model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Chien,TSP-grid-n700-g10000-4,245327.36990156645,254363,0.007109199999831617,0.0035545999999158084,0.0035545999999158084,1.7147016000089934,ok,-3.5522580321955446,3.5522580321955446
Chien,TSP-grid-n80-g10000-1,77857.21670103549,87560,0.0023705999919911847,0.0011852999959955923,0.0011852999959955923,0.18463280001014937,ok,-11.081296595436855,11.081296595436855
Chien,TSP-grid-n8-g10000-1,17158.715529409536,26300,0.008055800004513003,0.0040279000022565015,0.0040279000022565015,0.1906726000015624,ok,-34.757735629621536,34.757735629621536
Chien,TSP-grid-n80-g10000-4,78155.97655314658,87986,0.0032076999923447147,0.0016038499961723574,0.0016038499961723574,0.06323759999941103,ok,-11.172258594382537,11.172258594382537
Chien,TSP-grid-n80-g10000-2,78197.83116020546,87952,0.004756900001666509,0.0023784500008332543,0.0023784500008332543,0.11879389999376144,ok,-11.090332044518078,11.090332044518078
Chien,TSP-grid-n80-g1000-3,7819.370809470542,8764,0.008263100011390634,0.004131550005695317,0.004131550005695317,0.23053190000064205,ok,-10.778516550997926,10.778516550997926
Chien,TSP-grid-n80-g1000-2,7810.63319942756,8761,0.008306999996420927,0.004153499998210464,0.004153499998210464,0.24150979999103583,ok,-10.847697757932202,10.847697757932202
Chien,TSP-grid-n80-g1000-1,7799.324935915928,8739,0.0084562999982154,0.0042281499991077,0.0042281499991077,0.174717400004738,ok,-10.752661220781231,10.752661220781231
Chien,TSP-grid-n80-g10000-5,78193.60467751822,87785,0.006545399999595247,0.0032726999997976236,0.0032726999997976236,0.13881319999927655,ok,-10.926007088320079,10.926007088320079
Chien,TSP-grid-n80-g10000-3,77788.4823704898,87158,0.0056059999915305525,0.0028029999957652763,0.0028029999957652763,0.07339349998801481,ok,-10.750037437194749,10.750037437194749
Chien,TSP-grid-n80-g1000-5,7788.616817895203,8745,0.008026199997402728,0.004013099998701364,0.004013099998701364,0.20356809999793768,ok,-10.936342848539702,10.936342848539702
Chien,TSP-grid-n800-g1000-4,26252.778796919763,27018,0.0077886999933980405,0.0038943499966990203,0.0038943499966990203,5.775566800002707,ok,-2.8322644277157325,2.8322644277157325
Chien,TSP-grid-n90-g1000-2,7937.627046794275,8837,0.0024597000010544434,0.0012298500005272217,0.0012298500005272217,0.10096509999129921,ok,-10.177356039444664,10.177356039444664
Chien,TSP-grid-n800-g1000-2,26241.0038131166,27039,0.006272400001762435,0.0031362000008812174,0.0031362000008812174,8.367211100005079,ok,-2.951278475104108,2.951278475104108
Chien,TSP-grid-n90-g1000-1,7931.033498605337,8855,0.005961199989542365,0.0029805999947711825,0.0029805999947711825,0.1393122999870684,ok,-10.434404307110821,10.434404307110821
Chien,TSP-grid-n90-g10000-1,79335.31303284812,88697,0.002562599998782389,0.0012812999993911944,0.0012812999993911944,0.2718501000053948,ok,-10.554682759452835,10.554682759452835
Chien,TSP-grid-n800-g1000-3,26239.971695106684,27021,0.006602499997825362,0.003301249998912681,0.003301249998912681,2.087877900004969,ok,-2.8904492982987904,2.8904492982987904
Chien,TSP-grid-n800-g1000-5,26244.356086595068,27002,0.008820600007311441,0.0044103000036557205,0.0044103000036557205,5.092065099990577,ok,-2.805880725149738,2.805880725149738
Chien,TSP-grid-n800-g10000-1,262454.3157793372,270423,0.009732499995152466,0.004866249997576233,0.004866249997576233,5.407338999997592,ok,-2.9467479543762205,2.9467479543762205
Chien,TSP-grid-n90-g1000-4,7928.03040609709,8867,0.00557749999279622,0.00278874999639811,0.00278874999639811,0.09052880000672303,ok,-10.589484537080294,10.589484537080294
Chien,TSP-grid-n800-g1000-1,26240.366979141127,27028,0.015688300001784228,0.007844150000892114,0.007844150000892114,8.203661000006832,ok,-2.914137268236175,2.914137268236175
Chien,TSP-grid-n800-g10000-3,262318.50584356417,270468,0.008835299988277256,0.004417649994138628,0.004417649994138628,3.1081610999972327,ok,-3.01310844774089,3.01310844774089
Chien,TSP-grid-n800-g10000-2,262339.7889888608,270683,0.008228999999118969,0.004114499999559484,0.004114499999559484,6.033954600017751,ok,-3.082281122619156,3.082281122619156
Chien,TSP-grid-n800-g10000-5,262327.87761090125,270438,0.00907780000125058,0.00453890000062529,0.00453890000062529,3.465790999995079,ok,-2.998884176446633,2.998884176446633
Chien,TSP-grid-n90-g10000-2,79444.79946257023,88890,0.009054800000740215,0.004527400000370108,0.004527400000370108,0.18464799999492243,ok,-10.625717783136206,10.625717783136206
Chien,TSP-grid-n90-g10000-5,79420.92949252106,88945,0.004710400011390448,0.002355200005695224,0.002355200005695224,0.40716210000391584,ok,-10.707820009532794,10.707820009532794
Chien,TSP-grid-n90-g1000-5,7937.460981699374,8870,0.005327599996235222,0.002663799998117611,0.002663799998117611,0.3668387000070652,ok,-10.513404941382477,10.513404941382477
Chien,TSP-grid-n900-g1000-3,28478.107820218673,29364,0.007802099993568845,0.0039010499967844225,0.0039010499967844225,3.4635525999910897,ok,-3.0169329103028444,3.0169329103028444
Chien,TSP-grid-n90-g1000-3,7948.250714717044,8868,0.009531000003335066,0.004765500001667533,0.004765500001667533,0.24863769998773932,ok,-10.371552608062204,10.371552608062204
Chien,TSP-grid-n900-g1000-1,28483.47957079682,29359,0.008449099987046793,0.0042245499935233966,0.0042245499935233966,5.37775519999559,ok,-2.9821193814611577,2.9821193814611577
Chien,TSP-line_noise-n10-g1000-2,577.4146361151581,1864,0.0034633000032044947,0.0017316500016022474,0.0017316500016022474,0.12451850000070408,ok,-69.02281995090354,69.02281995090354
Chien,TSP-line_noise-n10-g1000-1,1311.1396523635458,2618,0.005511200011824258,0.002755600005912129,0.002755600005912129,0.07975809997878969,ok,-49.91827149107923,49.91827149107923
Chien,TSP-grid-n900-g1000-2,28484.215452070992,29361,0.012159499994595535,0.0060797499972977675,0.0060797499972977675,3.972894999998971,ok,-2.9862216815810365,2.9862216815810365
Chien,TSP-grid-n900-g10000-1,285005.63272949535,294220,0.0069595999957527965,0.0034797999978763983,0.0034797999978763983,4.094849599990994,ok,-3.1317950073090373,3.1317950073090373
Chien,TSP-line_noise-n10-g1000-3,1399.9995449999262,2738,0.004948999994667247,0.0024744999973336235,0.0024744999973336235,0.08182169997598976,ok,-48.86780332359656,48.86780332359656
Chien,TSP-grid-n90-g10000-3,79408.58989035127,88919,0.008389300011913292,0.004194650005956646,0.004194650005956646,0.36175270000239834,ok,-10.695588242837559,10.695588242837559
Chien,TSP-line_noise-n10-g10000-1,6883.088097213341,22756,0.003331499989144504,0.001665749994572252,0.001665749994572252,0.7442105999798514,ok,-69.75264502894471,69.75264502894471
Chien,TSP-grid-n800-g10000-4,262430.84029740107,270129,0.017693700006930158,0.008846850003465079,0.008846850003465079,56.69785069998761,ok,-2.8498086849612343,2.8498086849612343
Chien,TSP-grid-n900-g10000-4,284956.4026321219,294012,0.0045741000067209825,0.0022870500033604912,0.0022870500033604912,270.55115700000897,ok,-3.0800094444709982,3.0800094444709982
Chien,TSP-grid-n900-g1000-5,28481.696686819767,29413,0.008614400008809753,0.004307200004404876,0.004307200004404876,7.04349069998716,ok,-3.1662982802850204,3.1662982802850204
Chien,TSP-grid-n90-g10000-4,79346.9532378024,88826,0.010621099994750693,0.005310549997375347,0.005310549997375347,0.3239789999934146,ok,-10.671477677929433,10.671477677929433
Chien,TSP-grid-n900-g10000-5,284916.581640311,294175,0.007250199996633455,0.0036250999983167276,0.0036250999983167276,3.7926389999920502,ok,-3.1472485288311405,3.1472485288311405
Chien,TSP-grid-n900-g1000-4,28480.983501978997,29360,0.009615099988877773,0.004807549994438887,0.004807549994438887,5.838307700003497,ok,-2.993925401978893,2.993925401978893
Chien,TSP-line_noise-n100-g1000-1,5683.5775705096175,3357,0.0031000000017229468,0.0015500000008614734,0.0015500000008614734,1.2120501999743283,ok,69.30525977091503,69.30525977091503
Chien,TSP-line_noise-n10-g10000-2,14128.787317176235,28096,0.003999799999292009,0.0019998999996460043,0.0019998999996460043,0.516573500004597,ok,-49.71245971961761,49.71245971961761
Chien,TSP-grid-n900-g10000-3,284891.8617353609,294168,0.006227299993042834,0.003113649996521417,0.003113649996521417,2.381662599989795,ok,-3.153347156944035,3.153347156944035
Chien,TSP-grid-n900-g10000-2,284933.47219022905,294303,0.008747999992920086,0.004373999996460043,0.004373999996460043,358.9380663000047,ok,-3.1836331297237717,3.1836331297237717
Chien,TSP-line_noise-n10-g10000-3,18942.16038365212,31210,0.003164399997331202,0.001582199998665601,0.001582199998665601,0.8652230000006966,ok,-39.307400244626336,39.307400244626336
Chien,TSP-line_noise-n10-g1000-5,1446.9526599028734,2970,0.006353000004310161,0.0031765000021550804,0.0031765000021550804,0.07959159999154508,ok,-51.281055222125474,51.281055222125474
Chien,TSP-line_noise-n10-g1000-4,1420.536959040489,2814,0.005669499994837679,0.0028347499974188395,0.0028347499974188395,0.09469900000840425,ok,-49.51894246480139,49.51894246480139
Chien,TSP-line_noise-n100-g1000-4,4142.474026472587,3258,0.004877100000157952,0.002438550000078976,0.002438550000078976,0.36008630000287667,ok,27.147760174112552,27.147760174112552
Chien,TSP-line_noise-n10-g10000-5,11269.999999999998,27923,0.006882299989229068,0.003441149994614534,0.003441149994614534,0.5960228000185452,ok,-59.63900726999248,59.63900726999248
Chien,TSP-line_noise-n100-g1000-3,4214.467183405275,3250,0.004947500012349337,0.0024737500061746687,0.0024737500061746687,0.7097790000261739,ok,29.675913335546927,29.675913335546927
Chien,TSP-line_noise-n100-g1000-2,6205.806958003126,3330,0.003767300004255958,0.001883650002127979,0.001883650002127979,1.231738599948585,ok,86.36056930940319,86.36056930940319
Chien,TSP-line_noise-n100-g10000-3,30180.150549988983,31398,0.00602640000579413,0.003013200002897065,0.003013200002897065,3.346799099992495,ok,-3.8787484871998767,3.8787484871998767
Chien,TSP-line_noise-n100-g10000-4,55571.97474051107,33689,0.009320400000433438,0.004660200000216719,0.004660200000216719,1.022647300036624,ok,64.9558453516313,64.9558453516313
Chien,TSP-line_noise-n100-g10000-1,60136.396632987584,33611,0.008639500010758638,0.004319750005379319,0.004319750005379319,2.862844999996014,ok,78.91879632557075,78.91879632557075
Chien,TSP-line_noise-n10-g10000-4,13478.698903232462,27665,0.01135950000025332,0.00567975000012666,0.00567975000012666,0.7032987999846227,ok,-51.27887618567699,51.27887618567699
Chien,TSP-line_noise-n100-g10000-5,63232.236011389,33338,0.006899200001498684,0.003449600000749342,0.003449600000749342,1.2547347999643534,ok,89.67015421257724,89.67015421257724
Chien,TSP-line_noise-n100-g1000-5,2891.5065657888454,2577,0.007663099997444078,0.003831549998722039,0.003831549998722039,1.9219940999755636,ok,12.204368094250889,12.204368094250889
Chien,TSP-line_noise-n100-g10000-2,54666.632098566304,33315,0.009512999997241423,0.004756499998620711,0.004756499998620711,1.0250083000282757,ok,64.09014587593067,64.09014587593067
Chien,TSP-line_noise-n1000-g1000-1,11570.185633774421,7670,0.011776400002418086,0.005888200001209043,0.005888200001209043,12.204721199988853,ok,50.84987788493378,50.84987788493378
Chien,TSP-line_noise-n1000-g10000-1,197950.29679189672,50575,0.009132200008025393,0.0045661000040126964,0.0045661000040126964,5.538742400007322,ok,291.39949934136774,291.39949934136774
Chien,TSP-line_noise-n20-g1000-4,967.5980260418064,2187,0.0022822000028099865,0.0011411000014049932,0.0011411000014049932,0.08504370000446215,ok,-55.75683465743913,55.75683465743913
Chien,TSP-line_noise-n1000-g1000-4,16188.312660682088,6799,0.006158200005302206,0.003079100002651103,0.003079100002651103,8.113024299964309,ok,138.09843595649488,138.09843595649488
Chien,TSP-line_noise-n1000-g1000-3,20418.09480338457,5705,0.008390699993469752,0.004195349996734876,0.004195349996734876,8.106752499996219,ok,257.898243705251,257.898243705251
Chien,TSP-line_noise-n20-g10000-2,21674.448441794317,28105,0.002258699998492375,0.0011293499992461875,0.0011293499992461875,0.6572273000492714,ok,-22.88045386303392,22.88045386303392
Chien,TSP-line_noise-n1000-g10000-5,192576.46839009176,54135,0.006328199990093708,0.003164099995046854,0.003164099995046854,31.594816600030754,ok,255.73375522322297,255.73375522322297
Chien,TSP-line_noise-n20-g1000-3,2047.6864906523167,2730,0.004597600011038594,0.002298800005519297,0.002298800005519297,0.07819570001447573,ok,-24.99316884057448,24.99316884057448
Chien,TSP-line_noise-n1000-g10000-2,191002.6335546188,55898,0.007870600005844608,0.003935300002922304,0.003935300002922304,4.287416699982714,ok,241.698510777879,241.698510777879
Chien,TSP-line_noise-n20-g10000-1,22785.237727792093,29506,0.0035385999944992363,0.0017692999972496182,0.0017692999972496182,0.6447151000029407,ok,-22.777612255839173,22.777612255839173
Chien,TSP-line_noise-n1000-g10000-3,193111.71046055184,53234,0.009030599991092458,0.004515299995546229,0.004515299995546229,6.853039500012528,ok,262.76009779567914,262.76009779567914
Chien,TSP-line_noise-n20-g1000-2,2593.3344319620637,3056,0.0031919000030029565,0.0015959500015014783,0.0015959500015014783,0.07877830002689734,ok,-15.139580105953412,15.139580105953412
Chien,TSP-line_noise-n1000-g10000-4,181234.7321707404,58129,0.006322400004137307,0.0031612000020686537,0.0031612000020686537,20.81497649999801,ok,211.78023391205838,211.78023391205838
Chien,TSP-line_noise-n20-g1000-1,2168.7025798850336,2954,0.004286299998057075,0.0021431499990285374,0.0021431499990285374,0.07944070000667125,ok,-26.584205149457222,26.584205149457222
Chien,TSP-line_noise-n1000-g1000-2,16657.33361015502,6766,0.013343099999474362,0.006671549999737181,0.006671549999737181,16.23994640004821,ok,146.19174712023383,146.19174712023383
Chien,TSP-line_noise-n20-g10000-5,24348.592953351534,29754,0.003426499999477528,0.001713249999738764,0.001713249999738764,0.7500306000001729,ok,-18.166992830034502,18.166992830034502
Chien,TSP-line_noise-n20-g10000-3,23858.574094693922,30353,0.003289000000222586,0.001644500000111293,0.001644500000111293,0.3574789999984205,ok,-21.396322950963917,21.396322950963917
Chien,TSP-line_noise-n20-g1000-5,2129.5830690536586,2727,0.004250599988154136,0.002125299994077068,0.002125299994077068,0.2009057000395842,ok,-21.907478215854105,21.907478215854105
Chien,TSP-line_noise-n1000-g1000-5,14344.82008949572,7181,0.012850399987655692,0.006425199993827846,0.006425199993827846,52.331671399995685,ok,99.76075880094305,99.76075880094305
Chien,TSP-line_noise-n20-g10000-4,23213.79848279897,29688,0.004396799995447509,0.0021983999977237545,0.0021983999977237545,0.49298979999730363,ok,-21.807469405823998,21.807469405823998
Chien,TSP-line_noise-n200-g1000-1,8586.36047461321,3530,0.0059594000049401075,0.0029797000024700537,0.0029797000024700537,1.5834701999556273,ok,143.23967350179063,143.23967350179063
Chien,TSP-line_noise-n200-g10000-5,59667.11710984536,34437,0.0025031999975908548,0.0012515999987954274,0.0012515999987954274,1.513278700003866,ok,73.26456169191673,73.26456169191673
Chien,TSP-line_noise-n200-g10000-1,85284.01112471198,37357,0.004356899997219443,0.0021784499986097217,0.0021784499986097217,2.2125010000308976,ok,128.29459304738597,128.29459304738597
Chien,TSP-line_noise-n200-g10000-4,86639.98153277734,36813,0.003050899991649203,0.0015254499958246015,0.0015254499958246015,2.6897398000000976,ok,135.35159191801088,135.35159191801088
Chien,TSP-line_noise-n200-g1000-3,8733.862046082477,3636,0.004968299996107817,0.0024841499980539083,0.0024841499980539083,1.9665618000435643,ok,140.20522678994712,140.20522678994712
Chien,TSP-line_noise-n200-g1000-5,8641.155209808467,3675,0.004692999995313585,0.0023464999976567924,0.0023464999976567924,2.4352190000354312,ok,135.13347509682902,135.13347509682902
Chien,TSP-line_noise-n200-g10000-2,40813.850466722695,34182,0.0053413999994518235,0.0026706999997259118,0.0026706999997259118,2.721535100019537,ok,19.40158699526855,19.40158699526855
Chien,TSP-line_noise-n30-g1000-2,3180.0962249592385,3132,0.004443500001798384,0.002221750000899192,0.002221750000899192,0.08783239999320358,ok,1.535639366514639,1.535639366514639
Chien,TSP-line_noise-n200-g10000-3,73709.90374162755,37416,0.0024484000023221597,0.0012242000011610799,0.0012242000011610799,2.096996799984481,ok,97.00102560836955,97.00102560836955
Chien,TSP-line_noise-n30-g1000-3,2593.606613193296,3073,0.005342999997083098,0.002671499998541549,0.002671499998541549,0.2558151000412181,ok,-15.60017529471864,15.60017529471864
Chien,TSP-line_noise-n30-g10000-1,30543.59972272424,31004,0.0060498999955598265,0.0030249499977799132,0.0030249499977799132,0.37545950000640005,ok,-1.4849705756539784,1.4849705756539784
Chien,TSP-line_noise-n200-g1000-2,5620.7592227385085,3876,0.0039299000054597855,0.0019649500027298927,0.0019649500027298927,1.6513824999565259,ok,45.01442783123087,45.01442783123087
Chien,TSP-line_noise-n30-g10000-2,26299.975916414824,29017,0.00512190000154078,0.00256095000077039,0.00256095000077039,0.4337746999808587,ok,-9.363559580884226,9.363559580884226
Chien,TSP-line_noise-n200-g1000-4,8997.873082012216,3597,0.008552400002372451,0.0042762000011862256,0.0042762000011862256,2.5976993999793194,ok,150.1493767587494,150.1493767587494
Chien,TSP-line_noise-n30-g10000-3,26523.327767570943,28660,0.005234600001131184,0.002617300000565592,0.002617300000565592,0.3613605000427924,ok,-7.4552415646512795,7.4552415646512795
Chien,TSP-line_noise-n30-g1000-5,1492.3070468238086,2307,0.005728500007535331,0.0028642500037676655,0.0028642500037676655,0.2386623999918811,ok,-35.31395549094891,35.31395549094891
Chien,TSP-line_noise-n30-g1000-4,3053.29533520752,2985,0.0069924999988870695,0.0034962499994435348,0.0034962499994435348,0.3565535000525415,ok,2.2879509282251296,2.2879509282251296
Chien,TSP-line_noise-n30-g10000-5,27883.512923661536,30832,0.003604900004575029,0.0018024500022875145,0.0018024500022875145,0.2116898000240326,ok,-9.563074326474002,9.563074326474002
Chien,TSP-line_noise-n30-g1000-1,1338.6096906865719,2229,0.005894000001717359,0.0029470000008586794,0.0029470000008586794,0.2931917999521829,ok,-39.945729444299154,39.945729444299154
Chien,TSP-line_noise-n30-g10000-4,22325.148323717814,29650,0.007641300006071106,0.003820650003035553,0.003820650003035553,0.303669799992349,ok,-24.704390139231656,24.704390139231656
Chien,TSP-line_noise-n300-g1000-2,8510.271699540504,4031,0.004099300000234507,0.0020496500001172535,0.0020496500001172535,2.788598599960096,ok,111.12060777823132,111.12060777823132
Chien,TSP-line_noise-n300-g1000-4,10372.021106804596,3829,0.005313499990734272,0.002656749995367136,0.002656749995367136,4.004447999992408,ok,170.8806765945311,170.8806765945311
Chien,TSP-line_noise-n300-g1000-3,10974.486145601535,3811,0.005774399993242696,0.002887199996621348,0.002887199996621348,2.0224242999684066,ok,187.96867346107413,187.96867346107413
Chien,TSP-line_noise-n300-g1000-5,11150.057398955396,3708,0.005720300003304146,0.002860150001652073,0.002860150001652073,5.204167800024152,ok,200.70273459966012,200.70273459966012
Chien,TSP-line_noise-n300-g10000-3,97133.26197940641,39004,0.004673000003094785,0.0023365000015473925,0.0023365000015473925,3.4552785000414588,ok,149.03410414164293,149.03410414164293
Chien,TSP-line_noise-n300-g10000-1,106694.51326474102,37771,0.0046491999964928254,0.0023245999982464127,0.0023245999982464127,4.770957400032785,ok,182.47733251632474,182.47733251632474
Chien,TSP-line_noise-n300-g10000-2,64017.274144405754,43857,0.002395200004684739,0.0011976000023423694,0.0011976000023423694,4.430159299983643,ok,45.96820152861745,45.96820152861745
Chien,TSP-line_noise-n300-g1000-1,8284.255395628505,3806,0.0039293999871006235,0.0019646999935503118,0.0019646999935503118,2.7189189000055194,ok,117.66304244951404,117.66304244951404
Chien,TSP-line_noise-n40-g1000-3,1656.8667297039917,2096,0.004297899999073707,0.0021489499995368533,0.0021489499995368533,0.0839632999850437,ok,-20.951014804198866,20.951014804198866
Chien,TSP-line_noise-n40-g10000-4,26745.391486833767,25494,0.004122999991523102,0.002061499995761551,0.002061499995761551,0.8476260000024922,ok,4.90857255367446,4.90857255367446
Chien,TSP-line_noise-n40-g1000-4,3543.710353852301,3069,0.0057988999906228855,0.0028994499953114428,0.0028994499953114428,0.06592279998585582,ok,15.467916384890879,15.467916384890879
Chien,TSP-line_noise-n40-g1000-5,1607.1999999999998,2331,0.003844500010018237,0.0019222500050091185,0.0019222500050091185,0.15857450000476092,ok,-31.05105105105106,31.05105105105106
Chien,TSP-line_noise-n40-g10000-2,38710.97254474498,31602,0.00647160000517033,0.003235800002585165,0.003235800002585165,0.1959509000298567,ok,22.495324804585096,22.495324804585096
Chien,TSP-line_noise-n40-g1000-2,3705.2761926744406,3091,0.006504200006020255,0.0032521000030101277,0.0032521000030101277,0.15971170004922897,ok,19.873057026025254,19.873057026025254
Chien,TSP-line_noise-n40-g1000-1,3386.321898461515,3135,0.008295100007671863,0.004147550003835931,0.004147550003835931,0.11296519997995347,ok,8.016647478836205,8.016647478836205
Chien,TSP-line_noise-n40-g10000-1,35681.340008021,29953,0.004345900000771508,0.002172950000385754,0.002172950000385754,0.382908400031738,ok,19.124428297736447,19.124428297736447
Chien,TSP-line_noise-n40-g10000-3,37985.588846298015,31605,0.006065800000214949,0.0030329000001074746,0.0030329000001074746,0.3684576000086963,ok,20.18854246574281,20.18854246574281
Chien,TSP-line_noise-n300-g10000-5,108075.82893505837,38501,0.005120900008478202,0.002560450004239101,0.002560450004239101,3.848907000035979,ok,180.70914764566731,180.70914764566731
Chien,TSP-line_noise-n300-g10000-4,105867.21872232214,37360,0.007357399997999892,0.003678699998999946,0.003678699998999946,4.147504599997774,ok,183.37049979208282,183.37049979208282
Chien,TSP-line_noise-n40-g10000-5,26692.99023159451,28524,0.006688099994789809,0.0033440499973949045,0.0033440499973949045,0.5050877000321634,ok,-6.419190044893735,6.419190044893735
Chien,TSP-line_noise-n400-g1000-2,12289.434447524423,4093,0.005343199998605996,0.002671599999302998,0.002671599999302998,6.153651600005105,ok,200.2549339732329,200.2549339732329
Chien,TSP-line_noise-n400-g10000-4,91304.42213781324,39773,0.0037979000044288114,0.0018989500022144057,0.0018989500022144057,9.524631700012833,ok,129.56383008023843,129.56383008023843
Chien,TSP-line_noise-n400-g1000-1,11735.474425859398,4242,0.004623000000719912,0.002311500000359956,0.002311500000359956,7.6729078000062145,ok,176.64956213718526,176.64956213718526
Chien,TSP-line_noise-n400-g10000-5,120216.88400553392,39735,0.0040751000051386654,0.0020375500025693327,0.0020375500025693327,3.580055699974764,ok,202.5465811137132,202.5465811137132
Chien,TSP-line_noise-n400-g1000-4,11540.189724610249,4339,0.008050100004766136,0.004025050002383068,0.004025050002383068,7.506071400013752,ok,165.9642711364427,165.9642711364427
Chien,TSP-line_noise-n5-g10000-2,5260.603350282171,26730,0.0033992999960901216,0.0016996499980450608,0.0016996499980450608,6.8248636000207625,ok,-80.3194786745897,80.3194786745897
Chien,TSP-line_noise-n400-g10000-2,115266.58016892841,41943,0.003963800001656637,0.0019819000008283183,0.0019819000008283183,6.300679000036325,ok,174.81720470383237,174.81720470383237
Chien,TSP-line_noise-n5-g1000-2,606.3935603220073,2297,0.0026437999913468957,0.0013218999956734478,0.0013218999956734478,0.10854649997781962,ok,-73.60062863204148,73.60062863204148
Chien,TSP-line_noise-n400-g1000-3,11753.2523975281,4382,0.004564799994113855,0.0022823999970569275,0.0022823999970569275,6.108798699977342,ok,168.21662249037198,168.21662249037198
Chien,TSP-line_noise-n5-g1000-4,735.8553689414792,2759,0.005509199996595271,0.0027545999982976355,0.0027545999982976355,0.09917760000098497,ok,-73.32891015072565,73.32891015072565
Chien,TSP-line_noise-n400-g10000-1,60635.5991661664,44494,0.004924599998048507,0.0024622999990242533,0.0024622999990242533,2.7327393000014126,ok,36.27814798886681,36.27814798886681
Chien,TSP-line_noise-n5-g10000-5,8353.371055687636,24050,0.002352400013478473,0.0011762000067392364,0.0011762000067392364,0.891630099969916,ok,-65.26664841709923,65.26664841709923
Chien,TSP-line_noise-n400-g1000-5,12223.36207759551,4275,0.007377799993264489,0.0036888999966322444,0.0036888999966322444,5.128029600018635,ok,185.92659830632772,185.92659830632772
Chien,TSP-line_noise-n400-g10000-3,127590.68967444291,40923,0.006940699997358024,0.003470349998679012,0.003470349998679012,5.136573399999179,ok,211.7823465397036,211.7823465397036
Chien,TSP-line_noise-n5-g1000-5,641.0578445039106,2387,0.003685899995616637,0.0018429499978083186,0.0018429499978083186,0.1223815000266768,ok,-73.14378531613278,73.14378531613278
Chien,TSP-line_noise-n5-g10000-1,5543.71716450253,27070,0.001976600004127249,0.0009883000020636246,0.0009883000020636246,1.3772024000063539,ok,-79.52080840597515,79.52080840597515
Chien,TSP-line_noise-n5-g1000-3,902.1856793365765,2650,0.003185900000971742,0.001592950000485871,0.001592950000485871,0.08850280003389344,ok,-65.95525738352542,65.95525738352542
Chien,TSP-line_noise-n5-g1000-1,233.25235261407363,1691,0.005114800005685538,0.002557400002842769,0.002557400002842769,0.09858960000565276,ok,-86.20624762778985,86.20624762778985
Chien,TSP-line_noise-n50-g1000-1,3929.085097067764,3175,0.004337899998063222,0.002168949999031611,0.002168949999031611,0.08859070000471547,ok,23.750711718669727,23.750711718669727
Chien,TSP-line_noise-n5-g10000-3,10193.403235132022,28094,0.0046784999867668375,0.0023392499933834188,0.0023392499933834188,2.5694832999724895,ok,-63.71679634394526,63.71679634394526
Chien,TSP-line_noise-n5-g10000-4,2839.2381839148334,17607,0.004921300002024509,0.0024606500010122545,0.0024606500010122545,1.8684281999594532,ok,-83.87437846359498,83.87437846359498
Chien,TSP-line_noise-n50-g10000-3,42969.396086051755,31599,0.0054250999965006486,0.0027125499982503243,0.0027125499982503243,0.3555882999789901,ok,35.98340481044259,35.98340481044259
Chien,TSP-line_noise-n50-g1000-2,4285.749642711296,3197,0.004333600008976646,0.002166800004488323,0.002166800004488323,0.160065800009761,ok,34.055353228379595,34.055353228379595
Chien,TSP-line_noise-n500-g10000-1,132981.07102140514,42695,0.0032774999999674037,0.0016387499999837019,0.0016387499999837019,7.234000599943101,ok,211.46755128564268,211.46755128564268
Chien,TSP-line_noise-n50-g1000-3,4189.428361960614,3245,0.005174999998416752,0.002587499999208376,0.002587499999208376,0.2650196999893524,ok,29.104109767661445,29.104109767661445
Chien,TSP-line_noise-n50-g1000-4,4107.836905233703,3168,0.005982300004689023,0.0029911500023445114,0.0029911500023445114,0.09449390001827851,ok,29.66656897833658,29.66656897833658
Chien,TSP-line_noise-n500-g1000-2,12372.087616889883,4844,0.005434299993794411,0.0027171499968972057,0.0027171499968972057,4.558396200009156,ok,155.41056186808183,155.41056186808183
Chien,TSP-line_noise-n50-g10000-4,16791.76595299017,23882,0.004951199996867217,0.0024755999984336086,0.0024755999984336086,0.35295059997588396,ok,-29.68861086596529,29.68861086596529
Chien,TSP-line_noise-n50-g10000-1,38723.89396858225,33183,0.0032325999927707016,0.0016162999963853508,0.0016162999963853508,0.3583539000246674,ok,16.697989839924805,16.697989839924805
Chien,TSP-line_noise-n500-g1000-5,12976.667326397792,4637,0.0066645999904721975,0.0033322999952360988,0.0033322999952360988,9.103967800037935,ok,179.85049226650403,179.85049226650403
Chien,TSP-line_noise-n50-g10000-2,17924.891853788125,21675,0.007659499999135733,0.0038297499995678663,0.0038297499995678663,0.6534516999963671,ok,-17.301537006744518,17.301537006744518
Chien,TSP-line_noise-n50-g1000-5,4031.7204764219455,3211,0.006205400000908412,0.003102700000454206,0.003102700000454206,0.0812335999798961,ok,25.559653579007957,25.559653579007957
Chien,TSP-line_noise-n500-g10000-2,138650.8523176111,40204,0.006899200001498684,0.003449600000749342,0.003449600000749342,6.720261800044682,ok,244.86830245152498,244.86830245152498
Chien,TSP-line_noise-n500-g1000-1,7500.938181321056,4954,0.00633390000439249,0.003166950002196245,0.003166950002196245,5.399986100033857,ok,51.41175174245167,51.41175174245167
Chien,TSP-line_noise-n60-g1000-1,4158.775230762057,3190,0.0021569999953499064,0.0010784999976749532,0.0010784999976749532,0.7722540999529883,ok,30.369129490973563,30.369129490973563
