model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-grid-n600-g1000-4,13912.808,23552,0.0064171999983955175,0.0032085999991977587,0.0032085999991977587,3.067345200004638,-40.927277,40.927277
Chien,TSP-grid-n70-g1000-2,4717.381,7678,0.0001903000011225231,9.515000056126155e-05,9.515000056126155e-05,0.07882970001082867,-38.55977,38.55977
Chien,TSP-grid-n70-g10000-3,47213.46,76944,0.00017759999900590628,8.879999950295314e-05,8.879999950295314e-05,0.09185789999901317,-38.63919,38.63919
Chien,TSP-grid-n70-g10000-1,47222.77,76906,0.0001756999990902841,8.784999954514205e-05,8.784999954514205e-05,0.09074679999321233,-38.596767,38.596767
Chien,TSP-grid-n70-g10000-2,47213.258,76756,0.0001680999994277954,8.40499997138977e-05,8.40499997138977e-05,0.08068470000580419,-38.489162,38.489162
Chien,TSP-grid-n600-g10000-4,139218.53,235148,0.013704900004086085,0.006852450002043042,0.006852450002043042,1.4075776999961818,-40.79536,40.79536
Chien,TSP-grid-n600-g10000-3,139211.4,235312,0.018389600001682993,0.009194800000841497,0.009194800000841497,2.6667087000096217,-40.83965,40.83965
Chien,TSP-grid-n8-g1000-2,1825.1299,2677,0.00014560000272467732,7.280000136233866e-05,7.280000136233866e-05,0.04195270000491291,-31.82182,31.82182
Chien,TSP-grid-n8-g1000-1,1772.2316,2616,0.0001554000045871362,7.77000022935681e-05,7.77000022935681e-05,0.04424839999410324,-32.254143,32.254143
Chien,TSP-grid-n8-g1000-4,1791.9744,2626,0.00013109999417793006,6.554999708896503e-05,6.554999708896503e-05,0.04676810000091791,-31.760305,31.760305
Chien,TSP-grid-n8-g10000-1,17606.111,26300,0.0001449999981559813,7.249999907799065e-05,7.249999907799065e-05,0.1906726000015624,-33.05661,33.05661
Chien,TSP-grid-n600-g10000-5,139252.89,235489,0.01377929999580374,0.00688964999790187,0.00688964999790187,2.3921645999944303,-40.8665,40.8665
Chien,TSP-grid-n8-g1000-5,1787.517,2625,0.0001536999989184551,7.684999945922755e-05,7.684999945922755e-05,0.04690129999653436,-31.904116,31.904116
Chien,TSP-grid-n600-g10000-2,139212.84,235328,0.019054699994740076,0.009527349997370038,0.009527349997370038,2.3659398000017973,-40.84306,40.84306
Chien,TSP-grid-n700-g1000-1,15042.793,25395,0.010794000001624227,0.005397000000812113,0.005397000000812113,2.8405992000043625,-40.764748,40.764748
Chien,TSP-grid-n8-g10000-2,18215.523,27360,0.00013719999697059393,6.859999848529696e-05,6.859999848529696e-05,0.1788990999921225,-33.422794,33.422794
Chien,TSP-grid-n8-g10000-3,17913.28,26819,0.0001864000005298294,9.32000002649147e-05,9.32000002649147e-05,0.041545800006133504,-33.206757,33.206757
Chien,TSP-grid-n700-g1000-2,15043.084,25400,0.01293710000027204,0.00646855000013602,0.00646855000013602,2.633811200008495,-40.77526,40.77526
Chien,TSP-grid-n8-g10000-4,17963.012,26841,0.00015829999756533653,7.914999878266826e-05,7.914999878266826e-05,0.04355290000967216,-33.07622,33.07622
Chien,TSP-grid-n80-g1000-3,5333.3115,8764,0.00016820000018924475,8.410000009462237e-05,8.410000009462237e-05,0.23053190000064205,-39.145237,39.145237
Chien,TSP-grid-n80-g1000-1,5332.9146,8739,0.00017300000035902485,8.650000017951243e-05,8.650000017951243e-05,0.174717400004738,-38.97569,38.97569
Chien,TSP-grid-n700-g10000-1,150407.31,254476,0.012442699997336604,0.006221349998668302,0.006221349998668302,2.4335812000063015,-40.895287,40.895287
Chien,TSP-grid-n700-g10000-3,150414.64,254228,0.00939440000365721,0.004697200001828605,0.004697200001828605,2.0763944999926025,-40.834747,40.834747
Chien,TSP-grid-n700-g1000-5,15050.36,25401,0.012037600004987326,0.006018800002493663,0.006018800002493663,5.014709800001583,-40.748943,40.748943
Chien,TSP-grid-n8-g1000-3,1797.3027,2709,0.00017999999545281753,8.999999772640876e-05,8.999999772640876e-05,0.04068299999926239,-33.654385,33.654385
Chien,TSP-grid-n8-g10000-5,18027.53,26515,0.00017049999587470666,8.524999793735333e-05,8.524999793735333e-05,0.04032440000446513,-32.01007,32.01007
Chien,TSP-grid-n700-g10000-4,150399.53,254363,0.01197610000235727,0.005988050001178635,0.005988050001178635,1.7147016000089934,-40.87209,40.87209
Chien,TSP-grid-n700-g1000-4,15050.517,25374,0.008843700001307297,0.004421850000653649,0.004421850000653649,2.898427799998899,-40.68528,40.68528
Chien,TSP-grid-n700-g10000-5,150423.23,254471,0.006662699997832533,0.0033313499989162665,0.0033313499989162665,3.5980706000118516,-40.887867,40.887867
Chien,TSP-grid-n80-g1000-4,5335.3047,8759,0.00018510000518290326,9.255000259145163e-05,9.255000259145163e-05,0.17884320000302978,-39.08774,39.08774
Chien,TSP-grid-n80-g10000-5,53381.33,87785,0.00015970000094966963,7.985000047483481e-05,7.985000047483481e-05,0.13881319999927655,-39.19083,39.19083
Chien,TSP-grid-n80-g1000-5,5329.5127,8745,0.00019130000146105886,9.565000073052943e-05,9.565000073052943e-05,0.20356809999793768,-39.056458,39.056458
Chien,TSP-grid-n80-g10000-3,53240.824,87158,0.00018209999689133838,9.104999844566919e-05,9.104999844566919e-05,0.07339349998801481,-38.91459,38.91459
Chien,TSP-grid-n80-g10000-4,53377.727,87986,0.00018309999722987413,9.154999861493707e-05,9.154999861493707e-05,0.06323759999941103,-39.33384,39.33384
Chien,TSP-grid-n80-g10000-2,53336.746,87952,0.0001511999944341369,7.559999721706845e-05,7.559999721706845e-05,0.11879389999376144,-39.356983,39.356983
Chien,TSP-grid-n700-g10000-2,150398.88,253901,0.010846600001968909,0.0054233000009844545,0.0054233000009844545,2.240805499997805,-40.76476,40.76476
Chien,TSP-grid-n80-g10000-1,53213.49,87560,0.0002108000044245273,0.00010540000221226364,0.00010540000221226364,0.18463280001014937,-39.226257,39.226257
Chien,TSP-grid-n700-g1000-3,15050.304,25373,0.01676170000428101,0.008380850002140505,0.008380850002140505,3.028157499997178,-40.68378,40.68378
Chien,TSP-grid-n90-g1000-1,5356.375,8855,0.00020049999875482172,0.00010024999937741086,0.00010024999937741086,0.1393122999870684,-39.510162,39.510162
Chien,TSP-grid-n90-g1000-3,5359.374,8868,0.00020819999917875975,0.00010409999958937988,0.00010409999958937988,0.24863769998773932,-39.56502,39.56502
Chien,TSP-grid-n90-g10000-2,53632.086,88890,0.0001810000030673109,9.050000153365545e-05,9.050000153365545e-05,0.18464799999492243,-39.664658,39.664658
Chien,TSP-grid-n80-g1000-2,5325.8574,8761,0.00018260000069858506,9.130000034929253e-05,9.130000034929253e-05,0.24150979999103583,-39.20948,39.20948
Chien,TSP-grid-n90-g1000-2,5358.0337,8837,0.00017809999553719535,8.904999776859768e-05,8.904999776859768e-05,0.10096509999129921,-39.368183,39.368183
Chien,TSP-grid-n90-g1000-4,5348.496,8867,0.00020399999630171806,0.00010199999815085903,0.00010199999815085903,0.09052880000672303,-39.68088,39.68088
Chien,TSP-grid-n800-g1000-2,16083.581,27039,0.010350099997594953,0.005175049998797476,0.005175049998797476,8.367211100005079,-40.5171,40.5171
Chien,TSP-grid-n90-g10000-4,53581.805,88826,0.00019049999536946416,9.524999768473208e-05,9.524999768473208e-05,0.3239789999934146,-39.67779,39.67779
Chien,TSP-grid-n90-g10000-1,53581.805,88697,0.00016999999934341758,8.499999967170879e-05,8.499999967170879e-05,0.2718501000053948,-39.59006,39.59006
Chien,TSP-grid-n800-g10000-5,160835.9,270438,0.007565300002170261,0.0037826500010851305,0.0037826500010851305,3.465790999995079,-40.527622,40.527622
Chien,TSP-grid-n90-g10000-3,53645.625,88919,0.00019269999756943434,9.634999878471717e-05,9.634999878471717e-05,0.36175270000239834,-39.66911,39.66911
Chien,TSP-grid-n800-g1000-4,16083.689,27018,0.013940199998614844,0.006970099999307422,0.006970099999307422,5.775566800002707,-40.470467,40.470467
Chien,TSP-grid-n90-g1000-5,5356.493,8870,0.00019220000103814527,9.610000051907264e-05,9.610000051907264e-05,0.3668387000070652,-39.611126,39.611126
Chien,TSP-grid-n90-g10000-5,53593.676,88945,0.00020230000518495217,0.00010115000259247608,0.00010115000259247608,0.40716210000391584,-39.74515,39.74515
Chien,TSP-grid-n800-g1000-5,16083.519,27002,0.01637040000059642,0.00818520000029821,0.00818520000029821,5.092065099990577,-40.435825,40.435825
Chien,TSP-grid-n800-g10000-3,160842.45,270468,0.015173500003584195,0.0075867500017920975,0.0075867500017920975,3.1081610999972327,-40.5318,40.5318
Chien,TSP-grid-n800-g10000-1,160853.33,270423,0.019952700000430923,0.009976350000215461,0.009976350000215461,5.407338999997592,-40.517883,40.517883
Chien,TSP-grid-n900-g1000-3,17334.777,29364,0.0056284000020241365,0.0028142000010120682,0.0028142000010120682,3.4635525999910897,-40.965885,40.965885
Chien,TSP-line_noise-n10-g1000-1,2380.0288,2618,0.0001664000010350719,8.320000051753595e-05,8.320000051753595e-05,0.07975809997878969,-9.089808,9.089808
Chien,TSP-line_noise-n10-g1000-2,1632.2622,1864,0.0001692000005277805,8.460000026389025e-05,8.460000026389025e-05,0.12451850000070408,-12.432285,12.432285
Chien,TSP-grid-n900-g1000-1,17334.734,29359,0.014173300005495548,0.007086650002747774,0.007086650002747774,5.37775519999559,-40.95598,40.95598
Chien,TSP-line_noise-n10-g1000-5,2839.2676,2970,0.00016350000078091398,8.175000039045699e-05,8.175000039045699e-05,0.07959159999154508,-4.401765,4.401765
Chien,TSP-grid-n900-g10000-3,173451.16,294168,0.00804470000002766,0.00402235000001383,0.00402235000001383,2.381662599989795,-41.0367,41.0367
Chien,TSP-grid-n800-g1000-3,16083.567,27021,0.016991299999062903,0.008495649999531452,0.008495649999531452,2.087877900004969,-40.477528,40.477528
Chien,TSP-grid-n800-g10000-4,160844.9,270129,0.023371199997200165,0.011685599998600082,0.011685599998600082,56.69785069998761,-40.45626,40.45626
Chien,TSP-line_noise-n10-g10000-1,20053.258,22756,0.00017519999528303742,8.759999764151871e-05,8.759999764151871e-05,0.7442105999798514,-11.877053,11.877053
Chien,TSP-grid-n800-g10000-2,160812.7,270683,0.02063790000102017,0.010318950000510085,0.010318950000510085,6.033954600017751,-40.590023,40.590023
Chien,TSP-grid-n900-g10000-1,173485.14,294220,0.013040300000284333,0.006520150000142166,0.006520150000142166,4.094849599990994,-41.035572,41.035572
Chien,TSP-grid-n800-g1000-1,16083.546,27028,0.025284999996074475,0.012642499998037238,0.012642499998037238,8.203661000006832,-40.493023,40.493023
Chien,TSP-line_noise-n10-g1000-3,2334.4202,2738,0.00015390000044135377,7.695000022067688e-05,7.695000022067688e-05,0.08182169997598976,-14.73995,14.73995
Chien,TSP-line_noise-n10-g1000-4,2385.4136,2814,0.00015780000103404745,7.890000051702373e-05,7.890000051702373e-05,0.09469900000840425,-15.230505,15.230505
Chien,TSP-grid-n900-g1000-4,17334.668,29360,0.008381999999983236,0.004190999999991618,0.004190999999991618,5.838307700003497,-40.958218,40.958218
Chien,TSP-line_noise-n10-g10000-2,26176.299,28096,0.00015630000416422263,7.815000208211131e-05,7.815000208211131e-05,0.516573500004597,-6.8326497,6.8326497
Chien,TSP-grid-n900-g10000-2,173475.89,294303,0.010676899997633882,0.005338449998816941,0.005338449998816941,358.9380663000047,-41.055344,41.055344
Chien,TSP-line_noise-n100-g1000-2,6625.678,3330,0.0001604999997653067,8.024999988265336e-05,8.024999988265336e-05,1.231738599948585,98.969315,98.969315
Chien,TSP-line_noise-n10-g10000-5,22251.164,27923,0.0001782000035746023,8.910000178730115e-05,8.910000178730115e-05,0.5960228000185452,-20.312416,20.312416
Chien,TSP-line_noise-n10-g10000-4,25410.871,27665,0.00014759999612579122,7.379999806289561e-05,7.379999806289561e-05,0.7032987999846227,-8.147944,8.147944
Chien,TSP-grid-n900-g1000-2,17334.695,29361,0.014954199999920093,0.007477099999960046,0.007477099999960046,3.972894999998971,-40.960133,40.960133
Chien,TSP-line_noise-n100-g1000-3,6191.4478,3250,0.0002057999954558909,0.00010289999772794545,0.00010289999772794545,0.7097790000261739,90.50608,90.50608
Chien,TSP-line_noise-n10-g10000-3,28715.662,31210,0.00017250000382773578,8.625000191386789e-05,8.625000191386789e-05,0.8652230000006966,-7.992111,7.992111
Chien,TSP-line_noise-n100-g10000-4,66174.14,33689,0.00020770000264747068,0.00010385000132373534,0.00010385000132373534,1.022647300036624,96.42655,96.42655
Chien,TSP-line_noise-n100-g1000-5,4102.3115,2577,0.00019800000154646114,9.900000077323057e-05,9.900000077323057e-05,1.9219940999755636,59.189426,59.189426
Chien,TSP-line_noise-n100-g10000-2,65739.16,33315,0.0001747999995131977,8.739999975659885e-05,8.739999975659885e-05,1.0250083000282757,97.326,97.326
Chien,TSP-line_noise-n100-g1000-1,6663.5957,3357,0.00018560000171419233,9.280000085709617e-05,9.280000085709617e-05,1.2120501999743283,98.49853,98.49853
Chien,TSP-grid-n900-g10000-4,173468.4,294012,0.012454799994884524,0.006227399997442262,0.006227399997442262,270.55115700000897,-40.99955,40.99955
Chien,TSP-line_noise-n100-g10000-1,66246.53,33611,0.00019800000154646114,9.900000077323057e-05,9.900000077323057e-05,2.862844999996014,97.09776,97.09776
Chien,TSP-line_noise-n100-g10000-5,66449.414,33338,0.00018049999926006421,9.024999963003211e-05,9.024999963003211e-05,1.2547347999643534,99.32034,99.32034
Chien,TSP-grid-n900-g1000-5,17334.852,29413,0.016260600001260173,0.008130300000630086,0.008130300000630086,7.04349069998716,-41.06398,41.06398
Chien,TSP-line_noise-n100-g1000-4,6468.7554,3258,0.00020049999875482172,0.00010024999937741086,0.00010024999937741086,0.36008630000287667,98.54989,98.54989
Chien,TSP-line_noise-n20-g1000-3,2977.2563,2730,0.00017889999435283244,8.944999717641622e-05,8.944999717641622e-05,0.07819570001447573,9.057009,9.057009
Chien,TSP-line_noise-n100-g10000-3,62744.773,31398,0.00021349999587982893,0.00010674999793991446,0.00010674999793991446,3.346799099992495,99.83685,99.83685
Chien,TSP-grid-n900-g10000-5,173485.56,294175,0.022245500003919005,0.011122750001959503,0.011122750001959503,3.7926389999920502,-41.02641,41.02641
Chien,TSP-line_noise-n20-g1000-2,3631.365,3056,0.0001779000012902543,8.895000064512715e-05,8.895000064512715e-05,0.07877830002689734,18.827387,18.827387
Chien,TSP-line_noise-n20-g1000-4,2203.224,2187,0.00016039999900385737,8.019999950192869e-05,8.019999950192869e-05,0.08504370000446215,0.7418437,0.7418437
Chien,TSP-line_noise-n20-g1000-5,3010.2783,2727,0.00015949999942677096,7.974999971338548e-05,7.974999971338548e-05,0.2009057000395842,10.387911,10.387911
Chien,TSP-line_noise-n20-g10000-2,30736.396,28105,0.00018679999629966915,9.339999814983457e-05,9.339999814983457e-05,0.6572273000492714,9.362734,9.362734
Chien,TSP-line_noise-n20-g1000-1,3260.7268,2954,0.00018090000230586156,9.045000115293078e-05,9.045000115293078e-05,0.07944070000667125,10.38344,10.38344
Chien,TSP-line_noise-n1000-g10000-1,190380.75,50575,0.010965599998598918,0.005482799999299459,0.005482799999299459,5.538742400007322,276.43253,276.43253
Chien,TSP-line_noise-n20-g10000-1,32701.531,29506,0.00017980000120587647,8.990000060293823e-05,8.990000060293823e-05,0.6447151000029407,10.830107,10.830107
Chien,TSP-line_noise-n20-g10000-3,35304.29,30353,0.00016280000272672623,8.140000136336312e-05,8.140000136336312e-05,0.3574789999984205,16.312355,16.312355
Chien,TSP-line_noise-n200-g1000-1,8996.143,3530,0.00023610000062035397,0.00011805000031017698,0.00011805000031017698,1.5834701999556273,154.84824,154.84824
Chien,TSP-line_noise-n20-g10000-5,32004.56,29754,0.00015950000670272857,7.975000335136428e-05,7.975000335136428e-05,0.7500306000001729,7.563893,7.563893
Chien,TSP-line_noise-n200-g1000-2,8248.395,3876,0.000207199998840224,0.000103599999420112,0.000103599999420112,1.6513824999565259,112.80688,112.80688
Chien,TSP-line_noise-n200-g1000-5,9033.582,3675,0.00022909999825060368,0.00011454999912530184,0.00011454999912530184,2.4352190000354312,145.81177,145.81177
Chien,TSP-line_noise-n200-g10000-2,45674.09,34182,0.00022809999791206792,0.00011404999895603396,0.00011404999895603396,2.721535100019537,33.620296,33.620296
Chien,TSP-line_noise-n200-g10000-1,89781.914,37357,0.00020429999858606607,0.00010214999929303303,0.00010214999929303303,2.2125010000308976,140.33492,140.33492
Chien,TSP-line_noise-n20-g10000-4,32628.535,29688,0.00015789999451953918,7.894999725976959e-05,7.894999725976959e-05,0.49298979999730363,9.904794,9.904794
Chien,TSP-line_noise-n1000-g10000-3,188003.56,53234,0.01791600000433391,0.008958000002166955,0.008958000002166955,6.853039500012528,253.16446,253.16446
Chien,TSP-line_noise-n200-g1000-4,8829.241,3597,0.00024220000341301784,0.00012110000170650892,0.00012110000170650892,2.5976993999793194,145.46124,145.46124
Chien,TSP-line_noise-n1000-g1000-4,17896.3,6799,0.015089000000443775,0.007544500000221888,0.007544500000221888,8.113024299964309,163.2196,163.2196
Chien,TSP-line_noise-n200-g10000-3,89297.77,37416,0.0002775000029942021,0.00013875000149710104,0.00013875000149710104,2.096996799984481,138.662,138.662
Chien,TSP-line_noise-n30-g1000-5,2982.1353,2307,0.00016599999798927456,8.299999899463728e-05,8.299999899463728e-05,0.2386623999918811,29.26464,29.26464
Chien,TSP-line_noise-n1000-g10000-4,189588.7,58129,0.0087000000057742,0.0043500000028871,0.0043500000028871,20.81497649999801,226.15166,226.15166
Chien,TSP-line_noise-n1000-g1000-1,16679.32,7670,0.018069999998260755,0.009034999999130378,0.009034999999130378,12.204721199988853,117.4618,117.4618
Chien,TSP-line_noise-n1000-g10000-2,188827.19,55898,0.020300299998780247,0.010150149999390123,0.010150149999390123,4.287416699982714,237.8067,237.8067
Chien,TSP-line_noise-n1000-g1000-3,18974.227,5705,0.022035599999071565,0.011017799999535782,0.011017799999535782,8.106752499996219,232.58942,232.58942
Chien,TSP-line_noise-n30-g10000-1,40759.035,31004,0.00016969999705906957,8.484999852953479e-05,8.484999852953479e-05,0.37545950000640005,31.463797,31.463797
Chien,TSP-line_noise-n30-g1000-1,2557.1875,2229,0.0001832999987527728,9.16499993763864e-05,9.16499993763864e-05,0.2931917999521829,14.723531,14.723531
Chien,TSP-line_noise-n30-g1000-2,4034.0518,3132,0.00016909999976633117,8.454999988316558e-05,8.454999988316558e-05,0.08783239999320358,28.801144,28.801144
Chien,TSP-line_noise-n30-g1000-3,3774.6528,3073,0.0001871999993454665,9.359999967273325e-05,9.359999967273325e-05,0.2558151000412181,22.832829,22.832829
Chien,TSP-line_noise-n1000-g1000-5,18174.32,7181,0.01256410000496544,0.00628205000248272,0.00628205000248272,52.331671399995685,153.08899,153.08899
Chien,TSP-line_noise-n200-g1000-3,9047.133,3636,0.00020909999875584617,0.00010454999937792309,0.00010454999937792309,1.9665618000435643,148.82103,148.82103
Chien,TSP-line_noise-n30-g10000-5,40181.92,30832,0.00016209999739658087,8.104999869829044e-05,8.104999869829044e-05,0.2116898000240326,30.325382,30.325382
Chien,TSP-line_noise-n1000-g1000-2,18828.455,6766,0.019173000000591855,0.009586500000295928,0.009586500000295928,16.23994640004821,178.28046,178.28046
Chien,TSP-line_noise-n30-g10000-2,37417.188,29017,0.0001795999996829778,8.97999998414889e-05,8.97999998414889e-05,0.4337746999808587,28.949192,28.949192
Chien,TSP-line_noise-n30-g1000-4,3866.3914,2985,0.00017970000044442713,8.985000022221357e-05,8.985000022221357e-05,0.3565535000525415,29.527348,29.527348
Chien,TSP-line_noise-n200-g10000-5,77454.88,34437,0.00021490000654011965,0.00010745000327005982,0.00010745000327005982,1.513278700003866,124.917625,124.917625
Chien,TSP-line_noise-n1000-g10000-5,189023.72,54135,0.017608600006497,0.0088043000032485,0.0088043000032485,31.594816600030754,249.17099,249.17099
Chien,TSP-line_noise-n300-g1000-4,10770.256,3829,0.0018268999992869794,0.0009134499996434897,0.0009134499996434897,4.004447999992408,181.28116,181.28116
Chien,TSP-line_noise-n200-g10000-4,90442.97,36813,0.00020950000180164352,0.00010475000090082176,0.00010475000090082176,2.6897398000000976,145.68214,145.68214
Chien,TSP-line_noise-n30-g10000-3,36071.605,28660,0.000167500002135057,8.37500010675285e-05,8.37500010675285e-05,0.3613605000427924,25.860453,25.860453
Chien,TSP-line_noise-n30-g10000-4,38647.13,29650,0.00017639999714447185,8.819999857223593e-05,8.819999857223593e-05,0.303669799992349,30.344448,30.344448
Chien,TSP-line_noise-n40-g1000-2,4404.5083,3091,0.00012770000466844067,6.385000233422033e-05,6.385000233422033e-05,0.15971170004922897,42.494606,42.494606
Chien,TSP-line_noise-n300-g1000-2,10721.7295,4031,0.0034071999980369583,0.0017035999990184791,0.0017035999990184791,2.788598599960096,165.98187,165.98187
Chien,TSP-line_noise-n300-g10000-5,108104.06,38501,0.0011216000057174824,0.0005608000028587412,0.0005608000028587412,3.848907000035979,180.78249,180.78249
Chien,TSP-line_noise-n300-g1000-5,10767.465,3708,0.0029336999941733666,0.0014668499970866833,0.0014668499970866833,5.204167800024152,190.3847,190.3847
Chien,TSP-line_noise-n300-g10000-1,107524.586,37771,0.003588700004911516,0.001794350002455758,0.001794350002455758,4.770957400032785,184.67497,184.67497
Chien,TSP-line_noise-n40-g1000-1,4340.365,3135,0.0001581999968038872,7.90999984019436e-05,7.90999984019436e-05,0.11296519997995347,38.448654,38.448654
Chien,TSP-line_noise-n40-g1000-4,4512.912,3069,0.0001666999960434623,8.334999802173115e-05,8.334999802173115e-05,0.06592279998585582,47.04829,47.04829
Chien,TSP-line_noise-n40-g10000-3,45129.707,31605,0.00013829999807057902,6.914999903528951e-05,6.914999903528951e-05,0.3684576000086963,42.792934,42.792934
Chien,TSP-line_noise-n300-g10000-3,107512.51,39004,0.0041366999939782545,0.0020683499969891272,0.0020683499969891272,3.4552785000414588,175.64482,175.64482
Chien,TSP-line_noise-n40-g10000-5,41898.742,28524,0.00018459999409969896,9.229999704984948e-05,9.229999704984948e-05,0.5050877000321634,46.889435,46.889435
Chien,TSP-line_noise-n300-g1000-3,10877.212,3811,0.0014570999992429279,0.0007285499996214639,0.0007285499996214639,2.0224242999684066,185.41621,185.41621
Chien,TSP-line_noise-n40-g10000-4,35096.277,25494,0.00016309999773511663,8.154999886755832e-05,8.154999886755832e-05,0.8476260000024922,37.664852,37.664852
Chien,TSP-line_noise-n40-g1000-3,2490.304,2096,0.00015659999917261302,7.829999958630651e-05,7.829999958630651e-05,0.0839632999850437,18.81221,18.81221
Chien,TSP-line_noise-n40-g10000-1,42925.83,29953,0.000210599995625671,0.0001052999978128355,0.0001052999978128355,0.382908400031738,43.31061,43.31061
Chien,TSP-line_noise-n40-g1000-5,3093.083,2331,0.00018730000010691583,9.365000005345792e-05,9.365000005345792e-05,0.15857450000476092,32.693394,32.693394
Chien,TSP-line_noise-n300-g10000-4,109054.945,37360,0.004379799996968359,0.0021898999984841794,0.0021898999984841794,4.147504599997774,191.90295,191.90295
Chien,TSP-line_noise-n400-g1000-1,12271.743,4242,0.0034636000054888427,0.0017318000027444214,0.0017318000027444214,7.6729078000062145,189.29144,189.29144
Chien,TSP-line_noise-n5-g1000-1,1364.9207,1691,0.00016619999951217324,8.309999975608662e-05,8.309999975608662e-05,0.09858960000565276,-19.283226,19.283226
Chien,TSP-line_noise-n400-g10000-3,124256.31,40923,0.0033030999984475784,0.0016515499992237892,0.0016515499992237892,5.136573399999179,203.63443,203.63443
Chien,TSP-line_noise-n400-g10000-5,123789.59,39735,0.0029030000005150214,0.0014515000002575107,0.0014515000002575107,3.580055699974764,211.53793,211.53793
Chien,TSP-line_noise-n400-g1000-4,12237.107,4339,0.00146570000651991,0.000732850003259955,0.000732850003259955,7.506071400013752,182.02599,182.02599
Chien,TSP-line_noise-n5-g1000-4,2026.5284,2759,0.00014070000179344788,7.035000089672394e-05,7.035000089672394e-05,0.09917760000098497,-26.548443,26.548443
Chien,TSP-line_noise-n400-g10000-2,123606.96,41943,0.003296599999885075,0.0016482999999425374,0.0016482999999425374,6.300679000036325,194.70224,194.70224
Chien,TSP-line_noise-n400-g10000-4,103227.84,39773,0.001721100001304876,0.000860550000652438,0.000860550000652438,9.524631700012833,159.54251,159.54251
Chien,TSP-line_noise-n400-g1000-3,12183.014,4382,0.0009544999993522651,0.0004772499996761326,0.0004772499996761326,6.108798699977342,178.02405,178.02405
Chien,TSP-line_noise-n400-g10000-1,88273.984,44494,0.007206499998574145,0.0036032499992870726,0.0036032499992870726,2.7327393000014126,98.39525,98.39525
Chien,TSP-line_noise-n5-g1000-2,1801.831,2297,0.00015839999832678586,7.919999916339293e-05,7.919999916339293e-05,0.10854649997781962,-21.557203,21.557203
Chien,TSP-line_noise-n5-g1000-5,1915.5933,2387,0.00016909999976633117,8.454999988316558e-05,8.454999988316558e-05,0.1223815000266768,-19.74892,19.74892
Chien,TSP-line_noise-n300-g10000-2,100163.79,43857,0.013728600002650637,0.006864300001325319,0.006864300001325319,4.430159299983643,128.38724,128.38724
Chien,TSP-line_noise-n400-g1000-2,12350.834,4093,0.004156199996941723,0.0020780999984708615,0.0020780999984708615,6.153651600005105,201.75505,201.75505
Chien,TSP-line_noise-n5-g1000-3,1852.529,2650,0.00016670000331941992,8.335000165970996e-05,8.335000165970996e-05,0.08850280003389344,-30.093245,30.093245
Chien,TSP-line_noise-n50-g1000-1,4713.0063,3175,0.00021410000044852495,0.00010705000022426248,0.00010705000022426248,0.08859070000471547,48.441143,48.441143
Chien,TSP-line_noise-n5-g10000-4,13697.328,17607,0.00015600000187987462,7.800000093993731e-05,7.800000093993731e-05,1.8684281999594532,-22.205214,22.205214
Chien,TSP-line_noise-n5-g10000-3,21552.773,28094,0.00015320000238716602,7.660000119358301e-05,7.660000119358301e-05,2.5694832999724895,-23.283358,23.283358
Chien,TSP-line_noise-n50-g10000-1,47835.406,33183,0.00016730000061215833,8.365000030607916e-05,8.365000030607916e-05,0.3583539000246674,44.156364,44.156364
Chien,TSP-line_noise-n50-g1000-4,4970.7197,3168,0.0001464000015403144,7.32000007701572e-05,7.32000007701572e-05,0.09449390001827851,56.90403,56.90403
Chien,TSP-line_noise-n50-g1000-2,5058.287,3197,0.00016480000340379775,8.240000170189887e-05,8.240000170189887e-05,0.160065800009761,58.219803,58.219803
Chien,TSP-line_noise-n40-g10000-2,45181.652,31602,0.00017040000238921493,8.520000119460747e-05,8.520000119460747e-05,0.1959509000298567,42.970863,42.970863
Chien,TSP-line_noise-n50-g1000-5,4805.2773,3211,0.00017469999875174835,8.734999937587418e-05,8.734999937587418e-05,0.0812335999798961,49.650494,49.650494
Chien,TSP-line_noise-n5-g10000-5,16329.5205,24050,0.0001520000005257316,7.60000002628658e-05,7.60000002628658e-05,0.891630099969916,-32.101788,32.101788
Chien,TSP-line_noise-n50-g10000-3,48215.49,31599,0.00017150000348920003,8.575000174460001e-05,8.575000174460001e-05,0.3555882999789901,52.585487,52.585487
Chien,TSP-line_noise-n400-g1000-5,12330.072,4275,0.005297600000631064,0.002648800000315532,0.002648800000315532,5.128029600018635,188.42274,188.42274
Chien,TSP-line_noise-n5-g10000-1,20167.77,27070,0.00015720000374130905,7.860000187065452e-05,7.860000187065452e-05,1.3772024000063539,-25.497711,25.497711
Chien,TSP-line_noise-n50-g10000-2,25789.084,21675,0.00013670000043930486,6.835000021965243e-05,6.835000021965243e-05,0.6534516999963671,18.98078,18.98078
Chien,TSP-line_noise-n50-g10000-5,49997.133,32406,0.00016260000120382756,8.130000060191378e-05,8.130000060191378e-05,0.5722340999636799,54.283566,54.283566
Chien,TSP-line_noise-n5-g10000-2,18336.746,26730,0.00014989999908721074,7.494999954360537e-05,7.494999954360537e-05,6.8248636000207625,-31.400126,31.400126
