model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Chien,TSP-correlated-n20-g10000-2,27921.152,27481,7.950000144774094e-05,3.975000072387047e-05,3.975000072387047e-05,0.04422020001220517,ok,1.6016606,1.6016606
Chien,TSP-correlated-n1000-g1000-4,18742.773,14397,0.006588199998077471,0.0032940999990387354,0.0032940999990387354,17.90100720000919,ok,30.18527,30.18527
Chien,TSP-correlated-n20-g1000-5,2895.007,2761,8.420000085607171e-05,4.2100000428035855e-05,4.2100000428035855e-05,0.06756019999738783,ok,4.8535705,4.8535705
Chien,TSP-correlated-n20-g10000-4,25712.713,25114,7.809999806340784e-05,3.904999903170392e-05,3.904999903170392e-05,0.044350500000291504,ok,2.3839805,2.3839805
Chien,TSP-correlated-n1000-g1000-3,18722.99,14368,0.010813699998834636,0.005406849999417318,0.005406849999417318,16.153673600012553,ok,30.310345,30.310345
Chien,TSP-correlated-n1000-g10000-4,187438.17,142064,0.0020265000057406723,0.0010132500028703362,0.0010132500028703362,243.73681160001433,ok,31.939247,31.939247
Chien,TSP-correlated-n200-g1000-3,8730.823,7272,0.00013520000356948003,6.760000178474002e-05,6.760000178474002e-05,1.07515040000726,ok,20.060825,20.060825
Chien,TSP-correlated-n1000-g1000-5,18743.71,14121,0.009575899995979853,0.0047879499979899265,0.0047879499979899265,253.13229649999994,ok,32.736427,32.736427
Chien,TSP-correlated-n1000-g10000-3,187270.17,145136,0.010654899997462053,0.005327449998731026,0.005327449998731026,6.641579799994361,ok,29.03082,29.03082
Chien,TSP-correlated-n200-g10000-3,87506.07,69044,0.00011639999866019934,5.819999933009967e-05,5.819999933009967e-05,2.7228700000123354,ok,26.739574,26.739574
Chien,TSP-correlated-n1000-g1000-2,18755.117,14546,0.006687799999781419,0.0033438999998907093,0.0033438999998907093,19.935671100014588,ok,28.936594,28.936594
Chien,TSP-correlated-n200-g10000-5,87925.06,65583,0.00012600000627571717,6.300000313785858e-05,6.300000313785858e-05,1.777247999998508,ok,34.06685,34.06685
Chien,TSP-correlated-n30-g1000-4,3730.7,3172,8.600000001024455e-05,4.3000000005122274e-05,4.3000000005122274e-05,0.11305780000111554,ok,17.613491,17.613491
Chien,TSP-correlated-n200-g10000-4,87942.47,62683,0.0001323000033153221,6.615000165766105e-05,6.615000165766105e-05,1.3322217999957502,ok,40.29716,40.29716
Chien,TSP-correlated-n30-g1000-1,3750.3364,3128,9.48999950196594e-05,4.74499975098297e-05,4.74499975098297e-05,0.044945300003746524,ok,19.895666,19.895666
Chien,TSP-correlated-n200-g1000-2,8686.605,6390,0.00012399999832268804,6.199999916134402e-05,6.199999916134402e-05,1.1352532000018982,ok,35.940617,35.940617
Chien,TSP-correlated-n30-g10000-2,38264.066,33943,9.339999814983457e-05,4.669999907491729e-05,4.669999907491729e-05,0.08699280000291765,ok,12.730362,12.730362
Chien,TSP-correlated-n200-g10000-1,87416.03,66282,0.00013219999527791515,6.609999763895757e-05,6.609999763895757e-05,1.1826494000124512,ok,31.885025,31.885025
Chien,TSP-correlated-n30-g10000-3,35456.45,31821,9.139999747276306e-05,4.569999873638153e-05,4.569999873638153e-05,0.0533492000104161,ok,11.424686,11.424686
Chien,TSP-correlated-n200-g1000-5,8753.534,6192,0.00014279999595601112,7.139999797800556e-05,7.139999797800556e-05,0.9919045999995433,ok,41.368446,41.368446
Chien,TSP-correlated-n30-g1000-2,3692.6738,3151,9.020000288728625e-05,4.510000144364312e-05,4.510000144364312e-05,0.05031389999203384,ok,17.190536,17.190536
Chien,TSP-correlated-n30-g10000-4,38586.438,30655,8.800000068731606e-05,4.400000034365803e-05,4.400000034365803e-05,0.1596713000035379,ok,25.873226,25.873226
Chien,TSP-correlated-n1000-g1000-1,18715.162,14073,0.01456490000418853,0.007282450002094265,0.007282450002094265,9.94050110000535,ok,32.9863,32.9863
Chien,TSP-correlated-n30-g1000-3,3731.6858,3279,8.70000003487803e-05,4.350000017439015e-05,4.350000017439015e-05,0.0734733999997843,ok,13.805606,13.805606
Chien,TSP-correlated-n40-g1000-2,4327.3877,3295,8.550000347895548e-05,4.275000173947774e-05,4.275000173947774e-05,0.045490499993320554,ok,31.331947,31.331947
Chien,TSP-correlated-n200-g10000-2,86867.1,61838,0.00012849999620812014,6.424999810406007e-05,6.424999810406007e-05,1.1510228000115603,ok,40.475277,40.475277
Chien,TSP-correlated-n1000-g10000-1,187406.48,143934,0.012456600001314655,0.0062283000006573275,0.0062283000006573275,18.70663129998138,ok,30.203068,30.203068
Chien,TSP-correlated-n30-g10000-1,39358.76,32711,9.520000457996503e-05,4.760000228998251e-05,4.760000228998251e-05,0.055189100006828085,ok,20.32271,20.32271
Chien,TSP-correlated-n30-g10000-5,37416.195,34043,0.0001005000012810342,5.02500006405171e-05,5.02500006405171e-05,0.09290290001081303,ok,9.908631,9.908631
Chien,TSP-correlated-n300-g10000-2,105287.91,82442,0.0013477000029524788,0.0006738500014762394,0.0006738500014762394,2.7626813999959268,ok,27.71149,27.71149
Chien,TSP-correlated-n40-g1000-3,4079.8162,3285,0.00010149999434361234,5.074999717180617e-05,5.074999717180617e-05,0.08617850000155158,ok,24.195316,24.195316
Chien,TSP-correlated-n300-g1000-4,10569.688,8036,0.0012944999980391003,0.0006472499990195502,0.0006472499990195502,1.6500839999935124,ok,31.529224,31.529224
Chien,TSP-correlated-n300-g10000-1,105346.29,76971,0.00015580000035697594,7.790000017848797e-05,7.790000017848797e-05,1.5343295999919064,ok,36.86491,36.86491
Chien,TSP-correlated-n300-g1000-5,10514.114,7980,0.0001536999989184551,7.684999945922755e-05,7.684999945922755e-05,2.6704618000076152,ok,31.755817,31.755817
Chien,TSP-correlated-n1000-g10000-5,187217.31,141657,0.011690100000123493,0.005845050000061747,0.005845050000061747,4.8632092000043485,ok,32.162415,32.162415
Chien,TSP-correlated-n300-g10000-3,106120.734,80614,0.0015483999959542416,0.0007741999979771208,0.0007741999979771208,2.1563928999967175,ok,31.640577,31.640577
Chien,TSP-correlated-n40-g1000-5,4200.2393,3317,0.00012560000322991982,6.280000161495991e-05,6.280000161495991e-05,0.07137550000334159,ok,26.627653,26.627653
Chien,TSP-correlated-n40-g10000-3,41671.508,35005,9.229999704984948e-05,4.614999852492474e-05,4.614999852492474e-05,0.09995040000649169,ok,19.044443,19.044443
Chien,TSP-correlated-n300-g1000-2,10580.428,8169,0.0009959000017261133,0.0004979500008630566,0.0004979500008630566,2.150467400002526,ok,29.51925,29.51925
Chien,TSP-correlated-n40-g1000-1,3962.6353,3609,9.819999831961468e-05,4.909999915980734e-05,4.909999915980734e-05,0.05630179999570828,ok,9.798705,9.798705
Chien,TSP-correlated-n300-g10000-5,105548.12,78142,0.00015390000044135377,7.695000022067688e-05,7.695000022067688e-05,2.6780951999971876,ok,35.072197,35.072197
Chien,TSP-correlated-n30-g1000-5,3681.196,2946,7.46000005165115e-05,3.730000025825575e-05,3.730000025825575e-05,0.057796099994448014,ok,24.955738,24.955738
Chien,TSP-correlated-n40-g1000-4,4260.792,3108,8.890000026440248e-05,4.445000013220124e-05,4.445000013220124e-05,0.06814760000270326,ok,37.091118,37.091118
Chien,TSP-correlated-n300-g1000-3,10611.382,8036,0.003975300001911819,0.0019876500009559095,0.0019876500009559095,2.180775500004529,ok,32.048054,32.048054
Chien,TSP-correlated-n400-g1000-4,12119.2295,9030,0.0007537999990745448,0.0003768999995372724,0.0003768999995372724,13.66952909999236,ok,34.210735,34.210735
Chien,TSP-correlated-n300-g10000-4,105257.164,76189,0.0024444999944535084,0.0012222499972267542,0.0012222499972267542,6.393391400008113,ok,38.152702,38.152702
Chien,TSP-correlated-n40-g10000-2,37815.293,33765,0.00010150000161956996,5.075000080978498e-05,5.075000080978498e-05,0.1057967000087956,ok,11.995537,11.995537
Chien,TSP-correlated-n40-g10000-4,42448.94,34842,0.00010239999392069876,5.119999696034938e-05,5.119999696034938e-05,0.11325110000325367,ok,21.832678,21.832678
Chien,TSP-correlated-n400-g1000-1,12068.141,9016,0.0008984000014606863,0.00044920000073034316,0.00044920000073034316,1.6924141999916174,ok,33.85249,33.85249
Chien,TSP-correlated-n400-g1000-2,12084.247,9418,0.0020618999988073483,0.0010309499994036742,0.0010309499994036742,1.7374679999920772,ok,28.31012,28.31012
Chien,TSP-correlated-n400-g10000-1,120104.77,92909,0.00144420000287937,0.000722100001439685,0.000722100001439685,2.9661297999991802,ok,29.271408,29.271408
Chien,TSP-correlated-n40-g10000-1,42122.875,35122,0.00010900000052060932,5.450000026030466e-05,5.450000026030466e-05,0.09488409999175929,ok,19.93302,19.93302
Chien,TSP-correlated-n5-g1000-1,1451.5507,1996,8.600000001024455e-05,4.3000000005122274e-05,4.3000000005122274e-05,0.045453400001861155,ok,-27.27702,27.27702
Chien,TSP-correlated-n5-g1000-3,1807.4521,2473,8.340000204043463e-05,4.1700001020217314e-05,4.1700001020217314e-05,0.08004669999354519,ok,-26.91257,26.91257
Chien,TSP-correlated-n5-g1000-2,1752.2988,2249,8.410000009462237e-05,4.205000004731119e-05,4.205000004731119e-05,0.037372599996160716,ok,-22.085424,22.085424
Chien,TSP-correlated-n400-g10000-4,121049.836,92362,0.0014392000011866912,0.0007196000005933456,0.0007196000005933456,1.9188904999900842,ok,31.060215,31.060215
Chien,TSP-correlated-n40-g10000-5,43278.133,33983,9.349999891128391e-05,4.6749999455641955e-05,4.6749999455641955e-05,0.05468570000084583,ok,27.352303,27.352303
Chien,TSP-correlated-n400-g1000-3,12096.667,9560,0.00017640000442042947,8.820000221021473e-05,8.820000221021473e-05,7.199269799995818,ok,26.534172,26.534172
Chien,TSP-correlated-n5-g1000-5,2032.7424,2556,7.850000110920519e-05,3.925000055460259e-05,3.925000055460259e-05,0.15360240000882186,ok,-20.471735,20.471735
Chien,TSP-correlated-n50-g10000-4,45068.586,37634,9.469999349676073e-05,4.734999674838036e-05,4.734999674838036e-05,0.2106606000015745,ok,19.754972,19.754972
Chien,TSP-correlated-n5-g10000-1,17439.129,19764,9.929999941959977e-05,4.9649999709799886e-05,4.9649999709799886e-05,0.05220239999471232,ok,-11.763161,11.763161
Chien,TSP-correlated-n50-g10000-1,44191.477,36474,0.00011760000052163377,5.880000026081689e-05,5.880000026081689e-05,0.0801904999971157,ok,21.158842,21.158842
Chien,TSP-correlated-n50-g1000-1,4703.9863,3758,0.00010919999476755038,5.459999738377519e-05,5.459999738377519e-05,0.17227270000148565,ok,25.1726,25.1726
Chien,TSP-correlated-n50-g10000-2,46857.156,36115,8.879999950295314e-05,4.439999975147657e-05,4.439999975147657e-05,0.054101299989270046,ok,29.744307,29.744307
Chien,TSP-correlated-n50-g1000-4,4578.6265,3680,8.390000584768131e-05,4.195000292384066e-05,4.195000292384066e-05,0.13982520000718068,ok,24.419197,24.419197
Chien,TSP-correlated-n400-g1000-5,12109.435,8948,0.0051371000008657575,0.0025685500004328787,0.0025685500004328787,2.7345081999956165,ok,35.33119,35.33119
Chien,TSP-correlated-n400-g10000-2,120443.97,89824,0.0029499000011128373,0.0014749500005564187,0.0014749500005564187,7.414559700002428,ok,34.088852,34.088852
Chien,TSP-correlated-n50-g10000-5,46153.14,37513,9.200000204145908e-05,4.600000102072954e-05,4.600000102072954e-05,0.11279840000497643,ok,23.03239,23.03239
Chien,TSP-correlated-n5-g10000-3,18382.387,23603,8.069999603321776e-05,4.034999801660888e-05,4.034999801660888e-05,0.057955199998104945,ok,-22.118431,22.118431
Chien,TSP-correlated-n50-g1000-3,4497.569,3677,9.680000221123919e-05,4.8400001105619594e-05,4.8400001105619594e-05,0.11122229999455158,ok,22.31626,22.31626
Chien,TSP-correlated-n5-g10000-5,18064.469,23785,7.389999518636614e-05,3.694999759318307e-05,3.694999759318307e-05,0.06151720001071226,ok,-24.051003,24.051003
Chien,TSP-correlated-n50-g10000-3,45391.594,34342,9.259999933419749e-05,4.6299999667098746e-05,4.6299999667098746e-05,0.04768020000483375,ok,32.17516,32.17516
Chien,TSP-correlated-n60-g1000-2,5143.9253,3946,8.919999527279288e-05,4.459999763639644e-05,4.459999763639644e-05,0.06346749998920131,ok,30.357965,30.357965
Chien,TSP-correlated-n60-g1000-3,5082.004,4126,8.809999417280778e-05,4.404999708640389e-05,4.404999708640389e-05,0.0615923000004841,ok,23.170237,23.170237
Chien,TSP-correlated-n5-g10000-4,16188.65,21395,9.29000016185455e-05,4.645000080927275e-05,4.645000080927275e-05,0.04538270000193734,ok,-24.334421,24.334421
Chien,TSP-correlated-n50-g1000-5,4732.265,3522,8.359999628737569e-05,4.1799998143687844e-05,4.1799998143687844e-05,0.13482859999930952,ok,34.363007,34.363007
Chien,TSP-correlated-n5-g10000-2,13321.1,16625,9.109999518841505e-05,4.5549997594207525e-05,4.5549997594207525e-05,0.051026200002525,ok,-19.873085,19.873085
Chien,TSP-correlated-n50-g1000-2,4727.7075,3711,9.680000221123919e-05,4.8400001105619594e-05,4.8400001105619594e-05,0.06190909999713767,ok,27.397133,27.397133
Chien,TSP-correlated-n400-g10000-3,119892.06,91906,0.003724599999259226,0.001862299999629613,0.001862299999629613,1.7399778999970295,ok,30.450747,30.450747
Chien,TSP-correlated-n5-g1000-4,2030.1626,2624,9.129999671131372e-05,4.564999835565686e-05,4.564999835565686e-05,0.03742190000775736,ok,-22.630999,22.630999
Chien,TSP-correlated-n400-g10000-5,121309.1,89783,0.0027056000035372563,0.0013528000017686281,0.0013528000017686281,5.465811999994912,ok,35.113667,35.113667
Chien,TSP-correlated-n300-g1000-1,10565.626,7762,0.008545000004232861,0.0042725000021164306,0.0042725000021164306,6.073619000002509,ok,36.11989,36.11989
Chien,TSP-correlated-n500-g1000-1,13441.446,10216,0.0015549000017927028,0.0007774500008963514,0.0007774500008963514,4.51599780000106,ok,31.572496,31.572496
Chien,TSP-correlated-n60-g1000-4,4838.938,3692,0.00010089999705087394,5.044999852543697e-05,5.044999852543697e-05,0.04435599999851547,ok,31.065495,31.065495
Chien,TSP-correlated-n60-g1000-5,5134.0713,3920,8.890000026440248e-05,4.445000013220124e-05,4.445000013220124e-05,0.16406549999373965,ok,30.971205,30.971205
Chien,TSP-correlated-n500-g10000-4,134153.89,103378,0.00021569999807979912,0.00010784999903989956,0.00010784999903989956,9.414072300001862,ok,29.770252,29.770252
Chien,TSP-correlated-n500-g1000-2,13455.343,10307,0.00019269999756943434,9.634999878471717e-05,9.634999878471717e-05,2.817902100010542,ok,30.545675,30.545675
Chien,TSP-correlated-n60-g10000-4,51134.715,41936,8.259999594883993e-05,4.1299997974419966e-05,4.1299997974419966e-05,0.057771499996306375,ok,21.935127,21.935127
Chien,TSP-correlated-n500-g10000-1,134207.4,100740,0.002209500002209097,0.0011047500011045486,0.0011047500011045486,8.223050400003558,ok,33.221565,33.221565
Chien,TSP-correlated-n60-g10000-2,51603.66,40743,9.850000060396269e-05,4.9250000301981345e-05,4.9250000301981345e-05,0.10982579999836162,ok,26.656506,26.656506
Chien,TSP-correlated-n500-g10000-2,134458.94,105714,0.0015247000046656467,0.0007623500023328234,0.0007623500023328234,2.2101440000114962,ok,27.19123,27.19123
Chien,TSP-correlated-n500-g1000-4,13430.996,10232,0.0035750000024563633,0.0017875000012281816,0.0017875000012281816,5.149718999993638,ok,31.264622,31.264622
Chien,TSP-correlated-n60-g1000-1,5104.3843,3823,9.879999561235309e-05,4.939999780617654e-05,4.939999780617654e-05,0.2623009999952046,ok,33.51777,33.51777
Chien,TSP-correlated-n60-g10000-1,50868.137,38293,8.680000610183924e-05,4.340000305091962e-05,4.340000305091962e-05,0.086310600003344,ok,32.839256,32.839256
Chien,TSP-correlated-n500-g1000-3,13466.379,10198,0.004236100001435261,0.0021180500007176306,0.0021180500007176306,4.867875299998559,ok,32.049213,32.049213
Chien,TSP-correlated-n500-g1000-5,13445.467,10319,0.006080899998778477,0.0030404499993892387,0.0030404499993892387,2.551823100002366,ok,30.298155,30.298155
Chien,TSP-correlated-n60-g10000-5,49884.242,37003,0.0001142999972216785,5.714999861083925e-05,5.714999861083925e-05,0.3758683000050951,ok,34.811344,34.811344
Chien,TSP-correlated-n500-g10000-5,134558.48,100578,0.0030966999984229915,0.0015483499992114957,0.0015483499992114957,6.062073399996734,ok,33.785206,33.785206
Chien,TSP-correlated-n70-g1000-4,5422.254,4146,0.00010589999874355271,5.294999937177636e-05,5.294999937177636e-05,0.24823620000097435,ok,30.782778,30.782778
Chien,TSP-correlated-n600-g1000-3,14537.159,11583,0.0025756999966688454,0.0012878499983344227,0.0012878499983344227,5.945843399997102,ok,25.504267,25.504267
Chien,TSP-correlated-n500-g10000-3,134771.81,103144,0.001965200004633516,0.000982600002316758,0.000982600002316758,3.398781500000041,ok,30.663744,30.663744
Chien,TSP-correlated-n70-g10000-1,55353.164,43111,0.000320099999953527,0.0001600499999767635,0.0001600499999767635,0.09861749999981839,ok,28.396845,28.396845
Chien,TSP-correlated-n70-g1000-2,5489.3506,4261,0.00010560000373516232,5.280000186758116e-05,5.280000186758116e-05,0.07410230000095908,ok,28.827753,28.827753
Chien,TSP-correlated-n60-g10000-3,47408.4,38548,0.0001123000038205646,5.61500019102823e-05,5.61500019102823e-05,0.2666594000038458,ok,22.985365,22.985365
Chien,TSP-correlated-n70-g1000-3,5489.7637,4337,0.00010309999925084412,5.154999962542206e-05,5.154999962542206e-05,0.07334149999951478,ok,26.579746,26.579746
Chien,TSP-correlated-n70-g1000-1,5412.296,4242,0.00012659999629249796,6.329999814624898e-05,6.329999814624898e-05,0.08318600000347942,ok,27.588305,27.588305
Chien,TSP-correlated-n600-g10000-4,146198.6,111193,0.0039008999956422485,0.0019504499978211243,0.0019504499978211243,4.569467399996938,ok,31.481833,31.481833
Chien,TSP-correlated-n70-g10000-3,55174.914,41045,8.89999937498942e-05,4.44999968749471e-05,4.44999968749471e-05,1.2289904999925056,ok,34.42542,34.42542
Chien,TSP-correlated-n600-g1000-4,14670.241,11436,0.007855600000766572,0.003927800000383286,0.003927800000383286,3.922088100007386,ok,28.281227,28.281227
Chien,TSP-correlated-n70-g1000-5,5463.856,4149,9.850000060396269e-05,4.9250000301981345e-05,4.9250000301981345e-05,0.09927320000133477,ok,31.690914,31.690914
Chien,TSP-correlated-n600-g10000-5,146105.5,114788,0.007506099995225668,0.003753049997612834,0.003753049997612834,14.73861419998866,ok,27.282906,27.282906
Chien,TSP-correlated-n600-g1000-5,14680.926,11480,0.004239800000505056,0.002119900000252528,0.002119900000252528,4.827098800000385,ok,27.88263,27.88263
Chien,TSP-correlated-n70-g10000-2,53250.645,41743,0.00010289999772794545,5.1449998863972723e-05,5.1449998863972723e-05,0.05644820000452455,ok,27.567842,27.567842
Chien,TSP-correlated-n70-g10000-5,51039.6,38287,9.550000686431304e-05,4.775000343215652e-05,4.775000343215652e-05,0.13563040000735782,ok,33.307915,33.307915
Chien,TSP-correlated-n600-g10000-3,146220.28,113170,0.004659399994125124,0.002329699997062562,0.002329699997062562,3.918597399999271,ok,29.2041,29.2041
Chien,TSP-correlated-n8-g1000-1,1061.5565,1284,8.850000449456275e-05,4.425000224728137e-05,4.425000224728137e-05,0.040469999992637895,ok,-17.324259,17.324259
Chien,TSP-correlated-n8-g1000-2,1808.3379,2374,8.030000026337802e-05,4.015000013168901e-05,4.015000013168901e-05,0.043660600000293925,ok,-23.827385,23.827385
Chien,TSP-correlated-n600-g10000-1,146878.52,109530,0.007166700001107529,0.0035833500005537644,0.0035833500005537644,6.893852000008337,ok,34.098892,34.098892
Chien,TSP-correlated-n70-g10000-4,54206.375,38370,0.0001145999995060265,5.729999975301325e-05,5.729999975301325e-05,0.17998110000917222,ok,41.272804,41.272804
Chien,TSP-correlated-n8-g1000-4,2338.5269,2567,9.429999772692099e-05,4.7149998863460496e-05,4.7149998863460496e-05,0.11194259999319911,ok,-8.900395,8.900395
Chien,TSP-correlated-n700-g1000-4,15784.314,12183,0.0042927999966195785,0.0021463999983097892,0.0021463999983097892,14.541918500006432,ok,29.560162,29.560162
Chien,TSP-correlated-n8-g1000-5,2142.5974,2692,8.580000576330349e-05,4.2900002881651744e-05,4.2900002881651744e-05,0.10675679999985732,ok,-20.408714,20.408714
Chien,TSP-correlated-n700-g1000-5,15772.736,12603,0.004561499998089857,0.0022807499990449287,0.0022807499990449287,45.114398699995945,ok,25.15065,25.15065
Chien,TSP-correlated-n8-g10000-1,24738.43,26603,7.819999882485718e-05,3.909999941242859e-05,3.909999941242859e-05,0.04170960000192281,ok,-7.008872,7.008872
Chien,TSP-correlated-n8-g1000-3,2194.5615,2608,8.97999998414889e-05,4.489999992074445e-05,4.489999992074445e-05,0.043881299992790446,ok,-15.852701,15.852701
Chien,TSP-correlated-n700-g1000-1,15756.032,12104,0.0028117000038037077,0.0014058500019018538,0.0014058500019018538,10.171494900001562,ok,30.17211,30.17211
Chien,TSP-correlated-n8-g10000-2,20573.951,23828,9.249999857274815e-05,4.624999928637408e-05,4.624999928637408e-05,0.05568340000172611,ok,-13.656407,13.656407
Chien,TSP-correlated-n700-g1000-2,15778.208,12343,0.002686599997105077,0.0013432999985525385,0.0013432999985525385,6.482417599996552,ok,27.831224,27.831224
Chien,TSP-correlated-n600-g1000-1,14646.498,11680,0.005570899993472267,0.0027854499967361335,0.0027854499967361335,3.8594879000011133,ok,25.3981,25.3981
Chien,TSP-correlated-n8-g10000-4,20283.8,24957,7.709999772487208e-05,3.854999886243604e-05,3.854999886243604e-05,0.050572899999679066,ok,-18.725004,18.725004
Chien,TSP-correlated-n600-g10000-2,146751.6,112362,0.004632900003343821,0.0023164500016719103,0.0023164500016719103,15.989772700006142,ok,30.60607,30.60607
Chien,TSP-correlated-n80-g10000-1,57462.23,38558,9.169999975711107e-05,4.5849999878555536e-05,4.5849999878555536e-05,1.7947728000144707,ok,49.028034,49.028034
Chien,TSP-correlated-n8-g10000-3,14888.3,18709,8.86999987415038e-05,4.43499993707519e-05,4.43499993707519e-05,0.04605159998754971,ok,-20.421722,20.421722
Chien,TSP-correlated-n700-g10000-4,157753.44,120114,0.0033374000049661845,0.0016687000024830922,0.0016687000024830922,2.2233338999940315,ok,31.33643,31.33643
Chien,TSP-correlated-n700-g1000-3,15791.657,12419,0.007163499998569023,0.0035817499992845114,0.0035817499992845114,8.940812000000733,ok,27.157238,27.157238
Chien,TSP-correlated-n8-g10000-5,21737.625,26244,9.619999764254317e-05,4.8099998821271583e-05,4.8099998821271583e-05,0.04532249999465421,ok,-17.171066,17.171066
Chien,TSP-correlated-n600-g1000-2,14628.697,11295,0.016397500003222376,0.008198750001611188,0.008198750001611188,4.308630799991079,ok,29.514805,29.514805
Chien,TSP-correlated-n80-g1000-5,5752.313,4335,9.579999459674582e-05,4.789999729837291e-05,4.789999729837291e-05,0.11662979998800438,ok,32.694645,32.694645
Chien,TSP-correlated-n80-g10000-3,57654.83,43542,0.0001033000007737428,5.16500003868714e-05,5.16500003868714e-05,0.15920579999510664,ok,32.41199,32.41199
Chien,TSP-correlated-n700-g10000-1,157887.83,121620,0.009377199996379204,0.004688599998189602,0.004688599998189602,5.163903000007849,ok,29.820612,29.820612
Chien,TSP-correlated-n80-g10000-4,57018.414,43795,9.649999992689118e-05,4.824999996344559e-05,4.824999996344559e-05,0.1779269000107888,ok,30.19389,30.19389
Chien,TSP-correlated-n80-g10000-2,57463.12,43552,0.00011280000035185367,5.6400000175926834e-05,5.6400000175926834e-05,0.22338049999962095,ok,31.941404,31.941404
Chien,TSP-correlated-n80-g1000-2,5698.4795,4562,0.00010649999603629112,5.324999801814556e-05,5.324999801814556e-05,0.20416710000426974,ok,24.911871,24.911871
Chien,TSP-correlated-n80-g1000-3,5649.282,4279,0.00010520000068936497,5.2600000344682485e-05,5.2600000344682485e-05,0.2305908999987878,ok,32.023422,32.023422
Chien,TSP-correlated-n80-g1000-4,5736.8604,4559,0.00010409999958937988,5.204999979468994e-05,5.204999979468994e-05,0.13206620000710245,ok,25.835938,25.835938
Chien,TSP-correlated-n90-g1000-3,6034.7896,4305,0.00012879999849246815,6.439999924623407e-05,6.439999924623407e-05,0.4682489999977406,ok,40.180943,40.180943
Chien,TSP-correlated-n700-g10000-3,157581.75,119040,0.008743699996557552,0.004371849998278776,0.004371849998278776,3.168343699988327,ok,32.37714,32.37714
Chien,TSP-correlated-n90-g1000-2,6063.0396,4923,0.0001112000027205795,5.560000136028975e-05,5.560000136028975e-05,0.18474500000593252,ok,23.157415,23.157415
Chien,TSP-correlated-n80-g1000-1,5789.3047,4187,0.00011929999891435727,5.964999945717864e-05,5.964999945717864e-05,0.2640415000059875,ok,38.268562,38.268562
Chien,TSP-correlated-n700-g10000-5,157598.48,120265,0.008665599998494145,0.004332799999247072,0.004332799999247072,18.47356209999998,ok,31.042683,31.042683
Chien,TSP-correlated-n800-g1000-3,16833.2,12915,0.003598700001020916,0.001799350000510458,0.001799350000510458,23.975514699995983,ok,30.33836,30.33836
Chien,TSP-correlated-n80-g10000-5,57294.695,39978,8.939999679569155e-05,4.4699998397845775e-05,4.4699998397845775e-05,0.06903879999299534,ok,43.315563,43.315563
Chien,TSP-correlated-n90-g10000-1,60709.574,46719,9.479999425821006e-05,4.739999712910503e-05,4.739999712910503e-05,0.1885383000044385,ok,29.94622,29.94622
Chien,TSP-correlated-n90-g1000-5,6026.556,4697,9.170000703306869e-05,4.585000351653434e-05,4.585000351653434e-05,0.20286760000453796,ok,28.306496,28.306496
Chien,TSP-correlated-n90-g10000-3,60965.42,45328,9.210000280290842e-05,4.605000140145421e-05,4.605000140145421e-05,0.1843862999958219,ok,34.49837,34.49837
Chien,TSP-correlated-n800-g1000-2,16839.94,12605,0.009983500000089407,0.0049917500000447035,0.0049917500000447035,5.331236500001978,ok,33.597298,33.597298
Chien,TSP-correlated-n800-g10000-5,168317.25,131045,0.004741999997349922,0.002370999998674961,0.002370999998674961,8.417655800003558,ok,28.44233,28.44233
Chien,TSP-correlated-n90-g1000-4,6039.721,4522,7.860000187065452e-05,3.930000093532726e-05,3.930000093532726e-05,0.21035990001109894,ok,33.56305,33.56305
Chien,TSP-correlated-n800-g1000-5,16825.342,12894,0.0031054999999469146,0.0015527499999734573,0.0015527499999734573,19.85908140000538,ok,30.489698,30.489698
Chien,TSP-correlated-n90-g10000-4,60799.32,46381,0.00011949999316129833,5.974999658064917e-05,5.974999658064917e-05,0.47819939999317285,ok,31.086695,31.086695
Chien,TSP-correlated-n90-g10000-2,60942.047,46120,0.0001033000007737428,5.16500003868714e-05,5.16500003868714e-05,0.6369271000003209,ok,32.138,32.138
Chien,TSP-correlated-n800-g10000-4,168332.34,128194,0.007846099993912503,0.0039230499969562516,0.0039230499969562516,4.3185320000047795,ok,31.310627,31.310627
Chien,TSP-correlated-n90-g1000-1,6062.9497,4539,9.890000364976004e-05,4.945000182488002e-05,4.945000182488002e-05,0.32235170000058133,ok,33.57457,33.57457
Chien,TSP-correlated-n800-g10000-1,168454.25,129520,0.00927159999992,0.00463579999996,0.00463579999996,4.118495599992457,ok,30.060417,30.060417
Chien,TSP-correlated-n800-g10000-2,168145.36,127757,0.006772900000214577,0.0033864500001072884,0.0033864500001072884,14.896964100000332,ok,31.613422,31.613422
Chien,TSP-correlated-n90-g10000-5,60601.258,50306,9.470000077271834e-05,4.735000038635917e-05,4.735000038635917e-05,0.10249390000535641,ok,20.46527,20.46527
Chien,TSP-correlated-n700-g10000-2,157609.97,121206,0.01465230000030715,0.007326150000153575,0.007326150000153575,10.811057099999744,ok,30.034792,30.034792
Chien,TSP-correlated-n900-g1000-3,17806.717,13486,0.0056571999957668595,0.0028285999978834298,0.0028285999978834298,76.60579800000414,ok,32.038532,32.038532
