instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-correlated-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-2.json,900,2,1000,13727,12078.279212236404,1.1365029536735076,9.894945000007283
TSP-correlated-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-3.json,900,2,1000,13486,11867.815941214561,1.1363506197602717,76.60579800000414
TSP-correlated-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-4.json,900,2,1000,13638,12057.852610945702,1.1310471640381385,10.535639900001115
TSP-correlated-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g1000-5.json,900,2,1000,13842,12181.672947049141,1.1362971293161381,13.971598600008292
TSP-correlated-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-1.json,900,2,10000,134054,117690.09636497498,1.139042316562288,11.238714699997217
TSP-correlated-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-2.json,900,2,10000,134548,117429.27626037598,1.1457790108632422,13.909226300005685
TSP-correlated-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-3.json,900,2,10000,137251,120498.73167204857,1.139024436983658,3.2123751000035554
TSP-correlated-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-4.json,900,2,10000,139095,121536.31400585175,1.1444727539894195,12.135074999998324
TSP-correlated-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n900-g10000-5.json,900,2,10000,140149,123071.27631092072,1.1387628714106697,17.42656339998939
TSP-grid-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-1.json,10,2,1000,2480,2198.227737426758,1.1281815608891754,0.09385029999248218
TSP-grid-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-2.json,10,2,1000,2482,2196.2968139648438,1.1300840506704526,0.041028799998457544
TSP-grid-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-3.json,10,2,1000,2516,2196.624969482422,1.145393517307067,0.0762648999952944
TSP-grid-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-4.json,10,2,1000,2493,2194.466018676758,1.1360394641714504,0.05365159999928437
TSP-grid-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g1000-5.json,10,2,1000,2478,2210.269546508789,1.121130227720009,0.08275490000960417
TSP-grid-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-1.json,10,2,10000,24644,22091.8740234375,1.1155232903218135,0.03960059999371879
TSP-grid-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-2.json,10,2,10000,24556,21899.56201171875,1.1213009642320588,0.03998929999943357
TSP-grid-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-3.json,10,2,10000,24850,22007.9169921875,1.129139118837162,0.03743509999185335
TSP-grid-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-4.json,10,2,10000,25056,22176.387939453125,1.129850364649505,0.04417490000196267
TSP-grid-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n10-g10000-5.json,10,2,10000,25164,22183.436279296875,1.1343598747812031,0.05464479999500327
TSP-grid-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-1.json,100,2,1000,9835,9603.002075195312,1.02415889562327,0.17688410000118893
TSP-grid-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-2.json,100,2,1000,9837,9630.093040466309,1.0214854579975763,0.1075703000096837
TSP-grid-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-3.json,100,2,1000,9829,9622.362358093262,1.021474730863044,0.13890429999446496
TSP-grid-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-4.json,100,2,1000,9820,9623.654624938965,1.0204023713145545,0.12550710000505205
TSP-grid-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g1000-5.json,100,2,1000,9823,9612.719757080078,1.021875207873926,0.32669269999314565
TSP-grid-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-1.json,100,2,10000,98611,96481.70153808594,1.0220694538753914,0.11029599999892525
TSP-grid-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-2.json,100,2,10000,98648,96344.65057373047,1.023907393016147,0.28052510000998154
TSP-grid-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-3.json,100,2,10000,98398,96284.25177001953,1.0219532082466536,0.17797699999937322
TSP-grid-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-4.json,100,2,10000,98586,96464.75030517578,1.0219898946310797,0.16732530000444967
TSP-grid-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n100-g10000-5.json,100,2,10000,98857,96993.8773803711,1.0192086621336158,0.1966960999998264
TSP-grid-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-1.json,1000,2,1000,30597,30272.58909225464,1.0107163251467104,4.669257900008233
TSP-grid-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-2.json,1000,2,1000,30613,30299.080541610718,1.0103606925615505,7.380860800010851
TSP-grid-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-3.json,1000,2,1000,30593,30245.615077972412,1.011485463963356,5.707034100021701
TSP-grid-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-4.json,1000,2,1000,30605,30273.310258865356,1.010956507177391,4.232757299992954
TSP-grid-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g1000-5.json,1000,2,1000,30628,30306.589797973633,1.0106052909340482,5.714466100005666
TSP-grid-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-1.json,1000,2,10000,306285,302767.24200439453,1.0116186875842876,4.7623859999876
TSP-grid-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-2.json,1000,2,10000,306071,302601.01263427734,1.0114672034158605,3.772795099997893
TSP-grid-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-3.json,1000,2,10000,306502,302940.6484375,1.0117559382699834,2.79256620000524
TSP-grid-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-4.json,1000,2,10000,306199,302738.1992492676,1.0114316619419503,3.5757956999877933
TSP-grid-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n1000-g10000-5.json,1000,2,10000,306166,302772.2033691406,1.011209075975583,5.344472299999325
TSP-grid-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-1.json,20,2,1000,3940,3706.072967529297,1.0631199208758844,0.07376459999068175
TSP-grid-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-2.json,20,2,1000,3960,3722.984375,1.063662804118,0.17725400000927038
TSP-grid-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-3.json,20,2,1000,3971,3729.0153198242188,1.0648923802724384,0.08281240001088008
TSP-grid-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-4.json,20,2,1000,4005,3723.0256958007812,1.0757379419962798,0.047304699997766875
TSP-grid-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g1000-5.json,20,2,1000,3966,3718.9749450683594,1.0664228876452138,0.05906310000864323
TSP-grid-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-1.json,20,2,10000,39395,36649.49597167969,1.0749124634740368,0.04273349999857601
TSP-grid-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-2.json,20,2,10000,39556,36777.853271484375,1.0755385777415578,0.05433640000410378
TSP-grid-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-3.json,20,2,10000,39667,37133.642822265625,1.0682226947100206,0.06569229999149684
TSP-grid-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-4.json,20,2,10000,39643,37409.35437011719,1.0597082111544556,0.05821210000431165
TSP-grid-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n20-g10000-5.json,20,2,10000,39582,37203.32946777344,1.0639370337616432,0.062058700001216494
TSP-grid-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-1.json,200,2,1000,13129,12900.585845947266,1.0177057194750958,0.3863897999981418
TSP-grid-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-2.json,200,2,1000,13079,12891.872371673584,1.0145151629593836,0.5038027999980841
TSP-grid-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-3.json,200,2,1000,13063,12883.78702545166,1.0139099609605706,0.5988573000067845
TSP-grid-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-4.json,200,2,1000,13126,12908.00965499878,1.0168879905444448,0.4735019000072498
TSP-grid-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g1000-5.json,200,2,1000,13098,12876.954204559326,1.0171659999662348,0.8554424000030849
TSP-grid-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-1.json,200,2,10000,131476,128909.12060546875,1.019912317937435,0.49918610000167973
TSP-grid-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-2.json,200,2,10000,131378,129196.42614746094,1.0168857136191143,0.5131672999996226
TSP-grid-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-3.json,200,2,10000,130973,128730.44940185547,1.0174205140164159,1.082463300001109
TSP-grid-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-4.json,200,2,10000,131136,128821.2730102539,1.0179685151035718,1.003089200006798
TSP-grid-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n200-g10000-5.json,200,2,10000,131362,128981.51593017578,1.0184560093952757,0.6499589000013657
TSP-grid-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-1.json,30,2,1000,4934,4707.575607299805,1.0480978770365557,0.04445050000504125
TSP-grid-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-2.json,30,2,1000,4935,4684.070861816406,1.0535707391254725,0.05559730000095442
TSP-grid-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-3.json,30,2,1000,4965,4725.554916381836,1.050670257325355,0.05110929999500513
TSP-grid-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-4.json,30,2,1000,4958,4676.586639404297,1.060174948588475,0.09981580000021495
TSP-grid-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g1000-5.json,30,2,1000,4975,4745.269912719727,1.0484124383872202,0.04143060000205878
TSP-grid-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-1.json,30,2,10000,49506,47040.39587402344,1.0524146125933884,0.07717039999261033
TSP-grid-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-2.json,30,2,10000,49710,47221.478759765625,1.0526989265392233,0.05236999999033287
TSP-grid-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-3.json,30,2,10000,49470,47047.23156738281,1.051496514287928,0.04316790000302717
TSP-grid-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-4.json,30,2,10000,49487,46979.49255371094,1.0533745110895412,0.04761259999941103
TSP-grid-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n30-g10000-5.json,30,2,10000,49222,46795.5,1.0518532764902608,0.07851030000892933
TSP-grid-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-1.json,300,2,1000,16340,16127.17862701416,1.0131964417278387,0.8146417999960249
TSP-grid-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-2.json,300,2,1000,16381,16124.609321594238,1.0159005823516234,1.3863742999965325
TSP-grid-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-3.json,300,2,1000,16327,16098.238410949707,1.01421034918297,1.6555994999944232
TSP-grid-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-4.json,300,2,1000,16397,16154.331756591797,1.015021868255812,0.8668343000026653
TSP-grid-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g1000-5.json,300,2,1000,16334,16107.730560302734,1.0140472575481803,0.6537748999980977
TSP-grid-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-1.json,300,2,10000,163571,161398.03338623047,1.0134634020513098,0.9042711999936728
TSP-grid-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-2.json,300,2,10000,163706,161197.47918701172,1.0155617868569646,0.9038822000002256
TSP-grid-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-3.json,300,2,10000,163735,161181.4733581543,1.0158425567693603,1.3851436999975704
TSP-grid-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-4.json,300,2,10000,163853,161336.0023803711,1.0156009668176527,1.2446332999970764
TSP-grid-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n300-g10000-5.json,300,2,10000,163778,161287.50805664062,1.0154413195006073,2.115101899995352
TSP-grid-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-1.json,40,2,1000,5640,5403.339340209961,1.0437989629910682,0.05356900001061149
TSP-grid-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-2.json,40,2,1000,5633,5422.361328125,1.038846299449365,0.07462249998934567
TSP-grid-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-3.json,40,2,1000,5666,5424.618881225586,1.0444973414832561,0.04810469999210909
TSP-grid-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-4.json,40,2,1000,5627,5432.878723144531,1.0357308319857197,0.09563169999455567
TSP-grid-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g1000-5.json,40,2,1000,5683,5448.170516967773,1.0431024473813502,0.09653580001031514
TSP-grid-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-1.json,40,2,10000,56451,54230.585205078125,1.0409439578519237,0.11959740000020247
TSP-grid-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-2.json,40,2,10000,56537,54343.031982421875,1.0403725728495936,0.04967529998975806
TSP-grid-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-3.json,40,2,10000,56559,54268.05065917969,1.0422154345511356,0.04884069999388885
TSP-grid-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-4.json,40,2,10000,56742,54537.451416015625,1.0404226550149533,0.04642430000239983
TSP-grid-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n40-g10000-5.json,40,2,10000,56528,54525.74328613281,1.0367213098473507,0.048700500003178604
TSP-grid-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-1.json,400,2,1000,19598,19341.917011260986,1.0132397935835378,1.1264209999935701
TSP-grid-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-2.json,400,2,1000,19603,19357.773056030273,1.012668138182007,2.483611600007862
TSP-grid-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-3.json,400,2,1000,19564,19307.61443710327,1.0132789870924723,2.8931661999959033
TSP-grid-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-4.json,400,2,1000,19629,19371.994457244873,1.0132668602255877,1.3407510999968508
TSP-grid-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g1000-5.json,400,2,1000,19597,19333.007846832275,1.013654996431969,1.5967649999947753
TSP-grid-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g10000-1.json,400,2,10000,196191,193510.6241760254,1.0138513109313132,1.0572685000079218
TSP-grid-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g10000-2.json,400,2,10000,196178,193547.82257080078,1.013589289686982,1.5804934999905527
TSP-grid-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g10000-3.json,400,2,10000,196223,193344.03295898438,1.0148903847558945,1.2072048999980325
TSP-grid-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g10000-4.json,400,2,10000,196170,193607.31884765625,1.0132364890314929,1.1964666999992914
TSP-grid-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n400-g10000-5.json,400,2,10000,196360,193449.23666381836,1.015046651960897,1.3914100999973016
TSP-grid-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g1000-1.json,5,2,1000,1818,1322.6726684570312,1.3744897307969588,0.038117899995995685
TSP-grid-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g1000-2.json,5,2,1000,1809,1323.6678771972656,1.3666570226289518,0.03790960001060739
TSP-grid-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g1000-3.json,5,2,1000,1814,1304.9943542480469,1.3900443278509418,0.038455600006273016
TSP-grid-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g1000-4.json,5,2,1000,1788,1297.9586181640625,1.377547769996775,0.042186400009086356
TSP-grid-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g1000-5.json,5,2,1000,1829,1343.9770202636719,1.3608863636977755,0.04062010000052396
TSP-grid-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g10000-1.json,5,2,10000,18245,13487.627197265625,1.3527212557964863,0.09707699999853503
TSP-grid-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g10000-2.json,5,2,10000,17927,13121.806884765625,1.3661990423600265,0.040082699997583404
TSP-grid-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g10000-3.json,5,2,10000,18533,13719.80029296875,1.35082141170072,0.04110439999203663
TSP-grid-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g10000-4.json,5,2,10000,17817,12966.8408203125,1.3740432420586013,0.04267490000347607
TSP-grid-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n5-g10000-5.json,5,2,10000,18087,13158.295166015625,1.3745701682322728,0.07262249999621417
TSP-grid-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g1000-1.json,50,2,1000,6165,5945.1816329956055,1.0369742054278726,0.074884599991492
TSP-grid-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g1000-2.json,50,2,1000,6164,5958.438552856445,1.0344992140675864,0.06283460000122432
TSP-grid-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g1000-3.json,50,2,1000,6163,5969.306800842285,1.032448189650829,0.0755187000031583
TSP-grid-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g1000-4.json,50,2,1000,6158,5965.700088500977,1.0322342572784853,0.07411390000197571
TSP-grid-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g1000-5.json,50,2,1000,6165,5964.754585266113,1.0335714423571634,0.1778572999901371
TSP-grid-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g10000-1.json,50,2,10000,61824,59562.44616699219,1.0379694585858212,0.15967629999795463
TSP-grid-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g10000-2.json,50,2,10000,61797,59678.27001953125,1.0355025368492643,0.08784490000107326
TSP-grid-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g10000-3.json,50,2,10000,61652,59922.45666503906,1.0288630245022985,0.04959779999626335
TSP-grid-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g10000-4.json,50,2,10000,61898,59512.02868652344,1.0400922530476073,0.1672893000068143
TSP-grid-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n50-g10000-5.json,50,2,10000,61816,59797.61877441406,1.0337535384678154,0.09938770000007935
TSP-grid-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g1000-1.json,500,2,1000,21303,21059.782287597656,1.0115489186488684,3.68159109998669
TSP-grid-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g1000-2.json,500,2,1000,21320,21055.840782165527,1.012545650423906,2.667742100005853
TSP-grid-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-grid-n500-g1000-3.json,500,2,1000,21297,21055.45361328125,1.0114719155975054,1.2492216999962693
