instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-correlated-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g10000-5.json,40,2,10000,33983,26230.787109375,1.295538706417785,0.05468570000084583
TSP-correlated-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-1.json,400,2,1000,9016,7834.71484375,1.1507757691005625,1.6924141999916174
TSP-correlated-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-2.json,400,2,1000,9418,8324.298828125,1.1313865821562956,1.7374679999920772
TSP-correlated-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-3.json,400,2,1000,9560,8380.1015625,1.1407976298019955,7.199269799995818
TSP-correlated-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-4.json,400,2,1000,9030,7900.4609375,1.1429712862876868,13.66952909999236
TSP-correlated-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-5.json,400,2,1000,8948,7655.4736328125,1.168836890985757,2.7345081999956165
TSP-correlated-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-1.json,400,2,10000,92909,79510.703125,1.168509349664992,2.9661297999991802
TSP-correlated-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-2.json,400,2,10000,89824,77333.4453125,1.1615155594972704,7.414559700002428
TSP-correlated-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-3.json,400,2,10000,91906,79945.703125,1.1496052496567495,1.7399778999970295
TSP-correlated-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-4.json,400,2,10000,92362,78985.6875,1.16935109287996,1.9188904999900842
TSP-correlated-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-5.json,400,2,10000,89783,77448.515625,1.1592604361163312,5.465811999994912
TSP-correlated-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-1.json,5,2,1000,1996,1058.831787109375,1.8850964093636693,0.045453400001861155
TSP-correlated-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-2.json,5,2,1000,2249,1163.984130859375,1.9321569258333038,0.037372599996160716
TSP-correlated-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-3.json,5,2,1000,2473,1263.218505859375,1.9576977288799324,0.08004669999354519
TSP-correlated-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-4.json,5,2,1000,2624,1474.9613037109375,1.7790297232870664,0.03742190000775736
TSP-correlated-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-5.json,5,2,1000,2556,1373.516357421875,1.8609170441899046,0.15360240000882186
TSP-correlated-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-1.json,5,2,10000,19764,10172.38671875,1.9429068660524376,0.05220239999471232
TSP-correlated-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-2.json,5,2,10000,16625,9698.451171875,1.7141912358348133,0.051026200002525
TSP-correlated-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-3.json,5,2,10000,23603,12286.84375,1.920997815244456,0.057955199998104945
TSP-correlated-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-4.json,5,2,10000,21395,10904.2119140625,1.9620858589888708,0.04538270000193734
TSP-correlated-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-5.json,5,2,10000,23785,12114.59765625,1.9633338782596021,0.06151720001071226
TSP-correlated-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-1.json,50,2,1000,3758,3002.18994140625,1.2517529114895782,0.17227270000148565
TSP-correlated-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-2.json,50,2,1000,3711,2774.22216796875,1.3376722466020616,0.06190909999713767
TSP-correlated-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-3.json,50,2,1000,3677,3024.263671875,1.2158331412023717,0.11122229999455158
TSP-correlated-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-4.json,50,2,1000,3680,2863.90625,1.284958262862131,0.13982520000718068
TSP-correlated-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-5.json,50,2,1000,3522,2767.79833984375,1.2724915501607053,0.13482859999930952
TSP-correlated-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-1.json,50,2,10000,36474,28760.470703125,1.2681989935594788,0.0801904999971157
TSP-correlated-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-2.json,50,2,10000,36115,26871.912109375,1.3439683731103116,0.054101299989270046
TSP-correlated-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-3.json,50,2,10000,34342,27818.53515625,1.2345006596181025,0.04768020000483375
TSP-correlated-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-4.json,50,2,10000,37634,29878.830078125,1.2595540020006588,0.2106606000015745
TSP-correlated-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-5.json,50,2,10000,37513,30154.318359375,1.2440340900074494,0.11279840000497643
TSP-correlated-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-1.json,500,2,1000,10216,9018.6796875,1.1327600440405374,4.51599780000106
TSP-correlated-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-2.json,500,2,1000,10307,8995.572265625,1.1457859150758414,2.817902100010542
TSP-correlated-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-3.json,500,2,1000,10198,8807.7138671875,1.1578486941988329,4.867875299998559
TSP-correlated-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-4.json,500,2,1000,10232,8827.9921875,1.1590404457412191,5.149718999993638
TSP-correlated-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-5.json,500,2,1000,10319,9048.650390625,1.14039105883582,2.551823100002366
TSP-correlated-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-1.json,500,2,10000,100740,87628.953125,1.1496200331903714,8.223050400003558
TSP-correlated-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-2.json,500,2,10000,105714,92358.2734375,1.1446077981474825,2.2101440000114962
TSP-correlated-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-3.json,500,2,10000,103144,89070.9375,1.157998365067169,3.398781500000041
TSP-correlated-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-4.json,500,2,10000,103378,88959.9765625,1.1620731478876956,9.414072300001862
TSP-correlated-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-5.json,500,2,10000,100578,87075.4765625,1.1550668910529398,6.062073399996734
TSP-correlated-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-1.json,60,2,1000,3823,2978.77734375,1.2834124739203243,0.2623009999952046
TSP-correlated-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-2.json,60,2,1000,3946,3129.1923828125,1.2610282517859634,0.06346749998920131
TSP-correlated-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-3.json,60,2,1000,4126,3320.544921875,1.2425671379474026,0.0615923000004841
TSP-correlated-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-4.json,60,2,1000,3692,2951.0576171875,1.2510768947705784,0.04435599999851547
TSP-correlated-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-5.json,60,2,1000,3920,3197.306396484375,1.2260320137945706,0.16406549999373965
TSP-correlated-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-1.json,60,2,10000,38293,32974.93359375,1.1612760308108088,0.086310600003344
TSP-correlated-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-2.json,60,2,10000,40743,35222.44140625,1.1567341266914681,0.10982579999836162
TSP-correlated-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-3.json,60,2,10000,38548,30311.771484375,1.2717171617591068,0.2666594000038458
TSP-correlated-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-4.json,60,2,10000,41936,33332.2109375,1.258122363338953,0.057771499996306375
TSP-correlated-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-5.json,60,2,10000,37003,29473.30078125,1.2554752613097262,0.3758683000050951
TSP-correlated-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-1.json,600,2,1000,11680,10190.103515625,1.1462101422316728,3.8594879000011133
TSP-correlated-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-2.json,600,2,1000,11295,9793.576171875,1.1533070046911729,4.308630799991079
TSP-correlated-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-3.json,600,2,1000,11583,10219.90234375,1.1333767789947236,5.945843399997102
TSP-correlated-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-4.json,600,2,1000,11436,9940.224609375,1.1504770213355417,3.922088100007386
TSP-correlated-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-5.json,600,2,1000,11480,9972.18359375,1.1512022308930427,4.827098800000385
TSP-correlated-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-1.json,600,2,10000,109530,95443.21875,1.1475933170998593,6.893852000008337
TSP-correlated-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-2.json,600,2,10000,112362,97429.4375,1.1532654081062512,15.989772700006142
TSP-correlated-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-3.json,600,2,10000,113170,99572.4921875,1.1365588779970999,3.918597399999271
TSP-correlated-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-4.json,600,2,10000,111193,97156.4921875,1.1444731844106855,4.569467399996938
TSP-correlated-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-5.json,600,2,10000,114788,100137.8515625,1.1462998078040076,14.73861419998866
TSP-correlated-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-1.json,70,2,1000,4242,3386.981689453125,1.2524425547411004,0.08318600000347942
TSP-correlated-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-2.json,70,2,1000,4261,3606.338623046875,1.1815307560885737,0.07410230000095908
TSP-correlated-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-3.json,70,2,1000,4337,3670.00390625,1.1817426113945297,0.07334149999951478
TSP-correlated-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-4.json,70,2,1000,4146,3292.509765625,1.2592217776499097,0.24823620000097435
TSP-correlated-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g1000-5.json,70,2,1000,4149,3322.68212890625,1.2486900157872625,0.09927320000133477
TSP-correlated-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-1.json,70,2,10000,43111,34498.359375,1.2496536293619036,0.09861749999981839
TSP-correlated-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-2.json,70,2,10000,41743,34154.890625,1.2221675794050357,0.05644820000452455
TSP-correlated-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-3.json,70,2,10000,41045,33227.77734375,1.2352616780646746,1.2289904999925056
TSP-correlated-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-4.json,70,2,10000,38370,32421.642578125,1.1834687248661602,0.17998110000917222
TSP-correlated-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n70-g10000-5.json,70,2,10000,38287,31950.52734375,1.1983213794275451,0.13563040000735782
TSP-correlated-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-1.json,700,2,1000,12104,10569.947265625,1.1451334331027327,10.171494900001562
TSP-correlated-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-2.json,700,2,1000,12343,10720.978515625,1.1512941642417274,6.482417599996552
TSP-correlated-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-3.json,700,2,1000,12419,10753.720703125,1.1548561044914505,8.940812000000733
TSP-correlated-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-4.json,700,2,1000,12183,10688.6787109375,1.1398041169984268,14.541918500006432
TSP-correlated-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g1000-5.json,700,2,1000,12603,10974.513671875,1.1483880176210826,45.114398699995945
TSP-correlated-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-1.json,700,2,10000,121620,106692.59375,1.1399104260692885,5.163903000007849
TSP-correlated-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-2.json,700,2,10000,121206,105704.578125,1.1466485383127771,10.811057099999744
TSP-correlated-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-3.json,700,2,10000,119040,105583.8828125,1.1274448034023896,3.168343699988327
TSP-correlated-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-4.json,700,2,10000,120114,104918.5,1.144831464422385,2.2233338999940315
TSP-correlated-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n700-g10000-5.json,700,2,10000,120265,103105.609375,1.1664253839244623,18.47356209999998
TSP-correlated-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-1.json,8,2,1000,1284,751.96826171875,1.7075188746200562,0.040469999992637895
TSP-correlated-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-2.json,8,2,1000,2374,1349.103271484375,1.759687379149236,0.043660600000293925
TSP-correlated-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-3.json,8,2,1000,2608,1423.2772216796875,1.832390738975051,0.043881299992790446
TSP-correlated-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-4.json,8,2,1000,2567,1447.3212890625,1.7736213924295758,0.11194259999319911
TSP-correlated-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g1000-5.json,8,2,1000,2692,1493.9200439453125,1.8019706013788146,0.10675679999985732
TSP-correlated-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-1.json,8,2,10000,26603,16123.953125,1.6499055655745092,0.04170960000192281
TSP-correlated-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-2.json,8,2,10000,23828,12282.962890625,1.939922819288722,0.05568340000172611
TSP-correlated-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-3.json,8,2,10000,18709,10743.3544921875,1.7414486335348114,0.04605159998754971
TSP-correlated-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-4.json,8,2,10000,24957,14176.7919921875,1.7604123707079304,0.050572899999679066
TSP-correlated-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n8-g10000-5.json,8,2,10000,26244,14763.326171875,1.7776481867613516,0.04532249999465421
TSP-correlated-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-1.json,80,2,1000,4187,3430.78759765625,1.220419475359057,0.2640415000059875
TSP-correlated-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-2.json,80,2,1000,4562,3845.917724609375,1.1861928222771216,0.20416710000426974
TSP-correlated-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-3.json,80,2,1000,4279,3602.664794921875,1.1877319272199431,0.2305908999987878
TSP-correlated-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-4.json,80,2,1000,4559,3659.390625,1.2458358418623319,0.13206620000710245
TSP-correlated-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g1000-5.json,80,2,1000,4335,3581.773681640625,1.2102942244006776,0.11662979998800438
TSP-correlated-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-1.json,80,2,10000,38558,29665.333984375,1.2997662531056906,1.7947728000144707
TSP-correlated-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-2.json,80,2,10000,43552,35089.3203125,1.241175366525561,0.22338049999962095
TSP-correlated-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-3.json,80,2,10000,43542,36611.28125,1.1893055504578933,0.15920579999510664
TSP-correlated-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-4.json,80,2,10000,43795,35873.40625,1.2208207855923914,0.1779269000107888
TSP-correlated-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n80-g10000-5.json,80,2,10000,39978,34322.3515625,1.1647803306018012,0.06903879999299534
TSP-correlated-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-1.json,800,2,1000,12977,11369.3544921875,1.1414016520390142,9.796043900001678
TSP-correlated-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-2.json,800,2,1000,12605,11125.46484375,1.132986367493774,5.331236500001978
TSP-correlated-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-3.json,800,2,1000,12915,11348.6162109375,1.1380242101722375,23.975514699995983
TSP-correlated-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-4.json,800,2,1000,13148,11569.0205078125,1.1364834206250412,6.333797899991623
TSP-correlated-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g1000-5.json,800,2,1000,12894,11377.130859375,1.1333261574797715,19.85908140000538
TSP-correlated-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-1.json,800,2,10000,129520,113524.484375,1.1408992581033248,4.118495599992457
TSP-correlated-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-2.json,800,2,10000,127757,110592.578125,1.1552041028973887,14.896964100000332
TSP-correlated-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-3.json,800,2,10000,131398,114548.546875,1.1470944292587737,10.818744499993045
TSP-correlated-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-4.json,800,2,10000,128194,112828.921875,1.1361803150261645,4.3185320000047795
TSP-correlated-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n800-g10000-5.json,800,2,10000,131045,114471.7265625,1.1447804967670443,8.417655800003558
TSP-correlated-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-1.json,90,2,1000,4539,3967.724853515625,1.1439805348342624,0.32235170000058133
TSP-correlated-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-2.json,90,2,1000,4923,4020.04736328125,1.2246124373971903,0.18474500000593252
TSP-correlated-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-3.json,90,2,1000,4305,3484.830322265625,1.2353542645947682,0.4682489999977406
TSP-correlated-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-4.json,90,2,1000,4522,3673.189697265625,1.2310826210163448,0.21035990001109894
TSP-correlated-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g1000-5.json,90,2,1000,4697,4039.480712890625,1.1627732210754531,0.20286760000453796
TSP-correlated-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-1.json,90,2,10000,46719,38206.3046875,1.2228086537582659,0.1885383000044385
TSP-correlated-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-2.json,90,2,10000,46120,38155.69921875,1.208731616621411,0.6369271000003209
TSP-correlated-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-3.json,90,2,10000,45328,36794.25,1.2319316197503687,0.1843862999958219
TSP-correlated-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-4.json,90,2,10000,46381,39265.48828125,1.1812154141006261,0.47819939999317285
TSP-correlated-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n90-g10000-5.json,90,2,10000,50306,42072.02734375,1.1957113354432443,0.10249390000535641
