instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-correlated-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g1000-3.json,1000,2,1000,14419.575993545854,12644.044921875,1.140424293225902,16.153673600012553
TSP-correlated-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g1000-4.json,1000,2,1000,14441.00670263353,12639.806640625,1.1425021848213546,17.90100720000919
TSP-correlated-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g1000-5.json,1000,2,1000,14179.317999482688,12373.599609375,1.145933151800028,253.1322965
TSP-correlated-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g10000-1.json,1000,2,10000,143938.79203344806,126087.5,1.1415786024264742,18.70663129998138
TSP-correlated-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g10000-2.json,1000,2,10000,145513.5718908935,126921.8671875,1.1464814938148382,2115.611118800007
TSP-correlated-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g10000-3.json,1000,2,10000,145156.0940329073,125526.5546875,1.1563775839644075,6.641579799994361
TSP-correlated-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g10000-4.json,1000,2,10000,142075.533179515,124519.171875,1.1409932385523667,243.7368116000144
TSP-correlated-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n1000-g10000-5.json,1000,2,10000,141670.87921281077,123842.25,1.1439624135770368,4.8632092000043485
TSP-correlated-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g1000-1.json,20,2,1000,2623.32048767815,1770.3360595703125,1.481820625805289,0.0580161999969277
TSP-correlated-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g1000-2.json,20,2,1000,3008.38105891133,1955.60400390625,1.5383385659377844,0.0890646999905584
TSP-correlated-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g1000-3.json,20,2,1000,2994.9656505795965,2039.6075439453125,1.4684029089176087,0.0776301999867428
TSP-correlated-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g1000-4.json,20,2,1000,2973.860056309448,1851.46240234375,1.6062222233326826,0.065344400005415
TSP-correlated-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g1000-5.json,20,2,1000,2760.4674463278498,2014.01904296875,1.3706262887459113,0.0675601999973878
TSP-correlated-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g10000-1.json,20,2,10000,27074.755690378475,18314.40625,1.4783310646709322,0.0544794000015826
TSP-correlated-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g10000-2.json,20,2,10000,27480.91087122825,19810.025390625,1.38722239519357,0.0442202000122051
TSP-correlated-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g10000-3.json,20,2,10000,27247.4313655905,17823.419921875,1.5287431640517677,0.0431548000051407
TSP-correlated-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g10000-4.json,20,2,10000,25115.013464561074,16256.7626953125,1.5448963569974958,0.0443505000002915
TSP-correlated-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n20-g10000-5.json,20,2,10000,28605.836589987448,19760.5859375,1.4476208691616612,0.041203000000678
TSP-correlated-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g1000-1.json,200,2,1000,6778.984721771929,5794.1103515625,1.1699785317246914,0.9605453999974998
TSP-correlated-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g1000-2.json,200,2,1000,6401.321647528732,5444.158203125,1.1758147740553004,1.1352532000018982
TSP-correlated-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g1000-3.json,200,2,1000,7275.84802805119,6175.49609375,1.1781803303891354,1.07515040000726
TSP-correlated-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g1000-4.json,200,2,1000,6828.662968401466,5958.00732421875,1.1461320197851355,1.1035255000024335
TSP-correlated-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g1000-5.json,200,2,1000,6193.438133401567,5265.0634765625,1.1763273436249608,0.9919045999995432
TSP-correlated-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g10000-1.json,200,2,10000,66282.15387330129,56475.2734375,1.1736491005511351,1.1826494000124512
TSP-correlated-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g10000-2.json,200,2,10000,61836.67340789961,53178.953125,1.1628035110535022,1.1510228000115603
TSP-correlated-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g10000-3.json,200,2,10000,69041.25484976359,58713.37890625,1.175903280238811,2.722870000012336
TSP-correlated-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g10000-4.json,200,2,10000,62680.58306707224,53834.7421875,1.1643147254009916,1.3322217999957502
TSP-correlated-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n200-g10000-5.json,200,2,10000,65584.71241816547,57105.90234375,1.1484751965458337,1.777247999998508
TSP-correlated-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g1000-1.json,30,2,1000,3127.632712323929,2196.8447265625,1.4236931151788201,0.0449453000037465
TSP-correlated-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g1000-2.json,30,2,1000,3150.688881187232,2132.0791015625,1.4777542160036374,0.0503138999920338
TSP-correlated-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g1000-3.json,30,2,1000,3278.252804228264,2485.512451171875,1.3189444304262592,0.0734733999997843
TSP-correlated-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g1000-4.json,30,2,1000,3173.1365840691565,2341.3388671875,1.3552658389346441,0.1130578000011155
TSP-correlated-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g1000-5.json,30,2,1000,2946.4180669288767,2092.766845703125,1.4079055547819246,0.057796099994448
TSP-correlated-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g10000-1.json,30,2,10000,32710.489773358164,23542.275390625,1.3894362048956461,0.055189100006828
TSP-correlated-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g10000-2.json,30,2,10000,33944.81026511208,25037.166015625,1.3557768576494666,0.0869928000029176
TSP-correlated-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g10000-3.json,30,2,10000,31819.07540581534,22879.65234375,1.3907149867383064,0.0533492000104161
TSP-correlated-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g10000-4.json,30,2,10000,30656.65193410584,20310.216796875,1.509420221394327,0.1596713000035379
TSP-correlated-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n30-g10000-5.json,30,2,10000,34040.95496497548,23761.458984375,1.4326121551441788,0.092902900010813
TSP-correlated-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g1000-1.json,300,2,1000,7770.253467434863,6719.96826171875,1.156293179493006,6.073619000002509
TSP-correlated-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g1000-2.json,300,2,1000,8178.980047753749,7007.91015625,1.1671068642995275,2.150467400002526
TSP-correlated-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g1000-3.json,300,2,1000,8052.521011827876,6867.90576171875,1.1724856588324337,2.180775500004529
TSP-correlated-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g1000-4.json,300,2,1000,8046.5966710273315,7002.552734375,1.1490947624752899,1.6500839999935124
TSP-correlated-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g1000-5.json,300,2,1000,7989.222558212285,6868.19677734375,1.1632198111397278,2.6704618000076152
TSP-correlated-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g10000-1.json,300,2,10000,76974.68306385126,66620.46875,1.1554209165460316,1.5343295999919064
TSP-correlated-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g10000-2.json,300,2,10000,82438.13707864644,71317.34375,1.1559339249598235,2.7626813999959268
TSP-correlated-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g10000-3.json,300,2,10000,80618.63977242715,69689.859375,1.156820238919117,2.156392899996717
TSP-correlated-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g10000-4.json,300,2,10000,76186.53953712685,66104.15625,1.1525226832787363,6.393391400008113
TSP-correlated-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n300-g10000-5.json,300,2,10000,78154.23739609189,67313.953125,1.1610406723693942,2.678095199997188
TSP-correlated-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g1000-1.json,40,2,1000,3607.128397368793,2827.566162109375,1.2757007937447735,0.0563017999957082
TSP-correlated-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g1000-2.json,40,2,1000,3290.51835219407,2451.623291015625,1.342179430360575,0.0454904999933205
TSP-correlated-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g1000-3.json,40,2,1000,3286.555467094041,2362.8525390625,1.3909270311036994,0.0861785000015515
TSP-correlated-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g1000-4.json,40,2,1000,3108.9195245642472,2259.93310546875,1.3756688271175188,0.0681476000027032
TSP-correlated-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g1000-5.json,40,2,1000,3318.0797574927847,2542.50341796875,1.3050443645592642,0.0713755000033415
TSP-correlated-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g10000-1.json,40,2,10000,35124.15928185522,27280.064453125,1.287539453662532,0.0948840999917592
TSP-correlated-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g10000-2.json,40,2,10000,33766.00440510998,25762.578125,1.3106609222600847,0.1057967000087956
TSP-correlated-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g10000-3.json,40,2,10000,35003.11295549429,27730.900390625,1.2622422085987446,0.0999504000064916
TSP-correlated-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g10000-4.json,40,2,10000,34840.55156712774,26168.55859375,1.3313897837479258,0.1132511000032536
TSP-correlated-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n40-g10000-5.json,40,2,10000,33983.95028418018,26230.787109375,1.2955749342357388,0.0546857000008458
TSP-correlated-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-1.json,400,2,1000,9035.814477755855,7834.71484375,1.1533048308661815,1.6924141999916174
TSP-correlated-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-2.json,400,2,1000,9433.300993558054,8324.298828125,1.1332246941551534,1.7374679999920772
TSP-correlated-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-3.json,400,2,1000,9580.370851076636,8380.1015625,1.143228489490832,7.199269799995818
TSP-correlated-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-4.json,400,2,1000,9051.50954991546,7900.4609375,1.1456938552726639,13.66952909999236
TSP-correlated-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g1000-5.json,400,2,1000,8969.230975334893,7655.4736328125,1.1716101975573965,2.7345081999956165
TSP-correlated-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-1.json,400,2,10000,92916.54528954416,79510.703125,1.1686042461914672,2.96612979999918
TSP-correlated-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-2.json,400,2,10000,89827.21571160744,77333.4453125,1.1615571419147412,7.414559700002428
TSP-correlated-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-3.json,400,2,10000,91910.91297213933,79945.703125,1.1496667035178987,1.7399778999970297
TSP-correlated-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-4.json,400,2,10000,92370.53243914669,78985.6875,1.1694591180097873,1.918890499990084
TSP-correlated-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n400-g10000-5.json,400,2,10000,89785.79548817713,77448.515625,1.1592965309098153,5.465811999994912
TSP-correlated-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-1.json,5,2,1000,1996.672187260005,1058.831787109375,1.8857312479359418,0.0454534000018611
TSP-correlated-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-2.json,5,2,1000,2250.426400291646,1163.984130859375,1.9333823723439818,0.0373725999961607
TSP-correlated-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-3.json,5,2,1000,2472.244982216861,1263.218505859375,1.9571000351479004,0.0800466999935451
TSP-correlated-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-4.json,5,2,1000,2623.757367247294,1474.9613037109375,1.7788652221899222,0.0374219000077573
TSP-correlated-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g1000-5.json,5,2,1000,2556.2204326585675,1373.516357421875,1.8610775320191002,0.1536024000088218
TSP-correlated-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-1.json,5,2,10000,19764.013850267165,10172.38671875,1.9429082276077487,0.0522023999947123
TSP-correlated-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-2.json,5,2,10000,16624.56340196386,9698.451171875,1.714146218539948,0.051026200002525
TSP-correlated-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-3.json,5,2,10000,23603.11321315768,12286.84375,1.9210070294218302,0.0579551999981049
TSP-correlated-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-4.json,5,2,10000,21394.024241541774,10904.2119140625,1.9619963744423565,0.0453827000019373
TSP-correlated-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n5-g10000-5.json,5,2,10000,23784.102708180213,12114.59765625,1.9632598112666035,0.0615172000107122
TSP-correlated-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-1.json,50,2,1000,3757.746223832868,3002.18994140625,1.2516683811393723,0.1722727000014856
TSP-correlated-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-2.json,50,2,1000,3713.3166985184407,2774.22216796875,1.3385073269879044,0.0619090999971376
TSP-correlated-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-3.json,50,2,1000,3679.346578227551,3024.263671875,1.2166090584113682,0.1112222999945515
TSP-correlated-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-4.json,50,2,1000,3681.043769844042,2863.90625,1.2853227195701822,0.1398252000071806
TSP-correlated-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g1000-5.json,50,2,1000,3520.21399772109,2767.79833984375,1.2718462711123006,0.1348285999993095
TSP-correlated-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-1.json,50,2,10000,36475.9966245086,28760.470703125,1.2682684160849031,0.0801904999971157
TSP-correlated-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-2.json,50,2,10000,36115.62319983238,26871.912109375,1.3439915646059462,0.05410129998927
TSP-correlated-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-3.json,50,2,10000,34342.20075694564,27818.53515625,1.2345078762793866,0.0476802000048337
TSP-correlated-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-4.json,50,2,10000,37633.11917799239,29878.830078125,1.2595245221982265,0.2106606000015745
TSP-correlated-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n50-g10000-5.json,50,2,10000,37510.99060385942,30154.318359375,1.2439674529136628,0.1127984000049764
TSP-correlated-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-1.json,500,2,1000,10239.177447596794,9018.6796875,1.135329982035887,4.51599780000106
TSP-correlated-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-2.json,500,2,1000,10324.341899679806,8995.572265625,1.147713741251623,2.817902100010542
TSP-correlated-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-3.json,500,2,1000,10210.306060436478,8807.7138671875,1.1592458854134935,4.867875299998559
TSP-correlated-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-4.json,500,2,1000,10245.637855761592,8827.9921875,1.1605852880419296,5.149718999993638
TSP-correlated-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g1000-5.json,500,2,1000,10355.64817156891,9048.650390625,1.1444411845437243,2.551823100002366
TSP-correlated-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-1.json,500,2,10000,100750.91232208084,87628.953125,1.1497445619185107,8.223050400003558
TSP-correlated-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-2.json,500,2,10000,105723.46863132692,92358.2734375,1.144710318809406,2.210144000011496
TSP-correlated-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-3.json,500,2,10000,103139.60464318616,89070.9375,1.1579490183673677,3.398781500000041
TSP-correlated-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-4.json,500,2,10000,103378.87031419355,88959.9765625,1.1620829310983842,9.414072300001862
TSP-correlated-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n500-g10000-5.json,500,2,10000,100582.79274905832,87075.4765625,1.1551219323716615,6.062073399996734
TSP-correlated-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-1.json,60,2,1000,3822.5402446355984,2978.77734375,1.2832581302714556,0.2623009999952046
TSP-correlated-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-2.json,60,2,1000,3948.1508459809056,3129.1923828125,1.2617156003787566,0.0634674999892013
TSP-correlated-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-3.json,60,2,1000,4126.448169702943,3320.544921875,1.242702106668949,0.0615923000004841
TSP-correlated-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-4.json,60,2,1000,3692.388568618479,2951.0576171875,1.2512085657404084,0.0443559999985154
TSP-correlated-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g1000-5.json,60,2,1000,3922.6989425440074,3197.306396484375,1.2268761438870055,0.1640654999937396
TSP-correlated-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-1.json,60,2,10000,38289.70283812495,32974.93359375,1.1611760408634242,0.086310600003344
TSP-correlated-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-2.json,60,2,10000,40743.55621460778,35222.44140625,1.1567499181751237,0.1098257999983616
TSP-correlated-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-3.json,60,2,10000,38545.7349910247,30311.771484375,1.2716424380176563,0.2666594000038458
TSP-correlated-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-4.json,60,2,10000,41938.5432940149,33332.2109375,1.2581986647286107,0.0577714999963063
TSP-correlated-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n60-g10000-5.json,60,2,10000,37003.07952379566,29473.30078125,1.2554779594736085,0.3758683000050951
TSP-correlated-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-1.json,600,2,1000,11707.636696253909,10190.103515625,1.148922253665235,3.859487900001113
TSP-correlated-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-2.json,600,2,1000,11324.60476540406,9793.576171875,1.156329880593142,4.308630799991079
TSP-correlated-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-3.json,600,2,1000,11613.467062997132,10219.90234375,1.1363579291048087,5.945843399997102
TSP-correlated-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-4.json,600,2,1000,11463.42401381833,9940.224609375,1.1532359141066837,3.922088100007386
TSP-correlated-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g1000-5.json,600,2,1000,11515.021942985257,9972.18359375,1.1547141942114083,4.827098800000385
TSP-correlated-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-1.json,600,2,10000,109536.34212166358,95443.21875,1.1476597662593349,6.893852000008337
TSP-correlated-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-2.json,600,2,10000,112363.83943521108,97429.4375,1.1532842877719691,15.989772700006142
TSP-correlated-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-correlated-n600-g10000-3.json,600,2,10000,113170.50995597464,99572.4921875,1.136563999451464,3.918597399999271
