model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Interp_V3,TSP-correlated-n30-g10000-4,28236.30990781646,30655,0.09905349999826285,0.09344399999827147,0.005609499999991385,0.1596713000035379,-7.8900345528740505,7.8900345528740505
Interp_V3,TSP-correlated-n30-g10000-5,32092.983077294393,34043,0.10099269999773242,0.09607899999900837,0.0049136999987240415,0.09290290001081303,-5.728099529141399,5.728099529141399
Interp_V3,TSP-correlated-n300-g1000-4,8000.35387437685,8036,0.09898569999495521,0.09505439999702503,0.003931299997930182,1.6500839999935124,-0.443580458227347,0.443580458227347
Interp_V3,TSP-correlated-n300-g1000-1,7640.402507894495,7762,0.14388139999937266,0.13898550000158139,0.004895899997791275,6.073619000002509,-1.5665742348042373,1.5665742348042373
Interp_V3,TSP-correlated-n300-g1000-2,7937.471850831462,8169,0.139344399998663,0.13414929999999003,0.0051950999986729585,2.150467400002526,-2.8342287815955225,2.8342287815955225
Interp_V3,TSP-correlated-n300-g10000-3,79817.39775084754,80614,0.1050254000001587,0.10160090000135824,0.0034244999988004565,2.1563928999967175,-0.9881686173027806,0.9881686173027806
Interp_V3,TSP-correlated-n300-g1000-3,7869.540829317405,8036,0.14346780000050785,0.13963930000318214,0.0038284999973257072,2.180775500004529,-2.071418251401132,2.071418251401132
Interp_V3,TSP-correlated-n300-g1000-5,7917.28225770966,7980,0.1426134000030288,0.138550400002714,0.004063000000314787,2.6704618000076152,-0.7859366201796947,0.7859366201796947
Interp_V3,TSP-correlated-n1000-g10000-4,141481.87476864483,142064,0.48775969999769586,0.48361949999889475,0.0041401999988011084,243.73681160001433,-0.40976266426059155,0.40976266426059155
Interp_V3,TSP-correlated-n300-g10000-1,76942.37925034385,76971,0.14600620000055642,0.14164080000045942,0.004365400000096997,1.5343295999919064,-0.03718380903996915,0.03718380903996915
Interp_V3,TSP-correlated-n1000-g10000-3,144204.26821335475,145136,0.49465259999851696,0.4904337999978452,0.004218800000671763,6.641579799994361,-0.6419715209494891,0.6419715209494891
Interp_V3,TSP-correlated-n300-g10000-2,82560.93894161613,82442,0.1459947999974247,0.14101519999894663,0.004979599998478079,2.7626813999959268,0.14426984014959418,0.14426984014959418
Interp_V3,TSP-correlated-n1000-g1000-3,14324.834284903129,14368,0.5099985999986529,0.5052113999990979,0.004787199999555014,16.153673600012553,-0.30042953157621993,0.30042953157621993
Interp_V3,TSP-correlated-n1000-g1000-1,14171.425495069318,14073,0.5216696999996202,0.5047011999995448,0.016968500000075437,9.94050110000535,0.6993924185981493,0.6993924185981493
Interp_V3,TSP-correlated-n1000-g10000-5,141856.09352807584,141657,0.4977254000004905,0.4936978000005183,0.0040275999999721535,4.8632092000043485,0.14054619826471138,0.14054619826471138
Interp_V3,TSP-correlated-n1000-g10000-2,145432.02497709563,145501,0.5134920999989845,0.5072935999996844,0.006198499999300111,2115.611118800007,-0.04740518821476907,0.04740518821476907
Interp_V3,TSP-correlated-n300-g10000-4,75614.8156005871,76189,0.15061899999636807,0.1460081999975955,0.004610799998772563,6.393391400008113,-0.7536316258421836,0.7536316258421836
Interp_V3,TSP-correlated-n1000-g10000-1,143143.69086393283,143934,0.5200929000020551,0.5146567000010691,0.005436200000985991,18.70663129998138,-0.5490774494331901,0.5490774494331901
Interp_V3,TSP-correlated-n40-g1000-2,3074.9347629775552,3295,0.07968940000137081,0.07642309999937424,0.0032663000019965693,0.045490499993320554,-6.678762883837473,6.678762883837473
Interp_V3,TSP-correlated-n40-g1000-1,3474.5214866264005,3609,0.11208490000353777,0.1066662000012002,0.005418700002337573,0.05630179999570828,-3.726198763469092,3.726198763469092
Interp_V3,TSP-correlated-n40-g1000-5,3133.1751121299258,3317,0.061315899998589884,0.05806200000006356,0.0032538999985263217,0.07137550000334159,-5.541901955685084,5.541901955685084
Interp_V3,TSP-correlated-n1000-g1000-4,14400.367298514482,14397,0.5330232000014803,0.5273602000015671,0.005662999999913154,17.90100720000919,0.023388890147129072,0.023388890147129072
Interp_V3,TSP-correlated-n40-g1000-3,2986.2168335813776,3285,0.08256919999985257,0.07009169999946607,0.012477500000386499,0.08617850000155158,-9.095377973169631,9.095377973169631
Interp_V3,TSP-correlated-n40-g1000-4,2654.5638007155408,3108,0.08960640000441344,0.06986850000248523,0.01973790000192821,0.06814760000270326,-14.589324301301776,14.589324301301776
Interp_V3,TSP-correlated-n40-g10000-1,35387.84253384347,35122,0.07729449999897042,0.06123680000018794,0.016057699998782482,0.09488409999175929,0.7569117187047096,0.7569117187047096
Interp_V3,TSP-correlated-n300-g10000-5,77762.79332975094,78142,0.15007619999960298,0.14583159999892814,0.004244600000674836,2.6780951999971876,-0.4852789412211815,0.4852789412211815
Interp_V3,TSP-correlated-n40-g10000-2,31430.11405912956,33765,0.05799190000107046,0.042935000001307344,0.015056899999763118,0.1057967000087956,-6.915107184571127,6.915107184571127
Interp_V3,TSP-correlated-n40-g10000-4,34759.58875058555,34842,0.054560699998546625,0.04536279999956605,0.009197899998980574,0.11325110000325367,-0.23652846970452368,0.23652846970452368
Interp_V3,TSP-correlated-n40-g10000-5,33642.03754954011,33983,0.049942099998588674,0.04082139999809442,0.009120700000494253,0.05468570000084583,-1.003332402848161,1.003332402848161
Interp_V3,TSP-correlated-n40-g10000-3,35382.03770232508,35005,0.052269100000557955,0.04270449999967241,0.009564600000885548,0.09995040000649169,1.0770967071134885,1.0770967071134885
Interp_V3,TSP-correlated-n5-g1000-1,1680.7290408672995,1996,0.0664065999990271,0.05437520000123186,0.012031399997795234,0.045453400001861155,-15.795138233101225,15.795138233101225
Interp_V3,TSP-correlated-n400-g1000-2,9569.238359371253,9418,0.09614519999740878,0.08314369999789051,0.013001499999518273,1.7374679999920772,1.605843696870386,1.605843696870386
Interp_V3,TSP-correlated-n400-g1000-3,9545.468931299021,9560,0.10473479999927804,0.10063459999946645,0.0041001999998115934,7.199269799995818,-0.15199862657927532,0.15199862657927532
Interp_V3,TSP-correlated-n400-g1000-1,8990.434956602134,9016,0.11517359999925247,0.10999319999973522,0.005180399999517249,1.6924141999916174,-0.2835519454066798,0.2835519454066798
Interp_V3,TSP-correlated-n400-g10000-5,89102.31689515364,89783,0.09211660000073607,0.08895510000002105,0.003161500000715023,5.465811999994912,-0.758142526810604,0.758142526810604
Interp_V3,TSP-correlated-n400-g10000-3,92756.94656083103,91906,0.09544290000485489,0.09225830000286805,0.003184600001986837,1.7399778999970295,0.9258879298751197,0.9258879298751197
Interp_V3,TSP-correlated-n5-g1000-2,1891.3848990227118,2249,0.08616080000138027,0.05952700000125333,0.02663380000012694,0.037372599996160716,-15.901071630826511,15.901071630826511
Interp_V3,TSP-correlated-n5-g1000-4,2342.644862330702,2624,0.08349790000283974,0.0659146000034525,0.017583299999387236,0.03742190000775736,-10.72237567337264,10.72237567337264
Interp_V3,TSP-correlated-n5-g1000-3,2131.1995830752967,2473,0.08532840000043507,0.0669558000008692,0.018372599999565864,0.08004669999354519,-13.821286571965357,13.821286571965357
Interp_V3,TSP-correlated-n400-g1000-4,8913.270250915457,9030,0.1250674999973853,0.12109959999725106,0.00396790000013425,13.66952909999236,-1.2926882512131015,1.2926882512131015
Interp_V3,TSP-correlated-n400-g1000-5,8877.831771940173,8948,0.12507279999772436,0.12093439999807742,0.004138399999646936,2.7345081999956165,-0.7841777834133552,0.7841777834133552
Interp_V3,TSP-correlated-n5-g10000-1,19895.334231827408,19764,0.08490840000013122,0.07359630000064499,0.011312099999486236,0.05220239999471232,0.6645124055222024,0.6645124055222024
Interp_V3,TSP-correlated-n5-g10000-2,16631.12250397652,16625,0.08559930000046734,0.07722319999811589,0.00837610000235145,0.051026200002525,0.03682709158808728,0.03682709158808728
Interp_V3,TSP-correlated-n5-g1000-5,2329.1593687418476,2556,0.08781079999971553,0.0722937999998976,0.015516999999817926,0.15360240000882186,-8.874829078957449,8.874829078957449
Interp_V3,TSP-correlated-n5-g10000-3,23472.82440352828,23603,0.08524859999670298,0.07891599999857135,0.006332599998131627,0.057955199998104945,-0.5515214018206138,0.5515214018206138
Interp_V3,TSP-correlated-n5-g10000-4,20313.548569616672,21395,0.08604270000068936,0.078501399999368,0.0075413000013213605,0.04538270000193734,-5.054692359819246,5.054692359819246
Interp_V3,TSP-correlated-n400-g10000-2,88939.84001578666,89824,0.12705519999872195,0.11963349999859929,0.007421700000122655,7.414559700002428,-0.9843248844555393,0.9843248844555393
Interp_V3,TSP-correlated-n400-g10000-1,91535.16240158849,92909,0.1357280999982322,0.13179289999970933,0.003935199998522876,2.9661297999991802,-1.4786916212762078,1.4786916212762078
Interp_V3,TSP-correlated-n50-g1000-4,3424.797739169269,3680,0.038108000004285714,0.034846300000936026,0.003261700003349688,0.13982520000718068,-6.934844044313346,6.934844044313346
Interp_V3,TSP-correlated-n50-g1000-5,3419.1861281922083,3522,0.036886400001094444,0.03360729999985779,0.0032791000012366567,0.13482859999930952,-2.9191900002212283,2.9191900002212283
Interp_V3,TSP-correlated-n400-g10000-4,90979.29691243487,92362,0.13429379999797675,0.13024509999740985,0.004048700000566896,1.9188904999900842,-1.4970475818682198,1.4970475818682198
Interp_V3,TSP-correlated-n50-g1000-1,3616.841785351131,3758,0.062322499998117564,0.05537439999898197,0.006948099999135593,0.17227270000148565,-3.756205818224296,3.756205818224296
Interp_V3,TSP-correlated-n50-g1000-2,3303.1741863197735,3711,0.052629300003900426,0.045632300003489945,0.00699700000041048,0.06190909999713767,-10.989647364058918,10.989647364058918
Interp_V3,TSP-correlated-n5-g10000-5,23053.30278129723,23785,0.06934499999988475,0.05976100000043516,0.009583999999449588,0.06151720001071226,-3.0762969043631334,3.0762969043631334
Interp_V3,TSP-correlated-n50-g1000-3,3649.294072773408,3677,0.05375160000039614,0.04299420000097598,0.010757399999420159,0.11122229999455158,-0.7534927176119646,0.7534927176119646
Interp_V3,TSP-correlated-n50-g10000-1,34653.397069389386,36474,0.04308289999971748,0.031261000000085915,0.011821899999631569,0.0801904999971157,-4.991508829880501,4.991508829880501
Interp_V3,TSP-correlated-n50-g10000-3,33211.811804366305,34342,0.03876909999962663,0.033227899999474175,0.0055412000001524575,0.04768020000483375,-3.2909795458438493,3.2909795458438493
Interp_V3,TSP-correlated-n50-g10000-2,33995.28368373428,36115,0.03978149999966263,0.03396539999812376,0.005816100001538871,0.054101299989270046,-5.869351561029277,5.869351561029277
Interp_V3,TSP-correlated-n50-g10000-4,37211.416666420606,37634,0.04120309999780147,0.036150500000076136,0.005052599997725338,0.2106606000015745,-1.1228764775984326,1.1228764775984326
Interp_V3,TSP-correlated-n50-g10000-5,36957.371212123755,37513,0.041986000003817026,0.0365211000025738,0.0054649000012432225,0.11279840000497643,-1.4811632977267748,1.4811632977267748
Interp_V3,TSP-correlated-n60-g1000-1,3447.89335860161,3823,0.0647657999979856,0.04412239999874146,0.02064339999924414,0.2623009999952046,-9.811839952874442,9.811839952874442
Interp_V3,TSP-correlated-n60-g1000-2,3790.519207864821,3946,0.06465919999754988,0.04319339999710792,0.02146580000044196,0.06346749998920131,-3.940212674485021,3.940212674485021
Interp_V3,TSP-correlated-n60-g1000-3,3878.798257110845,4126,0.06864180000047782,0.04898069999762811,0.019661100002849707,0.0615923000004841,-5.991317084080343,5.991317084080343
Interp_V3,TSP-correlated-n60-g1000-4,3488.542790723046,3692,0.07090320000133943,0.05658590000166441,0.014317299999675015,0.04435599999851547,-5.510758647804822,5.510758647804822
Interp_V3,TSP-correlated-n500-g10000-3,102321.96964584051,103144,0.09070550000251387,0.08735520000118413,0.0033503000013297424,3.398781500000041,-0.796973507096381,0.796973507096381
Interp_V3,TSP-correlated-n60-g1000-5,3806.092467274617,3920,0.07913350000308128,0.05767730000297888,0.0214562000001024,0.16406549999373965,-2.9058044062597737,2.9058044062597737
Interp_V3,TSP-correlated-n60-g10000-1,39593.92595316269,38293,0.09554810000190628,0.07436330000200542,0.02118479999990086,0.086310600003344,3.3972944223818677,3.3972944223818677
Interp_V3,TSP-correlated-n60-g10000-2,41811.477277236576,40743,0.09559510000326554,0.07487590000164346,0.020719200001622085,0.10982579999836162,2.622480615655636,2.622480615655636
Interp_V3,TSP-correlated-n60-g10000-4,40187.6472508075,41936,0.09673140000450076,0.08771380000325735,0.009017600001243409,0.057771499996306375,-4.169097551489169,4.169097551489169
Interp_V3,TSP-correlated-n60-g10000-3,37684.72572104708,38548,0.09917910000149277,0.09379679999983637,0.005382300001656404,0.2666594000038458,-2.239478776986931,2.239478776986931
Interp_V3,TSP-correlated-n500-g1000-1,10295.005264487696,10216,0.14623030000075232,0.14121270000032382,0.0050176000004285015,4.51599780000106,0.7733483211403286,0.7733483211403286
Interp_V3,TSP-correlated-n500-g1000-2,10311.047387300676,10307,0.14817190000030678,0.14403289999972912,0.004139000000577653,2.817902100010542,0.03926833511861683,0.03926833511861683
Interp_V3,TSP-correlated-n500-g1000-3,10107.226228511881,10198,0.15304459999970277,0.14885230000072625,0.004192299998976523,4.867875299998559,-0.8901134682106163,0.8901134682106163
Interp_V3,TSP-correlated-n500-g1000-4,10116.322621935258,10232,0.15722659999664756,0.15288239999790676,0.004344199998740805,5.149718999993638,-1.1305451335490793,1.1305451335490793
Interp_V3,TSP-correlated-n500-g10000-1,100595.79286680602,100740,0.15305310000258032,0.14891820000048028,0.004134900002100039,8.223050400003558,-0.1431478391840188,0.1431478391840188
Interp_V3,TSP-correlated-n500-g10000-2,105914.99659524897,105714,0.14782629999899655,0.1434564999981376,0.004369800000858959,2.2101440000114962,0.19013242829613192,0.19013242829613192
Interp_V3,TSP-correlated-n500-g1000-5,10298.069267216624,10319,0.16008449999935692,0.15419480000127805,0.005889699998078868,2.551823100002366,-0.20283683286535312,0.20283683286535312
Interp_V3,TSP-correlated-n500-g10000-4,103243.90990338105,103378,0.1550812000023143,0.15029540000250563,0.00478579999980866,9.414072300001862,-0.12970854206789748,0.12970854206789748
Interp_V3,TSP-correlated-n60-g10000-5,35641.272284899074,37003,0.08467979999841191,0.07786569999734638,0.006814100001065526,0.3758683000050951,-3.6800467937759795,3.6800467937759795
Interp_V3,TSP-correlated-n500-g10000-5,99491.92300877252,100578,0.1574813000006543,0.1530815000005532,0.004399800000101095,6.062073399996734,-1.0798355417959042,1.0798355417959042
Interp_V3,TSP-boundary-n100-g10000-5,70052.15639660668,69815,10.137774399998307,10.132695299998886,0.005079099999420578,4.705000100002508,0.33969261133950457,0.33969261133950457
Interp_V3,TSP-correlated-n70-g1000-1,4036.8573249251535,4242,0.06825770000068587,0.05031740000049467,0.0179403000001912,0.08318600000347942,-4.835989511429667,4.835989511429667
Interp_V3,TSP-correlated-n70-g1000-2,4223.793391851876,4261,0.06641579999995884,0.05406990000119549,0.012345899998763343,0.07410230000095908,-0.8731895833871007,0.8731895833871007
Interp_V3,TSP-correlated-n70-g1000-4,3893.437173863318,4146,0.07356619999700342,0.055090099998778896,0.018476099998224527,0.24823620000097435,-6.0917227722306295,6.0917227722306295
Interp_V3,TSP-correlated-n70-g10000-1,41452.46239564107,43111,0.07396739999967394,0.062425899999652756,0.011541500000021188,0.09861749999981839,-3.8471332243718024,3.8471332243718024
Interp_V3,TSP-correlated-n600-g1000-4,11285.940041780601,11436,0.13209789999746135,0.12886129999969853,0.0032365999977628235,3.922088100007386,-1.312171722799922,1.312171722799922
Interp_V3,TSP-correlated-n70-g1000-3,4316.540637204649,4337,0.0845603999987361,0.07035259999975096,0.014207799998985138,0.07334149999951478,-0.4717399768353908,0.4717399768353908
Interp_V3,TSP-correlated-n70-g1000-5,3930.143666541027,4149,0.08814930000153254,0.07408619999841903,0.014063100003113504,0.09927320000133477,-5.274917653867752,5.274917653867752
Interp_V3,TSP-correlated-n70-g10000-2,41181.86696348426,41743,0.09322529999917606,0.07741399999940768,0.01581129999976838,0.05644820000452455,-1.344256609529121,1.344256609529121
Interp_V3,TSP-correlated-n70-g10000-4,38685.49974720598,38370,0.10512670000389335,0.09013970000160043,0.014987000002292916,0.17998110000917222,0.8222563127599081,0.8222563127599081
Interp_V3,TSP-correlated-n70-g10000-3,39329.443908519184,41045,0.10911549999946146,0.09166829999958281,0.01744719999987865,1.2289904999925056,-4.17969567908592,4.17969567908592
Interp_V3,TSP-correlated-n70-g10000-5,38239.60650548272,38287,0.11602040000070701,0.11099370000010822,0.005026700000598794,0.13563040000735782,-0.12378482126382451,0.12378482126382451
Interp_V3,TSP-correlated-n600-g1000-1,11669.977428321326,11680,0.23429630000100587,0.23006769999847165,0.004228600002534222,3.8594879000011133,-0.08580968902973936,0.08580968902973936
Interp_V3,TSP-correlated-n600-g1000-3,11716.677449119557,11583,0.23229429999992135,0.22801669999898877,0.00427760000093258,5.945843399997102,1.1540831314819773,1.1540831314819773
Interp_V3,TSP-correlated-n600-g10000-1,108415.72579256404,109530,0.20136700000148267,0.19731010000032256,0.004056900001160102,6.893852000008337,-1.0173232972116824,1.0173232972116824
Interp_V3,TSP-correlated-n600-g1000-2,11217.307641021232,11295,0.2417741000026581,0.2376484000014898,0.004125700001168298,4.308630799991079,-0.6878473570497345,0.6878473570497345
Interp_V3,TSP-correlated-n600-g1000-5,11477.666946626889,11480,0.2281814999987546,0.22390720000112196,0.004274299997632625,4.827098800000385,-0.020322764574141092,0.020322764574141092
Interp_V3,TSP-correlated-n600-g10000-3,113736.97281955388,113170,0.2026229000002786,0.19838929999968968,0.004233600000588922,3.918597399999271,0.5009921530033378,0.5009921530033378
Interp_V3,TSP-correlated-n600-g10000-2,111980.39701084292,112362,0.21340149999741698,0.19669499999872642,0.01670649999869056,15.989772700006142,-0.339619256650006,0.339619256650006
Interp_V3,TSP-correlated-n600-g10000-4,111235.1998017052,111193,0.21110749999934342,0.20644199999878765,0.004665500000555767,4.569467399996938,0.03795185102047392,0.03795185102047392
Interp_V3,TSP-correlated-n600-g10000-5,115263.33102382786,114788,0.2149781999978586,0.2096693999992567,0.0053087999986018986,14.73861419998866,0.4140946996444441,0.4140946996444441
Interp_V3,TSP-correlated-n8-g1000-1,1172.618384009359,1284,0.10667869999815593,0.08355309999751626,0.02312560000063968,0.040469999992637895,-8.674580684629358,8.674580684629358
Interp_V3,TSP-correlated-n8-g1000-2,2018.0712345638117,2374,0.09089189999940572,0.06682179999916116,0.024070100000244565,0.043660600000293925,-14.992787086612818,14.992787086612818
Interp_V3,TSP-correlated-n8-g1000-3,1996.9498898280883,2608,0.08355479999954696,0.061267099998076446,0.022287700001470512,0.043881299992790446,-23.429835512726672,23.429835512726672
Interp_V3,TSP-correlated-n8-g1000-5,2455.7161140028193,2692,0.08258920000298531,0.059931700001470745,0.022657500001514563,0.10675679999985732,-8.77726173837967,8.77726173837967
Interp_V3,TSP-correlated-n8-g1000-4,2366.6786270275684,2567,0.0860474000000977,0.05968180000127177,0.026365599998825928,0.11194259999319911,-7.803715347582066,7.803715347582066
Interp_V3,TSP-correlated-n700-g1000-5,12599.343844273937,12603,0.18073910000020987,0.1774494000019331,0.003289699998276774,45.114398699995945,-0.029010201746115485,0.029010201746115485
Interp_V3,TSP-correlated-n8-g10000-1,26497.43477986148,26603,0.08742839999831631,0.0701995999988867,0.01722879999942961,0.04170960000192281,-0.3968169760497691,0.3968169760497691
Interp_V3,TSP-correlated-n8-g10000-2,20181.959207307216,23828,0.08817339999950491,0.06957039999906556,0.01860300000043935,0.05568340000172611,-15.301497367352626,15.301497367352626
Interp_V3,TSP-correlated-n8-g10000-3,17628.012024990094,18709,0.08664389999830746,0.06928770000013174,0.017356199998175725,0.04605159998754971,-5.777903549146968,5.777903549146968
Interp_V3,TSP-correlated-n8-g10000-4,21865.574738307863,24957,0.09202619999996386,0.07676839999840013,0.015257800001563737,0.050572899999679066,-12.387006698289603,12.387006698289603
Interp_V3,TSP-correlated-n8-g10000-5,23179.116407604146,26244,0.0922255999976187,0.08369559999846388,0.008529999999154825,0.04532249999465421,-11.678416370964236,11.678416370964236
Interp_V3,TSP-correlated-n80-g1000-2,4463.191834270251,4562,0.08482749999893713,0.06095110000023851,0.023876399998698616,0.20416710000426974,-2.165895785395636,2.165895785395636
Interp_V3,TSP-correlated-n80-g1000-1,4009.821033723632,4187,0.09669790000407374,0.09240530000170111,0.004292600002372637,0.2640415000059875,-4.231644764183618,4.231644764183618
Interp_V3,TSP-correlated-n80-g1000-3,4182.123846393009,4279,0.0927860999981931,0.08843150000029709,0.004354599997896003,0.2305908999987878,-2.2639905026172134,2.2639905026172134
Interp_V3,TSP-correlated-n80-g1000-5,4148.136804632451,4335,0.08869069999855128,0.08442329999888898,0.0042673999996623024,0.11662979998800438,-4.310569673991914,4.310569673991914
Interp_V3,TSP-correlated-n80-g10000-1,35338.65596501389,38558,0.09188560000256984,0.08758920000036596,0.004296400002203882,1.7947728000144707,-8.349354310353526,8.349354310353526
Interp_V3,TSP-correlated-n700-g1000-1,12122.621955026765,12104,0.3022663999981887,0.29648309999902267,0.005783299999166047,10.171494900001562,0.15384959539627507,0.15384959539627507
Interp_V3,TSP-correlated-n80-g10000-2,41254.9383256511,43552,0.09420260000115377,0.0900510999999824,0.004151500001171371,0.22338049999962095,-5.274296643894427,5.274296643894427
Interp_V3,TSP-correlated-n700-g1000-2,12253.815960181251,12343,0.3034819999993488,0.28308669999751146,0.020395300001837313,6.482417599996552,-0.722547515342694,0.722547515342694
Interp_V3,TSP-correlated-n80-g10000-3,43526.679099770605,43542,0.09500939999998081,0.09105800000179443,0.003951399998186389,0.15920579999510664,-0.035186487137465416,0.035186487137465416
Interp_V3,TSP-correlated-n80-g1000-4,4344.356539562038,4559,0.10601429999951506,0.08929689999786206,0.016717400001653004,0.13206620000710245,-4.70812591441022,4.70812591441022
Interp_V3,TSP-correlated-n80-g10000-4,42130.8790012336,43795,0.0963458999976865,0.07682120000026771,0.019524699997418793,0.1779269000107888,-3.799796777637623,3.799796777637623
Interp_V3,TSP-correlated-n80-g10000-5,40894.00691230286,39978,0.09033970000382396,0.07841970000299625,0.011920000000827713,0.06903879999299534,2.291277483373002,2.291277483373002
Interp_V3,TSP-correlated-n700-g1000-4,12164.995436945761,12183,0.29890729999897303,0.2902055000013206,0.008701799997652415,14.541918500006432,-0.14778431465352576,0.14778431465352576
Interp_V3,TSP-correlated-n700-g1000-3,12454.195224059662,12419,0.30575519999911194,0.30062769999858574,0.005127500000526197,8.940812000000733,0.2833982128968677,0.2833982128968677
Interp_V3,TSP-correlated-n700-g10000-1,121627.53576200113,121620,0.2998686999999336,0.29471429999830434,0.005154400001629256,5.163903000007849,0.006196153594091903,0.006196153594091903
Interp_V3,TSP-correlated-n700-g10000-2,120245.76624840198,121206,0.317772900001728,0.3124616999994032,0.005311200002324767,10.811057099999744,-0.7922328528274326,0.7922328528274326
Interp_V3,TSP-correlated-n700-g10000-4,120162.27575147292,120114,0.28817679999701795,0.2839100999990478,0.004266699997970136,2.2233338999940315,0.040191610863776456,0.040191610863776456
Interp_V3,TSP-correlated-n700-g10000-3,120077.78675019773,119040,0.32763060000070254,0.3057014000005438,0.021929200000158744,3.168343699988327,0.8717966651526635,0.8717966651526635
Interp_V3,TSP-correlated-n700-g10000-5,118134.695430736,120265,0.30897919999915757,0.2870251999993343,0.02195399999982328,18.47356209999998,-1.7713420939292401,1.7713420939292401
Interp_V3,TSP-correlated-n90-g1000-1,4581.374999140247,4539,0.07056649999867659,0.05719879999742261,0.01336770000125398,0.32235170000058133,0.9335756585205416,0.9335756585205416
Interp_V3,TSP-correlated-n90-g1000-4,4279.729253114471,4522,0.07195349999892642,0.053087199998117285,0.018866300000809133,0.21035990001109894,-5.3576016560267306,5.3576016560267306
Interp_V3,TSP-correlated-n90-g1000-2,4770.78644939262,4923,0.08121849999952246,0.05875469999955385,0.022463799999968614,0.18474500000593252,-3.091886057432055,3.091886057432055
Interp_V3,TSP-correlated-n90-g1000-3,4044.446197123433,4305,0.08208949999971082,0.07077850000132457,0.01131099999838625,0.4682489999977406,-6.052353144635698,6.052353144635698
Interp_V3,TSP-correlated-n90-g1000-5,4714.769549486655,4697,0.11174389999723644,0.1073919999980717,0.004351899999164743,0.20286760000453796,0.37831699992878,0.37831699992878
Interp_V3,TSP-correlated-n90-g10000-1,46415.343802985546,46719,0.11513710000144783,0.09812070000043605,0.01701640000101179,0.1885383000044385,-0.6499629637073866,0.6499629637073866
Interp_V3,TSP-correlated-n90-g10000-2,45015.502081361396,46120,0.10774880000099074,0.08808230000067852,0.019666500000312226,0.6369271000003209,-2.394835036076766,2.394835036076766
Interp_V3,TSP-correlated-n90-g10000-3,43475.80977430295,45328,0.10476829999970505,0.08907739999995101,0.015690899999754038,0.1843862999958219,-4.086194461915483,4.086194461915483
Interp_V3,TSP-correlated-n90-g10000-5,48993.641589393286,50306,0.10584219999873312,0.10186089999842807,0.003981300000305055,0.10249390000535641,-2.6087512634809245,2.6087512634809245
Interp_V3,TSP-correlated-n90-g10000-4,46398.432629311785,46381,0.13952660000359174,0.1356290000003355,0.0038976000032562297,0.47819939999317285,0.03758571249387614,0.03758571249387614
Interp_V3,TSP-correlated-n800-g1000-2,12656.040873896913,12605,0.36469819999911124,0.3609580000011192,0.003740199997992022,5.331236500001978,0.4049256160008939,0.4049256160008939
Interp_V3,TSP-correlated-n800-g1000-1,12877.186227819624,12977,0.4176709999992454,0.4139785000006668,0.003692499998578569,9.796043900001678,-0.7691590674298834,0.7691590674298834
Interp_V3,TSP-correlated-n800-g10000-2,126567.17473680261,127757,0.35608810000121593,0.351923700000043,0.004164400001172908,14.896964100000332,-0.9313190378588949,0.9313190378588949
Interp_V3,TSP-correlated-n800-g1000-3,12806.314383121193,12915,0.3791823999963526,0.3729710999978124,0.006211299998540198,23.975514699995983,-0.8415456204321113,0.8415456204321113
Interp_V3,TSP-correlated-n800-g1000-4,13132.429398851662,13148,0.3896524000047066,0.38568410000152653,0.0039683000031800475,6.333797899991623,-0.11842562479721652,0.11842562479721652
Interp_V3,TSP-correlated-n800-g10000-1,129531.8816615818,129520,0.3912211999995634,0.3851643000016338,0.006056899997929577,4.118495599992457,0.00917361147452659,0.00917361147452659
Interp_V3,TSP-correlated-n800-g1000-5,12948.372993210029,12894,0.39582269999664277,0.3903234999997949,0.005499199996847892,19.85908140000538,0.4216922073059458,0.4216922073059458
Interp_V3,TSP-correlated-n800-g10000-3,131402.24326659684,131398,0.3928173999993305,0.3881452999994508,0.00467209999987972,10.818744499993045,0.0032293235793826405,0.0032293235793826405
Interp_V3,TSP-correlated-n800-g10000-5,131086.12975232623,131045,0.39092019999952754,0.38702550000016345,0.003894699999364093,8.417655800003558,0.03138597605878351,0.03138597605878351
Interp_V3,TSP-correlated-n800-g10000-4,129135.09010580809,128194,0.3959605999989435,0.3675298999987717,0.028430700000171782,4.3185320000047795,0.734114003625827,0.734114003625827
Interp_V3,TSP-grid-n10-g1000-1,2892.8265597730783,2480,0.12478460000056657,0.10369229999923846,0.021092300001328113,0.09385029999248218,16.646232248914448,16.646232248914448
Interp_V3,TSP-grid-n10-g1000-2,2934.5070802782893,2482,0.12475590000030934,0.10000090000175987,0.024754999998549465,0.041028799998457544,18.2315503738231,18.2315503738231
Interp_V3,TSP-grid-n10-g1000-3,2908.4505931728254,2516,0.12976700000217534,0.10537269999986165,0.024394300002313685,0.0762648999952944,15.598195277139324,15.598195277139324
Interp_V3,TSP-grid-n10-g1000-4,2928.7714834751296,2493,0.1051329000001715,0.101574399999663,0.003558500000508502,0.05365159999928437,17.479802786808246,17.479802786808246
Interp_V3,TSP-grid-n10-g1000-5,2926.352791079275,2478,0.11657519999789656,0.09369899999728659,0.02287620000060997,0.08275490000960417,18.09333297333636,18.09333297333636
Interp_V3,TSP-grid-n10-g10000-1,29460.474773857284,24644,0.11765590000140946,0.09592400000110501,0.02173190000030445,0.03960059999371879,19.54420862626718,19.54420862626718
