model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
GART,TSP-grid-n60-g1000-2,8063.783003936003,7381,0.0706449999997858,0.039223299998411676,0.03142170000137412,0.0861988000106066,9.250548759463532,9.250548759463532
GART,TSP-grid-n60-g10000-4,76451.65588442131,74081,0.049182200000359444,0.03354100000069593,0.015641199999663513,0.0538078000099631,3.200086235905717,3.200086235905717
GART,TSP-grid-n60-g1000-4,8032.498343187588,7409,0.07917339999767137,0.03933390000020154,0.03983949999746983,0.1005820999998832,8.415418318094048,8.415418318094048
GART,TSP-grid-n60-g1000-5,8181.1332273788075,7407,0.08265659999960917,0.050161600000137696,0.032494999999471474,0.1847070999938296,10.451373395150634,10.451373395150634
GART,TSP-grid-n60-g10000-5,77988.04807655611,74190,0.06081199999971432,0.036080199999560136,0.02473180000015418,0.0664864999998826,5.119353115724636,5.119353115724636
GART,TSP-grid-n60-g1000-3,8055.144985979567,7377,0.0952830999995058,0.0616678000005777,0.033615299998928094,0.0973147000040626,9.19269331678957,9.19269331678957
GART,TSP-grid-n60-g10000-1,78148.29795413968,74039,0.0871326999986195,0.04900949999864679,0.03812319999997271,0.0610493999993195,5.5501802484362,5.5501802484362
GART,TSP-grid-n60-g10000-2,78152.49119073043,74122,0.08861919999981183,0.07292359999701148,0.015695600002800347,0.0568367999949259,5.437644951202659,5.437644951202659
GART,TSP-grid-n500-g1000-2,24780.5650370192,21320,0.16428649999943445,0.12173099999927217,0.04255550000016228,2.667742100005853,16.231543325606008,16.231543325606008
GART,TSP-grid-n500-g1000-1,24693.444416477803,21303,0.17830770000000484,0.13627550000092015,0.042032199999084696,3.68159109998669,15.915337823207077,15.915337823207077
GART,TSP-grid-n60-g10000-3,77838.75041343304,74107,0.10917960000006133,0.06748800000059418,0.041691599999467144,0.1911524000024655,5.0356247229452515,5.0356247229452515
GART,TSP-grid-n500-g1000-4,24792.727942794616,21281,0.1601172000009683,0.14629400000194437,0.013823199999023927,2.739613300000201,16.501705478100728,16.501705478100728
GART,TSP-grid-n500-g1000-5,24904.190636829295,21289,0.1572240999994392,0.14414989999932004,0.013074200000119163,2.378370799997356,16.98149578105733,16.98149578105733
GART,TSP-grid-n500-g10000-1,234084.37756085076,213465,0.15919519999806653,0.13266490000023623,0.026530299997830298,1.925273400003789,9.659371588246671,9.659371588246671
GART,TSP-grid-n500-g10000-3,232367.21610721672,213038,0.1649068000006082,0.1250852000011946,0.03982159999941359,1.986009100000956,9.073130665522921,9.073130665522921
GART,TSP-grid-n500-g1000-3,24907.326301750978,21297,0.20226719999845955,0.1756280000008701,0.026639199997589458,1.2492216999962693,16.952276385176212,16.952276385176212
GART,TSP-grid-n500-g10000-4,234242.99541570726,213440,0.1657850999981747,0.13618439999845577,0.029600699999718927,9.563585800002327,9.746530835694934,9.746530835694934
GART,TSP-grid-n500-g10000-2,234228.8670209319,213359,0.20306020000134595,0.1730143999993743,0.030045800001971656,1.5549931999994442,9.781573320521709,9.781573320521709
GART,TSP-grid-n500-g10000-5,233950.6585589293,213394,0.19044559999747435,0.16755799999737064,0.022887600000103703,1.301349500005017,9.63319425988046,9.63319425988046
GART,TSP-grid-n70-g1000-1,8287.953434659385,7693,0.076395500000217,0.039155700000264915,0.03723979999995208,0.1147316999995382,7.733698617696406,7.733698617696406
GART,TSP-grid-n70-g1000-3,8296.829125696588,7692,0.07058229999893229,0.053880399998888606,0.01670190000004368,0.0703671000082977,7.86309315778195,7.86309315778195
GART,TSP-grid-n70-g1000-5,8274.279346011906,7643,0.07716330000039306,0.06114529999831575,0.016018000002077315,0.1202329999941866,8.259575376316976,8.259575376316976
GART,TSP-grid-n70-g1000-2,8325.26245294281,7678,0.08452399999805493,0.05804139999963809,0.026482599998416845,0.0788297000108286,8.430091859114487,8.430091859114487
GART,TSP-grid-n70-g10000-3,82414.45397793835,76944,0.06953199999770732,0.04177979999803938,0.027752199999667937,0.0918578999990131,7.109656344794068,7.109656344794068
GART,TSP-grid-n70-g10000-4,81528.96983597908,76715,0.06117159999848809,0.039332199998170836,0.021839400000317255,0.1486788999900454,6.275135027020894,6.275135027020894
GART,TSP-grid-n70-g10000-1,82713.39687969975,76906,0.10372890000144253,0.06535369999983232,0.03837520000161021,0.0907467999932123,7.551292330507048,7.551292330507048
GART,TSP-grid-n600-g1000-1,27501.978601297466,23532,0.20235630000024685,0.16956949999803328,0.03278680000221357,3.621342200000072,16.870553294651817,16.870553294651817
GART,TSP-grid-n70-g10000-5,81718.20172246946,76729,0.08092820000092615,0.052574299999832874,0.02835390000109328,0.0914296000119065,6.502367712950067,6.502367712950067
GART,TSP-grid-n70-g10000-2,85018.2015473484,76756,0.11192859999937355,0.06764139999722829,0.044287200002145255,0.0806847000058041,10.764241945057593,10.764241945057593
GART,TSP-grid-n70-g1000-4,8210.58995935588,7666,0.1124033000014606,0.05847609999909764,0.05392720000236295,0.0893745000066701,7.103965032036011,7.103965032036011
GART,TSP-grid-n600-g1000-5,28148.005124430532,23515,0.2039130999983172,0.17430109999986598,0.02961199999845121,4.955286499985959,19.702339461750086,19.702339461750086
GART,TSP-grid-n600-g1000-4,28688.594260992566,23552,0.20563190000029863,0.17394730000160052,0.031684599998698104,3.067345200004638,21.80958840435023,21.80958840435023
GART,TSP-grid-n600-g1000-2,27523.9677132472,23538,0.21693619999859948,0.17202479999832576,0.044911400000273716,4.385219600007986,16.93418180494179,16.93418180494179
GART,TSP-grid-n600-g10000-1,257995.0620264731,235164,0.21617820000028587,0.1980476999997336,0.018130500000552274,1.8720173000037903,9.70857020057199,9.70857020057199
GART,TSP-grid-n600-g10000-5,258477.05372837847,235489,0.20807870000135154,0.1906436000026588,0.01743509999869275,2.3921645999944303,9.761837592574798,9.761837592574798
GART,TSP-grid-n600-g1000-3,27941.85775526211,23543,0.2271764000033727,0.2095740000004298,0.017602400002942886,2.954862200000207,18.684355244710147,18.684355244710147
GART,TSP-grid-n600-g10000-2,258837.7486107157,235328,0.2292325999987952,0.2119094000008772,0.017323199997917982,2.3659398000017973,9.990204570096079,9.990204570096079
GART,TSP-grid-n8-g1000-3,3010.7921652235336,2709,0.042066400001203874,0.026845100001082756,0.015221300000121119,0.0406829999992623,11.140353090569716,11.140353090569716
GART,TSP-grid-n8-g1000-1,3030.744829365262,2616,0.06308569999964675,0.0249377000000095,0.03814799999963725,0.0442483999941032,15.854160143932031,15.854160143932031
GART,TSP-grid-n600-g10000-3,258226.43022062068,235312,0.26265179999973043,0.23190259999682894,0.03074920000290149,2.6667087000096217,9.737892763913731,9.737892763913731
GART,TSP-grid-n600-g10000-4,255559.02101404697,235148,0.26381100000071456,0.19882150000194088,0.06498949999877368,1.4075776999961818,8.68007425708361,8.68007425708361
GART,TSP-grid-n8-g1000-2,3123.283187873984,2677,0.09066829999937909,0.020445400001335656,0.07022289999804343,0.0419527000049129,16.671019345311315,16.671019345311315
GART,TSP-grid-n8-g1000-4,2958.3232304011467,2626,0.06310500000108732,0.025266100001317682,0.03783889999976964,0.0467681000009179,12.65511159181823,12.65511159181823
GART,TSP-grid-n8-g1000-5,2953.901303902792,2625,0.07258060000094702,0.022615699999732897,0.04996490000121412,0.0469012999965343,12.529573482011116,12.529573482011116
GART,TSP-grid-n8-g10000-2,33126.397233383206,27360,0.05477940000128001,0.015349699999205768,0.03942970000207424,0.1788990999921225,21.07601327990938,21.07601327990938
GART,TSP-grid-n8-g10000-1,30432.722016007345,26300,0.07490440000037779,0.04058910000094329,0.0343152999994345,0.1906726000015624,15.7137719239823,15.7137719239823
GART,TSP-grid-n700-g1000-1,30167.241581560156,25395,0.22191580000071554,0.1688441000005696,0.05307170000014594,2.8405992000043625,18.79205190612387,18.79205190612387
GART,TSP-grid-n8-g10000-5,30579.182500940224,26515,0.04772009999942384,0.027198699997825315,0.020521400001598522,0.0403244000044651,15.327861591326508,15.327861591326508
GART,TSP-grid-n8-g10000-3,31247.635788451855,26819,0.08560829999987618,0.047306799999205396,0.038301500000670785,0.0415458000061335,16.5130533892086,16.5130533892086
GART,TSP-grid-n8-g10000-4,31882.61122140263,26841,0.0692334999985178,0.03526609999971697,0.03396739999880083,0.0435529000096721,18.783246605575908,18.783246605575908
GART,TSP-grid-n700-g1000-4,30293.473432056162,25374,0.2284278999977687,0.18667739999727928,0.04175050000048941,2.898427799998899,19.387851470230007,19.387851470230007
GART,TSP-grid-n700-g1000-2,30177.45840227655,25400,0.26025229999868316,0.2005003999984183,0.05975190000026487,2.633811200008495,18.80889134754547,18.80889134754547
GART,TSP-grid-n700-g1000-3,30192.316342543945,25373,0.24609380000038072,0.19209829999817885,0.05399550000220188,3.028157499997178,18.993876729373525,18.993876729373525
GART,TSP-grid-n80-g1000-1,9491.102035040516,8739,0.08682300000145915,0.05387630000041099,0.03294670000104816,0.174717400004738,8.606271141326422,8.606271141326422
GART,TSP-grid-n80-g1000-2,9529.073908717643,8761,0.07255660000009811,0.055813999999372754,0.01674260000072536,0.2415097999910358,8.76696619926541,8.76696619926541
GART,TSP-grid-n80-g1000-3,9497.855484399637,8764,0.08575730000302428,0.0561809999999241,0.029576300003100187,0.230531900000642,8.373522186212199,8.373522186212199
GART,TSP-grid-n80-g1000-4,9495.58609821393,8759,0.08437119999871356,0.05837439999959315,0.025996799999120412,0.1788432000030297,8.409477088867785,8.409477088867785
GART,TSP-grid-n80-g1000-5,9376.70783170357,8745,0.08031280000068364,0.04194830000051297,0.038364500000170665,0.2035680999979376,7.223645874254663,7.223645874254663
GART,TSP-grid-n80-g10000-1,93397.80523456357,87560,0.08812849999958416,0.0475789000010991,0.040549599998485064,0.1846328000101493,6.667205612795302,6.667205612795302
GART,TSP-grid-n700-g10000-5,279406.0301531672,254471,0.23503740000160178,0.1926889000023948,0.04234849999920698,3.598070600011852,9.798770843501696,9.798770843501696
GART,TSP-grid-n700-g10000-2,278764.26775866246,253901,0.2507587000000058,0.20077449999735109,0.04998420000265469,2.240805499997805,9.792504857665966,9.792504857665966
GART,TSP-grid-n700-g1000-5,30173.37622805273,25401,0.25001479999991716,0.22191319999910775,0.028101600000809412,5.014709800001583,18.788143096936068,18.788143096936068
GART,TSP-grid-n700-g10000-3,279083.78263593605,254228,0.23400969999784138,0.2069322999996075,0.027077399998233886,2.0763944999926025,9.776965021923646,9.776965021923646
GART,TSP-grid-n80-g10000-5,94233.10942856797,87785,0.08626709999953164,0.0627241000001959,0.023542999999335734,0.1388131999992765,7.345343086595628,7.345343086595628
GART,TSP-grid-n80-g10000-4,92546.9193704647,87986,0.10027909999917028,0.07114519999959157,0.029133899999578716,0.063237599999411,5.183687598555116,5.183687598555116
GART,TSP-grid-n80-g10000-3,93717.6511391743,87158,0.09997959999964223,0.07230239999989863,0.027677199999743607,0.0733934999880148,7.5261606957184615,7.5261606957184615
GART,TSP-grid-n80-g10000-2,95966.16617807685,87952,0.09953630000018165,0.06899320000229636,0.030543099997885292,0.1187938999937614,9.111977189918193,9.111977189918193
GART,TSP-grid-n700-g10000-4,276949.7219557636,254363,0.272084399999585,0.24838760000056936,0.02369679999901564,1.7147016000089934,8.879719910428632,8.879719910428632
GART,TSP-grid-n700-g10000-1,279098.62093715597,254476,0.3011958000024606,0.2559631000003719,0.04523270000208868,2.433581200006301,9.675812625613405,9.675812625613405
GART,TSP-grid-n90-g1000-5,9643.673119734427,8870,0.09623909999936586,0.07409529999858933,0.022143800000776537,0.3668387000070652,8.722357606927025,8.722357606927025
GART,TSP-grid-n90-g1000-3,9571.425298622988,8868,0.11127459999988787,0.06201530000180355,0.049259299998084316,0.2486376999877393,7.932175221278616,7.932175221278616
GART,TSP-grid-n90-g10000-2,95373.24616830744,88890,0.09973010000248905,0.07227390000116429,0.02745620000132476,0.1846479999949224,7.293560769836242,7.293560769836242
GART,TSP-grid-n90-g10000-3,96486.9337863384,88919,0.0947931000009703,0.05923059999986435,0.035562500001105946,0.3617527000023983,8.511042394019725,8.511042394019725
GART,TSP-grid-n90-g10000-4,95757.41550116814,88826,0.09381690000009257,0.06833510000069509,0.02548179999939748,0.3239789999934146,7.803363318361903,7.803363318361903
GART,TSP-grid-n90-g1000-1,9695.748804135026,8855,0.12697929999922053,0.08941480000066804,0.03756449999855249,0.1393122999870684,9.494622294014976,9.494622294014976
GART,TSP-grid-n90-g1000-2,9568.593846503982,8837,0.14121629999863217,0.0958731999999145,0.04534309999871766,0.1009650999912992,8.278758023129814,8.278758023129814
GART,TSP-grid-n90-g1000-4,9609.031165297061,8867,0.12924239999847487,0.08794370000032359,0.04129869999815128,0.090528800006723,8.368457937262448,8.368457937262448
GART,TSP-grid-n90-g10000-1,95161.02438274492,88697,0.12170229999901494,0.08187349999934668,0.03982879999966826,0.2718501000053948,7.287759882233802,7.287759882233802
GART,TSP-grid-n90-g10000-5,96006.12166632751,88945,0.07666190000236384,0.05138269999952172,0.025279200002842117,0.4071621000039158,7.938750538341123,7.938750538341123
GART,TSP-grid-n800-g1000-1,32484.0936774435,27028,0.26034509999954025,0.2403322999998636,0.020012799999676645,8.203661000006832,20.18681988102523,20.18681988102523
GART,TSP-grid-n800-g1000-4,32399.61626206878,27018,0.2790375000004133,0.2552782999991905,0.02375920000122278,5.775566800002707,19.91863299307417,19.91863299307417
GART,TSP-grid-n800-g1000-5,32701.545077621675,27002,0.27168280000114464,0.24270380000234582,0.028978999998798827,5.092065099990577,21.107862668030794,21.107862668030794
GART,TSP-grid-n800-g10000-2,294638.2277034408,270683,0.30249470000126166,0.27206460000161314,0.03043009999964852,6.033954600017751,8.849919538146398,8.849919538146398
GART,TSP-line_noise-n10-g1000-1,2436.6836962095194,2618,0.09495869999955175,0.03115310000066529,0.06380559999888646,0.0797580999787896,-6.925756447306362,6.925756447306362
GART,TSP-grid-n800-g1000-3,32470.326056399106,27021,0.34670180000102846,0.28162289999818313,0.06507890000284533,2.087877900004969,20.167003650490752,20.167003650490752
GART,TSP-grid-n800-g10000-1,294067.57592877967,270423,0.35700720000022557,0.2751255000002857,0.08188169999993988,5.407338999997592,8.743552112349787,8.743552112349787
GART,TSP-grid-n800-g10000-5,295825.79860001255,270438,0.341594299999997,0.3114322000001266,0.030162099999870406,3.465790999995079,9.387659500518623,9.387659500518623
GART,TSP-grid-n800-g10000-3,296825.3178821852,270468,0.34782279999853927,0.27735970000139787,0.0704630999971414,3.1081610999972327,9.745078117257945,9.745078117257945
GART,TSP-grid-n800-g1000-2,32651.360311452892,27039,0.3693012000003364,0.3158949000026041,0.053406299997732276,8.367211100005079,20.756538006039026,20.756538006039026
GART,TSP-line_noise-n10-g1000-4,2761.0951596780287,2814,0.046029299999645445,0.017523099999380065,0.02850620000026538,0.0946990000084042,-1.8800582914701947,1.8800582914701947
GART,TSP-grid-n800-g10000-4,296793.2600925877,270129,0.36662540000179433,0.3188094000033743,0.04781599999842001,56.69785069998761,9.870935772385666,9.870935772385666
GART,TSP-line_noise-n10-g1000-3,2655.1922058193695,2738,0.09521680000034394,0.06457610000143177,0.03064069999891217,0.0818216999759897,-3.0243898532005287,3.0243898532005287
GART,TSP-line_noise-n10-g1000-2,1904.409527806222,1864,0.083879199999501,0.05387220000193338,0.03000699999756762,0.124518500000704,2.1678931226513978,2.1678931226513978
GART,TSP-line_noise-n10-g1000-5,2994.7282943405676,2970,0.05963279999923543,0.0327858999989985,0.02684690000023693,0.079591599991545,0.8326025030494132,0.8326025030494132
GART,TSP-line_noise-n10-g10000-1,21374.137149820544,22756,0.04227629999877536,0.015072999998665182,0.027203300000110175,0.7442105999798514,-6.072520874404357,6.072520874404357
GART,TSP-line_noise-n10-g10000-4,25068.786659080513,27665,0.04843350000010105,0.022309299998596543,0.026124200001504505,0.7032987999846227,-9.384468971333767,9.384468971333767
GART,TSP-line_noise-n10-g10000-5,25145.1687159935,27923,0.03446729999996023,0.01698209999813116,0.01748520000182907,0.5960228000185452,-9.948183518986143,9.948183518986143
GART,TSP-line_noise-n10-g10000-3,29084.674993856243,31210,0.06092969999735942,0.021333599997888086,0.039596099999471335,0.8652230000006966,-6.809756507990252,6.809756507990252
GART,TSP-line_noise-n10-g10000-2,25573.397142205704,28096,0.05636670000239974,0.03314460000183317,0.02322210000056657,0.516573500004597,-8.978512449438696,8.978512449438696
GART,TSP-grid-n900-g1000-1,36648.853313758416,29359,0.2917252999977791,0.26989859999957844,0.021826699998200638,5.37775519999559,24.830046369966336,24.830046369966336
GART,TSP-line_noise-n100-g1000-2,2874.014447809889,3330,0.09836250000080327,0.05184229999940726,0.046520200001396006,1.231738599948585,-13.693259825528855,13.693259825528855
GART,TSP-line_noise-n100-g1000-3,3356.4245207767735,3250,0.09803509999983362,0.04636980000213953,0.05166529999769409,0.7097790000261739,3.2746006392853397,3.2746006392853397
GART,TSP-grid-n900-g1000-2,36407.22308146102,29361,0.33789750000141794,0.3077858000033302,0.030111699998087715,3.972894999998971,23.998580026092515,23.998580026092515
GART,TSP-grid-n900-g1000-3,35880.18884947359,29364,0.33587599999736995,0.2987236999979359,0.037152299999434035,3.4635525999910897,22.19108040278433,22.19108040278433
GART,TSP-line_noise-n100-g1000-1,3027.272000648822,3357,0.20989120000012917,0.06700629999977536,0.1428849000003538,1.2120501999743285,-9.82210304888823,9.82210304888823
GART,TSP-line_noise-n100-g1000-4,3404.841115232535,3258,0.2044638000006671,0.05597969999871566,0.14848410000195145,0.3600863000028766,4.507093776320895,4.507093776320895
GART,TSP-line_noise-n100-g10000-3,36648.568217488406,31398,0.20755559999815887,0.17977479999899515,0.02778079999916372,3.346799099992495,16.72261996779542,16.72261996779542
GART,TSP-line_noise-n100-g1000-5,3160.2805251960026,2577,0.230975499998749,0.09198869999818271,0.1389868000005663,1.921994099975564,22.634091004889505,22.634091004889505
GART,TSP-line_noise-n100-g10000-1,31246.648134253326,33611,0.23113530000046012,0.20889749999696505,0.022237800003495067,2.862844999996014,-7.034458557456409,7.034458557456409
GART,TSP-line_noise-n100-g10000-4,30602.84080314036,33689,0.22229429999788408,0.2097122000013769,0.012582099996507168,1.022647300036624,-9.16073257401419,9.16073257401419
GART,TSP-grid-n900-g10000-1,320603.4511485407,294220,0.49129930000344757,0.4480129000003217,0.04328640000312589,4.094849599990994,8.967252786534129,8.967252786534129
GART,TSP-grid-n900-g1000-4,37115.46903525204,29360,0.4851219999982277,0.44428209999750834,0.040839900000719354,5.838307700003497,26.41508526993202,26.41508526993202
GART,TSP-grid-n900-g1000-5,36520.08837597506,29413,0.503198300000804,0.45231730000159587,0.05088099999920814,7.04349069998716,24.16308562871879,24.16308562871879
GART,TSP-grid-n900-g10000-5,322934.0197007411,294175,0.46621159999995143,0.44572210000114865,0.020489499998802785,3.79263899999205,9.776160346984314,9.776160346984314
GART,TSP-grid-n900-g10000-3,323220.375537188,294168,0.4996346000007179,0.4731160000010277,0.026518599999690196,2.381662599989795,9.876116891432115,9.876116891432115
GART,TSP-grid-n900-g10000-2,320527.68593858974,294303,0.49813630000062403,0.4492435000029218,0.04889279999770224,358.9380663000047,8.910777647047343,8.910777647047343
GART,TSP-grid-n900-g10000-4,320241.12839584996,294012,0.5071652000005997,0.4440973999990092,0.06306780000159051,270.55115700000897,8.921108116624477,8.921108116624477
GART,TSP-line_noise-n100-g10000-2,30231.364753972855,33315,0.27850230000331067,0.23589500000161934,0.04260730000169133,1.0250083000282757,-9.255996536176331,9.255996536176331
GART,TSP-line_noise-n100-g10000-5,28484.366895342657,33338,0.2986307000028319,0.22656480000296142,0.07206589999987045,1.2547347999643534,-14.55886107342175,14.55886107342175
GART,TSP-line_noise-n20-g1000-1,2842.866684787487,2954,0.10784920000151033,0.02675219999946421,0.08109700000204612,0.0794407000066712,-3.7621298311615785,3.7621298311615785
GART,TSP-line_noise-n20-g10000-1,25065.432392632847,29506,0.11241589999917778,0.06684629999654135,0.045569600002636435,0.6447151000029407,-15.049710592310559,15.049710592310559
GART,TSP-line_noise-n20-g1000-3,2504.5389482929277,2730,0.11186960000122781,0.06953520000024582,0.042334400000981987,0.0781957000144757,-8.258646582676642,8.258646582676642
GART,TSP-line_noise-n20-g1000-2,3095.5492454285277,3056,0.12157400000069174,0.05561939999824972,0.06595460000244202,0.0787783000268973,1.2941507011952775,1.2941507011952775
GART,TSP-line_noise-n20-g1000-4,2201.9262730163287,2187,0.11681139999927836,0.06397170000127517,0.0528396999980032,0.0850437000044621,0.6824999092971491,0.6824999092971491
GART,TSP-line_noise-n20-g10000-4,25188.954784141497,29688,0.04921990000002552,0.020892800002911827,0.02832709999711369,0.4929897999973036,-15.15442338944524,15.15442338944524
GART,TSP-line_noise-n20-g1000-5,2591.9489313421514,2727,0.12218579999898793,0.04653599999801372,0.07564980000097421,0.2009057000395842,-4.952367754229874,4.952367754229874
GART,TSP-line_noise-n20-g10000-5,23432.538910520976,29754,0.06848060000265832,0.03804170000148588,0.030438900001172442,0.7500306000001729,-21.24575213241589,21.24575213241589
GART,TSP-line_noise-n20-g10000-3,26136.882823760356,30353,0.10184590000062599,0.04866270000275108,0.05318319999787491,0.3574789999984205,-13.890281607220519,13.890281607220519
GART,TSP-line_noise-n20-g10000-2,24300.18753222211,28105,0.1284367000007478,0.07636590000038268,0.052070800000365125,0.6572273000492714,-13.537849022515177,13.537849022515177
GART,TSP-line_noise-n200-g1000-5,3603.328238770738,3675,0.05548410000119475,0.034074900002451614,0.021409199998743134,2.4352190000354312,-1.9502520062384177,1.9502520062384177
GART,TSP-line_noise-n200-g10000-1,35500.97782089837,37357,0.08530700000119396,0.041333400000439724,0.04397360000075423,2.2125010000308976,-4.96833840806711,4.96833840806711
GART,TSP-line_noise-n200-g1000-2,4874.447154708413,3876,0.1158980000000156,0.08345380000173463,0.032444199998280965,1.651382499956526,25.75973051363295,25.75973051363295
GART,TSP-line_noise-n200-g1000-3,3469.482881431869,3636,0.11825369999860413,0.05695159999959287,0.06130209999901126,1.9665618000435643,-4.579678728496455,4.579678728496455
GART,TSP-line_noise-n200-g1000-1,3152.9768939754304,3530,0.13350720000016736,0.07162790000074892,0.061879299999418436,1.583470199955627,-10.680541247154947,10.680541247154947
GART,TSP-line_noise-n200-g1000-4,3284.696075567284,3597,0.12794799999755924,0.07686379999722703,0.0510842000003322,2.5976993999793194,-8.68234429893567,8.68234429893567
GART,TSP-line_noise-n200-g10000-5,37928.47848284973,34437,0.1331019000026572,0.0871227000025101,0.0459792000001471,1.513278700003866,10.138741710514065,10.138741710514065
GART,TSP-line_noise-n1000-g1000-3,6500.206698179686,5705,0.3574737999988429,0.3297679999996035,0.02770579999923939,8.106752499996219,13.93876771568249,13.93876771568249
GART,TSP-line_noise-n1000-g1000-5,8993.526489842934,7181,0.36849509999956354,0.3198434999976598,0.048651600001903716,52.331671399995685,25.240586127878206,25.240586127878206
GART,TSP-line_noise-n1000-g1000-1,10848.327727278183,7670,0.5277263999996649,0.4977080000026035,0.03001839999706135,12.204721199988851,41.43843190714711,41.43843190714711
GART,TSP-line_noise-n1000-g1000-4,7645.12477472263,6799,0.37992450000092504,0.3224816000001738,0.05744290000075125,8.113024299964309,12.44484151673231,12.44484151673231
GART,TSP-line_noise-n200-g10000-3,39523.18997522878,37416,0.1502844999995432,0.07832799999960116,0.07195649999994203,2.096996799984481,5.631788473457289,5.631788473457289
GART,TSP-line_noise-n30-g1000-1,2202.4439069237446,2229,0.08765370000037365,0.06563869999808958,0.02201500000228407,0.2931917999521829,-1.1913904475664139,1.1913904475664139
GART,TSP-line_noise-n200-g10000-2,42258.78748389342,34182,0.15986449999763863,0.10315210000044317,0.05671239999719546,2.721535100019537,23.628773868976133,23.628773868976133
GART,TSP-line_noise-n200-g10000-4,35649.79573820485,36813,0.16713940000045113,0.12072650000118301,0.04641289999926812,2.6897398000000976,-3.159764924877494,3.159764924877494
GART,TSP-line_noise-n1000-g10000-4,69242.29158424832,58129,0.36146780000126455,0.3269359000005352,0.034531900000729365,20.81497649999801,19.118325765535825,19.118325765535825
GART,TSP-line_noise-n1000-g10000-2,60906.304958556226,55898,0.38055249999888474,0.339018999999098,0.04153349999978673,4.287416699982714,8.959721203900365,8.959721203900365
GART,TSP-line_noise-n30-g1000-2,2979.2337557405704,3132,0.099492299999838,0.06276799999977811,0.036724300000059884,0.0878323999932035,-4.877594005728915,4.877594005728915
GART,TSP-line_noise-n1000-g10000-1,61292.8912630782,50575,0.3883691999981238,0.33212490000005346,0.056244299998070346,5.538742400007322,21.192073678849628,21.192073678849628
GART,TSP-line_noise-n1000-g10000-3,56216.82562493451,53234,0.379552500002319,0.34786610000082874,0.031686400001490256,6.853039500012528,5.603234070207963,5.603234070207963
GART,TSP-line_noise-n1000-g1000-2,8737.45443619763,6766,0.40734320000046864,0.3691859000027762,0.03815729999769246,16.23994640004821,29.137665329554086,29.137665329554086
GART,TSP-line_noise-n30-g1000-3,2814.5634602550986,3073,0.09776129999954719,0.06995879999885801,0.02780250000068918,0.2558151000412181,-8.409910177185207,8.409910177185207
GART,TSP-line_noise-n30-g1000-4,2764.08425858177,2985,0.0990788999988581,0.06797160000132862,0.03110729999752948,0.3565535000525415,-7.4008623590696825,7.4008623590696825
GART,TSP-line_noise-n1000-g10000-5,58035.987280035115,54135,0.38082800000120187,0.3543725999988965,0.026455400002305396,31.594816600030757,7.206035430008526,7.206035430008526
GART,TSP-line_noise-n30-g10000-1,25846.558559014888,31004,0.10337369999979273,0.07681189999857452,0.026561800001218216,0.3754595000064,-16.634761453312837,16.634761453312837
GART,TSP-line_noise-n30-g10000-5,25820.69234397796,30832,0.053232199999911245,0.041178200001013465,0.01205399999889778,0.2116898000240326,-16.253592553262973,16.253592553262973
GART,TSP-line_noise-n30-g10000-2,24029.376238724817,29017,0.07690250000086962,0.04435430000012275,0.032548200000746874,0.4337746999808587,-17.188626533670547,17.188626533670547
GART,TSP-line_noise-n30-g10000-4,25728.717949134592,29650,0.059686700002203,0.03917329999967478,0.020513400002528215,0.303669799992349,-13.225234572901881,13.225234572901881
GART,TSP-line_noise-n30-g10000-3,22278.8888492,28660,0.062041599998337915,0.04213479999816627,0.019906800000171643,0.3613605000427924,-22.264867937194694,22.264867937194694
GART,TSP-line_noise-n30-g1000-5,2306.9189611417046,2307,0.09949140000026091,0.07111660000009579,0.028374800000165123,0.2386623999918811,-0.0035127376807722013,0.0035127376807722013
GART,TSP-line_noise-n40-g1000-1,2788.154319098578,3135,0.05305640000005951,0.030769200002396246,0.022287199997663265,0.1129651999799534,-11.063658082979966,11.063658082979966
GART,TSP-line_noise-n40-g1000-4,2685.0056905643737,3069,0.0539887999984785,0.03265409999949043,0.02133469999898807,0.0659227999858558,-12.512033543031158,12.512033543031158
GART,TSP-line_noise-n300-g1000-4,3654.456244321171,3829,0.10347799999726703,0.08615579999968759,0.017322199997579446,4.004447999992408,-4.5584684167884255,4.5584684167884255
GART,TSP-line_noise-n40-g1000-5,2391.8739985358143,2331,0.05643449999843142,0.03891239999938989,0.01752209999904153,0.1585745000047609,2.6114971486835814,2.6114971486835814
GART,TSP-line_noise-n40-g10000-5,23206.018734964717,28524,0.04439000000274973,0.025301600002421765,0.019088400000327965,0.5050877000321634,-18.643883273858098,18.643883273858098
GART,TSP-line_noise-n40-g1000-3,2197.315858218022,2096,0.07529359999898588,0.03176859999803128,0.043525000000954606,0.0839632999850437,4.83377186154686,4.83377186154686
GART,TSP-line_noise-n40-g1000-2,2789.0014657358493,3091,0.07938360000116518,0.04243219999989378,0.036951400001271395,0.1597117000492289,-9.7702534540327,9.7702534540327
GART,TSP-line_noise-n300-g10000-2,55277.47782432533,43857,0.10564259999955539,0.0831804999979795,0.02246210000157589,4.430159299983643,26.040262271302943,26.040262271302943
