model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-grid-n10-g10000-1,29273.070609757848,24644,0.04497859999537468,0.03342769999289885,0.011550900002475828,0.0396005999937187,ok,18.783763227389414,18.783763227389414
GART,TSP-correlated-n900-g1000-3,16445.109799559596,13486,0.09887640000670217,0.09341739999945275,0.005459000007249415,76.60579800000414,ok,21.942086605068926,21.942086605068926
GART,TSP-grid-n10-g10000-4,30277.9939325439,25056,0.04059119999874383,0.02804379997542128,0.012547400023322552,0.0441749000019626,ok,20.841291237802924,20.841291237802924
GART,TSP-correlated-n900-g1000-1,16383.068724412258,13406,0.1298184999905061,0.1272365000040736,0.0025819999864324927,9.278989800004638,ok,22.206987352023408,22.206987352023408
GART,TSP-correlated-n900-g1000-5,16811.94310302687,13842,0.09676750001381151,0.08790559999761172,0.008861900016199797,13.971598600008292,ok,21.456025885181848,21.456025885181848
GART,TSP-grid-n10-g10000-5,29578.06146261634,25164,0.03827769999043085,0.02809120001620613,0.010186499974224716,0.0546447999950032,ok,17.54117573762653,17.54117573762653
GART,TSP-grid-n100-g1000-4,10787.802787053337,9820,0.037182900006882846,0.035963900008937344,0.0012189999979455024,0.125507100005052,ok,9.855425530074715,9.855425530074715
GART,TSP-grid-n100-g1000-1,10816.240789229345,9835,0.04349579999689013,0.03473359998315573,0.0087622000137344,0.1768841000011889,ok,9.977028868625775,9.977028868625775
GART,TSP-correlated-n900-g10000-3,167148.62993806874,137251,0.10769380000419915,0.09470600000349805,0.0129878000007011,3.2123751000035554,ok,21.78317821951661,21.78317821951661
GART,TSP-correlated-n900-g10000-4,172070.6031069703,139095,0.10397390002617612,0.10060930001782253,0.003364600008353591,12.135074999998324,ok,23.707252674050316,23.707252674050316
GART,TSP-grid-n100-g1000-5,10799.341063483298,9823,0.041545000014593825,0.031391500000609085,0.01015350001398474,0.3266926999931456,ok,9.939336897926275,9.939336897926275
GART,TSP-grid-n100-g1000-2,10693.893220851478,9837,0.06067939999047667,0.04900989998714067,0.011669500003335997,0.1075703000096837,ok,8.710920207903609,8.710920207903609
GART,TSP-grid-n100-g10000-2,105907.8157946983,98648,0.03813959998660721,0.028731900005368516,0.009407699981238693,0.2805251000099815,ok,7.359313716140517,7.359313716140517
GART,TSP-correlated-n900-g1000-2,16510.997071648726,13727,0.13207429999602027,0.11559149998356588,0.01648280001245439,9.894945000007285,ok,20.2811763069041,20.2811763069041
GART,TSP-correlated-n900-g1000-4,16597.40374227453,13638,0.1336418999999296,0.12858409999171272,0.005057800008216873,10.535639900001115,ok,21.699690147195565,21.699690147195565
GART,TSP-correlated-n900-g10000-5,173429.1162677338,140149,0.11574060001294129,0.09536900001694448,0.020371599995996803,17.42656339998939,ok,23.74623883704757,23.74623883704757
GART,TSP-correlated-n900-g10000-2,156502.04236692388,134548,0.12903170002391562,0.12451930000679567,0.004512400017119944,13.909226300005685,ok,16.316884953268634,16.316884953268634
GART,TSP-correlated-n900-g10000-1,166621.45954938725,134054,0.13033050001831725,0.12211140000727028,0.008219100011046976,11.238714699997216,ok,24.294284056713895,24.294284056713895
GART,TSP-grid-n100-g10000-1,105209.57681889295,98611,0.04971970000769943,0.039359399990644306,0.010360300017055124,0.1102959999989252,ok,6.691522060310666,6.691522060310666
GART,TSP-grid-n100-g1000-3,10946.51422722649,9829,0.07212369999615476,0.056775899982312694,0.015347800013842061,0.1389042999944649,ok,11.369561778680326,11.369561778680326
GART,TSP-grid-n100-g10000-5,107355.96198514251,98857,0.038944499974604696,0.03663369998685084,0.002310799987753853,0.1966960999998264,ok,8.597228304664828,8.597228304664828
GART,TSP-grid-n100-g10000-3,107328.70778860296,98398,0.0545292999886442,0.04915659999824129,0.005372699990402907,0.1779769999993732,ok,9.076107023113233,9.076107023113233
GART,TSP-grid-n100-g10000-4,106405.56061870325,98586,0.04914819999248721,0.044459299999289215,0.0046888999931979924,0.1673253000044496,ok,7.931715069790085,7.931715069790085
GART,TSP-grid-n20-g1000-1,4528.051021038101,3940,0.02563640000880696,0.016167800000403076,0.009468600008403882,0.0737645999906817,ok,14.925152818225909,14.925152818225909
GART,TSP-grid-n20-g1000-3,4738.464407458773,3971,0.024414200015598908,0.016194299998460338,0.00821990001713857,0.08281240001088,ok,19.326728971512797,19.326728971512797
GART,TSP-grid-n20-g1000-5,4753.228531819852,3966,0.024055899993982166,0.019450199994025752,0.004605699999956414,0.0590631000086432,ok,19.849433480076954,19.849433480076954
GART,TSP-grid-n20-g1000-4,4809.260500241685,4005,0.024327199993422255,0.022217799996724352,0.0021093999966979027,0.0473046999977668,ok,20.081410742613855,20.081410742613855
GART,TSP-grid-n20-g10000-1,42425.07965523617,39395,0.032163600000785664,0.019809999997960404,0.01235360000282526,0.042733499998576,ok,7.691533583541495,7.691533583541495
GART,TSP-grid-n20-g1000-2,4632.537333306516,3960,0.03949500000453554,0.024184599984437227,0.015310400020098314,0.1772540000092703,ok,16.983265992588795,16.983265992588795
GART,TSP-grid-n20-g10000-3,44162.659539946195,39667,0.03841449998435564,0.023248499986948445,0.015165999997407198,0.0656922999914968,ok,11.333500239358143,11.333500239358143
GART,TSP-grid-n20-g10000-4,44689.26740466754,39643,0.030614099989179522,0.021405500010587275,0.009208599978592247,0.0582121000043116,ok,12.729277311675549,12.729277311675549
GART,TSP-grid-n20-g10000-2,46034.42249085738,39556,0.035114800004521385,0.02753260001190938,0.007582199992612004,0.0543364000041037,ok,16.377850366208367,16.377850366208367
GART,TSP-grid-n20-g10000-5,45644.013206321906,39582,0.033834700006991625,0.02857409999705851,0.005260600009933114,0.0620587000012164,ok,15.31507555535826,15.31507555535826
GART,TSP-grid-n200-g1000-2,14652.65839772658,13079,0.04179439999279566,0.03972349999821745,0.0020708999945782125,0.5038027999980841,ok,12.031947379207738,12.031947379207738
GART,TSP-grid-n1000-g1000-5,37439.168551610186,30628,0.09820349997607991,0.09344689999124967,0.004756599984830245,5.714466100005666,ok,22.238371919845196,22.238371919845196
GART,TSP-grid-n1000-g1000-2,37127.50977134237,30613,0.12294810000457801,0.1169897000072524,0.005958399997325614,7.380860800010851,ok,21.28020700794554,21.28020700794554
GART,TSP-grid-n1000-g1000-1,37718.18686882045,30597,0.11342590002459474,0.1047858000092674,0.008640100015327334,4.669257900008233,ok,23.27413429035673,23.27413429035673
GART,TSP-grid-n1000-g1000-3,37216.27007329155,30593,0.12344659998780116,0.12088400000357069,0.0025625999842304736,5.707034100021701,ok,21.649625970946122,21.649625970946122
GART,TSP-grid-n200-g1000-1,14774.584835587617,13129,0.062076999980490655,0.058826499996939674,0.0032504999835509807,0.3863897999981418,ok,12.533969347152235,12.533969347152235
GART,TSP-grid-n200-g1000-3,14875.442362235779,13063,0.05546430000686087,0.04463029999169521,0.010834000015165657,0.5988573000067845,ok,13.874625753929259,13.874625753929259
GART,TSP-grid-n1000-g10000-3,336755.6570978349,306502,0.10870680000516586,0.09765430001425557,0.011052499990910292,2.79256620000524,ok,9.87062306211213,9.87062306211213
GART,TSP-grid-n1000-g10000-1,336220.50314640667,306285,0.12217339998460375,0.11923129999195226,0.0029420999926514924,4.7623859999876,ok,9.773741171264238,9.773741171264238
GART,TSP-grid-n1000-g10000-2,334655.6396375899,306071,0.11299299998790957,0.10306719999061897,0.009925799997290596,3.772795099997893,ok,9.33921855961196,9.33921855961196
GART,TSP-grid-n1000-g1000-4,37954.56144370161,30605,0.11821939999936149,0.11297439999179915,0.005245000007562339,4.232757299992954,ok,24.014250755437384,24.014250755437384
GART,TSP-grid-n200-g10000-3,143489.31328618695,130973,0.05549369999789633,0.04457579998415895,0.01091790001373738,1.082463300001109,ok,9.556407264235341,9.556407264235341
GART,TSP-grid-n200-g1000-5,14745.99272513461,13098,0.06476959999417886,0.054262799996649846,0.010506799997529015,0.8554424000030849,ok,12.582018057219505,12.582018057219505
GART,TSP-grid-n30-g1000-1,5535.528129270443,4934,0.026433699997141957,0.023334500001510605,0.003099199995631352,0.0444505000050412,ok,12.191490256798602,12.191490256798602
GART,TSP-grid-n200-g10000-1,142852.07677961688,131476,0.0726139000034891,0.0583139999944251,0.014299900009064004,0.4991861000016797,ok,8.652588137467584,8.652588137467584
GART,TSP-grid-n200-g1000-4,14663.572622507369,13126,0.08396620000712574,0.07239630000549369,0.01156990000163205,0.4735019000072498,ok,11.71394653746281,11.71394653746281
GART,TSP-grid-n200-g10000-2,144171.63873060537,131378,0.0670107000041753,0.05859420000342652,0.008416500000748783,0.5131672999996226,ok,9.738037365925319,9.738037365925319
GART,TSP-grid-n200-g10000-4,141939.98887240698,131136,0.0661186000215821,0.051280700019560754,0.014837900002021343,1.003089200006798,ok,8.238766526664666,8.238766526664666
GART,TSP-grid-n1000-g10000-4,333656.2815691697,306199,0.13260599999921396,0.12522919999901205,0.007376800000201911,3.5757956999877933,ok,8.967136264053677,8.967136264053677
GART,TSP-grid-n30-g1000-5,5819.251310639359,4975,0.032738200010498986,0.026666399993700907,0.006071800016798079,0.0414306000020587,ok,16.969875590740884,16.969875590740884
GART,TSP-grid-n30-g1000-2,5632.844362164479,4935,0.043882800004212186,0.0417304000002332,0.0021524000039789826,0.0555973000009544,ok,14.140716558550745,14.140716558550745
GART,TSP-grid-n30-g10000-1,53991.08162464598,49506,0.029484800004865974,0.02525830001104623,0.004226499993819743,0.0771703999926103,ok,9.059672816721164,9.059672816721164
GART,TSP-grid-n30-g1000-4,5691.381146209866,4958,0.04392100000404753,0.03860160001204349,0.005319399992004037,0.0998158000002149,ok,14.791874671437386,14.791874671437386
GART,TSP-grid-n1000-g10000-5,336226.0209017947,306166,0.14855620000162162,0.14132329999119975,0.007232900010421872,5.344472299999325,ok,9.818210023906875,9.818210023906875
GART,TSP-grid-n30-g10000-4,55008.326541726565,49487,0.034248000010848045,0.023890200012829155,0.01035779999801889,0.047612599999411,ok,11.157125187880787,11.157125187880787
GART,TSP-grid-n30-g10000-2,55425.51252228719,49710,0.04032339999685064,0.02696519999881275,0.01335819999803789,0.0523699999903328,ok,11.497711772856944,11.497711772856944
GART,TSP-grid-n30-g10000-5,53853.55408750105,49222,0.04091889999108389,0.03913509999983944,0.0017837999912444502,0.0785103000089293,ok,9.40952031104191,9.40952031104191
GART,TSP-grid-n200-g10000-5,142910.2247339846,131362,0.0842873000074178,0.0778524000197649,0.006434899987652898,0.6499589000013657,ok,8.791145638757474,8.791145638757474
GART,TSP-grid-n30-g10000-3,53008.682574374354,49470,0.042829600017284974,0.03131270001176745,0.011516900005517527,0.0431679000030271,ok,7.15318895163605,7.15318895163605
GART,TSP-grid-n30-g1000-3,5564.470103154933,4965,0.044215000001713634,0.027807300008134916,0.016407699993578717,0.0511092999950051,ok,12.073919499595831,12.073919499595831
GART,TSP-grid-n40-g1000-5,6243.415721469621,5683,0.021483899996383116,0.01736420000088401,0.004119699995499104,0.0965358000103151,ok,9.86126555462996,9.86126555462996
GART,TSP-grid-n40-g1000-1,6226.494366663538,5640,0.04212649998953566,0.03208560001803562,0.010040899971500039,0.0535690000106114,ok,10.398836288360606,10.398836288360606
GART,TSP-grid-n40-g1000-4,6215.395574176036,5627,0.027028400014387444,0.01543820000370033,0.011590200010687113,0.0956316999945556,ok,10.456647843896135,10.456647843896135
GART,TSP-grid-n300-g1000-4,18798.51745005189,16397,0.056676500011235476,0.05260910000652075,0.004067400004714727,0.8668343000026653,ok,14.646078246337083,14.646078246337083
GART,TSP-grid-n40-g10000-4,60337.469181712855,56742,0.02398860000539571,0.01795239999773912,0.006036200007656589,0.0464243000023998,ok,6.336521768201429,6.336521768201429
GART,TSP-grid-n40-g10000-2,59838.35300059721,56537,0.028279100020881742,0.022211400006199256,0.006067700014682487,0.049675299989758,ok,5.839278703498971,5.839278703498971
GART,TSP-grid-n40-g1000-3,6327.07351873119,5666,0.03292399999918416,0.028717500012135133,0.004206499987049028,0.048104699992109,ok,11.667375904186203,11.667375904186203
GART,TSP-grid-n40-g1000-2,6195.716439035774,5633,0.04417280000052415,0.03345459999400191,0.010718200006522238,0.0746224999893456,ok,9.989640316630107,9.989640316630107
GART,TSP-grid-n300-g1000-3,18502.330998984213,16327,0.07810380001319572,0.07256299999426119,0.005540800018934533,1.6555994999944232,ok,13.323519317597924,13.323519317597924
GART,TSP-grid-n300-g1000-1,18578.121586505335,16340,0.0827690000005532,0.07045279999147169,0.012316200009081513,0.8146417999960249,ok,13.697194531856393,13.697194531856393
GART,TSP-grid-n40-g10000-1,61413.044543500735,56451,0.03601029998390004,0.024982100003398955,0.011028199980501086,0.1195974000002024,ok,8.790002911375769,8.790002911375769
GART,TSP-grid-n40-g10000-5,59357.73020661777,56528,0.036258499982068315,0.03167169998050667,0.004586800001561642,0.0487005000031786,ok,5.005891251446668,5.005891251446668
GART,TSP-grid-n40-g10000-3,60939.933480206506,56559,0.03978110000025481,0.03167239998583682,0.008108700014417991,0.0488406999938888,ok,7.745776057226093,7.745776057226093
GART,TSP-grid-n300-g1000-2,18601.543545918405,16381,0.08665089998976327,0.08348739999928512,0.003163499990478158,1.3863742999965325,ok,13.555604333791615,13.555604333791615
GART,TSP-grid-n300-g1000-5,18457.929664728774,16334,0.07073310000123456,0.06893249999848194,0.001800600002752617,0.6537748999980977,ok,13.003120268940698,13.003120268940698
GART,TSP-grid-n300-g10000-4,180098.62756796821,163853,0.08023660001344979,0.07462319999467582,0.005613400018773973,1.2446332999970764,ok,9.914757476499188,9.914757476499188
GART,TSP-grid-n300-g10000-2,178526.0156602024,163706,0.08518150000600144,0.08025919998181053,0.004922300024190918,0.9038822000002256,ok,9.052823757346946,9.052823757346946
GART,TSP-grid-n300-g10000-1,179302.13213971298,163571,0.09034130000509322,0.08865540000260808,0.0016859000024851412,0.9042711999936728,ok,9.61731122247402,9.61731122247402
GART,TSP-grid-n300-g10000-3,179067.68629684107,163735,0.08440759999211878,0.069592299987562,0.014815300004556775,1.3851436999975704,ok,9.364330348942543,9.364330348942543
GART,TSP-grid-n300-g10000-5,179320.14419774187,163778,0.08562749999691732,0.06886220001615584,0.016765299980761483,2.115101899995352,ok,9.489763092565468,9.489763092565468
GART,TSP-grid-n5-g1000-4,1952.0346911159788,1788,0.022914800007129088,0.016208099987125024,0.006706700020004064,0.0421864000090863,ok,9.174199726844453,9.174199726844453
GART,TSP-grid-n5-g1000-1,1994.5300648939422,1818,0.031631499994546175,0.020625000004656613,0.011006499989889562,0.0381178999959956,ok,9.710124581624981,9.710124581624981
GART,TSP-grid-n5-g1000-3,1974.2896733984298,1814,0.028269899979932234,0.024449999997159466,0.0038198999827727675,0.038455600006273,ok,8.836255424389737,8.836255424389737
GART,TSP-grid-n5-g1000-2,1935.1963061731774,1809,0.03738660001545213,0.035937300010118634,0.0014493000053334981,0.0379096000106073,ok,6.976025769661548,6.976025769661548
GART,TSP-grid-n400-g1000-5,22341.9399404583,19597,0.0624713999859523,0.05433489999268204,0.008136499993270263,1.5967649999947753,ok,14.006939533899567,14.006939533899567
GART,TSP-grid-n400-g1000-2,22317.69128748118,19603,0.06944870000006631,0.0599616999970749,0.009487000002991408,2.483611600007862,ok,13.848346107642598,13.848346107642598
GART,TSP-grid-n400-g1000-4,22262.895786297522,19629,0.06379019998712465,0.05872189998626709,0.005068300000857562,1.3407510999968508,ok,13.418390067234817,13.418390067234817
GART,TSP-grid-n400-g1000-3,22240.05464748173,19564,0.06487379997270182,0.060085899982368574,0.004787899990333244,2.8931661999959037,ok,13.678463747095334,13.678463747095334
GART,TSP-grid-n5-g1000-5,1936.5875896686578,1829,0.035051000013481826,0.022127200005343184,0.012923800008138642,0.0406201000005239,ok,5.882317641807423,5.882317641807423
GART,TSP-grid-n5-g10000-4,19360.06549833699,17817,0.030189500015694648,0.026092799991602078,0.00409670002409257,0.042674900003476,ok,8.660635900190771,8.660635900190771
GART,TSP-grid-n5-g10000-2,19957.733407834534,17927,0.031616699998266995,0.026924300007522106,0.004692399990744889,0.0400826999975834,ok,11.32779275860174,11.32779275860174
GART,TSP-grid-n400-g10000-1,215024.44318832768,196191,0.07308099998044781,0.06661919999169186,0.006461799988755956,1.0572685000079218,ok,9.599544927304354,9.599544927304354
GART,TSP-grid-n5-g10000-1,19764.00538251787,18245,0.04881570002180524,0.033214000024599954,0.015601699997205287,0.097076999998535,ok,8.325598150276072,8.325598150276072
GART,TSP-grid-n400-g1000-1,22192.472340377353,19598,0.09087429998908192,0.07829410000704229,0.01258019998203963,1.12642099999357,ok,13.23845464015386,13.23845464015386
GART,TSP-grid-n400-g10000-5,214786.60702704545,196360,0.07442160000209697,0.06560500001069158,0.008816599991405383,1.3914100999973016,ok,9.384094024773605,9.384094024773605
GART,TSP-grid-n50-g1000-3,6769.2407011558735,6163,0.034307300025830045,0.023976200027391315,0.01033109999843873,0.0755187000031583,ok,9.836779184745636,9.836779184745636
GART,TSP-grid-n50-g1000-1,6866.646779409904,6165,0.03885800001444295,0.03046770000946708,0.00839030000497587,0.074884599991492,ok,11.381131863907616,11.381131863907616
GART,TSP-grid-n50-g1000-2,6736.053309891551,6164,0.03553189997910522,0.03192660000058822,0.003605299978516996,0.0628346000012243,ok,9.280553372672797,9.280553372672797
GART,TSP-grid-n5-g10000-5,20493.445777949215,18087,0.04852430001483299,0.03327090002130717,0.015253399993525818,0.0726224999962141,ok,13.304836501073783,13.304836501073783
GART,TSP-grid-n5-g10000-3,20650.87020374718,18533,0.050947200012160465,0.03318619998754002,0.017761000024620444,0.0411043999920366,ok,11.427562746167276,11.427562746167276
GART,TSP-grid-n400-g10000-4,214651.52993380174,196170,0.091537000000244,0.07847199999378063,0.013065000006463379,1.1964666999992914,ok,9.421180574910402,9.421180574910402
GART,TSP-grid-n400-g10000-3,214841.7225611281,196223,0.09192679999978282,0.0817805000115186,0.010146299988264218,1.2072048999980325,ok,9.48855259634604,9.48855259634604
GART,TSP-grid-n400-g10000-2,215699.23448276354,196178,0.09702309998101555,0.08842499999445863,0.008598099986556917,1.5804934999905529,ok,9.950776581861136,9.950776581861136
GART,TSP-grid-n50-g1000-4,6825.349707248987,6158,0.04404350000550039,0.032366300001740456,0.011677200003759935,0.0741139000019757,ok,10.8371176883564,10.8371176883564
GART,TSP-grid-n50-g10000-3,66078.75232932689,61652,0.03242199998931028,0.02895499998703599,0.0034670000022742897,0.0495977999962633,ok,7.180225019994306,7.180225019994306
GART,TSP-grid-n50-g10000-5,66303.06937870417,61816,0.030227200011722744,0.022344400000292808,0.007882800011429936,0.0993877000000793,ok,7.258750774401721,7.258750774401721
GART,TSP-grid-n50-g10000-1,63902.88782098381,61824,0.03254330001072958,0.027242600015597418,0.005300699995132163,0.1596762999979546,ok,3.3625902901523808,3.3625902901523808
GART,TSP-grid-n50-g10000-2,65117.081324036124,61797,0.04349660000298172,0.030929400003515184,0.012567199999466538,0.0878449000010732,ok,5.37256068099766,5.37256068099766
GART,TSP-grid-n50-g1000-5,6847.086848188067,6165,0.04467339999973774,0.03754039999330416,0.007133000006433576,0.1778572999901371,ok,11.06385804035794,11.06385804035794
GART,TSP-grid-n50-g10000-4,65192.135995392426,61898,0.03783889999613166,0.031594600004609674,0.006244299991521984,0.1672893000068143,ok,5.321877920760647,5.321877920760647
GART,TSP-grid-n60-g1000-1,7943.285440342431,7365,0.02712090002023615,0.017583400011062622,0.009537500009173527,0.1098225000023376,ok,7.851805028410465,7.851805028410465
GART,TSP-grid-n60-g10000-1,78148.29565098192,74039,0.021088200010126457,0.01914550000219606,0.001942700007930398,0.0610493999993195,ok,5.550177137700293,5.550177137700293
GART,TSP-grid-n60-g1000-3,8055.144829863061,7377,0.03483099999721162,0.025195299996994436,0.009635700000217184,0.0973147000040626,ok,9.1926912005295,9.1926912005295
GART,TSP-grid-n60-g1000-2,8063.782871279894,7381,0.031070999975781888,0.02410289997351356,0.006968100002268329,0.0861988000106066,ok,9.250546962198804,9.250546962198804
GART,TSP-grid-n60-g1000-5,8181.13292318074,7407,0.03148240002337843,0.027545500022824854,0.003936900000553578,0.1847070999938296,ok,10.451369288250849,10.451369288250849
GART,TSP-grid-n60-g10000-2,78152.49508747661,74122,0.03326460000243969,0.02534449999802746,0.007920100004412234,0.0568367999949259,ok,5.43765020840858,5.43765020840858
GART,TSP-grid-n500-g1000-4,24792.726317231543,21281,0.06422510000993498,0.05269630000111647,0.011528800008818507,2.739613300000201,ok,16.50169783953547,16.50169783953547
GART,TSP-grid-n500-g1000-1,24693.44534299517,21303,0.07447469999897294,0.07283459999598563,0.0016401000029873103,3.68159109998669,ok,15.915342172441308,15.915342172441308
GART,TSP-grid-n60-g1000-4,8032.49816753072,7409,0.044436900003347546,0.03771420000703074,0.0067226999963168055,0.1005820999998832,ok,8.415415947236063,8.415415947236063
GART,TSP-grid-n60-g10000-4,76451.65372536932,74081,0.03751760002342053,0.03344450000440702,0.004073100019013509,0.0538078000099631,ok,3.200083321458031,3.200083321458031
GART,TSP-grid-n60-g10000-5,77988.05088430966,74190,0.0367536999983713,0.030414800014114007,0.006338899984257296,0.0664864999998826,ok,5.119356900269121,5.119356900269121
GART,TSP-grid-n500-g10000-1,234084.35649132953,213465,0.0782531000149902,0.073515199997928,0.004737900017062202,1.925273400003789,ok,9.659361718000389,9.659361718000389
GART,TSP-grid-n500-g10000-3,232367.22775127128,213038,0.07314989998121746,0.06584649998694658,0.007303399994270876,1.986009100000956,ok,9.073136131240096,9.073136131240096
GART,TSP-grid-n500-g1000-3,24907.32557200212,21297,0.08411339999292977,0.08120039998902939,0.002913000003900379,1.2492216999962693,ok,16.95227295864262,16.95227295864262
GART,TSP-grid-n500-g10000-2,234228.864757751,213359,0.076911599986488,0.07154430000809953,0.005367299978388473,1.5549931999994442,ok,9.781572259783275,9.781572259783275
GART,TSP-grid-n500-g10000-4,234243.00259367508,213440,0.08415330000570975,0.07598110000253655,0.008172200003173202,9.563585800002327,ok,9.746534198685849,9.746534198685849
GART,TSP-grid-n60-g10000-3,77838.74773149204,74107,0.06440110001130961,0.05254220002098009,0.011858899990329519,0.1911524000024655,ok,5.035621103933555,5.035621103933555
GART,TSP-grid-n500-g1000-2,24780.56374344235,21320,0.10248569998657331,0.08849379999446683,0.013991899992106482,2.667742100005853,ok,16.23153725817238,16.23153725817238
GART,TSP-grid-n500-g10000-5,233950.66095524264,213394,0.09464490000391379,0.09082680000574328,0.00381809999817051,1.301349500005017,ok,9.633195382832993,9.633195382832993
GART,TSP-grid-n500-g1000-5,24904.189299097823,21289,0.10377359998528846,0.09288779998314567,0.010885800002142787,2.378370799997356,ok,16.981489497382796,16.981489497382796
GART,TSP-grid-n70-g1000-4,8210.589339208705,7666,0.02930890000425279,0.022278199990978464,0.007030700013274327,0.0893745000066701,ok,7.103956942456373,7.103956942456373
GART,TSP-grid-n70-g1000-1,8287.95388454395,7693,0.04016450000926852,0.03153560002101585,0.00862889998825267,0.1147316999995382,ok,7.7337044656694305,7.7337044656694305
GART,TSP-grid-n70-g1000-2,8325.262883793683,7678,0.04090079999878071,0.037818499986315146,0.0030823000124655664,0.0788297000108286,ok,8.430097470613216,8.430097470613216
GART,TSP-grid-n70-g1000-5,8274.278882569748,7643,0.0386401999858208,0.024761299981037155,0.013878900004783645,0.1202329999941866,ok,8.259569312701139,8.259569312701139
GART,TSP-grid-n70-g10000-1,82713.40758384716,76906,0.03271229998790659,0.023627999995369464,0.009084299992537126,0.0907467999932123,ok,7.551306248988586,7.551306248988586
GART,TSP-grid-n70-g1000-3,8296.828554860058,7692,0.0411692000052426,0.030637400021078065,0.010531799984164536,0.0703671000082977,ok,7.863085736610217,7.863085736610217
GART,TSP-grid-n70-g10000-5,81718.20317866417,76729,0.030691699997987598,0.020346000004792586,0.010345699993195012,0.0914296000119065,ok,6.502369610791455,6.502369610791455
GART,TSP-grid-n70-g10000-3,82414.44801288871,76944,0.034526600007666275,0.03139200000441633,0.0031346000032499433,0.0918578999990131,ok,7.109648592338204,7.109648592338204
GART,TSP-grid-n600-g1000-1,27501.978577853977,23532,0.10225809999974445,0.09760570002254099,0.0046523999772034585,3.621342200000072,ok,16.87055319502795,16.87055319502795
GART,TSP-grid-n70-g10000-4,81528.96235762567,76715,0.044955399993341416,0.037354899977799505,0.007600500015541911,0.1486788999900454,ok,6.275125278792506,6.275125278792506
GART,TSP-grid-n600-g10000-3,258226.43175509418,235312,0.08545969999977387,0.08213419999810867,0.0033255000016652048,2.6667087000096217,ok,9.737893416015408,9.737893416015408
GART,TSP-grid-n600-g10000-4,255559.0332235454,235148,0.07925500001874752,0.06890350001049228,0.010351500008255243,1.4075776999961818,ok,8.680079449344843,8.680079449344843
GART,TSP-grid-n600-g10000-2,258837.76303236934,235328,0.08763650001492351,0.0839871000207495,0.0036493999941740185,2.3659398000017973,ok,9.9902106984164,9.9902106984164
GART,TSP-grid-n600-g1000-5,28148.00516260178,23515,0.09187599999131635,0.0894900000130292,0.0023859999782871455,4.955286499985959,ok,19.702339624077318,19.702339624077318
GART,TSP-grid-n70-g10000-2,85018.20309274703,76756,0.06063870000070892,0.047269900009268895,0.013368799991440028,0.0806847000058041,ok,10.764243958448894,10.764243958448894
GART,TSP-grid-n600-g1000-3,27941.856878157483,23543,0.10877469999832101,0.10168439999688417,0.0070903000014368445,2.954862200000207,ok,18.684351519166984,18.684351519166984
GART,TSP-grid-n600-g1000-2,27523.965805215532,23538,0.1080288999946788,0.09806219997699372,0.00996670001768507,4.385219600007986,ok,16.93417369876596,16.93417369876596
GART,TSP-grid-n8-g1000-2,3123.2830857733115,2677,0.015668300009565428,0.012205900013213977,0.0034623999963514507,0.0419527000049129,ok,16.671015531315337,16.671015531315337
GART,TSP-grid-n600-g1000-4,28688.59264900759,23552,0.11677409999538213,0.10469489998649806,0.012079200008884072,3.067345200004638,ok,21.809581559984675,21.809581559984675
GART,TSP-grid-n600-g10000-5,258477.05383699067,235489,0.10096549999434501,0.09634749998804182,0.004618000006303191,2.3921645999944303,ok,9.761837638696786,9.761837638696786
GART,TSP-grid-n8-g1000-1,3030.7447118284995,2616,0.030081999982940033,0.01590199998463504,0.014179999998304993,0.0442483999941032,ok,15.854155650936525,15.854155650936525
GART,TSP-grid-n600-g10000-1,257995.05736296545,235164,0.12013379999552853,0.1132997999957297,0.006833999999798834,1.8720173000037903,ok,9.708568217484586,9.708568217484586
GART,TSP-grid-n8-g1000-4,2958.3232382390433,2626,0.025275399995734915,0.02060640000854619,0.004668999987188727,0.0467681000009179,ok,12.655111890291066,12.655111890291066
GART,TSP-grid-n8-g10000-2,33126.39879149852,27360,0.023067400004947558,0.016751500021200627,0.006315899983746931,0.1788990999921225,ok,21.07601897477529,21.07601897477529
GART,TSP-grid-n8-g1000-3,3010.7922638370596,2709,0.03483279998181388,0.02594279998447746,0.008889999997336417,0.0406829999992623,ok,11.14035673078847,11.14035673078847
GART,TSP-grid-n8-g1000-5,2953.901405775168,2625,0.03802400000859052,0.02708510000957176,0.010938899999018759,0.0469012999965343,ok,12.529577362863536,12.529577362863536
GART,TSP-grid-n8-g10000-1,30432.722209569893,26300,0.03274100000271574,0.030853800009936094,0.0018871999927796423,0.1906726000015624,ok,15.71377265996157,15.71377265996157
GART,TSP-grid-n8-g10000-3,31247.63679203961,26819,0.0339490000042133,0.017443600023398176,0.016505399980815127,0.0415458000061335,ok,16.51305713128607,16.51305713128607
GART,TSP-grid-n700-g1000-2,30177.45921101884,25400,0.09720669998205267,0.08992089997627772,0.007285800005774945,2.633811200008495,ok,18.808894531570232,18.808894531570232
GART,TSP-grid-n8-g10000-5,30579.183698146815,26515,0.025637000013375655,0.018485100008547306,0.007151900004828349,0.0403244000044651,ok,15.327866106531454,15.327866106531454
