model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
GART,TSP-correlated-n50-g10000-1,42039.69436841471,36474,0.06349179999961052,0.060321600001771,0.003170199997839518,0.0801904999971157,15.259347393800274,15.259347393800274
GART,TSP-correlated-n50-g10000-2,39609.9283714603,36115,0.06415750000451226,0.04661090000445256,0.017546600000059698,0.054101299989270046,9.67722102024173,9.67722102024173
GART,TSP-correlated-n1000-g1000-4,17419.35545522182,14397,0.9492955000023358,0.9420043999998597,0.007291100002476014,17.90100720000919,20.992953082043613,20.992953082043613
GART,TSP-correlated-n1000-g10000-3,177108.08111038175,145136,0.9230113000012352,0.9179969000033452,0.005014399997889996,6.641579799994361,22.029049381533014,22.029049381533014
GART,TSP-correlated-n50-g1000-4,3830.8921053547533,3680,0.08667639999475796,0.06161189999693306,0.025064499997824896,0.13982520000718068,4.100328949857427,4.100328949857427
GART,TSP-correlated-n50-g10000-3,41278.791404072246,34342,0.08208010000089416,0.06531379999796627,0.016766300002927892,0.04768020000483375,20.1991479939207,20.1991479939207
GART,TSP-correlated-n50-g10000-4,44062.91266987783,37634,0.06903730000340147,0.06214320000435691,0.006894099999044556,0.2106606000015745,17.082724849545166,17.082724849545166
GART,TSP-correlated-n50-g10000-5,45655.776345998005,37513,0.09537369999452494,0.08062760000029812,0.014746099994226824,0.11279840000497643,21.70654532028365,21.70654532028365
GART,TSP-correlated-n400-g1000-3,11419.005358068298,9560,0.3443531000011717,0.34131950000301003,0.0030335999981616624,7.199269799995818,19.445662741300186,19.445662741300186
GART,TSP-correlated-n400-g1000-2,11385.04728604881,9418,0.3794943000029889,0.3742240999999922,0.005270200002996717,1.7374679999920772,20.886040412495326,20.886040412495326
GART,TSP-correlated-n400-g1000-1,10885.334501019,9016,0.4088655000014114,0.4020500000042375,0.006815499997173902,1.6924141999916174,20.733523746883325,20.733523746883325
GART,TSP-correlated-n400-g10000-5,110461.70092275021,89783,0.33354050000343705,0.3207133000032627,0.012827200000174344,5.465811999994912,23.031866748438137,23.031866748438137
GART,TSP-correlated-n400-g10000-3,112832.43090460204,91906,0.3587776999993366,0.35266369999590097,0.006114000003435649,1.7399778999970295,22.769384920029196,22.769384920029196
GART,TSP-correlated-n400-g10000-1,112957.24220821088,92909,0.38218809999671066,0.3717612999971607,0.010426799999549985,2.9661297999991802,21.57836399940897,21.57836399940897
GART,TSP-correlated-n400-g1000-4,10972.64123892189,9030,0.3972120999969775,0.38943779999681283,0.007774300000164658,13.66952909999236,21.513192014638864,21.513192014638864
GART,TSP-correlated-n400-g10000-2,110103.26392723061,89824,0.3850853999974788,0.38064229999872623,0.0044430999987525865,7.414559700002428,22.57666539814594,22.57666539814594
GART,TSP-correlated-n400-g10000-4,111104.03708053251,92362,0.3793588999978965,0.3734247999964282,0.005934100001468323,1.9188904999900842,20.291935082103578,20.291935082103578
GART,TSP-correlated-n60-g1000-2,4407.651364736601,3946,0.061487499995564576,0.0497280999989016,0.011759399996662978,0.06346749998920131,11.699223637521564,11.699223637521564
GART,TSP-correlated-n60-g1000-1,4081.639832642433,3823,0.10016210000321735,0.09212030000344384,0.008041799999773502,0.2623009999952046,6.765363134774597,6.765363134774597
GART,TSP-correlated-n400-g1000-5,10605.3074493955,8948,0.43457019999914337,0.42397869999695104,0.010591500002192333,2.7345081999956165,18.521540560968923,18.521540560968923
GART,TSP-correlated-n60-g1000-3,4256.520742726353,4126,0.0780838999999105,0.0727889999980107,0.005294900001899805,0.0615923000004841,3.163372339465659,3.163372339465659
GART,TSP-correlated-n60-g10000-1,49522.52597765767,38293,0.07441760000074282,0.06603290000202833,0.008384699998714495,0.086310600003344,29.32527087890129,29.32527087890129
GART,TSP-correlated-n60-g1000-4,3900.2182410312134,3692,0.08658850000210805,0.08027500000025611,0.006313500001851935,0.04435599999851547,5.639714004095706,5.639714004095706
GART,TSP-correlated-n60-g1000-5,4325.924732647033,3920,0.08698060000460828,0.07988689999911003,0.007093700005498249,0.16406549999373965,10.355222771607988,10.355222771607988
GART,TSP-correlated-n60-g10000-2,53040.06728172127,40743,0.08169549999729497,0.07657530000142287,0.005120199995872099,0.10982579999836162,30.182036869453082,30.182036869453082
GART,TSP-correlated-n60-g10000-4,49916.84918305499,41936,0.07673990000330377,0.0704736999978195,0.006266200005484279,0.057771499996306375,19.03102151625093,19.03102151625093
GART,TSP-correlated-n60-g10000-3,45282.9365825206,38548,0.09104859999933979,0.08568499999819323,0.005363600001146551,0.2666594000038458,17.471559049809578,17.471559049809578
GART,TSP-correlated-n60-g10000-5,44492.715707080504,37003,0.08754070000577485,0.07867510000505717,0.008865600000717677,0.3758683000050951,20.24083373532012,20.24083373532012
GART,TSP-correlated-n500-g10000-1,124361.7349586793,100740,0.3342066000041086,0.32512380000116536,0.009082800002943259,8.223050400003558,23.44821814441066,23.44821814441066
GART,TSP-correlated-n500-g1000-1,12513.391281853286,10216,0.39597800000046846,0.3882397999987006,0.0077382000017678365,4.51599780000106,22.48816838149262,22.48816838149262
GART,TSP-correlated-n500-g1000-4,12202.883117784897,10232,0.3794125999993412,0.3691677000024356,0.010244899996905588,5.149718999993638,19.261953848562325,19.261953848562325
GART,TSP-correlated-n500-g1000-5,12342.600360521285,10319,0.3762377999955788,0.37047460000030696,0.0057631999952718616,2.551823100002366,19.610430860754768,19.610430860754768
GART,TSP-correlated-n500-g10000-5,123969.68143301601,100578,0.34837530000368133,0.33601310000085505,0.012362200002826285,6.062073399996734,23.257254501994485,23.257254501994485
GART,TSP-correlated-n500-g10000-4,125984.84545650212,103378,0.39343389999703504,0.387604099996679,0.005829800000356045,9.414072300001862,21.8681396975199,21.8681396975199
GART,TSP-correlated-n500-g1000-3,12191.05876118511,10198,0.45060159999411553,0.44706229999428615,0.0035392999998293817,4.867875299998559,19.543623859434298,19.543623859434298
GART,TSP-correlated-n70-g1000-3,4799.537418439446,4337,0.06938510000327369,0.061410000002069864,0.007975100001203828,0.07334149999951478,10.664916265608621,10.664916265608621
GART,TSP-correlated-n500-g1000-2,12427.56605437932,10307,0.48268280000047525,0.47226750000118045,0.010415299999294803,2.817902100010542,20.574037589786748,20.574037589786748
GART,TSP-correlated-n70-g1000-1,4539.407365495516,4242,0.11741520000214223,0.11103200000070501,0.006383200001437217,0.08318600000347942,7.01101757415173,7.01101757415173
GART,TSP-correlated-n500-g10000-2,131037.95227070311,105714,0.4667496999973082,0.4579172000012477,0.008832499996060506,2.2101440000114962,23.955154729461672,23.955154729461672
GART,TSP-correlated-n70-g1000-2,4730.320290761303,4261,0.10514620000321884,0.09531360000255518,0.00983260000066366,0.07410230000095908,11.01432271207001,11.01432271207001
GART,TSP-correlated-n70-g1000-5,4497.406971190092,4149,0.07576440000411822,0.059106200002133846,0.01665820000198437,0.09927320000133477,8.397372166548374,8.397372166548374
GART,TSP-correlated-n70-g10000-2,51737.056266982516,41743,0.05973489999450976,0.046044299997447524,0.013690599997062236,0.05644820000452455,23.94187352845391,23.94187352845391
GART,TSP-correlated-n70-g1000-4,4497.423558129025,4146,0.0940721000006306,0.09098729999823263,0.0030848000023979694,0.24823620000097435,8.47620738371985,8.47620738371985
GART,TSP-correlated-n70-g10000-3,49924.17237728775,41045,0.07007230000454001,0.06585610000183806,0.004216200002701953,1.2289904999925056,21.632774704075413,21.632774704075413
GART,TSP-correlated-n70-g10000-1,51914.74180318617,43111,0.1390596999990521,0.1089157999958843,0.0301439000031678,0.09861749999981839,20.421103206110196,20.421103206110196
GART,TSP-correlated-n500-g10000-3,126276.24595870043,103144,0.5563948999988497,0.529187300002377,0.02720759999647271,3.398781500000041,22.42713677838791,22.42713677838791
GART,TSP-correlated-n70-g10000-5,47653.69127909979,38287,0.11042920000181766,0.10515260000101989,0.005276600000797771,0.13563040000735782,24.464416849321672,24.464416849321672
GART,TSP-correlated-n70-g10000-4,48511.66161453403,38370,0.1556194000004325,0.15244919999531703,0.0031702000051154755,0.17998110000917222,26.431226516898697,26.431226516898697
GART,TSP-correlated-n600-g1000-1,13794.303893872257,11680,0.4545935999994981,0.44975719999638386,0.0048364000031142496,3.8594879000011133,18.101916899591238,18.101916899591238
GART,TSP-correlated-n8-g1000-1,1217.69598951487,1284,0.013646300001710188,0.006864100003440399,0.006782199998269789,0.040469999992637895,-5.163863744947818,5.163863744947818
GART,TSP-correlated-n8-g1000-2,2386.1708957451715,2374,0.014263500001106877,0.00960289999784436,0.004660600003262516,0.043660600000293925,0.5126746312203662,0.5126746312203662
GART,TSP-correlated-n8-g1000-3,2530.1343943647375,2608,0.013235600003099535,0.007005900006333832,0.006229699996765703,0.043881299992790446,-2.9856443878551553,2.9856443878551553
GART,TSP-correlated-n600-g1000-3,13841.776352517103,11583,0.5081793999997899,0.4990112000014051,0.009168199998384807,5.945843399997102,19.50078867751967,19.50078867751967
GART,TSP-correlated-n600-g10000-4,137671.81425906983,111193,0.4501844999977038,0.4451019999978598,0.0050824999998440035,4.569467399996938,23.81338237035589,23.81338237035589
GART,TSP-correlated-n8-g1000-5,2752.526146638362,2692,0.013893300005292986,0.006795000001147855,0.0070983000041451305,0.10675679999985732,2.248370974679131,2.248370974679131
GART,TSP-correlated-n8-g1000-4,2714.616759628936,2567,0.031955000005837064,0.017855199999758042,0.014099800006079022,0.11194259999319911,5.7505554978159745,5.7505554978159745
GART,TSP-correlated-n8-g10000-1,27299.38476464191,26603,0.02587370000401279,0.02073240000026999,0.005141300003742799,0.04170960000192281,2.6176926085099765,2.6176926085099765
GART,TSP-correlated-n8-g10000-2,21707.70807917143,23828,0.027766899998823646,0.022836399999505375,0.004930499999318272,0.05568340000172611,-8.898320970406964,8.898320970406964
GART,TSP-correlated-n8-g10000-3,18573.443209801306,18709,0.033324899995932356,0.026664199998776894,0.0066606999971554615,0.04605159998754971,-0.7245539055999477,0.7245539055999477
GART,TSP-correlated-n8-g10000-4,24135.878951096984,24957,0.024208099996030796,0.017005999994580634,0.007202100001450162,0.050572899999679066,-3.290143241988285,3.290143241988285
GART,TSP-correlated-n8-g10000-5,25623.96350835307,26244,0.02213130000018282,0.012798199997632764,0.009333100002550054,0.04532249999465421,-2.362583796856157,2.362583796856157
GART,TSP-correlated-n600-g10000-1,135479.91085796242,109530,0.5514158000005409,0.5436769000007189,0.007738899999822024,6.893852000008337,23.692057754005674,23.692057754005674
GART,TSP-correlated-n600-g10000-5,141453.7035855436,114788,0.5261755000028643,0.5186163000034867,0.007559199999377597,14.73861419998866,23.23039305985261,23.23039305985261
GART,TSP-correlated-n600-g1000-2,13580.545689587718,11295,0.6329479999985779,0.6278830999945058,0.005064900004072115,4.308630799991079,20.235021598828844,20.235021598828844
GART,TSP-correlated-n80-g1000-1,4663.76924952528,4187,0.08728240000345977,0.07833920000120997,0.008943200002249796,0.2640415000059875,11.38689394614952,11.38689394614952
GART,TSP-correlated-n600-g10000-2,137732.54738613163,112362,0.6376365999967675,0.6150680999999167,0.022568499996850733,15.989772700006142,22.579294945027346,22.579294945027346
GART,TSP-correlated-n80-g1000-3,4763.442665536808,4279,0.09199559999979101,0.07100660000287462,0.02098899999691639,0.2305908999987878,11.321399054377377,11.321399054377377
GART,TSP-correlated-n80-g1000-2,4967.531254093725,4562,0.09602449999511009,0.0691573999938555,0.026867100001254585,0.20416710000426974,8.889330427306549,8.889330427306549
GART,TSP-correlated-n80-g1000-4,4977.302808287431,4559,0.09488680000504246,0.08900549999816576,0.0058813000068767,0.13206620000710245,9.175319330717937,9.175319330717937
GART,TSP-correlated-n80-g1000-5,4863.124285630839,4335,0.09594629999628523,0.09204139999928884,0.0039048999969963916,0.11662979998800438,12.182797823087405,12.182797823087405
GART,TSP-correlated-n80-g10000-1,43863.87869693484,38558,0.0919692000024952,0.0888492000012775,0.0031200000012177043,1.7947728000144707,13.76077259436391,13.76077259436391
GART,TSP-correlated-n80-g10000-2,52696.44229212126,43552,0.09233459999813931,0.08817879999696743,0.004155800001171883,0.22338049999962095,20.99660702636219,20.99660702636219
GART,TSP-correlated-n80-g10000-3,55229.59162286377,43542,0.07710919999954058,0.06701590000011493,0.010093299999425653,0.15920579999510664,26.84211019903489,26.84211019903489
GART,TSP-correlated-n80-g10000-5,52303.757526465095,39978,0.06906210000306601,0.0591058999998495,0.009956200003216509,0.06903879999299534,30.83135105924532,30.83135105924532
GART,TSP-correlated-n80-g10000-4,53979.86964278278,43795,0.09753430000273511,0.07374159999744734,0.02379270000528777,0.1779269000107888,23.255781807929633,23.255781807929633
GART,TSP-correlated-n600-g1000-5,13858.663147510331,11480,0.7629718000025605,0.7546621000001323,0.008309700002428144,4.827098800000385,20.720062260542957,20.720062260542957
GART,TSP-correlated-n700-g1000-3,14865.638322719498,12419,0.5489890000026207,0.5387718999991193,0.0102171000035014,8.940812000000733,19.70076755551573,19.70076755551573
GART,TSP-correlated-n700-g1000-5,14814.57798729518,12603,0.5512807000050088,0.5428358999997727,0.008444800005236175,45.114398699995945,17.54802814643482,17.54802814643482
GART,TSP-correlated-n600-g1000-4,13682.980953248052,11436,0.8335865999979433,0.8206212999939453,0.012965300003997982,3.922088100007386,19.64831193816065,19.64831193816065
GART,TSP-correlated-n600-g10000-3,141068.53336221533,113170,0.7995347999967635,0.7672067999956198,0.032328000001143664,3.918597399999271,24.651880677048094,24.651880677048094
GART,TSP-correlated-n700-g10000-1,150645.23340784974,121620,0.5608844000016688,0.5507340999974986,0.010150300004170276,5.163903000007849,23.865510119922494,23.865510119922494
GART,TSP-correlated-n700-g1000-2,14729.843281883968,12343,0.6649944000018877,0.6596816000019317,0.005312799999956042,6.482417599996552,19.33762684828622,19.33762684828622
GART,TSP-correlated-n700-g10000-2,149096.6636485724,121206,0.6282693999964977,0.6219846000021789,0.006284799994318746,10.811057099999744,23.01095956353019,23.01095956353019
GART,TSP-correlated-n90-g1000-3,4953.65319349934,4305,0.1088748999973177,0.07985000000189757,0.029024899995420128,0.4682489999977406,15.067437711947502,15.067437711947502
GART,TSP-correlated-n90-g1000-1,5262.86373351849,4539,0.1292872999983956,0.11527429999841843,0.014012999999977183,0.32235170000058133,15.947647797278924,15.947647797278924
GART,TSP-correlated-n90-g1000-4,5171.46854415755,4522,0.08236709999619052,0.06908390000171494,0.01328319999447558,0.21035990001109894,14.362418048596865,14.362418048596865
GART,TSP-correlated-n700-g10000-4,148520.2864585574,120114,0.6538084999992861,0.648480700001528,0.00532779999775812,2.2233338999940315,23.64943841563632,23.64943841563632
GART,TSP-correlated-n90-g1000-2,5293.970899067315,4923,0.12759850000293227,0.12255530000402359,0.005043199998908676,0.18474500000593252,7.535464128931856,7.535464128931856
GART,TSP-correlated-n90-g1000-5,5465.668282950238,4697,0.0788611000025412,0.0656578999987687,0.013203200003772508,0.20286760000453796,16.36509012029461,16.36509012029461
GART,TSP-correlated-n90-g10000-1,57564.92260917516,46719,0.0913631000003079,0.07903779999469407,0.012325300005613826,0.1885383000044385,23.21522851339961,23.21522851339961
GART,TSP-correlated-n90-g10000-3,55312.55130217714,45328,0.08569140000327025,0.08144629999878816,0.004245100004482083,0.1843862999958219,22.027336970916743,22.027336970916743
GART,TSP-correlated-n700-g1000-1,14640.730047184183,12104,0.8625675000002957,0.8461014999993495,0.016466000000946224,10.171494900001562,20.957782941045792,20.957782941045792
GART,TSP-correlated-n90-g10000-4,58769.819171587755,46381,0.08148739999887766,0.07594939999398775,0.005538000004889909,0.47819939999317285,26.710979003444844,26.710979003444844
GART,TSP-correlated-n90-g10000-2,57370.36682805878,46120,0.1647226999994018,0.1512220000004163,0.01350069999898551,0.6369271000003209,24.393683495357287,24.393683495357287
GART,TSP-correlated-n90-g10000-5,61164.86370127496,50306,0.14294040000095265,0.1312175000057323,0.01172289999522036,0.10249390000535641,21.585623387418917,21.585623387418917
GART,TSP-correlated-n800-g10000-4,158794.5572461949,128194,0.769617100006144,0.7575641000003088,0.012053000005835202,4.3185320000047795,23.870506612005936,23.870506612005936
GART,TSP-correlated-n700-g10000-3,145534.1944036713,119040,1.2538551000034204,1.2405068000007304,0.013348300002689939,3.168343699988327,22.256547718137863,22.256547718137863
GART,TSP-correlated-n900-g1000-4,16597.403841220388,13638,0.5123533999940264,0.5052975999933551,0.007055800000671297,10.535639900001115,21.699690872711454,21.699690872711454
GART,TSP-correlated-n700-g10000-5,145633.30819353752,120265,1.213455500001146,1.1737825999953202,0.039672900005825795,18.47356209999998,21.093674962405956,21.093674962405956
GART,TSP-correlated-n800-g10000-1,160262.55348289985,129520,0.8568249000018113,0.804566499995417,0.05225840000639437,4.118495599992457,23.73575778482076,23.73575778482076
GART,TSP-correlated-n900-g1000-5,16811.941887052988,13842,0.5226499999989755,0.48572799999965355,0.036921999999322,13.971598600008292,21.456017100512845,21.456017100512845
GART,TSP-correlated-n800-g1000-3,15697.560430651743,12915,0.910170899995137,0.8802055999985896,0.0299652999965474,23.975514699995983,21.545183357737077,21.545183357737077
GART,TSP-correlated-n800-g1000-1,15679.523262223247,12977,0.9502382999999099,0.9222843000025023,0.027953999997407664,9.796043900001678,20.82548556849231,20.82548556849231
GART,TSP-correlated-n700-g1000-4,14694.289337474731,12183,1.3810071000043536,1.357922300005157,0.023084799999196548,14.541918500006432,20.613061950871963,20.613061950871963
GART,TSP-correlated-n900-g1000-3,16445.10915516482,13486,0.5397617999988142,0.5183488999973633,0.021412900001450907,76.60579800000414,21.942081826819077,21.942081826819077
GART,TSP-correlated-n800-g1000-2,15286.801356923954,12605,0.9584367999996175,0.9458302000057301,0.012606599993887357,5.331236500001978,21.275695017246758,21.275695017246758
GART,TSP-correlated-n900-g10000-2,156502.03571708032,134548,0.46499559999938356,0.4379493999949773,0.027046200004406273,13.909226300005685,16.316880010910843,16.316880010910843
GART,TSP-correlated-n900-g1000-2,16510.996955947838,13727,0.5807820999980322,0.5730097999985446,0.007772299999487586,9.894945000007283,20.2811754640332,20.2811754640332
GART,TSP-correlated-n900-g10000-1,166621.46325157606,134054,0.49517850000120234,0.47297859999525826,0.022199900005944073,11.238714699997217,24.29428681842844,24.29428681842844
GART,TSP-correlated-n800-g10000-3,162609.28874172023,131398,0.8633872999998857,0.8451981999969576,0.01818910000292817,10.818744499993045,23.753244906102246,23.753244906102246
GART,TSP-correlated-n900-g1000-1,16383.068117169607,13406,0.6240544000029331,0.6151917999959551,0.008862600006978028,9.278989800004638,22.206982822390025,22.206982822390025
GART,TSP-correlated-n800-g1000-5,15653.876765238681,12894,0.8930412999980035,0.8732865999991191,0.019754699998884462,19.85908140000538,21.4043490401635,21.4043490401635
GART,TSP-correlated-n800-g10000-5,162190.5117521127,131045,0.8430058999947505,0.8269043999971473,0.01610149999760324,8.417655800003558,23.767035561915915,23.767035561915915
GART,TSP-correlated-n800-g1000-4,15930.973142272864,13148,0.922833399999945,0.9127089000030537,0.010124499996891245,6.333797899991623,21.166513099124305,21.166513099124305
GART,TSP-correlated-n800-g10000-2,156689.72812942215,127757,0.8837179000038304,0.8714898000034736,0.01222810000035679,14.896964100000332,22.646687171287795,22.646687171287795
GART,TSP-grid-n10-g1000-3,3035.0308194509407,2516,0.05388529999618186,0.04341369999747258,0.01047159999870928,0.0762648999952944,20.629205860530238,20.629205860530238
GART,TSP-grid-n10-g1000-1,2880.867720294372,2480,0.05794070000411011,0.05309310000302503,0.004847600001085084,0.09385029999248218,16.164020979611767,16.164020979611767
GART,TSP-grid-n10-g1000-2,2931.315094448166,2482,0.051664799997524824,0.022144800001115073,0.02951999999640975,0.041028799998457544,18.102944981795563,18.102944981795563
GART,TSP-grid-n10-g10000-1,29273.069315753466,24644,0.057677199998579454,0.04775839999638265,0.009918800002196804,0.03960059999371879,18.783757976600658,18.783757976600658
GART,TSP-grid-n10-g1000-5,2890.530570916257,2478,0.04784930000460008,0.03373730000021169,0.014112000004388392,0.08275490000960417,16.64772279726623,16.64772279726623
GART,TSP-grid-n10-g10000-5,29578.06243918371,25164,0.050425999994331505,0.037900199997238815,0.01252579999709269,0.05464479999500327,17.54117961843788,17.54117961843788
GART,TSP-grid-n10-g1000-4,2929.070307835978,2493,0.05160959999921033,0.04521549999481067,0.006394100004399661,0.05365159999928437,17.491789323545042,17.491789323545042
GART,TSP-grid-n10-g10000-2,29854.558500509796,24556,0.0650032999983523,0.04003019999800017,0.024973100000352133,0.03998929999943357,21.57744950525247,21.57744950525247
GART,TSP-grid-n10-g10000-3,31035.017013027074,24850,0.0735731999957352,0.05632550000154879,0.017247699994186405,0.03743509999185335,24.88940447898219,24.88940447898219
GART,TSP-grid-n10-g10000-4,30277.99559920143,25056,0.07463299999653827,0.06635219999589026,0.008280800000648014,0.04417490000196267,20.841297889533163,20.841297889533163
GART,TSP-grid-n100-g10000-2,105907.8095550029,98648,0.11179869999614311,0.10198429999582004,0.009814400000323076,0.28052510000998154,7.359307390928245,7.359307390928245
GART,TSP-grid-n100-g1000-5,10799.341097768052,9823,0.11405070000182604,0.10611249999783468,0.00793820000399137,0.32669269999314565,9.939337246951565,9.939337246951565
GART,TSP-grid-n100-g1000-4,10787.803154802348,9820,0.12285910000355216,0.11909110000124201,0.0037680000023101456,0.12550710000505205,9.855429274972996,9.855429274972996
GART,TSP-grid-n100-g1000-3,10946.514287981521,9829,0.15499060000001919,0.1457455000054324,0.00924509999458678,0.13890429999446496,11.3695623968005,11.3695623968005
GART,TSP-grid-n100-g10000-1,105209.57508842436,98611,0.13270400000328664,0.12578510000457754,0.006918899998709094,0.11029599999892525,6.691520305467301,6.691520305467301
GART,TSP-grid-n100-g1000-1,10816.240926721965,9835,0.15805209999962244,0.14907629999652272,0.008975800003099721,0.17688410000118893,9.977030266618856,9.977030266618856
GART,TSP-grid-n100-g1000-2,10693.892432938324,9837,0.16135450000001583,0.15829329999542097,0.003061200004594866,0.1075703000096837,8.710912198214135,8.710912198214135
GART,TSP-grid-n100-g10000-3,107328.70976165576,98398,0.12947020000137854,0.1253724999987753,0.004097700002603233,0.17797699999937322,9.076109028288947,9.076109028288947
GART,TSP-grid-n100-g10000-5,107355.9559726868,98857,0.1189038000011351,0.11199949999718228,0.006904300003952812,0.1966960999998264,8.597222222692174,8.597222222692174
GART,TSP-grid-n100-g10000-4,106405.56957291618,98586,0.14004130000103032,0.12972699999954784,0.01031430000148248,0.16732530000444967,7.931724152431564,7.931724152431564
GART,TSP-grid-n20-g1000-2,4632.537333306516,3960,0.047577999997884035,0.041132400001515634,0.006445599996368401,0.17725400000927038,16.983265992588795,16.983265992588795
GART,TSP-grid-n20-g1000-1,4528.050983751963,3940,0.04744050000590505,0.03807420000521233,0.009366300000692718,0.07376459999068175,14.925151871877235,14.925151871877235
GART,TSP-grid-n20-g10000-1,42425.07951392884,39395,0.03462629999557976,0.028248499998881016,0.006377799996698741,0.04273349999857601,7.691533224847921,7.691533224847921
GART,TSP-grid-n20-g1000-4,4809.2602637131395,4005,0.060798200000135694,0.05314329999964684,0.007654900000488851,0.047304699997766875,20.08140483678251,20.08140483678251
GART,TSP-grid-n20-g1000-5,4753.228336797004,3966,0.05340780000551604,0.04207730000052834,0.011330500004987698,0.05906310000864323,19.84942856270812,19.84942856270812
GART,TSP-grid-n20-g1000-3,4738.464329901325,3971,0.0516905999975279,0.044381699997757096,0.0073088999997708015,0.08281240001088008,19.326727018416648,19.326727018416648
GART,TSP-grid-n20-g10000-3,44162.6528618067,39667,0.030142399999022018,0.02345939999941038,0.0066829999996116385,0.06569229999149684,11.333483403853839,11.333483403853839
GART,TSP-grid-n20-g10000-4,44689.27075865123,39643,0.02394730000378331,0.017273600002226885,0.006673700001556426,0.05821210000431165,12.729285772144472,12.729285772144472
GART,TSP-grid-n20-g10000-5,45644.01485374357,39582,0.03881120000005467,0.029451399997924455,0.009359800002130214,0.062058700001216494,15.315079717405808,15.315079717405808
GART,TSP-grid-n20-g10000-2,46034.41974056505,39556,0.05794729999615811,0.04632760000095004,0.011619699995208066,0.05433640000410378,16.37784341330025,16.37784341330025
GART,TSP-grid-n200-g1000-2,14652.657630305457,13079,0.12735850000171922,0.11980229999608127,0.0075562000056379475,0.5038027999980841,12.03194151162518,12.03194151162518
GART,TSP-grid-n200-g1000-5,14745.992843081016,13098,0.10792480000236537,0.10447209999983897,0.0034527000025263987,0.8554424000030849,12.582018957711222,12.582018957711222
GART,TSP-grid-n200-g1000-4,14663.572496835352,13126,0.12690440000005765,0.12164080000366084,0.005263599996396806,0.4735019000072498,11.713945580034677,11.713945580034677
GART,TSP-grid-n200-g1000-1,14774.584730735507,13129,0.15361860000120942,0.1503833000024315,0.0032352999987779185,0.3863897999981418,12.53396854852241,12.53396854852241
GART,TSP-grid-n200-g10000-1,142852.0805672771,131476,0.1445739999981015,0.1405709000027855,0.004003099995316006,0.49918610000167973,8.652591018343344,8.652591018343344
GART,TSP-grid-n200-g1000-3,14875.44226533905,13063,0.18280950000189478,0.17589679999946384,0.006912700002430938,0.5988573000067845,13.874625012164513,13.874625012164513
GART,TSP-grid-n200-g10000-2,144171.634780239,131378,0.14197430000058375,0.13844809999864083,0.003526200001942925,0.5131672999996226,9.738034359054785,9.738034359054785
GART,TSP-grid-n30-g1000-1,5535.528613716728,4934,0.04945600000064587,0.03450840000004973,0.01494760000059614,0.04445050000504125,12.191500075328895,12.191500075328895
GART,TSP-grid-n30-g1000-2,5632.844435562502,4935,0.030595799995353445,0.023220499999297317,0.007375299996056128,0.05559730000095442,14.140718045846048,14.140718045846048
GART,TSP-grid-n30-g1000-4,5691.381406187993,4958,0.029985799999849405,0.024483100001816638,0.005502699998032767,0.09981580000021495,14.79187991504625,14.79187991504625
GART,TSP-grid-n30-g1000-3,5564.470372669565,4965,0.04704469999705907,0.03933110000070883,0.00771359999635024,0.05110929999500513,12.07392492788651,12.07392492788651
GART,TSP-grid-n30-g10000-1,53991.08316582758,49506,0.0299726000012015,0.02141950000077486,0.008553100000426639,0.07717039999261033,9.059675929841996,9.059675929841996
GART,TSP-grid-n30-g1000-5,5819.251179653536,4975,0.0453101000020979,0.038674199997331016,0.0066359000047668815,0.04143060000205878,16.969872957860026,16.969872957860026
GART,TSP-grid-n30-g10000-2,55425.51051639212,49710,0.046878499997546896,0.03769789999932982,0.009180599998217076,0.05236999999033287,11.49770773766268,11.49770773766268
GART,TSP-grid-n30-g10000-4,55008.32697052326,49487,0.028144400006567594,0.023501499999838416,0.004642900006729178,0.04761259999941103,11.157126054364298,11.157126054364298
GART,TSP-grid-n200-g10000-5,142910.2250721163,131362,0.13659129999723518,0.13190889999532374,0.0046824000019114465,0.6499589000013657,8.79114589616198,8.79114589616198
GART,TSP-grid-n200-g10000-3,143489.31784438458,130973,0.1672305000029155,0.15932350000366569,0.00790699999924982,1.082463300001109,9.55641074449282,9.55641074449282
GART,TSP-grid-n30-g10000-3,53008.68381221721,49470,0.05737029999727383,0.042929999995976686,0.014440300001297146,0.04316790000302717,7.153191453845182,7.153191453845182
GART,TSP-grid-n200-g10000-4,141939.9884016516,131136,0.16760829999839189,0.16231530000368366,0.005292999994708225,1.003089200006798,8.23876616768209,8.23876616768209
GART,TSP-grid-n30-g10000-5,53853.558582921825,49222,0.05206329999782611,0.04756400000042049,0.004499299997405615,0.07851030000892933,9.409529443992168,9.409529443992168
GART,TSP-correlated-n900-g10000-3,167148.63702572905,137251,0.6736359999995329,0.6693359000055352,0.004300099993997719,3.2123751000035554,21.783183383530215,21.783183383530215
GART,TSP-grid-n300-g1000-3,18502.331148053127,16327,0.16983210000034887,0.16630560000339756,0.0035264999969513156,1.6555994999944232,13.323520230618769,13.323520230618769
GART,TSP-grid-n300-g1000-2,18601.543484308877,16381,0.19116670000221347,0.1861812999995891,0.004985400002624374,1.3863742999965325,13.555603957688033,13.555603957688033
