model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V3,TSP-clustered-n500-g10000-c10-r5-1,62204.30520420516,61703,0.20020110000041313,0.022840999998152256,0.17736010000226088,8.997720400002436,ok,0.8124486721960955,0.8124486721960955
LGBM_V3,TSP-correlated-n10-g10000-5,17646.192595154575,23777,0.04193570000643376,0.0032092000037664548,0.03872650000266731,0.04085029999259859,ok,-25.78461288154698,25.78461288154698
LGBM_V3,TSP-correlated-n100-g10000-2,48098.136044147795,46965,0.013864300002751406,0.006175100003019907,0.0076891999997315,0.1191878999961773,ok,2.4127244632125953,2.4127244632125953
LGBM_V3,TSP-clustered-n100-g1000-c5-r5-5,2744.5708266126944,2920,0.5928320000020904,0.0053776999993715435,0.5874543000027188,3.247115699996357,ok,-6.007848403674849,6.007848403674849
LGBM_V3,TSP-clustered-n1000-g10000-c20-r10-2,157740.14581665272,159532,0.42123560000618454,0.05286550000164425,0.3683701000045403,107.06078739999793,ok,-1.1231942076494275,1.1231942076494275
LGBM_V3,TSP-correlated-n100-g10000-5,50464.69641878616,49729,0.01176850000047125,0.007223900000099093,0.0045446000003721565,0.3912067999917781,ok,1.4794112465285034,1.4794112465285034
LGBM_V3,TSP-correlated-n10-g10000-1,21076.973280835944,25534,0.11825239999598125,0.0031311999991885386,0.11512119999679271,0.11964720000105444,ok,-17.455262470290812,17.455262470290812
LGBM_V3,TSP-correlated-n100-g1000-5,5197.631494398536,5080,0.10019000000465894,0.006091900002502371,0.09409810000215657,0.2262345000053756,ok,2.3155805983963824,2.3155805983963824
LGBM_V3,TSP-correlated-n100-g1000-2,4879.30033143828,4929,0.14025090000359342,0.007448000003932975,0.13280289999966044,0.1714053000032436,ok,-1.008311393015208,1.008311393015208
LGBM_V3,TSP-correlated-n10-g1000-3,2007.6353390436213,2640,0.19102489999204408,0.0025276999949710444,0.18849719999707304,0.192071900004521,ok,-23.953206854408283,23.953206854408283
LGBM_V3,TSP-correlated-n10-g10000-4,19553.566606985558,23264,0.19713229999615578,0.003645099997811485,0.1934871999983443,0.052583500000764616,ok,-15.949249454154238,15.949249454154238
LGBM_V3,TSP-clustered-n100-g1000-c5-r5-3,2313.3197978087837,2413,0.7512573000058183,0.005955300002824515,0.7453020000029937,4.277486499995575,ok,-4.130965693792634,4.130965693792634
LGBM_V3,TSP-clustered-n500-g10000-c20-r10-4,114061.33089016963,115408,0.2646058999962406,0.018715799997153226,0.2458900999990874,4.342118600005051,ok,-1.166876741500044,1.166876741500044
LGBM_V3,TSP-correlated-n1000-g10000-2,145324.83663568934,145501,0.049392499997338746,0.03139699999883305,0.017995499998505693,2115.611118800007,ok,-0.12107364506818616,0.12107364506818616
LGBM_V3,TSP-correlated-n1000-g1000-2,14501.270853181177,14546,0.18868769999971846,0.03800520000368124,0.15068249999603722,19.935671100014588,ok,-0.3075013530786691,0.3075013530786691
LGBM_V3,TSP-clustered-n500-g10000-c20-r10-1,110205.05151278149,112649,0.3431106999923941,0.015234699996653944,0.32787599999574013,8.870767899992643,ok,-2.1695252396546025,2.1695252396546025
LGBM_V3,TSP-correlated-n20-g1000-1,2366.7580118211768,2623,0.027764699996623676,0.013308199995663017,0.01445650000096066,0.05801619999692775,ok,-9.769042629768327,9.769042629768327
LGBM_V3,TSP-correlated-n1000-g10000-5,141360.76474905465,141657,0.04776349999156082,0.034012199997960124,0.013751299993600696,4.8632092000043485,ok,-0.20912150542885177,0.20912150542885177
LGBM_V3,TSP-correlated-n10-g1000-4,1948.4713231755134,2387,0.28890189999947324,0.002645499997015577,0.28625640000245767,0.12711860000854358,ok,-18.37154071321687,18.37154071321687
LGBM_V3,TSP-correlated-n1000-g1000-5,14088.38765453703,14121,0.1283769000074244,0.029941400003735907,0.0984355000036885,253.13229649999994,ok,-0.23094926324602047,0.23094926324602047
LGBM_V3,TSP-correlated-n1000-g10000-3,143704.5742718897,145136,0.07554140000138432,0.0216976000010618,0.05384380000032252,6.641579799994361,ok,-0.9862651086638088,0.9862651086638088
LGBM_V3,TSP-correlated-n20-g10000-1,25123.19106765755,27076,0.010371199998189695,0.0034960999983013608,0.006875099999888334,0.05447940000158269,ok,-7.212324318002844,7.212324318002844
LGBM_V3,TSP-correlated-n20-g10000-2,25784.086067773707,27481,0.010836799992830493,0.0035924999974668026,0.00724429999536369,0.04422020001220517,ok,-6.174862385743942,6.174862385743942
LGBM_V3,TSP-correlated-n1000-g1000-4,14430.063421912253,14397,0.16545980000228155,0.0275820000024396,0.13787779999984195,17.90100720000919,ok,0.22965494139232503,0.22965494139232503
LGBM_V3,TSP-correlated-n20-g10000-4,21765.428691290505,25114,0.009834600001340732,0.002186700003221631,0.007647899998119101,0.044350500000291504,ok,-13.33348454531136,13.33348454531136
LGBM_V3,TSP-correlated-n1000-g1000-3,14419.739512078135,14368,0.2186188999985461,0.045971300001838244,0.17264759999670787,16.153673600012553,ok,0.36010239475316536,0.36010239475316536
LGBM_V3,TSP-correlated-n100-g1000-3,5031.821237058128,4989,0.2904318000000785,0.005966700002318248,0.28446509999776026,0.3519467000005534,ok,0.8583130298281767,0.8583130298281767
LGBM_V3,TSP-correlated-n20-g1000-5,2627.209727662203,2761,0.04677619999711169,0.002864199996110983,0.043912000001000706,0.06756019999738783,ok,-4.845717940521441,4.845717940521441
LGBM_V3,TSP-correlated-n200-g1000-3,7254.794759030781,7272,0.02091209999343846,0.009160599998722319,0.011751499994716141,1.07515040000726,ok,-0.23659572289904734,0.23659572289904734
LGBM_V3,TSP-correlated-n200-g1000-4,6882.582363215411,6818,0.019108599997707643,0.008263700001407415,0.010844899996300228,1.1035255000024335,ok,0.947233253379446,0.947233253379446
LGBM_V3,TSP-correlated-n200-g1000-1,6831.447459722919,6771,0.04254370000126073,0.006956600002013147,0.035587099999247584,0.9605453999974998,ok,0.8927405069106353,0.8927405069106353
LGBM_V3,TSP-correlated-n200-g10000-1,65145.8572610468,66282,0.01676690000022063,0.0072934999989229254,0.009473400001297705,1.1826494000124512,ok,-1.7141044913448544,1.7141044913448544
LGBM_V3,TSP-correlated-n200-g10000-2,60553.5928788446,61838,0.018567600011010654,0.008809100007056259,0.009758500003954396,1.1510228000115603,ok,-2.077051523586462,2.077051523586462
LGBM_V3,TSP-correlated-n200-g10000-3,68345.38988914732,69044,0.022059900002204813,0.009168399999907706,0.012891500002297107,2.7228700000123354,ok,-1.011833194560973,1.011833194560973
LGBM_V3,TSP-correlated-n200-g10000-4,62529.56053407668,62683,0.019491700004437007,0.009070000000065193,0.010421700004371814,1.3322217999957502,ok,-0.24478641086629888,0.24478641086629888
LGBM_V3,TSP-correlated-n200-g10000-5,66491.43709689236,65583,0.01619120000395924,0.009414600004674867,0.006776599999284372,1.777247999998508,ok,1.3851716098567637,1.3851716098567637
LGBM_V3,TSP-correlated-n30-g1000-1,2916.0007444425655,3128,0.01329920000716811,0.0051697000017156824,0.008129500005452428,0.044945300003746524,ok,-6.777469806823352,6.777469806823352
LGBM_V3,TSP-clustered-n1000-g1000-c20-r10-2,15039.320696822208,15203,0.8270373000050313,0.06748240000160877,0.7595549000034225,15.93639620000613,ok,-1.0766250291244652,1.0766250291244652
LGBM_V3,TSP-clustered-n500-g1000-c10-r5-5,6107.711987173684,6104,0.6094980999987456,0.021882699998968747,0.5876153999997769,32.13442910001322,ok,0.06081237178381496,0.06081237178381496
LGBM_V3,TSP-correlated-n30-g1000-4,3056.5493782890603,3172,0.011845599998196121,0.0037029999948572367,0.008142600003338885,0.11305780000111554,ok,-3.6396791207736348,3.6396791207736348
LGBM_V3,TSP-correlated-n30-g1000-5,2794.3769362682806,2946,0.011929399996006396,0.0034273999990546145,0.008501999996951781,0.057796099994448014,ok,-5.146743507526117,5.146743507526117
LGBM_V3,TSP-clustered-n500-g10000-c20-r10-3,114422.26700737052,118909,0.4583229999989271,0.020904800003336277,0.43741819999559084,10.678595999997924,ok,-3.7732492852765365,3.7732492852765365
LGBM_V3,TSP-clustered-n500-g10000-c20-r10-2,103411.36406101462,106730,0.47982690000208095,0.02200309999898309,0.45782380000309786,16.4446706000017,ok,-3.109375001391713,3.109375001391713
LGBM_V3,TSP-correlated-n20-g1000-3,2741.759742985073,2991,0.1438661000065622,0.0035215000025345944,0.1403446000040276,0.07763019998674281,ok,-8.333007589934036,8.333007589934036
LGBM_V3,TSP-correlated-n30-g10000-1,32200.173005801033,32711,0.024188700008380692,0.0032587000023340806,0.020930000006046612,0.055189100006828085,ok,-1.561636740542837,1.561636740542837
LGBM_V3,TSP-correlated-n100-g10000-3,51250.44488078105,50000,0.3727606999964337,0.00671650000003865,0.36604419999639504,0.507085500008543,ok,2.500889761562095,2.500889761562095
LGBM_V3,TSP-correlated-n30-g10000-5,32459.50077172518,34043,0.023998399999982212,0.0047367000006488524,0.01926169999933336,0.09290290001081303,ok,-4.651467932540672,4.651467932540672
LGBM_V3,TSP-correlated-n200-g1000-2,6378.766813393841,6390,0.14015749999816762,0.010652199998730794,0.12950529999943683,1.1352532000018982,ok,-0.1757932176237652,0.1757932176237652
LGBM_V3,TSP-correlated-n300-g1000-2,8007.4891495428055,8169,0.030304500003694557,0.014126300004136283,0.016178199999558274,2.150467400002526,ok,-1.977118992008746,1.977118992008746
LGBM_V3,TSP-correlated-n30-g10000-2,33447.84394746805,33943,0.063860600006592,0.00397480000538053,0.059885800001211464,0.08699280000291765,ok,-1.4587869443830863,1.4587869443830863
LGBM_V3,TSP-correlated-n20-g10000-3,23544.49206750869,27248,0.17795749999640975,0.004207199999655131,0.17375029999675462,0.043154800005140714,ok,-13.591852365279323,13.591852365279323
LGBM_V3,TSP-correlated-n300-g10000-1,77113.69004777324,76971,0.022941099996387493,0.01347669999813661,0.009464399998250883,1.5343295999919064,ok,0.18538156938748557,0.18538156938748557
LGBM_V3,TSP-correlated-n1000-g10000-4,142310.74974656556,142064,0.2667267999931937,0.04152329999487847,0.22520349999831524,243.73681160001433,ok,0.17368914472741967,0.17368914472741967
LGBM_V3,TSP-correlated-n1000-g10000-1,143594.77593151183,143934,0.329013099995791,0.047295099997427315,0.28171799999836367,18.70663129998138,ok,-0.235680289916329,0.235680289916329
LGBM_V3,TSP-correlated-n20-g10000-5,26603.19050504069,28601,0.19920509999792557,0.0035675999970408157,0.19563750000088476,0.041203000000678,ok,-6.985103650079755,6.985103650079755
LGBM_V3,TSP-correlated-n300-g10000-5,78048.6956411698,78142,0.014324899995699525,0.008274100000562612,0.006050799995136913,2.6780951999971876,ok,-0.11940359707992534,0.11940359707992534
LGBM_V3,TSP-correlated-n40-g1000-1,3609.3455683022835,3609,0.011799300002167001,0.004694300005212426,0.007104999996954575,0.05630179999570828,ok,0.009575181553989523,0.009575181553989523
LGBM_V3,TSP-correlated-n40-g1000-2,3244.21933333424,3295,0.010109500006365124,0.004176000002189539,0.005933500004175585,0.045490499993320554,ok,-1.5411431461535594,1.5411431461535594
LGBM_V3,TSP-correlated-n40-g1000-3,3133.323937713203,3285,0.008893500009435229,0.00339180000446504,0.005501700004970189,0.08617850000155158,ok,-4.617231728669616,4.617231728669616
LGBM_V3,TSP-correlated-n20-g1000-2,2561.2808139275007,3010,0.25258779999421677,0.0038285999980871566,0.2487591999961296,0.08906469999055844,ok,-14.907614155232535,14.907614155232535
LGBM_V3,TSP-correlated-n300-g10000-2,82346.97156459012,82442,0.05975129999569617,0.009987399993406143,0.04976390000229003,2.7626813999959268,ok,-0.11526701852197177,0.11526701852197177
LGBM_V3,TSP-correlated-n20-g1000-4,2516.777257820283,2974,0.2545259000035003,0.005779099999926984,0.2487468000035733,0.06534440000541508,ok,-15.373999400797478,15.373999400797478
LGBM_V3,TSP-correlated-n30-g1000-3,3174.699505879024,3279,0.15274449999560602,0.004903900000499561,0.14784059999510646,0.0734733999997843,ok,-3.180862888715342,3.180862888715342
LGBM_V3,TSP-correlated-n40-g10000-3,36164.43793735292,35005,0.012866199998825323,0.004227099998388439,0.008639100000436883,0.09995040000649169,ok,3.312206648629975,3.312206648629975
LGBM_V3,TSP-correlated-n1000-g1000-1,14179.370902921408,14073,0.46966909999900963,0.045122299998183735,0.4245468000008259,9.94050110000535,ok,0.7558509409607606,0.7558509409607606
LGBM_V3,TSP-correlated-n100-g10000-4,47204.78676969524,47860,0.4929351000027964,0.006852600003185216,0.4860824999996112,0.2945146999991266,ok,-1.3690205397090722,1.3690205397090722
LGBM_V3,TSP-correlated-n300-g1000-4,8085.503098638988,8036,0.12452399999892805,0.01192789999913657,0.11259609999979148,1.6500839999935124,ok,0.6160166580262366,0.6160166580262366
LGBM_V3,TSP-correlated-n100-g10000-1,48690.149492593,49407,0.5325377999979537,0.00789960000111023,0.5246381999968435,0.3402922999957809,ok,-1.450908793100164,1.450908793100164
LGBM_V3,TSP-correlated-n400-g1000-2,9627.346619366961,9418,0.041144200004055165,0.014419500002986751,0.026724700001068413,1.7374679999920772,ok,2.222835202452336,2.222835202452336
LGBM_V3,TSP-correlated-n300-g1000-3,7981.357752011216,8036,0.17170079999777954,0.010893599996052217,0.16080720000172732,2.180775500004529,ok,-0.6799682427673497,0.6799682427673497
LGBM_V3,TSP-correlated-n40-g1000-5,3263.295648157878,3317,0.09742410000035306,0.0036652999988291413,0.09375880000152392,0.07137550000334159,ok,-1.6190639687103385,1.6190639687103385
LGBM_V3,TSP-correlated-n400-g10000-1,91812.1521258436,92909,0.0312943999961135,0.013257400001748465,0.018036999994365033,2.9661297999991802,ok,-1.180561489367449,1.180561489367449
LGBM_V3,TSP-correlated-n400-g10000-2,88991.63251165648,89824,0.028512099997897167,0.017654199997195974,0.010857900000701193,7.414559700002428,ok,-0.9266649095381145,0.9266649095381145
LGBM_V3,TSP-correlated-n40-g10000-4,34829.90960552533,34842,0.1181769999966491,0.005552499998884741,0.11262449999776436,0.11325110000325367,ok,-0.034700632784191054,0.034700632784191054
LGBM_V3,TSP-correlated-n40-g10000-2,32904.479628770605,33765,0.1371933999907924,0.003934999993361998,0.1332583999974304,0.1057967000087956,ok,-2.5485572966959724,2.5485572966959724
LGBM_V3,TSP-correlated-n400-g1000-3,9646.161106627016,9560,0.10267969999404158,0.015006199995696079,0.0876734999983455,7.199269799995818,ok,0.9012668057219261,0.9012668057219261
LGBM_V3,TSP-correlated-n5-g1000-2,1552.2081684754567,2249,0.006040599997504614,0.0025754999951459467,0.0034651000023586676,0.037372599996160716,ok,-30.982295754759598,30.982295754759598
LGBM_V3,TSP-correlated-n40-g10000-5,33406.24468018729,33983,0.13511089999519754,0.004085699998540804,0.13102519999665674,0.05468570000084583,ok,-1.6971877698046478,1.6971877698046478
LGBM_V3,TSP-correlated-n5-g1000-3,1739.6929874438251,2473,0.011686899997584987,0.002959799996460788,0.0087271000011242,0.08004669999354519,ok,-29.652527802514143,29.652527802514143
LGBM_V3,TSP-correlated-n200-g1000-5,6232.957222854911,6192,0.35177750000730157,0.009960200004570652,0.3418173000027309,0.9919045999995433,ok,0.661453857475959,0.661453857475959
LGBM_V3,TSP-correlated-n5-g1000-5,1873.9446397945794,2556,0.010653799996362068,0.0023852000012993813,0.008268599995062687,0.15360240000882186,ok,-26.684482011166686,26.684482011166686
LGBM_V3,TSP-correlated-n30-g10000-3,31220.987542960323,31821,0.28226359999825945,0.0030438000030699186,0.27921979999518953,0.0533492000104161,ok,-1.8855864273268488,1.8855864273268488
LGBM_V3,TSP-correlated-n300-g10000-4,75685.13424804765,76189,0.21197100000426872,0.012411100004101172,0.19955990000016754,6.393391400008113,ok,-0.6613366128343395,0.6613366128343395
LGBM_V3,TSP-correlated-n5-g10000-2,12759.350860190594,16625,0.014091500001086388,0.003934600004868116,0.010156899996218272,0.051026200002525,ok,-23.25202490110921,23.25202490110921
LGBM_V3,TSP-correlated-n5-g10000-4,14762.238071974307,21395,0.00827249999565538,0.0028850000016973354,0.005387499993958045,0.04538270000193734,ok,-31.00145794823881,31.00145794823881
LGBM_V3,TSP-correlated-n5-g10000-5,16095.420456787346,23785,0.009422200004337355,0.0034789000055752695,0.005943299998762086,0.06151720001071226,ok,-32.329533500999176,32.329533500999176
LGBM_V3,TSP-correlated-n400-g10000-3,92336.53070847104,91906,0.08941249999770662,0.02595459999429295,0.06345790000341367,1.7399778999970295,ok,0.4684467917992695,0.4684467917992695
LGBM_V3,TSP-correlated-n5-g1000-4,1979.5405435914113,2624,0.043612799992843065,0.0031090999982552603,0.040503699994587805,0.03742190000775736,ok,-24.560192698498046,24.560192698498046
LGBM_V3,TSP-correlated-n30-g1000-2,2840.836278743506,3151,0.33602730000711745,0.003797500001383014,0.33222980000573443,0.05031389999203384,ok,-9.843342470850326,9.843342470850326
LGBM_V3,TSP-correlated-n400-g1000-5,8898.624660749527,8948,0.1416867999942042,0.018335999993723817,0.12335080000048038,2.7345081999956165,ok,-0.5518030761116807,0.5518030761116807
LGBM_V3,TSP-correlated-n300-g1000-1,7721.368497632848,7762,0.3077331000022241,0.010059100000944454,0.29767400000127964,6.073619000002509,ok,-0.5234669204734899,0.5234669204734899
LGBM_V3,TSP-correlated-n40-g10000-1,35949.31347846514,35122,0.21355939999921247,0.0062440000037895516,0.20731539999542292,0.09488409999175929,ok,2.3555420490437364,2.3555420490437364
LGBM_V3,TSP-correlated-n50-g1000-2,3468.0558047824366,3711,0.037045900004159193,0.005154200000106357,0.031891700004052836,0.06190909999713767,ok,-6.546596475816854,6.546596475816854
LGBM_V3,TSP-correlated-n50-g10000-3,34317.17083605663,34342,0.0095593000005465,0.003942199997254647,0.005617100003291853,0.04768020000483375,ok,-0.07229970282268487,0.07229970282268487
LGBM_V3,TSP-correlated-n400-g10000-5,89129.70610693014,89783,0.09990749999997206,0.015369100001407787,0.08453839999856427,5.465811999994912,ok,-0.7276365158992887,0.7276365158992887
LGBM_V3,TSP-correlated-n50-g10000-5,38443.73142683016,37513,0.015076100004080217,0.004222700001264457,0.01085340000281576,0.11279840000497643,ok,2.4810903602222254,2.4810903602222254
LGBM_V3,TSP-correlated-n30-g10000-4,27598.33558073514,30655,0.36288429999694927,0.0034472999977879226,0.35943699999916134,0.1596713000035379,ok,-9.971177358554428,9.971177358554428
LGBM_V3,TSP-correlated-n50-g10000-4,38469.90788540671,37634,0.050952900004631374,0.0055554999999003485,0.045397400004731026,0.2106606000015745,ok,2.221150782289185,2.221150782289185
LGBM_V3,TSP-correlated-n5-g1000-1,1405.706485433656,1996,0.13273169999592938,0.011028699998860247,0.12170299999706913,0.045453400001861155,ok,-29.57382337506733,29.57382337506733
LGBM_V3,TSP-correlated-n400-g1000-1,9056.400626870356,9016,0.26341839999804506,0.011313699993479531,0.25210470000456553,1.6924141999916174,ok,0.4480992332559457,0.4480992332559457
LGBM_V3,TSP-correlated-n300-g10000-3,81103.76048124077,80614,0.3406397999933688,0.014000099996337667,0.32663969999703113,2.1563928999967175,ok,0.6075377493248892,0.6075377493248892
LGBM_V3,TSP-correlated-n40-g1000-4,2733.8084528398167,3108,0.307670699992741,0.0039016999944578856,0.3037689999982831,0.06814760000270326,ok,-12.039625069503968,12.039625069503968
LGBM_V3,TSP-correlated-n500-g1000-1,10361.480403594713,10216,0.13229680000222288,0.015790500001457985,0.1165063000007649,4.51599780000106,ok,1.4240446710523953,1.4240446710523953
LGBM_V3,TSP-correlated-n300-g1000-5,7976.8997473321915,7980,0.42906529999891063,0.013589199996204115,0.4154761000027065,2.6704618000076152,ok,-0.038850284057750505,0.038850284057750505
LGBM_V3,TSP-correlated-n5-g10000-1,13372.180287592239,19764,0.20737820000067586,0.0028898000018671155,0.20448839999880875,0.05220239999471232,ok,-32.34071904679094,32.34071904679094
LGBM_V3,TSP-correlated-n50-g1000-3,3796.17427182775,3677,0.1908257000031881,0.004324900000938214,0.1865008000022499,0.11122229999455158,ok,3.2410734791338074,3.2410734791338074
LGBM_V3,TSP-correlated-n500-g10000-4,103199.53940152381,103378,0.0771662999977707,0.0540093000017805,0.02315699999599019,9.414072300001862,ok,-0.17262918461973287,0.17262918461973287
LGBM_V3,TSP-correlated-n60-g1000-2,3971.642308763879,3946,0.01322000000072876,0.00713250000262633,0.00608749999810243,0.06346749998920131,ok,0.6498304299006361,0.6498304299006361
LGBM_V3,TSP-correlated-n60-g1000-3,4033.1365169728724,4126,0.009389999991981313,0.0033552999957464635,0.006034699996234849,0.0615923000004841,ok,-2.2506903302745416,2.2506903302745416
LGBM_V3,TSP-correlated-n50-g1000-5,3578.680552024073,3522,0.19854510000004666,0.0038911000010557473,0.1946539999989909,0.13482859999930952,ok,1.6093285639998074,1.6093285639998074
LGBM_V3,TSP-correlated-n500-g10000-1,100766.32948299679,100740,0.12418419999448815,0.018767899993690662,0.10541630000079749,8.223050400003558,ok,0.02613607603414001,0.02613607603414001
LGBM_V3,TSP-correlated-n500-g10000-2,106089.57474457334,105714,0.11004059999686433,0.048483099999430124,0.061557499997434206,2.2101440000114962,ok,0.35527436722983063,0.35527436722983063
LGBM_V3,TSP-correlated-n60-g10000-2,42603.21199460248,40743,0.01364790000661742,0.00400150000496069,0.00964640000165673,0.10982579999836162,ok,4.56572170582059,4.56572170582059
LGBM_V3,TSP-correlated-n500-g1000-2,10379.7013485177,10307,0.18748259999847505,0.02282289999857312,0.16465969999990193,2.817902100010542,ok,0.7053589649529391,0.7053589649529391
LGBM_V3,TSP-correlated-n50-g10000-2,34850.0805648299,36115,0.2106424999947194,0.003219499994884245,0.20742299999983516,0.054101299989270046,ok,-3.5024766306800523,3.5024766306800523
LGBM_V3,TSP-correlated-n500-g1000-3,10159.904055076968,10198,0.1922411000050488,0.025037700004759245,0.16720340000028955,4.867875299998559,ok,-0.3735629037363426,0.3735629037363426
LGBM_V3,TSP-correlated-n500-g1000-5,10379.295815633315,10319,0.17794970000250032,0.024510600000212435,0.1534391000022879,2.551823100002366,ok,0.5843183993925304,0.5843183993925304
LGBM_V3,TSP-correlated-n50-g1000-1,3770.3774208825957,3758,0.2769704000093043,0.00344990000303369,0.2735205000062706,0.17227270000148565,ok,0.3293619181105839,0.3293619181105839
LGBM_V3,TSP-correlated-n60-g10000-5,36269.726288381295,37003,0.05578640000021551,0.004249199999321718,0.05153720000089379,0.3758683000050951,ok,-1.9816601670640366,1.9816601670640366
LGBM_V3,TSP-correlated-n60-g10000-4,41260.496548189396,41936,0.08124699999461882,0.0048222999976133,0.07642469999700552,0.057771499996306375,ok,-1.6107960983656144,1.6107960983656144
LGBM_V3,TSP-correlated-n60-g1000-5,4005.0178895482045,3920,0.1044153999973787,0.004989799999748357,0.09942559999763034,0.16406549999373965,ok,2.1688237129644,2.1688237129644
LGBM_V3,TSP-correlated-n600-g10000-1,108735.4781316669,109530,0.02588310000282945,0.02153800000087358,0.0043451000019558705,6.893852000008337,ok,-0.7253920097992368,0.7253920097992368
LGBM_V3,TSP-correlated-n600-g1000-1,11708.792826729697,11680,0.10367540000152076,0.01649380000162637,0.08718159999989439,3.8594879000011133,ok,0.24651392748028667,0.24651392748028667
LGBM_V3,TSP-correlated-n60-g1000-4,3596.850651618029,3692,0.15048119999846676,0.00427769999805605,0.1462035000004107,0.04435599999851547,ok,-2.5771762833686584,2.5771762833686584
LGBM_V3,TSP-correlated-n60-g10000-1,40358.9458735062,38293,0.15413540000008652,0.004637099998944905,0.14949830000114162,0.086310600003344,ok,5.395100601953882,5.395100601953882
LGBM_V3,TSP-correlated-n5-g10000-3,16296.254418339535,23603,0.3859063999989303,0.0024948999998741783,0.3834114999990561,0.057955199998104945,ok,-30.95685117002273,30.95685117002273
LGBM_V3,TSP-correlated-n600-g1000-5,11498.406801350877,11480,0.09822800000256393,0.017481800001405645,0.08074620000115829,4.827098800000385,ok,0.16033799086129596,0.16033799086129596
LGBM_V3,TSP-correlated-n70-g1000-1,4156.48678649756,4242,0.028262300002097618,0.016025999997509643,0.012236300004587974,0.08318600000347942,ok,-2.015870191005177,2.015870191005177
LGBM_V3,TSP-correlated-n400-g1000-4,9012.303897692404,9030,0.5096066000041901,0.019782700001087505,0.4898239000031026,13.66952909999236,ok,-0.19597012522255203,0.19597012522255203
LGBM_V3,TSP-correlated-n60-g1000-1,3620.41635750787,3823,0.209536800000933,0.014393999997992069,0.19514280000294093,0.2623009999952046,ok,-5.299075137120845,5.299075137120845
LGBM_V3,TSP-correlated-n600-g1000-3,11749.362128255243,11583,0.1450777999998536,0.025662200001534075,0.11941559999831952,5.945843399997102,ok,1.4362611435314088,1.4362611435314088
LGBM_V3,TSP-correlated-n70-g10000-1,42322.219029104286,43111,0.012410700001055375,0.004620400002750102,0.007790299998305272,0.09861749999981839,ok,-1.8296512975707218,1.8296512975707218
LGBM_V3,TSP-correlated-n400-g10000-4,91135.50098135203,92362,0.4770303999976022,0.019086100001004525,0.4579442999965977,1.9188904999900842,ok,-1.3279260070678092,1.3279260070678092
LGBM_V3,TSP-correlated-n500-g10000-3,102472.61003913234,103144,0.29530479999812087,0.05956609999702778,0.2357387000010931,3.398781500000041,ok,-0.6509248825599728,0.6509248825599728
LGBM_V3,TSP-correlated-n500-g1000-4,10155.611676848846,10232,0.33634389999497216,0.016640399997413624,0.31970349999755854,5.149718999993638,ok,-0.7465629705937608,0.7465629705937608
LGBM_V3,TSP-correlated-n70-g10000-5,38846.34550408831,38287,0.016702900000382215,0.004623399996489752,0.012079500003892463,0.13563040000735782,ok,1.4609280019022455,1.4609280019022455
LGBM_V3,TSP-correlated-n70-g1000-4,4031.627420100449,4146,0.06492050000815652,0.006483700002718251,0.05843680000543827,0.24823620000097435,ok,-2.758624696081791,2.758624696081791
LGBM_V3,TSP-correlated-n60-g10000-3,39057.1096408399,38548,0.23954540000704583,0.006346200003463309,0.23319920000358252,0.2666594000038458,ok,1.3207160963990416,1.3207160963990416
LGBM_V3,TSP-correlated-n600-g1000-2,11257.537565299453,11295,0.23837649999768473,0.023787099999026395,0.21458939999865834,4.308630799991079,ok,-0.3316727286458301,0.3316727286458301
LGBM_V3,TSP-correlated-n600-g10000-4,111613.25450394854,111193,0.15954460000648396,0.030292300005385187,0.12925230000109877,4.569467399996938,ok,0.37795050403221536,0.37795050403221536
LGBM_V3,TSP-correlated-n700-g1000-5,12637.068482458204,12603,0.019466599995212164,0.015507299998716917,0.003959299996495247,45.114398699995945,ok,0.27032041940969626,0.27032041940969626
LGBM_V3,TSP-correlated-n600-g10000-3,114214.83320050598,113170,0.2042617999977665,0.026390699997136835,0.17787110000062967,3.918597399999271,ok,0.9232422024440915,0.9232422024440915
LGBM_V3,TSP-correlated-n70-g10000-3,39964.35176038616,41045,0.12256269999488723,0.004502700001467019,0.1180599999934202,1.2289904999925056,ok,-2.632837713762549,2.632837713762549
LGBM_V3,TSP-correlated-n50-g10000-1,35249.88735950792,36474,0.5106469999955152,0.004542499998933636,0.5061044999965816,0.0801904999971157,ok,-3.3561239252401154,3.3561239252401154
LGBM_V3,TSP-correlated-n70-g10000-2,42456.141781611914,41743,0.15657869999995455,0.006572300000698306,0.15000639999925625,0.05644820000452455,ok,1.708410467891416,1.708410467891416
LGBM_V3,TSP-correlated-n600-g1000-4,11374.310962683616,11436,0.2934445999926538,0.022366799996234477,0.27107779999641934,3.922088100007386,ok,-0.5394284480271442,0.5394284480271442
LGBM_V3,TSP-correlated-n700-g1000-1,12147.733055339373,12104,0.14626490000227932,0.015859099999943282,0.13040580000233604,10.171494900001562,ok,0.36131076784016103,0.36131076784016103
LGBM_V3,TSP-correlated-n8-g1000-1,1010.3690038590603,1284,0.02959450000344077,0.015623300001607276,0.013971200001833495,0.040469999992637895,ok,-21.310825244621473,21.310825244621473
LGBM_V3,TSP-correlated-n700-g10000-5,118260.60207873074,120265,0.045467900003131945,0.033895900000061374,0.01157200000307057,18.47356209999998,ok,-1.6666510799228909,1.6666510799228909
