model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-grid-n70-g1000-5,7469.188894911564,7643,0.048054699997010175,0.024027349998505088,0.024027349998505088,0.1202329999941866,-2.274121484867674,2.274121484867674
Composite,TSP-grid-n70-g10000-1,74864.02156165987,76906,0.11678290000054403,0.058391450000272016,0.058391450000272016,0.0907467999932123,-2.655161415676446,2.655161415676446
Composite,TSP-grid-n70-g10000-4,74712.30372808562,76715,0.09346860000005108,0.04673430000002554,0.04673430000002554,0.1486788999900454,-2.610566736510953,2.610566736510953
Composite,TSP-grid-n600-g1000-2,23279.646145054467,23538,0.1775586999974621,0.08877934999873105,0.08877934999873105,4.385219600007986,-1.0976032583292268,1.0976032583292268
Composite,TSP-grid-n70-g10000-5,74528.76429691899,76729,0.1160364000024856,0.0580182000012428,0.0580182000012428,0.0914296000119065,-2.867541220504645,2.867541220504645
Composite,TSP-grid-n70-g10000-3,74631.63040173912,76944,0.12736260000019684,0.06368130000009842,0.06368130000009842,0.0918578999990131,-3.005263046190576,3.005263046190576
Composite,TSP-grid-n600-g10000-1,232365.2854502249,235164,0.1881861999972898,0.0940930999986449,0.0940930999986449,1.8720173000037903,-1.1901118154883783,1.1901118154883783
Composite,TSP-grid-n600-g1000-4,23280.317714349032,23552,0.18095159999938915,0.09047579999969457,0.09047579999969457,3.067345200004638,-1.1535423133957539,1.1535423133957539
Composite,TSP-grid-n600-g1000-5,23257.57418721062,23515,0.18739429999914137,0.09369714999957068,0.09369714999957068,4.955286499985959,-1.0947302266186727,1.0947302266186727
Composite,TSP-grid-n600-g10000-5,232646.015527242,235489,0.17843210000137333,0.08921605000068666,0.08921605000068666,2.3921645999944303,-1.207268480802921,1.207268480802921
Composite,TSP-grid-n8-g1000-2,2677.3309124934626,2677,0.000896699999429984,0.000448349999714992,0.000448349999714992,0.0419527000049129,0.012361318396063496,0.012361318396063496
Composite,TSP-grid-n70-g10000-2,74724.26426671703,76756,0.14938139999867417,0.07469069999933708,0.07469069999933708,0.0806847000058041,-2.6470057497563326,2.6470057497563326
Composite,TSP-grid-n8-g1000-3,2708.549139125494,2709,0.0008949000002758112,0.0004474500001379056,0.0004474500001379056,0.0406829999992623,-0.01664307399431179,0.01664307399431179
Composite,TSP-grid-n600-g10000-4,232331.64515020454,235148,0.20867229999930714,0.10433614999965357,0.10433614999965357,1.4075776999961818,-1.197694579496939,1.197694579496939
Composite,TSP-grid-n8-g1000-4,2627.6516823413112,2626,0.0009136999979091343,0.0004568499989545671,0.0004568499989545671,0.0467681000009179,0.0628972711847389,0.0628972711847389
Composite,TSP-grid-n600-g10000-3,232361.77986922348,235312,0.2088752999989083,0.10443764999945415,0.10443764999945415,2.6667087000096217,-1.2537482707114471,1.2537482707114471
Composite,TSP-grid-n600-g1000-3,23286.78198098018,23543,0.22234340000068187,0.11117170000034093,0.11117170000034093,2.954862200000207,-1.088298088688016,1.088298088688016
Composite,TSP-grid-n8-g1000-1,2615.873257846709,2616,0.00924220000160858,0.00462110000080429,0.00462110000080429,0.0442483999941032,-0.004844883535594848,0.004844883535594848
Composite,TSP-grid-n8-g1000-5,2626.6377117996285,2625,0.0009314000017184298,0.0004657000008592149,0.0004657000008592149,0.0469012999965343,0.06238902093822876,0.06238902093822876
Composite,TSP-grid-n8-g10000-2,27360.412580739438,27360,0.003006800001458032,0.001503400000729016,0.001503400000729016,0.1788990999921225,0.001507970538879913,0.001507970538879913
Composite,TSP-grid-n600-g10000-2,232561.26829239208,235328,0.2237466000005952,0.1118733000002976,0.1118733000002976,2.3659398000017973,-1.1756916761320029,1.1756916761320029
Composite,TSP-grid-n8-g10000-3,26819.445007756694,26819,0.0012002000003121793,0.0006001000001560897,0.0006001000001560897,0.0415458000061335,0.0016593003344434717,0.0016593003344434717
Composite,TSP-grid-n8-g10000-4,26842.426971052828,26841,0.013593200001196237,0.006796600000598119,0.006796600000598119,0.0435529000096721,0.005316385577392297,0.005316385577392297
Composite,TSP-grid-n8-g10000-1,26298.97984690808,26300,0.0008754000009503216,0.0004377000004751608,0.0004377000004751608,0.1906726000015624,-0.0038789090947470473,0.0038789090947470473
Composite,TSP-grid-n8-g10000-5,26515.397824583313,26515,0.0008775999995123129,0.00043879999975615647,0.00043879999975615647,0.0403244000044651,0.0015003755734987554,0.0015003755734987554
Composite,TSP-grid-n80-g1000-2,8548.856576549802,8761,0.01594440000189934,0.00797220000094967,0.00797220000094967,0.2415097999910358,-2.4214521567195253,2.4214521567195253
Composite,TSP-grid-n80-g1000-5,8526.185735128467,8745,0.019279199997981777,0.009639599998990889,0.009639599998990889,0.2035680999979376,-2.50216426382542,2.50216426382542
Composite,TSP-grid-n80-g1000-1,8536.39267819563,8739,0.02090899999893736,0.01045449999946868,0.01045449999946868,0.174717400004738,-2.3184268429382007,2.3184268429382007
Composite,TSP-grid-n80-g10000-3,85130.95828374861,87158,0.018841500001144595,0.009420750000572298,0.009420750000572298,0.0733934999880148,-2.3257093052288846,2.3257093052288846
Composite,TSP-grid-n80-g1000-3,8530.908360651576,8764,0.04176210000150604,0.02088105000075302,0.02088105000075302,0.230531900000642,-2.659649011278229,2.659649011278229
Composite,TSP-grid-n80-g1000-4,8559.581013850155,8759,0.015671400000428548,0.007835700000214274,0.007835700000214274,0.1788432000030297,-2.2767323455856294,2.2767323455856294
Composite,TSP-grid-n80-g10000-1,85504.0445256221,87560,0.02459910000106902,0.01229955000053451,0.01229955000053451,0.1846328000101493,-2.348053305593765,2.348053305593765
Composite,TSP-grid-n80-g10000-2,85572.70734961837,87952,0.02172900000005029,0.010864500000025146,0.010864500000025146,0.1187938999937614,-2.70521722119068,2.70521722119068
Composite,TSP-grid-n80-g10000-5,85467.81105084291,87785,0.04916679999951157,0.024583399999755784,0.024583399999755784,0.1388131999992765,-2.639618327911478,2.639618327911478
Composite,TSP-grid-n80-g10000-4,85783.63879636012,87986,0.07831009999790695,0.03915504999895347,0.03915504999895347,0.063237599999411,-2.5030814034504174,2.5030814034504174
Composite,TSP-grid-n700-g1000-3,25083.667711022863,25373,0.2841014000005089,0.14205070000025444,0.14205070000025444,3.028157499997178,-1.1403156464633155,1.1403156464633155
Composite,TSP-grid-n700-g10000-1,251372.37206567836,254476,0.20959489999950165,0.10479744999975082,0.10479744999975082,2.433581200006301,-1.219615183483568,1.219615183483568
Composite,TSP-grid-n700-g1000-1,25112.135325225106,25395,0.3032228000010946,0.1516114000005473,0.1516114000005473,2.8405992000043625,-1.1138597155932013,1.1138597155932013
Composite,TSP-grid-n700-g1000-4,25108.829253908378,25374,0.2916007999992871,0.14580039999964356,0.14580039999964356,2.898427799998899,-1.0450490505699623,1.0450490505699623
Composite,TSP-grid-n700-g10000-3,251059.08426460685,254228,0.19169179999880726,0.09584589999940363,0.09584589999940363,2.0763944999926025,-1.2464857275332186,1.2464857275332186
Composite,TSP-grid-n700-g1000-5,25109.607231498267,25401,0.20188390000112122,0.10094195000056061,0.10094195000056061,5.014709800001583,-1.1471704598312404,1.1471704598312404
Composite,TSP-grid-n700-g1000-2,25134.870420146795,25400,0.29906560000017635,0.14953280000008817,0.14953280000008817,2.633811200008495,-1.0438172435165536,1.0438172435165536
Composite,TSP-grid-n700-g10000-4,251282.95089587863,254363,0.19500999999945634,0.09750499999972817,0.09750499999972817,1.7147016000089934,-1.2108872375783302,1.2108872375783302
Composite,TSP-grid-n700-g10000-2,250905.1593365011,253901,0.19686689999798546,0.09843344999899273,0.09843344999899273,2.240805499997805,-1.1799247200676277,1.1799247200676277
Composite,TSP-grid-n90-g1000-1,8663.40642574663,8855,0.0266384000024118,0.0133192000012059,0.0133192000012059,0.1393122999870684,-2.1636767278754294,2.1636767278754294
Composite,TSP-grid-n90-g1000-3,8680.059914210913,8868,0.023681300001044292,0.011840650000522146,0.011840650000522146,0.2486376999877393,-2.1193063350145116,2.1193063350145116
Composite,TSP-grid-n90-g10000-4,86643.76000406087,88826,0.018643800001882482,0.009321900000941241,0.009321900000941241,0.3239789999934146,-2.4567581518239403,2.4567581518239403
Composite,TSP-grid-n90-g1000-2,8646.855936339787,8837,0.027233199998590862,0.013616599999295431,0.013616599999295431,0.1009650999912992,-2.1516811549192356,2.1516811549192356
Composite,TSP-grid-n90-g1000-4,8663.635121269595,8867,0.02247449999777018,0.01123724999888509,0.01123724999888509,0.090528800006723,-2.2935026359580983,2.2935026359580983
Composite,TSP-grid-n90-g1000-5,8653.94711914954,8870,0.0222252000021399,0.01111260000106995,0.01111260000106995,0.3668387000070652,-2.435770922778585,2.435770922778585
Composite,TSP-grid-n90-g10000-3,86631.29059316803,88919,0.026960899998812238,0.013480449999406119,0.013480449999406119,0.3617527000023983,-2.572801546162205,2.572801546162205
Composite,TSP-grid-n90-g10000-2,86740.0072366345,88890,0.03108280000014929,0.015541400000074646,0.015541400000074646,0.1846479999949224,-2.418711624890879,2.418711624890879
Composite,TSP-grid-n90-g10000-5,86733.87768450225,88945,0.030978400001913542,0.015489200000956771,0.015489200000956771,0.4071621000039158,-2.485943353193264,2.485943353193264
Composite,TSP-grid-n800-g1000-1,26738.336796825417,27028,0.17118259999915608,0.08559129999957804,0.08559129999957804,8.203661000006832,-1.0717152699962373,1.0717152699962373
Composite,TSP-grid-n800-g1000-2,26740.263084384547,27039,0.1690070000004198,0.0845035000002099,0.0845035000002099,8.367211100005079,-1.1048371449219747,1.1048371449219747
Composite,TSP-grid-n90-g10000-1,86757.68541265107,88697,0.0291404000017792,0.0145702000008896,0.0145702000008896,0.2718501000053948,-2.1864489073462763,2.1864489073462763
Composite,TSP-grid-n700-g10000-5,251270.52136369247,254471,0.2271958999990602,0.1135979499995301,0.1135979499995301,3.598070600011852,-1.257698769725244,1.257698769725244
Composite,TSP-line_noise-n10-g1000-1,2619.8570197584486,2618,0.005822700000862824,0.002911350000431412,0.002911350000431412,0.0797580999787896,0.07093276388268094,0.07093276388268094
Composite,TSP-line_noise-n10-g1000-2,1865.6509249447472,1864,0.013019599999097409,0.006509799999548704,0.006509799999548704,0.124518500000704,0.0885689348040345,0.0885689348040345
Composite,TSP-line_noise-n10-g1000-4,2814.5562743022147,2814,0.012376800001220545,0.006188400000610272,0.006188400000610272,0.0946990000084042,0.01976809887045702,0.01976809887045702
Composite,TSP-line_noise-n10-g1000-3,2739.689292936717,2738,0.026133499999559717,0.013066749999779859,0.013066749999779859,0.0818216999759897,0.061698061969204195,0.061698061969204195
Composite,TSP-grid-n800-g1000-3,26723.838398801294,27021,0.287813200000528,0.143906600000264,0.143906600000264,2.087877900004969,-1.09974316716149,1.09974316716149
Composite,TSP-grid-n800-g10000-1,267451.1703918044,270423,0.2578552999984822,0.1289276499992411,0.1289276499992411,5.407338999997592,-1.0989559350334763,1.0989559350334763
Composite,TSP-grid-n800-g1000-4,26717.596382553063,27018,0.2802102999994531,0.14010514999972656,0.14010514999972656,5.775566800002707,-1.11186474737929,1.11186474737929
Composite,TSP-line_noise-n10-g10000-1,22755.836383721144,22756,0.005783300002804026,0.002891650001402013,0.002891650001402013,0.7442105999798514,-0.0007190028074193726,0.0007190028074193726
Composite,TSP-line_noise-n10-g10000-2,28094.956914320763,28096,0.005081299997982569,0.0025406499989912845,0.0025406499989912845,0.516573500004597,-0.0037125771612943658,0.0037125771612943658
Composite,TSP-line_noise-n10-g1000-5,2969.9847691082364,2970,0.010696299999835901,0.0053481499999179505,0.0053481499999179505,0.079591599991545,-0.0005128246385057883,0.0005128246385057883
Composite,TSP-grid-n800-g10000-2,267215.06139954197,270683,0.28397620000032475,0.14198810000016238,0.14198810000016238,6.033954600017751,-1.28118079098356,1.28118079098356
Composite,TSP-line_noise-n10-g10000-5,27921.80693329398,27923,0.004597300001478288,0.002298650000739144,0.002298650000739144,0.5960228000185452,-0.004272702453241866,0.004272702453241866
Composite,TSP-grid-n800-g10000-5,267000.9373097852,270438,0.22406779999801074,0.11203389999900537,0.11203389999900537,3.465790999995079,-1.270924459659803,1.270924459659803
Composite,TSP-grid-n800-g10000-3,267150.54940746,270468,0.2801677999996173,0.14008389999980864,0.14008389999980864,3.1081610999972327,-1.2265593684058638,1.2265593684058638
Composite,TSP-grid-n800-g1000-5,26697.424333496758,27002,0.30998689999978524,0.15499344999989262,0.15499344999989262,5.092065099990577,-1.1279744704216066,1.1279744704216066
Composite,TSP-line_noise-n10-g10000-3,31209.944465965058,31210,0.007079900002281647,0.0035399500011408236,0.0035399500011408236,0.8652230000006966,-0.00017793667075282485,0.00017793667075282485
Composite,TSP-grid-n800-g10000-4,267028.5176009185,270129,0.24645719999898574,0.12322859999949287,0.12322859999949287,56.69785069998761,-1.1477784314462793,1.1477784314462793
Composite,TSP-line_noise-n10-g10000-4,27664.67947425688,27665,0.016923499999393243,0.008461749999696622,0.008461749999696622,0.7032987999846227,-0.0011585965773294642,0.0011585965773294642
Composite,TSP-line_noise-n100-g1000-1,4053.86956581711,3357,0.038654699998005526,0.019327349999002763,0.019327349999002763,1.2120501999743285,20.75870020307149,20.75870020307149
Composite,TSP-line_noise-n100-g1000-5,3729.9782724499687,2577,0.025851100002910243,0.012925550001455122,0.012925550001455122,1.921994099975564,44.74110486806243,44.74110486806243
Composite,TSP-line_noise-n100-g1000-3,4504.065585551121,3250,0.04031079999913345,0.020155399999566725,0.020155399999566725,0.7097790000261739,38.58663340157296,38.58663340157296
Composite,TSP-grid-n900-g1000-3,29058.29578872417,29364,0.22462310000264551,0.11231155000132276,0.11231155000132276,3.4635525999910897,-1.0410850404435081,1.0410850404435081
Composite,TSP-line_noise-n100-g1000-4,4318.116447817087,3258,0.03616600000168546,0.01808300000084273,0.01808300000084273,0.3600863000028766,32.53887194036485,32.53887194036485
Composite,TSP-line_noise-n100-g10000-5,39156.260626129224,33338,0.01698769999711658,0.00849384999855829,0.00849384999855829,1.2547347999643534,17.452338550990536,17.452338550990536
Composite,TSP-line_noise-n100-g10000-4,41597.10405578023,33689,0.026903699999820674,0.013451849999910337,0.013451849999910337,1.022647300036624,23.473846228087012,23.473846228087012
Composite,TSP-line_noise-n100-g10000-2,41089.13336712726,33315,0.029724899999564514,0.014862449999782257,0.014862449999782257,1.0250083000282757,23.335234480345967,23.335234480345967
Composite,TSP-line_noise-n100-g1000-2,3860.783342597185,3330,0.049680499996611616,0.024840249998305808,0.024840249998305808,1.231738599948585,15.939439717633178,15.939439717633178
Composite,TSP-line_noise-n100-g10000-1,40898.58248180893,33611,0.029328000000532484,0.014664000000266242,0.014664000000266242,2.862844999996014,21.682135258721644,21.682135258721644
Composite,TSP-line_noise-n100-g10000-3,45600.18588428212,31398,0.03276710000136518,0.01638355000068259,0.01638355000068259,3.346799099992495,45.23277241952391,45.23277241952391
Composite,TSP-grid-n900-g1000-1,29021.968057056925,29359,0.2951651999974274,0.1475825999987137,0.1475825999987137,5.37775519999559,-1.147968060707363,1.147968060707363
Composite,TSP-line_noise-n20-g1000-1,1699.5546748486797,2954,0.032688299997971626,0.016344149998985813,0.016344149998985813,0.0794407000066712,-42.46598934161545,42.46598934161545
Composite,TSP-grid-n900-g1000-2,29034.520251044716,29361,0.28378840000004857,0.14189420000002428,0.14189420000002428,3.972894999998971,-1.111950372791403,1.111950372791403
Composite,TSP-grid-n900-g1000-5,29091.710405930968,29413,0.3023524999989604,0.1511762499994802,0.1511762499994802,7.04349069998716,-1.0923387416075623,1.0923387416075623
Composite,TSP-line_noise-n20-g1000-2,2032.327391578434,3056,0.046346499999344815,0.023173249999672407,0.023173249999672407,0.0787783000268973,-33.49714032793083,33.49714032793083
Composite,TSP-line_noise-n20-g1000-3,1604.7175763479381,2730,0.030721599996468285,0.015360799998234143,0.015360799998234143,0.0781957000144757,-41.21913639751143,41.21913639751143
Composite,TSP-grid-n900-g10000-1,290968.1271783011,294220,0.36207629999989877,0.18103814999994938,0.18103814999994938,4.094849599990994,-1.1052521316358155,1.1052521316358155
Composite,TSP-line_noise-n20-g1000-4,1206.8004372575251,2187,0.05446270000174991,0.027231350000874954,0.027231350000874954,0.0850437000044621,-44.819367295037715,44.819367295037715
Composite,TSP-line_noise-n20-g1000-5,1668.8977520747042,2727,0.025623199999245116,0.012811599999622558,0.012811599999622558,0.2009057000395842,-38.80096252017953,38.80096252017953
Composite,TSP-grid-n900-g1000-4,29039.051021461804,29360,0.3712338999976055,0.18561694999880274,0.18561694999880274,5.838307700003497,-1.0931504718603393,1.0931504718603393
Composite,TSP-grid-n900-g10000-3,290818.50840281317,294168,0.3633616000006441,0.18168080000032205,0.18168080000032205,2.381662599989795,-1.1386322092093064,1.1386322092093064
Composite,TSP-grid-n900-g10000-2,290750.3523974881,294303,0.3737951000002795,0.18689755000013974,0.18689755000013974,358.9380663000047,-1.2071394455754507,1.2071394455754507
Composite,TSP-line_noise-n20-g10000-5,19081.346314463244,29754,0.006333799999993062,0.003166899999996531,0.003166899999996531,0.7500306000001729,-35.8696433606801,35.8696433606801
Composite,TSP-line_noise-n20-g10000-4,18192.037994683276,29688,0.006321100001514424,0.003160550000757212,0.003160550000757212,0.4929897999973036,-38.7225882690539,38.7225882690539
Composite,TSP-line_noise-n20-g10000-2,16985.690207446976,28105,0.0147975999971095,0.00739879999855475,0.00739879999855475,0.6572273000492714,-39.56345772123474,39.56345772123474
Composite,TSP-grid-n900-g10000-4,290486.9024225301,294012,0.3708111999985704,0.1854055999992852,0.1854055999992852,270.55115700000897,-1.198963844152582,1.198963844152582
Composite,TSP-line_noise-n20-g10000-3,18697.33153543361,30353,0.003895199999533361,0.0019475999997666804,0.0019475999997666804,0.3574789999984205,-38.40038370034722,38.40038370034722
Composite,TSP-line_noise-n20-g10000-1,17856.1863009636,29506,0.020731000000523636,0.010365500000261818,0.010365500000261818,0.6447151000029407,-39.48286348212702,39.48286348212702
Composite,TSP-line_noise-n200-g1000-1,4306.470263492827,3530,0.02128900000025169,0.010644500000125845,0.010644500000125845,1.583470199955627,21.996324744839296,21.996324744839296
Composite,TSP-grid-n900-g10000-5,290552.4398337506,294175,0.3541791999996349,0.17708959999981744,0.17708959999981744,3.79263899999205,-1.2314303276109122,1.2314303276109122
Composite,TSP-line_noise-n200-g1000-3,4673.020128565235,3636,0.02517999999690801,0.012589999998454005,0.012589999998454005,1.9665618000435643,28.52090562610656,28.52090562610656
Composite,TSP-line_noise-n200-g10000-2,43323.66961822263,34182,0.012857599998824298,0.006428799999412149,0.006428799999412149,2.721535100019537,26.744103967651483,26.744103967651483
Composite,TSP-line_noise-n200-g1000-2,6135.47751024308,3876,0.02600200000233599,0.013001000001167995,0.013001000001167995,1.651382499956526,58.29405341184418,58.29405341184418
Composite,TSP-line_noise-n200-g1000-5,4817.086032113244,3675,0.034270500000275206,0.017135250000137603,0.017135250000137603,2.4352190000354312,31.07717094185698,31.07717094185698
Composite,TSP-line_noise-n30-g1000-1,1270.148467196935,2229,0.012415299999702256,0.006207649999851128,0.006207649999851128,0.2931917999521829,-43.017116769989464,43.017116769989464
Composite,TSP-line_noise-n200-g10000-5,52691.39196496566,34437,0.017736699999659322,0.008868349999829661,0.008868349999829661,1.513278700003866,53.008078418461714,53.008078418461714
Composite,TSP-line_noise-n200-g10000-1,49543.18303402052,37357,0.02947900000071968,0.01473950000035984,0.01473950000035984,2.2125010000308976,32.62088238889771,32.62088238889771
Composite,TSP-line_noise-n200-g10000-3,53837.66506181892,37416,0.0280371999979252,0.0140185999989626,0.0140185999989626,2.096996799984481,43.889419130369156,43.889419130369156
Composite,TSP-line_noise-n200-g10000-4,47049.89349261928,36813,0.034637600001588,0.017318800000794,0.017318800000794,2.6897398000000976,27.80782194501747,27.80782194501747
Composite,TSP-line_noise-n200-g1000-4,4437.364678711329,3597,0.03822959999888553,0.019114799999442766,0.019114799999442766,2.5976993999793194,23.362932407876823,23.362932407876823
Composite,TSP-line_noise-n30-g1000-3,2032.5406927882157,3073,0.013407500002358574,0.006703750001179287,0.006703750001179287,0.2558151000412181,-33.858096557493795,33.858096557493795
Composite,TSP-line_noise-n30-g1000-4,2392.786548407526,2985,0.009942900000169175,0.004971450000084587,0.004971450000084587,0.3565535000525415,-19.839646619513367,19.839646619513367
Composite,TSP-line_noise-n30-g1000-5,1375.276309383252,2307,0.012079399999493035,0.006039699999746517,0.006039699999746517,0.2386623999918811,-40.38680930284993,40.38680930284993
Composite,TSP-line_noise-n30-g10000-4,17495.626441444165,29650,0.010473199999978533,0.0052365999999892665,0.0052365999999892665,0.303669799992349,-40.99282819074481,40.99282819074481
Composite,TSP-line_noise-n30-g10000-3,20785.628291320903,28660,0.012290200000279583,0.0061451000001397915,0.0061451000001397915,0.3613605000427924,-27.475128083318552,27.475128083318552
Composite,TSP-line_noise-n30-g10000-5,21851.569311604144,30832,0.015555699999822536,0.007777849999911268,0.007777849999911268,0.2116898000240326,-29.126980696665335,29.126980696665335
Composite,TSP-line_noise-n30-g10000-1,23936.20876229818,31004,0.022625800000241725,0.011312900000120862,0.011312900000120862,0.3754595000064,-22.79638510418597,22.79638510418597
Composite,TSP-line_noise-n30-g1000-2,2492.1570416007094,3132,0.04772669999874779,0.023863349999373895,0.023863349999373895,0.0878323999932035,-20.42921323113955,20.42921323113955
Composite,TSP-line_noise-n30-g10000-2,20610.59337123121,29017,0.03560250000009546,0.01780125000004773,0.01780125000004773,0.4337746999808587,-28.97062628379498,28.97062628379498
Composite,TSP-line_noise-n1000-g1000-2,11064.670786173667,6766,0.3077257000004465,0.15386285000022326,0.15386285000022326,16.23994640004821,63.533413925120705,63.533413925120705
Composite,TSP-line_noise-n1000-g10000-2,86520.58594354022,55898,0.29341280000153347,0.14670640000076673,0.14670640000076673,4.287416699982714,54.78297245615268,54.78297245615268
Composite,TSP-line_noise-n1000-g1000-3,8792.234154239633,5705,0.3018043999982183,0.15090219999910914,0.15090219999910914,8.106752499996219,54.11453381664564,54.11453381664564
Composite,TSP-line_noise-n1000-g10000-1,78005.42047054274,50575,0.30455159999837633,0.15227579999918817,0.15227579999918817,5.538742400007322,54.2371141286065,54.2371141286065
Composite,TSP-line_noise-n300-g1000-1,5674.387416953895,3806,0.09373849999974482,0.04686924999987241,0.04686924999987241,2.7189189000055194,49.090578480133864,49.090578480133864
Composite,TSP-line_noise-n1000-g10000-3,82515.83763943345,53234,0.2767660999998043,0.13838304999990214,0.13838304999990214,6.853039500012528,55.00589405160884,55.00589405160884
Composite,TSP-line_noise-n1000-g10000-5,84093.13043250039,54135,0.303612300001987,0.1518061500009935,0.1518061500009935,31.594816600030757,55.33967014408495,55.33967014408495
Composite,TSP-line_noise-n1000-g10000-4,90954.35748973,58129,0.30795970000326633,0.15397985000163317,0.15397985000163317,20.81497649999801,56.469847218651616,56.469847218651616
Composite,TSP-line_noise-n300-g1000-2,6228.417439871908,4031,0.10337009999784641,0.051685049998923205,0.051685049998923205,2.788598599960096,54.5129605525157,54.5129605525157
Composite,TSP-line_noise-n1000-g1000-1,13453.041253223082,7670,0.3306768000002194,0.1653384000001097,0.1653384000001097,12.204721199988851,75.39819104593327,75.39819104593327
Composite,TSP-line_noise-n300-g1000-4,5290.102763451432,3829,0.09918730000208598,0.04959365000104299,0.04959365000104299,4.004447999992408,38.15886036697394,38.15886036697394
Composite,TSP-line_noise-n1000-g1000-4,11255.784821177438,6799,0.3232501999991655,0.16162509999958274,0.16162509999958274,8.113024299964309,65.55059304570435,65.55059304570435
Composite,TSP-line_noise-n300-g1000-3,5066.517048052137,3811,0.11244509999960428,0.05622254999980214,0.05622254999980214,2.0224242999684066,32.94455649572651,32.94455649572651
Composite,TSP-line_noise-n1000-g1000-5,12163.345172876172,7181,0.3311948000009579,0.16559740000047896,0.16559740000047896,52.331671399995685,69.3823307739336,69.3823307739336
Composite,TSP-line_noise-n300-g10000-3,55246.67199878051,39004,0.09329090000028373,0.046645450000141864,0.046645450000141864,3.4552785000414588,41.643605780895584,41.643605780895584
Composite,TSP-line_noise-n300-g1000-5,4638.76919440397,3708,0.10782000000108383,0.05391000000054191,0.05391000000054191,5.204167800024152,25.101650334519142,25.101650334519142
Composite,TSP-line_noise-n40-g1000-3,1347.3914015865844,2096,0.024522400002751965,0.012261200001375983,0.012261200001375983,0.0839632999850437,-35.716059084609526,35.716059084609526
Composite,TSP-line_noise-n40-g1000-2,2903.726648953032,3091,0.021953600000415463,0.010976800000207732,0.010976800000207732,0.1597117000492289,-6.058665514298543,6.058665514298543
Composite,TSP-line_noise-n40-g1000-5,1440.8538413171773,2331,0.02816789999997127,0.014083949999985634,0.014083949999985634,0.1585745000047609,-38.18730839480149,38.18730839480149
Composite,TSP-line_noise-n300-g10000-1,49730.77520271941,37771,0.10807180000119843,0.05403590000059921,0.05403590000059921,4.770957400032785,31.66390935564165,31.66390935564165
Composite,TSP-line_noise-n40-g1000-4,2777.1117875087425,3069,0.03067939999891678,0.01533969999945839,0.01533969999945839,0.0659227999858558,-9.510857363677337,9.510857363677337
Composite,TSP-line_noise-n40-g10000-5,20918.588263127134,28524,0.013820900003338465,0.006910450001669233,0.006910450001669233,0.5050877000321634,-26.663201994365675,26.663201994365675
Composite,TSP-line_noise-n40-g10000-4,20959.65373662075,25494,0.022037899998395005,0.011018949999197503,0.011018949999197503,0.8476260000024922,-17.785934978344912,17.785934978344912
Composite,TSP-line_noise-n5-g1000-3,2649.873253262912,2650,0.00021290000222506933,0.00010645000111253466,0.00010645000111253466,0.0885028000338934,-0.004782895739172434,0.004782895739172434
Composite,TSP-line_noise-n40-g1000-1,2653.770630631065,3135,0.041715899998962414,0.020857949999481207,0.020857949999481207,0.1129651999799534,-15.35021911862631,15.35021911862631
Composite,TSP-line_noise-n40-g10000-1,27962.51951648993,29953,0.030822400000033667,0.015411200000016834,0.015411200000016834,0.382908400031738,-6.64534598707999,6.64534598707999
Composite,TSP-line_noise-n40-g10000-2,30336.76215751444,31602,0.030501000001095235,0.015250500000547618,0.015250500000547618,0.1959509000298567,-4.003663826610846,4.003663826610846
Composite,TSP-line_noise-n300-g10000-4,49749.67451818046,37360,0.07270860000062385,0.03635430000031192,0.03635430000031192,4.147504599997774,33.1629403591554,33.1629403591554
Composite,TSP-line_noise-n5-g1000-5,2387.711452152001,2387,0.00023009999858913943,0.00011504999929456972,0.00011504999929456972,0.1223815000266768,0.029805284960248406,0.029805284960248406
Composite,TSP-line_noise-n5-g10000-1,27069.82881214159,27070,0.00020090000180061907,0.00010045000090030953,0.00010045000090030953,1.377202400006354,-0.0006323895766905113,0.0006323895766905113
Composite,TSP-line_noise-n5-g1000-4,2759.0278962451257,2759,0.00025610000011511147,0.00012805000005755574,0.00012805000005755574,0.0991776000009849,0.0010110998595760418,0.0010110998595760418
Composite,TSP-line_noise-n300-g10000-2,71806.45339912636,43857,0.10085590000016964,0.05042795000008482,0.05042795000008482,4.430159299983643,63.72860295762675,63.72860295762675
Composite,TSP-line_noise-n5-g1000-2,2297.209414264207,2297,0.00021829999968758784,0.00010914999984379392,0.00010914999984379392,0.1085464999778196,0.009116859564964112,0.009116859564964112
Composite,TSP-line_noise-n5-g1000-1,1690.6154770255414,1691,0.00019590000010794029,9.795000005397014e-05,9.795000005397014e-05,0.0985896000056527,-0.02273938346887078,0.02273938346887078
Composite,TSP-line_noise-n5-g10000-3,28093.952449493787,28094,0.0011904999992111698,0.0005952499996055849,0.0005952499996055849,2.569483299972489,-0.00016925502318344146,0.00016925502318344146
Composite,TSP-line_noise-n5-g10000-2,26730.197072136616,26730,0.00023299999884329736,0.00011649999942164868,0.00011649999942164868,6.8248636000207625,0.0007372694972541836,0.0007372694972541836
Composite,TSP-line_noise-n5-g10000-4,17607.519343673448,17607,0.002239900000859052,0.001119950000429526,0.001119950000429526,1.8684281999594528,0.002949643172874539,0.002949643172874539
