model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-grid-n500-g10000-3,210422.66119384766,213038,0.12918640000134474,0.06459320000067237,0.06459320000067237,1.986009100000956,-1.2276395789259869,1.2276395789259869
Composite,TSP-grid-n60-g1000-5,7196.129188537598,7407,0.039573600006406195,0.019786800003203098,0.019786800003203098,0.18470709999382962,-2.846912534931853,2.846912534931853
Composite,TSP-correlated-n800-g1000-4,18153.845929913252,13148,1.5247824000034598,0.7623912000017299,0.7623912000017299,6.333797899991623,38.07306000846708,38.07306000846708
Composite,TSP-grid-n60-g1000-4,7192.459678649902,7409,0.051412400003755465,0.025706200001877733,0.025706200001877733,0.10058209999988321,-2.922665965043834,2.922665965043834
Composite,TSP-grid-n60-g1000-3,7170.486480712891,7377,0.11798280000220984,0.05899140000110492,0.05899140000110492,0.09731470000406262,-2.799424146497348,2.799424146497348
Composite,TSP-grid-n500-g1000-4,21032.518772125244,21281,0.17340789999434492,0.08670394999717246,0.08670394999717246,2.739613300000201,-1.1676200736561058,1.1676200736561058
Composite,TSP-grid-n500-g1000-3,21055.45361328125,21297,0.19674740000482416,0.09837370000241208,0.09837370000241208,1.2492216999962693,-1.1341803386333755,1.1341803386333755
Composite,TSP-grid-n60-g10000-1,71885.44714355469,74039,0.04698179999832064,0.02349089999916032,0.02349089999916032,0.061049399999319576,-2.908673613157002,2.908673613157002
Composite,TSP-grid-n500-g1000-1,21059.782287597656,21303,0.22749219999968773,0.11374609999984386,0.11374609999984386,3.68159109998669,-1.1417063906602063,1.1417063906602063
Composite,TSP-grid-n500-g1000-2,21055.840782165527,21320,0.2258739999961108,0.1129369999980554,0.1129369999980554,2.667742100005853,-1.2390207215500593,1.2390207215500593
Composite,TSP-grid-n60-g10000-2,71906.28601074219,74122,0.04999580000003334,0.02499790000001667,0.02499790000001667,0.05683679999492597,-2.9892798214535663,2.9892798214535663
Composite,TSP-grid-n500-g10000-1,210762.08126831055,213465,0.2098746999981813,0.10493734999909066,0.10493734999909066,1.925273400003789,-1.2662116654671507,1.2662116654671507
Composite,TSP-grid-n60-g10000-3,71718.01806640625,74107,0.05539699999644654,0.02769849999822327,0.02769849999822327,0.19115240000246558,-3.223692678955767,3.223692678955767
Composite,TSP-grid-n60-g10000-5,71967.79455566406,74190,0.04986510000162525,0.024932550000812626,0.024932550000812626,0.06648649999988265,-2.995289721439463,2.995289721439463
Composite,TSP-grid-n500-g10000-4,210751.24362182617,213440,0.239094099997601,0.1195470499988005,0.1195470499988005,9.563585800002329,-1.25972468992402,1.25972468992402
Composite,TSP-grid-n500-g10000-2,210883.9084777832,213359,0.2693453999963822,0.1346726999981911,0.1346726999981911,1.5549931999994442,-1.16005958137074,1.16005958137074
Composite,TSP-grid-n60-g10000-4,71856.34582519531,74081,0.11540490000334103,0.05770245000167051,0.05770245000167051,0.0538078000099631,-3.0030023552661107,3.0030023552661107
Composite,TSP-grid-n70-g1000-1,7467.555755615234,7693,0.04712129999825265,0.023560649999126326,0.023560649999126326,0.11473169999953825,-2.9305114309731652,2.9305114309731652
Composite,TSP-grid-n500-g10000-5,210566.2166442871,213394,0.3126905000026454,0.1563452500013227,0.1563452500013227,1.301349500005017,-1.3251466094233628,1.3251466094233628
Composite,TSP-grid-n600-g10000-1,232365.28509521484,235164,0.15911880000203382,0.07955940000101691,0.07955940000101691,1.8720173000037903,-1.1901119664511388,1.1901119664511388
Composite,TSP-grid-n70-g1000-2,7492.544525146484,7678,0.0761309999943478,0.0380654999971739,0.0380654999971739,0.07882970001082867,-2.415413842843392,2.415413842843392
Composite,TSP-grid-n600-g1000-3,23286.781894683838,23543,0.20159780000540195,0.10079890000270098,0.10079890000270098,2.954862200000207,-1.0882984552357902,1.0882984552357902
Composite,TSP-grid-n70-g1000-4,7432.441925048828,7666,0.05222430000139866,0.02611215000069933,0.02611215000069933,0.08937450000667013,-3.0466746015023727,3.0466746015023727
Composite,TSP-grid-n600-g1000-4,23280.31768798828,23552,0.20428079999692272,0.10214039999846136,0.10214039999846136,3.067345200004638,-1.153542425321496,1.153542425321496
Composite,TSP-grid-n600-g10000-3,232361.77975463867,235312,0.16953080000530463,0.08476540000265231,0.08476540000265231,2.6667087000096217,-1.2537483194062897,1.2537483194062897
Composite,TSP-grid-n70-g1000-5,7469.188896179199,7643,0.0313079999978072,0.0156539999989036,0.0156539999989036,0.12023299999418668,-2.2741214682820985,2.2741214682820985
Composite,TSP-grid-n70-g10000-1,74864.02124023438,76906,0.028294099996855948,0.014147049998427974,0.014147049998427974,0.09074679999321233,-2.6551618336223766,2.6551618336223766
Composite,TSP-grid-n600-g10000-5,232646.01568603516,235489,0.17495160000544274,0.08747580000272137,0.08747580000272137,2.3921645999944303,-1.2072684133716836,1.2072684133716836
Composite,TSP-grid-n600-g1000-2,23279.646083831787,23538,0.2302332999970531,0.11511664999852655,0.11511664999852655,4.385219600007986,-1.0976035184306776,1.0976035184306776
Composite,TSP-grid-n600-g1000-5,23257.57416152954,23515,0.23363650000101188,0.11681825000050594,0.11681825000050594,4.955286499985959,-1.0947303358301468,1.0947303358301468
Composite,TSP-grid-n600-g10000-2,232561.26806640625,235328,0.20489960000122664,0.10244980000061332,0.10244980000061332,2.3659398000017973,-1.1756917721621523,1.1756917721621523
Composite,TSP-grid-n70-g10000-3,74631.63067626953,76944,0.04094289999920875,0.020471449999604374,0.020471449999604374,0.09185789999901317,-3.005262689398093,3.005262689398093
Composite,TSP-grid-n70-g10000-5,74528.7646484375,76729,0.04310490000352729,0.021552450001763646,0.021552450001763646,0.09142960001190659,-2.8675407623747216,2.8675407623747216
Composite,TSP-grid-n70-g10000-2,74724.26440429688,76756,0.05401710000296589,0.027008550001482945,0.027008550001482945,0.08068470000580419,-2.647005570513217,2.647005570513217
Composite,TSP-grid-n70-g10000-4,74712.30334472656,76715,0.041204600005585235,0.020602300002792617,0.020602300002792617,0.14867889999004547,-2.6105672362294694,2.6105672362294694
Composite,TSP-grid-n600-g10000-4,232331.6450805664,235148,0.21529399999417365,0.10764699999708682,0.10764699999708682,1.4075776999961818,-1.1976946091115355,1.1976946091115355
Composite,TSP-grid-n70-g1000-3,7485.840309143066,7692,0.16294800000468967,0.08147400000234484,0.08147400000234484,0.07036710000829771,-2.6801831884676752,2.6801831884676752
Composite,TSP-grid-n8-g1000-2,2677.3309124934626,2677,0.000789400000940077,0.0003947000004700385,0.0003947000004700385,0.04195270000491291,0.012361318396063496,0.012361318396063496
Composite,TSP-grid-n8-g1000-1,2615.873257846709,2616,0.003124899994872976,0.001562449997436488,0.001562449997436488,0.04424839999410324,-0.004844883535594848,0.004844883535594848
Composite,TSP-grid-n8-g1000-4,2627.6516823413112,2626,0.0008532000065315515,0.00042660000326577574,0.00042660000326577574,0.04676810000091791,0.0628972711847389,0.0628972711847389
Composite,TSP-grid-n8-g1000-3,2708.549139125494,2709,0.0008054999998421408,0.0004027499999210704,0.0004027499999210704,0.04068299999926239,-0.01664307399431179,0.01664307399431179
Composite,TSP-grid-n8-g10000-2,27360.412580739438,27360,0.0007297999982256442,0.0003648999991128221,0.0003648999991128221,0.1788990999921225,0.001507970538879913,0.001507970538879913
Composite,TSP-grid-n8-g1000-5,2626.6377117996285,2625,0.000821699999505654,0.000410849999752827,0.000410849999752827,0.04690129999653436,0.06238902093822876,0.06238902093822876
Composite,TSP-grid-n8-g10000-1,26298.97984690808,26300,0.0008744000006117858,0.0004372000003058929,0.0004372000003058929,0.1906726000015624,-0.0038789090947470473,0.0038789090947470473
Composite,TSP-grid-n8-g10000-4,26842.426971052828,26841,0.0019492999999783933,0.0009746499999891967,0.0009746499999891967,0.04355290000967216,0.005316385577392297,0.005316385577392297
Composite,TSP-grid-n8-g10000-3,26819.445007756694,26819,0.0007154999984777533,0.0003577499992388766,0.0003577499992388766,0.041545800006133504,0.0016593003344434717,0.0016593003344434717
Composite,TSP-grid-n8-g10000-5,26515.397824583313,26515,0.0008545000018784776,0.0004272500009392388,0.0004272500009392388,0.04032440000446513,0.0015003755734987554,0.0015003755734987554
Composite,TSP-correlated-n900-g10000-4,193818.6266158068,139095,1.5338542000026791,0.7669271000013396,0.7669271000013396,12.135074999998324,39.342626705350156,39.342626705350156
Composite,TSP-grid-n80-g1000-3,8530.908325195312,8764,0.030701700001372956,0.015350850000686478,0.015350850000686478,0.23053190000064205,-2.6596494158453616,2.6596494158453616
Composite,TSP-grid-n400-g1000-3,19307.61443710327,19564,0.7164021999997203,0.35820109999986016,0.35820109999986016,2.8931661999959033,-1.31049664126318,1.31049664126318
Composite,TSP-grid-n80-g1000-1,8536.392654418945,8739,0.057785700002568774,0.028892850001284387,0.028892850001284387,0.174717400004738,-2.3184271150137854,2.3184271150137854
Composite,TSP-grid-n400-g10000-3,193344.03295898438,196223,0.7304394000020693,0.36521970000103465,0.36521970000103465,1.2072048999980325,-1.4671914306761311,1.4671914306761311
Composite,TSP-grid-n80-g1000-5,8526.18569946289,8745,0.030036400006792974,0.015018200003396487,0.015018200003396487,0.20356809999793768,-2.5021646716650587,2.5021646716650587
Composite,TSP-grid-n80-g10000-2,85572.7074584961,87952,0.06587969999964116,0.03293984999982058,0.03293984999982058,0.11879389999376144,-2.7052170973984744,2.7052170973984744
Composite,TSP-grid-n700-g10000-3,251059.08407592773,254228,0.19113410000136355,0.09556705000068177,0.09556705000068177,2.0763944999926025,-1.246485801749715,1.246485801749715
Composite,TSP-grid-n80-g10000-4,85783.63891601562,87986,0.04736650000268128,0.02368325000134064,0.02368325000134064,0.06323759999941103,-2.5030812674566123,2.5030812674566123
Composite,TSP-grid-n80-g1000-2,8548.856521606445,8761,0.14756990000023507,0.07378495000011753,0.07378495000011753,0.24150979999103583,-2.421452783855207,2.421452783855207
Composite,TSP-grid-n700-g1000-2,25134.87026977539,25400,0.25265679999574786,0.12632839999787393,0.12632839999787393,2.633811200008495,-1.0438178355299583,1.0438178355299583
Composite,TSP-grid-n700-g1000-3,25083.66753387451,25373,0.25384009999834234,0.12692004999917117,0.12692004999917117,3.028157499997178,-1.1403163446399254,1.1403163446399254
Composite,TSP-grid-n700-g10000-1,251372.37182617188,254476,0.25308229999791365,0.12654114999895683,0.12654114999895683,2.4335812000063015,-1.2196152776010802,1.2196152776010802
Composite,TSP-grid-n80-g1000-4,8559.58098602295,8759,0.16634880000492558,0.08317440000246279,0.08317440000246279,0.17884320000302978,-2.2767326632840597,2.2767326632840597
Composite,TSP-grid-n700-g1000-4,25108.82908630371,25374,0.2750783000010415,0.13753915000052075,0.13753915000052075,2.898427799998899,-1.0450497111069956,1.0450497111069956
Composite,TSP-grid-n700-g1000-5,25109.60702896118,25401,0.3133312000063597,0.15666560000317986,0.15666560000317986,5.014709800001583,-1.1471712571899468,1.1471712571899468
Composite,TSP-grid-n80-g10000-5,85467.81127929688,87785,0.10039340000366792,0.05019670000183396,0.05019670000183396,0.13881319999927655,-2.6396180676688785,2.6396180676688785
Composite,TSP-grid-n700-g10000-2,250905.15921020508,253901,0.3000834000049508,0.1500417000024754,0.1500417000024754,2.240805499997805,-1.1799247698098556,1.1799247698098556
Composite,TSP-grid-n700-g10000-5,251270.52102661133,254471,0.2965717000042787,0.14828585000213934,0.14828585000213934,3.5980706000118516,-1.2576989021887257,1.2576989021887257
Composite,TSP-grid-n80-g10000-1,85504.04479980469,87560,0.18248429999948712,0.09124214999974356,0.09124214999974356,0.18463280001014937,-2.348052992456958,2.348052992456958
Composite,TSP-grid-n700-g1000-1,25112.135120391846,25395,0.34638599999743747,0.17319299999871873,0.17319299999871873,2.8405992000043625,-1.1138605221821394,1.1138605221821394
Composite,TSP-grid-n700-g10000-4,251282.9508972168,254363,0.3199201000024914,0.1599600500012457,0.1599600500012457,1.7147016000089934,-1.2108872370522454,1.2108872370522454
Composite,TSP-grid-n90-g1000-4,8663.635108947754,8867,0.04127300000254763,0.020636500001273816,0.020636500001273816,0.09052880000672303,-2.2935027749210115,2.2935027749210115
Composite,TSP-grid-n90-g1000-1,8663.40640258789,8855,0.052789100001973566,0.026394550000986783,0.026394550000986783,0.1393122999870684,-2.1636769894083496,2.1636769894083496
Composite,TSP-grid-n90-g1000-2,8646.855918884277,8837,0.06388199999491917,0.031940999997459585,0.031940999997459585,0.10096509999129921,-2.151681352446788,2.151681352446788
Composite,TSP-grid-n90-g1000-5,8653.94711303711,8870,0.048114600002008956,0.024057300001004478,0.024057300001004478,0.3668387000070652,-2.43577099168986,2.43577099168986
Composite,TSP-grid-n80-g10000-3,85130.9575805664,87158,0.255234999996901,0.1276174999984505,0.1276174999984505,0.07339349998801481,-2.3257101120190846,2.3257101120190846
Composite,TSP-grid-n90-g10000-1,86757.68536376953,88697,0.04766109999764012,0.02383054999882006,0.02383054999882006,0.2718501000053948,-2.186448962456981,2.186448962456981
Composite,TSP-grid-n90-g10000-2,86740.00750732422,88890,0.05024680000497028,0.02512340000248514,0.02512340000248514,0.18464799999492243,-2.4187113203687494,2.4187113203687494
Composite,TSP-grid-n90-g10000-4,86643.76000976562,88826,0.05596569999761414,0.02798284999880707,0.02798284999880707,0.3239789999934146,-2.4567581454015435,2.4567581454015435
Composite,TSP-grid-n90-g10000-3,86631.29040527344,88919,0.05691500000102678,0.02845750000051339,0.02845750000051339,0.36175270000239834,-2.572801757472039,2.572801757472039
Composite,TSP-grid-n90-g1000-3,8680.05989074707,8868,0.1994122999967658,0.0997061499983829,0.0997061499983829,0.24863769998773932,-2.1193065996045295,2.1193065996045295
Composite,TSP-grid-n800-g1000-1,26738.336603164673,27028,0.32943710000108695,0.16471855000054347,0.16471855000054347,8.203661000006832,-1.071715986515196,1.071715986515196
Composite,TSP-grid-n800-g10000-1,267451.17056274414,270423,0.3125956999938353,0.15629784999691765,0.15629784999691765,5.407338999997592,-1.0989558718215018,1.0989558718215018
Composite,TSP-grid-n1000-g10000-5,302772.2033691406,306166,1.667813499996555,0.8339067499982775,0.8339067499982775,5.344472299999325,-1.10848253263242,1.10848253263242
Composite,TSP-grid-n800-g10000-3,267150.54962158203,270468,0.3122503999984474,0.1561251999992237,0.1561251999992237,3.1081610999972327,-1.2265592892386414,1.2265592892386414
Composite,TSP-grid-n800-g1000-5,26697.424154281616,27002,0.3474510999949416,0.1737255499974708,0.1737255499974708,5.092065099990577,-1.1279751341322264,1.1279751341322264
Composite,TSP-grid-n1000-g10000-2,302601.01263427734,306071,1.708076800001436,0.854038400000718,0.854038400000718,3.772795099997893,-1.1337197466348188,1.1337197466348188
Composite,TSP-line_noise-n10-g1000-1,2619.8570197584486,2618,0.00370400000247173,0.001852000001235865,0.001852000001235865,0.07975809997878969,0.07093276388268094,0.07093276388268094
Composite,TSP-grid-n800-g1000-2,26740.262912750244,27039,0.3907078999982332,0.1953539499991166,0.1953539499991166,8.367211100005079,-1.104837779687695,1.104837779687695
Composite,TSP-grid-n800-g1000-4,26717.596225738525,27018,0.3706990999999107,0.18534954999995534,0.18534954999995534,5.775566800002707,-1.1118653277869368,1.1118653277869368
Composite,TSP-line_noise-n10-g1000-2,1865.6509249447472,1864,0.0037635000044247136,0.0018817500022123568,0.0018817500022123568,0.12451850000070408,0.0885689348040345,0.0885689348040345
Composite,TSP-line_noise-n10-g1000-3,2739.689292936717,2738,0.00428480000118725,0.002142400000593625,0.002142400000593625,0.08182169997598976,0.061698061969204195,0.061698061969204195
Composite,TSP-line_noise-n10-g1000-4,2814.5562743022147,2814,0.004222099996695761,0.0021110499983478803,0.0021110499983478803,0.09469900000840425,0.01976809887045702,0.01976809887045702
Composite,TSP-line_noise-n10-g10000-1,22755.836383721144,22756,0.0041339000017615035,0.0020669500008807518,0.0020669500008807518,0.7442105999798514,-0.0007190028074193726,0.0007190028074193726
Composite,TSP-line_noise-n10-g1000-5,2969.9847691082364,2970,0.0036009999967063777,0.0018004999983531889,0.0018004999983531889,0.07959159999154508,-0.0005128246385057883,0.0005128246385057883
Composite,TSP-line_noise-n10-g10000-2,28094.956914320763,28096,0.0041584999999031425,0.0020792499999515712,0.0020792499999515712,0.516573500004597,-0.0037125771612943658,0.0037125771612943658
Composite,TSP-line_noise-n10-g10000-4,27664.67947425688,27665,0.004640200000721961,0.0023201000003609806,0.0023201000003609806,0.7032987999846227,-0.0011585965773294642,0.0011585965773294642
Composite,TSP-line_noise-n10-g10000-3,31209.944465965058,31210,0.00420039999880828,0.00210019999940414,0.00210019999940414,0.8652230000006966,-0.00017793667075282485,0.00017793667075282485
Composite,TSP-line_noise-n10-g10000-5,27921.80693329398,27923,0.004169799998635426,0.002084899999317713,0.002084899999317713,0.5960228000185452,-0.004272702453241866,0.004272702453241866
Composite,TSP-grid-n1000-g10000-4,302738.1992492676,306199,1.7832353999983752,0.8916176999991876,0.8916176999991876,3.5757956999877933,-1.1302456084874286,1.1302456084874286
Composite,TSP-grid-n90-g10000-5,86733.87756347656,88945,0.2728912999955355,0.13644564999776776,0.13644564999776776,0.40716210000391584,-2.485943489261271,2.485943489261271
Composite,TSP-grid-n800-g10000-4,267028.5178222656,270129,0.3862673999974504,0.1931336999987252,0.1931336999987252,56.69785069998761,-1.147778349505005,1.147778349505005
Composite,TSP-grid-n800-g10000-5,267000.93731689453,270438,0.40429069999663625,0.20214534999831812,0.20214534999831812,3.465790999995079,-1.2709244570309899,1.2709244570309899
Composite,TSP-line_noise-n100-g1000-2,3860.7833213806152,3330,0.0337297000005492,0.0168648500002746,0.0168648500002746,1.231738599948585,15.939439080498957,15.939439080498957
Composite,TSP-line_noise-n100-g1000-3,4504.065586090088,3250,0.05025299999397248,0.02512649999698624,0.02512649999698624,0.7097790000261739,38.58663341815655,38.58663341815655
Composite,TSP-line_noise-n100-g10000-1,40898.5823059082,33611,0.05310480000480311,0.026552400002401555,0.026552400002401555,2.862844999996014,21.682134735378902,21.682134735378902
Composite,TSP-line_noise-n100-g10000-4,41597.1040687561,33689,0.03369090000342112,0.01684545000171056,0.01684545000171056,1.022647300036624,23.473846266603648,23.473846266603648
Composite,TSP-line_noise-n100-g10000-3,45600.18603515625,31398,0.048507200001040474,0.024253600000520237,0.024253600000520237,3.346799099992495,45.23277290004539,45.23277290004539
Composite,TSP-line_noise-n100-g10000-2,41089.13340759277,33315,0.06019419999938691,0.030097099999693455,0.030097099999693455,1.0250083000282757,23.335234601809315,23.335234601809315
Composite,TSP-line_noise-n100-g1000-1,4053.869584083557,3357,0.1194513000009465,0.05972565000047325,0.05972565000047325,1.2120501999743283,20.758700747201583,20.758700747201583
Composite,TSP-line_noise-n100-g10000-5,39156.260818481445,33338,0.046903199996449985,0.023451599998224992,0.023451599998224992,1.2547347999643534,17.45233912796642,17.45233912796642
Composite,TSP-line_noise-n100-g1000-4,4318.11643242836,3258,0.1199207000026945,0.05996035000134725,0.05996035000134725,0.36008630000287667,32.53887146802823,32.53887146802823
Composite,TSP-line_noise-n100-g1000-5,3729.9782724499687,2577,0.14460049999615876,0.07230024999807938,0.07230024999807938,1.9219940999755636,44.74110486806243,44.74110486806243
Composite,TSP-grid-n600-g1000-1,23273.874996185303,23532,1.0818284999986645,0.5409142499993322,0.5409142499993322,3.621342200000072,-1.0969106060457983,1.0969106060457983
Composite,TSP-grid-n900-g1000-2,29034.520223617554,29361,0.4350020999991102,0.2175010499995551,0.2175010499995551,3.972894999998971,-1.1119504662049873,1.1119504662049873
Composite,TSP-grid-n900-g1000-1,29021.968029022217,29359,0.47576110000227345,0.23788055000113673,0.23788055000113673,5.37775519999559,-1.1479681561966797,1.1479681561966797
Composite,TSP-grid-n900-g1000-4,29039.050987243652,29360,0.44026400000439025,0.22013200000219513,0.22013200000219513,5.838307700003497,-1.0931505884071788,1.0931505884071788
Composite,TSP-line_noise-n20-g1000-1,1699.5546748486797,2954,0.0263143999982276,0.0131571999991138,0.0131571999991138,0.07944070000667125,-42.46598934161545,42.46598934161545
Composite,TSP-grid-n900-g1000-3,29058.29575920105,29364,0.49655860000348184,0.24827930000174092,0.24827930000174092,3.4635525999910897,-1.041085140985391,1.041085140985391
Composite,TSP-line_noise-n20-g1000-2,2032.327391578434,3056,0.024266599997645244,0.012133299998822622,0.012133299998822622,0.07877830002689734,-33.49714032793083,33.49714032793083
Composite,TSP-line_noise-n20-g1000-3,1604.7175763479381,2730,0.018394599996099714,0.009197299998049857,0.009197299998049857,0.07819570001447573,-41.21913639751143,41.21913639751143
Composite,TSP-line_noise-n20-g1000-4,1206.8004169464111,2187,0.016208300003199838,0.008104150001599919,0.008104150001599919,0.08504370000446215,-44.81936822375807,44.81936822375807
Composite,TSP-line_noise-n20-g1000-5,1668.8977520747042,2727,0.01910949999728473,0.009554749998642365,0.009554749998642365,0.2009057000395842,-38.80096252017953,38.80096252017953
Composite,TSP-grid-n900-g10000-4,290486.90240478516,294012,0.4246123000048101,0.21230615000240505,0.21230615000240505,270.55115700000897,-1.1989638501880344,1.1989638501880344
Composite,TSP-line_noise-n20-g10000-1,17856.1863009636,29506,0.020934300002409145,0.010467150001204573,0.010467150001204573,0.6447151000029407,-39.48286348212702,39.48286348212702
Composite,TSP-line_noise-n20-g10000-2,16985.690207446976,28105,0.013456000000587665,0.006728000000293832,0.006728000000293832,0.6572273000492714,-39.56345772123474,39.56345772123474
Composite,TSP-grid-n900-g10000-2,290750.35232543945,294303,0.45559059999504825,0.22779529999752413,0.22779529999752413,358.9380663000047,-1.2071394700565563,1.2071394700565563
Composite,TSP-grid-n900-g10000-5,290552.4404296875,294175,0.44033109999872977,0.22016554999936488,0.22016554999936488,3.7926389999920502,-1.2314301250318687,1.2314301250318687
Composite,TSP-line_noise-n20-g10000-3,18697.33153543361,30353,0.01761570000235224,0.00880785000117612,0.00880785000117612,0.3574789999984205,-38.40038370034722,38.40038370034722
Composite,TSP-grid-n900-g10000-1,290968.1272583008,294220,0.4843470000050729,0.24217350000253646,0.24217350000253646,4.094849599990994,-1.1052521044453874,1.1052521044453874
Composite,TSP-line_noise-n20-g10000-4,18192.037994683276,29688,0.019976700001279823,0.009988350000639912,0.009988350000639912,0.49298979999730363,-38.7225882690539,38.7225882690539
Composite,TSP-line_noise-n20-g10000-5,19081.346314463244,29754,0.016589999999268912,0.008294999999634456,0.008294999999634456,0.7500306000001729,-35.8696433606801,35.8696433606801
Composite,TSP-line_noise-n200-g1000-1,4306.470274925232,3530,0.07309340000210796,0.03654670000105398,0.03654670000105398,1.5834701999556273,21.996325068703452,21.996325068703452
Composite,TSP-line_noise-n200-g1000-3,4673.0201280117035,3636,0.07474999999976717,0.037374999999883585,0.037374999999883585,1.9665618000435643,28.520905610882934,28.520905610882934
Composite,TSP-line_noise-n200-g1000-5,4817.086029052734,3675,0.06104860000050394,0.03052430000025197,0.03052430000025197,2.4352190000354312,31.07717085857781,31.07717085857781
Composite,TSP-line_noise-n200-g1000-4,4437.364664077759,3597,0.0759438000022783,0.03797190000113915,0.03797190000113915,2.5976993999793194,23.362932001049728,23.362932001049728
Composite,TSP-line_noise-n200-g1000-2,6135.477503299713,3876,0.08521019999898272,0.04260509999949136,0.04260509999949136,1.6513824999565259,58.29405323270673,58.29405323270673
Composite,TSP-line_noise-n200-g10000-1,49543.18308258057,37357,0.07241069999872707,0.036205349999363534,0.036205349999363534,2.2125010000308976,32.620882518886866,32.620882518886866
Composite,TSP-line_noise-n1000-g1000-3,8792.234148263931,5705,0.3600511999975424,0.1800255999987712,0.1800255999987712,8.106752499996219,54.114533711900634,54.114533711900634
Composite,TSP-line_noise-n30-g1000-1,1270.1484661102295,2229,0.032811999997647945,0.016405999998823972,0.016405999998823972,0.2931917999521829,-43.01711681874251,43.01711681874251
Composite,TSP-line_noise-n30-g1000-2,2492.1570416007094,3132,0.023020100001303945,0.011510050000651972,0.011510050000651972,0.08783239999320358,-20.42921323113955,20.42921323113955
Composite,TSP-line_noise-n1000-g1000-2,11064.670783042908,6766,0.39850619999924675,0.19925309999962337,0.19925309999962337,16.23994640004821,63.53341387884876,63.53341387884876
Composite,TSP-line_noise-n30-g1000-3,2032.5406927882157,3073,0.023371299997961614,0.011685649998980807,0.011685649998980807,0.2558151000412181,-33.858096557493795,33.858096557493795
Composite,TSP-line_noise-n30-g1000-5,1375.2763023376465,2307,0.018899300004704855,0.009449650002352428,0.009449650002352428,0.2386623999918811,-40.38680960825113,40.38680960825113
Composite,TSP-line_noise-n30-g1000-4,2392.786548407526,2985,0.022244299994781613,0.011122149997390807,0.011122149997390807,0.3565535000525415,-19.839646619513367,19.839646619513367
Composite,TSP-line_noise-n30-g10000-1,23936.20876229818,31004,0.018302899996342603,0.009151449998171302,0.009151449998171302,0.37545950000640005,-22.79638510418597,22.79638510418597
Composite,TSP-line_noise-n30-g10000-2,20610.59337123121,29017,0.021000200002163183,0.010500100001081591,0.010500100001081591,0.4337746999808587,-28.97062628379498,28.97062628379498
Composite,TSP-line_noise-n30-g10000-4,17495.626441444165,29650,0.012659400003030896,0.006329700001515448,0.006329700001515448,0.303669799992349,-40.99282819074481,40.99282819074481
Composite,TSP-line_noise-n30-g10000-3,20785.628291320903,28660,0.02374720000079833,0.011873600000399165,0.011873600000399165,0.3613605000427924,-27.475128083318552,27.475128083318552
Composite,TSP-line_noise-n200-g10000-4,47049.89352893829,36813,0.08757959999638842,0.04378979999819421,0.04378979999819421,2.6897398000000976,27.807822043675586,27.807822043675586
Composite,TSP-line_noise-n200-g10000-3,53837.665214538574,37416,0.10045849999733036,0.05022924999866518,0.05022924999866518,2.096996799984481,43.889419538535854,43.889419538535854
Composite,TSP-line_noise-n200-g10000-2,43323.66961822263,34182,0.11756159999640658,0.05878079999820329,0.05878079999820329,2.721535100019537,26.744103967651483,26.744103967651483
Composite,TSP-line_noise-n30-g10000-5,21851.569311604144,30832,0.02988569999433821,0.014942849997169105,0.014942849997169105,0.2116898000240326,-29.126980696665335,29.126980696665335
Composite,TSP-line_noise-n1000-g10000-5,84093.13042116165,54135,0.36144579999381676,0.18072289999690838,0.18072289999690838,31.594816600030754,55.33967012313965,55.33967012313965
Composite,TSP-line_noise-n1000-g1000-5,12163.345150470734,7181,0.4533921999973245,0.22669609999866225,0.22669609999866225,52.331671399995685,69.3823304619236,69.3823304619236
Composite,TSP-line_noise-n200-g10000-5,52691.39179420471,34437,0.14700740000262158,0.07350370000131079,0.07350370000131079,1.513278700003866,53.008077922596954,53.008077922596954
Composite,TSP-line_noise-n1000-g10000-4,90954.3574886322,58129,0.4072913999989396,0.2036456999994698,0.2036456999994698,20.81497649999801,56.46984721676307,56.46984721676307
Composite,TSP-line_noise-n1000-g1000-1,13453.041224956512,7670,0.5218883999987156,0.2609441999993578,0.2609441999993578,12.204721199988853,75.39819067739913,75.39819067739913
Composite,TSP-line_noise-n40-g1000-1,2653.770630631065,3135,0.025018499996804167,0.012509249998402083,0.012509249998402083,0.11296519997995347,-15.35021911862631,15.35021911862631
Composite,TSP-line_noise-n40-g1000-2,2903.726648953032,3091,0.03876999999920372,0.01938499999960186,0.01938499999960186,0.15971170004922897,-6.058665514298543,6.058665514298543
Composite,TSP-line_noise-n300-g1000-4,5290.102756738663,3829,0.12338060000183759,0.061690300000918796,0.061690300000918796,4.004447999992408,38.15886019166003,38.15886019166003
Composite,TSP-line_noise-n300-g1000-1,5674.387413024902,3806,0.13915479999559466,0.06957739999779733,0.06957739999779733,2.7189189000055194,49.09057837690232,49.09057837690232
Composite,TSP-line_noise-n300-g10000-1,49730.77526092529,37771,0.11584669999865582,0.05792334999932791,0.05792334999932791,4.770957400032785,31.6639095097437,31.6639095097437
Composite,TSP-line_noise-n300-g1000-5,4638.769191265106,3708,0.1272480000043288,0.0636240000021644,0.0636240000021644,5.204167800024152,25.10165024986802,25.10165024986802
