model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-grid-n40-g1000-1,6756.383,5640,0.0006902999994053971,0.00034514999970269855,0.00034514999970269855,0.0535690000106114,19.79402149822695,19.79402149822695
Hilbert,TSP-grid-n30-g1000-4,6056.252,4958,0.0006076000026951078,0.0003038000013475539,0.0003038000013475539,0.0998158000002149,22.15110837283179,22.15110837283179
Hilbert,TSP-grid-n300-g1000-1,19731.236,16340,0.054340599999704864,0.027170299999852432,0.027170299999852432,0.8146417999960249,20.754200294522644,20.754200294522644
Hilbert,TSP-grid-n300-g10000-1,198348.34,163571,0.0336170000009588,0.0168085000004794,0.0168085000004794,0.9042711999936728,21.261313894272213,21.261313894272213
Hilbert,TSP-grid-n40-g1000-5,6696.742,5683,0.000696099999913713,0.0003480499999568565,0.0003480499999568565,0.0965358000103151,17.838152164349815,17.838152164349815
Hilbert,TSP-grid-n200-g1000-4,15107.942,13126,0.0026335000002291054,0.0013167500001145527,0.0013167500001145527,0.4735019000072498,15.099362965202651,15.099362965202651
Hilbert,TSP-grid-n40-g10000-1,66714.32,56451,0.000750399998651119,0.0003751999993255595,0.0003751999993255595,0.1195974000002024,18.180936232307666,18.180936232307666
Hilbert,TSP-grid-n40-g10000-4,66721.2,56742,0.0006700999983877409,0.00033504999919387046,0.00033504999919387046,0.0464243000023998,17.586978120263648,17.586978120263648
Hilbert,TSP-grid-n30-g10000-3,62798.383,49470,0.0005438999978650827,0.00027194999893254135,0.00027194999893254135,0.0431679000030271,26.94235458358601,26.94235458358601
Hilbert,TSP-grid-n300-g10000-3,194828.75,163735,0.010525800000323215,0.005262900000161608,0.005262900000161608,1.3851436999975704,18.990289186795735,18.990289186795735
Hilbert,TSP-grid-n1000-g1000-4,32414.082,30605,0.18624279999858118,0.09312139999929059,0.09312139999929059,4.232757299992954,5.911066921254697,5.911066921254697
Hilbert,TSP-grid-n1000-g1000-5,32433.635,30628,0.09729689999949187,0.048648449999745935,0.048648449999745935,5.714466100005666,5.895372749200078,5.895372749200078
Hilbert,TSP-grid-n40-g1000-2,6651.425,5633,0.0006573999999091029,0.00032869999995455146,0.00032869999995455146,0.0746224999893456,18.079616628572698,18.079616628572698
Hilbert,TSP-grid-n1000-g10000-3,325047.38,306502,0.06438310000157799,0.03219155000078899,0.03219155000078899,2.79256620000524,6.050653829338797,6.050653829338797
Hilbert,TSP-grid-n40-g10000-2,68265.06,56537,0.0008020000022952445,0.00040100000114762224,0.00040100000114762224,0.049675299989758,20.744048145462262,20.744048145462262
Hilbert,TSP-grid-n30-g10000-5,62718.605,49222,0.0005632000029436313,0.00028160000147181563,0.00028160000147181563,0.0785103000089293,27.4198640216773,27.4198640216773
Hilbert,TSP-grid-n300-g1000-2,20178.355,16381,0.022378100002242718,0.011189050001121359,0.011189050001121359,1.3863742999965325,23.181463089860205,23.181463089860205
Hilbert,TSP-grid-n40-g1000-4,6655.3457,5627,0.0036704000012832694,0.0018352000006416347,0.0018352000006416347,0.0956316999945556,18.27520353874178,18.27520353874178
Hilbert,TSP-grid-n300-g10000-4,198561.19,163853,0.031219500000588596,0.015609750000294298,0.015609750000294298,1.2446332999970764,21.18251573056337,21.18251573056337
Hilbert,TSP-grid-n40-g10000-5,66939.414,56528,0.018744100001640618,0.009372050000820309,0.009372050000820309,0.0487005000031786,18.418153945832156,18.418153945832156
Hilbert,TSP-grid-n400-g10000-1,224252.12,196191,0.005731900000682799,0.0028659500003413996,0.0028659500003413996,1.0572685000079218,14.302962419275095,14.302962419275095
Hilbert,TSP-grid-n400-g1000-1,22450.053,19598,0.03566539999883389,0.017832699999416946,0.017832699999416946,1.12642099999357,14.552774438080416,14.552774438080416
Hilbert,TSP-grid-n400-g10000-3,224285.31,196223,0.042550399997708155,0.021275199998854077,0.021275199998854077,1.2072048999980325,14.301235074379658,14.301235074379658
Hilbert,TSP-grid-n40-g10000-3,66401.53,56559,0.0006616999999096151,0.00033084999995480757,0.00033084999995480757,0.0488406999938888,17.4022370445022,17.4022370445022
Hilbert,TSP-grid-n400-g1000-4,22496.082,19629,0.03449259999979404,0.01724629999989702,0.01724629999989702,1.3407510999968508,14.606358098986194,14.606358098986194
Hilbert,TSP-grid-n40-g1000-3,6697.7656,5666,0.019134199999825796,0.009567099999912898,0.009567099999912898,0.048104699992109,18.20977100247088,18.20977100247088
Hilbert,TSP-grid-n300-g1000-4,19743.61,16397,0.07887730000220472,0.03943865000110236,0.03943865000110236,0.8668343000026653,20.40988824175154,20.40988824175154
Hilbert,TSP-grid-n400-g1000-3,22493.12,19564,0.020188799997413298,0.010094399998706649,0.010094399998706649,2.8931661999959037,14.971984975592925,14.971984975592925
Hilbert,TSP-grid-n5-g1000-3,1814.0654,1814,0.0002995000031660311,0.00014975000158301555,0.00014975000158301555,0.038455600006273,0.00360692874862183,0.00360692874862183
Hilbert,TSP-grid-n5-g10000-5,18087.46,18087,0.0010827999976754654,0.0005413999988377327,0.0005413999988377327,0.0726224999962141,0.002548446397965389,0.002548446397965389
Hilbert,TSP-grid-n5-g1000-1,1818.0591,1818,0.00041509999937261455,0.00020754999968630727,0.00020754999968630727,0.0381178999959956,0.0032498367024202416,0.0032498367024202416
Hilbert,TSP-grid-n400-g10000-2,223768.75,196178,0.05631279999943217,0.028156399999716086,0.028156399999716086,1.5804934999905529,14.064140729337643,14.064140729337643
Hilbert,TSP-grid-n300-g10000-2,194883.4,163706,0.05582729999878211,0.027913649999391055,0.027913649999391055,0.9038822000002256,19.044754773801813,19.044754773801813
Hilbert,TSP-grid-n400-g10000-5,224820.7,196360,0.06469750000178465,0.03234875000089232,0.03234875000089232,1.3914100999973016,14.494145001527805,14.494145001527805
Hilbert,TSP-grid-n5-g10000-1,18244.467,18245,0.0002936999990197364,0.0001468499995098682,0.0001468499995098682,0.097076999998535,-0.0029224616333241985,0.0029224616333241985
Hilbert,TSP-grid-n5-g10000-4,17817.277,17817,0.00025300000197603367,0.00012650000098801684,0.00012650000098801684,0.042674900003476,0.0015566242914070833,0.0015566242914070833
Hilbert,TSP-grid-n5-g1000-5,1828.7777,1829,0.0002701999983401038,0.0001350999991700519,0.0001350999991700519,0.0406201000005239,-0.012153638002323674,0.012153638002323674
Hilbert,TSP-grid-n50-g1000-5,7356.7,6165,0.0007796999998390675,0.00038984999991953373,0.00038984999991953373,0.1778572999901371,19.330092381386862,19.330092381386862
Hilbert,TSP-grid-n400-g1000-5,22469.45,19597,0.06355750000147964,0.03177875000073982,0.03177875000073982,1.5967649999947753,14.657596666581622,14.657596666581622
Hilbert,TSP-grid-n400-g10000-4,224505.23,196170,0.07804159999795957,0.03902079999897978,0.03902079999897978,1.1964666999992914,14.444224078605291,14.444224078605291
Hilbert,TSP-grid-n5-g10000-2,17926.857,17927,0.00024119999943650328,0.00012059999971825164,0.00012059999971825164,0.0400826999975834,-0.000795326183968316,0.000795326183968316
Hilbert,TSP-grid-n50-g10000-1,73706.79,61824,0.0009136000007856637,0.00045680000039283186,0.00045680000039283186,0.1596762999979546,19.220349803474377,19.220349803474377
Hilbert,TSP-grid-n400-g1000-2,22472.967,19603,0.046360800002730684,0.023180400001365342,0.023180400001365342,2.483611600007862,14.640446854435545,14.640446854435545
Hilbert,TSP-grid-n50-g1000-2,7358.174,6164,0.000849000000016531,0.0004245000000082655,0.0004245000000082655,0.0628346000012243,19.373358665233614,19.373358665233614
Hilbert,TSP-grid-n5-g1000-2,1809.1755,1809,0.0002564000023994595,0.00012820000119972974,0.00012820000119972974,0.0379096000106073,0.009703543912382533,0.009703543912382533
Hilbert,TSP-grid-n5-g1000-4,1788.0103,1788,0.017607900001166854,0.008803950000583427,0.008803950000583427,0.0421864000090863,0.0005734846895973154,0.0005734846895973154
Hilbert,TSP-grid-n50-g10000-5,72167.25,61816,0.0007546000015281606,0.0003773000007640803,0.0003773000007640803,0.0993877000000793,16.745260126828004,16.745260126828004
Hilbert,TSP-grid-n50-g1000-3,7305.243,6163,0.0008185000006051268,0.0004092500003025634,0.0004092500003025634,0.0755187000031583,18.533882266144737,18.533882266144737
Hilbert,TSP-grid-n60-g1000-2,8478.406,7381,0.0011611000008997507,0.0005805500004498754,0.0005805500004498754,0.0861988000106066,14.86798875491126,14.86798875491126
Hilbert,TSP-grid-n500-g1000-4,24347.121,21281,0.00952809999944293,0.004764049999721465,0.004764049999721465,2.739613300000201,14.407786728772143,14.407786728772143
Hilbert,TSP-grid-n500-g10000-4,243170.8,213440,0.018694099999265745,0.009347049999632873,0.009347049999632873,9.563585800002327,13.929346361975261,13.929346361975261
Hilbert,TSP-grid-n300-g10000-5,195522.55,163778,0.03258560000176658,0.01629280000088329,0.01629280000088329,2.115101899995352,19.382668536067115,19.382668536067115
Hilbert,TSP-grid-n5-g10000-3,18532.389,18533,0.00022049999824957922,0.00011024999912478961,0.00011024999912478961,0.0411043999920366,-0.003298592375762154,0.003298592375762154
Hilbert,TSP-grid-n50-g1000-4,7306.4077,6158,0.027730300000257557,0.013865150000128779,0.013865150000128779,0.0741139000019757,18.64903726605635,18.64903726605635
Hilbert,TSP-grid-n500-g10000-5,243280.5,213394,0.014404100002138875,0.007202050001069438,0.007202050001069438,1.301349500005017,14.005314113798889,14.005314113798889
Hilbert,TSP-grid-n50-g10000-4,75047.88,61898,0.07662229999914416,0.03831114999957208,0.03831114999957208,0.1672893000068143,21.244438935829912,21.244438935829912
Hilbert,TSP-grid-n60-g1000-3,8461.032,7377,0.10457959999985178,0.05228979999992589,0.05228979999992589,0.0973147000040626,14.694757036227463,14.694757036227463
Hilbert,TSP-grid-n50-g10000-3,75190.5,61652,0.00086600000213366,0.00043300000106683,0.00043300000106683,0.0495977999962633,21.959547135534937,21.959547135534937
Hilbert,TSP-grid-n60-g1000-5,8432.203,7407,0.0010079000021505635,0.0005039500010752818,0.0005039500010752818,0.1847070999938296,13.841003442689349,13.841003442689349
Hilbert,TSP-grid-n500-g1000-1,24174.906,21303,0.11808409999866853,0.05904204999933427,0.05904204999933427,3.68159109998669,13.481229169600525,13.481229169600525
Hilbert,TSP-grid-n60-g1000-4,8423.141,7409,0.0009611000023141969,0.00048055000115709845,0.00048055000115709845,0.1005820999998832,13.687955527061682,13.687955527061682
Hilbert,TSP-grid-n60-g10000-3,83860.64,74107,0.0008761999997659586,0.0004380999998829793,0.0004380999998829793,0.1911524000024655,13.161564528317163,13.161564528317163
Hilbert,TSP-grid-n50-g1000-1,7474.9326,6165,0.0008673999982420355,0.00043369999912101775,0.00043369999912101775,0.074884599991492,21.247893222830495,21.247893222830495
Hilbert,TSP-grid-n500-g1000-5,24308.95,21289,0.12445040000238805,0.062225200001194025,0.062225200001194025,2.378370799997356,14.185491186763116,14.185491186763116
Hilbert,TSP-grid-n60-g10000-1,84716.19,74039,0.0011846000015793834,0.0005923000007896917,0.0005923000007896917,0.0610493999993195,14.421031483407393,14.421031483407393
Hilbert,TSP-grid-n500-g1000-3,24259.42,21297,0.11784830000033253,0.058924150000166264,0.058924150000166264,1.2492216999962693,13.91003391029253,13.91003391029253
Hilbert,TSP-grid-n60-g10000-4,83945.945,74081,0.0009341999975731596,0.0004670999987865798,0.0004670999987865798,0.0538078000099631,13.3164310855685,13.3164310855685
Hilbert,TSP-grid-n500-g1000-2,24307.484,21320,0.11198000000149477,0.055990000000747386,0.055990000000747386,2.667742100005853,14.012590877110695,14.012590877110695
Hilbert,TSP-grid-n50-g10000-2,74341.89,61797,0.03792719999910332,0.01896359999955166,0.01896359999955166,0.0878449000010732,20.30016121332751,20.30016121332751
Hilbert,TSP-grid-n60-g1000-1,8454.464,7365,0.0009298000004491769,0.00046490000022458844,0.00046490000022458844,0.1098225000023376,14.79244897742702,14.79244897742702
Hilbert,TSP-grid-n60-g10000-2,84689.76,74122,0.007054700003209291,0.0035273500016046455,0.0035273500016046455,0.0568367999949259,14.257248607026254,14.257248607026254
Hilbert,TSP-grid-n60-g10000-5,83866.43,74190,0.0020189999995636754,0.0010094999997818377,0.0010094999997818377,0.0664864999998826,13.042768145976547,13.042768145976547
Hilbert,TSP-grid-n70-g1000-4,9380.191,7666,0.0014964000001782551,0.0007482000000891276,0.0007482000000891276,0.0893745000066701,22.360962773936862,22.360962773936862
Hilbert,TSP-grid-n70-g1000-2,8904.559,7678,0.0013615999996545725,0.0006807999998272862,0.0006807999998272862,0.0788297000108286,15.974975172570982,15.974975172570982
Hilbert,TSP-grid-n70-g10000-3,97101.086,76944,0.0012761999969370663,0.0006380999984685332,0.0006380999984685332,0.0918578999990131,26.197086111327717,26.197086111327717
Hilbert,TSP-grid-n70-g1000-3,9170.6455,7692,0.001282799999898998,0.000641399999949499,0.000641399999949499,0.0703671000082977,19.22316052798362,19.22316052798362
Hilbert,TSP-grid-n500-g10000-1,243069.42,213465,0.0532147999983863,0.02660739999919315,0.02660739999919315,1.925273400003789,13.868513280865717,13.868513280865717
Hilbert,TSP-grid-n70-g10000-2,91597.37,76756,0.001506699998572003,0.0007533499992860015,0.0007533499992860015,0.0806847000058041,19.335774646281724,19.335774646281724
Hilbert,TSP-grid-n70-g10000-1,91793.38,76906,0.001184699998702854,0.000592349999351427,0.000592349999351427,0.0907467999932123,19.35789510896419,19.35789510896419
Hilbert,TSP-grid-n600-g10000-3,271732.44,235312,0.04109439999956521,0.020547199999782606,0.020547199999782606,2.6667087000096217,15.477509646766846,15.477509646766846
Hilbert,TSP-grid-n600-g1000-1,27054.723,23532,0.0574358999983815,0.02871794999919075,0.02871794999919075,3.621342200000072,14.96992459735679,14.96992459735679
Hilbert,TSP-grid-n500-g10000-2,243489.48,213359,0.07575250000081724,0.03787625000040862,0.03787625000040862,1.5549931999994442,14.121965501806812,14.121965501806812
Hilbert,TSP-grid-n700-g1000-3,28383.5,25373,0.017512700000224868,0.008756350000112434,0.008756350000112434,3.028157499997178,11.864974579277185,11.864974579277185
Hilbert,TSP-grid-n500-g10000-3,242151.72,213038,0.006207000002177665,0.0031035000010888325,0.0031035000010888325,1.986009100000956,13.665974497507488,13.665974497507488
Hilbert,TSP-grid-n600-g1000-3,27142.785,23543,0.007528800000727642,0.003764400000363821,0.003764400000363821,2.954862200000207,15.290256790765833,15.290256790765833
Hilbert,TSP-grid-n600-g10000-5,272892.2,235489,0.044768700001441175,0.022384350000720588,0.022384350000720588,2.3921645999944303,15.883199427574112,15.883199427574112
Hilbert,TSP-grid-n70-g10000-4,90154.63,76715,0.001114499998948304,0.000557249999474152,0.000557249999474152,0.1486788999900454,17.518911311347193,17.518911311347193
Hilbert,TSP-grid-n600-g10000-2,272474.25,235328,0.048693599997932324,0.024346799998966162,0.024346799998966162,2.3659398000017973,15.784883226815339,15.784883226815339
Hilbert,TSP-grid-n700-g1000-4,28272.477,25374,0.009425000000192085,0.004712500000096043,0.004712500000096043,2.898427799998899,11.423017902183338,11.423017902183338
Hilbert,TSP-grid-n600-g1000-4,27244.988,23552,0.10478370000055293,0.05239185000027646,0.05239185000027646,3.067345200004638,15.680147253948709,15.680147253948709
Hilbert,TSP-grid-n700-g10000-1,282940.75,254476,0.010632199999236036,0.005316099999618018,0.005316099999618018,2.433581200006301,11.185632436850627,11.185632436850627
Hilbert,TSP-grid-n600-g1000-5,27058.605,23515,0.12413780000133556,0.06206890000066778,0.06206890000066778,4.955286499985959,15.069553343610462,15.069553343610462
Hilbert,TSP-grid-n600-g10000-1,272247.25,235164,0.045845399999961955,0.022922699999980978,0.022922699999980978,1.8720173000037903,15.769101563164432,15.769101563164432
Hilbert,TSP-grid-n8-g10000-1,30681.707,26300,0.0003082000002905261,0.00015410000014526304,0.00015410000014526304,0.1906726000015624,16.660483008555133,16.660483008555133
Hilbert,TSP-grid-n8-g10000-2,31984.438,27360,0.000309199996991083,0.0001545999984955415,0.0001545999984955415,0.1788990999921225,16.90218384502924,16.90218384502924
Hilbert,TSP-grid-n8-g1000-5,3084.94,2625,0.0003116000007139519,0.00015580000035697594,0.00015580000035697594,0.0469012999965343,17.521521577380952,17.521521577380952
Hilbert,TSP-grid-n8-g1000-1,3106.1077,2616,0.0002826000018103514,0.0001413000009051757,0.0001413000009051757,0.0442483999941032,18.735002523533065,18.735002523533065
Hilbert,TSP-grid-n70-g1000-5,9600.592,7643,0.000996900002064649,0.0004984500010323245,0.0004984500010323245,0.1202329999941866,25.612871868049197,25.612871868049197
Hilbert,TSP-grid-n600-g1000-2,27170.852,23538,0.17956279999998515,0.08978139999999257,0.08978139999999257,4.385219600007986,15.43398573583142,15.43398573583142
Hilbert,TSP-grid-n8-g1000-3,3428.8018,2709,0.0002777999980025925,0.00013889999900129624,0.00013889999900129624,0.0406829999992623,26.570755179494277,26.570755179494277
Hilbert,TSP-grid-n8-g1000-4,3351.6516,2626,0.0002519000008760486,0.0001259500004380243,0.0001259500004380243,0.0467681000009179,27.63334391957826,27.63334391957826
Hilbert,TSP-grid-n700-g10000-2,284238.4,253901,0.013980600000650156,0.006990300000325078,0.006990300000325078,2.240805499997805,11.948517827814777,11.948517827814777
Hilbert,TSP-grid-n70-g10000-5,88752.64,76729,0.001063100000465056,0.000531550000232528,0.000531550000232528,0.0914296000119065,15.670268900937065,15.670268900937065
Hilbert,TSP-grid-n8-g1000-2,3132.146,2677,0.00030419999893638305,0.00015209999946819153,0.00015209999946819153,0.0419527000049129,17.002091747992154,17.002091747992154
Hilbert,TSP-grid-n70-g1000-1,9422.327,7693,0.0010113999996974599,0.0005056999998487299,0.0005056999998487299,0.1147316999995382,22.47922979900559,22.47922979900559
Hilbert,TSP-grid-n700-g1000-2,28467.996,25400,0.045923199999378994,0.022961599999689497,0.022961599999689497,2.633811200008495,12.078724778543307,12.078724778543307
Hilbert,TSP-grid-n8-g10000-5,31072.469,26515,0.00033070000063162297,0.00016535000031581149,0.00016535000031581149,0.0403244000044651,17.188266075806148,17.188266075806148
Hilbert,TSP-grid-n80-g1000-1,11304.33,8739,0.0011490999968373217,0.0005745499984186608,0.0005745499984186608,0.174717400004738,29.35496141577984,29.35496141577984
Hilbert,TSP-grid-n80-g1000-3,11080.818,8764,0.0011435000014898833,0.0005717500007449416,0.0005717500007449416,0.230531900000642,26.435627103776817,26.435627103776817
Hilbert,TSP-grid-n700-g1000-5,28468.25,25401,0.056864199999836273,0.028432099999918137,0.028432099999918137,5.014709800001583,12.075311995590726,12.075311995590726
Hilbert,TSP-grid-n80-g1000-4,11088.413,8759,0.0012850999992224388,0.0006425499996112194,0.0006425499996112194,0.1788432000030297,26.59450948667085,26.59450948667085
Hilbert,TSP-grid-n600-g10000-4,271740.78,235148,0.10618899999826681,0.053094499999133404,0.053094499999133404,1.4075776999961818,15.561595782230766,15.561595782230766
Hilbert,TSP-grid-n80-g1000-2,10694.728,8761,0.0013346000014280435,0.0006673000007140217,0.0006673000007140217,0.2415097999910358,22.07199565189476,22.07199565189476
Hilbert,TSP-grid-n8-g10000-3,34333.855,26819,0.00028730000121868216,0.00014365000060934108,0.00014365000060934108,0.0415458000061335,28.0206401012342,28.0206401012342
Hilbert,TSP-grid-n80-g10000-5,110097.375,87785,0.0011569999987841584,0.0005784999993920792,0.0005784999993920792,0.1388131999992765,25.417070114484254,25.417070114484254
Hilbert,TSP-grid-n8-g10000-4,31617.701,26841,0.00029800000265822746,0.00014900000132911373,0.00014900000132911373,0.0435529000096721,17.79628617367088,17.79628617367088
Hilbert,TSP-grid-n80-g10000-4,108881.56,87986,0.0011813999990408774,0.0005906999995204387,0.0005906999995204387,0.063237599999411,23.74873559429909,23.74873559429909
Hilbert,TSP-grid-n700-g10000-5,284269.8,254471,0.06643829999666195,0.03321914999833098,0.03321914999833098,3.598070600011852,11.710101543987331,11.710101543987331
Hilbert,TSP-grid-n800-g1000-1,30402.898,27028,0.03581730000223615,0.017908650001118076,0.017908650001118076,8.203661000006832,12.486674698460854,12.486674698460854
Hilbert,TSP-grid-n80-g10000-2,111667.95,87952,0.0011594000025070272,0.0005797000012535136,0.0005797000012535136,0.1187938999937614,26.964654726441694,26.964654726441694
Hilbert,TSP-grid-n80-g10000-3,113436.66,87158,0.0011823000022559427,0.0005911500011279713,0.0005911500011279713,0.0733934999880148,30.150595757130727,30.150595757130727
Hilbert,TSP-grid-n90-g1000-1,10901.784,8855,0.0014837999988230877,0.0007418999994115438,0.0007418999994115438,0.1393122999870684,23.114445846273295,23.114445846273295
Hilbert,TSP-grid-n700-g10000-3,283749.25,254228,0.06136980000155745,0.030684900000778725,0.030684900000778725,2.0763944999926025,11.6121158959674,11.6121158959674
Hilbert,TSP-grid-n80-g1000-5,11435.247,8745,0.0011463999981060624,0.0005731999990530312,0.0005731999990530312,0.2035680999979376,30.763259809176674,30.763259809176674
Hilbert,TSP-grid-n800-g1000-3,30352.875,27021,0.047452399998292094,0.023726199999146047,0.023726199999146047,2.087877900004969,12.330687243255246,12.330687243255246
Hilbert,TSP-grid-n800-g10000-3,301691.47,270468,0.04856440000003204,0.02428220000001602,0.02428220000001602,3.1081610999972327,11.544237673218273,11.544237673218273
Hilbert,TSP-grid-n90-g10000-1,107242.33,88697,0.0018725000008998904,0.0009362500004499452,0.0009362500004499452,0.2718501000053948,20.908630647034286,20.908630647034286
Hilbert,TSP-grid-n700-g10000-4,282912.66,254363,0.06522200000108569,0.032611000000542845,0.032611000000542845,1.7147016000089934,11.223981573577918,11.223981573577918
Hilbert,TSP-grid-n80-g10000-1,113059.97,87560,0.001616400000784779,0.0008082000003923895,0.0008082000003923895,0.1846328000101493,29.122851473275468,29.122851473275468
Hilbert,TSP-grid-n90-g1000-3,10699.119,8868,0.002062299998215167,0.0010311499991075834,0.0010311499991075834,0.2486376999877393,20.64861457628552,20.64861457628552
Hilbert,TSP-grid-n800-g1000-5,30288.8,27002,0.026651399999536807,0.013325699999768403,0.013325699999768403,5.092065099990577,12.17243456503222,12.17243456503222
Hilbert,TSP-grid-n90-g1000-5,10749.505,8870,0.0015362000012828503,0.0007681000006414251,0.0007681000006414251,0.3668387000070652,21.189457528889516,21.189457528889516
Hilbert,TSP-grid-n800-g10000-2,302729.6,270683,0.08725570000024163,0.043627850000120816,0.043627850000120816,6.033954600017751,11.839160106101971,11.839160106101971
Hilbert,TSP-grid-n90-g1000-4,10752.971,8867,0.0013013999996474013,0.0006506999998237006,0.0006506999998237006,0.090528800006723,21.26954666882824,21.26954666882824
Hilbert,TSP-grid-n90-g10000-4,110243.3,88826,0.0013475999985530507,0.0006737999992765253,0.0006737999992765253,0.3239789999934146,24.11151788327742,24.11151788327742
Hilbert,TSP-grid-n90-g10000-3,111651.586,88919,0.0013279999984661117,0.0006639999992330559,0.0006639999992330559,0.3617527000023983,25.565498866946324,25.565498866946324
Hilbert,TSP-grid-n800-g10000-4,304702.8,270129,0.08142299999963143,0.040711499999815715,0.040711499999815715,56.69785069998761,12.799000662646364,12.799000662646364
Hilbert,TSP-grid-n700-g1000-1,28364.72,25395,0.15469949999896926,0.07734974999948463,0.07734974999948463,2.8405992000043625,11.694115783126598,11.694115783126598
Hilbert,TSP-grid-n90-g10000-2,105052.58,88890,0.0013876000011805445,0.0006938000005902722,0.0006938000005902722,0.1846479999949224,18.18267310721116,18.18267310721116
Hilbert,TSP-grid-n800-g10000-1,302242.2,270423,0.1563354000027175,0.07816770000135875,0.07816770000135875,5.407338999997592,11.766450154017964,11.766450154017964
Hilbert,TSP-grid-n900-g1000-2,31511.623,29361,0.04614420000143582,0.02307210000071791,0.02307210000071791,3.972894999998971,7.324760896682675,7.324760896682675
Hilbert,TSP-grid-n90-g1000-2,10537.567,8837,0.0012922000023536384,0.0006461000011768192,0.0006461000011768192,0.1009650999912992,19.24371826199502,19.24371826199502
Hilbert,TSP-grid-n90-g10000-5,109299.195,88945,0.0012370999975246377,0.0006185499987623189,0.0006185499987623189,0.4071621000039158,22.8840241862949,22.8840241862949
Hilbert,TSP-grid-n900-g1000-4,31506.162,29360,0.014762200000404846,0.007381100000202423,0.007381100000202423,5.838307700003497,7.309816448824932,7.309816448824932
Hilbert,TSP-grid-n800-g1000-4,30201.611,27018,0.13173290000122506,0.06586645000061253,0.06586645000061253,5.775566800002707,11.783297535439337,11.783297535439337
Hilbert,TSP-line_noise-n10-g10000-5,28331.543,27923,0.00030809999952907674,0.00015404999976453837,0.00015404999976453837,0.5960228000185452,1.4631055715718224,1.4631055715718224
Hilbert,TSP-line_noise-n10-g1000-1,2789.6475,2618,0.0003131000012217555,0.00015655000061087776,0.00015655000061087776,0.0797580999787896,6.556434718773874,6.556434718773874
Hilbert,TSP-line_noise-n10-g10000-3,38153.31,31210,0.00029379999978118576,0.00014689999989059288,0.00014689999989059288,0.8652230000006966,22.247063741589233,22.247063741589233
Hilbert,TSP-grid-n800-g10000-5,304115.47,270438,0.15756189999956405,0.07878094999978202,0.07878094999978202,3.465790999995079,12.452935145948423,12.452935145948423
Hilbert,TSP-line_noise-n10-g10000-2,28344.928,28096,0.00038889999996172264,0.00019444999998086132,0.00019444999998086132,0.516573500004597,0.8859899429634113,0.8859899429634113
Hilbert,TSP-line_noise-n10-g1000-5,2984.3918,2970,0.0003791999988607131,0.00018959999943035655,0.00018959999943035655,0.079591599991545,0.48457392939814814,0.48457392939814814
Hilbert,TSP-grid-n900-g1000-1,31504.893,29359,0.06057890000010957,0.030289450000054785,0.030289450000054785,5.37775519999559,7.309147376017576,7.309147376017576
Hilbert,TSP-line_noise-n10-g10000-1,23140.262,22756,0.00032169999758480117,0.00016084999879240058,0.00016084999879240058,0.7442105999798514,1.6886171504218668,1.6886171504218668
Hilbert,TSP-grid-n900-g10000-2,314965.16,294303,0.0773131000023568,0.0386565500011784,0.0386565500011784,358.9380663000047,7.020708674393397,7.020708674393397
Hilbert,TSP-line_noise-n10-g1000-3,3482.179,2738,0.000292499997158302,0.000146249998579151,0.000146249998579151,0.0818216999759897,27.17965504302867,27.17965504302867
Hilbert,TSP-line_noise-n10-g10000-4,27736.727,27665,0.00036869999894406646,0.00018434999947203323,0.00018434999947203323,0.7032987999846227,0.2592682541116935,0.2592682541116935
Hilbert,TSP-grid-n900-g1000-3,31451.703,29364,0.19018940000023576,0.09509470000011788,0.09509470000011788,3.4635525999910897,7.109736837624301,7.109736837624301
Hilbert,TSP-grid-n800-g1000-2,30305.42,27039,0.15861360000053537,0.07930680000026769,0.07930680000026769,8.367211100005079,12.080402092810386,12.080402092810386
Hilbert,TSP-grid-n900-g10000-5,313704.03,294175,0.09318030000213184,0.04659015000106592,0.04659015000106592,3.79263899999205,6.6385761026599805,6.6385761026599805
Hilbert,TSP-line_noise-n100-g1000-3,4361.7783,3250,0.001435899997886736,0.000717949998943368,0.000717949998943368,0.7097790000261739,34.208563701923076,34.208563701923076
Hilbert,TSP-grid-n900-g10000-3,314009.66,294168,0.12209670000083861,0.061048350000419305,0.061048350000419305,2.381662599989795,6.7450083795654185,6.7450083795654185
Hilbert,TSP-grid-n900-g10000-4,313971.25,294012,0.08240680000017164,0.04120340000008582,0.04120340000008582,270.55115700000897,6.788583459178536,6.788583459178536
Hilbert,TSP-line_noise-n100-g1000-2,4152.6597,3330,0.025101399998675333,0.012550699999337667,0.012550699999337667,1.231738599948585,24.704494533596097,24.704494533596097
Hilbert,TSP-line_noise-n10-g1000-4,2915.3027,2814,0.0041128999982902315,0.0020564499991451157,0.0020564499991451157,0.0946990000084042,3.5999550239872065,3.5999550239872065
Hilbert,TSP-line_noise-n100-g10000-3,54668.297,31398,0.0014216000017768238,0.0007108000008884119,0.0007108000008884119,3.346799099992495,74.113946350086,74.113946350086
Hilbert,TSP-line_noise-n100-g10000-5,49745.38,33338,0.0013438999994832557,0.0006719499997416278,0.0006719499997416278,1.2547347999643534,49.215246584228204,49.215246584228204
