model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-grid-n8-g10000-1,30681.707,26300,0.0002384999970672652,0.0001192499985336326,0.0001192499985336326,0.1906726000015624,16.660482,16.660482
Hilbert,TSP-grid-n8-g1000-1,3106.1077,2616,0.00032359999750042334,0.00016179999875021167,0.00016179999875021167,0.04424839999410324,18.735003,18.735003
Hilbert,TSP-grid-n8-g10000-3,34333.855,26819,0.00030729999707546085,0.00015364999853773043,0.00015364999853773043,0.041545800006133504,28.020641,28.020641
Hilbert,TSP-grid-n700-g10000-1,282940.75,254476,0.04849199999443954,0.02424599999721977,0.02424599999721977,2.4335812000063015,11.185633,11.185633
Hilbert,TSP-grid-n700-g1000-2,28467.996,25400,0.055165899997518864,0.027582949998759432,0.027582949998759432,2.633811200008495,12.078725,12.078725
Hilbert,TSP-grid-n600-g10000-3,271732.44,235312,0.16133399999671383,0.08066699999835691,0.08066699999835691,2.6667087000096217,15.4775095,15.4775095
Hilbert,TSP-grid-n8-g10000-5,31072.469,26515,0.00038080000376794487,0.00019040000188397244,0.00019040000188397244,0.04032440000446513,17.188267,17.188267
Hilbert,TSP-grid-n8-g1000-5,3084.94,2625,0.00039259999903151765,0.00019629999951575883,0.00019629999951575883,0.04690129999653436,17.52152,17.52152
Hilbert,TSP-grid-n700-g1000-4,28272.477,25374,0.08590059999551158,0.04295029999775579,0.04295029999775579,2.898427799998899,11.4230175,11.4230175
Hilbert,TSP-grid-n700-g10000-5,284269.8,254471,0.06425889999809442,0.03212944999904721,0.03212944999904721,3.5980706000118516,11.710101,11.710101
Hilbert,TSP-grid-n700-g10000-2,284238.4,253901,0.08643510000547394,0.04321755000273697,0.04321755000273697,2.240805499997805,11.948518,11.948518
Hilbert,TSP-grid-n80-g1000-1,11304.33,8739,0.0009733999977470376,0.0004866999988735188,0.0004866999988735188,0.174717400004738,29.354963,29.354963
Hilbert,TSP-grid-n80-g10000-3,113436.66,87158,0.0008910000033210963,0.00044550000166054815,0.00044550000166054815,0.07339349998801481,30.150595,30.150595
Hilbert,TSP-grid-n700-g1000-3,28383.5,25373,0.09923739999794634,0.04961869999897317,0.04961869999897317,3.028157499997178,11.864974,11.864974
Hilbert,TSP-grid-n80-g1000-2,10694.728,8761,0.009596800002327655,0.004798400001163827,0.004798400001163827,0.24150979999103583,22.071997,22.071997
Hilbert,TSP-grid-n80-g1000-4,11088.413,8759,0.014479999998002313,0.0072399999990011565,0.0072399999990011565,0.17884320000302978,26.594511,26.594511
Hilbert,TSP-grid-n8-g10000-4,31617.701,26841,0.00032720000308472663,0.00016360000154236332,0.00016360000154236332,0.04355290000967216,17.796286,17.796286
Hilbert,TSP-grid-n80-g1000-3,11080.818,8764,0.0018104999981005676,0.0009052499990502838,0.0009052499990502838,0.23053190000064205,26.435629,26.435629
Hilbert,TSP-grid-n80-g10000-5,110097.375,87785,0.000876600002811756,0.000438300001405878,0.000438300001405878,0.13881319999927655,25.417072,25.417072
Hilbert,TSP-grid-n80-g1000-5,11435.247,8745,0.01098380000621546,0.00549190000310773,0.00549190000310773,0.20356809999793768,30.76326,30.76326
Hilbert,TSP-grid-n700-g10000-4,282912.66,254363,0.13049540000065463,0.06524770000032731,0.06524770000032731,1.7147016000089934,11.223982,11.223982
Hilbert,TSP-grid-n80-g10000-1,113059.97,87560,0.030576199998904485,0.015288099999452243,0.015288099999452243,0.18463280001014937,29.12285,29.12285
Hilbert,TSP-grid-n90-g1000-2,10537.567,8837,0.001061499999195803,0.0005307499995979015,0.0005307499995979015,0.10096509999129921,19.24372,19.24372
Hilbert,TSP-grid-n8-g10000-2,31984.438,27360,0.0003293999980087392,0.0001646999990043696,0.0001646999990043696,0.1788990999921225,16.902184,16.902184
Hilbert,TSP-grid-n90-g1000-1,10901.784,8855,0.0010290999998687766,0.0005145499999343883,0.0005145499999343883,0.1393122999870684,23.114447,23.114447
Hilbert,TSP-grid-n80-g10000-4,108881.56,87986,0.007641299998795148,0.003820649999397574,0.003820649999397574,0.06323759999941103,23.748735,23.748735
Hilbert,TSP-grid-n700-g10000-3,283749.25,254228,0.14030490000004647,0.07015245000002324,0.07015245000002324,2.0763944999926025,11.612116,11.612116
Hilbert,TSP-grid-n800-g1000-3,30352.875,27021,0.04235619999963092,0.02117809999981546,0.02117809999981546,2.087877900004969,12.330687,12.330687
Hilbert,TSP-grid-n80-g10000-2,111667.95,87952,0.037316599999030586,0.018658299999515293,0.018658299999515293,0.11879389999376144,26.964655,26.964655
Hilbert,TSP-grid-n90-g10000-1,107242.33,88697,0.0010972000018227845,0.0005486000009113923,0.0005486000009113923,0.2718501000053948,20.908632,20.908632
Hilbert,TSP-grid-n90-g1000-3,10699.119,8868,0.004250600002706051,0.0021253000013530254,0.0021253000013530254,0.24863769998773932,20.648615,20.648615
Hilbert,TSP-grid-n700-g1000-5,28468.25,25401,0.11899059999996098,0.05949529999998049,0.05949529999998049,5.014709800001583,12.075312,12.075312
Hilbert,TSP-grid-n800-g10000-3,301691.47,270468,0.05246249999618158,0.02623124999809079,0.02623124999809079,3.1081610999972327,11.544238,11.544238
Hilbert,TSP-grid-n90-g1000-5,10749.505,8870,0.004265399998985231,0.0021326999994926155,0.0021326999994926155,0.3668387000070652,21.189457,21.189457
Hilbert,TSP-grid-n90-g10000-2,105052.58,88890,0.038853799997013994,0.019426899998506997,0.019426899998506997,0.18464799999492243,18.182673,18.182673
Hilbert,TSP-grid-n800-g1000-1,30402.898,27028,0.10851060000277357,0.054255300001386786,0.054255300001386786,8.203661000006832,12.486674,12.486674
Hilbert,TSP-grid-n90-g10000-4,110243.3,88826,0.010786400001961738,0.005393200000980869,0.005393200000980869,0.3239789999934146,24.111519,24.111519
Hilbert,TSP-grid-n90-g1000-4,10752.971,8867,0.02147799999511335,0.010738999997556675,0.010738999997556675,0.09052880000672303,21.269547,21.269547
Hilbert,TSP-grid-n90-g10000-3,111651.586,88919,0.02302659999986645,0.011513299999933224,0.011513299999933224,0.36175270000239834,25.565498,25.565498
Hilbert,TSP-grid-n90-g10000-5,109299.195,88945,0.009000299993203953,0.0045001499966019765,0.0045001499966019765,0.40716210000391584,22.884026,22.884026
Hilbert,TSP-grid-n800-g1000-2,30305.42,27039,0.08643250000022817,0.04321625000011409,0.04321625000011409,8.367211100005079,12.080402,12.080402
Hilbert,TSP-grid-n800-g10000-1,302242.2,270423,0.12132150000252295,0.060660750001261476,0.060660750001261476,5.407338999997592,11.76645,11.76645
Hilbert,TSP-grid-n800-g10000-4,304702.8,270129,0.12357599999813829,0.06178799999906914,0.06178799999906914,56.69785069998761,12.799001,12.799001
Hilbert,TSP-line_noise-n10-g1000-3,3482.179,2738,0.0004422999991220422,0.0002211499995610211,0.0002211499995610211,0.08182169997598976,27.179655,27.179655
Hilbert,TSP-grid-n800-g10000-5,304115.47,270438,0.16266499999619555,0.08133249999809777,0.08133249999809777,3.465790999995079,12.452935,12.452935
Hilbert,TSP-grid-n800-g1000-4,30201.611,27018,0.16426200000569224,0.08213100000284612,0.08213100000284612,5.775566800002707,11.783298,11.783298
Hilbert,TSP-line_noise-n10-g1000-2,1911.3608,1864,0.00037429999792948365,0.00018714999896474183,0.00018714999896474183,0.12451850000070408,2.5408177,2.5408177
Hilbert,TSP-grid-n800-g1000-5,30288.8,27002,0.17360370000096736,0.08680185000048368,0.08680185000048368,5.092065099990577,12.172435,12.172435
Hilbert,TSP-line_noise-n10-g1000-1,2789.6475,2618,0.0003587000028346665,0.00017935000141733326,0.00017935000141733326,0.07975809997878969,6.556435,6.556435
Hilbert,TSP-grid-n900-g1000-3,31451.703,29364,0.10367200000473531,0.051836000002367655,0.051836000002367655,3.4635525999910897,7.1097364,7.1097364
Hilbert,TSP-line_noise-n10-g10000-1,23140.262,22756,0.00030669999978272244,0.00015334999989136122,0.00015334999989136122,0.7442105999798514,1.6886171,1.6886171
Hilbert,TSP-line_noise-n10-g10000-2,28344.928,28096,0.00047619999531889334,0.00023809999765944667,0.00023809999765944667,0.516573500004597,0.88598996,0.88598996
Hilbert,TSP-grid-n900-g1000-5,31486.008,29413,0.09785059999558143,0.04892529999779072,0.04892529999779072,7.04349069998716,7.0479302,7.0479302
Hilbert,TSP-grid-n900-g1000-1,31504.893,29359,0.10641490000125486,0.05320745000062743,0.05320745000062743,5.37775519999559,7.309148,7.309148
Hilbert,TSP-line_noise-n10-g10000-3,38153.31,31210,0.0003662999952211976,0.0001831499976105988,0.0001831499976105988,0.8652230000006966,22.247065,22.247065
Hilbert,TSP-grid-n900-g1000-2,31511.623,29361,0.11915859999862732,0.05957929999931366,0.05957929999931366,3.972894999998971,7.3247614,7.3247614
Hilbert,TSP-line_noise-n10-g1000-5,2984.3918,2970,0.00031039999885251746,0.00015519999942625873,0.00015519999942625873,0.07959159999154508,0.48457393,0.48457393
Hilbert,TSP-line_noise-n10-g1000-4,2915.3027,2814,0.0003400999994482845,0.00017004999972414225,0.00017004999972414225,0.09469900000840425,3.599955,3.599955
Hilbert,TSP-line_noise-n100-g10000-4,42311.973,33689,0.0013581000021076761,0.0006790500010538381,0.0006790500010538381,1.022647300036624,25.595812,25.595812
Hilbert,TSP-grid-n900-g10000-2,314965.16,294303,0.08920260000013513,0.04460130000006757,0.04460130000006757,358.9380663000047,7.020709,7.020709
Hilbert,TSP-grid-n900-g10000-1,313210.72,294220,0.1367127999983495,0.06835639999917476,0.06835639999917476,4.094849599990994,6.454598,6.454598
Hilbert,TSP-line_noise-n100-g10000-1,42594.375,33611,0.0014542999997502193,0.0007271499998751096,0.0007271499998751096,2.862844999996014,26.727486,26.727486
Hilbert,TSP-line_noise-n100-g1000-1,4771.7744,3357,0.0011809000061475672,0.0005904500030737836,0.0005904500030737836,1.2120501999743283,42.14401,42.14401
Hilbert,TSP-line_noise-n10-g10000-4,27736.727,27665,0.000353300005372148,0.000176650002686074,0.000176650002686074,0.7032987999846227,0.25926825,0.25926825
Hilbert,TSP-line_noise-n10-g10000-5,28331.543,27923,0.00027269999554846436,0.00013634999777423218,0.00013634999777423218,0.5960228000185452,1.4631056,1.4631056
Hilbert,TSP-line_noise-n100-g10000-2,44129.89,33315,0.001102900001569651,0.0005514500007848255,0.0005514500007848255,1.0250083000282757,32.462524,32.462524
Hilbert,TSP-line_noise-n100-g1000-3,4361.7783,3250,0.001072899998689536,0.000536449999344768,0.000536449999344768,0.7097790000261739,34.208565,34.208565
Hilbert,TSP-grid-n900-g1000-4,31506.162,29360,0.15914920000068378,0.07957460000034189,0.07957460000034189,5.838307700003497,7.309817,7.309817
Hilbert,TSP-line_noise-n100-g10000-3,54668.297,31398,0.004321599997638259,0.0021607999988191295,0.0021607999988191295,3.346799099992495,74.113945,74.113945
Hilbert,TSP-line_noise-n100-g1000-4,5007.538,3258,0.005277199998090509,0.0026385999990452547,0.0026385999990452547,0.36008630000287667,53.699757,53.699757
Hilbert,TSP-line_noise-n100-g1000-5,4431.0356,2577,0.0025229999955627136,0.0012614999977813568,0.0012614999977813568,1.9219940999755636,71.9455,71.9455
Hilbert,TSP-grid-n900-g10000-3,314009.66,294168,0.16731630000140285,0.08365815000070143,0.08365815000070143,2.381662599989795,6.7450085,6.7450085
Hilbert,TSP-line_noise-n100-g10000-5,49745.38,33338,0.0010269999984302558,0.0005134999992151279,0.0005134999992151279,1.2547347999643534,49.215244,49.215244
Hilbert,TSP-grid-n900-g10000-4,313971.25,294012,0.20450849999906495,0.10225424999953248,0.10225424999953248,270.55115700000897,6.7885833,6.7885833
Hilbert,TSP-line_noise-n100-g1000-2,4152.6597,3330,0.008636999998998363,0.004318499999499181,0.004318499999499181,1.231738599948585,24.704494,24.704494
Hilbert,TSP-grid-n800-g10000-2,302729.6,270683,0.3109418999956688,0.1554709499978344,0.1554709499978344,6.033954600017751,11.83916,11.83916
Hilbert,TSP-grid-n900-g10000-5,313704.03,294175,0.2005365000004531,0.10026825000022654,0.10026825000022654,3.7926389999920502,6.638576,6.638576
Hilbert,TSP-line_noise-n20-g10000-4,29904.12,29688,0.00039429999742424116,0.00019714999871212058,0.00019714999871212058,0.49298979999730363,0.72796804,0.72796804
Hilbert,TSP-line_noise-n1000-g1000-4,10798.785,6799,0.024819900005240925,0.012409950002620462,0.012409950002620462,8.113024299964309,58.82902,58.82902
Hilbert,TSP-line_noise-n20-g1000-4,2577.017,2187,0.002057900004729163,0.0010289500023645815,0.0010289500023645815,0.08504370000446215,17.83343,17.83343
Hilbert,TSP-line_noise-n20-g1000-5,2785.7842,2727,0.0004228000034345314,0.0002114000017172657,0.0002114000017172657,0.2009057000395842,2.1556356,2.1556356
Hilbert,TSP-line_noise-n20-g1000-1,3174.0984,2954,0.035313499996846076,0.017656749998423038,0.017656749998423038,0.07944070000667125,7.450859,7.450859
Hilbert,TSP-line_noise-n20-g10000-2,29049.816,28105,0.00037010000232839957,0.00018505000116419978,0.00018505000116419978,0.6572273000492714,3.3617377,3.3617377
Hilbert,TSP-line_noise-n1000-g10000-1,77494.04,50575,0.05448450000403682,0.02724225000201841,0.02724225000201841,5.538742400007322,53.225983,53.225983
Hilbert,TSP-line_noise-n1000-g1000-2,10731.357,6766,0.07504709999921033,0.037523549999605166,0.037523549999605166,16.23994640004821,58.607113,58.607113
Hilbert,TSP-line_noise-n20-g1000-3,3580.1687,2730,0.0004746999984490685,0.00023734999922453426,0.00023734999922453426,0.07819570001447573,31.14171,31.14171
Hilbert,TSP-line_noise-n20-g10000-5,34351.145,29754,0.00046799999836366624,0.00023399999918183312,0.00023399999918183312,0.7500306000001729,15.450509,15.450509
Hilbert,TSP-line_noise-n200-g1000-1,5432.378,3530,0.021717700001318008,0.010858850000659004,0.010858850000659004,1.5834701999556273,53.891724,53.891724
Hilbert,TSP-line_noise-n30-g1000-1,2376.874,2229,0.0005789999995613471,0.00028949999978067353,0.00028949999978067353,0.2931917999521829,6.6340966,6.6340966
Hilbert,TSP-line_noise-n30-g1000-2,3268.3877,3132,0.00046440000005532056,0.00023220000002766028,0.00023220000002766028,0.08783239999320358,4.3546515,4.3546515
Hilbert,TSP-line_noise-n30-g1000-3,3919.5537,3073,0.00046189999557100236,0.00023094999778550118,0.00023094999778550118,0.2558151000412181,27.548119,27.548119
Hilbert,TSP-line_noise-n1000-g10000-2,82670.516,55898,0.0667676000011852,0.0333838000005926,0.0333838000005926,4.287416699982714,47.8953,47.8953
Hilbert,TSP-line_noise-n30-g1000-5,3149.109,2307,0.00045220000174595043,0.00022610000087297522,0.00022610000087297522,0.2386623999918811,36.502335,36.502335
Hilbert,TSP-line_noise-n30-g10000-1,41950.305,31004,0.0004591000033542514,0.0002295500016771257,0.0002295500016771257,0.37545950000640005,35.306107,35.306107
Hilbert,TSP-line_noise-n30-g10000-2,41948.926,29017,0.0004163999983575195,0.00020819999917875975,0.00020819999917875975,0.4337746999808587,44.56672,44.56672
Hilbert,TSP-line_noise-n30-g10000-3,31437.275,28660,0.000411000000895001,0.0002055000004475005,0.0002055000004475005,0.3613605000427924,9.690423,9.690423
Hilbert,TSP-line_noise-n30-g10000-4,34248.348,29650,0.0004378000012366101,0.00021890000061830506,0.00021890000061830506,0.303669799992349,15.50876,15.50876
Hilbert,TSP-line_noise-n30-g10000-5,31265.23,30832,0.0004095999975106679,0.00020479999875533395,0.00020479999875533395,0.2116898000240326,1.4051325,1.4051325
Hilbert,TSP-line_noise-n300-g1000-1,5446.7134,3806,0.0027786999999079853,0.0013893499999539927,0.0013893499999539927,2.7189189000055194,43.1086,43.1086
Hilbert,TSP-line_noise-n30-g1000-4,4236.0396,2985,0.03366770000138786,0.01683385000069393,0.01683385000069393,0.3565535000525415,41.910873,41.910873
Hilbert,TSP-line_noise-n200-g1000-3,5027.9497,3636,0.06694060000154423,0.03347030000077211,0.03347030000077211,1.9665618000435643,38.282444,38.282444
Hilbert,TSP-line_noise-n200-g1000-4,5431.8975,3597,0.05112119999830611,0.025560599999153055,0.025560599999153055,2.5976993999793194,51.011883,51.011883
Hilbert,TSP-line_noise-n20-g1000-2,3249.5515,3056,0.0005088999969302677,0.00025444999846513383,0.00025444999846513383,0.07877830002689734,6.333492,6.333492
Hilbert,TSP-line_noise-n20-g10000-1,33119.625,29506,0.0004058999984408729,0.00020294999922043644,0.00020294999922043644,0.6447151000029407,12.247086,12.247086
Hilbert,TSP-line_noise-n1000-g10000-5,78695.72,54135,0.11626629999955185,0.058133149999775924,0.058133149999775924,31.594816600030754,45.36939,45.36939
Hilbert,TSP-line_noise-n200-g10000-3,53409.777,37416,0.0025883999987854622,0.0012941999993927311,0.0012941999993927311,2.096996799984481,42.745823,42.745823
Hilbert,TSP-line_noise-n200-g10000-1,59591.453,37357,0.019175699999323115,0.009587849999661557,0.009587849999661557,2.2125010000308976,59.518837,59.518837
Hilbert,TSP-line_noise-n1000-g10000-4,87317.266,58129,0.1507424999945215,0.07537124999726075,0.07537124999726075,20.81497649999801,50.212914,50.212914
Hilbert,TSP-line_noise-n1000-g1000-1,12679.0,7670,0.15806480000173906,0.07903240000086953,0.07903240000086953,12.204721199988853,65.30639,65.30639
Hilbert,TSP-line_noise-n1000-g10000-3,86228.73,53234,0.16243540000141365,0.08121770000070683,0.08121770000070683,6.853039500012528,61.980553,61.980553
Hilbert,TSP-line_noise-n200-g10000-4,48497.305,36813,0.005068799997388851,0.0025343999986944254,0.0025343999986944254,2.6897398000000976,31.739616,31.739616
Hilbert,TSP-line_noise-n1000-g1000-5,10608.672,7181,0.15868549999868264,0.07934274999934132,0.07934274999934132,52.331671399995685,47.732513,47.732513
Hilbert,TSP-line_noise-n200-g10000-5,47110.64,34437,0.0033994999976130202,0.0016997499988065101,0.0016997499988065101,1.513278700003866,36.802395,36.802395
Hilbert,TSP-line_noise-n200-g1000-5,4999.3354,3675,0.009625699996831827,0.004812849998415913,0.004812849998415913,2.4352190000354312,36.03634,36.03634
Hilbert,TSP-line_noise-n300-g1000-2,7140.0664,4031,0.07049960000585997,0.03524980000292999,0.03524980000292999,2.788598599960096,77.128914,77.128914
Hilbert,TSP-line_noise-n200-g10000-2,66532.81,34182,0.005944099997577723,0.0029720499987888616,0.0029720499987888616,2.721535100019537,94.64283,94.64283
Hilbert,TSP-line_noise-n40-g1000-3,3066.2017,2096,0.0005688000019290484,0.0002844000009645242,0.0002844000009645242,0.0839632999850437,46.288246,46.288246
Hilbert,TSP-line_noise-n20-g10000-3,31979.344,30353,0.0014131000061752275,0.0007065500030876137,0.0007065500030876137,0.3574789999984205,5.358099,5.358099
Hilbert,TSP-line_noise-n40-g1000-5,3355.7588,2331,0.0006719999946653843,0.00033599999733269215,0.00033599999733269215,0.15857450000476092,43.962196,43.962196
Hilbert,TSP-line_noise-n300-g10000-5,61741.523,38501,0.029450599999108817,0.014725299999554409,0.014725299999554409,3.848907000035979,60.36343,60.36343
Hilbert,TSP-line_noise-n40-g10000-3,45631.953,31605,0.0005953999934718013,0.00029769999673590064,0.00029769999673590064,0.3684576000086963,44.38207,44.38207
Hilbert,TSP-line_noise-n40-g1000-4,3640.6226,3069,0.0005644999982905574,0.0002822499991452787,0.0002822499991452787,0.06592279998585582,18.625694,18.625694
Hilbert,TSP-line_noise-n300-g10000-3,52929.086,39004,0.01679080000030808,0.00839540000015404,0.00839540000015404,3.4552785000414588,35.701687,35.701687
Hilbert,TSP-line_noise-n300-g1000-4,6484.757,3829,0.0343187999969814,0.0171593999984907,0.0171593999984907,4.004447999992408,69.35902,69.35902
Hilbert,TSP-line_noise-n40-g10000-4,28227.008,25494,0.0005358999987947755,0.00026794999939738773,0.00026794999939738773,0.8476260000024922,10.720201,10.720201
Hilbert,TSP-line_noise-n200-g1000-2,5675.9927,3876,0.05405340000288561,0.027026700001442805,0.027026700001442805,1.6513824999565259,46.439438,46.439438
Hilbert,TSP-line_noise-n40-g10000-2,38146.867,31602,0.0006754000060027465,0.00033770000300137326,0.00033770000300137326,0.1959509000298567,20.710295,20.710295
Hilbert,TSP-line_noise-n300-g10000-1,59900.78,37771,0.014852499996777624,0.007426249998388812,0.007426249998388812,4.770957400032785,58.589344,58.589344
Hilbert,TSP-line_noise-n300-g1000-5,6246.162,3708,0.01338709999981802,0.00669354999990901,0.00669354999990901,5.204167800024152,68.45097,68.45097
Hilbert,TSP-line_noise-n300-g10000-2,66050.414,43857,0.03328170000168029,0.016640850000840146,0.016640850000840146,4.430159299983643,50.60404,50.60404
Hilbert,TSP-line_noise-n300-g10000-4,48465.207,37360,0.035453900003631134,0.017726950001815567,0.017726950001815567,4.147504599997774,29.724857,29.724857
Hilbert,TSP-line_noise-n40-g1000-1,3276.2517,3135,0.0005875999995623715,0.00029379999978118576,0.00029379999978118576,0.11296519997995347,4.5056367,4.5056367
Hilbert,TSP-line_noise-n5-g1000-2,2297.7085,2297,0.00027260000206297264,0.00013630000103148632,0.00013630000103148632,0.10854649997781962,0.03084441,0.03084441
Hilbert,TSP-line_noise-n1000-g1000-3,8988.699,5705,0.17999460000282852,0.08999730000141426,0.08999730000141426,8.106752499996219,57.55827,57.55827
Hilbert,TSP-line_noise-n300-g1000-3,5267.503,3811,0.0791451999975834,0.0395725999987917,0.0395725999987917,2.0224242999684066,38.21839,38.21839
Hilbert,TSP-line_noise-n5-g10000-1,27069.828,27070,0.0002826999989338219,0.00014134999946691096,0.00014134999946691096,1.3772024000063539,-0.000634928,0.000634928
Hilbert,TSP-line_noise-n5-g10000-4,17620.652,17607,0.00028030000248691067,0.00014015000124345534,0.00014015000124345534,1.8684281999594532,0.077539295,0.077539295
Hilbert,TSP-line_noise-n400-g10000-4,64847.492,39773,0.018896800000220537,0.009448400000110269,0.009448400000110269,9.524631700012833,63.044006,63.044006
Hilbert,TSP-line_noise-n5-g10000-2,26773.18,26730,0.0002482999989297241,0.00012414999946486205,0.00012414999946486205,6.8248636000207625,0.16154017,0.16154017
Hilbert,TSP-line_noise-n5-g1000-4,2759.0278,2759,0.00023969999892869964,0.00011984999946434982,0.00011984999946434982,0.09917760000098497,0.0010087724,0.0010087724
Hilbert,TSP-line_noise-n50-g1000-2,3327.3706,3197,0.0014738000027136877,0.0007369000013568439,0.0007369000013568439,0.160065800009761,4.077904,4.077904
Hilbert,TSP-line_noise-n5-g10000-3,28582.707,28094,0.00021749999723397195,0.00010874999861698598,0.00010874999861698598,2.5694832999724895,1.7395424,1.7395424
Hilbert,TSP-line_noise-n50-g1000-1,3891.3027,3175,0.000665100000333041,0.0003325500001665205,0.0003325500001665205,0.08859070000471547,22.560715,22.560715
Hilbert,TSP-line_noise-n50-g1000-3,3863.143,3245,0.001545099999930244,0.000772549999965122,0.000772549999965122,0.2650196999893524,19.049093,19.049093
Hilbert,TSP-line_noise-n50-g1000-4,5045.6123,3168,0.0006607000032090582,0.0003303500016045291,0.0003303500016045291,0.09449390001827851,59.268063,59.268063
Hilbert,TSP-line_noise-n40-g10000-1,45154.727,29953,0.0006097999939811416,0.0003048999969905708,0.0003048999969905708,0.382908400031738,50.75193,50.75193
Hilbert,TSP-line_noise-n50-g1000-5,3635.868,3211,0.0022268000029725954,0.0011134000014862977,0.0011134000014862977,0.0812335999798961,13.231638,13.231638
Hilbert,TSP-line_noise-n50-g10000-4,40103.56,23882,0.000672800000756979,0.0003364000003784895,0.0003364000003784895,0.35295059997588396,67.92378,67.92378
Hilbert,TSP-line_noise-n40-g1000-2,3372.8364,3091,0.000607599999057129,0.0003037999995285645,0.0003037999995285645,0.15971170004922897,9.1179695,9.1179695
Hilbert,TSP-line_noise-n5-g10000-5,24050.18,24050,0.00026790000265464187,0.00013395000132732093,0.00013395000132732093,0.891630099969916,0.00074714137,0.00074714137
Hilbert,TSP-line_noise-n50-g10000-3,41516.727,31599,0.0008035000064410269,0.00040175000322051346,0.00040175000322051346,0.3555882999789901,31.386202,31.386202
Hilbert,TSP-line_noise-n400-g10000-2,65040.062,41943,0.018266499995661434,0.009133249997830717,0.009133249997830717,6.300679000036325,55.06774,55.06774
Hilbert,TSP-line_noise-n400-g1000-2,6175.4287,4093,0.04362029999902006,0.02181014999951003,0.02181014999951003,6.153651600005105,50.877808,50.877808
Hilbert,TSP-line_noise-n50-g10000-5,38710.844,32406,0.000865099995280616,0.000432549997640308,0.000432549997640308,0.5722340999636799,19.455791,19.455791
Hilbert,TSP-line_noise-n5-g1000-1,1691.033,1691,0.00026310000248486176,0.00013155000124243088,0.00013155000124243088,0.09858960000565276,0.0019490825,0.0019490825
Hilbert,TSP-line_noise-n400-g1000-1,7400.4004,4242,0.060195899997779634,0.030097949998889817,0.030097949998889817,7.6729078000062145,74.45545,74.45545
Hilbert,TSP-line_noise-n400-g1000-4,6368.759,4339,0.05039299999771174,0.02519649999885587,0.02519649999885587,7.506071400013752,46.779415,46.779415
Hilbert,TSP-line_noise-n40-g10000-5,40474.094,28524,0.0005519999976968393,0.00027599999884841964,0.00027599999884841964,0.5050877000321634,41.894875,41.894875
Hilbert,TSP-line_noise-n5-g1000-3,2649.8733,2650,0.0002268999960506335,0.00011344999802531675,0.00011344999802531675,0.08850280003389344,-0.004781471,0.004781471
Hilbert,TSP-line_noise-n400-g10000-5,60637.215,39735,0.015174799998931121,0.0075873999994655605,0.0075873999994655605,3.580055699974764,52.60404,52.60404
Hilbert,TSP-line_noise-n400-g10000-1,79860.45,44494,0.05005729999538744,0.02502864999769372,0.02502864999769372,2.7327393000014126,79.48589,79.48589
Hilbert,TSP-line_noise-n50-g10000-2,33650.195,21675,0.0030299999998533167,0.0015149999999266583,0.0015149999999266583,0.6534516999963671,55.24888,55.24888
Hilbert,TSP-line_noise-n500-g1000-1,7943.5557,4954,0.07716770000115503,0.03858385000057751,0.03858385000057751,5.399986100033857,60.3463,60.3463
Hilbert,TSP-line_noise-n50-g10000-1,49071.566,33183,0.003577999996196013,0.0017889999980980065,0.0017889999980980065,0.3583539000246674,47.881645,47.881645
Hilbert,TSP-line_noise-n60-g10000-1,44401.645,32647,0.0011789999989559874,0.0005894999994779937,0.0005894999994779937,0.8800307000055909,36.005283,36.005283
Hilbert,TSP-line_noise-n400-g10000-3,58471.67,40923,0.08599269999831449,0.042996349999157246,0.042996349999157246,5.136573399999179,42.882175,42.882175
Hilbert,TSP-line_noise-n500-g1000-2,7348.3145,4844,0.08576860000175657,0.042884300000878284,0.042884300000878284,4.558396200009156,51.699303,51.699303
Hilbert,TSP-line_noise-n60-g1000-3,4767.979,3226,0.0015735999986645766,0.0007867999993322883,0.0007867999993322883,1.4340310999541543,47.79848,47.79848
Hilbert,TSP-line_noise-n60-g1000-4,3874.0273,2300,0.0007504000022890978,0.0003752000011445489,0.0003752000011445489,0.06097860005684197,68.435974,68.435974
Hilbert,TSP-line_noise-n400-g1000-5,6138.4336,4275,0.15886959999625105,0.07943479999812553,0.07943479999812553,5.128029600018635,43.589092,43.589092
Hilbert,TSP-line_noise-n60-g1000-5,3695.6929,3309,0.0008846999990055338,0.0004423499995027669,0.0004423499995027669,0.18992749997414649,11.686095,11.686095
Hilbert,TSP-line_noise-n5-g1000-5,2392.9268,2387,0.0002749999985098839,0.00013749999925494194,0.00013749999925494194,0.1223815000266768,0.24829316,0.24829316
Hilbert,TSP-line_noise-n500-g1000-4,7904.915,4692,0.024624300000141375,0.012312150000070687,0.012312150000070687,5.222816299996339,68.47645,68.47645
Hilbert,TSP-line_noise-n500-g10000-4,82069.45,46660,0.02354130000458099,0.011770650002290495,0.011770650002290495,4.856502200011164,75.88824,75.88824
Hilbert,TSP-line_noise-n60-g1000-1,3628.8918,3190,0.0008021000030566938,0.0004010500015283469,0.0004010500015283469,0.7722540999529883,13.758366,13.758366
Hilbert,TSP-line_noise-n60-g10000-3,36604.875,32624,0.000981199998932425,0.0004905999994662125,0.0004905999994662125,0.36640780000016093,12.20229,12.20229
