model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-line_noise-n20-g1000-3,3580.1687,2730,0.000225499999942258,0.000112749999971129,0.000112749999971129,0.0781957000144757,ok,31.14171,31.14171
Hilbert,TSP-line_noise-n20-g1000-5,2785.7842,2727,0.0002631999959703535,0.00013159999798517674,0.00013159999798517674,0.2009057000395842,ok,2.1556356,2.1556356
Hilbert,TSP-line_noise-n200-g1000-1,5432.378,3530,0.0012012000079266727,0.0006006000039633363,0.0006006000039633363,1.583470199955627,ok,53.891724,53.891724
Hilbert,TSP-line_noise-n20-g1000-2,3249.5515,3056,0.00022570000146515667,0.00011285000073257834,0.00011285000073257834,0.0787783000268973,ok,6.333492,6.333492
Hilbert,TSP-line_noise-n100-g10000-4,42311.973,33689,0.0006705999840050936,0.0003352999920025468,0.0003352999920025468,1.022647300036624,ok,25.595812,25.595812
Hilbert,TSP-line_noise-n20-g10000-4,29904.12,29688,0.0002204999909736216,0.0001102499954868108,0.0001102499954868108,0.4929897999973036,ok,0.72796804,0.72796804
Hilbert,TSP-line_noise-n20-g10000-5,34351.145,29754,0.00023939998936839402,0.00011969999468419701,0.00011969999468419701,0.7500306000001729,ok,15.450509,15.450509
Hilbert,TSP-line_noise-n200-g1000-3,5027.9497,3636,0.014099399995757267,0.0070496999978786334,0.0070496999978786334,1.9665618000435643,ok,38.282444,38.282444
Hilbert,TSP-line_noise-n200-g1000-5,4999.3354,3675,0.013059699995210394,0.006529849997605197,0.006529849997605197,2.4352190000354312,ok,36.03634,36.03634
Hilbert,TSP-line_noise-n1000-g10000-3,86228.73,53234,0.03043370001250878,0.01521685000625439,0.01521685000625439,6.853039500012528,ok,61.980553,61.980553
Hilbert,TSP-line_noise-n200-g10000-1,59591.453,37357,0.0012038999993819743,0.0006019499996909872,0.0006019499996909872,2.2125010000308976,ok,59.518837,59.518837
Hilbert,TSP-line_noise-n200-g10000-3,53409.777,37416,0.012584400014020503,0.006292200007010251,0.006292200007010251,2.096996799984481,ok,42.745823,42.745823
Hilbert,TSP-line_noise-n30-g1000-1,2376.874,2229,0.00036750000435858965,0.00018375000217929482,0.00018375000217929482,0.2931917999521829,ok,6.6340966,6.6340966
Hilbert,TSP-line_noise-n200-g10000-2,66532.81,34182,0.020478299993555993,0.010239149996777996,0.010239149996777996,2.721535100019537,ok,94.64283,94.64283
Hilbert,TSP-line_noise-n1000-g10000-2,82670.516,55898,0.059193799999775365,0.029596899999887682,0.029596899999887682,4.287416699982714,ok,47.8953,47.8953
Hilbert,TSP-line_noise-n30-g10000-1,41950.305,31004,0.0003243999963160604,0.0001621999981580302,0.0001621999981580302,0.3754595000064,ok,35.306107,35.306107
Hilbert,TSP-line_noise-n200-g1000-4,5431.8975,3597,0.0042347999988123775,0.0021173999994061887,0.0021173999994061887,2.5976993999793194,ok,51.011883,51.011883
Hilbert,TSP-line_noise-n30-g1000-3,3919.5537,3073,0.00029650001670233905,0.00014825000835116953,0.00014825000835116953,0.2558151000412181,ok,27.548119,27.548119
Hilbert,TSP-line_noise-n1000-g1000-3,8988.699,5705,0.07429989997763187,0.03714994998881593,0.03714994998881593,8.106752499996219,ok,57.55827,57.55827
Hilbert,TSP-line_noise-n200-g10000-4,48497.305,36813,0.0012682999949902296,0.0006341499974951148,0.0006341499974951148,2.6897398000000976,ok,31.739616,31.739616
Hilbert,TSP-line_noise-n1000-g1000-5,10608.672,7181,0.08202289999462664,0.04101144999731332,0.04101144999731332,52.331671399995685,ok,47.732513,47.732513
Hilbert,TSP-line_noise-n30-g1000-5,3149.109,2307,0.0002857999934349209,0.00014289999671746045,0.00014289999671746045,0.2386623999918811,ok,36.502335,36.502335
Hilbert,TSP-line_noise-n200-g1000-2,5675.9927,3876,0.017289799987338483,0.008644899993669242,0.008644899993669242,1.651382499956526,ok,46.439438,46.439438
Hilbert,TSP-line_noise-n20-g10000-1,33119.625,29506,0.00023099998361431062,0.00011549999180715531,0.00011549999180715531,0.6447151000029407,ok,12.247086,12.247086
Hilbert,TSP-line_noise-n30-g10000-3,31437.275,28660,0.0003032999811694026,0.0001516499905847013,0.0001516499905847013,0.3613605000427924,ok,9.690423,9.690423
Hilbert,TSP-line_noise-n1000-g10000-5,78695.72,54135,0.07582470000488684,0.03791235000244342,0.03791235000244342,31.594816600030757,ok,45.36939,45.36939
Hilbert,TSP-line_noise-n30-g1000-4,4236.0396,2985,0.0003718000079970807,0.00018590000399854034,0.00018590000399854034,0.3565535000525415,ok,41.910873,41.910873
Hilbert,TSP-line_noise-n200-g10000-5,47110.64,34437,0.0021377999801188707,0.0010688999900594354,0.0010688999900594354,1.513278700003866,ok,36.802395,36.802395
Hilbert,TSP-line_noise-n1000-g1000-2,10731.357,6766,0.09290359998703934,0.04645179999351967,0.04645179999351967,16.23994640004821,ok,58.607113,58.607113
Hilbert,TSP-line_noise-n1000-g10000-4,87317.266,58129,0.07629870000528172,0.03814935000264086,0.03814935000264086,20.81497649999801,ok,50.212914,50.212914
Hilbert,TSP-line_noise-n30-g10000-2,41948.926,29017,0.0002848999865818769,0.00014244999329093844,0.00014244999329093844,0.4337746999808587,ok,44.56672,44.56672
Hilbert,TSP-line_noise-n30-g10000-5,31265.23,30832,0.0002840999804902822,0.0001420499902451411,0.0001420499902451411,0.2116898000240326,ok,1.4051325,1.4051325
Hilbert,TSP-line_noise-n1000-g1000-1,12679.0,7670,0.08491449998109601,0.04245724999054801,0.04245724999054801,12.204721199988851,ok,65.30639,65.30639
Hilbert,TSP-line_noise-n40-g1000-3,3066.2017,2096,0.00033239999902434647,0.00016619999951217324,0.00016619999951217324,0.0839632999850437,ok,46.288246,46.288246
Hilbert,TSP-line_noise-n30-g10000-4,34248.348,29650,0.000291000003926456,0.000145500001963228,0.000145500001963228,0.303669799992349,ok,15.50876,15.50876
Hilbert,TSP-line_noise-n40-g1000-5,3355.7588,2331,0.0003485000052023679,0.00017425000260118395,0.00017425000260118395,0.1585745000047609,ok,43.962196,43.962196
Hilbert,TSP-line_noise-n1000-g10000-1,77494.04,50575,0.07620150002185255,0.038100750010926276,0.038100750010926276,5.538742400007322,ok,53.225983,53.225983
Hilbert,TSP-line_noise-n40-g1000-2,3372.8364,3091,0.0003677999775391072,0.0001838999887695536,0.0001838999887695536,0.1597117000492289,ok,9.1179695,9.1179695
Hilbert,TSP-line_noise-n40-g10000-3,45631.953,31605,0.0003201999934390187,0.00016009999671950936,0.00016009999671950936,0.3684576000086963,ok,44.38207,44.38207
Hilbert,TSP-line_noise-n300-g1000-4,6484.757,3829,0.007085699995514005,0.0035428499977570027,0.0035428499977570027,4.004447999992408,ok,69.35902,69.35902
Hilbert,TSP-line_noise-n300-g10000-2,66050.414,43857,0.010652200027834624,0.005326100013917312,0.005326100013917312,4.430159299983643,ok,50.60404,50.60404
Hilbert,TSP-line_noise-n30-g1000-2,3268.3877,3132,0.0002710999979171902,0.0001355499989585951,0.0001355499989585951,0.0878323999932035,ok,4.3546515,4.3546515
Hilbert,TSP-line_noise-n300-g1000-3,5267.503,3811,0.024587499996414408,0.012293749998207204,0.012293749998207204,2.0224242999684066,ok,38.21839,38.21839
Hilbert,TSP-line_noise-n40-g10000-4,28227.008,25494,0.007428099983371794,0.003714049991685897,0.003714049991685897,0.8476260000024922,ok,10.720201,10.720201
Hilbert,TSP-line_noise-n40-g1000-4,3640.6226,3069,0.00036669999826699495,0.00018334999913349748,0.00018334999913349748,0.0659227999858558,ok,18.625694,18.625694
Hilbert,TSP-line_noise-n40-g10000-1,45154.727,29953,0.00038170002517290413,0.00019085001258645207,0.00019085001258645207,0.382908400031738,ok,50.75193,50.75193
Hilbert,TSP-line_noise-n1000-g1000-4,10798.785,6799,0.1114555999811273,0.05572779999056365,0.05572779999056365,8.113024299964309,ok,58.82902,58.82902
Hilbert,TSP-line_noise-n300-g10000-1,59900.78,37771,0.03155539999715984,0.01577769999857992,0.01577769999857992,4.770957400032785,ok,58.589344,58.589344
Hilbert,TSP-line_noise-n40-g10000-5,40474.094,28524,0.00037330001941882074,0.00018665000970941037,0.00018665000970941037,0.5050877000321634,ok,41.894875,41.894875
Hilbert,TSP-line_noise-n300-g10000-3,52929.086,39004,0.007168300013290718,0.003584150006645359,0.003584150006645359,3.4552785000414588,ok,35.701687,35.701687
Hilbert,TSP-line_noise-n300-g10000-4,48465.207,37360,0.030681800009915605,0.015340900004957803,0.015340900004957803,4.147504599997774,ok,29.724857,29.724857
Hilbert,TSP-line_noise-n300-g1000-5,6246.162,3708,0.029009399993810803,0.014504699996905401,0.014504699996905401,5.204167800024152,ok,68.45097,68.45097
Hilbert,TSP-line_noise-n40-g1000-1,3276.2517,3135,0.0003764999855775386,0.0001882499927887693,0.0001882499927887693,0.1129651999799534,ok,4.5056367,4.5056367
Hilbert,TSP-line_noise-n300-g1000-1,5446.7134,3806,0.037582999997539446,0.018791499998769723,0.018791499998769723,2.7189189000055194,ok,43.1086,43.1086
Hilbert,TSP-line_noise-n5-g1000-2,2297.7085,2297,0.00015390000771731138,7.695000385865569e-05,7.695000385865569e-05,0.1085464999778196,ok,0.03084441,0.03084441
Hilbert,TSP-line_noise-n400-g1000-3,8009.4463,4382,0.009204200003296137,0.004602100001648068,0.004602100001648068,6.108798699977342,ok,82.78061,82.78061
Hilbert,TSP-line_noise-n300-g1000-2,7140.0664,4031,0.0413364999985788,0.0206682499992894,0.0206682499992894,2.788598599960096,ok,77.128914,77.128914
Hilbert,TSP-line_noise-n40-g10000-2,38146.867,31602,0.000380899989977479,0.0001904499949887395,0.0001904499949887395,0.1959509000298567,ok,20.710295,20.710295
Hilbert,TSP-line_noise-n400-g10000-2,65040.062,41943,0.010969299997668713,0.005484649998834357,0.005484649998834357,6.300679000036325,ok,55.06774,55.06774
Hilbert,TSP-line_noise-n5-g1000-3,2649.8733,2650,0.0001674999948590994,8.37499974295497e-05,8.37499974295497e-05,0.0885028000338934,ok,-0.004781471,0.004781471
Hilbert,TSP-line_noise-n300-g10000-5,61741.523,38501,0.037922499992419034,0.018961249996209517,0.018961249996209517,3.848907000035979,ok,60.36343,60.36343
Hilbert,TSP-line_noise-n400-g1000-1,7400.4004,4242,0.022718399995937943,0.011359199997968972,0.011359199997968972,7.6729078000062145,ok,74.45545,74.45545
Hilbert,TSP-line_noise-n5-g1000-1,1691.033,1691,0.00015330000314861536,7.665000157430768e-05,7.665000157430768e-05,0.0985896000056527,ok,0.0019490825,0.0019490825
Hilbert,TSP-line_noise-n5-g10000-3,28582.707,28094,0.00014629997895099223,7.314998947549611e-05,7.314998947549611e-05,2.569483299972489,ok,1.7395424,1.7395424
Hilbert,TSP-line_noise-n400-g1000-4,6368.759,4339,0.0387705999892205,0.01938529999461025,0.01938529999461025,7.506071400013752,ok,46.779415,46.779415
Hilbert,TSP-line_noise-n5-g10000-5,24050.18,24050,0.00021860000560991466,0.00010930000280495733,0.00010930000280495733,0.891630099969916,ok,0.00074714137,0.00074714137
Hilbert,TSP-line_noise-n5-g10000-2,26773.18,26730,0.0001731000083964318,8.65500041982159e-05,8.65500041982159e-05,6.8248636000207625,ok,0.16154017,0.16154017
Hilbert,TSP-line_noise-n5-g10000-1,27069.828,27070,0.000148899998748675,7.44499993743375e-05,7.44499993743375e-05,1.377202400006354,ok,-0.000634928,0.000634928
Hilbert,TSP-line_noise-n50-g1000-3,3863.143,3245,0.00043089999235235155,0.00021544999617617577,0.00021544999617617577,0.2650196999893524,ok,19.049093,19.049093
Hilbert,TSP-line_noise-n50-g1000-1,3891.3027,3175,0.03604259999701753,0.018021299998508766,0.018021299998508766,0.0885907000047154,ok,22.560715,22.560715
Hilbert,TSP-line_noise-n400-g10000-5,60637.215,39735,0.04363020000164397,0.021815100000821985,0.021815100000821985,3.580055699974764,ok,52.60404,52.60404
Hilbert,TSP-line_noise-n5-g1000-5,2392.9268,2387,0.00016880000475794077,8.440000237897038e-05,8.440000237897038e-05,0.1223815000266768,ok,0.24829316,0.24829316
Hilbert,TSP-line_noise-n50-g10000-4,40103.56,23882,0.0004036000173073262,0.0002018000086536631,0.0002018000086536631,0.3529505999758839,ok,67.92378,67.92378
Hilbert,TSP-line_noise-n400-g10000-4,64847.492,39773,0.043282800004817545,0.021641400002408773,0.021641400002408773,9.524631700012833,ok,63.044006,63.044006
Hilbert,TSP-line_noise-n50-g1000-2,3327.3706,3197,0.00042890000622719526,0.00021445000311359763,0.00021445000311359763,0.160065800009761,ok,4.077904,4.077904
Hilbert,TSP-line_noise-n5-g1000-4,2759.0278,2759,0.00013689999468624592,6.844999734312296e-05,6.844999734312296e-05,0.0991776000009849,ok,0.0010087724,0.0010087724
Hilbert,TSP-line_noise-n50-g1000-5,3635.868,3211,0.00038529999437741935,0.00019264999718870968,0.00019264999718870968,0.0812335999798961,ok,13.231638,13.231638
Hilbert,TSP-line_noise-n50-g10000-3,41516.727,31599,0.00039319999632425606,0.00019659999816212803,0.00019659999816212803,0.3555882999789901,ok,31.386202,31.386202
Hilbert,TSP-line_noise-n50-g10000-5,38710.844,32406,0.0004183999844826758,0.0002091999922413379,0.0002091999922413379,0.5722340999636799,ok,19.455791,19.455791
Hilbert,TSP-line_noise-n50-g10000-1,49071.566,33183,0.0003890000225510448,0.0001945000112755224,0.0001945000112755224,0.3583539000246674,ok,47.881645,47.881645
Hilbert,TSP-line_noise-n400-g10000-1,79860.45,44494,0.05263730001752265,0.026318650008761324,0.026318650008761324,2.7327393000014126,ok,79.48589,79.48589
Hilbert,TSP-line_noise-n500-g1000-2,7348.3145,4844,0.0044646000023931265,0.0022323000011965632,0.0022323000011965632,4.558396200009156,ok,51.699303,51.699303
Hilbert,TSP-line_noise-n60-g1000-2,3731.8203,3219,0.00047229998745024204,0.00023614999372512102,0.00023614999372512102,1.6379668000154195,ok,15.931045,15.931045
Hilbert,TSP-line_noise-n50-g1000-4,5045.6123,3168,0.00046609999844804406,0.00023304999922402203,0.00023304999922402203,0.0944939000182785,ok,59.268063,59.268063
Hilbert,TSP-line_noise-n50-g10000-2,33650.195,21675,0.0004065999819431454,0.0002032999909715727,0.0002032999909715727,0.6534516999963671,ok,55.24888,55.24888
Hilbert,TSP-line_noise-n5-g10000-4,17620.652,17607,0.0011752000136766583,0.0005876000068383291,0.0005876000068383291,1.8684281999594528,ok,0.077539295,0.077539295
Hilbert,TSP-line_noise-n400-g10000-3,58471.67,40923,0.07154969999101013,0.035774849995505065,0.035774849995505065,5.136573399999179,ok,42.882175,42.882175
Hilbert,TSP-line_noise-n400-g1000-2,6175.4287,4093,0.06218200002331287,0.031091000011656433,0.031091000011656433,6.153651600005105,ok,50.877808,50.877808
Hilbert,TSP-line_noise-n60-g1000-4,3874.0273,2300,0.0004998999938834459,0.00024994999694172293,0.00024994999694172293,0.0609786000568419,ok,68.435974,68.435974
Hilbert,TSP-line_noise-n500-g1000-5,7006.9487,4637,0.015529700001934543,0.007764850000967272,0.007764850000967272,9.103967800037935,ok,51.109528,51.109528
Hilbert,TSP-line_noise-n60-g10000-4,41298.54,28044,0.0004532000166364014,0.0002266000083182007,0.0002266000083182007,1.6861372999846935,ok,47.26337,47.26337
Hilbert,TSP-line_noise-n500-g10000-1,60320.914,42695,0.014734700002009049,0.0073673500010045245,0.0073673500010045245,7.234000599943101,ok,41.28332,41.28332
Hilbert,TSP-line_noise-n60-g1000-1,3628.8918,3190,0.00046660000225529075,0.00023330000112764537,0.00023330000112764537,0.7722540999529883,ok,13.758366,13.758366
Hilbert,TSP-line_noise-n60-g10000-3,36604.875,32624,0.00045300001511350274,0.00022650000755675137,0.00022650000755675137,0.3664078000001609,ok,12.20229,12.20229
Hilbert,TSP-line_noise-n500-g1000-1,7943.5557,4954,0.014189500012435019,0.0070947500062175095,0.0070947500062175095,5.399986100033857,ok,60.3463,60.3463
Hilbert,TSP-line_noise-n60-g10000-1,44401.645,32647,0.0004585999995470047,0.00022929999977350235,0.00022929999977350235,0.8800307000055909,ok,36.005283,36.005283
Hilbert,TSP-line_noise-n60-g1000-5,3695.6929,3309,0.0005217999860178679,0.00026089999300893396,0.00026089999300893396,0.1899274999741464,ok,11.686095,11.686095
Hilbert,TSP-line_noise-n500-g1000-4,7904.915,4692,0.025982599996495992,0.012991299998247996,0.012991299998247996,5.222816299996339,ok,68.47645,68.47645
Hilbert,TSP-line_noise-n60-g10000-2,41944.74,32588,0.00047939998330548406,0.00023969999165274203,0.00023969999165274203,0.7518795999931172,ok,28.71222,28.71222
Hilbert,TSP-line_noise-n60-g1000-3,4767.979,3226,0.00047030000132508576,0.00023515000066254288,0.00023515000066254288,1.4340310999541543,ok,47.79848,47.79848
Hilbert,TSP-line_noise-n500-g1000-3,7358.5527,4317,0.016627299977699295,0.008313649988849647,0.008313649988849647,4.864058099978138,ok,70.45524,70.45524
Hilbert,TSP-line_noise-n400-g1000-5,6138.4336,4275,0.030231000011553988,0.015115500005776994,0.015115500005776994,5.128029600018635,ok,43.589092,43.589092
Hilbert,TSP-line_noise-n60-g10000-5,36072.805,22841,0.0004589000018313527,0.00022945000091567636,0.00022945000091567636,0.6698989999713376,ok,57.930058,57.930058
Hilbert,TSP-line_noise-n500-g10000-4,82069.45,46660,0.027627200004644692,0.013813600002322346,0.013813600002322346,4.856502200011164,ok,75.88824,75.88824
Hilbert,TSP-line_noise-n70-g1000-2,4283.921,3398,0.0005043999990448356,0.0002521999995224178,0.0002521999995224178,1.491798699949868,ok,26.071835,26.071835
Hilbert,TSP-line_noise-n600-g1000-1,9741.328,6222,0.021014500001911074,0.010507250000955537,0.010507250000955537,10.337055499956476,ok,56.56265,56.56265
Hilbert,TSP-line_noise-n70-g10000-2,45201.234,32008,0.0005054999783169478,0.0002527499891584739,0.0002527499891584739,1.8043891999986956,ok,41.21855,41.21855
Hilbert,TSP-line_noise-n70-g10000-1,43456.008,32130,0.0005017000075895339,0.00025085000379476696,0.00025085000379476696,0.8254399999859743,ok,35.25057,35.25057
Hilbert,TSP-line_noise-n500-g10000-5,69301.55,41299,0.023331599979428574,0.011665799989714287,0.011665799989714287,7.745369500014931,ok,67.80442,67.80442
Hilbert,TSP-line_noise-n70-g10000-4,38652.01,33064,0.0005107000179123133,0.00025535000895615667,0.00025535000895615667,0.2208179999724961,ok,16.90059,16.90059
Hilbert,TSP-line_noise-n500-g10000-3,73986.14,50604,0.023987699998542666,0.011993849999271333,0.011993849999271333,4.054906699981075,ok,46.206112,46.206112
Hilbert,TSP-line_noise-n600-g10000-5,79273.22,47020,0.021572600002400577,0.010786300001200289,0.010786300001200289,12.37861980003072,ok,68.59468,68.59468
Hilbert,TSP-line_noise-n70-g1000-5,5036.744,3341,0.0004999999946448952,0.0002499999973224476,0.0002499999973224476,0.3780528000206686,ok,50.755585,50.755585
Hilbert,TSP-line_noise-n70-g1000-3,4178.755,2461,0.0005018000083509833,0.00025090000417549163,0.00025090000417549163,0.5055124000064097,ok,69.79906,69.79906
Hilbert,TSP-line_noise-n70-g1000-4,3641.782,3160,0.0005446000141091645,0.00027230000705458224,0.00027230000705458224,0.1949113000300713,ok,15.246264,15.246264
Hilbert,TSP-line_noise-n600-g10000-2,63016.055,44975,0.04163299998617731,0.020816499993088655,0.020816499993088655,7.693786500021815,ok,40.113518,40.113518
Hilbert,TSP-line_noise-n500-g10000-2,59962.164,40204,0.032600400008959696,0.016300200004479848,0.016300200004479848,6.720261800044682,ok,49.14477,49.14477
Hilbert,TSP-line_noise-n600-g10000-4,88518.39,52339,0.0236729999887757,0.01183649999438785,0.01183649999438785,6.83521109999856,ok,69.12511,69.12511
Hilbert,TSP-line_noise-n70-g10000-5,44721.5,31929,0.0004908000119030476,0.0002454000059515238,0.0002454000059515238,0.4456309999804944,ok,40.06546,40.06546
Hilbert,TSP-line_noise-n70-g10000-3,38446.508,26093,0.0005086000019218773,0.00025430000096093863,0.00025430000096093863,1.5671040000161156,ok,47.344147,47.344147
Hilbert,TSP-line_noise-n600-g1000-2,8780.942,5498,0.04876989999320358,0.02438494999660179,0.02438494999660179,13.52973509998992,ok,59.711575,59.711575
Hilbert,TSP-line_noise-n600-g10000-1,76576.016,50254,0.046810600004391745,0.023405300002195872,0.023405300002195872,8.210245100024622,ok,52.377953,52.377953
Hilbert,TSP-line_noise-n600-g1000-4,8482.981,5154,0.019119300006423146,0.009559650003211573,0.009559650003211573,8.381685899978038,ok,64.59025,64.59025
Hilbert,TSP-line_noise-n70-g1000-1,4691.756,3186,0.0005543000006582588,0.0002771500003291294,0.0002771500003291294,1.7632248000008983,ok,47.26164,47.26164
Hilbert,TSP-line_noise-n600-g10000-3,72437.02,47109,0.0595927000103984,0.0297963500051992,0.0297963500051992,4.125985699996818,ok,53.764725,53.764725
Hilbert,TSP-line_noise-n600-g1000-5,8196.063,5217,0.04255640000337735,0.021278200001688674,0.021278200001688674,9.14870229997905,ok,57.103,57.103
Hilbert,TSP-line_noise-n700-g1000-5,11888.371,5946,0.02289799999562092,0.01144899999781046,0.01144899999781046,7.781146200024523,ok,99.93897,99.93897
Hilbert,TSP-line_noise-n8-g1000-2,2936.0024,2894,0.00017519999528303742,8.759999764151871e-05,8.759999764151871e-05,0.1234144999762065,ok,1.4513628,1.4513628
Hilbert,TSP-line_noise-n8-g1000-3,2911.6394,2848,0.00018319999799132347,9.159999899566174e-05,9.159999899566174e-05,0.0825369000085629,ok,2.2345297,2.2345297
Hilbert,TSP-line_noise-n600-g1000-3,9757.303,5911,0.05673020001268014,0.02836510000634007,0.02836510000634007,20.71598149999045,ok,65.07025,65.07025
Hilbert,TSP-line_noise-n8-g1000-5,3053.5576,2926,0.00018200001795776188,9.100000897888094e-05,9.100000897888094e-05,0.091148899984546,ok,4.359454,4.359454
Hilbert,TSP-line_noise-n80-g1000-1,4234.865,3282,0.0005792999872937799,0.0002896499936468899,0.0002896499936468899,0.258186699997168,ok,29.033066,29.033066
Hilbert,TSP-line_noise-n700-g1000-4,10924.206,6148,0.029658500017831102,0.014829250008915551,0.014829250008915551,9.766425499983598,ok,77.68715,77.68715
Hilbert,TSP-line_noise-n8-g1000-4,2921.9058,2791,0.00013470000703819096,6.735000351909548e-05,6.735000351909548e-05,0.0804704999900423,ok,4.690282,4.690282
Hilbert,TSP-line_noise-n8-g1000-1,2310.7778,2212,0.0001660000125411898,8.30000062705949e-05,8.30000062705949e-05,0.0893829999840818,ok,4.4655437,4.4655437
Hilbert,TSP-line_noise-n8-g10000-2,24556.629,24508,0.00015320000238716602,7.660000119358301e-05,7.660000119358301e-05,1.6604499000241049,ok,0.19842054,0.19842054
Hilbert,TSP-line_noise-n8-g10000-3,22771.748,21003,0.0001731000083964318,8.65500041982159e-05,8.65500041982159e-05,0.7291148999938741,ok,8.421407,8.421407
Hilbert,TSP-line_noise-n8-g10000-5,24916.727,24718,0.017033100011758506,0.008516550005879253,0.008516550005879253,0.9251907999860124,ok,0.8039751,0.8039751
Hilbert,TSP-line_noise-n8-g10000-1,23025.32,22445,0.00014170000213198364,7.085000106599182e-05,7.085000106599182e-05,1.07303770002909,ok,2.5855215,2.5855215
Hilbert,TSP-line_noise-n700-g10000-2,81556.484,50143,0.02380809999885969,0.011904049999429844,0.011904049999429844,13.898695099982431,ok,62.647797,62.647797
Hilbert,TSP-line_noise-n8-g10000-4,26404.96,26291,0.00016549997963011265,8.274998981505632e-05,8.274998981505632e-05,1.3732047999510542,ok,0.43345988,0.43345988
Hilbert,TSP-line_noise-n700-g10000-4,69225.32,45250,0.025340299995150417,0.012670149997575209,0.012670149997575209,16.24251180002466,ok,52.98413,52.98413
Hilbert,TSP-line_noise-n80-g1000-2,3723.9521,3262,0.0005734000005759299,0.00028670000028796494,0.00028670000028796494,0.6281069999677129,ok,14.161623,14.161623
Hilbert,TSP-line_noise-n700-g1000-2,9360.994,5554,0.03524719999404624,0.01762359999702312,0.01762359999702312,7.629846700001508,ok,68.54508,68.54508
Hilbert,TSP-line_noise-n80-g10000-2,37562.25,33242,0.0006400000129360706,0.0003200000064680353,0.0003200000064680353,1.063296900014393,ok,12.996361,12.996361
Hilbert,TSP-line_noise-n80-g1000-4,4041.7869,3360,0.0006033999961800873,0.00030169999809004366,0.00030169999809004366,1.092907100042794,ok,20.291277,20.291277
Hilbert,TSP-line_noise-n700-g1000-1,8859.988,5250,0.052573799999663606,0.026286899999831803,0.026286899999831803,11.70760419999715,ok,68.76168,68.76168
Hilbert,TSP-line_noise-n700-g1000-3,7347.0615,4953,0.04307509999489412,0.02153754999744706,0.02153754999744706,12.313857899978755,ok,48.335587,48.335587
Hilbert,TSP-line_noise-n80-g10000-1,39696.94,24267,0.0005846999993082136,0.0002923499996541068,0.0002923499996541068,3.1960871999617666,ok,63.58405,63.58405
Hilbert,TSP-line_noise-n80-g1000-5,4425.545,3112,0.0005584000027738512,0.0002792000013869256,0.0002792000013869256,0.1451355000026524,ok,42.209026,42.209026
Hilbert,TSP-line_noise-n80-g10000-4,35434.137,31798,0.0005935000081080943,0.00029675000405404717,0.00029675000405404717,0.5696435000281781,ok,11.435112,11.435112
Hilbert,TSP-line_noise-n80-g10000-3,40932.305,29848,0.0005790000141132623,0.00028950000705663115,0.00028950000705663115,0.9727469999925232,ok,37.135838,37.135838
Hilbert,TSP-line_noise-n700-g10000-1,70949.68,46256,0.04350780000095256,0.02175390000047628,0.02175390000047628,7.111163099994883,ok,53.384815,53.384815
Hilbert,TSP-line_noise-n80-g1000-3,4059.2976,3254,0.017492300015874207,0.008746150007937104,0.008746150007937104,0.2189450999721884,ok,24.747929,24.747929
Hilbert,TSP-line_noise-n80-g10000-5,40844.145,29035,0.0005766000249423087,0.00028830001247115433,0.00028830001247115433,1.17005600000266,ok,40.6721,40.6721
Hilbert,TSP-line_noise-n90-g1000-2,4113.5605,3224,0.000613199983490631,0.0003065999917453155,0.0003065999917453155,0.2745590000413358,ok,27.591827,27.591827
Hilbert,TSP-line_noise-n800-g10000-1,71060.76,47711,0.022950399987166747,0.011475199993583374,0.011475199993583374,14.519427600025663,ok,48.939987,48.939987
Hilbert,TSP-line_noise-n90-g1000-5,3859.1333,3270,0.000610999995842576,0.000305499997921288,0.000305499997921288,0.3904834999702871,ok,18.016308,18.016308
Hilbert,TSP-line_noise-n90-g1000-1,3388.345,3259,0.0006616000027861446,0.0003308000013930723,0.0003308000013930723,1.42849020002177,ok,3.9688547,3.9688547
Hilbert,TSP-line_noise-n90-g10000-2,49267.68,33492,0.0006572999991476536,0.0003286499995738268,0.0003286499995738268,1.1277326999697834,ok,47.10283,47.10283
Hilbert,TSP-line_noise-n90-g1000-3,5383.6006,3372,0.0005936000088695437,0.00029680000443477184,0.00029680000443477184,0.2582211999688297,ok,59.656006,59.656006
Hilbert,TSP-line_noise-n90-g10000-1,42327.812,32853,0.0006444000173360109,0.00032220000866800547,0.00032220000866800547,0.3434183999779634,ok,28.840023,28.840023
Hilbert,TSP-line_noise-n700-g10000-3,67533.85,45815,0.06552520001423545,0.032762600007117726,0.032762600007117726,10.93676949996734,ok,47.40555,47.40555
Hilbert,TSP-line_noise-n800-g10000-3,70130.2,48573,0.03008419999969192,0.01504209999984596,0.01504209999984596,15.851468199980443,ok,44.38104,44.38104
Hilbert,TSP-line_noise-n700-g10000-5,85977.625,48945,0.06537769999704324,0.03268884999852162,0.03268884999852162,8.308387500001118,ok,75.66171,75.66171
Hilbert,TSP-line_noise-n800-g1000-1,12188.811,6968,0.03624429999035783,0.018122149995178916,0.018122149995178916,15.473641899996435,ok,74.92552,74.92552
Hilbert,TSP-line_noise-n800-g1000-2,8276.56,5077,0.037474799988558516,0.018737399994279258,0.018737399994279258,34.633051500015426,ok,63.02067,63.02067
