model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-line_noise-n100-g10000-3,54668.297,31400.26599441001,0.0007004000071901,0.000350200003595,0.000350200003595,3.346799099992495,ok,74.10138184731382,74.10138184731382
Hilbert,TSP-grid-n900-g10000-5,313704.03,294237.91950086073,0.0281028999888803,0.0140514499944401,0.0140514499944401,3.79263899999205,ok,6.615772206437977,6.615772206437977
Hilbert,TSP-line_noise-n100-g10000-5,49745.38,33335.93166884367,0.0006436000112444,0.0003218000056222,0.0003218000056222,1.2547347999643534,ok,49.22450793986023,49.22450793986023
Hilbert,TSP-line_noise-n100-g10000-1,42594.375,33611.38667248341,0.00064770001336,0.00032385000668,0.00032385000668,2.862844999996014,ok,26.726027149813145,26.726027149813145
Hilbert,TSP-grid-n900-g1000-4,31506.162,29386.64598110775,0.0927306000085081,0.046365300004254,0.046365300004254,5.838307700003497,ok,7.21251421565719,7.21251421565719
Hilbert,TSP-grid-n900-g10000-3,314009.66,294228.86123919685,0.0314599999983329,0.0157299999991664,0.0157299999991664,2.381662599989795,ok,6.722929449372436,6.722929449372436
Hilbert,TSP-line_noise-n20-g1000-1,3174.0984,2954.012503038786,0.0002303999790456,0.0001151999895228,0.0001151999895228,0.0794407000066712,ok,7.450405058706158,7.450405058706158
Hilbert,TSP-line_noise-n20-g10000-2,29049.816,28105.255112284976,0.0002101999998558,0.0001050999999279,0.0001050999999279,0.6572273000492714,ok,3.3607981281128785,3.3607981281128785
Hilbert,TSP-line_noise-n20-g10000-3,31979.344,30352.787537137778,0.0002234000130556,0.0001117000065278,0.0001117000065278,0.3574789999984205,ok,5.358837177218304,5.358837177218304
Hilbert,TSP-line_noise-n20-g1000-4,2577.017,2187.0749266144635,0.00024530000519,0.000122650002595,0.000122650002595,0.0850437000044621,ok,17.829387948274675,17.829387948274675
Hilbert,TSP-line_noise-n20-g1000-3,3580.1687,2730.971683681659,0.0002254999999422,0.0001127499999711,0.0001127499999711,0.0781957000144757,ok,31.095050212074227,31.095050212074227
Hilbert,TSP-line_noise-n20-g1000-5,2785.7842,2727.780275336462,0.0002631999959703,0.0001315999979851,0.0001315999979851,0.2009057000395842,ok,2.1264148431597296,2.1264148431597296
Hilbert,TSP-line_noise-n200-g1000-1,5432.378,3533.078586165705,0.0012012000079266,0.0006006000039633,0.0006006000039633,1.583470199955627,ok,53.757632826829386,53.757632826829386
Hilbert,TSP-line_noise-n20-g1000-2,3249.5515,3056.038178421771,0.0002257000014651,0.0001128500007325,0.0001128500007325,0.0787783000268973,ok,6.332163090912854,6.332163090912854
Hilbert,TSP-line_noise-n100-g10000-4,42311.973,33689.135522156925,0.000670599984005,0.0003352999920025,0.0003352999920025,1.022647300036624,ok,25.595306451754873,25.595306451754873
Hilbert,TSP-line_noise-n20-g10000-4,29904.12,29689.13419170421,0.0002204999909736,0.0001102499954868,0.0001102499954868,0.4929897999973036,ok,0.7241228622822639,0.7241228622822639
Hilbert,TSP-line_noise-n20-g10000-5,34351.145,29754.12433757331,0.0002393999893683,0.0001196999946841,0.0001196999946841,0.7500306000001729,ok,15.450028407058849,15.450028407058849
Hilbert,TSP-line_noise-n200-g1000-3,5027.9497,3635.9628578277134,0.0140993999957572,0.0070496999978786,0.0070496999978786,1.9665618000435643,ok,38.2838575805453,38.2838575805453
Hilbert,TSP-line_noise-n200-g1000-5,4999.3354,3678.9260490977576,0.0130596999952103,0.0065298499976051,0.0065298499976051,2.4352190000354312,ok,35.89116316230568,35.89116316230568
Hilbert,TSP-line_noise-n1000-g10000-3,86228.73,53241.84711665046,0.0304337000125087,0.0152168500062543,0.0152168500062543,6.853039500012528,ok,61.956683830064684,61.956683830064684
Hilbert,TSP-line_noise-n200-g10000-1,59591.453,37356.72101976345,0.0012038999993819,0.0006019499996909,0.0006019499996909,2.2125010000308976,ok,59.52003113033755,59.52003113033755
Hilbert,TSP-line_noise-n200-g10000-3,53409.777,37413.87543778248,0.0125844000140205,0.0062922000070102,0.0062922000070102,2.096996799984481,ok,42.75392852263582,42.75392852263582
Hilbert,TSP-line_noise-n30-g1000-1,2376.874,2229.31447187318,0.0003675000043585,0.0001837500021792,0.0001837500021792,0.2931917999521829,ok,6.619053973252725,6.619053973252725
Hilbert,TSP-line_noise-n200-g10000-2,66532.81,34191.785939816065,0.0204782999935559,0.0102391499967779,0.0102391499967779,2.721535100019537,ok,94.58711550519817,94.58711550519817
Hilbert,TSP-line_noise-n1000-g10000-2,82670.516,55904.14129107564,0.0591937999997753,0.0295968999998876,0.0295968999998876,4.287416699982714,ok,47.87905527349056,47.87905527349056
Hilbert,TSP-line_noise-n30-g10000-1,41950.305,31004.688727010205,0.000324399996316,0.000162199998158,0.000162199998158,0.3754595000064,ok,35.30310002259225,35.30310002259225
Hilbert,TSP-line_noise-n200-g1000-4,5431.8975,3595.72472517899,0.0042347999988123,0.0021173999994061,0.0021173999994061,2.5976993999793194,ok,51.06544341293,51.06544341293
Hilbert,TSP-line_noise-n30-g1000-3,3919.5537,3070.7843583673207,0.0002965000167023,0.0001482500083511,0.0001482500083511,0.2558151000412181,ok,27.640148007135032,27.640148007135032
Hilbert,TSP-line_noise-n1000-g1000-3,8988.699,5719.194749764618,0.0742998999776318,0.0371499499888159,0.0371499499888159,8.106752499996219,ok,57.16721310058456,57.16721310058456
Hilbert,TSP-line_noise-n200-g10000-4,48497.305,36812.21320437145,0.0012682999949902,0.0006341499974951,0.0006341499974951,2.6897398000000976,ok,31.742432139996797,31.742432139996797
Hilbert,TSP-line_noise-n1000-g1000-5,10608.672,7237.471136014504,0.0820228999946266,0.0410114499973133,0.0410114499973133,52.331671399995685,ok,46.57981773785607,46.57981773785607
Hilbert,TSP-line_noise-n30-g1000-5,3149.109,2308.4775284544216,0.0002857999934349,0.0001428999967174,0.0001428999967174,0.2386623999918811,ok,36.414973123364135,36.414973123364135
Hilbert,TSP-line_noise-n200-g1000-2,5675.9927,3883.503915518041,0.0172897999873384,0.0086448999936692,0.0086448999936692,1.651382499956526,ok,46.15648196772448,46.15648196772448
Hilbert,TSP-line_noise-n20-g10000-1,33119.625,29507.373757270678,0.0002309999836143,0.0001154999918071,0.0001154999918071,0.6447151000029407,ok,12.24185951770532,12.24185951770532
Hilbert,TSP-line_noise-n30-g10000-3,31437.275,28661.30659651295,0.0003032999811694,0.0001516499905847,0.0001516499905847,0.3613605000427924,ok,9.685421682153134,9.685421682153134
Hilbert,TSP-line_noise-n1000-g10000-5,78695.72,54134.06637973088,0.0758247000048868,0.0379123500024434,0.0379123500024434,31.59481660003076,ok,45.37189844187579,45.37189844187579
Hilbert,TSP-line_noise-n30-g1000-4,4236.0396,2984.6412541637883,0.000371800007997,0.0001859000039985,0.0001859000039985,0.3565535000525415,ok,41.92793167655984,41.92793167655984
Hilbert,TSP-line_noise-n200-g10000-5,47110.64,34438.30935571267,0.0021377999801188,0.0010688999900594,0.0010688999900594,1.513278700003866,ok,36.79719150378451,36.79719150378451
Hilbert,TSP-line_noise-n1000-g1000-2,10731.357,6800.5667077395065,0.0929035999870393,0.0464517999935196,0.0464517999935196,16.23994640004821,ok,57.80092249939976,57.80092249939976
Hilbert,TSP-line_noise-n1000-g10000-4,87317.266,58151.05785743971,0.0762987000052817,0.0381493500026408,0.0381493500026408,20.81497649999801,ok,50.15593734178103,50.15593734178103
Hilbert,TSP-line_noise-n30-g10000-2,41948.926,29017.50129638346,0.0002848999865818,0.0001424499932909,0.0001424499932909,0.4337746999808587,ok,44.56422547046883,44.56422547046883
Hilbert,TSP-line_noise-n30-g10000-5,31265.23,30831.72252540625,0.0002840999804902,0.0001420499902451,0.0001420499902451,0.2116898000240326,ok,1.4060436429931091,1.4060436429931091
Hilbert,TSP-line_noise-n1000-g1000-1,12679.0,7742.845976405414,0.084914499981096,0.042457249990548,0.042457249990548,12.204721199988851,ok,63.751158664868285,63.751158664868285
Hilbert,TSP-line_noise-n40-g1000-3,3066.2017,2097.528344128928,0.0003323999990243,0.0001661999995121,0.0001661999995121,0.0839632999850437,ok,46.1816575009549,46.1816575009549
Hilbert,TSP-line_noise-n30-g10000-4,34248.348,29650.689433756164,0.0002910000039264,0.0001455000019632,0.0001455000019632,0.303669799992349,ok,15.506076432103386,15.506076432103386
Hilbert,TSP-line_noise-n40-g1000-5,3355.7588,2332.2474987842115,0.0003485000052023,0.0001742500026011,0.0001742500026011,0.1585745000047609,ok,43.88519236270334,43.88519236270334
Hilbert,TSP-line_noise-n1000-g10000-1,77494.04,50578.47145429687,0.0762015000218525,0.0381007500109262,0.0381007500109262,5.538742400007322,ok,53.21546454804244,53.21546454804244
Hilbert,TSP-line_noise-n40-g1000-2,3372.8364,3090.5694261939743,0.0003677999775391,0.0001838999887695,0.0001838999887695,0.1597117000492289,ok,9.133170457640766,9.133170457640766
Hilbert,TSP-line_noise-n40-g10000-3,45631.953,31604.402904546,0.000320199993439,0.0001600999967195,0.0001600999967195,0.3684576000086963,ok,44.38479707343646,44.38479707343646
Hilbert,TSP-line_noise-n300-g1000-4,6484.757,3835.9872719750574,0.007085699995514,0.003542849997757,0.003542849997757,4.004447999992408,ok,69.0505348486507,69.0505348486507
Hilbert,TSP-line_noise-n300-g10000-2,66050.414,43859.90847345754,0.0106522000278346,0.0053261000139173,0.0053261000139173,4.430159299983643,ok,50.594053428021574,50.594053428021574
Hilbert,TSP-line_noise-n30-g1000-2,3268.3877,3132.102582144495,0.0002710999979171,0.0001355499989585,0.0001355499989585,0.0878323999932035,ok,4.351234171972528,4.351234171972528
Hilbert,TSP-line_noise-n300-g1000-3,5267.503,3810.977397117813,0.0245874999964144,0.0122937499982072,0.0122937499982072,2.0224242999684066,ok,38.21921389467532,38.21921389467532
Hilbert,TSP-line_noise-n40-g10000-4,28227.008,25496.00169799615,0.0074280999833717,0.0037140499916858,0.0037140499916858,0.8476260000024922,ok,10.71150815862431,10.71150815862431
Hilbert,TSP-line_noise-n40-g1000-4,3640.6226,3068.447043163553,0.0003666999982669,0.0001833499991334,0.0001833499991334,0.0659227999858558,ok,18.647072893476984,18.647072893476984
Hilbert,TSP-line_noise-n40-g10000-1,45154.727,29952.77065125863,0.0003817000251729,0.0001908500125864,0.0001908500125864,0.382908400031738,ok,50.753089007151914,50.753089007151914
Hilbert,TSP-line_noise-n1000-g1000-4,10798.785,6848.484542152608,0.1114555999811273,0.0557277999905636,0.0557277999905636,8.113024299964309,ok,57.68138094688227,57.68138094688227
Hilbert,TSP-line_noise-n300-g10000-1,59900.78,37768.747484794585,0.0315553999971598,0.0157776999985799,0.0157776999985799,4.770957400032785,ok,58.59879924298683,58.59879924298683
Hilbert,TSP-line_noise-n40-g10000-5,40474.094,28523.691312131283,0.0003733000194188,0.0001866500097094,0.0001866500097094,0.5050877000321634,ok,41.89641010028089,41.89641010028089
Hilbert,TSP-line_noise-n300-g10000-3,52929.086,39007.123593557,0.0071683000132907,0.0035841500066453,0.0035841500066453,3.4552785000414588,ok,35.690820352471626,35.690820352471626
Hilbert,TSP-line_noise-n300-g10000-4,48465.207,37365.16436775767,0.0306818000099156,0.0153409000049578,0.0153409000049578,4.147504599997774,ok,29.706928418654392,29.706928418654392
Hilbert,TSP-line_noise-n300-g1000-5,6246.162,3709.1507527143663,0.0290093999938108,0.0145046999969054,0.0145046999969054,5.204167800024152,ok,68.3987094735646,68.3987094735646
Hilbert,TSP-line_noise-n40-g1000-1,3276.2517,3132.664631975572,0.0003764999855775,0.0001882499927887,0.0001882499927887,0.1129651999799534,ok,4.58354419936349,4.58354419936349
Hilbert,TSP-line_noise-n300-g1000-1,5446.7134,3812.924975475244,0.0375829999975394,0.0187914999987697,0.0187914999987697,2.7189189000055194,ok,42.84869057307166,42.84869057307166
Hilbert,TSP-line_noise-n5-g1000-2,2297.7085,2297.209414264207,0.0001539000077173,7.695000385865569e-05,7.695000385865569e-05,0.1085464999778196,ok,0.021725739616682543,0.021725739616682543
Hilbert,TSP-line_noise-n400-g1000-3,8009.4463,4393.570161710516,0.0092042000032961,0.004602100001648,0.004602100001648,6.108798699977342,ok,82.29926927766965,82.29926927766965
Hilbert,TSP-line_noise-n300-g1000-2,7140.0664,4039.870439371016,0.0413364999985788,0.0206682499992894,0.0206682499992894,2.788598599960096,ok,76.73998478801876,76.73998478801876
Hilbert,TSP-line_noise-n40-g10000-2,38146.867,31601.887425608496,0.0003808999899774,0.0001904499949887,0.0001904499949887,0.1959509000298567,ok,20.71072365471373,20.71072365471373
Hilbert,TSP-line_noise-n400-g10000-2,65040.062,41952.32443962193,0.0109692999976687,0.0054846499988343,0.0054846499988343,6.300679000036325,ok,55.033273766763735,55.033273766763735
Hilbert,TSP-line_noise-n5-g1000-3,2649.8733,2649.873253262912,0.000167499994859,8.37499974295497e-05,8.37499974295497e-05,0.0885028000338934,ok,1.7637480664898233e-06,1.7637480664898233e-06
Hilbert,TSP-line_noise-n300-g10000-5,61741.523,38503.52353043713,0.037922499992419,0.0189612499962095,0.0189612499962095,3.848907000035979,ok,60.352916665388236,60.352916665388236
Hilbert,TSP-line_noise-n400-g1000-1,7400.4004,4253.932824764776,0.0227183999959379,0.0113591999979689,0.0113591999979689,7.6729078000062145,ok,73.9660851463777,73.9660851463777
Hilbert,TSP-line_noise-n5-g1000-1,1691.033,1690.6154770255414,0.0001533000031486,7.665000157430768e-05,7.665000157430768e-05,0.0985896000056527,ok,0.02469650728580186,0.02469650728580186
Hilbert,TSP-line_noise-n5-g10000-3,28582.707,28093.952449493787,0.0001462999789509,7.314998947549611e-05,7.314998947549611e-05,2.569483299972489,ok,1.7397144505917264,1.7397144505917264
Hilbert,TSP-line_noise-n400-g1000-4,6368.759,4350.174165620347,0.0387705999892205,0.0193852999946102,0.0193852999946102,7.506071400013752,ok,46.4023912038427,46.4023912038427
Hilbert,TSP-line_noise-n5-g10000-5,24050.18,24050.17995797265,0.0002186000056099,0.0001093000028049,0.0001093000028049,0.891630099969916,ok,1.747485884292776e-07,1.747485884292776e-07
Hilbert,TSP-line_noise-n5-g10000-2,26773.18,26730.197072136616,0.0001731000083964,8.65500041982159e-05,8.65500041982159e-05,6.8248636000207625,ok,0.16080288427124756,0.16080288427124756
Hilbert,TSP-line_noise-n5-g10000-1,27069.828,27069.82881214159,0.0001488999987486,7.44499993743375e-05,7.44499993743375e-05,1.377202400006354,ok,-3.000172606099185e-06,3.000172606099185e-06
Hilbert,TSP-line_noise-n50-g1000-3,3863.143,3245.11458824733,0.0004308999923523,0.0002154499961761,0.0002154499961761,0.2650196999893524,ok,19.04488716641787,19.04488716641787
Hilbert,TSP-line_noise-n50-g1000-1,3891.3027,3174.4696307644726,0.0360425999970175,0.0180212999985087,0.0180212999985087,0.0885907000047154,ok,22.581191588306375,22.581191588306375
Hilbert,TSP-line_noise-n400-g10000-5,60637.215,39734.60094595818,0.0436302000016439,0.0218151000008219,0.0218151000008219,3.580055699974764,ok,52.605571860331075,52.605571860331075
Hilbert,TSP-line_noise-n5-g1000-5,2392.9268,2387.711452152001,0.0001688000047579,8.440000237897038e-05,8.440000237897038e-05,0.1223815000266768,ok,0.21842454385761548,0.21842454385761548
Hilbert,TSP-line_noise-n50-g10000-4,40103.56,23880.34188500878,0.0004036000173073,0.0002018000086536,0.0002018000086536,0.3529505999758839,ok,67.93545164935671,67.93545164935671
Hilbert,TSP-line_noise-n400-g10000-4,64847.492,39778.53795884708,0.0432828000048175,0.0216414000024087,0.0216414000024087,9.524631700012833,ok,63.0213057782265,63.0213057782265
Hilbert,TSP-line_noise-n50-g1000-2,3327.3706,3197.255753379175,0.0004289000062271,0.0002144500031135,0.0002144500031135,0.160065800009761,ok,4.0695789344755084,4.0695789344755084
Hilbert,TSP-line_noise-n5-g1000-4,2759.0278,2759.0278962451257,0.0001368999946862,6.844999734312296e-05,6.844999734312296e-05,0.0991776000009849,ok,-3.4883708856707964e-06,3.4883708856707964e-06
Hilbert,TSP-line_noise-n50-g1000-5,3635.868,3210.8276566002364,0.0003852999943774,0.0001926499971887,0.0001926499971887,0.0812335999798961,ok,13.237719020080158,13.237719020080158
Hilbert,TSP-line_noise-n50-g10000-3,41516.727,31599.8853983339,0.0003931999963242,0.0001965999981621,0.0001965999981621,0.3555882999789901,ok,31.382523944814572,31.382523944814572
Hilbert,TSP-line_noise-n50-g10000-5,38710.844,32406.34604557189,0.0004183999844826,0.0002091999922413,0.0002091999922413,0.5722340999636799,ok,19.45451654920403,19.45451654920403
Hilbert,TSP-line_noise-n50-g10000-1,49071.566,33183.80664979064,0.000389000022551,0.0001945000112755,0.0001945000112755,0.3583539000246674,ok,47.878049428996405,47.878049428996405
Hilbert,TSP-line_noise-n400-g10000-1,79860.45,44498.1917360156,0.0526373000175226,0.0263186500087613,0.0263186500087613,2.7327393000014126,ok,79.46897814133685,79.46897814133685
Hilbert,TSP-line_noise-n500-g1000-2,7348.3145,4852.721642383761,0.0044646000023931,0.0022323000011965,0.0022323000011965,4.558396200009156,ok,51.42666407691068,51.42666407691068
Hilbert,TSP-line_noise-n60-g1000-2,3731.8203,3218.311722778628,0.0004722999874502,0.0002361499937251,0.0002361499937251,1.6379668000154195,ok,15.955837142401439,15.955837142401439
Hilbert,TSP-line_noise-n50-g1000-4,5045.6123,3167.856386779867,0.000466099998448,0.000233049999224,0.000233049999224,0.0944939000182785,ok,59.275285365094334,59.275285365094334
Hilbert,TSP-line_noise-n50-g10000-2,33650.195,21678.042550075865,0.0004065999819431,0.0002032999909715,0.0002032999909715,0.6534516999963671,ok,55.22709175548803,55.22709175548803
Hilbert,TSP-line_noise-n5-g10000-4,17620.652,17607.519343673448,0.0011752000136766,0.0005876000068383,0.0005876000068383,1.8684281999594528,ok,0.07458549992318421,0.07458549992318421
Hilbert,TSP-line_noise-n400-g10000-3,58471.67,40923.914901735465,0.0715496999910101,0.035774849995505,0.035774849995505,5.136573399999179,ok,42.87897465430509,42.87897465430509
Hilbert,TSP-line_noise-n400-g1000-2,6175.4287,4099.877387874176,0.0621820000233128,0.0310910000116564,0.0310910000116564,6.153651600005105,ok,50.624716687003584,50.624716687003584
Hilbert,TSP-line_noise-n60-g1000-4,3874.0273,2300.648720612966,0.0004998999938834,0.0002499499969417,0.0002499499969417,0.0609786000568419,ok,68.38847518485292,68.38847518485292
Hilbert,TSP-line_noise-n500-g1000-5,7006.9487,4646.732511885504,0.0155297000019345,0.0077648500009672,0.0077648500009672,9.103967800037935,ok,50.79302890961526,50.79302890961526
Hilbert,TSP-line_noise-n60-g10000-4,41298.54,28046.014074130715,0.0004532000166364,0.0002266000083182,0.0002266000083182,1.6861372999846935,ok,47.25279638967751,47.25279638967751
Hilbert,TSP-line_noise-n500-g10000-1,60320.914,42702.63972328963,0.014734700002009,0.0073673500010045,0.0073673500010045,7.234000599943101,ok,41.25804491449629,41.25804491449629
Hilbert,TSP-line_noise-n60-g1000-1,3628.8918,3188.518373272549,0.0004666000022552,0.0002333000011276,0.0002333000011276,0.7722540999529883,ok,13.811224373641345,13.811224373641345
Hilbert,TSP-line_noise-n60-g10000-3,36604.875,32622.53830390777,0.0004530000151135,0.0002265000075567,0.0002265000075567,0.3664078000001609,ok,12.207317097747708,12.207317097747708
Hilbert,TSP-line_noise-n500-g1000-1,7943.5557,4984.878621831991,0.014189500012435,0.0070947500062175,0.0070947500062175,5.399986100033857,ok,59.353041520611114,59.353041520611114
Hilbert,TSP-line_noise-n60-g10000-1,44401.645,32646.565747842706,0.000458599999547,0.0002292999997735,0.0002292999997735,0.8800307000055909,ok,36.00709288367972,36.00709288367972
Hilbert,TSP-line_noise-n60-g1000-5,3695.6929,3309.295026657842,0.0005217999860178,0.0002608999930089,0.0002608999930089,0.1899274999741464,ok,11.676138580258078,11.676138580258078
Hilbert,TSP-line_noise-n500-g1000-4,7904.915,4699.802200346619,0.0259825999964959,0.0129912999982479,0.0129912999982479,5.222816299996339,ok,68.19675941717287,68.19675941717287
Hilbert,TSP-line_noise-n60-g10000-2,41944.74,32589.139471169263,0.0004793999833054,0.0002396999916527,0.0002396999916527,0.7518795999931172,ok,28.70772496802925,28.70772496802925
Hilbert,TSP-line_noise-n60-g1000-3,4767.979,3227.915579141262,0.000470300001325,0.0002351500006625,0.0002351500006625,1.4340310999541543,ok,47.71077133524196,47.71077133524196
Hilbert,TSP-line_noise-n500-g1000-3,7358.5527,4329.093112716256,0.0166272999776992,0.0083136499888496,0.0083136499888496,4.864058099978138,ok,69.97908126265581,69.97908126265581
Hilbert,TSP-line_noise-n400-g1000-5,6138.4336,4278.805912954498,0.0302310000115539,0.0151155000057769,0.0151155000057769,5.128029600018635,ok,43.46137041213531,43.46137041213531
Hilbert,TSP-line_noise-n60-g10000-5,36072.805,22840.800950297304,0.0004589000018313,0.0002294500009156,0.0002294500009156,0.6698989999713376,ok,57.931436285864855,57.931436285864855
Hilbert,TSP-line_noise-n500-g10000-4,82069.45,46667.294648306255,0.0276272000046446,0.0138136000023223,0.0138136000023223,4.856502200011164,ok,75.86074062893772,75.86074062893772
Hilbert,TSP-line_noise-n70-g1000-2,4283.921,3398.1573558991718,0.0005043999990448,0.0002521999995224,0.0002521999995224,1.491798699949868,ok,26.06599846128816,26.06599846128816
Hilbert,TSP-line_noise-n600-g1000-1,9741.328,6252.056044339179,0.021014500001911,0.0105072500009555,0.0105072500009555,10.337055499956476,ok,55.80999163979224,55.80999163979224
Hilbert,TSP-line_noise-n70-g10000-2,45201.234,32008.971102653995,0.0005054999783169,0.0002527499891584,0.0002527499891584,1.804389199998696,ok,41.21426725975636,41.21426725975636
Hilbert,TSP-line_noise-n70-g10000-1,43456.008,32130.603175832108,0.0005017000075895,0.0002508500037947,0.0002508500037947,0.8254399999859743,ok,35.24803055264957,35.24803055264957
Hilbert,TSP-line_noise-n500-g10000-5,69301.55,41298.67758763732,0.0233315999794285,0.0116657999897142,0.0116657999897142,7.745369500014931,ok,67.80573628039191,67.80573628039191
Hilbert,TSP-line_noise-n70-g10000-4,38652.01,33064.28069177912,0.0005107000179123,0.0002553500089561,0.0002553500089561,0.2208179999724961,ok,16.899594339610662,16.899594339610662
Hilbert,TSP-line_noise-n500-g10000-3,73986.14,50604.89199355082,0.0239876999985426,0.0119938499992713,0.0119938499992713,4.054906699981075,ok,46.20353306836211,46.20353306836211
Hilbert,TSP-line_noise-n600-g10000-5,79273.22,47027.87893576619,0.0215726000024005,0.0107863000012002,0.0107863000012002,12.37861980003072,ok,68.5664371728877,68.5664371728877
Hilbert,TSP-line_noise-n70-g1000-5,5036.744,3342.081162955777,0.0004999999946448,0.0002499999973224,0.0002499999973224,0.3780528000206686,ok,50.70681274375283,50.70681274375283
Hilbert,TSP-line_noise-n70-g1000-3,4178.755,2460.508026108809,0.0005018000083509,0.0002509000041754,0.0002509000041754,0.5055124000064097,ok,69.83301642013039,69.83301642013039
Hilbert,TSP-line_noise-n70-g1000-4,3641.782,3158.3902933244344,0.0005446000141091,0.0002723000070545,0.0002723000070545,0.1949113000300713,ok,15.305002288579129,15.305002288579129
Hilbert,TSP-line_noise-n600-g10000-2,63016.055,44983.0606777198,0.0416329999861773,0.0208164999930886,0.0208164999930886,7.693786500021815,ok,40.088411172101466,40.088411172101466
Hilbert,TSP-line_noise-n500-g10000-2,59962.164,40202.82399420789,0.0326004000089596,0.0163002000044798,0.0163002000044798,6.720261800044682,ok,49.14913442060409,49.14913442060409
Hilbert,TSP-line_noise-n600-g10000-4,88518.39,52351.081442829454,0.0236729999887757,0.0118364999943878,0.0118364999943878,6.83521109999856,ok,69.08607723159919,69.08607723159919
Hilbert,TSP-line_noise-n70-g10000-5,44721.5,31927.56570981705,0.000490800011903,0.0002454000059515,0.0002454000059515,0.4456309999804944,ok,40.07174993065346,40.07174993065346
Hilbert,TSP-line_noise-n70-g10000-3,38446.508,26095.301024408043,0.0005086000019218,0.0002543000009609,0.0002543000009609,1.5671040000161156,ok,47.33115346720603,47.33115346720603
Hilbert,TSP-line_noise-n600-g1000-2,8780.942,5522.205717856515,0.0487698999932035,0.0243849499966017,0.0243849499966017,13.52973509998992,ok,59.01149737334283,59.01149737334283
Hilbert,TSP-line_noise-n600-g10000-1,76576.016,50258.247345354495,0.0468106000043917,0.0234053000021958,0.0234053000021958,8.210245100024622,ok,52.365074479816954,52.365074479816954
Hilbert,TSP-line_noise-n600-g1000-4,8482.981,5164.506882936677,0.0191193000064231,0.0095596500032115,0.0095596500032115,8.381685899978038,ok,64.25539150751115,64.25539150751115
Hilbert,TSP-line_noise-n70-g1000-1,4691.756,3185.592499946495,0.0005543000006582,0.0002771500003291,0.0002771500003291,1.7632248000008983,ok,47.28048236172086,47.28048236172086
Hilbert,TSP-line_noise-n600-g10000-3,72437.02,47109.34900314397,0.0595927000103984,0.0297963500051992,0.0297963500051992,4.125985699996818,ok,53.763576726916185,53.763576726916185
Hilbert,TSP-line_noise-n600-g1000-5,8196.063,5245.366817049284,0.0425564000033773,0.0212782000016886,0.0212782000016886,9.14870229997905,ok,56.25338104782144,56.25338104782144
Hilbert,TSP-line_noise-n700-g1000-5,11888.371,6000.266533627231,0.0228979999956209,0.0114489999978104,0.0114489999978104,7.781146200024523,ok,98.13071525029973,98.13071525029973
Hilbert,TSP-line_noise-n8-g1000-2,2936.0024,2894.063604465749,0.000175199995283,8.759999764151871e-05,8.759999764151871e-05,0.1234144999762065,ok,1.4491317837498896,1.4491317837498896
Hilbert,TSP-line_noise-n8-g1000-3,2911.6394,2847.6159095789376,0.0001831999979913,9.159999899566174e-05,9.159999899566174e-05,0.0825369000085629,ok,2.248319030867097,2.248319030867097
Hilbert,TSP-line_noise-n600-g1000-3,9757.303,5948.309716482953,0.0567302000126801,0.02836510000634,0.02836510000634,20.71598149999045,ok,64.03488495163938,64.03488495163938
Hilbert,TSP-line_noise-n8-g1000-5,3053.5576,2926.148208191508,0.0001820000179577,9.100000897888094e-05,9.100000897888094e-05,0.091148899984546,ok,4.3541674154378205,4.3541674154378205
Hilbert,TSP-line_noise-n80-g1000-1,4234.865,3283.044196080198,0.0005792999872937,0.0002896499936468,0.0002896499936468,0.258186699997168,ok,28.992019207546193,28.992019207546193
Hilbert,TSP-line_noise-n700-g1000-4,10924.206,6181.8907155870365,0.0296585000178311,0.0148292500089155,0.0148292500089155,9.766425499983598,ok,76.71302361356335,76.71302361356335
Hilbert,TSP-line_noise-n8-g1000-4,2921.9058,2791.462528799071,0.0001347000070381,6.735000351909548e-05,6.735000351909548e-05,0.0804704999900423,ok,4.67293649315248,4.67293649315248
Hilbert,TSP-line_noise-n8-g1000-1,2310.7778,2211.842677053196,0.0001660000125411,8.30000062705949e-05,8.30000062705949e-05,0.0893829999840818,ok,4.472972873396837,4.472972873396837
Hilbert,TSP-line_noise-n8-g10000-2,24556.629,24508.345876548683,0.0001532000023871,7.660000119358301e-05,7.660000119358301e-05,1.6604499000241049,ok,0.19700686327231293,0.19700686327231293
Hilbert,TSP-line_noise-n8-g10000-3,22771.748,21002.31054114533,0.0001731000083964,8.65500041982159e-05,8.65500041982159e-05,0.7291148999938741,ok,8.424965697884483,8.424965697884483
Hilbert,TSP-line_noise-n8-g10000-5,24916.727,24717.259799939216,0.0170331000117585,0.0085165500058792,0.0085165500058792,0.9251907999860124,ok,0.8069956041861607,0.8069956041861607
Hilbert,TSP-line_noise-n8-g10000-1,23025.32,22446.128547865403,0.0001417000021319,7.085000106599182e-05,7.085000106599182e-05,1.07303770002909,ok,2.580362359145793,2.580362359145793
Hilbert,TSP-line_noise-n700-g10000-2,81556.484,50142.31624021014,0.0238080999988596,0.0119040499994298,0.0119040499994298,13.898695099982431,ok,62.6500132329312,62.6500132329312
