model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Kwon,TSP-line_noise-n300-g10000-1,54848.65180871137,37771,0.009740399997099303,0.004870199998549651,0.004870199998549651,4.770957400032785,ok,45.21366076807967,45.21366076807967
Kwon,TSP-line_noise-n40-g10000-1,29064.69578125683,29953,0.002549599994381424,0.001274799997190712,0.001274799997190712,0.382908400031738,ok,-2.965660263556809,2.965660263556809
Kwon,TSP-line_noise-n40-g1000-2,3018.774770364286,3091,0.003537800002959557,0.0017689000014797784,0.0017689000014797784,0.15971170004922897,ok,-2.3366298814530633,2.3366298814530633
Kwon,TSP-line_noise-n400-g10000-4,,39773,,,,9.524631700012833,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g1000-2,,4093,,,,6.153651600005105,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g1000-3,,4382,,,,6.108798699977342,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g10000-3,,40923,,,,5.136573399999179,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g1000-1,,4242,,,,7.6729078000062145,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g1000-4,,4339,,,,7.506071400013752,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n300-g1000-1,4257.302649582395,3806,0.014628900004026946,0.007314450002013473,0.007314450002013473,2.7189189000055194,ok,11.857662889710854,11.857662889710854
Kwon,TSP-line_noise-n400-g10000-2,,41943,,,,6.300679000036325,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n40-g1000-5,1304.469525174197,2331,0.007342099997913465,0.0036710499989567325,0.0036710499989567325,0.15857450000476092,ok,-44.03820140822835,44.03820140822835
Kwon,TSP-line_noise-n400-g10000-5,,39735,,,,3.580055699974764,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n40-g10000-4,21726.306641539268,25494,0.005993599996145349,0.0029967999980726745,0.0029967999980726745,0.8476260000024922,ok,-14.77874542425956,14.77874542425956
Kwon,TSP-line_noise-n40-g10000-2,31562.64090514854,31602,0.003664700001536403,0.0018323500007682014,0.0018323500007682014,0.1959509000298567,ok,-0.12454621495937321,0.12454621495937321
Kwon,TSP-line_noise-n300-g10000-5,55563.31078358695,38501,0.01014980000036303,0.005074900000181515,0.005074900000181515,3.848907000035979,ok,44.31653926803707,44.31653926803707
Kwon,TSP-line_noise-n40-g10000-3,30945.10216261921,31605,0.004280699999071658,0.002140349999535829,0.002140349999535829,0.3684576000086963,ok,-2.087953923052654,2.087953923052654
Kwon,TSP-line_noise-n40-g10000-5,21712.98516128784,28524,0.006725199993525166,0.003362599996762583,0.003362599996762583,0.5050877000321634,ok,-23.878189730445097,23.878189730445097
Kwon,TSP-line_noise-n300-g10000-3,49929.8808088114,39004,0.011135499997180887,0.005567749998590443,0.005567749998590443,3.4552785000414588,ok,28.01220595018819,28.01220595018819
Kwon,TSP-line_noise-n5-g10000-3,9431.690149830933,28094,0.002163100005418528,0.001081550002709264,0.001081550002709264,2.5694832999724895,ok,-66.4280979930557,66.4280979930557
Kwon,TSP-line_noise-n5-g1000-1,216.8071256209923,1691,0.005206399997405242,0.002603199998702621,0.002603199998702621,0.09858960000565276,ok,-87.1787625298053,87.1787625298053
Kwon,TSP-line_noise-n5-g1000-2,567.733013036544,2297,0.006208400001924019,0.0031042000009620097,0.0031042000009620097,0.10854649997781962,ok,-75.28371732535724,75.28371732535724
Kwon,TSP-line_noise-n5-g1000-5,600.2487881239036,2387,0.004328199996962212,0.002164099998481106,0.002164099998481106,0.1223815000266768,ok,-74.85342320385826,74.85342320385826
Kwon,TSP-line_noise-n5-g1000-4,672.2351464831258,2759,0.005238900004769675,0.0026194500023848377,0.0026194500023848377,0.09917760000098497,ok,-75.63482615139088,75.63482615139088
Kwon,TSP-line_noise-n5-g10000-4,2611.2133283041962,17607,0.004181800002697855,0.0020909000013489276,0.0020909000013489276,1.8684281999594532,ok,-85.1694591452025,85.1694591452025
Kwon,TSP-line_noise-n50-g1000-1,3141.0700989010093,3175,0.0033208999957423657,0.0016604499978711829,0.0016604499978711829,0.08859070000471547,ok,-1.068658302330417,1.068658302330417
Kwon,TSP-line_noise-n5-g10000-2,4728.825747555641,26730,0.0048940999986371025,0.0024470499993185513,0.0024470499993185513,6.8248636000207625,ok,-82.30891976223104,82.30891976223104
Kwon,TSP-line_noise-n50-g1000-3,3359.9067230234755,3245,0.0047011999995447695,0.0023505999997723848,0.0023505999997723848,0.2650196999893524,ok,3.5410392303074105,3.5410392303074105
Kwon,TSP-line_noise-n5-g1000-3,824.804025098117,2650,0.004211600004055072,0.002105800002027536,0.002105800002027536,0.08850280003389344,ok,-68.87531980761821,68.87531980761821
Kwon,TSP-line_noise-n500-g1000-1,,4954,,,,5.399986100033857,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g1000-2,3437.3591903395445,3197,0.002554599996074103,0.0012772999980370514,0.0012772999980370514,0.160065800009761,ok,7.5182730791224435,7.5182730791224435
Kwon,TSP-line_noise-n50-g10000-3,34438.533982685,31599,0.003965000003518071,0.0019825000017590355,0.0019825000017590355,0.3555882999789901,ok,8.986151405693228,8.986151405693228
Kwon,TSP-line_noise-n50-g10000-2,14322.882701159877,21675,0.0033652000056463294,0.0016826000028231647,0.0016826000028231647,0.6534516999963671,ok,-33.91980299349538,33.91980299349538
Kwon,TSP-line_noise-n50-g10000-5,33356.403376870105,32406,0.004022399996756576,0.002011199998378288,0.002011199998378288,0.5722340999636799,ok,2.9328006445414574,2.9328006445414574
Kwon,TSP-line_noise-n50-g10000-1,30977.196494448886,33183,0.0046868999997968785,0.0023434499998984393,0.0023434499998984393,0.3583539000246674,ok,-6.647390246665803,6.647390246665803
Kwon,TSP-line_noise-n500-g1000-3,,4317,,,,4.864058099978138,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g1000-2,,4844,,,,4.558396200009156,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g10000-4,,46660,,,,4.856502200011164,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g1000-5,3226.63625480756,3211,0.0039029000035952777,0.0019514500017976388,0.0019514500017976388,0.0812335999798961,ok,0.4869590410326972,0.4869590410326972
Kwon,TSP-line_noise-n500-g10000-2,,40204,,,,6.720261800044682,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n5-g10000-1,5069.242615331222,27070,0.007490299998607952,0.003745149999303976,0.003745149999303976,1.3772024000063539,ok,-81.27357733531133,81.27357733531133
Kwon,TSP-line_noise-n500-g10000-5,,41299,,,,7.745369500014931,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g1000-5,,4637,,,,9.103967800037935,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n5-g10000-5,7649.881087925935,24050,0.00906560000294121,0.004532800001470605,0.004532800001470605,0.891630099969916,ok,-68.19176262816659,68.19176262816659
Kwon,TSP-line_noise-n500-g1000-4,,4692,,,,5.222816299996339,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g10000-4,13422.015476882538,23882,0.007195499994850252,0.003597749997425126,0.003597749997425126,0.35295059997588396,ok,-43.79861202209808,43.79861202209808
Kwon,TSP-line_noise-n600-g1000-4,,5154,,,,8.381685899978038,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g1000-2,,5498,,,,13.52973509998992,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g10000-3,,50604,,,,4.054906699981075,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g1000-3,,5911,,,,20.71598149999045,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g1000-4,3290.7534281685816,3168,0.00874659999681171,0.004373299998405855,0.004373299998405855,0.09449390001827851,ok,3.874792555826441,3.874792555826441
Kwon,TSP-line_noise-n60-g1000-5,3576.9463540355305,3309,0.0025027000010595657,0.0012513500005297828,0.0012513500005297828,0.18992749997414649,ok,8.09750238850198,8.09750238850198
Kwon,TSP-line_noise-n600-g10000-1,,50254,,,,8.210245100024622,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g10000-1,35051.797856991434,32647,0.003317599999718368,0.001658799999859184,0.001658799999859184,0.8800307000055909,ok,7.366060762065225,7.366060762065225
Kwon,TSP-line_noise-n500-g10000-1,,42695,,,,7.234000599943101,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g1000-1,3279.8501377984844,3190,0.0017406000042683445,0.0008703000021341722,0.0008703000021341722,0.7722540999529883,ok,2.816618739764402,2.816618739764402
Kwon,TSP-line_noise-n600-g1000-1,,6222,,,,10.337055499956477,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g1000-5,,5217,,,,9.14870229997905,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g10000-3,,47109,,,,4.125985699996818,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g10000-4,20464.49475199456,28044,0.0022697000022162683,0.0011348500011081342,0.0011348500011081342,1.6861372999846935,ok,-27.02719030097504,27.02719030097504
Kwon,TSP-line_noise-n600-g10000-4,,52339,,,,6.83521109999856,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g1000-2,3671.892929805868,3219,0.005835899995872751,0.0029179499979363754,0.0029179499979363754,1.6379668000154197,ok,14.069367188750167,14.069367188750167
Kwon,TSP-line_noise-n600-g10000-2,,44975,,,,7.693786500021815,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g1000-3,3345.6477680599933,3226,0.007642299999133684,0.003821149999566842,0.003821149999566842,1.4340310999541543,ok,3.7088582783630897,3.7088582783630897
Kwon,TSP-line_noise-n60-g10000-5,17900.331370921947,22841,0.005718799999158364,0.002859399999579182,0.002859399999579182,0.6698989999713376,ok,-21.6307019354584,21.6307019354584
Kwon,TSP-line_noise-n600-g10000-5,,47020,,,,12.37861980003072,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g10000-2,33734.79205312068,32588,0.007909600004495587,0.003954800002247794,0.003954800002247794,0.7518795999931172,ok,3.519062394503119,3.519062394503119
Kwon,TSP-line_noise-n700-g1000-3,,4953,,,,12.313857899978757,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n700-g1000-1,,5250,,,,11.70760419999715,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n70-g1000-3,1825.1717096647626,2461,0.003458300001511816,0.001729150000755908,0.001729150000755908,0.5055124000064097,ok,-25.83617595835991,25.83617595835991
Kwon,TSP-line_noise-n60-g1000-4,1494.3412660282952,2300,0.008265700002084486,0.004132850001042243,0.004132850001042243,0.06097860005684197,ok,-35.02864060746543,35.02864060746543
Kwon,TSP-line_noise-n700-g10000-1,,46256,,,,7.111163099994883,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n700-g10000-2,,50143,,,,13.898695099982433,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n700-g10000-3,,45815,,,,10.93676949996734,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n700-g1000-4,,6148,,,,9.766425499983598,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g10000-3,36874.485710210865,32624,0.007023999998637009,0.0035119999993185047,0.0035119999993185047,0.36640780000016093,ok,13.028708037674305,13.028708037674305
Kwon,TSP-line_noise-n700-g1000-5,,5946,,,,7.781146200024523,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n700-g1000-2,,5554,,,,7.629846700001508,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n70-g1000-2,3829.836394481759,3398,0.004892899996775668,0.002446449998387834,0.002446449998387834,1.491798699949868,ok,12.708546041252466,12.708546041252466
Kwon,TSP-line_noise-n700-g10000-5,,48945,,,,8.308387500001118,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n70-g1000-4,3651.943414297778,3160,0.005405000003520399,0.0027025000017601997,0.0027025000017601997,0.1949113000300713,ok,15.56782956638538,15.56782956638538
Kwon,TSP-line_noise-n70-g1000-1,3548.3714615378344,3186,0.0048107000038726255,0.0024053500019363128,0.0024053500019363128,1.7632248000008985,ok,11.373868849272895,11.373868849272895
Kwon,TSP-line_noise-n700-g10000-4,,45250,,,,16.24251180002466,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n70-g10000-3,17351.925601924726,26093,0.00685870000597788,0.00342935000298894,0.00342935000298894,1.5671040000161156,ok,-33.499691097517626,33.499691097517626
Kwon,TSP-line_noise-n70-g1000-5,3922.386504521434,3341,0.007434500003000721,0.0037172500015003607,0.0037172500015003607,0.37805280002066866,ok,17.401571521144383,17.401571521144383
Kwon,TSP-line_noise-n70-g10000-4,39766.983937921235,33064,0.005701699999917764,0.002850849999958882,0.002850849999958882,0.22081799997249618,ok,20.272755679655322,20.272755679655322
Kwon,TSP-line_noise-n70-g10000-1,36314.57786996775,32130,0.004375700002128724,0.002187850001064362,0.002187850001064362,0.8254399999859743,ok,13.023896265072352,13.023896265072352
Kwon,TSP-line_noise-n70-g10000-2,30475.820767024426,32008,0.006487999999080785,0.0032439999995403923,0.0032439999995403923,1.8043891999986954,ok,-4.786863387201866,4.786863387201866
Kwon,TSP-line_noise-n70-g10000-5,35626.762855015644,31929,0.0058349999962956645,0.0029174999981478322,0.0029174999981478322,0.4456309999804944,ok,11.581204719896157,11.581204719896157
Kwon,TSP-line_noise-n8-g10000-3,9801.058255605258,21003,0.0032396000024164096,0.0016198000012082048,0.0016198000012082048,0.7291148999938741,ok,-53.33496045514804,53.33496045514804
Kwon,TSP-line_noise-n8-g1000-1,636.6275723883447,2212,0.00653980000060983,0.003269900000304915,0.003269900000304915,0.08938299998408183,ok,-71.21936833687411,71.21936833687411
Kwon,TSP-line_noise-n8-g1000-4,1066.6652387224453,2791,0.004078599995409604,0.002039299997704802,0.002039299997704802,0.0804704999900423,ok,-61.78196923244552,61.78196923244552
Kwon,TSP-line_noise-n8-g10000-2,9829.75839809239,24508,0.004470400002901442,0.002235200001450721,0.002235200001450721,1.6604499000241049,ok,-59.89163376002779,59.89163376002779
Kwon,TSP-line_noise-n8-g1000-5,1238.11481452566,2926,0.006218700000317767,0.0031093500001588836,0.0031093500001588836,0.091148899984546,ok,-57.6857548009002,57.6857548009002
Kwon,TSP-line_noise-n8-g10000-5,8792.685788330664,24718,0.0051730999985011294,0.0025865499992505647,0.0025865499992505647,0.9251907999860123,ok,-64.42800474014619,64.42800474014619
Kwon,TSP-line_noise-n80-g1000-3,4152.53970860002,3254,0.004303499998059124,0.002151749999029562,0.002151749999029562,0.21894509997218847,ok,27.613389938537807,27.613389938537807
Kwon,TSP-line_noise-n80-g1000-1,3958.400031517033,3282,0.005615399997623172,0.002807699998811586,0.002807699998811586,0.25818669999716803,ok,20.609385481932748,20.609385481932748
Kwon,TSP-line_noise-n8-g1000-2,1258.635583275122,2894,0.0035271000015200116,0.0017635500007600058,0.0017635500007600058,0.12341449997620657,ok,-56.50879117915958,56.50879117915958
Kwon,TSP-line_noise-n80-g1000-4,4091.90071640345,3360,0.004564499999105465,0.0022822499995527323,0.0022822499995527323,1.092907100042794,ok,21.78275941676935,21.78275941676935
Kwon,TSP-line_noise-n80-g10000-3,34597.87459665188,29848,0.005438399995910004,0.002719199997955002,0.002719199997955002,0.9727469999925233,ok,15.913543944826733,15.913543944826733
Kwon,TSP-line_noise-n800-g1000-4,,5100,,,,29.788645900029223,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n8-g1000-3,1262.8665054899718,2848,0.004432400004588999,0.0022162000022944994,0.0022162000022944994,0.08253690000856295,ok,-55.65777719487458,55.65777719487458
Kwon,TSP-line_noise-n80-g10000-2,38170.790085314475,33242,0.003697400003147777,0.0018487000015738886,0.0018487000015738886,1.063296900014393,ok,14.82699622560157,14.82699622560157
Kwon,TSP-line_noise-n800-g1000-2,,5077,,,,34.633051500015426,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n800-g10000-2,,70959,,,,6.932110099995043,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n800-g1000-1,,6968,,,,15.473641899996437,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n80-g10000-4,41044.082942792695,31798,0.006451599998399615,0.0032257999991998076,0.0032257999991998076,0.5696435000281781,ok,29.077561301945703,29.077561301945703
Kwon,TSP-line_noise-n80-g10000-5,19631.505393712127,29035,0.005698300003132317,0.0028491500015661586,0.0028491500015661586,1.1700560000026599,ok,-32.38675600581324,32.38675600581324
Kwon,TSP-line_noise-n8-g10000-1,4687.516694618952,22445,0.0075167000031797215,0.0037583500015898608,0.0037583500015898608,1.07303770002909,ok,-79.1155415699757,79.1155415699757
Kwon,TSP-line_noise-n80-g1000-5,3058.704314693233,3112,0.0067014999949606135,0.0033507499974803068,0.0033507499974803068,0.1451355000026524,ok,-1.7125862887778647,1.7125862887778647
Kwon,TSP-line_noise-n800-g10000-3,,48573,,,,15.851468199980445,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n8-g10000-4,8451.134977705256,26291,0.00795510000170907,0.003977550000854535,0.003977550000854535,1.3732047999510542,ok,-67.8554068779991,67.8554068779991
Kwon,TSP-line_noise-n800-g10000-1,,47711,,,,14.519427600025665,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n80-g1000-2,3673.7171359001954,3262,0.009591200003342237,0.004795600001671119,0.004795600001671119,0.6281069999677129,ok,12.621616673825734,12.621616673825734
Kwon,TSP-line_noise-n800-g1000-5,,5950,,,,16.351178300043102,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n900-g1000-4,,5990,,,,14.459175299969502,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n800-g10000-4,,67801,,,,5.459234500012826,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n80-g10000-1,18682.196558449286,24267,0.009161800000583753,0.0045809000002918765,0.0045809000002918765,3.1960871999617666,ok,-23.0139837703495,23.0139837703495
Kwon,TSP-line_noise-n800-g1000-3,,6314,,,,20.711412400007248,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n90-g1000-3,4386.508370572484,3372,0.004704999999376014,0.002352499999688007,0.002352499999688007,0.25822119996882975,ok,30.08625061009738,30.08625061009738
Kwon,TSP-line_noise-n800-g10000-5,,60616,,,,15.078985700034536,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n900-g1000-2,,5834,,,,9.920081200019922,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n900-g1000-1,,6719,,,,51.92699680000078,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n900-g10000-1,,48182,,,,23.48611030000029,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n90-g10000-3,39520.85456772982,33531,0.005033099994761869,0.0025165499973809347,0.0025165499973809347,1.219951500010211,ok,17.86363236327523,17.86363236327523
Kwon,TSP-line_noise-n900-g1000-3,,6156,,,,13.94544479995966,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n90-g1000-4,3634.0203202456773,3320,0.008486200000334065,0.004243100000167033,0.004243100000167033,1.1694689999567345,ok,9.458443380893895,9.458443380893895
Kwon,TSP-line_noise-n900-g10000-2,,68595,,,,6.014943999995012,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n900-g10000-3,,52911,,,,17.803887100017164,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n90-g10000-1,43892.81207383935,32853,0.007833899995603133,0.0039169499978015665,0.0039169499978015665,0.3434183999779634,ok,33.60366503466761,33.60366503466761
Kwon,TSP-line_noise-n900-g1000-5,,5860,,,,18.306119600019883,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n90-g1000-2,4284.47707602618,3224,0.006912999997439329,0.0034564999987196643,0.0034564999987196643,0.2745590000413358,ok,32.893209554161906,32.893209554161906
Kwon,TSP-line_noise-n900-g10000-5,,52602,,,,8.514512499968987,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n90-g10000-2,37444.72613971726,33492,0.004019599997263867,0.0020097999986319337,0.0020097999986319337,1.1277326999697834,ok,11.802000894892101,11.802000894892101
Kwon,TSP-line_noise-n900-g10000-4,,54372,,,,3.147703199996613,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n90-g1000-5,4152.910103858327,3270,0.007960900002217386,0.003980450001108693,0.003980450001108693,0.3904834999702871,ok,27.00030898649317,27.00030898649317
Kwon,TSP-line_noise-n90-g10000-4,37440.551355776064,31805,0.007209899995359592,0.003604949997679796,0.003604949997679796,0.6601830000290647,ok,17.719073591498393,17.719073591498393
Kwon,TSP-normal-n10-g10000-2,7946.1950312318995,13553,0.005231000002822839,0.0026155000014114194,0.0026155000014114194,0.03860869999334682,ok,-41.36947516245924,41.36947516245924
Kwon,TSP-line_noise-n90-g10000-5,37176.275915267084,31583,0.006219399998371955,0.0031096999991859775,0.0031096999991859775,1.276886499952525,ok,17.70976764483135,17.70976764483135
Kwon,TSP-normal-n100-g10000-2,49703.070631499955,55767,0.003267000000050757,0.0016335000000253785,0.0016335000000253785,0.2106460000068182,ok,-10.873687608263031,10.873687608263031
Kwon,TSP-line_noise-n90-g1000-1,4236.007453530417,3259,0.01308209999842802,0.00654104999921401,0.00654104999921401,1.4284902000217699,ok,29.97874972477498,29.97874972477498
Kwon,TSP-normal-n10-g1000-1,806.3279299640965,1391,0.004156499999226071,0.0020782499996130355,0.0020782499996130355,0.42171830000006594,ok,-42.032499643127494,42.032499643127494
Kwon,TSP-normal-n10-g10000-4,9793.310507104123,18893,0.004619600003934465,0.0023098000019672327,0.0023098000019672327,0.0539128999953391,ok,-48.164343899305976,48.164343899305976
Kwon,TSP-normal-n10-g10000-1,9510.465573256139,15502,0.003972200000134762,0.001986100000067381,0.001986100000067381,0.04032240000378806,ok,-38.65007371141699,38.65007371141699
Kwon,TSP-normal-n10-g10000-3,7772.19936189675,12592,0.0027248999977018684,0.0013624499988509342,0.0013624499988509342,0.08179120000568219,ok,-38.27668867616939,38.27668867616939
Kwon,TSP-normal-n100-g1000-1,5186.713343756455,5922,0.004871999997703824,0.002435999998851912,0.002435999998851912,0.3882884000049671,ok,-12.416188048692076,12.416188048692076
Kwon,TSP-normal-n1000-g1000-1,,17225,,,,15.173178299999563,kwon_out_of_calibration,,
Kwon,TSP-normal-n10-g1000-3,1156.3604585575786,1826,0.009795500001928303,0.004897750000964152,0.004897750000964152,0.4622107000031974,ok,-36.6724831019946,36.6724831019946
Kwon,TSP-normal-n1000-g1000-2,,17952,,,,124.55442600000242,kwon_out_of_calibration,,
Kwon,TSP-normal-n10-g1000-4,927.5068318578864,1414,0.00516339999740012,0.00258169999870006,0.00258169999870006,0.09682239999528974,ok,-34.40545743579304,34.40545743579304
Kwon,TSP-normal-n100-g1000-3,5345.238083948446,6267,0.005652800005918834,0.002826400002959417,0.002826400002959417,0.2873156999994535,ok,-14.708184395269733,14.708184395269733
Kwon,TSP-normal-n10-g10000-5,9709.718661053706,16328,0.003197499994712416,0.001598749997356208,0.001598749997356208,0.041454399994108826,ok,-40.533325201777885,40.533325201777885
Kwon,TSP-normal-n100-g1000-4,5129.827358880417,5712,0.005611200002022088,0.002805600001011044,0.002805600001011044,0.5022791999945184,ok,-10.192098058816232,10.192098058816232
Kwon,TSP-normal-n1000-g1000-4,,18507,,,,16.51826450000226,kwon_out_of_calibration,,
Kwon,TSP-normal-n1000-g10000-3,,183242,,,,19.90178860000742,kwon_out_of_calibration,,
Kwon,TSP-normal-n10-g1000-5,1384.1041042781221,2295,0.005006799998227507,0.0025033999991137534,0.0025033999991137534,0.3092878000024939,ok,-39.690452972630844,39.690452972630844
Kwon,TSP-normal-n1000-g10000-2,,177384,,,,403.48446769997827,kwon_out_of_calibration,,
Kwon,TSP-normal-n1000-g1000-3,,17980,,,,11.482060599999386,kwon_out_of_calibration,,
Kwon,TSP-normal-n1000-g10000-1,,181880,,,,12.874840300006326,kwon_out_of_calibration,,
Kwon,TSP-normal-n100-g10000-3,52808.379922400454,59777,0.00731209999503335,0.003656049997516675,0.003656049997516675,0.7494975000008708,ok,-11.657694560783488,11.657694560783488
Kwon,TSP-normal-n10-g1000-2,1078.0940400315158,1725,0.009836400000494905,0.004918200000247452,0.004918200000247452,0.22163930001261178,ok,-37.501794780781694,37.501794780781694
Kwon,TSP-normal-n100-g1000-2,5155.848529648121,5934,0.005256200005533174,0.002628100002766587,0.002628100002766587,0.3067337999964366,ok,-13.113439001548343,13.113439001548343
Kwon,TSP-normal-n100-g10000-5,51208.71935947155,56177,0.003717399995366577,0.0018586999976832885,0.0018586999976832885,0.3129428999964148,ok,-8.84397643257641,8.84397643257641
Kwon,TSP-normal-n1000-g1000-5,,18070,,,,7.670901399993454,kwon_out_of_calibration,,
Kwon,TSP-normal-n20-g1000-3,1816.5920093130032,2562,0.004684000006818678,0.002342000003409339,0.002342000003409339,0.41137699999671895,ok,-29.09476934765795,29.09476934765795
Kwon,TSP-normal-n1000-g10000-4,,180381,,,,157.87843359998078,kwon_out_of_calibration,,
Kwon,TSP-normal-n100-g10000-1,50550.09587130818,58587,0.006617000006372109,0.0033085000031860545,0.0033085000031860545,0.40119920000142884,ok,-13.717896681331732,13.717896681331732
Kwon,TSP-normal-n1000-g10000-5,,172250,,,,11.887558999995235,kwon_out_of_calibration,,
Kwon,TSP-normal-n20-g1000-4,1631.5515104406595,2287,0.004402200000185985,0.0022011000000929926,0.0022011000000929926,0.11200259999895934,ok,-28.659750308672514,28.659750308672514
Kwon,TSP-normal-n20-g10000-3,14551.642464120463,19809,0.003960199996072333,0.0019800999980361667,0.0019800999980361667,0.09427990000403952,ok,-26.54024703861647,26.54024703861647
Kwon,TSP-normal-n20-g1000-2,1719.5954739479052,2258,0.00532050000037998,0.00266025000018999,0.00266025000018999,0.11164119999739341,ok,-23.844310276886393,23.844310276886393
Kwon,TSP-normal-n100-g1000-5,4451.9067310907785,4925,0.009641299999202602,0.004820649999601301,0.004820649999601301,0.26402539999980945,ok,-9.605954698664396,9.605954698664396
Kwon,TSP-normal-n20-g10000-4,19197.233117384636,25866,0.004400799996801652,0.002200399998400826,0.002200399998400826,0.07278170000063255,ok,-25.781979751857126,25.781979751857126
Kwon,TSP-normal-n20-g10000-2,14542.8277539811,20051,0.005811399998492561,0.0029056999992462806,0.0029056999992462806,0.04734580000513233,ok,-27.470810662904093,27.470810662904093
Kwon,TSP-normal-n20-g1000-1,1759.6190954817646,2489,0.004871099998126738,0.002435549999063369,0.002435549999063369,0.2674762999959057,ok,-29.304174548743887,29.304174548743887
Kwon,TSP-normal-n20-g10000-1,15281.371145504423,21298,0.0030485000024782494,0.0015242500012391247,0.0015242500012391247,0.05145440000342205,ok,-28.249736381329594,28.249736381329594
Kwon,TSP-normal-n200-g1000-1,6414.267102400159,7863,0.004933199998049531,0.0024665999990247656,0.0024665999990247656,0.703337900005863,ok,-18.42468393233932,18.42468393233932
Kwon,TSP-normal-n100-g10000-4,48218.9982035758,55631,0.008743500002310611,0.004371750001155306,0.004371750001155306,0.46938670000236016,ok,-13.323509907109704,13.323509907109704
Kwon,TSP-normal-n20-g10000-5,18421.145301327248,26410,0.004571299999952316,0.002285649999976158,0.002285649999976158,0.11478059999353718,ok,-30.249355163471233,30.249355163471233
Kwon,TSP-normal-n20-g1000-5,1455.5097166464152,1958,0.004183199998806231,0.0020915999994031154,0.0020915999994031154,0.260193199996138,ok,-25.663446545126906,25.663446545126906
Kwon,TSP-normal-n200-g1000-5,6345.537072155148,7731,0.003809900001215283,0.0019049500006076414,0.0019049500006076414,1.0683924999902956,ok,-17.92087605542429,17.92087605542429
Kwon,TSP-normal-n200-g10000-4,67046.73447726443,78691,0.00283800000033807,0.001419000000169035,0.001419000000169035,2.373877399993944,ok,-14.797455265196238,14.797455265196238
Kwon,TSP-normal-n200-g10000-1,64151.77990522794,80738,0.005921199997828808,0.002960599998914404,0.002960599998914404,1.1923419000086142,ok,-20.543263512561698,20.543263512561698
