model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Kwon,TSP-grid-n800-g1000-4,,27018,,,,5.775566800002707,kwon_out_of_calibration,,
Kwon,TSP-grid-n80-g10000-1,59485.301973957794,87560,0.0049891000089701265,0.0024945500044850633,0.0024945500044850633,0.18463280001014937,ok,-32.06338285294907,32.06338285294907
Kwon,TSP-grid-n800-g10000-4,,270129,,,,56.69785069998761,kwon_out_of_calibration,,
Kwon,TSP-grid-n8-g10000-3,15397.877084519823,26819,0.008840399998007342,0.004420199999003671,0.004420199999003671,0.041545800006133504,ok,-42.58593875789618,42.58593875789618
Kwon,TSP-grid-n80-g10000-4,59713.084461770166,87986,0.005295399998431094,0.002647699999215547,0.002647699999215547,0.06323759999941103,ok,-32.133425247459634,32.133425247459634
Kwon,TSP-grid-n8-g10000-4,15537.247168833084,26841,0.008115800010273233,0.0040579000051366165,0.0040579000051366165,0.04355290000967216,ok,-42.11375444717751,42.11375444717751
Kwon,TSP-grid-n800-g10000-5,,270438,,,,3.465790999995079,kwon_out_of_calibration,,
Kwon,TSP-grid-n80-g1000-2,5967.565871970115,8761,0.005680300004314631,0.0028401500021573156,0.0028401500021573156,0.24150979999103583,ok,-31.884877617051533,31.884877617051533
Kwon,TSP-grid-n80-g10000-2,59745.088276999646,87952,0.0068725000019185245,0.0034362500009592623,0.0034362500009592623,0.11879389999376144,ok,-32.070801940831764,32.070801940831764
Kwon,TSP-grid-n900-g1000-4,,29360,,,,5.838307700003497,kwon_out_of_calibration,,
Kwon,TSP-grid-n8-g1000-3,1562.8155595936912,2709,0.010643400004482828,0.005321700002241414,0.005321700002241414,0.04068299999926239,ok,-42.31024143249571,42.31024143249571
Kwon,TSP-grid-n90-g1000-3,5979.7775439707,8868,0.003759700004593469,0.0018798500022967346,0.0018798500022967346,0.24863769998773932,ok,-32.5690398740336,32.5690398740336
Kwon,TSP-grid-n800-g10000-2,,270683,,,,6.033954600017751,kwon_out_of_calibration,,
Kwon,TSP-grid-n900-g1000-1,,29359,,,,5.37775519999559,kwon_out_of_calibration,,
Kwon,TSP-grid-n900-g1000-3,,29364,,,,3.4635525999910897,kwon_out_of_calibration,,
Kwon,TSP-grid-n900-g10000-1,,294220,,,,4.094849599990994,kwon_out_of_calibration,,
Kwon,TSP-grid-n900-g1000-5,,29413,,,,7.04349069998716,kwon_out_of_calibration,,
Kwon,TSP-grid-n90-g1000-1,5966.824016414671,8855,0.005611100001260638,0.002805550000630319,0.002805550000630319,0.1393122999870684,ok,-32.61632957182755,32.61632957182755
Kwon,TSP-grid-n900-g10000-5,,294175,,,,3.7926389999920502,kwon_out_of_calibration,,
Kwon,TSP-grid-n80-g10000-3,59432.4242632243,87158,0.010983500003931113,0.005491750001965556,0.005491750001965556,0.07339349998801481,ok,-31.810706689891582,31.810706689891582
Kwon,TSP-grid-n90-g10000-1,59687.18449435655,88697,0.006349499992211349,0.0031747499961056747,0.0031747499961056747,0.2718501000053948,ok,-32.70664792004628,32.70664792004628
Kwon,TSP-grid-n90-g10000-5,59751.3999182906,88945,0.006139599994639866,0.003069799997319933,0.003069799997319933,0.40716210000391584,ok,-32.82208115319513,32.82208115319513
Kwon,TSP-grid-n900-g10000-3,,294168,,,,2.381662599989795,kwon_out_of_calibration,,
Kwon,TSP-grid-n900-g10000-2,,294303,,,,358.9380663000047,kwon_out_of_calibration,,
Kwon,TSP-grid-n900-g10000-4,,294012,,,,270.55115700000897,kwon_out_of_calibration,,
Kwon,TSP-grid-n90-g10000-4,59695.98383372735,88826,0.007159600005252287,0.0035798000026261434,0.0035798000026261434,0.3239789999934146,ok,-32.79447027477614,32.79447027477614
Kwon,TSP-grid-n90-g10000-2,59768.99984859672,88890,0.00870809999469202,0.00435404999734601,0.00435404999734601,0.18464799999492243,ok,-32.760715661382925,32.760715661382925
Kwon,TSP-grid-n90-g1000-5,5971.676024041252,8870,0.00818220000655856,0.00409110000327928,0.00409110000327928,0.3668387000070652,ok,-32.675580337753644,32.675580337753644
Kwon,TSP-grid-n900-g1000-2,,29361,,,,3.972894999998971,kwon_out_of_calibration,,
Kwon,TSP-grid-n90-g10000-3,59741.82196276196,88919,0.003882999997586012,0.001941499998793006,0.001941499998793006,0.36175270000239834,ok,-32.81320981706726,32.81320981706726
Kwon,TSP-grid-n90-g1000-2,5971.718751254028,8837,0.005200500003411435,0.0026002500017057173,0.0026002500017057173,0.10096509999129921,ok,-32.423687323141024,32.423687323141024
Kwon,TSP-grid-n90-g1000-4,5964.6218696579335,8867,0.008367400005226955,0.004183700002613477,0.004183700002613477,0.09052880000672303,ok,-32.732357396436974,32.732357396436974
Kwon,TSP-line_noise-n10-g1000-2,508.70631251490096,1864,0.004605000009178184,0.002302500004589092,0.002302500004589092,0.12451850000070408,ok,-72.70888881357827,72.70888881357827
Kwon,TSP-grid-n80-g10000-5,59741.209877301604,87785,0.009441799993510358,0.004720899996755179,0.004720899996755179,0.13881319999927655,ok,-31.94599319097613,31.94599319097613
Kwon,TSP-line_noise-n10-g10000-2,12412.506015573921,28096,0.0037874999979976565,0.0018937499989988282,0.0018937499989988282,0.516573500004597,ok,-55.82109191495614,55.82109191495614
Kwon,TSP-line_noise-n10-g1000-4,1233.2921503230607,2814,0.004281300003640354,0.002140650001820177,0.002140650001820177,0.09469900000840425,ok,-56.172986839976524,56.172986839976524
Kwon,TSP-line_noise-n10-g10000-4,11819.787823085766,27665,0.002549099997850135,0.0012745499989250675,0.0012745499989250675,0.7032987999846227,ok,-57.27530156122984,57.27530156122984
Kwon,TSP-line_noise-n10-g1000-1,1147.3825992841537,2618,0.006587199997738935,0.0032935999988694675,0.0032935999988694675,0.07975809997878969,ok,-56.173315535364644,56.173315535364644
Kwon,TSP-line_noise-n100-g1000-1,4212.792827074714,3357,0.0037899999879300594,0.0018949999939650297,0.0018949999939650297,1.2120501999743283,ok,25.49278603141836,25.49278603141836
Kwon,TSP-line_noise-n1000-g1000-1,,7670,,,,12.204721199988853,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n10-g1000-5,1274.572127019808,2970,0.002618300000904128,0.001309150000452064,0.001309150000452064,0.07959159999154508,ok,-57.085113568356626,57.085113568356626
Kwon,TSP-line_noise-n10-g10000-1,5980.345696232702,22756,0.005986499993014149,0.0029932499965070747,0.0029932499965070747,0.7442105999798514,ok,-73.71969723926567,73.71969723926567
Kwon,TSP-line_noise-n1000-g1000-3,,5705,,,,8.106752499996219,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n10-g1000-3,1218.786136669192,2738,0.007470800002920441,0.0037354000014602207,0.0037354000014602207,0.08182169997598976,ok,-55.486262356859314,55.486262356859314
Kwon,TSP-line_noise-n1000-g1000-4,,6799,,,,8.113024299964309,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n100-g10000-1,44588.86488142097,33611,0.004922100008116104,0.002461050004058052,0.002461050004058052,2.862844999996014,ok,32.66152414810915,32.66152414810915
Kwon,TSP-line_noise-n1000-g10000-3,,53234,,,,6.853039500012528,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n1000-g10000-1,,50575,,,,5.538742400007322,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n100-g1000-3,3120.0644314925444,3250,0.008435700001427904,0.004217850000713952,0.004217850000713952,0.7097790000261739,ok,-3.998017492537096,3.998017492537096
Kwon,TSP-line_noise-n100-g10000-3,22346.515506394135,31398,0.0055927000066731125,0.0027963500033365563,0.0027963500033365563,3.346799099992495,ok,-28.82821992995052,28.82821992995052
Kwon,TSP-line_noise-n10-g10000-3,16708.848676710033,31210,0.0075459000072441995,0.0037729500036220998,0.0037729500036220998,0.8652230000006966,ok,-46.46315707558465,46.46315707558465
Kwon,TSP-line_noise-n1000-g1000-2,,6766,,,,16.23994640004821,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n1000-g10000-2,,55898,,,,4.287416699982714,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n100-g10000-2,40500.39629998366,33315,0.006526199998916127,0.0032630999994580634,0.0032630999994580634,1.0250083000282757,ok,21.568051328181475,21.568051328181475
Kwon,TSP-line_noise-n100-g1000-2,4599.85083194441,3330,0.008433800001512282,0.004216900000756141,0.004216900000756141,1.231738599948585,ok,38.13365861694925,38.13365861694925
Kwon,TSP-line_noise-n1000-g1000-5,,7181,,,,52.331671399995685,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n100-g1000-4,3067.517364719946,3258,0.004799400005140342,0.002399700002570171,0.002399700002570171,0.36008630000287667,ok,-5.846612500922474,5.846612500922474
Kwon,TSP-line_noise-n100-g10000-4,41180.8488930822,33689,0.004698199991253205,0.0023490999956266023,0.0023490999956266023,1.022647300036624,ok,22.23826439811867,22.23826439811867
Kwon,TSP-line_noise-n100-g10000-5,46864.38143555759,33338,0.004404999999678694,0.002202499999839347,0.002202499999839347,1.2547347999643534,ok,40.573464021709725,40.573464021709725
Kwon,TSP-line_noise-n1000-g10000-4,,58129,,,,20.81497649999801,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n10-g10000-5,9721.10889951526,27923,0.009775700003956445,0.004887850001978222,0.004887850001978222,0.5960228000185452,ok,-65.18601547285299,65.18601547285299
Kwon,TSP-line_noise-n1000-g10000-5,,54135,,,,31.594816600030754,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n20-g1000-5,1803.014953436492,2727,0.004111200003535487,0.0020556000017677434,0.0020556000017677434,0.2009057000395842,ok,-33.88283999132776,33.88283999132776
Kwon,TSP-line_noise-n100-g1000-5,2140.1742646951366,2577,0.007783699998981319,0.0038918499994906597,0.0038918499994906597,1.9219940999755636,ok,-16.95094044644406,16.95094044644406
Kwon,TSP-line_noise-n20-g10000-2,18281.242007688288,28105,0.0057201000017812476,0.0028600500008906238,0.0028600500008906238,0.6572273000492714,ok,-34.953773322582144,34.953773322582144
Kwon,TSP-line_noise-n200-g1000-4,5638.487596398853,3597,0.0016444000066258013,0.0008222000033129007,0.0008222000033129007,2.5976993999793194,ok,56.75528485957335,56.75528485957335
Kwon,TSP-line_noise-n20-g1000-1,1831.4008388724988,2954,0.006593500002054498,0.003296750001027249,0.003296750001027249,0.07944070000667125,ok,-38.00267979443132,38.00267979443132
Kwon,TSP-line_noise-n20-g1000-3,1726.2377663588497,2730,0.005853199996636249,0.0029265999983181246,0.0029265999983181246,0.07819570001447573,ok,-36.76784738612272,36.76784738612272
Kwon,TSP-line_noise-n20-g1000-4,812.7320148664795,2187,0.003987099989899434,0.001993549994949717,0.001993549994949717,0.08504370000446215,ok,-62.83804230148699,62.83804230148699
Kwon,TSP-line_noise-n200-g1000-1,5384.278487718975,3530,0.0037951999984215945,0.0018975999992107973,0.0018975999992107973,1.5834701999556273,ok,52.52913562943272,52.52913562943272
Kwon,TSP-line_noise-n20-g1000-2,2204.18827236299,3056,0.00677539999014698,0.00338769999507349,0.00338769999507349,0.07877830002689734,ok,-27.87342040697022,27.87342040697022
Kwon,TSP-line_noise-n20-g10000-3,20224.36260353419,30353,0.0066054999915650114,0.0033027499957825057,0.0033027499957825057,0.3574789999984205,ok,-33.36947714053243,33.36947714053243
Kwon,TSP-line_noise-n20-g10000-4,19596.487598841242,29688,0.004599200008669868,0.002299600004334934,0.002299600004334934,0.49298979999730363,ok,-33.99189032996078,33.99189032996078
Kwon,TSP-line_noise-n200-g1000-2,3522.4022360007816,3876,0.00689309999870602,0.00344654999935301,0.00344654999935301,1.6513824999565259,ok,-9.1227493291852,9.1227493291852
Kwon,TSP-line_noise-n20-g10000-1,19256.726818980027,29506,0.006557300002896227,0.0032786500014481135,0.0032786500014481135,0.6447151000029407,ok,-34.73623392198188,34.73623392198188
Kwon,TSP-line_noise-n200-g1000-5,5418.502076075228,3675,0.00401590000547003,0.002007950002735015,0.002007950002735015,2.4352190000354312,ok,47.44223336259123,47.44223336259123
Kwon,TSP-line_noise-n200-g10000-4,54330.993857372894,36813,0.004509099991992116,0.002254549995996058,0.002254549995996058,2.6897398000000976,ok,47.586433752676754,47.586433752676754
Kwon,TSP-line_noise-n200-g10000-3,46204.97054382076,37416,0.0027264000091236085,0.0013632000045618042,0.0013632000045618042,2.096996799984481,ok,23.48987209701935,23.48987209701935
Kwon,TSP-line_noise-n20-g10000-5,20565.12943852065,29754,0.008009600001969375,0.004004800000984687,0.004004800000984687,0.7500306000001729,ok,-30.882807560258623,30.882807560258623
Kwon,TSP-line_noise-n200-g1000-3,5476.87262961117,3636,0.007333600005949847,0.0036668000029749237,0.0036668000029749237,1.9665618000435643,ok,50.6290602203292,50.6290602203292
Kwon,TSP-line_noise-n200-g10000-1,53468.49090774403,37357,0.00607750000199303,0.003038750000996515,0.003038750000996515,2.2125010000308976,ok,43.128438867532275,43.128438867532275
Kwon,TSP-line_noise-n30-g1000-2,2639.125088482331,3132,0.004513499996392056,0.002256749998196028,0.002256749998196028,0.08783239999320358,ok,-15.736746855608837,15.736746855608837
Kwon,TSP-line_noise-n30-g10000-4,18455.081756219588,29650,0.0031381000007968396,0.0015690500003984198,0.0015690500003984198,0.303669799992349,ok,-37.75689121005198,37.75689121005198
Kwon,TSP-line_noise-n30-g1000-1,1104.8945805264439,2229,0.005681800001184456,0.002840900000592228,0.002840900000592228,0.2931917999521829,ok,-50.43092954120934,50.43092954120934
Kwon,TSP-line_noise-n200-g10000-5,37389.1007676267,34437,0.0073339999944437295,0.0036669999972218648,0.0036669999972218648,1.513278700003866,ok,8.57246789100881,8.57246789100881
Kwon,TSP-line_noise-n30-g10000-5,23085.63976429396,30832,0.002531500009354204,0.001265750004677102,0.001265750004677102,0.2116898000240326,ok,-25.1244169554555,25.1244169554555
Kwon,TSP-line_noise-n30-g1000-5,1231.9753054819362,2307,0.006209400002262555,0.0031047000011312775,0.0031047000011312775,0.2386623999918811,ok,-46.5983829439993,46.5983829439993
Kwon,TSP-line_noise-n30-g1000-4,2531.24880042091,2985,0.005651400002534501,0.0028257000012672506,0.0028257000012672506,0.3565535000525415,ok,-15.201045212029818,15.201045212029818
Kwon,TSP-line_noise-n30-g1000-3,2140.8015453760995,3073,0.00614339999447111,0.003071699997235555,0.003071699997235555,0.2558151000412181,ok,-30.335127062281174,30.335127062281174
Kwon,TSP-line_noise-n30-g10000-1,25322.151493485242,31004,0.00405509999836795,0.002027549999183975,0.002027549999183975,0.37545950000640005,ok,-18.326178901157135,18.326178901157135
Kwon,TSP-line_noise-n200-g10000-2,25565.678862428293,34182,0.0061267999990377575,0.0030633999995188788,0.0030633999995188788,2.721535100019537,ok,-25.207188396149167,25.207188396149167
Kwon,TSP-line_noise-n300-g1000-2,4374.2392826501455,4031,0.005956699998932891,0.0029783499994664453,0.0029783499994664453,2.788598599960096,ok,8.514990886880314,8.514990886880314
Kwon,TSP-line_noise-n30-g10000-2,21751.50377781488,29017,0.0047187000018311664,0.0023593500009155832,0.0023593500009155832,0.4337746999808587,ok,-25.038757356670644,25.038757356670644
Kwon,TSP-line_noise-n300-g1000-4,5331.844484279236,3829,0.005946999997831881,0.0029734999989159405,0.0029734999989159405,4.004447999992408,ok,39.24900716320804,39.24900716320804
Kwon,TSP-line_noise-n40-g1000-1,2753.6502237443597,3135,0.004831899990676902,0.002415949995338451,0.002415949995338451,0.11296519997995347,ok,-12.164267185187889,12.164267185187889
Kwon,TSP-line_noise-n300-g1000-1,4257.302649582395,3806,0.008846299999277107,0.004423149999638554,0.004423149999638554,2.7189189000055194,ok,11.857662889710854,11.857662889710854
Kwon,TSP-line_noise-n40-g1000-2,3018.774770364286,3091,0.0036056999961147085,0.0018028499980573542,0.0018028499980573542,0.15971170004922897,ok,-2.3366298814530633,2.3366298814530633
Kwon,TSP-line_noise-n300-g1000-3,5643.1213364059295,3811,0.008329399992362596,0.004164699996181298,0.004164699996181298,2.0224242999684066,ok,48.07455619013197,48.07455619013197
Kwon,TSP-line_noise-n400-g1000-2,,4093,,,,6.153651600005105,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g1000-3,,4382,,,,6.108798699977342,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g1000-4,,4339,,,,7.506071400013752,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n30-g10000-3,21897.50766831125,28660,0.0043476999999256805,0.0021738499999628402,0.0021738499999628402,0.3613605000427924,ok,-23.59557687260555,23.59557687260555
Kwon,TSP-line_noise-n40-g1000-5,1304.469525174197,2331,0.004335299992817454,0.002167649996408727,0.002167649996408727,0.15857450000476092,ok,-44.03820140822835,44.03820140822835
Kwon,TSP-line_noise-n300-g10000-1,54848.65180871137,37771,0.007432799990056083,0.0037163999950280413,0.0037163999950280413,4.770957400032785,ok,45.21366076807967,45.21366076807967
Kwon,TSP-line_noise-n400-g1000-1,,4242,,,,7.6729078000062145,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n300-g1000-5,5731.760340650907,3708,0.007502299995394424,0.003751149997697212,0.003751149997697212,5.204167800024152,ok,54.578218464156066,54.578218464156066
Kwon,TSP-line_noise-n400-g10000-2,,41943,,,,6.300679000036325,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n40-g1000-3,1344.3576755075874,2096,0.0062212000048020855,0.0031106000024010427,0.0031106000024010427,0.0839632999850437,ok,-35.860797924256325,35.860797924256325
Kwon,TSP-line_noise-n400-g10000-4,,39773,,,,9.524631700012833,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n40-g10000-4,21726.306641539268,25494,0.00461600000562612,0.00230800000281306,0.00230800000281306,0.8476260000024922,ok,-14.77874542425956,14.77874542425956
Kwon,TSP-line_noise-n300-g10000-4,54441.32794037855,37360,0.008594300001277588,0.004297150000638794,0.004297150000638794,4.147504599997774,ok,45.72089919801539,45.72089919801539
Kwon,TSP-line_noise-n40-g10000-1,29064.69578125683,29953,0.004366500012110919,0.0021832500060554594,0.0021832500060554594,0.382908400031738,ok,-2.965660263556809,2.965660263556809
Kwon,TSP-line_noise-n400-g10000-1,,44494,,,,2.7327393000014126,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n400-g10000-5,,39735,,,,3.580055699974764,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n40-g10000-3,30945.10216261921,31605,0.004357799989520572,0.002178899994760286,0.002178899994760286,0.3684576000086963,ok,-2.087953923052654,2.087953923052654
Kwon,TSP-line_noise-n400-g1000-5,,4275,,,,5.128029600018635,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n40-g1000-4,2889.488564647893,3069,0.008041900000534952,0.004020950000267476,0.004020950000267476,0.06592279998585582,ok,-5.849183295930502,5.849183295930502
Kwon,TSP-line_noise-n300-g10000-2,32895.19973152391,43857,0.009639099997002631,0.004819549998501316,0.004819549998501316,4.430159299983643,ok,-24.994414274747673,24.994414274747673
Kwon,TSP-line_noise-n300-g10000-5,55563.31078358695,38501,0.011352400004398078,0.005676200002199039,0.005676200002199039,3.848907000035979,ok,44.31653926803707,44.31653926803707
Kwon,TSP-line_noise-n300-g10000-3,49929.8808088114,39004,0.00803979999909643,0.004019899999548215,0.004019899999548215,3.4552785000414588,ok,28.01220595018819,28.01220595018819
Kwon,TSP-line_noise-n40-g10000-5,21712.98516128784,28524,0.006865200004540384,0.003432600002270192,0.003432600002270192,0.5050877000321634,ok,-23.878189730445097,23.878189730445097
Kwon,TSP-line_noise-n5-g1000-2,567.733013036544,2297,0.00271210000209976,0.00135605000104988,0.00135605000104988,0.10854649997781962,ok,-75.28371732535724,75.28371732535724
Kwon,TSP-line_noise-n40-g10000-2,31562.64090514854,31602,0.005347500002244487,0.0026737500011222437,0.0026737500011222437,0.1959509000298567,ok,-0.12454621495937321,0.12454621495937321
Kwon,TSP-line_noise-n5-g1000-1,216.8071256209923,1691,0.003064399992581457,0.0015321999962907284,0.0015321999962907284,0.09858960000565276,ok,-87.1787625298053,87.1787625298053
Kwon,TSP-line_noise-n400-g10000-3,,40923,,,,5.136573399999179,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n5-g10000-1,5069.242615331222,27070,0.0037426000053528696,0.0018713000026764348,0.0018713000026764348,1.3772024000063539,ok,-81.27357733531133,81.27357733531133
Kwon,TSP-line_noise-n50-g1000-1,3141.0700989010093,3175,0.0031392999953823164,0.0015696499976911582,0.0015696499976911582,0.08859070000471547,ok,-1.068658302330417,1.068658302330417
Kwon,TSP-line_noise-n5-g10000-4,2611.2133283041962,17607,0.0026747999945655465,0.0013373999972827733,0.0013373999972827733,1.8684281999594532,ok,-85.1694591452025,85.1694591452025
Kwon,TSP-line_noise-n5-g1000-3,824.804025098117,2650,0.004351499999756925,0.0021757499998784624,0.0021757499998784624,0.08850280003389344,ok,-68.87531980761821,68.87531980761821
Kwon,TSP-line_noise-n50-g1000-2,3437.3591903395445,3197,0.004270100005669519,0.0021350500028347597,0.0021350500028347597,0.160065800009761,ok,7.5182730791224435,7.5182730791224435
Kwon,TSP-line_noise-n500-g1000-1,,4954,,,,5.399986100033857,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n5-g10000-5,7649.881087925935,24050,0.003619700000854209,0.0018098500004271045,0.0018098500004271045,0.891630099969916,ok,-68.19176262816659,68.19176262816659
Kwon,TSP-line_noise-n5-g1000-5,600.2487881239036,2387,0.006456400005845353,0.0032282000029226765,0.0032282000029226765,0.1223815000266768,ok,-74.85342320385826,74.85342320385826
Kwon,TSP-line_noise-n50-g10000-3,34438.533982685,31599,0.004014000005554408,0.002007000002777204,0.002007000002777204,0.3555882999789901,ok,8.986151405693228,8.986151405693228
Kwon,TSP-line_noise-n5-g10000-3,9431.690149830933,28094,0.005968099998426624,0.002984049999213312,0.002984049999213312,2.5694832999724895,ok,-66.4280979930557,66.4280979930557
Kwon,TSP-line_noise-n500-g1000-2,,4844,,,,4.558396200009156,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n5-g1000-4,672.2351464831258,2759,0.0049475999985588714,0.0024737999992794357,0.0024737999992794357,0.09917760000098497,ok,-75.63482615139088,75.63482615139088
Kwon,TSP-line_noise-n500-g10000-1,,42695,,,,7.234000599943101,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g1000-4,,4692,,,,5.222816299996339,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g1000-3,,4317,,,,4.864058099978138,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g1000-5,,4637,,,,9.103967800037935,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g10000-3,,50604,,,,4.054906699981075,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g10000-2,14322.882701159877,21675,0.004768700004206039,0.0023843500021030195,0.0023843500021030195,0.6534516999963671,ok,-33.91980299349538,33.91980299349538
Kwon,TSP-line_noise-n50-g10000-4,13422.015476882538,23882,0.003828000000794418,0.001914000000397209,0.001914000000397209,0.35295059997588396,ok,-43.79861202209808,43.79861202209808
Kwon,TSP-line_noise-n5-g10000-2,4728.825747555641,26730,0.0054475000069942325,0.0027237500034971163,0.0027237500034971163,6.8248636000207625,ok,-82.30891976223104,82.30891976223104
Kwon,TSP-line_noise-n50-g1000-4,3290.7534281685816,3168,0.004978399985702708,0.002489199992851354,0.002489199992851354,0.09449390001827851,ok,3.874792555826441,3.874792555826441
Kwon,TSP-line_noise-n50-g10000-1,30977.196494448886,33183,0.008123799998429604,0.004061899999214802,0.004061899999214802,0.3583539000246674,ok,-6.647390246665803,6.647390246665803
Kwon,TSP-line_noise-n500-g10000-4,,46660,,,,4.856502200011164,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g10000-5,33356.403376870105,32406,0.0036777000059373677,0.0018388500029686838,0.0018388500029686838,0.5722340999636799,ok,2.9328006445414574,2.9328006445414574
Kwon,TSP-line_noise-n500-g10000-2,,40204,,,,6.720261800044682,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n500-g10000-5,,41299,,,,7.745369500014931,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g1000-5,3226.63625480756,3211,0.009539399994537234,0.004769699997268617,0.004769699997268617,0.0812335999798961,ok,0.4869590410326972,0.4869590410326972
Kwon,TSP-line_noise-n600-g1000-4,,5154,,,,8.381685899978038,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g1000-4,1494.3412660282952,2300,0.0036471999919740483,0.0018235999959870242,0.0018235999959870242,0.06097860005684197,ok,-35.02864060746543,35.02864060746543
Kwon,TSP-line_noise-n600-g10000-3,,47109,,,,4.125985699996818,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n50-g1000-3,3359.9067230234755,3245,0.008179799988283776,0.004089899994141888,0.004089899994141888,0.2650196999893524,ok,3.5410392303074105,3.5410392303074105
Kwon,TSP-line_noise-n600-g1000-5,,5217,,,,9.14870229997905,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g1000-1,,6222,,,,10.337055499956477,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g1000-2,3671.892929805868,3219,0.004617400001734495,0.0023087000008672476,0.0023087000008672476,1.6379668000154197,ok,14.069367188750167,14.069367188750167
Kwon,TSP-line_noise-n600-g10000-4,,52339,,,,6.83521109999856,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g1000-3,,5911,,,,20.71598149999045,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g10000-2,,44975,,,,7.693786500021815,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n600-g1000-2,,5498,,,,13.52973509998992,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g1000-1,3279.8501377984844,3190,0.006161500001326203,0.0030807500006631017,0.0030807500006631017,0.7722540999529883,ok,2.816618739764402,2.816618739764402
Kwon,TSP-line_noise-n60-g10000-1,35051.797856991434,32647,0.0036971000081393868,0.0018485500040696934,0.0018485500040696934,0.8800307000055909,ok,7.366060762065225,7.366060762065225
Kwon,TSP-line_noise-n60-g10000-5,17900.331370921947,22841,0.004915800003800541,0.0024579000019002706,0.0024579000019002706,0.6698989999713376,ok,-21.6307019354584,21.6307019354584
Kwon,TSP-line_noise-n60-g10000-2,33734.79205312068,32588,0.007954899992910214,0.003977449996455107,0.003977449996455107,0.7518795999931172,ok,3.519062394503119,3.519062394503119
Kwon,TSP-line_noise-n60-g10000-3,36874.485710210865,32624,0.007937999995192513,0.0039689999975962564,0.0039689999975962564,0.36640780000016093,ok,13.028708037674305,13.028708037674305
Kwon,TSP-line_noise-n600-g10000-1,,50254,,,,8.210245100024622,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n700-g1000-2,,5554,,,,7.629846700001508,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n60-g1000-3,3345.6477680599933,3226,0.00819319998845458,0.00409659999422729,0.00409659999422729,1.4340310999541543,ok,3.7088582783630897,3.7088582783630897
Kwon,TSP-line_noise-n70-g1000-2,3829.836394481759,3398,0.0037853000103496015,0.0018926500051748008,0.0018926500051748008,1.491798699949868,ok,12.708546041252466,12.708546041252466
Kwon,TSP-line_noise-n600-g10000-5,,47020,,,,12.37861980003072,kwon_out_of_calibration,,
Kwon,TSP-line_noise-n70-g1000-5,3922.386504521434,3341,0.0030666999955428764,0.0015333499977714382,0.0015333499977714382,0.37805280002066866,ok,17.401571521144383,17.401571521144383
Kwon,TSP-line_noise-n60-g1000-5,3576.9463540355305,3309,0.004961899991030805,0.0024809499955154024,0.0024809499955154024,0.18992749997414649,ok,8.09750238850198,8.09750238850198
Kwon,TSP-line_noise-n70-g1000-4,3651.943414297778,3160,0.0029817000031471252,0.0014908500015735626,0.0014908500015735626,0.1949113000300713,ok,15.56782956638538,15.56782956638538
Kwon,TSP-line_noise-n700-g1000-1,,5250,,,,11.70760419999715,kwon_out_of_calibration,,
