model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Kwon,TSP-grid-n5-g1000-4,825.6645994494561,1788,0.006180500000482425,0.0030902500002412125,0.0030902500002412125,0.042186400009086356,-53.82189041110424,53.82189041110424
Kwon,TSP-grid-n5-g10000-1,8568.3788161857,18245,0.005635699999402277,0.0028178499997011386,0.0028178499997011386,0.09707699999853503,-53.037112544885176,53.037112544885176
Kwon,TSP-grid-n5-g1000-5,845.4838912891403,1829,0.004400600002554711,0.0022003000012773555,0.0022003000012773555,0.04062010000052396,-53.773434046520485,53.773434046520485
Kwon,TSP-grid-n5-g1000-1,842.0311614127846,1818,0.005656200002704281,0.0028281000013521407,0.0028281000013521407,0.038117899995995685,-53.68365448774563,53.68365448774563
Kwon,TSP-grid-n5-g1000-3,823.661062754531,1814,0.00784610000118846,0.00392305000059423,0.00392305000059423,0.038455600006273016,-54.59420822742387,54.59420822742387
Kwon,TSP-grid-n400-g1000-5,7503.597795186846,19597,0.011874099996930454,0.005937049998465227,0.005937049998465227,1.5967649999947753,-61.71047713840462,61.71047713840462
Kwon,TSP-grid-n5-g10000-2,8319.70521200731,17927,0.00407670000276994,0.00203835000138497,0.00203835000138497,0.040082699997583404,-53.59120203041607,53.59120203041607
Kwon,TSP-grid-n5-g10000-5,8353.692491779577,18087,0.003758799997740425,0.0018793999988702126,0.0018793999988702126,0.07262249999621417,-53.8138304208571,53.8138304208571
Kwon,TSP-grid-n400-g1000-4,7502.65384155117,19629,0.016119899999466725,0.008059949999733362,0.008059949999733362,1.3407510999968508,-61.777707261953374,61.777707261953374
Kwon,TSP-grid-n400-g10000-4,74996.70948289093,196170,0.008465200000500772,0.004232600000250386,0.004232600000250386,1.1964666999992914,-61.76953179237859,61.76953179237859
Kwon,TSP-grid-n400-g1000-3,7505.1731254981905,19564,0.018076300002576318,0.009038150001288159,0.009038150001288159,2.8931661999959033,-61.637839268563745,61.637839268563745
Kwon,TSP-grid-n400-g10000-1,75012.59781241666,196191,0.01881429999775719,0.009407149998878594,0.009407149998878594,1.0572685000079218,-61.76552552746218,61.76552552746218
Kwon,TSP-grid-n5-g10000-3,8638.578361584012,18533,0.010182600002735853,0.005091300001367927,0.005091300001367927,0.04110439999203663,-53.388127331872816,53.388127331872816
Kwon,TSP-grid-n5-g10000-4,8211.76437582762,17817,0.007876700001361314,0.003938350000680657,0.003938350000680657,0.04267490000347607,-53.91051032257046,53.91051032257046
Kwon,TSP-grid-n50-g1000-1,4342.931801569872,6165,0.00540039999759756,0.00270019999879878,0.00270019999879878,0.074884599991492,-29.55503971500613,29.55503971500613
Kwon,TSP-grid-n400-g10000-2,75015.39305668703,196178,0.020152900004177354,0.010076450002088677,0.010076450002088677,1.5804934999905527,-61.761567017358196,61.761567017358196
Kwon,TSP-grid-n400-g10000-5,75038.39289620872,196360,0.018072299993946217,0.009036149996973109,0.009036149996973109,1.3914100999973016,-61.78529593796663,61.78529593796663
Kwon,TSP-grid-n400-g10000-3,75053.05639205151,196223,0.01803949999884935,0.009019749999424675,0.009019749999424675,1.2072048999980325,-61.75114212296646,61.75114212296646
Kwon,TSP-grid-n50-g10000-4,43509.12099640465,61898,0.004929000002448447,0.0024645000012242235,0.0024645000012242235,0.1672893000068143,-29.708357303297927,29.708357303297927
Kwon,TSP-grid-n50-g10000-5,43372.94581220308,61816,0.005490499999723397,0.0027452499998616986,0.0027452499998616986,0.09938770000007935,-29.835405376920086,29.835405376920086
Kwon,TSP-grid-n50-g10000-3,43413.6747509969,61652,0.007504600005631801,0.0037523000028159004,0.0037523000028159004,0.04959779999626335,-29.582698450987966,29.582698450987966
Kwon,TSP-grid-n50-g1000-4,4328.869694845887,6158,0.00783429999864893,0.003917149999324465,0.003917149999324465,0.07411390000197571,-29.70331771929381,29.70331771929381
Kwon,TSP-grid-n50-g1000-2,4356.228812086294,6164,0.011663899997074623,0.005831949998537311,0.005831949998537311,0.06283460000122432,-29.327890783804445,29.327890783804445
Kwon,TSP-grid-n50-g1000-3,4358.697121302096,6163,0.012038300003041513,0.006019150001520757,0.006019150001520757,0.0755187000031583,-29.27637317374499,29.27637317374499
Kwon,TSP-grid-n50-g10000-2,43482.849504271224,61797,0.011857699995744042,0.005928849997872021,0.005928849997872021,0.08784490000107326,-29.635986367831407,29.635986367831407
Kwon,TSP-grid-n50-g1000-5,4348.183096180518,6165,0.012928100004501175,0.006464050002250588,0.006464050002250588,0.1778572999901371,-29.469860564792892,29.469860564792892
Kwon,TSP-grid-n400-g1000-2,7501.880904439793,19603,0.02745169999980135,0.013725849999900674,0.013725849999900674,2.483611600007862,-61.730954933225554,61.730954933225554
Kwon,TSP-grid-n50-g10000-1,43539.06601790077,61824,0.013015199998335447,0.006507599999167724,0.006507599999167724,0.15967629999795463,-29.575786073530075,29.575786073530075
Kwon,TSP-grid-n60-g1000-1,5147.454359602793,7365,0.004103100000065751,0.0020515500000328757,0.0020515500000328757,0.10982250000233762,-30.109241553254673,30.109241553254673
Kwon,TSP-grid-n60-g1000-2,5156.506218369826,7381,0.005783900000096764,0.002891950000048382,0.002891950000048382,0.08619880001060665,-30.1381084084836,30.1381084084836
Kwon,TSP-grid-n60-g1000-5,5148.464193936841,7407,0.004516900000453461,0.0022584500002267305,0.0022584500002267305,0.18470709999382962,-30.491910436926673,30.491910436926673
Kwon,TSP-grid-n60-g10000-1,51608.28479552099,74039,0.009521300002234057,0.004760650001117028,0.004760650001117028,0.061049399999319576,-30.295810592362148,30.295810592362148
Kwon,TSP-grid-n500-g1000-3,5912.332959543739,21297,0.020166800000879448,0.010083400000439724,0.010083400000439724,1.2492216999962693,-72.2386582169144,72.2386582169144
Kwon,TSP-grid-n60-g10000-3,51570.891340125534,74107,0.007156100000429433,0.0035780500002147164,0.0035780500002147164,0.19115240000246558,-30.410229343887167,30.410229343887167
Kwon,TSP-grid-n500-g1000-1,5921.385007566825,21303,0.018440899999404792,0.009220449999702396,0.009220449999702396,3.68159109998669,-72.20398531865547,72.20398531865547
Kwon,TSP-grid-n500-g10000-4,59173.32575924309,213440,0.017116800001531374,0.008558400000765687,0.008558400000765687,9.563585800002329,-72.27636536767096,72.27636536767096
Kwon,TSP-grid-n60-g1000-4,5157.80018886782,7409,0.005651300001773052,0.002825650000886526,0.002825650000886526,0.10058209999988321,-30.38466474736375,30.38466474736375
Kwon,TSP-grid-n60-g10000-5,51744.04079826354,74190,0.002941099999588914,0.001470549999794457,0.001470549999794457,0.06648649999988265,-30.254696322599354,30.254696322599354
Kwon,TSP-grid-n60-g1000-3,5148.644443395854,7377,0.010443899998790585,0.005221949999395292,0.005221949999395292,0.09731470000406262,-30.206798923737914,30.206798923737914
Kwon,TSP-grid-n500-g1000-2,5918.725754933635,21320,0.018430899996019434,0.009215449998009717,0.009215449998009717,2.667742100005853,-72.23862216260021,72.23862216260021
Kwon,TSP-grid-n500-g10000-2,59152.477512356185,213359,0.015479300003789831,0.0077396500018949155,0.0077396500018949155,1.5549931999994442,-72.27561175654358,72.27561175654358
Kwon,TSP-grid-n500-g10000-1,59164.109291289074,213465,0.01696760000049835,0.008483800000249175,0.008483800000249175,1.925273400003789,-72.28392978179605,72.28392978179605
Kwon,TSP-grid-n500-g10000-3,59157.94543128238,213038,0.02106679999997141,0.010533399999985704,0.010533399999985704,1.986009100000956,-72.23127074452333,72.23127074452333
Kwon,TSP-grid-n60-g10000-2,51669.43117785387,74122,0.017085000006773043,0.008542500003386522,0.008542500003386522,0.05683679999492597,-30.291369393899426,30.291369393899426
Kwon,TSP-grid-n500-g1000-4,5917.648615201469,21281,0.030696300003910437,0.015348150001955219,0.015348150001955219,2.739613300000201,-72.19280759738044,72.19280759738044
Kwon,TSP-grid-n500-g10000-5,59184.459750309754,213394,0.02240699999674689,0.011203499998373445,0.011203499998373445,1.301349500005017,-72.26517158387313,72.26517158387313
Kwon,TSP-grid-n60-g10000-4,51455.328579912995,74081,0.014968099996622186,0.007484049998311093,0.007484049998311093,0.0538078000099631,-30.54180075874651,30.54180075874651
Kwon,TSP-grid-n500-g1000-5,5917.487495700346,21289,0.02289799999562092,0.01144899999781046,0.01144899999781046,2.378370799997356,-72.20401383014541,72.20401383014541
Kwon,TSP-grid-n70-g1000-3,5270.888583534821,7692,0.0033801999961724505,0.0016900999980862252,0.0016900999980862252,0.07036710000829771,-31.47570744234502,31.47570744234502
Kwon,TSP-grid-n70-g1000-1,5277.881238011394,7693,0.007451999998011161,0.0037259999990055803,0.0037259999990055803,0.11473169999953825,-31.39371847118947,31.39371847118947
Kwon,TSP-grid-n70-g10000-3,52793.744541442116,76944,0.003738400002475828,0.001869200001237914,0.001869200001237914,0.09185789999901317,-31.386794887915737,31.386794887915737
Kwon,TSP-grid-n70-g10000-1,52769.42018945889,76906,0.0031536999958916567,0.0015768499979458284,0.0015768499979458284,0.09074679999321233,-31.3845211173915,31.3845211173915
Kwon,TSP-grid-n70-g1000-2,5280.375571662624,7678,0.006326999995508231,0.0031634999977541156,0.0031634999977541156,0.07882970001082867,-31.227200160684767,31.227200160684767
Kwon,TSP-grid-n70-g1000-4,5276.963206715983,7666,0.003838999997242354,0.001919499998621177,0.001919499998621177,0.08937450000667013,-31.164059395825948,31.164059395825948
Kwon,TSP-grid-n70-g10000-4,52658.317444332104,76715,0.005233900003076997,0.0026169500015384983,0.0026169500015384983,0.14867889999004547,-31.35851209759225,31.35851209759225
Kwon,TSP-grid-n600-g10000-3,39970.28171223566,235312,0.019264999995357357,0.009632499997678678,0.009632499997678678,2.6667087000096217,-83.01392121428756,83.01392121428756
Kwon,TSP-grid-n600-g1000-4,3996.89280888699,23552,0.02320970000437228,0.01160485000218614,0.01160485000218614,3.067345200004638,-83.0294972448752,83.0294972448752
Kwon,TSP-grid-n600-g10000-1,39997.55643619495,235164,0.01442220000171801,0.007211100000859005,0.007211100000859005,1.8720173000037903,-82.991632887604,82.991632887604
Kwon,TSP-grid-n600-g10000-5,39974.00699104716,235489,0.01899470000353176,0.00949735000176588,0.00949735000176588,2.3921645999944303,-83.02510648435928,83.02510648435928
Kwon,TSP-grid-n600-g1000-3,3995.62700020881,23543,0.021576200000708923,0.010788100000354461,0.010788100000354461,2.954862200000207,-83.02838635599198,83.02838635599198
Kwon,TSP-grid-n600-g1000-1,3995.9933646066456,23532,0.021214500004134607,0.010607250002067303,0.010607250002067303,3.621342200000072,-83.01889612184836,83.01889612184836
Kwon,TSP-grid-n600-g10000-4,39962.50414642685,235148,0.01823310000327183,0.009116550001635915,0.009116550001635915,1.4075776999961818,-83.00538208004029,83.00538208004029
Kwon,TSP-grid-n70-g10000-5,52750.92050244981,76729,0.007063899996865075,0.0035319499984325375,0.0035319499984325375,0.09142960001190659,-31.25034797475556,31.25034797475556
Kwon,TSP-grid-n70-g1000-5,5261.696643566484,7643,0.007521799998357892,0.003760899999178946,0.003760899999178946,0.12023299999418668,-31.15665781019908,31.15665781019908
Kwon,TSP-grid-n600-g1000-5,3996.479032860472,23515,0.030041999998502433,0.015020999999251217,0.015020999999251217,4.955286499985959,-83.00455439991295,83.00455439991295
Kwon,TSP-grid-n600-g10000-2,39977.40053201875,235328,0.02537260000099195,0.012686300000495976,0.012686300000495976,2.3659398000017973,-83.0120510385425,83.0120510385425
Kwon,TSP-grid-n600-g1000-2,3995.5313404144704,23538,0.032231000004685484,0.016115500002342742,0.016115500002342742,4.385219600007986,-83.02518760976095,83.02518760976095
Kwon,TSP-grid-n70-g10000-2,52839.285408521086,76756,0.009209499999997206,0.004604749999998603,0.004604749999998603,0.08068470000580419,-31.159407201363955,31.159407201363955
Kwon,TSP-grid-n8-g10000-1,15307.103369321745,26300,0.004225799995765556,0.002112899997882778,0.002112899997882778,0.1906726000015624,-41.79808604820629,41.79808604820629
Kwon,TSP-grid-n700-g1000-1,1578.2411951454924,25395,0.022634400003880728,0.011317200001940364,0.011317200001940364,2.8405992000043625,-93.78522860742078,93.78522860742078
Kwon,TSP-grid-n8-g1000-4,1536.7214556427323,2626,0.006652500000200234,0.003326250000100117,0.003326250000100117,0.04676810000091791,-41.48052339517394,41.48052339517394
Kwon,TSP-grid-n8-g1000-3,1562.8155595936912,2709,0.004417300006025471,0.0022086500030127354,0.0022086500030127354,0.04068299999926239,-42.31024143249571,42.31024143249571
Kwon,TSP-grid-n8-g1000-1,1526.456488605808,2616,0.00668279999808874,0.00334139999904437,0.00334139999904437,0.04424839999410324,-41.64921679641406,41.64921679641406
Kwon,TSP-grid-n8-g1000-2,1568.8519247103566,2677,0.006308399999397807,0.0031541999996989034,0.0031541999996989034,0.04195270000491291,-41.39514663016972,41.39514663016972
Kwon,TSP-grid-n8-g1000-5,1546.628503103553,2625,0.0032693000030121766,0.0016346500015060883,0.0016346500015060883,0.04690129999653436,-41.08081892938846,41.08081892938846
Kwon,TSP-grid-n700-g1000-2,1577.9412066317302,25400,0.023506600002292544,0.011753300001146272,0.011753300001146272,2.633811200008495,-93.78763304475697,93.78763304475697
Kwon,TSP-grid-n8-g10000-2,15888.361345199046,27360,0.0046682999964104965,0.0023341499982052483,0.0023341499982052483,0.1788990999921225,-41.92850385526665,41.92850385526665
Kwon,TSP-grid-n8-g10000-3,15397.877084519823,26819,0.006909299998369534,0.003454649999184767,0.003454649999184767,0.041545800006133504,-42.58593875789618,42.58593875789618
Kwon,TSP-grid-n700-g10000-2,15778.448945063334,253901,0.015024799999082461,0.0075123999995412305,0.0075123999995412305,2.240805499997805,-93.7855900744529,93.7855900744529
Kwon,TSP-grid-n8-g10000-5,15545.791867105896,26515,0.0035828999971272424,0.0017914499985636212,0.0017914499985636212,0.04032440000446513,-41.369821357322664,41.369821357322664
Kwon,TSP-grid-n80-g1000-5,5950.645163564446,8745,0.0036188000012771226,0.0018094000006385613,0.0018094000006385613,0.20356809999793768,-31.95374312676448,31.95374312676448
Kwon,TSP-grid-n8-g10000-4,15537.247168833084,26841,0.006718399999954272,0.003359199999977136,0.003359199999977136,0.04355290000967216,-42.11375444717751,42.11375444717751
Kwon,TSP-grid-n700-g10000-5,15788.585765920048,254471,0.01606770000216784,0.00803385000108392,0.00803385000108392,3.5980706000118516,-93.79552649774628,93.79552649774628
Kwon,TSP-grid-n700-g10000-1,15782.445829867716,254476,0.021475199995620642,0.010737599997810321,0.010737599997810321,2.4335812000063015,-93.79806118067413,93.79806118067413
Kwon,TSP-grid-n80-g1000-2,5967.565871970115,8761,0.006674900003417861,0.0033374500017089304,0.0033374500017089304,0.24150979999103583,-31.884877617051533,31.884877617051533
Kwon,TSP-grid-n700-g1000-3,1578.9170222110424,25373,0.027251999999862164,0.013625999999931082,0.013625999999931082,3.028157499997178,-93.77717643869057,93.77717643869057
Kwon,TSP-grid-n80-g1000-3,5974.177732449259,8764,0.0037555000017164275,0.0018777500008582138,0.0018777500008582138,0.23053190000064205,-31.832750656672083,31.832750656672083
Kwon,TSP-grid-n80-g1000-1,5958.84489494302,8739,0.008667499998409767,0.004333749999204883,0.004333749999204883,0.174717400004738,-31.813194931422128,31.813194931422128
Kwon,TSP-grid-n700-g10000-4,15782.288757532591,254363,0.022910699997737538,0.011455349998868769,0.011455349998868769,1.7147016000089934,-93.79536773920239,93.79536773920239
Kwon,TSP-grid-n80-g10000-4,59713.084461770166,87986,0.0069518999953288585,0.0034759499976644292,0.0034759499976644292,0.06323759999941103,-32.133425247459634,32.133425247459634
Kwon,TSP-grid-n80-g10000-3,59432.4242632243,87158,0.0067886999968322925,0.0033943499984161463,0.0033943499984161463,0.07339349998801481,-31.810706689891582,31.810706689891582
Kwon,TSP-grid-n700-g1000-4,1578.9149046221848,25374,0.028008599998429418,0.014004299999214709,0.014004299999214709,2.898427799998899,-93.77743002828807,93.77743002828807
Kwon,TSP-grid-n80-g10000-2,59745.088276999646,87952,0.009547800000291318,0.004773900000145659,0.004773900000145659,0.11879389999376144,-32.070801940831764,32.070801940831764
Kwon,TSP-grid-n80-g1000-4,5975.81069036877,8759,0.015577400001347996,0.007788700000673998,0.007788700000673998,0.17884320000302978,-31.775194766882404,31.775194766882404
Kwon,TSP-grid-n700-g1000-5,1578.9037721307943,25401,0.03777970000373898,0.01888985000186949,0.01888985000186949,5.014709800001583,-93.78408813774736,93.78408813774736
Kwon,TSP-grid-n80-g10000-1,59485.301973957794,87560,0.014934600003471132,0.007467300001735566,0.007467300001735566,0.18463280001014937,-32.06338285294907,32.06338285294907
Kwon,TSP-grid-n700-g10000-3,15780.652819277517,254228,0.028786000002583023,0.014393000001291512,0.014393000001291512,2.0763944999926025,-93.79271645165855,93.79271645165855
Kwon,TSP-grid-n90-g1000-1,5966.824016414671,8855,0.0047840999977779575,0.0023920499988889787,0.0023920499988889787,0.1393122999870684,-32.61632957182755,32.61632957182755
Kwon,TSP-grid-n80-g10000-5,59741.209877301604,87785,0.012543800003186334,0.006271900001593167,0.006271900001593167,0.13881319999927655,-31.94599319097613,31.94599319097613
Kwon,TSP-grid-n90-g1000-3,5979.7775439707,8868,0.0076135999988764524,0.0038067999994382262,0.0038067999994382262,0.24863769998773932,-32.5690398740336,32.5690398740336
Kwon,TSP-grid-n90-g10000-3,59741.82196276196,88919,0.0043634000030579045,0.0021817000015289523,0.0021817000015289523,0.36175270000239834,-32.81320981706726,32.81320981706726
Kwon,TSP-grid-n90-g10000-2,59768.99984859672,88890,0.006343400003970601,0.0031717000019853003,0.0031717000019853003,0.18464799999492243,-32.760715661382925,32.760715661382925
Kwon,TSP-grid-n90-g1000-5,5971.676024041252,8870,0.007220400002552196,0.003610200001276098,0.003610200001276098,0.3668387000070652,-32.675580337753644,32.675580337753644
Kwon,TSP-grid-n90-g1000-2,5971.718751254028,8837,0.011834400000225287,0.0059172000001126435,0.0059172000001126435,0.10096509999129921,-32.423687323141024,32.423687323141024
Kwon,TSP-grid-n90-g1000-4,5964.6218696579335,8867,0.009087099999305792,0.004543549999652896,0.004543549999652896,0.09052880000672303,-32.732357396436974,32.732357396436974
Kwon,TSP-grid-n800-g1000-1,0.0,27028,0.02569299999595387,0.012846499997976935,0.012846499997976935,8.203661000006832,-100.0,100.0
Kwon,TSP-grid-n800-g1000-4,0.0,27018,0.03266149999399204,0.01633074999699602,0.01633074999699602,5.775566800002707,-100.0,100.0
Kwon,TSP-grid-n90-g10000-4,59695.98383372735,88826,0.016627299999527168,0.008313649999763584,0.008313649999763584,0.3239789999934146,-32.79447027477614,32.79447027477614
Kwon,TSP-grid-n800-g10000-3,0.0,270468,0.027002700000593904,0.013501350000296952,0.013501350000296952,3.1081610999972327,-100.0,100.0
Kwon,TSP-grid-n800-g1000-5,0.0,27002,0.036039400001754984,0.018019700000877492,0.018019700000877492,5.092065099990577,-100.0,100.0
Kwon,TSP-grid-n800-g1000-3,0.0,27021,0.03353349999815691,0.016766749999078456,0.016766749999078456,2.087877900004969,-100.0,100.0
Kwon,TSP-grid-n90-g10000-1,59687.18449435655,88697,0.019696199997270014,0.009848099998635007,0.009848099998635007,0.2718501000053948,-32.70664792004628,32.70664792004628
Kwon,TSP-grid-n800-g1000-2,0.0,27039,0.0330376999991131,0.01651884999955655,0.01651884999955655,8.367211100005079,-100.0,100.0
Kwon,TSP-grid-n800-g10000-4,0.0,270129,0.037203100000624545,0.018601550000312272,0.018601550000312272,56.69785069998761,-100.0,100.0
Kwon,TSP-line_noise-n10-g1000-2,508.70631251490096,1864,0.0051012999974773265,0.0025506499987386633,0.0025506499987386633,0.12451850000070408,-72.70888881357827,72.70888881357827
Kwon,TSP-grid-n800-g10000-5,0.0,270438,0.03407850000075996,0.01703925000037998,0.01703925000037998,3.465790999995079,-100.0,100.0
Kwon,TSP-line_noise-n10-g1000-5,1274.572127019808,2970,0.005541099999391008,0.002770549999695504,0.002770549999695504,0.07959159999154508,-57.085113568356626,57.085113568356626
Kwon,TSP-line_noise-n10-g1000-4,1233.2921503230607,2814,0.004390800000692252,0.002195400000346126,0.002195400000346126,0.09469900000840425,-56.172986839976524,56.172986839976524
Kwon,TSP-grid-n900-g1000-3,0.0,29364,0.027357800005120225,0.013678900002560113,0.013678900002560113,3.4635525999910897,-100.0,100.0
Kwon,TSP-grid-n800-g10000-2,0.0,270683,0.04613709999830462,0.02306854999915231,0.02306854999915231,6.033954600017751,-100.0,100.0
Kwon,TSP-grid-n900-g1000-1,0.0,29359,0.03185279999888735,0.015926399999443674,0.015926399999443674,5.37775519999559,-100.0,100.0
Kwon,TSP-grid-n900-g1000-2,0.0,29361,0.016277100003208034,0.008138550001604017,0.008138550001604017,3.972894999998971,-100.0,100.0
Kwon,TSP-line_noise-n10-g1000-3,1218.786136669192,2738,0.008020299996132962,0.004010149998066481,0.004010149998066481,0.08182169997598976,-55.486262356859314,55.486262356859314
Kwon,TSP-grid-n900-g10000-3,0.0,294168,0.022006799998052884,0.011003399999026442,0.011003399999026442,2.381662599989795,-100.0,100.0
Kwon,TSP-line_noise-n10-g1000-1,1147.3825992841537,2618,0.010787499995785765,0.005393749997892883,0.005393749997892883,0.07975809997878969,-56.173315535364644,56.173315535364644
Kwon,TSP-line_noise-n10-g10000-1,5980.345696232702,22756,0.005990199999359902,0.002995099999679951,0.002995099999679951,0.7442105999798514,-73.71969723926567,73.71969723926567
Kwon,TSP-grid-n900-g1000-4,0.0,29360,0.01878030000079889,0.009390150000399444,0.009390150000399444,5.838307700003497,-100.0,100.0
Kwon,TSP-grid-n900-g1000-5,0.0,29413,0.017421699994883966,0.008710849997441983,0.008710849997441983,7.04349069998716,-100.0,100.0
Kwon,TSP-grid-n900-g10000-4,0.0,294012,0.0126077000022633,0.00630385000113165,0.00630385000113165,270.55115700000897,-100.0,100.0
Kwon,TSP-grid-n900-g10000-2,0.0,294303,0.01697989999956917,0.008489949999784585,0.008489949999784585,358.9380663000047,-100.0,100.0
Kwon,TSP-grid-n900-g10000-1,0.0,294220,0.023300000000745058,0.011650000000372529,0.011650000000372529,4.094849599990994,-100.0,100.0
Kwon,TSP-grid-n900-g10000-5,0.0,294175,0.01518239999859361,0.007591199999296805,0.007591199999296805,3.7926389999920502,-100.0,100.0
Kwon,TSP-line_noise-n100-g1000-1,4212.792827074714,3357,0.00803730000188807,0.004018650000944035,0.004018650000944035,1.2120501999743283,25.49278603141836,25.49278603141836
Kwon,TSP-line_noise-n100-g1000-4,3067.517364719946,3258,0.003304300000309013,0.0016521500001545064,0.0016521500001545064,0.36008630000287667,-5.846612500922474,5.846612500922474
Kwon,TSP-line_noise-n10-g10000-3,16708.848676710033,31210,0.009796199999982491,0.004898099999991246,0.004898099999991246,0.8652230000006966,-46.46315707558465,46.46315707558465
Kwon,TSP-line_noise-n100-g1000-3,3120.0644314925444,3250,0.0062909000043873675,0.0031454500021936838,0.0031454500021936838,0.7097790000261739,-3.998017492537096,3.998017492537096
Kwon,TSP-line_noise-n10-g10000-4,11819.787823085766,27665,0.00863480000407435,0.004317400002037175,0.004317400002037175,0.7032987999846227,-57.27530156122984,57.27530156122984
Kwon,TSP-grid-n90-g10000-5,59751.3999182906,88945,0.033246700004383456,0.016623350002191728,0.016623350002191728,0.40716210000391584,-32.82208115319513,32.82208115319513
Kwon,TSP-line_noise-n100-g1000-5,2140.1742646951366,2577,0.005948300000454765,0.0029741500002273824,0.0029741500002273824,1.9219940999755636,-16.95094044644406,16.95094044644406
Kwon,TSP-line_noise-n100-g10000-3,22346.515506394135,31398,0.006154700000479352,0.003077350000239676,0.003077350000239676,3.346799099992495,-28.82821992995052,28.82821992995052
Kwon,TSP-line_noise-n100-g10000-2,40500.39629998366,33315,0.009122499999648426,0.004561249999824213,0.004561249999824213,1.0250083000282757,21.568051328181475,21.568051328181475
Kwon,TSP-grid-n800-g10000-1,0.0,270423,0.05638539999927161,0.028192699999635806,0.028192699999635806,5.407338999997592,-100.0,100.0
Kwon,TSP-line_noise-n10-g10000-5,9721.10889951526,27923,0.009197699997457676,0.004598849998728838,0.004598849998728838,0.5960228000185452,-65.18601547285299,65.18601547285299
Kwon,TSP-line_noise-n100-g10000-4,41180.8488930822,33689,0.008022100002563093,0.004011050001281546,0.004011050001281546,1.022647300036624,22.23826439811867,22.23826439811867
Kwon,TSP-line_noise-n100-g10000-1,44588.86488142097,33611,0.012799399999494199,0.006399699999747099,0.006399699999747099,2.862844999996014,32.66152414810915,32.66152414810915
Kwon,TSP-line_noise-n100-g10000-5,46864.38143555759,33338,0.014582499999960419,0.007291249999980209,0.007291249999980209,1.2547347999643534,40.573464021709725,40.573464021709725
Kwon,TSP-line_noise-n20-g10000-1,19256.726818980027,29506,0.0046721000035176985,0.0023360500017588492,0.0023360500017588492,0.6447151000029407,-34.73623392198188,34.73623392198188
Kwon,TSP-line_noise-n10-g10000-2,12412.506015573921,28096,0.013548399998398963,0.006774199999199482,0.006774199999199482,0.516573500004597,-55.82109191495614,55.82109191495614
Kwon,TSP-line_noise-n20-g1000-1,1831.4008388724988,2954,0.010382400003436487,0.005191200001718244,0.005191200001718244,0.07944070000667125,-38.00267979443132,38.00267979443132
Kwon,TSP-line_noise-n20-g1000-2,2204.18827236299,3056,0.010546999998041429,0.005273499999020714,0.005273499999020714,0.07877830002689734,-27.87342040697022,27.87342040697022
Kwon,TSP-line_noise-n20-g1000-3,1726.2377663588497,2730,0.007927699996798765,0.0039638499983993825,0.0039638499983993825,0.07819570001447573,-36.76784738612272,36.76784738612272
Kwon,TSP-line_noise-n1000-g10000-1,0.0,50575,0.01995829999941634,0.00997914999970817,0.00997914999970817,5.538742400007322,-100.0,100.0
Kwon,TSP-line_noise-n20-g1000-4,812.7320148664795,2187,0.00858660000085365,0.004293300000426825,0.004293300000426825,0.08504370000446215,-62.83804230148699,62.83804230148699
Kwon,TSP-line_noise-n100-g1000-2,4599.85083194441,3330,0.03199820000008913,0.015999100000044564,0.015999100000044564,1.231738599948585,38.13365861694925,38.13365861694925
Kwon,TSP-line_noise-n20-g10000-5,20565.12943852065,29754,0.0032122999982675537,0.0016061499991337769,0.0016061499991337769,0.7500306000001729,-30.882807560258623,30.882807560258623
Kwon,TSP-line_noise-n20-g10000-2,18281.242007688288,28105,0.009140499998466112,0.004570249999233056,0.004570249999233056,0.6572273000492714,-34.953773322582144,34.953773322582144
Kwon,TSP-line_noise-n200-g1000-1,5384.278487718975,3530,0.005659700000251178,0.002829850000125589,0.002829850000125589,1.5834701999556273,52.52913562943272,52.52913562943272
Kwon,TSP-line_noise-n20-g1000-5,1803.014953436492,2727,0.009959600000001956,0.004979800000000978,0.004979800000000978,0.2009057000395842,-33.88283999132776,33.88283999132776
Kwon,TSP-line_noise-n20-g10000-4,19596.487598841242,29688,0.007396300003165379,0.0036981500015826896,0.0036981500015826896,0.49298979999730363,-33.99189032996078,33.99189032996078
Kwon,TSP-line_noise-n20-g10000-3,20224.36260353419,30353,0.006710499998007435,0.0033552499990037177,0.0033552499990037177,0.3574789999984205,-33.36947714053243,33.36947714053243
Kwon,TSP-line_noise-n1000-g10000-3,0.0,53234,0.024507599999196827,0.012253799999598414,0.012253799999598414,6.853039500012528,-100.0,100.0
Kwon,TSP-line_noise-n200-g1000-3,5476.87262961117,3636,0.0063020000015967526,0.0031510000007983763,0.0031510000007983763,1.9665618000435643,50.6290602203292,50.6290602203292
Kwon,TSP-line_noise-n200-g10000-2,25565.678862428293,34182,0.004830599995329976,0.002415299997664988,0.002415299997664988,2.721535100019537,-25.207188396149167,25.207188396149167
Kwon,TSP-line_noise-n200-g1000-5,5418.502076075228,3675,0.0032554999997955747,0.0016277499998977873,0.0016277499998977873,2.4352190000354312,47.44223336259123,47.44223336259123
Kwon,TSP-line_noise-n1000-g1000-3,0.0,5705,0.02275530000042636,0.01137765000021318,0.01137765000021318,8.106752499996219,-100.0,100.0
