model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Cavdar,TSP-correlated-n800-g1000-3,17507.300608408306,12915,0.014352899997902568,0.007176449998951284,0.007176449998951284,23.975514699995983,ok,35.557883146792925,35.557883146792925
Cavdar,TSP-correlated-n90-g10000-2,67535.12755099221,46120,0.004919800005154684,0.002459900002577342,0.002459900002577342,0.6369271000003209,ok,46.43349425627106,46.43349425627106
Cavdar,TSP-correlated-n90-g1000-5,6389.992379607446,4697,0.004262000002199784,0.002131000001099892,0.002131000001099892,0.20286760000453796,ok,36.04412134569824,36.04412134569824
Cavdar,TSP-correlated-n90-g1000-1,6368.70174626805,4539,0.006543199997395277,0.0032715999986976385,0.0032715999986976385,0.32235170000058133,ok,40.31067958290482,40.31067958290482
Cavdar,TSP-correlated-n800-g10000-3,182110.5804754596,131398,0.012503799996920861,0.006251899998460431,0.006251899998460431,10.818744499993045,ok,38.59463650547163,38.59463650547163
Cavdar,TSP-correlated-n90-g10000-4,65601.4709951744,46381,0.005283300000883173,0.0026416500004415866,0.0026416500004415866,0.47819939999317285,ok,41.440397997400666,41.440397997400666
Cavdar,TSP-correlated-n800-g10000-1,178646.47275412266,129520,0.015451799998118076,0.007725899999059038,0.007725899999059038,4.118495599992457,ok,37.92964233641342,37.92964233641342
Cavdar,TSP-correlated-n90-g10000-5,65853.20150039984,50306,0.005943100004515145,0.0029715500022575725,0.0029715500022575725,0.10249390000535641,ok,30.905262792509518,30.905262792509518
Cavdar,TSP-correlated-n800-g10000-2,182872.92438843142,127757,0.015100399999937508,0.007550199999968754,0.007550199999968754,14.896964100000332,ok,43.1412168322921,43.1412168322921
Cavdar,TSP-correlated-n800-g1000-4,18153.845929913252,13148,0.01545079999777954,0.00772539999888977,0.00772539999888977,6.333797899991623,ok,38.07306000846708,38.07306000846708
Cavdar,TSP-correlated-n90-g10000-3,63600.684938194,45328,0.01131090000126278,0.00565545000063139,0.00565545000063139,0.1843862999958219,ok,40.312135850233844,40.312135850233844
Cavdar,TSP-correlated-n800-g10000-5,181796.32266770856,131045,0.015172599996731151,0.0075862999983655754,0.0075862999983655754,8.417655800003558,ok,38.72816411744711,38.72816411744711
Cavdar,TSP-grid-n10-g1000-1,2274.702722391993,2480,0.005081000002974179,0.0025405000014870893,0.0025405000014870893,0.09385029999248218,ok,-8.278116032580922,8.278116032580922
Cavdar,TSP-grid-n10-g1000-4,2268.317852936538,2493,0.0030757999993511476,0.0015378999996755738,0.0015378999996755738,0.05365159999928437,ok,-9.012520941173758,9.012520941173758
Cavdar,TSP-correlated-n800-g10000-4,178165.5148024218,128194,0.01672590000089258,0.00836295000044629,0.00836295000044629,4.3185320000047795,ok,38.98116511102063,38.98116511102063
Cavdar,TSP-grid-n10-g10000-2,22726.19176158142,24556,0.002016799997363705,0.0010083999986818526,0.0010083999986818526,0.03998929999943357,ok,-7.451572888168187,7.451572888168187
Cavdar,TSP-grid-n10-g1000-2,2272.890801657202,2482,0.004187200000160374,0.002093600000080187,0.002093600000080187,0.041028799998457544,ok,-8.42502813629324,8.42502813629324
Cavdar,TSP-grid-n10-g1000-3,2292.404431072892,2516,0.002345900000364054,0.001172950000182027,0.001172950000182027,0.0762648999952944,ok,-8.886946300759465,8.886946300759465
Cavdar,TSP-correlated-n900-g1000-4,19035.436037135813,13638,0.010416899996926077,0.005208449998463038,0.005208449998463038,10.535639900001115,ok,39.5764484318508,39.5764484318508
Cavdar,TSP-grid-n10-g10000-3,22812.437841492523,24850,0.0033356999992975034,0.0016678499996487517,0.0016678499996487517,0.03743509999185335,ok,-8.199445305865098,8.199445305865098
Cavdar,TSP-correlated-n900-g1000-3,19078.70720038277,13486,0.015268699993612245,0.007634349996806122,0.007634349996806122,76.60579800000414,ok,41.47046715395796,41.47046715395796
Cavdar,TSP-correlated-n900-g10000-1,193826.7307929818,134054,0.009924199999659322,0.004962099999829661,0.004962099999829661,11.238714699997217,ok,44.58854699821103,44.58854699821103
Cavdar,TSP-grid-n10-g10000-5,23120.24516325741,25164,0.0034041000035358593,0.0017020500017679296,0.0017020500017679296,0.05464479999500327,ok,-8.121740727796025,8.121740727796025
Cavdar,TSP-grid-n10-g1000-5,2282.842232891885,2478,0.006047900002158713,0.0030239500010793563,0.0030239500010793563,0.08275490000960417,ok,-7.875616106057909,7.875616106057909
Cavdar,TSP-grid-n10-g10000-1,22832.562812662352,24644,0.006266099997446872,0.003133049998723436,0.003133049998723436,0.03960059999371879,ok,-7.350418711806718,7.350418711806718
Cavdar,TSP-grid-n10-g10000-4,23059.204753480284,25056,0.0032306999928550795,0.0016153499964275397,0.0016153499964275397,0.04417490000196267,ok,-7.969329687578687,7.969329687578687
Cavdar,TSP-correlated-n900-g1000-5,19199.87058282993,13842,0.010554000000411179,0.0052770000002055895,0.0052770000002055895,13.971598600008292,ok,38.70734419036217,38.70734419036217
Cavdar,TSP-grid-n100-g1000-1,7736.8879777177735,9835,0.0036182000039843842,0.0018091000019921921,0.0018091000019921921,0.17688410000118893,ok,-21.333116647506113,21.333116647506113
Cavdar,TSP-correlated-n900-g10000-2,188393.10200199977,134548,0.013117399998009205,0.006558699999004602,0.006558699999004602,13.909226300005685,ok,40.01925112376235,40.01925112376235
Cavdar,TSP-correlated-n900-g1000-2,18802.607991110675,13727,0.016540700002224185,0.008270350001112092,0.008270350001112092,9.894945000007283,ok,36.97536235966108,36.97536235966108
Cavdar,TSP-correlated-n900-g1000-1,19054.31163872441,13406,0.015870599992922507,0.007935299996461254,0.007935299996461254,9.278989800004638,ok,42.13271399913779,42.13271399913779
Cavdar,TSP-grid-n100-g1000-4,7736.664036375401,9820,0.0037222999962978065,0.0018611499981489033,0.0018611499981489033,0.12550710000505205,ok,-21.215233845464347,21.215233845464347
Cavdar,TSP-grid-n100-g1000-2,7758.8221160260855,9837,0.004880200001935009,0.0024401000009675045,0.0024401000009675045,0.1075703000096837,ok,-21.12613483759189,21.12613483759189
Cavdar,TSP-correlated-n900-g10000-4,193818.6266158068,139095,0.01283770000009099,0.006418850000045495,0.006418850000045495,12.135074999998324,ok,39.342626705350156,39.342626705350156
Cavdar,TSP-correlated-n900-g10000-3,193717.35027827573,137251,0.012340900000708643,0.006170450000354322,0.006170450000354322,3.2123751000035554,ok,41.14093906658292,41.14093906658292
Cavdar,TSP-grid-n100-g10000-3,77446.50449819906,98398,0.004606199996487703,0.0023030999982438516,0.0023030999982438516,0.17797699999937322,ok,-21.292603001891234,21.292603001891234
Cavdar,TSP-grid-n100-g10000-2,77512.19745195791,98648,0.006225100005394779,0.0031125500026973896,0.0031125500026973896,0.28052510000998154,ok,-21.42547496963151,21.42547496963151
Cavdar,TSP-grid-n100-g10000-4,77582.02008501026,98586,0.006173499998112675,0.0030867499990563374,0.0030867499990563374,0.16732530000444967,ok,-21.305235951341718,21.305235951341718
Cavdar,TSP-grid-n100-g10000-1,77432.71058503716,98611,0.010153299997909926,0.005076649998954963,0.005076649998954963,0.11029599999892525,ok,-21.476599380355985,21.476599380355985
Cavdar,TSP-grid-n100-g10000-5,77660.40422276662,98857,0.007797900005243719,0.0038989500026218593,0.0038989500026218593,0.1966960999998264,ok,-21.441674112337395,21.441674112337395
Cavdar,TSP-grid-n100-g1000-3,7746.190696104398,9829,0.009839199999987613,0.004919599999993807,0.004919599999993807,0.13890429999446496,ok,-21.190449729327522,21.190449729327522
Cavdar,TSP-grid-n100-g1000-5,7725.720201952291,9823,0.010655999998562038,0.005327999999281019,0.005327999999281019,0.32669269999314565,ok,-21.35070546724737,21.35070546724737
Cavdar,TSP-grid-n20-g1000-2,3483.912211221061,3960,0.0035915000044042245,0.0017957500022021122,0.0017957500022021122,0.17725400000927038,ok,-12.022418908559061,12.022418908559061
Cavdar,TSP-correlated-n900-g10000-5,188980.1400196617,140149,0.020208699999784585,0.010104349999892293,0.010104349999892293,17.42656339998939,ok,34.842303562395514,34.842303562395514
Cavdar,TSP-grid-n20-g10000-1,34297.47558367336,39395,0.003295299997262191,0.0016476499986310955,0.0016476499986310955,0.04273349999857601,ok,-12.939521300486456,12.939521300486456
Cavdar,TSP-grid-n20-g10000-2,34535.44160146776,39556,0.0030366000064532273,0.0015183000032266136,0.0015183000032266136,0.05433640000410378,ok,-12.69228030774658,12.69228030774658
Cavdar,TSP-grid-n20-g1000-3,3503.3039374040527,3971,0.003639499998826068,0.001819749999413034,0.001819749999413034,0.08281240001088008,ok,-11.77779054635979,11.77779054635979
Cavdar,TSP-grid-n20-g1000-4,3514.4253159208142,4005,0.0030984000040916726,0.0015492000020458363,0.0015492000020458363,0.047304699997766875,ok,-12.24905578225183,12.24905578225183
Cavdar,TSP-grid-n20-g1000-1,3456.3472574929,3940,0.006279299996094778,0.003139649998047389,0.003139649998047389,0.07376459999068175,ok,-12.275450317439084,12.275450317439084
Cavdar,TSP-grid-n200-g1000-1,9994.083830783966,13129,0.0032551999975112267,0.0016275999987556133,0.0016275999987556133,0.3863897999981418,ok,-23.87779853161729,23.87779853161729
Cavdar,TSP-grid-n20-g10000-5,34709.69483963747,39582,0.002639999998791609,0.0013199999993958045,0.0013199999993958045,0.062058700001216494,ok,-12.309396090047315,12.309396090047315
Cavdar,TSP-grid-n20-g10000-3,34630.7111789288,39667,0.0037331999992602505,0.0018665999996301252,0.0018665999996301252,0.06569229999149684,ok,-12.69641974707237,12.69641974707237
Cavdar,TSP-grid-n1000-g1000-2,21971.412048932754,30613,0.014227400002710056,0.007113700001355028,0.007113700001355028,7.380860800010851,ok,-28.228491004041565,28.228491004041565
Cavdar,TSP-grid-n1000-g10000-5,219787.02737452884,306166,0.009323199999926146,0.004661599999963073,0.004661599999963073,5.344472299999325,ok,-28.213117271503418,28.213117271503418
Cavdar,TSP-grid-n1000-g10000-3,219834.88703361622,306502,0.0063200000004144385,0.0031600000002072193,0.0031600000002072193,2.79256620000524,ok,-28.276198186760208,28.276198186760208
Cavdar,TSP-grid-n20-g10000-4,34827.239045873626,39643,0.0056401000038022175,0.0028200500019011088,0.0028200500019011088,0.05821210000431165,ok,-12.147821693934297,12.147821693934297
Cavdar,TSP-grid-n20-g1000-5,3480.311691680072,3966,0.0051991000000271015,0.0025995500000135507,0.0025995500000135507,0.05906310000864323,ok,-12.246301268782858,12.246301268782858
Cavdar,TSP-grid-n1000-g1000-3,21975.791089360973,30593,0.016187400004127994,0.008093700002063997,0.008093700002063997,5.707034100021701,ok,-28.167256923606793,28.167256923606793
Cavdar,TSP-grid-n1000-g1000-5,21975.266331822044,30628,0.017297900005360134,0.008648950002680067,0.008648950002680067,5.714466100005666,ok,-28.251056772162585,28.251056772162585
Cavdar,TSP-grid-n200-g1000-4,9988.006911090475,13126,0.004608400005963631,0.0023042000029818155,0.0023042000029818155,0.4735019000072498,ok,-23.90669730999181,23.90669730999181
Cavdar,TSP-grid-n1000-g1000-1,21975.671781600184,30597,0.01309630000469042,0.00654815000234521,0.00654815000234521,4.669257900008233,ok,-28.177037678203142,28.177037678203142
Cavdar,TSP-grid-n1000-g10000-1,219764.30152773426,306285,0.015985900005034637,0.007992950002517318,0.007992950002517318,4.7623859999876,ok,-28.24842825220489,28.24842825220489
Cavdar,TSP-grid-n200-g10000-2,99846.82550870256,131378,0.003591900000174064,0.001795950000087032,0.001795950000087032,0.5131672999996226,ok,-24.000345941708233,24.000345941708233
Cavdar,TSP-grid-n1000-g1000-4,21968.244424892197,30605,0.014778400000068359,0.0073892000000341795,0.0073892000000341795,4.232757299992954,ok,-28.220080297689275,28.220080297689275
Cavdar,TSP-grid-n200-g1000-2,9990.61275400777,13079,0.004936299999826588,0.002468149999913294,0.002468149999913294,0.5038027999980841,ok,-23.613328587753113,23.613328587753113
Cavdar,TSP-grid-n1000-g10000-2,219804.40295833081,306071,0.019337699995958246,0.009668849997979123,0.009668849997979123,3.772795099997893,ok,-28.18515868594842,28.18515868594842
Cavdar,TSP-grid-n200-g10000-4,99874.86549387273,131136,0.0021888999981456436,0.0010944499990728218,0.0010944499990728218,1.003089200006798,ok,-23.8387128676544,23.8387128676544
Cavdar,TSP-grid-n200-g1000-3,9987.551750973575,13063,0.004548700002487749,0.0022743500012438744,0.0022743500012438744,0.5988573000067845,ok,-23.5432002528242,23.5432002528242
Cavdar,TSP-grid-n200-g10000-3,99881.6553921129,130973,0.0036592999967979267,0.0018296499983989634,0.0018296499983989634,1.082463300001109,ok,-23.738743563854463,23.738743563854463
Cavdar,TSP-grid-n30-g1000-1,4381.44505232698,4934,0.005251099995803088,0.002625549997901544,0.002625549997901544,0.04445050000504125,ok,-11.198924760296316,11.198924760296316
Cavdar,TSP-grid-n200-g1000-5,9982.001412989723,13098,0.006091199997172225,0.0030455999985861126,0.0030455999985861126,0.8554424000030849,ok,-23.78988079867367,23.78988079867367
Cavdar,TSP-grid-n30-g10000-3,43692.21539898267,49470,0.00391729999682866,0.00195864999841433,0.00195864999841433,0.04316790000302717,ok,-11.67937052964894,11.67937052964894
Cavdar,TSP-grid-n1000-g10000-4,219739.33450913997,306199,0.018237099997350015,0.009118549998675007,0.009118549998675007,3.5757956999877933,ok,-28.23642973715134,28.23642973715134
Cavdar,TSP-grid-n200-g10000-1,99850.49860778463,131476,0.009513600001810119,0.004756800000905059,0.004756800000905059,0.49918610000167973,ok,-24.05420106499694,24.05420106499694
Cavdar,TSP-grid-n200-g10000-5,99820.31282197352,131362,0.005664000003889669,0.0028320000019448344,0.0028320000019448344,0.6499589000013657,ok,-24.01127204064073,24.01127204064073
Cavdar,TSP-grid-n30-g10000-1,43838.90696761278,49506,0.006074500000977423,0.0030372500004887115,0.0030372500004887115,0.07717039999261033,ok,-11.44728524297504,11.44728524297504
Cavdar,TSP-grid-n30-g1000-2,4353.877576560401,4935,0.005426499999884982,0.002713249999942491,0.002713249999942491,0.05559730000095442,ok,-11.775530363517703,11.775530363517703
Cavdar,TSP-grid-n30-g10000-4,43859.772983101735,49487,0.004594099998939782,0.002297049999469891,0.002297049999469891,0.04761259999941103,ok,-11.371121742878463,11.371121742878463
Cavdar,TSP-grid-n30-g10000-2,43801.16651623131,49710,0.006107799999881536,0.003053899999940768,0.003053899999940768,0.05236999999033287,ok,-11.886609301486004,11.886609301486004
Cavdar,TSP-grid-n30-g1000-4,4390.0242075486985,4958,0.004664600004616659,0.0023323000023083296,0.0023323000023083296,0.09981580000021495,ok,-11.455744099461505,11.455744099461505
Cavdar,TSP-grid-n30-g10000-5,43813.74465456602,49222,0.0053701000069850124,0.0026850500034925062,0.0026850500034925062,0.07851030000892933,ok,-10.987475814542236,10.987475814542236
Cavdar,TSP-grid-n30-g1000-3,4404.793580711982,4965,0.008053100005781744,0.004026550002890872,0.004026550002890872,0.05110929999500513,ok,-11.283110156858369,11.283110156858369
Cavdar,TSP-grid-n300-g1000-1,12289.322127704974,16340,0.007547599998360965,0.0037737999991804827,0.0037737999991804827,0.8146417999960249,ok,-24.789950258843486,24.789950258843486
Cavdar,TSP-grid-n30-g1000-5,4368.167440671725,4975,0.00690990000293823,0.003454950001469115,0.003454950001469115,0.04143060000205878,ok,-12.197639383482919,12.197639383482919
Cavdar,TSP-grid-n300-g1000-4,12290.468448621708,16397,0.007012100002611987,0.0035060500013059936,0.0035060500013059936,0.8668343000026653,ok,-25.044407826909136,25.044407826909136
Cavdar,TSP-grid-n40-g1000-5,4916.58197755975,5683,0.0026651999942259863,0.0013325999971129932,0.0013325999971129932,0.09653580001031514,ok,-13.486152075316731,13.486152075316731
Cavdar,TSP-grid-n300-g10000-3,122926.46949057207,163735,0.0071373999962816015,0.0035686999981408007,0.0035686999981408007,1.3851436999975704,ok,-24.92352307657369,24.92352307657369
Cavdar,TSP-grid-n300-g1000-2,12286.068373306638,16381,0.007065199999487959,0.0035325999997439794,0.0035325999997439794,1.3863742999965325,ok,-24.998056447673292,24.998056447673292
Cavdar,TSP-grid-n40-g1000-2,4918.634065200824,5633,0.0023761999982525595,0.0011880999991262797,0.0011880999991262797,0.07462249998934567,ok,-12.681802499541561,12.681802499541561
Cavdar,TSP-grid-n40-g1000-3,4922.41967602587,5666,0.003917499998351559,0.0019587499991757795,0.0019587499991757795,0.04810469999210909,ok,-13.123549664209847,13.123549664209847
Cavdar,TSP-grid-n300-g10000-2,122912.92157223147,163706,0.010336999999708496,0.005168499999854248,0.005168499999854248,0.9038822000002256,ok,-24.918499277832534,24.918499277832534
Cavdar,TSP-grid-n300-g1000-5,12287.557297859199,16334,0.009437000000616536,0.004718500000308268,0.004718500000308268,0.6537748999980977,ok,-24.77312784462349,24.77312784462349
Cavdar,TSP-grid-n300-g10000-4,122829.20468898695,163853,0.005831499998748768,0.002915749999374384,0.002915749999374384,1.2446332999970764,ok,-25.03695099327632,25.03695099327632
Cavdar,TSP-grid-n40-g1000-4,4893.966518280563,5627,0.00516300000163028,0.00258150000081514,0.00258150000081514,0.09563169999455567,ok,-13.02707449297027,13.02707449297027
Cavdar,TSP-grid-n40-g10000-1,49187.89211378691,56451,0.004704300001321826,0.002352150000660913,0.002352150000660913,0.11959740000020247,ok,-12.866216517356804,12.866216517356804
Cavdar,TSP-grid-n300-g1000-3,12279.371813862761,16327,0.009125899996433873,0.004562949998216936,0.004562949998216936,1.6555994999944232,ok,-24.791009898556005,24.791009898556005
Cavdar,TSP-grid-n40-g10000-2,49332.363957014786,56537,0.0036952999944332987,0.0018476499972166494,0.0018476499972166494,0.04967529998975806,ok,-12.74322309812196,12.74322309812196
Cavdar,TSP-grid-n40-g10000-4,49267.30251812459,56742,0.005427299998700619,0.0027136499993503094,0.0027136499993503094,0.04642430000239983,ok,-13.173130100940062,13.173130100940062
Cavdar,TSP-grid-n40-g10000-5,49398.50015534049,56528,0.0035099000015179627,0.0017549500007589813,0.0017549500007589813,0.048700500003178604,ok,-12.612333435924697,12.612333435924697
Cavdar,TSP-grid-n40-g1000-1,4894.745576671358,5640,0.006726599996909499,0.0033632999984547496,0.0033632999984547496,0.05356900001061149,ok,-13.2137309100823,13.2137309100823
Cavdar,TSP-grid-n40-g10000-3,49172.43609742609,56559,0.004781900002853945,0.0023909500014269724,0.0023909500014269724,0.04884069999388885,ok,-13.059926629844776,13.059926629844776
Cavdar,TSP-grid-n400-g1000-1,14594.804706221274,19598,0.005296899995300919,0.0026484499976504594,0.0026484499976504594,1.1264209999935701,ok,-25.52911161230088,25.52911161230088
Cavdar,TSP-grid-n300-g10000-5,122802.0722714945,163778,0.010375999998359475,0.005187999999179738,0.005187999999179738,2.115101899995352,ok,-25.019189224746608,25.019189224746608
Cavdar,TSP-grid-n300-g10000-1,122817.38591309787,163571,0.01143199999933131,0.005715999999665655,0.005715999999665655,0.9042711999936728,ok,-24.914938520215767,24.914938520215767
Cavdar,TSP-grid-n5-g1000-3,1024.4806058812726,1814,0.0033392000041203573,0.0016696000020601787,0.0016696000020601787,0.038455600006273016,ok,-43.52367112010625,43.52367112010625
Cavdar,TSP-grid-n400-g1000-4,14592.017604905946,19629,0.009780100001080427,0.004890050000540214,0.004890050000540214,1.3407510999968508,ok,-25.660922080055293,25.660922080055293
Cavdar,TSP-grid-n400-g10000-2,145887.86534821216,196178,0.005444599999464117,0.0027222999997320585,0.0027222999997320585,1.5804934999905527,ok,-25.634951244170008,25.634951244170008
Cavdar,TSP-grid-n5-g1000-4,993.0468049433396,1788,0.004072700001415797,0.0020363500007078983,0.0020363500007078983,0.042186400009086356,ok,-44.46046952218459,44.46046952218459
Cavdar,TSP-grid-n5-g10000-4,10157.532641423062,17817,0.0038949000008869916,0.0019474500004434958,0.0019474500004434958,0.04267490000347607,ok,-42.989657959122965,42.989657959122965
Cavdar,TSP-grid-n400-g1000-3,14596.818773659306,19564,0.007981099995959084,0.003990549997979542,0.003990549997979542,2.8931661999959033,ok,-25.38939494142657,25.38939494142657
Cavdar,TSP-grid-n5-g10000-1,10368.740510905085,18245,0.0022042999989935197,0.0011021499994967598,0.0011021499994967598,0.09707699999853503,ok,-43.169413478185334,43.169413478185334
Cavdar,TSP-grid-n5-g10000-5,10243.775529260096,18087,0.0030017000026418827,0.0015008500013209414,0.0015008500013209414,0.07262249999621417,ok,-43.36387720871291,43.36387720871291
Cavdar,TSP-grid-n5-g1000-1,1026.3682757731142,1818,0.0022844999984954484,0.0011422499992477242,0.0011422499992477242,0.038117899995995685,ok,-43.544099242402964,43.544099242402964
Cavdar,TSP-grid-n50-g1000-1,5263.465878128656,6165,0.002994900001795031,0.0014974500008975156,0.0014974500008975156,0.074884599991492,ok,-14.623424523460566,14.623424523460566
Cavdar,TSP-grid-n5-g1000-5,1051.3953136948392,1829,0.004497199995967094,0.002248599997983547,0.002248599997983547,0.04062010000052396,ok,-42.515291760807045,42.515291760807045
Cavdar,TSP-grid-n5-g1000-2,1032.5743586822196,1809,0.005178100000193808,0.002589050000096904,0.002589050000096904,0.03790960001060739,ok,-42.9201570656595,42.9201570656595
Cavdar,TSP-grid-n5-g10000-2,10091.710154859904,17927,0.005448500000056811,0.0027242500000284053,0.0027242500000284053,0.040082699997583404,ok,-43.70664274636077,43.70664274636077
Cavdar,TSP-grid-n400-g10000-5,145954.0423071786,196360,0.008351300006324891,0.0041756500031624455,0.0041756500031624455,1.3914100999973016,ok,-25.670176050530348,25.670176050530348
Cavdar,TSP-grid-n400-g10000-4,145962.83441477493,196170,0.008907199997338466,0.004453599998669233,0.004453599998669233,1.1964666999992914,ok,-25.593702189542267,25.593702189542267
Cavdar,TSP-grid-n5-g10000-3,10663.98407268804,18533,0.004837300002691336,0.002418650001345668,0.002418650001345668,0.04110439999203663,ok,-42.45948269201943,42.45948269201943
Cavdar,TSP-grid-n400-g10000-3,145979.84985502722,196223,0.007291000001714565,0.0036455000008572824,0.0036455000008572824,1.2072048999980325,ok,-25.60512791312577,25.60512791312577
Cavdar,TSP-grid-n400-g10000-1,145856.36969640508,196191,0.010136500000953674,0.005068250000476837,0.005068250000476837,1.0572685000079218,ok,-25.655932384051727,25.655932384051727
Cavdar,TSP-grid-n50-g10000-1,52486.73539860263,61824,0.004080300001078285,0.0020401500005391426,0.0020401500005391426,0.15967629999795463,ok,-15.102977163233328,15.102977163233328
Cavdar,TSP-grid-n50-g1000-4,5232.952414583011,6158,0.005277299998851959,0.0026386499994259793,0.0026386499994259793,0.07411390000197571,ok,-15.021883491669193,15.021883491669193
Cavdar,TSP-grid-n400-g1000-2,14587.056897910938,19603,0.013949000000138767,0.0069745000000693835,0.0069745000000693835,2.483611600007862,ok,-25.587629965255637,25.587629965255637
Cavdar,TSP-grid-n50-g10000-3,52532.506036355764,61652,0.004601000000548083,0.0023005000002740417,0.0023005000002740417,0.04959779999626335,ok,-14.79188666003412,14.79188666003412
Cavdar,TSP-grid-n50-g1000-2,5251.807373208734,6164,0.0055269000004045665,0.0027634500002022833,0.0027634500002022833,0.06283460000122432,ok,-14.798712310046493,14.798712310046493
Cavdar,TSP-grid-n50-g1000-5,5261.374714329189,6165,0.005815000004076865,0.0029075000020384323,0.0029075000020384323,0.1778572999901371,ok,-14.657344455325397,14.657344455325397
Cavdar,TSP-grid-n50-g10000-4,52625.84618415362,61898,0.006672499999694992,0.003336249999847496,0.003336249999847496,0.1672893000068143,ok,-14.979730873124142,14.979730873124142
Cavdar,TSP-grid-n50-g1000-3,5260.248220923336,6163,0.00480740000057267,0.002403700000286335,0.002403700000286335,0.0755187000031583,ok,-14.647927617664516,14.647927617664516
Cavdar,TSP-grid-n500-g1000-2,15873.308030232076,21320,0.008395800003199838,0.004197900001599919,0.004197900001599919,2.667742100005853,ok,-25.54733569309533,25.54733569309533
Cavdar,TSP-grid-n50-g10000-2,52531.23202990633,61797,0.008288999997603241,0.004144499998801621,0.004144499998801621,0.08784490000107326,ok,-14.993879913415977,14.993879913415977
Cavdar,TSP-grid-n50-g10000-5,52409.05783898543,61816,0.006978100005653687,0.0034890500028268434,0.0034890500028268434,0.09938770000007935,ok,-15.217649412796966,15.217649412796966
Cavdar,TSP-grid-n60-g1000-1,6196.605722334274,7365,0.0030802999972365797,0.0015401499986182898,0.0015401499986182898,0.10982250000233762,ok,-15.86414497848915,15.86414497848915
Cavdar,TSP-grid-n400-g1000-5,14594.469638751227,19597,0.01721420000103535,0.008607100000517676,0.008607100000517676,1.5967649999947753,ok,-25.52702128513943,25.52702128513943
Cavdar,TSP-grid-n60-g1000-2,6230.526069951267,7381,0.004190799998468719,0.0020953999992343597,0.0020953999992343597,0.08619880001060665,ok,-15.586965587979035,15.586965587979035
Cavdar,TSP-grid-n500-g10000-1,158747.20315943102,213465,0.008481600001687184,0.004240800000843592,0.004240800000843592,1.925273400003789,ok,-25.63314681121916,25.63314681121916
Cavdar,TSP-grid-n500-g10000-3,158701.52761025957,213038,0.008374600001843646,0.004187300000921823,0.004187300000921823,1.986009100000956,ok,-25.505530651686758,25.505530651686758
Cavdar,TSP-grid-n60-g10000-4,62055.334212105314,74081,0.0027537999994819984,0.0013768999997409992,0.0013768999997409992,0.0538078000099631,ok,-16.23313101590784,16.23313101590784
Cavdar,TSP-grid-n60-g1000-3,6205.639758832037,7377,0.00451220000104513,0.002256100000522565,0.002256100000522565,0.09731470000406262,ok,-15.878544681685822,15.878544681685822
Cavdar,TSP-grid-n60-g10000-3,61940.97443557506,74107,0.0031090999982552603,0.0015545499991276301,0.0015545499991276301,0.19115240000246558,ok,-16.4168372278259,16.4168372278259
Cavdar,TSP-grid-n500-g10000-5,158696.14261899187,213394,0.005552200003876351,0.0027761000019381754,0.0027761000019381754,1.301349500005017,ok,-25.63233145309059,25.63233145309059
Cavdar,TSP-grid-n500-g1000-1,15874.188589549602,21303,0.010757100004411768,0.005378550002205884,0.005378550002205884,3.68159109998669,ok,-25.48378824790123,25.48378824790123
Cavdar,TSP-grid-n60-g10000-1,62303.09102155075,74039,0.006494200002634898,0.003247100001317449,0.003247100001317449,0.061049399999319576,ok,-15.850982561149197,15.850982561149197
Cavdar,TSP-grid-n500-g1000-3,15859.608018516998,21297,0.008532599997124635,0.004266299998562317,0.004266299998562317,1.2492216999962693,ok,-25.53125783670471,25.53125783670471
Cavdar,TSP-grid-n500-g10000-4,158732.64439347768,213440,0.005925500001467299,0.0029627500007336494,0.0029627500007336494,9.563585800002329,ok,-25.63125731190139,25.63125731190139
Cavdar,TSP-grid-n60-g1000-4,6219.259109475263,7409,0.004339200000686105,0.0021696000003430527,0.0021696000003430527,0.10058209999988321,ok,-16.05804954143254,16.05804954143254
Cavdar,TSP-grid-n60-g1000-5,6200.126155755604,7407,0.006083799999032635,0.0030418999995163176,0.0030418999995163176,0.18470709999382962,ok,-16.293693050417126,16.293693050417126
Cavdar,TSP-grid-n500-g1000-4,15873.290318825426,21281,0.012739099998725578,0.006369549999362789,0.006369549999362789,2.739613300000201,ok,-25.41097542960657,25.41097542960657
Cavdar,TSP-grid-n60-g10000-2,62410.95743220847,74122,0.007039299998723436,0.003519649999361718,0.003519649999361718,0.05683679999492597,ok,-15.799685070278091,15.799685070278091
Cavdar,TSP-grid-n500-g10000-2,158738.71143142265,213359,0.013968599996587727,0.006984299998293864,0.006984299998293864,1.5549931999994442,ok,-25.600180244834924,25.600180244834924
Cavdar,TSP-grid-n60-g10000-5,62208.33639536668,74190,0.005958199995802715,0.0029790999979013577,0.0029790999979013577,0.06648649999988265,ok,-16.149971161387413,16.149971161387413
Cavdar,TSP-grid-n500-g1000-5,15873.44627406886,21289,0.017746099998475984,0.008873049999237992,0.008873049999237992,2.378370799997356,ok,-25.438271999300767,25.438271999300767
Cavdar,TSP-grid-n70-g10000-1,63344.457229560314,76906,0.004011999997601379,0.0020059999988006894,0.0020059999988006894,0.09074679999321233,ok,-17.63392033188527,17.63392033188527
