model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Cavdar,TSP-line_noise-n1000-g10000-1,181765.24587189965,50575,0.023917999998957384,0.011958999999478692,0.011958999999478692,5.538742400007322,259.39742139772545,259.39742139772545
Cavdar,TSP-line_noise-n30-g1000-1,2462.690999808623,2229,0.0049919000011868775,0.0024959500005934387,0.0024959500005934387,0.2931917999521829,10.484118430176,10.484118430176
Cavdar,TSP-line_noise-n200-g10000-5,73234.47832585864,34437,0.005440799999632873,0.0027203999998164363,0.0027203999998164363,1.513278700003866,112.66218987094881,112.66218987094881
Cavdar,TSP-line_noise-n30-g10000-1,47355.79694341141,31004,0.004948000001604669,0.0024740000008023344,0.0024740000008023344,0.37545950000640005,52.74092679464396,52.74092679464396
Cavdar,TSP-line_noise-n20-g10000-4,41366.26141584813,29688,0.021775900000648107,0.010887950000324054,0.010887950000324054,0.49298979999730363,39.3366390994615,39.3366390994615
Cavdar,TSP-line_noise-n200-g1000-4,10590.253111662216,3597,0.009181499997794162,0.004590749998897081,0.004590749998897081,2.5976993999793194,194.41904675179916,194.41904675179916
Cavdar,TSP-line_noise-n200-g10000-1,95389.82746197055,37357,0.007426500000292435,0.0037132500001462176,0.0037132500001462176,2.2125010000308976,155.34659491385966,155.34659491385966
Cavdar,TSP-line_noise-n30-g1000-3,4805.992037114526,3073,0.0073675000021466985,0.0036837500010733493,0.0036837500010733493,0.2558151000412181,56.394143739489955,56.394143739489955
Cavdar,TSP-line_noise-n200-g1000-5,9142.752430215016,3675,0.01081319999502739,0.005406599997513695,0.005406599997513695,2.4352190000354312,148.78237905346984,148.78237905346984
Cavdar,TSP-line_noise-n30-g10000-3,46131.18147528662,28660,0.0071270999978878535,0.0035635499989439268,0.0035635499989439268,0.3613605000427924,60.960158671621144,60.960158671621144
Cavdar,TSP-line_noise-n30-g1000-2,3820.725264197188,3132,0.005973199993604794,0.002986599996802397,0.002986599996802397,0.08783239999320358,21.989950964150324,21.989950964150324
Cavdar,TSP-line_noise-n1000-g10000-2,201161.21935806368,55898,0.02901700000074925,0.014508500000374625,0.014508500000374625,4.287416699982714,259.8719441805855,259.8719441805855
Cavdar,TSP-line_noise-n30-g1000-4,4392.027019059243,2985,0.008409699999901932,0.004204849999950966,0.004204849999950966,0.3565535000525415,47.13658355307346,47.13658355307346
Cavdar,TSP-line_noise-n30-g1000-5,3267.206472789178,2307,0.008210100000724196,0.004105050000362098,0.004105050000362098,0.2386623999918811,41.62143358427299,41.62143358427299
Cavdar,TSP-line_noise-n30-g10000-2,37339.179344660886,29017,0.00963919999776408,0.00481959999888204,0.00481959999888204,0.4337746999808587,28.680357530623034,28.680357530623034
Cavdar,TSP-line_noise-n30-g10000-4,37485.66986991503,29650,0.008208100000047125,0.0041040500000235625,0.0041040500000235625,0.303669799992349,26.427217099207517,26.427217099207517
Cavdar,TSP-line_noise-n30-g10000-5,47011.68037842776,30832,0.005499799997778609,0.0027498999988893047,0.0027498999988893047,0.2116898000240326,52.47690833688298,52.47690833688298
Cavdar,TSP-line_noise-n300-g1000-4,11387.789443478478,3829,0.01235840000299504,0.00617920000149752,0.00617920000149752,4.004447999992408,197.40896953456456,197.40896953456456
Cavdar,TSP-line_noise-n300-g1000-3,10887.41698608354,3811,0.009614999995392282,0.004807499997696141,0.004807499997696141,2.0224242999684066,185.68399333727476,185.68399333727476
Cavdar,TSP-line_noise-n300-g1000-1,9297.566194203378,3806,0.011117400004877709,0.005558700002438854,0.005558700002438854,2.7189189000055194,144.2870781451229,144.2870781451229
Cavdar,TSP-line_noise-n40-g1000-5,2996.6789248546806,2331,0.0038911000010557473,0.0019455500005278736,0.0019455500005278736,0.15857450000476092,28.55765443392023,28.55765443392023
Cavdar,TSP-line_noise-n40-g10000-4,39875.58964591036,25494,0.0034677000003284775,0.0017338500001642387,0.0017338500001642387,0.8476260000024922,56.41166410100558,56.41166410100558
Cavdar,TSP-line_noise-n300-g1000-2,10642.200475196105,4031,0.014717699996253941,0.007358849998126971,0.007358849998126971,2.788598599960096,164.0089425749468,164.0089425749468
Cavdar,TSP-line_noise-n40-g1000-2,5091.262723452354,3091,0.006572800004505552,0.003286400002252776,0.003286400002252776,0.15971170004922897,64.7124789211373,64.7124789211373
Cavdar,TSP-line_noise-n40-g10000-2,49672.22503575263,31602,0.0078005000032135285,0.0039002500016067643,0.0039002500016067643,0.1959509000298567,57.18063741457069,57.18063741457069
Cavdar,TSP-line_noise-n300-g10000-5,117255.8175770385,38501,0.008411900002101902,0.004205950001050951,0.004205950001050951,3.848907000035979,204.5526546766019,204.5526546766019
Cavdar,TSP-line_noise-n40-g10000-5,42343.38337197277,28524,0.004680099998950027,0.0023400499994750135,0.0023400499994750135,0.5050877000321634,48.44826592333744,48.44826592333744
Cavdar,TSP-line_noise-n300-g1000-5,12409.161074327025,3708,0.015062599995872006,0.007531299997936003,0.007531299997936003,5.204167800024152,234.65914439932644,234.65914439932644
Cavdar,TSP-line_noise-n40-g10000-1,50894.83634202767,29953,0.006798100002924912,0.003399050001462456,0.003399050001462456,0.382908400031738,69.91565566730435,69.91565566730435
Cavdar,TSP-line_noise-n40-g1000-4,4457.442053066644,3069,0.004959899997629691,0.0024799499988148455,0.0024799499988148455,0.06592279998585582,45.24086194417217,45.24086194417217
Cavdar,TSP-line_noise-n300-g10000-4,104123.3628995184,37360,0.012913300000946037,0.006456650000473019,0.006456650000473019,4.147504599997774,178.70279148693362,178.70279148693362
Cavdar,TSP-line_noise-n40-g1000-1,5301.955428326203,3135,0.009484700000029989,0.004742350000014994,0.004742350000014994,0.11296519997995347,69.12138527356309,69.12138527356309
Cavdar,TSP-line_noise-n40-g1000-3,2593.3399473432537,2096,0.0084802999990643,0.00424014999953215,0.00424014999953215,0.0839632999850437,23.728050922865158,23.728050922865158
Cavdar,TSP-line_noise-n300-g10000-2,90593.35672925707,43857,0.011367699997208547,0.005683849998604273,0.005683849998604273,4.430159299983643,106.56532988863138,106.56532988863138
Cavdar,TSP-line_noise-n300-g10000-1,118196.8050218472,37771,0.01747119999345159,0.008735599996725796,0.008735599996725796,4.770957400032785,212.93003897658843,212.93003897658843
Cavdar,TSP-line_noise-n40-g10000-3,53118.64974800192,31605,0.010802100005093962,0.005401050002546981,0.005401050002546981,0.3684576000086963,68.07039945578838,68.07039945578838
Cavdar,TSP-line_noise-n300-g10000-3,111977.03795438116,39004,0.018261400000483263,0.009130700000241632,0.009130700000241632,3.4552785000414588,187.09116489175764,187.09116489175764
Cavdar,TSP-line_noise-n400-g10000-3,122868.40420735281,40923,0.007808100002876017,0.0039040500014380086,0.0039040500014380086,5.136573399999179,200.24290547455666,200.24290547455666
Cavdar,TSP-line_noise-n400-g1000-3,12977.593863248796,4382,0.008154499999363907,0.004077249999681953,0.004077249999681953,6.108798699977342,196.15686588883605,196.15686588883605
Cavdar,TSP-line_noise-n5-g1000-4,2478.780832065002,2759,0.0023985000007087365,0.0011992500003543682,0.0011992500003543682,0.09917760000098497,-10.156548312250745,10.156548312250745
Cavdar,TSP-line_noise-n5-g1000-5,1215.1391954904989,2387,0.0034914999996544793,0.0017457499998272397,0.0017457499998272397,0.1223815000266768,-49.09345641011735,49.09345641011735
Cavdar,TSP-line_noise-n5-g10000-3,19763.282211343845,28094,0.003279199998360127,0.0016395999991800636,0.0016395999991800636,2.5694832999724895,-29.653014126347816,29.653014126347816
Cavdar,TSP-line_noise-n400-g10000-4,103354.25151936567,39773,0.007507399997848552,0.003753699998924276,0.003753699998924276,9.524631700012833,159.86033620638543,159.86033620638543
Cavdar,TSP-line_noise-n5-g10000-2,22246.701012478028,26730,0.005732100005843677,0.0028660500029218383,0.0028660500029218383,6.8248636000207625,-16.772536429188072,16.772536429188072
Cavdar,TSP-line_noise-n5-g1000-1,899.7926023886374,1691,0.006793599997763522,0.003396799998881761,0.003396799998881761,0.09858960000565276,-46.789319787780165,46.789319787780165
Cavdar,TSP-line_noise-n5-g1000-3,2297.0654905343004,2650,0.005179599997063633,0.0025897999985318165,0.0025897999985318165,0.08850280003389344,-13.318283376064139,13.318283376064139
Cavdar,TSP-line_noise-n400-g1000-5,12830.65077520134,4275,0.01077350000559818,0.00538675000279909,0.00538675000279909,5.128029600018635,200.13218187605472,200.13218187605472
Cavdar,TSP-line_noise-n400-g10000-5,126542.7678479812,39735,0.008624599999166094,0.004312299999583047,0.004312299999583047,3.580055699974764,218.4667619176575,218.4667619176575
Cavdar,TSP-line_noise-n5-g10000-4,12111.936337976997,17607,0.005212099997152109,0.0026060499985760543,0.0026060499985760543,1.8684281999594532,-31.209539740006836,31.209539740006836
Cavdar,TSP-line_noise-n5-g10000-1,23543.565217138592,27070,0.006862100002763327,0.0034310500013816636,0.0034310500013816636,1.3772024000063539,-13.02709561456006,13.02709561456006
Cavdar,TSP-line_noise-n400-g1000-4,13196.080802385044,4339,0.015020799997728318,0.007510399998864159,0.007510399998864159,7.506071400013752,204.1272367454493,204.1272367454493
Cavdar,TSP-line_noise-n400-g1000-2,12869.522298088272,4093,0.014205599996785168,0.007102799998392584,0.007102799998392584,6.153651600005105,214.42761539428957,214.42761539428957
Cavdar,TSP-line_noise-n400-g10000-2,122731.50139138156,41943,0.016146399997523986,0.008073199998761993,0.008073199998761993,6.300679000036325,192.6149807867381,192.6149807867381
Cavdar,TSP-line_noise-n5-g1000-2,1382.7214900782703,2297,0.010251900006551296,0.005125950003275648,0.005125950003275648,0.10854649997781962,-39.80315672275706,39.80315672275706
Cavdar,TSP-line_noise-n400-g1000-1,13262.852695385562,4242,0.01941870000155177,0.009709350000775885,0.009709350000775885,7.6729078000062145,212.65565052771245,212.65565052771245
Cavdar,TSP-line_noise-n50-g1000-1,5570.847118385464,3175,0.006736199997249059,0.0033680999986245297,0.0033680999986245297,0.08859070000471547,75.45975176017208,75.45975176017208
Cavdar,TSP-line_noise-n400-g10000-1,79739.20136881087,44494,0.016179900005226955,0.008089950002613477,0.008089950002613477,2.7327393000014126,79.21338016094501,79.21338016094501
Cavdar,TSP-line_noise-n50-g10000-1,56347.17128040419,33183,0.0036837000006926246,0.0018418500003463123,0.0018418500003463123,0.3583539000246674,69.80734496701379,69.80734496701379
Cavdar,TSP-line_noise-n50-g10000-2,26770.82103115006,21675,0.007602899997436907,0.0038014499987184536,0.0038014499987184536,0.6534516999963671,23.5101316316035,23.5101316316035
Cavdar,TSP-line_noise-n50-g10000-3,51577.92821073098,31599,0.008556900000257883,0.004278450000128942,0.004278450000128942,0.3555882999789901,63.22645720032589,63.22645720032589
Cavdar,TSP-line_noise-n50-g1000-5,5653.345944019552,3211,0.009205199996358715,0.0046025999981793575,0.0046025999981793575,0.0812335999798961,76.06184814760361,76.06184814760361
Cavdar,TSP-line_noise-n50-g10000-5,51766.583985189456,32406,0.008899599997675978,0.004449799998837989,0.004449799998837989,0.5722340999636799,59.74382517184922,59.74382517184922
Cavdar,TSP-line_noise-n50-g1000-4,5632.966555987422,3168,0.011721799994120374,0.005860899997060187,0.005860899997060187,0.09449390001827851,77.80828775212822,77.80828775212822
Cavdar,TSP-line_noise-n50-g1000-2,4854.820264232775,3197,0.010136499993677717,0.005068249996838858,0.005068249996838858,0.160065800009761,51.85549778644902,51.85549778644902
Cavdar,TSP-line_noise-n5-g10000-5,18618.42070072945,24050,0.011246900001424365,0.005623450000712182,0.005623450000712182,0.891630099969916,-22.584529310896258,22.584529310896258
Cavdar,TSP-line_noise-n50-g1000-3,4967.597307058577,3245,0.011462400005257223,0.005731200002628611,0.005731200002628611,0.2650196999893524,53.08466277530284,53.08466277530284
Cavdar,TSP-line_noise-n50-g10000-4,33122.67643358126,23882,0.011986799996520858,0.005993399998260429,0.005993399998260429,0.35295059997588396,38.693059348384814,38.693059348384814
Cavdar,TSP-line_noise-n500-g1000-2,14012.053372005581,4844,0.015231999997922685,0.0076159999989613425,0.0076159999989613425,4.558396200009156,189.26617200672132,189.26617200672132
Cavdar,TSP-line_noise-n60-g1000-1,5703.771995483606,3190,0.004194000001007225,0.0020970000005036127,0.0020970000005036127,0.7722540999529883,78.80162995246413,78.80162995246413
Cavdar,TSP-line_noise-n500-g1000-3,14871.13388093401,4317,0.014188499997544568,0.007094249998772284,0.007094249998772284,4.864058099978138,244.47843133968058,244.47843133968058
Cavdar,TSP-line_noise-n500-g1000-1,10258.83178950218,4954,0.012031299993395805,0.006015649996697903,0.006015649996697903,5.399986100033857,107.08178824186878,107.08178824186878
Cavdar,TSP-line_noise-n60-g1000-4,3239.3452024452104,2300,0.00724880000052508,0.00362440000026254,0.00362440000026254,0.06097860005684197,40.841095758487405,40.841095758487405
Cavdar,TSP-line_noise-n60-g10000-1,58087.25885936234,32647,0.005906000005779788,0.002953000002889894,0.002953000002889894,0.8800307000055909,77.92525763274524,77.92525763274524
Cavdar,TSP-line_noise-n60-g1000-3,5591.805873283573,3226,0.006324500005575828,0.003162250002787914,0.003162250002787914,1.4340310999541543,73.33558193687456,73.33558193687456
Cavdar,TSP-line_noise-n500-g10000-5,142658.7195618093,41299,0.0127751999971224,0.0063875999985612,0.0063875999985612,7.745369500014931,245.42899237707763,245.42899237707763
Cavdar,TSP-line_noise-n60-g1000-5,5343.378070567353,3309,0.0068505000017466955,0.0034252500008733477,0.0034252500008733477,0.18992749997414649,61.48014719151866,61.48014719151866
Cavdar,TSP-line_noise-n60-g10000-2,56216.61013008263,32588,0.007786800000758376,0.003893400000379188,0.003893400000379188,0.7518795999931172,72.50708889800732,72.50708889800732
Cavdar,TSP-line_noise-n60-g10000-4,45808.71430903464,28044,0.005076499997812789,0.0025382499989063945,0.0025382499989063945,1.6861372999846935,63.345864744810456,63.345864744810456
Cavdar,TSP-line_noise-n500-g1000-5,14265.681625857253,4637,0.011856199998874217,0.005928099999437109,0.005928099999437109,9.103967800037935,207.64894599649026,207.64894599649026
Cavdar,TSP-line_noise-n60-g1000-2,5386.903544470432,3219,0.006535500004247297,0.0032677500021236483,0.0032677500021236483,1.6379668000154197,67.34711228550582,67.34711228550582
Cavdar,TSP-line_noise-n500-g10000-4,90044.75601860622,46660,0.009844200001680292,0.004922100000840146,0.004922100000840146,4.856502200011164,92.98061727090918,92.98061727090918
Cavdar,TSP-line_noise-n500-g10000-1,139319.09242271987,42695,0.019922700004826766,0.009961350002413383,0.009961350002413383,7.234000599943101,226.31243101702748,226.31243101702748
Cavdar,TSP-line_noise-n500-g10000-3,124182.71316752757,50604,0.018051200000627432,0.009025600000313716,0.009025600000313716,4.054906699981075,145.40098246685554,145.40098246685554
Cavdar,TSP-line_noise-n60-g10000-3,57751.45685714143,32624,0.0066764000002876855,0.0033382000001438428,0.0033382000001438428,0.36640780000016093,77.02138565823145,77.02138565823145
Cavdar,TSP-line_noise-n500-g10000-2,129750.48540995446,40204,0.020017700000607874,0.010008850000303937,0.010008850000303937,6.720261800044682,222.73028905072744,222.73028905072744
Cavdar,TSP-line_noise-n60-g10000-5,28370.320491660626,22841,0.007221799998660572,0.003610899999330286,0.003610899999330286,0.6698989999713376,24.207873962000903,24.207873962000903
Cavdar,TSP-line_noise-n500-g1000-4,14367.352718167165,4692,0.024988800003484357,0.012494400001742179,0.012494400001742179,5.222816299996339,206.20956347329852,206.20956347329852
Cavdar,TSP-line_noise-n70-g1000-4,6329.428065394983,3160,0.005941700001130812,0.002970850000565406,0.002970850000565406,0.1949113000300713,100.29835649984122,100.29835649984122
Cavdar,TSP-line_noise-n70-g1000-3,3749.6470396569052,2461,0.00313099999766564,0.00156549999883282,0.00156549999883282,0.5055124000064097,52.362740335510175,52.362740335510175
Cavdar,TSP-line_noise-n70-g1000-1,6212.759169849396,3186,0.00931750000017928,0.00465875000008964,0.00465875000008964,1.7632248000008985,95.00185718296912,95.00185718296912
Cavdar,TSP-line_noise-n600-g1000-1,13706.350644891598,6222,0.01751499999954831,0.008757499999774154,0.008757499999774154,10.337055499956477,120.2885028108582,120.2885028108582
Cavdar,TSP-line_noise-n70-g10000-1,58089.89913126054,32130,0.006674900003417861,0.0033374500017089304,0.0033374500017089304,0.8254399999859743,80.79644921027247,80.79644921027247
Cavdar,TSP-line_noise-n600-g1000-2,14850.478711155083,5498,0.01831089999905089,0.009155449999525445,0.009155449999525445,13.52973509998992,170.1069245390157,170.1069245390157
Cavdar,TSP-line_noise-n70-g1000-5,6319.6489263910335,3341,0.006583800000953488,0.003291900000476744,0.003291900000476744,0.37805280002066866,89.1544126426529,89.1544126426529
Cavdar,TSP-line_noise-n70-g1000-2,5816.568138366947,3398,0.01097190000291448,0.00548595000145724,0.00548595000145724,1.491798699949868,71.17622537866237,71.17622537866237
Cavdar,TSP-line_noise-n70-g10000-2,60012.5077392782,32008,0.007028200001514051,0.0035141000007570256,0.0035141000007570256,1.8043891999986954,87.4922136318364,87.4922136318364
Cavdar,TSP-line_noise-n600-g10000-3,150736.27672539122,47109,0.012313300001551397,0.006156650000775699,0.006156650000775699,4.125985699996818,219.97341638623453,219.97341638623453
Cavdar,TSP-line_noise-n600-g10000-5,157981.56579240022,47020,0.01329509999777656,0.00664754999888828,0.00664754999888828,12.37861980003072,235.98801742322465,235.98801742322465
Cavdar,TSP-line_noise-n70-g10000-4,64927.84255032612,33064,0.00819499999488471,0.004097499997442355,0.004097499997442355,0.22081799997249618,96.37019885774897,96.37019885774897
Cavdar,TSP-line_noise-n600-g10000-4,140696.81740197862,52339,0.019393699993088376,0.009696849996544188,0.009696849996544188,6.83521109999856,168.8183140716839,168.8183140716839
Cavdar,TSP-line_noise-n600-g10000-2,143909.92258271034,44975,0.016489500005263835,0.008244750002631918,0.008244750002631918,7.693786500021815,219.97759329118475,219.97759329118475
Cavdar,TSP-line_noise-n70-g10000-5,62899.24667458105,31929,0.006575400002475362,0.003287700001237681,0.003287700001237681,0.4456309999804944,96.99723346982697,96.99723346982697
Cavdar,TSP-line_noise-n600-g1000-3,10400.185906967876,5911,0.022991400001046713,0.011495700000523357,0.011495700000523357,20.71598149999045,75.94630192806422,75.94630192806422
Cavdar,TSP-line_noise-n8-g1000-1,1470.163137742056,2212,0.003173700002662372,0.001586850001331186,0.001586850001331186,0.08938299998408183,-33.53692867350561,33.53692867350561
Cavdar,TSP-line_noise-n700-g1000-1,17104.00910217652,5250,0.01013270000112243,0.005066350000561215,0.005066350000561215,11.70760419999715,225.79064956526702,225.79064956526702
Cavdar,TSP-line_noise-n600-g1000-4,15130.311947063208,5154,0.024850900001183618,0.012425450000591809,0.012425450000591809,8.381685899978038,193.56445376529314,193.56445376529314
Cavdar,TSP-line_noise-n70-g10000-3,40110.13542411094,26093,0.01463970000622794,0.00731985000311397,0.00731985000311397,1.5671040000161156,53.71990734722315,53.71990734722315
Cavdar,TSP-line_noise-n600-g10000-1,152907.65297848286,50254,0.01906819999567233,0.009534099997836165,0.009534099997836165,8.210245100024622,204.26961630613056,204.26961630613056
Cavdar,TSP-line_noise-n8-g10000-3,19901.883154811047,21003,0.003666299999167677,0.0018331499995838385,0.0018331499995838385,0.7291148999938741,-5.242664596433621,5.242664596433621
Cavdar,TSP-line_noise-n700-g1000-2,16528.862453910187,5554,0.01594930000283057,0.007974650001415284,0.007974650001415284,7.629846700001508,197.60285296921475,197.60285296921475
Cavdar,TSP-line_noise-n8-g1000-2,2586.119031728981,2894,0.008298200002172962,0.004149100001086481,0.004149100001086481,0.12341449997620657,-10.638596001071834,10.638596001071834
Cavdar,TSP-line_noise-n8-g1000-4,1976.7613383330304,2791,0.0041731000019353814,0.0020865500009676907,0.0020865500009676907,0.0804704999900423,-29.17372488953671,29.17372488953671
Cavdar,TSP-line_noise-n8-g1000-5,2646.6970092041615,2926,0.0047481000001425855,0.0023740500000712927,0.0023740500000712927,0.091148899984546,-9.545556759939796,9.545556759939796
Cavdar,TSP-line_noise-n8-g1000-3,2575.169050441003,2848,0.006031900004018098,0.003015950002009049,0.003015950002009049,0.08253690000856295,-9.57973839743669,9.57973839743669
Cavdar,TSP-line_noise-n8-g10000-4,23168.02059331688,26291,0.004744000005302951,0.0023720000026514754,0.0023720000026514754,1.3732047999510542,-11.878511303043322,11.878511303043322
Cavdar,TSP-line_noise-n80-g1000-1,6652.72980668742,3282,0.0031225000057020225,0.0015612500028510112,0.0015612500028510112,0.25818669999716803,102.70352854014078,102.70352854014078
Cavdar,TSP-line_noise-n700-g1000-4,14434.150851679247,6148,0.01927830000204267,0.009639150001021335,0.009639150001021335,9.766425499983598,134.77799043069695,134.77799043069695
Cavdar,TSP-line_noise-n700-g10000-5,167588.26831670082,48945,0.014997300000686664,0.007498650000343332,0.007498650000343332,8.308387500001118,242.40120199550685,242.40120199550685
Cavdar,TSP-line_noise-n8-g10000-5,23909.27179483033,24718,0.0050682000000961125,0.0025341000000480562,0.0025341000000480562,0.9251907999860123,-3.2718189383027396,3.2718189383027396
Cavdar,TSP-line_noise-n700-g1000-5,8211.042381130905,5946,0.017777400003978983,0.008888700001989491,0.008888700001989491,7.781146200024523,38.093548286762605,38.093548286762605
Cavdar,TSP-line_noise-n8-g10000-2,20733.981564090504,24508,0.004722800003946759,0.0023614000019733794,0.0023614000019733794,1.6604499000241049,-15.399128594375291,15.399128594375291
Cavdar,TSP-line_noise-n700-g10000-1,177641.7467875327,46256,0.019158399998559617,0.009579199999279808,0.009579199999279808,7.111163099994883,284.04044186166703,284.04044186166703
Cavdar,TSP-line_noise-n700-g1000-3,16807.14014247046,4953,0.017467300000134856,0.008733650000067428,0.008733650000067428,12.313857899978757,239.33252861842237,239.33252861842237
Cavdar,TSP-line_noise-n700-g10000-4,154303.55032988574,45250,0.013348899999982677,0.006674449999991339,0.006674449999991339,16.24251180002466,241.0023211710182,241.0023211710182
Cavdar,TSP-line_noise-n80-g1000-2,6122.287311706175,3262,0.004815200001758058,0.002407600000879029,0.002407600000879029,0.6281069999677129,87.685080064567,87.685080064567
Cavdar,TSP-line_noise-n80-g1000-3,5872.464602113497,3254,0.006505600002128631,0.0032528000010643154,0.0032528000010643154,0.21894509997218847,80.46910270785177,80.46910270785177
Cavdar,TSP-line_noise-n80-g10000-2,60513.29966244201,33242,0.005021599994506687,0.0025107999972533435,0.0025107999972533435,1.063296900014393,82.0386849841827,82.0386849841827
Cavdar,TSP-line_noise-n80-g1000-5,6369.498273284045,3112,0.006044599998858757,0.0030222999994293787,0.0030222999994293787,0.1451355000026524,104.6753943857341,104.6753943857341
Cavdar,TSP-line_noise-n8-g10000-1,16414.52333178771,22445,0.013361199999053497,0.0066805999995267484,0.0066805999995267484,1.07303770002909,-26.86779535848648,26.86779535848648
Cavdar,TSP-line_noise-n80-g10000-1,35084.40608129596,24267,0.005938700000115205,0.0029693500000576023,0.0029693500000576023,3.1960871999617666,44.57661054640441,44.57661054640441
Cavdar,TSP-line_noise-n600-g1000-5,15367.042066311205,5217,0.04421610000281362,0.02210805000140681,0.02210805000140681,9.14870229997905,194.55706471748525,194.55706471748525
Cavdar,TSP-line_noise-n700-g10000-2,158992.94632653188,50143,0.024847200002113823,0.012423600001056911,0.012423600001056911,13.898695099982433,217.07904657984537,217.07904657984537
Cavdar,TSP-line_noise-n700-g10000-3,181994.4050481718,45815,0.02075420000619488,0.01037710000309744,0.01037710000309744,10.93676949996734,297.2375969620687,297.2375969620687
Cavdar,TSP-line_noise-n80-g10000-5,49672.303999801865,29035,0.012589000005391426,0.006294500002695713,0.006294500002695713,1.1700560000026599,71.07733425108272,71.07733425108272
Cavdar,TSP-line_noise-n90-g1000-1,6584.215139816069,3259,0.005149600001459476,0.002574800000729738,0.002574800000729738,1.4284902000217699,102.03176249819172,102.03176249819172
Cavdar,TSP-line_noise-n80-g1000-4,6852.24035873376,3360,0.018081400005030446,0.009040700002515223,0.009040700002515223,1.092907100042794,103.9357249623143,103.9357249623143
Cavdar,TSP-line_noise-n90-g1000-2,7784.785853190265,3224,0.004021299995656591,0.0020106499978282955,0.0020106499978282955,0.2745590000413358,141.4635810542886,141.4635810542886
Cavdar,TSP-line_noise-n80-g10000-3,63903.63983721898,29848,0.008048999996390194,0.004024499998195097,0.004024499998195097,0.9727469999925233,114.09689036859749,114.09689036859749
Cavdar,TSP-line_noise-n90-g1000-4,6814.7800448912185,3320,0.00589340000442462,0.00294670000221231,0.00294670000221231,1.1694689999567345,105.26445918347042,105.26445918347042
Cavdar,TSP-line_noise-n800-g1000-5,17746.08382802653,5950,0.009964299999410287,0.004982149999705143,0.004982149999705143,16.351178300043102,198.25350971473162,198.25350971473162
Cavdar,TSP-line_noise-n90-g1000-3,7565.870203010958,3372,0.0051221999965491705,0.0025610999982745852,0.0025610999982745852,0.25822119996882975,124.373374941013,124.373374941013
Cavdar,TSP-line_noise-n800-g10000-3,171503.66075950259,48573,0.013134799999534152,0.006567399999767076,0.006567399999767076,15.851468199980445,253.0843488347489,253.0843488347489
Cavdar,TSP-line_noise-n90-g10000-3,67749.41948749368,33531,0.003806300002906937,0.0019031500014534686,0.0019031500014534686,1.219951500010211,102.05010136140788,102.05010136140788
Cavdar,TSP-line_noise-n90-g10000-1,67920.1863734193,32853,0.0029594000006909482,0.0014797000003454741,0.0014797000003454741,0.3434183999779634,106.7396778784869,106.7396778784869
Cavdar,TSP-line_noise-n90-g10000-2,64101.7308828487,33492,0.004056899997522123,0.0020284499987610616,0.0020284499987610616,1.1277326999697834,91.39415646377851,91.39415646377851
Cavdar,TSP-line_noise-n800-g10000-5,141529.4229903651,60616,0.012962599997990765,0.006481299998995382,0.006481299998995382,15.078985700034536,133.48525635206067,133.48525635206067
Cavdar,TSP-line_noise-n90-g10000-4,65432.294175800205,31805,0.008747399995627347,0.004373699997813674,0.004373699997813674,0.6601830000290647,105.72958395158058,105.72958395158058
Cavdar,TSP-line_noise-n800-g1000-4,17939.362477004695,5100,0.021682899998268113,0.010841449999134056,0.010841449999134056,29.788645900029223,251.7522054314646,251.7522054314646
Cavdar,TSP-line_noise-n800-g10000-2,140481.37294924213,70959,0.025939600003766827,0.012969800001883414,0.012969800001883414,6.932110099995043,97.97541249065253,97.97541249065253
Cavdar,TSP-line_noise-n800-g10000-1,191857.3139871126,47711,0.025108099995122757,0.012554049997561378,0.012554049997561378,14.519427600025665,302.123858202747,302.123858202747
Cavdar,TSP-line_noise-n800-g1000-3,17841.70766348752,6314,0.023915799996757414,0.011957899998378707,0.011957899998378707,20.711412400007248,182.57376723927018,182.57376723927018
Cavdar,TSP-line_noise-n800-g1000-1,15063.50068860564,6968,0.03189610000117682,0.01594805000058841,0.01594805000058841,15.473641899996437,116.18112354485706,116.18112354485706
Cavdar,TSP-line_noise-n80-g10000-4,56627.17370955267,31798,0.02820839999913005,0.014104199999565026,0.014104199999565026,0.5696435000281781,78.08407355667862,78.08407355667862
Cavdar,TSP-line_noise-n800-g10000-4,141860.70493857036,67801,0.023243399999046233,0.011621699999523116,0.011621699999523116,5.459234500012826,109.23099207765425,109.23099207765425
Cavdar,TSP-normal-n10-g1000-2,1786.544536935133,1725,0.003948999998101499,0.0019744999990507495,0.0019744999990507495,0.22163930001261178,3.567799242616406,3.567799242616406
Cavdar,TSP-line_noise-n90-g1000-5,7029.147728767076,3270,0.005893699999433011,0.0029468499997165054,0.0029468499997165054,0.3904834999702871,114.95864613966593,114.95864613966593
Cavdar,TSP-normal-n10-g1000-5,2428.3210380858704,2295,0.003926699995645322,0.001963349997822661,0.001963349997822661,0.3092878000024939,5.809195559297187,5.809195559297187
Cavdar,TSP-normal-n10-g1000-1,1274.8497737294826,1391,0.00455109999893466,0.00227554999946733,0.00227554999946733,0.42171830000006594,-8.350124102840931,8.350124102840931
Cavdar,TSP-normal-n10-g1000-3,1933.6149841678912,1826,0.006270500001846813,0.0031352500009234063,0.0031352500009234063,0.4622107000031974,5.8934821559633725,5.8934821559633725
