model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Daganzo,TSP-clustered-n1000-g10000-c20-r10-5,167949.1352057223,161586,0.011618099997576792,0.005809049998788396,0.005809049998788396,224.62628540000878,3.9379248237609064,3.9379248237609064
Daganzo,TSP-clustered-n500-g1000-c10-r5-3,9355.4956228946,6167,0.009211399999912828,0.004605699999956414,0.004605699999956414,40.63895039999625,51.7025396934425,51.7025396934425
Daganzo,TSP-clustered-n500-g1000-c10-r5-5,9218.893198209858,6104,0.01064349999796832,0.00532174999898416,0.00532174999898416,32.13442910001322,51.03036039006976,51.03036039006976
Daganzo,TSP-clustered-n500-g1000-c20-r10-1,10803.131670955416,10713,0.009210199998051394,0.004605099999025697,0.004605099999025697,29.613700200003223,0.8413298885038343,0.8413298885038343
Daganzo,TSP-clustered-n1000-g1000-c20-r10-5,14734.163729238247,14436,0.027690499999152962,0.013845249999576481,0.013845249999576481,37.280576500008465,2.0654179082727033,2.0654179082727033
Daganzo,TSP-clustered-n1000-g1000-c20-r10-4,15963.618072041187,15543,0.025986400003603194,0.012993200001801597,0.012993200001801597,22.273392499992042,2.7061575760225614,2.7061575760225614
Daganzo,TSP-clustered-n500-g1000-c20-r10-5,11383.418753827867,11171,0.015174000000115484,0.007587000000057742,0.007587000000057742,10.501491299990448,1.9015195938400096,1.9015195938400096
Daganzo,TSP-clustered-n500-g1000-c20-r10-4,12268.834574848583,11066,0.011621700003161095,0.0058108500015805475,0.0058108500015805475,19.5994936000061,10.86964191983176,10.86964191983176
Daganzo,TSP-clustered-n500-g10000-c10-r5-1,93871.81026658109,61703,0.010887000004004221,0.005443500002002111,0.005443500002002111,8.997720400002436,52.13492093833539,52.13492093833539
Daganzo,TSP-clustered-n500-g10000-c10-r5-2,81910.77751202829,56755,0.006180500000482425,0.0030902500002412125,0.0030902500002412125,11.221550100002787,44.32345610435783,44.32345610435783
Daganzo,TSP-clustered-n500-g10000-c20-r10-3,118200.8537529446,118909,0.010784099999000318,0.005392049999500159,0.005392049999500159,10.678595999997924,-0.5955362899825885,0.5955362899825885
Daganzo,TSP-clustered-n500-g10000-c20-r10-1,112285.13138557124,112649,0.010266400000546128,0.005133200000273064,0.005133200000273064,8.870767899992643,-0.32301095831189264,0.32301095831189264
Daganzo,TSP-clustered-n500-g10000-c10-r5-4,83291.91727277622,56914,0.01096240000333637,0.005481200001668185,0.005481200001668185,29.798959199993988,46.34697486167941,46.34697486167941
Daganzo,TSP-clustered-n500-g10000-c20-r10-2,113471.46851279399,106730,0.008228200000303332,0.004114100000151666,0.004114100000151666,16.4446706000017,6.316376382267393,6.316376382267393
Daganzo,TSP-clustered-n500-g10000-c10-r5-3,106561.81099179012,68860,0.01339370000641793,0.006696850003208965,0.006696850003208965,97.15307070000563,54.751395573322846,54.751395573322846
Daganzo,TSP-correlated-n10-g1000-5,736.8283534853962,2249,0.008951000003435183,0.004475500001717592,0.004475500001717592,0.12945190000755247,-67.23751207268135,67.23751207268135
Daganzo,TSP-correlated-n10-g1000-4,648.3396089242119,2387,0.006703800005197991,0.0033519000025989953,0.0033519000025989953,0.12711860000854358,-72.8387260609882,72.8387260609882
Daganzo,TSP-correlated-n10-g1000-2,720.2711801814646,2486,0.0049954000060097314,0.0024977000030048657,0.0024977000030048657,0.044379200000548735,-71.02690345207301,71.02690345207301
Daganzo,TSP-correlated-n10-g1000-3,690.9613259799711,2640,0.005663299998559523,0.0028316499992797617,0.0028316499992797617,0.192071900004521,-73.82722250075867,73.82722250075867
Daganzo,TSP-clustered-n500-g10000-c10-r5-5,98832.03643341061,61953,0.009084299999813084,0.004542149999906542,0.004542149999906542,18.1173351000034,59.52744246995402,59.52744246995402
Daganzo,TSP-clustered-n500-g10000-c20-r10-4,123457.30583181375,115408,0.012781299999915063,0.006390649999957532,0.006390649999957532,4.342118600005051,6.974651524862876,6.974651524862876
Daganzo,TSP-clustered-n500-g10000-c20-r10-5,114193.93322469018,114328,0.00714950000110548,0.00357475000055274,0.00357475000055274,6.9921853999985615,-0.11726504033117359,0.11726504033117359
Daganzo,TSP-clustered-n1000-g10000-c20-r10-3,172350.74834302286,159226,0.040396899996267166,0.020198449998133583,0.020198449998133583,115.67414400000416,8.24284246481282,8.24284246481282
Daganzo,TSP-correlated-n10-g1000-1,734.7596270209733,2694,0.009543000000121538,0.004771500000060769,0.004771500000060769,0.07115970000450034,-72.72607175126305,72.72607175126305
Daganzo,TSP-correlated-n10-g10000-2,7013.028651624059,23420,0.0057054999997490086,0.0028527499998745043,0.0028527499998745043,0.041838999997708015,-70.05538577444894,70.05538577444894
Daganzo,TSP-correlated-n10-g10000-4,7313.920745058699,23264,0.009005500003695488,0.004502750001847744,0.004502750001847744,0.052583500000764616,-68.56120725129514,68.56120725129514
Daganzo,TSP-correlated-n100-g1000-1,3253.1473529491404,4639,0.006173299996589776,0.003086649998294888,0.003086649998294888,0.18923450000875164,-29.873952296849744,29.873952296849744
Daganzo,TSP-correlated-n10-g10000-5,6962.800930803637,23777,0.008073800003330689,0.0040369000016653445,0.0040369000016653445,0.04085029999259859,-70.71623446690651,70.71623446690651
Daganzo,TSP-correlated-n100-g1000-2,3307.085769979363,4929,0.007753799996862654,0.003876899998431327,0.003876899998431327,0.1714053000032436,-32.90554331549274,32.90554331549274
Daganzo,TSP-correlated-n10-g10000-3,7472.000945563377,24736,0.008076700003584847,0.004038350001792423,0.004038350001792423,0.055550299992319196,-69.7930104076513,69.7930104076513
Daganzo,TSP-correlated-n100-g10000-4,33025.25080230277,47860,0.00820699999894714,0.00410349999947357,0.00410349999947357,0.2945146999991266,-30.99613288277733,30.99613288277733
Daganzo,TSP-correlated-n100-g10000-2,33128.6483688212,46965,0.006780099996831268,0.003390049998415634,0.003390049998415634,0.1191878999961773,-29.460985055208766,29.460985055208766
Daganzo,TSP-correlated-n100-g1000-4,3162.521605459795,4543,0.005721599998651072,0.002860799999325536,0.002860799999325536,0.3382789000024786,-30.386933624041497,30.386933624041497
Daganzo,TSP-correlated-n100-g10000-1,34710.76883223706,49407,0.005153600002813619,0.0025768000014068093,0.0025768000014068093,0.3402922999957809,-29.74524089251106,29.74524089251106
Daganzo,TSP-correlated-n10-g10000-1,8253.883518956394,25534,0.015471800004888792,0.007735900002444396,0.007735900002444396,0.11964720000105444,-67.67492943151721,67.67492943151721
Daganzo,TSP-correlated-n100-g10000-3,36727.4812630134,50000,0.006812400002672803,0.0034062000013364013,0.0034062000013364013,0.507085500008543,-26.545037473973203,26.545037473973203
Daganzo,TSP-correlated-n100-g1000-5,3760.9505354364865,5080,0.015391200002341066,0.007695600001170533,0.007695600001170533,0.2262345000053756,-25.965540641014044,25.965540641014044
Daganzo,TSP-correlated-n100-g1000-3,3810.8453983335507,4989,0.01812680000148248,0.00906340000074124,0.00906340000074124,0.3519467000005534,-23.61504513262075,23.61504513262075
Daganzo,TSP-correlated-n100-g10000-5,34964.01233225386,49729,0.014885099997627549,0.0074425499988137744,0.0074425499988137744,0.3912067999917781,-29.690900013565813,29.690900013565813
Daganzo,TSP-correlated-n20-g1000-1,1210.3893295134421,2623,0.012769499997375533,0.0063847499986877665,0.0063847499986877665,0.05801619999692775,-53.85477203532436,53.85477203532436
Daganzo,TSP-correlated-n1000-g10000-2,128285.40224709902,145501,0.015397099996334873,0.007698549998167437,0.007698549998167437,2115.611118800007,-11.83194462780392,11.83194462780392
Daganzo,TSP-correlated-n20-g1000-3,1080.588314761917,2991,0.006421400001272559,0.0032107000006362796,0.0032107000006362796,0.07763019998674281,-63.87200552450963,63.87200552450963
Daganzo,TSP-correlated-n1000-g1000-1,12404.252988390715,14073,0.019768999998632353,0.009884499999316176,0.009884499999316176,9.94050110000535,-11.857791598161619,11.857791598161619
Daganzo,TSP-correlated-n20-g1000-5,1105.8778580837939,2761,0.008125899999868125,0.004062949999934062,0.004062949999934062,0.06756019999738783,-59.94647381080066,59.94647381080066
Daganzo,TSP-correlated-n20-g10000-5,12363.868410170013,28601,0.0046435000040219165,0.0023217500020109583,0.0023217500020109583,0.041203000000678,-56.77120236995206,56.77120236995206
Daganzo,TSP-correlated-n1000-g1000-3,12313.444706904724,14368,0.025538800000504125,0.012769400000252062,0.012769400000252062,16.153673600012553,-14.299521806064005,14.299521806064005
Daganzo,TSP-correlated-n20-g10000-2,12606.890131114811,27481,0.0068469999969238415,0.0034234999984619208,0.0034234999984619208,0.04422020001220517,-54.125067751847425,54.125067751847425
Daganzo,TSP-correlated-n20-g10000-1,10574.713830596078,27076,0.007478100000298582,0.003739050000149291,0.003739050000149291,0.05447940000158269,-60.94432770499307,60.94432770499307
Daganzo,TSP-correlated-n1000-g1000-5,12576.317296808314,14121,0.01111970000056317,0.005559850000281585,0.005559850000281585,253.13229649999994,-10.938904491124465,10.938904491124465
Daganzo,TSP-correlated-n1000-g10000-3,128607.67341317546,145136,0.015284499997505918,0.007642249998752959,0.007642249998752959,6.641579799994361,-11.388164608935437,11.388164608935437
Daganzo,TSP-correlated-n1000-g1000-4,12464.819637684292,14397,0.01711079999950016,0.00855539999975008,0.00855539999975008,17.90100720000919,-13.420715165074032,13.420715165074032
Daganzo,TSP-correlated-n20-g1000-2,1142.7185086450643,3010,0.00829630000225734,0.00414815000112867,0.00414815000112867,0.08906469999055844,-62.0359299453467,62.0359299453467
Daganzo,TSP-correlated-n20-g1000-4,1124.6794783403845,2974,0.005754099998739548,0.002877049999369774,0.002877049999369774,0.06534440000541508,-62.1829361687833,62.1829361687833
Daganzo,TSP-correlated-n1000-g10000-1,123641.78554538106,143934,0.020750199997564778,0.010375099998782389,0.010375099998782389,18.70663129998138,-14.098277303916335,14.098277303916335
Daganzo,TSP-correlated-n20-g10000-3,12101.599377355044,27248,0.008100800005195197,0.004050400002597598,0.004050400002597598,0.043154800005140714,-55.58720134558484,55.58720134558484
Daganzo,TSP-correlated-n1000-g10000-5,119639.0365470234,141657,0.017361199999868404,0.008680599999934202,0.008680599999934202,4.8632092000043485,-15.543152440738265,15.543152440738265
Daganzo,TSP-correlated-n1000-g10000-4,125939.0569348921,142064,0.012662600005569402,0.006331300002784701,0.006331300002784701,243.73681160001433,-11.350477999428357,11.350477999428357
Daganzo,TSP-correlated-n1000-g1000-2,12331.76919788884,14546,0.02030440000089584,0.01015220000044792,0.01015220000044792,19.935671100014588,-15.22226592954187,15.22226592954187
Daganzo,TSP-correlated-n20-g10000-4,10446.596061971572,25114,0.007535299999290146,0.003767649999645073,0.003767649999645073,0.044350500000291504,-58.40329671907474,58.40329671907474
Daganzo,TSP-correlated-n200-g1000-2,5015.702036604645,6390,0.009116100001847371,0.004558050000923686,0.004558050000923686,1.1352532000018982,-21.507010381773934,21.507010381773934
Daganzo,TSP-correlated-n200-g10000-1,51533.02004307528,66282,0.006178800002089702,0.003089400001044851,0.003089400001044851,1.1826494000124512,-22.251863185970127,22.251863185970127
Daganzo,TSP-correlated-n200-g1000-3,5413.412767376972,7272,0.008701999999175314,0.004350999999587657,0.004350999999587657,1.07515040000726,-25.558130261592797,25.558130261592797
Daganzo,TSP-correlated-n200-g1000-1,5134.371304259168,6771,0.01011859999562148,0.00505929999781074,0.00505929999781074,0.9605453999974998,-24.171151908740686,24.171151908740686
Daganzo,TSP-correlated-n200-g10000-2,47902.854938093195,61838,0.005055699999502394,0.002527849999751197,0.002527849999751197,1.1510228000115603,-22.534921992798612,22.534921992798612
Daganzo,TSP-correlated-n200-g10000-3,52183.60895674043,69044,0.0071020000032149255,0.0035510000016074628,0.0035510000016074628,2.7228700000123354,-24.41977730615198,24.41977730615198
Daganzo,TSP-correlated-n30-g1000-1,1470.3613759889097,3128,0.003734700003406033,0.0018673500017030165,0.0018673500017030165,0.044945300003746524,-52.99356214869214,52.99356214869214
Daganzo,TSP-correlated-n200-g1000-4,5300.163321068512,6818,0.010493300003872719,0.005246650001936359,0.005246650001936359,1.1035255000024335,-22.262198282949367,22.262198282949367
Daganzo,TSP-correlated-n30-g1000-3,1736.5945951775846,3279,0.006212200001755264,0.003106100000877632,0.003106100000877632,0.0734733999997843,-47.03889615194923,47.03889615194923
Daganzo,TSP-correlated-n30-g1000-4,1603.7514975830888,3172,0.009362700002384372,0.004681350001192186,0.004681350001192186,0.11305780000111554,-49.4403689286542,49.4403689286542
Daganzo,TSP-correlated-n30-g1000-2,1504.4599047498739,3151,0.007277299999259412,0.003638649999629706,0.003638649999629706,0.05031389999203384,-52.254525396703464,52.254525396703464
Daganzo,TSP-correlated-n200-g1000-5,4972.4782352464845,6192,0.011619999997492414,0.005809999998746207,0.005809999998746207,0.9919045999995433,-19.695118939817757,19.695118939817757
Daganzo,TSP-correlated-n30-g10000-2,17177.806113558272,33943,0.005289700005960185,0.0026448500029800925,0.0026448500029800925,0.08699280000291765,-49.39219835147667,49.39219835147667
Daganzo,TSP-correlated-n30-g10000-3,15394.193520334216,31821,0.006332299999485258,0.003166149999742629,0.003166149999742629,0.0533492000104161,-51.6225337973847,51.6225337973847
Daganzo,TSP-correlated-n200-g10000-5,50042.96293746004,65583,0.011479499997221865,0.005739749998610932,0.005739749998610932,1.777247999998508,-23.69522141795886,23.69522141795886
Daganzo,TSP-correlated-n30-g1000-5,1420.6934123870635,2946,0.011540499996044673,0.0057702499980223365,0.0057702499980223365,0.057796099994448014,-51.77551213893199,51.77551213893199
Daganzo,TSP-correlated-n30-g10000-1,16643.67092910996,32711,0.007230499999423046,0.003615249999711523,0.003615249999711523,0.055189100006828085,-49.11903968356222,49.11903968356222
Daganzo,TSP-correlated-n200-g10000-4,48771.34811187814,62683,0.011574199997994583,0.0057870999989972916,0.0057870999989972916,1.3322217999957502,-22.19365998456018,22.19365998456018
Daganzo,TSP-correlated-n30-g10000-4,14905.116362175773,30655,0.009799499996006489,0.004899749998003244,0.004899749998003244,0.1596713000035379,-51.377862136109044,51.377862136109044
Daganzo,TSP-correlated-n300-g1000-2,6425.209804356586,8169,0.00859659999696305,0.004298299998481525,0.004298299998481525,2.150467400002526,-21.346434026728048,21.346434026728048
Daganzo,TSP-correlated-n300-g1000-3,6230.996916224561,8036,0.012214299997140188,0.006107149998570094,0.006107149998570094,2.180775500004529,-22.461461968335485,22.461461968335485
Daganzo,TSP-correlated-n300-g10000-4,62204.36337569093,76189,0.01044950000505196,0.00522475000252598,0.00522475000252598,6.393391400008113,-18.355191201235176,18.355191201235176
Daganzo,TSP-correlated-n300-g1000-4,6328.459493826282,8036,0.009691599996585865,0.004845799998292932,0.004845799998292932,1.6500839999935124,-21.248637458607746,21.248637458607746
Daganzo,TSP-correlated-n300-g10000-1,61973.65256364997,76971,0.009368000006361399,0.004684000003180699,0.004684000003180699,1.5343295999919064,-19.484412878032025,19.484412878032025
Daganzo,TSP-correlated-n40-g1000-4,1536.6929374471658,3108,0.004647900001145899,0.0023239500005729496,0.0023239500005729496,0.06814760000270326,-50.55685529449273,50.55685529449273
Daganzo,TSP-correlated-n300-g10000-2,65235.43917879299,82442,0.013039299999945797,0.0065196499999728985,0.0065196499999728985,2.7626813999959268,-20.8711103820953,20.8711103820953
Daganzo,TSP-correlated-n30-g10000-5,17284.920308479876,34043,0.016482799997902475,0.008241399998951238,0.008241399998951238,0.09290290001081303,-49.22621299979475,49.22621299979475
Daganzo,TSP-correlated-n40-g1000-2,1885.6854371819281,3295,0.011254699995333795,0.005627349997666897,0.005627349997666897,0.045490499993320554,-42.771306914053774,42.771306914053774
Daganzo,TSP-correlated-n300-g1000-5,6491.1639041084145,7980,0.012671999997110106,0.006335999998555053,0.006335999998555053,2.6704618000076152,-18.657093933478517,18.657093933478517
Daganzo,TSP-correlated-n40-g1000-1,2158.2581643538383,3609,0.009028399996168446,0.004514199998084223,0.004514199998084223,0.05630179999570828,-40.19788959950573,40.19788959950573
Daganzo,TSP-correlated-n40-g1000-5,1914.2582506025667,3317,0.007486299997253809,0.0037431499986269046,0.0037431499986269046,0.07137550000334159,-42.28947088928047,42.28947088928047
Daganzo,TSP-correlated-n40-g1000-3,1747.8880616332385,3285,0.00908029999845894,0.00454014999922947,0.00454014999922947,0.08617850000155158,-46.79183982851633,46.79183982851633
Daganzo,TSP-correlated-n40-g10000-5,19413.211930229365,33983,0.0070434000008390285,0.0035217000004195143,0.0035217000004195143,0.05468570000084583,-42.87375472963139,42.87375472963139
Daganzo,TSP-correlated-n300-g10000-3,64632.29296234197,80614,0.014200000005075708,0.007100000002537854,0.007100000002537854,2.1563928999967175,-19.824977097846567,19.824977097846567
Daganzo,TSP-correlated-n300-g10000-5,64457.63665423981,78142,0.013979899995320011,0.0069899499976600055,0.0069899499976600055,2.6780951999971876,-17.512174433416334,17.512174433416334
Daganzo,TSP-correlated-n40-g10000-4,20310.42441092751,34842,0.009050400003616232,0.004525200001808116,0.004525200001808116,0.11325110000325367,-41.70706500508722,41.70706500508722
Daganzo,TSP-correlated-n40-g10000-1,18769.26341591486,35122,0.014468800000031479,0.007234400000015739,0.007234400000015739,0.09488409999175929,-46.55981032995029,46.55981032995029
Daganzo,TSP-correlated-n300-g1000-1,6308.733632037415,7762,0.018645199997990858,0.009322599998995429,0.009322599998995429,6.073619000002509,-18.722833908304366,18.722833908304366
Daganzo,TSP-correlated-n40-g10000-2,18346.03544273258,33765,0.012436700002581347,0.006218350001290673,0.006218350001290673,0.1057967000087956,-45.66552512147911,45.66552512147911
Daganzo,TSP-correlated-n400-g1000-3,7589.224110539892,9560,0.0115698000008706,0.0057849000004353,0.0057849000004353,7.199269799995818,-20.614810559206155,20.614810559206155
Daganzo,TSP-correlated-n40-g10000-3,20802.80530616003,35005,0.009691400002338924,0.004845700001169462,0.004845700001169462,0.09995040000649169,-40.57190313909433,40.57190313909433
Daganzo,TSP-correlated-n400-g1000-5,7521.313611331468,8948,0.009098300004552584,0.004549150002276292,0.004549150002276292,2.7345081999956165,-15.944192989143186,15.944192989143186
Daganzo,TSP-correlated-n400-g1000-2,7746.012687828493,9418,0.012878599998657592,0.006439299999328796,0.006439299999328796,1.7374679999920772,-17.753103760580878,17.753103760580878
Daganzo,TSP-correlated-n400-g10000-2,72577.6274978729,89824,0.011021400001482107,0.005510700000741053,0.005510700000741053,7.414559700002428,-19.20018313827829,19.20018313827829
Daganzo,TSP-correlated-n400-g1000-4,7263.598364447197,9030,0.009999100002460182,0.004999550001230091,0.004999550001230091,13.66952909999236,-19.561479906454075,19.561479906454075
Daganzo,TSP-correlated-n400-g1000-1,7552.42041467502,9016,0.014837599999736995,0.007418799999868497,0.007418799999868497,1.6924141999916174,-16.23313648319632,16.23313648319632
Daganzo,TSP-correlated-n5-g1000-4,553.3236650008745,2624,0.009319000004325062,0.004659500002162531,0.004659500002162531,0.03742190000775736,-78.91297008380815,78.91297008380815
Daganzo,TSP-correlated-n5-g1000-2,385.3511969619401,2249,0.007627200000570156,0.003813600000285078,0.003813600000285078,0.037372599996160716,-82.86566487496931,82.86566487496931
Daganzo,TSP-correlated-n5-g1000-3,386.5728485680287,2473,0.006857000000309199,0.0034285000001545995,0.0034285000001545995,0.08004669999354519,-84.36826330092887,84.36826330092887
Daganzo,TSP-correlated-n400-g10000-3,74240.14272265375,91906,0.01091120000637602,0.00545560000318801,0.00545560000318801,1.7399778999970295,-19.221658300161305,19.221658300161305
Daganzo,TSP-correlated-n400-g10000-4,76770.61626833536,92362,0.0108537999985856,0.0054268999992928,0.0054268999992928,1.9188904999900842,-16.880734210676078,16.880734210676078
Daganzo,TSP-correlated-n400-g10000-5,74030.37423530966,89783,0.006837400003860239,0.0034187000019301195,0.0034187000019301195,5.465811999994912,-17.545220993607185,17.545220993607185
Daganzo,TSP-correlated-n5-g10000-4,3014.905472771908,21395,0.005671400002029259,0.0028357000010146294,0.0028357000010146294,0.04538270000193734,-85.90836423102637,85.90836423102637
Daganzo,TSP-correlated-n50-g1000-1,2220.5999544042147,3758,0.004058099999383558,0.002029049999691779,0.002029049999691779,0.17227270000148565,-40.91005975507678,40.91005975507678
Daganzo,TSP-correlated-n5-g1000-5,423.9349852866593,2556,0.010477099996933248,0.005238549998466624,0.005238549998466624,0.15360240000882186,-83.41412420631224,83.41412420631224
Daganzo,TSP-correlated-n5-g1000-1,423.8822926237895,1996,0.006324299996776972,0.003162149998388486,0.003162149998388486,0.045453400001861155,-78.76341219319693,78.76341219319693
Daganzo,TSP-correlated-n400-g10000-1,74281.87688581919,92909,0.011138400004711002,0.005569200002355501,0.005569200002355501,2.9661297999991802,-20.048782264560817,20.048782264560817
Daganzo,TSP-correlated-n5-g10000-2,3635.0875773494095,16625,0.005532100003620144,0.002766050001810072,0.002766050001810072,0.051026200002525,-78.13481156481558,78.13481156481558
Daganzo,TSP-correlated-n5-g10000-3,3894.3016758142917,23603,0.0056688999975449406,0.0028344499987724703,0.0028344499987724703,0.057955199998104945,-83.50081906615985,83.50081906615985
Daganzo,TSP-correlated-n5-g10000-1,2850.9213985569645,19764,0.011463299997558352,0.005731649998779176,0.005731649998779176,0.05220239999471232,-85.57518013278201,85.57518013278201
Daganzo,TSP-correlated-n5-g10000-5,3622.6894726846244,23785,0.006723400001646951,0.0033617000008234754,0.0033617000008234754,0.06151720001071226,-84.76901630151514,84.76901630151514
Daganzo,TSP-correlated-n50-g10000-4,22002.695876301157,37634,0.005171400000108406,0.002585700000054203,0.002585700000054203,0.2106606000015745,-41.535059052183776,41.535059052183776
Daganzo,TSP-correlated-n50-g1000-3,2183.7826282622545,3677,0.011517800005094614,0.005758900002547307,0.005758900002547307,0.11122229999455158,-40.60966471954706,40.60966471954706
Daganzo,TSP-correlated-n50-g10000-1,21953.175016270427,36474,0.009039899996423628,0.004519949998211814,0.004519949998211814,0.0801904999971157,-39.81144098187633,39.81144098187633
Daganzo,TSP-correlated-n50-g1000-2,2170.212778162547,3711,0.011246699999901466,0.005623349999950733,0.005623349999950733,0.06190909999713767,-41.51946165016042,41.51946165016042
Daganzo,TSP-correlated-n50-g1000-5,2206.251619262862,3522,0.012989599999855272,0.006494799999927636,0.006494799999927636,0.13482859999930952,-37.35798923160529,37.35798923160529
Daganzo,TSP-correlated-n50-g10000-3,19934.19456047823,34342,0.009302500002377201,0.0046512500011886004,0.0046512500011886004,0.04768020000483375,-41.953891559960894,41.953891559960894
Daganzo,TSP-correlated-n500-g1000-4,8282.695281428623,10232,0.010911799996392801,0.005455899998196401,0.005455899998196401,5.149718999993638,-19.051062534903995,19.051062534903995
Daganzo,TSP-correlated-n50-g1000-4,2086.6185031049636,3680,0.012067899995599873,0.006033949997799937,0.006033949997799937,0.13982520000718068,-43.29841024171295,43.29841024171295
Daganzo,TSP-correlated-n500-g10000-1,83491.78341654345,100740,0.009396100002049934,0.004698050001024967,0.004698050001024967,8.223050400003558,-17.121517355029336,17.121517355029336
Daganzo,TSP-correlated-n50-g10000-5,21595.582710823062,37513,0.008319200002006255,0.0041596000010031275,0.0041596000010031275,0.11279840000497643,-42.43173643584075,42.43173643584075
Daganzo,TSP-correlated-n500-g1000-2,8568.784614809734,10307,0.015455000000656582,0.007727500000328291,0.007727500000328291,2.817902100010542,-16.864416272341764,16.864416272341764
Daganzo,TSP-correlated-n500-g10000-5,82402.30534927404,100578,0.008280400004878175,0.004140200002439087,0.004140200002439087,6.062073399996734,-18.071242866954957,18.071242866954957
Daganzo,TSP-correlated-n500-g10000-2,87646.64547402825,105714,0.013218000000051688,0.006609000000025844,0.006609000000025844,2.2101440000114962,-17.09078695912722,17.09078695912722
Daganzo,TSP-correlated-n500-g1000-3,8467.51739147904,10198,0.012168599998403806,0.006084299999201903,0.006084299999201903,4.867875299998559,-16.968842993929798,16.968842993929798
Daganzo,TSP-correlated-n500-g1000-1,8237.712886475225,10216,0.01185529999929713,0.005927649999648565,0.005927649999648565,4.51599780000106,-19.364595864572976,19.364595864572976
Daganzo,TSP-correlated-n500-g10000-4,87490.96441833294,103378,0.01124530000379309,0.005622650001896545,0.005622650001896545,9.414072300001862,-15.367907660882455,15.367907660882455
Daganzo,TSP-correlated-n500-g1000-5,8562.677850707685,10319,0.017286499998590443,0.008643249999295222,0.008643249999295222,2.551823100002366,-17.020274729065946,17.020274729065946
Daganzo,TSP-correlated-n60-g1000-1,2259.3602163001806,3823,0.010439600002428051,0.0052198000012140255,0.0052198000012140255,0.2623009999952046,-40.90085753857754,40.90085753857754
Daganzo,TSP-correlated-n50-g10000-2,21304.832972473636,36115,0.01140280000254279,0.005701400001271395,0.005701400001271395,0.054101299989270046,-41.00835394580192,41.00835394580192
Daganzo,TSP-correlated-n60-g1000-5,2439.9269290288175,3920,0.007150299999921117,0.0035751499999605585,0.0035751499999605585,0.16406549999373965,-37.756966096203634,37.756966096203634
Daganzo,TSP-correlated-n500-g10000-3,85445.50345732066,103144,0.009495099999185186,0.004747549999592593,0.004747549999592593,3.398781500000041,-17.159017046730142,17.159017046730142
Daganzo,TSP-correlated-n60-g1000-2,2345.3300929719894,3946,0.009163800001260825,0.004581900000630412,0.004581900000630412,0.06346749998920131,-40.56436662513965,40.56436662513965
Daganzo,TSP-correlated-n60-g10000-2,25838.156019131857,40743,0.0077543000006699,0.00387715000033495,0.00387715000033495,0.10982579999836162,-36.582588373139295,36.582588373139295
Daganzo,TSP-correlated-n60-g10000-5,21875.330755259445,37003,0.003898200004186947,0.0019491000020934734,0.0019491000020934734,0.3758683000050951,-40.88227777407387,40.88227777407387
Daganzo,TSP-correlated-n60-g1000-4,2244.646683556234,3692,0.007677800000237767,0.0038389000001188833,0.0038389000001188833,0.04435599999851547,-39.20241918861771,39.20241918861771
Daganzo,TSP-correlated-n60-g10000-4,25776.893969309025,41936,0.005797700003313366,0.002898850001656683,0.002898850001656683,0.057771499996306375,-38.53277859283426,38.53277859283426
Daganzo,TSP-correlated-n60-g1000-3,2627.1113874367793,4126,0.007432200000039302,0.003716100000019651,0.003716100000019651,0.0615923000004841,-36.327886877441124,36.327886877441124
Daganzo,TSP-correlated-n60-g10000-1,24462.968583473263,38293,0.007461100001819432,0.003730550000909716,0.003730550000909716,0.086310600003344,-36.116343500187334,36.116343500187334
Daganzo,TSP-correlated-n60-g10000-3,23234.298021158287,38548,0.007208600000012666,0.003604300000006333,0.003604300000006333,0.2666594000038458,-39.72632037678145,39.72632037678145
Daganzo,TSP-correlated-n70-g1000-1,2904.74622927718,4242,0.009030900000652764,0.004515450000326382,0.004515450000326382,0.08318600000347942,-31.524134151881654,31.524134151881654
Daganzo,TSP-correlated-n70-g1000-4,2752.8583589607365,4146,0.0037090999976499006,0.0018545499988249503,0.0018545499988249503,0.24823620000097435,-33.602065630469454,33.602065630469454
Daganzo,TSP-correlated-n70-g1000-3,2861.800504839566,4337,0.005017700001189951,0.0025088500005949754,0.0025088500005949754,0.07334149999951478,-34.01428395573977,34.01428395573977
Daganzo,TSP-correlated-n600-g1000-4,9315.085376420337,11436,0.013952500004961621,0.0069762500024808105,0.0069762500024808105,3.922088100007386,-18.54594809006351,18.54594809006351
Daganzo,TSP-correlated-n600-g10000-2,94464.37516074511,112362,0.012020200003462378,0.006010100001731189,0.006010100001731189,15.989772700006142,-15.928538864789598,15.928538864789598
Daganzo,TSP-correlated-n600-g1000-1,9582.415440273919,11680,0.02152110000315588,0.01076055000157794,0.01076055000157794,3.8594879000011133,-17.958771915463025,17.958771915463025
Daganzo,TSP-correlated-n70-g1000-2,2911.4133116924495,4261,0.009130599995842203,0.004565299997921102,0.004565299997921102,0.07410230000095908,-31.673003715267555,31.673003715267555
Daganzo,TSP-correlated-n600-g1000-5,9740.687956196933,11480,0.011540799998329021,0.0057703999991645105,0.0057703999991645105,4.827098800000385,-15.150801775288041,15.150801775288041
