model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-correlated-n8-g1000-5,591.7280885677137,2692,0.005386500008171424,0.002693250004085712,0.002693250004085712,0.1067567999998573,ok,-78.01901602645938,78.01901602645938
Daganzo,TSP-correlated-n700-g10000-1,99742.8946969407,121620,0.008213699999032542,0.004106849999516271,0.004106849999516271,5.163903000007849,ok,-17.98808197916404,17.98808197916404
Daganzo,TSP-correlated-n80-g1000-2,3112.7574226078073,4562,0.005612399982055649,0.0028061999910278246,0.0028061999910278246,0.2041671000042697,ok,-31.767702266378624,31.767702266378624
Daganzo,TSP-correlated-n80-g10000-3,28332.08287853189,43542,0.004800199996680021,0.0024000999983400106,0.0024000999983400106,0.1592057999951066,ok,-34.93159965428347,34.93159965428347
Daganzo,TSP-correlated-n80-g1000-3,2746.4821703408156,4279,0.005720400018617511,0.0028602000093087554,0.0028602000093087554,0.2305908999987878,ok,-35.81485930495874,35.81485930495874
Daganzo,TSP-correlated-n700-g10000-2,100117.8864517974,121206,0.012552300002425909,0.0062761500012129545,0.0062761500012129545,10.811057099999744,ok,-17.398572305168557,17.398572305168557
Daganzo,TSP-correlated-n8-g10000-3,4419.539614303733,18709,0.009266999986721203,0.004633499993360601,0.004633499993360601,0.0460515999875497,ok,-76.37746745254299,76.37746745254299
Daganzo,TSP-correlated-n80-g10000-1,25441.628794320543,38558,0.007429400022374466,0.003714700011187233,0.003714700011187233,1.7947728000144707,ok,-34.0172498720874,34.0172498720874
Daganzo,TSP-correlated-n80-g10000-5,27763.450559035344,39978,0.005603999976301566,0.002801999988150783,0.002801999988150783,0.0690387999929953,ok,-30.553177850229268,30.553177850229268
Daganzo,TSP-correlated-n80-g10000-2,28306.94904768085,43552,0.008862699993187562,0.004431349996593781,0.004431349996593781,0.2233804999996209,ok,-35.00424998236396,35.00424998236396
Daganzo,TSP-correlated-n800-g10000-2,111435.57320568686,127757,0.004713699978310615,0.0023568499891553074,0.0023568499891553074,14.896964100000332,ok,-12.775367920593894,12.775367920593894
Daganzo,TSP-correlated-n80-g1000-5,3004.924094881599,4335,0.010142000013729557,0.005071000006864779,0.005071000006864779,0.1166297999880043,ok,-30.682258480239927,30.682258480239927
Daganzo,TSP-correlated-n800-g1000-3,10812.14728534531,12915,0.00874150000163354,0.00437075000081677,0.00437075000081677,23.975514699995983,ok,-16.28225098455044,16.28225098455044
Daganzo,TSP-correlated-n800-g1000-5,10776.304889896166,12894,0.009426800010260195,0.004713400005130097,0.004713400005130097,19.85908140000538,ok,-16.42388017763172,16.42388017763172
Daganzo,TSP-correlated-n800-g10000-5,111884.2858199488,131045,0.00513819998013787,0.002569099990068935,0.002569099990068935,8.417655800003558,ok,-14.621476729406849,14.621476729406849
Daganzo,TSP-correlated-n80-g10000-4,28318.793211575943,43795,0.008763899997575209,0.004381949998787604,0.004381949998787604,0.1779269000107888,ok,-35.33783945296051,35.33783945296051
Daganzo,TSP-correlated-n90-g1000-2,3432.0215466980967,4923,0.0044538000074680895,0.0022269000037340447,0.0022269000037340447,0.1847450000059325,ok,-30.285973051023834,30.285973051023834
Daganzo,TSP-correlated-n800-g1000-4,10966.023777103532,13148,0.006060599989723414,0.003030299994861707,0.003030299994861707,6.333797899991623,ok,-16.595499109343383,16.595499109343383
Daganzo,TSP-correlated-n90-g1000-1,3215.8367477221227,4539,0.0049186999967787415,0.0024593499983893707,0.0024593499983893707,0.3223517000005813,ok,-29.150985950162532,29.150985950162532
Daganzo,TSP-correlated-n800-g10000-3,113991.27125582907,131398,0.004447299987077713,0.0022236499935388565,0.0022236499935388565,10.818744499993045,ok,-13.247331575953162,13.247331575953162
Daganzo,TSP-correlated-n800-g1000-2,10672.683409527333,12605,0.0070241999928839505,0.0035120999964419752,0.0035120999964419752,5.331236500001978,ok,-15.329762716958879,15.329762716958879
Daganzo,TSP-correlated-n90-g10000-3,32695.633533998076,45328,0.0031337999971583486,0.0015668999985791743,0.0015668999985791743,0.1843862999958219,ok,-27.86879294476245,27.86879294476245
Daganzo,TSP-correlated-n90-g10000-5,34325.43551849706,50306,0.003066399978706613,0.0015331999893533066,0.0015331999893533066,0.1024939000053564,ok,-31.766716657064638,31.766716657064638
Daganzo,TSP-correlated-n800-g1000-1,10663.894170517633,12977,0.011459100001957268,0.005729550000978634,0.005729550000978634,9.796043900001678,ok,-17.82465769809946,17.82465769809946
Daganzo,TSP-correlated-n90-g1000-4,3129.8138922306543,4522,0.005905400001211092,0.002952700000605546,0.002952700000605546,0.2103599000110989,ok,-30.786955059030202,30.786955059030202
Daganzo,TSP-correlated-n800-g10000-4,106883.90318116194,128194,0.01001710002310574,0.00500855001155287,0.00500855001155287,4.31853200000478,ok,-16.623318422732783,16.623318422732783
Daganzo,TSP-correlated-n90-g1000-3,2931.268712605516,4305,0.005303399986587465,0.0026516999932937324,0.0026516999932937324,0.4682489999977406,ok,-31.910134434250498,31.910134434250498
Daganzo,TSP-correlated-n90-g10000-1,32414.163668549274,46719,0.006579299981240183,0.0032896499906200916,0.0032896499906200916,0.1885383000044385,ok,-30.618883819111552,30.618883819111552
Daganzo,TSP-correlated-n90-g10000-4,32091.650684344673,46381,0.0059849999961443245,0.0029924999980721623,0.0029924999980721623,0.4781993999931728,ok,-30.80862705775064,30.80862705775064
Daganzo,TSP-correlated-n90-g10000-2,32293.53064286251,46120,0.006515299988677725,0.0032576499943388626,0.0032576499943388626,0.6369271000003209,ok,-29.979335119552232,29.979335119552232
Daganzo,TSP-correlated-n800-g10000-1,108344.84131678815,129520,0.016120799991767853,0.008060399995883927,0.008060399995883927,4.118495599992457,ok,-16.348948952448925,16.348948952448925
Daganzo,TSP-correlated-n90-g1000-5,3069.033188970103,4697,0.010043599992059171,0.005021799996029586,0.005021799996029586,0.2028676000045379,ok,-34.65971494634654,34.65971494634654
Daganzo,TSP-correlated-n900-g1000-3,11847.41880558799,13486,0.007833000010577962,0.003916500005288981,0.003916500005288981,76.60579800000414,ok,-12.15023872469235,12.15023872469235
Daganzo,TSP-grid-n10-g1000-4,998.4465651701146,2493,0.0030900999845471233,0.0015450499922735617,0.0015450499922735617,0.0536515999992843,ok,-59.94999738587586,59.94999738587586
Daganzo,TSP-correlated-n900-g10000-5,115908.38459138751,140149,0.006636400008574128,0.003318200004287064,0.003318200004287064,17.42656339998939,ok,-17.29631706870009,17.29631706870009
Daganzo,TSP-correlated-n900-g1000-1,11442.864638280047,13406,0.007946500001708046,0.003973250000854023,0.003973250000854023,9.278989800004638,ok,-14.643707009696799,14.643707009696799
Daganzo,TSP-correlated-n900-g10000-4,117895.67190300074,139095,0.005916900001466274,0.002958450000733137,0.002958450000733137,12.135074999998324,ok,-15.240898736115074,15.240898736115074
Daganzo,TSP-grid-n10-g1000-1,1012.6262965674948,2480,0.00413659997866489,0.002068299989332445,0.002068299989332445,0.0938502999924821,ok,-59.16829449324618,59.16829449324618
Daganzo,TSP-correlated-n900-g1000-2,11805.057792742902,13727,0.007359399984125048,0.003679699992062524,0.003679699992062524,9.894945000007285,ok,-14.001181665747053,14.001181665747053
Daganzo,TSP-grid-n10-g1000-5,1008.6930719996046,2478,0.005151300021680072,0.002575650010840036,0.002575650010840036,0.0827549000096041,ok,-59.29406489105712,59.29406489105712
Daganzo,TSP-grid-n10-g10000-3,10033.950198227018,24850,0.0025300999986939132,0.0012650499993469566,0.0012650499993469566,0.0374350999918533,ok,-59.62193079184299,59.62193079184299
Daganzo,TSP-grid-n10-g1000-2,1001.1421649795797,2482,0.006617799983359873,0.0033088999916799366,0.0033088999916799366,0.0410287999984575,ok,-59.663893433538284,59.663893433538284
Daganzo,TSP-correlated-n900-g1000-4,11464.526632181547,13638,0.012157300021499395,0.006078650010749698,0.006078650010749698,10.535639900001115,ok,-15.93689227026289,15.93689227026289
Daganzo,TSP-correlated-n900-g10000-3,117120.38482909367,137251,0.006699999998090789,0.0033499999990453944,0.0033499999990453944,3.2123751000035554,ok,-14.667008015173899,14.667008015173899
Daganzo,TSP-grid-n10-g1000-3,1013.3735986791839,2516,0.005552399990847334,0.002776199995423667,0.002776199995423667,0.0762648999952944,ok,-59.72282994120891,59.72282994120891
Daganzo,TSP-correlated-n900-g10000-2,116695.730472477,134548,0.0052072000107727945,0.0026036000053863972,0.0026036000053863972,13.909226300005685,ok,-13.268327680473144,13.268327680473144
Daganzo,TSP-grid-n10-g10000-5,10101.963840560902,25164,0.002543399983551353,0.0012716999917756766,0.0012716999917756766,0.0546447999950032,ok,-59.85549260625933,59.85549260625933
Daganzo,TSP-grid-n10-g10000-4,10204.055957926728,25056,0.0052007000194862485,0.0026003500097431242,0.0026003500097431242,0.0441749000019626,ok,-59.27500016791696,59.27500016791696
Daganzo,TSP-grid-n10-g10000-1,10092.275197199093,24644,0.005649599974276498,0.002824799987138249,0.002824799987138249,0.0396005999937187,ok,-59.04773901477402,59.04773901477402
Daganzo,TSP-grid-n100-g1000-2,5167.967169013364,9837,0.003693500009831041,0.0018467500049155205,0.0018467500049155205,0.1075703000096837,ok,-47.46399136918406,47.46399136918406
Daganzo,TSP-grid-n100-g10000-1,51613.65202075899,98611,0.0022348999918904155,0.0011174499959452078,0.0011174499959452078,0.1102959999989252,ok,-47.65933615848233,47.65933615848233
Daganzo,TSP-grid-n10-g10000-2,9987.226254346097,24556,0.006056300015188754,0.003028150007594377,0.003028150007594377,0.0399892999994335,ok,-59.32877400901573,59.32877400901573
Daganzo,TSP-grid-n100-g10000-2,51585.88018586093,98648,0.002358300000196323,0.0011791500000981614,0.0011791500000981614,0.2805251000099815,ok,-47.70712007758806,47.70712007758806
Daganzo,TSP-grid-n100-g1000-4,5156.731437160559,9820,0.004250099998898804,0.002125049999449402,0.002125049999449402,0.125507100005052,ok,-47.48745990671529,47.48745990671529
Daganzo,TSP-grid-n100-g10000-4,51614.48702534976,98586,0.0036776000051759183,0.0018388000025879592,0.0018388000025879592,0.1673253000044496,ok,-47.64521633360745,47.64521633360745
Daganzo,TSP-correlated-n900-g10000-1,115222.62649026448,134054,0.011757500004023314,0.005878750002011657,0.005878750002011657,11.238714699997216,ok,-14.04760283895708,14.04760283895708
Daganzo,TSP-grid-n100-g10000-3,51504.16388400068,98398,0.005243499996140599,0.0026217499980702996,0.0026217499980702996,0.1779769999993732,ok,-47.657306160693636,47.657306160693636
Daganzo,TSP-grid-n100-g1000-5,5148.36861442535,9823,0.0032349000102840364,0.0016174500051420182,0.0016174500051420182,0.3266926999931456,ok,-47.5886326537173,47.5886326537173
Daganzo,TSP-grid-n100-g10000-5,51679.84253376744,98857,0.004128300002776086,0.002064150001388043,0.002064150001388043,0.1966960999998264,ok,-47.72262709391602,47.72262709391602
Daganzo,TSP-correlated-n900-g1000-5,11883.804907730519,13842,0.013639999990118667,0.006819999995059334,0.006819999995059334,13.971598600008292,ok,-14.146764140077167,14.146764140077167
Daganzo,TSP-grid-n100-g1000-3,5160.89124134582,9829,0.006726299994625151,0.0033631499973125756,0.0033631499973125756,0.1389042999944649,ok,-47.493221677222294,47.493221677222294
Daganzo,TSP-grid-n20-g1000-2,1782.2725145162285,3960,0.0028396999987307936,0.0014198499993653968,0.0014198499993653968,0.1772540000092703,ok,-54.99311832029726,54.99311832029726
Daganzo,TSP-grid-n1000-g1000-5,17378.074522224837,30628,0.006867900025099516,0.003433950012549758,0.003433950012549758,5.714466100005666,ok,-43.260824989470954,43.260824989470954
Daganzo,TSP-grid-n1000-g1000-4,17375.742043147395,30605,0.008242599986260757,0.004121299993130378,0.004121299993130378,4.232757299992954,ok,-43.2258060998288,43.2258060998288
Daganzo,TSP-grid-n1000-g1000-2,17378.911146846913,30613,0.011014799994882196,0.005507399997441098,0.005507399997441098,7.380860800010851,ok,-43.23029057313261,43.23029057313261
Daganzo,TSP-grid-n20-g1000-1,1769.276694584541,3940,0.004879499989328906,0.002439749994664453,0.002439749994664453,0.0737645999906817,ok,-55.0945001374482,55.0945001374482
Daganzo,TSP-grid-n100-g1000-1,5157.942566566635,9835,0.008354399993550032,0.004177199996775016,0.004177199996775016,0.1768841000011889,ok,-47.55523572377595,47.55523572377595
Daganzo,TSP-grid-n20-g10000-1,17668.79229421185,39395,0.006980499980272725,0.0034902499901363626,0.0034902499901363626,0.042733499998576,ok,-55.14965783928963,55.14965783928963
Daganzo,TSP-grid-n20-g10000-2,17699.89107576654,39556,0.005386600008932874,0.002693300004466437,0.002693300004466437,0.0543364000041037,ok,-55.25358712770113,55.25358712770113
Daganzo,TSP-grid-n20-g10000-4,17784.429869804655,39643,0.0014022999966982752,0.0007011499983491376,0.0007011499983491376,0.0582121000043116,ok,-55.13853676612604,55.13853676612604
Daganzo,TSP-grid-n20-g1000-5,1776.01792389604,3966,0.0045825999986846,0.0022912999993423,0.0022912999993423,0.0590631000086432,ok,-55.2189126602108,55.2189126602108
Daganzo,TSP-grid-n20-g1000-3,1788.1146204871766,3971,0.00660049999714829,0.003300249998574145,0.003300249998574145,0.08281240001088,ok,-54.97067185879686,54.97067185879686
Daganzo,TSP-grid-n1000-g10000-2,173920.89961660732,306071,0.006007600022712722,0.003003800011356361,0.003003800011356361,3.772795099997893,ok,-43.17628928692777,43.17628928692777
Daganzo,TSP-grid-n1000-g1000-1,17378.789628452265,30597,0.009624899976188317,0.0048124499880941585,0.0048124499880941585,4.669257900008233,ok,-43.201001312376164,43.201001312376164
Daganzo,TSP-grid-n1000-g10000-4,173804.3108323266,306199,0.007989799982169643,0.0039948999910848215,0.0039948999910848215,3.5757956999877933,ok,-43.23811938238642,43.23811938238642
Daganzo,TSP-grid-n1000-g1000-3,17381.59835573242,30593,0.010761499986983836,0.005380749993491918,0.005380749993491918,5.707034100021701,ok,-43.18439396027712,43.18439396027712
Daganzo,TSP-grid-n1000-g10000-5,173855.35978623148,306166,0.006672099989373237,0.0033360499946866184,0.0033360499946866184,5.344472299999325,ok,-43.215327702543235,43.215327702543235
Daganzo,TSP-grid-n20-g1000-4,1791.5209719676739,4005,0.007452899997588247,0.0037264499987941235,0.0037264499987941235,0.0473046999977668,ok,-55.26789083726157,55.26789083726157
Daganzo,TSP-grid-n1000-g10000-3,173880.04901785022,306502,0.008754499984206632,0.004377249992103316,0.004377249992103316,2.79256620000524,ok,-43.26952221589085,43.26952221589085
Daganzo,TSP-grid-n200-g10000-2,71729.3308626255,131378,0.0024092000094242394,0.0012046000047121197,0.0012046000047121197,0.5131672999996226,ok,-45.402326978165675,45.402326978165675
Daganzo,TSP-grid-n200-g10000-4,71866.68999014772,131136,0.002970200002891943,0.0014851000014459714,0.0014851000014459714,1.003089200006798,ok,-45.19682620321825,45.19682620321825
Daganzo,TSP-grid-n200-g10000-1,71777.07431485348,131476,0.003098200017120689,0.0015491000085603446,0.0015491000085603446,0.4991861000016797,ok,-45.40670973040442,45.40670973040442
Daganzo,TSP-grid-n200-g1000-2,7176.141539155983,13079,0.006124700012151152,0.003062350006075576,0.003062350006075576,0.5038027999980841,ok,-45.132337799862505,45.132337799862505
Daganzo,TSP-grid-n1000-g10000-1,173837.29460949972,306285,0.008996999997179955,0.004498499998589978,0.004498499998589978,4.7623859999876,ok,-43.24328824150718,43.24328824150718
Daganzo,TSP-grid-n200-g1000-4,7173.929513174769,13126,0.004555499996058643,0.0022777499980293214,0.0022777499980293214,0.4735019000072498,ok,-45.34565356411116,45.34565356411116
Daganzo,TSP-grid-n200-g1000-1,7183.044923985927,13129,0.004099800018593669,0.0020499000092968345,0.0020499000092968345,0.3863897999981418,ok,-45.28871259055581,45.28871259055581
Daganzo,TSP-grid-n200-g1000-3,7172.670368837536,13063,0.0039690999838057905,0.0019845499919028953,0.0019845499919028953,0.5988573000067845,ok,-45.09170658472375,45.09170658472375
Daganzo,TSP-grid-n200-g1000-5,7174.959763650247,13098,0.003914000000804663,0.0019570000004023314,0.0019570000004023314,0.8554424000030849,ok,-45.22095156779473,45.22095156779473
Daganzo,TSP-grid-n20-g10000-5,17776.34180783549,39582,0.006152400019345805,0.0030762000096729025,0.0030762000096729025,0.0620587000012164,ok,-55.08983424830607,55.08983424830607
Daganzo,TSP-grid-n200-g10000-5,71755.21787828395,131362,0.0035545999999158084,0.0017772999999579042,0.0017772999999579042,0.6499589000013657,ok,-45.375970312355214,45.375970312355214
Daganzo,TSP-grid-n20-g10000-3,17797.35810335343,39667,0.007878400007029995,0.003939200003514998,0.003939200003514998,0.0656922999914968,ok,-55.13308769669138,55.13308769669138
Daganzo,TSP-grid-n30-g1000-4,2349.410771555285,4958,0.003341600007843226,0.001670800003921613,0.001670800003921613,0.0998158000002149,ok,-52.61373998476634,52.61373998476634
Daganzo,TSP-grid-n200-g10000-3,71857.7584554375,130973,0.0024682999937795103,0.0012341499968897551,0.0012341499968897551,1.082463300001109,ok,-45.13544130817992,45.13544130817992
Daganzo,TSP-grid-n30-g1000-2,2328.8009037914767,4935,0.003193899989128113,0.0015969499945640564,0.0015969499945640564,0.0555973000009544,ok,-52.81051866683938,52.81051866683938
Daganzo,TSP-grid-n30-g1000-1,2338.331474363718,4934,0.005055699992226437,0.0025278499961132184,0.0025278499961132184,0.0444505000050412,ok,-52.607793385413096,52.607793385413096
Daganzo,TSP-grid-n30-g1000-5,2346.0562272673683,4975,0.0050534000038169324,0.0025267000019084662,0.0025267000019084662,0.0414306000020587,ok,-52.84309090919863,52.84309090919863
Daganzo,TSP-grid-n30-g10000-3,23388.224969287432,49470,0.005435300001408905,0.0027176500007044524,0.0027176500007044524,0.0431679000030271,ok,-52.72240758179213,52.72240758179213
Daganzo,TSP-grid-n30-g10000-4,23509.07394675511,49487,0.005940700008068234,0.002970350004034117,0.002970350004034117,0.047612599999411,ok,-52.49444511335278,52.49444511335278
Daganzo,TSP-grid-n30-g10000-2,23494.679295715017,49710,0.008414399984758347,0.004207199992379174,0.004207199992379174,0.0523699999903328,ok,-52.73651318504322,52.73651318504322
Daganzo,TSP-grid-n300-g10000-1,90190.20796342028,163571,0.0033069999772123992,0.0016534999886061996,0.0016534999886061996,0.9042711999936728,ok,-44.861737127351255,44.861737127351255
Daganzo,TSP-grid-n300-g1000-3,9020.237843593704,16327,0.005030999978771433,0.0025154999893857166,0.0025154999893857166,1.6555994999944232,ok,-44.75263156983093,44.75263156983093
Daganzo,TSP-grid-n30-g10000-1,23413.334008540944,49506,0.0071724999870639294,0.0035862499935319647,0.0035862499935319647,0.0771703999926103,ok,-52.70606793410709,52.70606793410709
Daganzo,TSP-grid-n300-g1000-4,9030.486632236381,16397,0.004817499982891604,0.002408749991445802,0.002408749991445802,0.8668343000026653,ok,-44.92598260513276,44.92598260513276
Daganzo,TSP-grid-n30-g1000-3,2348.1087562121133,4965,0.006224000011570752,0.003112000005785376,0.003112000005785376,0.0511092999950051,ok,-52.70677228172984,52.70677228172984
Daganzo,TSP-grid-n30-g10000-5,23433.73064992,49222,0.004923500004224479,0.0024617500021122396,0.0024617500021122396,0.0785103000089293,ok,-52.39175439860225,52.39175439860225
Daganzo,TSP-grid-n300-g1000-5,9030.340919644175,16334,0.006865500006824732,0.003432750003412366,0.003432750003412366,0.6537748999980977,ok,-44.71445500401509,44.71445500401509
Daganzo,TSP-grid-n40-g1000-2,2784.2735102715747,5633,0.00533230000291951,0.002666150001459755,0.002666150001459755,0.0746224999893456,ok,-50.57210171717424,50.57210171717424
Daganzo,TSP-grid-n300-g10000-3,90236.04083045198,163735,0.0067023000156041235,0.0033511500078020617,0.0033511500078020617,1.3851436999975704,ok,-44.888972528505214,44.888972528505214
Daganzo,TSP-grid-n300-g10000-2,90290.55605756893,163706,0.00738579998142086,0.00369289999071043,0.00369289999071043,0.9038822000002256,ok,-44.845909094615386,44.845909094615386
Daganzo,TSP-grid-n300-g10000-4,90208.84055440464,163853,0.0059705000021494925,0.0029852500010747463,0.0029852500010747463,1.2446332999970764,ok,-44.94526157323659,44.94526157323659
Daganzo,TSP-grid-n40-g1000-5,2788.040085795037,5683,0.003310899977805093,0.0016554499889025465,0.0016554499889025465,0.0965358000103151,ok,-50.94069882465182,50.94069882465182
Daganzo,TSP-grid-n40-g10000-2,27977.67900587895,56537,0.00241650000680238,0.00120825000340119,0.00120825000340119,0.049675299989758,ok,-50.51439056568451,50.51439056568451
Daganzo,TSP-grid-n40-g10000-1,27846.214847910654,56451,0.002991700021084398,0.001495850010542199,0.001495850010542199,0.1195974000002024,ok,-50.671883849868635,50.671883849868635
Daganzo,TSP-grid-n300-g10000-5,90254.18608291804,163778,0.004938400001265109,0.0024692000006325543,0.0024692000006325543,2.115101899995352,ok,-44.89236278198657,44.89236278198657
Daganzo,TSP-grid-n40-g10000-4,27952.933666075187,56742,0.0035063000104855746,0.0017531500052427873,0.0017531500052427873,0.0464243000023998,ok,-50.73678462853761,50.73678462853761
Daganzo,TSP-grid-n40-g1000-1,2782.4303473761925,5640,0.004722300014691427,0.0023611500073457137,0.0023611500073457137,0.0535690000106114,ok,-50.666128592620694,50.666128592620694
Daganzo,TSP-grid-n300-g1000-1,9027.350593889658,16340,0.007761999993817881,0.0038809999969089404,0.0038809999969089404,0.8146417999960249,ok,-44.75305634094457,44.75305634094457
Daganzo,TSP-grid-n40-g1000-3,2799.0819087693735,5666,0.004534999985480681,0.0022674999927403405,0.0022674999927403405,0.048104699992109,ok,-50.59862497759665,50.59862497759665
Daganzo,TSP-grid-n40-g10000-3,27851.058836532582,56559,0.0029918000218458474,0.0014959000109229237,0.0014959000109229237,0.0488406999938888,ok,-50.75751191404978,50.75751191404978
Daganzo,TSP-grid-n40-g1000-4,2776.866607887386,5627,0.004690300003858283,0.0023451500019291416,0.0023451500019291416,0.0956316999945556,ok,-50.65102882730786,50.65102882730786
Daganzo,TSP-grid-n300-g1000-2,9021.426392483618,16381,0.010758199990959838,0.005379099995479919,0.005379099995479919,1.3863742999965325,ok,-44.92749897757391,44.92749897757391
Daganzo,TSP-grid-n40-g10000-5,27878.518778801717,56528,0.005397999979322776,0.002698999989661388,0.002698999989661388,0.0487005000031786,ok,-50.68192970067628,50.68192970067628
Daganzo,TSP-grid-n400-g1000-3,10874.611118564193,19564,0.005211499985307455,0.0026057499926537275,0.0026057499926537275,2.8931661999959037,ok,-44.415195672847105,44.415195672847105
Daganzo,TSP-grid-n5-g1000-2,519.5316272855773,1809,0.0030519000138156116,0.0015259500069078058,0.0015259500069078058,0.0379096000106073,ok,-71.280728176585,71.280728176585
Daganzo,TSP-grid-n400-g1000-1,10869.650416641742,19598,0.007607799983816221,0.0038038999919081107,0.0038038999919081107,1.12642099999357,ok,-44.536940419217565,44.536940419217565
Daganzo,TSP-grid-n5-g10000-1,5359.644182569398,18245,0.0022486000088974833,0.0011243000044487417,0.0011243000044487417,0.097076999998535,ok,-70.62403846221213,70.62403846221213
Daganzo,TSP-grid-n5-g10000-4,5144.567121804321,17817,0.0024953999964054674,0.0012476999982027337,0.0012476999982027337,0.042674900003476,ok,-71.12551427398371,71.12551427398371
Daganzo,TSP-grid-n400-g10000-4,108666.17206960039,196170,0.004019500018330291,0.0020097500091651455,0.0020097500091651455,1.1964666999992914,ok,-44.60612118590998,44.60612118590998
Daganzo,TSP-grid-n400-g1000-2,10869.83872557454,19603,0.006697300006635487,0.0033486500033177435,0.0033486500033177435,2.483611600007862,ok,-44.5501263807859,44.5501263807859
Daganzo,TSP-grid-n5-g10000-2,5205.73373315424,17927,0.004162700002780184,0.002081350001390092,0.002081350001390092,0.0400826999975834,ok,-70.96148974644815,70.96148974644815
Daganzo,TSP-grid-n5-g1000-4,516.8182487586907,1788,0.002149100007954985,0.0010745500039774925,0.0010745500039774925,0.0421864000090863,ok,-71.0951762439211,71.0951762439211
Daganzo,TSP-grid-n400-g1000-5,10872.325293146814,19597,0.005854899995028973,0.0029274499975144863,0.0029274499975144863,1.5967649999947753,ok,-44.52046081978459,44.52046081978459
Daganzo,TSP-grid-n5-g1000-1,527.3393437815919,1818,0.003306800004793331,0.0016534000023966655,0.0016534000023966655,0.0381178999959956,ok,-70.99343543555601,70.99343543555601
Daganzo,TSP-grid-n400-g10000-1,108689.34543909995,196191,0.003927899990230799,0.0019639499951153994,0.0019639499951153994,1.0572685000079218,ok,-44.600238828947326,44.600238828947326
Daganzo,TSP-grid-n400-g10000-5,108726.64043959051,196360,0.0061169000109657645,0.0030584500054828823,0.0030584500054828823,1.3914100999973016,ok,-44.628926237731456,44.628926237731456
Daganzo,TSP-grid-n400-g1000-4,10870.95954458483,19629,0.008035400009248406,0.004017700004624203,0.004017700004624203,1.3407510999968508,ok,-44.61786364774146,44.61786364774146
Daganzo,TSP-grid-n400-g10000-3,108747.97578888536,196223,0.005276500014588237,0.0026382500072941184,0.0026382500072941184,1.2072048999980325,ok,-44.579393960501385,44.579393960501385
Daganzo,TSP-grid-n400-g10000-2,108693.29387225321,196178,0.007744100003037602,0.003872050001518801,0.003872050001518801,1.5804934999905529,ok,-44.59455501011673,44.59455501011673
Daganzo,TSP-grid-n5-g1000-3,516.2608032767934,1814,0.0068675999937113374,0.0034337999968556687,0.0034337999968556687,0.038455600006273,ok,-71.54019827581072,71.54019827581072
Daganzo,TSP-grid-n5-g10000-3,5403.782180473228,18533,0.002192100015236065,0.0010960500076180324,0.0010960500076180324,0.0411043999920366,ok,-70.84237748625031,70.84237748625031
Daganzo,TSP-grid-n5-g1000-5,529.3064625054185,1829,0.004872699995758012,0.002436349997879006,0.002436349997879006,0.0406201000005239,ok,-71.06033556558674,71.06033556558674
Daganzo,TSP-grid-n50-g1000-1,3156.70533824429,6165,0.004536399996140972,0.002268199998070486,0.002268199998070486,0.074884599991492,ok,-48.79634487843812,48.79634487843812
Daganzo,TSP-grid-n50-g1000-2,3166.460304109306,6164,0.0029568999889306724,0.0014784499944653362,0.0014784499944653362,0.0628346000012243,ok,-48.62978091970626,48.62978091970626
Daganzo,TSP-grid-n5-g10000-5,5224.45797097651,18087,0.00718430001870729,0.003592150009353645,0.003592150009353645,0.0726224999962141,ok,-71.11484507670421,71.11484507670421
Daganzo,TSP-grid-n50-g1000-4,3146.538108381972,6158,0.006180600001243874,0.003090300000621937,0.003090300000621937,0.0741139000019757,ok,-48.903246047710745,48.903246047710745
Daganzo,TSP-grid-n50-g10000-1,31647.812648585998,61824,0.00535900000249967,0.002679500001249835,0.002679500001249835,0.1596762999979546,ok,-48.80982684946623,48.80982684946623
Daganzo,TSP-grid-n50-g1000-5,3160.529213201485,6165,0.005251700000371784,0.002625850000185892,0.002625850000185892,0.1778572999901371,ok,-48.73431933168718,48.73431933168718
Daganzo,TSP-grid-n50-g1000-3,3168.25541228923,6163,0.007306699990294874,0.003653349995147437,0.003653349995147437,0.0755187000031583,ok,-48.59231847656611,48.59231847656611
Daganzo,TSP-grid-n50-g10000-3,31556.088038443548,61652,0.006099199992604554,0.003049599996302277,0.003049599996302277,0.0495977999962633,ok,-48.81579180165518,48.81579180165518
Daganzo,TSP-grid-n50-g10000-5,31525.283470256058,61816,0.004305999987991527,0.0021529999939957634,0.0021529999939957634,0.0993877000000793,ok,-49.001417965808116,49.001417965808116
Daganzo,TSP-grid-n50-g10000-2,31607.06151439896,61797,0.004345900000771508,0.002172950000385754,0.002172950000385754,0.0878449000010732,ok,-48.85340467272042,48.85340467272042
Daganzo,TSP-grid-n500-g1000-2,11911.707884472318,21320,0.006361700012348592,0.003180850006174296,0.003180850006174296,2.667742100005853,ok,-44.12894988521427,44.12894988521427
Daganzo,TSP-grid-n500-g1000-1,11917.059535598535,21303,0.005773400014732033,0.0028867000073660165,0.0028867000073660165,3.68159109998669,ok,-44.05924266254267,44.05924266254267
Daganzo,TSP-grid-n50-g10000-4,31626.284218273253,61898,0.007444299990311265,0.0037221499951556325,0.0037221499951556325,0.1672893000068143,ok,-48.90580597390343,48.90580597390343
