model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-grid-n200-g1000-3,7172.670368837536,13063,0.0041914000030374154,0.0020957000015187077,0.0020957000015187077,0.5988573000067845,ok,-45.09170658472375,45.09170658472375
Daganzo,TSP-grid-n1000-g10000-4,173804.3108323266,306199,0.010882899994612671,0.005441449997306336,0.005441449997306336,3.5757956999877933,ok,-43.23811938238642,43.23811938238642
Daganzo,TSP-grid-n200-g10000-2,71729.3308626255,131378,0.00287430000025779,0.001437150000128895,0.001437150000128895,0.5131672999996226,ok,-45.402326978165675,45.402326978165675
Daganzo,TSP-grid-n200-g1000-1,7183.044923985927,13129,0.004833400002098642,0.002416700001049321,0.002416700001049321,0.3863897999981418,ok,-45.28871259055581,45.28871259055581
Daganzo,TSP-grid-n20-g10000-5,17776.34180783549,39582,0.004706300009274855,0.0023531500046374276,0.0023531500046374276,0.062058700001216494,ok,-55.08983424830607,55.08983424830607
Daganzo,TSP-grid-n20-g10000-3,17797.35810335343,39667,0.0063485999999102205,0.0031742999999551103,0.0031742999999551103,0.06569229999149684,ok,-55.13308769669138,55.13308769669138
Daganzo,TSP-grid-n200-g10000-5,71755.21787828395,131362,0.002247900003567338,0.001123950001783669,0.001123950001783669,0.6499589000013657,ok,-45.375970312355214,45.375970312355214
Daganzo,TSP-grid-n200-g1000-5,7174.959763650247,13098,0.0038809999969089404,0.0019404999984544702,0.0019404999984544702,0.8554424000030849,ok,-45.22095156779473,45.22095156779473
Daganzo,TSP-grid-n20-g10000-2,17699.89107576654,39556,0.003534500006935559,0.0017672500034677796,0.0017672500034677796,0.05433640000410378,ok,-55.25358712770113,55.25358712770113
Daganzo,TSP-grid-n30-g1000-2,2328.8009037914767,4935,0.0022284000006038696,0.0011142000003019348,0.0011142000003019348,0.05559730000095442,ok,-52.81051866683938,52.81051866683938
Daganzo,TSP-grid-n20-g10000-4,17784.429869804655,39643,0.0038498999929288402,0.0019249499964644201,0.0019249499964644201,0.05821210000431165,ok,-55.13853676612604,55.13853676612604
Daganzo,TSP-grid-n30-g1000-1,2338.331474363718,4934,0.00470560000394471,0.002352800001972355,0.002352800001972355,0.04445050000504125,ok,-52.607793385413096,52.607793385413096
Daganzo,TSP-grid-n200-g10000-4,71866.68999014772,131136,0.005209900002228096,0.002604950001114048,0.002604950001114048,1.003089200006798,ok,-45.19682620321825,45.19682620321825
Daganzo,TSP-grid-n30-g1000-4,2349.410771555285,4958,0.003354200001922436,0.001677100000961218,0.001677100000961218,0.09981580000021495,ok,-52.61373998476634,52.61373998476634
Daganzo,TSP-grid-n30-g1000-3,2348.1087562121133,4965,0.0036154999979771674,0.0018077499989885837,0.0018077499989885837,0.05110929999500513,ok,-52.70677228172984,52.70677228172984
Daganzo,TSP-grid-n200-g10000-3,71857.7584554375,130973,0.004798000009031966,0.002399000004515983,0.002399000004515983,1.082463300001109,ok,-45.13544130817992,45.13544130817992
Daganzo,TSP-grid-n200-g10000-1,71777.07431485348,131476,0.0033181000035256147,0.0016590500017628074,0.0016590500017628074,0.49918610000167973,ok,-45.40670973040442,45.40670973040442
Daganzo,TSP-grid-n30-g10000-4,23509.07394675511,49487,0.004189300001598895,0.0020946500007994473,0.0020946500007994473,0.04761259999941103,ok,-52.49444511335278,52.49444511335278
Daganzo,TSP-grid-n200-g1000-4,7173.929513174769,13126,0.008406400011153892,0.004203200005576946,0.004203200005576946,0.4735019000072498,ok,-45.34565356411116,45.34565356411116
Daganzo,TSP-grid-n30-g1000-5,2346.0562272673683,4975,0.002983500002301298,0.001491750001150649,0.001491750001150649,0.04143060000205878,ok,-52.84309090919863,52.84309090919863
Daganzo,TSP-grid-n30-g10000-2,23494.679295715017,49710,0.0045295000018086284,0.0022647500009043142,0.0022647500009043142,0.05236999999033287,ok,-52.73651318504322,52.73651318504322
Daganzo,TSP-grid-n300-g1000-5,9030.340919644175,16334,0.005252899994957261,0.0026264499974786304,0.0026264499974786304,0.6537748999980977,ok,-44.71445500401509,44.71445500401509
Daganzo,TSP-grid-n300-g10000-1,90190.20796342028,163571,0.004536200009169988,0.002268100004584994,0.002268100004584994,0.9042711999936728,ok,-44.861737127351255,44.861737127351255
Daganzo,TSP-grid-n30-g10000-3,23388.224969287432,49470,0.004001099994638935,0.0020005499973194674,0.0020005499973194674,0.04316790000302717,ok,-52.72240758179213,52.72240758179213
Daganzo,TSP-grid-n300-g1000-3,9020.237843593704,16327,0.007045300008030608,0.003522650004015304,0.003522650004015304,1.6555994999944232,ok,-44.75263156983093,44.75263156983093
Daganzo,TSP-grid-n30-g10000-5,23433.73064992,49222,0.004876699997112155,0.0024383499985560775,0.0024383499985560775,0.07851030000892933,ok,-52.39175439860225,52.39175439860225
Daganzo,TSP-grid-n300-g1000-1,9027.350593889658,16340,0.00470330000098329,0.002351650000491645,0.002351650000491645,0.8146417999960249,ok,-44.75305634094457,44.75305634094457
Daganzo,TSP-grid-n300-g10000-4,90208.84055440464,163853,0.004514200001722202,0.002257100000861101,0.002257100000861101,1.2446332999970764,ok,-44.94526157323659,44.94526157323659
Daganzo,TSP-grid-n300-g1000-4,9030.486632236381,16397,0.007097499998053536,0.003548749999026768,0.003548749999026768,0.8668343000026653,ok,-44.92598260513276,44.92598260513276
Daganzo,TSP-grid-n300-g1000-2,9021.426392483618,16381,0.006763500001397915,0.0033817500006989576,0.0033817500006989576,1.3863742999965325,ok,-44.92749897757391,44.92749897757391
Daganzo,TSP-grid-n30-g10000-1,23413.334008540944,49506,0.007940100011182949,0.0039700500055914745,0.0039700500055914745,0.07717039999261033,ok,-52.70606793410709,52.70606793410709
Daganzo,TSP-grid-n40-g1000-2,2784.2735102715747,5633,0.00270170001022052,0.00135085000511026,0.00135085000511026,0.07462249998934567,ok,-50.57210171717424,50.57210171717424
Daganzo,TSP-grid-n40-g1000-1,2782.4303473761925,5640,0.005436999999801628,0.002718499999900814,0.002718499999900814,0.05356900001061149,ok,-50.666128592620694,50.666128592620694
Daganzo,TSP-grid-n300-g10000-2,90290.55605756893,163706,0.005604699996183626,0.002802349998091813,0.002802349998091813,0.9038822000002256,ok,-44.845909094615386,44.845909094615386
Daganzo,TSP-grid-n40-g1000-3,2799.0819087693735,5666,0.005223300002398901,0.0026116500011994503,0.0026116500011994503,0.04810469999210909,ok,-50.59862497759665,50.59862497759665
Daganzo,TSP-grid-n300-g10000-3,90236.04083045198,163735,0.005252299990388565,0.0026261499951942824,0.0026261499951942824,1.3851436999975704,ok,-44.888972528505214,44.888972528505214
Daganzo,TSP-grid-n40-g1000-5,2788.040085795037,5683,0.0037041000032331795,0.0018520500016165897,0.0018520500016165897,0.09653580001031514,ok,-50.94069882465182,50.94069882465182
Daganzo,TSP-grid-n40-g1000-4,2776.866607887386,5627,0.006274400002439506,0.003137200001219753,0.003137200001219753,0.09563169999455567,ok,-50.65102882730786,50.65102882730786
Daganzo,TSP-grid-n40-g10000-5,27878.518778801717,56528,0.004016499995486811,0.0020082499977434054,0.0020082499977434054,0.048700500003178604,ok,-50.68192970067628,50.68192970067628
Daganzo,TSP-grid-n300-g10000-5,90254.18608291804,163778,0.007080799987306818,0.003540399993653409,0.003540399993653409,2.115101899995352,ok,-44.89236278198657,44.89236278198657
Daganzo,TSP-grid-n40-g10000-1,27846.214847910654,56451,0.005753399993409403,0.0028766999967047013,0.0028766999967047013,0.11959740000020247,ok,-50.671883849868635,50.671883849868635
Daganzo,TSP-grid-n40-g10000-3,27851.058836532582,56559,0.003946500000893138,0.001973250000446569,0.001973250000446569,0.04884069999388885,ok,-50.75751191404978,50.75751191404978
Daganzo,TSP-grid-n400-g10000-2,108693.29387225321,196178,0.004763499993714504,0.002381749996857252,0.002381749996857252,1.5804934999905527,ok,-44.59455501011673,44.59455501011673
Daganzo,TSP-grid-n40-g10000-2,27977.67900587895,56537,0.004639100006897934,0.002319550003448967,0.002319550003448967,0.04967529998975806,ok,-50.51439056568451,50.51439056568451
Daganzo,TSP-grid-n400-g1000-3,10874.611118564193,19564,0.004698499993537553,0.0023492499967687763,0.0023492499967687763,2.8931661999959033,ok,-44.415195672847105,44.415195672847105
Daganzo,TSP-grid-n400-g10000-1,108689.34543909995,196191,0.0038340000028256327,0.0019170000014128163,0.0019170000014128163,1.0572685000079218,ok,-44.600238828947326,44.600238828947326
Daganzo,TSP-grid-n5-g1000-1,527.3393437815919,1818,0.003066200006287545,0.0015331000031437725,0.0015331000031437725,0.038117899995995685,ok,-70.99343543555601,70.99343543555601
Daganzo,TSP-grid-n40-g10000-4,27952.933666075187,56742,0.0045264999935170636,0.0022632499967585318,0.0022632499967585318,0.04642430000239983,ok,-50.73678462853761,50.73678462853761
Daganzo,TSP-grid-n400-g1000-4,10870.95954458483,19629,0.007679000002099201,0.0038395000010496005,0.0038395000010496005,1.3407510999968508,ok,-44.61786364774146,44.61786364774146
Daganzo,TSP-grid-n5-g1000-5,529.3064625054185,1829,0.002393700007814914,0.001196850003907457,0.001196850003907457,0.04062010000052396,ok,-71.06033556558674,71.06033556558674
Daganzo,TSP-grid-n400-g10000-4,108666.17206960039,196170,0.004717899995739572,0.002358949997869786,0.002358949997869786,1.1964666999992914,ok,-44.60612118590998,44.60612118590998
Daganzo,TSP-grid-n400-g1000-5,10872.325293146814,19597,0.008984799991594627,0.004492399995797314,0.004492399995797314,1.5967649999947753,ok,-44.52046081978459,44.52046081978459
Daganzo,TSP-grid-n400-g1000-2,10869.83872557454,19603,0.005789500006358139,0.0028947500031790696,0.0028947500031790696,2.483611600007862,ok,-44.5501263807859,44.5501263807859
Daganzo,TSP-grid-n5-g10000-3,5403.782180473228,18533,0.00235800001246389,0.001179000006231945,0.001179000006231945,0.04110439999203663,ok,-70.84237748625031,70.84237748625031
Daganzo,TSP-grid-n5-g10000-2,5205.73373315424,17927,0.0028762999863829464,0.0014381499931914732,0.0014381499931914732,0.040082699997583404,ok,-70.96148974644815,70.96148974644815
Daganzo,TSP-grid-n5-g10000-1,5359.644182569398,18245,0.0037373999948613346,0.0018686999974306673,0.0018686999974306673,0.09707699999853503,ok,-70.62403846221213,70.62403846221213
Daganzo,TSP-grid-n400-g10000-3,108747.97578888536,196223,0.008454599999822676,0.004227299999911338,0.004227299999911338,1.2072048999980325,ok,-44.579393960501385,44.579393960501385
Daganzo,TSP-grid-n5-g10000-5,5224.45797097651,18087,0.0024235000018961728,0.0012117500009480864,0.0012117500009480864,0.07262249999621417,ok,-71.11484507670421,71.11484507670421
Daganzo,TSP-grid-n5-g1000-4,516.8182487586907,1788,0.005297100011375733,0.0026485500056878664,0.0026485500056878664,0.042186400009086356,ok,-71.0951762439211,71.0951762439211
Daganzo,TSP-grid-n50-g1000-2,3166.460304109306,6164,0.003090500002144836,0.001545250001072418,0.001545250001072418,0.06283460000122432,ok,-48.62978091970626,48.62978091970626
Daganzo,TSP-grid-n50-g1000-1,3156.70533824429,6165,0.0020022000098833814,0.0010011000049416907,0.0010011000049416907,0.074884599991492,ok,-48.79634487843812,48.79634487843812
Daganzo,TSP-grid-n5-g1000-2,519.5316272855773,1809,0.006149100008769892,0.003074550004384946,0.003074550004384946,0.03790960001060739,ok,-71.280728176585,71.280728176585
Daganzo,TSP-grid-n5-g1000-3,516.2608032767934,1814,0.004080700004124083,0.0020403500020620413,0.0020403500020620413,0.038455600006273016,ok,-71.54019827581072,71.54019827581072
Daganzo,TSP-grid-n5-g10000-4,5144.567121804321,17817,0.004045099994982593,0.0020225499974912964,0.0020225499974912964,0.04267490000347607,ok,-71.12551427398371,71.12551427398371
Daganzo,TSP-grid-n50-g10000-4,31626.284218273253,61898,0.0022505000088131055,0.0011252500044065528,0.0011252500044065528,0.1672893000068143,ok,-48.90580597390343,48.90580597390343
Daganzo,TSP-grid-n50-g1000-5,3160.529213201485,6165,0.00427149998722598,0.00213574999361299,0.00213574999361299,0.1778572999901371,ok,-48.73431933168718,48.73431933168718
Daganzo,TSP-grid-n50-g1000-3,3168.25541228923,6163,0.006045799993444234,0.003022899996722117,0.003022899996722117,0.0755187000031583,ok,-48.59231847656611,48.59231847656611
Daganzo,TSP-grid-n50-g1000-4,3146.538108381972,6158,0.005335099995136261,0.0026675499975681305,0.0026675499975681305,0.07411390000197571,ok,-48.903246047710745,48.903246047710745
Daganzo,TSP-grid-n400-g1000-1,10869.650416641742,19598,0.012389700001222081,0.006194850000611041,0.006194850000611041,1.1264209999935701,ok,-44.536940419217565,44.536940419217565
Daganzo,TSP-grid-n400-g10000-5,108726.64043959051,196360,0.00870079999731388,0.00435039999865694,0.00435039999865694,1.3914100999973016,ok,-44.628926237731456,44.628926237731456
Daganzo,TSP-grid-n50-g10000-3,31556.088038443548,61652,0.0049414000095566735,0.0024707000047783367,0.0024707000047783367,0.04959779999626335,ok,-48.81579180165518,48.81579180165518
Daganzo,TSP-grid-n50-g10000-1,31647.812648585998,61824,0.004104299994651228,0.002052149997325614,0.002052149997325614,0.15967629999795463,ok,-48.80982684946623,48.80982684946623
Daganzo,TSP-grid-n50-g10000-2,31607.06151439896,61797,0.0033613999985391274,0.0016806999992695637,0.0016806999992695637,0.08784490000107326,ok,-48.85340467272042,48.85340467272042
Daganzo,TSP-grid-n500-g1000-5,11909.21530790337,21289,0.004439900003490038,0.002219950001745019,0.002219950001745019,2.378370799997356,ok,-44.059301480091264,44.059301480091264
Daganzo,TSP-grid-n500-g1000-1,11917.059535598535,21303,0.00706730000092648,0.00353365000046324,0.00353365000046324,3.68159109998669,ok,-44.05924266254267,44.05924266254267
Daganzo,TSP-grid-n500-g1000-4,11909.53585997372,21281,0.005475900004967116,0.002737950002483558,0.002737950002483558,2.739613300000201,ok,-44.03676584759307,44.03676584759307
Daganzo,TSP-grid-n50-g10000-5,31525.283470256058,61816,0.007780200001434423,0.0038901000007172115,0.0038901000007172115,0.09938770000007935,ok,-49.001417965808116,49.001417965808116
Daganzo,TSP-grid-n500-g1000-2,11911.707884472318,21320,0.005052900000009686,0.002526450000004843,0.002526450000004843,2.667742100005853,ok,-44.12894988521427,44.12894988521427
Daganzo,TSP-grid-n60-g1000-1,3800.1737985255354,7365,0.0038939999940339476,0.0019469999970169738,0.0019469999970169738,0.10982250000233762,ok,-48.402256639164484,48.402256639164484
Daganzo,TSP-grid-n500-g10000-5,119111.40775372859,213394,0.0035822999925585464,0.0017911499962792732,0.0017911499962792732,1.301349500005017,ok,-44.182400745227795,44.182400745227795
Daganzo,TSP-grid-n60-g1000-2,3806.8379327205403,7381,0.003123700007563457,0.0015618500037817284,0.0015618500037817284,0.08619880001060665,ok,-48.42381882237447,48.42381882237447
Daganzo,TSP-grid-n500-g10000-2,119046.95901218979,213359,0.007708899996941909,0.0038544499984709546,0.0038544499984709546,1.5549931999994442,ok,-44.20345098533936,44.20345098533936
Daganzo,TSP-grid-n500-g1000-3,11898.813143545032,21297,0.009908499996527098,0.004954249998263549,0.004954249998263549,1.2492216999962693,ok,-44.12915836246874,44.12915836246874
Daganzo,TSP-grid-n500-g10000-1,119070.30788603426,213465,0.004633300006389618,0.002316650003194809,0.002316650003194809,1.925273400003789,ok,-44.220219761537365,44.220219761537365
Daganzo,TSP-grid-n60-g10000-1,38100.01417275327,74039,0.003693800012115389,0.0018469000060576946,0.0018469000060576946,0.061049399999319576,ok,-48.540614847913574,48.540614847913574
Daganzo,TSP-grid-n60-g1000-4,3807.7698016030326,7409,0.005132799997227266,0.002566399998613633,0.002566399998613633,0.10058209999988321,ok,-48.60615735452784,48.60615735452784
Daganzo,TSP-grid-n500-g10000-4,119088.87790259841,213440,0.006202500007930212,0.003101250003965106,0.003101250003965106,9.563585800002329,ok,-44.204985990161916,44.204985990161916
Daganzo,TSP-grid-n60-g1000-5,3800.8521494528036,7407,0.006194800007506274,0.003097400003753137,0.003097400003753137,0.18470709999382962,ok,-48.68567369444035,48.68567369444035
Daganzo,TSP-grid-n60-g10000-4,37986.93624245051,74081,0.00326840000343509,0.001634200001717545,0.001634200001717545,0.0538078000099631,ok,-48.72243052543768,48.72243052543768
Daganzo,TSP-grid-n500-g10000-3,119057.99153259305,213038,0.01008890000230167,0.005044450001150835,0.005044450001150835,1.986009100000956,ok,-44.114199564118586,44.114199564118586
Daganzo,TSP-grid-n60-g1000-3,3801.0201155742384,7377,0.007015199997113086,0.003507599998556543,0.003507599998556543,0.09731470000406262,ok,-48.47471715366357,48.47471715366357
Daganzo,TSP-grid-n60-g10000-5,38200.09642807201,74190,0.005546500004129484,0.002773250002064742,0.002773250002064742,0.06648649999988265,ok,-48.51045096634047,48.51045096634047
Daganzo,TSP-grid-n60-g10000-3,38072.5269374125,74107,0.007556299999123439,0.0037781499995617196,0.0037781499995617196,0.19115240000246558,ok,-48.6249248553949,48.6249248553949
Daganzo,TSP-grid-n600-g1000-1,13156.7137743435,23532,0.003933800006052479,0.0019669000030262396,0.0019669000030262396,3.621342200000072,ok,-44.090116546220045,44.090116546220045
Daganzo,TSP-grid-n600-g1000-3,13155.506152178257,23543,0.006957899997360073,0.0034789499986800365,0.0034789499986800365,2.954862200000207,ok,-44.1213687627819,44.1213687627819
Daganzo,TSP-grid-n600-g1000-2,13155.19126314779,23538,0.008468399988487363,0.004234199994243681,0.004234199994243681,4.385219600007986,ok,-44.11083667623507,44.11083667623507
Daganzo,TSP-grid-n60-g10000-2,38144.8633564206,74122,0.007580500008771196,0.003790250004385598,0.003790250004385598,0.05683679999492597,ok,-48.5377305571617,48.5377305571617
Daganzo,TSP-grid-n600-g10000-5,131613.90930608357,235489,0.006821799994213507,0.0034108999971067533,0.0034108999971067533,2.3921645999944303,ok,-44.11037912340552,44.11037912340552
Daganzo,TSP-grid-n70-g1000-2,3958.600550447089,7678,0.004484699995373376,0.002242349997686688,0.002242349997686688,0.07882970001082867,ok,-48.44229551384359,48.44229551384359
Daganzo,TSP-grid-n70-g10000-3,39578.319962625996,76944,0.003326799997012131,0.0016633999985060655,0.0016633999985060655,0.09185789999901317,ok,-48.56217513694895,48.56217513694895
Daganzo,TSP-grid-n70-g1000-5,3944.508314986799,7643,0.002816399995936081,0.0014081999979680404,0.0014081999979680404,0.12023299999418668,ok,-48.390575494088715,48.390575494088715
Daganzo,TSP-grid-n70-g10000-1,39560.18226365369,76906,0.004026900001917966,0.002013450000958983,0.002013450000958983,0.09074679999321233,ok,-48.56034345349688,48.56034345349688
Daganzo,TSP-grid-n600-g10000-3,131601.46038843945,235312,0.006507400001282804,0.003253700000641402,0.003253700000641402,2.6667087000096217,ok,-44.07362973905307,44.07362973905307
Daganzo,TSP-grid-n600-g10000-1,131691.4457989584,235164,0.00936530000763014,0.00468265000381507,0.00468265000381507,1.8720173000037903,ok,-44.00016762814104,44.00016762814104
Daganzo,TSP-grid-n70-g1000-1,3956.6366370315072,7693,0.004366900000604801,0.0021834500003024004,0.0021834500003024004,0.11473169999953825,ok,-48.56835256685939,48.56835256685939
Daganzo,TSP-grid-n700-g1000-1,14269.181839720175,25395,0.0034398999996483326,0.0017199499998241663,0.0017199499998241663,2.8405992000043625,ok,-43.81105792589023,43.81105792589023
Daganzo,TSP-grid-n600-g1000-5,13158.317591926409,23515,0.0112861000088742,0.0056430500044371,0.0056430500044371,4.955286499985959,ok,-44.04287649616666,44.04287649616666
Daganzo,TSP-grid-n70-g1000-3,3951.523304182831,7692,0.006515700006275438,0.003257850003137719,0.003257850003137719,0.07036710000829771,ok,-48.62814217131005,48.62814217131005
Daganzo,TSP-grid-n70-g1000-4,3955.9841779890876,7666,0.002951499991468154,0.001475749995734077,0.001475749995734077,0.08937450000667013,ok,-48.39571904527671,48.39571904527671
Daganzo,TSP-grid-n600-g1000-4,13159.676794663308,23552,0.009700299997348338,0.004850149998674169,0.004850149998674169,3.067345200004638,ok,-44.125013609615706,44.125013609615706
Daganzo,TSP-grid-n70-g10000-4,39476.569384458926,76715,0.005054699999163859,0.0025273499995819293,0.0025273499995819293,0.14867889999004547,ok,-48.54126391910458,48.54126391910458
Daganzo,TSP-grid-n600-g10000-4,131575.89268144828,235148,0.00856950000161305,0.004284750000806525,0.004284750000806525,1.4075776999961818,ok,-44.04549786455837,44.04549786455837
Daganzo,TSP-grid-n600-g10000-2,131624.87047378242,235328,0.00992309999128338,0.00496154999564169,0.00496154999564169,2.3659398000017973,ok,-44.06748433089883,44.06748433089883
Daganzo,TSP-grid-n70-g10000-5,39546.70986328067,76729,0.007010999994236045,0.0035054999971180223,0.0035054999971180223,0.09142960001190659,ok,-48.45923983985108,48.45923983985108
Daganzo,TSP-grid-n70-g10000-2,39613.036260320914,76756,0.0071632000035606325,0.0035816000017803162,0.0035816000017803162,0.08068470000580419,ok,-48.39095802240748,48.39095802240748
Daganzo,TSP-grid-n8-g1000-4,1002.4120541972746,2626,0.005448800002341159,0.0027244000011705793,0.0027244000011705793,0.04676810000091791,ok,-61.827416062556175,61.827416062556175
Daganzo,TSP-grid-n8-g1000-2,1022.9135576381809,2677,0.004356899997219443,0.0021784499986097217,0.0021784499986097217,0.04195270000491291,ok,-61.788809950011924,61.788809950011924
Daganzo,TSP-grid-n8-g1000-5,1008.1513154283933,2625,0.0038936000055400655,0.0019468000027700327,0.0019468000027700327,0.04690129999653436,ok,-61.59423560272786,61.59423560272786
Daganzo,TSP-grid-n8-g1000-3,1018.9878378076942,2709,0.004721200006315485,0.0023606000031577423,0.0023606000031577423,0.04068299999926239,ok,-62.38509273504267,62.38509273504267
Daganzo,TSP-grid-n8-g10000-1,9980.069236493302,26300,0.004173799999989569,0.0020868999999947846,0.0020868999999947846,0.1906726000015624,ok,-62.05296868253497,62.05296868253497
Daganzo,TSP-grid-n700-g10000-2,142655.84734056643,253901,0.00717609999992419,0.003588049999962095,0.003588049999962095,2.240805499997805,ok,-43.81438145554116,43.81438145554116
Daganzo,TSP-grid-n700-g1000-4,14275.320843679834,25374,0.004729100008262321,0.0023645500041311607,0.0023645500041311607,2.898427799998899,ok,-43.740360827304194,43.740360827304194
Daganzo,TSP-grid-n700-g1000-3,14275.368638672697,25373,0.00937270000576973,0.004686350002884865,0.004686350002884865,3.028157499997178,ok,-43.73795515440548,43.73795515440548
Daganzo,TSP-grid-n700-g10000-3,142675.75223607547,254228,0.009006299995235167,0.004503149997617584,0.004503149997617584,2.0763944999926025,ok,-43.878820493385675,43.878820493385675
Daganzo,TSP-grid-n8-g10000-3,10051.637812277162,26819,0.00371879999875091,0.001859399999375455,0.001859399999375455,0.041545800006133504,ok,-62.52046007577775,62.52046007577775
Daganzo,TSP-grid-n700-g10000-1,142691.82676493772,254476,0.006956900004297495,0.0034784500021487474,0.0034784500021487474,2.4335812000063015,ok,-43.92719676317699,43.92719676317699
Daganzo,TSP-grid-n8-g10000-4,10136.636022704966,26841,0.003072000006795861,0.0015360000033979304,0.0015360000033979304,0.04355290000967216,ok,-62.234506826478274,62.234506826478274
Daganzo,TSP-grid-n8-g10000-5,10144.47548771251,26515,0.004088900008355267,0.0020444500041776337,0.0020444500041776337,0.04032440000446513,ok,-61.7406166784367,61.7406166784367
Daganzo,TSP-grid-n8-g1000-1,995.8250737955938,2616,0.004928199996356852,0.002464099998178426,0.002464099998178426,0.04424839999410324,ok,-61.933292286101164,61.933292286101164
Daganzo,TSP-grid-n8-g10000-2,10360.330725126489,27360,0.003966599993873388,0.001983299996936694,0.001983299996936694,0.1788990999921225,ok,-62.13329413330961,62.13329413330961
Daganzo,TSP-grid-n80-g1000-1,4536.342054563346,8739,0.0035942999966209754,0.0017971499983104877,0.0017971499983104877,0.174717400004738,ok,-48.09083356718908,48.09083356718908
Daganzo,TSP-grid-n80-g1000-5,4530.113863469659,8745,0.002223699993919581,0.0011118499969597906,0.0011118499969597906,0.20356809999793768,ok,-48.197668799660846,48.197668799660846
Daganzo,TSP-grid-n80-g1000-2,4542.919309871131,8761,0.0034453999978723004,0.0017226999989361502,0.0017226999989361502,0.24150979999103583,ok,-48.14610992042996,48.14610992042996
Daganzo,TSP-grid-n700-g1000-5,14275.241185002793,25401,0.008588500000769272,0.004294250000384636,0.004294250000384636,5.014709800001583,ok,-43.80047563086968,43.80047563086968
Daganzo,TSP-grid-n80-g10000-1,45284.299509785946,87560,0.002861099987057969,0.0014305499935289845,0.0014305499935289845,0.18463280001014937,ok,-48.28197863203981,48.28197863203981
Daganzo,TSP-grid-n700-g10000-4,142690.40902438047,254363,0.011759800006984733,0.0058799000034923665,0.0058799000034923665,1.7147016000089934,ok,-43.902843957501496,43.902843957501496
Daganzo,TSP-grid-n80-g1000-4,4549.277092462054,8759,0.00480779999634251,0.002403899998171255,0.002403899998171255,0.17884320000302978,ok,-48.061684068249185,48.061684068249185
Daganzo,TSP-grid-n700-g1000-2,14266.468044333888,25400,0.01732750001247041,0.008663750006235205,0.008663750006235205,2.633811200008495,ok,-43.83280297506344,43.83280297506344
Daganzo,TSP-grid-n80-g10000-2,45482.41200134399,87952,0.0048774000024423,0.00243870000122115,0.00243870000122115,0.11879389999376144,ok,-48.287233944260514,48.287233944260514
Daganzo,TSP-grid-n80-g1000-3,4548.001389181845,8764,0.005967899996903725,0.0029839499984518625,0.0029839499984518625,0.23053190000064205,ok,-48.1058718714988,48.1058718714988
Daganzo,TSP-grid-n700-g10000-5,142747.40639533525,254471,0.011785199996666051,0.005892599998333026,0.005892599998333026,3.5980706000118516,ok,-43.90425376748814,43.90425376748814
Daganzo,TSP-grid-n80-g10000-3,45244.32137875426,87158,0.008111799994367175,0.004055899997183587,0.004055899997183587,0.07339349998801481,ok,-48.08930748898063,48.08930748898063
Daganzo,TSP-grid-n80-g10000-4,45458.0679951975,87986,0.005394300009356812,0.002697150004678406,0.002697150004678406,0.06323759999941103,ok,-48.334885100814326,48.334885100814326
Daganzo,TSP-grid-n80-g10000-5,45479.95374100549,87785,0.009301400001277216,0.004650700000638608,0.004650700000638608,0.13881319999927655,ok,-48.19165718402291,48.19165718402291
Daganzo,TSP-grid-n800-g1000-3,15262.024353276336,27021,0.010183999998844229,0.005091999999422114,0.005091999999422114,2.087877900004969,ok,-43.517914387786035,43.517914387786035
Daganzo,TSP-grid-n90-g1000-1,4612.948055311267,8855,0.0036188000085530803,0.0018094000042765401,0.0018094000042765401,0.1393122999870684,ok,-47.905724954135884,47.905724954135884
Daganzo,TSP-grid-n800-g1000-2,15262.624666812717,27039,0.00965639999776613,0.004828199998883065,0.004828199998883065,8.367211100005079,ok,-43.55329462327484,43.55329462327484
Daganzo,TSP-grid-n90-g1000-4,4611.201358648307,8867,0.005594999995082617,0.0027974999975413084,0.0027974999975413084,0.09052880000672303,ok,-47.99592467973038,47.99592467973038
Daganzo,TSP-grid-n800-g10000-1,152651.99999410426,270423,0.008716700001969002,0.004358350000984501,0.004358350000984501,5.407338999997592,ok,-43.55065952448414,43.55065952448414
Daganzo,TSP-grid-n800-g1000-5,15264.574458529783,27002,0.007196999998996034,0.003598499999498017,0.003598499999498017,5.092065099990577,ok,-43.46872654421975,43.46872654421975
Daganzo,TSP-grid-n800-g1000-4,15269.473381881902,27018,0.007830300004570745,0.0039151500022853725,0.0039151500022853725,5.775566800002707,ok,-43.48407216714079,43.48407216714079
Daganzo,TSP-grid-n90-g10000-1,46144.00860073819,88697,0.0041686999902594835,0.0020843499951297417,0.0020843499951297417,0.2718501000053948,ok,-47.97568282947767,47.97568282947767
Daganzo,TSP-grid-n90-g10000-3,46186.628813775744,88919,0.005931899999268353,0.0029659499996341765,0.0029659499996341765,0.36175270000239834,ok,-48.057638059609594,48.057638059609594
Daganzo,TSP-grid-n800-g1000-1,15262.254263378001,27028,0.011552099997061305,0.005776049998530652,0.005776049998530652,8.203661000006832,ok,-43.531692084586346,43.531692084586346
