model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V4,TSP-line_noise-n100-g10000-1,30461.829913954934,33611,0.032563499989919364,0.028249099996173754,0.00431439999374561,2.862844999996014,ok,-9.369462634390722,9.369462634390722
LGBM_V4,TSP-line_noise-n100-g10000-4,29336.22375398414,33689,0.026660600007744506,0.02417260000947863,0.0024879999982658774,1.022647300036624,ok,-12.920467351408055,12.920467351408055
LGBM_V4,TSP-line_noise-n100-g10000-2,29312.511536543316,33315,0.03272689998266287,0.031829899991862476,0.0008969999908003956,1.0250083000282757,ok,-12.014073130591878,12.014073130591878
LGBM_V4,TSP-line_noise-n100-g10000-5,28442.59801997877,33338,0.02868810002109967,0.022857300005853176,0.005830800015246496,1.2547347999643534,ok,-14.684150159041423,14.684150159041423
LGBM_V4,TSP-grid-n800-g10000-5,289122.79641513416,270438,0.4671958000108134,0.461775600007968,0.005420200002845377,3.465790999995079,ok,6.909086894273053,6.909086894273053
LGBM_V4,TSP-grid-n800-g1000-4,28981.060318375796,27018,0.50953630002914,0.5081846000102814,0.001351700018858537,5.775566800002707,ok,7.2657499384698925,7.2657499384698925
LGBM_V4,TSP-grid-n800-g1000-5,29079.09528004347,27002,0.5110256000189111,0.5084257000125945,0.0025999000063166022,5.092065099990577,ok,7.692375676036855,7.692375676036855
LGBM_V4,TSP-grid-n800-g10000-4,288936.667297754,270129,0.5994272000098135,0.5976755000010598,0.0017517000087536871,56.69785069998761,ok,6.962476186471638,6.962476186471638
LGBM_V4,TSP-grid-n900-g1000-2,31481.93542469677,29361,0.5102578999940306,0.5082136999990325,0.0020441999949980527,3.972894999998971,ok,7.223648461213074,7.223648461213074
LGBM_V4,TSP-grid-n900-g1000-1,31477.98347067751,29359,0.5173315000138246,0.5155314000148792,0.0018000999989453703,5.37775519999559,ok,7.217491980917303,7.217491980917303
LGBM_V4,TSP-line_noise-n20-g1000-2,2805.2442637068175,3056,0.008098099991912022,0.006614199985051528,0.0014839000068604946,0.0787783000268973,ok,-8.20535786299681,8.20535786299681
LGBM_V4,TSP-line_noise-n20-g1000-1,2612.6271545335812,2954,0.010587199998553842,0.009296200005337596,0.0012909999932162464,0.0794407000066712,ok,-11.55629131572169,11.55629131572169
LGBM_V4,TSP-line_noise-n20-g1000-3,2267.16581050498,2730,0.009056199982296675,0.007386799989035353,0.0016693999932613224,0.0781957000144757,ok,-16.953633314835894,16.953633314835894
LGBM_V4,TSP-line_noise-n20-g1000-4,1969.2327248250263,2187,0.008743799990043044,0.007746599992970005,0.0009971999970730394,0.0850437000044621,ok,-9.95735140260511,9.95735140260511
LGBM_V4,TSP-line_noise-n20-g10000-1,26116.331846004978,29506,0.00700199999846518,0.005739499989431351,0.001262500009033829,0.6447151000029407,ok,-11.48806396663398,11.48806396663398
LGBM_V4,TSP-line_noise-n20-g1000-5,2315.3938806344195,2727,0.008318300009705126,0.0073994999984279275,0.0009188000112771988,0.2009057000395842,ok,-15.093733750112964,15.093733750112964
LGBM_V4,TSP-line_noise-n20-g10000-2,26084.502593834528,28105,0.007400500006042421,0.0064215000020340085,0.0009790000040084124,0.6572273000492714,ok,-7.189103028519737,7.189103028519737
LGBM_V4,TSP-line_noise-n20-g10000-3,27036.807375558437,30353,0.009239000006346032,0.008401099999900907,0.0008379000064451247,0.3574789999984205,ok,-10.925419643664753,10.925419643664753
LGBM_V4,TSP-line_noise-n20-g10000-4,26103.829567654026,29688,0.007531799987191334,0.0064098000002559274,0.001121999986935407,0.4929897999973036,ok,-12.072791809303336,12.072791809303336
LGBM_V4,TSP-line_noise-n20-g10000-5,26684.373502743812,29754,0.009274100011680275,0.008106499997666106,0.0011676000140141696,0.7500306000001729,ok,-10.316685142354599,10.316685142354599
LGBM_V4,TSP-grid-n900-g1000-3,31556.12931090481,29364,0.5666662999719847,0.5639926999865565,0.0026735999854281545,3.4635525999910897,ok,7.4653634072497255,7.4653634072497255
LGBM_V4,TSP-grid-n900-g1000-5,31570.803669247987,29413,0.5494148999860045,0.5477581000013743,0.0016567999846301973,7.04349069998716,ok,7.336224354020287,7.336224354020287
LGBM_V4,TSP-line_noise-n200-g1000-1,2911.3951310979373,3530,0.02808540003024973,0.02629830001387745,0.0017871000163722783,1.583470199955627,ok,-17.524217249350215,17.524217249350215
LGBM_V4,TSP-line_noise-n200-g1000-2,3667.964490904797,3876,0.030754099978366867,0.029209500004071742,0.0015445999742951244,1.651382499956526,ok,-5.3672731964706655,5.3672731964706655
LGBM_V4,TSP-grid-n900-g10000-2,316153.4467358948,294303,0.5768297000322491,0.5749283000186551,0.0019014000135939568,358.9380663000047,ok,7.424472987327609,7.424472987327609
LGBM_V4,TSP-grid-n900-g10000-4,314600.7611482723,294012,0.5488390999962576,0.5474673999997322,0.0013716999965254217,270.55115700000897,ok,7.002694158154196,7.002694158154196
LGBM_V4,TSP-line_noise-n200-g1000-4,3004.8493181791046,3597,0.034283599990885705,0.030745399999432266,0.003538199991453439,2.5976993999793194,ok,-16.462348674475827,16.462348674475827
LGBM_V4,TSP-grid-n900-g10000-1,315991.537791959,294220,0.5901432999817189,0.5888238000043202,0.0013194999773986638,4.094849599990994,ok,7.399747737053569,7.399747737053569
LGBM_V4,TSP-line_noise-n200-g1000-3,3117.2089478882835,3636,0.043781999993370846,0.04221859999233857,0.001563400001032278,1.9665618000435643,ok,-14.268180751147316,14.268180751147316
LGBM_V4,TSP-line_noise-n200-g1000-5,3108.652215037056,3675,0.026245900022331625,0.023884100024588406,0.002361799997743219,2.4352190000354312,ok,-15.410824080624325,15.410824080624325
LGBM_V4,TSP-grid-n900-g1000-4,31386.427324505992,29360,0.6173257000045851,0.6161614000156987,0.0011642999888863415,5.838307700003497,ok,6.90200042406673,6.90200042406673
LGBM_V4,TSP-line_noise-n30-g1000-1,2010.34044654441,2229,0.019458700029645115,0.01683410000987351,0.0026246000197716057,0.2931917999521829,ok,-9.809760137083444,9.809760137083444
LGBM_V4,TSP-line_noise-n30-g1000-2,2681.1968228024216,3132,0.021223200019448996,0.018587700003990903,0.002635500015458092,0.0878323999932035,ok,-14.393460319207485,14.393460319207485
LGBM_V4,TSP-line_noise-n200-g10000-1,31840.358601864973,37357,0.045879999990575016,0.04408779999357648,0.0017921999969985336,2.2125010000308976,ok,-14.767356581457364,14.767356581457364
LGBM_V4,TSP-line_noise-n30-g1000-3,2605.704365946539,3073,0.01840620001894422,0.01712279999628663,0.0012834000226575881,0.2558151000412181,ok,-15.20649638963427,15.20649638963427
LGBM_V4,TSP-grid-n900-g10000-3,315783.75512321823,294168,0.6100363000005018,0.608866599999601,0.0011697000009007752,2.381662599989795,ok,7.348098747388645,7.348098747388645
LGBM_V4,TSP-line_noise-n30-g1000-5,2009.008647770922,2307,0.01276260000304319,0.01091939999605529,0.0018432000069878995,0.2386623999918811,ok,-12.91683364668739,12.91683364668739
LGBM_V4,TSP-line_noise-n30-g1000-4,2643.9258692946296,2985,0.02240789998904802,0.0183899000112433,0.00401799997780472,0.3565535000525415,ok,-11.426269035355793,11.426269035355793
LGBM_V4,TSP-line_noise-n30-g10000-1,27531.588570201275,31004,0.019303000008221716,0.017780199996195734,0.0015228000120259821,0.3754595000064,ok,-11.199882046828554,11.199882046828554
LGBM_V4,TSP-line_noise-n30-g10000-3,25223.30473192908,28660,0.017900100006954744,0.01668149998295121,0.0012186000240035355,0.3613605000427924,ok,-11.991260530603345,11.991260530603345
LGBM_V4,TSP-line_noise-n200-g10000-5,32463.999309064788,34437,0.05906659999163821,0.0561959000187926,0.002870699972845614,1.513278700003866,ok,-5.729304791169999,5.729304791169999
LGBM_V4,TSP-line_noise-n30-g10000-2,24621.84798970735,29017,0.024092800013022497,0.02261539999744855,0.0014774000155739486,0.4337746999808587,ok,-15.146817418384572,15.146817418384572
LGBM_V4,TSP-line_noise-n30-g10000-4,26377.917323362188,29650,0.0150916000129655,0.013811800017720088,0.001279799995245412,0.303669799992349,ok,-11.035691995405776,11.035691995405776
LGBM_V4,TSP-line_noise-n200-g10000-2,33395.42556688513,34182,0.07027259998722002,0.0674210999859497,0.002851500001270324,2.721535100019537,ok,-2.3011363674298377,2.3011363674298377
LGBM_V4,TSP-line_noise-n200-g10000-3,34447.73949168345,37416,0.07231570003204979,0.07075390001409687,0.001561800017952919,2.096996799984481,ok,-7.933131570228104,7.933131570228104
LGBM_V4,TSP-line_noise-n30-g10000-5,27600.438337783115,30832,0.01767830000608228,0.014206499996362254,0.0034718000097200274,0.2116898000240326,ok,-10.48119376692036,10.48119376692036
LGBM_V4,TSP-grid-n900-g10000-5,315095.3248648175,294175,0.5972973999741953,0.594647799996892,0.0026495999773032963,3.79263899999205,ok,7.111523706915099,7.111523706915099
LGBM_V4,TSP-line_noise-n200-g10000-4,31125.62149483142,36813,0.08464250000542961,0.08235559999593534,0.002286900009494275,2.6897398000000976,ok,-15.449375234750173,15.449375234750173
LGBM_V4,TSP-line_noise-n300-g1000-1,3381.1622625846626,3806,0.06446610001148656,0.0625603000225965,0.0019057999888900667,2.7189189000055194,ok,-11.162315749220635,11.162315749220635
LGBM_V4,TSP-line_noise-n300-g1000-5,3106.7767376512074,3708,0.05516760001773946,0.053597700025420636,0.001569899992318824,5.204167800024152,ok,-16.214219588694515,16.214219588694515
LGBM_V4,TSP-line_noise-n40-g1000-1,2658.291271149575,3135,0.012787400017259642,0.01152100000763312,0.0012664000096265227,0.1129651999799534,ok,-15.20602005902472,15.20602005902472
LGBM_V4,TSP-line_noise-n40-g1000-2,2810.31616104656,3091,0.00895630000741221,0.007147700001951307,0.001808600005460903,0.1597117000492289,ok,-9.080680652003883,9.080680652003883
LGBM_V4,TSP-line_noise-n300-g1000-2,3859.3157919039654,4031,0.08564810000825673,0.08303249999880791,0.0026156000094488263,2.788598599960096,ok,-4.25909719910778,4.25909719910778
LGBM_V4,TSP-line_noise-n40-g1000-3,1875.8959903452692,2096,0.012779499986208975,0.011244299996178597,0.001535199990030378,0.0839632999850437,ok,-10.50114549879441,10.50114549879441
LGBM_V4,TSP-line_noise-n300-g1000-4,3311.597441337112,3829,0.08158540003933012,0.08036440002615564,0.0012210000131744891,4.004447999992408,ok,-13.512733315823667,13.512733315823667
LGBM_V4,TSP-line_noise-n300-g1000-3,3328.006460350883,3811,0.08750190000864677,0.08576200000243261,0.0017399000062141567,2.0224242999684066,ok,-12.673669368908866,12.673669368908866
LGBM_V4,TSP-line_noise-n300-g10000-2,42985.967230324066,43857,0.08117469999706373,0.07959989999653772,0.001574800000526011,4.430159299983643,ok,-1.9860746737714257,1.9860746737714257
LGBM_V4,TSP-line_noise-n300-g10000-4,32248.30945734872,37360,0.08868410001741722,0.08749689999967813,0.0011872000177390873,4.147504599997774,ok,-13.682255199816057,13.682255199816057
LGBM_V4,TSP-line_noise-n40-g1000-4,2625.0071947173647,3069,0.022361399984220043,0.017151599982753396,0.005209800001466647,0.0659227999858558,ok,-14.467018744953904,14.467018744953904
LGBM_V4,TSP-line_noise-n300-g10000-1,32839.31556817242,37771,0.09626389999175444,0.09327209999901243,0.002991799992742017,4.770957400032785,ok,-13.056801333900566,13.056801333900566
LGBM_V4,TSP-line_noise-n300-g10000-3,33954.55917759936,39004,0.09764160003396682,0.09415030002128333,0.003491300012683496,3.4552785000414588,ok,-12.945956369604758,12.945956369604758
LGBM_V4,TSP-line_noise-n40-g10000-1,26545.85440336686,29953,0.025652800017269328,0.022661900002276525,0.0029909000149928033,0.382908400031738,ok,-11.374972779464967,11.374972779464967
LGBM_V4,TSP-line_noise-n300-g10000-5,33359.105561158576,38501,0.09588009997969493,0.09363869999651797,0.0022413999831769615,3.848907000035979,ok,-13.35522308210546,13.35522308210546
LGBM_V4,TSP-line_noise-n40-g1000-5,2006.2315495019145,2331,0.030030000023543835,0.027933600009419024,0.0020964000141248107,0.1585745000047609,ok,-13.932580458948326,13.932580458948326
LGBM_V4,TSP-line_noise-n40-g10000-2,28636.32743214411,31602,0.033471500006271526,0.032212200021604076,0.0012592999846674502,0.1959509000298567,ok,-9.384445819428803,9.384445819428803
LGBM_V4,TSP-line_noise-n40-g10000-3,28411.986572829865,31605,0.03112259996123612,0.02918029998545535,0.0019422999757807702,0.3684576000086963,ok,-10.10287431472911,10.10287431472911
LGBM_V4,TSP-line_noise-n40-g10000-4,22185.65021797013,25494,0.029238599992822856,0.02648979998775758,0.0027488000050652772,0.8476260000024922,ok,-12.976974119517804,12.976974119517804
LGBM_V4,TSP-line_noise-n40-g10000-5,23707.894003888003,28524,0.03370939998421818,0.02873140000156127,0.004977999982656911,0.5050877000321634,ok,-16.884399088879533,16.884399088879533
LGBM_V4,TSP-line_noise-n1000-g1000-1,7724.9285648659215,7670,0.6173607999808155,0.6119784000038635,0.0053823999769520015,12.204721199988851,ok,0.7161481729585599,0.7161481729585599
LGBM_V4,TSP-line_noise-n5-g1000-1,1630.5152189995233,1691,0.01146009998046793,0.009847599983913824,0.0016124999965541065,0.0985896000056527,ok,-3.5768646363380654,3.5768646363380654
LGBM_V4,TSP-line_noise-n400-g1000-1,3693.9210277202005,4242,0.07828209997387603,0.07560059998650104,0.002681499987374991,7.6729078000062145,ok,-12.920296376232896,12.920296376232896
LGBM_V4,TSP-line_noise-n5-g1000-2,2265.3857649285314,2297,0.008438299992121756,0.006850099976873025,0.0015882000152487308,0.1085464999778196,ok,-1.376327168979911,1.376327168979911
LGBM_V4,TSP-line_noise-n400-g1000-4,3936.0518650920985,4339,0.07500340000842698,0.0718646000023,0.003138800006126985,7.506071400013752,ok,-9.286659020693742,9.286659020693742
LGBM_V4,TSP-line_noise-n5-g1000-3,2649.0171422928483,2650,0.011807900009443983,0.010345300019253045,0.0014625999901909381,0.0885028000338934,ok,-0.03708897008119441,0.03708897008119441
LGBM_V4,TSP-line_noise-n5-g1000-4,2764.494001253553,2759,0.0123240000102669,0.007465700007742271,0.004858300002524629,0.0991776000009849,ok,0.19913016504360462,0.19913016504360462
LGBM_V4,TSP-line_noise-n5-g1000-5,2367.201890901282,2387,0.013700900017283857,0.006986499996855855,0.006714400020428002,0.1223815000266768,ok,-0.8294138709140433,0.8294138709140433
LGBM_V4,TSP-line_noise-n5-g10000-1,26794.902882364033,27070,0.013174100022297353,0.010859100002562627,0.0023150000197347254,1.377202400006354,ok,-1.0162435080752388,1.0162435080752388
LGBM_V4,TSP-line_noise-n5-g10000-2,25784.883682379146,26730,0.014517099974909797,0.013202899979660287,0.0013141999952495098,6.8248636000207625,ok,-3.535788692932487,3.535788692932487
LGBM_V4,TSP-line_noise-n5-g10000-3,27660.685073437853,28094,0.012228699983097613,0.01031479999073781,0.0019138999923598021,2.569483299972489,ok,-1.5423753348122264,1.5423753348122264
LGBM_V4,TSP-line_noise-n5-g10000-5,23952.24347791547,24050,0.009090599982300773,0.007359799987170845,0.001730799995129928,0.891630099969916,ok,-0.4064720252995083,0.4064720252995083
LGBM_V4,TSP-line_noise-n5-g10000-4,17048.465334231572,17607,0.014282300020568073,0.011756100022466853,0.0025261999981012195,1.8684281999594528,ok,-3.17223073645952,3.17223073645952
LGBM_V4,TSP-line_noise-n1000-g10000-1,46486.32674125992,50575,0.6644672000256833,0.66341220002505,0.0010550000006332994,5.538742400007322,ok,-8.084376191280427,8.084376191280427
LGBM_V4,TSP-line_noise-n1000-g1000-2,6458.212074270319,6766,0.6820965000079013,0.6790515000175219,0.003044999990379438,16.23994640004821,ok,-4.549038216519079,4.549038216519079
LGBM_V4,TSP-line_noise-n50-g1000-1,2604.9872546851375,3175,0.02060630000778474,0.019020200008526444,0.0015860999992582947,0.0885907000047154,ok,-17.953157332751577,17.953157332751577
LGBM_V4,TSP-line_noise-n400-g1000-3,3910.9541340224737,4382,0.13672909999149852,0.13541930000064895,0.0013097999908495694,6.108798699977342,ok,-10.749563349555597,10.749563349555597
LGBM_V4,TSP-line_noise-n400-g1000-5,3857.5690887077967,4275,0.13657029997557402,0.13456229999428615,0.002007999981287867,5.128029600018635,ok,-9.764465761221128,9.764465761221128
LGBM_V4,TSP-line_noise-n50-g1000-3,2808.714454531146,3245,0.027311099984217435,0.0235427999868989,0.003768299997318536,0.2650196999893524,ok,-13.44485502215266,13.44485502215266
LGBM_V4,TSP-line_noise-n400-g1000-2,3644.4113951745703,4093,0.1512466999993194,0.14918179999222048,0.002064900007098913,6.153651600005105,ok,-10.959897503675291,10.959897503675291
LGBM_V4,TSP-line_noise-n1000-g1000-4,6538.894103902154,6799,0.7003106999909505,0.697884699999122,0.0024259999918285757,8.113024299964309,ok,-3.8256493028069745,3.8256493028069745
LGBM_V4,TSP-line_noise-n50-g1000-4,2692.3603008398118,3168,0.030733999999938533,0.026383299991721287,0.004350700008217245,0.0944939000182785,ok,-15.013879392682709,15.013879392682709
LGBM_V4,TSP-line_noise-n400-g10000-2,39239.37672813392,41943,0.14285810000728816,0.1418425000156276,0.0010155999916605651,6.300679000036325,ok,-6.445946336375756,6.445946336375756
LGBM_V4,TSP-line_noise-n400-g10000-3,36215.38577832733,40923,0.1511373000103049,0.1483320000115782,0.0028052999987266958,5.136573399999179,ok,-11.503590210083994,11.503590210083994
LGBM_V4,TSP-line_noise-n50-g1000-2,2734.385271368321,3197,0.04394900001352653,0.04091740000876598,0.0030316000047605485,0.160065800009761,ok,-14.470276153634003,14.470276153634003
LGBM_V4,TSP-line_noise-n50-g1000-5,2563.3645367643185,3211,0.033455500000854954,0.030019099998753518,0.0034364000021014363,0.0812335999798961,ok,-20.169276338700765,20.169276338700765
LGBM_V4,TSP-line_noise-n400-g10000-4,36863.349696344,39773,0.15241599999717437,0.15030900001875125,0.0021069999784231186,9.524631700012833,ok,-7.315642027646903,7.315642027646903
LGBM_V4,TSP-line_noise-n400-g10000-1,44801.48629809335,44494,0.16747290000785142,0.16539670000202022,0.002076200005831197,2.7327393000014126,ok,0.6910736236196942,0.6910736236196942
LGBM_V4,TSP-line_noise-n1000-g1000-3,5215.541706084095,5705,0.7293558000237681,0.7258655000186991,0.0034903000050690025,8.106752499996219,ok,-8.579461768902812,8.579461768902812
LGBM_V4,TSP-line_noise-n50-g10000-1,28287.313036607557,33183,0.03750490001402795,0.0328328000032343,0.004672100010793656,0.3583539000246674,ok,-14.753599624483751,14.753599624483751
LGBM_V4,TSP-line_noise-n50-g10000-4,20584.754032454937,23882,0.030292399984318763,0.028293799987295642,0.0019985999970231205,0.3529505999758839,ok,-13.806406362721141,13.806406362721141
LGBM_V4,TSP-line_noise-n50-g10000-2,19050.723774717437,21675,0.04586709997965954,0.04379169997991994,0.002075399999739602,0.6534516999963671,ok,-12.107387429215978,12.107387429215978
LGBM_V4,TSP-line_noise-n50-g10000-3,27108.78773206972,31599,0.04563900001812726,0.04223799999454059,0.0034010000235866755,0.3555882999789901,ok,-14.209982176430525,14.209982176430525
LGBM_V4,TSP-line_noise-n1000-g1000-5,7175.051122412946,7181,0.7426170000107959,0.7394367000088096,0.003180300001986325,52.331671399995685,ok,-0.08284191041712972,0.08284191041712972
LGBM_V4,TSP-line_noise-n50-g10000-5,28016.523542907322,32406,0.04687899997225031,0.045945499994559214,0.000933499977691099,0.5722340999636799,ok,-13.545258461682028,13.545258461682028
LGBM_V4,TSP-line_noise-n400-g10000-5,36340.1790715547,39735,0.1793920999916736,0.17584589999751188,0.003546199994161725,3.580055699974764,ok,-8.543654029055736,8.543654029055736
LGBM_V4,TSP-line_noise-n60-g1000-1,2830.8633912303767,3190,0.058884299971396104,0.05371849998482503,0.0051657999865710735,0.7722540999529883,ok,-11.25820090186907,11.25820090186907
LGBM_V4,TSP-line_noise-n60-g1000-4,2140.616922909331,2300,0.05242210000869818,0.05040460001328029,0.002017499995417893,0.0609786000568419,ok,-6.929699003942123,6.929699003942123
LGBM_V4,TSP-line_noise-n1000-g10000-2,51398.10709562157,55898,0.7916515000106301,0.7890022000065073,0.0026493000041227788,4.287416699982714,ok,-8.050185882103886,8.050185882103886
LGBM_V4,TSP-line_noise-n60-g1000-2,2754.271797943804,3219,0.07575899999937974,0.0728538999974262,0.0029051000019535422,1.6379668000154195,ok,-14.43703641056838,14.43703641056838
LGBM_V4,TSP-line_noise-n60-g1000-5,2807.7973811822712,3309,0.07254919997649267,0.07037809997564182,0.0021711000008508563,0.1899274999741464,ok,-15.146649102983645,15.146649102983645
LGBM_V4,TSP-line_noise-n500-g1000-1,4934.009872547652,4954,0.11861859998316504,0.11045629999716766,0.008162299985997379,5.399986100033857,ok,-0.40351488599814567,0.40351488599814567
LGBM_V4,TSP-line_noise-n60-g1000-3,2680.160471283429,3226,0.0911682000150904,0.08787079999456182,0.0032974000205285847,1.4340310999541543,ok,-16.92001018960232,16.92001018960232
LGBM_V4,TSP-line_noise-n500-g1000-2,4569.2518338712125,4844,0.12830590002704412,0.12552110000979155,0.0027848000172525644,4.558396200009156,ok,-5.6719274593061,5.6719274593061
LGBM_V4,TSP-line_noise-n60-g10000-1,27507.10790268205,32647,0.06958640000084415,0.06521400000201538,0.004372399998828769,0.8800307000055909,ok,-15.743841998707229,15.743841998707229
LGBM_V4,TSP-line_noise-n500-g1000-5,4314.121579987488,4637,0.12881599998218007,0.12458509998396039,0.004230899998219684,9.103967800037935,ok,-6.9630886351630785,6.9630886351630785
LGBM_V4,TSP-line_noise-n500-g10000-4,46604.38750279825,46660,0.11633479996817186,0.11400559998583049,0.002329199982341379,4.856502200011164,ok,-0.11918666352711026,0.11918666352711026
LGBM_V4,TSP-line_noise-n500-g10000-1,38114.068401131386,42695,0.13924489996861666,0.13388179999310523,0.005363099975511432,7.234000599943101,ok,-10.729433420467535,10.729433420467535
LGBM_V4,TSP-line_noise-n60-g10000-4,25198.026815675148,28044,0.044727199972840026,0.04232799998135306,0.0023991999914869666,1.6861372999846935,ok,-10.148242705480145,10.148242705480145
LGBM_V4,TSP-line_noise-n60-g10000-2,27366.69212282534,32588,0.05618890002369881,0.051043700019363314,0.005145200004335493,0.7518795999931172,ok,-16.02217956663391,16.02217956663391
LGBM_V4,TSP-line_noise-n60-g10000-3,28117.148505348032,32624,0.054828899999847636,0.04982929999823682,0.0049996000016108155,0.3664078000001609,ok,-13.814527631964099,13.814527631964099
LGBM_V4,TSP-line_noise-n500-g10000-5,35203.76933644207,41299,0.1308467999624554,0.1286396999785211,0.002207099983934313,7.745369500014931,ok,-14.75878511237059,14.75878511237059
LGBM_V4,TSP-line_noise-n60-g10000-5,22385.608927137684,22841,0.06001849999302067,0.05747189998510294,0.002546600007917732,0.6698989999713376,ok,-1.9937440254906351,1.9937440254906351
LGBM_V4,TSP-line_noise-n1000-g10000-4,54987.75677061511,58129,0.835197500011418,0.8329073000058997,0.0022902000055182725,20.81497649999801,ok,-5.403917544401057,5.403917544401057
LGBM_V4,TSP-line_noise-n1000-g10000-3,50580.91034559522,53234,0.8715153000084683,0.8695087000087369,0.0020065999997314066,6.853039500012528,ok,-4.983825476959799,4.983825476959799
LGBM_V4,TSP-line_noise-n70-g1000-1,2600.741116399872,3186,0.049084700003731996,0.04382880000048317,0.005255900003248826,1.7632248000008983,ok,-18.369707583180407,18.369707583180407
LGBM_V4,TSP-line_noise-n70-g1000-2,2900.926996700351,3398,0.056426299968734384,0.051595999975688756,0.004830299993045628,1.491798699949868,ok,-14.628399155375188,14.628399155375188
LGBM_V4,TSP-line_noise-n70-g1000-3,2316.2539724072662,2461,0.05408609998994507,0.05210369999986142,0.0019823999900836498,0.5055124000064097,ok,-5.8815939696356665,5.8815939696356665
LGBM_V4,TSP-line_noise-n70-g1000-4,2604.7415667697105,3160,0.06452499999431893,0.06325949999154545,0.0012655000027734786,0.1949113000300713,ok,-17.57146940602182,17.57146940602182
LGBM_V4,TSP-line_noise-n70-g1000-5,2660.3567855522183,3341,0.055477699992479756,0.05411289999028668,0.0013648000021930784,0.3780528000206686,ok,-20.372439821843212,20.372439821843212
LGBM_V4,TSP-line_noise-n500-g1000-3,3857.4480800115143,4317,0.2601495999842882,0.2591695000010077,0.0009800999832805246,4.864058099978138,ok,-10.645168403717529,10.645168403717529
LGBM_V4,TSP-line_noise-n70-g10000-1,27948.545963678294,32130,0.04260449999128468,0.03781899999012239,0.004785500001162291,0.8254399999859743,ok,-13.014173782513868,13.014173782513868
LGBM_V4,TSP-line_noise-n70-g10000-2,29634.86955872487,32008,0.04152659999090247,0.037267400010023266,0.0042591999808792025,1.8043891999986956,ok,-7.414179084213729,7.414179084213729
LGBM_V4,TSP-line_noise-n500-g1000-4,4323.405670166194,4692,0.2574320000130683,0.2557327999966219,0.0016992000164464116,5.222816299996339,ok,-7.8558041311552875,7.8558041311552875
LGBM_V4,TSP-line_noise-n500-g10000-3,48645.281081739406,50604,0.2512418999976944,0.24988899999880232,0.0013528999988920987,4.054906699981075,ok,-3.8706800218571544,3.8706800218571544
LGBM_V4,TSP-line_noise-n500-g10000-2,35009.29132374855,40204,0.2632817000267096,0.26071080000838265,0.002570900018326938,6.720261800044682,ok,-12.920875226971077,12.920875226971077
LGBM_V4,TSP-line_noise-n70-g10000-3,24586.30384503327,26093,0.03554179996717721,0.03216399997472763,0.0033777999924495816,1.5671040000161156,ok,-5.7743308740533035,5.7743308740533035
LGBM_V4,TSP-line_noise-n70-g10000-4,28020.627113927276,33064,0.0311537999950815,0.02802749999682419,0.003126299998257309,0.2208179999724961,ok,-15.253365854321089,15.253365854321089
LGBM_V4,TSP-line_noise-n1000-g10000-5,50924.6197924192,54135,0.8586718000005931,0.8558278999989852,0.0028439000016078353,31.594816600030757,ok,-5.930322725742677,5.930322725742677
LGBM_V4,TSP-line_noise-n70-g10000-5,26797.223283181735,31929,0.030213900026865304,0.029308500001206994,0.0009054000256583095,0.4456309999804944,ok,-16.072463017376883,16.072463017376883
LGBM_V4,TSP-line_noise-n600-g1000-4,4831.570663955886,5154,0.30704169999808073,0.30536540001048706,0.0016762999875936657,8.381685899978038,ok,-6.255904851457397,6.255904851457397
LGBM_V4,TSP-line_noise-n600-g1000-2,5244.429456179526,5498,0.3151808000111487,0.31376230000751093,0.001418500003637746,13.52973509998992,ok,-4.61205063332983,4.61205063332983
LGBM_V4,TSP-line_noise-n600-g1000-5,4878.280400911792,5217,0.3176038000092376,0.3146252000005916,0.0029786000086460263,9.14870229997905,ok,-6.492612595135294,6.492612595135294
LGBM_V4,TSP-line_noise-n600-g10000-2,40375.26059318941,44975,0.3034011999843642,0.30129040000610985,0.002110799978254363,7.693786500021815,ok,-10.227324973453236,10.227324973453236
LGBM_V4,TSP-line_noise-n600-g10000-1,49067.852730429666,50254,0.3125620000064373,0.3103224000078626,0.002239599998574704,8.210245100024622,ok,-2.3603041938359817,2.3603041938359817
LGBM_V4,TSP-line_noise-n8-g1000-1,2105.2263196209924,2212,0.0117490999691654,0.009614699985831976,0.0021343999833334237,0.0893829999840818,ok,-4.827019908635063,4.827019908635063
LGBM_V4,TSP-line_noise-n600-g10000-3,43981.4455069845,47109,0.3056203999731224,0.3004925999848638,0.00512779998825863,4.125985699996818,ok,-6.638974491106797,6.638974491106797
LGBM_V4,TSP-line_noise-n8-g1000-3,2763.054793306523,2848,0.013887399982195348,0.012186899984953925,0.0017004999972414225,0.0825369000085629,ok,-2.982626639518148,2.982626639518148
LGBM_V4,TSP-line_noise-n8-g1000-2,2754.4454387029004,2894,0.016338799992809072,0.013774199993349612,0.0025645999994594604,0.1234144999762065,ok,-4.822203223811319,4.822203223811319
LGBM_V4,TSP-line_noise-n8-g10000-1,20889.516621609677,22445,0.01518649997888133,0.014262599986977875,0.0009238999919034541,1.07303770002909,ok,-6.930199948274998,6.930199948274998
LGBM_V4,TSP-line_noise-n8-g1000-5,2819.1996487540036,2926,0.01937480000196956,0.010876299988012761,0.0084985000139568,0.091148899984546,ok,-3.6500461806560613,3.6500461806560613
