model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
MST_Ratio,TSP-grid-n100-g1000-4,10345.428369140625,9820,0.016736799996579066,0.008368399998289533,0.008368399998289533,0.125507100005052,ok,5.3505943904340665,5.3505943904340665
MST_Ratio,TSP-grid-n100-g1000-5,10333.673706054688,9823,0.013228499999968335,0.0066142499999841675,0.0066142499999841675,0.3266926999931456,ok,5.198755024480175,5.198755024480175
MST_Ratio,TSP-grid-n100-g10000-3,103505.56874999999,98398,0.013447700010146946,0.006723850005073473,0.006723850005073473,0.1779769999993732,ok,5.190724150897367,5.190724150897367
MST_Ratio,TSP-correlated-n900-g10000-5,132301.62734375,140149,0.04723940000985749,0.023619700004928745,0.023619700004928745,17.42656339998939,ok,-5.59930692067014,5.59930692067014
MST_Ratio,TSP-grid-n100-g10000-5,104268.4240234375,98857,0.013204699993366376,0.006602349996683188,0.006602349996683188,0.1966960999998264,ok,5.47399174913006,5.47399174913006
MST_Ratio,TSP-correlated-n900-g10000-2,126236.47734375,134548,0.05265949998283759,0.026329749991418794,0.026329749991418794,13.909226300005685,ok,-6.177366186230938,6.177366186230938
MST_Ratio,TSP-grid-n100-g10000-2,103570.50546875,98648,0.017474299995228648,0.008737149997614324,0.008737149997614324,0.2805251000099815,ok,4.9899698612744245,4.9899698612744245
MST_Ratio,TSP-grid-n100-g10000-1,103717.830859375,98611,0.021204099990427494,0.010602049995213747,0.010602049995213747,0.1102959999989252,ok,5.1787638898043795,5.1787638898043795
MST_Ratio,TSP-grid-n100-g10000-4,103699.5978515625,98586,0.02105199999641627,0.010525999998208135,0.010525999998208135,0.1673253000044496,ok,5.186941200132375,5.186941200132375
MST_Ratio,TSP-grid-n20-g1000-3,4008.6915344238278,3971,0.006308499985607341,0.0031542499928036705,0.0031542499928036705,0.08281240001088,ok,0.9491698419498302,0.9491698419498302
MST_Ratio,TSP-grid-n20-g10000-2,39536.19462890625,39556,0.010534600005485117,0.005267300002742559,0.005267300002742559,0.0543364000041037,ok,-0.05006919580784941,0.05006919580784941
MST_Ratio,TSP-grid-n20-g1000-1,3984.0284729003906,3940,0.011762899986933917,0.005881449993466958,0.005881449993466958,0.0737645999906817,ok,1.1174739314819957,1.1174739314819957
MST_Ratio,TSP-grid-n20-g1000-2,4002.2082031249997,3960,0.01336109999101609,0.006680549995508045,0.006680549995508045,0.1772540000092703,ok,1.065863715277771,1.065863715277771
MST_Ratio,TSP-grid-n20-g10000-3,39918.672070312496,39667,0.020798100013053045,0.010399050006526522,0.010399050006526522,0.0656922999914968,ok,0.6344620725350938,0.6344620725350938
MST_Ratio,TSP-grid-n20-g1000-5,3997.8982299804684,3966,0.018246799998451024,0.009123399999225512,0.009123399999225512,0.0590631000086432,ok,0.8042922334964293,0.8042922334964293
MST_Ratio,TSP-grid-n20-g10000-4,40215.052929687496,39643,0.023278600012417883,0.011639300006208941,0.011639300006208941,0.0582121000043116,ok,1.4430111991713432,1.4430111991713432
MST_Ratio,TSP-grid-n20-g10000-1,39398.20830078125,39395,0.02552379999542609,0.012761899997713044,0.012761899997713044,0.042733499998576,ok,0.008143928877388221,0.008143928877388221
MST_Ratio,TSP-grid-n20-g10000-5,39993.577734375,39582,0.015251900011207908,0.007625950005603954,0.007625950005603954,0.0620587000012164,ok,1.0398103541382482,1.0398103541382482
MST_Ratio,TSP-grid-n20-g1000-4,4002.2528198242185,4005,0.028182300011394545,0.014091150005697273,0.014091150005697273,0.0473046999977668,ok,-0.06859376219179832,0.06859376219179832
MST_Ratio,TSP-grid-n1000-g1000-4,32543.808837890625,30605,0.04551190001075156,0.02275595000537578,0.02275595000537578,4.232757299992954,ok,6.334941473258046,6.334941473258046
MST_Ratio,TSP-grid-n1000-g1000-5,32579.584082031248,30628,0.045463599992217496,0.022731799996108748,0.022731799996108748,5.714466100005666,ok,6.371895265871908,6.371895265871908
MST_Ratio,TSP-grid-n1000-g1000-2,32571.51318359375,30613,0.051727999991271645,0.025863999995635822,0.025863999995635822,7.380860800010851,ok,6.39765192432545,6.39765192432545
MST_Ratio,TSP-grid-n200-g1000-1,13868.1298828125,13129,0.017259700020076707,0.008629850010038354,0.008629850010038354,0.3863897999981418,ok,5.6297500404638585,5.6297500404638585
MST_Ratio,TSP-grid-n1000-g10000-1,325474.79375,306285,0.04601720001664944,0.02300860000832472,0.02300860000832472,4.7623859999876,ok,6.26533906329073,6.26533906329073
MST_Ratio,TSP-grid-n200-g1000-5,13842.725659179687,13098,0.012800800002878532,0.006400400001439266,0.006400400001439266,0.8554424000030849,ok,5.68579675660167,5.68579675660167
MST_Ratio,TSP-grid-n200-g1000-2,13858.763525390625,13079,0.015358100004959852,0.007679050002479926,0.007679050002479926,0.5038027999980841,ok,5.9619506490605145,5.9619506490605145
MST_Ratio,TSP-grid-n1000-g10000-2,325296.10859375,306071,0.04447449999861419,0.022237249999307096,0.022237249999307096,3.772795099997893,ok,6.281257810687713,6.281257810687713
MST_Ratio,TSP-grid-n1000-g1000-1,32543.031982421875,30597,0.05385510000633076,0.02692755000316538,0.02692755000316538,4.669257900008233,ok,6.360205191430124,6.360205191430124
MST_Ratio,TSP-grid-n200-g1000-4,13876.110498046874,13126,0.014232999994419515,0.007116499997209758,0.007116499997209758,0.4735019000072498,ok,5.714692199046728,5.714692199046728
MST_Ratio,TSP-grid-n200-g10000-1,138577.3009765625,131476,0.01557600000523962,0.00778800000261981,0.00778800000261981,0.4991861000016797,ok,5.401214652531632,5.401214652531632
MST_Ratio,TSP-grid-n1000-g1000-3,32514.036376953125,30593,0.05154850002145395,0.025774250010726973,0.025774250010726973,5.707034100021701,ok,6.279333105459174,6.279333105459174
MST_Ratio,TSP-grid-n1000-g10000-5,325480.13515625,306166,0.04525899997679517,0.022629499988397583,0.022629499988397583,5.344472299999325,ok,6.308386677896951,6.308386677896951
MST_Ratio,TSP-grid-n1000-g10000-4,325443.5515625,306199,0.0447654000017792,0.0223827000008896,0.0223827000008896,3.5757956999877933,ok,6.284981845956391,6.284981845956391
MST_Ratio,TSP-grid-n200-g1000-3,13850.071142578125,13063,0.01768300001276657,0.008841500006383285,0.008841500006383285,0.5988573000067845,ok,6.025194385501988,6.025194385501988
MST_Ratio,TSP-grid-n200-g10000-2,138886.16191406248,131378,0.01642490000813268,0.00821245000406634,0.00821245000406634,0.5131672999996226,ok,5.71493089715362,5.71493089715362
MST_Ratio,TSP-grid-n1000-g10000-3,325661.171875,306502,0.05454839998856187,0.027274199994280934,0.027274199994280934,2.79256620000524,ok,6.2509125144371,6.2509125144371
MST_Ratio,TSP-grid-n30-g1000-1,5060.643334960937,4934,0.013857700017979369,0.006928850008989684,0.006928850008989684,0.0444505000050412,ok,2.5667477697798327,2.5667477697798327
MST_Ratio,TSP-grid-n200-g10000-4,138482.86894531248,131136,0.016083099995739758,0.008041549997869879,0.008041549997869879,1.003089200006798,ok,5.602480589092608,5.602480589092608
MST_Ratio,TSP-grid-n30-g1000-5,5101.165270996094,4975,0.010047099989606068,0.005023549994803034,0.005023549994803034,0.0414306000020587,ok,2.535985346655147,2.535985346655147
MST_Ratio,TSP-grid-n200-g10000-3,138385.2287109375,130973,0.021294800011673942,0.010647400005836971,0.010647400005836971,1.082463300001109,ok,5.65935628788948,5.65935628788948
MST_Ratio,TSP-grid-n30-g1000-2,5035.376110839844,4935,0.009375099994940683,0.004687549997470342,0.004687549997470342,0.0555973000009544,ok,2.0339637454882253,2.0339637454882253
MST_Ratio,TSP-grid-n30-g10000-5,50305.15830078125,49222,0.007552100025350228,0.003776050012675114,0.003776050012675114,0.0785103000089293,ok,2.2005572727261216,2.2005572727261216
MST_Ratio,TSP-grid-n30-g1000-3,5079.9712890625,4965,0.01314919997821562,0.00657459998910781,0.00657459998910781,0.0511092999950051,ok,2.3156352278449073,2.3156352278449073
MST_Ratio,TSP-grid-n30-g10000-1,50568.42412109375,49506,0.008768300001975149,0.0043841500009875745,0.0043841500009875745,0.0771703999926103,ok,2.1460512283233286,2.1460512283233286
MST_Ratio,TSP-grid-n30-g10000-3,50575.77275390625,49470,0.012208800006192178,0.006104400003096089,0.006104400003096089,0.0431679000030271,ok,2.235239041654027,2.235239041654027
MST_Ratio,TSP-grid-n200-g10000-5,138655.129296875,131362,0.02431459998479113,0.012157299992395565,0.012157299992395565,0.6499589000013657,ok,5.551932291587374,5.551932291587374
MST_Ratio,TSP-grid-n30-g10000-4,50502.9541015625,49487,0.010546499979682267,0.005273249989841133,0.005273249989841133,0.047612599999411,ok,2.05297169269202,2.05297169269202
MST_Ratio,TSP-grid-n30-g1000-4,5027.330407714843,4958,0.01956310000969097,0.009781550004845485,0.009781550004845485,0.0998158000002149,ok,1.3983543306745303,1.3983543306745303
MST_Ratio,TSP-grid-n30-g10000-2,50763.091503906246,49710,0.013483799993991852,0.006741899996995926,0.006741899996995926,0.0523699999903328,ok,2.1184701345931316,2.1184701345931316
MST_Ratio,TSP-grid-n40-g10000-1,58297.875683593746,56451,0.00764359999448061,0.003821799997240305,0.003821799997240305,0.1195974000002024,ok,3.271643874499558,3.271643874499558
MST_Ratio,TSP-grid-n40-g1000-5,5856.783190917969,5683,0.010175200004596263,0.005087600002298132,0.005087600002298132,0.0965358000103151,ok,3.0579481069500014,3.0579481069500014
MST_Ratio,TSP-grid-n40-g10000-4,58627.762109375,56742,0.007987999997567385,0.003993999998783693,0.003993999998783693,0.0464243000023998,ok,3.3233973236315224,3.3233973236315224
MST_Ratio,TSP-grid-n40-g1000-1,5808.589807128906,5640,0.014309600024716929,0.007154800012358464,0.007154800012358464,0.0535690000106114,ok,2.9891809774628673,2.9891809774628673
MST_Ratio,TSP-grid-n300-g1000-1,17336.716064453125,16340,0.024787600006675348,0.012393800003337674,0.012393800003337674,0.8146417999960249,ok,6.099853515625,6.099853515625
MST_Ratio,TSP-grid-n40-g10000-2,58418.75859375,56537,0.009199200023431331,0.0045996000117156655,0.0045996000117156655,0.049675299989758,ok,3.3283665453596707,3.3283665453596707
MST_Ratio,TSP-grid-n300-g1000-5,17315.81025390625,16334,0.022515500022564083,0.011257750011282042,0.011257750011282042,0.6537748999980977,ok,6.010837846860838,6.010837846860838
MST_Ratio,TSP-grid-n300-g1000-2,17333.955078125,16381,0.026414899999508634,0.013207449999754317,0.013207449999754317,1.3863742999965325,ok,5.817441414596178,5.817441414596178
MST_Ratio,TSP-grid-n40-g1000-3,5831.464526367187,5666,0.014821399992797524,0.007410699996398762,0.007410699996398762,0.048104699992109,ok,2.9203057953968816,2.9203057953968816
MST_Ratio,TSP-grid-n40-g1000-4,5840.344299316406,5627,0.01208239997504279,0.006041199987521395,0.006041199987521395,0.0956316999945556,ok,3.7914394760335215,3.7914394760335215
MST_Ratio,TSP-grid-n300-g1000-3,17305.60615234375,16327,0.02573419999680482,0.01286709999840241,0.01286709999840241,1.6555994999944232,ok,5.993790361632567,5.993790361632567
MST_Ratio,TSP-grid-n40-g10000-3,58338.150390625,56559,0.011457000015070662,0.005728500007535331,0.005728500007535331,0.0488406999938888,ok,3.1456539023409182,3.1456539023409182
MST_Ratio,TSP-grid-n300-g10000-4,173436.19999999998,163853,0.022605900012422353,0.011302950006211177,0.011302950006211177,1.2446332999970764,ok,5.84865702794577,5.84865702794577
MST_Ratio,TSP-grid-n40-g10000-5,58615.168652343746,56528,0.011265200009802356,0.005632600004901178,0.005632600004901178,0.0487005000031786,ok,3.6922740099486018,3.6922740099486018
MST_Ratio,TSP-grid-n300-g1000-4,17365.905883789062,16397,0.028398900001775473,0.014199450000887737,0.014199450000887737,0.8668343000026653,ok,5.909043628645865,5.909043628645865
MST_Ratio,TSP-grid-n40-g1000-2,5829.038427734375,5633,0.01593620001222007,0.007968100006110035,0.007968100006110035,0.0746224999893456,ok,3.480178017652665,3.480178017652665
MST_Ratio,TSP-grid-n300-g10000-3,173270.07890624998,163735,0.020530000008875504,0.010265000004437752,0.010265000004437752,1.3851436999975704,ok,5.8234823991510565,5.8234823991510565
MST_Ratio,TSP-grid-n300-g10000-1,173502.900390625,163571,0.02626610000152141,0.013133050000760704,0.013133050000760704,0.9042711999936728,ok,6.071920077901951,6.071920077901951
MST_Ratio,TSP-grid-n300-g10000-2,173287.27890625,163706,0.02777549999882467,0.013887749999412335,0.013887749999412335,0.9038822000002256,ok,5.852735334227209,5.852735334227209
MST_Ratio,TSP-grid-n5-g1000-2,1422.942935180664,1809,0.005727200012188405,0.0028636000060942024,0.0028636000060942024,0.0379096000106073,ok,-21.340910161378435,21.340910161378435
MST_Ratio,TSP-grid-n5-g1000-3,1402.8689636230467,1814,0.007576600008178502,0.003788300004089251,0.003788300004089251,0.038455600006273,ok,-22.664334971166113,22.664334971166113
MST_Ratio,TSP-grid-n5-g1000-1,1421.8730529785155,1818,0.010834599990630522,0.005417299995315261,0.005417299995315261,0.0381178999959956,ok,-21.789161002281876,21.789161002281876
MST_Ratio,TSP-grid-n300-g10000-5,173384.0625,163778,0.027858099987497553,0.013929049993748777,0.013929049993748777,2.115101899995352,ok,5.865294789287939,5.865294789287939
MST_Ratio,TSP-grid-n5-g10000-4,13939.352832031249,17817,0.0036872999917250127,0.0018436499958625063,0.0018436499958625063,0.042674900003476,ok,-21.763749048486,21.763749048486
MST_Ratio,TSP-grid-n5-g10000-1,14499.200024414062,18245,0.005094699998153374,0.002547349999076687,0.002547349999076687,0.097076999998535,ok,-20.530556182986782,20.530556182986782
MST_Ratio,TSP-grid-n5-g10000-2,14105.942138671875,17927,0.0073053000087384135,0.0036526500043692067,0.0036526500043692067,0.0400826999975834,ok,-21.314541536944972,21.314541536944972
MST_Ratio,TSP-grid-n5-g1000-5,1444.7753295898438,1829,0.014235800015740097,0.007117900007870048,0.007117900007870048,0.0406201000005239,ok,-21.007363062337685,21.007363062337685
MST_Ratio,TSP-grid-n5-g10000-5,14145.167041015624,18087,0.007012800022494048,0.003506400011247024,0.003506400011247024,0.0726224999962141,ok,-21.79373560559726,21.79373560559726
MST_Ratio,TSP-grid-n5-g10000-3,14748.78583984375,18533,0.005005599989090115,0.0025027999945450574,0.0025027999945450574,0.0411043999920366,ok,-20.418788971867755,20.418788971867755
MST_Ratio,TSP-grid-n5-g1000-4,1395.3055145263672,1788,0.009217899991199374,0.004608949995599687,0.004608949995599687,0.0421864000090863,ok,-21.962778829621517,21.962778829621517
MST_Ratio,TSP-grid-n400-g10000-2,208063.8984375,196178,0.022313499997835606,0.011156749998917803,0.011156749998917803,1.5804934999905529,ok,6.058731579229067,6.058731579229067
MST_Ratio,TSP-grid-n400-g1000-1,20792.56181640625,19598,0.0267976000031922,0.0133988000015961,0.0133988000015961,1.12642099999357,ok,6.095325116880552,6.095325116880552
MST_Ratio,TSP-grid-n50-g1000-2,6405.320837402343,6164,0.006538499990710989,0.0032692499953554943,0.0032692499953554943,0.0628346000012243,ok,3.915003851433215,3.915003851433215
MST_Ratio,TSP-grid-n400-g1000-4,20824.893701171874,19629,0.02665849999175407,0.013329249995877035,0.013329249995877035,1.3407510999968508,ok,6.092484085648141,6.092484085648141
MST_Ratio,TSP-grid-n400-g1000-5,20782.9833984375,19597,0.0245918000000529,0.01229590000002645,0.01229590000002645,1.5967649999947753,ok,6.051862011723733,6.051862011723733
MST_Ratio,TSP-grid-n50-g1000-3,6417.005163574218,6163,0.007965700002387166,0.003982850001193583,0.003982850001193583,0.0755187000031583,ok,4.1214532463770635,4.1214532463770635
MST_Ratio,TSP-grid-n400-g1000-2,20809.6064453125,19603,0.027136699995025992,0.013568349997512996,0.013568349997512996,2.483611600007862,ok,6.1552132087563125,6.1552132087563125
MST_Ratio,TSP-grid-n400-g1000-3,20755.68427734375,19564,0.02341229998273775,0.011706149991368875,0.011706149991368875,2.8931661999959037,ok,6.091209759475308,6.091209759475308
MST_Ratio,TSP-grid-n400-g10000-5,207957.94375,196360,0.024902400007704273,0.012451200003852136,0.012451200003852136,1.3914100999973016,ok,5.906469622122635,5.906469622122635
MST_Ratio,TSP-grid-n50-g1000-1,6391.069738769531,6165,0.01172239999868907,0.005861199999344535,0.005861199999344535,0.074884599991492,ok,3.666986841354921,3.666986841354921
MST_Ratio,TSP-grid-n400-g10000-4,208127.8609375,196170,0.026067700004205108,0.013033850002102554,0.013033850002102554,1.1964666999992914,ok,6.0956624037824305,6.0956624037824305
MST_Ratio,TSP-grid-n50-g1000-4,6413.127709960937,6158,0.012218599993502721,0.006109299996751361,0.006109299996751361,0.0741139000019757,ok,4.143028742464063,4.143028742464063
MST_Ratio,TSP-grid-n400-g10000-3,207844.83359375,196223,0.03206929998123087,0.016034649990615435,0.016034649990615435,1.2072048999980325,ok,5.922768275762777,5.922768275762777
MST_Ratio,TSP-grid-n50-g10000-4,63975.43359375,61898,0.012308599980315194,0.006154299990157597,0.006154299990157597,0.1672893000068143,ok,3.3562208694141975,3.3562208694141975
MST_Ratio,TSP-grid-n400-g10000-1,208023.921875,196191,0.03670389999751933,0.018351949998759665,0.018351949998759665,1.0572685000079218,ok,6.0313275710914365,6.0313275710914365
MST_Ratio,TSP-grid-n50-g1000-5,6412.110974121094,6165,0.017627599998377264,0.008813799999188632,0.008813799999188632,0.1778572999901371,ok,4.008288306911499,4.008288306911499
MST_Ratio,TSP-grid-n50-g10000-3,64416.641308593746,61652,0.011003800027538091,0.0055019000137690455,0.0055019000137690455,0.0495977999962633,ok,4.484268650804103,4.484268650804103
MST_Ratio,TSP-grid-n50-g10000-5,64282.4384765625,61816,0.009676799993030727,0.0048383999965153635,0.0048383999965153635,0.0993877000000793,ok,3.9899677697723885,3.9899677697723885
MST_Ratio,TSP-grid-n50-g10000-1,64029.6287109375,61824,0.015073099988512695,0.007536549994256347,0.007536549994256347,0.1596762999979546,ok,3.567593023643726,3.567593023643726
MST_Ratio,TSP-grid-n50-g10000-2,64154.1439453125,61797,0.01163649998488836,0.00581824999244418,0.00581824999244418,0.0878449000010732,ok,3.814333940664593,3.814333940664593
MST_Ratio,TSP-grid-n500-g1000-1,22639.266943359373,21303,0.019753400003537536,0.009876700001768768,0.009876700001768768,3.68159109998669,ok,6.272670250008791,6.272670250008791
MST_Ratio,TSP-grid-n60-g1000-1,7701.324670410156,7365,0.013543700013542548,0.006771850006771274,0.006771850006771274,0.1098225000023376,ok,4.566526414258734,4.566526414258734
MST_Ratio,TSP-grid-n60-g1000-4,7731.893933105468,7409,0.013112799992086366,0.006556399996043183,0.006556399996043183,0.1005820999998832,ok,4.35813109873759,4.35813109873759
MST_Ratio,TSP-grid-n60-g1000-2,7711.867333984374,7381,0.01656590000493452,0.00828295000246726,0.00828295000246726,0.0861988000106066,ok,4.482689797918635,4.482689797918635
MST_Ratio,TSP-grid-n500-g1000-5,22610.8529296875,21289,0.024999799992656335,0.012499899996328168,0.012499899996328168,2.378370799997356,ok,6.209088870719614,6.209088870719614
MST_Ratio,TSP-grid-n60-g1000-5,7735.838574218749,7407,0.013472499995259568,0.006736249997629784,0.006736249997629784,0.1847070999938296,ok,4.439564928024157,4.439564928024157
MST_Ratio,TSP-grid-n60-g1000-3,7708.272802734375,7377,0.019116299983579665,0.009558149991789833,0.009558149991789833,0.0973147000040626,ok,4.490616818955871,4.490616818955871
MST_Ratio,TSP-grid-n60-g10000-3,77096.866796875,74107,0.01112250000005588,0.00556125000002794,0.00556125000002794,0.1911524000024655,ok,4.034526828605927,4.034526828605927
MST_Ratio,TSP-grid-n500-g1000-4,22609.956396484373,21281,0.02569670000229962,0.01284835000114981,0.01284835000114981,2.739613300000201,ok,6.244802389381951,6.244802389381951
MST_Ratio,TSP-grid-n60-g10000-2,77299.2607421875,74122,0.01680269997450523,0.008401349987252615,0.008401349987252615,0.0568367999949259,ok,4.28652861793732,4.28652861793732
MST_Ratio,TSP-grid-n500-g10000-5,226358.68515625,213394,0.02542160000302829,0.012710800001514144,0.012710800001514144,1.301349500005017,ok,6.0754684556501095,6.0754684556501095
MST_Ratio,TSP-grid-n60-g10000-1,77276.8537109375,74039,0.015155800007050857,0.0075779000035254285,0.0075779000035254285,0.0610493999993195,ok,4.373173207279275,4.373173207279275
MST_Ratio,TSP-grid-n60-g10000-4,77245.56953125,74081,0.012988900009077042,0.006494450004538521,0.006494450004538521,0.0538078000099631,ok,4.271769456743298,4.271769456743298
MST_Ratio,TSP-grid-n500-g1000-2,22635.02783203125,21320,0.03288250000332482,0.01644125000166241,0.01644125000166241,2.667742100005853,ok,6.168047992641886,6.168047992641886
MST_Ratio,TSP-grid-n500-g10000-2,226700.19921875,213359,0.030831699987174943,0.015415849993587472,0.015415849993587472,1.5549931999994442,ok,6.25293482756762,6.25293482756762
MST_Ratio,TSP-grid-n60-g10000-5,77365.381640625,74190,0.01297889999113977,0.006489449995569885,0.006489449995569885,0.0664864999998826,ok,4.280066910129394,4.280066910129394
MST_Ratio,TSP-grid-n500-g10000-3,226204.372265625,213038,0.032454000000143424,0.016227000000071712,0.016227000000071712,1.986009100000956,ok,6.180292842415432,6.180292842415432
MST_Ratio,TSP-grid-n500-g1000-3,22634.612109375,21297,0.03896060000988655,0.019480300004943274,0.019480300004943274,1.2492216999962693,ok,6.280753671291735,6.280753671291735
MST_Ratio,TSP-grid-n500-g10000-1,226569.21718749998,213465,0.03584940001019277,0.017924700005096383,0.017924700005096383,1.925273400003789,ok,6.138813007987247,6.138813007987247
MST_Ratio,TSP-grid-n70-g1000-4,7989.87451171875,7666,0.0087651000067126,0.0043825500033563,0.0043825500033563,0.0893745000066701,ok,4.224817528290504,4.224817528290504
MST_Ratio,TSP-grid-n500-g10000-4,226557.59375,213440,0.036812500009546056,0.018406250004773028,0.018406250004773028,9.563585800002327,ok,6.145799170727137,6.145799170727137
MST_Ratio,TSP-grid-n70-g1000-1,8027.622863769531,7693,0.011047699983464554,0.005523849991732277,0.005523849991732277,0.1147316999995382,ok,4.349705755485912,4.349705755485912
MST_Ratio,TSP-grid-n70-g1000-2,8054.485791015624,7678,0.015932400012388825,0.007966200006194413,0.007966200006194413,0.0788297000108286,ok,4.903435673555929,4.903435673555929
MST_Ratio,TSP-grid-n600-g1000-1,25019.415624999998,23532,0.03155270000570454,0.01577635000285227,0.01577635000285227,3.621342200000072,ok,6.320821115927239,6.320821115927239
MST_Ratio,TSP-grid-n70-g1000-5,8029.377612304687,7643,0.018137200007913634,0.009068600003956817,0.009068600003956817,0.1202329999941866,ok,5.05531351962171,5.05531351962171
MST_Ratio,TSP-grid-n70-g10000-2,80328.585546875,76756,0.01322189997881651,0.006610949989408255,0.006610949989408255,0.0806847000058041,ok,4.654470721344252,4.654470721344252
MST_Ratio,TSP-grid-n70-g1000-3,8047.27783203125,7692,0.023230699996929616,0.011615349998464808,0.011615349998464808,0.0703671000082977,ok,4.618796568268981,4.618796568268981
MST_Ratio,TSP-grid-n70-g10000-4,80315.71914062499,76715,0.01583689998369664,0.00791844999184832,0.00791844999184832,0.1486788999900454,ok,4.693631155086999,4.693631155086999
MST_Ratio,TSP-grid-n70-g10000-1,80478.83359375,76906,0.02249810000648722,0.01124905000324361,0.01124905000324361,0.0907467999932123,ok,4.645715020609567,4.645715020609567
MST_Ratio,TSP-grid-n600-g1000-5,25001.89228515625,23515,0.03271279999171384,0.01635639999585692,0.01635639999585692,4.955286499985959,ok,6.323165150568783,6.323165150568783
MST_Ratio,TSP-grid-n70-g10000-3,80228.996875,76944,0.022920699993846938,0.011460349996923469,0.011460349996923469,0.0918578999990131,ok,4.2693346784674535,4.2693346784674535
MST_Ratio,TSP-grid-n600-g1000-2,25025.61787109375,23538,0.038765500008594245,0.019382750004297122,0.019382750004297122,4.385219600007986,ok,6.320069126917109,6.320069126917109
MST_Ratio,TSP-grid-n70-g10000-5,80118.423046875,76729,0.016828799998620525,0.008414399999310263,0.008414399999310263,0.0914296000119065,ok,4.417395048645235,4.417395048645235
MST_Ratio,TSP-grid-n8-g1000-2,2510.6488525390623,2677,0.004472699976759031,0.0022363499883795157,0.0022363499883795157,0.0419527000049129,ok,-6.2140884370914335,6.2140884370914335
MST_Ratio,TSP-grid-n600-g1000-3,25033.28984375,23543,0.04259499997715466,0.02129749998857733,0.02129749998857733,2.954862200000207,ok,6.3300762169222295,6.3300762169222295
MST_Ratio,TSP-grid-n8-g1000-1,2426.709094238281,2616,0.006475200003478676,0.003237600001739338,0.003237600001739338,0.0442483999941032,ok,-7.235890893032069,7.235890893032069
MST_Ratio,TSP-grid-n600-g10000-4,249756.53046875,235148,0.041675199987366796,0.020837599993683398,0.020837599993683398,1.4075776999961818,ok,6.212483401411021,6.212483401411021
MST_Ratio,TSP-grid-n600-g10000-2,250003.37734374998,235328,0.04484069999307394,0.02242034999653697,0.02242034999653697,2.3659398000017973,ok,6.236137367312847,6.236137367312847
MST_Ratio,TSP-grid-n600-g1000-4,25026.34013671875,23552,0.042598500003805384,0.021299250001902692,0.021299250001902692,3.067345200004638,ok,6.259936042453935,6.259936042453935
MST_Ratio,TSP-grid-n600-g10000-5,250094.466796875,235489,0.04226230000494979,0.021131150002474897,0.021131150002474897,2.3921645999944303,ok,6.20218642776308,6.20218642776308
MST_Ratio,TSP-grid-n600-g10000-1,249792.67734375,235164,0.045540999999502674,0.022770499999751337,0.022770499999751337,1.8720173000037903,ok,6.220627878310453,6.220627878310453
MST_Ratio,TSP-grid-n600-g10000-3,249788.91484374998,235312,0.04287040000781417,0.021435200003907084,0.021435200003907084,2.6667087000096217,ok,6.152221239779519,6.152221239779519
MST_Ratio,TSP-grid-n8-g1000-3,2507.038049316406,2709,0.0030146999924909323,0.0015073499962454662,0.0015073499962454662,0.0406829999992623,ok,-7.4552215091765905,7.4552215091765905
MST_Ratio,TSP-grid-n8-g1000-4,2446.227850341797,2626,0.00837399999727495,0.004186999998637475,0.004186999998637475,0.0467681000009179,ok,-6.84585489939844,6.84585489939844
MST_Ratio,TSP-grid-n8-g1000-5,2456.932971191406,2625,0.007883999991463497,0.003941999995731749,0.003941999995731749,0.0469012999965343,ok,-6.402553478422626,6.402553478422626
MST_Ratio,TSP-grid-n8-g10000-1,24506.8505859375,26300,0.008939000021200627,0.0044695000106003135,0.0044695000106003135,0.1906726000015624,ok,-6.818058608602662,6.818058608602662
MST_Ratio,TSP-grid-n8-g10000-5,24662.001220703125,26515,0.005670000013196841,0.0028350000065984204,0.0028350000065984204,0.0403244000044651,ok,-6.988492473305205,6.988492473305205
MST_Ratio,TSP-grid-n8-g10000-2,25188.69873046875,27360,0.011163299990585074,0.005581649995292537,0.005581649995292537,0.1788990999921225,ok,-7.936042651795503,7.936042651795503
MST_Ratio,TSP-grid-n8-g10000-4,24780.438085937498,26841,0.00432330000330694,0.00216165000165347,0.00216165000165347,0.0435529000096721,ok,-7.676919317694953,7.676919317694953
MST_Ratio,TSP-grid-n700-g10000-1,270225.303125,254476,0.033090699987951666,0.016545349993975833,0.016545349993975833,2.433581200006301,ok,6.188914917320288,6.188914917320288
MST_Ratio,TSP-grid-n700-g1000-4,26991.990234375,25374,0.03303279998362996,0.01651639999181498,0.01651639999181498,2.898427799998899,ok,6.376567487881296,6.376567487881296
MST_Ratio,TSP-grid-n8-g10000-3,24488.5419921875,26819,0.00918590000947006,0.00459295000473503,0.00459295000473503,0.0415458000061335,ok,-8.689578313182817,8.689578313182817
MST_Ratio,TSP-grid-n700-g1000-3,26964.94306640625,25373,0.03765209999983199,0.018826049999915995,0.018826049999915995,3.028157499997178,ok,6.274161771986952,6.274161771986952
MST_Ratio,TSP-grid-n700-g1000-5,26992.827978515623,25401,0.03347640001447871,0.016738200007239357,0.016738200007239357,5.014709800001583,ok,6.266792561377989,6.266792561377989
MST_Ratio,TSP-grid-n80-g1000-2,9190.020678710936,8761,0.009430199977941811,0.0047150999889709055,0.0047150999889709055,0.2415097999910358,ok,4.896937321206899,4.896937321206899
