model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
MST_Ratio,TSP-correlated-n700-g10000-3,113502.68006494045,119040,0.31781279999995604,0.15890639999997802,0.15890639999997802,3.168343699988327,-4.651646450822877,4.651646450822877
MST_Ratio,TSP-correlated-n80-g1000-1,3688.096620321274,4187,0.21285299999726703,0.10642649999863352,0.10642649999863352,0.2640415000059875,-11.915533309737908,11.915533309737908
MST_Ratio,TSP-correlated-n80-g1000-4,3933.844872024655,4559,0.2198142999986885,0.10990714999934426,0.10990714999934426,0.13206620000710245,-13.712549418191374,13.712549418191374
MST_Ratio,TSP-correlated-n80-g1000-5,3850.406779527664,4335,0.23436490000312915,0.11718245000156458,0.11718245000156458,0.11662979998800438,-11.17862100282205,11.17862100282205
MST_Ratio,TSP-correlated-n90-g1000-1,4265.304099631309,4539,0.055272499994316604,0.027636249997158302,0.027636249997158302,0.32235170000058133,-6.029872226673071,6.029872226673071
MST_Ratio,TSP-correlated-n700-g10000-5,110838.5281715095,120265,0.3524446000010357,0.17622230000051786,0.17622230000051786,18.47356209999998,-7.838084088047641,7.838084088047641
MST_Ratio,TSP-correlated-n90-g1000-2,4321.550970375538,4923,0.045056599999952596,0.022528299999976298,0.022528299999976298,0.18474500000593252,-12.217124306814181,12.217124306814181
MST_Ratio,TSP-correlated-n80-g10000-2,37721.0211484909,43552,0.23264349999953993,0.11632174999976996,0.11632174999976996,0.22338049999962095,-13.388544387190251,13.388544387190251
MST_Ratio,TSP-correlated-n90-g10000-2,41017.37869005203,46120,0.026381099996797275,0.013190549998398637,0.013190549998398637,0.6369271000003209,-11.063792953052845,11.063792953052845
MST_Ratio,TSP-correlated-n90-g10000-3,39553.817847824095,45328,0.02888350000284845,0.014441750001424225,0.014441750001424225,0.1843862999958219,-12.738665178644338,12.738665178644338
MST_Ratio,TSP-correlated-n90-g10000-5,45227.42751636505,50306,0.028040500001225155,0.014020250000612577,0.014020250000612577,0.10249390000535641,-10.095361355772567,10.095361355772567
MST_Ratio,TSP-correlated-n90-g10000-1,41071.78106575012,46719,0.059982899998431094,0.029991449999215547,0.029991449999215547,0.1885383000044385,-12.087628019114028,12.087628019114028
MST_Ratio,TSP-correlated-n800-g1000-2,11959.87443381548,12605,0.24807319999672472,0.12403659999836236,0.12403659999836236,5.331236500001978,-5.118013218441259,5.118013218441259
MST_Ratio,TSP-correlated-n800-g1000-3,12199.76244918406,12915,0.3017760999937309,0.15088804999686545,0.15088804999686545,23.975514699995983,-5.538037559550448,5.538037559550448
MST_Ratio,TSP-correlated-n800-g10000-1,122038.82006750106,129520,0.27057699999568285,0.13528849999784143,0.13528849999784143,4.118495599992457,-5.776080862028212,5.776080862028212
MST_Ratio,TSP-correlated-n90-g1000-3,3746.1925987422464,4305,0.22527809999883175,0.11263904999941587,0.11263904999941587,0.4682489999977406,-12.980427439204496,12.980427439204496
MST_Ratio,TSP-correlated-n800-g10000-3,123139.69040479958,131398,0.2488874999980908,0.1244437499990454,0.1244437499990454,10.818744499993045,-6.284958367098755,6.284958367098755
MST_Ratio,TSP-correlated-n90-g1000-4,3948.6787569403646,4522,0.2076801000002888,0.1038400500001444,0.1038400500001444,0.21035990001109894,-12.678488347183448,12.678488347183448
MST_Ratio,TSP-correlated-n90-g1000-5,4342.441625905037,4697,0.18731959999422543,0.09365979999711271,0.09365979999711271,0.20286760000453796,-7.548613457418847,7.548613457418847
MST_Ratio,TSP-correlated-n800-g10000-5,123057.10679795741,131045,0.2673558000024059,0.13367790000120294,0.13367790000120294,8.417655800003558,-6.095534512604514,6.095534512604514
MST_Ratio,TSP-correlated-n800-g1000-5,12230.41607673168,12894,0.3516343999945093,0.17581719999725465,0.17581719999725465,19.85908140000538,-5.146455120740804,5.146455120740804
MST_Ratio,TSP-grid-n10-g1000-2,2361.019075012207,2482,0.009124700001848396,0.004562350000924198,0.004562350000924198,0.041028799998457544,-4.874332191289003,4.874332191289003
MST_Ratio,TSP-grid-n10-g1000-1,2363.0948177337646,2480,0.023306099996261764,0.011653049998130882,0.011653049998130882,0.09385029999248218,-4.713918639767558,4.713918639767558
MST_Ratio,TSP-correlated-n90-g10000-4,42210.400460052486,46381,0.213361399997666,0.106680699998833,0.106680699998833,0.47819939999317285,-8.992043164113568,8.992043164113568
MST_Ratio,TSP-grid-n10-g1000-3,2361.3718421936032,2516,0.010507200000574812,0.005253600000287406,0.005253600000287406,0.0762648999952944,-6.145793235548361,6.145793235548361
MST_Ratio,TSP-correlated-n800-g1000-1,12222.056218144297,12977,0.41131319999840343,0.20565659999920172,0.20565659999920172,9.796043900001678,-5.817552453230357,5.817552453230357
MST_Ratio,TSP-grid-n10-g10000-1,23748.764575195313,24644,0.005512399999133777,0.0027561999995668884,0.0027561999995668884,0.03960059999371879,-3.6326709333090688,3.6326709333090688
MST_Ratio,TSP-correlated-n800-g10000-2,118887.02112145424,127757,0.345358300000953,0.1726791500004765,0.1726791500004765,14.896964100000332,-6.942851568638715,6.942851568638715
MST_Ratio,TSP-correlated-n500-g10000-2,99285.14615923166,105714,1.004464999998163,0.5022324999990815,0.5022324999990815,2.2101440000114962,-6.081364663874546,6.081364663874546
MST_Ratio,TSP-grid-n10-g1000-5,2376.0397624969482,2478,0.01731189999554772,0.00865594999777386,0.00865594999777386,0.08275490000960417,-4.114618139751887,4.114618139751887
MST_Ratio,TSP-correlated-n500-g10000-3,95751.25695492029,103144,0.9962893000047188,0.4981446500023594,0.4981446500023594,3.398781500000041,-7.167399989412579,7.167399989412579
MST_Ratio,TSP-correlated-n800-g10000-4,121291.08883758783,128194,0.3538795999993454,0.1769397999996727,0.1769397999996727,4.3185320000047795,-5.384738101948744,5.384738101948744
MST_Ratio,TSP-grid-n10-g10000-2,23542.029162597657,24556,0.01007240000035381,0.005036200000176905,0.005036200000176905,0.03998929999943357,-4.129218266013777,4.129218266013777
MST_Ratio,TSP-grid-n10-g1000-4,2359.0509700775146,2493,0.0304660000037984,0.0152330000018992,0.0152330000018992,0.05365159999928437,-5.373005612614736,5.373005612614736
MST_Ratio,TSP-grid-n10-g10000-3,23658.51076660156,24850,0.012637800005904865,0.006318900002952432,0.006318900002952432,0.03743509999185335,-4.7947252853055895,4.7947252853055895
MST_Ratio,TSP-grid-n10-g10000-4,23839.61703491211,25056,0.009302699996624142,0.004651349998312071,0.004651349998312071,0.04417490000196267,-4.854657427713485,4.854657427713485
MST_Ratio,TSP-grid-n10-g10000-5,23847.19400024414,25164,0.01573169999755919,0.007865849998779595,0.007865849998779595,0.05464479999500327,-5.232896199951754,5.232896199951754
MST_Ratio,TSP-grid-n100-g1000-5,10333.673738861084,9823,0.055407300002116244,0.027703650001058122,0.027703650001058122,0.32669269999314565,5.198755358455498,5.198755358455498
MST_Ratio,TSP-grid-n100-g1000-4,10345.428721809387,9820,0.05887240000447491,0.029436200002237456,0.029436200002237456,0.12550710000505205,5.35059798176565,5.35059798176565
MST_Ratio,TSP-grid-n100-g10000-1,103717.82915344238,98611,0.0598320999997668,0.0299160499998834,0.0299160499998834,0.11029599999892525,5.178762159842591,5.178762159842591
MST_Ratio,TSP-correlated-n900-g1000-4,12962.19155676663,13638,0.25599229999352247,0.12799614999676123,0.12799614999676123,10.535639900001115,-4.9553339436381485,4.9553339436381485
MST_Ratio,TSP-grid-n100-g1000-3,10344.039534950256,9829,0.0849753000002238,0.0424876500001119,0.0424876500001119,0.13890429999446496,5.239999338185532,5.239999338185532
MST_Ratio,TSP-grid-n100-g10000-5,104268.41818389892,98857,0.024152700003469363,0.012076350001734681,0.012076350001734681,0.1966960999998264,5.473985842073821,5.473985842073821
MST_Ratio,TSP-grid-n100-g10000-2,103570.49936676025,98648,0.0790015999955358,0.0395007999977679,0.0395007999977679,0.28052510000998154,4.989963675655111,4.989963675655111
MST_Ratio,TSP-correlated-n900-g1000-1,12733.6600748986,13406,0.3275699000005261,0.16378495000026305,0.16378495000026305,9.278989800004638,-5.015216508290316,5.015216508290316
MST_Ratio,TSP-grid-n100-g10000-4,103699.60657806396,98586,0.03767080000397982,0.01883540000198991,0.01883540000198991,0.16732530000444967,5.186950051796362,5.186950051796362
MST_Ratio,TSP-correlated-n900-g1000-2,12984.150153154134,13727,0.3355690999960643,0.16778454999803216,0.16778454999803216,9.894945000007283,-5.411596465694366,5.411596465694366
MST_Ratio,TSP-correlated-n900-g10000-3,129536.1365474522,137251,0.2731924999970943,0.13659624999854714,0.13659624999854714,3.2123751000035554,-5.620988883540227,5.620988883540227
MST_Ratio,TSP-correlated-n900-g10000-1,126516.8535923481,134054,0.32602760000008857,0.16301380000004428,0.16301380000004428,11.238714699997217,-5.622470353478377,5.622470353478377
MST_Ratio,TSP-grid-n100-g1000-1,10323.22723083496,9835,0.22673219999705907,0.11336609999852953,0.11336609999852953,0.17688410000118893,4.96418129979624,4.96418129979624
MST_Ratio,TSP-correlated-n900-g1000-5,13095.298418077826,13842,0.32975230000010924,0.16487615000005462,0.16487615000005462,13.971598600008292,-5.394463097255991,5.394463097255991
MST_Ratio,TSP-grid-n100-g1000-2,10352.350018501282,9837,0.23949450000509387,0.11974725000254693,0.11974725000254693,0.1075703000096837,5.238894159817848,5.238894159817848
MST_Ratio,TSP-correlated-n900-g1000-3,12757.902136805653,13486,0.4470357999962289,0.22351789999811444,0.22351789999811444,76.60579800000414,-5.398916381390681,5.398916381390681
MST_Ratio,TSP-grid-n20-g1000-2,4002.2082031249997,3960,0.011516700003994629,0.005758350001997314,0.005758350001997314,0.17725400000927038,1.065863715277771,1.065863715277771
MST_Ratio,TSP-grid-n100-g10000-3,103505.570652771,98398,0.2410191000017221,0.12050955000086105,0.12050955000086105,0.17797699999937322,5.190726084647045,5.190726084647045
MST_Ratio,TSP-grid-n20-g1000-1,3984.028440093994,3940,0.03359549999731826,0.01679774999865913,0.01679774999865913,0.07376459999068175,1.1174730988323363,1.1174730988323363
MST_Ratio,TSP-grid-n20-g1000-4,4002.2526229858395,4005,0.03231529999902705,0.016157649999513524,0.016157649999513524,0.047304699997766875,-0.06859867700775331,0.06859867700775331
MST_Ratio,TSP-grid-n20-g1000-5,3997.898065948486,3966,0.021803399999043904,0.010901699999521952,0.010901699999521952,0.05906310000864323,0.8042880975412497,0.8042880975412497
MST_Ratio,TSP-grid-n20-g10000-4,40215.055947875975,39643,0.012339000000793021,0.006169500000396511,0.006169500000396511,0.05821210000431165,1.4430188125923242,1.4430188125923242
MST_Ratio,TSP-grid-n20-g10000-3,39918.666033935544,39667,0.015905399995972402,0.007952699997986201,0.007952699997986201,0.06569229999149684,0.634446854905952,0.634446854905952
MST_Ratio,TSP-grid-n20-g1000-3,4008.691468811035,3971,0.05854890000045998,0.02927445000022999,0.02927445000022999,0.08281240001088008,0.9491681896508453,0.9491681896508453
MST_Ratio,TSP-grid-n20-g10000-1,39398.20816955566,39395,0.041979499997978564,0.020989749998989282,0.020989749998989282,0.04273349999857601,0.008143595775257284,0.008143595775257284
MST_Ratio,TSP-grid-n20-g10000-2,39536.192266845705,39556,0.0369942000033916,0.0184971000016958,0.0184971000016958,0.05433640000410378,-0.05007516724212615,0.05007516724212615
MST_Ratio,TSP-correlated-n600-g10000-2,104736.6388040185,112362,1.2009050000051502,0.6004525000025751,0.6004525000025751,15.989772700006142,-6.786423520390793,6.786423520390793
MST_Ratio,TSP-grid-n20-g10000-5,39993.579177856445,39582,0.034403999998176005,0.017201999999088002,0.017201999999088002,0.062058700001216494,1.0398140009510517,1.0398140009510517
MST_Ratio,TSP-grid-n1000-g1000-2,32571.51158223152,30613,0.3048793999987538,0.1524396999993769,0.1524396999993769,7.380860800010851,6.3976466933378635,6.3976466933378635
MST_Ratio,TSP-grid-n1000-g1000-1,32543.033274173737,30597,0.3173988000053214,0.1586994000026607,0.1586994000026607,4.669257900008233,6.360209413255341,6.360209413255341
MST_Ratio,TSP-grid-n200-g1000-1,13868.12978439331,13129,0.08369610000227112,0.04184805000113556,0.04184805000113556,0.3863897999981418,5.629749290831821,5.629749290831821
MST_Ratio,TSP-grid-n1000-g10000-1,325474.7851547241,306285,0.3054476000033901,0.15272380000169505,0.15272380000169505,4.7623859999876,6.265336256990739,6.265336256990739
MST_Ratio,TSP-grid-n1000-g1000-4,32543.808528280257,30605,0.3349203999969177,0.16746019999845885,0.16746019999845885,4.232757299992954,6.334940461624757,6.334940461624757
MST_Ratio,TSP-grid-n1000-g1000-5,32579.584032821655,30628,0.33949679999932414,0.16974839999966207,0.16974839999966207,5.714466100005666,6.37189510520326,6.37189510520326
MST_Ratio,TSP-grid-n1000-g1000-3,32514.03620882034,30593,0.35550599999987753,0.17775299999993877,0.17775299999993877,5.707034100021701,6.279332555879908,6.279332555879908
MST_Ratio,TSP-grid-n1000-g10000-2,325296.08858184813,306071,0.34505930000159424,0.17252965000079712,0.17252965000079712,3.772795099997893,6.281251272367566,6.281251272367566
MST_Ratio,TSP-grid-n30-g1000-1,5060.64377784729,4934,0.01822300000640098,0.00911150000320049,0.00911150000320049,0.04445050000504125,2.5667567459929073,2.5667567459929073
MST_Ratio,TSP-grid-n200-g10000-1,138577.3046508789,131476,0.08194989999901736,0.04097494999950868,0.04097494999950868,0.49918610000167973,5.401217447198661,5.401217447198661
MST_Ratio,TSP-grid-n200-g10000-3,138385.23310699462,130973,0.06612779999704799,0.03306389999852399,0.03306389999852399,1.082463300001109,5.659359644350075,5.659359644350075
MST_Ratio,TSP-grid-n200-g10000-2,138886.1581085205,131378,0.07335990000137826,0.03667995000068913,0.03667995000068913,0.5131672999996226,5.714928000517968,5.714928000517968
MST_Ratio,TSP-grid-n200-g10000-4,138482.86848602296,131136,0.07126229999994393,0.03563114999997197,0.03563114999997197,1.003089200006798,5.602480238853523,5.602480238853523
MST_Ratio,TSP-grid-n1000-g10000-3,325661.1970703125,306502,0.334617900000012,0.167308950000006,0.167308950000006,2.79256620000524,6.250920734713807,6.250920734713807
MST_Ratio,TSP-grid-n30-g1000-5,5101.165156173706,4975,0.012770100001944229,0.0063850500009721145,0.0063850500009721145,0.04143060000205878,2.535983038667462,2.535983038667462
MST_Ratio,TSP-grid-n30-g1000-2,5035.376176452636,4935,0.021873300000152085,0.010936650000076042,0.010936650000076042,0.05559730000095442,2.033965075028089,2.033965075028089
MST_Ratio,TSP-grid-n30-g1000-4,5027.330637359619,4958,0.01788479999959236,0.00894239999979618,0.00894239999979618,0.09981580000021495,1.398358962477184,1.398358962477184
MST_Ratio,TSP-grid-n30-g1000-3,5079.971535110473,4965,0.024737800005823374,0.012368900002911687,0.012368900002911687,0.05110929999500513,2.315640183493923,2.315640183493923
MST_Ratio,TSP-grid-n30-g10000-1,50568.42556457519,49506,0.01866870000230847,0.009334350001154235,0.009334350001154235,0.07717039999261033,2.146054144094031,2.146054144094031
MST_Ratio,TSP-grid-n30-g10000-3,50575.77393493652,49470,0.012650900003791321,0.0063254500018956605,0.0063254500018956605,0.04316790000302717,2.2352414290206633,2.2352414290206633
MST_Ratio,TSP-grid-n30-g10000-5,50305.1625,49222,0.021037900005467236,0.010518950002733618,0.010518950002733618,0.07851030000892933,2.2005658039088183,2.2005658039088183
MST_Ratio,TSP-grid-n30-g10000-4,50502.95449523925,49487,0.02546270000311779,0.012731350001558894,0.012731350001558894,0.04761259999941103,2.0529724882075158,2.0529724882075158
MST_Ratio,TSP-grid-n1000-g10000-5,325480.1186218262,306166,0.2756325999944238,0.1378162999972119,0.1378162999972119,5.344472299999325,6.308381277420148,6.308381277420148
MST_Ratio,TSP-grid-n30-g10000-2,50763.08966674805,49710,0.04728389999945648,0.02364194999972824,0.02364194999972824,0.05236999999033287,2.1184664388413763,2.1184664388413763
MST_Ratio,TSP-grid-n200-g10000-5,138655.12962493897,131362,0.08637029999954393,0.043185149999771966,0.043185149999771966,0.6499589000013657,5.5519325413277585,5.5519325413277585
MST_Ratio,TSP-grid-n1000-g10000-4,325443.56419296266,306199,0.34941909999906784,0.17470954999953392,0.17470954999953392,3.5757956999877933,6.2849859708760185,6.2849859708760185
MST_Ratio,TSP-grid-n300-g1000-3,17305.606291770935,16327,0.07283489999826998,0.03641744999913499,0.03641744999913499,1.6555994999944232,5.993791215599529,5.993791215599529
MST_Ratio,TSP-grid-n40-g1000-1,5808.589790725708,5640,0.029202400000940543,0.014601200000470271,0.014601200000470271,0.05356900001061149,2.989180686626022,2.989180686626022
MST_Ratio,TSP-grid-n40-g1000-2,5829.038427734375,5633,0.01655680000112625,0.008278400000563124,0.008278400000563124,0.07462249998934567,3.480178017652665,3.480178017652665
MST_Ratio,TSP-grid-n300-g1000-1,17336.717024040223,16340,0.09150700000463985,0.045753500002319925,0.045753500002319925,0.8146417999960249,6.099859388251058,6.099859388251058
MST_Ratio,TSP-grid-n300-g1000-2,17333.955020713805,16381,0.09007179999753134,0.04503589999876567,0.04503589999876567,1.3863742999965325,5.817441064121882,5.817441064121882
MST_Ratio,TSP-grid-n300-g10000-1,173502.88589019774,163571,0.0922738000008394,0.0461369000004197,0.0461369000004197,0.9042711999936728,6.071911212988694,6.071911212988694
MST_Ratio,TSP-grid-n300-g10000-3,173270.08386001587,163735,0.08782959999371087,0.043914799996855436,0.043914799996855436,1.3851436999975704,5.823485424628744,5.823485424628744
MST_Ratio,TSP-grid-n40-g1000-4,5840.344627380371,5627,0.022101099995779805,0.011050549997889902,0.011050549997889902,0.09563169999455567,3.7914453062088342,3.7914453062088342
MST_Ratio,TSP-grid-n300-g1000-4,17365.906638336182,16397,0.10943850000330713,0.05471925000165356,0.05471925000165356,0.8668343000026653,5.909048230384719,5.909048230384719
MST_Ratio,TSP-grid-n40-g1000-3,5831.465297317504,5666,0.028031599998939782,0.014015799999469891,0.014015799999469891,0.04810469999210909,2.9203194020032535,2.9203194020032535
MST_Ratio,TSP-grid-n40-g1000-5,5856.783305740356,5683,0.022650300001259893,0.011325150000629947,0.011325150000629947,0.09653580001031514,3.057950127403764,3.057950127403764
MST_Ratio,TSP-grid-n300-g10000-4,173436.20255889892,163853,0.08537090000027092,0.04268545000013546,0.04268545000013546,1.2446332999970764,5.84865858964982,5.84865858964982
MST_Ratio,TSP-grid-n40-g10000-2,58418.75938110351,56537,0.022751799995603506,0.011375899997801753,0.011375899997801753,0.04967529998975806,3.328367937993723,3.328367937993723
MST_Ratio,TSP-grid-n40-g10000-1,58297.87909545898,56451,0.03155449999758275,0.015777249998791376,0.015777249998791376,0.11959740000020247,3.271649918440734,3.271649918440734
MST_Ratio,TSP-grid-n300-g10000-5,173384.07116088868,163778,0.08484590000443859,0.042422950002219295,0.042422950002219295,2.115101899995352,5.865300077476022,5.865300077476022
MST_Ratio,TSP-grid-n40-g10000-3,58338.15445861816,56559,0.020336800000222865,0.010168400000111433,0.010168400000111433,0.04884069999388885,3.1456610948180885,3.1456610948180885
MST_Ratio,TSP-grid-n300-g10000-2,173287.29012603758,163706,0.11167289999866625,0.055836449999333126,0.055836449999333126,0.9038822000002256,5.85274218784747,5.85274218784747
MST_Ratio,TSP-grid-n40-g10000-4,58627.760272216794,56742,0.026036300005216617,0.013018150002608309,0.013018150002608309,0.04642430000239983,3.323394085891921,3.323394085891921
MST_Ratio,TSP-grid-n300-g1000-5,17315.81035232544,16334,0.1359232000031625,0.06796160000158125,0.06796160000158125,0.6537748999980977,6.010838449402715,6.010838449402715
MST_Ratio,TSP-grid-n40-g10000-5,58615.17403259277,56528,0.03173940000124276,0.01586970000062138,0.01586970000062138,0.048700500003178604,3.6922835277964325,3.6922835277964325
MST_Ratio,TSP-grid-n5-g1000-2,1422.9429679870605,1809,0.00404589999379823,0.002022949996899115,0.002022949996899115,0.03790960001060739,-21.34090834786841,21.34090834786841
MST_Ratio,TSP-grid-n5-g1000-1,1421.8731185913086,1818,0.010630600001604762,0.005315300000802381,0.005315300000802381,0.038117899995995685,-21.789157393217344,21.789157393217344
MST_Ratio,TSP-grid-n5-g1000-3,1402.8689308166504,1814,0.018375200001173653,0.009187600000586826,0.009187600000586826,0.038455600006273016,-22.664336779677487,22.664336779677487
MST_Ratio,TSP-grid-n5-g1000-4,1395.3055145263672,1788,0.009168800002953503,0.004584400001476752,0.004584400001476752,0.042186400009086356,-21.962778829621517,21.962778829621517
MST_Ratio,TSP-grid-n5-g10000-1,14499.199237060546,18245,0.006736199997249059,0.0033680999986245297,0.0033680999986245297,0.09707699999853503,-20.530560498434937,20.530560498434937
MST_Ratio,TSP-grid-n5-g1000-5,1444.7752967834472,1829,0.014210200002708007,0.007105100001354003,0.007105100001354003,0.04062010000052396,-21.0073648560171,21.0073648560171
MST_Ratio,TSP-grid-n200-g1000-3,13850.071052360534,13063,0.39499090000026627,0.19749545000013313,0.19749545000013313,0.5988573000067845,6.0251936948674425,6.0251936948674425
MST_Ratio,TSP-grid-n200-g1000-2,13858.762799549102,13079,0.4120991999952821,0.20604959999764105,0.20604959999764105,0.5038027999980841,5.961945099389113,5.961945099389113
MST_Ratio,TSP-grid-n400-g10000-4,208127.86776123047,196170,0.1171942000000854,0.0585971000000427,0.0585971000000427,1.1964666999992914,6.095665882260526,6.095665882260526
MST_Ratio,TSP-grid-n400-g1000-5,20782.983435344697,19597,0.12575110000034329,0.06287555000017164,0.06287555000017164,1.5967649999947753,6.051862200054583,6.051862200054583
MST_Ratio,TSP-grid-n200-g1000-4,13876.110379123687,13126,0.4154140000027837,0.20770700000139186,0.20770700000139186,0.4735019000072498,5.714691293034339,5.714691293034339
MST_Ratio,TSP-grid-n5-g10000-2,14105.942401123046,17927,0.006092700001318008,0.003046350000659004,0.003046350000659004,0.040082699997583404,-21.314540072945583,21.314540072945583
MST_Ratio,TSP-grid-n400-g10000-3,207844.8354309082,196223,0.10670200000458863,0.05335100000229431,0.05335100000229431,1.2072048999980325,5.922769212023153,5.922769212023153
MST_Ratio,TSP-grid-n400-g10000-2,208063.90926361084,196178,0.12341379999998026,0.06170689999999013,0.06170689999999013,1.5804934999905527,6.058737097743294,6.058737097743294
MST_Ratio,TSP-grid-n5-g10000-3,14748.785314941406,18533,0.008180099997844081,0.004090049998922041,0.004090049998922041,0.04110439999203663,-20.418791804125583,20.418791804125583
MST_Ratio,TSP-grid-n5-g10000-4,13939.353881835938,17817,0.011186399999132846,0.005593199999566423,0.005593199999566423,0.04267490000347607,-21.76374315633419,21.76374315633419
MST_Ratio,TSP-grid-n5-g10000-5,14145.167303466797,18087,0.008923499997763429,0.004461749998881714,0.004461749998881714,0.07262249999621417,-21.79373415454859,21.79373415454859
MST_Ratio,TSP-grid-n400-g1000-2,20809.606035232544,19603,0.13580650000221794,0.06790325000110897,0.06790325000110897,2.483611600007862,6.155211116831832,6.155211116831832
MST_Ratio,TSP-grid-n400-g1000-4,20824.89404153824,19629,0.14729149999766378,0.07364574999883189,0.07364574999883189,1.3407510999968508,6.092485819645619,6.092485819645619
MST_Ratio,TSP-grid-n400-g1000-1,20792.560787105558,19598,0.1594552000024123,0.07972760000120616,0.07972760000120616,1.1264209999935701,6.095319864810481,6.095319864810481
MST_Ratio,TSP-grid-n400-g10000-1,208023.92098922728,196191,0.15015670000138925,0.07507835000069463,0.07507835000069463,1.0572685000079218,6.031327119606546,6.031327119606546
MST_Ratio,TSP-grid-n50-g1000-1,6391.070255470276,6165,0.030457400003797375,0.015228700001898687,0.015228700001898687,0.074884599991492,3.666995222551106,3.666995222551106
MST_Ratio,TSP-grid-n400-g1000-3,20755.685519886018,19564,0.16201229999569478,0.08100614999784739,0.08100614999784739,2.8931661999959033,6.091216110642085,6.091216110642085
MST_Ratio,TSP-grid-n50-g10000-1,64029.629629516596,61824,0.030083199999353383,0.015041599999676691,0.015041599999676691,0.15967629999795463,3.5675945094406636,3.5675945094406636
MST_Ratio,TSP-grid-n400-g10000-5,207957.92941360472,196360,0.14720710000256076,0.07360355000128038,0.07360355000128038,1.3914100999973016,5.906462321045389,5.906462321045389
MST_Ratio,TSP-grid-n50-g1000-2,6405.321444320679,6164,0.036433799999940675,0.018216899999970337,0.018216899999970337,0.06283460000122432,3.915013697609976,3.915013697609976
MST_Ratio,TSP-grid-n50-g10000-2,64154.14027099609,61797,0.02804160000232514,0.01402080000116257,0.01402080000116257,0.08784490000107326,3.814327994880155,3.814327994880155
MST_Ratio,TSP-grid-n200-g1000-5,13842.725769901275,13098,0.4393610000042827,0.21968050000214134,0.21968050000214134,0.8554424000030849,5.685797601933694,5.685797601933694
MST_Ratio,TSP-grid-n50-g1000-5,6412.111179161072,6165,0.03760129999864148,0.01880064999932074,0.01880064999932074,0.1778572999901371,4.008291632783,4.008291632783
MST_Ratio,TSP-grid-n50-g1000-4,6413.12759513855,6158,0.05035240000142949,0.025176200000714744,0.025176200000714744,0.07411390000197571,4.143026877858877,4.143026877858877
MST_Ratio,TSP-grid-n50-g10000-5,64282.44018249511,61816,0.05268129999603843,0.026340649998019217,0.026340649998019217,0.09938770000007935,3.989970529466664,3.989970529466664
MST_Ratio,TSP-grid-n60-g1000-1,7701.3251707077025,7365,0.03905279999889899,0.019526399999449495,0.019526399999449495,0.10982250000233762,4.566533207165003,4.566533207165003
MST_Ratio,TSP-grid-n50-g1000-3,6417.004810905456,6163,0.09299159999500262,0.04649579999750131,0.04649579999750131,0.0755187000031583,4.1214475240216775,4.1214475240216775
MST_Ratio,TSP-grid-n60-g1000-2,7711.867473411559,7381,0.028914499998791143,0.014457249999395572,0.014457249999395572,0.08619880001060665,4.482691686919921,4.482691686919921
MST_Ratio,TSP-grid-n50-g10000-3,64416.64091491699,61652,0.09054710000054911,0.045273550000274554,0.045273550000274554,0.04959779999626335,4.484268012257497,4.484268012257497
MST_Ratio,TSP-grid-n50-g10000-4,63975.43083801269,61898,0.08827830000518588,0.04413915000259294,0.04413915000259294,0.1672893000068143,3.3562164173522397,3.3562164173522397
MST_Ratio,TSP-grid-n60-g1000-3,7708.272966766357,7377,0.044246399993426166,0.022123199996713083,0.022123199996713083,0.09731470000406262,4.490619042515346,4.490619042515346
MST_Ratio,TSP-grid-n60-g10000-1,77276.85567932129,74039,0.025452299996686634,0.012726149998343317,0.012726149998343317,0.061049399999319576,4.373175865856227,4.373175865856227
MST_Ratio,TSP-grid-n60-g10000-4,77245.57176208496,74081,0.01415419999830192,0.00707709999915096,0.00707709999915096,0.0538078000099631,4.271772468088931,4.271772468088931
MST_Ratio,TSP-grid-n60-g1000-4,7731.894154548645,7409,0.03767599999991944,0.01883799999995972,0.01883799999995972,0.10058209999988321,4.358134087577879,4.358134087577879
MST_Ratio,TSP-grid-n60-g10000-5,77365.37914733887,74190,0.022944500000448897,0.011472250000224449,0.011472250000224449,0.06648649999988265,4.280063549452581,4.280063549452581
MST_Ratio,TSP-grid-n500-g1000-3,22634.612634277342,21297,0.131636799997068,0.065818399998534,0.065818399998534,1.2492216999962693,6.280756135969115,6.280756135969115
MST_Ratio,TSP-grid-n500-g10000-2,226700.20161361693,213359,0.13860679999925196,0.06930339999962598,0.06930339999962598,1.5549931999994442,6.252935950026446,6.252935950026446
MST_Ratio,TSP-grid-n500-g1000-5,22610.85395078659,21289,0.13225570000213338,0.06612785000106669,0.06612785000106669,2.378370799997356,6.209093667089059,6.209093667089059
MST_Ratio,TSP-grid-n500-g1000-1,22639.26595916748,21303,0.1588601000039489,0.07943005000197445,0.07943005000197445,3.68159109998669,6.272665630040268,6.272665630040268
MST_Ratio,TSP-grid-n500-g10000-3,226204.36078338622,213038,0.1534717000031378,0.0767358500015689,0.0767358500015689,1.986009100000956,6.180287452654558,6.180287452654558
MST_Ratio,TSP-grid-n500-g1000-2,22635.02884082794,21320,0.17120560000330443,0.08560280000165221,0.08560280000165221,2.667742100005853,6.168052724333683,6.168052724333683
