model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
MST_Ratio,TSP-line_noise-n200-g1000-4,2385.0835510253905,3595.72472517899,0.0236998999898787,0.0118499499949393,0.0118499499949393,2.5976993999793194,ok,-33.66890590027955,33.66890590027955
MST_Ratio,TSP-line_noise-n1000-g1000-2,5947.260607910156,6800.5667077395065,0.0450945000047795,0.0225472500023897,0.0225472500023897,16.23994640004821,ok,-12.54757340823126,12.54757340823126
MST_Ratio,TSP-line_noise-n1000-g1000-5,6537.797790527344,7237.471136014504,0.048706100002164,0.024353050001082,0.024353050001082,52.331671399995685,ok,-9.667373207272684,9.667373207272684
MST_Ratio,TSP-line_noise-n200-g10000-2,30193.642578125,34191.785939816065,0.0177659000037238,0.0088829500018619,0.0088829500018619,2.721535100019537,ok,-11.693286126464834,11.693286126464834
MST_Ratio,TSP-line_noise-n1000-g10000-5,45200.0546875,54134.06637973088,0.040402400016319,0.0202012000081595,0.0202012000081595,31.59481660003076,ok,-16.503492698224484,16.503492698224484
MST_Ratio,TSP-line_noise-n200-g10000-5,28321.6224609375,34438.30935571267,0.0140879999962635,0.0070439999981317,0.0070439999981317,1.513278700003866,ok,-17.76128680300773,17.76128680300773
MST_Ratio,TSP-line_noise-n200-g10000-3,28937.744433593747,37413.87543778248,0.0165469000057782,0.0082734500028891,0.0082734500028891,2.096996799984481,ok,-22.655046837594096,22.655046837594096
MST_Ratio,TSP-line_noise-n1000-g10000-2,46504.810742187496,55904.14129107564,0.0508542000025045,0.0254271000012522,0.0254271000012522,4.287416699982714,ok,-16.813299215077333,16.813299215077333
MST_Ratio,TSP-line_noise-n30-g10000-2,17359.656396484374,29017.50129638346,0.0059409999812487,0.0029704999906243,0.0029704999906243,0.4337746999808587,ok,-40.175219709052065,40.175219709052065
MST_Ratio,TSP-line_noise-n30-g1000-5,1478.4220947265624,2308.4775284544216,0.0092316000082064,0.0046158000041032,0.0046158000041032,0.2386623999918811,ok,-35.956834038735494,35.956834038735494
MST_Ratio,TSP-line_noise-n30-g1000-4,1799.8379089355467,2984.6412541637883,0.0110135999857448,0.0055067999928724,0.0055067999928724,0.3565535000525415,ok,-39.6966752227041,39.6966752227041
MST_Ratio,TSP-line_noise-n30-g10000-1,18457.29018554688,31004.688727010205,0.0086123000073712,0.0043061500036856,0.0043061500036856,0.3754595000064,ok,-40.46935820559446,40.46935820559446
MST_Ratio,TSP-line_noise-n1000-g10000-4,48887.9681640625,58151.05785743971,0.0513133000058587,0.0256566500029293,0.0256566500029293,20.81497649999801,ok,-15.92935715131124,15.92935715131124
MST_Ratio,TSP-line_noise-n30-g1000-3,1858.246417236328,3070.7843583673207,0.0122058000124525,0.0061029000062262,0.0061029000062262,0.2558151000412181,ok,-39.48626147671524,39.48626147671524
MST_Ratio,TSP-line_noise-n30-g1000-1,1365.4095703125,2229.31447187318,0.0128727999981492,0.0064363999990746,0.0064363999990746,0.2931917999521829,ok,-38.75204294685194,38.75204294685194
MST_Ratio,TSP-line_noise-n30-g1000-2,1920.39997253418,3132.102582144495,0.0124440999934449,0.0062220499967224,0.0062220499967224,0.0878323999932035,ok,-38.686555686841004,38.686555686841004
MST_Ratio,TSP-line_noise-n30-g10000-3,16756.95197753906,28661.30659651295,0.0120866000070236,0.0060433000035118,0.0060433000035118,0.3613605000427924,ok,-41.53458454131404,41.53458454131404
MST_Ratio,TSP-line_noise-n30-g10000-4,18155.1123046875,29650.689433756164,0.0114292000071145,0.0057146000035572,0.0057146000035572,0.303669799992349,ok,-38.77001630856311,38.77001630856311
MST_Ratio,TSP-line_noise-n1000-g10000-3,44352.266015625,53241.84711665046,0.0556826000101864,0.0278413000050932,0.0278413000050932,6.853039500012528,ok,-16.69660536297472,16.69660536297472
MST_Ratio,TSP-line_noise-n1000-g10000-1,41927.914257812496,50578.47145429687,0.0634360999974887,0.0317180499987443,0.0317180499987443,5.538742400007322,ok,-17.103239674415807,17.103239674415807
MST_Ratio,TSP-line_noise-n30-g10000-5,18300.3212890625,30831.72252540625,0.0130460000073071,0.0065230000036535,0.0065230000036535,0.2116898000240326,ok,-40.64450575545206,40.64450575545206
MST_Ratio,TSP-line_noise-n40-g1000-3,1448.4457092285156,2097.528344128928,0.0079952999949455,0.0039976499974727,0.0039976499974727,0.0839632999850437,ok,-30.9451186544021,30.9451186544021
MST_Ratio,TSP-line_noise-n40-g10000-1,18307.300390625,29952.77065125863,0.0064728999859653,0.0032364499929826,0.0032364499929826,0.382908400031738,ok,-38.879442560497424,38.879442560497424
MST_Ratio,TSP-line_noise-n40-g1000-1,1918.725665283203,3132.664631975572,0.01066259999061,0.005331299995305,0.005331299995305,0.1129651999799534,ok,-38.751003037526395,38.751003037526395
MST_Ratio,TSP-line_noise-n40-g1000-4,1876.021710205078,3068.447043163553,0.0088500999845564,0.0044250499922782,0.0044250499922782,0.0659227999858558,ok,-38.86087379657335,38.86087379657335
MST_Ratio,TSP-line_noise-n300-g1000-2,3347.774395751953,4039.870439371016,0.0189470000041183,0.0094735000020591,0.0094735000020591,2.788598599960096,ok,-17.13163959106615,17.13163959106615
MST_Ratio,TSP-line_noise-n40-g10000-3,19273.52802734375,31604.402904546,0.0060041999968234,0.0030020999984117,0.0030020999984117,0.3684576000086963,ok,-39.01631970217849,39.01631970217849
MST_Ratio,TSP-line_noise-n300-g1000-4,2843.4301147460938,3835.9872719750574,0.0159668999840505,0.0079834499920252,0.0079834499920252,4.004447999992408,ok,-25.874881402250324,25.874881402250324
MST_Ratio,TSP-line_noise-n300-g1000-1,3049.983123779297,3812.924975475244,0.0229286999965552,0.0114643499982776,0.0114643499982776,2.7189189000055194,ok,-20.009359129885684,20.009359129885684
MST_Ratio,TSP-line_noise-n40-g1000-2,1922.530419921875,3090.5694261939743,0.0146937999816145,0.0073468999908072,0.0073468999908072,0.1597117000492289,ok,-37.79365046364726,37.79365046364726
MST_Ratio,TSP-line_noise-n300-g1000-5,2493.338623046875,3709.1507527143663,0.0180258000036701,0.009012900001835,0.009012900001835,5.204167800024152,ok,-32.778719731942864,32.778719731942864
MST_Ratio,TSP-line_noise-n40-g1000-5,1548.9177917480467,2332.2474987842115,0.0137441999977454,0.0068720999988727,0.0068720999988727,0.1585745000047609,ok,-33.58690308144871,33.58690308144871
MST_Ratio,TSP-line_noise-n40-g10000-2,19722.1767578125,31601.887425608496,0.0125229000113904,0.0062614500056952,0.0062614500056952,0.1959509000298567,ok,-37.59177579428154,37.59177579428154
MST_Ratio,TSP-line_noise-n40-g10000-4,15828.957177734374,25496.00169799615,0.0086895000131335,0.0043447500065667,0.0043447500065667,0.8476260000024922,ok,-37.915923581937776,37.915923581937776
MST_Ratio,TSP-line_noise-n300-g10000-4,26740.4486328125,37365.16436775767,0.0203580999805126,0.0101790499902563,0.0101790499902563,4.147504599997774,ok,-28.434815996991087,28.434815996991087
MST_Ratio,TSP-line_noise-n300-g10000-3,29695.0861328125,39007.123593557,0.0233187999983783,0.0116593999991891,0.0116593999991891,3.4552785000414588,ok,-23.872658639927543,23.872658639927543
MST_Ratio,TSP-line_noise-n300-g10000-5,28172.0294921875,38503.52353043713,0.0222774999856483,0.0111387499928241,0.0111387499928241,3.848907000035979,ok,-26.832593723747284,26.832593723747284
MST_Ratio,TSP-line_noise-n300-g10000-2,38595.9685546875,43859.90847345754,0.0227743000141344,0.0113871500070672,0.0113871500070672,4.430159299983643,ok,-12.001712046334047,12.001712046334047
MST_Ratio,TSP-line_noise-n300-g1000-3,2723.252935791016,3810.977397117813,0.026330799999414,0.013165399999707,0.013165399999707,2.0224242999684066,ok,-28.54187647896907,28.54187647896907
MST_Ratio,TSP-line_noise-n300-g10000-1,26730.29072265625,37768.747484794585,0.0260924999893177,0.0130462499946588,0.0130462499946588,4.770957400032785,ok,-29.22643057353791,29.22643057353791
MST_Ratio,TSP-line_noise-n40-g10000-5,16866.004638671875,28523.691312131283,0.013121099997079,0.0065605499985395,0.0065605499985395,0.5050877000321634,ok,-40.870189436180475,40.870189436180475
MST_Ratio,TSP-line_noise-n5-g1000-5,1326.9612609863282,2387.711452152001,0.0053693999943789,0.0026846999971894,0.0026846999971894,0.1223815000266768,ok,-44.42539278394121,44.42539278394121
MST_Ratio,TSP-line_noise-n5-g1000-2,1270.5442321777343,2297.209414264207,0.0099976000201422,0.0049988000100711,0.0049988000100711,0.1085464999778196,ok,-44.69184114045224,44.69184114045224
MST_Ratio,TSP-line_noise-n5-g1000-3,1518.286196899414,2649.873253262912,0.0104662000085227,0.0052331000042613,0.0052331000042613,0.0885028000338934,ok,-42.70344081439073,42.70344081439073
MST_Ratio,TSP-line_noise-n5-g10000-2,14479.48154296875,26730.197072136616,0.0071562000084668,0.0035781000042334,0.0035781000042334,6.8248636000207625,ok,-45.83099591861196,45.83099591861196
MST_Ratio,TSP-line_noise-n5-g10000-4,9544.5890625,17607.519343673448,0.006429900007788,0.003214950003894,0.003214950003894,1.8684281999594528,ok,-45.792539674650634,45.792539674650634
MST_Ratio,TSP-line_noise-n5-g10000-1,14804.474829101562,27069.82881214159,0.0098869999928865,0.0049434999964432,0.0049434999964432,1.377202400006354,ok,-45.31005374344542,45.31005374344542
MST_Ratio,TSP-line_noise-n5-g1000-1,911.1808654785156,1690.6154770255414,0.0118153000075835,0.0059076500037917,0.0059076500037917,0.0985896000056527,ok,-46.1036008565566,46.1036008565566
MST_Ratio,TSP-line_noise-n400-g1000-4,3456.923901367187,4350.174165620347,0.0188224999874364,0.0094112499937182,0.0094112499937182,7.506071400013752,ok,-20.53366670494627,20.53366670494627
MST_Ratio,TSP-line_noise-n5-g1000-4,1523.2805114746093,2759.0278962451257,0.0113650000130292,0.0056825000065146,0.0056825000065146,0.0991776000009849,ok,-44.789231252510916,44.789231252510916
MST_Ratio,TSP-line_noise-n5-g10000-3,15834.318530273436,28093.952449493787,0.0105696000100579,0.0052848000050289,0.0052848000050289,2.569483299972489,ok,-43.63798202214602,43.63798202214602
MST_Ratio,TSP-line_noise-n400-g10000-5,30696.118994140623,39734.60094595818,0.0186912000062875,0.0093456000031437,0.0093456000031437,3.580055699974764,ok,-22.74713155949526,22.74713155949526
MST_Ratio,TSP-line_noise-n5-g10000-5,13823.725244140624,24050.17995797265,0.0097790000145323,0.0048895000072661,0.0048895000072661,0.891630099969916,ok,-42.52132304915228,42.52132304915228
MST_Ratio,TSP-line_noise-n400-g10000-3,30229.260351562498,40923.914901735465,0.0188346000213641,0.009417300010682,0.009417300010682,5.136573399999179,ok,-26.13301922812726,26.13301922812726
MST_Ratio,TSP-line_noise-n400-g1000-1,3239.318811035156,4253.932824764776,0.0279140000056941,0.013957000002847,0.013957000002847,7.6729078000062145,ok,-23.8511997138959,23.8511997138959
MST_Ratio,TSP-line_noise-n400-g10000-4,32509.48862304688,39778.53795884708,0.0219983999850228,0.0109991999925114,0.0109991999925114,9.524631700012833,ok,-18.27379714991135,18.27379714991135
MST_Ratio,TSP-line_noise-n50-g1000-1,1931.362951660156,3174.4696307644726,0.0078390999988187,0.0039195499994093,0.0039195499994093,0.0885907000047154,ok,-39.15950768774414,39.15950768774414
MST_Ratio,TSP-line_noise-n50-g1000-3,2046.1060791015625,3245.11458824733,0.0090880999923683,0.0045440499961841,0.0045440499961841,0.2650196999893524,ok,-36.9481100448088,36.9481100448088
MST_Ratio,TSP-line_noise-n400-g1000-5,3349.93935546875,4278.805912954498,0.0257255999895278,0.0128627999947639,0.0128627999947639,5.128029600018635,ok,-21.708546178117473,21.708546178117473
MST_Ratio,TSP-line_noise-n400-g10000-2,33576.62978515625,41952.32443962193,0.0252083000086713,0.0126041500043356,0.0126041500043356,6.300679000036325,ok,-19.96479281266057,19.96479281266057
MST_Ratio,TSP-line_noise-n50-g1000-4,1962.031420898437,3167.856386779867,0.0085067999898456,0.0042533999949228,0.0042533999949228,0.0944939000182785,ok,-38.064382303237984,38.064382303237984
MST_Ratio,TSP-line_noise-n50-g10000-4,16070.5697265625,23880.34188500878,0.0087054000177886,0.0043527000088943,0.0043527000088943,0.3529505999758839,ok,-32.703770306358024,32.703770306358024
MST_Ratio,TSP-line_noise-n400-g10000-1,40596.50576171875,44498.1917360156,0.0298240999982226,0.0149120499991113,0.0149120499991113,2.7327393000014126,ok,-8.768189946781446,8.768189946781446
MST_Ratio,TSP-line_noise-n50-g1000-5,1986.9292449951167,3210.8276566002364,0.0077044999925419,0.0038522499962709,0.0038522499962709,0.0812335999798961,ok,-38.11784818438485,38.11784818438485
MST_Ratio,TSP-line_noise-n400-g1000-3,3408.469903564453,4393.570161710516,0.0325767000031191,0.0162883500015595,0.0162883500015595,6.108798699977342,ok,-22.42140723576248,22.42140723576248
MST_Ratio,TSP-line_noise-n50-g10000-1,21249.73916015625,33183.80664979064,0.0118611000070814,0.0059305500035407,0.0059305500035407,0.3583539000246674,ok,-35.96352767957586,35.96352767957586
MST_Ratio,TSP-line_noise-n50-g1000-2,1969.458395385742,3197.255753379175,0.0143449000024702,0.0071724500012351,0.0071724500012351,0.160065800009761,ok,-38.401599768669605,38.401599768669605
MST_Ratio,TSP-line_noise-n400-g1000-2,3117.282165527344,4099.877387874176,0.0325254999916069,0.0162627499958034,0.0162627499958034,6.153651600005105,ok,-23.96645385671683,23.96645385671683
MST_Ratio,TSP-line_noise-n50-g10000-3,19637.820751953124,31599.8853983339,0.0113572000118438,0.0056786000059219,0.0056786000059219,0.3555882999789901,ok,-37.85477224234324,37.85477224234324
MST_Ratio,TSP-line_noise-n50-g10000-2,15102.494433593749,21678.042550075865,0.0171109000220894,0.0085554500110447,0.0085554500110447,0.6534516999963671,ok,-30.332757680001436,30.332757680001436
MST_Ratio,TSP-line_noise-n50-g10000-5,20891.264453125,32406.34604557189,0.01092439997592,0.00546219998796,0.00546219998796,0.5722340999636799,ok,-35.533415511436054,35.533415511436054
MST_Ratio,TSP-line_noise-n60-g1000-2,1981.2795898437496,3218.311722778628,0.0119177000015042,0.0059588500007521,0.0059588500007521,1.6379668000154195,ok,-38.43730003465447,38.43730003465447
MST_Ratio,TSP-line_noise-n60-g1000-4,1739.0822998046874,2300.648720612966,0.0131454999791458,0.0065727499895729,0.0065727499895729,0.0609786000568419,ok,-24.409046708297968,24.409046708297968
MST_Ratio,TSP-line_noise-n60-g1000-1,2068.0615631103515,3188.518373272549,0.013396800000919,0.0066984000004595,0.0066984000004595,0.7722540999529883,ok,-35.140359219953694,35.140359219953694
MST_Ratio,TSP-line_noise-n60-g1000-3,2112.8442626953124,3227.915579141262,0.0119534000114072,0.0059767000057036,0.0059767000057036,1.4340310999541543,ok,-34.544624514083395,34.544624514083395
MST_Ratio,TSP-line_noise-n500-g1000-3,3328.2036743164062,4329.093112716256,0.0226133000105619,0.0113066500052809,0.0113066500052809,4.864058099978138,ok,-23.12007185661685,23.12007185661685
MST_Ratio,TSP-line_noise-n60-g10000-2,20579.57534179688,32589.139471169263,0.0112019999942276,0.0056009999971138,0.0056009999971138,0.7518795999931172,ok,-36.85143064301198,36.85143064301198
MST_Ratio,TSP-line_noise-n60-g10000-1,20662.57080078125,32646.565747842706,0.0115790000127162,0.0057895000063581,0.0057895000063581,0.8800307000055909,ok,-36.70828668357976,36.70828668357976
MST_Ratio,TSP-line_noise-n60-g10000-3,20352.86162109375,32622.53830390777,0.0163618999940808,0.0081809499970404,0.0081809499970404,0.3664078000001609,ok,-37.61104230612327,37.61104230612327
MST_Ratio,TSP-line_noise-n60-g1000-5,2120.916998291016,3309.295026657842,0.0161953999777324,0.0080976999888662,0.0080976999888662,0.1899274999741464,ok,-35.91030774814311,35.91030774814311
MST_Ratio,TSP-line_noise-n500-g1000-2,3996.915875244141,4852.721642383761,0.029653400008101,0.0148267000040505,0.0148267000040505,4.558396200009156,ok,-17.635583291343078,17.635583291343078
MST_Ratio,TSP-line_noise-n500-g10000-1,33094.34111328125,42702.63972328963,0.0278403999982401,0.01392019999912,0.01392019999912,7.234000599943101,ok,-22.50047929652485,22.50047929652485
MST_Ratio,TSP-line_noise-n60-g10000-4,18051.588964843748,28046.014074130715,0.0124687000061385,0.0062343500030692,0.0062343500030692,1.6861372999846935,ok,-35.635812928246715,35.635812928246715
MST_Ratio,TSP-line_noise-n500-g1000-4,3819.24404296875,4699.802200346619,0.0313364999892655,0.0156682499946327,0.0156682499946327,5.222816299996339,ok,-18.736068452262238,18.736068452262238
MST_Ratio,TSP-line_noise-n500-g1000-5,3761.1798706054688,4646.732511885504,0.0326206999889109,0.0163103499944554,0.0163103499944554,9.103967800037935,ok,-19.057534278440848,19.057534278440848
MST_Ratio,TSP-line_noise-n60-g10000-5,18113.18310546875,22840.800950297304,0.0128671999846119,0.0064335999923059,0.0064335999923059,0.6698989999713376,ok,-20.698126370945047,20.698126370945047
MST_Ratio,TSP-line_noise-n500-g1000-1,4559.279711914062,4984.878621831991,0.0311645999900065,0.0155822999950032,0.0155822999950032,5.399986100033857,ok,-8.537798855401558,8.537798855401558
MST_Ratio,TSP-line_noise-n500-g10000-5,30404.812890625,41298.67758763732,0.0312604999926406,0.0156302499963203,0.0156302499963203,7.745369500014931,ok,-26.378240983370812,26.378240983370812
MST_Ratio,TSP-line_noise-n500-g10000-3,44110.34482421875,50604.89199355082,0.0317277999711222,0.0158638999855611,0.0158638999855611,4.054906699981075,ok,-12.833832685898713,12.833832685898713
MST_Ratio,TSP-line_noise-n70-g1000-1,2007.3004425048828,3185.592499946495,0.0064899000281002,0.0032449500140501,0.0032449500140501,1.7632248000008983,ok,-36.98816020760354,36.98816020760354
MST_Ratio,TSP-line_noise-n500-g10000-4,41709.31552734375,46667.294648306255,0.0386449999932665,0.0193224999966332,0.0193224999966332,4.856502200011164,ok,-10.624098007666378,10.624098007666378
MST_Ratio,TSP-line_noise-n70-g1000-2,2217.569104003906,3398.1573558991718,0.011049400025513,0.0055247000127565,0.0055247000127565,1.491798699949868,ok,-34.74201245700923,34.74201245700923
MST_Ratio,TSP-line_noise-n70-g1000-3,2006.5579681396484,2460.508026108809,0.0124153999786358,0.0062076999893179,0.0062076999893179,0.5055124000064097,ok,-18.449444307932776,18.449444307932776
MST_Ratio,TSP-line_noise-n500-g10000-2,30198.19873046875,40202.82399420789,0.0390269000199623,0.0195134500099811,0.0195134500099811,6.720261800044682,ok,-24.88537935837673,24.88537935837673
MST_Ratio,TSP-line_noise-n70-g1000-5,2107.8721252441405,3342.081162955777,0.0112607000046409,0.0056303500023204,0.0056303500023204,0.3780528000206686,ok,-36.92935561804511,36.92935561804511
MST_Ratio,TSP-line_noise-n70-g10000-1,20363.084619140624,32130.603175832108,0.0147744999849237,0.0073872499924618,0.0073872499924618,0.8254399999859743,ok,-36.62402007299614,36.62402007299614
MST_Ratio,TSP-line_noise-n70-g10000-2,22169.286181640626,32008.971102653995,0.0175119000195991,0.0087559500097995,0.0087559500097995,1.804389199998696,ok,-30.740397401269547,30.740397401269547
MST_Ratio,TSP-line_noise-n600-g1000-1,5670.554663085937,6252.056044339179,0.0347896000021137,0.0173948000010568,0.0173948000010568,10.337055499956476,ok,-9.300962389480697,9.300962389480697
MST_Ratio,TSP-line_noise-n70-g1000-4,1918.1493225097656,3158.3902933244344,0.0165545000054407,0.0082772500027203,0.0082772500027203,0.1949113000300713,ok,-39.26813520912976,39.26813520912976
MST_Ratio,TSP-line_noise-n70-g10000-5,19642.714941406248,31927.56570981705,0.0076474999950733,0.0038237499975366,0.0038237499975366,0.4456309999804944,ok,-38.47725467098004,38.47725467098004
MST_Ratio,TSP-line_noise-n600-g10000-3,38213.59609375,47109.34900314397,0.0307636000216007,0.0153818000108003,0.0153818000108003,4.125985699996818,ok,-18.88320067594288,18.88320067594288
MST_Ratio,TSP-line_noise-n70-g10000-3,19944.141162109376,26095.301024408043,0.0115638000133913,0.0057819000066956,0.0057819000066956,1.5671040000161156,ok,-23.571906131855794,23.571906131855794
MST_Ratio,TSP-line_noise-n70-g10000-4,20500.89248046875,33064.28069177912,0.0142456000030506,0.0071228000015253,0.0071228000015253,0.2208179999724961,ok,-37.99685929485242,37.99685929485242
MST_Ratio,TSP-line_noise-n600-g10000-5,38460.4765625,47027.87893576619,0.0316335000097751,0.0158167500048875,0.0158167500048875,12.37861980003072,ok,-18.217709510071924,18.217709510071924
MST_Ratio,TSP-line_noise-n600-g10000-2,35110.86474609375,44983.0606777198,0.0354988999897614,0.0177494499948807,0.0177494499948807,7.693786500021815,ok,-21.946474479260516,21.946474479260516
MST_Ratio,TSP-line_noise-n600-g10000-4,46981.816796875,52351.081442829454,0.034885100001702,0.017442550000851,0.017442550000851,6.83521109999856,ok,-10.256263095191294,10.256263095191294
MST_Ratio,TSP-line_noise-n600-g1000-3,5449.737695312499,5948.309716482953,0.0407711000007111,0.0203855500003555,0.0203855500003555,20.71598149999045,ok,-8.381742796426606,8.381742796426606
MST_Ratio,TSP-line_noise-n600-g1000-5,4398.124981689453,5245.366817049284,0.036335799988592,0.018167899994296,0.018167899994296,9.14870229997905,ok,-16.15219421082234,16.15219421082234
MST_Ratio,TSP-line_noise-n600-g10000-1,42324.12734375,50258.247345354495,0.0425025000004097,0.0212512500002048,0.0212512500002048,8.210245100024622,ok,-15.7867025228405,15.7867025228405
MST_Ratio,TSP-line_noise-n600-g1000-4,4267.1201171875,5164.506882936677,0.0417158000054769,0.0208579000027384,0.0208579000027384,8.381685899978038,ok,-17.37603968956082,17.37603968956082
MST_Ratio,TSP-line_noise-n600-g1000-2,4730.827770996094,5522.205717856515,0.0449595999962184,0.0224797999981092,0.0224797999981092,13.52973509998992,ok,-14.330830600921544,14.330830600921544
MST_Ratio,TSP-line_noise-n8-g1000-3,1679.573596191406,2847.6159095789376,0.0069822999939788,0.0034911499969894,0.0034911499969894,0.0825369000085629,ok,-41.01825353125815,41.01825353125815
MST_Ratio,TSP-line_noise-n8-g1000-4,1606.6559997558593,2791.462528799071,0.0074796999979298,0.0037398499989649,0.0037398499989649,0.0804704999900423,ok,-42.44393456189195,42.44393456189195
MST_Ratio,TSP-line_noise-n8-g10000-1,12274.007763671874,22446.128547865403,0.0060881999961566,0.0030440999980783,0.0030440999980783,1.07303770002909,ok,-45.317929826971806,45.317929826971806
MST_Ratio,TSP-line_noise-n8-g10000-3,12516.756201171876,21002.31054114533,0.0077347999904304,0.0038673999952152,0.0038673999952152,0.7291148999938741,ok,-40.4029562525967,40.4029562525967
MST_Ratio,TSP-line_noise-n8-g10000-4,14534.588940429689,26291.946859806427,0.0088555999973323,0.0044277999986661,0.0044277999986661,1.3732047999510542,ok,-44.71847589708426,44.71847589708426
MST_Ratio,TSP-line_noise-n8-g10000-2,13799.13671875,24508.345876548683,0.0094461000117007,0.0047230500058503,0.0047230500058503,1.6604499000241049,ok,-43.696172772092346,43.696172772092346
MST_Ratio,TSP-line_noise-n8-g10000-5,14174.216186523438,24717.259799939216,0.0085436000081244,0.0042718000040622,0.0042718000040622,0.9251907999860124,ok,-42.654581044787605,42.654581044787605
MST_Ratio,TSP-line_noise-n8-g1000-1,1214.7236236572264,2211.842677053196,0.010254300024826,0.005127150012413,0.005127150012413,0.0893829999840818,ok,-45.08092115866106,45.08092115866106
MST_Ratio,TSP-line_noise-n8-g1000-5,1716.4448364257812,2926.148208191508,0.0118605000025127,0.0059302500012563,0.0059302500012563,0.091148899984546,ok,-41.341151770073125,41.341151770073125
MST_Ratio,TSP-line_noise-n8-g1000-2,1704.3106689453125,2894.063604465749,0.0165012999786995,0.0082506499893497,0.0082506499893497,0.1234144999762065,ok,-41.11011705770951,41.11011705770951
MST_Ratio,TSP-line_noise-n700-g1000-1,4282.6939697265625,5263.521719377119,0.0366614999948069,0.0183307499974034,0.0183307499974034,11.70760419999715,ok,-18.634439106420682,18.634439106420682
MST_Ratio,TSP-line_noise-n80-g1000-2,2146.936145019531,3261.325829265292,0.0065676000085659,0.0032838000042829,0.0032838000042829,0.6281069999677129,ok,-34.16983590679161,34.16983590679161
MST_Ratio,TSP-line_noise-n700-g1000-2,4756.50546875,5573.352336980548,0.0361871999921277,0.0180935999960638,0.0180935999960638,7.629846700001508,ok,-14.6562933552679,14.6562933552679
MST_Ratio,TSP-line_noise-n80-g1000-1,2020.8960693359368,3283.044196080198,0.0108059000049252,0.0054029500024626,0.0054029500024626,0.258186699997168,ok,-38.44444519666252,38.44444519666252
MST_Ratio,TSP-line_noise-n700-g1000-3,4037.5711364746094,4959.68614464531,0.0376085999887436,0.0188042999943718,0.0188042999943718,12.313857899978755,ok,-18.59220485486276,18.59220485486276
MST_Ratio,TSP-line_noise-n700-g1000-5,5598.820458984374,6000.266533627231,0.0372587000019848,0.0186293500009924,0.0186293500009924,7.781146200024523,ok,-6.690470704810139,6.690470704810139
MST_Ratio,TSP-line_noise-n700-g10000-5,41287.890332031246,48951.75901422698,0.0317616000247653,0.0158808000123826,0.0158808000123826,8.308387500001118,ok,-15.65596178059375,15.65596178059375
MST_Ratio,TSP-line_noise-n80-g1000-5,2034.5178100585936,3112.7346487321565,0.0101713999756611,0.0050856999878305,0.0050856999878305,0.1451355000026524,ok,-34.63889346021608,34.63889346021608
MST_Ratio,TSP-line_noise-n700-g1000-4,5626.553674316406,6181.8907155870365,0.0385693999996874,0.0192846999998437,0.0192846999998437,9.766425499983598,ok,-8.9832879101276,8.9832879101276
MST_Ratio,TSP-line_noise-n80-g10000-5,22051.934814453125,29032.579912075627,0.0094228999805636,0.0047114499902818,0.0047114499902818,1.17005600000266,ok,-24.044177674747456,24.044177674747456
MST_Ratio,TSP-line_noise-n80-g1000-3,2008.1952697753904,3253.910362168607,0.0109490999893751,0.0054745499946875,0.0054745499946875,0.2189450999721884,ok,-38.28363272929852,38.28363272929852
MST_Ratio,TSP-line_noise-n80-g10000-1,19228.354931640624,24267.895147685897,0.0114733999944292,0.0057366999972146,0.0057366999972146,3.1960871999617666,ok,-20.76628477820758,20.76628477820758
MST_Ratio,TSP-line_noise-n80-g1000-4,2179.6031799316406,3357.732940445915,0.0098057000141125,0.0049028500070562,0.0049028500070562,1.092907100042794,ok,-35.08705967419243,35.08705967419243
MST_Ratio,TSP-line_noise-n80-g10000-2,21832.6453125,33242.513391813285,0.0136826000234577,0.0068413000117288,0.0068413000117288,1.063296900014393,ok,-34.32312095307216,34.32312095307216
MST_Ratio,TSP-line_noise-n80-g10000-4,19476.58544921875,31795.722504399964,0.0124423000088427,0.0062211500044213,0.0062211500044213,0.5696435000281781,ok,-38.74463633740817,38.74463633740817
MST_Ratio,TSP-line_noise-n80-g10000-3,18852.7033203125,29849.120107758103,0.0134002999984659,0.0067001499992329,0.0067001499992329,0.9727469999925232,ok,-36.84000314832569,36.84000314832569
MST_Ratio,TSP-line_noise-n700-g10000-4,35166.74165039062,45251.59451928031,0.0373938000120688,0.0186969000060344,0.0186969000060344,16.24251180002466,ok,-22.286182345669268,22.286182345669268
MST_Ratio,TSP-line_noise-n700-g10000-2,41280.63408203125,50142.31624021014,0.0431596999987959,0.0215798499993979,0.0215798499993979,13.898695099982431,ok,-17.673061044341082,17.673061044341082
MST_Ratio,TSP-line_noise-n700-g10000-3,37209.5796875,45816.38688085592,0.0409259000152815,0.0204629500076407,0.0204629500076407,10.93676949996734,ok,-18.785434162972415,18.785434162972415
MST_Ratio,TSP-line_noise-n700-g10000-1,36672.40302734375,46251.70838770087,0.0459235000016633,0.0229617500008316,0.0229617500008316,7.111163099994883,ok,-20.711246555607058,20.711246555607058
MST_Ratio,TSP-line_noise-n90-g1000-1,2077.491696166992,3257.492566329876,0.0073201000050175,0.0036600500025087,0.0036600500025087,1.42849020002177,ok,-36.22420761169556,36.22420761169556
