model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
MST_Ratio,TSP-correlated-n60-g10000-4,35832.12859163673,41936,0.01654680000137887,0.008273400000689435,0.008273400000689435,0.0577714999963063,-14.55520652509365,14.55520652509365
MST_Ratio,TSP-correlated-n500-g1000-4,9490.092140172808,10232,0.07241280000016559,0.036206400000082795,0.036206400000082795,5.149718999993638,-7.250858676966299,7.250858676966299
MST_Ratio,TSP-correlated-n500-g10000-2,99285.14629711631,105714,0.09108359999663662,0.04554179999831831,0.04554179999831831,2.210144000011496,-6.081364533442767,6.081364533442767
MST_Ratio,TSP-correlated-n500-g10000-4,95631.9713365417,103378,0.08128700000088429,0.040643500000442145,0.040643500000442145,9.414072300001862,-7.4929178969009875,7.4929178969009875
MST_Ratio,TSP-correlated-n500-g1000-2,9670.240544360711,10307,0.09058430000004591,0.04529215000002296,0.04529215000002296,2.817902100010542,-6.177932042682533,6.177932042682533
MST_Ratio,TSP-correlated-n500-g10000-1,94201.12906944855,100740,0.10052419999919948,0.05026209999959974,0.05026209999959974,8.223050400003558,-6.490838723993894,6.490838723993894
MST_Ratio,TSP-correlated-n500-g1000-5,9727.298310611386,10319,0.09432870000091498,0.04716435000045749,0.04716435000045749,2.551823100002366,-5.734099131588467,5.734099131588467
MST_Ratio,TSP-correlated-n500-g10000-3,95751.25689189011,103144,0.08624179999969783,0.043120899999848916,0.043120899999848916,3.398781500000041,-7.167400050521495,7.167400050521495
MST_Ratio,TSP-correlated-n500-g10000-5,93606.13936444193,100578,0.08765649999986636,0.04382824999993318,0.04382824999993318,6.062073399996734,-6.931794861259988,6.931794861259988
MST_Ratio,TSP-correlated-n500-g1000-1,9695.081404871264,10216,0.10815519999960088,0.05407759999980044,0.05407759999980044,4.51599780000106,-5.09904654589601,5.09904654589601
MST_Ratio,TSP-correlated-n60-g10000-1,35448.05482986445,38293,0.0718832000020484,0.0359416000010242,0.0359416000010242,0.086310600003344,-7.429413130691119,7.429413130691119
MST_Ratio,TSP-correlated-n70-g1000-4,3539.447657941601,4146,0.013688999999430962,0.006844499999715481,0.006844499999715481,0.2482362000009743,-14.629820117182804,14.629820117182804
MST_Ratio,TSP-correlated-n70-g10000-3,35719.8626452746,41045,0.011853899999550777,0.005926949999775388,0.005926949999775388,1.2289904999925056,-12.973900242966005,12.973900242966005
MST_Ratio,TSP-correlated-n70-g1000-2,3876.8142542566347,4261,0.024786900001345202,0.012393450000672601,0.012393450000672601,0.074102300000959,-9.016328226786325,9.016328226786325
MST_Ratio,TSP-correlated-n70-g1000-3,3945.254178559357,4337,0.02071990000331425,0.010359950001657126,0.010359950001657126,0.0733414999995147,-9.03264517963207,9.03264517963207
MST_Ratio,TSP-correlated-n70-g10000-2,36716.508276923,41743,0.01222319999942556,0.00611159999971278,0.00611159999971278,0.0564482000045245,-12.041520070615434,12.041520070615434
MST_Ratio,TSP-correlated-n70-g10000-4,34853.264371033285,38370,0.018220199999632314,0.009110099999816157,0.009110099999816157,0.1799811000091722,-9.16532611145873,9.16532611145873
MST_Ratio,TSP-correlated-n500-g1000-3,9468.29241332266,10198,0.1296803999975964,0.0648401999987982,0.0648401999987982,4.867875299998559,-7.15539896722239,7.15539896722239
MST_Ratio,TSP-correlated-n70-g10000-5,34346.81859511114,38287,0.010209700001723832,0.005104850000861916,0.005104850000861916,0.1356304000073578,-10.291172995765828,10.291172995765828
MST_Ratio,TSP-correlated-n70-g10000-1,37085.73612089353,43111,0.013514099999156315,0.0067570499995781574,0.0067570499995781574,0.0986174999998183,-13.976163575668545,13.976163575668545
MST_Ratio,TSP-correlated-n70-g1000-1,3641.0056572237977,4242,0.027200200001971098,0.013600100000985549,0.013600100000985549,0.0831860000034794,-14.16771199378129,14.16771199378129
MST_Ratio,TSP-correlated-n70-g1000-5,3571.8835324150346,4149,0.030286000001069624,0.015143000000534812,0.015143000000534812,0.0992732000013347,-13.909772658109556,13.909772658109556
MST_Ratio,TSP-correlated-n600-g10000-3,107040.429566071,113170,0.09471779999876162,0.04735889999938081,0.04735889999938081,3.918597399999271,-5.416250272977816,5.416250272977816
MST_Ratio,TSP-correlated-n600-g1000-1,10954.360549178451,11680,0.10768409999946016,0.05384204999973008,0.05384204999973008,3.859487900001113,-6.212666531006413,6.212666531006413
MST_Ratio,TSP-correlated-n600-g10000-4,104443.22348382071,111193,0.10289040000134264,0.05144520000067132,0.05144520000067132,4.569467399996938,-6.07032503501056,6.07032503501056
MST_Ratio,TSP-correlated-n8-g1000-1,808.3658431148291,1284,0.007370600000285776,0.003685300000142888,0.003685300000142888,0.0404699999926378,-37.04315863591674,37.04315863591674
MST_Ratio,TSP-correlated-n600-g1000-2,10528.094840909,11295,0.12954850000096485,0.06477425000048243,0.06477425000048243,4.308630799991079,-6.7897756448959745,6.7897756448959745
MST_Ratio,TSP-correlated-n8-g1000-2,1450.2860922749271,2374,0.003616199999669334,0.001808099999834667,0.001808099999834667,0.0436606000002939,-38.90960015691124,38.90960015691124
MST_Ratio,TSP-correlated-n600-g1000-5,10720.09684306444,11480,0.12499060000118334,0.06249530000059167,0.06249530000059167,4.827098800000385,-6.619365478532746,6.619365478532746
MST_Ratio,TSP-correlated-n600-g10000-1,102601.46727642886,109530,0.12837140000192448,0.06418570000096224,0.06418570000096224,6.893852000008337,-6.325694077943162,6.325694077943162
MST_Ratio,TSP-correlated-n600-g10000-2,104736.63868574906,112362,0.12234220000027562,0.06117110000013781,0.06117110000013781,15.989772700006142,-6.7864236256482995,6.7864236256482995
MST_Ratio,TSP-correlated-n600-g1000-4,10685.741236564087,11436,0.14892399999735062,0.07446199999867531,0.07446199999867531,3.922088100007386,-6.560499855158389,6.560499855158389
MST_Ratio,TSP-correlated-n600-g10000-5,107648.1886715698,114788,0.10338109999793232,0.05169054999896616,0.05169054999896616,14.73861419998866,-6.219998021073801,6.219998021073801
MST_Ratio,TSP-correlated-n8-g10000-2,13204.185182553008,23828,0.014791400000831345,0.0073957000004156725,0.0073957000004156725,0.0556834000017261,-44.58542394429659,44.58542394429659
MST_Ratio,TSP-correlated-n600-g1000-3,10986.394826439939,11583,0.15795120000257157,0.07897560000128578,0.07897560000128578,5.945843399997102,-5.1506964824316785,5.1506964824316785
MST_Ratio,TSP-correlated-n8-g10000-4,15240.0507276592,24957,0.0022650000028079376,0.0011325000014039688,0.0011325000014039688,0.050572899999679,-38.93476488496534,38.93476488496534
MST_Ratio,TSP-correlated-n8-g10000-1,17333.250191919844,26603,0.00431169999865233,0.002155849999326165,0.002155849999326165,0.0417096000019228,-34.84475362959124,34.84475362959124
MST_Ratio,TSP-correlated-n8-g1000-4,1555.8703657669423,2567,0.004859300002863165,0.0024296500014315825,0.0024296500014315825,0.1119425999931991,-39.38954554861931,39.38954554861931
MST_Ratio,TSP-correlated-n8-g10000-3,11549.106277011608,18709,0.01168129999859957,0.005840649999299785,0.005840649999299785,0.0460515999875497,-38.26978311501626,38.26978311501626
MST_Ratio,TSP-correlated-n8-g1000-3,1530.0231335653214,2608,0.0011732999992091209,0.0005866499996045604,0.0005866499996045604,0.0438812999927904,-41.33346880501068,41.33346880501068
MST_Ratio,TSP-correlated-n8-g1000-5,1605.964110440124,2692,0.014576400000805734,0.007288200000402867,0.007288200000402867,0.1067567999998573,-40.34308653639956,40.34308653639956
MST_Ratio,TSP-correlated-n80-g1000-3,3872.864669410189,4279,0.013681600001291372,0.006840800000645686,0.006840800000645686,0.2305908999987878,-9.491360845753938,9.491360845753938
MST_Ratio,TSP-correlated-n80-g1000-1,3688.0966262665797,4187,0.02375949999986915,0.011879749999934575,0.011879749999934575,0.2640415000059875,-11.915533167743499,11.915533167743499
MST_Ratio,TSP-correlated-n8-g10000-5,15870.575463722424,26244,0.007461900000635069,0.0037309500003175344,0.0037309500003175344,0.0453224999946542,-39.526842464096845,39.526842464096845
MST_Ratio,TSP-correlated-n80-g1000-5,3850.4067790858085,4335,0.0195910999973421,0.00979554999867105,0.00979554999867105,0.1166297999880043,-11.178621013014798,11.178621013014798
MST_Ratio,TSP-correlated-n80-g10000-4,38563.91977525996,43795,0.013369399999646703,0.006684699999823351,0.006684699999823351,0.1779269000107888,-11.944469059801444,11.944469059801444
MST_Ratio,TSP-correlated-n80-g10000-2,37721.02139493405,43552,0.015477799999644049,0.007738899999822024,0.007738899999822024,0.2233804999996209,-13.388543821330714,13.388543821330714
MST_Ratio,TSP-correlated-n80-g10000-3,39357.131877650005,43542,0.016272899996693013,0.008136449998346507,0.008136449998346507,0.1592057999951066,-9.611106798837893,9.611106798837893
MST_Ratio,TSP-correlated-n80-g1000-2,4134.3615046428085,4562,0.022823699997388758,0.011411849998694379,0.011411849998694379,0.2041671000042697,-9.373925807917391,9.373925807917391
MST_Ratio,TSP-correlated-n80-g10000-1,31890.23532195391,38558,0.02138550000017858,0.01069275000008929,0.01069275000008929,1.7947728000144707,-17.29281777593778,17.29281777593778
MST_Ratio,TSP-correlated-n80-g10000-5,36896.53339456237,39978,0.014063299997360446,0.007031649998680223,0.007031649998680223,0.0690387999929953,-7.7079058618180705,7.7079058618180705
MST_Ratio,TSP-correlated-n80-g1000-4,3933.8448910517,4559,0.03074220000053174,0.01537110000026587,0.01537110000026587,0.1320662000071024,-13.712549000840097,13.712549000840097
MST_Ratio,TSP-correlated-n700-g1000-1,11362.693049701986,12104,0.13381120000121882,0.06690560000060941,0.06690560000060941,10.171494900001562,-6.124479100281017,6.124479100281017
MST_Ratio,TSP-correlated-n700-g10000-1,114694.53152920773,121620,0.14819640000132495,0.07409820000066247,0.07409820000066247,5.163903000007849,-5.694350000651432,5.694350000651432
MST_Ratio,TSP-correlated-n700-g1000-2,11525.05175779823,12343,0.16218769999977667,0.08109384999988833,0.08109384999988833,6.482417599996552,-6.626818781509924,6.626818781509924
MST_Ratio,TSP-correlated-n700-g1000-3,11560.250615332285,12419,0.16589169999861042,0.08294584999930521,0.08294584999930521,8.940812000000733,-6.91480300078682,6.91480300078682
MST_Ratio,TSP-correlated-n700-g1000-4,11490.329380727439,12183,0.15827429999990272,0.07913714999995136,0.07913714999995136,14.541918500006432,-5.68555051524716,5.68555051524716
MST_Ratio,TSP-correlated-n700-g10000-4,112787.38165225566,120114,0.15228879999995115,0.07614439999997558,0.07614439999997558,2.2233338999940315,-6.099720555259455,6.099720555259455
MST_Ratio,TSP-correlated-n700-g10000-3,113502.68020368907,119040,0.17661120000047958,0.08830560000023979,0.08830560000023979,3.168343699988327,-4.651646334266571,4.651646334266571
MST_Ratio,TSP-correlated-n700-g10000-2,113632.4263552205,121206,0.18034959999931743,0.09017479999965872,0.09017479999965872,10.811057099999744,-6.24851380689034,6.24851380689034
MST_Ratio,TSP-correlated-n700-g1000-5,11797.602818864623,12603,0.17333520000101998,0.08666760000050999,0.08666760000050999,45.114398699995945,-6.390519567843979,6.390519567843979
MST_Ratio,TSP-correlated-n700-g10000-5,110838.52821676813,120265,0.1804536999989068,0.0902268499994534,0.0902268499994534,18.47356209999998,-7.838084050415225,7.838084050415225
MST_Ratio,TSP-correlated-n90-g1000-2,4321.55098088746,4923,0.030242900000303052,0.015121450000151526,0.015121450000151526,0.1847450000059325,-12.217124093287419,12.217124093287419
MST_Ratio,TSP-correlated-n90-g1000-4,3948.678743342787,4522,0.014263900000514695,0.007131950000257348,0.007131950000257348,0.2103599000110989,-12.678488647881753,12.678488647881753
MST_Ratio,TSP-correlated-n90-g10000-3,39553.817964680304,45328,0.009306799998739734,0.004653399999369867,0.004653399999369867,0.1843862999958219,-12.73866492084296,12.73866492084296
MST_Ratio,TSP-correlated-n90-g10000-2,41017.37846504768,46120,0.01469119999819668,0.00734559999909834,0.00734559999909834,0.6369271000003209,-11.063793440920032,11.063793440920032
MST_Ratio,TSP-correlated-n90-g10000-1,41071.78092238328,46719,0.018316699999559205,0.009158349999779603,0.009158349999779603,0.1885383000044385,-12.087628325984543,12.087628325984543
MST_Ratio,TSP-correlated-n90-g1000-1,4265.304104178191,4539,0.075934700002108,0.037967350001054,0.037967350001054,0.3223517000005813,-6.029872126499432,6.029872126499432
MST_Ratio,TSP-correlated-n90-g1000-5,4342.441638766481,4697,0.02491360000203713,0.012456800001018564,0.012456800001018564,0.2028676000045379,-7.5486131835963075,7.5486131835963075
MST_Ratio,TSP-correlated-n90-g10000-4,42210.40044978224,46381,0.028547999998409068,0.014273999999204534,0.014273999999204534,0.4781993999931728,-8.992043186256788,8.992043186256788
MST_Ratio,TSP-correlated-n90-g10000-5,45227.427407763906,50306,0.025649799998063827,0.012824899999031913,0.012824899999031913,0.1024939000053564,-10.095361571653669,10.095361571653669
MST_Ratio,TSP-correlated-n90-g1000-3,3746.1925886343292,4305,0.029583800002001226,0.014791900001000613,0.014791900001000613,0.4682489999977406,-12.980427673999321,12.980427673999321
MST_Ratio,TSP-correlated-n800-g1000-2,11959.874429936177,12605,0.18841600000087055,0.09420800000043528,0.09420800000043528,5.331236500001978,-5.11801324921716,5.11801324921716
MST_Ratio,TSP-correlated-n800-g1000-1,12222.056234888465,12977,0.1963222999984282,0.0981611499992141,0.0981611499992141,9.796043900001678,-5.817552324200778,5.817552324200778
MST_Ratio,TSP-correlated-n800-g1000-5,12230.416106122668,12894,0.19183960000009392,0.09591980000004696,0.09591980000004696,19.85908140000538,-5.146454892797675,5.146454892797675
MST_Ratio,TSP-correlated-n800-g10000-5,123057.10691196985,131045,0.1827006999992591,0.09135034999962954,0.09135034999962954,8.417655800003558,-6.095534425602006,6.095534425602006
MST_Ratio,TSP-correlated-n800-g10000-1,122038.82001304504,129520,0.20182869999916875,0.10091434999958437,0.10091434999958437,4.118495599992457,-5.776080904072697,5.776080904072697
MST_Ratio,TSP-correlated-n800-g1000-4,12436.696722861356,13148,0.2085068999986106,0.1042534499993053,0.1042534499993053,6.333797899991623,-5.409973206104687,5.409973206104687
MST_Ratio,TSP-grid-n10-g1000-1,2363.094840515639,2480,0.0005734999976994004,0.0002867499988497002,0.0002867499988497002,0.0938502999924821,-4.713917721143583,4.713917721143583
MST_Ratio,TSP-grid-n10-g1000-3,2361.3718450276747,2516,0.008604200000263518,0.004302100000131759,0.004302100000131759,0.0762648999952944,-6.1457931229064116,6.1457931229064116
MST_Ratio,TSP-grid-n10-g1000-5,2376.0397573240384,2478,0.007161499997891951,0.0035807499989459757,0.0035807499989459757,0.0827549000096041,-4.11461834850531,4.11461834850531
MST_Ratio,TSP-correlated-n800-g10000-3,123139.69044887369,131398,0.22114069999952335,0.11057034999976167,0.11057034999976167,10.818744499993045,-6.2849583335563,6.2849583335563
MST_Ratio,TSP-correlated-n800-g1000-3,12199.762458065117,12915,0.23348970000006375,0.11674485000003187,0.11674485000003187,23.975514699995983,-5.538037490785,5.538037490785
MST_Ratio,TSP-correlated-n800-g10000-4,121291.08879317393,128194,0.21982690000004368,0.10991345000002184,0.10991345000002184,4.31853200000478,-5.384738136594593,5.384738136594593
MST_Ratio,TSP-grid-n10-g1000-2,2361.019075109969,2482,0.012478600001486484,0.006239300000743242,0.006239300000743242,0.0410287999984575,-4.874332187350162,4.874332187350162
MST_Ratio,TSP-grid-n10-g1000-4,2359.0509603764813,2493,0.006979599998885533,0.0034897999994427664,0.0034897999994427664,0.0536515999992843,-5.373006001745638,5.373006001745638
MST_Ratio,TSP-grid-n10-g10000-1,23748.764301111278,24644,0.004818600002181483,0.0024093000010907417,0.0024093000010907417,0.0396005999937187,-3.6326720454825607,3.6326720454825607
MST_Ratio,TSP-grid-n10-g10000-2,23542.029226526054,24556,0.0005434000013337936,0.0002717000006668968,0.0002717000006668968,0.0399892999994335,-4.1292180056766,4.1292180056766
MST_Ratio,TSP-correlated-n800-g10000-2,118887.02117723395,127757,0.2453756999966572,0.1226878499983286,0.1226878499983286,14.896964100000332,-6.9428515249779235,6.9428515249779235
MST_Ratio,TSP-grid-n10-g10000-4,23839.617165405656,25056,0.004170799998973962,0.002085399999486981,0.002085399999486981,0.0441749000019626,-4.854656906905906,4.854656906905906
MST_Ratio,TSP-grid-n10-g10000-3,23658.510707816553,24850,0.00570030000017141,0.002850150000085705,0.002850150000085705,0.0374350999918533,-4.794725521864978,4.794725521864978
MST_Ratio,TSP-grid-n10-g10000-5,23847.193705326783,25164,0.0015194999978120904,0.0007597499989060452,0.0007597499989060452,0.0546447999950032,-5.232897371932988,5.232897371932988
MST_Ratio,TSP-grid-n100-g1000-1,10323.227293714755,9835,0.023639899998670444,0.011819949999335222,0.011819949999335222,0.1768841000011889,4.964181939143421,4.964181939143421
MST_Ratio,TSP-grid-n100-g10000-4,103699.60657499224,98586,0.009318399999756366,0.004659199999878183,0.004659199999878183,0.1673253000044496,5.186950048680585,5.186950048680585
MST_Ratio,TSP-grid-n100-g1000-2,10352.350027974398,9837,0.018650800000614254,0.009325400000307127,0.009325400000307127,0.1075703000096837,5.23889425611872,5.23889425611872
MST_Ratio,TSP-grid-n100-g1000-3,10344.039532069139,9829,0.022164399997564033,0.011082199998782016,0.011082199998782016,0.1389042999944649,5.2399993088731165,5.2399993088731165
MST_Ratio,TSP-grid-n100-g10000-2,103570.49939513004,98648,0.02550389999669278,0.01275194999834639,0.01275194999834639,0.2805251000099815,4.989963704413715,4.989963704413715
MST_Ratio,TSP-grid-n100-g1000-5,10333.673781181471,9823,0.014373999998497311,0.0071869999992486555,0.0071869999992486555,0.3266926999931456,5.198755789285055,5.198755789285055
MST_Ratio,TSP-grid-n100-g1000-4,10345.42871253236,9820,0.029178200002206722,0.014589100001103361,0.014589100001103361,0.125507100005052,5.350597887294917,5.350597887294917
MST_Ratio,TSP-grid-n100-g10000-3,103505.5706885792,98398,0.0221601000012015,0.01108005000060075,0.01108005000060075,0.1779769999993732,5.190726121038234,5.190726121038234
MST_Ratio,TSP-grid-n100-g10000-1,103717.8287417693,98611,0.03331899999830057,0.016659499999150285,0.016659499999150285,0.1102959999989252,5.178761742370837,5.178761742370837
MST_Ratio,TSP-grid-n100-g10000-5,104268.4181926511,98857,0.02569479999874602,0.01284739999937301,0.01284739999937301,0.1966960999998264,5.473985850927191,5.473985850927191
MST_Ratio,TSP-correlated-n900-g1000-4,12962.191583685299,13638,0.22651129999940167,0.11325564999970084,0.11325564999970084,10.535639900001115,-4.955333746258259,4.955333746258259
MST_Ratio,TSP-correlated-n900-g1000-1,12733.660113862567,13406,0.2841837999985728,0.1420918999992864,0.1420918999992864,9.278989800004638,-5.015216217644588,5.015216217644588
MST_Ratio,TSP-correlated-n900-g1000-3,12757.902163060111,13486,0.2852726999990409,0.14263634999952046,0.14263634999952046,76.60579800000414,-5.398916186711323,5.398916186711323
MST_Ratio,TSP-correlated-n900-g1000-5,13095.298445887112,13842,0.2846105999997235,0.14230529999986175,0.14230529999986175,13.971598600008292,-5.394462896350872,5.394462896350872
MST_Ratio,TSP-grid-n20-g1000-1,3984.028445871127,3940,0.017013000000588363,0.008506500000294182,0.008506500000294182,0.0737645999906817,1.1174732454600795,1.1174732454600795
MST_Ratio,TSP-correlated-n900-g10000-5,132301.62193376347,140149,0.282871300001716,0.141435650000858,0.141435650000858,17.42656339998939,-5.599310780837916,5.599310780837916
MST_Ratio,TSP-correlated-n900-g1000-2,12984.150168282751,13727,0.3077417000022251,0.15387085000111256,0.15387085000111256,9.894945000007285,-5.41159635548371,5.41159635548371
MST_Ratio,TSP-correlated-n900-g10000-2,126236.47187154659,134548,0.2987962000006519,0.14939810000032594,0.14939810000032594,13.909226300005685,-6.177370253332204,6.177370253332204
MST_Ratio,TSP-grid-n20-g1000-2,4002.208202202208,3960,0.0006786000012652948,0.0003393000006326474,0.0003393000006326474,0.1772540000092703,1.065863691974955,1.065863691974955
MST_Ratio,TSP-correlated-n900-g10000-4,130651.53783082131,139095,0.28700709999975516,0.14350354999987758,0.14350354999987758,12.135074999998324,-6.070284459670505,6.070284459670505
MST_Ratio,TSP-grid-n20-g1000-3,4008.691453007658,3971,0.019197800000256393,0.009598900000128197,0.009598900000128197,0.08281240001088,0.9491677916811346,0.9491677916811346
MST_Ratio,TSP-correlated-n900-g10000-3,129536.13661292089,137251,0.30001629999969737,0.15000814999984868,0.15000814999984868,3.2123751000035554,-5.620988835840255,5.620988835840255
MST_Ratio,TSP-correlated-n900-g10000-1,126516.85345276618,134054,0.30715609999970184,0.15357804999985092,0.15357804999985092,11.238714699997216,-5.622470457602024,5.622470457602024
MST_Ratio,TSP-grid-n20-g10000-2,39536.192595469496,39556,0.0006179000010888558,0.0003089500005444279,0.0003089500005444279,0.0543364000041037,-0.05007433646097645,0.05007433646097645
MST_Ratio,TSP-grid-n20-g1000-4,4002.2526257563413,4005,0.013857199999620207,0.006928599999810103,0.006928599999810103,0.0473046999977668,-0.06859860783167714,0.06859860783167714
MST_Ratio,TSP-grid-n20-g10000-1,39398.20821147596,39395,0.005388200002926169,0.0026941000014630845,0.0026941000014630845,0.042733499998576,0.008143702185458648,0.008143702185458648
MST_Ratio,TSP-grid-n20-g10000-4,40215.05575376996,39643,0.009803000000829343,0.004901500000414671,0.004901500000414671,0.0582121000043116,1.4430183229572862,1.4430183229572862
MST_Ratio,TSP-grid-n20-g1000-5,3997.8980976787966,3966,0.010376300000643823,0.005188150000321912,0.005188150000321912,0.0590631000086432,0.8042888975995109,0.8042888975995109
MST_Ratio,TSP-grid-n20-g10000-3,39918.66600781897,39667,0.013724600001296494,0.006862300000648247,0.006862300000648247,0.0656922999914968,0.6344467890663954,0.6344467890663954
MST_Ratio,TSP-grid-n20-g10000-5,39993.57910857142,39582,0.004066900000907481,0.0020334500004537404,0.0020334500004537404,0.0620587000012164,1.039813825909309,1.039813825909309
MST_Ratio,TSP-grid-n200-g1000-1,13868.129796498846,13129,0.027578900000662543,0.013789450000331271,0.013789450000331271,0.3863897999981418,5.629749383036379,5.629749383036379
MST_Ratio,TSP-grid-n200-g1000-2,13858.762820205968,13079,0.027790700001787627,0.013895350000893814,0.013895350000893814,0.5038027999980841,5.961945257328296,5.961945257328296
MST_Ratio,TSP-grid-n200-g1000-5,13842.725798017911,13098,0.020034400000440655,0.010017200000220328,0.010017200000220328,0.8554424000030849,5.685797816597275,5.685797816597275
MST_Ratio,TSP-grid-n200-g1000-4,13876.110370467375,13126,0.02821399999811547,0.014106999999057734,0.014106999999057734,0.4735019000072498,5.714691227086509,5.714691227086509
MST_Ratio,TSP-grid-n200-g10000-2,138886.15800812826,131378,0.01527160000114236,0.00763580000057118,0.00763580000057118,0.5131672999996226,5.714927924103167,5.714927924103167
MST_Ratio,TSP-grid-n200-g1000-3,13850.071064963167,13063,0.034001899999566376,0.017000949999783188,0.017000949999783188,0.5988573000067845,6.02519379134324,6.02519379134324
MST_Ratio,TSP-grid-n200-g10000-1,138577.30483878485,131476,0.021363599997130223,0.010681799998565111,0.010681799998565111,0.4991861000016797,5.401217590118998,5.401217590118998
MST_Ratio,TSP-grid-n200-g10000-5,138655.1297698059,131362,0.01860820000001695,0.009304100000008475,0.009304100000008475,0.6499589000013657,5.55193265160846,5.55193265160846
MST_Ratio,TSP-grid-n30-g1000-2,5035.376163238897,4935,0.005753800000093179,0.0028769000000465894,0.0028769000000465894,0.0555973000009544,2.0339648072724796,2.0339648072724796
MST_Ratio,TSP-grid-n30-g1000-3,5079.971527182538,4965,0.005103700001200195,0.0025518500006000977,0.0025518500006000977,0.0511092999950051,2.315640023817483,2.315640023817483
MST_Ratio,TSP-grid-n200-g10000-3,138385.23285517714,130973,0.026295400002709357,0.013147700001354679,0.013147700001354679,1.082463300001109,5.659359452083357,5.659359452083357
MST_Ratio,TSP-grid-n30-g1000-1,5060.643762365146,4934,0.010076400001707952,0.005038200000853976,0.005038200000853976,0.0444505000050412,2.5667564322080736,2.5667564322080736
MST_Ratio,TSP-grid-n30-g1000-4,5027.330713569294,4958,0.007796999998390675,0.0038984999991953373,0.0038984999991953373,0.0998158000002149,1.3983604995823709,1.3983604995823709
MST_Ratio,TSP-grid-n30-g1000-5,5101.165177397286,4975,0.006429100001696497,0.0032145500008482486,0.0032145500008482486,0.0414306000020587,2.5359834652720856,2.5359834652720856
MST_Ratio,TSP-grid-n30-g10000-1,50568.42574572273,49506,0.006133099999715341,0.0030665499998576706,0.0030665499998576706,0.0771703999926103,2.1460545100042996,2.1460545100042996
MST_Ratio,TSP-grid-n30-g10000-4,50502.954601708814,49487,0.006091000002925284,0.003045500001462642,0.003045500001462642,0.047612599999411,2.052972703354041,2.052972703354041
MST_Ratio,TSP-grid-n30-g10000-2,50763.089687375694,49710,0.006376499997713836,0.003188249998856918,0.003188249998856918,0.0523699999903328,2.118466480337344,2.118466480337344
MST_Ratio,TSP-grid-n30-g10000-3,50575.773723390776,49470,0.005527199999050936,0.002763599999525468,0.002763599999525468,0.0431679000030271,2.2352410013963526,2.2352410013963526
MST_Ratio,TSP-grid-n200-g10000-4,138482.86911175953,131136,0.02946410000004107,0.014732050000020536,0.014732050000020536,1.003089200006798,5.6024807160196515,5.6024807160196515
MST_Ratio,TSP-grid-n30-g10000-5,50305.16264215705,49222,0.009725100000650855,0.004862550000325427,0.004862550000325427,0.0785103000089293,2.2005660927167674,2.2005660927167674
MST_Ratio,TSP-grid-n300-g1000-4,17365.906616868324,16397,0.032886999997572275,0.016443499998786137,0.016443499998786137,0.8668343000026653,5.909048099459193,5.909048099459193
MST_Ratio,TSP-grid-n40-g1000-1,5808.589720111308,5640,0.0009132999985013157,0.00045664999925065786,0.00045664999925065786,0.0535690000106114,2.9891794345976677,2.9891794345976677
MST_Ratio,TSP-grid-n300-g1000-2,17333.954994738986,16381,0.038801900001999456,0.019400950000999728,0.019400950000999728,1.3863742999965325,5.817440905555131,5.817440905555131
MST_Ratio,TSP-grid-n300-g10000-1,173502.8860232762,163571,0.02725089999876218,0.01362544999938109,0.01362544999938109,0.9042711999936728,6.071911294346917,6.071911294346917
MST_Ratio,TSP-grid-n40-g1000-2,5829.038407975816,5633,0.002409500000794651,0.0012047500003973255,0.0012047500003973255,0.0746224999893456,3.480177666888265,3.480177666888265
MST_Ratio,TSP-grid-n300-g1000-5,17315.810344812955,16334,0.03842640000220854,0.01921320000110427,0.01921320000110427,0.6537748999980977,6.010838403409789,6.010838403409789
MST_Ratio,TSP-grid-n300-g10000-4,173436.2028325886,163853,0.03584220000266214,0.01792110000133107,0.01792110000133107,1.2446332999970764,5.848658756683494,5.848658756683494
MST_Ratio,TSP-grid-n300-g10000-2,173287.29068170668,163706,0.0324523000017507,0.01622615000087535,0.01622615000087535,0.9038822000002256,5.852742527278586,5.852742527278586
MST_Ratio,TSP-grid-n300-g1000-1,17336.7170016964,16340,0.05210599999918486,0.02605299999959243,0.02605299999959243,0.8146417999960249,6.099859251507962,6.099859251507962
MST_Ratio,TSP-grid-n300-g10000-3,173270.0847206982,163735,0.03452149999793619,0.017260749998968095,0.017260749998968095,1.3851436999975704,5.823485950284431,5.823485950284431
MST_Ratio,TSP-grid-n40-g1000-5,5856.783354035062,5683,0.016185399999812944,0.008092699999906472,0.008092699999906472,0.0965358000103151,3.057950977213832,3.057950977213832
MST_Ratio,TSP-grid-n300-g1000-3,17305.60628467183,16327,0.0559529999991355,0.02797649999956775,0.02797649999956775,1.6555994999944232,5.9937911721187636,5.9937911721187636
MST_Ratio,TSP-grid-n40-g1000-4,5840.3446129346075,5627,0.01659559999825433,0.008297799999127164,0.008297799999127164,0.0956316999945556,3.791445049486539,3.791445049486539
MST_Ratio,TSP-grid-n300-g10000-5,173384.0709078405,163778,0.04234409999844502,0.02117204999922251,0.02117204999922251,2.115101899995352,5.865299922969205,5.865299922969205
MST_Ratio,TSP-grid-n1000-g1000-3,32514.03603671545,30593,0.26324899999963236,0.13162449999981618,0.13162449999981618,5.707034100021701,6.2793319933169345,6.2793319933169345
