model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-grid-n200-g10000-3,89809.59144500646,130973,0.0034678999945754185,0.0017339499972877093,0.0017339499972877093,1.082463300001109,ok,-31.42892699639891,31.42892699639891
BHH,TSP-grid-n30-g1000-3,2934.723996360544,4965,0.003177899998263456,0.001588949999131728,0.001588949999131728,0.05110929999500513,ok,-40.89176240965672,40.89176240965672
BHH,TSP-grid-n200-g10000-2,89649.0794851481,131378,0.005516999997780658,0.002758499998890329,0.002758499998890329,0.5131672999996226,ok,-31.762487261833712,31.762487261833712
BHH,TSP-grid-n200-g10000-1,89708.75042438883,131476,0.004877899991697632,0.002438949995848816,0.002438949995848816,0.49918610000167973,ok,-31.76796493322825,31.76796493322825
BHH,TSP-grid-n200-g1000-5,8967.440939691993,13098,0.004194699999061413,0.0020973499995307066,0.0020973499995307066,0.8554424000030849,ok,-31.53579981911748,31.53579981911748
BHH,TSP-grid-n30-g1000-1,2922.5041093626537,4934,0.003461899992544204,0.001730949996272102,0.001730949996272102,0.04445050000504125,ok,-40.76805615397945,40.76805615397945
BHH,TSP-grid-n30-g1000-4,2936.3512871157636,4958,0.0036703000077977777,0.0018351500038988888,0.0018351500038988888,0.09981580000021495,ok,-40.77548835990795,40.77548835990795
BHH,TSP-grid-n200-g10000-5,89681.43371313946,131362,0.004222899995511398,0.002111449997755699,0.002111449997755699,0.6499589000013657,ok,-31.729546053547104,31.729546053547104
BHH,TSP-grid-n30-g1000-5,2932.1586952724097,4975,0.004609700001310557,0.0023048500006552786,0.0023048500006552786,0.04143060000205878,ok,-41.06213677844403,41.06213677844403
BHH,TSP-grid-n200-g10000-4,89820.75429645833,131136,0.0072512000042479485,0.0036256000021239743,0.0036256000021239743,1.003089200006798,ok,-31.505647345916966,31.505647345916966
BHH,TSP-grid-n30-g10000-1,29262.559908218547,49506,0.005382600007578731,0.0026913000037893653,0.0026913000037893653,0.07717039999261033,ok,-40.89088209869804,40.89088209869804
BHH,TSP-grid-n300-g1000-1,11282.604496643851,16340,0.004083899999386631,0.0020419499996933155,0.0020419499996933155,0.8146417999960249,ok,-30.95101287243665,30.95101287243665
BHH,TSP-grid-n30-g10000-2,29364.227246083123,49710,0.0048211999965133145,0.0024105999982566573,0.0024105999982566573,0.05236999999033287,ok,-40.92893332109611,40.92893332109611
BHH,TSP-grid-n30-g1000-2,2910.592568177278,4935,0.0029704999906243756,0.0014852499953121878,0.0014852499953121878,0.05559730000095442,ok,-41.02142718992345,41.02142718992345
BHH,TSP-grid-n30-g10000-4,29382.218034505866,49487,0.00568570000177715,0.002842850000888575,0.002842850000888575,0.04761259999941103,ok,-40.62639069956581,40.62639069956581
BHH,TSP-grid-n30-g10000-3,29231.17801424626,49470,0.006026299990480766,0.003013149995240383,0.003013149995240383,0.04316790000302717,ok,-40.911303791699495,40.911303791699495
BHH,TSP-grid-n300-g1000-4,11286.52399439509,16397,0.005762600005255081,0.0028813000026275404,0.0028813000026275404,0.8668343000026653,ok,-31.167140364730813,31.167140364730813
BHH,TSP-grid-n300-g10000-1,112721.93711077303,163571,0.005289499997161329,0.0026447499985806644,0.0026447499985806644,0.9042711999936728,ok,-31.086844788640388,31.086844788640388
BHH,TSP-grid-n300-g10000-4,112745.22458062787,163853,0.0045264999935170636,0.0022632499967585318,0.0022632499967585318,1.2446332999970764,ok,-31.19123569258551,31.19123569258551
BHH,TSP-grid-n40-g1000-1,3477.549788545263,5640,0.0031750000052852556,0.0015875000026426278,0.0015875000026426278,0.05356900001061149,ok,-38.341315805935054,38.341315805935054
BHH,TSP-grid-n300-g10000-3,112779.2201537088,163735,0.00665090000256896,0.00332545000128448,0.00332545000128448,1.3851436999975704,ok,-31.12088426194229,31.12088426194229
BHH,TSP-grid-n40-g1000-2,3479.8534188025797,5633,0.005595299997366965,0.0027976499986834824,0.0027976499986834824,0.07462249998934567,ok,-38.22379870757004,38.22379870757004
BHH,TSP-grid-n300-g1000-3,11273.714806624836,16327,0.007845400003134273,0.0039227000015671365,0.0039227000015671365,1.6555994999944232,ok,-30.95048198306587,30.95048198306587
BHH,TSP-grid-n300-g1000-5,11286.341879218442,16334,0.00550189999921713,0.002750949999608565,0.002750949999608565,0.6537748999980977,ok,-30.902767973439193,30.902767973439193
BHH,TSP-grid-n30-g10000-5,29288.052131584227,49222,0.0051525000017136335,0.0025762500008568168,0.0025762500008568168,0.07851030000892933,ok,-40.49804532204252,40.49804532204252
BHH,TSP-grid-n300-g1000-2,11275.20028421988,16381,0.005464300003950484,0.002732150001975242,0.002732150001975242,1.3863742999965325,ok,-31.169035564252003,31.169035564252003
BHH,TSP-grid-n40-g10000-2,34967.19039261082,56537,0.0028703999996650964,0.0014351999998325482,0.0014351999998325482,0.04967529998975806,ok,-38.15166989297129,38.15166989297129
BHH,TSP-grid-n300-g10000-5,112801.89853591374,163778,0.004836599997361191,0.0024182999986805953,0.0024182999986805953,2.115101899995352,ok,-31.125121484012663,31.125121484012663
BHH,TSP-grid-n40-g10000-1,34802.883259037815,56451,0.006775899993954226,0.003387949996977113,0.003387949996977113,0.11959740000020247,ok,-38.34850886780072,38.34850886780072
BHH,TSP-grid-n40-g10000-5,34843.25750529535,56528,0.0038127000007079914,0.0019063500003539957,0.0019063500003539957,0.048700500003178604,ok,-38.36106441888029,38.36106441888029
BHH,TSP-grid-n40-g1000-3,3498.3613189601792,5666,0.005475799989653751,0.0027378999948268756,0.0027378999948268756,0.04810469999210909,ok,-38.25694812989447,38.25694812989447
BHH,TSP-grid-n300-g10000-2,112847.35462353005,163706,0.005867300002137199,0.0029336500010685995,0.0029336500010685995,0.9038822000002256,ok,-31.067062524568406,31.067062524568406
BHH,TSP-grid-n40-g1000-4,3470.596090278902,5627,0.005070400002296083,0.0025352000011480413,0.0025352000011480413,0.09563169999455567,ok,-38.32244374837565,38.32244374837565
BHH,TSP-grid-n40-g10000-3,34808.93739499266,56559,0.003952800005208701,0.0019764000026043504,0.0019764000026043504,0.04884069999388885,ok,-38.455528925559754,38.455528925559754
BHH,TSP-grid-n400-g1000-1,13585.156064588733,19598,0.005429800003184937,0.0027149000015924685,0.0027149000015924685,1.1264209999935701,ok,-30.680905885351905,30.680905885351905
BHH,TSP-grid-n40-g10000-4,34936.26305914381,56742,0.006785000005038455,0.0033925000025192276,0.0033925000025192276,0.04642430000239983,ok,-38.42962345503541,38.42962345503541
BHH,TSP-grid-n40-g1000-5,3484.560977404184,5683,0.0038647000037599355,0.0019323500018799677,0.0019323500018799677,0.09653580001031514,ok,-38.6844804257578,38.6844804257578
BHH,TSP-grid-n5-g10000-2,6506.253879822952,17927,0.0019207000004826114,0.0009603500002413057,0.0009603500002413057,0.040082699997583404,ok,-63.706956658543255,63.706956658543255
BHH,TSP-grid-n400-g10000-3,135915.89114386306,196223,0.003253500006394461,0.0016267500031972304,0.0016267500031972304,1.2072048999980325,ok,-30.733965363966988,30.733965363966988
BHH,TSP-grid-n400-g1000-2,13585.391417718076,19603,0.006950700000743382,0.003475350000371691,0.003475350000371691,2.483611600007862,ok,-30.69738602398574,30.69738602398574
BHH,TSP-grid-n400-g1000-5,13588.499190943494,19597,0.0032611000060569495,0.0016305500030284747,0.0016305500030284747,1.5967649999947753,ok,-30.660309277218484,30.660309277218484
BHH,TSP-grid-n400-g10000-4,135813.65084628653,196170,0.005065499994088896,0.002532749997044448,0.002532749997044448,1.1964666999992914,ok,-30.767369706740823,30.767369706740823
BHH,TSP-grid-n400-g10000-2,135847.54834139158,196178,0.007010100001934916,0.003505050000967458,0.003505050000967458,1.5804934999905527,ok,-30.752914016152893,30.752914016152893
BHH,TSP-grid-n5-g10000-1,6698.614939758667,18245,0.002913600008469075,0.0014568000042345375,0.0014568000042345375,0.09707699999853503,ok,-63.28520175522792,63.28520175522792
BHH,TSP-grid-n400-g10000-1,135842.61349265758,196191,0.008097599988104776,0.004048799994052388,0.004048799994052388,1.0572685000079218,ok,-30.760017792529943,30.760017792529943
BHH,TSP-grid-n5-g1000-1,659.0816640526424,1818,0.005428999997093342,0.002714499998546671,0.002714499998546671,0.038117899995995685,ok,-63.74688316542122,63.74688316542122
BHH,TSP-grid-n5-g1000-3,645.2354320252415,1814,0.004096400007256307,0.0020482000036281534,0.0020482000036281534,0.038455600006273016,ok,-64.43024079243432,64.43024079243432
BHH,TSP-grid-n5-g10000-3,6753.77969363005,18533,0.003960200003348291,0.0019801000016741455,0.0019801000016741455,0.04110439999203663,ok,-63.55808723018372,63.55808723018372
BHH,TSP-grid-n400-g1000-3,13591.356071693213,19564,0.007034700000076555,0.0035173500000382774,0.0035173500000382774,2.8931661999959033,ok,-30.52874631111627,30.52874631111627
BHH,TSP-grid-n50-g1000-2,3957.5198607850352,6164,0.00225499999942258,0.00112749999971129,0.00112749999971129,0.06283460000122432,ok,-35.79623846876971,35.79623846876971
BHH,TSP-grid-n5-g1000-4,645.9321410801602,1788,0.0035873000015271828,0.0017936500007635914,0.0017936500007635914,0.042186400009086356,ok,-63.874041326612954,63.874041326612954
BHH,TSP-grid-n5-g10000-4,6429.806346619998,17817,0.0033819999953266233,0.0016909999976633117,0.0016909999976633117,0.04267490000347607,ok,-63.91195854172982,63.91195854172982
BHH,TSP-grid-n5-g1000-5,661.5402173488776,1829,0.006635800004005432,0.003317900002002716,0.003317900002002716,0.04062010000052396,ok,-63.83049659109472,63.83049659109472
BHH,TSP-grid-n400-g10000-5,135889.22570028823,196360,0.004113900009542704,0.002056950004771352,0.002056950004771352,1.3914100999973016,ok,-30.795872020631375,30.795872020631375
BHH,TSP-grid-n400-g1000-4,13586.792244846023,19629,0.010910099998000078,0.005455049999000039,0.005455049999000039,1.3407510999968508,ok,-30.782045723949143,30.782045723949143
BHH,TSP-grid-n50-g1000-4,3932.620611247925,6158,0.0036299999919719994,0.0018149999959859997,0.0018149999959859997,0.07411390000197571,ok,-36.138021902437075,36.138021902437075
BHH,TSP-grid-n50-g1000-5,3950.1070376925236,6165,0.0023068000009516254,0.0011534000004758127,0.0011534000004758127,0.1778572999901371,ok,-35.92689314367358,35.92689314367358
BHH,TSP-grid-n50-g1000-3,3959.763431078681,6163,0.00529380000079982,0.00264690000039991,0.00264690000039991,0.0755187000031583,ok,-35.74941698720296,35.74941698720296
BHH,TSP-grid-n5-g1000-2,649.323388207448,1809,0.009694599997601472,0.004847299998800736,0.004847299998800736,0.03790960001060739,ok,-64.10594868947219,64.10594868947219
BHH,TSP-grid-n5-g10000-5,6529.655892146783,18087,0.006355100005748682,0.003177550002874341,0.003177550002874341,0.07262249999621417,ok,-63.898623916919426,63.898623916919426
BHH,TSP-grid-n50-g1000-1,3945.3278648512855,6165,0.005085500000859611,0.0025427500004298054,0.0025427500004298054,0.074884599991492,ok,-36.00441419543738,36.00441419543738
BHH,TSP-grid-n50-g10000-4,39527.30680192608,61898,0.005926300000282936,0.002963150000141468,0.002963150000141468,0.1672893000068143,ok,-36.14122136106808,36.14122136106808
BHH,TSP-grid-n50-g10000-1,39554.21356289942,61824,0.007787099995766766,0.003893549997883383,0.003893549997883383,0.15967629999795463,ok,-36.02126429396444,36.02126429396444
BHH,TSP-grid-n500-g1000-1,14894.233707298943,21303,0.004684200001065619,0.0023421000005328096,0.0023421000005328096,3.68159109998669,ok,-30.083867496132267,30.083867496132267
BHH,TSP-grid-n50-g10000-2,39503.28179448741,61797,0.005900900010601617,0.0029504500053008087,0.0029504500053008087,0.08784490000107326,ok,-36.075728927800036,36.075728927800036
BHH,TSP-grid-n500-g10000-2,148787.81333383164,213359,0.005193399993004277,0.0025966999965021387,0.0025966999965021387,1.5549931999994442,ok,-30.264102599922367,30.264102599922367
BHH,TSP-grid-n500-g10000-3,148801.6020488058,213038,0.00510260000010021,0.002551300000050105,0.002551300000050105,1.986009100000956,ok,-30.152553981540475,30.152553981540475
BHH,TSP-grid-n60-g1000-1,4749.5505509992845,7365,0.0034460000024409965,0.0017230000012204982,0.0017230000012204982,0.10982250000233762,ok,-35.511873034632934,35.511873034632934
BHH,TSP-grid-n500-g1000-3,14871.428918353477,21297,0.004374700001790188,0.002187350000895094,0.002187350000895094,1.2492216999962693,ok,-30.17124985512759,30.17124985512759
BHH,TSP-grid-n500-g1000-5,14884.429798860285,21289,0.003977799991844222,0.001988899995922111,0.001988899995922111,2.378370799997356,ok,-30.083941007749143,30.083941007749143
BHH,TSP-grid-n50-g10000-3,39439.573892258224,61652,0.005772499993327074,0.002886249996663537,0.002886249996663537,0.04959779999626335,ok,-36.0287194377178,36.0287194377178
BHH,TSP-grid-n60-g1000-2,4757.879549596691,7381,0.003059499998926185,0.0015297499994630925,0.0015297499994630925,0.08619880001060665,ok,-35.538821980806254,35.538821980806254
BHH,TSP-grid-n500-g1000-2,14887.545082277335,21320,0.004995499999495223,0.0024977499997476116,0.0024977499997476116,2.667742100005853,ok,-30.170989295134454,30.170989295134454
BHH,TSP-grid-n60-g1000-4,4759.044222214036,7409,0.0041775999998208135,0.0020887999999104068,0.0020887999999104068,0.10058209999988321,ok,-35.7667131567818,35.7667131567818
BHH,TSP-grid-n500-g1000-4,14884.830432711016,21281,0.010086900001624599,0.0050434500008122995,0.0050434500008122995,2.739613300000201,ok,-30.055775420746127,30.055775420746127
BHH,TSP-grid-n50-g10000-5,39401.07358633407,61816,0.005245499996817671,0.0026227499984088354,0.0026227499984088354,0.09938770000007935,ok,-36.26071957691525,36.26071957691525
BHH,TSP-grid-n500-g10000-5,148868.36295395833,213394,0.004165399994235486,0.002082699997117743,0.002082699997117743,1.301349500005017,ok,-30.237793492807512,30.237793492807512
BHH,TSP-grid-n60-g10000-2,47674.38711423518,74122,0.0027774999907705933,0.0013887499953852966,0.0013887499953852966,0.05683679999492597,ok,-35.681191664775405,35.681191664775405
BHH,TSP-grid-n500-g10000-1,148816.99532984354,213465,0.0089155000023311,0.00445775000116555,0.00445775000116555,1.925273400003789,ok,-30.285060628279325,30.285060628279325
BHH,TSP-grid-n60-g10000-1,47618.33350292883,74039,0.0045630999957211316,0.0022815499978605658,0.0022815499978605658,0.061049399999319576,ok,-35.68479652219934,35.68479652219934
BHH,TSP-grid-n60-g10000-5,47743.418763786845,74190,0.0033997999998973683,0.0016998999999486841,0.0016998999999486841,0.06648649999988265,ok,-35.64709696214201,35.64709696214201
BHH,TSP-grid-n60-g1000-5,4750.398370649435,7407,0.005135100000188686,0.002567550000094343,0.002567550000094343,0.18470709999382962,ok,-35.86609463143736,35.86609463143736
BHH,TSP-grid-n500-g10000-4,148840.2045926511,213440,0.007517500009271316,0.003758750004635658,0.003758750004635658,9.563585800002329,ok,-30.266021086651467,30.266021086651467
BHH,TSP-grid-n60-g1000-3,4750.608298833488,7377,0.005420299989054911,0.0027101499945274554,0.0027101499945274554,0.09731470000406262,ok,-35.602435965385816,35.602435965385816
BHH,TSP-grid-n600-g1000-3,16442.074706687356,23543,0.006416999996872619,0.0032084999984363094,0.0032084999984363094,2.954862200000207,ok,-30.161514222115464,30.161514222115464
BHH,TSP-grid-n60-g10000-3,47583.979281074855,74107,0.005063999997219071,0.0025319999986095354,0.0025319999986095354,0.19115240000246558,ok,-35.790169240321624,35.790169240321624
BHH,TSP-grid-n60-g10000-4,47477.00592828376,74081,0.006792000000132248,0.003396000000066124,0.003396000000066124,0.0538078000099631,ok,-35.9120342216172,35.9120342216172
BHH,TSP-grid-n70-g1000-4,4944.286190174433,7666,0.003121300003840588,0.001560650001920294,0.001560650001920294,0.08937450000667013,ok,-35.5037021892195,35.5037021892195
BHH,TSP-grid-n70-g1000-2,4947.556196734223,7678,0.002512700011720881,0.0012563500058604404,0.0012563500058604404,0.07882970001082867,ok,-35.561914603617836,35.561914603617836
BHH,TSP-grid-n600-g10000-2,164507.99600968877,235328,0.0077295999944908544,0.0038647999972454272,0.0038647999972454272,2.3659398000017973,ok,-30.094168135670742,30.094168135670742
BHH,TSP-grid-n600-g10000-4,164446.7823618663,235148,0.007574799994472414,0.003787399997236207,0.003787399997236207,1.4075776999961818,ok,-30.066688910019945,30.066688910019945
BHH,TSP-grid-n70-g10000-1,49443.287446713846,76906,0.001810700006899424,0.000905350003449712,0.000905350003449712,0.09074679999321233,ok,-35.7094538180196,35.7094538180196
BHH,TSP-grid-n600-g10000-5,164494.29647307712,235489,0.005068300000857562,0.002534150000428781,0.002534150000428781,2.3921645999944303,ok,-30.1477791009019,30.1477791009019
BHH,TSP-grid-n70-g10000-3,49465.956388376784,76944,0.003724299996974878,0.001862149998487439,0.001862149998487439,0.09185789999901317,ok,-35.711743100986716,35.711743100986716
BHH,TSP-grid-n70-g1000-5,4929.943374730871,7643,0.005743899993831292,0.002871949996915646,0.002871949996915646,0.12023299999418668,ok,-35.497273652611916,35.497273652611916
BHH,TSP-grid-n70-g1000-1,4945.101649510959,7693,0.005230000009760261,0.0026150000048801303,0.0026150000048801303,0.11473169999953825,ok,-35.71946380461512,35.71946380461512
BHH,TSP-grid-n70-g1000-3,4938.710880526051,7692,0.006437000003643334,0.003218500001821667,0.003218500001821667,0.07036710000829771,ok,-35.79419032077416,35.79419032077416
BHH,TSP-grid-n600-g1000-5,16445.5885131375,23515,0.011123499993118457,0.005561749996559229,0.005561749996559229,4.955286499985959,ok,-30.06341265941952,30.06341265941952
BHH,TSP-grid-n70-g10000-2,49509.34566991689,76756,0.007280500009073876,0.003640250004536938,0.003640250004536938,0.08068470000580419,ok,-35.49775174590014,35.49775174590014
BHH,TSP-grid-n70-g10000-4,49338.78601664656,76715,0.004817500011995435,0.0024087500059977174,0.0024087500059977174,0.14867889999004547,ok,-35.68560774731596,35.68560774731596
BHH,TSP-grid-n600-g10000-3,164478.73751004259,235312,0.012394899997161701,0.006197449998580851,0.006197449998580851,2.6667087000096217,ok,-30.101848817721756,30.101848817721756
BHH,TSP-grid-n600-g10000-1,164591.20348627717,235164,0.011704300006385893,0.005852150003192946,0.005852150003192946,1.8720173000037903,ok,-30.010034067171347,30.010034067171347
BHH,TSP-grid-n600-g1000-4,16447.287278102005,23552,0.008737000011024065,0.004368500005512033,0.004368500005512033,3.067345200004638,ok,-30.166069641210917,30.166069641210917
BHH,TSP-grid-n600-g1000-1,16443.58402253037,23532,0.018105600000126287,0.009052800000063144,0.009052800000063144,3.621342200000072,ok,-30.12245443425816,30.12245443425816
BHH,TSP-grid-n70-g10000-5,49426.44930982659,76729,0.007019399999990128,0.003509699999995064,0.003509699999995064,0.09142960001190659,ok,-35.583092038438416,35.583092038438416
BHH,TSP-grid-n700-g1000-1,17833.97393441518,25395,0.011077699993620627,0.005538849996810313,0.005538849996810313,2.8405992000043625,ok,-29.773680116498607,29.773680116498607
BHH,TSP-grid-n700-g1000-3,17841.706347702508,25373,0.00882669999555219,0.004413349997776095,0.004413349997776095,3.028157499997178,ok,-29.682314477190292,29.682314477190292
BHH,TSP-grid-n8-g1000-1,1244.606636091195,2616,0.003396000000066124,0.001698000000033062,0.001698000000033062,0.04424839999410324,ok,-52.4232937274008,52.4232937274008
BHH,TSP-grid-n700-g10000-3,178319.65946136875,254228,0.005594399990513921,0.0027971999952569604,0.0027971999952569604,2.0763944999926025,ok,-29.85837143769815,29.85837143769815
BHH,TSP-grid-n8-g1000-3,1273.5560274635116,2709,0.002148200001101941,0.0010741000005509704,0.0010741000005509704,0.04068299999926239,ok,-52.98796502534103,52.98796502534103
BHH,TSP-grid-n700-g1000-5,17841.547052975424,25401,0.007780100000672974,0.003890050000336487,0.003890050000336487,5.014709800001583,ok,-29.760454104265882,29.760454104265882
BHH,TSP-grid-n8-g1000-2,1278.4624885288426,2677,0.004046799993375316,0.002023399996687658,0.002023399996687658,0.04195270000491291,ok,-52.24271615506751,52.24271615506751
BHH,TSP-grid-n700-g1000-2,17830.582166286775,25400,0.009469799988437444,0.004734899994218722,0.004734899994218722,2.633811200008495,ok,-29.800857613044197,29.800857613044197
BHH,TSP-grid-n700-g10000-5,178409.21458953831,254471,0.006927700000233017,0.0034638500001165085,0.0034638500001165085,3.5980706000118516,ok,-29.890158568348333,29.890158568348333
BHH,TSP-grid-n8-g1000-4,1252.8392059826992,2626,0.005271700007142499,0.0026358500035712495,0.0026358500035712495,0.04676810000091791,ok,-52.29096702274565,52.29096702274565
BHH,TSP-grid-n600-g1000-2,16441.681150642962,23538,0.017142600001534447,0.008571300000767224,0.008571300000767224,4.385219600007986,ok,-30.148350961666402,30.148350961666402
BHH,TSP-grid-n700-g1000-4,17841.646612346518,25374,0.01043720000598114,0.00521860000299057,0.00521860000299057,2.898427799998899,ok,-29.685321146265792,29.685321146265792
BHH,TSP-grid-n700-g10000-1,178339.74980235373,254476,0.008320299995830283,0.004160149997915141,0.004160149997915141,2.4335812000063015,ok,-29.918833287872438,29.918833287872438
BHH,TSP-grid-n700-g10000-2,178294.78183406935,253901,0.007394200001726858,0.003697100000863429,0.003697100000863429,2.240805499997805,ok,-29.777833945486883,29.777833945486883
BHH,TSP-grid-n8-g10000-2,12948.595804526514,27360,0.003906900004949421,0.0019534500024747103,0.0019534500024747103,0.1788990999921225,ok,-52.673260948368004,52.673260948368004
BHH,TSP-grid-n8-g10000-3,12562.78382011623,26819,0.0045409000013023615,0.0022704500006511807,0.0022704500006511807,0.041545800006133504,ok,-53.15715045260364,53.15715045260364
BHH,TSP-grid-n8-g10000-1,12473.335656276893,26300,0.003201999992597848,0.001600999996298924,0.001600999996298924,0.1906726000015624,ok,-52.57286822708406,52.57286822708406
BHH,TSP-grid-n700-g10000-4,178337.9778753836,254363,0.00800349999917671,0.004001749999588355,0.004001749999588355,1.7147016000089934,ok,-29.888396553200113,29.888396553200113
BHH,TSP-grid-n8-g10000-5,12678.814627098936,26515,0.004936099998303689,0.0024680499991518445,0.0024680499991518445,0.04032440000446513,ok,-52.182483020558415,52.182483020558415
BHH,TSP-grid-n8-g1000-5,1260.0122756336623,2625,0.006176099996082485,0.0030880499980412424,0.0030880499980412424,0.04690129999653436,ok,-51.999532356812864,51.999532356812864
BHH,TSP-grid-n80-g1000-2,5677.852133951219,8761,0.004969800007529557,0.0024849000037647784,0.0024849000037647784,0.24150979999103583,ok,-35.1917345742356,35.1917345742356
BHH,TSP-grid-n80-g1000-4,5685.798246789417,8759,0.007825499997125007,0.003912749998562504,0.003912749998562504,0.17884320000302978,ok,-35.086217070562654,35.086217070562654
BHH,TSP-grid-n8-g10000-4,12669.016671184247,26841,0.007042500001261942,0.003521250000630971,0.003521250000630971,0.04355290000967216,ok,-52.79975905821599,52.79975905821599
BHH,TSP-grid-n80-g10000-4,56814.6098943486,87986,0.006045699992682785,0.0030228499963413924,0.0030228499963413924,0.06323759999941103,ok,-35.42767043126339,35.42767043126339
BHH,TSP-grid-n80-g10000-5,56841.96323700406,87785,0.00791689999459777,0.003958449997298885,0.003958449997298885,0.13881319999927655,ok,-35.2486606629788,35.2486606629788
BHH,TSP-grid-n80-g1000-5,5661.847572518923,8745,0.00795319999451749,0.003976599997258745,0.003976599997258745,0.20356809999793768,ok,-35.256174127856795,35.256174127856795
BHH,TSP-grid-n80-g10000-1,56597.42977328336,87560,0.009214999998221174,0.004607499999110587,0.004607499999110587,0.18463280001014937,ok,-35.36154662713184,35.36154662713184
BHH,TSP-grid-n80-g1000-3,5684.20384149675,8764,0.008577600005082786,0.004288800002541393,0.004288800002541393,0.23053190000064205,ok,-35.141444072378484,35.141444072378484
BHH,TSP-grid-n80-g1000-1,5669.631718720927,8739,0.01064369999221526,0.00532184999610763,0.00532184999610763,0.174717400004738,ok,-35.122648830290345,35.122648830290345
BHH,TSP-grid-n80-g10000-2,56845.035631153456,87952,0.009797399994567968,0.004898699997283984,0.004898699997283984,0.11879389999376144,ok,-35.36811484542312,35.36811484542312
BHH,TSP-grid-n800-g1000-3,19074.85289346327,27021,0.005379499998525716,0.002689749999262858,0.002689749999262858,2.087877900004969,ok,-29.40730212255923,29.40730212255923
BHH,TSP-grid-n80-g10000-3,56547.46412320096,87158,0.009705700009362772,0.004852850004681386,0.004852850004681386,0.07339349998801481,ok,-35.12074150026279,35.12074150026279
BHH,TSP-grid-n800-g10000-1,190788.21893999982,270423,0.008244700002251193,0.0041223500011255965,0.0041223500011255965,5.407338999997592,ok,-29.448227798671038,29.448227798671038
BHH,TSP-grid-n800-g10000-3,190689.4934315869,270468,0.00721989999874495,0.003609949999372475,0.003609949999372475,3.1081610999972327,ok,-29.49646781445979,29.49646781445979
BHH,TSP-grid-n90-g1000-4,5763.192715615885,8867,0.003039100003661588,0.001519550001830794,0.001519550001830794,0.09052880000672303,ok,-35.004029371648976,35.004029371648976
BHH,TSP-grid-n800-g1000-2,19075.60318006558,27039,0.01313059999665711,0.006565299998328555,0.006565299998328555,8.367211100005079,ok,-29.451521209861387,29.451521209861387
BHH,TSP-grid-n800-g1000-5,19078.040077643196,27002,0.008504099998390302,0.004252049999195151,0.004252049999195151,5.092065099990577,ok,-29.345825947547606,29.345825947547606
BHH,TSP-grid-n90-g1000-2,5770.168885853308,8837,0.0030915000097593293,0.0015457500048796646,0.0015457500048796646,0.10096509999129921,ok,-34.70443718622487,34.70443718622487
BHH,TSP-grid-n800-g10000-4,190771.15370190665,270129,0.009220399995683692,0.004610199997841846,0.004610199997841846,56.69785069998761,ok,-29.37775888486366,29.37775888486366
BHH,TSP-grid-n90-g10000-4,57680.377027153496,88826,0.005817199999000877,0.0029085999995004386,0.0029085999995004386,0.3239789999934146,ok,-35.063633365058095,35.063633365058095
BHH,TSP-grid-n800-g10000-5,190696.3061326593,270438,0.009547199995722622,0.004773599997861311,0.004773599997861311,3.465790999995079,ok,-29.486127640102616,29.486127640102616
BHH,TSP-grid-n90-g10000-1,57671.915310817356,88697,0.005934100001468323,0.0029670500007341616,0.0029670500007341616,0.2718501000053948,ok,-34.97873061003489,34.97873061003489
BHH,TSP-grid-n800-g1000-1,19075.140240755245,27028,0.016029200007324107,0.008014600003662053,0.008014600003662053,8.203661000006832,ok,-29.42452182641984,29.42452182641984
BHH,TSP-grid-n800-g1000-4,19084.162872373105,27018,0.012851799998315983,0.006425899999157991,0.006425899999157991,5.775566800002707,ok,-29.365005283984363,29.365005283984363
BHH,TSP-grid-n90-g10000-2,57751.505241974526,88890,0.006127500004367903,0.0030637500021839514,0.0030637500021839514,0.18464799999492243,ok,-35.030368723169616,35.030368723169616
BHH,TSP-grid-n90-g1000-3,5777.891642004513,8868,0.006903400004375726,0.003451700002187863,0.003451700002187863,0.24863769998773932,ok,-34.84560620202398,34.84560620202398
BHH,TSP-grid-n900-g1000-2,20706.280702097323,29361,0.007191199998487718,0.003595599999243859,0.003595599999243859,3.972894999998971,ok,-29.476922781590126,29.476922781590126
BHH,TSP-grid-n800-g10000-2,190704.9649751678,270683,0.011228700008359738,0.005614350004179869,0.005614350004179869,6.033954600017751,ok,-29.546752114034575,29.546752114034575
BHH,TSP-grid-n90-g1000-1,5765.375780006573,8855,0.010446500004036352,0.005223250002018176,0.005223250002018176,0.1393122999870684,ok,-34.89129553916913,34.89129553916913
BHH,TSP-grid-n900-g1000-1,20705.745761464954,29359,0.007480699990992434,0.003740349995496217,0.003740349995496217,5.37775519999559,ok,-29.473940660564207,29.473940660564207
BHH,TSP-grid-n90-g10000-3,57725.183099883936,88919,0.012085599999409169,0.0060427999997045845,0.0060427999997045845,0.36175270000239834,ok,-35.08116026958925,35.08116026958925
BHH,TSP-grid-n90-g1000-5,5770.048166696566,8870,0.012652499994146638,0.006326249997073319,0.006326249997073319,0.3668387000070652,ok,-34.94872416351109,34.94872416351109
BHH,TSP-grid-n90-g10000-5,57734.153235175516,88945,0.01005040000018198,0.00502520000009099,0.00502520000009099,0.40716210000391584,ok,-35.090052015093015,35.090052015093015
