model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-line_noise-n1000-g1000-3,14842.70483462364,5705,0.009916999999404652,0.004958499999702326,0.004958499999702326,8.106752499996219,160.17011103634778,160.17011103634778
BHH,TSP-line_noise-n20-g1000-3,1488.542710143582,2730,0.006853599999885773,0.0034267999999428866,0.0034267999999428866,0.0781957000144757,-45.474626002066586,45.474626002066586
BHH,TSP-line_noise-n1000-g10000-1,143897.7463617829,50575,0.01055859999905806,0.00527929999952903,0.00527929999952903,5.538742400007322,184.52347278652078,184.52347278652078
BHH,TSP-line_noise-n20-g1000-1,1576.5139978674472,2954,0.0037694999991799705,0.0018847499995899852,0.0018847499995899852,0.0794407000066712,-46.63121198823808,46.63121198823808
BHH,TSP-line_noise-n1000-g10000-3,140380.39033887463,53234,0.007815799999661976,0.003907899999830988,0.003907899999830988,6.853039500012528,163.70438129555288,163.70438129555288
BHH,TSP-line_noise-n20-g1000-2,1885.1953564589535,3056,0.005777999998826999,0.0028889999994134996,0.0028889999994134996,0.0787783000268973,-38.31167027294,38.31167027294
BHH,TSP-line_noise-n1000-g1000-5,10427.805950772196,7181,0.010359600000811042,0.005179800000405521,0.005179800000405521,52.331671399995685,45.21384139774677,45.21384139774677
BHH,TSP-line_noise-n1000-g1000-1,8410.816577041733,7670,0.01857420000305865,0.009287100001529325,0.009287100001529325,12.204721199988851,9.658625515537583,9.658625515537583
BHH,TSP-line_noise-n100-g10000-2,39739.29459899861,33315,0.01831839999795193,0.009159199998975964,0.009159199998975964,1.0250083000282757,19.28348971633982,19.28348971633982
BHH,TSP-line_noise-n1000-g10000-2,138847.2205554188,55898,0.009221700001944555,0.0046108500009722775,0.0046108500009722775,4.287416699982714,148.39389701853162,148.39389701853162
BHH,TSP-line_noise-n1000-g10000-4,131746.5542841178,58129,0.00581640000018524,0.00290820000009262,0.00290820000009262,20.81497649999801,126.64514146831667,126.64514146831667
BHH,TSP-line_noise-n1000-g10000-5,139991.30212357282,54135,0.00741080000079819,0.003705400000399095,0.003705400000399095,31.594816600030757,158.59666042961638,158.59666042961638
BHH,TSP-line_noise-n20-g10000-2,15755.997010137013,28105,0.0045462000016414095,0.0022731000008207047,0.0022731000008207047,0.6572273000492714,-43.93881156329119,43.93881156329119
BHH,TSP-line_noise-n20-g1000-4,703.3845242369214,2187,0.006226599998626625,0.0031132999993133126,0.0031132999993133126,0.0850437000044621,-67.83792756118329,67.83792756118329
BHH,TSP-line_noise-n20-g10000-3,17343.722637816278,30353,0.006826699998782715,0.0034133499993913574,0.0034133499993913574,0.3574789999984205,-42.85993925537417,42.85993925537417
BHH,TSP-line_noise-n20-g10000-5,17699.93634690575,29754,0.007599599997774931,0.0037997999988874653,0.0037997999988874653,0.7500306000001729,-40.512413971547524,40.512413971547524
BHH,TSP-line_noise-n20-g10000-1,16563.472813550088,29506,0.007749599997623591,0.0038747999988117954,0.0038747999988117954,0.6447151000029407,-43.864052011285544,43.864052011285544
BHH,TSP-line_noise-n200-g1000-1,6241.758369504542,3530,0.005679300000338117,0.0028396500001690583,0.0028396500001690583,1.583470199955627,76.82035041089354,76.82035041089354
BHH,TSP-line_noise-n200-g1000-2,4085.947826815218,3876,0.004982099999324419,0.0024910499996622093,0.0024910499996622093,1.651382499956526,5.416610598947831,5.416610598947831
BHH,TSP-line_noise-n200-g10000-1,61996.254617596765,37357,0.0054299000003084075,0.0027149500001542037,0.0027149500001542037,2.2125010000308976,65.95619192546715,65.95619192546715
BHH,TSP-line_noise-n200-g10000-2,29669.17048213597,34182,0.007111599999916507,0.0035557999999582535,0.0035557999999582535,2.721535100019537,-13.202356555684364,13.202356555684364
BHH,TSP-line_noise-n20-g10000-4,16875.01024402652,29688,0.006183399997098604,0.003091699998549302,0.003091699998549302,0.4929897999973036,-43.15881755582552,43.15881755582552
BHH,TSP-line_noise-n20-g1000-5,1548.0765085651294,2727,0.009950300001946744,0.004975150000973372,0.004975150000973372,0.2009057000395842,-43.23151783772903,43.23151783772903
BHH,TSP-line_noise-n200-g10000-5,43374.34105005493,34437,0.0043447999996715225,0.0021723999998357613,0.0021723999998357613,1.513278700003866,25.95272831563414,25.95272831563414
BHH,TSP-line_noise-n200-g10000-3,53582.58716891375,37416,0.0062761999979557,0.00313809999897785,0.00313809999897785,2.096996799984481,43.207684330002536,43.207684330002536
BHH,TSP-line_noise-n200-g1000-3,6348.982981254242,3636,0.005871099998330465,0.0029355499991652323,0.0029355499991652323,1.9665618000435643,74.61449343383504,74.61449343383504
BHH,TSP-line_noise-n200-g10000-4,62981.96208566387,36813,0.0051085000013699755,0.0025542500006849878,0.0025542500006849878,2.6897398000000976,71.0861980432561,71.0861980432561
BHH,TSP-line_noise-n200-g1000-4,6540.902840434186,3597,0.012202999998407904,0.006101499999203952,0.006101499999203952,2.5976993999793194,81.84328163564598,81.84328163564598
BHH,TSP-line_noise-n200-g1000-5,6281.590787211788,3675,0.005775400000857189,0.0028877000004285946,0.0028877000004285946,2.4352190000354312,70.92764046834796,70.92764046834796
BHH,TSP-line_noise-n30-g10000-4,16229.015985527112,29650,0.0048088000003190245,0.0024044000001595123,0.0024044000001595123,0.303669799992349,-45.264701566519015,45.264701566519015
BHH,TSP-line_noise-n30-g1000-3,1885.3932155499022,3073,0.007508299997425638,0.003754149998712819,0.003754149998712819,0.2558151000412181,-38.6464947754669,38.6464947754669
BHH,TSP-line_noise-n30-g10000-1,22203.32698211097,31004,0.009505499998340383,0.004752749999170192,0.004752749999170192,0.3754595000064,-28.385605140914166,28.385605140914166
BHH,TSP-line_noise-n30-g10000-3,19280.83540981382,28660,0.005848799999512266,0.002924399999756133,0.002924399999756133,0.3613605000427924,-32.725626623119965,32.725626623119965
BHH,TSP-line_noise-n30-g10000-5,20269.60674164947,30832,0.007586799998534843,0.0037933999992674217,0.0037933999992674217,0.2116898000240326,-34.25789198997967,34.25789198997967
BHH,TSP-line_noise-n30-g1000-4,2219.558772246773,2985,0.006573900001967559,0.0032869500009837793,0.0032869500009837793,0.3565535000525415,-25.64292220278817,25.64292220278817
BHH,TSP-line_noise-n300-g1000-2,6186.446488523118,4031,0.005648400001518894,0.002824200000759447,0.002824200000759447,2.788598599960096,53.471756103277556,53.471756103277556
BHH,TSP-line_noise-n30-g1000-5,1084.8158573033484,2307,0.006401899998309091,0.0032009499991545454,0.0032009499991545454,0.2386623999918811,-52.97720601199184,52.97720601199184
BHH,TSP-line_noise-n30-g10000-2,19118.472288626454,29017,0.004768300001160242,0.002384150000580121,0.002384150000580121,0.4337746999808587,-34.112856985124395,34.112856985124395
BHH,TSP-line_noise-n30-g1000-2,2311.7352557764916,3132,0.007606200000736862,0.003803100000368431,0.003803100000368431,0.0878323999932035,-26.189806648260166,26.189806648260166
BHH,TSP-line_noise-n300-g1000-3,7977.77952053728,3811,0.007926599999336759,0.003963299999668379,0.003963299999668379,2.0224242999684066,109.33559487109106,109.33559487109106
BHH,TSP-line_noise-n300-g10000-3,70609.93452462158,39004,0.0057536999993317295,0.0028768499996658647,0.0028768499996658647,3.4552785000414588,81.03254672500661,81.03254672500661
BHH,TSP-line_noise-n300-g1000-1,6022.146473311987,3806,0.007859500001359265,0.003929750000679633,0.003929750000679633,2.7189189000055194,58.227705552075335,58.227705552075335
BHH,TSP-line_noise-n40-g1000-1,2461.6486943510035,3135,0.004547500000626314,0.002273750000313157,0.002273750000313157,0.1129651999799534,-21.478510547017432,21.478510547017432
BHH,TSP-line_noise-n300-g1000-4,7539.824322946526,3829,0.00945059999867226,0.00472529999933613,0.00472529999933613,4.004447999992408,96.91366735300407,96.91366735300407
BHH,TSP-line_noise-n300-g10000-1,77560.37882632809,37771,0.006250299997191178,0.003125149998595589,0.003125149998595589,4.770957400032785,105.34372620880592,105.34372620880592
BHH,TSP-line_noise-n40-g1000-2,2693.5089384298694,3091,0.003984400002082111,0.0019922000010410557,0.0019922000010410557,0.1597117000492289,-12.859626708836316,12.859626708836316
BHH,TSP-line_noise-n300-g10000-4,76958.98634467582,37360,0.0116401000013866,0.0058200500006933,0.0058200500006933,4.147504599997774,105.99300413457127,105.99300413457127
BHH,TSP-line_noise-n30-g1000-1,973.0872894337897,2229,0.01527160000114236,0.00763580000057118,0.00763580000057118,0.2931917999521829,-56.34422209808032,56.34422209808032
BHH,TSP-line_noise-n300-g1000-5,8105.409072465129,3708,0.005942799998592818,0.002971399999296409,0.002971399999296409,5.204167800024152,118.59247768244683,118.59247768244683
BHH,TSP-line_noise-n40-g10000-4,19442.262137979975,25494,0.00539539999954286,0.00269769999977143,0.00269769999977143,0.8476260000024922,-23.737890727308486,23.737890727308486
BHH,TSP-line_noise-n300-g10000-2,46536.63887803537,43857,0.008383700002013939,0.004191850001006969,0.004191850001006969,4.430159299983643,6.109945682639884,6.109945682639884
BHH,TSP-line_noise-n300-g10000-5,78564.51074830163,38501,0.009117599998717196,0.004558799999358598,0.004558799999358598,3.848907000035979,104.05836406405453,104.05836406405453
BHH,TSP-line_noise-n400-g1000-1,8530.971409165548,4242,0.005118500001117354,0.002559250000558677,0.002559250000558677,7.6729078000062145,101.10729394543961,101.10729394543961
BHH,TSP-line_noise-n40-g1000-4,2576.060465392224,3069,0.00640180000118562,0.00320090000059281,0.00320090000059281,0.0659227999858558,-16.06189425245278,16.06189425245278
BHH,TSP-line_noise-n40-g10000-1,25938.149613994043,29953,0.004695700001320802,0.002347850000660401,0.002347850000660401,0.382908400031738,-13.40383395989035,13.40383395989035
BHH,TSP-line_noise-n40-g10000-2,28140.50698048605,31602,0.005142799996974645,0.0025713999984873226,0.0025713999984873226,0.1959509000298567,-10.953398580830168,10.953398580830168
BHH,TSP-line_noise-n40-g10000-5,19404.169633661157,28524,0.006252299997868249,0.0031261499989341246,0.0031261499989341246,0.5050877000321634,-31.97248059998192,31.97248059998192
BHH,TSP-line_noise-n40-g1000-3,1204.4406716746162,2096,0.00852630000008503,0.004263150000042515,0.004263150000042515,0.0839632999850437,-42.53622749644006,42.53622749644006
BHH,TSP-line_noise-n40-g1000-5,1168.336,2331,0.010417299999971874,0.005208649999985937,0.005208649999985937,0.1585745000047609,-49.87833547833548,49.87833547833548
BHH,TSP-line_noise-n40-g10000-3,27613.197442961948,31605,0.009077300001081312,0.004538650000540656,0.004538650000540656,0.3684576000086963,-12.63028810959675,12.63028810959675
BHH,TSP-line_noise-n400-g1000-3,8543.894906121448,4382,0.007323599998926511,0.0036617999994632555,0.0036617999994632555,6.108798699977342,94.97706312463369,94.97706312463369
BHH,TSP-line_noise-n400-g1000-5,8885.635861305145,4275,0.007749399999738671,0.0038746999998693354,0.0038746999998693354,5.128029600018635,107.85113125859989,107.85113125859989
BHH,TSP-line_noise-n5-g1000-4,534.9218008509284,2759,0.005536100001336308,0.002768050000668154,0.002768050000668154,0.0991776000009849,-80.61175060344587,80.61175060344587
BHH,TSP-line_noise-n5-g1000-2,440.8109922177531,2297,0.0037152000004425645,0.0018576000002212822,0.0018576000002212822,0.1085464999778196,-80.80927330353708,80.80927330353708
BHH,TSP-line_noise-n400-g1000-2,8933.666428996328,4093,0.008016600000701146,0.004008300000350573,0.004008300000350573,6.153651600005105,118.26695404339918,118.26695404339918
BHH,TSP-line_noise-n400-g10000-3,92750.61971844199,40923,0.007352199998422293,0.0036760999992111465,0.0036760999992111465,5.136573399999179,126.6466772192703,126.6466772192703
BHH,TSP-line_noise-n400-g10000-1,44078.36821018056,44494,0.00609239999903366,0.00304619999951683,0.00304619999951683,2.7327393000014126,-0.9341299721747635,0.9341299721747635
BHH,TSP-line_noise-n5-g1000-1,169.56017959414905,1691,0.005318800001987256,0.002659400000993628,0.002659400000993628,0.0985896000056527,-89.97278654085457,89.97278654085457
BHH,TSP-line_noise-n5-g1000-3,655.8337530197726,2650,0.0065990000002784654,0.0032995000001392327,0.0032995000001392327,0.0885028000338934,-75.25155648981989,75.25155648981989
BHH,TSP-line_noise-n5-g10000-4,2063.952328796865,17607,0.00408890000107931,0.002044450000539655,0.002044450000539655,1.8684281999594528,-88.27766042598475,88.27766042598475
BHH,TSP-line_noise-n5-g10000-1,4029.94296733837,27070,0.0067882000003010035,0.0033941000001505017,0.0033941000001505017,1.377202400006354,-85.1128815392007,85.1128815392007
BHH,TSP-line_noise-n5-g1000-5,466.0098045148836,2387,0.005399599998781923,0.0026997999993909616,0.0026997999993909616,0.1223815000266768,-80.47717618287041,80.47717618287041
BHH,TSP-line_noise-n5-g10000-2,3824.136557898999,26730,0.003300899999885587,0.0016504499999427935,0.0016504499999427935,6.8248636000207625,-85.69346592630379,85.69346592630379
BHH,TSP-line_noise-n400-g1000-4,8389.011387563614,4339,0.008038399999350077,0.004019199999675038,0.004019199999675038,7.506071400013752,93.33974158938959,93.33974158938959
BHH,TSP-line_noise-n5-g10000-3,7409.980066028626,28094,0.0040369000016653445,0.0020184500008326722,0.0020184500008326722,2.569483299972489,-73.62433236268019,73.62433236268019
BHH,TSP-line_noise-n400-g10000-2,83791.7466452496,41943,0.012087999999494059,0.0060439999997470295,0.0060439999997470295,6.300679000036325,99.77528227654102,99.77528227654102
BHH,TSP-line_noise-n400-g10000-4,66372.72482752873,39773,0.010418799996841699,0.0052093999984208494,0.0052093999984208494,9.524631700012833,66.8788495399611,66.8788495399611
BHH,TSP-line_noise-n50-g1000-1,2856.204309337832,3175,0.007231600000523031,0.0036158000002615154,0.0036158000002615154,0.0885907000047154,-10.040809154713953,10.040809154713953
BHH,TSP-line_noise-n400-g10000-5,87390.31445463508,39735,0.006317400002444629,0.0031587000012223143,0.0031587000012223143,3.580055699974764,119.9328412096013,119.9328412096013
BHH,TSP-line_noise-n5-g10000-5,6072.389326603952,24050,0.00781979999737814,0.00390989999868907,0.00390989999868907,0.891630099969916,-74.7509799309607,74.7509799309607
BHH,TSP-line_noise-n50-g1000-3,3045.45792353137,3245,0.006555399999342626,0.003277699999671313,0.003277699999671313,0.2650196999893524,-6.149216532161173,6.149216532161173
BHH,TSP-line_noise-n50-g10000-1,28149.900064508158,33183,0.008574100000259932,0.004287050000129966,0.004287050000129966,0.3583539000246674,-15.167706161262823,15.167706161262823
BHH,TSP-line_noise-n50-g1000-2,3115.4775974158442,3197,0.010500000000320142,0.005250000000160071,0.005250000000160071,0.160065800009761,-2.5499656735738436,2.5499656735738436
BHH,TSP-line_noise-n500-g1000-4,9667.638104927182,4692,0.008159000000887318,0.004079500000443659,0.004079500000443659,5.222816299996339,106.04514290126134,106.04514290126134
BHH,TSP-line_noise-n50-g10000-4,12206.585780520609,23882,0.00868619999891962,0.00434309999945981,0.00434309999945981,0.3529505999758839,-48.88792487848334,48.88792487848334
BHH,TSP-line_noise-n50-g1000-5,2930.813946329586,3211,0.01207060000160709,0.006035300000803545,0.006035300000803545,0.0812335999798961,-8.72581917379053,8.72581917379053
BHH,TSP-line_noise-n50-g10000-2,13030.298935345572,21675,0.00458960000105435,0.002294800000527175,0.002294800000527175,0.6534516999963671,-39.88328057510693,39.88328057510693
BHH,TSP-line_noise-n50-g1000-4,2986.1459298862146,3168,0.007383799998933682,0.003691899999466841,0.003691899999466841,0.0944939000182785,-5.740343122278579,5.740343122278579
BHH,TSP-line_noise-n500-g10000-1,96669.09693433576,42695,0.004331000000092899,0.0021655000000464497,0.0021655000000464497,7.234000599943101,126.41784034274683,126.41784034274683
BHH,TSP-line_noise-n50-g10000-3,31236.12017520742,31599,0.010283300001901807,0.005141650000950904,0.005141650000950904,0.3555882999789901,-1.1483902173884637,1.1483902173884637
BHH,TSP-line_noise-n500-g1000-3,10353.674658230286,4317,0.01021760000003269,0.005108800000016345,0.005108800000016345,4.864058099978138,139.8349469129091,139.8349469129091
BHH,TSP-line_noise-n500-g1000-1,5452.722816707265,4954,0.009166100000584265,0.004583050000292133,0.004583050000292133,5.399986100033857,10.067073409512824,10.067073409512824
BHH,TSP-line_noise-n60-g1000-1,3023.1749738723365,3190,0.003042299998924136,0.001521149999462068,0.001521149999462068,0.7722540999529883,-5.229624643500422,5.229624643500422
BHH,TSP-line_noise-n500-g1000-2,8993.750222726892,4844,0.01108860000022105,0.005544300000110525,0.005544300000110525,4.558396200009156,85.66784109675666,85.66784109675666
BHH,TSP-line_noise-n500-g10000-4,51986.45830717034,46660,0.008115299999190029,0.004057649999595014,0.004057649999595014,4.856502200011164,11.41547001108088,11.41547001108088
BHH,TSP-line_noise-n60-g1000-4,1380.4006984055031,2300,0.004533400002401322,0.002266700001200661,0.002266700001200661,0.0609786000568419,-39.982578330195516,39.982578330195516
BHH,TSP-line_noise-n50-g10000-5,30262.238826157463,32406,0.010656200000084937,0.005328100000042468,0.005328100000042468,0.5722340999636799,-6.615321773259694,6.615321773259694
BHH,TSP-line_noise-n500-g10000-5,104785.78242108994,41299,0.006936599998880411,0.0034682999994402053,0.0034682999994402053,7.745369500014931,153.72474496014416,153.72474496014416
BHH,TSP-line_noise-n500-g10000-2,100790.68080721037,40204,0.004925299999740673,0.0024626499998703366,0.0024626499998703366,6.720261800044682,150.69814149639433,150.69814149639433
BHH,TSP-line_noise-n60-g10000-1,32310.519174030193,32647,0.004279699998733122,0.002139849999366561,0.002139849999366561,0.8800307000055909,-1.0306638465090436,1.0306638465090436
BHH,TSP-line_noise-n500-g10000-3,76351.39812849429,50604,0.008072200002061436,0.004036100001030718,0.004036100001030718,4.054906699981075,50.880163877350185,50.880163877350185
BHH,TSP-line_noise-n60-g1000-2,3381.4619638257063,3219,0.005747399998654146,0.002873699999327073,0.002873699999327073,1.6379668000154195,5.0469699852658065,5.0469699852658065
BHH,TSP-line_noise-n500-g1000-5,9433.242656454884,4637,0.012007299999822862,0.006003649999911431,0.006003649999911431,9.103967800037935,103.43417417414027,103.43417417414027
BHH,TSP-line_noise-n60-g10000-2,31090.947637224985,32588,0.004232600000250386,0.002116300000125193,0.002116300000125193,0.7518795999931172,-4.593876159245782,4.593876159245782
BHH,TSP-line_noise-n60-g10000-5,16524.708687135833,22841,0.005539600002521183,0.0027698000012605917,0.0027698000012605917,0.6698989999713376,-27.653304640182856,27.653304640182856
BHH,TSP-line_noise-n60-g10000-3,33979.4036714091,32624,0.006714800001645926,0.003357400000822963,0.003357400000822963,0.3664078000001609,4.154621356697824,4.154621356697824
BHH,TSP-line_noise-n60-g1000-5,3295.857603120863,3309,0.007830999998986954,0.003915499999493477,0.003915499999493477,0.1899274999741464,-0.3971712565468984,0.3971712565468984
BHH,TSP-line_noise-n60-g1000-3,3086.509483050393,3226,0.01093879999825731,0.005469399999128655,0.005469399999128655,1.4340310999541543,-4.323946588642495,4.323946588642495
BHH,TSP-line_noise-n600-g1000-2,9510.299862136842,5498,0.007926900001621107,0.003963450000810553,0.003963450000810553,13.52973509998992,72.97744383661045,72.97744383661045
BHH,TSP-line_noise-n70-g1000-2,3584.30415967094,3398,0.003787399997236207,0.0018936999986181036,0.0018936999986181036,1.491798699949868,5.482759260474984,5.482759260474984
BHH,TSP-line_noise-n70-g1000-4,3423.969605005279,3160,0.004472900000109803,0.0022364500000549015,0.0022364500000549015,0.1949113000300713,8.353468512825282,8.353468512825282
BHH,TSP-line_noise-n60-g10000-4,18881.534456691305,28044,0.016910199999983888,0.008455099999991944,0.008455099999991944,1.6861372999846935,-32.67174990482348,32.67174990482348
BHH,TSP-line_noise-n600-g10000-2,112616.73121088019,44975,0.011577599998418009,0.0057887999992090045,0.0057887999992090045,7.693786500021815,150.3985129758314,150.3985129758314
BHH,TSP-line_noise-n70-g10000-4,37254.77402474892,33064,0.00423390000287327,0.002116950001436635,0.002116950001436635,0.2208179999724961,12.674733924355552,12.674733924355552
BHH,TSP-line_noise-n600-g1000-5,9514.357377703238,5217,0.011984500000835396,0.005992250000417698,0.005992250000417698,9.14870229997905,82.37219432055277,82.37219432055277
BHH,TSP-line_noise-n600-g10000-1,95852.50110284188,50254,0.011029799999960233,0.005514899999980116,0.005514899999980116,8.210245100024622,90.73606300561524,90.73606300561524
BHH,TSP-line_noise-n70-g10000-5,33382.79430245304,31929,0.0035114000020257663,0.0017557000010128831,0.0017557000010128831,0.4456309999804944,4.553209629030159,4.553209629030159
BHH,TSP-line_noise-n70-g1000-3,1711.5437799144959,2461,0.006139100001746556,0.003069550000873278,0.003069550000873278,0.5055124000064097,-30.453320604855914,30.453320604855914
BHH,TSP-line_noise-n70-g1000-1,3323.9396136512473,3186,0.008135799998854054,0.004067899999427027,0.004067899999427027,1.7632248000008983,4.329554728538836,4.329554728538836
BHH,TSP-line_noise-n600-g1000-1,7223.346066398869,6222,0.014627499997004634,0.007313749998502317,0.007313749998502317,10.337055499956476,16.09363655414447,16.09363655414447
BHH,TSP-line_noise-n600-g10000-3,102563.33508383979,47109,0.015158999998675426,0.007579499999337713,0.007579499999337713,4.125985699996818,117.7149484893328,117.7149484893328
BHH,TSP-line_noise-n600-g10000-5,105511.47526350647,47020,0.009703899999294663,0.004851949999647331,0.004851949999647331,12.37861980003072,124.39701247023918,124.39701247023918
BHH,TSP-line_noise-n600-g1000-3,5974.611310336431,5911,0.00758250000217231,0.003791250001086155,0.003791250001086155,20.71598149999045,1.0761514183121539,1.0761514183121539
BHH,TSP-line_noise-n70-g10000-1,33984.51279191779,32130,0.0067775999996229075,0.0033887999998114537,0.0033887999998114537,0.8254399999859743,5.771904114278837,5.771904114278837
BHH,TSP-line_noise-n70-g10000-3,16268.709072770413,26093,0.005259300000034273,0.0026296500000171363,0.0026296500000171363,1.5671040000161156,-37.651059392287536,37.651059392287536
BHH,TSP-line_noise-n70-g1000-5,3673.8755334924463,3341,0.009776000002602814,0.004888000001301407,0.004888000001301407,0.3780528000206686,9.96335029908549,9.96335029908549
BHH,TSP-line_noise-n70-g10000-2,28545.978228886263,32008,0.006439200002205325,0.0032196000011026626,0.0032196000011026626,1.8043891999986956,-10.816114006228872,10.816114006228872
BHH,TSP-line_noise-n600-g10000-4,73824.30402135059,52339,0.016771099999459693,0.008385549999729847,0.008385549999729847,6.83521109999856,41.05027612554804,41.05027612554804
BHH,TSP-line_noise-n600-g1000-4,10243.454904340038,5154,0.01551370000015595,0.007756850000077975,0.007756850000077975,8.381685899978038,98.7476698552588,98.7476698552588
BHH,TSP-line_noise-n8-g10000-2,7988.572802484469,24508,0.006044599998858757,0.0030222999994293787,0.0030222999994293787,1.6604499000241049,-67.40422391674365,67.40422391674365
BHH,TSP-line_noise-n8-g1000-1,517.9887784854033,2212,0.006127099997684127,0.0030635499988420634,0.0030635499988420634,0.0893829999840818,-76.58278578275754,76.58278578275754
BHH,TSP-line_noise-n8-g1000-5,1014.165393871276,2926,0.006201099997269921,0.0031005499986349605,0.0031005499986349605,0.091148899984546,-65.33952857582788,65.33952857582788
BHH,TSP-line_noise-n700-g1000-5,6285.021568132921,5946,0.011054900001909118,0.005527450000954559,0.005527450000954559,7.781146200024523,5.701674539739673,5.701674539739673
BHH,TSP-line_noise-n8-g10000-3,8090.98846492429,21003,0.004378099998575635,0.0021890499992878176,0.0021890499992878176,0.7291148999938741,-61.47698678796224,61.47698678796224
BHH,TSP-line_noise-n700-g1000-3,12104.753567100819,4953,0.011068899999372661,0.0055344499996863306,0.0055344499996863306,12.313857899978755,144.39235952151864,144.39235952151864
BHH,TSP-line_noise-n700-g1000-4,7595.77269967605,6148,0.011417199999414152,0.005708599999707076,0.005708599999707076,9.766425499983598,23.54867761346861,23.54867761346861
BHH,TSP-line_noise-n8-g10000-4,6873.409901179425,26291,0.004393400002300041,0.0021967000011500204,0.0021967000011500204,1.3732047999510542,-73.85641511855987,73.85641511855987
BHH,TSP-line_noise-n700-g10000-1,119867.79928293168,46256,0.007487700000638142,0.003743850000319071,0.003743850000319071,7.111163099994883,159.14000190879386,159.14000190879386
BHH,TSP-line_noise-n700-g10000-4,123618.33630364064,45250,0.010097700000187615,0.0050488500000938075,0.0050488500000938075,16.24251180002466,173.1896934887086,173.1896934887086
BHH,TSP-line_noise-n700-g1000-2,11067.943932706201,5554,0.017881699997815304,0.008940849998907652,0.008940849998907652,7.629846700001508,99.2787888495895,99.2787888495895
BHH,TSP-line_noise-n8-g10000-1,3864.7969857491044,22445,0.0020678000000771135,0.0010339000000385568,0.0010339000000385568,1.07303770002909,-82.78103370127377,82.78103370127377
BHH,TSP-line_noise-n8-g1000-4,868.2013860489283,2791,0.00539299999945797,0.002696499999728985,0.002696499999728985,0.0804704999900423,-68.89282027771665,68.89282027771665
BHH,TSP-line_noise-n8-g1000-2,1028.4253379997988,2894,0.004199899998639012,0.002099949999319506,0.002099949999319506,0.1234144999762065,-64.46353358673812,64.46353358673812
BHH,TSP-line_noise-n8-g1000-3,1029.8337702935944,2848,0.009612099998776102,0.004806049999388051,0.004806049999388051,0.0825369000085629,-63.84010638014065,63.84010638014065
BHH,TSP-line_noise-n80-g1000-5,2910.1866987147064,3112,0.002668400000402471,0.0013342000002012355,0.0013342000002012355,0.1451355000026524,-6.485003254668818,6.485003254668818
BHH,TSP-line_noise-n8-g10000-5,7202.511270106615,24718,0.006633500001044013,0.0033167500005220063,0.0033167500005220063,0.9251907999860124,-70.86127004568891,70.86127004568891
BHH,TSP-line_noise-n80-g1000-3,3945.2812337900586,3254,0.005516199998965021,0.0027580999994825106,0.0027580999994825106,0.2189450999721884,21.24404529164286,21.24404529164286
BHH,TSP-line_noise-n80-g1000-4,3893.777942736438,3360,0.0056031999993138015,0.0028015999996569008,0.0028015999996569008,1.092907100042794,15.886248295727324,15.886248295727324
BHH,TSP-line_noise-n700-g10000-3,121526.86605126008,45815,0.013293800002429634,0.006646900001214817,0.006646900001214817,10.93676949996734,165.25562818129453,165.25562818129453
BHH,TSP-line_noise-n700-g10000-2,112070.72592202423,50143,0.010855600001377752,0.005427800000688876,0.005427800000688876,13.898695099982431,123.50223545065957,123.50223545065957
BHH,TSP-line_noise-n700-g1000-1,11703.129749129504,5250,0.022328400002152193,0.011164200001076097,0.011164200001076097,11.70760419999715,122.91675712627628,122.91675712627628
BHH,TSP-line_noise-n700-g10000-5,109123.72516591787,48945,0.018957300002512056,0.009478650001256028,0.009478650001256028,8.308387500001118,122.95173187438529,122.95173187438529
BHH,TSP-line_noise-n80-g1000-2,3493.3556602652416,3262,0.009474399997998262,0.004737199998999131,0.004737199998999131,0.6281069999677129,7.092448199424941,7.092448199424941
BHH,TSP-line_noise-n80-g10000-2,36288.16823664097,33242,0.0067412999997031875,0.0033706499998515937,0.0033706499998515937,1.063296900014393,9.16361300956914,9.16361300956914
BHH,TSP-line_noise-n80-g10000-1,17789.40429079072,24267,0.006181500000820961,0.0030907500004104804,0.0030907500004104804,3.1960871999617666,-26.69302224918317,26.69302224918317
BHH,TSP-line_noise-n80-g1000-1,3763.309219504346,3282,0.005803500000183703,0.0029017500000918517,0.0029017500000918517,0.258186699997168,14.665119424264045,14.665119424264045
BHH,TSP-line_noise-n80-g10000-4,38993.73314982807,31798,0.0077729000004183035,0.0038864500002091518,0.0038864500002091518,0.5696435000281781,22.629514906057203,22.629514906057203
BHH,TSP-line_noise-n80-g10000-3,32934.864229914085,29848,0.011195699997188058,0.005597849998594029,0.005597849998594029,0.9727469999925232,10.341946629302079,10.341946629302079
BHH,TSP-line_noise-n80-g10000-5,18690.67987111865,29035,0.006660799997916911,0.0033303999989584554,0.0033303999989584554,1.17005600000266,-35.627071220531604,35.627071220531604
BHH,TSP-line_noise-n800-g1000-1,7637.499493542112,6968,0.012909500001114793,0.0064547500005573966,0.0064547500005573966,15.473641899996435,9.608201686884499,9.608201686884499
BHH,TSP-line_noise-n800-g1000-3,11304.403067033305,6314,0.008547000001271954,0.004273500000635977,0.004273500000635977,20.711412400007248,79.03710907559875,79.03710907559875
