model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-line_noise-n200-g10000-3,53582.58716891375,37416,0.006387400004314259,0.0031937000021571293,0.0031937000021571293,2.096996799984481,43.207684330002536,43.207684330002536
BHH,TSP-line_noise-n30-g1000-4,2219.558772246773,2985,0.006302799993136432,0.003151399996568216,0.003151399996568216,0.3565535000525415,-25.64292220278817,25.64292220278817
BHH,TSP-line_noise-n200-g10000-1,61996.254617596765,37357,0.0062972000014269724,0.0031486000007134862,0.0031486000007134862,2.2125010000308976,65.95619192546715,65.95619192546715
BHH,TSP-line_noise-n30-g1000-3,1885.3932155499022,3073,0.004679400000895839,0.0023397000004479196,0.0023397000004479196,0.2558151000412181,-38.6464947754669,38.6464947754669
BHH,TSP-line_noise-n200-g10000-4,62981.96208566387,36813,0.006599200001801364,0.003299600000900682,0.003299600000900682,2.6897398000000976,71.0861980432561,71.0861980432561
BHH,TSP-line_noise-n30-g1000-5,1084.8158573033484,2307,0.0064311999958590604,0.0032155999979295302,0.0032155999979295302,0.2386623999918811,-52.97720601199184,52.97720601199184
BHH,TSP-line_noise-n200-g10000-5,43374.34105005493,34437,0.008291599995573051,0.004145799997786526,0.004145799997786526,1.513278700003866,25.95272831563414,25.95272831563414
BHH,TSP-line_noise-n30-g10000-5,20269.60674164947,30832,0.006061499996576458,0.003030749998288229,0.003030749998288229,0.2116898000240326,-34.25789198997967,34.25789198997967
BHH,TSP-line_noise-n200-g1000-3,6348.982981254242,3636,0.004871199998888187,0.0024355999994440936,0.0024355999994440936,1.9665618000435643,74.61449343383504,74.61449343383504
BHH,TSP-line_noise-n30-g1000-2,2311.7352557764916,3132,0.007499199993617367,0.0037495999968086835,0.0037495999968086835,0.08783239999320358,-26.189806648260166,26.189806648260166
BHH,TSP-line_noise-n30-g10000-3,19280.83540981382,28660,0.007220600004075095,0.0036103000020375475,0.0036103000020375475,0.3613605000427924,-32.725626623119965,32.725626623119965
BHH,TSP-line_noise-n300-g1000-1,6022.146473311987,3806,0.00962259999505477,0.004811299997527385,0.004811299997527385,2.7189189000055194,58.227705552075335,58.227705552075335
BHH,TSP-line_noise-n30-g1000-1,973.0872894337897,2229,0.011034700000891462,0.005517350000445731,0.005517350000445731,0.2931917999521829,-56.34422209808032,56.34422209808032
BHH,TSP-line_noise-n300-g1000-3,7977.77952053728,3811,0.008556499997212086,0.004278249998606043,0.004278249998606043,2.0224242999684066,109.33559487109106,109.33559487109106
BHH,TSP-line_noise-n30-g10000-4,16229.015985527112,29650,0.010081799999170471,0.0050408999995852355,0.0050408999995852355,0.303669799992349,-45.264701566519015,45.264701566519015
BHH,TSP-line_noise-n300-g10000-1,77560.37882632809,37771,0.004834599996684119,0.0024172999983420596,0.0024172999983420596,4.770957400032785,105.34372620880592,105.34372620880592
BHH,TSP-line_noise-n40-g1000-1,2461.6486943510035,3135,0.004869500000495464,0.002434750000247732,0.002434750000247732,0.11296519997995347,-21.478510547017432,21.478510547017432
BHH,TSP-line_noise-n30-g10000-2,19118.472288626454,29017,0.004758999995829072,0.002379499997914536,0.002379499997914536,0.4337746999808587,-34.112856985124395,34.112856985124395
BHH,TSP-line_noise-n300-g10000-4,76958.98634467582,37360,0.0077921999982208945,0.0038960999991104472,0.0038960999991104472,4.147504599997774,105.99300413457127,105.99300413457127
BHH,TSP-line_noise-n300-g1000-2,6186.446488523118,4031,0.010119799997482914,0.005059899998741457,0.005059899998741457,2.788598599960096,53.471756103277556,53.471756103277556
BHH,TSP-line_noise-n30-g10000-1,22203.32698211097,31004,0.016694700003426988,0.008347350001713494,0.008347350001713494,0.37545950000640005,-28.385605140914166,28.385605140914166
BHH,TSP-line_noise-n300-g1000-5,8105.409072465129,3708,0.010906899995461572,0.005453449997730786,0.005453449997730786,5.204167800024152,118.59247768244683,118.59247768244683
BHH,TSP-line_noise-n40-g1000-5,1168.336,2331,0.00626419999753125,0.003132099998765625,0.003132099998765625,0.15857450000476092,-49.87833547833548,49.87833547833548
BHH,TSP-line_noise-n40-g1000-3,1204.4406716746162,2096,0.005042100005084649,0.0025210500025423244,0.0025210500025423244,0.0839632999850437,-42.53622749644006,42.53622749644006
BHH,TSP-line_noise-n40-g1000-2,2693.5089384298694,3091,0.00716199999442324,0.00358099999721162,0.00358099999721162,0.15971170004922897,-12.859626708836316,12.859626708836316
BHH,TSP-line_noise-n300-g10000-3,70609.93452462158,39004,0.0076942000014241785,0.0038471000007120892,0.0038471000007120892,3.4552785000414588,81.03254672500661,81.03254672500661
BHH,TSP-line_noise-n300-g1000-4,7539.824322946526,3829,0.014322900002298411,0.0071614500011492055,0.0071614500011492055,4.004447999992408,96.91366735300407,96.91366735300407
BHH,TSP-line_noise-n40-g10000-2,28140.50698048605,31602,0.005675899999914691,0.0028379499999573454,0.0028379499999573454,0.1959509000298567,-10.953398580830168,10.953398580830168
BHH,TSP-line_noise-n40-g10000-3,27613.197442961948,31605,0.005164700000023004,0.002582350000011502,0.002582350000011502,0.3684576000086963,-12.63028810959675,12.63028810959675
BHH,TSP-line_noise-n300-g10000-5,78564.51074830163,38501,0.013468599994666874,0.006734299997333437,0.006734299997333437,3.848907000035979,104.05836406405453,104.05836406405453
BHH,TSP-line_noise-n40-g1000-4,2576.060465392224,3069,0.007250199996633455,0.0036250999983167276,0.0036250999983167276,0.06592279998585582,-16.06189425245278,16.06189425245278
BHH,TSP-line_noise-n40-g10000-1,25938.149613994043,29953,0.008764900005189702,0.004382450002594851,0.004382450002594851,0.382908400031738,-13.40383395989035,13.40383395989035
BHH,TSP-line_noise-n400-g1000-1,8530.971409165548,4242,0.0055458000060752966,0.0027729000030376483,0.0027729000030376483,7.6729078000062145,101.10729394543961,101.10729394543961
BHH,TSP-line_noise-n300-g10000-2,46536.63887803537,43857,0.013673900000867434,0.006836950000433717,0.006836950000433717,4.430159299983643,6.109945682639884,6.109945682639884
BHH,TSP-line_noise-n40-g10000-4,19442.262137979975,25494,0.006392200004484039,0.0031961000022420194,0.0031961000022420194,0.8476260000024922,-23.737890727308486,23.737890727308486
BHH,TSP-line_noise-n400-g10000-1,44078.36821018056,44494,0.006169599997519981,0.0030847999987599906,0.0030847999987599906,2.7327393000014126,-0.9341299721747635,0.9341299721747635
BHH,TSP-line_noise-n400-g1000-4,8389.011387563614,4339,0.005252399998425972,0.002626199999212986,0.002626199999212986,7.506071400013752,93.33974158938959,93.33974158938959
BHH,TSP-line_noise-n5-g1000-2,440.8109922177531,2297,0.0037503999992622994,0.0018751999996311497,0.0018751999996311497,0.10854649997781962,-80.80927330353708,80.80927330353708
BHH,TSP-line_noise-n5-g1000-3,655.8337530197726,2650,0.004801199997018557,0.0024005999985092785,0.0024005999985092785,0.08850280003389344,-75.25155648981989,75.25155648981989
BHH,TSP-line_noise-n400-g10000-5,87390.31445463508,39735,0.005329199993866496,0.002664599996933248,0.002664599996933248,3.580055699974764,119.9328412096013,119.9328412096013
BHH,TSP-line_noise-n5-g1000-4,534.9218008509284,2759,0.0029431000002659857,0.0014715500001329929,0.0014715500001329929,0.09917760000098497,-80.61175060344587,80.61175060344587
BHH,TSP-line_noise-n400-g10000-3,92750.61971844199,40923,0.008853999999701045,0.004426999999850523,0.004426999999850523,5.136573399999179,126.6466772192703,126.6466772192703
BHH,TSP-line_noise-n400-g1000-2,8933.666428996328,4093,0.008106100001896266,0.004053050000948133,0.004053050000948133,6.153651600005105,118.26695404339918,118.26695404339918
BHH,TSP-line_noise-n5-g1000-1,169.56017959414905,1691,0.005753599994932301,0.0028767999974661507,0.0028767999974661507,0.09858960000565276,-89.97278654085457,89.97278654085457
BHH,TSP-line_noise-n5-g10000-1,4029.94296733837,27070,0.0045335000031627715,0.0022667500015813857,0.0022667500015813857,1.3772024000063539,-85.1128815392007,85.1128815392007
BHH,TSP-line_noise-n400-g10000-2,83791.7466452496,41943,0.005688700002792757,0.0028443500013963785,0.0028443500013963785,6.300679000036325,99.77528227654102,99.77528227654102
BHH,TSP-line_noise-n5-g10000-3,7409.980066028626,28094,0.003693400001793634,0.001846700000896817,0.001846700000896817,2.5694832999724895,-73.62433236268019,73.62433236268019
BHH,TSP-line_noise-n5-g1000-5,466.0098045148836,2387,0.00395290000597015,0.001976450002985075,0.001976450002985075,0.1223815000266768,-80.47717618287041,80.47717618287041
BHH,TSP-line_noise-n50-g1000-2,3115.4775974158442,3197,0.0024408999961451627,0.0012204499980725814,0.0012204499980725814,0.160065800009761,-2.5499656735738436,2.5499656735738436
BHH,TSP-line_noise-n5-g10000-2,3824.136557898999,26730,0.00483150000218302,0.00241575000109151,0.00241575000109151,6.8248636000207625,-85.69346592630379,85.69346592630379
BHH,TSP-line_noise-n5-g10000-4,2063.952328796865,17607,0.003388700002687983,0.0016943500013439916,0.0016943500013439916,1.8684281999594532,-88.27766042598475,88.27766042598475
BHH,TSP-line_noise-n5-g10000-5,6072.389326603952,24050,0.0069923000046401285,0.0034961500023200642,0.0034961500023200642,0.891630099969916,-74.7509799309607,74.7509799309607
BHH,TSP-line_noise-n50-g1000-5,2930.813946329586,3211,0.0037609999999403954,0.0018804999999701977,0.0018804999999701977,0.0812335999798961,-8.72581917379053,8.72581917379053
BHH,TSP-line_noise-n400-g1000-5,8885.635861305145,4275,0.012413099997502286,0.006206549998751143,0.006206549998751143,5.128029600018635,107.85113125859989,107.85113125859989
BHH,TSP-line_noise-n50-g1000-1,2856.204309337832,3175,0.006702799997583497,0.0033513999987917487,0.0033513999987917487,0.08859070000471547,-10.040809154713953,10.040809154713953
BHH,TSP-line_noise-n40-g10000-5,19404.169633661157,28524,0.02150469999469351,0.010752349997346755,0.010752349997346755,0.5050877000321634,-31.97248059998192,31.97248059998192
BHH,TSP-line_noise-n50-g10000-4,12206.585780520609,23882,0.003489299997454509,0.0017446499987272546,0.0017446499987272546,0.35295059997588396,-48.88792487848334,48.88792487848334
BHH,TSP-line_noise-n50-g1000-3,3045.45792353137,3245,0.006122899998445064,0.003061449999222532,0.003061449999222532,0.2650196999893524,-6.149216532161173,6.149216532161173
BHH,TSP-line_noise-n50-g10000-1,28149.900064508158,33183,0.005677299996023066,0.002838649998011533,0.002838649998011533,0.3583539000246674,-15.167706161262823,15.167706161262823
BHH,TSP-line_noise-n50-g1000-4,2986.1459298862146,3168,0.010241399999358691,0.005120699999679346,0.005120699999679346,0.09449390001827851,-5.740343122278579,5.740343122278579
BHH,TSP-line_noise-n50-g10000-5,30262.238826157463,32406,0.005507699999725446,0.002753849999862723,0.002753849999862723,0.5722340999636799,-6.615321773259694,6.615321773259694
BHH,TSP-line_noise-n50-g10000-3,31236.12017520742,31599,0.00912139999854844,0.00456069999927422,0.00456069999927422,0.3555882999789901,-1.1483902173884637,1.1483902173884637
BHH,TSP-line_noise-n500-g1000-1,5452.722816707265,4954,0.01252349999413127,0.006261749997065635,0.006261749997065635,5.399986100033857,10.067073409512824,10.067073409512824
BHH,TSP-line_noise-n50-g10000-2,13030.298935345572,21675,0.008408000001509208,0.004204000000754604,0.004204000000754604,0.6534516999963671,-39.88328057510693,39.88328057510693
BHH,TSP-line_noise-n500-g1000-4,9667.638104927182,4692,0.010782800003653392,0.005391400001826696,0.005391400001826696,5.222816299996339,106.04514290126134,106.04514290126134
BHH,TSP-line_noise-n500-g1000-2,8993.750222726892,4844,0.0072029000002657995,0.0036014500001328997,0.0036014500001328997,4.558396200009156,85.66784109675666,85.66784109675666
BHH,TSP-line_noise-n500-g1000-3,10353.674658230286,4317,0.006205300000146963,0.0031026500000734814,0.0031026500000734814,4.864058099978138,139.8349469129091,139.8349469129091
BHH,TSP-line_noise-n400-g1000-3,8543.894906121448,4382,0.03156690000469098,0.01578345000234549,0.01578345000234549,6.108798699977342,94.97706312463369,94.97706312463369
BHH,TSP-line_noise-n400-g10000-4,66372.72482752873,39773,0.0073190999974031,0.00365954999870155,0.00365954999870155,9.524631700012833,66.8788495399611,66.8788495399611
BHH,TSP-line_noise-n500-g1000-5,9433.242656454884,4637,0.011663299999781884,0.005831649999890942,0.005831649999890942,9.103967800037935,103.43417417414027,103.43417417414027
BHH,TSP-line_noise-n60-g1000-3,3086.509483050393,3226,0.006469499996455852,0.003234749998227926,0.003234749998227926,1.4340310999541543,-4.323946588642495,4.323946588642495
BHH,TSP-line_noise-n60-g1000-1,3023.1749738723365,3190,0.007874999995692633,0.0039374999978463165,0.0039374999978463165,0.7722540999529883,-5.229624643500422,5.229624643500422
BHH,TSP-line_noise-n60-g1000-2,3381.4619638257063,3219,0.005685800002538599,0.0028429000012692995,0.0028429000012692995,1.6379668000154197,5.0469699852658065,5.0469699852658065
BHH,TSP-line_noise-n500-g10000-4,51986.45830717034,46660,0.010596200001600664,0.005298100000800332,0.005298100000800332,4.856502200011164,11.41547001108088,11.41547001108088
BHH,TSP-line_noise-n60-g10000-1,32310.519174030193,32647,0.0037317999958759174,0.0018658999979379587,0.0018658999979379587,0.8800307000055909,-1.0306638465090436,1.0306638465090436
BHH,TSP-line_noise-n500-g10000-3,76351.39812849429,50604,0.008341200002178084,0.004170600001089042,0.004170600001089042,4.054906699981075,50.880163877350185,50.880163877350185
BHH,TSP-line_noise-n500-g10000-1,96669.09693433576,42695,0.009761300003447104,0.004880650001723552,0.004880650001723552,7.234000599943101,126.41784034274683,126.41784034274683
BHH,TSP-line_noise-n500-g10000-2,100790.68080721037,40204,0.01713449999806471,0.008567249999032356,0.008567249999032356,6.720261800044682,150.69814149639433,150.69814149639433
BHH,TSP-line_noise-n60-g1000-4,1380.4006984055031,2300,0.008595899998908862,0.004297949999454431,0.004297949999454431,0.06097860005684197,-39.982578330195516,39.982578330195516
BHH,TSP-line_noise-n60-g1000-5,3295.857603120863,3309,0.0060486000002129,0.00302430000010645,0.00302430000010645,0.18992749997414649,-0.3971712565468984,0.3971712565468984
BHH,TSP-line_noise-n500-g10000-5,104785.78242108994,41299,0.01403079999727197,0.007015399998635985,0.007015399998635985,7.745369500014931,153.72474496014416,153.72474496014416
BHH,TSP-line_noise-n60-g10000-3,33979.4036714091,32624,0.006871099998534191,0.0034355499992670957,0.0034355499992670957,0.36640780000016093,4.154621356697824,4.154621356697824
BHH,TSP-line_noise-n60-g10000-2,31090.947637224985,32588,0.011528899995028041,0.005764449997514021,0.005764449997514021,0.7518795999931172,-4.593876159245782,4.593876159245782
BHH,TSP-line_noise-n600-g1000-2,9510.299862136842,5498,0.012195999996038154,0.006097999998019077,0.006097999998019077,13.52973509998992,72.97744383661045,72.97744383661045
BHH,TSP-line_noise-n60-g10000-4,18881.534456691305,28044,0.0068681999982800335,0.0034340999991400167,0.0034340999991400167,1.6861372999846935,-32.67174990482348,32.67174990482348
BHH,TSP-line_noise-n60-g10000-5,16524.708687135833,22841,0.0101760000034119,0.00508800000170595,0.00508800000170595,0.6698989999713376,-27.653304640182856,27.653304640182856
BHH,TSP-line_noise-n600-g1000-1,7223.346066398869,6222,0.015549200004898012,0.007774600002449006,0.007774600002449006,10.337055499956477,16.09363655414447,16.09363655414447
BHH,TSP-line_noise-n600-g1000-5,9514.357377703238,5217,0.011721399998350535,0.005860699999175267,0.005860699999175267,9.14870229997905,82.37219432055277,82.37219432055277
BHH,TSP-line_noise-n70-g1000-3,1711.5437799144959,2461,0.004419700002472382,0.002209850001236191,0.002209850001236191,0.5055124000064097,-30.453320604855914,30.453320604855914
BHH,TSP-line_noise-n70-g1000-1,3323.9396136512473,3186,0.006944200002180878,0.003472100001090439,0.003472100001090439,1.7632248000008985,4.329554728538836,4.329554728538836
BHH,TSP-line_noise-n70-g1000-5,3673.8755334924463,3341,0.004354000004241243,0.0021770000021206215,0.0021770000021206215,0.37805280002066866,9.96335029908549,9.96335029908549
BHH,TSP-line_noise-n600-g10000-2,112616.73121088019,44975,0.009926099999574944,0.004963049999787472,0.004963049999787472,7.693786500021815,150.3985129758314,150.3985129758314
BHH,TSP-line_noise-n600-g1000-4,10243.454904340038,5154,0.01544649999414105,0.007723249997070525,0.007723249997070525,8.381685899978038,98.7476698552588,98.7476698552588
BHH,TSP-line_noise-n600-g10000-1,95852.50110284188,50254,0.009739300003275275,0.004869650001637638,0.004869650001637638,8.210245100024622,90.73606300561524,90.73606300561524
BHH,TSP-line_noise-n70-g1000-2,3584.30415967094,3398,0.00761659999989206,0.00380829999994603,0.00380829999994603,1.491798699949868,5.482759260474984,5.482759260474984
BHH,TSP-line_noise-n70-g10000-2,28545.978228886263,32008,0.005451699995319359,0.0027258499976596795,0.0027258499976596795,1.8043891999986954,-10.816114006228872,10.816114006228872
BHH,TSP-line_noise-n600-g1000-3,5974.611310336431,5911,0.01711790000263136,0.00855895000131568,0.00855895000131568,20.71598149999045,1.0761514183121539,1.0761514183121539
BHH,TSP-line_noise-n70-g10000-1,33984.51279191779,32130,0.005217699996137526,0.002608849998068763,0.002608849998068763,0.8254399999859743,5.771904114278837,5.771904114278837
BHH,TSP-line_noise-n70-g10000-3,16268.709072770413,26093,0.007068200000503566,0.003534100000251783,0.003534100000251783,1.5671040000161156,-37.651059392287536,37.651059392287536
BHH,TSP-line_noise-n600-g10000-3,102563.33508383979,47109,0.01884040000004461,0.009420200000022305,0.009420200000022305,4.125985699996818,117.7149484893328,117.7149484893328
BHH,TSP-line_noise-n70-g1000-4,3423.969605005279,3160,0.016364100003556814,0.008182050001778407,0.008182050001778407,0.1949113000300713,8.353468512825282,8.353468512825282
BHH,TSP-line_noise-n600-g10000-5,105511.47526350647,47020,0.015149899998505134,0.007574949999252567,0.007574949999252567,12.37861980003072,124.39701247023918,124.39701247023918
BHH,TSP-line_noise-n70-g10000-4,37254.77402474892,33064,0.013200100001995452,0.006600050000997726,0.006600050000997726,0.22081799997249618,12.674733924355552,12.674733924355552
BHH,TSP-line_noise-n600-g10000-4,73824.30402135059,52339,0.019243300004745834,0.009621650002372917,0.009621650002372917,6.83521109999856,41.05027612554804,41.05027612554804
BHH,TSP-line_noise-n70-g10000-5,33382.79430245304,31929,0.01225459999841405,0.006127299999207025,0.006127299999207025,0.4456309999804944,4.553209629030159,4.553209629030159
BHH,TSP-line_noise-n8-g1000-1,517.9887784854033,2212,0.007786699999996927,0.0038933499999984633,0.0038933499999984633,0.08938299998408183,-76.58278578275754,76.58278578275754
BHH,TSP-line_noise-n700-g1000-1,11703.129749129504,5250,0.014848500002699438,0.007424250001349719,0.007424250001349719,11.70760419999715,122.91675712627628,122.91675712627628
BHH,TSP-line_noise-n8-g1000-2,1028.4253379997988,2894,0.005001600002287887,0.0025008000011439435,0.0025008000011439435,0.12341449997620657,-64.46353358673812,64.46353358673812
BHH,TSP-line_noise-n700-g1000-2,11067.943932706201,5554,0.013497799998731352,0.006748899999365676,0.006748899999365676,7.629846700001508,99.2787888495895,99.2787888495895
BHH,TSP-line_noise-n700-g10000-4,123618.33630364064,45250,0.009975900000426918,0.004987950000213459,0.004987950000213459,16.24251180002466,173.1896934887086,173.1896934887086
BHH,TSP-line_noise-n700-g10000-1,119867.79928293168,46256,0.011810200005129445,0.005905100002564723,0.005905100002564723,7.111163099994883,159.14000190879386,159.14000190879386
BHH,TSP-line_noise-n700-g10000-2,112070.72592202423,50143,0.014337499997054692,0.007168749998527346,0.007168749998527346,13.898695099982433,123.50223545065957,123.50223545065957
BHH,TSP-line_noise-n8-g1000-5,1014.165393871276,2926,0.004391199996462092,0.002195599998231046,0.002195599998231046,0.091148899984546,-65.33952857582788,65.33952857582788
BHH,TSP-line_noise-n8-g1000-4,868.2013860489283,2791,0.004397699995024595,0.0021988499975122977,0.0021988499975122977,0.0804704999900423,-68.89282027771665,68.89282027771665
BHH,TSP-line_noise-n8-g10000-2,7988.572802484469,24508,0.00424629999906756,0.00212314999953378,0.00212314999953378,1.6604499000241049,-67.40422391674365,67.40422391674365
BHH,TSP-line_noise-n8-g1000-3,1029.8337702935944,2848,0.00664909999613883,0.003324549998069415,0.003324549998069415,0.08253690000856295,-63.84010638014065,63.84010638014065
BHH,TSP-line_noise-n700-g10000-5,109123.72516591787,48945,0.011007200002495665,0.0055036000012478326,0.0055036000012478326,8.308387500001118,122.95173187438529,122.95173187438529
BHH,TSP-line_noise-n8-g10000-1,3864.7969857491044,22445,0.0060651000021607615,0.0030325500010803808,0.0030325500010803808,1.07303770002909,-82.78103370127377,82.78103370127377
BHH,TSP-line_noise-n8-g10000-4,6873.409901179425,26291,0.004728600004455075,0.0023643000022275373,0.0023643000022275373,1.3732047999510542,-73.85641511855987,73.85641511855987
BHH,TSP-line_noise-n80-g1000-3,3945.2812337900586,3254,0.0027002999995602295,0.0013501499997801147,0.0013501499997801147,0.21894509997218847,21.24404529164286,21.24404529164286
BHH,TSP-line_noise-n700-g10000-3,121526.86605126008,45815,0.014377200001035817,0.0071886000005179085,0.0071886000005179085,10.93676949996734,165.25562818129453,165.25562818129453
BHH,TSP-line_noise-n8-g10000-5,7202.511270106615,24718,0.006396700002369471,0.0031983500011847354,0.0031983500011847354,0.9251907999860123,-70.86127004568891,70.86127004568891
BHH,TSP-line_noise-n8-g10000-3,8090.98846492429,21003,0.008809399994788691,0.004404699997394346,0.004404699997394346,0.7291148999938741,-61.47698678796224,61.47698678796224
BHH,TSP-line_noise-n80-g1000-2,3493.3556602652416,3262,0.006937199999811128,0.003468599999905564,0.003468599999905564,0.6281069999677129,7.092448199424941,7.092448199424941
BHH,TSP-line_noise-n80-g1000-1,3763.309219504346,3282,0.007326300001295749,0.0036631500006478745,0.0036631500006478745,0.25818669999716803,14.665119424264045,14.665119424264045
BHH,TSP-line_noise-n700-g1000-3,12104.753567100819,4953,0.01682240000081947,0.008411200000409735,0.008411200000409735,12.313857899978757,144.39235952151864,144.39235952151864
BHH,TSP-line_noise-n80-g10000-1,17789.40429079072,24267,0.006988399996771477,0.0034941999983857386,0.0034941999983857386,3.1960871999617666,-26.69302224918317,26.69302224918317
BHH,TSP-line_noise-n700-g1000-4,7595.77269967605,6148,0.023026499999105,0.0115132499995525,0.0115132499995525,9.766425499983598,23.54867761346861,23.54867761346861
BHH,TSP-line_noise-n80-g1000-5,2910.1866987147064,3112,0.0061234000022523105,0.0030617000011261553,0.0030617000011261553,0.1451355000026524,-6.485003254668818,6.485003254668818
BHH,TSP-line_noise-n700-g1000-5,6285.021568132921,5946,0.019983800004411023,0.009991900002205512,0.009991900002205512,7.781146200024523,5.701674539739673,5.701674539739673
BHH,TSP-line_noise-n80-g1000-4,3893.777942736438,3360,0.010542199997871649,0.005271099998935824,0.005271099998935824,1.092907100042794,15.886248295727324,15.886248295727324
BHH,TSP-line_noise-n80-g10000-2,36288.16823664097,33242,0.012418000005709473,0.0062090000028547365,0.0062090000028547365,1.063296900014393,9.16361300956914,9.16361300956914
BHH,TSP-line_noise-n80-g10000-4,38993.73314982807,31798,0.010821299998497125,0.005410649999248562,0.005410649999248562,0.5696435000281781,22.629514906057203,22.629514906057203
BHH,TSP-line_noise-n80-g10000-5,18690.67987111865,29035,0.01021049999690149,0.005105249998450745,0.005105249998450745,1.1700560000026599,-35.627071220531604,35.627071220531604
BHH,TSP-line_noise-n800-g10000-3,128216.66348554507,48573,0.010765299994091038,0.005382649997045519,0.005382649997045519,15.851468199980445,163.96694353971358,163.96694353971358
BHH,TSP-line_noise-n80-g10000-3,32934.864229914085,29848,0.009674900000391062,0.004837450000195531,0.004837450000195531,0.9727469999925233,10.341946629302079,10.341946629302079
BHH,TSP-line_noise-n90-g1000-4,3511.7779497001234,3320,0.004515499997069128,0.002257749998534564,0.002257749998534564,1.1694689999567345,5.7764442680760055,5.7764442680760055
BHH,TSP-line_noise-n800-g1000-3,11304.403067033305,6314,0.014005400000314694,0.007002700000157347,0.007002700000157347,20.711412400007248,79.03710907559875,79.03710907559875
BHH,TSP-line_noise-n800-g1000-5,11772.17666243792,5950,0.013396900001680478,0.006698450000840239,0.006698450000840239,16.351178300043102,97.851708612402,97.851708612402
BHH,TSP-line_noise-n800-g1000-4,13054.091934475106,5100,0.01674260000436334,0.00837130000218167,0.00837130000218167,29.788645900029223,155.96258695049227,155.96258695049227
BHH,TSP-line_noise-n800-g10000-4,76963.33865785191,67801,0.008601900000940077,0.0043009500004700385,0.0043009500004700385,5.459234500012826,13.513574516381635,13.513574516381635
BHH,TSP-line_noise-n90-g1000-1,4088.184849566957,3259,0.008010499994270504,0.004005249997135252,0.004005249997135252,1.4284902000217699,25.442922662379775,25.442922662379775
BHH,TSP-line_noise-n800-g10000-2,78058.57531808176,70959,0.015699000003223773,0.007849500001611887,0.007849500001611887,6.932110099995043,10.00517949531667,10.00517949531667
BHH,TSP-line_noise-n90-g1000-5,4014.4387918462535,3270,0.006628900002397131,0.0033144500011985656,0.0033144500011985656,0.3904834999702871,22.76571228887625,22.76571228887625
BHH,TSP-line_noise-n90-g1000-2,4140.810522168239,3224,0.013289200003782753,0.0066446000018913765,0.0066446000018913765,0.2745590000413358,28.43705093573942,28.43705093573942
BHH,TSP-line_noise-n90-g10000-5,35925.70901541948,31583,0.005830200003401842,0.002915100001700921,0.002915100001700921,1.276886499952525,13.750147279927432,13.750147279927432
BHH,TSP-line_noise-n800-g1000-1,7637.499493542112,6968,0.013362699995923322,0.006681349997961661,0.006681349997961661,15.473641899996437,9.608201686884499,9.608201686884499
BHH,TSP-line_noise-n800-g10000-1,129618.9871833206,47711,0.014811299995926674,0.007405649997963337,0.007405649997963337,14.519427600025665,171.6752681421907,171.6752681421907
BHH,TSP-line_noise-n90-g1000-3,4239.539027167553,3372,0.01107610000326531,0.005538050001632655,0.005538050001632655,0.25822119996882975,25.727729156807634,25.727729156807634
BHH,TSP-line_noise-n90-g10000-2,36174.92897375966,33492,0.008655699995870236,0.004327849997935118,0.004327849997935118,1.1277326999697834,8.010656197777568,8.010656197777568
BHH,TSP-line_noise-n90-g10000-4,36160.97622098649,31805,0.010955700003250968,0.005477850001625484,0.005477850001625484,0.6601830000290647,13.695884989739012,13.695884989739012
BHH,TSP-line_noise-n90-g10000-1,42376.4240196834,32853,0.005605400001513772,0.002802700000756886,0.002802700000756886,0.3434183999779634,28.987988980255686,28.987988980255686
BHH,TSP-line_noise-n90-g10000-3,38155.18834652756,33531,0.009546399996906985,0.004773199998453492,0.004773199998453492,1.219951500010211,13.790785680497333,13.790785680497333
BHH,TSP-line_noise-n800-g1000-2,13241.14559206053,5077,0.02810219999810215,0.014051099999051075,0.014051099999051075,34.633051500015426,160.806491866467,160.806491866467
BHH,TSP-normal-n10-g1000-1,672.9616379610358,1391,0.0075053000036859885,0.0037526500018429942,0.0037526500018429942,0.42171830000006594,-51.62029921200318,51.62029921200318
BHH,TSP-line_noise-n900-g1000-2,13278.9449042044,5834,0.01253020000149263,0.006265100000746315,0.006265100000746315,9.920081200019922,127.61304258149468,127.61304258149468
BHH,TSP-line_noise-n900-g1000-3,8392.327504599423,6156,0.016662399997585453,0.008331199998792727,0.008331199998792727,13.94544479995966,36.32760728719011,36.32760728719011
BHH,TSP-normal-n10-g10000-2,6649.458559927178,13553,0.003621000003477093,0.0018105000017385464,0.0018105000017385464,0.03860869999334682,-50.93736766821236,50.93736766821236
BHH,TSP-normal-n10-g1000-4,769.936002124852,1414,0.0054506000014953315,0.0027253000007476658,0.0027253000007476658,0.09682239999528974,-45.549080472075524,45.549080472075524
BHH,TSP-line_noise-n900-g1000-1,7253.598237712923,6719,0.01996060000237776,0.00998030000118888,0.00998030000118888,51.92699680000078,7.956514923544026,7.956514923544026
BHH,TSP-line_noise-n900-g1000-4,12741.476645019762,5990,0.014909299999999348,0.007454649999999674,0.007454649999999674,14.459175299969502,112.71246485842674,112.71246485842674
BHH,TSP-normal-n10-g1000-2,899.119642058386,1725,0.005500999999640044,0.002750499999820022,0.002750499999820022,0.22163930001261178,-47.877122199513856,47.877122199513856
