model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-correlated-n50-g10000-1,27437.61733612466,36474,0.006382099993061274,0.003191049996530637,0.003191049996530637,0.0801904999971157,ok,-24.77486062366437,24.77486062366437
BHH,TSP-correlated-n60-g1000-1,2823.8038913899104,3823,0.002390199981164187,0.0011950999905820936,0.0011950999905820936,0.2623009999952046,ok,-26.13644019382918,26.13644019382918
BHH,TSP-correlated-n500-g1000-4,10351.915997350443,10232,0.006901499989908189,0.0034507499949540943,0.0034507499949540943,5.149718999993638,ok,1.1719702633936955,1.1719702633936955
BHH,TSP-correlated-n500-g1000-3,10582.911209981874,10198,0.005605199985438958,0.002802599992719479,0.002802599992719479,4.867875299998559,ok,3.7743793879375755,3.7743793879375755
BHH,TSP-correlated-n60-g1000-2,2931.2511547951676,3946,0.004008400021120906,0.002004200010560453,0.002004200010560453,0.0634674999892013,ok,-25.7158855855254,25.7158855855254
BHH,TSP-correlated-n50-g10000-5,26990.689689807634,37513,0.007615999988047406,0.003807999994023703,0.003807999994023703,0.1127984000049764,ok,-28.049770240163053,28.049770240163053
BHH,TSP-correlated-n60-g1000-3,3283.4283375613363,4126,0.003719300002558157,0.0018596500012790784,0.0018596500012790784,0.0615923000004841,ok,-20.42102914296325,20.42102914296325
BHH,TSP-correlated-n500-g10000-2,109542.93023806621,105714,0.007184500020230189,0.0035922500101150945,0.0035922500101150945,2.210144000011496,ok,3.621970825118917,3.621970825118917
BHH,TSP-correlated-n50-g10000-4,27499.509723292886,37634,0.008603999973274767,0.004301999986637384,0.004301999986637384,0.2106606000015745,ok,-26.92908082241355,26.92908082241355
BHH,TSP-correlated-n500-g10000-1,104350.08158937818,100740,0.004964099993230775,0.0024820499966153875,0.0024820499966153875,8.223050400003558,ok,3.5835632215387965,3.5835632215387965
BHH,TSP-correlated-n500-g10000-5,102988.42514179446,100578,0.006962000014027581,0.0034810000070137903,0.0034810000070137903,6.062073399996734,ok,2.396572950142637,2.396572950142637
BHH,TSP-correlated-n60-g10000-4,32216.595199536412,41936,0.0025674999924376607,0.0012837499962188303,0.0012837499962188303,0.0577714999963063,ok,-23.17675696409669,23.17675696409669
BHH,TSP-correlated-n500-g1000-5,10701.845089200273,10319,0.005538100027479231,0.0027690500137396157,0.0027690500137396157,2.551823100002366,ok,3.71009874212882,3.71009874212882
BHH,TSP-correlated-n60-g10000-1,30574.41898046729,38293,0.005028300016419962,0.002514150008209981,0.002514150008209981,0.086310600003344,ok,-20.156637034269213,20.156637034269213
BHH,TSP-correlated-n60-g1000-4,2805.4145567815112,3692,0.00489809998543933,0.002449049992719665,0.002449049992719665,0.0443559999985154,ok,-24.013690228019737,24.013690228019737
BHH,TSP-correlated-n500-g1000-1,10295.695895306932,10216,0.009135000000242144,0.004567500000121072,0.004567500000121072,4.51599780000106,ok,0.7801086071547726,0.7801086071547726
BHH,TSP-correlated-n60-g10000-3,29038.796333812577,38548,0.004660299979150295,0.0023301499895751476,0.0023301499895751476,0.2666594000038458,ok,-24.668474800735247,24.668474800735247
BHH,TSP-correlated-n500-g10000-4,109348.35623091296,103378,0.007937200018204749,0.003968600009102374,0.003968600009102374,9.414072300001862,ok,5.775267688398849,5.775267688398849
BHH,TSP-correlated-n500-g1000-2,10709.477472965711,10307,0.010131700022611767,0.0050658500113058835,0.0050658500113058835,2.817902100010542,ok,3.904894469445145,3.904894469445145
BHH,TSP-correlated-n500-g10000-3,106791.88888244782,103144,0.004953600000590086,0.002476800000295043,0.002476800000295043,3.398781500000041,ok,3.536695185806077,3.536695185806077
BHH,TSP-correlated-n60-g10000-2,32293.16201408691,40743,0.0057311000127810985,0.0028655500063905492,0.0028655500063905492,0.1098257999983616,ok,-20.73936132811303,20.73936132811303
BHH,TSP-correlated-n60-g10000-5,27340.325666748828,37003,0.0062034000002313405,0.0031017000001156703,0.0031017000001156703,0.3758683000050951,ok,-26.113218747807398,26.113218747807398
BHH,TSP-correlated-n60-g1000-5,3049.480603930053,3920,0.005016099981730804,0.002508049990865402,0.002508049990865402,0.1640654999937396,ok,-22.207127450763956,22.207127450763956
BHH,TSP-correlated-n600-g1000-1,11976.338174826562,11680,0.006506400008220226,0.003253200004110113,0.003253200004110113,3.859487900001113,ok,2.5371419077616606,2.5371419077616606
BHH,TSP-correlated-n600-g1000-3,12359.429632612664,11583,0.004664900014176965,0.0023324500070884824,0.0023324500070884824,5.945843399997102,ok,6.703182531405198,6.703182531405198
BHH,TSP-correlated-n600-g10000-5,121359.970644925,114788,0.005400299996836111,0.0027001499984180555,0.0027001499984180555,14.73861419998866,ok,5.7253115699593975,5.7253115699593975
BHH,TSP-correlated-n70-g1000-5,3536.1325108567985,4149,0.0025744999875314534,0.0012872499937657267,0.0012872499937657267,0.0992732000013347,ok,-14.771450690363979,14.771450690363979
BHH,TSP-correlated-n70-g10000-2,34010.8842456438,41743,0.003377599990926683,0.0016887999954633415,0.0016887999954633415,0.0564482000045245,ok,-18.5231434117246,18.5231434117246
BHH,TSP-correlated-n70-g1000-2,3638.755865350354,4261,0.006019599997671321,0.0030097999988356605,0.0030097999988356605,0.074102300000959,ok,-14.603241836415071,14.603241836415071
BHH,TSP-correlated-n600-g10000-1,109556.14696197404,109530,0.006525500008137897,0.0032627500040689483,0.0032627500040689483,6.893852000008337,ok,0.023871963821818932,0.023871963821818932
BHH,TSP-correlated-n70-g1000-3,3576.7485607854514,4337,0.0057551999925635755,0.0028775999962817878,0.0028775999962817878,0.0733414999995147,ok,-17.52943138608597,17.52943138608597
BHH,TSP-correlated-n600-g1000-5,12174.151052622272,11480,0.008188399981008843,0.004094199990504421,0.004094199990504421,4.827098800000385,ok,6.046611956639999,6.046611956639999
BHH,TSP-correlated-n600-g10000-3,113505.45726498448,113170,0.008129299996653572,0.004064649998326786,0.004064649998326786,3.918597399999271,ok,0.29641889633690705,0.29641889633690705
BHH,TSP-correlated-n600-g1000-4,11642.222495020787,11436,0.00831770000513643,0.004158850002568215,0.004158850002568215,3.922088100007386,ok,1.803274702875021,1.803274702875021
BHH,TSP-correlated-n600-g1000-2,11904.427821953308,11295,0.012303499999688938,0.006151749999844469,0.006151749999844469,4.308630799991079,ok,5.395553979223621,5.395553979223621
BHH,TSP-correlated-n70-g1000-4,3440.589991094086,4146,0.005219399987254292,0.002609699993627146,0.002609699993627146,0.2482362000009743,ok,-17.014230798502506,17.014230798502506
BHH,TSP-correlated-n70-g10000-3,33985.65691637384,41045,0.006440000026486814,0.003220000013243407,0.003220000013243407,1.2289904999925056,ok,-17.199032972654795,17.199032972654795
BHH,TSP-correlated-n70-g10000-4,29800.461315649318,38370,0.004060000006575137,0.0020300000032875687,0.0020300000032875687,0.1799811000091722,ok,-22.333955393147463,22.333955393147463
BHH,TSP-correlated-n70-g1000-1,3630.423181994848,4242,0.0076781000243499875,0.0038390500121749938,0.0038390500121749938,0.0831860000034794,ok,-14.417180999649974,14.417180999649974
BHH,TSP-correlated-n70-g10000-1,36309.332219181895,43111,0.005300999997416511,0.0026504999987082556,0.0026504999987082556,0.0986174999998183,ok,-15.777105102684013,15.777105102684013
BHH,TSP-correlated-n70-g10000-5,32320.342414394687,38287,0.006813699990743771,0.0034068499953718856,0.0034068499953718856,0.1356304000073578,ok,-15.584030050945003,15.584030050945003
BHH,TSP-correlated-n8-g1000-2,842.5882201282428,2374,0.0030180000176187605,0.0015090000088093802,0.0015090000088093802,0.0436606000002939,ok,-64.50765711338488,64.50765711338488
BHH,TSP-correlated-n700-g1000-2,13284.10352579714,12343,0.006879399996250868,0.003439699998125434,0.003439699998125434,6.482417599996552,ok,7.6245930956585894,7.6245930956585894
BHH,TSP-correlated-n600-g10000-4,117421.01550842157,111193,0.009990199992898852,0.004995099996449426,0.004995099996449426,4.569467399996938,ok,5.601085957228932,5.601085957228932
BHH,TSP-correlated-n600-g10000-2,118063.8962535348,112362,0.010454999981448054,0.005227499990724027,0.005227499990724027,15.989772700006142,ok,5.0745770398665,5.0745770398665
BHH,TSP-correlated-n700-g1000-5,13291.696428788617,12603,0.006717000011121854,0.003358500005560927,0.003358500005560927,45.114398699995945,ok,5.46454359111812,5.46454359111812
BHH,TSP-correlated-n700-g1000-3,13069.262937477077,12419,0.008552699990104884,0.004276349995052442,0.004276349995052442,8.940812000000733,ok,5.2360329936152405,5.2360329936152405
BHH,TSP-correlated-n700-g1000-1,12958.266180376448,12104,0.006745299993781373,0.0033726499968906865,0.0033726499968906865,10.171494900001562,ok,7.057717947591273,7.057717947591273
BHH,TSP-correlated-n8-g1000-3,822.9438082999351,2608,0.0035635000094771385,0.0017817500047385693,0.0017817500047385693,0.0438812999927904,ok,-68.44540612346876,68.44540612346876
BHH,TSP-correlated-n700-g10000-2,125129.793523264,121206,0.008073700009845197,0.004036850004922599,0.004036850004922599,10.811057099999744,ok,3.2372931399963707,3.2372931399963707
BHH,TSP-correlated-n8-g1000-1,486.38506764842214,1284,0.004801199975190684,0.002400599987595342,0.002400599987595342,0.0404699999926378,ok,-62.119543018035664,62.119543018035664
BHH,TSP-correlated-n700-g10000-5,127899.84124006798,120265,0.005377499997848645,0.0026887499989243224,0.0026887499989243224,18.47356209999998,ok,6.348348430605729,6.348348430605729
BHH,TSP-correlated-n700-g1000-4,12925.380471120221,12183,0.007568200002424419,0.0037841000012122095,0.0037841000012122095,14.541918500006432,ok,6.093576878603145,6.093576878603145
BHH,TSP-correlated-n8-g1000-5,739.5562987642794,2692,0.005844600003911182,0.002922300001955591,0.002922300001955591,0.1067567999998573,ok,-72.52762634605203,72.52762634605203
BHH,TSP-correlated-n8-g1000-4,772.8972028902162,2567,0.005591500026639551,0.0027957500133197755,0.0027957500133197755,0.1119425999931991,ok,-69.89103222087198,69.89103222087198
BHH,TSP-correlated-n8-g10000-2,6327.330824659235,23828,0.0037364000163506716,0.0018682000081753358,0.0018682000081753358,0.0556834000017261,ok,-73.44581658276299,73.44581658276299
BHH,TSP-correlated-n700-g10000-3,125418.83083038098,119040,0.004316800012020394,0.002158400006010197,0.002158400006010197,3.168343699988327,ok,5.358560845414126,5.358560845414126
BHH,TSP-correlated-n700-g10000-4,129693.48272582992,120114,0.00787609998951666,0.00393804999475833,0.00393804999475833,2.2233338999940315,ok,7.9753257120984395,7.9753257120984395
BHH,TSP-correlated-n8-g10000-1,9689.053706990842,26603,0.005344899982446805,0.0026724499912234023,0.0026724499912234023,0.0417096000019228,ok,-63.57909368495718,63.57909368495718
BHH,TSP-correlated-n8-g10000-3,5523.649160052597,18709,0.0030666000093333423,0.0015333000046666712,0.0015333000046666712,0.0460515999875497,ok,-70.47597861963442,70.47597861963442
BHH,TSP-correlated-n8-g10000-4,7327.097966799047,24957,0.00452180000138469,0.002260900000692345,0.002260900000692345,0.050572899999679,ok,-70.64111084345456,70.64111084345456
BHH,TSP-correlated-n80-g1000-2,3890.4006804663195,4562,0.0030436000088229775,0.0015218000044114888,0.0015218000044114888,0.2041671000042697,ok,-14.721598411523026,14.721598411523026
BHH,TSP-correlated-n80-g1000-3,3432.620873948768,4279,0.004036699974676594,0.002018349987338297,0.002018349987338297,0.2305908999987878,ok,-19.779834682197524,19.779834682197524
BHH,TSP-correlated-n8-g10000-5,8189.79179544166,26244,0.004464199999347329,0.0022320999996736646,0.0022320999996736646,0.0453224999946542,ok,-68.79366028257256,68.79366028257256
BHH,TSP-correlated-n80-g1000-4,3880.1204605976864,4559,0.003921700001228601,0.0019608500006143004,0.0019608500006143004,0.1320662000071024,ok,-14.890974762059962,14.890974762059962
BHH,TSP-correlated-n80-g10000-4,35393.52330513457,43795,0.004186100006336346,0.002093050003168173,0.002093050003168173,0.1779269000107888,ok,-19.18364355489309,19.18364355489309
BHH,TSP-correlated-n80-g1000-1,3541.5466904711566,4187,0.005805900000268593,0.0029029500001342967,0.0029029500001342967,0.2640415000059875,ok,-15.415651051560625,15.415651051560625
BHH,TSP-correlated-n700-g10000-1,124661.11961772028,121620,0.011131900013424456,0.005565950006712228,0.005565950006712228,5.163903000007849,ok,2.5005094702518336,2.5005094702518336
BHH,TSP-correlated-n800-g1000-3,13513.287238736844,12915,0.006711399997584522,0.003355699998792261,0.003355699998792261,23.975514699995983,ok,4.6324989449233005,4.6324989449233005
BHH,TSP-correlated-n80-g10000-3,35410.133057308994,43542,0.004662099992856383,0.0023310499964281917,0.0023310499964281917,0.1592057999951066,ok,-18.675915076686888,18.675915076686888
BHH,TSP-correlated-n80-g10000-1,31797.57254925256,38558,0.006438900018110871,0.0032194500090554357,0.0032194500090554357,1.7947728000144707,ok,-17.533138261184295,17.533138261184295
BHH,TSP-correlated-n800-g1000-2,13338.981861311007,12605,0.005870599998161197,0.0029352999990805984,0.0029352999990805984,5.331236500001978,ok,5.8229421762079125,5.8229421762079125
BHH,TSP-correlated-n80-g1000-5,3755.6279389362317,4335,0.007665000011911616,0.003832500005955808,0.003832500005955808,0.1166297999880043,ok,-13.364984107584043,13.364984107584043
BHH,TSP-correlated-n80-g10000-2,35378.7201781892,43552,0.005088000005343929,0.0025440000026719645,0.0025440000026719645,0.2233804999996209,ok,-18.766715241115907,18.766715241115907
BHH,TSP-correlated-n90-g1000-1,4019.2317527670884,4539,0.00416179999592714,0.00208089999796357,0.00208089999796357,0.3223517000005813,ok,-11.451162089290849,11.451162089290849
BHH,TSP-correlated-n80-g10000-5,34699.44241799435,39978,0.009186299983412027,0.004593149991706014,0.004593149991706014,0.0690387999929953,ok,-13.203655965795305,13.203655965795305
BHH,TSP-correlated-n800-g1000-4,13705.60585755887,13148,0.010194000002229586,0.005097000001114793,0.005097000001114793,6.333797899991623,ok,4.240993744743462,4.240993744743462
BHH,TSP-correlated-n90-g1000-2,4289.424824329341,4923,0.00504630000796169,0.002523150003980845,0.002523150003980845,0.1847450000059325,ok,-12.869696844823453,12.869696844823453
BHH,TSP-correlated-n800-g1000-1,13327.996854520637,12977,0.009160300018265843,0.004580150009132922,0.004580150009132922,9.796043900001678,ok,2.7047611506560645,2.7047611506560645
BHH,TSP-correlated-n90-g1000-4,3911.7182751317864,4522,0.003923500014934689,0.0019617500074673444,0.0019617500074673444,0.2103599000110989,ok,-13.495836463251074,13.495836463251074
BHH,TSP-correlated-n800-g10000-3,142469.09060114497,131398,0.006132000009529293,0.0030660000047646463,0.0030660000047646463,10.818744499993045,ok,8.425615763668374,8.425615763668374
BHH,TSP-correlated-n800-g1000-5,13468.490532564963,12894,0.010616900020977482,0.005308450010488741,0.005308450010488741,19.85908140000538,ok,4.455487300798537,4.455487300798537
BHH,TSP-correlated-n800-g10000-1,135412.04377908751,129520,0.011339499993482605,0.005669749996741302,0.005669749996741302,4.118495599992457,ok,4.549138186448051,4.549138186448051
BHH,TSP-correlated-n90-g1000-3,3663.5716330880177,4305,0.006463599973358214,0.003231799986679107,0.003231799986679107,0.4682489999977406,ok,-14.899613633263234,14.899613633263234
BHH,TSP-correlated-n90-g10000-3,40863.805841439,45328,0.005391799990320578,0.002695899995160289,0.002695899995160289,0.1843862999958219,ok,-9.848645778682043,9.848645778682043
BHH,TSP-correlated-n800-g10000-4,133586.12741449082,128194,0.00939350001863204,0.00469675000931602,0.00469675000931602,4.31853200000478,ok,4.206224483588018,4.206224483588018
BHH,TSP-correlated-n90-g1000-5,3835.7530593373713,4697,0.00856079999357462,0.00428039999678731,0.00428039999678731,0.2028676000045379,ok,-18.336106890837318,18.336106890837318
BHH,TSP-correlated-n90-g10000-4,40108.93324127569,46381,0.004151100001763552,0.002075550000881776,0.002075550000881776,0.4781993999931728,ok,-13.522922659546598,13.522922659546598
BHH,TSP-correlated-n90-g10000-2,40361.24777188641,46120,0.006252799998037517,0.0031263999990187585,0.0031263999990187585,0.6369271000003209,ok,-12.486453226612293,12.486453226612293
BHH,TSP-correlated-n90-g10000-1,40512.01789030615,46719,0.006402899976819754,0.003201449988409877,0.003201449988409877,0.1885383000044385,ok,-13.285776899535193,13.285776899535193
BHH,TSP-correlated-n800-g10000-2,139274.91640654622,127757,0.01178770000115037,0.005893850000575185,0.005893850000575185,14.896964100000332,ok,9.0154875322262,9.0154875322262
BHH,TSP-correlated-n900-g1000-2,14754.251178157974,13727,0.007453199999872595,0.0037265999999362975,0.0037265999999362975,9.894945000007285,ok,7.483435405827743,7.483435405827743
BHH,TSP-correlated-n90-g10000-5,42900.77239189002,50306,0.008616600011009723,0.0043083000055048615,0.0043083000055048615,0.1024939000053564,ok,-14.720366572794452,14.720366572794452
BHH,TSP-correlated-n900-g1000-1,14301.573277738084,13406,0.008324099995661527,0.0041620499978307635,0.0041620499978307635,9.278989800004638,ok,6.680391449635115,6.680391449635115
BHH,TSP-correlated-n800-g10000-5,139835.72845286236,131045,0.013370800006669015,0.006685400003334507,0.006685400003334507,8.417655800003558,ok,6.708175399948383,6.708175399948383
BHH,TSP-grid-n10-g1000-4,1247.8830403985785,2493,0.004419300006702542,0.002209650003351271,0.002209650003351271,0.0536515999992843,ok,-49.94452304859292,49.94452304859292
BHH,TSP-correlated-n900-g1000-5,14852.671256609163,13842,0.007807700021658093,0.0039038500108290464,0.0039038500108290464,13.971598600008292,ok,7.3014828537000644,7.3014828537000644
BHH,TSP-grid-n10-g1000-5,1260.6893763026642,2478,0.0028378000133670866,0.0014189000066835433,0.0014189000066835433,0.0827549000096041,ok,-49.124722505945755,49.124722505945755
BHH,TSP-correlated-n900-g1000-4,14328.64696976515,13638,0.007988600002136081,0.003994300001068041,0.003994300001068041,10.535639900001115,ok,5.06413674853461,5.06413674853461
BHH,TSP-grid-n10-g1000-3,1266.5392135071068,2516,0.0056232999777421355,0.0028116499888710678,0.0028116499888710678,0.0762648999952944,ok,-49.660603596696866,49.660603596696866
BHH,TSP-correlated-n900-g10000-1,144008.06861695513,134054,0.00727619999088347,0.003638099995441735,0.003638099995441735,11.238714699997216,ok,7.425417083380678,7.425417083380678
BHH,TSP-correlated-n900-g1000-3,14807.195012457694,13486,0.010649400006514043,0.005324700003257021,0.005324700003257021,76.60579800000414,ok,9.796789355314358,9.796789355314358
BHH,TSP-grid-n10-g1000-2,1251.2520672481626,2482,0.0037998999760020524,0.0018999499880010262,0.0018999499880010262,0.0410287999984575,ok,-49.586943301846794,49.586943301846794
BHH,TSP-grid-n100-g1000-2,6459.052300359861,9837,0.0023932000040076673,0.0011966000020038337,0.0011966000020038337,0.1075703000096837,ok,-34.33920605509952,34.33920605509952
BHH,TSP-grid-n10-g10000-3,12540.677405643735,24850,0.002765600016573444,0.001382800008286722,0.001382800008286722,0.0374350999918533,ok,-49.534497361594624,49.534497361594624
BHH,TSP-grid-n10-g10000-2,12482.280672975723,24556,0.006805900018662214,0.003402950009331107,0.003402950009331107,0.0399892999994335,ok,-49.168102814075084,49.168102814075084
BHH,TSP-grid-n10-g10000-4,12753.279762152637,25056,0.003877700015436858,0.001938850007718429,0.001938850007718429,0.0441749000019626,ok,-49.10089494670882,49.10089494670882
BHH,TSP-correlated-n900-g10000-3,146379.93360043218,137251,0.007460499997250736,0.003730249998625368,0.003730249998625368,3.2123751000035554,ok,6.651269280684426,6.651269280684426
BHH,TSP-grid-n10-g10000-1,12613.573421902867,24644,0.005445899994811043,0.0027229499974055216,0.0027229499974055216,0.0396005999937187,ok,-48.8168583756579,48.8168583756579
BHH,TSP-correlated-n900-g10000-4,147348.90642753989,139095,0.006359799997881055,0.0031798999989405274,0.0031798999989405274,12.135074999998324,ok,5.934006562090575,5.934006562090575
BHH,TSP-grid-n10-g1000-1,1265.6052169731288,2480,0.007695499982219189,0.0038477499911095947,0.0038477499911095947,0.0938502999924821,ok,-48.96753157366416,48.96753157366416
BHH,TSP-correlated-n900-g10000-2,145849.19015542566,134548,0.00942439999198541,0.004712199995992705,0.004712199995992705,13.909226300005685,ok,8.399374316545517,8.399374316545517
BHH,TSP-grid-n100-g1000-4,6445.0096067248805,9820,0.00573679999797605,0.002868399998988025,0.002868399998988025,0.125507100005052,ok,-34.36853760972627,34.36853760972627
BHH,TSP-grid-n100-g1000-5,6434.557545467754,9823,0.0057567000039853156,0.0028783500019926578,0.0028783500019926578,0.3266926999931456,ok,-34.49498579387404,34.49498579387404
BHH,TSP-grid-n10-g10000-5,12625.682526343138,25164,0.006378599995514378,0.003189299997757189,0.003189299997757189,0.0546447999950032,ok,-49.82640865385814,49.82640865385814
BHH,TSP-correlated-n900-g10000-5,144865.14593492012,140149,0.010133999981917441,0.0050669999909587204,0.0050669999909587204,17.42656339998939,ok,3.36509424606677,3.36509424606677
BHH,TSP-grid-n100-g10000-2,64473.3000779076,98648,0.005842900020070374,0.002921450010035187,0.002921450010035187,0.2805251000099815,ok,-34.643074286445135,34.643074286445135
BHH,TSP-grid-n100-g1000-1,6446.5233060036335,9835,0.008090599993010983,0.0040452999965054914,0.0040452999965054914,0.1768841000011889,ok,-34.45324549055787,34.45324549055787
BHH,TSP-grid-n1000-g1000-4,21716.629178137202,30605,0.007563899998785928,0.003781949999392964,0.003781949999392964,4.232757299992954,ok,-29.042218009680766,29.042218009680766
BHH,TSP-grid-n100-g10000-3,64371.169036775595,98398,0.0039056999958120286,0.0019528499979060143,0.0019528499979060143,0.1779769999993732,ok,-34.580815629610775,34.580815629610775
BHH,TSP-grid-n100-g1000-3,6450.20863216625,9829,0.008376800018595532,0.004188400009297766,0.004188400009297766,0.1389042999944649,ok,-34.375738812023094,34.375738812023094
BHH,TSP-grid-n1000-g1000-1,21720.4381251042,30597,0.006570699973963201,0.0032853499869816005,0.0032853499869816005,4.669257900008233,ok,-29.011216377082068,29.011216377082068
BHH,TSP-grid-n100-g10000-1,64508.009999278445,98611,0.009047900006407872,0.004523950003203936,0.004523950003203936,0.1102959999989252,ok,-34.58335277070667,34.58335277070667
BHH,TSP-grid-n1000-g1000-2,21720.590001778495,30613,0.008216000016545877,0.004108000008272938,0.004108000008272938,7.380860800010851,ok,-29.047822814560824,29.047822814560824
BHH,TSP-grid-n100-g10000-5,64590.7365281683,98857,0.008967200003098696,0.004483600001549348,0.004483600001549348,0.1966960999998264,ok,-34.662455336325905,34.662455336325905
BHH,TSP-grid-n100-g10000-4,64509.05360852487,98586,0.007130300014978275,0.0035651500074891374,0.0035651500074891374,0.1673253000044496,ok,-34.565705466775334,34.565705466775334
BHH,TSP-grid-n1000-g1000-5,21719.54436777715,30628,0.005688700010068715,0.0028443500050343573,0.0028443500050343573,5.714466100005666,ok,-29.085985478068594,29.085985478068594
BHH,TSP-grid-n1000-g1000-3,21723.94854144522,30593,0.006310600001597777,0.0031553000007988885,0.0031553000007988885,5.707034100021701,ok,-28.990460100528807,28.990460100528807
BHH,TSP-grid-n1000-g10000-5,217288.698792476,306166,0.004958000004990026,0.002479000002495013,0.002479000002495013,5.344472299999325,ok,-29.029121851389117,29.029121851389117
BHH,TSP-grid-n1000-g10000-2,217370.61208222993,306071,0.00945720000891015,0.004728600004455075,0.004728600004455075,3.772795099997893,ok,-28.980330680714626,28.980330680714626
BHH,TSP-grid-n20-g1000-2,2227.5279637567746,3960,0.0038521999958902597,0.0019260999979451299,0.0019260999979451299,0.1772540000092703,ok,-43.749293844525894,43.749293844525894
BHH,TSP-grid-n20-g10000-1,22082.890579643023,39395,0.00262389998533763,0.001311949992668815,0.001311949992668815,0.042733499998576,ok,-43.94494078019286,43.94494078019286
BHH,TSP-grid-n20-g1000-3,2234.8295712895874,3971,0.00394399999640882,0.00197199999820441,0.00197199999820441,0.08281240001088,ok,-43.721239705626104,43.721239705626104
BHH,TSP-grid-n20-g1000-4,2239.0869130346864,4005,0.00229060000856407,0.001145300004282035,0.001145300004282035,0.0473046999977668,ok,-44.09271128502656,44.09271128502656
BHH,TSP-grid-n20-g1000-1,2211.285468810574,3940,0.00432780000846833,0.002163900004234165,0.002163900004234165,0.0737645999906817,ok,-43.87600332968086,43.87600332968086
BHH,TSP-grid-n1000-g10000-1,217266.12049089052,306285,0.010022500006016344,0.005011250003008172,0.005011250003008172,4.7623859999876,ok,-29.06406761973635,29.06406761973635
BHH,TSP-grid-n20-g10000-4,22227.417261840066,39643,0.003555100003723055,0.0017775500018615276,0.0017775500018615276,0.0582121000043116,ok,-43.93104138980383,43.93104138980383
BHH,TSP-grid-n1000-g10000-3,217319.55600055528,306502,0.0067955999984405935,0.0033977999992202967,0.0033977999992202967,2.79256620000524,ok,-29.09685548526428,29.09685548526428
BHH,TSP-grid-n20-g10000-2,22121.7586006598,39556,0.001778400008333847,0.0008892000041669235,0.0008892000041669235,0.0543364000041037,ok,-44.074834157498735,44.074834157498735
BHH,TSP-grid-n200-g10000-1,89708.75042438883,131476,0.0014022999966982752,0.0007011499983491376,0.0007011499983491376,0.4991861000016797,ok,-31.76796493322825,31.76796493322825
BHH,TSP-grid-n1000-g10000-4,217224.8965560517,306199,0.005104999989271164,0.002552499994635582,0.002552499994635582,3.5757956999877933,ok,-29.057607452652785,29.057607452652785
BHH,TSP-grid-n20-g1000-5,2219.7108227781387,3966,0.005801599996630102,0.002900799998315051,0.002900799998315051,0.0590631000086432,ok,-44.03149715637573,44.03149715637573
BHH,TSP-grid-n200-g1000-3,8964.579597824319,13063,0.0027357999933883548,0.0013678999966941774,0.0013678999966941774,0.5988573000067845,ok,-31.374266264837186,31.374266264837186
BHH,TSP-grid-n200-g1000-1,8977.545971662414,13129,0.005559899989748374,0.002779949994874187,0.002779949994874187,0.3863897999981418,ok,-31.620489209670094,31.620489209670094
BHH,TSP-grid-n200-g10000-2,89649.0794851481,131378,0.003504899999825284,0.001752449999912642,0.001752449999912642,0.5131672999996226,ok,-31.762487261833712,31.762487261833712
BHH,TSP-grid-n30-g1000-2,2910.592568177278,4935,0.002609999995911494,0.001304999997955747,0.001304999997955747,0.0555973000009544,ok,-41.02142718992345,41.02142718992345
BHH,TSP-grid-n20-g10000-3,22243.575285664883,39667,0.004745999991428107,0.0023729999957140535,0.0023729999957140535,0.0656922999914968,ok,-43.92423100898761,43.92423100898761
BHH,TSP-grid-n30-g1000-4,2936.3512871157636,4958,0.0024002999998629093,0.0012001499999314547,0.0012001499999314547,0.0998158000002149,ok,-40.77548835990795,40.77548835990795
BHH,TSP-grid-n200-g1000-2,8968.917951745128,13079,0.005854999995790422,0.002927499997895211,0.002927499997895211,0.5038027999980841,ok,-31.425048155477263,31.425048155477263
BHH,TSP-grid-n30-g10000-3,29231.17801424626,49470,0.0019668000168167055,0.0009834000084083527,0.0009834000084083527,0.0431679000030271,ok,-40.911303791699495,40.911303791699495
BHH,TSP-grid-n20-g10000-5,22217.308603336853,39582,0.003379700006917119,0.0016898500034585595,0.0016898500034585595,0.0620587000012164,ok,-43.87017178683024,43.87017178683024
BHH,TSP-grid-n200-g10000-3,89809.59144500646,130973,0.004581599991070107,0.0022907999955350533,0.0022907999955350533,1.082463300001109,ok,-31.42892699639891,31.42892699639891
BHH,TSP-grid-n200-g10000-4,89820.75429645833,131136,0.006219900009455159,0.0031099500047275797,0.0031099500047275797,1.003089200006798,ok,-31.505647345916966,31.505647345916966
BHH,TSP-grid-n30-g1000-3,2934.723996360544,4965,0.003171199990902096,0.001585599995451048,0.001585599995451048,0.0511092999950051,ok,-40.89176240965672,40.89176240965672
BHH,TSP-grid-n200-g1000-4,8966.153307343346,13126,0.004291999997803941,0.0021459999989019707,0.0021459999989019707,0.4735019000072498,ok,-31.69165543696979,31.69165543696979
BHH,TSP-grid-n30-g10000-2,29364.227246083123,49710,0.003784500004258007,0.0018922500021290034,0.0018922500021290034,0.0523699999903328,ok,-40.92893332109611,40.92893332109611
BHH,TSP-grid-n30-g1000-1,2922.5041093626537,4934,0.005545499996514991,0.0027727499982574955,0.0027727499982574955,0.0444505000050412,ok,-40.76805615397945,40.76805615397945
