model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Vinel,TSP-correlated-n40-g10000-3,28029.04293882615,35005,0.01108080000267364,0.00554040000133682,0.00554040000133682,0.09995040000649169,-19.92845896635866,19.92845896635866
Vinel,TSP-correlated-n400-g10000-4,103438.3040247045,92362,0.005772399999841582,0.002886199999920791,0.002886199999920791,1.9188904999900842,11.992273905615404,11.992273905615404
Vinel,TSP-correlated-n400-g1000-4,9786.743059465698,9030,0.006906899994646665,0.0034534499973233324,0.0034534499973233324,13.66952909999236,8.380321810251361,8.380321810251361
Vinel,TSP-correlated-n5-g1000-4,745.5308328432836,2624,0.0051921999984188005,0.0025960999992094003,0.0025960999992094003,0.03742190000775736,-71.58800179713096,71.58800179713096
Vinel,TSP-correlated-n400-g1000-3,10225.480906832698,9560,0.009674799999629613,0.0048373999998148065,0.0048373999998148065,7.199269799995818,6.961097351806461,6.961097351806461
Vinel,TSP-correlated-n40-g10000-5,26156.748705993257,33983,0.009352499997476116,0.004676249998738058,0.004676249998738058,0.05468570000084583,-23.02990110939806,23.02990110939806
Vinel,TSP-correlated-n400-g10000-1,100085.05517247219,92909,0.008988400004454888,0.004494200002227444,0.004494200002227444,2.9661297999991802,7.723746001433864,7.723746001433864
Vinel,TSP-correlated-n5-g1000-1,571.125615324685,1996,0.005888899999263231,0.0029444499996316154,0.0029444499996316154,0.045453400001861155,-71.38649221820216,71.38649221820216
Vinel,TSP-correlated-n400-g1000-2,10436.732884653129,9418,0.006277600004978012,0.003138800002489006,0.003138800002489006,1.7374679999920772,10.816870722585783,10.816870722585783
Vinel,TSP-correlated-n5-g1000-3,520.856048596923,2473,0.005494700002600439,0.0027473500013002194,0.0027473500013002194,0.08004669999354519,-78.93829160546207,78.93829160546207
Vinel,TSP-correlated-n400-g1000-1,10175.892769246342,9016,0.009614199996576644,0.004807099998288322,0.004807099998288322,1.6924141999916174,12.864826633167059,12.864826633167059
Vinel,TSP-correlated-n400-g10000-3,100028.82387894401,91906,0.007806400004483294,0.003903200002241647,0.003903200002241647,1.7399778999970295,8.838186711361615,8.838186711361615
Vinel,TSP-correlated-n5-g1000-5,571.1966117546567,2556,0.0031784000020707026,0.0015892000010353513,0.0015892000010353513,0.15360240000882186,-77.65271472008385,77.65271472008385
Vinel,TSP-correlated-n5-g10000-1,3841.2414633188587,19764,0.00513890000001993,0.002569450000009965,0.002569450000009965,0.05220239999471232,-80.56445323153785,80.56445323153785
Vinel,TSP-correlated-n5-g10000-3,5247.05910004452,23603,0.004061100000399165,0.0020305500001995824,0.0020305500001995824,0.057955199998104945,-77.7695246365101,77.7695246365101
Vinel,TSP-correlated-n400-g10000-2,97788.8033655551,89824,0.007683399999223184,0.003841699999611592,0.003841699999611592,7.414559700002428,8.8671216663198,8.8671216663198
Vinel,TSP-correlated-n5-g10000-2,4897.8022094813105,16625,0.0045002999977441505,0.0022501499988720752,0.0022501499988720752,0.051026200002525,-70.53953558206732,70.53953558206732
Vinel,TSP-correlated-n5-g1000-2,519.210033801351,2249,0.005007500003557652,0.002503750001778826,0.002503750001778826,0.037372599996160716,-76.91373793680076,76.91373793680076
Vinel,TSP-correlated-n400-g10000-5,99746.1884433646,89783,0.010445499996421859,0.005222749998210929,0.005222749998210929,5.465811999994912,11.096965398087171,11.096965398087171
Vinel,TSP-correlated-n400-g1000-5,10133.980444741346,8948,0.009407999998074956,0.004703999999037478,0.004703999999037478,2.7345081999956165,13.254139972522868,13.254139972522868
Vinel,TSP-correlated-n50-g1000-3,2942.3597517638805,3677,0.005496500001754612,0.002748250000877306,0.002748250000877306,0.11122229999455158,-19.979337727389705,19.979337727389705
Vinel,TSP-correlated-n5-g10000-5,4881.097394775074,23785,0.004247499993653037,0.0021237499968265183,0.0021237499968265183,0.06151720001071226,-79.47825354309407,79.47825354309407
Vinel,TSP-correlated-n50-g1000-2,2924.076164261116,3711,0.006875000006402843,0.0034375000032014214,0.0034375000032014214,0.06190909999713767,-21.205169381268767,21.205169381268767
Vinel,TSP-correlated-n50-g10000-4,29645.73760175314,37634,0.006415300005755853,0.0032076500028779265,0.0032076500028779265,0.2106606000015745,-21.226184828205508,21.226184828205508
Vinel,TSP-correlated-n50-g10000-2,28705.45916291185,36115,0.005464800000481773,0.0027324000002408866,0.0027324000002408866,0.054101299989270046,-20.516519000659418,20.516519000659418
Vinel,TSP-correlated-n50-g1000-5,2972.633760691014,3522,0.00612859999819193,0.003064299999095965,0.003064299999095965,0.13482859999930952,-15.59813285942607,15.59813285942607
Vinel,TSP-correlated-n5-g10000-4,4062.1884264716246,21395,0.007948400001623668,0.003974200000811834,0.003974200000811834,0.04538270000193734,-81.01337496390921,81.01337496390921
Vinel,TSP-correlated-n50-g1000-4,2811.443877867741,3680,0.006891899996844586,0.003445949998422293,0.003445949998422293,0.13982520000718068,-23.602068536202694,23.602068536202694
Vinel,TSP-correlated-n50-g10000-1,29579.01475876437,36474,0.007854199997382239,0.003927099998691119,0.003927099998691119,0.0801904999971157,-18.90383627031757,18.90383627031757
Vinel,TSP-correlated-n50-g1000-1,2991.9662543551526,3758,0.007612100002006628,0.003806050001003314,0.003806050001003314,0.17227270000148565,-20.38408051210344,20.38408051210344
Vinel,TSP-correlated-n500-g1000-3,11408.865537992811,10198,0.009134899999480695,0.004567449999740347,0.004567449999740347,4.867875299998559,11.873558913441963,11.873558913441963
Vinel,TSP-correlated-n50-g10000-5,29097.20617879318,37513,0.009788100003788713,0.004894050001894357,0.004894050001894357,0.11279840000497643,-22.434339618816992,22.434339618816992
Vinel,TSP-correlated-n500-g1000-1,11099.23420493504,10216,0.0085213999991538,0.0042606999995769,0.0042606999995769,4.51599780000106,8.64559715089116,8.64559715089116
Vinel,TSP-correlated-n50-g10000-3,26858.704249907518,34342,0.006314599995675962,0.003157299997837981,0.003157299997837981,0.04768020000483375,-21.790506522894653,21.790506522894653
Vinel,TSP-correlated-n60-g1000-1,3044.1906072255065,3823,0.0053197000015643425,0.0026598500007821713,0.0026598500007821713,0.2623009999952046,-20.371681736188687,20.371681736188687
Vinel,TSP-correlated-n500-g10000-2,118092.32232290125,105714,0.006583399997907691,0.0032916999989538454,0.0032916999989538454,2.2101440000114962,11.709255465597037,11.709255465597037
Vinel,TSP-correlated-n500-g1000-2,11545.309796796275,10307,0.011186800002178643,0.0055934000010893214,0.0055934000010893214,2.817902100010542,12.01426018042374,12.01426018042374
Vinel,TSP-correlated-n500-g10000-1,112494.19239281645,100740,0.010140100006537978,0.005070050003268989,0.005070050003268989,8.223050400003558,11.667850300592066,11.667850300592066
Vinel,TSP-correlated-n500-g10000-4,117882.56258470123,103378,0.007351599997491576,0.003675799998745788,0.003675799998745788,9.414072300001862,14.030608625337331,14.030608625337331
Vinel,TSP-correlated-n500-g10000-3,115126.57307933735,103144,0.007391999999526888,0.003695999999763444,0.003695999999763444,3.398781500000041,11.617324400195214,11.617324400195214
Vinel,TSP-correlated-n60-g1000-5,3287.480493849355,3920,0.005921199997828808,0.002960599998914404,0.002960599998914404,0.16406549999373965,-16.13570168751646,16.13570168751646
Vinel,TSP-correlated-n60-g1000-2,3160.023704214891,3946,0.004244499999913387,0.0021222499999566935,0.0021222499999566935,0.06346749998920131,-19.918304505451317,19.918304505451317
Vinel,TSP-correlated-n500-g1000-4,11159.842063398568,10232,0.010697400000935886,0.005348700000467943,0.005348700000467943,5.149718999993638,9.068042058234635,9.068042058234635
Vinel,TSP-correlated-n500-g1000-5,11537.081735690357,10319,0.008404200001677964,0.004202100000838982,0.004202100000838982,2.551823100002366,11.804261417679593,11.804261417679593
Vinel,TSP-correlated-n60-g10000-1,32960.63135457451,38293,0.007824899999832269,0.003912449999916134,0.003912449999916134,0.086310600003344,-13.925178610778714,13.925178610778714
Vinel,TSP-correlated-n60-g10000-3,31305.15943903433,38548,0.007321200006117579,0.0036606000030587893,0.0036606000030587893,0.2666594000038458,-18.78914745503183,18.78914745503183
Vinel,TSP-correlated-n60-g1000-4,3024.366057844189,3692,0.006010899996908847,0.0030054499984544236,0.0030054499984544236,0.04435599999851547,-18.083259538348077,18.083259538348077
Vinel,TSP-correlated-n500-g10000-5,111026.2640495482,100578,0.013911999994888902,0.006955999997444451,0.006955999997444451,6.062073399996734,10.388220137155447,10.388220137155447
Vinel,TSP-correlated-n60-g10000-2,34813.515478409245,40743,0.009442299997317605,0.004721149998658802,0.004721149998658802,0.10982579999836162,-14.553382229071879,14.553382229071879
Vinel,TSP-correlated-n60-g10000-4,34730.97292706901,41936,0.0067156000004615635,0.0033578000002307817,0.0033578000002307817,0.057771499996306375,-17.181006946134566,17.181006946134566
Vinel,TSP-correlated-n60-g1000-3,3539.6869220200815,4126,0.012937699997564778,0.006468849998782389,0.006468849998782389,0.0615923000004841,-14.210205476973304,14.210205476973304
Vinel,TSP-correlated-n600-g1000-1,12911.043961632227,11680,0.013547299997298978,0.006773649998649489,0.006773649998649489,3.8594879000011133,10.539759945481398,10.539759945481398
Vinel,TSP-correlated-n70-g10000-2,36665.299130621046,41743,0.0029668999995919876,0.0014834499997959938,0.0014834499997959938,0.05644820000452455,-12.164197277097847,12.164197277097847
Vinel,TSP-correlated-n70-g1000-5,3812.1136557243417,4149,0.0037420999942696653,0.0018710499971348327,0.0018710499971348327,0.09927320000133477,-8.11969978972423,8.11969978972423
Vinel,TSP-correlated-n70-g1000-1,3913.7633404997796,4242,0.00443960000120569,0.002219800000602845,0.002219800000602845,0.08318600000347942,-7.737780752008967,7.737780752008967
Vinel,TSP-correlated-n70-g1000-3,3855.8996275733107,4337,0.005426200004876591,0.0027131000024382956,0.0027131000024382956,0.07334149999951478,-11.092929961417784,11.092929961417784
Vinel,TSP-correlated-n600-g1000-3,13324.034191250035,11583,0.013850100003764965,0.006925050001882482,0.006925050001882482,5.945843399997102,15.03094354873552,15.03094354873552
Vinel,TSP-correlated-n600-g1000-2,12833.521290370774,11295,0.013281999999890104,0.006640999999945052,0.006640999999945052,4.308630799991079,13.621259764238816,13.621259764238816
Vinel,TSP-correlated-n600-g1000-5,13124.295351507444,11480,0.012663900000916328,0.006331950000458164,0.006331950000458164,4.827098800000385,14.323130239611883,14.323130239611883
Vinel,TSP-correlated-n60-g10000-5,29474.129859717992,37003,0.010584999996353872,0.005292499998176936,0.005292499998176936,0.3758683000050951,-20.34664794822584,20.34664794822584
Vinel,TSP-correlated-n70-g1000-4,3709.1144204944662,4146,0.006032100005540997,0.0030160500027704984,0.0030160500027704984,0.24823620000097435,-10.537520007369363,10.537520007369363
Vinel,TSP-correlated-n600-g10000-5,130831.63595634811,114788,0.009979800001019612,0.004989900000509806,0.004989900000509806,14.73861419998866,13.976753629602493,13.976753629602493
Vinel,TSP-correlated-n600-g10000-1,118106.57055979232,109530,0.01135650000651367,0.005678250003256835,0.005678250003256835,6.893852000008337,7.8303392310712345,7.8303392310712345
Vinel,TSP-correlated-n70-g10000-1,39143.1318702017,43111,0.007198200000857469,0.0035991000004287343,0.0035991000004287343,0.09861749999981839,-9.203841548092827,9.203841548092827
Vinel,TSP-correlated-n70-g10000-3,36638.1029081627,41045,0.005482499997015111,0.0027412499985075556,0.0027412499985075556,1.2289904999925056,-10.736745259684009,10.736745259684009
Vinel,TSP-correlated-n600-g10000-2,127278.31600605659,112362,0.01320599999598926,0.00660299999799463,0.00660299999799463,15.989772700006142,13.275231845336133,13.275231845336133
Vinel,TSP-correlated-n70-g1000-2,3922.7463568066696,4261,0.007053799999994226,0.003526899999997113,0.003526899999997113,0.07410230000095908,-7.9383629005710015,7.9383629005710015
Vinel,TSP-correlated-n70-g10000-4,32126.269357690446,38370,0.009443199996894691,0.004721599998447346,0.004721599998447346,0.17998110000917222,-16.272428048760894,16.272428048760894
Vinel,TSP-correlated-n600-g10000-4,126585.26096359876,111193,0.014800799996010028,0.007400399998005014,0.007400399998005014,4.569467399996938,13.842832699539324,13.842832699539324
Vinel,TSP-correlated-n70-g10000-5,34842.81720136878,38287,0.008992499999294523,0.004496249999647262,0.004496249999647262,0.13563040000735782,-8.995697752843576,8.995697752843576
Vinel,TSP-correlated-n600-g10000-3,122364.10889880414,113170,0.01926889999595005,0.009634449997975025,0.009634449997975025,3.918597399999271,8.124157372805643,8.124157372805643
Vinel,TSP-correlated-n700-g1000-2,14320.875221521903,12343,0.011058100004447624,0.005529050002223812,0.005529050002223812,6.482417599996552,16.02426656017097,16.02426656017097
Vinel,TSP-correlated-n700-g1000-3,14089.267175719253,12419,0.00683730000309879,0.003418650001549395,0.003418650001549395,8.940812000000733,13.449288797159618,13.449288797159618
Vinel,TSP-correlated-n8-g1000-3,887.1713149555728,2608,0.004159800002526026,0.002079900001263013,0.002079900001263013,0.043881299992790446,-65.98269497869737,65.98269497869737
Vinel,TSP-correlated-n8-g1000-4,833.2187701006261,2567,0.004079400001501199,0.0020397000007505994,0.0020397000007505994,0.11194259999319911,-67.54114647056385,67.54114647056385
Vinel,TSP-correlated-n8-g1000-1,524.3454968472602,1284,0.006483200006186962,0.003241600003093481,0.003241600003093481,0.040469999992637895,-59.16312329849999,59.16312329849999
Vinel,TSP-correlated-n600-g1000-4,12550.851875597928,11436,0.027781299999332987,0.013890649999666493,0.013890649999666493,3.922088100007386,9.748617310230216,9.748617310230216
Vinel,TSP-correlated-n8-g1000-2,908.348895365652,2374,0.006586399998923298,0.003293199999461649,0.003293199999461649,0.043660600000293925,-61.73762024576024,61.73762024576024
Vinel,TSP-correlated-n700-g10000-2,134895.67858768496,121206,0.009115800006838981,0.0045579000034194905,0.0045579000034194905,10.811057099999744,11.294555209878192,11.294555209878192
Vinel,TSP-correlated-n700-g10000-5,137881.91756368923,120265,0.015343999999458902,0.007671999999729451,0.007671999999729451,18.47356209999998,14.648416050961819,14.648416050961819
Vinel,TSP-correlated-n700-g1000-1,13969.607561102066,12104,0.014215600000170525,0.007107800000085263,0.007107800000085263,10.171494900001562,15.413149050744101,15.413149050744101
Vinel,TSP-correlated-n8-g10000-2,6821.153949099232,23828,0.005166900002222974,0.002583450001111487,0.002583450001111487,0.05568340000172611,-71.37336768046319,71.37336768046319
Vinel,TSP-correlated-n700-g10000-4,139815.5456673742,120114,0.013584699998318683,0.006792349999159342,0.006792349999159342,2.2233338999940315,16.402372468966302,16.402372468966302
Vinel,TSP-correlated-n700-g1000-5,14329.060720535736,12603,0.012115199999243487,0.006057599999621743,0.006057599999621743,45.114398699995945,13.695633742249747,13.695633742249747
Vinel,TSP-correlated-n8-g10000-3,5954.7481119039785,18709,0.003569599997717887,0.0017847999988589436,0.0017847999988589436,0.04605159998754971,-68.17174562026842,68.17174562026842
Vinel,TSP-correlated-n8-g1000-5,797.2757403859722,2692,0.007167600000684615,0.0035838000003423076,0.0035838000003423076,0.10675679999985732,-70.38351633038737,70.38351633038737
Vinel,TSP-correlated-n700-g10000-3,135207.27411248258,119040,0.01078620000043884,0.00539310000021942,0.00539310000021942,3.168343699988327,13.581379462770988,13.581379462770988
Vinel,TSP-correlated-n8-g10000-1,10445.24599518384,26603,0.007124600000679493,0.0035623000003397465,0.0035623000003397465,0.04170960000192281,-60.73658611741594,60.73658611741594
Vinel,TSP-correlated-n80-g1000-4,4182.9485032833,4559,0.004819400004635099,0.0024097000023175497,0.0024097000023175497,0.13206620000710245,-8.248552242085985,8.248552242085985
Vinel,TSP-correlated-n8-g10000-5,8828.972626192019,26244,0.004684799998358358,0.002342399999179179,0.002342399999179179,0.04532249999465421,-66.35812899637243,66.35812899637243
Vinel,TSP-correlated-n80-g10000-3,38173.75377317982,43542,0.0036824000053456984,0.0018412000026728492,0.0018412000026728492,0.15920579999510664,-12.328892165771387,12.328892165771387
Vinel,TSP-correlated-n80-g10000-1,34279.24721761084,38558,0.006353099997795653,0.0031765499988978263,0.0031765499988978263,1.7947728000144707,-11.096926143444053,11.096926143444053
Vinel,TSP-correlated-n80-g1000-1,3817.9503906258396,4187,0.007242100000439677,0.0036210500002198387,0.0036210500002198387,0.2640415000059875,-8.814177439077152,8.814177439077152
Vinel,TSP-correlated-n8-g10000-4,7898.9489591545025,24957,0.011874399999214802,0.005937199999607401,0.005937199999607401,0.050572899999679066,-68.34976576049003,68.34976576049003
Vinel,TSP-correlated-n80-g1000-5,4048.7398331036297,4335,0.0067646000024979,0.00338230000124895,0.00338230000124895,0.11662979998800438,-6.603464057586396,6.603464057586396
Vinel,TSP-correlated-n700-g10000-1,134390.4265390359,121620,0.019957799995609093,0.009978899997804547,0.009978899997804547,5.163903000007849,10.500268491231617,10.500268491231617
Vinel,TSP-correlated-n80-g10000-5,37407.59654270026,39978,0.009625799997593276,0.004812899998796638,0.004812899998796638,0.06903879999299534,-6.429544892940468,6.429544892940468
Vinel,TSP-correlated-n80-g1000-3,3700.5233453013107,4279,0.01200760000210721,0.006003800001053605,0.006003800001053605,0.2305908999987878,-13.518968326681218,13.518968326681218
Vinel,TSP-correlated-n80-g10000-2,38139.88924319105,43552,0.009120700000494253,0.0045603500002471264,0.0045603500002471264,0.22338049999962095,-12.426778923606149,12.426778923606149
Vinel,TSP-correlated-n80-g1000-2,4194.031053618941,4562,0.010402799998701084,0.005201399999350542,0.005201399999350542,0.20416710000426974,-8.0659567378575,8.0659567378575
Vinel,TSP-correlated-n700-g1000-4,13934.155252414837,12183,0.02800310000020545,0.014001550000102725,0.014001550000102725,14.541918500006432,14.373760587825965,14.373760587825965
Vinel,TSP-correlated-n800-g1000-1,14368.194250802708,12977,0.008676899997226428,0.004338449998613214,0.004338449998613214,9.796043900001678,10.72046120677127,10.72046120677127
Vinel,TSP-correlated-n800-g1000-2,14380.036593889463,12605,0.014981100001023151,0.0074905500005115755,0.0074905500005115755,5.331236500001978,14.082003918202798,14.082003918202798
Vinel,TSP-correlated-n800-g10000-1,145980.41777419878,129520,0.008509199993568473,0.004254599996784236,0.004254599996784236,4.118495599992457,12.70878456933198,12.70878456933198
Vinel,TSP-correlated-n80-g10000-4,38155.84769559707,43795,0.014422000000195112,0.007211000000097556,0.007211000000097556,0.1779269000107888,-12.876246841883617,12.876246841883617
Vinel,TSP-correlated-n800-g10000-2,150144.77231924128,127757,0.012531200001831166,0.006265600000915583,0.006265600000915583,14.896964100000332,17.523714801726154,17.523714801726154
Vinel,TSP-correlated-n800-g1000-3,14567.945816044212,12915,0.017431399995984975,0.008715699997992488,0.008715699997992488,23.975514699995983,12.798651305026803,12.798651305026803
Vinel,TSP-correlated-n800-g10000-4,144011.9958651445,128194,0.006543100003909785,0.0032715500019548927,0.0032715500019548927,4.3185320000047795,12.339107809370567,12.339107809370567
Vinel,TSP-correlated-n90-g1000-1,4332.9168811413865,4539,0.009028700005728751,0.004514350002864376,0.004514350002864376,0.32235170000058133,-4.540275806534776,4.540275806534776
Vinel,TSP-correlated-n90-g10000-5,46249.00785650132,50306,0.003910400002496317,0.0019552000012481585,0.0019552000012481585,0.10249390000535641,-8.064628758992333,8.064628758992333
Vinel,TSP-correlated-n800-g1000-5,14519.65290428115,12894,0.017740400006005075,0.008870200003002537,0.008870200003002537,19.85908140000538,12.607824602769899,12.607824602769899
Vinel,TSP-correlated-n90-g1000-4,4217.012402163408,4522,0.009204000001773238,0.004602000000886619,0.004602000000886619,0.21035990001109894,-6.744528921640683,6.744528921640683
Vinel,TSP-correlated-n800-g10000-3,153588.23916574864,131398,0.012997199999517761,0.006498599999758881,0.006498599999758881,10.818744499993045,16.887805876610486,16.887805876610486
Vinel,TSP-correlated-n90-g10000-3,44053.064130018465,45328,0.007539300000644289,0.0037696500003221445,0.0037696500003221445,0.1843862999958219,-2.8126894413641343,2.8126894413641343
Vinel,TSP-correlated-n800-g1000-4,14775.2741417816,13148,0.01557689999754075,0.007788449998770375,0.007788449998770375,6.333797899991623,12.376590673726799,12.376590673726799
Vinel,TSP-correlated-n90-g10000-4,43239.276711538085,46381,0.006679199999780394,0.003339599999890197,0.003339599999890197,0.47819939999317285,-6.773729088337714,6.773729088337714
Vinel,TSP-correlated-n90-g10000-2,43511.28339248844,46120,0.010219899995718151,0.005109949997859076,0.005109949997859076,0.6369271000003209,-5.6563673189756285,5.6563673189756285
Vinel,TSP-correlated-n90-g1000-3,3949.4988969842752,4305,0.010584299998299684,0.005292149999149842,0.005292149999149842,0.4682489999977406,-8.257865342990122,8.257865342990122
Vinel,TSP-correlated-n90-g1000-2,4624.197452393226,4923,0.007858999997552019,0.003929499998776009,0.003929499998776009,0.18474500000593252,-6.069521584537359,6.069521584537359
Vinel,TSP-correlated-n90-g10000-1,43673.820521834816,46719,0.009985099997720681,0.0049925499988603406,0.0049925499988603406,0.1885383000044385,-6.518075040487134,6.518075040487134
Vinel,TSP-correlated-n90-g1000-5,4135.118401980771,4697,0.00599789999978384,0.00299894999989192,0.00299894999989192,0.20286760000453796,-11.962563296130071,11.962563296130071
Vinel,TSP-grid-n10-g1000-2,1348.9073380777497,2482,0.0035939999943366274,0.0017969999971683137,0.0017969999971683137,0.041028799998457544,-45.652403784135785,45.652403784135785
Vinel,TSP-correlated-n900-g1000-1,15417.754459998383,13406,0.01632489999610698,0.00816244999805349,0.00816244999805349,9.278989800004638,15.006373713250657,15.006373713250657
Vinel,TSP-correlated-n900-g1000-4,15446.941146518297,13638,0.011357099996530451,0.0056785499982652254,0.0056785499982652254,10.535639900001115,13.263976730593171,13.263976730593171
Vinel,TSP-grid-n10-g1000-1,1364.3806943225195,2480,0.008090299998002592,0.004045149999001296,0.004045149999001296,0.09385029999248218,-44.98464942247905,44.98464942247905
Vinel,TSP-correlated-n800-g10000-5,150749.35352582578,131045,0.01992709999467479,0.009963549997337395,0.009963549997337395,8.417655800003558,15.036326090904481,15.036326090904481
Vinel,TSP-grid-n10-g1000-3,1365.3875855887957,2516,0.007179400003224146,0.003589700001612073,0.003589700001612073,0.0762648999952944,-45.73181297341829,45.73181297341829
Vinel,TSP-grid-n10-g10000-1,13598.01289727878,24644,0.006391500006429851,0.0031957500032149255,0.0031957500032149255,0.03960059999371879,-44.82221677780076,44.82221677780076
Vinel,TSP-correlated-n900-g10000-1,155247.32832372477,134054,0.010800199997902382,0.005400099998951191,0.005400099998951191,11.238714699997217,15.809545648563091,15.809545648563091
Vinel,TSP-grid-n10-g10000-3,13519.42763550588,24850,0.004736299997603055,0.0023681499988015275,0.0023681499988015275,0.03743509999185335,-45.59586464585159,45.59586464585159
Vinel,TSP-grid-n10-g1000-4,1345.2753720186809,2493,0.04112919999897713,0.020564599999488564,0.020564599999488564,0.05365159999928437,-46.0378912146538,46.0378912146538
Vinel,TSP-grid-n10-g10000-5,13611.067069387325,25164,0.03917340000043623,0.019586700000218116,0.019586700000218116,0.05464479999500327,-45.91055845895992,45.91055845895992
Vinel,TSP-correlated-n900-g1000-2,15905.76207864307,13727,0.057156300004862715,0.028578150002431357,0.028578150002431357,9.894945000007283,15.872092071414517,15.872092071414517
Vinel,TSP-correlated-n900-g1000-3,15962.837969634347,13486,0.05459740000515012,0.02729870000257506,0.02729870000257506,76.60579800000414,18.36599413936191,18.36599413936191
Vinel,TSP-grid-n10-g1000-5,1359.081191746836,2478,0.044256100001803134,0.022128050000901567,0.022128050000901567,0.08275490000960417,-45.15410848479273,45.15410848479273
Vinel,TSP-grid-n100-g1000-4,6948.017094279489,9820,0.039237999997567385,0.019618999998783693,0.019618999998783693,0.12550710000505205,-29.246261769047972,29.246261769047972
Vinel,TSP-correlated-n900-g10000-5,156171.29713365898,140149,0.05158379999920726,0.02579189999960363,0.02579189999960363,17.42656339998939,11.432330686383052,11.432330686383052
Vinel,TSP-grid-n10-g10000-4,13748.622764364438,25056,0.041531599999871105,0.020765799999935552,0.020765799999935552,0.04417490000196267,-45.12842127887756,45.12842127887756
Vinel,TSP-grid-n100-g1000-2,6963.155764565375,9837,0.004392200004076585,0.0021961000020382926,0.0021961000020382926,0.1075703000096837,-29.2146410026901,29.2146410026901
Vinel,TSP-correlated-n900-g10000-4,158848.9053008852,139095,0.049280899998848327,0.024640449999424163,0.024640449999424163,12.135074999998324,14.201736439760742,14.201736439760742
Vinel,TSP-correlated-n900-g10000-3,157804.30798025255,137251,0.04898980000143638,0.02449490000071819,0.02449490000071819,3.2123751000035554,14.974978674292025,14.974978674292025
Vinel,TSP-grid-n100-g1000-5,6936.749291015208,9823,0.0056394999992335215,0.0028197499996167608,0.0028197499996167608,0.32669269999314565,-29.382578733429625,29.382578733429625
Vinel,TSP-grid-n100-g1000-1,6949.6489317950445,9835,0.044287599994277116,0.022143799997138558,0.022143799997138558,0.17688410000118893,-29.337580764666555,29.337580764666555
Vinel,TSP-correlated-n900-g1000-5,16011.863454626386,13842,0.0667198000010103,0.03335990000050515,0.03335990000050515,13.971598600008292,15.675938842843415,15.675938842843415
Vinel,TSP-grid-n10-g10000-2,13456.473269013693,24556,0.023825700001907535,0.011912850000953767,0.011912850000953767,0.03998929999943357,-45.200874454252755,45.200874454252755
Vinel,TSP-grid-n100-g10000-5,69631.78783497088,98857,0.019475699999020435,0.009737849999510217,0.009737849999510217,0.1966960999998264,-29.563118610749996,29.563118610749996
Vinel,TSP-grid-n100-g10000-3,69395.08397002197,98398,0.021086699998704717,0.010543349999352358,0.010543349999352358,0.17797699999937322,-29.475107248092474,29.475107248092474
Vinel,TSP-grid-n100-g1000-3,6953.621883076473,9829,0.025118400000792462,0.012559200000396231,0.012559200000396231,0.13890429999446496,-29.254024996678474,29.254024996678474
Vinel,TSP-grid-n100-g10000-2,69505.18593463369,98648,0.028071599997929297,0.014035799998964649,0.014035799998964649,0.28052510000998154,-29.54222494664495,29.54222494664495
Vinel,TSP-grid-n20-g1000-1,2383.8675463875925,3940,0.005103800001961645,0.0025519000009808224,0.0025519000009808224,0.07376459999068175,-39.4957475536144,39.4957475536144
Vinel,TSP-grid-n1000-g10000-1,234222.88115806278,306285,0.01196909999998752,0.00598454999999376,0.00598454999999376,4.7623859999876,-23.527798893820208,23.527798893820208
Vinel,TSP-grid-n100-g10000-1,69542.60482797002,98611,0.03181209999456769,0.015906049997283844,0.015906049997283844,0.11029599999892525,-29.47784240300776,29.47784240300776
Vinel,TSP-grid-n1000-g1000-3,23419.41673193421,30593,0.01572160000068834,0.00786080000034417,0.00786080000034417,5.707034100021701,-23.448446599110227,23.448446599110227
Vinel,TSP-grid-n1000-g1000-5,23414.668829945043,30628,0.029567699995823205,0.014783849997911602,0.014783849997911602,5.714466100005666,-23.551427354234544,23.551427354234544
Vinel,TSP-grid-n20-g1000-2,2401.377703769235,3960,0.002228500001365319,0.0011142500006826594,0.0011142500006826594,0.17725400000927038,-39.35914889471629,39.35914889471629
Vinel,TSP-grid-n20-g1000-5,2392.9504658809806,3966,0.004740800002764445,0.0023704000013822224,0.0023704000013822224,0.05906310000864323,-39.66337705796821,39.66337705796821
Vinel,TSP-grid-n20-g10000-1,23806.372775359123,39395,0.005525799999304581,0.0027628999996522907,0.0027628999996522907,0.04273349999857601,-39.5700652992534,39.5700652992534
Vinel,TSP-grid-n1000-g10000-3,234280.48709773505,306502,0.03153399999428075,0.015766999997140374,0.015766999997140374,2.79256620000524,-23.563145722463457,23.563145722463457
Vinel,TSP-grid-n1000-g1000-1,23415.632341493576,30597,0.008966900000814348,0.004483450000407174,0.004483450000407174,4.669257900008233,-23.470822820885786,23.470822820885786
Vinel,TSP-grid-n1000-g10000-4,234178.43985829267,306199,0.0109530999980052,0.0054765499990026,0.0054765499990026,3.5757956999877933,-23.520834536268026,23.520834536268026
Vinel,TSP-grid-n20-g10000-4,23962.179192999956,39643,0.0031000000017229468,0.0015500000008614734,0.0015500000008614734,0.05821210000431165,-39.55508111646456,39.55508111646456
