model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Vinel,TSP-clustered-n500-g10000-c10-r5-3,143578.0190205172,68860,0.00933709999662824,0.00466854999831412,0.00466854999831412,97.15307070000564,108.5071435093192,108.5071435093192
Vinel,TSP-clustered-n500-g1000-c20-r10-3,16030.742178202481,11762,0.00785629999882076,0.00392814999941038,0.00392814999941038,2.046593500010204,36.29265582556097,36.29265582556097
Vinel,TSP-clustered-n1000-g1000-c20-r10-3,21439.824238085537,15891,0.021152199999050936,0.010576099999525468,0.010576099999525468,51.62400969999726,34.9180305713016,34.9180305713016
Vinel,TSP-clustered-n500-g10000-c10-r5-1,126479.91278023558,61703,0.008845700001984369,0.0044228500009921845,0.0044228500009921845,8.997720400002436,104.98178821165192,104.98178821165192
Vinel,TSP-clustered-n500-g10000-c10-r5-5,133163.16487870063,61953,0.008942199998273281,0.004471099999136641,0.004471099999136641,18.1173351000034,114.9422382753065,114.9422382753065
Vinel,TSP-correlated-n10-g1000-4,873.5523151820961,2387,0.003349399998114677,0.0016746999990573386,0.0016746999990573386,0.1271186000085435,-63.40375721901565,63.40375721901565
Vinel,TSP-clustered-n500-g10000-c10-r5-4,112224.89906226692,56914,0.006809000002249377,0.0034045000011246884,0.0034045000011246884,29.798959199993988,97.18329244521018,97.18329244521018
Vinel,TSP-correlated-n10-g1000-5,992.7792552224289,2249,0.004383499999676133,0.0021917499998380663,0.0021917499998380663,0.1294519000075524,-55.85685837161276,55.85685837161276
Vinel,TSP-clustered-n500-g10000-c10-r5-2,110363.99496357498,56755,0.013555300000007264,0.006777650000003632,0.006777650000003632,11.221550100002789,94.45686717218744,94.45686717218744
Vinel,TSP-clustered-n500-g10000-c20-r10-1,151289.44018266443,112649,0.008462200003123144,0.004231100001561572,0.004231100001561572,8.870767899992643,34.301627340379795,34.301627340379795
Vinel,TSP-clustered-n500-g10000-c20-r10-4,166342.47522602277,115408,0.004950099999405211,0.0024750499997026054,0.0024750499997026054,4.342118600005051,44.13426731771001,44.13426731771001
Vinel,TSP-correlated-n10-g10000-4,9854.54584597383,23264,0.0028631999994104262,0.0014315999997052131,0.0014315999997052131,0.0525835000007646,-57.6403634543766,57.6403634543766
Vinel,TSP-correlated-n10-g1000-2,970.4706427708157,2486,0.0033462999999755993,0.0016731499999877997,0.0016731499999877997,0.0443792000005487,-60.96256465121418,60.96256465121418
Vinel,TSP-clustered-n500-g10000-c20-r10-3,159260.097688178,118909,0.00945020000290242,0.00472510000145121,0.00472510000145121,10.678595999997924,33.93443531454979,33.93443531454979
Vinel,TSP-correlated-n10-g1000-3,930.9794707940666,2640,0.004854700000578305,0.0024273500002891524,0.0024273500002891524,0.192071900004521,-64.73562610628537,64.73562610628537
Vinel,TSP-correlated-n10-g10000-5,9381.458096240693,23777,0.0035795000003417954,0.0017897500001708977,0.0017897500001708977,0.0408502999925985,-60.54397907120035,60.54397907120035
Vinel,TSP-correlated-n10-g10000-1,11121.022004488617,25534,0.0034875999990617856,0.0017437999995308928,0.0017437999995308928,0.1196472000010544,-56.44622070772846,56.44622070772846
Vinel,TSP-correlated-n10-g1000-1,989.9919185124694,2694,0.0032069000008050352,0.0016034500004025176,0.0016034500004025176,0.0711597000045003,-63.251970359596534,63.251970359596534
Vinel,TSP-clustered-n500-g10000-c20-r10-5,153861.29950274047,114328,0.008222399999795016,0.004111199999897508,0.004111199999897508,6.9921853999985615,34.57884289302749,34.57884289302749
Vinel,TSP-correlated-n10-g10000-3,10067.5381161275,24736,0.004836199997953372,0.002418099998976686,0.002418099998976686,0.0555502999923191,-59.300056128203835,59.300056128203835
Vinel,TSP-correlated-n100-g10000-2,44636.49464430647,46965,0.0037462000000232365,0.0018731000000116182,0.0018731000000116182,0.1191878999961773,-4.95795881122864,4.95795881122864
Vinel,TSP-correlated-n100-g1000-5,5067.385984588108,5080,0.0063192000015988015,0.0031596000007994007,0.0031596000007994007,0.2262345000053756,-0.24830738999787536,0.24830738999787536
Vinel,TSP-correlated-n100-g1000-3,5134.612747228362,4989,0.0080232000000251,0.00401160000001255,0.00401160000001255,0.3519467000005534,2.91867603183729,2.91867603183729
Vinel,TSP-correlated-n100-g10000-4,44497.180028365845,47860,0.007063100001687417,0.0035315500008437084,0.0035315500008437084,0.2945146999991266,-7.026368515742071,7.026368515742071
Vinel,TSP-clustered-n500-g10000-c20-r10-2,152887.87336460667,106730,0.020629300001019146,0.010314650000509573,0.010314650000509573,16.4446706000017,43.24732817821294,43.24732817821294
Vinel,TSP-correlated-n100-g1000-1,4383.188012394632,4639,0.012804599999071797,0.006402299999535899,0.006402299999535899,0.1892345000087516,-5.5143778315449,5.5143778315449
Vinel,TSP-correlated-n100-g1000-4,4261.081742093197,4543,0.010877600001549581,0.0054388000007747905,0.0054388000007747905,0.3382789000024786,-6.205552672392755,6.205552672392755
Vinel,TSP-correlated-n100-g1000-2,4455.86293218272,4929,0.015086899999005254,0.007543449999502627,0.007543449999502627,0.1714053000032436,-9.599047835611275,9.599047835611275
Vinel,TSP-correlated-n10-g10000-2,9449.133341135577,23420,0.014271300002292264,0.007135650001146132,0.007135650001146132,0.041838999997708,-59.65357241188908,59.65357241188908
Vinel,TSP-correlated-n100-g10000-3,49485.44843858647,50000,0.014245000002119923,0.0071225000010599615,0.0071225000010599615,0.507085500008543,-1.0291031228270586,1.0291031228270586
Vinel,TSP-correlated-n100-g10000-1,46768.193795014144,49407,0.015082100002473453,0.0075410500012367265,0.0075410500012367265,0.3402922999957809,-5.340956149909641,5.340956149909641
Vinel,TSP-correlated-n100-g10000-5,47109.40608977362,49729,0.01118059999862453,0.005590299999312265,0.005590299999312265,0.3912067999917781,-5.267738965646564,5.267738965646564
Vinel,TSP-correlated-n1000-g1000-3,16590.7465524611,14368,0.012728099998639664,0.006364049999319832,0.006364049999319832,16.153673600012553,15.470117987619014,15.470117987619014
Vinel,TSP-correlated-n1000-g10000-3,173281.91786196272,145136,0.009985799999412848,0.004992899999706424,0.004992899999706424,6.641579799994361,19.39278873743435,19.39278873743435
Vinel,TSP-correlated-n1000-g10000-2,172847.69986977553,145501,0.007569300003524404,0.003784650001762202,0.003784650001762202,2115.611118800007,18.794853554116834,18.794853554116834
Vinel,TSP-correlated-n1000-g10000-4,169686.30829122305,142064,0.012625100000150269,0.0063125500000751344,0.0063125500000751344,243.73681160001436,19.443566484980746,19.443566484980746
Vinel,TSP-correlated-n1000-g1000-5,16944.932778857517,14121,0.01973530000032042,0.00986765000016021,0.00986765000016021,253.13229649999997,19.99810763301124,19.99810763301124
Vinel,TSP-correlated-n20-g10000-3,16305.312845278377,27248,0.0016935000021476299,0.0008467500010738149,0.0008467500010738149,0.0431548000051407,-40.15959760247219,40.15959760247219
Vinel,TSP-correlated-n20-g1000-2,1539.6628327007186,3010,0.003584899997804314,0.001792449998902157,0.001792449998902157,0.0890646999905584,-48.84841087373028,48.84841087373028
Vinel,TSP-correlated-n1000-g10000-1,166591.03736640816,143934,0.008795800000370946,0.004397900000185473,0.004397900000185473,18.70663129998138,15.741268474723247,15.741268474723247
Vinel,TSP-correlated-n1000-g10000-5,161197.85976862098,141657,0.0075274999981047586,0.0037637499990523793,0.0037637499990523793,4.8632092000043485,13.794489343005276,13.794489343005276
Vinel,TSP-correlated-n1000-g1000-4,16794.70435393252,14397,0.01863020000018878,0.00931510000009439,0.00931510000009439,17.90100720000919,16.654194303900262,16.654194303900262
Vinel,TSP-correlated-n20-g1000-1,1630.8403597654803,2623,0.004511800001637312,0.002255900000818656,0.002255900000818656,0.0580161999969277,-37.82537705812123,37.82537705812123
Vinel,TSP-correlated-n20-g1000-3,1455.9505714686884,2991,0.005249500001809793,0.0026247500009048963,0.0026247500009048963,0.0776301999867428,-51.32228112776034,51.32228112776034
Vinel,TSP-correlated-n200-g1000-1,6917.889757317617,6771,0.004859299999225186,0.002429649999612593,0.002429649999612593,0.9605453999974998,2.1693953229599368,2.1693953229599368
Vinel,TSP-correlated-n20-g1000-5,1490.0249035234276,2761,0.004802100000233622,0.002401050000116811,0.002401050000116811,0.0675601999973878,-46.03314366086825,46.03314366086825
Vinel,TSP-correlated-n1000-g1000-2,16615.436392944965,14546,0.01618379999854369,0.008091899999271845,0.008091899999271845,19.935671100014588,14.226841694933071,14.226841694933071
Vinel,TSP-correlated-n20-g10000-1,14248.035477013667,27076,0.0061927999995532446,0.0030963999997766223,0.0030963999997766223,0.0544794000015826,-47.37762048672748,47.37762048672748
Vinel,TSP-correlated-n20-g1000-4,1515.3576129217818,2974,0.003769700000702869,0.0018848500003514346,0.0018848500003514346,0.065344400005415,-49.04648241688696,49.04648241688696
Vinel,TSP-correlated-n1000-g1000-1,16713.098763305385,14073,0.013155000000551809,0.006577500000275904,0.006577500000275904,9.94050110000535,18.760028162476974,18.760028162476974
Vinel,TSP-correlated-n20-g10000-2,16986.12565034417,27481,0.005939099999523023,0.0029695499997615116,0.0029695499997615116,0.0442202000122051,-38.1895649709102,38.1895649709102
Vinel,TSP-correlated-n20-g10000-4,14075.413641393277,25114,0.0072685999984969385,0.0036342999992484692,0.0036342999992484692,0.0443505000002915,-43.9539155793849,43.9539155793849
Vinel,TSP-correlated-n200-g10000-2,64542.7940218519,61838,0.006485000001703156,0.003242500000851578,0.003242500000851578,1.1510228000115603,4.373999841281898,4.373999841281898
Vinel,TSP-correlated-n200-g10000-4,65712.9742981095,62683,0.004104499999812106,0.002052249999906053,0.002052249999906053,1.3322217999957502,4.833805494487348,4.833805494487348
Vinel,TSP-correlated-n20-g10000-5,16658.685857913286,28601,0.011145800002850592,0.005572900001425296,0.005572900001425296,0.041203000000678,-41.75488319319854,41.75488319319854
Vinel,TSP-correlated-n200-g10000-5,67426.30795784091,65583,0.007134200001019053,0.0035671000005095266,0.0035671000005095266,1.777247999998508,2.810649036855448,2.810649036855448
Vinel,TSP-correlated-n200-g1000-4,7141.2726852291535,6818,0.009575399999448564,0.004787699999724282,0.004787699999724282,1.1035255000024335,4.741459155605067,4.741459155605067
Vinel,TSP-correlated-n30-g1000-2,2027.0617663998303,3151,0.005950399998255307,0.0029751999991276534,0.0029751999991276534,0.0503138999920338,-35.669255271347815,35.669255271347815
Vinel,TSP-correlated-n200-g10000-3,70310.54680487132,69044,0.0031401999985973816,0.0015700999992986908,0.0015700999992986908,2.722870000012336,1.8344053138162952,1.8344053138162952
Vinel,TSP-correlated-n200-g10000-1,69433.96384751197,66282,0.005672399998729816,0.002836199999364908,0.002836199999364908,1.1826494000124512,4.75538433890343,4.75538433890343
Vinel,TSP-correlated-n30-g1000-3,2339.8327177129563,3279,0.003362599996762583,0.0016812999983812915,0.0016812999983812915,0.0734733999997843,-28.64188113104738,28.64188113104738
Vinel,TSP-correlated-n30-g1000-4,2160.8441230593203,3172,0.002920099999755621,0.0014600499998778105,0.0014600499998778105,0.1130578000011155,-31.87754971439722,31.87754971439722
Vinel,TSP-correlated-n30-g1000-1,1981.1184855429522,3128,0.007363000000623288,0.003681500000311644,0.003681500000311644,0.0449453000037465,-36.66501005297467,36.66501005297467
Vinel,TSP-correlated-n200-g1000-5,6699.760148542633,6192,0.00832059999811463,0.004160299999057315,0.004160299999057315,0.9919045999995432,8.20026079687715,8.20026079687715
Vinel,TSP-correlated-n200-g1000-3,7293.861412886867,7272,0.010988599999109283,0.0054942999995546415,0.0054942999995546415,1.07515040000726,0.3006244896433811,0.3006244896433811
Vinel,TSP-correlated-n30-g1000-5,1914.1974398478335,2946,0.00384680000206572,0.00192340000103286,0.00192340000103286,0.057796099994448,-35.02384793456098,35.02384793456098
Vinel,TSP-correlated-n200-g1000-2,6757.998533530471,6390,0.00729950000095414,0.00364975000047707,0.00364975000047707,1.1352532000018982,5.758975485609874,5.758975485609874
Vinel,TSP-correlated-n30-g10000-5,23289.155784057097,34043,0.007068999999319203,0.0035344999996596016,0.0035344999996596016,0.092902900010813,-31.58900277867081,31.58900277867081
Vinel,TSP-correlated-n40-g1000-1,2907.9688951293824,3609,0.007031500001176028,0.003515750000588014,0.003515750000588014,0.0563017999957082,-19.424524934070867,19.424524934070867
Vinel,TSP-correlated-n30-g10000-4,20082.68309851052,30655,0.005591299999650801,0.0027956499998254003,0.0027956499998254003,0.1596713000035379,-34.488066878125856,34.488066878125856
Vinel,TSP-correlated-n30-g10000-1,22425.156620274476,32711,0.013222199999290751,0.006611099999645376,0.006611099999645376,0.055189100006828,-31.44460083679962,31.44460083679962
Vinel,TSP-correlated-n30-g10000-3,20741.65021687137,31821,0.005958799996733433,0.0029793999983667163,0.0029793999983667163,0.0533492000104161,-34.81772974805515,34.81772974805515
Vinel,TSP-correlated-n300-g10000-3,87083.51051768183,80614,0.004426999999850523,0.0022134999999252614,0.0022134999999252614,2.156392899996717,8.025294015533074,8.025294015533074
Vinel,TSP-correlated-n30-g10000-2,23144.833500373254,33943,0.012562200001411838,0.006281100000705919,0.006281100000705919,0.0869928000029176,-31.812646199884355,31.812646199884355
Vinel,TSP-correlated-n300-g1000-1,8500.188472639888,7762,0.009130599999480182,0.004565299999740091,0.004565299999740091,6.073619000002509,9.510286944600457,9.510286944600457
Vinel,TSP-correlated-n40-g1000-2,2540.713010097756,3295,0.0033932000005734153,0.0016966000002867077,0.0016966000002867077,0.0454904999933205,-22.891866157882973,22.891866157882973
Vinel,TSP-correlated-n40-g1000-4,2070.4915367709186,3108,0.002842000001692213,0.0014210000008461066,0.0014210000008461066,0.0681476000027032,-33.38186818626388,33.38186818626388
Vinel,TSP-correlated-n300-g10000-4,83812.19486408886,76189,0.006810599999880651,0.0034052999999403255,0.0034052999999403255,6.393391400008113,10.005637118335795,10.005637118335795
Vinel,TSP-correlated-n300-g1000-3,8395.448476597305,8036,0.006494500001281267,0.0032472500006406335,0.0032472500006406335,2.180775500004529,4.47297755845327,4.47297755845327
Vinel,TSP-correlated-n300-g1000-2,8657.124789027823,8169,0.008535200002370402,0.004267600001185201,0.004267600001185201,2.150467400002526,5.975330995566443,5.975330995566443
Vinel,TSP-correlated-n300-g10000-2,87896.17068300532,82442,0.011881899998115841,0.005940949999057921,0.005940949999057921,2.7626813999959268,6.615767064124252,6.615767064124252
Vinel,TSP-correlated-n300-g10000-1,83501.34240154947,76971,0.005174999998416752,0.002587499999208376,0.002587499999208376,1.5343295999919064,8.484159490651631,8.484159490651631
Vinel,TSP-correlated-n40-g1000-5,2579.2111166013533,3317,0.005073899999842979,0.0025369499999214895,0.0025369499999214895,0.0713755000033415,-22.242655513977894,22.242655513977894
Vinel,TSP-correlated-n300-g1000-5,8745.989260272392,7980,0.00977249999777996,0.00488624999888998,0.00488624999888998,2.6704618000076152,9.598862910681607,9.598862910681607
Vinel,TSP-correlated-n40-g10000-4,27365.624469460232,34842,0.004171699998551048,0.002085849999275524,0.002085849999275524,0.1132511000032536,-21.457940217380656,21.457940217380656
Vinel,TSP-correlated-n40-g1000-3,2355.049177779522,3285,0.007040200001938501,0.0035201000009692507,0.0035201000009692507,0.0861785000015515,-28.30900524263252,28.30900524263252
Vinel,TSP-correlated-n300-g1000-4,8526.766475892255,8036,0.015500900000915863,0.007750450000457931,0.007750450000457931,1.6500839999935124,6.107099003139058,6.107099003139058
Vinel,TSP-correlated-n40-g10000-3,28029.04293882615,35005,0.00843190000159666,0.00421595000079833,0.00421595000079833,0.0999504000064916,-19.92845896635866,19.92845896635866
Vinel,TSP-correlated-n40-g10000-1,25289.11281302213,35122,0.00968029999785358,0.00484014999892679,0.00484014999892679,0.0948840999917592,-27.99637602351196,27.99637602351196
Vinel,TSP-correlated-n40-g10000-2,24718.86880705022,33765,0.009031199999299133,0.004515599999649567,0.004515599999649567,0.1057967000087956,-26.791444374203405,26.791444374203405
Vinel,TSP-correlated-n300-g10000-5,86848.18412360734,78142,0.017285599999013357,0.008642799999506678,0.008642799999506678,2.678095199997188,11.141491289712752,11.141491289712752
Vinel,TSP-correlated-n40-g10000-5,26156.748705993257,33983,0.01148779999857652,0.00574389999928826,0.00574389999928826,0.0546857000008458,-23.02990110939806,23.02990110939806
Vinel,TSP-correlated-n400-g1000-4,9786.743059465698,9030,0.007141999998566462,0.003570999999283231,0.003570999999283231,13.66952909999236,8.380321810251361,8.380321810251361
Vinel,TSP-correlated-n400-g10000-5,99746.1884433646,89783,0.009966500001610257,0.004983250000805128,0.004983250000805128,5.465811999994912,11.096965398087171,11.096965398087171
Vinel,TSP-correlated-n5-g1000-4,745.5308328432836,2624,0.006066699999792036,0.003033349999896018,0.003033349999896018,0.0374219000077573,-71.58800179713096,71.58800179713096
Vinel,TSP-correlated-n400-g10000-2,97788.8033655551,89824,0.0057626999987405725,0.0028813499993702862,0.0028813499993702862,7.414559700002428,8.8671216663198,8.8671216663198
Vinel,TSP-correlated-n400-g1000-5,10133.980444741346,8948,0.010791200002131518,0.005395600001065759,0.005395600001065759,2.7345081999956165,13.254139972522868,13.254139972522868
Vinel,TSP-correlated-n5-g1000-1,571.125615324685,1996,0.0057780999995884486,0.0028890499997942243,0.0028890499997942243,0.0454534000018611,-71.38649221820216,71.38649221820216
Vinel,TSP-correlated-n5-g1000-2,519.210033801351,2249,0.003704999999172287,0.0018524999995861435,0.0018524999995861435,0.0373725999961607,-76.91373793680076,76.91373793680076
Vinel,TSP-correlated-n400-g1000-1,10175.892769246342,9016,0.005147299998498056,0.002573649999249028,0.002573649999249028,1.6924141999916174,12.864826633167059,12.864826633167059
Vinel,TSP-correlated-n400-g1000-3,10225.480906832698,9560,0.01179259999844362,0.00589629999922181,0.00589629999922181,7.199269799995818,6.961097351806461,6.961097351806461
Vinel,TSP-correlated-n400-g10000-3,100028.82387894401,91906,0.010111800002050586,0.005055900001025293,0.005055900001025293,1.7399778999970297,8.838186711361615,8.838186711361615
Vinel,TSP-correlated-n400-g10000-1,100085.05517247219,92909,0.007826599998224992,0.003913299999112496,0.003913299999112496,2.96612979999918,7.723746001433864,7.723746001433864
Vinel,TSP-correlated-n5-g1000-3,520.856048596923,2473,0.0043656999987433665,0.0021828499993716832,0.0021828499993716832,0.0800466999935451,-78.93829160546207,78.93829160546207
Vinel,TSP-correlated-n5-g1000-5,571.1966117546567,2556,0.004182600001513492,0.002091300000756746,0.002091300000756746,0.1536024000088218,-77.65271472008385,77.65271472008385
Vinel,TSP-correlated-n400-g1000-2,10436.732884653129,9418,0.0063786000027903356,0.0031893000013951678,0.0031893000013951678,1.7374679999920772,10.816870722585783,10.816870722585783
Vinel,TSP-correlated-n5-g10000-3,5247.05910004452,23603,0.004148799998802133,0.0020743999994010665,0.0020743999994010665,0.0579551999981049,-77.7695246365101,77.7695246365101
Vinel,TSP-correlated-n5-g10000-2,4897.8022094813105,16625,0.005260500001895707,0.0026302500009478536,0.0026302500009478536,0.051026200002525,-70.53953558206732,70.53953558206732
Vinel,TSP-correlated-n5-g10000-4,4062.1884264716246,21395,0.005258199998934288,0.002629099999467144,0.002629099999467144,0.0453827000019373,-81.01337496390921,81.01337496390921
Vinel,TSP-correlated-n5-g10000-5,4881.097394775074,23785,0.004286700001102872,0.002143350000551436,0.002143350000551436,0.0615172000107122,-79.47825354309407,79.47825354309407
Vinel,TSP-correlated-n400-g10000-4,103438.3040247045,92362,0.01115120000031311,0.005575600000156555,0.005575600000156555,1.918890499990084,11.992273905615404,11.992273905615404
Vinel,TSP-correlated-n50-g1000-2,2924.076164261116,3711,0.0049711999999999534,0.0024855999999999767,0.0024855999999999767,0.0619090999971376,-21.205169381268767,21.205169381268767
Vinel,TSP-correlated-n50-g1000-3,2942.3597517638805,3677,0.004035400001157541,0.0020177000005787704,0.0020177000005787704,0.1112222999945515,-19.979337727389705,19.979337727389705
Vinel,TSP-correlated-n5-g10000-1,3841.2414633188587,19764,0.006092899999202928,0.003046449999601464,0.003046449999601464,0.0522023999947123,-80.56445323153785,80.56445323153785
Vinel,TSP-correlated-n50-g1000-5,2972.633760691014,3522,0.009967300000425894,0.004983650000212947,0.004983650000212947,0.1348285999993095,-15.59813285942607,15.59813285942607
Vinel,TSP-correlated-n50-g10000-4,29645.73760175314,37634,0.007460599998012185,0.0037302999990060925,0.0037302999990060925,0.2106606000015745,-21.226184828205508,21.226184828205508
Vinel,TSP-correlated-n50-g10000-2,28705.45916291185,36115,0.009263399999326793,0.004631699999663397,0.004631699999663397,0.05410129998927,-20.516519000659418,20.516519000659418
Vinel,TSP-correlated-n50-g10000-3,26858.704249907518,34342,0.010699200000090059,0.0053496000000450294,0.0053496000000450294,0.0476802000048337,-21.790506522894653,21.790506522894653
Vinel,TSP-correlated-n50-g1000-1,2991.9662543551526,3758,0.00527949999741395,0.002639749998706975,0.002639749998706975,0.1722727000014856,-20.38408051210344,20.38408051210344
Vinel,TSP-correlated-n50-g1000-4,2811.443877867741,3680,0.012074599999323254,0.006037299999661627,0.006037299999661627,0.1398252000071806,-23.602068536202694,23.602068536202694
Vinel,TSP-correlated-n500-g1000-1,11099.23420493504,10216,0.004578399999445537,0.0022891999997227686,0.0022891999997227686,4.51599780000106,8.64559715089116,8.64559715089116
Vinel,TSP-correlated-n50-g10000-5,29097.20617879318,37513,0.004781999999977415,0.0023909999999887077,0.0023909999999887077,0.1127984000049764,-22.434339618816992,22.434339618816992
Vinel,TSP-correlated-n500-g10000-1,112494.19239281645,100740,0.0034827999988920055,0.0017413999994460028,0.0017413999994460028,8.223050400003558,11.667850300592066,11.667850300592066
Vinel,TSP-correlated-n500-g1000-2,11545.309796796275,10307,0.0072445000005245674,0.0036222500002622837,0.0036222500002622837,2.817902100010542,12.01426018042374,12.01426018042374
Vinel,TSP-correlated-n500-g1000-3,11408.865537992811,10198,0.010596699998131953,0.005298349999065977,0.005298349999065977,4.867875299998559,11.873558913441963,11.873558913441963
Vinel,TSP-correlated-n50-g10000-1,29579.01475876437,36474,0.006932399999641348,0.003466199999820674,0.003466199999820674,0.0801904999971157,-18.90383627031757,18.90383627031757
Vinel,TSP-correlated-n500-g1000-4,11159.842063398568,10232,0.009747100000822684,0.004873550000411342,0.004873550000411342,5.149718999993638,9.068042058234635,9.068042058234635
Vinel,TSP-correlated-n500-g1000-5,11537.081735690357,10319,0.0105610999999044,0.0052805499999522,0.0052805499999522,2.551823100002366,11.804261417679593,11.804261417679593
Vinel,TSP-correlated-n60-g1000-1,3044.1906072255065,3823,0.008945900000981055,0.004472950000490528,0.004472950000490528,0.2623009999952046,-20.371681736188687,20.371681736188687
Vinel,TSP-correlated-n500-g10000-5,111026.2640495482,100578,0.0072722999975667335,0.0036361499987833668,0.0036361499987833668,6.062073399996734,10.388220137155447,10.388220137155447
Vinel,TSP-correlated-n60-g10000-4,34730.97292706901,41936,0.004522700000961777,0.0022613500004808884,0.0022613500004808884,0.0577714999963063,-17.181006946134566,17.181006946134566
Vinel,TSP-correlated-n500-g10000-3,115126.57307933735,103144,0.014990100000431994,0.007495050000215997,0.007495050000215997,3.398781500000041,11.617324400195214,11.617324400195214
Vinel,TSP-correlated-n500-g10000-4,117882.56258470123,103378,0.011520200001541525,0.0057601000007707626,0.0057601000007707626,9.414072300001862,14.030608625337331,14.030608625337331
Vinel,TSP-correlated-n60-g10000-3,31305.15943903433,38548,0.006109499998274259,0.0030547499991371296,0.0030547499991371296,0.2666594000038458,-18.78914745503183,18.78914745503183
Vinel,TSP-correlated-n60-g1000-3,3539.6869220200815,4126,0.01090459999977611,0.005452299999888055,0.005452299999888055,0.0615923000004841,-14.210205476973304,14.210205476973304
Vinel,TSP-correlated-n60-g10000-2,34813.515478409245,40743,0.008869400000548922,0.004434700000274461,0.004434700000274461,0.1098257999983616,-14.553382229071879,14.553382229071879
Vinel,TSP-correlated-n500-g10000-2,118092.32232290125,105714,0.01116109999929904,0.00558054999964952,0.00558054999964952,2.210144000011496,11.709255465597037,11.709255465597037
Vinel,TSP-correlated-n600-g1000-3,13324.034191250035,11583,0.008595800001785392,0.004297900000892696,0.004297900000892696,5.945843399997102,15.03094354873552,15.03094354873552
Vinel,TSP-correlated-n60-g1000-4,3024.366057844189,3692,0.005414499999460531,0.0027072499997302657,0.0027072499997302657,0.0443559999985154,-18.083259538348077,18.083259538348077
Vinel,TSP-correlated-n60-g10000-5,29474.129859717992,37003,0.004873500001849607,0.0024367500009248033,0.0024367500009248033,0.3758683000050951,-20.34664794822584,20.34664794822584
Vinel,TSP-correlated-n60-g10000-1,32960.63135457451,38293,0.009527400001388742,0.004763700000694371,0.004763700000694371,0.086310600003344,-13.925178610778714,13.925178610778714
Vinel,TSP-correlated-n600-g1000-1,12911.043961632227,11680,0.008148199998686323,0.0040740999993431615,0.0040740999993431615,3.859487900001113,10.539759945481398,10.539759945481398
Vinel,TSP-correlated-n600-g1000-2,12833.521290370774,11295,0.008788799998001195,0.004394399999000598,0.004394399999000598,4.308630799991079,13.621259764238816,13.621259764238816
Vinel,TSP-correlated-n60-g1000-2,3160.023704214891,3946,0.008741499997995561,0.0043707499989977805,0.0043707499989977805,0.0634674999892013,-19.918304505451317,19.918304505451317
Vinel,TSP-correlated-n600-g1000-5,13124.295351507444,11480,0.010634800000843825,0.005317400000421912,0.005317400000421912,4.827098800000385,14.323130239611883,14.323130239611883
Vinel,TSP-correlated-n60-g1000-5,3287.480493849355,3920,0.006771899999876041,0.0033859499999380205,0.0033859499999380205,0.1640654999937396,-16.13570168751646,16.13570168751646
Vinel,TSP-correlated-n70-g1000-2,3922.7463568066696,4261,0.004438100000697887,0.0022190500003489433,0.0022190500003489433,0.074102300000959,-7.9383629005710015,7.9383629005710015
Vinel,TSP-correlated-n600-g10000-3,122364.10889880414,113170,0.01064540000152192,0.00532270000076096,0.00532270000076096,3.918597399999271,8.124157372805643,8.124157372805643
Vinel,TSP-correlated-n70-g10000-3,36638.1029081627,41045,0.003933399999368703,0.0019666999996843515,0.0019666999996843515,1.2289904999925056,-10.736745259684009,10.736745259684009
Vinel,TSP-correlated-n600-g1000-4,12550.851875597928,11436,0.01396290000047884,0.00698145000023942,0.00698145000023942,3.922088100007386,9.748617310230216,9.748617310230216
Vinel,TSP-correlated-n70-g1000-1,3913.7633404997796,4242,0.0102151999999478,0.0051075999999739,0.0051075999999739,0.0831860000034794,-7.737780752008967,7.737780752008967
Vinel,TSP-correlated-n70-g10000-1,39143.1318702017,43111,0.010516199999983655,0.005258099999991828,0.005258099999991828,0.0986174999998183,-9.203841548092827,9.203841548092827
Vinel,TSP-correlated-n600-g10000-1,118106.57055979232,109530,0.012563000000227476,0.006281500000113738,0.006281500000113738,6.893852000008337,7.8303392310712345,7.8303392310712345
Vinel,TSP-correlated-n600-g10000-4,126585.26096359876,111193,0.014338799999677576,0.007169399999838788,0.007169399999838788,4.569467399996938,13.842832699539324,13.842832699539324
Vinel,TSP-correlated-n70-g1000-3,3855.8996275733107,4337,0.003912600001058308,0.001956300000529154,0.001956300000529154,0.0733414999995147,-11.092929961417784,11.092929961417784
Vinel,TSP-correlated-n70-g1000-5,3812.1136557243417,4149,0.01308449999851291,0.006542249999256455,0.006542249999256455,0.0992732000013347,-8.11969978972423,8.11969978972423
Vinel,TSP-correlated-n70-g10000-5,34842.81720136878,38287,0.012393199998768978,0.006196599999384489,0.006196599999384489,0.1356304000073578,-8.995697752843576,8.995697752843576
Vinel,TSP-correlated-n70-g10000-4,32126.269357690446,38370,0.012002499999653082,0.006001249999826541,0.006001249999826541,0.1799811000091722,-16.272428048760894,16.272428048760894
Vinel,TSP-correlated-n600-g10000-2,127278.31600605659,112362,0.018165099998441292,0.009082549999220646,0.009082549999220646,15.989772700006142,13.275231845336133,13.275231845336133
Vinel,TSP-correlated-n70-g10000-2,36665.299130621046,41743,0.004508000001806067,0.0022540000009030337,0.0022540000009030337,0.0564482000045245,-12.164197277097847,12.164197277097847
