model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Linear_V3,TSP-grid-n100-g10000-5,108666.5016684372,98857,0.07450899999821559,0.07238030000007711,0.0021286999981384724,0.1966960999998264,ok,9.922920651483654,9.922920651483654
Linear_V3,TSP-correlated-n900-g1000-1,13729.029222019712,13406,0.3729691000044113,0.3694342000017059,0.003534900002705399,9.278989800004638,ok,2.409586916453167,2.409586916453167
Linear_V3,TSP-correlated-n800-g1000-4,13374.378052931084,13148,0.5760123000000021,0.5750785999989603,0.0009337000010418706,6.333797899991623,ok,1.7217679717910277,1.7217679717910277
Linear_V3,TSP-correlated-n900-g1000-4,13829.599440895798,13638,0.3725604999999632,0.37019870000222,0.002361799997743219,10.535639900001115,ok,1.404893979291668,1.404893979291668
Linear_V3,TSP-correlated-n800-g10000-1,134600.14198636505,129520,0.5867692999963765,0.5861422999951174,0.0006270000012591481,4.118495599992457,ok,3.9222838066438017,3.9222838066438017
Linear_V3,TSP-correlated-n900-g1000-3,13791.140446301202,13486,0.3931365000025835,0.3921556999994209,0.0009808000031625852,76.60579800000414,ok,2.2626460499866696,2.2626460499866696
Linear_V3,TSP-correlated-n800-g10000-2,130357.10221622209,127757,0.5857687999960035,0.5851592999970308,0.0006094999989727512,14.896964100000332,ok,2.0351935441675137,2.0351935441675137
Linear_V3,TSP-grid-n20-g1000-1,4293.598697451836,3940,0.02463750000606524,0.023592800003825687,0.0010447000022395514,0.07376459999068175,ok,8.974586229742041,8.974586229742041
Linear_V3,TSP-grid-n20-g1000-3,4349.222092250102,3971,0.016305800003465265,0.01504209999984596,0.0012637000036193058,0.08281240001088008,ok,9.524605697559856,9.524605697559856
Linear_V3,TSP-grid-n20-g1000-2,4330.218314053419,3960,0.02558350000617793,0.022543800005223602,0.0030397000009543262,0.17725400000927038,ok,9.348947324581285,9.348947324581285
Linear_V3,TSP-grid-n20-g1000-4,4373.043994289526,4005,0.015500599998631515,0.014742500003194436,0.0007580999954370782,0.047304699997766875,ok,9.189612841186676,9.189612841186676
Linear_V3,TSP-grid-n20-g1000-5,4314.555200073752,3966,0.018223700004455168,0.01662410000426462,0.0015996000001905486,0.05906310000864323,ok,8.788582956978104,8.788582956978104
Linear_V3,TSP-correlated-n800-g10000-5,136684.34311742164,131045,0.5974836999885156,0.5959211999943363,0.001562499994179234,8.417655800003558,ok,4.303363819620465,4.303363819620465
Linear_V3,TSP-grid-n20-g10000-2,43434.350969891886,39556,0.026376799993158784,0.025283199996920303,0.0010935999962384813,0.05433640000410378,ok,9.804709702426651,9.804709702426651
Linear_V3,TSP-grid-n20-g10000-1,42451.575598187446,39395,0.041299299999081995,0.032286800000292715,0.00901249999878928,0.04273349999857601,ok,7.758790704879924,7.758790704879924
Linear_V3,TSP-correlated-n900-g1000-5,14311.720563681103,13842,0.44100559999787947,0.43792080000275746,0.0030847999951220118,13.971598600008292,ok,3.3934443265503766,3.3934443265503766
Linear_V3,TSP-grid-n20-g10000-3,43506.59441554602,39667,0.028105999997933395,0.02725800000189338,0.0008479999960400164,0.06569229999149684,ok,9.679568446179486,9.679568446179486
Linear_V3,TSP-grid-n20-g10000-4,43646.309104253414,39643,0.02853230000619078,0.027451500005554408,0.0010808000006363727,0.05821210000431165,ok,10.098400989464507,10.098400989464507
Linear_V3,TSP-grid-n20-g10000-5,43311.585579882434,39582,0.020459799998207018,0.01956870000140043,0.000891099996806588,0.062058700001216494,ok,9.42242832570975,9.42242832570975
Linear_V3,TSP-correlated-n900-g10000-1,140258.81870128796,134054,0.4613303000005544,0.4592063000018243,0.0021239999987301417,11.238714699997217,ok,4.628596462088385,4.628596462088385
Linear_V3,TSP-grid-n200-g1000-1,14215.23812828397,13129,0.07779230000596726,0.07514630000514444,0.0026460000008228235,0.3863897999981418,ok,8.273578553461578,8.273578553461578
Linear_V3,TSP-grid-n200-g1000-2,14142.84666396232,13079,0.0792557000022498,0.07823270000517368,0.0010229999970761128,0.5038027999980841,ok,8.13400614697087,8.13400614697087
Linear_V3,TSP-correlated-n900-g10000-5,146416.734897241,140149,0.4686479000010877,0.4673512000008486,0.0012967000002390705,17.42656339998939,ok,4.4721938060499875,4.4721938060499875
Linear_V3,TSP-grid-n200-g1000-4,14207.826941179595,13126,0.11586109999916516,0.11418919999414356,0.0016719000050215982,0.4735019000072498,ok,8.241863028947092,8.241863028947092
Linear_V3,TSP-grid-n200-g1000-3,14167.172248918592,13063,0.12933029999840073,0.12851629999931902,0.0008139999990817159,0.5988573000067845,ok,8.452669745989375,8.452669745989375
Linear_V3,TSP-grid-n200-g10000-1,142606.3019114526,131476,0.10519190000195522,0.10209480000048643,0.003097100001468789,0.49918610000167973,ok,8.46565297959522,8.46565297959522
Linear_V3,TSP-grid-n200-g1000-5,14161.50988604831,13098,0.11955190000298899,0.1185879999975441,0.0009639000054448843,0.8554424000030849,ok,8.11963571574523,8.11963571574523
Linear_V3,TSP-grid-n30-g1000-1,5368.195148564655,4934,0.018176899997342844,0.01724389999435516,0.0009330000029876828,0.04445050000504125,ok,8.800063813633056,8.800063813633056
Linear_V3,TSP-grid-n30-g1000-2,5327.119238217135,4935,0.026618199997756165,0.024270699999760836,0.002347499997995328,0.05559730000095442,ok,7.945678585960178,7.945678585960178
Linear_V3,TSP-grid-n30-g1000-3,5402.62190034236,4965,0.021262800008116756,0.020501800005149562,0.0007610000029671937,0.05110929999500513,ok,8.814136965606451,8.814136965606451
Linear_V3,TSP-grid-n200-g10000-2,142599.51175658498,131378,0.09649999999965075,0.0949319999999716,0.0015679999996791594,0.5131672999996226,ok,8.541393350930125,8.541393350930125
Linear_V3,TSP-grid-n30-g1000-4,5317.4371408076595,4958,0.03061679999518674,0.02941379999538185,0.001202999999804888,0.09981580000021495,ok,7.249639790392487,7.249639790392487
Linear_V3,TSP-grid-n200-g10000-3,142461.51373068098,130973,0.1010247999947751,0.098623799996858,0.002400999997917097,1.082463300001109,ok,8.771665710246369,8.771665710246369
Linear_V3,TSP-grid-n30-g1000-5,5401.112682626794,4975,0.03637919999891892,0.03540659999998752,0.0009725999989314005,0.04143060000205878,ok,8.565079047774747,8.565079047774747
Linear_V3,TSP-grid-n30-g10000-1,54420.73192803875,49506,0.040239000009023584,0.0394122000070638,0.0008268000019597821,0.07717039999261033,ok,9.92754803062003,9.92754803062003
Linear_V3,TSP-grid-n30-g10000-2,54266.282848851115,49710,0.02437330000248039,0.023227600002428517,0.0011457000000518747,0.05236999999033287,ok,9.165726913802283,9.165726913802283
Linear_V3,TSP-grid-n1000-g1000-5,32356.04301073709,30628,0.363096700006281,0.36166919999959646,0.0014275000066845678,5.714466100005666,ok,5.642036733502313,5.642036733502313
Linear_V3,TSP-grid-n1000-g1000-3,32304.521861745623,30593,0.3851968000017223,0.38378060000104597,0.0014162000006763265,5.707034100021701,ok,5.594488483462305,5.594488483462305
Linear_V3,TSP-grid-n30-g10000-3,54074.173771505215,49470,0.045663800003239885,0.04473159999906784,0.0009322000041720457,0.04316790000302717,ok,9.307001761684283,9.307001761684283
Linear_V3,TSP-grid-n30-g10000-4,54129.22192708437,49487,0.04804819999844767,0.045584399995277636,0.0024638000031700358,0.04761259999941103,ok,9.38068973080682,9.38068973080682
Linear_V3,TSP-grid-n30-g10000-5,53941.48883437418,49222,0.053208999990602024,0.052119499996479135,0.001089499994122889,0.07851030000892933,ok,9.588169587530325,9.588169587530325
Linear_V3,TSP-correlated-n900-g10000-2,137230.08564018895,134548,0.6771594000019832,0.6727547999980743,0.004404600003908854,13.909226300005685,ok,1.9934043168155207,1.9934043168155207
Linear_V3,TSP-grid-n200-g10000-4,142852.86735109444,131136,0.1635483999925782,0.15968289999727858,0.003865499995299615,1.003089200006798,ok,8.934897626200613,8.934897626200613
Linear_V3,TSP-grid-n1000-g10000-5,333583.60477182234,306166,0.34457810000458267,0.3427815000031842,0.001796600001398474,5.344472299999325,ok,8.955143540374287,8.955143540374287
Linear_V3,TSP-correlated-n900-g10000-3,142033.3614986926,137251,0.6905697000038344,0.6883215999987442,0.0022481000050902367,3.2123751000035554,ok,3.484391005306043,3.484391005306043
Linear_V3,TSP-grid-n1000-g10000-3,335217.3956792945,306502,0.40710150000086287,0.4041748000017833,0.002926699999079574,2.79256620000524,ok,9.36874659196171,9.36874659196171
Linear_V3,TSP-correlated-n900-g10000-4,145140.80422603848,139095,0.7001686000003247,0.6990746000010404,0.0010939999992842786,12.135074999998324,ok,4.346528794017386,4.346528794017386
Linear_V3,TSP-grid-n40-g1000-1,6118.993109107535,5640,0.028448700002627447,0.027659999999741558,0.0007887000028858893,0.05356900001061149,ok,8.492785622474026,8.492785622474026
Linear_V3,TSP-grid-n200-g10000-5,142800.27325096232,131362,0.1958232000033604,0.1950901000018348,0.0007331000015255995,0.6499589000013657,ok,8.707444505231585,8.707444505231585
Linear_V3,TSP-grid-n40-g1000-2,6126.241412667007,5633,0.03507089999766322,0.031398699997225776,0.003672200000437442,0.07462249998934567,ok,8.756282845144813,8.756282845144813
Linear_V3,TSP-grid-n40-g1000-3,6144.069301281252,5666,0.031285599994589575,0.029932199999166187,0.0013533999954233877,0.04810469999210909,ok,8.43750972963734,8.43750972963734
Linear_V3,TSP-grid-n40-g1000-4,6135.652663460181,5627,0.03199070000118809,0.030992300002253614,0.0009983999989344738,0.09563169999455567,ok,9.039499972635177,9.039499972635177
Linear_V3,TSP-grid-n300-g1000-2,17677.998787903663,16381,0.14442029999918304,0.14310239999758778,0.0013179000015952624,1.3863742999965325,ok,7.91770214213823,7.91770214213823
Linear_V3,TSP-grid-n300-g1000-3,17631.47802622045,16327,0.13552899999922374,0.1329738999993424,0.0025550999998813495,1.6555994999944232,ok,7.98969820677682,7.98969820677682
Linear_V3,TSP-grid-n40-g1000-5,6148.3531370013,5683,0.04518719999759924,0.04227289999835193,0.002914299999247305,0.09653580001031514,ok,8.188512000726723,8.188512000726723
Linear_V3,TSP-grid-n40-g10000-1,62164.08367970229,56451,0.04077569999935804,0.03843849999975646,0.00233719999960158,0.11959740000020247,ok,10.120429540136213,10.120429540136213
Linear_V3,TSP-grid-n300-g1000-4,17722.326864988343,16397,0.15062110000144457,0.1496772000027704,0.0009438999986741692,0.8668343000026653,ok,8.082739921865848,8.082739921865848
Linear_V3,TSP-grid-n1000-g1000-1,32323.478179236423,30597,0.5904066000002786,0.5865369000021019,0.0038696999981766567,4.669257900008233,ok,5.642638752937945,5.642638752937945
Linear_V3,TSP-grid-n40-g10000-2,61584.564830356816,56537,0.05666919999930542,0.0558314000008977,0.0008377999984077178,0.04967529998975806,ok,8.92789647550598,8.92789647550598
Linear_V3,TSP-grid-n1000-g10000-2,334734.57200573833,306071,0.5397942999989027,0.5390098999996553,0.0007843999992473982,3.772795099997893,ok,9.365007467462885,9.365007467462885
Linear_V3,TSP-grid-n300-g10000-1,178071.35806554253,163571,0.1542775999987498,0.14992870000423864,0.004348899994511157,0.9042711999936728,ok,8.864870952395309,8.864870952395309
Linear_V3,TSP-grid-n40-g10000-5,61930.57900729559,56528,0.057163500001479406,0.05007839999598218,0.007085100005497225,0.048700500003178604,ok,9.557350352560844,9.557350352560844
Linear_V3,TSP-grid-n40-g10000-3,61860.73690348657,56559,0.07268930000282126,0.07057090000307653,0.0021183999997447245,0.04884069999388885,ok,9.373816551718681,9.373816551718681
Linear_V3,TSP-grid-n1000-g10000-1,334234.74672193633,306285,0.5628453000026639,0.561151100002462,0.0016942000002018176,4.7623859999876,ok,9.12540500577447,9.12540500577447
Linear_V3,TSP-grid-n40-g10000-4,62264.97797485054,56742,0.051305800006957725,0.04573570000502514,0.0055701000019325875,0.04642430000239983,ok,9.733491901678718,9.733491901678718
Linear_V3,TSP-grid-n300-g10000-5,177963.74653683158,163778,0.1689875000010943,0.16741449999972247,0.0015730000013718382,2.115101899995352,ok,8.661570257807261,8.661570257807261
Linear_V3,TSP-grid-n1000-g1000-4,32400.94196341456,30605,0.6023800000039046,0.6008605000024545,0.0015195000014500692,4.232757299992954,ok,5.868132538521679,5.868132538521679
Linear_V3,TSP-grid-n5-g1000-2,1788.0095031000087,1809,0.016992500000924338,0.014107000002695713,0.0028854999982286245,0.03790960001060739,ok,-1.1603370315086392,1.1603370315086392
Linear_V3,TSP-grid-n5-g1000-1,1786.1698110876173,1818,0.025741400000697467,0.024457100000290666,0.0012843000004068017,0.038117899995995685,ok,-1.750835473728422,1.750835473728422
Linear_V3,TSP-grid-n5-g1000-3,1768.4274305109286,1814,0.011491399993246887,0.010141299993847497,0.00135009999939939,0.038455600006273016,ok,-2.51226954184517,2.51226954184517
Linear_V3,TSP-grid-n5-g1000-4,1766.925136894448,1788,0.013646699997480027,0.012003600000753067,0.00164309999672696,0.042186400009086356,ok,-1.1786836188787424,1.1786836188787424
Linear_V3,TSP-grid-n5-g1000-5,1823.5028463184765,1829,0.014097500003117602,0.01235889999952633,0.001738600003591273,0.04062010000052396,ok,-0.3005551493451894,0.3005551493451894
Linear_V3,TSP-grid-n300-g10000-2,177882.27760997452,163706,0.22752480000053765,0.22590330000093672,0.0016214999996009283,0.9038822000002256,ok,8.659595622625025,8.659595622625025
Linear_V3,TSP-grid-n5-g10000-1,18449.88973946541,18245,0.0260578000015812,0.023738700001558755,0.002319100000022445,0.09707699999853503,ok,1.1229911727344952,1.1229911727344952
Linear_V3,TSP-grid-n5-g10000-2,17791.36852538694,17927,0.019871800002874807,0.015609300004143734,0.004262499998731073,0.040082699997583404,ok,-0.756576530446027,0.756576530446027
Linear_V3,TSP-grid-n5-g10000-3,18584.577445090603,18533,0.016667199990479276,0.015056999996886589,0.001610199993592687,0.04110439999203663,ok,0.27830057244160605,0.27830057244160605
Linear_V3,TSP-grid-n300-g10000-4,178194.7221740708,163853,0.24291170000651618,0.242089000006672,0.0008226999998441897,1.2446332999970764,ok,8.75279804097014,8.75279804097014
Linear_V3,TSP-grid-n300-g1000-1,17630.89830264782,16340,0.3088022000010824,0.3081342000004952,0.0006680000005871989,0.8146417999960249,ok,7.900234410329375,7.900234410329375
Linear_V3,TSP-grid-n5-g10000-4,17714.720820565915,17817,0.027410700000473298,0.02283719999832101,0.0045735000021522865,0.04267490000347607,ok,-0.5740538779485024,0.5740538779485024
Linear_V3,TSP-grid-n5-g10000-5,17888.378098678186,18087,0.020877099996141624,0.01714489999721991,0.0037321999989217147,0.07262249999621417,ok,-1.0981472954155704,1.0981472954155704
Linear_V3,TSP-grid-n300-g10000-3,178219.06995143258,163735,0.27714649999688845,0.2757581999976537,0.0013882999992347322,1.3851436999975704,ok,8.84604388275725,8.84604388275725
Linear_V3,TSP-grid-n300-g1000-5,17641.75757617359,16334,0.305254300001252,0.30431099999987055,0.0009433000013814308,0.6537748999980977,ok,8.006352247909819,8.006352247909819
Linear_V3,TSP-grid-n50-g1000-2,6696.9593241479815,6164,0.04011560000071768,0.038957299999310635,0.0011583000014070421,0.06283460000122432,ok,8.64632258513922,8.64632258513922
Linear_V3,TSP-grid-n50-g1000-1,6698.50040350425,6165,0.04512849999446189,0.04224819999944884,0.002880299995013047,0.074884599991492,ok,8.653696731618009,8.653696731618009
Linear_V3,TSP-grid-n50-g1000-3,6733.493471539384,6163,0.036833099999057595,0.035828500003844965,0.0010045999952126294,0.0755187000031583,ok,9.256749497637252,9.256749497637252
Linear_V3,TSP-grid-n50-g1000-5,6723.638746920043,6165,0.04068849999748636,0.0397337999966112,0.0009547000008751638,0.1778572999901371,ok,9.061455748905802,9.061455748905802
Linear_V3,TSP-grid-n50-g10000-1,67332.30468767403,61824,0.04423519999545533,0.04249549999804003,0.0017396999974153005,0.15967629999795463,ok,8.909654321418909,8.909654321418909
Linear_V3,TSP-grid-n50-g1000-4,6738.7001689033805,6158,0.049268600007053465,0.048661600005289074,0.0006070000017643906,0.07411390000197571,ok,9.430012486251712,9.430012486251712
Linear_V3,TSP-grid-n50-g10000-2,67539.08720181911,61797,0.05181530000845669,0.04812830000446411,0.00368700000399258,0.08784490000107326,ok,9.291854300077858,9.291854300077858
Linear_V3,TSP-grid-n400-g1000-2,21327.15369346994,19603,0.20161779999762075,0.19852560000435915,0.0030921999932616018,2.483611600007862,ok,8.795356289700248,8.795356289700248
Linear_V3,TSP-grid-n50-g10000-5,67846.27643887485,61816,0.04283890000078827,0.039516199998615775,0.003322700002172496,0.09938770000007935,ok,9.755203246529778,9.755203246529778
Linear_V3,TSP-grid-n50-g10000-3,67851.9316366326,61652,0.05175230000168085,0.05085069999768166,0.0009016000039991923,0.04959779999626335,ok,10.056334971505539,10.056334971505539
Linear_V3,TSP-grid-n50-g10000-4,67497.44905480713,61898,0.05597709999710787,0.054783499996119644,0.0011936000009882264,0.1672893000068143,ok,9.046251986828546,9.046251986828546
Linear_V3,TSP-grid-n1000-g1000-2,32360.06677979973,30613,0.8244888999979594,0.8233859999963897,0.001102900001569651,7.380860800010851,ok,5.706944042726065,5.706944042726065
Linear_V3,TSP-grid-n400-g10000-2,213338.2403876888,196178,0.20389099999738391,0.19943249999778345,0.004458499999600463,1.5804934999905527,ok,8.74728072856732,8.74728072856732
Linear_V3,TSP-grid-n400-g10000-3,213932.5292556219,196223,0.21184689999790862,0.21102580000297166,0.000821099994936958,1.2072048999980325,ok,9.025205636251558,9.025205636251558
Linear_V3,TSP-grid-n400-g1000-3,21304.458193246137,19564,0.24983269999938784,0.24542310000106227,0.004409599998325575,2.8931661999959033,ok,8.896228753047112,8.896228753047112
Linear_V3,TSP-grid-n60-g1000-1,7986.458511314567,7365,0.024559399993449915,0.02338439999584807,0.0011749999976018444,0.10982250000233762,ok,8.437997438079657,8.437997438079657
Linear_V3,TSP-grid-n400-g1000-4,21384.292108467576,19629,0.27950729999429313,0.27777129999594763,0.0017359999983455054,1.3407510999968508,ok,8.942340967280943,8.942340967280943
Linear_V3,TSP-grid-n60-g1000-3,8046.3808535952585,7377,0.03460020000056829,0.03291239999816753,0.0016878000024007633,0.09731470000406262,ok,9.073889841334669,9.073889841334669
Linear_V3,TSP-grid-n60-g1000-2,7997.398761584979,7381,0.04343210000661202,0.04160760000377195,0.0018245000028400682,0.08619880001060665,ok,8.351155149505205,8.351155149505205
Linear_V3,TSP-grid-n400-g10000-1,213423.97211783135,196191,0.2945865000001504,0.2937023999984376,0.0008841000017127953,1.0572685000079218,ok,8.7837730160055,8.7837730160055
Linear_V3,TSP-grid-n60-g1000-4,8056.018870004592,7409,0.04623910000373144,0.04261690000566887,0.0036221999980625696,0.10058209999988321,ok,8.732877176469051,8.732877176469051
Linear_V3,TSP-grid-n400-g10000-5,213383.93867393283,196360,0.2821447000023909,0.2803914000032819,0.0017532999991090037,1.3914100999973016,ok,8.669758949853755,8.669758949853755
Linear_V3,TSP-grid-n60-g10000-1,81019.80089343233,74039,0.03561579999222886,0.03300129999843193,0.002614499993796926,0.061049399999319576,ok,9.428545622485892,9.428545622485892
Linear_V3,TSP-grid-n1000-g10000-4,333675.84435624775,306199,0.8465343000061694,0.8453206000049249,0.0012137000012444332,3.5757956999877933,ok,8.973525176845042,8.973525176845042
Linear_V3,TSP-grid-n60-g10000-2,81051.23658535085,74122,0.04725219999818364,0.0459536999987904,0.0012984999993932433,0.05683679999492597,ok,9.348420961861327,9.348420961861327
Linear_V3,TSP-grid-n400-g1000-1,21309.474559988994,19598,0.37383699999190867,0.3707873999956064,0.003049599996302277,1.1264209999935701,ok,8.732904173839136,8.732904173839136
Linear_V3,TSP-grid-n60-g1000-5,8034.59554157281,7407,0.06860480000614189,0.06215550000342773,0.006449300002714153,0.18470709999382962,ok,8.4730058265534,8.4730058265534
Linear_V3,TSP-grid-n60-g10000-4,80818.02439811469,74081,0.05058730000018841,0.049680399999488145,0.0009069000007002614,0.0538078000099631,ok,9.094132636053363,9.094132636053363
Linear_V3,TSP-grid-n500-g10000-4,232400.41479806183,213440,0.1594078000052832,0.15492950000043493,0.004478300004848279,9.563585800002329,ok,8.883252810186388,8.883252810186388
Linear_V3,TSP-grid-n500-g10000-1,232188.43280939554,213465,0.1789578000025358,0.17711360000248533,0.0018442000000504777,1.925273400003789,ok,8.771195657084553,8.771195657084553
Linear_V3,TSP-grid-n500-g10000-2,232388.0526657792,213359,0.18594689999736147,0.18459069999516942,0.001356200002192054,1.5549931999994442,ok,8.918795394513095,8.918795394513095
Linear_V3,TSP-grid-n400-g1000-5,21252.42276288715,19597,0.3904777999923681,0.3888507999945432,0.0016269999978248961,1.5967649999947753,ok,8.447327462811392,8.447327462811392
Linear_V3,TSP-grid-n60-g10000-5,81195.43811484733,74190,0.07556769999791868,0.07416050000028918,0.0014071999976295047,0.06648649999988265,ok,9.442563842630184,9.442563842630184
Linear_V3,TSP-grid-n60-g10000-3,80875.0490825455,74107,0.07908840000163764,0.07805350000126055,0.0010349000003770925,0.19115240000246558,ok,9.13280672884546,9.13280672884546
Linear_V3,TSP-grid-n400-g10000-4,213840.33100213655,196170,0.37246130000130506,0.37132289999863133,0.001138400002673734,1.1964666999992914,ok,9.00766223282691,9.00766223282691
Linear_V3,TSP-grid-n70-g1000-2,8323.299404323123,7678,0.034570700001495425,0.033167100002174266,0.001403599999321159,0.07882970001082867,ok,8.404524672090687,8.404524672090687
Linear_V3,TSP-grid-n70-g1000-3,8348.99137418825,7692,0.03893390000303043,0.03803950000292389,0.0008944000001065433,0.07036710000829771,ok,8.541229513627796,8.541229513627796
Linear_V3,TSP-grid-n70-g1000-1,8319.69289677992,7693,0.04608640000515152,0.04519300000538351,0.0008933999997680075,0.11473169999953825,ok,8.146274493434543,8.146274493434543
Linear_V3,TSP-grid-n500-g1000-1,22902.580684180124,21303,0.31881799999973737,0.3170553000018117,0.0017626999979256652,3.68159109998669,ok,7.508710905412966,7.508710905412966
Linear_V3,TSP-grid-n500-g1000-3,22848.25209630522,21297,0.3094799999962561,0.30860799999936717,0.0008719999968889169,1.2492216999962693,ok,7.283899592924915,7.283899592924915
Linear_V3,TSP-grid-n70-g10000-1,84188.0548315045,76906,0.03275900000153342,0.03171149999980116,0.00104750000173226,0.09074679999321233,ok,9.468773348639251,9.468773348639251
Linear_V3,TSP-grid-n70-g1000-5,8297.148957044603,7643,0.05026920000091195,0.049663500001770444,0.0006056999991415069,0.12023299999418668,ok,8.558798338932395,8.558798338932395
Linear_V3,TSP-grid-n70-g1000-4,8266.090475685223,7666,0.05558790000213776,0.05234560000099009,0.003242300001147669,0.08937450000667013,ok,7.82794776526511,7.82794776526511
Linear_V3,TSP-grid-n500-g1000-2,22819.274100623832,21320,0.3497912999955588,0.34894119999808026,0.0008500999974785373,2.667742100005853,ok,7.032242498235609,7.032242498235609
Linear_V3,TSP-grid-n600-g1000-1,25920.278502756213,23532,0.20577019999473123,0.20309550000092713,0.002674699993804097,3.621342200000072,ok,10.149067239317581,10.149067239317581
Linear_V3,TSP-grid-n70-g10000-2,84129.58234778374,76756,0.05186780000803992,0.048080500004289206,0.0037873000037507154,0.08068470000580419,ok,9.606522418812522,9.606522418812522
Linear_V3,TSP-grid-n70-g10000-3,84092.1950617532,76944,0.05544860000372864,0.054352200000721496,0.0010964000030071475,0.09185789999901317,ok,9.290126665826053,9.290126665826053
Linear_V3,TSP-grid-n70-g10000-4,83783.45129991396,76715,0.06706869999470655,0.06339809999917634,0.0036705999955302104,0.14867889999004547,ok,9.213910317296428,9.213910317296428
Linear_V3,TSP-grid-n600-g1000-3,25905.189573078525,23543,0.2160571999993408,0.21403889999783132,0.0020183000015094876,2.954862200000207,ok,10.033511332789047,10.033511332789047
Linear_V3,TSP-grid-n70-g10000-5,83699.33066255908,76729,0.08065180000266992,0.07993849999911617,0.0007133000035537407,0.09142960001190659,ok,9.084349675558235,9.084349675558235
Linear_V3,TSP-grid-n500-g1000-5,22942.205462635386,21289,0.4156535000001895,0.41399290000117617,0.0016605999990133569,2.378370799997356,ok,7.765538365519214,7.765538365519214
Linear_V3,TSP-grid-n600-g10000-4,256137.62880079172,235148,0.22639389999676496,0.22243449999950826,0.003959399997256696,1.4075776999961818,ok,8.926135370401498,8.926135370401498
Linear_V3,TSP-grid-n600-g10000-3,256634.48102865322,235312,0.235266200004844,0.23134930000378517,0.003916900001058821,2.6667087000096217,ok,9.06136577337884,9.06136577337884
Linear_V3,TSP-grid-n600-g10000-1,255883.82927284838,235164,0.23871930000314023,0.23595639999984996,0.0027629000032902695,1.8720173000037903,ok,8.810799813257294,8.810799813257294
Linear_V3,TSP-grid-n600-g10000-2,256507.44887943912,235328,0.24886019999394193,0.2462264999994659,0.0026336999944760464,2.3659398000017973,ok,8.999969778113579,8.999969778113579
Linear_V3,TSP-grid-n500-g1000-4,22908.494916327374,21281,0.46462919999612495,0.4611457999999402,0.003483399996184744,2.739613300000201,ok,7.6476430446284205,7.6476430446284205
Linear_V3,TSP-grid-n8-g1000-1,2794.0658771776866,2616,0.01770300000498537,0.0150876000043354,0.00261540000064997,0.04424839999410324,ok,6.806799586303006,6.806799586303006
Linear_V3,TSP-grid-n500-g10000-3,231984.1655948705,213038,0.45181630000297446,0.45081460000074003,0.0010017000022344291,1.986009100000956,ok,8.893326821914629,8.893326821914629
Linear_V3,TSP-grid-n8-g1000-3,2890.330072841584,2709,0.024063799995929003,0.02301169999554986,0.0010521000003791414,0.04068299999926239,ok,6.693616568533918,6.693616568533918
Linear_V3,TSP-grid-n8-g1000-2,2832.8503284024623,2677,0.030195000006642658,0.024499800005287398,0.005695200001355261,0.04195270000491291,ok,5.821827732628401,5.821827732628401
Linear_V3,TSP-grid-n8-g1000-4,2806.6099690789224,2626,0.017521399997349363,0.01594479999766918,0.0015765999996801838,0.04676810000091791,ok,6.877759675511134,6.877759675511134
Linear_V3,TSP-grid-n8-g1000-5,2827.157396081061,2625,0.01710839999577729,0.014912799997546244,0.002195599998231046,0.04690129999653436,ok,7.701234136421374,7.701234136421374
Linear_V3,TSP-grid-n8-g10000-1,28377.014421314718,26300,0.013922500002081506,0.010062900000775699,0.0038596000013058074,0.1906726000015624,ok,7.89739323693809,7.89739323693809
Linear_V3,TSP-grid-n8-g10000-4,28886.030204203813,26841,0.016076399995654356,0.015116199996555224,0.0009601999990991317,0.04355290000967216,ok,7.619053702186256,7.619053702186256
Linear_V3,TSP-grid-n8-g10000-2,29634.187502237633,27360,0.024516199999197852,0.02148089999536751,0.0030353000038303435,0.1788990999921225,ok,8.312088823967958,8.312088823967958
Linear_V3,TSP-grid-n8-g10000-3,28772.954939340096,26819,0.02955380000639707,0.025134000003163237,0.004419800003233831,0.041545800006133504,ok,7.285711396174712,7.285711396174712
Linear_V3,TSP-grid-n8-g10000-5,28618.70190672683,26515,0.022313299996312708,0.01954519999708282,0.0027680999992298894,0.04032440000446513,ok,7.934006813980125,7.934006813980125
Linear_V3,TSP-grid-n500-g10000-5,232640.6999100657,213394,0.47021220000169706,0.469454099998984,0.0007581000027130358,1.301349500005017,ok,9.019325712093925,9.019325712093925
Linear_V3,TSP-grid-n80-g1000-3,9473.219258492534,8764,0.037203200001385994,0.03454330000386108,0.002659899997524917,0.23053190000064205,ok,8.092415090056301,8.092415090056301
Linear_V3,TSP-grid-n80-g1000-5,9440.387490589663,8745,0.040002599998842925,0.03593130000081146,0.0040712999980314635,0.20356809999793768,ok,7.951829509315756,7.951829509315756
Linear_V3,TSP-grid-n80-g1000-1,9457.89258674397,8739,0.06689259999984642,0.06570819999615196,0.0011844000036944635,0.174717400004738,ok,8.2262568571229,8.2262568571229
Linear_V3,TSP-grid-n80-g1000-4,9517.641118664418,8759,0.04880790000606794,0.04697380000288831,0.0018341000031796284,0.17884320000302978,ok,8.661275472821305,8.661275472821305
Linear_V3,TSP-grid-n80-g1000-2,9486.820034154594,8761,0.06949290000193287,0.06669450000481447,0.002798399997118395,0.24150979999103583,ok,8.284671089539943,8.284671089539943
