model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Linear_V3,TSP-grid-n10-g10000-1,27742.002864771457,24645.190826735317,0.0475489999807905,0.0392571999982465,0.008291799982544,0.0396005999937187,ok,12.56558352421719,12.56558352421719
Linear_V3,TSP-grid-n10-g10000-3,27874.99545222561,24850.30433050431,0.0481088999949861,0.0380495999997947,0.0100592999951913,0.0374350999918533,ok,12.171646195931778,12.171646195931778
Linear_V3,TSP-grid-n10-g1000-3,2708.212612193144,2516.7413837160225,0.0529386999842245,0.0427115999918896,0.0102270999923348,0.0762648999952944,ok,7.607902413652464,7.607902413652464
Linear_V3,TSP-grid-n10-g1000-1,2697.446452639437,2480.5606380790914,0.0580066000111401,0.0411727000027895,0.0168339000083506,0.0938502999924821,ok,8.743419178347477,8.743419178347477
Linear_V3,TSP-correlated-n900-g1000-1,13726.729640260271,13450.12976819893,0.1358105999825056,0.1306584999838378,0.0051520999986678,9.278989800004638,ok,2.0564847836288154,2.0564847836288154
Linear_V3,TSP-grid-n10-g10000-4,28143.70795332322,25056.572689532208,0.0544498000235762,0.0462136999994982,0.008236100024078,0.0441749000019626,ok,12.320660539023816,12.320660539023816
Linear_V3,TSP-correlated-n900-g1000-3,13815.300925793374,13537.725308422385,0.1262696000339929,0.1203354000172112,0.0059342000167816,76.60579800000414,ok,2.0503859477655184,2.0503859477655184
Linear_V3,TSP-grid-n10-g10000-5,28002.820341523024,25164.525205989485,0.0385212000110186,0.0328020000015385,0.0057192000094801,0.0546447999950032,ok,11.27895365519548,11.27895365519548
Linear_V3,TSP-correlated-n900-g1000-2,14062.598104607454,13760.726412442278,0.1387326000258326,0.1292598000145517,0.0094728000112809,9.894945000007285,ok,2.1937191621819263,2.1937191621819263
Linear_V3,TSP-correlated-n900-g1000-4,13792.473120989924,13677.98097756789,0.1410502000071574,0.1324892999837175,0.0085609000234398,10.535639900001115,ok,0.8370544132924523,0.8370544132924523
Linear_V3,TSP-grid-n100-g1000-2,10379.782797871632,9846.346586308651,0.0461289000231772,0.0394042000116314,0.0067247000115457,0.1075703000096837,ok,5.417605473127711,5.417605473127711
Linear_V3,TSP-grid-n100-g1000-5,10370.766552177894,9829.75318199923,0.0495654000260401,0.0448479000187944,0.0047175000072456,0.3266926999931456,ok,5.503834736861939,5.503834736861939
Linear_V3,TSP-grid-n100-g10000-2,106288.0460311135,98652.93605342042,0.0501665000047069,0.0411060999904293,0.0090604000142775,0.2805251000099815,ok,7.739364162014071,7.739364162014071
Linear_V3,TSP-correlated-n900-g1000-5,14393.450462834058,13873.695208952337,0.1407109999854583,0.1262985999928787,0.0144123999925795,13.971598600008292,ok,3.746336113441047,3.746336113441047
Linear_V3,TSP-correlated-n900-g10000-2,139484.29502833035,134550.60799751262,0.1305370000191033,0.104725800018059,0.0258112000010442,13.909226300005685,ok,3.6667891020670367,3.6667891020670367
Linear_V3,TSP-grid-n100-g1000-1,10287.842088313631,9844.287442029472,0.0773801000032108,0.0518289000028744,0.0255512000003363,0.1768841000011889,ok,4.505705962936789,4.505705962936789
Linear_V3,TSP-correlated-n900-g10000-3,144777.53484204525,137279.37655588138,0.133184300007997,0.1184893999889027,0.0146949000190943,3.2123751000035554,ok,5.461969943541848,5.461969943541848
Linear_V3,TSP-correlated-n900-g10000-1,143492.03205118907,134068.94693608984,0.1512241000018548,0.1315319999994244,0.0196921000024303,11.238714699997216,ok,7.028536682391627,7.028536682391627
Linear_V3,TSP-grid-n100-g10000-1,106300.79389965096,98616.74094294148,0.0696053999708965,0.062099999981001,0.0075053999898955,0.1102959999989252,ok,7.791834209118087,7.791834209118087
Linear_V3,TSP-grid-n100-g1000-4,10372.409047333924,9829.52285280364,0.0690534000168554,0.0625353000068571,0.0065181000099983,0.125507100005052,ok,5.523016759409006,5.523016759409006
Linear_V3,TSP-grid-n100-g1000-3,10371.413903180835,9836.926465500084,0.076549099991098,0.0600144999916665,0.0165345999994315,0.1389042999944649,ok,5.433480056553204,5.433480056553204
Linear_V3,TSP-grid-n100-g10000-4,106108.99647241076,98588.610423602,0.0733641999831888,0.0644629999878816,0.0089011999953072,0.1673253000044496,ok,7.628047516337019,7.628047516337019
Linear_V3,TSP-correlated-n900-g10000-4,148353.2016983142,139092.7508215857,0.1648510000086389,0.145598200004315,0.0192528000043239,12.135074999998324,ok,6.657752342972113,6.657752342972113
Linear_V3,TSP-grid-n100-g10000-5,106906.20156475484,98863.0592108105,0.072398600023007,0.0681394000130239,0.004259200009983,0.1966960999998264,ok,8.135639760846923,8.135639760846923
Linear_V3,TSP-grid-n100-g10000-3,106310.26570402583,98398.36253788108,0.0795025999832432,0.0672349999949801,0.0122675999882631,0.1779769999993732,ok,8.040685802163479,8.040685802163479
Linear_V3,TSP-correlated-n900-g10000-5,149368.38743748984,140162.1831948234,0.1593466000049375,0.1513342999969609,0.0080123000079765,17.42656339998939,ok,6.568251173620752,6.568251173620752
Linear_V3,TSP-grid-n20-g1000-1,4196.340076014445,3941.539748294385,0.0352032000082545,0.0259301000041887,0.0092731000040657,0.0737645999906817,ok,6.4644870784398245,6.4644870784398245
Linear_V3,TSP-grid-n20-g1000-2,4219.570192670379,3961.810478877207,0.0387216999952215,0.0208708999853115,0.01785080000991,0.1772540000092703,ok,6.506109142964904,6.506109142964904
Linear_V3,TSP-grid-n20-g1000-3,4231.040668179119,3974.01944482265,0.0504007000126875,0.0415012000012211,0.0088995000114664,0.08281240001088,ok,6.467538141800399,6.467538141800399
Linear_V3,TSP-grid-n20-g1000-5,4209.032515163754,3967.299365540756,0.0442984999972395,0.0238342999946326,0.0204642000026069,0.0590631000086432,ok,6.093141135822744,6.093141135822744
Linear_V3,TSP-grid-n20-g1000-4,4247.845528658923,4007.828980763757,0.049677699978929,0.0328656999918166,0.0168119999871123,0.0473046999977668,ok,5.988692358061325,5.988692358061325
Linear_V3,TSP-grid-n20-g10000-1,42368.2082404347,39395.058487185335,0.0465055000095162,0.0376413000049069,0.0088642000046093,0.042733499998576,ok,7.547011903070257,7.547011903070257
Linear_V3,TSP-grid-n20-g10000-3,43178.68570346313,39667.90985116457,0.050650899996981,0.0401958000147715,0.0104550999822095,0.0656922999914968,ok,8.850418046907736,8.850418046907736
Linear_V3,TSP-grid-n20-g10000-4,43492.05062907542,39643.7952326635,0.0496638000186067,0.0417700000107288,0.0078938000078778,0.0582121000043116,ok,9.707081206093127,9.707081206093127
Linear_V3,TSP-grid-n20-g10000-5,43195.33413551487,39583.37003341423,0.0483294999867212,0.0410522999882232,0.0072771999984979,0.0620587000012164,ok,9.124953481857693,9.124953481857693
Linear_V3,TSP-grid-n1000-g1000-1,30704.731720449017,30625.467816848926,0.1271550999954342,0.1227949000021908,0.0043601999932434,4.669257900008233,ok,0.2588169561167752,0.2588169561167752
Linear_V3,TSP-grid-n20-g10000-2,43052.96137297633,39557.46399817192,0.0700107999728061,0.0594309000007342,0.0105798999720718,0.0543364000041037,ok,8.836505229369468,8.836505229369468
Linear_V3,TSP-grid-n1000-g1000-2,30820.986777629994,30640.42937235853,0.1444859000039287,0.1341616999998223,0.0103242000041063,7.380860800010851,ok,0.589278312902334,0.589278312902334
Linear_V3,TSP-grid-n1000-g10000-2,330469.59814358567,306136.19956313266,0.1042404999898281,0.0997331999824382,0.0045073000073898,3.772795099997893,ok,7.948553165283179,7.948553165283179
Linear_V3,TSP-grid-n1000-g10000-3,331459.2590483848,306576.08932830044,0.1198560000048019,0.1085924000071827,0.0112635999976191,2.79256620000524,ok,8.116474371697635,8.116474371697635
Linear_V3,TSP-grid-n1000-g10000-1,329880.90174339095,306356.667883473,0.1289459999825339,0.1056154000107199,0.023330599971814,4.7623859999876,ok,7.678707965600975,7.678707965600975
Linear_V3,TSP-grid-n1000-g1000-3,30764.200710814977,30623.479893777054,0.1397891000087838,0.1298004999989643,0.0099886000098194,5.707034100021701,ok,0.4595193541884807,0.4595193541884807
Linear_V3,TSP-grid-n200-g1000-1,13790.16822131503,13140.991287499744,0.0706381000054534,0.0559933999902568,0.0146447000151965,0.3863897999981418,ok,4.940091044979311,4.940091044979311
Linear_V3,TSP-grid-n1000-g1000-4,30890.583084541613,30635.84584444334,0.1491628999938257,0.1386354000132996,0.010527499980526,4.232757299992954,ok,0.8315005937545378,0.8315005937545378
Linear_V3,TSP-grid-n200-g1000-3,13775.542960935796,13073.835397454992,0.0582869999925605,0.0435943000193219,0.0146926999732386,0.5988573000067845,ok,5.36726631587699,5.36726631587699
Linear_V3,TSP-grid-n1000-g10000-4,329001.0783728994,306278.4525389947,0.1362039000086952,0.1284686000144574,0.0077352999942377,3.5757956999877933,ok,7.418943659123935,7.418943659123935
Linear_V3,TSP-grid-n1000-g10000-5,328678.1672322614,306242.80741775705,0.1357118999876547,0.1216705999977421,0.0140412999899126,5.344472299999325,ok,7.326003834564983,7.326003834564983
Linear_V3,TSP-grid-n200-g1000-4,13806.386862081024,13137.345316995996,0.0710632000118494,0.0643148999952245,0.0067483000166248,0.4735019000072498,ok,5.092669248934781,5.092669248934781
Linear_V3,TSP-grid-n200-g1000-2,13739.69425079453,13089.631051399214,0.0910138000035658,0.0802148999937344,0.0107989000098314,0.5038027999980841,ok,4.966245395631891,4.966245395631891
Linear_V3,TSP-grid-n1000-g1000-5,30775.31803783796,30656.990148754143,0.1428003000037279,0.1340007999970112,0.0087995000067166,5.714466100005666,ok,0.3859736018104315,0.3859736018104315
Linear_V3,TSP-grid-n200-g10000-1,141025.92310127302,131487.45097849309,0.0812364000012166,0.0750267000112216,0.0062096999899949,0.4991861000016797,ok,7.254283242847337,7.254283242847337
Linear_V3,TSP-grid-n30-g1000-1,5205.37391797832,4936.676254920048,0.0620717999991029,0.0463161999941803,0.0157556000049226,0.0444505000050412,ok,5.44288604687169,5.44288604687169
Linear_V3,TSP-grid-n30-g1000-2,5183.243081364427,4937.758290938026,0.0642095000075642,0.0503388000070117,0.0138707000005524,0.0555973000009544,ok,4.971583782805332,4.971583782805332
Linear_V3,TSP-grid-n30-g1000-3,5246.402882781674,4967.060245158935,0.0463777000259142,0.0363223000022117,0.0100554000237025,0.0511092999950051,ok,5.623902748008659,5.623902748008659
Linear_V3,TSP-grid-n200-g1000-5,13754.185988396106,13109.99148550653,0.1025667000212706,0.0868678000115323,0.0156989000097382,0.8554424000030849,ok,4.9137675154232605,4.9137675154232605
Linear_V3,TSP-grid-n200-g10000-3,140580.40868152745,130988.67160018098,0.09706400000141,0.0812750000040978,0.0157889999973122,1.082463300001109,ok,7.322569932324753,7.322569932324753
Linear_V3,TSP-grid-n200-g10000-5,141017.66233514756,131379.8817032174,0.0912558000127319,0.0862081999948713,0.0050476000178605,0.6499589000013657,ok,7.3358116227426455,7.3358116227426455
Linear_V3,TSP-grid-n30-g10000-3,53513.47067301599,49473.1342054633,0.0397477000078652,0.0283568000013474,0.0113909000065177,0.0431679000030271,ok,8.166728331326373,8.166728331326373
Linear_V3,TSP-grid-n200-g10000-4,141147.67963228616,131150.775075175,0.1170013999508228,0.1060994999716058,0.0109018999792169,1.003089200006798,ok,7.62245175553173,7.62245175553173
Linear_V3,TSP-grid-n30-g10000-4,53536.8786565765,49485.32802363889,0.042147800035309,0.0310687000164762,0.0110791000188328,0.047612599999411,ok,8.187377541485029,8.187377541485029
Linear_V3,TSP-grid-n30-g10000-1,53597.67866053198,49506.73403687389,0.060229499998968,0.0518551999994087,0.0083742999995592,0.0771703999926103,ok,8.263410429399464,8.263410429399464
Linear_V3,TSP-grid-n30-g10000-2,53671.943984998645,49711.417067078815,0.0539369999896734,0.0360090999747626,0.0179279000149108,0.0523699999903328,ok,7.9670368530746885,7.9670368530746885
Linear_V3,TSP-grid-n30-g1000-5,5252.943614458562,4978.766844702502,0.0583392000116873,0.0497667000163346,0.0085724999953527,0.0414306000020587,ok,5.506921257977544,5.506921257977544
Linear_V3,TSP-grid-n30-g1000-4,5171.269597799197,4959.482896092834,0.0505440999986603,0.0422318000055383,0.0083122999931219,0.0998158000002149,ok,4.270338382923185,4.270338382923185
Linear_V3,TSP-grid-n200-g10000-2,140586.8640781844,131390.5487006466,0.1207146000233478,0.1170391000050585,0.0036755000182893,0.5131672999996226,ok,6.999221381204655,6.999221381204655
Linear_V3,TSP-grid-n30-g10000-5,53309.0138584905,49222.95476551465,0.05573320001713,0.0473501000087708,0.0083831000083591,0.0785103000089293,ok,8.301125181210208,8.301125181210208
Linear_V3,TSP-grid-n40-g1000-2,5965.403217738447,5637.070883942425,0.0301908999972511,0.0217183999775443,0.0084725000197067,0.0746224999893456,ok,5.82452022612131,5.82452022612131
Linear_V3,TSP-grid-n40-g1000-1,5932.085360671765,5643.386255366098,0.0444711999734863,0.0332898999913595,0.0111812999821268,0.0535690000106114,ok,5.115706992962823,5.115706992962823
Linear_V3,TSP-grid-n300-g1000-1,17179.590787658624,16356.50351413939,0.0731510999903548,0.061421499995049,0.0117295999953057,0.8146417999960249,ok,5.03217128775546,5.03217128775546
Linear_V3,TSP-grid-n40-g1000-4,5941.744136209157,5631.38346692616,0.0345940999977756,0.0256454999907873,0.0089486000069882,0.0956316999945556,ok,5.511268609317503,5.511268609317503
Linear_V3,TSP-grid-n40-g1000-5,5970.413668766985,5685.958579358956,0.0367951999942306,0.0221405000193044,0.0146546999749261,0.0965358000103151,ok,5.002764009584102,5.002764009584102
Linear_V3,TSP-grid-n300-g1000-4,17231.8843836318,16411.58585486495,0.0741661999782081,0.0637707999849226,0.0103953999932855,0.8668343000026653,ok,4.998289233113254,4.998289233113254
Linear_V3,TSP-grid-n40-g10000-1,61196.83528409003,56450.335267005634,0.0446972000063397,0.0323379000183194,0.0123592999880202,0.1195974000002024,ok,8.408276044125918,8.408276044125918
Linear_V3,TSP-grid-n40-g10000-4,61310.97453597659,56743.947583860005,0.0431397000211291,0.0319605999975465,0.0111791000235825,0.0464243000023998,ok,8.048482959996965,8.048482959996965
Linear_V3,TSP-grid-n40-g1000-3,5946.872477767492,5670.006513922261,0.0497736999823246,0.0409028999856673,0.0088707999966572,0.048104699992109,ok,4.882991988905269,4.882991988905269
Linear_V3,TSP-grid-n300-g1000-3,17189.934241183844,16341.3933578945,0.0995573999825865,0.0861447000061161,0.0134126999764703,1.6555994999944232,ok,5.192585875055849,5.192585875055849
Linear_V3,TSP-grid-n40-g10000-5,61181.6392609644,56530.55447520664,0.0395375000371132,0.0356560000218451,0.0038815000152681,0.0487005000031786,ok,8.22755911194476,8.22755911194476
Linear_V3,TSP-grid-n40-g10000-3,61094.353003623386,56560.54546559755,0.0498851000156719,0.0437405999982729,0.0061445000173989,0.0488406999938888,ok,8.015848328024854,8.015848328024854
Linear_V3,TSP-grid-n40-g10000-2,60829.44447874993,56539.28302209528,0.0493557000008877,0.0400608000054489,0.0092948999954387,0.049675299989758,ok,7.587930421717718,7.587930421717718
Linear_V3,TSP-grid-n300-g1000-2,17207.56038876212,16396.289850016816,0.0979613999952562,0.0827032999950461,0.0152581000002101,1.3863742999965325,ok,4.947890932438416,4.947890932438416
Linear_V3,TSP-grid-n300-g10000-5,176010.04473425838,163798.75466348563,0.0774406000273302,0.0676647000072989,0.0097759000200312,2.115101899995352,ok,7.455056722415314,7.455056722415314
Linear_V3,TSP-grid-n300-g10000-2,176010.64259082451,163723.35216983227,0.0889925000083167,0.0807690999936312,0.0082234000146854,0.9038822000002256,ok,7.50491011706533,7.50491011706533
Linear_V3,TSP-grid-n300-g10000-3,176141.29664158582,163763.8217481604,0.0859463000087998,0.0780610000074375,0.0078853000013623,1.3851436999975704,ok,7.558125330306329,7.558125330306329
Linear_V3,TSP-grid-n300-g10000-1,176572.9908591815,163589.12631437316,0.0838175999815575,0.0781866999750491,0.0056309000065084,0.9042711999936728,ok,7.9368750462405036,7.9368750462405036
Linear_V3,TSP-grid-n5-g1000-1,1848.128509802853,1818.059015811674,0.0254842999856919,0.0217691999860107,0.0037150999996811,0.0381178999959956,ok,1.6539338783650175,1.6539338783650175
Linear_V3,TSP-grid-n300-g1000-5,17119.760962473167,16349.36858314676,0.1052519000077154,0.0902025999967008,0.0150493000110145,0.6537748999980977,ok,4.71206196990716,4.71206196990716
Linear_V3,TSP-grid-n300-g10000-4,176511.0692530514,163869.35017330365,0.1045349999913014,0.0891326999990269,0.0154022999922744,1.2446332999970764,ok,7.714511021358301,7.714511021358301
Linear_V3,TSP-grid-n5-g1000-4,1822.8571110385049,1788.0102937753395,0.0323615000233985,0.0258477000170387,0.0065138000063598,0.0421864000090863,ok,1.9489159198064323,1.9489159198064323
Linear_V3,TSP-grid-n5-g1000-2,1849.104767139673,1809.1756004299173,0.0303642000071704,0.0245514000125695,0.0058127999946009,0.0379096000106073,ok,2.207036547489766,2.207036547489766
Linear_V3,TSP-grid-n5-g1000-5,1883.05721822196,1828.7776335636045,0.0289136999926995,0.0225702000025194,0.0063434999901801,0.0406201000005239,ok,2.96808008049535,2.96808008049535
Linear_V3,TSP-grid-n5-g1000-3,1825.2200032088208,1814.0655347463892,0.0478027999633923,0.0287597999849822,0.01904299997841,0.038455600006273,ok,0.6148878443904203,0.6148878443904203
Linear_V3,TSP-grid-n400-g1000-3,20875.65756389397,19581.859570412937,0.0636990999919362,0.0580858999746851,0.005613200017251,2.893166199995904,ok,6.6071252774986,6.6071252774986
Linear_V3,TSP-grid-n5-g10000-3,19469.97067268056,18532.389045989745,0.035178399994038,0.0202871999936178,0.0148912000004202,0.0411043999920366,ok,5.05915143678521,5.05915143678521
Linear_V3,TSP-grid-n5-g10000-5,18753.915242766925,18087.46100428427,0.0344193000055383,0.027072600001702,0.0073467000038363,0.0726224999962141,ok,3.6846201814881443,3.6846201814881443
Linear_V3,TSP-grid-n5-g10000-4,18515.213106292245,17817.278965185204,0.0414198999933432,0.0327227999805472,0.008697100012796,0.042674900003476,ok,3.917175807096014,3.917175807096014
Linear_V3,TSP-grid-n400-g1000-1,20861.6249548465,19617.10488458922,0.0932118999771773,0.0774320999917108,0.0157797999854665,1.12642099999357,ok,6.3440557491995095,6.3440557491995095
Linear_V3,TSP-grid-n5-g10000-1,19325.49660888816,18244.46714456981,0.0465001999982632,0.0331764000002294,0.0133237999980337,0.097076999998535,ok,5.925245477175253,5.925245477175253
Linear_V3,TSP-grid-n400-g10000-2,211818.71139315504,196204.06499316235,0.0888632999849505,0.075768299982883,0.0130950000020675,1.5804934999905529,ok,7.958370485614994,7.958370485614994
Linear_V3,TSP-grid-n400-g10000-5,211516.4933672033,196390.86113238943,0.0804913000029046,0.0735468000057153,0.0069444999971892,1.3914100999973016,ok,7.70180045425714,7.70180045425714
Linear_V3,TSP-grid-n5-g10000-2,18655.38155776293,17926.856901098712,0.0505288999993354,0.0375095999916084,0.0130193000077269,0.0400826999975834,ok,4.063872773032322,4.063872773032322
Linear_V3,TSP-grid-n400-g10000-3,212255.7592926737,196240.3061647621,0.0966600000101607,0.0763899000012315,0.0202701000089291,1.2072048999980325,ok,8.161143569795053,8.161143569795053
Linear_V3,TSP-grid-n400-g10000-4,212014.89207505024,196190.5544602667,0.0965504999912809,0.0898128999979235,0.0067375999933574,1.1964666999992914,ok,8.065799935331933,8.065799935331933
Linear_V3,TSP-grid-n50-g1000-2,6490.663901373871,6170.417133107514,0.0600314000039361,0.0522796000004746,0.0077518000034615,0.0628346000012243,ok,5.1900343422175785,5.1900343422175785
Linear_V3,TSP-grid-n400-g1000-2,20929.702594484264,19621.41992143904,0.111582699988503,0.1011630999855697,0.0104196000029332,2.483611600007862,ok,6.6676248624379655,6.6676248624379655
Linear_V3,TSP-grid-n400-g1000-5,20770.0664302976,19615.27647298771,0.1029236999747809,0.0830342999834101,0.0198893999913707,1.5967649999947753,ok,5.8871969451980855,5.8871969451980855
Linear_V3,TSP-grid-n50-g1000-1,6522.246267893327,6168.925427141409,0.061153100017691,0.0506158000207506,0.0105372999969404,0.074884599991492,ok,5.727429273134228,5.727429273134228
Linear_V3,TSP-grid-n50-g1000-3,6516.874704619095,6166.899384960287,0.0591644000087399,0.051574300014181,0.0075900999945588,0.0755187000031583,ok,5.675061287886763,5.675061287886763
Linear_V3,TSP-grid-n400-g10000-1,211572.1719162124,196217.12840467095,0.1126260999590158,0.0949101999867707,0.017715899972245,1.0572685000079218,ok,7.82553675939736,7.82553675939736
Linear_V3,TSP-grid-n400-g1000-4,20969.2095731,19647.52895721021,0.1149311999906785,0.1074617999838665,0.007469400006812,1.3407510999968508,ok,6.726955938165268,6.726955938165268
Linear_V3,TSP-grid-n50-g1000-4,6539.109008276101,6161.705359515269,0.0604487000091467,0.0468744999961927,0.0135742000129539,0.0741139000019757,ok,6.124986943395839,6.124986943395839
Linear_V3,TSP-grid-n50-g10000-2,66736.53907070177,61799.55986070438,0.0527200000069569,0.0475607000116724,0.0051592999952845,0.0878449000010732,ok,7.988696393834017,7.988696393834017
Linear_V3,TSP-grid-n50-g10000-1,66425.57753916596,61825.05139479799,0.0604128999984823,0.0538787000114098,0.0065341999870724,0.1596762999979546,ok,7.441200679301101,7.441200679301101
Linear_V3,TSP-grid-n50-g10000-3,67127.91697519207,61654.19021037968,0.0516132999910041,0.0431210999959148,0.0084921999950893,0.0495977999962633,ok,8.878109899967301,8.878109899967301
Linear_V3,TSP-grid-n50-g1000-5,6514.722705714056,6170.209990739934,0.0786255000275559,0.0638373000256251,0.0147882000019308,0.1778572999901371,ok,5.583484443660042,5.583484443660042
Linear_V3,TSP-grid-n50-g10000-5,67028.5917113616,61817.3072389804,0.0513226000475697,0.0450357000227086,0.006286900024861,0.0993877000000793,ok,8.430138265704171,8.430138265704171
Linear_V3,TSP-grid-n50-g10000-4,66648.71487474353,61897.62433643604,0.0561488000384997,0.0501414000173099,0.0060074000211898,0.1672893000068143,ok,7.675723566519428,7.675723566519428
Linear_V3,TSP-grid-n60-g1000-1,7714.838535028139,7371.492065672976,0.0307905999943614,0.0265717000002041,0.0042188999941572,0.1098225000023376,ok,4.657760820960968,4.657760820960968
Linear_V3,TSP-grid-n60-g1000-5,7772.975245932962,7412.449158233636,0.034466400014935,0.032047800021246,0.0024185999936889,0.1847070999938296,ok,4.863791710447812,4.863791710447812
Linear_V3,TSP-grid-n60-g1000-2,7743.971720473184,7387.811763010112,0.0420704999705776,0.0359749999770429,0.0060954999935347,0.0861988000106066,ok,4.820912726097354,4.820912726097354
Linear_V3,TSP-grid-n60-g1000-4,7760.719550237864,7416.657023045708,0.0350170999590773,0.0258850999816786,0.0091319999773986,0.1005820999998832,ok,4.639051342445163,4.639051342445163
Linear_V3,TSP-grid-n60-g10000-1,79689.944710009,74041.56514342965,0.0439450000121723,0.0396588000003248,0.0042862000118475,0.0610493999993195,ok,7.6286604093762715,7.6286604093762715
Linear_V3,TSP-grid-n500-g1000-5,22252.94167613737,21308.72435151351,0.0759046000312082,0.0658989000075962,0.010005700023612,2.378370799997356,ok,4.43113022181825,4.43113022181825
Linear_V3,TSP-grid-n60-g1000-3,7762.817136920734,7383.029478465904,0.0563975000113714,0.0369311000104062,0.0194664000009652,0.0973147000040626,ok,5.144062604145868,5.144062604145868
Linear_V3,TSP-grid-n60-g10000-4,79654.29750072098,74082.8482958916,0.0448486999666783,0.0435591999848838,0.0012894999817945,0.0538078000099631,ok,7.5205656005242325,7.5205656005242325
Linear_V3,TSP-grid-n500-g1000-1,22253.6852863497,21321.086306863574,0.0954799999890383,0.083703999989666,0.0117759999993722,3.68159109998669,ok,4.3740687789716866,4.3740687789716866
Linear_V3,TSP-grid-n60-g10000-2,79769.90343797574,74123.02261671741,0.065930999990087,0.032488699973328,0.0334423000167589,0.0568367999949259,ok,7.6182549252716925,7.6182549252716925
Linear_V3,TSP-grid-n60-g10000-3,79332.49937285694,74108.5717518271,0.0653700999973807,0.0465694000013172,0.0188006999960634,0.1911524000024655,ok,7.049019428580539,7.049019428580539
Linear_V3,TSP-grid-n60-g10000-5,79765.89860135912,74192.35776126814,0.0612130000372417,0.0451428000233136,0.0160702000139281,0.0664864999998826,ok,7.51228429486659,7.51228429486659
Linear_V3,TSP-grid-n500-g1000-2,22144.42529453829,21339.532585500037,0.0922504999907687,0.0727025999804027,0.0195479000103659,2.667742100005853,ok,3.771838515268925,3.771838515268925
Linear_V3,TSP-grid-n500-g10000-2,230344.42721409668,213390.00541257768,0.0950917999725788,0.0840774999815039,0.0110142999910749,1.5549931999994442,ok,7.945274554325339,7.945274554325339
Linear_V3,TSP-grid-n500-g1000-4,22171.95081911463,21302.59995595734,0.0964084999868646,0.0892166999983601,0.0071917999885044,2.739613300000201,ok,4.080961314368459,4.080961314368459
Linear_V3,TSP-grid-n500-g1000-3,22169.12665262575,21316.602362813668,0.0930723000201396,0.0814928000036161,0.0115795000165235,1.2492216999962693,ok,3.9993441511077337,3.9993441511077337
Linear_V3,TSP-grid-n500-g10000-5,230935.78003952472,213421.3435864404,0.0989952999807428,0.0920288999914191,0.0069663999893236,1.301349500005017,ok,8.206506509031783,8.206506509031783
Linear_V3,TSP-grid-n500-g10000-3,229621.79408612213,213076.71321124336,0.1071494999923743,0.1003950999875087,0.0067544000048656,1.986009100000956,ok,7.764847047587056,7.764847047587056
Linear_V3,TSP-grid-n500-g10000-4,230046.27500016705,213467.72795823804,0.0995770999870728,0.0918169999786187,0.0077601000084541,9.563585800002327,ok,7.7663013517304895,7.7663013517304895
Linear_V3,TSP-grid-n500-g10000-1,229688.75563691245,213502.5361908835,0.1102442000119481,0.1022880000236909,0.0079561999882571,1.925273400003789,ok,7.581277363167973,7.581277363167973
Linear_V3,TSP-grid-n70-g1000-1,8060.012797888765,7699.225766354646,0.0362315999809652,0.0314839999773539,0.0047476000036112,0.1147316999995382,ok,4.686017042268663,4.686017042268663
Linear_V3,TSP-grid-n70-g1000-3,8071.796862014371,7698.48512930998,0.0327044000150635,0.0240156000072602,0.0086888000078033,0.0703671000082977,ok,4.849158327046755,4.849158327046755
Linear_V3,TSP-grid-n70-g1000-5,8046.486645054643,7647.830730895202,0.043691899976693,0.0381554999912623,0.0055363999854307,0.1202329999941866,ok,5.212666548031428,5.212666548031428
Linear_V3,TSP-grid-n70-g10000-2,82588.70581132904,76757.85300203398,0.0386766000301577,0.0290881000109948,0.0095885000191628,0.0806847000058041,ok,7.59642509690904,7.59642509690904
Linear_V3,TSP-grid-n70-g1000-4,7993.790787853589,7671.314991575796,0.0472249999875202,0.037384800001746,0.0098401999857742,0.0893745000066701,ok,4.203657347298575,4.203657347298575
Linear_V3,TSP-grid-n70-g1000-2,8068.372795824289,7685.4720775849455,0.0520254999864846,0.048131799994735,0.0038936999917495,0.0788297000108286,ok,4.982136612740967,4.982136612740967
Linear_V3,TSP-grid-n70-g10000-4,82527.07013892526,76718.53244071167,0.0373161999741569,0.0311473999754525,0.0061687999987043,0.1486788999900454,ok,7.571231504855036,7.571231504855036
Linear_V3,TSP-grid-n70-g10000-5,82379.7335016758,76729.5131374511,0.0444589999970048,0.0402991000155452,0.0041598999814596,0.0914296000119065,ok,7.363816259465973,7.363816259465973
Linear_V3,TSP-grid-n70-g10000-1,82939.10045754637,76908.88741464668,0.0662084000068716,0.0555636000062804,0.0106448000005912,0.0907467999932123,ok,7.840723283888362,7.840723283888362
Linear_V3,TSP-grid-n70-g10000-3,82525.83909920124,76949.39444132929,0.0547245999914594,0.0436635999940335,0.0110609999974258,0.0918578999990131,ok,7.246898690182362,7.246898690182362
Linear_V3,TSP-grid-n600-g1000-4,25581.35787461867,23572.20947613111,0.0981604999687988,0.0876524999912362,0.0105079999775625,3.067345200004638,ok,8.523377498923022,8.523377498923022
Linear_V3,TSP-grid-n600-g1000-3,25620.255835571774,23561.94671900176,0.1171238000097218,0.1112145000079181,0.0059093000018037,2.954862200000207,ok,8.735734534659949,8.735734534659949
