model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-grid-n90-g10000-1,99867.49801254807,88697,0.31218449999869335,0.30276210000010906,0.009422399998584297,0.2718501000053948,12.593997556341325,12.593997556341325
Linear_V3,TSP-grid-n800-g1000-3,30249.41603844139,27021,0.4739897000035853,0.4707734000039636,0.0032162999996216968,2.087877900004969,11.947803702458797,11.947803702458797
Linear_V3,TSP-grid-n800-g10000-4,304229.23407911626,270129,0.43160609999176813,0.4244960999931209,0.007109999998647254,56.69785069998761,12.623685009427444,12.623685009427444
Linear_V3,TSP-grid-n800-g1000-4,30233.378863040496,27018,0.5095553999926778,0.503199399994628,0.0063559999980498105,5.775566800002707,11.90087668606298,11.90087668606298
Linear_V3,TSP-grid-n800-g1000-5,30215.565210213616,27002,0.49870280000322964,0.48139570000057574,0.017307100002653897,5.092065099990577,11.901211799917101,11.901211799917101
Linear_V3,TSP-line_noise-n10-g1000-1,1734.6969194113303,2618,0.10309889999189181,0.10047369999665534,0.0026251999952364713,0.07975809997878969,-33.73961346786362,33.73961346786362
Linear_V3,TSP-grid-n800-g10000-3,303807.031567347,270468,0.5090992999976152,0.5042770000000019,0.0048222999976133,3.1081610999972327,12.326423668362617,12.326423668362617
Linear_V3,TSP-grid-n800-g10000-1,304071.5922155526,270423,0.5622598999980255,0.5562456000043312,0.006014299993694294,5.407338999997592,12.442947610060008,12.442947610060008
Linear_V3,TSP-line_noise-n10-g1000-3,1863.6770380795065,2738,0.11249069999757921,0.10559500000090338,0.00689569999667583,0.08182169997598976,-31.932905840777703,31.932905840777703
Linear_V3,TSP-grid-n800-g10000-5,303636.22844930016,270438,0.5428855999998632,0.5385588999997708,0.004326700000092387,3.465790999995079,12.27572621055479,12.27572621055479
Linear_V3,TSP-line_noise-n10-g1000-2,1258.9881717180247,1864,0.14571559998876182,0.14158349999343045,0.004132099995331373,0.12451850000070408,-32.45771610954804,32.45771610954804
Linear_V3,TSP-grid-n800-g10000-2,303920.22339776554,270683,0.571543300007761,0.5699823000031756,0.0015610000045853667,6.033954600017751,12.279021363648821,12.279021363648821
Linear_V3,TSP-line_noise-n10-g1000-4,1896.1678732262496,2814,0.1306931000071927,0.1287207000059425,0.0019724000012502074,0.09469900000840425,-32.616635635172365,32.616635635172365
Linear_V3,TSP-line_noise-n10-g1000-5,1977.57155620582,2970,0.11087050000060117,0.1094061000039801,0.0014643999966210686,0.07959159999154508,-33.41509911764916,33.41509911764916
Linear_V3,TSP-line_noise-n10-g10000-1,15139.452074728446,22756,0.12714520000008633,0.12373819999629632,0.0034070000037900172,0.7442105999798514,-33.470504153944255,33.470504153944255
Linear_V3,TSP-line_noise-n10-g10000-3,22368.995714653156,31210,0.10469770000054268,0.10335299999860581,0.0013447000019368716,0.8652230000006966,-28.327472878394243,28.327472878394243
Linear_V3,TSP-line_noise-n10-g10000-4,18683.520493855627,27665,0.086255499998515,0.08129660000122385,0.004958899997291155,0.7032987999846227,-32.46513466887538,32.46513466887538
Linear_V3,TSP-line_noise-n10-g10000-2,19044.19261746993,28096,0.11519539999426343,0.1137213999973028,0.0014739999969606288,0.516573500004597,-32.21742377039462,32.21742377039462
Linear_V3,TSP-line_noise-n10-g10000-5,18736.648339452022,27923,0.1125640000027488,0.10831990000588121,0.00424409999686759,0.5960228000185452,-32.89887068204698,32.89887068204698
Linear_V3,TSP-grid-n900-g1000-4,32704.575488987302,29360,0.439975700006471,0.43552810000255704,0.004447600003913976,5.838307700003497,11.39160588892133,11.39160588892133
Linear_V3,TSP-grid-n900-g1000-5,32781.70205195779,29413,0.42926489999808837,0.42574609999428503,0.003518800003803335,7.04349069998716,11.453105946206755,11.453105946206755
Linear_V3,TSP-line_noise-n100-g1000-3,2595.4736410184446,3250,0.15195320000930224,0.1502604000052088,0.0016928000040934421,0.7097790000261739,-20.13927258404786,20.13927258404786
Linear_V3,TSP-grid-n900-g1000-3,32722.96862291933,29364,0.49349240000447026,0.48773390000133077,0.005758500003139488,3.4635525999910897,11.43907036820368,11.43907036820368
Linear_V3,TSP-line_noise-n100-g1000-1,2338.548127349188,3357,0.17245480000565294,0.16717910000443226,0.0052757000012206845,1.2120501999743283,-30.33815527705726,30.33815527705726
Linear_V3,TSP-line_noise-n100-g1000-4,2484.575758604778,3258,0.16540890000760555,0.16409370000474155,0.0013152000028640032,0.36008630000287667,-23.739233928644015,23.739233928644015
Linear_V3,TSP-grid-n900-g1000-2,32707.977660906632,29361,0.5366338000021642,0.5346325999998953,0.002001200002268888,3.972894999998971,11.399399410465012,11.399399410465012
Linear_V3,TSP-line_noise-n100-g1000-5,2277.2076438242275,2577,0.18904689999908442,0.1870381999979145,0.0020087000011699274,1.9219940999755636,-11.63338595947895,11.63338595947895
Linear_V3,TSP-line_noise-n100-g10000-2,24182.42832052897,33315,0.16102310000133002,0.15849919999891426,0.0025239000024157576,1.0250083000282757,-27.412792074053826,27.412792074053826
Linear_V3,TSP-line_noise-n100-g10000-1,23713.628828605717,33611,0.1750434999994468,0.1714259000000311,0.003617599999415688,2.862844999996014,-29.446821491161472,29.446821491161472
Linear_V3,TSP-line_noise-n100-g10000-3,26612.388324363565,31398,0.1629769000064698,0.16137020000314806,0.0016067000033217482,3.346799099992495,-15.241772328289812,15.241772328289812
Linear_V3,TSP-line_noise-n100-g1000-2,2226.758892544453,3330,0.2353229999935138,0.23395889999665087,0.001364099996862933,1.231738599948585,-33.13036358725366,33.13036358725366
Linear_V3,TSP-line_noise-n100-g10000-4,24161.118546597994,33689,0.1838038999994751,0.1818822999994154,0.0019216000000596978,1.022647300036624,-28.281876735438882,28.281876735438882
Linear_V3,TSP-line_noise-n100-g10000-5,22817.56393510444,33338,0.14320479999878444,0.14127390000066953,0.00193089999811491,1.2547347999643534,-31.556890230054467,31.556890230054467
Linear_V3,TSP-line_noise-n20-g1000-1,1970.5658818351237,2954,0.07919760000368115,0.07692400000087218,0.002273600002808962,0.07944070000667125,-33.291608604091955,33.291608604091955
Linear_V3,TSP-line_noise-n20-g1000-2,2089.1422809547093,3056,0.102610599999025,0.10003010000218637,0.0025804999968386255,0.07877830002689734,-31.638014366665267,31.638014366665267
Linear_V3,TSP-line_noise-n20-g1000-4,1453.4192842170091,2187,0.10048129999631783,0.09910789999412373,0.0013734000021941029,0.08504370000446215,-33.542785358161446,33.542785358161446
Linear_V3,TSP-line_noise-n20-g1000-3,1761.601426275522,2730,0.12682399999903282,0.12476600000081817,0.0020579999982146546,0.07819570001447573,-35.47247522800285,35.47247522800285
Linear_V3,TSP-line_noise-n20-g1000-5,1792.9455169482676,2727,0.10723400000279071,0.10471810000308324,0.0025158999997074716,0.2009057000395842,-34.25208958752227,34.25208958752227
Linear_V3,TSP-line_noise-n20-g10000-2,18636.264887045134,28105,0.09935009999753674,0.09519000000000233,0.004160099997534417,0.6572273000492714,-33.69057147466595,33.69057147466595
Linear_V3,TSP-line_noise-n20-g10000-1,19862.8950824133,29506,0.13315649999276502,0.1320888999980525,0.0010675999947125092,0.6447151000029407,-32.68184409132617,32.68184409132617
Linear_V3,TSP-line_noise-n1000-g1000-3,5009.534162258956,5705,0.30424720000155503,0.2946888000005856,0.009558400000969414,8.106752499996219,-12.190461660666857,12.190461660666857
Linear_V3,TSP-line_noise-n1000-g10000-1,44415.0594299219,50575,0.3190186000065296,0.3171652000019094,0.0018534000046201982,5.538742400007322,-12.179813287351655,12.179813287351655
Linear_V3,TSP-line_noise-n1000-g1000-2,6299.097616228715,6766,0.34880129999510245,0.34664319999865256,0.0021580999964498915,16.23994640004821,-6.900715101556086,6.900715101556086
Linear_V3,TSP-line_noise-n20-g10000-3,20034.965233129155,30353,0.1400370000046678,0.1383821000054013,0.0016548999992664903,0.3574789999984205,-33.99345951593202,33.99345951593202
Linear_V3,TSP-line_noise-n20-g10000-4,19604.72200895174,29688,0.10746890000154963,0.10593669999798294,0.001532200003566686,0.49298979999730363,-33.96415383672952,33.96415383672952
Linear_V3,TSP-line_noise-n1000-g10000-4,52596.085070014575,58129,0.36991829999897163,0.36729919999925187,0.002619099999719765,20.81497649999801,-9.518338402493463,9.518338402493463
Linear_V3,TSP-line_noise-n20-g10000-5,20148.56151689911,29754,0.11976740000682184,0.11839660000259755,0.001370800004224293,0.7500306000001729,-32.28284762754887,32.28284762754887
Linear_V3,TSP-line_noise-n1000-g1000-4,6410.204999470401,6799,0.44247740000719205,0.428476100001717,0.01400130000547506,8.113024299964309,-5.718414480505939,5.718414480505939
Linear_V3,TSP-line_noise-n1000-g1000-5,6929.862586042715,7181,0.45941010000387905,0.44514909999998054,0.014261000003898516,52.331671399995685,-3.497248488473547,3.497248488473547
Linear_V3,TSP-line_noise-n1000-g10000-3,47359.487787036225,53234,0.43482550000044284,0.4311505000005127,0.003674999999930151,6.853039500012528,-11.035263577720581,11.035263577720581
Linear_V3,TSP-line_noise-n1000-g10000-2,49678.87821862357,55898,0.5065616000065347,0.5052031000013812,0.0013585000051534735,4.287416699982714,-11.125839531604763,11.125839531604763
Linear_V3,TSP-line_noise-n1000-g1000-1,7674.49284429822,7670,0.5626384999923175,0.5592036999951233,0.0034347999971942045,12.204721199988853,0.058576848738200876,0.058576848738200876
Linear_V3,TSP-line_noise-n1000-g10000-5,48306.472760953395,54135,0.5012648999982048,0.4991346999959205,0.002130200002284255,31.594816600030754,-10.766652330371489,10.766652330371489
Linear_V3,TSP-line_noise-n200-g1000-2,3523.4435604076807,3876,0.24892249999538762,0.22974999999860302,0.01917249999678461,1.6513824999565259,-9.095883374414843,9.095883374414843
Linear_V3,TSP-line_noise-n200-g1000-3,2672.8072217559193,3636,0.21697140000469517,0.215346100005263,0.0016252999994321726,1.9665618000435643,-26.490450446756896,26.490450446756896
Linear_V3,TSP-line_noise-n200-g1000-4,2546.136704963057,3597,0.21905589999369113,0.21580339999491116,0.0032524999987799674,2.5976993999793194,-29.214992911786013,29.214992911786013
Linear_V3,TSP-line_noise-n200-g10000-1,28657.779110047843,37357,0.2222743000020273,0.22001019999879645,0.002264100003230851,2.2125010000308976,-23.286722407988215,23.286722407988215
Linear_V3,TSP-line_noise-n200-g10000-4,27139.47712585883,36813,0.14991350000491366,0.14804710000316845,0.0018664000017452054,2.6897398000000976,-26.277464140768668,26.277464140768668
Linear_V3,TSP-line_noise-n30-g1000-1,1495.960387982928,2229,0.13928440000017872,0.13797619999968447,0.0013082000004942529,0.2931917999521829,-32.88647878048775,32.88647878048775
Linear_V3,TSP-line_noise-n200-g10000-2,32606.451701324655,34182,0.18831100001261802,0.18183060000592377,0.0064804000066942535,2.721535100019537,-4.609292313718756,4.609292313718756
Linear_V3,TSP-line_noise-n200-g10000-3,31366.452742166115,37416,0.1779577999986941,0.17198269999789773,0.005975100000796374,2.096996799984481,-16.16834310945554,16.16834310945554
Linear_V3,TSP-line_noise-n200-g10000-5,30583.183443921265,34437,0.16607720000320114,0.16276160000415985,0.0033155999990412965,1.513278700003866,-11.190918361293766,11.190918361293766
Linear_V3,TSP-line_noise-n30-g1000-2,2095.4917446325103,3132,0.1261549999981071,0.12173800000164192,0.004416999996465165,0.08783239999320358,-33.094133313138244,33.094133313138244
Linear_V3,TSP-line_noise-n30-g1000-3,2036.8998747412152,3073,0.12442770000780001,0.11876100000517908,0.005666700002620928,0.2558151000412181,-33.71624227981727,33.71624227981727
Linear_V3,TSP-line_noise-n30-g1000-4,1965.3533028118275,2985,0.11519219999900088,0.11175150000053691,0.0034406999984639697,0.3565535000525415,-34.15901833126206,34.15901833126206
Linear_V3,TSP-line_noise-n30-g10000-1,20312.71598390979,31004,0.1050522000005003,0.10354399999778252,0.0015082000027177855,0.37545950000640005,-34.483563463069956,34.483563463069956
Linear_V3,TSP-line_noise-n200-g1000-1,2470.035826840141,3530,0.36823680000088643,0.3649253999974462,0.0033114000034402125,1.5834701999556273,-30.02731368724813,30.02731368724813
Linear_V3,TSP-grid-n900-g1000-1,32657.12711760989,29359,1.306676799998968,1.305259599997953,0.0014172000010148622,5.37775519999559,11.233785611260224,11.233785611260224
Linear_V3,TSP-line_noise-n30-g1000-5,1618.7071346854775,2307,0.12595380000129808,0.12454310000612168,0.001410699995176401,0.2386623999918811,-29.834974656026112,29.834974656026112
Linear_V3,TSP-line_noise-n30-g10000-2,18971.453598236607,29017,0.12750529999902938,0.12597529999766266,0.0015300000013667159,0.4337746999808587,-34.619520976542695,34.619520976542695
Linear_V3,TSP-grid-n900-g10000-3,330970.33402571024,294168,1.13503830000991,1.1334229000058258,0.001615400004084222,2.381662599989795,12.51065174516271,12.51065174516271
Linear_V3,TSP-line_noise-n200-g1000-5,2754.752079791953,3675,0.3579122000010102,0.35594359999959124,0.001968600001418963,2.4352190000354312,-25.040759733552303,25.040759733552303
Linear_V3,TSP-line_noise-n30-g10000-3,18503.634977963742,28660,0.13359439999476308,0.13153569999849424,0.0020586999962688424,0.3613605000427924,-35.4374215702591,35.4374215702591
Linear_V3,TSP-grid-n900-g10000-1,330659.8710917394,294220,1.197338599995419,1.1961262999975588,0.0012122999978601001,4.094849599990994,12.385246105546663,12.385246105546663
Linear_V3,TSP-line_noise-n30-g10000-5,20453.36991988859,30832,0.13138600000092993,0.12968710000131978,0.0016988999996101484,0.2116898000240326,-33.66187753020047,33.66187753020047
Linear_V3,TSP-line_noise-n30-g10000-4,20008.763183035957,29650,0.12801229999604402,0.11750239999673795,0.010509899999306072,0.303669799992349,-32.516818944229485,32.516818944229485
Linear_V3,TSP-grid-n900-g10000-4,330426.6967076355,294012,1.1957127999921795,1.1945819999964442,0.0011307999957352877,270.55115700000897,12.38544573270325,12.38544573270325
Linear_V3,TSP-grid-n900-g10000-2,330667.7916180104,294303,1.2300966999973753,1.2291364999982761,0.0009601999990991317,358.9380663000047,12.356242246259935,12.356242246259935
Linear_V3,TSP-grid-n900-g10000-5,330697.2073019686,294175,1.1956400999988546,1.1925096999984817,0.0031304000003729016,3.7926389999920502,12.415129532410502,12.415129532410502
Linear_V3,TSP-line_noise-n300-g1000-1,3248.7975194008914,3806,0.19980410000425763,0.19791110000369372,0.0018930000005639158,2.7189189000055194,-14.640107214900386,14.640107214900386
Linear_V3,TSP-line_noise-n40-g1000-1,2078.7375378261595,3135,0.12967339999886462,0.12831310000183294,0.0013602999970316887,0.11296519997995347,-33.692582525481356,33.692582525481356
Linear_V3,TSP-line_noise-n300-g1000-2,3564.810841994165,4031,0.20771959999547107,0.19935509999777423,0.00836449999769684,2.788598599960096,-11.565099429566732,11.565099429566732
Linear_V3,TSP-line_noise-n40-g1000-2,2086.3397968983295,3091,0.14037079999252455,0.1373191999955452,0.0030515999969793484,0.15971170004922897,-32.50275648986317,32.50275648986317
Linear_V3,TSP-line_noise-n40-g1000-4,2029.047842537042,3069,0.1482051000057254,0.14579190000222297,0.002413200003502425,0.06592279998585582,-33.885700797098664,33.885700797098664
Linear_V3,TSP-line_noise-n300-g10000-1,28638.896136260173,37771,0.1905276999968919,0.18255579999822658,0.007971899998665322,4.770957400032785,-24.177553847501592,24.177553847501592
Linear_V3,TSP-line_noise-n40-g1000-3,1576.2533849231497,2096,0.16188549999787938,0.15918179999425774,0.002703700003621634,0.0839632999850437,-24.7970713300024,24.7970713300024
Linear_V3,TSP-line_noise-n300-g1000-5,2665.3066276882846,3708,0.23621149999235058,0.2345186999955331,0.0016927999968174845,5.204167800024152,-28.120101734404408,28.120101734404408
Linear_V3,TSP-line_noise-n40-g10000-2,21426.377639812148,31602,0.1500508000026457,0.1471123000010266,0.0029385000016191043,0.1959509000298567,-32.199298652578484,32.199298652578484
Linear_V3,TSP-line_noise-n40-g10000-1,19967.20238220353,29953,0.1628191999916453,0.15693379999720491,0.005885399994440377,0.382908400031738,-33.338221940361464,33.338221940361464
Linear_V3,TSP-line_noise-n300-g1000-3,2897.535196924254,3811,0.2742439999929047,0.26770489999762503,0.006539099995279685,2.0224242999684066,-23.969163030064188,23.969163030064188
Linear_V3,TSP-line_noise-n300-g1000-4,3028.2183298265113,3829,0.27384429999801796,0.27011599999968894,0.003728299998329021,4.004447999992408,-20.913598071911434,20.913598071911434
Linear_V3,TSP-line_noise-n40-g10000-3,21167.589933567702,31605,0.1504867000039667,0.1447937000048114,0.00569299999915529,0.3684576000086963,-33.0245532872403,33.0245532872403
Linear_V3,TSP-line_noise-n40-g10000-4,17302.84720299894,25494,0.15418180000415305,0.14828610000404296,0.005895700000110082,0.8476260000024922,-32.12972776732197,32.12972776732197
Linear_V3,TSP-line_noise-n40-g1000-5,1683.0293326558894,2331,0.20643679999921005,0.19219670000165934,0.014240099997550715,0.15857450000476092,-27.79796942703177,27.79796942703177
Linear_V3,TSP-line_noise-n300-g10000-5,30293.887901453243,38501,0.26308249999419786,0.25757639999937965,0.005506099994818214,3.848907000035979,-21.316620603482395,21.316620603482395
Linear_V3,TSP-line_noise-n300-g10000-2,41780.13755232545,43857,0.28180430000065826,0.27816080000047805,0.003643500000180211,4.430159299983643,-4.735532406855357,4.735532406855357
Linear_V3,TSP-line_noise-n40-g10000-5,18371.301138717856,28524,0.1771703999984311,0.17613040000287583,0.001039999995555263,0.5050877000321634,-35.59353127640634,35.59353127640634
Linear_V3,TSP-line_noise-n5-g1000-2,1628.2754874204302,2297,0.06383759999880567,0.05761739999434212,0.00622020000446355,0.10854649997781962,-29.11295222375141,29.11295222375141
Linear_V3,TSP-line_noise-n5-g1000-1,1168.9325503368912,1691,0.07752679999248357,0.07172809999610763,0.0057986999963759445,0.09858960000565276,-30.873296845837306,30.873296845837306
Linear_V3,TSP-line_noise-n5-g1000-3,1955.9607378573464,2650,0.06058109999867156,0.059552200000325684,0.001028899998345878,0.08850280003389344,-26.190160835571834,26.190160835571834
Linear_V3,TSP-line_noise-n5-g10000-1,19160.69570121987,27070,0.05430000000342261,0.05294050000520656,0.0013594999982160516,1.3772024000063539,-29.217969334245037,29.217969334245037
Linear_V3,TSP-line_noise-n5-g10000-2,19271.719700621532,26730,0.04951940000319155,0.04046550000202842,0.009053900001163129,6.8248636000207625,-27.90228320006909,27.90228320006909
Linear_V3,TSP-line_noise-n5-g1000-4,1960.0895916669217,2759,0.0630821999948239,0.05599849999998696,0.007083699994836934,0.09917760000098497,-28.95652078046677,28.95652078046677
Linear_V3,TSP-line_noise-n5-g1000-5,1711.2997974718126,2387,0.0776205999936792,0.07637689999683062,0.0012436999968485907,0.1223815000266768,-28.30750743729315,28.30750743729315
Linear_V3,TSP-line_noise-n5-g10000-3,20313.410354276184,28094,0.0657876999975997,0.056000399999902584,0.009787299997697119,2.5694832999724895,-27.694844613525365,27.694844613525365
Linear_V3,TSP-line_noise-n5-g10000-4,12309.35964399086,17607,0.050727699999697506,0.048501600002055056,0.00222609999764245,1.8684281999594532,-30.088262372971776,30.088262372971776
Linear_V3,TSP-line_noise-n400-g1000-1,3446.5278314654906,4242,0.2528725999945891,0.2514298999958555,0.0014426999987335876,7.6729078000062145,-18.7522906302336,18.7522906302336
Linear_V3,TSP-line_noise-n400-g1000-5,3564.101012856703,4275,0.21848029999819119,0.21623559999716235,0.002244700001028832,5.128029600018635,-16.629216073527413,16.629216073527413
Linear_V3,TSP-line_noise-n5-g10000-5,17878.04866140835,24050,0.06883359999483218,0.06681820000085281,0.002015399993979372,0.891630099969916,-25.66299932886341,25.66299932886341
Linear_V3,TSP-line_noise-n400-g1000-2,3318.4318772719575,4093,0.27832509999279864,0.27691099999356084,0.0014140999992378056,6.153651600005105,-18.924215067873014,18.924215067873014
Linear_V3,TSP-line_noise-n400-g1000-3,3628.4535146626536,4382,0.2729001999978209,0.2713027999998303,0.0015973999979905784,6.108798699977342,-17.196405416187734,17.196405416187734
Linear_V3,TSP-line_noise-n300-g10000-4,28498.35486623632,37360,0.44908890000806423,0.44195420000323793,0.0071347000048263,4.147504599997774,-23.719606889089075,23.719606889089075
Linear_V3,TSP-line_noise-n50-g1000-3,2208.595294703986,3245,0.11587099999451311,0.11310059999959776,0.0027703999949153513,0.2650196999893524,-31.938511719445735,31.938511719445735
Linear_V3,TSP-line_noise-n50-g10000-3,21337.82925199963,31599,0.07988239999394864,0.07850589999725344,0.0013764999966952018,0.3555882999789901,-32.47308695844923,32.47308695844923
Linear_V3,TSP-line_noise-n50-g1000-2,2119.675954847845,3197,0.13525669999944512,0.13078600000153529,0.004470699997909833,0.160065800009761,-33.697968256245076,33.697968256245076
Linear_V3,TSP-line_noise-n50-g10000-2,16467.953309075718,21675,0.12294249999831663,0.120914700004505,0.002027799993811641,0.6534516999963671,-24.023283464471888,24.023283464471888
Linear_V3,TSP-line_noise-n50-g1000-1,2087.8828485670033,3175,0.15454000000318047,0.1332073000012315,0.02133270000194898,0.08859070000471547,-34.23991028135423,34.23991028135423
Linear_V3,TSP-line_noise-n50-g1000-4,2113.9882171949866,3168,0.14824270000099204,0.1455100000021048,0.002732699998887256,0.09449390001827851,-33.27057395217845,33.27057395217845
Linear_V3,TSP-line_noise-n400-g10000-3,32019.29390707886,40923,0.30231329999514855,0.3008488999985275,0.0014643999966210686,5.136573399999179,-21.757217439877675,21.757217439877675
Linear_V3,TSP-line_noise-n300-g10000-3,31786.95463417041,39004,0.5286412000059499,0.5182786000004853,0.010362600005464628,3.4552785000414588,-18.503346748614472,18.503346748614472
Linear_V3,TSP-line_noise-n50-g10000-5,22623.51402660821,32406,0.1113926000034553,0.1095601000051829,0.0018324999982723966,0.5722340999636799,-30.187267707806555,30.187267707806555
Linear_V3,TSP-line_noise-n50-g10000-1,23201.604288671642,33183,0.20938249999744585,0.20787299999938114,0.0015094999980647117,0.3583539000246674,-30.079847245060293,30.079847245060293
Linear_V3,TSP-line_noise-n50-g1000-5,2140.3069335075083,3211,0.2174555000019609,0.2143318000016734,0.0031237000002874993,0.0812335999798961,-33.34453648372755,33.34453648372755
Linear_V3,TSP-line_noise-n400-g10000-1,43828.9625516924,44494,0.3697797999921022,0.35969529999420047,0.01008449999790173,2.7327393000014126,-1.4946677042019174,1.4946677042019174
Linear_V3,TSP-line_noise-n400-g10000-4,34863.619466890195,39773,0.30230719999963185,0.30025190000014845,0.0020552999994833954,9.524631700012833,-12.343500699242714,12.343500699242714
Linear_V3,TSP-line_noise-n50-g10000-4,17520.8876799733,23882,0.17542220000177622,0.17398030000185827,0.0014418999999179505,0.35295059997588396,-26.63559299902311,26.63559299902311
Linear_V3,TSP-line_noise-n400-g10000-5,32912.55459536614,39735,0.34642829999211244,0.34365709999838145,0.0027711999937309884,3.580055699974764,-17.169863859654857,17.169863859654857
Linear_V3,TSP-line_noise-n400-g10000-2,36040.6982852635,41943,0.4342478000035044,0.43175630000041565,0.0024915000030887313,6.300679000036325,-14.072197302855072,14.072197302855072
Linear_V3,TSP-line_noise-n400-g1000-4,3674.8699991573394,4339,0.448196099998313,0.4470584000009694,0.0011376999973435886,7.506071400013752,-15.306061323868647,15.306061323868647
Linear_V3,TSP-line_noise-n500-g1000-3,3539.7330299291584,4317,0.21176989999366924,0.20960899999772664,0.0021608999959426,4.864058099978138,-18.004794303239326,18.004794303239326
Linear_V3,TSP-line_noise-n60-g10000-1,22348.469547784483,32647,0.11021609999443172,0.10647059999610065,0.00374549999833107,0.8800307000055909,-31.545105070038648,31.545105070038648
Linear_V3,TSP-line_noise-n60-g1000-5,2276.502161950641,3309,0.11253499999293126,0.10976229999505449,0.002772699997876771,0.18992749997414649,-31.202714960693832,31.202714960693832
Linear_V3,TSP-line_noise-n500-g1000-2,4251.716651717039,4844,0.2566871999952127,0.2476472999987891,0.009039899996423628,4.558396200009156,-12.227154175948824,12.227154175948824
Linear_V3,TSP-line_noise-n500-g1000-4,4065.407765804659,4692,0.2678572000004351,0.2577285000006668,0.010128699999768287,5.222816299996339,-13.354480694700364,13.354480694700364
Linear_V3,TSP-line_noise-n60-g1000-1,2242.4873987221918,3190,0.2108129999905941,0.20911279999563703,0.0017001999949570745,0.7722540999529883,-29.702589381749473,29.702589381749473
Linear_V3,TSP-line_noise-n60-g10000-2,22318.39381985015,32588,0.14115799999854062,0.12908810000226367,0.012069899996276945,0.7518795999931172,-31.51345949475221,31.51345949475221
Linear_V3,TSP-line_noise-n60-g1000-3,2272.358266499685,3226,0.15813859999616398,0.15617509999719914,0.001963499998964835,1.4340310999541543,-29.56112007130548,29.56112007130548
Linear_V3,TSP-line_noise-n500-g10000-1,35494.256439338234,42695,0.2709245000005467,0.26902939999854425,0.0018951000020024367,7.234000599943101,-16.86554294568864,16.86554294568864
Linear_V3,TSP-line_noise-n60-g10000-4,19685.391634752505,28044,0.137909099998069,0.13655440000002272,0.0013546999980462715,1.6861372999846935,-29.805335776806075,29.805335776806075
Linear_V3,TSP-line_noise-n60-g1000-2,2132.709218186313,3219,0.20741460000135703,0.20607190000009723,0.0013427000012598,1.6379668000154197,-33.74621875780326,33.74621875780326
Linear_V3,TSP-line_noise-n500-g1000-1,4857.150721359579,4954,0.348563200001081,0.34722209999745246,0.0013411000036285259,5.399986100033857,-1.9549713088498444,1.9549713088498444
Linear_V3,TSP-line_noise-n60-g1000-4,1874.8951513555257,2300,0.20627219999732915,0.20509280000260333,0.0011793999947258271,0.06097860005684197,-18.48281950628149,18.48281950628149
Linear_V3,TSP-line_noise-n60-g10000-3,22021.383149781635,32624,0.21076999999786494,0.2052140000014333,0.0055559999964316376,0.36640780000016093,-32.499438604151436,32.499438604151436
Linear_V3,TSP-line_noise-n500-g1000-5,4001.1733380261826,4637,0.3334845000063069,0.328744700003881,0.004739800002425909,9.103967800037935,-13.712026352680986,13.712026352680986
Linear_V3,TSP-line_noise-n60-g10000-5,19784.428483106254,22841,0.21996000000217464,0.21638460000394844,0.003575399998226203,0.6698989999713376,-13.381951389579028,13.381951389579028
Linear_V3,TSP-line_noise-n70-g1000-2,2384.484293055597,3398,0.09269940000376664,0.09126760000071954,0.0014318000030471012,1.491798699949868,-29.826830692890027,29.826830692890027
Linear_V3,TSP-line_noise-n70-g1000-1,2152.519606136166,3186,0.11054140000487678,0.1049529000010807,0.005588500003796071,1.7632248000008985,-32.43817934286986,32.43817934286986
Linear_V3,TSP-line_noise-n500-g10000-2,31988.18066916336,40204,0.42008460000215564,0.4152308000047924,0.0048537999973632395,6.720261800044682,-20.435328153508703,20.435328153508703
Linear_V3,TSP-line_noise-n70-g1000-5,2257.076650586073,3341,0.12230910000653239,0.11073790000227746,0.011571200004254933,0.37805280002066866,-32.443081395208836,32.443081395208836
Linear_V3,TSP-line_noise-n500-g10000-5,32652.78995957443,41299,0.4298237999973935,0.42782760000409326,0.0019961999933002517,7.745369500014931,-20.93564018602283,20.93564018602283
Linear_V3,TSP-line_noise-n70-g1000-4,2057.083862030523,3160,0.1561954999997397,0.1529108000031556,0.003284699996584095,0.1949113000300713,-34.90240942941383,34.90240942941383
Linear_V3,TSP-line_noise-n70-g1000-3,2165.172947604114,2461,0.16539140000531916,0.16269050000119023,0.0027009000041289255,0.5055124000064097,-12.020603510600807,12.020603510600807
Linear_V3,TSP-line_noise-n70-g10000-2,24315.671613643,32008,0.09391170000162674,0.09244410000246717,0.0014675999991595745,1.8043891999986954,-24.032518077846163,24.032518077846163
Linear_V3,TSP-line_noise-n70-g10000-4,22251.869330892496,33064,0.08966990000044461,0.08762130000104662,0.002048599999397993,0.22081799997249618,-32.700612960039635,32.700612960039635
Linear_V3,TSP-line_noise-n70-g10000-1,22015.139217264223,32130,0.15410089999932097,0.145669600002293,0.008431299997027963,0.8254399999859743,-31.48104818778642,31.48104818778642
Linear_V3,TSP-line_noise-n70-g10000-3,21727.2183818656,26093,0.10723359999246895,0.10055389999615727,0.006679699996311683,1.5671040000161156,-16.731620044204952,16.731620044204952
