model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N6_D100_G10000_rrrbeccchaxpabxshconsxxiblxatnclorspbgekrixophtkcpbtxblescsscenlhhklelpekrbcgxbegspiiiolrbtltonancgb_15,175341.3359375,215166.66666666663,0.14761870000438648,0.13635790000262205,0.011260800001764437,0.3900302000110969,-18.509061531758313,18.509061531758313,62.15198207723748
Linear_V3,N100_D100_G100_nxsplcgaclolrkcgrctelsktngbghxiopikboltepkbnkegprhplkccokaoenexxgppshaproikobgbsphkeoibxppoesibtabci_16,30454.176666259766,31588.98,0.23358770000049844,0.22926340000049095,0.004324300000007497,0.1286056999997527,-3.5924025838765097,3.5924025838765097,-81.63090749550575
Linear_V3,N800_D4_G10000_paoo_27,870144.4384553622,919383.0,0.5180330999974103,0.504877999999735,0.01315509999767528,73.89142349999747,-5.35560931022629,5.35560931022629,99.29892662035746
Linear_V3,N500_D10_G10000_igxhxxhgea_75,2698318.3298339844,2885073.0,0.32214119999844115,0.31007529999988037,0.01206589999856078,0.951840000001539,-6.473135000951991,6.473135000951991,66.15595058014789
Linear_V3,N70_D15_G1000_gcksbgsegaepiea_24,60003.56103515625,64306.7,0.275384499997017,0.2356017999991309,0.039782699997886084,0.0569351999984064,-6.691587291594417,6.691587291594417,-383.68057020037674
Linear_V3,N100_D100_G10000_trpeerelaegraokktnikproacnegcaisnlikclaklgkkbikorsgieeeebnlrbhaaplxshclxoahiararlrospixxtsicgbcaoiki_40,3037204.9609375,3130640.0,0.26059190000160015,0.253266400002758,0.007325499998842133,0.0772971999999754,-2.984534761662152,2.984534761662152,-237.1298054802542
Linear_V3,N1000_D100_G100_cletrpbbgtpnlxpeklbxtsglgapaersirnhccblcohntanoseicohnpixcbbbgkcpxksxcnraxkrpxoxhrbkoraxoghxtrppnaln_69,307975.9479980469,316396.86,0.6860475000030419,0.6793180000022403,0.006729500000801636,4.948343300000488,-2.6615030256473187,2.6615030256473187,86.13581438452393
Linear_V3,N5_D25_G100_crskaookgiarkxnaientichle_33,607.5385289227735,773.12,0.14625539999906323,0.1350840999984939,0.011171300000569317,0.1503652999999758,-21.417305344219077,21.417305344219077,2.73327689361391
Linear_V3,N30_D35_G10000_orcthrgraxrlgegtoxgobaeanphllcnnket_52,549242.025390625,584710.0,0.18227280000064638,0.17309320000276784,0.00917959999787854,0.2186866000010923,-6.065908674278702,6.065908674278702,16.65113454608743
Linear_V3,N100_D45_G10000_isksbpiggrsopernsosiliccgheboibxpikcsslipbbci_51,1778997.0068359375,1863570.0,0.24341560000175377,0.22446010000203387,0.018955499999719905,0.0730550000007497,-4.53822465290075,4.53822465290075,-233.19499007495148
Linear_V3,N700_D100_G10000_aacnpaxarottgeltncsbsioktkgphgrgspitngksnobirsiblparnxagtaabnstphakltksrtrxkxtabxnlhnrpneilecgiongpa_31,21371670.0859375,21883204.0,0.5145190000039292,0.49782600000253296,0.016693000001396285,1.9767312000003583,-2.3375640699711977,2.3375640699711977,73.97122077074334
Linear_V3,N600_D4_G10000_iahl_41,833052.0636769424,868298.0,0.5923283000010997,0.5473807999987912,0.044947500002308516,1.4102005999957328,-4.059198146610683,4.059198146610683,57.99687647254639
Linear_V3,N500_D7_G10000_gklepkk_81,1207694.7516479492,1305181.0,0.4194231999972544,0.3784672000001592,0.040955999997095205,1.9685820000013337,-7.469174647198418,7.469174647198418,78.69414634508645
Linear_V3,N40_D45_G10000_bakieipxphxlhsxxcsxcxtnpxxlsxaahbghccbensixgs_61,831672.33984375,877216.0,0.158545199999935,0.13830049999887706,0.020244700001057936,0.1746036999975331,-5.191841023904033,5.191841023904033,9.19711323289541
Linear_V3,N300_D100_G10000_ihgekapltthchrotbrrtgegbeakoepncshhttixakbkeosclrlptlhipgsaenxpghbxacxhborgkittarocccgsinxtricneoipx_52,9425066.041015625,9662561.0,0.3666517000019667,0.35680800000045565,0.009843700001511024,0.259954000000107,-2.4578883277877885,2.4578883277877885,-41.044838702930434
Linear_V3,N100_D3_G10000_ibr_34,140079.41966187482,141874.0,0.19133739999961108,0.17011830000046757,0.02121909999914351,0.0911913000018103,-1.264911356644047,1.264911356644047,-109.81979640142502
Linear_V3,N400_D100_G10000_icsbcbsreakrcxhikgacoipshrgarsapgasnasxprbrntexlioprorrsxbkbbctgkxrcslgrllennlnnixrioigknalehrapokkr_14,12329547.3203125,12675726.0,0.30238419999659527,0.2990888999993331,0.003295299997262191,0.7409662999998545,-2.7310363105631974,2.7310363105631974,59.19055967907655
Linear_V3,N500_D5_G10000_bateg_47,1109226.9784646877,1199701.0,0.42172560000472004,0.40893100000175764,0.012794600002962397,1.4880736000050092,-7.5413808553391455,7.5413808553391455,71.65962758809104
Linear_V3,N200_D2_G10000_el_10,109857.28102898785,106764.0,0.17852789999960805,0.17660049999904004,0.0019274000005680136,0.1271261000001686,2.897307171881771,2.897307171881771,-40.43371109423735
Linear_V3,N400_D25_G1000_bkiarhgaactrnaahkrbrtkpoh_22,497335.6978149414,521121.9,0.31105079999906593,0.3063366999995196,0.004714099999546306,0.6945420999982161,-4.564421910700474,4.564421910700474,55.214982648299525
Linear_V3,N600_D100_G1000_nokliblokirknncoslaottnbeecerxctobtgpxahnsollctaknektncttngokockngshiexxapnxssalobanhexxilkebclallbl_58,1802148.2055664062,1853483.6,0.5122927999982494,0.49824549999902956,0.014047299999219831,2.050610099999176,-2.7696708205885305,2.7696708205885305,75.01754234027935
Linear_V3,N500_D45_G10000_bhenbaxopnboixorglxgkltbpgknseggocclgiorbsbot_34,9301291.0625,9630838.0,0.2942919000015536,0.2746372000001429,0.019654700001410674,1.166305700004159,-3.4217888152619738,3.4217888152619738,74.76717296327162
Linear_V3,N50_D20_G1000_abepanignhnstheinior_77,55133.66278076172,59412.6,0.22630300000309944,0.2063865000018268,0.019916500001272652,0.1008285999996587,-7.202070300303774,7.202070300303774,-124.44326312560669
Linear_V3,N800_D50_G100_bnishhkergrisriibacponkoggesxaorribaniissibtniebsn_27,145708.64248657227,151451.79,0.44620510000095237,0.43774800000028335,0.008457100000669016,3.358218500012299,-3.792063146581326,3.792063146581326,86.71304145339805
Linear_V3,N70_D50_G100_kanphisptlltgktthrgxxnbttenpgprekggspxpgpioitliebt_34,14979.698104858398,15729.89,0.1824884999950882,0.18054949999714154,0.0019389999979466666,0.0711754000003566,-4.769212595521018,4.769212595521018,-156.39265812931703
Linear_V3,N9_D6_G1000_icagkt_48,5204.963081838143,5444.3,0.17859020000105374,0.16413110000212328,0.01445909999893047,0.1359888000006321,-4.396100842382992,4.396100842382992,-31.327138705704904
Linear_V3,N80_D3_G10000_oop_58,66250.59574974528,67084.0,0.24647179999738,0.23758769999767537,0.008884099999704631,0.0687662999989697,-1.2423293933795294,1.2423293933795294,-258.419458369976
Linear_V3,N7_D100_G10000_chhxphkkakbnpeaelaghxalceckixkribalosgkcrkgkckikskgprcsknnieahhotklkknloetpoticcllxtobcongiekbennhib_2,198907.068359375,246071.42857142855,0.12790840000161552,0.10763370000131545,0.020274700000300072,0.4582471000030637,-19.166938837989832,19.166938837989832,72.08746110978981
Linear_V3,N700_D100_G1000_bnoncsxpsaxticgopopcsopocknkslctblrexatgpshnnplclnthtklntbnrkhgattnkgppbibesrosclkhglclgbkciroinnegc_35,2122996.4921875,2179241.9,0.5464986999977555,0.5291179999985616,0.017380699999193894,3.815369400000236,-2.58096211404984,2.58096211404984,85.6763882417854
Linear_V3,N10_D100_G1000_epncgegsipprspaectphcsalctkghxbcxipkpahorrieprtncisapkrolpgieeligxrotrhssrhtpskkcilxsxohcnexnnssokti_75,29744.81884765625,33718.7,0.1054394000020693,0.1020487999994657,0.0033906000026036054,0.0840109000000666,-11.785392533946288,11.785392533946288,-25.506809237831902
Linear_V3,N400_D100_G1000_epnigkiroxhgtrbiseeigxxgiinrglprsarrkcathtrnieepxoabelaargnaixtgkapnrorgpxpkiraxkropntislatlaoboiegs_48,1242073.8923339844,1274968.0,0.3835948999985703,0.36112729999877047,0.02246759999979986,0.7801513999997951,-2.579994765830642,2.579994765830642,50.830710551993995
Linear_V3,N80_D5_G100_clels_52,2783.1732082465273,2785.1,0.2368349999997008,0.21699769999759155,0.01983730000210926,0.0674571000017749,-0.06918213900659119,0.06918213900659119,-251.0898037322525
Linear_V3,N9_D5_G1000_iitnk_74,4198.070894645086,4293.7,0.09075450000091223,0.067488400000002,0.023266100000910228,0.2076846999989356,-2.227195783471456,2.227195783471456,56.30178823891343
Linear_V3,N1000_D100_G10000_nbixihccnloetrlgpxigcaixrbbreepgrkpbohxrlbikbkcbpgclkagotikblrkktaexkiatihbbxhoaxnokntlabiosioaonbtr_32,29439199.646484375,30247212.0,0.49481419999938225,0.492023099999642,0.002791099999740254,9.510313799999494,-2.671361425031917,2.671361425031917,94.79707809431684
Linear_V3,N70_D8_G1000_cokksatr_78,27514.34632873535,30083.4,0.21931770000082906,0.20069860000148765,0.018619099999341415,0.0744634999973641,-8.539771672299839,8.539771672299839,-194.5304746736221
Linear_V3,N50_D100_G1000_eestgbsxkxpaalxlgckiohbixbnslaktsnlhkesnxhpeogspbopxretlphsihirhksiiixknseaitgasxhhoikangotoxlipgsrr_64,157451.78930664062,165385.2,0.16714900000442867,0.16445850000309292,0.0026905000013357494,0.0972498999999516,-4.796929044049519,4.796929044049519,-71.87575514680414
Linear_V3,N20_D10_G1000_gtxgktixel_30,15224.726806640625,17273.9,0.22533560000010766,0.2217784999993455,0.003557100000762148,0.1577662000017881,-11.862828853700533,11.862828853700533,-42.82881884557893
Linear_V3,N50_D25_G100_orartileicktrcsikprsnhoeo_55,6811.772171020508,7263.87,0.22539049999977578,0.21805529999983264,0.007335199999943143,0.0749216999975033,-6.223925111262895,6.223925111262895,-200.83473814300362
Linear_V3,N400_D50_G1000_iariirgphgeiclhatsggeitkhgeilxcaoptlxkorlcxrgilbrg_17,783974.1524658203,812830.9,0.36962339999809046,0.365282799997658,0.00434060000043246,1.7989449000015156,-3.550153855393503,3.550153855393503,79.45332288955714
Linear_V3,N1000_D2_G10000_ac_29,216708.8288178694,210537.0,0.5418099999988044,0.5335613999995985,0.008248599999205908,161.33565939999244,2.931469916389704,2.931469916389704,99.66417219726017
Linear_V3,N800_D7_G100_isbccsg_41,24846.16602058518,25587.81,0.5621474999970815,0.550351399997453,0.011796099999628495,6.313284899995779,-2.8984269439816104,2.8984269439816104,91.09580022283713
Linear_V3,N600_D50_G100_gcbnkphnlcegorsbbchtxkoegarscrarxnogohxxpgkhbklhbi_71,119421.1064453125,123770.78,0.5758017000007385,0.567906000000221,0.007895700000517536,2.2292497999951597,-3.5142976029459447,3.5142976029459447,74.17060663179205
Linear_V3,N8_D7_G1000_hctlans_54,4062.515950639758,4488.8,0.213075800002116,0.19309340000108932,0.01998240000102669,0.2399818999983836,-9.496614893963688,9.496614893963688,11.211720549111751
Linear_V3,N800_D100_G100_nsxhgeobacotnatrtgbcpbrecaehpcpsngsnprckgxknolisicbceissaioghxigknxxxnkiplrkepbrsoiebpgisroahrehbgbn_79,245716.08612060547,252117.82,0.5238811000017449,0.518146300000808,0.005734800000936957,2.7966599999999744,-2.5391834180521387,2.5391834180521387,81.26761565575545
Linear_V3,N60_D2_G100_gp_2,635.7536984699168,623.97,0.1988481000007596,0.1947866000009526,0.004061499999806983,0.0483489000034751,1.8885040097948251,1.8885040097948251,-311.27740235345016
Linear_V3,N90_D45_G1000_hhllhlbobaeriepkhpxgsckgeegtoxrctlrkcbtcgbsbp_71,179580.79516601562,186310.5,0.3770927000005031,0.32109459999992396,0.05599810000057914,0.0685821000006399,-3.6120910168693525,3.6120910168693525,-449.8412851122737
Linear_V3,N40_D3_G10000_bel_72,92999.81897694683,93054.0,0.19132270000045537,0.18048880000060308,0.010833899999852292,0.0848823999986052,-0.058225356301900046,0.058225356301900046,-125.3973733113098
Linear_V3,N500_D100_G1000_tgricaoxsxkcpaxlscintnninkiogstgcbcbksntegkpgxpisxiiicgeicslpgtsghrpkcpktpierrrrgahnloibrhoinlrrabat_45,1499577.8327636719,1542974.6,0.4740538000041852,0.4645745000016177,0.00947930000256747,0.841208800000004,-2.8125393144079114,2.8125393144079114,43.646119726257865
Linear_V3,N800_D35_G100_ionkopsphlnekntnahlsatceanahlsbrsik_51,116380.02066802979,121509.39,0.6948860999982571,0.682428299998719,0.01245779999953811,4.789803400002711,-4.221376909200362,4.221376909200362,85.49238785045199
Linear_V3,N9_D100_G1000_klobenxhnproaogbtaaplahbospsbiirihgbrpcllbbhglxtitxrkpbiihbkkhpkelpneccsseloesrcakbxrconblkglsirahop_3,27647.3154296875,31992.0,0.17844220000188216,0.15436419999969075,0.024078000002191402,0.5827917999704368,-13.58053441583052,13.58053441583052,69.3814840890119
Linear_V3,N900_D8_G1000_clbpceeh_35,346697.37228393555,369864.7,0.6892432999993616,0.6798120000021299,0.00943129999723169,4.636190199991688,-6.2637304171131944,6.2637304171131944,85.13341191220762
Linear_V3,N7_D8_G10000_beoshbei_34,56750.84550048217,66934.0,0.14148109999587177,0.12479589999929885,0.01668519999657292,0.1006439999982831,-15.213724713176902,15.213724713176902,-40.57579189845923
Linear_V3,N500_D40_G1000_ibepkllisoxcoecitghrlboniecpgbiaaelhplnn_36,806488.9541015625,841080.0,0.40064650000203983,0.36692889999903855,0.03371760000300128,1.1040170999986003,-4.1126939052691185,4.1126939052691185,63.710118257901286
Linear_V3,N50_D5_G10000_heahh_46,199332.28689423105,211345.0,0.11807039999985136,0.0855398999992758,0.03253050000057556,0.1096001000005344,-5.683935321757768,5.683935321757768,-7.728368860316426
Linear_V3,N5_D100_G10000_etsnbkbnssxslnblseaeoelanokxexisiisxklgebcpssgctoliktpxlesppslrppoknxegtgxpbcxhieesbicaexhprrecrairb_42,145288.578125,186600.0,0.08656830000109039,0.05001040000206558,0.03655789999902481,0.477365099999588,-22.13902565648446,22.13902565648446,81.86538982402251
Linear_V3,N20_D100_G100_ohillcksrnkooitcpptogpcilkxbreagibpiihtbphokinekcelbaxkksloaarstrapblxcelgsesbkihlbsoihpanxpbbhpoheh_7,6280.199310302734,6806.84,0.13105949999953737,0.12364320000051521,0.007416299999022158,0.1785549000001083,-7.736933580005785,7.736933580005785,26.59988608575968
Linear_V3,N70_D10_G10000_blirkhksrp_39,441348.7109375,479169.0,0.2522888999992574,0.24531170000045677,0.006977199998800643,0.0625298999984806,-7.892891456354648,7.892891456354648,-303.4692203336127
Linear_V3,N70_D30_G100_iinicbkkrkgghntoelahonengellpe_73,9809.027572631836,10425.46,0.3042237000008754,0.15149770000061835,0.15272600000025705,0.0658698000006552,-5.912759987263519,5.912759987263519,-361.8561161531526
Linear_V3,N400_D100_G10000_thetocalihgesshnexshpllxaihocnxeixhespexghnxgselsxenoplgtgrkhikennxeocxstiiskcghxgxcbesixgbthplrnlrp_69,12738969.6953125,13071873.0,0.38118219999523717,0.3719974999985425,0.00918469999669469,1.0632955000000948,-2.5467146497483566,2.5467146497483566,64.1508686912337
Linear_V3,N100_D4_G1000_iaal_11,21737.040099646678,22302.4,0.16338339999856544,0.15335770000092452,0.010025699997640913,0.0670488999967346,-2.534973367679369,2.534973367679369,-143.6779723552847
Linear_V3,N700_D40_G100_gistsrepskihoccnbbckgbpbrgsecsolrsxcgtxo_34,117920.36075592041,122924.86,0.4631361999963701,0.46140969999760273,0.0017264999987673946,2.8543827999965288,-4.071185636558456,4.071185636558456,83.77455889949542
Linear_V3,N800_D20_G10000_brepnggngxnsbthhgiih_15,7556636.20703125,7972712.0,0.7464910000016971,0.7408716999998433,0.005619300001853844,4.31763079999655,-5.218748563459335,5.218748563459335,82.71063380402295
Linear_V3,N1000_D45_G1000_ooiscslgxkoxsotgpinlgclgeptgaktxatxncbrhrioah_37,1835812.5803222656,1905316.0,0.7110728999978164,0.7055513999985124,0.005521499999304069,12.129821499998798,-3.6478683681727535,3.6478683681727535,94.13781233303486
Linear_V3,N9_D5_G100_icgge_20,480.7005942191548,490.65,0.2624326999975892,0.25424980000025243,0.00818289999733679,0.1139213000024028,-2.0278010355335074,2.0278010355335074,-130.36315420562622
Linear_V3,N900_D5_G1000_nnpsh_49,156412.35203955095,163218.7,0.7283836999995401,0.7240163999995275,0.004367300000012619,6.4172489999909885,-4.170078526816509,4.170078526816509,88.64959580031002
Linear_V3,N1000_D100_G100_tgiaxbhlscginrcsxiippcagpssapbprhliagschcbstbkgelsonbcahnsblhhgoxpngpklekrcanalthatpriiagbaonaigrbex_17,309224.785736084,317403.81,0.7912035000044852,0.7786646000022301,0.012538900002255104,3.065258900000117,-2.576851318803014,2.576851318803014,74.1880367754758
Linear_V3,N8_D8_G1000_pecenlap_21,5984.582024077868,6504.1,0.07040990000314196,0.06401000000187196,0.006399900001269998,0.1223831000024802,-7.987545946743327,7.987545946743327,42.46762829041344
Linear_V3,N20_D35_G1000_eopktsigxplspnabtagcncktesxhtablire_79,35125.409423828125,38664.0,0.09170199999789475,0.08851589999903808,0.003186099998856662,0.0970750000014959,-9.15215853551592,9.15215853551592,5.534895702826015
Linear_V3,N60_D45_G1000_apeeharakpspxhlolbchshkokasbenntggikorxkcigop_41,112862.3056640625,119105.1,0.11879940000289935,0.08431879999989178,0.03448060000300757,0.1040995000003022,-5.241416476655917,5.241416476655917,-14.121009229203285
Linear_V3,N500_D7_G10000_lkorgbb_43,1650602.511291504,1768447.0,0.38190380000014557,0.37474680000013905,0.007157000000006519,1.805578899999091,-6.663727480014731,6.663727480014731,78.84867839337633
Linear_V3,N400_D6_G1000_ianprs_53,107927.30984202462,115557.1,0.4881787999984226,0.4708290999988094,0.017349699999613222,1.34812179999426,-6.602614774838917,6.602614774838917,63.78822744350687
Linear_V3,N8_D4_G10000_nlkt_32,42428.85079197538,43806.0,0.13415689999965252,0.11710999999922933,0.017046900000423193,0.1309589000011328,-3.1437456239433343,3.1437456239433343,-2.441987523178688
Linear_V3,N5_D45_G1000_abbereshbonblhlkatcahbcxhakatnxrteooobharlnos_60,9954.3818359375,12773.1,0.22947579999890877,0.22651910000058706,0.00295669999832171,0.0400836999979219,-22.067612122840192,22.067612122840192,-472.4915614347122
Linear_V3,N500_D2_G100_ih_36,1535.3426988217082,1466.14,0.5725247999980638,0.5616969999973662,0.010827800000697607,2.504031799995573,4.7200607596619735,4.7200607596619735,77.13588142135112
Linear_V3,N7_D15_G10000_hnnrbxnlprlaxlo_69,69041.8095703125,89180.0,0.26805749999766704,0.26089689999935217,0.007160599998314865,0.0878953999999794,-22.581509788839988,22.581509788839988,-204.97329780367326
Linear_V3,N1000_D100_G1000_elaghirhxpbbhnkxnxtegccinlxpncoggbirbeceeipabebhesnelptnehcbchshcoixssreoxghbsnnascxsxpapxocnthibeaa_5,3102258.021484375,3181386.8,0.8196859000017866,0.8169831000013801,0.002702800000406569,9.34361059999992,-2.487241680754595,2.487241680754595,91.22731099258574
Linear_V3,N800_D100_G100_gochtlekhxpgpoincoahchxrhclekgcrnalnotxanrggxoghgschlaxgxxkonalcbbsohbrxlephaiobapsebgbicagtgeeconeo_75,252380.10287475586,258923.13,0.6637007000026642,0.6505012000015995,0.013199500001064735,2.680552400000124,-2.5270153057566334,2.5270153057566334,75.24015199245375
Linear_V3,N800_D4_G10000_hrep_23,1148319.8401472182,1189373.0,0.5950341999996454,0.5931348999984039,0.0018993000012414996,8.381408599991119,-3.4516640156436877,3.4516640156436877,92.90054657399382
Linear_V3,N50_D100_G1000_opiacrxhbhepkxhikakrrxegsngoigkheosigrngictkaecgxaakacetgxnbnstgxeoooplnelllxchsebthcbhpexbrbbthbppx_67,161210.7373046875,167933.4,0.37033639999935986,0.3165272999976878,0.05380910000167205,0.1058093999999982,-4.003171909407238,4.003171909407238,-250.00330783405462
Linear_V3,N70_D25_G1000_ggitbsctlnalrxenalochxbes_38,90278.39086914062,97229.8,0.35606080000434304,0.31298420000166516,0.04307660000267788,0.0584312999999383,-7.149463570694764,7.149463570694764,-509.36655526185285
Linear_V3,N600_D100_G10000_nhtertiarlbitoilixkneiigbkxrrpniogebnnogelnnpsskexltlciirseeinbeksceaeogacseilkxosaahsgbiphxcrsgathp_77,18025917.0390625,18531044.0,0.6578921000000264,0.638230399999884,0.019661700000142446,1.934874800000216,-2.7258418950249106,2.7258418950249106,65.99820825616453
Linear_V3,N90_D7_G100_cbhpxki_73,3104.6877801523874,3220.82,0.2625043000007281,0.25770059999922523,0.004803700001502875,0.0666548000008333,-3.6056724637704916,3.6056724637704916,-293.8265511222693
Linear_V3,N9_D8_G1000_ekinkrhr_23,5475.092985778913,6192.6,0.07837930000096094,0.07070860000021639,0.007670700000744546,0.0376050000013492,-11.586522853423231,11.586522853423231,-108.42786862956744
Linear_V3,N60_D100_G100_grxicnpelnsnlgoriaesoangcsxcsblragtiltrspoccxioehiorhhlhcctxnhbpiklrheclrailcatakxronxxxohkxalbenpae_14,19001.651916503906,19790.91,0.32733790000202134,0.3115075000023353,0.01583039999968605,0.0834694000000126,-3.9879827834904695,3.9879827834904695,-292.1651527409709
Linear_V3,N500_D100_G100_geiacgkrailkbkoekstkaxhipnbcpkothxekpsxnaohepxrkilhsklhbnelasontsbkeatbhsbsnklsokhchtspeacpgboaopasp_52,154386.8377685547,158354.41,0.3992126000011922,0.38815900000190595,0.011053599999286234,1.478538899999876,-2.5055015717246625,2.5055015717246625,72.99951999901893
Linear_V3,N800_D10_G10000_ohipnskhot_23,3495144.41015625,3754447.0,0.6400394000011147,0.631250500002352,0.008788899998762645,6.643809600005625,-6.906545487091707,6.906545487091707,90.36637955427601
Linear_V3,N70_D45_G1000_abtrxxtlgcxoislglhkkogbghkponnlspoxccxoxbptpl_65,141889.0528564453,148232.1,0.21272070000122767,0.19633320000139065,0.01638749999983702,0.059653199998138,-4.279131944804596,4.279131944804596,-256.5956227123901
Linear_V3,N900_D9_G1000_pishnrkop_50,331768.7718658447,357152.1,0.6791554999981599,0.669298599998001,0.00985690000015893,6.535007099999348,-7.107147944574665,7.107147944574665,89.60742521613744
Linear_V3,N7_D8_G100_opacspne_47,534.8635061974175,560.32,0.059890000004088506,0.05757110000195098,0.002318900002137525,0.0455317999985709,-4.543206346834416,4.543206346834416,-31.534444071985448
Linear_V3,N700_D100_G100_lgoxlsgcgknbniekseggxhxbbenbasorbagrhxkkrchenhkbrngxagaciegsrxecchixpaxlhlnrrkoshxehpignlelgnsglcrbp_25,219525.83721923828,225638.94,0.5553607999972883,0.5370207999985723,0.01833999999871594,5.032718399999794,-2.7092410471178963,2.7092410471178963,88.96499355105362
Linear_V3,N7_D50_G100_kagkpcklkhgshasxnotorhbbcgiekihnkksbhicatieongcxtc_75,1439.2069549560547,1720.96,0.1007424000017636,0.09721940000235918,0.003522999999404419,0.0565203999976802,-16.371853212389905,16.371853212389905,-78.24077679191659
Linear_V3,N400_D10_G100_bbecoxbroo_74,21341.12406539917,22925.36,0.3103014999978768,0.30468829999881564,0.00561319999906118,0.6606767999983276,-6.910408100901494,6.910408100901494,53.03278395750202
Linear_V3,N100_D100_G100_hchhapekipgctsepsgnshtraeggncxhtboookarnohgcgtnpbpsbpsopoboenhoibbbblhlhoilxaabgrgxhnragipptapeaephr_6,32337.704315185547,33356.01,0.24962799999775598,0.24091219999900204,0.008715799998753937,0.0645962000003237,-3.0528402072503726,3.0528402072503726,-286.44378461349896
Linear_V3,N300_D100_G100_rbpcpbnlgeeocitgihcnssrheiepnilhnsilksinrsnppgntrpbcllkkaxaprrhagnaisarohisklrkaagkgxbkbrirpklesogkp_65,90559.32116699219,92953.45,0.2687855000003765,0.25107109999953536,0.017714400000841124,0.3852495999999519,-2.5756212738825828,2.5756212738825828,30.230816592564913
Linear_V3,N800_D100_G1000_ksshrahglibplnixkgnohbtcasrxstarogaaoxcsggiccapxnbgoxbbbpxtpioxrrsphghtsnctabicteelnprsaabkbxneatlsa_33,2520624.1201171875,2586573.1,0.5896289000011166,0.5807172999993782,0.008911600001738407,4.150140300000203,-2.5496661928020745,2.5496661928020745,85.79255501311394
Linear_V3,N20_D30_G100_enignpinhrxnoarceekpctagtikphl_59,3264.958251953125,3498.88,0.17966940000042086,0.17096200000014505,0.008707400000275811,0.1708543999993708,-6.685617913357277,6.685617913357277,-5.1593637629949995
Linear_V3,N900_D100_G100_ginsansktbhorkbsgiigaechbrgcchokrogrnsnsaexnhngghocksehxaoplsaxatsblxgllkaknbkskbptgsakoicsaaxlpihxi_62,270239.00900268555,277536.87,0.5350943999983429,0.5289359999987937,0.006158399999549147,4.587071300000389,-2.6295104493015464,2.6295104493015464,88.33472677875538
Linear_V3,N80_D9_G1000_ahecixtko_82,39530.154724121094,43783.7,0.22892289999799686,0.21427119999862043,0.014651699999376433,0.0636391999978513,-9.714905948740977,9.714905948740977,-259.71995249111586
Linear_V3,N8_D2_G10000_ac_17,12399.235562477588,16660.0,0.0702268000022741,0.061228300000948366,0.008998500001325738,0.2497527999985322,-25.574816551755177,25.574816551755177,71.88147640279236
Linear_V3,N300_D40_G1000_ebnigiaxtgttxxkegtsapohbrsgxlncxoxtpsins_44,532495.935546875,555202.1,0.29268040000170004,0.278076599999622,0.01460380000207806,0.4262006999997538,-4.089711557849831,4.089711557849831,31.328033951640833
Linear_V3,N600_D8_G100_cnaihohi_80,20665.545336470255,21854.3,0.48718060000101104,0.48350460000074236,0.0036760000002686866,2.001432699995348,-5.439454311187016,5.439454311187016,75.65840709996677
Linear_V3,N10_D100_G10000_hsbaspksateskratpeeslaahagiilxbhiboontcchaabpcashtlboesnpchrhlgrloblkrnebkhkhncogpoatlhcxbsaecgliasp_9,333033.20703125,378209.0,0.11120280000250204,0.09137990000090213,0.01982290000159992,0.1585265999997318,-11.944663656536465,11.944663656536465,29.852277155575035
Linear_V3,N500_D100_G10000_porcgeogeacbgtsxiootahaokkpgbgkpngpbacxxhpchreatlcclahnebgrxioicriksrrkekabiixtliaonkhsonktnstgpktta_41,15501425.51171875,15896535.0,0.32008290000158013,0.3165472000000591,0.003535700001521036,2.2961027000001195,-2.485506988040161,2.485506988040161,86.05973069054954
Linear_V3,N6_D25_G1000_alpblipbolhpnboeilirepkst_76,7264.0185546875,9199.8,0.08904359999723965,0.07978979999825242,0.009253799998987233,0.1627130000015313,-21.041560091659594,21.041560091659594,45.27566943243524
Linear_V3,N500_D100_G1000_psihkctslchkcsbigktihgaharlorpnbaieohraolhbbktrnaktkbnbapsrccgenkrxhihhxnailgitthbnoolathlhtrecgnlph_74,1558362.5588378906,1598356.3,0.39830220000294503,0.39649280000230647,0.0018094000006385613,2.1903591000000238,-2.5021793427478856,2.5021793427478856,81.8156666638388
Linear_V3,N6_D6_G100_errxbx_49,484.6732016050495,498.29,0.1167643999979191,0.09770930000013323,0.019055099997785874,0.1757333999994443,-2.732705531909237,2.732705531909237,33.55594326503196
Linear_V3,N8_D15_G10000_hnxoinreatxlarx_32,74094.38134765625,91299.0,0.09561280000343686,0.08494380000047386,0.010669000002963003,0.0762130000002798,-18.84425749717275,18.84425749717275,-25.454712454680735
Linear_V3,N8_D5_G10000_bbkgt_52,50004.22044254998,55196.0,0.06768430000010994,0.055233200000657234,0.012451099999452708,0.1083595000018249,-9.406079348956482,9.406079348956482,37.537271767616076
Linear_V3,N80_D2_G100_ec_44,313.1749214062689,319.15,0.14013739999791142,0.13020479999977397,0.009932599998137448,0.1009919000025547,-1.8721850520855705,1.8721850520855705,-38.76102934430037
Linear_V3,N9_D100_G100_besloksskokegnbinkahtcoehcertxgxsabankoeeckoonhascicnkkislotbcgtorhtrkktsxokleorbkethasotbhgreplxphx_58,2830.9114379882812,3273.83,0.12241799999901559,0.11785890000101062,0.004559099998004967,0.0390812999685294,-13.52906418512014,13.52906418512014,-213.2393244277797
