model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N6_D100_G1000_tcncxgbetsglxtkkrkkgtphbplxlgibopgphenrnbkrxxxxolxosixebllibexokbskgetgtallspknsgglnrkhohncgbpiispah_6,19946.59673904314,22075.0,0.07775249998667277,0.04413689998909831,0.033615599997574463,0.0001380000030621,ok,-9.641690876361768,9.641690876361768,-56242.39004450177
Linear_V3,N300_D100_G10000_ocsgbbkholtcaoxhosskohnsallsiplgcbknhtsplaxrlxeothohsxkkinskrxoloochhstexehnxablkkkpnpagcpthkbcggcie_51,9623399.747022452,9590670.0,0.1600068999978248,0.1365073999913875,0.0234995000064373,0.5959087000001091,ok,0.3412665332291887,0.3412665332291887,73.14909146354206
Linear_V3,N100_D9_G10000_osnxbtahi_68,587645.0933846293,584626.0,0.12198639998678118,0.09169100000872277,0.030295399978058413,0.0629876000020885,ok,0.5164144914234653,0.5164144914234653,-93.66732496989319
Linear_V3,N300_D100_G100_oiktghteelexrbhorpeiioatrbgkpssrcagsrgcolgpaclinipacbxksahtbbbabthaaisnripiabgirterobsnkrrragpanbpgl_45,93261.9296875,95776.91,0.18600829999195412,0.174087999999756,0.011920299992198125,0.5493050000000039,ok,-2.6258733054762398,2.6258733054762398,66.13751923030871
Linear_V3,N1000_D4_G10000_naos_46,1138191.9659361907,1128493.0,0.2988496999896597,0.2866351999982726,0.012214499991387129,9.230144200002542,ok,0.8594617721324529,0.8594617721324529,96.76224234947946
Linear_V3,N5_D4_G1000_lila_36,3976.122595923597,3850.0,0.04994910000823438,0.03562050001346506,0.01432859999476932,8.189999789465219e-05,ok,3.2759115824310943,3.2759115824310943,-60887.91366574126
Linear_V3,N600_D100_G10000_seioacrgrrcnhgbhassocacpptotacriooghtpcpskpklngxxpiirxtepxcsbancklsibnccgagnasspxxalotgslpnapcrbnacn_47,18553384.0,19084195.0,0.24456230000942014,0.24161369999637827,0.002948600013041869,1.667025800000374,ok,-2.781416769216621,2.781416769216621,85.32942321532364
Linear_V3,N70_D10_G1000_gtcabhlbel_63,50992.54848616124,51183.8,0.07619469999917783,0.07253309999941848,0.0036615999997593462,0.124105499999132,ok,-0.3736563401677107,0.3736563401677107,38.60489664059148
Linear_V3,N100_D100_G100_xnrbxgakrrtasxiabsnolhcapkbethlactnpbpxolxssigknkapgeehtxolrxekantkckxxsagkoxrhrhtsbraeixgtbxxsolbnb_82,32022.580078125,33082.21,0.12986759998602793,0.12155089998850599,0.008316699997521937,0.0841823000000658,ok,-3.203020360111973,3.203020360111973,-54.269484186018225
Linear_V3,N400_D35_G10000_xgigliperrlhrhngrpagbtxnprsbigeciix_74,6469800.982151889,6483438.0,0.14760469997418113,0.14342119998764247,0.0041834999865386635,0.7667016999985208,ok,-0.21033621125259097,0.21033621125259097,80.74809277526502
Linear_V3,N90_D20_G10000_hxxshcgxethtissioprk_16,1090644.6053748105,1080663.0,0.04502760001923889,0.03966080001555383,0.005366800003685057,0.0887795000016922,ok,0.923655697919751,0.923655697919751,49.28153456779929
Linear_V3,N70_D50_G10000_pgpcpeclgoxlnptsxlnlskxxhepihpixcsrrxpracnsxarxlsp_33,1533629.1341449684,1552023.0,0.0834523000230547,0.07473250001203269,0.008719800011022016,0.0581228000010014,ok,-1.1851542055131687,1.1851542055131687,-43.57928389825834
Linear_V3,N200_D10_G100_rxgxxxhgxp_55,13631.56542976586,13573.16,0.13157290001981892,0.12488180000218563,0.006691100017633289,0.2362241000082576,ok,0.4303009009387673,0.4303009009387673,44.30166100104962
Linear_V3,N90_D45_G100_obborrgkrkgritgkoibrorgbpnxlekrttitssrprikrpl_67,17004.64891439683,17110.35,0.06934200003161095,0.06389450002461672,0.0054475000069942325,0.0652078999992227,ok,-0.6177610954958269,0.6177610954958269,-6.339876046364822
Linear_V3,N20_D8_G100_lkocxgxo_9,1394.4306138139054,1384.59,0.03382029998465441,0.023031199991237372,0.01078909999341704,0.2117121999981464,ok,0.7107240276114605,0.7107240276114605,84.02534195717087
Linear_V3,N300_D2_G1000_bl_8,13068.701274535884,12972.6,0.10097780000069179,0.0811874000064563,0.019790399994235486,0.7284128999963286,ok,0.7408019559370052,0.7408019559370052,86.13728559705618
Linear_V3,N300_D8_G100_npctgbtc_60,13623.23034288774,13625.19,0.1194926000025589,0.10385129999485798,0.01564130000770092,0.8703765000027488,ok,-0.014382603928900622,0.014382603928900622,86.27115966456108
Linear_V3,N500_D20_G1000_aebsalescrxnpngisaxx_78,532261.5882769014,526726.8,0.12959140000748448,0.12635440001031384,0.003236999997170642,1.0851035000014235,ok,1.0507891903167546,1.0507891903167546,88.05723140628388
Linear_V3,N700_D6_G10000_nxthoa_4,1812048.173681503,1831260.0,0.2508471000182908,0.24141829999280162,0.009428800025489181,48.383518900001945,ok,-1.049104240713884,1.049104240713884,99.48154432393241
Linear_V3,N90_D9_G100_losiexeax_52,5191.858531983332,5184.09,0.10657189998892136,0.09096989998943172,0.015601999999489635,0.0684982999955536,ok,0.14985333941601595,0.14985333941601595,-55.58327724314213
Linear_V3,N400_D100_G10000_cakxigbkrxintxgsasarirrhaixcknggrgggpgtlgiicplittcxsrnopktlrtihotkastnbeekkelgproklckhbcnogixpcbxopi_40,12375528.622076953,12422894.0,0.14179779999540187,0.13496890000533313,0.006828899990068749,1.2139868000003844,ok,-0.38127491004146996,0.38127491004146996,88.31965883028077
Linear_V3,N8_D15_G10000_hbllbrxgcanrhhk_79,94717.32853929429,92740.0,0.06062429997837171,0.04360549998818897,0.017018799990182742,0.1378805999993346,ok,2.132120486623132,2.132120486623132,56.03130536227412
Linear_V3,N1000_D6_G1000_pkseix_73,221340.2856912159,223638.0,0.3318087999941781,0.3128349999897182,0.018973800004459918,7.570700400014175,ok,-1.0274257097559942,1.0274257097559942,95.6171981129572
Linear_V3,N6_D45_G1000_obbacrnntnorebxenhxnerghxxphakrtnhklrxoelnllk_11,13770.0300807958,14020.6,0.04408069999772124,0.02575619998970069,0.01832450000802055,0.1146775999986857,ok,-1.7871554655592568,1.7871554655592568,61.56119416675406
Linear_V3,N400_D10_G100_oaebkopttn_64,20826.543874261206,20858.24,0.17156709998380393,0.16092049999861047,0.010646599985193461,0.8626182000007248,ok,-0.1519597326466455,0.1519597326466455,80.11088799382394
Linear_V3,N500_D4_G100_onlo_66,6018.8326304993,6011.76,0.20519079998484813,0.1891495999880135,0.01604119999683462,0.8083828999951947,ok,0.11764658767647945,0.11764658767647945,74.6171276030124
Linear_V3,N400_D100_G10000_rriasootbeeancckcsrebtoogogkbiphnipccrbcpbchtcpncsteepthakbshalgekntaanoigoetpthhhnicaxoinonkixeihxp_17,12251535.0,12560357.0,0.15294579998590052,0.14318439998896793,0.009761399996932596,0.6577514999999039,ok,-2.4587040002127325,2.4587040002127325,76.74717579725431
Linear_V3,N60_D30_G1000_hbtbnnrcsnsnanblptbxtskxpcngts_68,94498.59585715577,93954.9,0.07070809998549521,0.06580620000022464,0.004901899985270575,0.0417749000007461,ok,0.5786774901104434,0.5786774901104434,-69.25977078157544
Linear_V3,N90_D45_G10000_pstanehtxepspnaglhnsetabckikatgpsrgspnchbphxx_59,1851791.061605865,1872601.0,0.09302510000998154,0.08182490000035614,0.011200200009625405,0.1154892000013205,ok,-1.111285233433876,1.111285233433876,19.45125604046275
Linear_V3,N10_D3_G10000_pho_53,39299.449611631506,40000.0,0.02690749999601394,0.015093299996806309,0.01181419999920763,0.0043888999935006,ok,-1.7513759709212355,1.7513759709212355,-513.0807271949807
Linear_V3,N6_D6_G1000_ggtlio_69,4595.718139658072,4408.333333333334,0.032551600015722215,0.012619799992535263,0.019931800023186952,0.0001420999906258,ok,4.250695039502559,4.250695039502559,-22807.53143076708
Linear_V3,N70_D100_G1000_htlpipxbtkpgoorcilahtksilcskktnsepxglxlxnklrecxknkitxahnxrxetkoaboprepsnceggtrestlhxsrgrkenrptexanki_48,214292.5625,222069.2,0.0898313999932725,0.06590570000116713,0.023925699992105365,0.0975776999998743,ok,-3.5018982821570983,3.5018982821570983,7.938596632849287
Linear_V3,N1000_D100_G10000_lkcglgnsrogsslecrpbilbbokpapoosxkcshnoaitpokbhrptxngprrciltarogxexhhgpxnnlxkipagcxpoorpghtpaoctoitxa_28,31197279.593868677,31551701.0,0.2883004999894183,0.2709415999997873,0.017358899989631027,3.9580269999996736,ok,-1.1233036410028208,1.1233036410028208,92.71605524698437
Linear_V3,N5_D40_G100_nhrockrrexotosocektblhnbbaaansxaosspgrsi_4,1154.6892437908566,1134.0,0.043608599982690066,0.03243069999734871,0.011177899985341355,7.979999645613134e-05,ok,1.8244483060720111,1.8244483060720111,-54547.37082621693
Linear_V3,N7_D6_G10000_lonssl_29,41699.62253090384,42214.28571428571,0.041124100011074916,0.026075200003106147,0.015048900007968768,0.0003161000058753,ok,-1.2191682855069639,1.2191682855069639,-12909.838420344155
Linear_V3,N60_D100_G100_rhelbbpnasscllgtkkxtbkcgxpsnblelxxrrelhrxnxnleicprebahbepokralhkgpoiehrsiarlnnrkssxkxsoskoikpelribga_4,19136.5625,19882.12,0.0670242999913171,0.05023079999955371,0.016793499991763383,0.0632740999999441,ok,-3.7498893478160227,3.7498893478160227,-5.926911629523465
Linear_V3,N8_D100_G1000_ibrhobaxahhnttikncekcprklsrehcooxlhpcagsbcsooisiktnghnlphclehpkrpplaoenecklrictnoiaclahgtobsnccccacb_1,23952.047231689685,27343.75,0.028666400001384318,0.0262081999971997,0.0024582000041846186,0.0007227000023704,ok,-12.403941552677724,12.403941552677724,-3866.5697948472043
Linear_V3,N10_D3_G1000_tce_65,3883.6057801310503,3695.0,0.05162219997146167,0.0413704999955371,0.010251699975924566,0.0042051000054925,ok,5.104351289067668,5.104351289067668,-1127.6093292438998
Linear_V3,N300_D3_G10000_tlt_43,338625.3206586419,336969.0,0.11972759998752736,0.1020371999766212,0.01769040001090616,0.6544805000012275,ok,0.4915350250740945,0.4915350250740945,81.70646795629469
Linear_V3,N40_D9_G100_skhkeobbh_11,2478.614538426472,2489.48,0.0666860000055749,0.04363309999462217,0.023052900010952726,0.0740413999992597,ok,-0.43645506585825705,0.43645506585825705,9.934171954823034
Linear_V3,N400_D100_G1000_ibitgnthgcsiabibaslokhplhogotgslsghnghxigtbogibliseeitsacgaspgkcnisieiorstacnktrgetknngsshiaxcxtsotx_61,1214622.875,1248496.0,0.12011670001083985,0.11469409998971969,0.005422600021120161,0.6859051999999792,ok,-2.713114419269265,2.713114419269265,82.48785692092092
Linear_V3,N1000_D10_G1000_baesxhcpca_15,523453.58664398844,524885.3,0.3284710999869276,0.3102192000078503,0.01825189997907728,6.164340800009086,ok,-0.2727668989799496,0.2727668989799496,94.671431858757
Linear_V3,N70_D2_G10000_co_23,43153.477816228195,36747.0,0.07315130002098158,0.06812880001962185,0.005022500001359731,0.1025497000009636,ok,17.434015882189552,17.434015882189552,28.667465609071286
Linear_V3,N200_D35_G100_kpnxxpngoipcgarkogsgnsorhoilrtnkrnh_11,34066.359623739736,34083.28,0.10900300001958385,0.10302770000998862,0.00597530000959523,0.2019241999951191,ok,-0.04964421340980931,0.04964421340980931,46.01786213726801
Linear_V3,N400_D100_G10000_oogthlxnrsixhbnxeatteecntecctkrxitxgikokotrglhprgsscttkoigoitoalatgkrcaskrcsagproeiebitkkkplkeekbcxi_6,12270015.572349207,12374079.0,0.15491479999036528,0.13761159998830408,0.017303200002061203,0.7496027000001959,ok,-0.8409791763152031,0.8409791763152031,79.33374573086186
Linear_V3,N400_D100_G1000_ibcnlxeltrpehtitinacthiaoerrecloptaogxbbtagtgscbonlbsrgtgxrlppgkkxtbbtrknkxcgcgtgxpntnelcgolakplisex_8,1257173.375,1290147.9,0.14656830002786592,0.12319940002635121,0.023368900001514703,0.6064014999997198,ok,-2.5558716950203855,2.5558716950203855,75.82982561422858
Linear_V3,N30_D5_G1000_klxak_50,13577.397854621813,13636.3,0.03535799999372102,0.030268800008343533,0.0050891999853774905,0.1088516999989224,ok,-0.4319510818784135,0.4319510818784135,67.51727350691715
Linear_V3,N6_D4_G1000_achg_61,4833.418584848181,4608.333333333334,0.04103729999042116,0.030284499982371926,0.010752800008049235,0.0001329999940935,ok,4.884309255295056,4.884309255295056,-30755.114145021413
Linear_V3,N400_D2_G100_ng_66,1340.1796380780604,1319.74,0.10092759996769018,0.09247559998766519,0.008451999980024993,1.6608140000025742,ok,1.5487624894343126,1.5487624894343126,93.92300402287471
Linear_V3,N50_D100_G100_horcnepcoartongkxhtppcahxhsebkslscoetihhrigacngbkkcnkebikneebclnxtksskgopoxsgtxrlcablegptgiripseipte_56,15486.4482421875,16160.19,0.07968630001414567,0.059623600012855604,0.020062700001290068,0.055045500000233,ok,-4.169145027456364,4.169145027456364,-44.76442218493496
Linear_V3,N700_D100_G1000_bnoncsxpsaxticgopopcsopocknkslctblrexatgpshnnplclnthtklntbnrkhgattnkgppbibesrosclkhglclgbkciroinnegc_35,2122996.5,2179241.9,0.20355110004311427,0.18964010002673604,0.013911000016378239,3.815369400000236,ok,-2.580961755553613,2.580961755553613,94.66497005393235
Linear_V3,N80_D35_G1000_pipkgkbohkhnsgtogosbtetipgrgtakgkgt_70,135844.6231305056,136031.9,0.11072770002647303,0.08900910001830198,0.021718600008171052,0.0462361999998393,ok,-0.13767128849511082,0.13767128849511082,-139.48269976091868
Linear_V3,N40_D8_G100_ggcxhppr_19,2487.2503593298143,2547.48,0.09964390000095591,0.07317119999788702,0.026472700003068894,0.1128266999985498,ok,-2.364283161013462,2.364283161013462,11.684113776050646
Linear_V3,N200_D30_G1000_nnxtbcnschaaaellnxeapcnxaicoti_24,273937.777493518,272340.8,0.12757529999362305,0.11507040000287816,0.012504899990744889,0.2964083000042592,ok,0.5863893671157727,0.5863893671157727,56.959606059685285
Linear_V3,N70_D5_G1000_iexab_79,24813.59970463416,24822.9,0.07533589997910894,0.06436759998905472,0.01096829999005422,0.0590093999999226,ok,-0.03746659482107127,0.03746659482107127,-27.667625800648306
Linear_V3,N300_D40_G100_hinkcrnnocoglrbhbtiocbkeorapalglorkrhkrk_56,51033.318835534046,51130.97,0.14355050001177005,0.13045430000056513,0.013096200011204928,0.4692794000002322,ok,-0.19098242115484007,0.19098242115484007,69.41044077116979
Linear_V3,N30_D20_G1000_rslshpkcxxntkcbtnxoh_9,36199.78005769752,35495.8,0.07023629997274838,0.05879599999752827,0.011440299975220114,0.1802514999981213,ok,1.983277057278657,1.983277057278657,61.03427712197656
Linear_V3,N7_D15_G10000_ssnanhslxceacge_62,87229.31315788454,88638.0,0.03142179999849759,0.023795299988705665,0.0076265000097919255,0.1979845999994722,ok,-1.5892583791550632,1.5892583791550632,84.12916964320388
Linear_V3,N500_D2_G100_ha_14,1682.295543358797,1682.16,0.13105169998016208,0.1256680999940727,0.0053835999860893935,1.7123105999999098,ok,0.008057697174876028,0.008057697174876028,92.34649952057944
Linear_V3,N700_D100_G1000_habasxhsbkahbcbahlsrhraxkooxroarpcnctgpkciglrctibloggekrilgpxgogopxoakslhbrrrghprpeibntengpcpglnttnc_49,2188228.0,2241106.6,0.26900399997248314,0.25170509997406043,0.017298899998422712,1.850999199999933,ok,-2.3594861574188433,2.3594861574188433,85.46709258585888
Linear_V3,N60_D30_G10000_ohocihnttgehsohgkogghslslhhlap_29,943653.8534258956,957058.0,0.11403370002517477,0.10504070000024512,0.008993000024929643,0.0608380000012402,ok,-1.4005573929797817,1.4005573929797817,-87.43827874494585
Linear_V3,N20_D100_G10000_xgpalbokrxasihnacllgahkcsaaontkblxhctbpsxanlaccpspibcelbirgebooincgiipotibtkxnpootapgseitsonrnitikbn_35,613948.5,663493.0,0.0516813000140246,0.0380392000079155,0.013642100006109104,0.1003064999999878,ok,-7.467222713728705,7.467222713728705,48.47661914827963
Linear_V3,N6_D3_G100_tih_13,310.3186957771116,320.0,0.04501399997388944,0.038725199992768466,0.006288799981120974,0.0001351999962935,ok,-3.025407569652625,3.025407569652625,-33194.37959167575
Linear_V3,N1000_D100_G1000_anhlchrtckhglhoxcbnahgebocbsnhischxnssarkgogkrhaooioababepxihkhnloaltrksthaolkbanrgchcekcabrbhstcigc_34,3089178.5,3167128.1,0.31549980002455413,0.2959129000082612,0.01958690001629293,7.269844800000101,ok,-2.461207678969477,2.461207678969477,95.6601576965639
Linear_V3,N900_D3_G10000_eok_18,428261.3695743458,426024.0,0.24267549999058247,0.22901889999047853,0.013656600000103936,4.661726599995745,ok,0.5251745381353687,0.5251745381353687,94.79430003486684
Linear_V3,N10_D100_G10000_ilkpnepoclrrtncclpokkekeebaioholsbelgaobeesteasbpapkebaisntpxprpioexipbocnbxrricnchhirhrlscsicaeotbl_46,303169.376400897,342667.0,0.03459270001621917,0.029058200016152114,0.005534500000067055,0.1575376000000687,ok,-11.526532639297923,11.526532639297923,78.04162306890287
Linear_V3,N80_D10_G1000_cbashxgiai_10,54031.12572276164,53813.7,0.09831410000333562,0.06953910001902841,0.028774999984307215,0.0771652000003086,ok,0.40403414513709324,0.40403414513709324,-27.407302777602393
Linear_V3,N50_D4_G1000_tihl_15,14916.958745212332,14705.2,0.07396599999628961,0.06568659999174997,0.008279400004539639,0.04807449999862,ok,1.4400262846634635,1.4400262846634635,-53.85703439123203
Linear_V3,N9_D100_G1000_xeietotgnsekcbbclashgarsbliritlekspkosnokighnberxrgnsopiegsnxaehibocnklohpoileaihnlnkixkttesphgiaatp_36,29435.67429783048,31672.222222222223,0.0601234000059776,0.05684929998824373,0.003274100017733872,0.0017091000045184,ok,-7.06154405175432,7.06154405175432,-3417.8397897740056
Linear_V3,N300_D100_G1000_agaanortiienntoxsnrpoecaploethobegbrnlolslcslxxxarngpsrhcpinieaslkrsicaihgishnolkpbcicexcxxbklhkgori_28,929058.25,954700.2,0.16081790000316687,0.15083269999013282,0.009985200013034046,0.3698425000002316,ok,-2.6858641068683085,2.6858641068683085,56.51719312867879
Linear_V3,N60_D45_G10000_nxiahatleacitxhhlphrlgtntaacotonoiblbbptrgixk_57,1179672.2869811754,1184180.0,0.10142469999846071,0.09376729998621158,0.007657400012249127,0.1897381000017048,ok,-0.3806611341877568,0.3806611341877568,46.54489530697872
Linear_V3,N6_D50_G100_xgntbsobribbhteenplghnbxhchiritkkxgbillesabncibagk_60,1531.0642282170152,1565.86,0.03028229999472387,0.018827399995643646,0.011454899999080226,0.1002301999978954,ok,-2.2221508808568284,2.2221508808568284,69.78724975570265
Linear_V3,N90_D40_G100_golpkxkxhrncolnibkgrhgilgsreehiarenberih_75,16412.879272255894,16470.77,0.09389269998064265,0.08462959999451414,0.009263099986128509,0.061162999998487,ok,-0.351475539662728,0.351475539662728,-53.51225411272386
Linear_V3,N9_D100_G10000_aglxertborbhhnrksxknatrhooclxlgreothekxogbgoktrehcrxeohgnteanibhnbbioktkkgnshkcahlrphebcoehsgopacagr_19,283925.7981899572,315944.4444444445,0.03455879999091849,0.021697199990740046,0.012861600000178441,0.0016982000088319,ok,-10.134264684029732,10.134264684029732,-1935.025309809627
Linear_V3,N100_D25_G1000_oolthtkrpnopgtiktelcrgcie_44,123825.67860715391,124068.0,0.11173319999943487,0.10234179999679327,0.009391400002641603,0.0814761999936308,ok,-0.19531337076932812,0.19531337076932812,-37.135998006987734
Linear_V3,N5_D8_G10000_akenppbr_16,41859.02012249832,41500.0,0.02632199999061413,0.018466000008629635,0.007855999981984496,7.769999501761049e-05,ok,0.8651087289116085,0.8651087289116085,-33776.45003664199
Linear_V3,N20_D20_G100_tehtoiikshlictborntp_9,2373.356204196917,2361.87,0.047118799993768334,0.032662699988577515,0.01445610000519082,0.152944599998591,ok,0.48631822229492916,0.48631822229492916,69.19224346972537
Linear_V3,N10_D5_G100_kaogr_28,706.8279284104652,661.47,0.03989619997446425,0.03286349997506477,0.007032699999399483,0.1006557000000611,ok,6.857140673116725,6.857140673116725,60.36369527563761
Linear_V3,N30_D50_G10000_hlrgksoekbpnpkrnstlkgtrskabpbrshpscsatbxxhopbirgaa_58,690543.5405891307,707525.0,0.04678890001378022,0.04266460001235828,0.004124300001421943,0.030410600000323,ok,-2.400121467208831,2.400121467208831,-53.85720772784246
Linear_V3,N50_D2_G100_ai_81,491.6952927177232,491.12,0.06422609998844564,0.05172909999964759,0.012496999988798052,0.0701364000015019,ok,0.11713893095845959,0.11713893095845959,8.426865383637733
Linear_V3,N200_D100_G100_ckneknxesbitclksxnttakhrpgprtrhiahcpligsxaplatccehpariibcastppbnairssktllxtepilhlcoreexcnxtgskhnskgi_3,61009.0234375,62848.56,0.09119129998725839,0.08428619999904186,0.006905099988216534,0.1712894000002052,ok,-2.926935100024563,2.926935100024563,46.76185450637976
Linear_V3,N50_D25_G1000_ksgpoprsbsknilcpegbebhehe_46,75295.84016390027,74011.2,0.06652930000564083,0.05382349999854341,0.012705800007097423,0.0852747999997518,ok,1.7357375152683276,1.7357375152683276,21.982461400279472
Linear_V3,N20_D10_G10000_ccixexgosi_41,177209.83356596302,174556.0,0.051619900012155995,0.04501440000603907,0.006605500006116927,0.0635435000003781,ok,1.5203336270096843,1.5203336270096843,18.76446841636227
Linear_V3,N600_D100_G10000_gpninehhihlgkrlpitnhirrrpppnbrnecrpphkgkahgphsgsbpkpknxboklbglkegckppspocnshteiasgnkblaakphknaskcxbn_18,18219449.24505306,18368855.0,0.20290210001985542,0.19542770000407472,0.007474400015780702,3.8842961000000287,ok,-0.8133645507405859,0.8133645507405859,94.77634828045541
Linear_V3,N80_D5_G1000_lkbsi_35,24702.899496636,24977.6,0.07376400000066496,0.07037040000432171,0.003393599996343255,0.0647176000020408,ok,-1.0997874229869884,1.0997874229869884,-13.978268660053676
Linear_V3,N50_D6_G100_tslaco_18,2098.955335207032,2090.53,0.07144669999252073,0.06540849999873899,0.0060381999937817454,0.0661188000012771,ok,0.4030238842318369,0.4030238842318369,-8.058071215963887
Linear_V3,N50_D100_G1000_pbpngtkcnheneaonoinbiebgceglbhispgcbhknrsipksbrgohicbtxkpeiaopklirerpbhtbrlxirxeobxleiealtteghtoicac_6,157591.703125,165377.5,0.07893340001464821,0.07073880001553334,0.008194599999114871,0.2100456999996822,ok,-4.7078936826351825,4.7078936826351825,62.42084459964301
Linear_V3,N300_D5_G10000_gbrak_15,674937.637944204,666303.0,0.11144519998924807,0.10440969999763183,0.007035499991616234,0.5981677000017953,ok,1.2959026065024521,1.2959026065024521,81.3689037390495
Linear_V3,N100_D45_G10000_bstxkcnasikkrbtolbbbhnhxpegegkbgrgltxoieribon_17,2055548.6563044535,2052343.0,0.11532789998454973,0.08136079998803325,0.03396709999651648,0.0826952999996137,ok,0.1561949588569503,0.1561949588569503,-39.461251105067
Linear_V3,N7_D100_G1000_oenatsskhnnxkthxxhcllslnaenpbhscsclcebxabcibppcpihaaiiehleeaacrssbbcoaaixtisnsolscnctaaniegkoekooois_55,20253.943356275366,22635.714285714283,0.05253029998857528,0.04886320000514388,0.003667099983431399,0.0003451000084169,ok,-10.522181449083256,10.522181449083256,-15121.761433606156
Linear_V3,N600_D15_G10000_tiksxhtlglgblnh_39,4860060.6392618455,4864523.0,0.21523440000601113,0.1990042999968864,0.016230100009124726,2.2210292000017944,ok,-0.09173275032628073,0.09173275032628073,90.30924942338277
Linear_V3,N50_D100_G100_eexbtntraxcxtrihhbnbxtaatgtnbclaashegbxcxbcaonnbghebptsxnbichnphleoebiirpaxpxoebrpkhnasaltikglcetpgn_67,16387.1640625,16972.72,0.09913990000495687,0.08871640000143088,0.010423500003525987,0.1541339999998854,ok,-3.4499828990285657,3.4499828990285657,35.679408822822616
Linear_V3,N50_D40_G100_aahgtesiaxgtxotcokpclhlnikhxxpcecriiigsp_49,9311.287053434547,9229.9,0.09927100001368672,0.0919073999975808,0.00736360001610592,0.0444285999983549,ok,0.8817761127915562,0.8817761127915562,-123.43940618737147
Linear_V3,N70_D100_G1000_ielshnohshbbhxtitligsigcokoikixeerbihxrohoibhcbiknhckhxnrhxesgcnllgehabxrhshbbnrhrshcnxeitsbpkpaiixc_67,213252.46875,222290.2,0.07339409997803159,0.06895970000186935,0.00443439997616224,0.0865547999997033,ok,-4.0657353540551995,4.0657353540551995,15.205049311784924
Linear_V3,N60_D50_G10000_slpiehsiootrrksrbxocligrpbtbplgtpltbnieacairtrbbpp_16,1308799.5234000273,1314872.0,0.08536079997429624,0.06840019999071956,0.016960599983576685,0.0799205999974219,ok,-0.4618302465922687,0.4618302465922687,-6.807005924692544
Linear_V3,N5_D8_G1000_begnotii_19,4917.553448782448,4780.0,0.010896499996306375,0.006752099987352267,0.004144400008954108,9.970000246539712e-05,ok,2.8776872130219235,2.8776872130219235,-10829.287589624908
Linear_V3,N7_D8_G1000_thxsiagb_37,5643.139436073363,5907.142857142857,0.04141130001517013,0.02508049999596551,0.016330800019204617,0.000335200005793,ok,-4.469223573123235,4.469223573123235,-12254.206234931671
Linear_V3,N900_D35_G10000_ascsphcicplicnncnthsplrsonkosrgttra_22,14394793.136811908,14403449.0,0.2459175999974832,0.23864480000338517,0.007272799994098023,5.174634800001513,ok,-0.060095767257492744,0.060095767257492744,95.24763370745679
Linear_V3,N900_D100_G100_llgigeatkbrbtbosghpglbsoaihorthnigkixshxpgxolieobxbktcarlebogplregsholernaalngookhastiaxtkaapigicbgx_82,280914.875,288575.71,0.28562999999849126,0.27057620001141913,0.015053799987072125,6.411928000000444,ok,-2.6547054150884772,2.6547054150884772,95.54533363446265
Linear_V3,N5_D8_G10000_tahxrrei_79,50819.96835420405,49900.0,0.030770599987590685,0.024752800003625453,0.006017799983965233,7.71999912103638e-05,ok,1.843623956320744,1.843623956320744,-39758.2946774479
Linear_V3,N50_D9_G1000_xakihpkap_55,30736.71287101789,30649.5,0.06771170001593418,0.04905170001438819,0.018660000001545995,0.1092630999992252,ok,0.2845490824251335,0.2845490824251335,38.028758092700706
Linear_V3,N200_D100_G10000_orklictxxskgxgsaroktohrtgckapraexlpcbtnsobessnbnxaacetosisrbhrcccskpkoakxprkxrccophghsseihrxkpggnhba_32,6083779.5,6281068.0,0.08454459998756647,0.07757379999384284,0.006970799993723631,0.2227054999998472,ok,-3.1410024537228383,3.1410024537228383,62.03748897641752
Linear_V3,N600_D25_G100_tsahiriislnsgllktoectlehh_27,74200.22640832106,73818.28,0.2201393999857828,0.20539580000331625,0.014743599982466549,1.6433609999949113,ok,0.5174143969773644,0.5174143969773644,86.6043188327784
Linear_V3,N400_D35_G10000_eisenpbcecnasrgtsttiealgorogxlaloxp_64,6691992.472298843,6684206.0,0.1746391000051517,0.16201629998977296,0.012622800015378743,0.8816800999993575,ok,0.11649060933853407,0.11649060933853407,80.19246436374384
Linear_V3,N7_D100_G100_eeckbtppaxiaoarsnaisgobttrpptgoeclapplinsiskrtpboxlgtriliarrosalhrxcselbekailnasigclgplorptolokbeaxi_12,2260.5378265285917,2581.428571428571,0.042164099984802306,0.03143699999782257,0.010727099986979738,0.0002897000085795,ok,-12.430742746540432,12.430742746540432,-14454.400668314633
Linear_V3,N400_D30_G100_saclrhskeabtsrsolnaecctirskcpk_77,59330.46087393872,58858.25,0.15189949999330565,0.11226399999577552,0.03963549999753013,0.5667124000028707,ok,0.8022849370117504,0.8022849370117504,73.19636909435259
Linear_V3,N10_D9_G1000_xxlgnnele_63,9221.055410973793,8664.0,0.05340130001422949,0.047800300002563745,0.005601000011665747,0.1324623000000429,ok,6.429540754545165,6.429540754545165,59.685661494468846
Linear_V3,N9_D30_G1000_spoailtcihgnpbatinrtbcpasrpxxk_58,17937.670746802374,17037.7,0.03096129998448305,0.021977600001264364,0.008983699983218685,0.1018747999987681,ok,5.282231444399029,5.282231444399029,69.60848022783118
