model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N800_D9_G1000_pgpaskccl_54,359187.4075904033,359709.4280487928,0.2762307999946642,0.116984099993715,0.1592467000009492,4.263768499993603,ok,-0.1451228179425783,0.1451228179425783,93.52144001263018
LGBM_V3,N20_D100_G1000_axicleaghxsgcoibbbxttkgbpxtpkeiinesnexgbtgopbeaphbehikotbcxxcgpiaioosxpxncrbbhokipaxisappploickplbhh_74,69566.1180148219,69186.55652047302,0.1326700999925378,0.0032284999906551,0.1294416000018827,0.1309166000000914,ok,0.548605846912702,0.548605846912702,-1.3394023312897323
LGBM_V3,N5_D50_G1000_gnlnphrxpitpgcsohaonltbprptcgiotxitircerxklxxkbnel_31,13865.587506914306,13471.779154900858,0.0276078000024426,0.0054817000054754,0.0221260999969672,0.0401790000032633,ok,2.923209677692686,2.923209677692686,31.28798626098112
LGBM_V3,N10_D100_G10000_ikngnankiaxlisxabkgsakliglbkkaixsspoptkinogttrsxekrxehixaiinerlhcgitchtceakxxghklxclxroetlicpscoooop_76,321054.5250676127,322726.6113823219,0.1370953000150621,0.0025261000264436,0.1345691999886185,0.1837948000002143,ok,-0.5181123141804875,0.5181123141804875,25.408499035390424
LGBM_V3,N400_D5_G10000_gnhal_60,939507.2216498376,941839.737141048,0.1313659000152256,0.032912299997406,0.0984536000178195,1.4265738999965834,ok,-0.24765524316172247,0.24765524316172247,90.79151104506116
LGBM_V3,N1000_D5_G1000_nchge_37,187731.12903028663,187649.35872267568,0.2525643999979365,0.1858610000053886,0.0667033999925479,8.265453400003025,ok,0.04357611886742104,0.04357611886742104,96.94433701606928
LGBM_V3,N8_D5_G10000_ooegn_54,35457.08286575092,36347.67153647694,0.6493532000167761,0.0071859000017866,0.6421673000149895,0.0009840999991865,ok,-2.4501945601447,2.4501945601447,-65884.4731789005
LGBM_V3,N400_D6_G1000_ohhpkg_67,114606.59922188189,114041.56784706091,0.308115900028497,0.0365114000160247,0.2716045000124722,1.4992602999991504,ok,0.4954608968360792,0.4954608968360792,79.4488055190502
LGBM_V3,N700_D15_G10000_noktrgiahlccega_56,5413679.294727,5419816.214648078,0.1166847000131383,0.0959427999914623,0.0207419000216759,4.121369699998468,ok,-0.11323114434197236,0.11323114434197236,97.16878832750234
LGBM_V3,N90_D100_G100_grhnhhnnlxcgklgphhtpnsbeepciioncxaprnkliakrtgioobnpeihbblgekhtnkogrxhtcrrhragbaossbboskcpoilcpgtrgtt_5,28793.45746716872,28629.055245223324,0.0808597000141162,0.0061466000042855,0.0747131000098306,0.1954154999998536,ok,0.5742495535993092,0.5742495535993092,58.62165487682562
LGBM_V3,N80_D100_G10000_hogatseettbhnlrtksgagrrnbcebikoklkbcokslxhegxxrprklgbresithctsghsbikeahtbpngrpbttnrpaprgpignxtrlalok_29,2680557.359569291,2666356.941042248,0.0757155999890528,0.0040906999784056,0.0716249000106472,0.0974649999998291,ok,0.53257755210719,0.53257755210719,22.315087478391607
LGBM_V3,N300_D10_G100_alisehnngx_9,16627.645232360566,16566.21226498359,0.3119060999888461,0.0391646999923978,0.2727413999964483,0.4993514000016148,ok,0.37083291216078196,0.37083291216078196,37.53775397689133
LGBM_V3,N8_D100_G1000_bxoabbnctrkkaliipctbnebbxpnoxseonseehorntgpbkkolrtcriotpseicclrpcbxonptxobsiahnssnkecncxgkbakkxnbocs_19,27958.23343762748,27460.58826262598,0.1400185000093188,0.0036476000095717,0.136370899999747,0.0007393999985652,ok,1.812216002957221,1.812216002957221,-18836.7730972442
LGBM_V3,N70_D9_G100_bcexpchet_9,4004.866769194016,4009.256236025678,0.2895981000037864,0.0056489999988116,0.2839491000049747,0.0568632999966212,ok,-0.10948331992901676,0.10948331992901676,-409.2882404309884
LGBM_V3,N90_D100_G1000_kkhsxkxcboakkkoooesxirosnslkeobtbnobknaaxpkrxgoxbkahtpohliocaggcoieikbtphgolastrtcirtecxsblsekclolrx_68,289257.0598237511,286216.8835846354,0.0173385000089183,0.0050692000077106,0.0122693000012077,0.0794181000001117,ok,1.0621931875715915,1.0621931875715915,78.16807502459268
LGBM_V3,N90_D100_G1000_akneiolkioebtpabonixiaxlagbohlrchnancbbpipnirorxsxlxraxiebtirpchcpcpcpgoertthhopeegabossenagrngnhrer_38,295509.29653230467,292863.24305956246,0.063919900014298,0.0045485000009648,0.0593714000133331,0.0797526000001198,ok,0.9035116339963672,0.9035116339963672,19.852268121412944
LGBM_V3,N70_D3_G100_oae_78,1140.016970013185,1169.319902263515,0.2659272000018973,0.0136660000134725,0.2522611999884248,0.3920832999974664,ok,-2.50598080077202,2.50598080077202,32.1758412042503
LGBM_V3,N70_D100_G1000_kkagckexcaprkokasrrtenapretxghpxgppirlxsxsnriaelglcltcaptpxkahacxorgrnikkeictegokgixbeplailbseghggre_31,235366.23629581384,230436.96947549097,0.0642254000122193,0.005273999995552,0.0589514000166673,0.0872085000000879,ok,2.139095489557347,2.139095489557347,26.354197111342824
LGBM_V3,N80_D20_G10000_iihritsxpecalrshsaph_19,970383.1733287128,971816.5276363752,0.1018190000031609,0.0110900999861769,0.0907289000169839,0.0632886999956099,ok,-0.1474922752289993,0.1474922752289993,-60.88022033984535
LGBM_V3,N800_D100_G1000_logbkoxbiioskbgrehnriaarbxhecrrihiplnxclxsehlgrgbhcxaxcxpoblpkbplxxlgxepptcgrocorkonglttcciixpgphbrc_32,2619252.9281141856,2595069.0002464363,0.4999359000357799,0.1532437000132631,0.3466922000225167,2.594466700000339,ok,0.9319184910093973,0.9319184910093973,80.73068734951524
LGBM_V3,N90_D100_G10000_axxlrckxcncikroeekhhtgbsexbcxbeslksnhrhatsbixlksoitphecgbbhapnixreosprbgraetgnpbtknixkoxapeogorlblbs_51,2929068.357448347,2900785.5943033337,0.0710943999874871,0.0106911999755539,0.0604032000119332,0.0672936999999365,ok,0.975003571465466,0.975003571465466,-5.647928390851174
LGBM_V3,N9_D5_G10000_aonkh_7,43497.62609815499,43492.15111530663,0.051018500002101,0.0050102999957744,0.0460082000063266,0.0021774999913759,ok,0.012588438851521803,0.012588438851521803,-2242.985084002868
LGBM_V3,N70_D100_G100_lobptoraelnoiikbctnieiehccclrbcbgehciaogastcrrxsrnictitxxgboarxbpieoihottlancxhbgarnpenxsearshorlpon_60,23660.054783326606,23201.89275705445,0.0273742999997921,0.0124747999943792,0.0148995000054128,0.1047561000000314,ok,1.9746752175330733,1.9746752175330733,73.86853844331364
LGBM_V3,N10_D100_G1000_acribtepthblitxtbntacxckkbaopchcaobxtrikotkcpgbkekhcspennircscsgigcrrepekhphnslegongicliinxsislhecxr_49,35025.60247873737,34890.38929266181,0.0106654000119306,0.0028291000053286,0.0078363000066019,0.0990079000002879,ok,0.38753705194111976,0.38753705194111976,89.22772828036994
LGBM_V3,N5_D45_G100_lxtiiigkkketicttkoctphskxaiicrkkctroalllltcct_27,1186.1156307112476,1180.3183297057822,0.1263723000010941,0.0042226999939884,0.1221496000071056,7.770000956952572e-05,ok,0.49116419355366064,0.49116419355366064,-162541.29271183242
LGBM_V3,N800_D100_G100_bggxlrtnteppbgxxkbgrrpangnkehenixparrenbpxnhtltiilnkerlbccipsaocicrgcagbroohepbhonpplsgkplbhhgkohige_44,256147.89980538675,253670.7134570583,1.1609106000105385,0.130000100005418,1.0309105000051204,5.292944099999659,ok,0.9765362010336268,0.9765362010336268,78.06682673994963
LGBM_V3,N6_D35_G1000_asgxnirtknnbxnsbcttlocoktpbghlllpea_81,11860.607590811893,11936.835225711196,0.1739440000092145,0.0022499999904539,0.1716940000187605,0.1434697999975469,ok,-0.6385916656963992,0.6385916656963992,-21.2408465141714
LGBM_V3,N700_D7_G10000_bnanxxa_55,2272034.469646208,2266871.588369956,0.1098449999990407,0.0899138000095263,0.0199311999895144,2.316558600003191,ok,0.22775358351748093,0.22775358351748093,95.25826801882371
LGBM_V3,N80_D25_G100_lgiiarosixixnibenegberals_64,11061.548381354713,11022.9382013622,0.0269396000076085,0.0083760000125039,0.0185635999951045,0.0682034999990719,ok,0.350271218863781,0.350271218863781,60.50114729013155
LGBM_V3,N40_D8_G100_lpsbahrb_67,2733.708058996204,2681.978386417976,0.107775299984496,0.0032637999975122,0.1045114999869838,0.077924900000653,ok,1.9287878246967407,1.9287878246967407,-38.3066259739736
LGBM_V3,N8_D100_G10000_pxsspniltkrncthrkxrseecrsiprbtlakgiinbncpxrscppllareiiecaipitopssslroosgrsgopplitlklxbccnnalgrsgntlk_65,291968.5181514953,288895.42789034266,0.0367933000088669,0.0020063999982085,0.0347869000106584,0.0007063000084599,ok,1.0637379357623897,1.0637379357623897,-5109.301935178423
LGBM_V3,N40_D7_G100_tesexce_65,2360.8472232270456,2363.264314168333,0.1211670999764464,0.0036887999740429,0.1174783000024035,0.1008618000014394,ok,-0.10227763889110217,0.10227763889110217,-20.13180408709471
LGBM_V3,N7_D3_G100_aat_27,392.04071207664487,390.89885425902975,0.0900065999885555,0.0040419999859295,0.0859646000026259,0.0002977000112878,ok,0.29211081208707373,0.29211081208707373,-30133.99280342724
LGBM_V3,N40_D100_G1000_bbtaieoarcknxecggbbolctprpbiltaxxhgithxlexgirnextnicxegcbhigoalnnlcbhllbkrncaontpsoooepeiaglskbalaok_60,139078.04527765783,137633.79340589658,0.0484157000028062,0.0099965000117663,0.0384191999910399,0.0916876999999658,ok,1.0493439409186403,1.0493439409186403,47.194989073971406
LGBM_V3,N80_D100_G10000_prtsnepsihexpcrhkcoxtoriprbxgpbpisxitaxxgeggingbxonalkcaxahxlloicgixcxartsntlihpcnpgnsgbecetrbesetst_65,2589219.648960419,2581165.3329447345,0.7791112999839243,0.0093168999883346,0.7697943999955896,0.0828469999996741,ok,0.3120418484195163,0.3120418484195163,-840.4218619708488
LGBM_V3,N200_D7_G1000_ohkgrrb_37,73658.4103232253,74046.50478029755,0.0419027999741956,0.0305071999900974,0.0113955999840982,0.2405024999970919,ok,-0.5241225878571307,0.5241225878571307,82.57697945979675
LGBM_V3,N8_D100_G10000_besaegbrorcgslikiscxosnnrpcbxncssnkchkgesxotnnrcchgpknxgcheagtbxhpbeobagcpchinttbebiptskrlgnnkprltoc_51,288412.290817574,283840.6918528426,0.1246648000087589,0.0026141999987885,0.1220506000099703,0.0007627999875694,ok,1.610621414036572,1.610621414036572,-16243.052181475923
LGBM_V3,N200_D100_G10000_cpottorniheblohptxtxosrxcxkctaghkploxoklshtkhxkekbsasangbabackilptkahtkgasgslatrnxhentttrxbnpkaxabxn_62,6373110.391983546,6337341.143021401,0.3351696999743581,0.0198961999849416,0.3152734999894164,0.1905840000003991,ok,0.5644204431306958,0.5644204431306958,-75.86455314908712
LGBM_V3,N300_D4_G10000_rthx_21,575949.6035379464,574303.6117543187,0.1279569000180345,0.0261775999970268,0.1017793000210076,0.5622883999967598,ok,0.28660655269077373,0.28660655269077373,77.24354619110552
LGBM_V3,N6_D100_G100_llpxkcixipptplsnasnnshaprggsnrihgrboatshsssrsnppgpbhsltxgeogtbbhisxenaeriebpxgenotgkbhitghbepnprbasa_76,2113.4064059884413,2119.8859407180403,0.2023482999939005,0.0041684999887365,0.198179800005164,0.0001391999976476,ok,-0.3056548753469376,0.3056548753469376,-145265.1604981829
LGBM_V3,N300_D100_G1000_takskohboehoggnrscggsreaiorkbltbacplilnaincnlbekccpoekskcselnrtgrsgsiltkksaxahncxiksilbxeeppxrrpsisk_36,946052.7871810292,935632.2661662328,0.0452687999932095,0.0190423999738413,0.0262264000193681,0.3379800000002433,ok,1.1137410916250992,1.1137410916250992,86.6060713671883
LGBM_V3,N100_D6_G100_iehxpe_40,4202.802822648979,4177.01538800082,0.0692815999791491,0.0169831999810412,0.0522983999981079,0.0675641999987419,ok,0.6173650861387121,0.6173650861387121,-2.541878658282429
LGBM_V3,N800_D8_G1000_paebnblp_78,329077.8947353146,327970.5125477656,0.2571196999924723,0.114055299985921,0.1430644000065513,6.299082300000009,ok,0.3376468753079402,0.3376468753079402,95.91814032986248
LGBM_V3,N5_D100_G10000_hpttgnlobcgbrgsscetnceicstokcribpttcaxekrobocxlhhxbcngggspoplxstghrlrcbniehnpispcsgxaxxbresbebnbpggn_45,193908.4504339607,191410.12217796565,0.0465379999950528,0.0026172999932896,0.0439207000017631,7.869998808018863e-05,ok,1.3052226431746448,1.3052226431746448,-59033.426993196656
LGBM_V3,N400_D100_G100_xrbixloikhssigxehttslhaeeinelainhhbilbplcgxhaarrlixtaeaeibeagslgggsxcssstkkbrxpbexcrprbclxnpchhiltcp_67,132223.33735892017,130759.55097152386,0.3149292999878526,0.0387688000046182,0.2761604999832343,0.7418187999996917,ok,1.119448924778797,1.119448924778797,57.54633072281487
LGBM_V3,N50_D50_G100_shnectgtssxpshgnlseoapgblglatttnlplbpcgexalobrlaho_23,11817.312614578404,11813.890295225354,0.0795332000125199,0.0028425000200513,0.0766906999924685,0.1057944999993196,ok,0.028968606170600496,0.028968606170600496,24.8229350173861
LGBM_V3,N10_D100_G10000_rnohoobhaxixiktxhohxnhkcegrhkxscpiiarcnnskbpgggxbgltapablnaiplsaltsspercxesciabbkacoagrkhpkaelabeskb_44,366587.5125834224,363212.998640229,0.1272004000202287,0.0026757000014185,0.1245247000188101,0.0829220999999051,ok,0.9290730111055187,0.9290730111055187,-53.39746583887079
LGBM_V3,N90_D2_G10000_hk_71,47082.87778523834,46396.77393282818,0.0391638999863062,0.0168888999905902,0.0222749999957159,0.0881654000004346,ok,1.4787749109528185,1.4787749109528185,55.57905937463773
LGBM_V3,N200_D45_G100_gksigohinoblbsirneaealsekaxctapknhabebakpaapp_60,38518.36136658342,38435.12283957736,0.1602193000144325,0.0115945000143256,0.1486248000001069,0.5111622999975225,ok,0.21656891108033602,0.21656891108033602,68.65588483047183
LGBM_V3,N8_D20_G1000_hxllrrilesrccpkeibbt_38,11491.060493056866,11668.670719108512,0.3866854000079911,0.0027178000018466,0.3839676000061445,0.2029709000016737,ok,-1.5221119039788527,1.5221119039788527,-90.51272867430876
LGBM_V3,N90_D50_G10000_bacriebrtsctgpbbpxkiltkklxpsoclehiongkagbsegkebanb_57,1930934.3675929308,1930346.853521221,0.0811687000095844,0.0057665999920573,0.0754021000175271,0.0729030000002239,ok,0.030435673808466176,0.030435673808466176,-11.337942209970976
LGBM_V3,N500_D50_G100_bagshopetcbraaoretrkconlhihplprebbkxpehpttnxabipgx_11,107529.78159332216,107291.2701048845,0.1025605000031646,0.0480434999917633,0.0545170000114012,1.995532399996592,ok,0.22230279146149673,0.22230279146149673,94.86049437216154
LGBM_V3,N30_D30_G10000_ibgiklprkalhnxarcoorpsllxtnolo_29,508184.5720762432,502932.156181888,0.0959427999914623,0.0047518000064883,0.091190999984974,0.2458363000005192,ok,1.044358733040644,1.044358733040644,60.97289131374831
LGBM_V3,N7_D100_G100_gtixkrshotlskrktpattakarnrrgikrtlrhntlrchhngcxseripsagecstgkxakabrsrkxnhxckipsahbhnexpsaksohglgkixep_42,2471.6801904805184,2475.3092817804763,0.2921294999832753,0.0062838000012561,0.2858456999820191,0.0002845999988494,ok,-0.14661163058167737,0.14661163058167737,-102545.64341683628
LGBM_V3,N5_D35_G1000_opagoicpssnhnshgrcxkoeexienxxrehack_57,10002.814216846791,10058.144493682476,0.069889400008833,0.006849700002931,0.0630397000059019,8.060000254772604e-05,ok,-0.5501042152500127,0.5501042152500127,-86611.41166211393
LGBM_V3,N6_D100_G1000_xnpxaxoechsieeochibpxlshgrcpgaegebtohhshalenhtlikaasreetpxkilanhgaicnlokapncneeskicrhkghcxpxplexhnes_18,22313.339087953253,22336.914292653364,0.03337950000423,0.0024452000216115,0.0309342999826185,0.0001592999906279,ok,-0.10554369502982518,0.10554369502982518,-20853.861875735693
LGBM_V3,N900_D2_G10000_bo_9,203483.6763120192,203520.598317573,0.1637243000150192,0.0246663000143598,0.1390580000006593,15.092383399998653,ok,-0.018141655370025517,0.018141655370025517,98.91518592076692
LGBM_V3,N50_D100_G10000_ppbebicooshxshstxresnogoppxnipxxxcabobhekgxskookhxttgnohignechknehlilbokatipgkgsoagkrscttxbpaakntkno_32,1630220.8031869198,1608590.1992094726,0.0795267000212334,0.0026200000138487,0.0769067000073846,0.1171396999998251,ok,1.3446932592326692,1.3446932592326692,32.10952390918523
LGBM_V3,N700_D25_G1000_eixcpsascsgnsxeokrpnoabon_77,840494.2872738361,841030.5231532338,0.3536123000085354,0.0935545999964233,0.260057700012112,3.8619793000034406,ok,-0.06375938383154464,0.06375938383154464,90.84375465170876
LGBM_V3,N30_D15_G100_onlpcciiobnobsb_60,3075.604371146272,3073.150164946326,0.1768584999954328,0.0039511999930255,0.1729073000024072,0.0396360999984608,ok,0.0798596250824207,0.0798596250824207,-346.20560550180465
LGBM_V3,N800_D50_G1000_iabalpktnsecneplreihrgnegbxhnpgbnppahrhictkphachnh_9,1615261.76581814,1614315.7409558129,0.1328891000011935,0.1195119000039994,0.0133771999971941,3.119438000008813,ok,0.05860222001967346,0.05860222001967346,95.73996662216662
LGBM_V3,N20_D4_G10000_krgc_6,76428.30826666381,73893.1371934494,0.0884116999804973,0.0035088000004179,0.0849028999800793,0.1270807000000786,ok,3.4308613350349875,3.4308613350349875,30.42869611164977
LGBM_V3,N5_D25_G100_otsplkksbrilsnotlochrncxn_38,741.6575849422815,753.9040113080414,0.0323611000203527,0.0022376000124495,0.0301235000079032,0.0001046000106725,ok,-1.6244012741770786,1.6244012741770786,-30837.950973709303
LGBM_V3,N300_D5_G10000_pgset_46,823184.4611657799,818792.5164083561,0.1548422000196296,0.0310442000045441,0.1237980000150855,0.5917926999973133,ok,0.536392879686912,0.536392879686912,73.83506082107255
LGBM_V3,N8_D2_G1000_lk_75,2680.0386388992683,2829.054671320595,0.0298084999958518,0.0107762000116053,0.0190322999842464,0.0009028999920701,ok,-5.2673436795679285,5.2673436795679285,-3201.4176827612155
LGBM_V3,N40_D5_G10000_ollgt_50,188744.3167340259,187469.73425137787,0.0248741999967023,0.0063449000008404,0.0185292999958619,0.1954216999984055,ok,0.6798870696316975,0.6798870696316975,87.27152614223225
LGBM_V3,N90_D4_G10000_shpe_27,247649.93982648183,245306.78176992957,0.125253199978033,0.0037332999927457,0.1215198999852873,0.1239146000007167,ok,0.9551949765293816,0.9551949765293816,-1.0802600963152318
LGBM_V3,N200_D50_G100_bkprtibotxhxtxgkrntakknasgtnnoccgbprcxpiahlpsxerha_14,42647.35054679871,42654.679491727285,0.01894850001554,0.0104597000172361,0.0084887999983038,0.9578948999987916,ok,-0.01718204196093997,0.01718204196093997,98.02186022542098
LGBM_V3,N20_D4_G10000_ilxe_41,86303.45021400087,86082.77820178571,0.0206257000099867,0.002384899999015,0.0182408000109717,0.1189477000007173,ok,0.2563486179522287,0.2563486179522287,82.65985806378569
LGBM_V3,N100_D100_G100_egcescngcexkeccgstnoecllciitnboeoppbnhnigikxetboaelbpshclhhgxollrxetesaxhhgncxprrsxoxonpgharklehnxgl_70,32524.81520760721,32341.58702172852,0.3368472000001929,0.0083257000078447,0.3285214999923482,0.0920183000002907,ok,0.5665404909029078,0.5665404909029078,-266.06544567670653
LGBM_V3,N70_D2_G10000_kn_54,57779.7262149984,56775.42620344334,0.2862040000036359,0.0049292999901808,0.281274700013455,0.0968724000013026,ok,1.7688991148324504,1.7688991148324504,-195.4443164407896
LGBM_V3,N20_D35_G1000_axnnpkexbalhcpigcaltstgsclehikkorai_53,36913.347037696985,37117.83349011799,0.0190592000144533,0.0050332999962847,0.0140259000181686,0.1202478999985032,ok,-0.550911605537126,0.550911605537126,84.15007662113798
LGBM_V3,N100_D7_G1000_nalslth_80,49035.66773200365,49339.02572686989,0.2763234000012744,0.0083439000009093,0.2679795000003651,0.0838043000039761,ok,-0.6148439098606616,0.6148439098606616,-229.7246083890257
LGBM_V3,N30_D20_G1000_exbagaoppghxpaelrgxg_69,42990.65355219638,43380.22462284795,0.4655235000245739,0.0037275000067893,0.4617960000177845,0.1880834000003233,ok,-0.8980383897006934,0.8980383897006934,-147.50908374889738
LGBM_V3,N40_D100_G100_tngbpgtparkblxhighbiigspptasobskagooxkgoxooabcrektrerngetsllsahbaahhikinnxclthrrepsskhoxlapcsrsknkte_79,13711.968998797698,13487.09056507128,0.1613619999843649,0.0054782999795861,0.1558837000047788,0.0633339999999407,ok,1.6673605967235547,1.6673605967235547,-154.7794233500427
LGBM_V3,N400_D4_G10000_sepb_67,714551.9916600336,714916.4521750407,0.1042125000094529,0.0305270999961067,0.0736854000133462,1.1805403000034858,ok,-0.05097945555712418,0.05097945555712418,91.172474162115
LGBM_V3,N90_D5_G100_nbcci_13,2309.905778124776,2322.210046174839,0.2044172000023536,0.0058262000093236,0.1985909999930299,0.0863543000014033,ok,-0.5298516415571743,0.5298516415571743,-136.71919058927205
LGBM_V3,N8_D10_G10000_rbiixrexoa_82,74907.34579928807,74985.2924009048,0.0297097000002395,0.0023710000095888,0.0273386999906506,0.0299699000024702,ok,-0.10394918672849966,0.10394918672849966,0.8682044391513346
LGBM_V3,N600_D30_G10000_rtgrpssccexlkoigkocthhkgnerirs_72,8345242.382944544,8343677.349425469,0.2102141999930609,0.0757374000095296,0.1344767999835312,1.701990499997919,ok,0.018757119355568293,0.018757119355568293,87.6489204849664
LGBM_V3,N20_D15_G100_rrsekxkiigabicc_27,2142.482528693066,2152.1670029893908,0.1333597999764606,0.0027849999896716,0.130574799986789,0.0989362000000255,ok,-0.44998711916282547,0.44998711916282547,-34.79373573719859
LGBM_V3,N50_D3_G10000_ags_56,106575.77061381863,106682.83981289504,0.1255090999766253,0.0366910999873653,0.0888179999892599,0.0539019999996526,ok,-0.10036215689813391,0.10036215689813391,-132.8468330997629
LGBM_V3,N300_D100_G10000_shoccoetkaxlpepipstenhketrgltprkhhephnllbehxalppltssbgpsbobcxlicitstrparetxkpntinbogxsslcaiigccktlis_40,9898784.20210391,9807900.009166775,0.0642035999917425,0.0290794000029563,0.0351241999887861,0.3385131999998521,ok,0.9266427354702901,0.9266427354702901,81.03364950265734
LGBM_V3,N700_D9_G10000_lcoxpokax_58,3172854.8613349213,3166339.4999338333,0.1453103000239934,0.1264936000225134,0.01881670000148,2.450849000000744,ok,0.20576951401529184,0.20576951401529184,94.07102191836589
LGBM_V3,N70_D2_G100_lt_64,680.1530555601678,687.9227180850833,0.080684900021879,0.0117203000118024,0.0689646000100765,0.0915424999984679,ok,-1.1294382814603474,1.1294382814603474,11.860720405025663
LGBM_V3,N40_D45_G10000_otlalchonhcnbhixeohbgoetlgkgnoohnglrebphcshnl_75,816637.3634958443,821724.630523562,0.6623369999870192,0.0024352000036742,0.659901799983345,0.25063599999703,ok,-0.6190963296884886,0.6190963296884886,-164.2625161568441
LGBM_V3,N40_D100_G100_batechonpotakxxsekprtgiiplcokgkklokobnrlpcnrlglrksnhggoebrrtngglhtnteplhsbtesnegtxsogtrrbegsrhlobpos_15,13998.932220046232,13839.594538932,0.7418105000106152,0.0057102999999187,0.7361002000106964,0.0522333000003527,ok,1.1513175524470796,1.1513175524470796,-1320.1869305703567
LGBM_V3,N400_D100_G10000_ielballnheeitiaspgaahobbattlntntktkxnsaaililpaptrhnxhxekrbbxscgkbabhnphphtxpgttsetbccplapatxtktlrxpk_68,12964319.92286144,12860642.131330485,0.0502470999781508,0.0370025999727658,0.0132445000053849,0.6836426999998366,ok,0.8061634129323969,0.8061634129323969,92.6500933926212
LGBM_V3,N100_D15_G1000_siongtbpllkhtxc_39,88583.47708760519,88372.20830034524,0.0514402000117115,0.0090180000115651,0.0424222000001464,0.0772203000014997,ok,0.23906700004816295,0.23906700004816295,33.38513317001806
LGBM_V3,N800_D2_G10000_ga_13,207478.73275739484,208173.95568546545,0.0543730999925173,0.0226604999916162,0.0317126000009011,6.985152000001108,ok,-0.3339624910241107,0.3339624910241107,99.22159031052568
LGBM_V3,N9_D100_G100_rigkkphkeiggxhbexscxokgtllrkknihhbaaxkibnhcpaxkrehsrbntxtlphhscpiphpaeckbihesgikghhatgslglnhtihrpinn_76,3206.5164628377115,3200.7267422261766,0.0181957999884616,0.0030681999924127,0.0151275999960489,0.0016901999915717,ok,0.18088768826007384,0.18088768826007384,-976.5471588685532
LGBM_V3,N60_D100_G1000_gagchecnsolrlogrhoabhxksnerrnhspakoxxhaocpxhblokkahoikepkgieabocagiicxegrtkbixbioebrtcsicapxlebnhrrc_1,200683.7454872496,196773.1410415618,0.1109207999834325,0.0074828999931924,0.1034378999902401,0.0754210999998576,ok,1.9873669876834614,1.9873669876834614,-47.06865848368949
LGBM_V3,N80_D100_G1000_ipohgbgnkbnnhhaxhlclasstxacokekskxcscacogopxrhtrahxgtinlbeksgltgetnhxrbinebrenpihhlbsctcosrraeleiaxt_75,262108.1041573178,258427.9091323318,0.213382999994792,0.0408340999856591,0.1725489000091329,0.1031271000001652,ok,1.424070270638415,1.424070270638415,-106.91263498580898
LGBM_V3,N30_D100_G10000_ttoeacgaccacxhatpconpclalppkonghpbcgskcgeesnlhxilxtnnlbkelxgecopskpxosgpxttptaoabgrxesohlpaoictplpln_52,1021849.9236248108,1014045.9456455827,0.0738511999952606,0.0084894000028725,0.0653617999923881,0.1983086999998704,ok,0.7695882038421532,0.7695882038421532,62.75947550697022
LGBM_V3,N20_D4_G10000_rhco_7,63803.17000290761,65376.33620613055,0.0671966999943833,0.0027852999919559,0.0644114000024274,0.085234300000593,ok,-2.4063235943090713,2.4063235943090713,21.16237243232376
LGBM_V3,N90_D100_G100_espgcpksgkgoicpgtbogonsgcinlebaxgbsbtegskishcitoarrsneeirltltoxebgnrrxlighnthxsgksnkpnxsxnkecxkeexgn_77,29460.15644912165,29238.711693260702,0.3410942000045907,0.008152099995641,0.3329421000089496,0.0870192000002134,ok,0.7573683758165981,0.7573683758165981,-291.9757938521087
LGBM_V3,N700_D100_G1000_brknlciegpohneatetkgslbortbtxxsrxepsihtlsnkiaaecaexloiaspcanbgasigkaoicrgarxesckhkokraakspboolxsegxc_46,2211286.79756348,2185195.748687642,0.2153456000378355,0.1011366000166162,0.1142090000212192,1.9682849000000715,ok,1.193991380017442,1.193991380017442,89.05922612941715
LGBM_V3,N8_D40_G1000_shlahphtkepahetalnrotbkstbeixshkacoshtsx_67,18538.74745268911,18671.871044784537,0.00797030000831,0.0018648999975994,0.0061054000107105,0.185566000000108,ok,-0.7129633220802051,0.7129633220802051,95.70487049981928
LGBM_V3,N80_D100_G10000_nxtnbaxhlcnpioepnxekhciibpbsagbiklirncgkcbixtlxnnbhntlnklnkckxpthnlieooeohpxrrpcxxtpprieiirplixxtnbl_56,2513049.5168854,2507001.344637667,0.0884669999941252,0.0136174999934155,0.0748495000007096,0.0998969000002034,ok,0.24125125663253774,0.24125125663253774,11.441696395038198
LGBM_V3,N60_D40_G1000_cibcxbnrlibtpcpoxexrcosipkhrioorlpnebgph_44,117985.84234457584,117758.67744088914,0.3060924000164959,0.0036085000028833,0.3024839000136126,0.0493812000022444,ok,0.19290714588802266,0.19290714588802266,-519.8561395887178
LGBM_V3,N90_D100_G100_tebtiittrblorpbxlsgneipnclkoesxhaakcglclrsogggpaplpseeniklrxsahakilpisslpeaearepkotbgxkcrkgpoobxkhls_38,30047.108557476604,29836.66541443792,0.0549347999913152,0.0083611000154633,0.0465736999758519,0.1031372000002193,ok,0.7053172333958269,0.7053172333958269,46.73619218749547
LGBM_V3,N9_D20_G10000_aibknlaakbohiogiotah_50,134469.38475852262,131070.2432839603,0.0067947000206913,0.0021602000051643,0.004634500015527,0.097647999999026,ok,2.59337389585687,2.59337389585687,93.04163933643378
