model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N6_D100_G10000_bhgrbrxenecllikahtnoxxscxbtrxxslbaohrkrloggosasxoohnnlthlsgaectixoxtbcitsiotpgrlpropxibnisailipetxtp_20,222767.96432612938,221750.0,0.218359500002407,0.16103140000268468,0.057328099999722326,0.4932741000084206,0.45905944808540355,0.45905944808540355,55.73262411331156
LGBM_V3,N1000_D2_G100_cs_67,2186.0607009508412,2177.55,0.57440090000091,0.5013355000010051,0.07306539999990491,19.18607759999577,0.39083837114376496,0.39083837114376496,97.00615773595622
LGBM_V3,N70_D5_G100_hnooo_40,1663.3588159813535,1683.29,0.13517090000095777,0.0809666000022844,0.05420429999867338,0.0752073000003292,-1.184061214564721,1.184061214564721,-79.73108993457562
LGBM_V3,N50_D2_G10000_es_27,54380.8021983794,55326.0,0.16091529999903287,0.049661299999570474,0.1112539999994624,0.0479589999995369,-1.7084152145837357,1.7084152145837357,-235.5268041464307
LGBM_V3,N6_D10_G1000_cihstlssta_14,6642.680463907138,6769.3,0.1942001999996137,0.060217499998543644,0.13398270000107004,0.1447144000012485,-1.8704967440187654,1.8704967440187654,-34.19549125583789
LGBM_V3,N400_D100_G10000_ngpppesotsscepxntasiniiriitioohntkxxpnpockggnnxgcaixlcblhcriblckasticxhkaxokicioglhsptsxaexrepheptcs_7,12479406.264317509,12359110.0,0.35868610000034096,0.23289940000177012,0.12578669999857084,0.5537196000000222,0.9733408337453812,0.9733408337453812,35.2224302697021
LGBM_V3,N20_D10_G100_nnlxopoosp_49,1507.4110721555892,1490.22,0.14878319999479572,0.037024399996880675,0.11175879999791505,0.2405364000005647,1.1535929027653067,1.1535929027653067,38.14524537889216
LGBM_V3,N9_D35_G100_akibhpkkhbappbhghaaossrebbgkpkpcpxp_25,1773.3782573713977,1781.22,0.15402029999677325,0.061245799999596784,0.09277449999717646,0.0604941999990842,-0.44024559732106827,0.44024559732106827,-154.60341652440218
LGBM_V3,N70_D6_G100_cxixoo_82,2047.392756369279,2061.5,0.18225900000106776,0.08454540000093402,0.09771360000013374,0.0729997999987972,-0.6843193611797762,0.6843193611797762,-149.6705470481711
LGBM_V3,N10_D7_G100_alcsotr_63,623.9993767490843,629.55,0.1593581000015547,0.08828990000256454,0.07106819999899017,0.1282901000013225,-0.8816810818704935,0.8816810818704935,-24.2169894636546
LGBM_V3,N400_D15_G10000_iiskiilbsllaxii_41,2878094.0544989365,2883311.0,0.2710332999995444,0.21048240000163787,0.06055089999790653,1.1120070999968448,-0.1809359275174785,0.1809359275174785,75.62665741969512
LGBM_V3,N5_D9_G10000_axpileris_14,43262.27568200374,44454.0,0.14997999999832246,0.08573229999819887,0.06424770000012359,0.205227600003127,-2.68080334277289,2.68080334277289,26.92016083799779
LGBM_V3,N10_D100_G10000_boteepgetpcppolkkpchrxlorchgsrbtsiksclhlintxiaklhkpeobprsbngiitbbthcriehionggbinnpaioghtpaebhalgehth_38,339425.14806246763,339950.0,0.17602749999787193,0.0791356999980053,0.09689179999986663,0.1540828000001965,-0.15439092146855912,0.15439092146855912,-14.242147726837414
LGBM_V3,N500_D7_G1000_ecxlsic_10,161620.30695956506,161647.7,0.25268879999930505,0.1771736000009696,0.07551519999833545,1.2062853000024916,-0.01694613683643635,0.01694613683643635,79.05231871773758
LGBM_V3,N500_D20_G1000_hxiepxhxsprpcxorbeog_4,564476.2901644412,562642.5,0.3825743999987026,0.2758261999988463,0.1067481999998563,1.63208169999416,0.3259245727866664,0.3259245727866664,76.55911465706211
LGBM_V3,N30_D3_G100_okk_33,343.61276874466296,350.85,0.18433029999869177,0.1066592999995919,0.07767099999909988,0.1040543000017351,-2.0627707725059325,2.0627707725059325,-77.14818128190576
LGBM_V3,N500_D100_G1000_nxkakahxakobgblshxnbagonetkhnxxbchlaakesigieglertixalronrakracogohipbslttgtlxkxgeartegcphihtoegrchox_41,1616153.8871084822,1601356.3,0.39837809999880847,0.2743257000001904,0.12405239999861806,1.0720940999999584,0.92406587518856,0.92406587518856,62.84112560652802
LGBM_V3,N30_D100_G10000_bepshsabnctcrphrgkplknaxcnringggxnlggikptkergrrxtkpplokonxrgorplsiotbknpeeiashtopntaekcrrrgpencobink_26,979408.1741093525,976646.0,0.2853657000014209,0.10938449999957811,0.1759812000018428,0.1549308999997265,0.28282244634724557,0.28282244634724557,-84.1890158786431
LGBM_V3,N9_D35_G100_ikkpxxsktbexsclaaplegsnstxxrrktksip_17,1779.15799195583,1781.82,0.3137622000031115,0.0822729999999865,0.231489200003125,0.0439882000027864,-0.14939825819498334,0.14939825819498334,-613.2871997109145
LGBM_V3,N80_D8_G100_aaeshxtb_60,5052.386378344466,5038.0,0.35453460000280757,0.1380304000012984,0.21650420000150916,0.0528134999985923,0.28555733117240595,0.28555733117240595,-571.2954074474469
LGBM_V3,N7_D100_G1000_kkkstsixxkcclopgihcakhplpogsctobhgichbilhplaacerpgrrpbaclrrrxrsrrbhslgnelaghpligrpcxepetbnlaxpsxkoto_49,26093.11046395326,25765.0,0.27006840000103693,0.04279139999925974,0.2272770000017772,0.5475417000125162,1.2734735647322355,1.2734735647322355,50.67619507429965
LGBM_V3,N500_D4_G100_iiik_68,4924.356868492038,4907.89,0.4420366999984253,0.20262150000053225,0.23941519999789307,2.1646424999999,0.33551828773745895,0.33551828773745895,79.57922844079584
LGBM_V3,N40_D6_G100_bkbhgt_28,2032.5274130023852,2050.88,0.26987349999762955,0.2152241999974649,0.05464930000016466,0.204405599997699,-0.8948640094795861,0.8948640094795861,-32.02842779291151
LGBM_V3,N70_D4_G100_cehe_34,1643.2372142826537,1642.27,0.2962554000005184,0.22969600000214996,0.06655939999836846,0.0627477999987604,0.058894961404256645,0.058894961404256645,-372.13671237297723
LGBM_V3,N10_D100_G100_tssrsxpsooslithxrpbnhpstpbbccphihxttrebkcseakbtcnrghkbcsoahbkbtgkeneonlpiscexatxatgckprrekgoccitchtl_26,3796.7864111430576,3738.64,0.16195220000008703,0.08097369999813964,0.0809785000019474,0.1158808000000135,1.5552824327310941,1.5552824327310941,-39.757578477252636
LGBM_V3,N1000_D100_G10000_sprpgiconilskobnrihxgllrhxaerctiigpllkbrotcbgtsngxkoxpaekhxnnirxpnxklnbihgbpllsbhchinltgcppolerccxce_78,31516251.420273792,31149239.0,0.6551800000015646,0.5530552000018361,0.10212479999972857,3.051690399999643,1.178238801512268,1.178238801512268,78.53058750646392
LGBM_V3,N6_D3_G1000_ixa_71,2902.280342140669,2811.0,0.20843950000198674,0.06825550000212388,0.14018399999986286,0.095134399998642,3.247255145523616,3.247255145523616,-119.1000311190927
LGBM_V3,N90_D100_G1000_gleiioklroatprxctphpbclregpspbgeercorpnscoxchccpeppngeirxlcpshbibchtnpbphpkltxigiknlpxslnbcnbreteohl_72,305195.48247065133,301476.6,0.2986289000000397,0.187735799998336,0.11089310000170371,0.0665546999998696,1.233555927939799,1.233555927939799,-348.6969365057987
LGBM_V3,N90_D100_G1000_parioggpxhoktnnlxhirisgbogctrkskcibknbxapresxaclpigohrnckhxxakoecebklaphsshignphsxskspeprigctollcknn_27,282197.2839819234,279827.0,0.3070677999967302,0.20730379999804427,0.0997639999986859,0.1195540999997319,0.8470533515076891,0.8470533515076891,-156.84422365892829
LGBM_V3,N500_D40_G1000_aiacttetabeagxeberehcarxrxaeesolegepebgh_70,964623.5801149779,963338.6,0.48267800000394345,0.37019770000188146,0.112480300002062,0.7186627999981283,0.13338821002064313,0.13338821002064313,32.836651625045775
LGBM_V3,N10_D50_G100_igxnstoisipnrlssnbgpirkaboabnlllbehbotsspcheppnlhb_63,2436.555392882873,2441.26,0.21646440000404255,0.1290729000029387,0.08739150000110385,0.1193953000001784,-0.192712251752256,0.192712251752256,-81.30060396323734
LGBM_V3,N700_D50_G100_pppplsbtoilxoetilnicsseieknxornxkklascrrrainbneelp_76,136279.15253522922,136241.91,0.5492535999983374,0.45856429999912507,0.09068929999921238,2.524195899997721,0.02733559389267176,0.02733559389267176,78.24045273194393
LGBM_V3,N400_D45_G1000_aecblrpksgktprkinsatxxrscetrkloltaseipbghaltx_9,786757.2938603788,785084.3,0.4308565000028466,0.3405990999999631,0.09025740000288351,0.6726841999989119,0.21309735277838887,0.21309735277838887,35.94966256030044
LGBM_V3,N400_D7_G10000_icrirpp_10,1367446.2450609985,1360041.0,0.4995368999989296,0.38262350000150036,0.11691339999742922,0.9817600000023958,0.5444868986301502,0.5444868986301502,49.11822645068952
LGBM_V3,N400_D100_G1000_rkcbpilpiltarpgagagxrcgrporhlnhatgtinkelikpcnxlgtkchntinltonxteporenliocnabcipetrgabipalxlekciahccip_45,1258757.6869989098,1247627.5,0.3959472999958962,0.3006562999980815,0.09529099999781465,1.1207197999997334,0.8921081812407795,0.8921081812407795,64.67026816194463
LGBM_V3,N400_D100_G100_nhkabxxpxregxkpnptbtlgknkgptkxcthilnalxrgbniopsagtbrxkgiolrgntxpsasxichallnkgcsarscokiigipghhsgrtket_71,126333.19602502893,125358.52,0.39412620000439347,0.28482500000245636,0.1093012000019371,0.4999551999999312,0.7775107946623194,0.7775107946623194,21.167696624728034
LGBM_V3,N90_D100_G1000_oitlpknbickknbecohlxpnopaoaeorrierinkstgptstaspigooxatxihrnbbgclcntspktpxlprkicslbttstirbscxnexkeoei_50,281436.39227831794,279690.7,0.33108960000026855,0.1656723999985843,0.16541720000168425,0.1062344000001758,0.6241509919056774,0.6241509919056774,-211.65950012399057
LGBM_V3,N9_D45_G100_eptecbpekkskoehaptthnhtrclaleprgtppptgoroklbe_6,2172.58693604504,2189.75,0.2248334999967483,0.07242499999847496,0.15240849999827333,0.036296600010246,-0.783791024316011,0.783791024316011,-519.4340514904458
LGBM_V3,N300_D100_G100_btctchtlistengshoxkihneoptcgphittctesbbcatnlkanixlaetbcrppppcettxoclbegarxcolshxkerhsbpexkpogrpkinnr_57,96872.06622064648,96027.77,0.40086779999910505,0.17807879999963916,0.2227889999994659,0.3395580000001246,0.8792208968785514,0.8792208968785514,-18.055766613938694
LGBM_V3,N600_D7_G100_ainkgee_74,17494.828037570358,17464.21,0.5162381999980425,0.3259719999987283,0.19026619999931427,2.04840040000272,0.17531876661102258,0.17531876661102258,74.79798383180568
LGBM_V3,N800_D100_G1000_ppkichbekxrlrxkapthpisstpbhioiporooiekcphtnabknekcaleipgarnlnkccprhobxsbgeiglskrhntxrtbnpineirlnogrh_21,2440410.861240818,2415295.7,0.6783252999994147,0.5769365000014659,0.10138879999794881,3.0083089999998265,1.039837947826346,1.039837947826346,77.45160819585176
LGBM_V3,N900_D6_G10000_hplhap_68,2618412.473204703,2621939.0,0.7401209000017843,0.6373319000012998,0.10278900000048452,5.257941799995024,-0.1345007185635108,0.1345007185635108,85.92375252228001
LGBM_V3,N10_D3_G10000_osp_54,31423.51919862653,31185.0,0.32467329999781214,0.16963810000015656,0.15503519999765558,0.1942224000013084,0.7648523284480707,0.7648523284480707,-67.16573371332295
LGBM_V3,N9_D100_G1000_briccrnokschrobixekbeekkrkattckbncnschbshsgpnlheicabkcbnpsbcttciaonctsknkxgghchekbhgbpxltkocgtogsbee_21,31447.688633271584,31040.0,0.39332829999693786,0.22764699999970617,0.1656812999972317,0.5231871000141837,1.3134298752306186,1.3134298752306186,24.820719014999668
LGBM_V3,N800_D100_G100_aatocikeogapbiincpbbctcxpblpaclcclklhirihpltcrexalchhsicnntpxcgebklihbkaknnexkbkiatakbhxhtohppncbcal_27,250904.59533539508,248707.62,0.6243842000039876,0.519969700002548,0.10441450000143959,2.055577500000254,0.8833566641002315,0.8833566641002315,69.62487670720708
LGBM_V3,N50_D50_G1000_kbknbhiorcpnglhxigapkpctlxogbrrasskcgobohilspxohac_17,109767.48217757269,109662.6,0.31276570000045467,0.23553090000132215,0.07723479999913252,0.0896955999996862,0.09564079054543922,0.09564079054543922,-248.69681456119244
LGBM_V3,N5_D25_G10000_gtrlacxgrthcxootolggklrrg_11,96603.78424688846,97196.0,0.22887680000349064,0.12893170000097598,0.09994510000251466,0.141388600000937,-0.6093005402604399,0.6093005402604399,-61.87783173606206
LGBM_V3,N70_D100_G100_sroelsgsaipxebsxlesxgglxbinaphxscrsptgsiboteilpxbxiknxontrrbosaonascibxitxehlrpsaptrkexnnaonslobxoxc_17,23682.191429980172,23419.71,0.37143620000279043,0.2606922000013583,0.11074400000143214,0.0888608999998723,1.1207714782982916,1.1207714782982916,-317.9973419167758
LGBM_V3,N1000_D40_G10000_oiclcitplaxxocgbkxpklkebsniibgrobogrohte_69,17019693.589486346,16998578.0,0.6393674999999348,0.5109943999996176,0.1283731000003172,4.689776500003063,0.1242197405356239,0.1242197405356239,86.36678101825285
LGBM_V3,N70_D100_G10000_xlnhesxaxpoxxxbhebgxlbkpghrpcahxxagatlrseselocbspbelaonesxoaaphelxgbrgrhahnpnbnsbbsxtieoehtcleopbslc_81,2454114.548125322,2409302.0,0.3446617999979935,0.21995369999785908,0.12470810000013444,0.1963126999999076,1.8599805306815824,1.8599805306815824,-75.56775491252259
LGBM_V3,N900_D3_G100_gxn_46,6152.897304256514,6121.44,0.5722682000014174,0.43757620000178576,0.13469199999963166,7.487333199998829,0.5138873248208651,0.5138873248208651,92.35684876423682
LGBM_V3,N900_D5_G100_ikgsh_37,14881.559059346175,14877.18,0.5256766999991669,0.42940870000165887,0.09626799999750801,5.246844299996155,0.029434740630781317,0.029434740630781317,89.98108825147429
LGBM_V3,N8_D45_G100_anxrncbghoephiolpscrarnkahhshsektrhktnxpkecne_4,1863.0008457994497,1878.73,0.16184209999846644,0.06380589999753283,0.0980362000009336,0.1314731000020401,-0.837222708986937,0.837222708986937,-23.09902177400175
LGBM_V3,N5_D100_G100_ttoalrbooetonlpgoctinklpnroxnpxboeiresxbesbgxhghxtklbnegrogploasrstonklplcinpktxibooaplhgntaxhcxoeba_10,1777.8370136663184,1748.0,0.23038280000037048,0.08586219999779132,0.14452060000257916,0.4046397999627515,1.706922978622334,1.706922978622334,43.06472076607936
LGBM_V3,N50_D8_G10000_gxcnsoxo_66,301208.76488467015,298182.0,0.19753100000161794,0.14227369999935036,0.055257300002267584,0.0897336999987601,1.0150729704241532,1.0150729704241532,-120.13022978473786
LGBM_V3,N600_D25_G1000_olaighslcpekcsonxnkoxpnrg_27,723300.5554242559,724674.7,0.533286699999735,0.4207438999983424,0.1125428000013926,1.6323880999989342,-0.1896222644096796,0.1896222644096796,67.33088779561164
LGBM_V3,N700_D35_G1000_hegxpikckllbbrlxhgatrehrksekicthgkt_72,1107059.9687709478,1107916.0,0.4918054999980086,0.40892629999871133,0.08287919999929727,5.588698499996099,-0.07726499383096073,0.07726499383096073,91.19999942744538
LGBM_V3,N40_D15_G100_hbcbbkorbsksboe_49,4049.4233084781854,4033.58,0.27822359999845503,0.17199909999908414,0.10622449999937089,0.203957800000353,0.3927852795329574,0.3927852795329574,-36.41233627641282
LGBM_V3,N30_D100_G10000_npgikphaphxrbsecsaspancgsbklpnrlpgssxaegllrextstgehxnlsstoackgiagkrixtkcnpxenrthlcebxbtkoalbrxsrbtng_12,1036872.131449081,1025509.0,0.21309560000008787,0.09449049999966519,0.11860510000042268,0.1717506999998477,1.1080479497577305,1.1080479497577305,-24.07262386719636
LGBM_V3,N50_D30_G1000_gkkxbbbaexicsrrhxkriobkchprltg_60,82407.5161349063,82485.4,0.2791843000013614,0.15077459999884013,0.12840970000252128,0.0454742000001715,-0.09442139468766102,0.09442139468766102,-513.9399923479874
LGBM_V3,N6_D100_G1000_tcncxgbetsglxtkkrkkgtphbplxlgibopgphenrnbkrxxxxolxosixebllibexokbskgetgtallspknsgglnrkhohncgbpiispah_6,22105.569711014592,22077.1,0.22683300000062445,0.07444910000049276,0.1523839000001317,0.0358312000171281,0.12895584571611982,0.12895584571611982,-533.0600144348873
LGBM_V3,N80_D35_G100_agxippliotsicnarkapnobsckrlionrtsga_29,12914.47500541261,12912.44,0.23551180000140448,0.10550080000029993,0.13001100000110455,0.0607250000030035,0.015760037704803966,0.015760037704803966,-287.83334703953216
LGBM_V3,N200_D5_G1000_cixsx_32,53337.76084725937,53753.0,0.24550420000014128,0.11401289999776054,0.13149130000238074,0.241375199999311,-0.772494842596002,0.772494842596002,-1.7106148439616247
LGBM_V3,N8_D4_G10000_ggik_49,44418.16875968012,44826.0,0.16769829999975627,0.08505819999845698,0.08264010000129929,0.096955799999705,-0.9098095755139421,0.9098095755139421,-72.96365972975988
LGBM_V3,N800_D100_G10000_tbrahkppokehbttlkhoxtixllhpcagccposgkpnltkenaekaoblieptpgxkckgbknkxnkrippbtelccrrtbiktrokleclpsnrnrl_77,25336950.18580487,25015875.0,0.5332566000033694,0.4152921000022616,0.11796450000110781,5.455237699999998,1.283485729781069,1.283485729781069,90.22486957803196
LGBM_V3,N200_D100_G100_iklhesnpsrobichosskolaaekrgbkkxsihnnxhxnhgccolapsrhhkhsllgekxoperbcsnoogkapsxrckslxrpbotacoisanicagc_39,64295.29716042043,63937.31,0.3590953000020818,0.2256864000009955,0.1334089000010863,0.1616398000001027,0.5599033810156087,0.5599033810156087,-122.15772353210883
LGBM_V3,N900_D50_G100_bhhbxrrbtagxpschpxopnrpobggoabkshonxhgokxhtbtgnprc_70,189103.41774125784,189161.77,0.6214355000010983,0.5170909999978903,0.10434450000320794,4.869028500004788,-0.030847807536452353,0.030847807536452353,87.23697139993149
LGBM_V3,N900_D6_G1000_ckbtio_58,183237.91420859288,184153.5,0.6016650999990816,0.4901057999995828,0.11155929999949876,6.842953100000159,-0.49718620140650266,0.49718620140650266,91.20752267030637
LGBM_V3,N70_D100_G10000_neboccgntxkbgkkbliblctctigsrhgxtiikibkgsknibpakrooennbpgtxklasasappogpareierasaihlransgreoapiignobeg_68,2229898.4079467743,2205909.0,0.29170869999870774,0.2087205999996513,0.08298809999905643,0.0639240000000427,1.0875066898396204,1.0875066898396204,-356.3367436307379
LGBM_V3,N500_D25_G100_allbeklicpcelrhkoxlppgiao_80,62336.58178693858,62333.96,0.3837640999990981,0.281587400000717,0.10217669999838108,1.2809264000024996,0.004206033017283106,0.004206033017283106,70.04011315573251
LGBM_V3,N7_D35_G100_erahlkclnrbrphliapalbpggptoplbecahx_2,1509.3316770981714,1510.03,0.23070340000413125,0.10178670000095735,0.1289167000031739,0.2444687999995949,-0.04624563100259815,0.04624563100259815,5.630738971797812
LGBM_V3,N30_D100_G1000_pgetgecnkxolarxlccrgainpkggbepnbchatrhxchppkorkplsiesokoolcitbsearahnbkpgiikktsrssaphkcalbsktlsxoepl_36,104432.00497014947,103982.3,0.20613419999426696,0.11199619999752031,0.09413799999674666,0.0986542999999073,0.4324822302925294,0.4324822302925294,-108.9459861298095
LGBM_V3,N1000_D100_G1000_riocosxnepipocxhbcgxrraiiarpglokixgrcihposiehnkrgxnlkgorocexraatreoointoclrbehpopptprsgshxktcbacnbel_18,3181416.5590331065,3147884.0,0.7132568000015453,0.6342741000007663,0.078982700000779,13.771048399999929,1.065241255176701,1.065241255176701,94.82060639623089
LGBM_V3,N40_D20_G10000_oexxotccxitxinotrbgo_42,433892.8319183325,438184.0,0.15886180000234162,0.09191629999986617,0.06694550000247546,0.1687782000008155,-0.979307341588809,0.979307341588809,5.875403339072205
LGBM_V3,N80_D6_G10000_hahehh_48,378701.37430410506,375394.0,0.2326041999986046,0.146897299997363,0.08570690000124159,0.1030243999994127,0.8810408008932115,0.8810408008932115,-125.77583562722093
LGBM_V3,N700_D3_G1000_are_78,58276.33719090643,58226.0,0.47552819999691565,0.38566329999957816,0.08986489999733749,4.735496699999203,0.08645139784019149,0.08645139784019149,89.95821916638658
LGBM_V3,N500_D40_G10000_gacrbpotkihxxhhneilrbrpxabbotxicrictpgpo_35,9297976.260996908,9287499.0,0.405225700000301,0.2910392999983742,0.11418640000192681,1.3891306000004988,0.11281035935409467,0.11281035935409467,70.82882631768709
LGBM_V3,N6_D20_G100_ilgloesgggpcgnobpkks_32,885.5981194254553,860.41,0.21635150000292924,0.05793950000224868,0.15841200000068056,0.1111286999985168,2.9274554486181334,2.9274554486181334,-94.68553128563263
LGBM_V3,N80_D7_G10000_hhskrtc_30,350392.782428214,347445.0,0.24185750000106054,0.11855999999897904,0.1232975000020815,0.0517386999999871,0.8484169949816452,0.8484169949816452,-367.4595612203647
LGBM_V3,N1000_D10_G100_hhklthbrio_3,47679.65949868489,47725.02,0.6809093000010762,0.564887100001215,0.11602219999986119,11.841033199991216,-0.09504553652384015,0.09504553652384015,94.24957866006505
LGBM_V3,N90_D100_G10000_rgoggxssrsosiikebelgebxngenbaoglilacckanrngaaxxetiseoobihbitkrscbpskhhlaxprclsnanbiirxgoitopcbxxcike_54,2929829.828757864,2903048.0,0.2463781000005838,0.16020360000038636,0.08617450000019744,0.1776789000000462,0.9225417133255791,0.9225417133255791,-38.66480488145735
LGBM_V3,N900_D35_G100_nsobnlhlasnbctagrxeglgnnkgnncpspigl_25,136371.3257930014,136382.67,0.6257545000007667,0.5249000000003434,0.10085450000042329,4.976770599998417,-0.008317924116472777,0.008317924116472777,87.42649500459262
LGBM_V3,N90_D15_G10000_cekncbpcglncxkl_81,724906.1714850505,721962.0,0.2516510000023118,0.1415231999999378,0.11012780000237399,0.1137120000021241,0.4078014473130808,0.4078014473130808,-121.30557900451228
LGBM_V3,N30_D40_G100_bnkptprincxlaoapekggkcsirgrbkhionxntxphx_81,5744.286039300485,5695.42,0.21602179999899818,0.13545460000023013,0.08056719999876805,0.2025004999995872,0.8579883362506149,0.8579883362506149,-6.677168698071634
LGBM_V3,N1000_D6_G10000_hptlgr_56,2836804.7099072016,2829997.0,0.6210020999969856,0.5203087999980198,0.10069329999896581,10.240765200011085,0.24055537540151403,0.24055537540151403,93.9359795106296
LGBM_V3,N10_D50_G1000_hopkecnghsrgnngttrhxatlohtxperoharkeankkechtgseohp_7,23482.393334142085,24046.4,0.21160510000117938,0.12420879999990575,0.08739630000127363,0.1540339000021049,-2.345493154309652,2.345493154309652,-37.37566860170895
LGBM_V3,N700_D100_G100_slbsgelritcrhekrsgnxcrlcstrsxobpknbigegnxnoeppsgroasesoegttsrlxxagkexknsrhixggegsgkoitbxxarishoalccx_46,226778.77191657908,224901.13,0.5282867999994778,0.4337015999990399,0.09458520000043791,1.919042099999388,0.8348743808352906,0.8348743808352906,72.47132827363994
LGBM_V3,N900_D8_G100_irrbigbb_15,34479.70578608069,34571.93,0.5377812000042468,0.4468843000031484,0.0908969000010984,7.738592399997287,-0.26676038601059093,0.26676038601059093,93.05065867011635
LGBM_V3,N30_D100_G1000_xlxssttcnkgpocrgihpogscnnnrtplcbnaehaapsraxightektisnaiieearsxsaxixoscntbxxticrenaplecnnosoipeerblhe_31,100078.69362813277,99146.8,0.2526850000031118,0.13240330000189715,0.12028170000121463,0.1338732999997773,0.9399129655548766,0.9399129655548766,-88.7493622727849
LGBM_V3,N700_D4_G1000_cngc_46,79004.66013789998,78927.3,0.46795750000092085,0.3664286000021093,0.10152889999881154,2.998347599997942,0.09801442327302945,0.09801442327302945,84.39282023200906
LGBM_V3,N6_D4_G100_abho_36,376.5202523404709,373.74,0.18545040000390145,0.08790240000234917,0.09754800000155228,0.0699252000013075,0.7439001285575253,0.7439001285575253,-165.21254140200355
LGBM_V3,N400_D30_G10000_exelcbnrlxlnxiblxbnpteknaohxpk_78,5586209.369997228,5598744.0,0.39452820000224165,0.28748190000260365,0.107046299999638,0.7312213000041083,-0.22388289235536463,0.22388289235536463,46.04530803465038
LGBM_V3,N300_D2_G100_bp_41,1311.7855216271553,1301.62,0.3195441999960167,0.22476909999750205,0.09477509999851463,0.5523031000047922,0.7809899684359018,0.7809899684359018,42.14332673612658
LGBM_V3,N5_D2_G100_pi_53,153.57886190882394,158.05,0.13220670000009704,0.06265559999883408,0.06955110000126297,0.2230501000012736,-2.82893900106047,2.82893900106047,40.727800615493045
LGBM_V3,N20_D4_G1000_ercb_23,8488.717003189526,8632.5,0.20755719999942812,0.077890299999126,0.12966690000030212,0.1514510000015434,-1.6656008897824999,1.6656008897824999,-37.04577718028468
LGBM_V3,N6_D8_G1000_ekkbssao_51,5679.6027807617165,5680.2,0.1992763999987801,0.09446380000008503,0.10481259999869508,0.1273297000007005,-0.01051405299607914,0.01051405299607914,-56.50425627146202
LGBM_V3,N5_D20_G10000_aribtklcxpcagppbkllc_71,83737.93301812379,83160.0,0.23421329999837326,0.0769603000007919,0.15725299999758136,0.0661130999978922,0.6949651492590059,0.6949651492590059,-254.26156087952373
LGBM_V3,N500_D100_G10000_ibcsashxnrnpxllxncronaerxlbegnxsnberpopthphronpxtkxrphbilnoggrncboghaoscpgkcccnractbelrrtolrhtikarap_77,16059802.683172327,15843662.0,0.36491429999659886,0.2868092999997316,0.07810499999686726,0.9979917999999088,1.3642091277403325,1.3642091277403325,63.43514044938724
LGBM_V3,N800_D30_G10000_eprkhxgxeehbkctopkiagtnikolets_38,10830069.301134875,10818244.0,0.5556041000018013,0.44003499999962514,0.11556910000217613,2.865900700002385,0.10930887799235295,0.10930887799235295,80.61328154177362
LGBM_V3,N50_D100_G10000_ekponrbaarkrcincbeiehhebpghxelotnrexsonceelisnstrxbbiretprsnbikxnoksernrrxigxhnoenhclnhhtabhtgstbain_72,1673644.6636673468,1656189.0,0.21795009999914328,0.12679089999801363,0.09115920000112965,0.1121370000000752,1.0539656806890287,1.0539656806890287,-94.36055895823601
LGBM_V3,N200_D50_G100_iseoxncinkheeabkxpxlrxpbepnotxkkrehscklkxnkgxconsl_45,39978.011096398026,40052.73,0.2438503999983368,0.16658499999903142,0.07726539999930537,0.2911406999992323,-0.18655133770401472,0.18655133770401472,16.24310857294092
LGBM_V3,N600_D100_G10000_xksgxchsabtesiorstgshkkcseicnigncltpliixxbirlllrgasehocabxbxhogoiabbgharoptesokbxckitnbtarxbopteiskt_49,19269902.00996673,19056701.0,0.4578114999967511,0.3586144999972021,0.09919699999954901,2.660389099999975,1.118771869101221,1.118771869101221,82.79155857326451
LGBM_V3,N10_D100_G100_snaklexxberxnoiraasnghpgpcebhnkrpxpiroxhlaolohskhbcgxktnnaatpalspoarsbbggbxlrelloxbllseahletnnitokta_22,3671.516656230202,3604.92,0.18940659999861964,0.10143409999727737,0.08797250000134227,0.0995788000000175,1.8473823616114067,1.8473823616114067,-90.20775506291135
LGBM_V3,N80_D35_G100_gbeleerppkebllaxogrtihbacpttbsainhr_14,14713.819637808976,14724.78,0.22865189999720315,0.13724809999985155,0.0914037999973516,0.0631538000016007,-0.07443481118919681,0.07443481118919681,-262.05564826092444
LGBM_V3,N30_D100_G1000_agxhbkaxcbhkcsxrhehraapllikitnrbihxhatlrhxonhehitxxphphbtstnerggnogsabsnoechlieaxppbgnoxlnerpgxksgkt_38,103138.68608851242,102639.6,0.164992699999857,0.09949929999856977,0.06549340000128723,0.1246516000001065,0.48625100693339895,0.48625100693339895,-32.36308238299069
LGBM_V3,N400_D30_G100_angxsrlothagiietesbhkltthntkir_45,56654.06130596856,56665.89,0.30083469999954104,0.24616270000115037,0.054671999998390675,2.310076499998104,-0.0208744520406242,0.0208744520406242,86.9772840856228
LGBM_V3,N1000_D4_G10000_gpsh_66,1362667.3313545499,1358715.0,0.5626220000012836,0.4940920000008191,0.0685300000004645,5.386019900004612,0.2908874454576459,0.2908874454576459,89.55403042605168
LGBM_V3,N20_D100_G100_kptkrastkorbhparragogkpoghhrrrrrtrnapilepegoxboxcxtaskshobhobckrkrehgopkneknepiokgbactlnckprlcepbilt_59,6979.381996496621,6922.58,0.13675639999928535,0.07892059999721823,0.05783580000206712,0.1136695000000145,0.8205321787053472,0.8205321787053472,-20.310549443138143
