instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N1000_D100_G1000_riocosxnepipocxhbcgxrraiiarpglokixgrcihposiehnkrgxnlkgorocexraatreoointoclrbehpopptprsgshxktcbacnbel_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G1000_riocosxnepipocxhbcgxrraiiarpglokixgrcihposiehnkrgxnlkgorocexraatreoointoclrbehpopptprsgshxktcbacnbel_18.json,1000,100,1000,unknown,3147886.2012956687,3066945.5,13.771048399999929
N200_D8_G1000_xchepogt_77,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D8_G1000_xchepogt_77.json,200,8,1000,unknown,88244.55031024572,81633.109375,0.2063478999989456
N400_D9_G100_bnoteerci_9,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D9_G100_bnoteerci_9.json,400,9,100,unknown,18411.65037421004,17016.66796875,0.6330110999988392
N50_D30_G10000_kklbbckbxaelnpkknnoatascxpiopo_45,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D30_G10000_kklbbckbxaelnpkknnoatascxpiopo_45.json,50,30,10000,unknown,789275.6273731261,732498.0,0.1322810999990906
N10_D25_G1000_nhxlelhnikoktlhakxcpgxboe_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D25_G1000_nhxlelhnikoktlhakxcpgxboe_56.json,10,25,1000,unknown,17152.024960541108,14708.1669921875,0.1994432999999844
N50_D100_G10000_gpaxhstehxghehhrnnhthxnskgelobsrplpsgieskbgnaxgbexbnriocihhkhlikgnsstslatkxaopekgicbxrieentbnbncpbxl_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G10000_gpaxhstehxghehhrnnhthxnskgelobsrplpsgieskbgnaxgbexbnriocihhkhlikgnsstslatkxaopekgicbxrieentbnbncpbxl_47.json,50,100,10000,unknown,1667444.8059098092,1595333.125,0.1438379999999597
N80_D100_G10000_kaltpkkpogcoeexhtgicllscpgpkbhasrtshasppkcogeaopsshicbhccpcxkbpinkatlitcagogealiolretoiebtxoibnbloes_17,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G10000_kaltpkkpogcoeexhtgicllscpgpkbhasrtshasppkcogeaopsshicbhccpcxkbpinkatlitcagogealiolretoiebtxoibnbloes_17.json,80,100,10000,unknown,2585010.1980321333,2492708.0,0.0920983999999407
N80_D100_G100_nnpatrelkhhekhkxspasgoenetraxiinikceboibinprsikbelahpxbchrcoscnllbecslkkgtlkkpgtglxxiklroxtnknerecpl_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G100_nnpatrelkhhekhkxspasgoenetraxiinikceboibinprsikbelahpxbchrcoscnllbecslkkgtlkkpgtglxxiklroxtnknerecpl_47.json,80,100,100,unknown,24922.67638646008,24003.46484375,0.1223555999999916
N900_D9_G100_akelkbrxo_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D9_G100_akelkbrxo_16.json,900,9,100,unknown,36813.2857552744,34463.7265625,7.401370999999926
N300_D45_G10000_gekriklennobkrxtbktlocxbxeallbggoonobrstchcka_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D45_G10000_gekriklennobkrxtbktlocxbxeallbggoonobrstchcka_72.json,300,45,10000,unknown,5737313.803006267,5531645.0,0.701288399999612
N9_D100_G1000_klobenxhnproaogbtaaplahbospsbiirihgbrpcllbbhglxtitxrkpbiihbkkhpkelpneccsseloesrcakbxrconblkglsirahop_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G1000_klobenxhnproaogbtaaplahbospsbiirihgbrpcllbbhglxtitxrkpbiihbkkhpkelpneccsseloesrcakbxrconblkglsirahop_3.json,9,100,1000,unknown,31993.091044963134,27647.31640625,0.0018437999970046
N500_D100_G1000_xpicighhhkbsxtaxareeehonchkebigksaroihlolhanhnihcxhenolsknseihbixshnrgrgnbsppiiblrcolehirgntlcxsgphs_13,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G1000_xpicighhhkbsxtaxareeehonchkebigksaroihlolhanhnihcxhenolsknseihbixshnrgrgnbsppiiblrcolehirgntlcxsgphs_13.json,500,100,1000,unknown,1581347.417433436,1537589.25,1.3335668999998234
N600_D20_G1000_paletoxebnipxkkpbrro_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D20_G1000_paletoxebnipxkkpbrro_47.json,600,20,1000,unknown,622936.2051171337,591539.625,1.7749243999933242
N5_D15_G100_liiaegpaaceecgx_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D15_G100_liiaegpaaceecgx_2.json,5,15,100,unknown,679.7465152673685,509.37542724609375,8.859999070409685e-05
N200_D7_G100_pxrbrog_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D7_G100_pxrbrog_10.json,200,7,100,unknown,9326.602069636776,8627.837890625,0.9455403000029036
N800_D45_G100_egpncshakbpihaciotiirlcolkrkasxapoktoxgorcbga_52,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D45_G100_egpncshakbpihaciotiirlcolkrkasxapoktoxgorcbga_52.json,800,45,100,unknown,151009.36683401658,145248.9375,2.758901499997592
N100_D45_G10000_kngotlehooklrstpcelkccpneobocxhghapcolibhitko_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D45_G10000_kngotlehooklrstpcelkccpneobocxhghapcolibhitko_76.json,100,45,10000,unknown,1966775.8540319805,1878052.75,0.0613463999980012
N600_D100_G1000_lbrhegixapgbatrgocisrtginbpxltlkpxscsbikhhiinsgkktrihegxcstsxhgbptlgkxppxspsxacccoolcpapbintncirttoc_4,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G1000_lbrhegixapgbatrgocisrtginbpxltlkpxscsbikhhiinsgkktrihegxcstsxhgbptlgkxppxspsxacccoolcpapbintncirttoc_4.json,600,100,1000,unknown,1940807.9020442609,1890245.125,3.6011293999999907
N800_D100_G1000_pksxkeegpssechpigooieaaaegokiotgncheptbiakkaslrkaokokbgrklssbkxcnbrecogkkshsklioanbgpeorapbpegekapph_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G1000_pksxkeegpssechpigooieaaaegokiotgncheptbiakkaslrkaokokbgrklssbkxcnbrecogkkshsklioanbgpeorapbpegekapph_51.json,800,100,1000,unknown,2457151.7573654237,2393098.0,3.286895700000059
N10_D100_G10000_thkirbrsntiltxxsbepexhesspebcpblloieaoexklkbxpknpkpgsnegsapexbeaggttlatxtattirsnagcgocxctctgsehkxple_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_thkirbrsntiltxxsbepexhesspebcpblloieaoexklkbxpknpkpgsnegsapexbeaggttlatxtattirsnagcgocxctctgsehkxple_74.json,10,100,10000,unknown,376202.1388677105,331150.0625,0.0707370000000082
N300_D100_G100_olnnscpatnaaiobbplikrkcebeebphspcaiiahsllcpkncprpaccnioatkshnephcxkohilolccilhaobirogaetrrxggoxoeerg_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G100_olnnscpatnaaiobbplikrkcebeebphspcaiiahsllcpkncprpaccnioatkshnephcxkohilolccilhaobirogaetrrxggoxoeerg_68.json,300,100,100,unknown,94657.18754431025,92238.546875,0.6455022000000099
N6_D100_G1000_nebcipphrpelssialinbrlhtgrhhseiagponalnrohbceoxarsecoctpxnhgshrelnlxpgekabpcgalninnlgcrksolgnecpgars_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G1000_nebcipphrpelssialinbrlhtgrhhseiagponalnrohbceoxarsecoctpxnhgshrelnlxpgekabpcgalninnlgcrksolgnecpgars_81.json,6,100,1000,unknown,21985.675275929083,17879.267578125,0.0001365999924018
N80_D5_G10000_ngchn_78,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D5_G10000_ngchn_78.json,80,5,10000,unknown,225804.74497216853,195363.34375,0.0897843999991891
N800_D50_G1000_hrbplsnpberhaslaabatrebobaiaxcecxkthteipsptoexggch_59,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D50_G1000_hrbplsnpberhaslaabatrebobaiaxcecxkthteipsptoexggch_59.json,800,50,1000,unknown,1707095.0848335389,1648998.75,5.374595200002659
N9_D25_G100_xtixcbnihbxaaiilklxgokrti_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D25_G100_xtixcbnihbxaaiilklxgokrti_68.json,9,25,100,unknown,1319.7696090718346,1112.12353515625,0.1044261999995797
N200_D100_G10000_saikopoictereeliksxlxbrpinoobpeikreeilcxrrtxxicellpllnaiicnelhnsoatbelbllbkakhglgpggiltohlberhllhclh_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G10000_saikopoictereeliksxlxbrpinoobpeikreeilcxrrtxxicellpllnaiicnelhnsoatbelbllbkakhglgpggiltohlberhllhclh_43.json,200,100,10000,unknown,6457154.802534606,6264546.0,0.2030242999999245
N900_D30_G1000_npgpnbehekpncxgorebbcccxkhilke_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D30_G1000_npgpnbehekpncxgorebbcccxkhilke_40.json,900,30,1000,unknown,1213304.41195379,1154639.0,4.507971399987582
N300_D100_G100_oxephpnnaccabntbonbglxklhbklxibsnlopseeeakigotgrhppriikgxiipkxegsxgslghbchtpericxipegopokoiixttkilet_36,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G100_oxephpnnaccabntbonbglxklhbklxibsnlopseeeakigotgrhppriikgxiipkxegsxgslghbchtpericxipegopokoiixttkilet_36.json,300,100,100,unknown,95195.5711375802,92667.8828125,0.5470845999998346
N6_D100_G1000_lxghkrcgoksgnxcotiaxplpibepxsrptclhglganoplheslekgoohpthntlaciohgxnpierrglliebkgnexhcsiboxxinianbxgh_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G1000_lxghkrcgoksgnxcotiaxplpibepxsrptclhglganoplheslekgoohpthntlaciohgxnpierrglliebkgnexhcsiboxxinianbxgh_2.json,6,100,1000,unknown,22131.98683767819,18128.439453125,0.0001430999982403
N9_D100_G10000_hhkelpsoxehgpnabpaxpceankhirkscshphsxphticnrtoikocatpobknogkxnhtppcxcipnabekoccpaasgspbgkkclpkliebxx_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_hhkelpsoxehgpnabpaxpceankhirkscshphsxphticnrtoikocatpobknogkxnhtppcxcipnabekoccpaasgspbgkkclpkliebxx_41.json,9,100,10000,unknown,321754.7675856989,277271.6875,0.0018163000058848
N9_D100_G10000_xcecnothiporahrkorostolobtrnilekkgksperaikgitrtkrshnoakpcgnaaoxxoctsgnpxrtbksbkcpkcpreaartchochixahs_65,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_xcecnothiporahrkorostolobtrnilekkgksperaikgitrtkrshnoakpcgnaaoxxoctsgnpxrtbksbkcpkcpreaartchochixahs_65.json,9,100,10000,unknown,325907.9511649344,280214.125,0.0017485999997006
N100_D30_G100_ibagakernbkihhgrccxcarnlkserbh_26,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D30_G100_ibagakernbkihhgrccxcarnlkserbh_26.json,100,30,100,unknown,14997.930105488098,14145.3037109375,0.0666781999971135
N6_D25_G10000_htlgaplxbnbnrtbxniibaxrng_13,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D25_G10000_htlgaplxbnbnrtbxniibaxrng_13.json,6,25,10000,unknown,95927.74981671266,78757.75,0.0001380999892717
N30_D100_G10000_ongleesxsbaahsnaeccaorrrglbptceapcpxplgrsxlipncppkattsbxliarxppsetatcesilnpitlpxrnorxtbtxlolohgxtkxg_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G10000_ongleesxsbaahsnaeccaorrrglbptceapcpxplgrsxlipncppkattsbxliarxppsetatcesilnpitlpxrnorxtbtxlolohgxtkxg_30.json,30,100,10000,unknown,1043083.8559997828,983027.125,0.1666423000001486
N90_D25_G1000_bhcarhabehxrnraobcgsbotoe_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D25_G1000_bhcarhabehxrnraobcgsbotoe_80.json,90,25,1000,unknown,123628.0430937528,117073.234375,0.1320044999993115
N30_D100_G1000_tlskggiihekracspektatkagpllcrihakrlncohcesskokktnkltrgaiinktpctohxctericlicprgokaxckipnpxppnpcxknspa_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G1000_tlskggiihekracspektatkagpllcrihakrlncohcesskokktnkltrgaiinktpctohxctericlicprgokaxckipnpxppnpcxknspa_18.json,30,100,1000,unknown,101373.48109883149,95529.0390625,0.201253700000052
N6_D15_G10000_klihigkalhtebks_36,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D15_G10000_klihigkalhtebks_36.json,6,15,10000,unknown,82586.91191276489,63687.109375,0.0001450999989174
N90_D40_G1000_iailklkprlahsoreogaxbnrclskonpiohoiokose_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D40_G1000_iailklkprlahsoreogaxbnrclskonpiohoiokose_63.json,90,40,1000,unknown,151333.9812032342,144572.734375,0.0679756999998062
N300_D100_G1000_oghbhnghrpkihirlsonesctbeattehckaonceskiccoarateeinlikaoipbacrhachrtalhanhekogthhclkxaaeshhgoeisstth_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G1000_oghbhnghrpkihirlsonesctbeattehckaonceskiccoarateeinlikaoipbacrhachrtalhanhekogthhclkxaaeshhgoeisstth_64.json,300,100,1000,unknown,942358.5560457704,915427.375,0.2889135999998871
N700_D6_G1000_ihpncs_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D6_G1000_ihpncs_29.json,700,6,1000,unknown,164364.01773032814,149751.984375,5.537982600006217
N7_D45_G1000_gciakkbinnlopecgnclahlipaltrkkepikaxsnlocierp_70,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D45_G1000_gciakkbinnlopecgnclahlipaltrkkepikaxsnlocierp_70.json,7,45,1000,unknown,15056.316306511231,12597.7578125,0.1229730999984894
N60_D100_G100_lonebxbchabkhpksoeiotskohxiebctsstabcngntneaoctcoxorpxatnpkstblollsaprxtxppcnsrhhcloknsckhsscbgsiaar_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D100_G100_lonebxbchabkhpksoeiotskohxiebctsstabcngntneaoctcoxorpxatnpkstblollsaprxtxppcnsrhhcloknsckhsscbgsiaar_79.json,60,100,100,unknown,19363.292183334608,18649.611328125,0.3098810999999841
N600_D100_G1000_tlbnhrkhlsbxpillaspettgaancoirnpppsagctkbpllbllkbitkxbrnxetgshbhexkrhssllapkgsitnsgbrsgnnbxrchoicpox_11,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G1000_tlbnhrkhlsbxpillaspettgaancoirnpppsagctkbpllbllkbitkxbrnxetgshbhexkrhssllapkgsitnsgbrsgnnbxrchoicpox_11.json,600,100,1000,unknown,1925120.6479671411,1872852.25,2.05780760000016
N400_D5_G1000_keelx_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D5_G1000_keelx_68.json,400,5,1000,unknown,104635.4923737125,96436.296875,0.6313827999983914
N200_D100_G10000_gshigkhpapoohbllipxknpegttxstiicsoxaxichgrxskobxilltnsgsibcknihpgkcrgeeitenrghexhcthptinncxpliogagtn_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G10000_gshigkhpapoohbllipxknpegttxstiicsoxaxichgrxskobxilltnsgsibcknihpgkcrgeeitenrghexhcthptinncxpliogagtn_31.json,200,100,10000,unknown,6206157.478013931,6031204.0,0.1913442000000031
N400_D100_G100_xhehogecxitxtaotiisrgcgkgcxocokheohrbtkaraieinpblkpxtxnrrknishrgralsxnnkpneciprstesgexgckehasolhnrpx_52,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G100_xhehogecxitxtaotiisrgcgkgcxocokheohrbtkaraieinpblkpxtxnrrknishrgralsxnnkpneciprstesgexgckehasolhnrpx_52.json,400,100,100,unknown,125083.30376733502,121705.40625,0.8460604000001695
N6_D50_G10000_ihoeblhxkpashrsentbbpextknaenhicicabnkhtlkkooexaxk_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D50_G10000_ihoeblhxkpashrsentbbpextknaenhicicabnkhtlkkooexaxk_16.json,6,50,10000,unknown,134457.2081079305,106812.203125,0.0613487999980861
N70_D35_G10000_siihtnitsxrchnrgpigparscxobppxpakea_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D35_G10000_siihtnitsxrchnrgpigparscxobppxpakea_2.json,70,35,10000,unknown,1242439.7354727462,1177967.125,0.0561441000027116
N1000_D2_G10000_or_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D2_G10000_or_79.json,1000,2,10000,unknown,194637.26966148228,173182.125,164.40552190000017
N100_D40_G100_glcobirgebgxrkboxkrkttskphtpihhaasbgsbnl_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D40_G100_glcobirgebgxrkboxkrkttskphtpihhaasbgsbnl_10.json,100,40,100,unknown,19253.798196582487,18517.544921875,0.081656300004397
N80_D20_G100_rlhpsacgkhtitrxiplep_26,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D20_G100_rlhpsacgkhtitrxiplep_26.json,80,20,100,unknown,9514.127602812385,8939.5908203125,0.0621541000000434
N30_D45_G1000_blxphopheotrxtlosrpakxlcbabcihekkbnncnprpiptt_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D45_G1000_blxphopheotrxtlosrpakxlcbabcihekkbnncnprpiptt_28.json,30,45,1000,unknown,64177.87562799339,59607.8203125,0.1546780999997281
N6_D100_G1000_slrpstgiltlkthbiteisosiknecnatbnhxxrornplaiarrgecxatxlkrxgitchgrarighlcgbinxrcptobkekehekektlixikpbl_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G1000_slrpstgiltlkthbiteisosiknecnatbnhxxrornplaiarrgecxatxlkrxgitchgrarighlcgbinxrcptobkekehekektlixikpbl_74.json,6,100,1000,unknown,22018.921009990903,18087.546875,0.0001440000050934
N20_D10_G1000_xilsenpppn_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D10_G1000_xilsenpppn_54.json,20,10,1000,unknown,15463.950440008426,13708.470703125,0.1063047999996342
N9_D100_G10000_bskicncelcgnacxkkeainpaisskghtpaetirsntnaticanbprgilnnkkitsakispntbsasetthgpsggkpxrnxogboxoberpxllak_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_bskicncelcgnacxkkeainpaisskghtpaetirsntnaticanbprgilnnkkitsakispntbsasetthgpsggkpxrnxogboxoberpxllak_35.json,9,100,10000,unknown,322466.4292337377,274095.375,0.001699100001133
N700_D100_G1000_rlkleikhehrsggetrxltpaappcgharkhgrkeroxlnhxblbinhgntkgsiapxborarrllgtbppaiggoreestlalhabgsllsrsaeoil_53,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G1000_rlkleikhehrsggetrxltpaappcgharkhgrkeroxlnhxblbinhgntkgsiapxborarrllgtbppaiggoreestlalhabgsllsrsaeoil_53.json,700,100,1000,unknown,2286634.8174784826,2230400.5,3.177290499999799
N6_D100_G100_rerglrbeilhksnsxhpxkicgcibattxrkgkrpkkrtlotphhobgaxoocbctgracbspchtgbettarchchaxnakpkebtkkphpcbrgrga_12,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G100_rerglrbeilhksnsxhpxkicgcibattxrkgkrpkkrtlotphhobgaxoocbctgracbspchtgbettarchchaxnakpkebtkkphpcbrgrga_12.json,6,100,100,unknown,2268.119769694621,1861.977783203125,0.0001366999931633
N8_D2_G10000_li_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D2_G10000_li_43.json,8,2,10000,unknown,24419.59714852772,17326.623046875,0.000741800002288
N8_D20_G1000_hxgcakebecirbxtoiees_53,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D20_G1000_hxgcakebecirbxtoiees_53.json,8,20,1000,unknown,11530.341926428691,9639.5615234375,0.0397143999980471
N30_D2_G100_cp_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D2_G100_cp_55.json,30,2,100,unknown,398.6673496084469,296.1014709472656,0.1208781000023009
N9_D20_G10000_xlpghgrltixcgniaelca_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D20_G10000_xlpghgrltixcgniaelca_22.json,9,20,10000,unknown,133666.43271797092,111453.6015625,0.0748738000002049
N300_D100_G10000_ogkakngranohiraltnhettoiohbbatrlkgbthchnslcphsrotpcbsblknpcecesirpaslragtiioxclncbkterekaesksgnantnk_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G10000_ogkakngranohiraltnhettoiohbbatrlkgbthchnslcphsrotpcbsblknpcecesirpaslragtiioxclncbkterekaesksgnantnk_35.json,300,100,10000,unknown,9321508.298126005,9044254.0,0.5178909999999632
N100_D6_G1000_plriio_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D6_G1000_plriio_82.json,100,6,1000,unknown,29813.54888157149,26915.541015625,0.0816388000021106
N400_D20_G10000_tkkcltanosricnpacprt_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D20_G10000_tkkcltanosricnpacprt_30.json,400,20,10000,unknown,3970576.212376453,3765911.0,0.6491810000006808
N8_D35_G10000_bsbrciototbogeinigoogepbeooknlpttkb_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D35_G10000_bsbrciototbogeinigoogepbeooknlpttkb_29.json,8,35,10000,unknown,154326.55289785052,123008.515625,0.1834603000024799
N50_D100_G100_pgtapksagaxtkeiobcsbxxkhonbscicoktnhkksegsnabltspeenaxahtrgkatrkinnacgcicxraxacsaittooosakkigglrppcb_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G100_pgtapksagaxtkeiobcsbxxkhonbscicoktnhkksegsnabltspeenaxahtrgkatrkinnacgcicxraxacsaittooosakkigglrppcb_61.json,50,100,100,unknown,16867.733775609806,16274.2919921875,0.0846111000000746
N9_D100_G1000_txxolicttbrnhangacxsoakerbaiohxcnrtkgssxrlxlbbsngrpbntepcxapxnbnpkpnapltigtrxlptccagosecchosprnankgi_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G1000_txxolicttbrnhangacxsoakerbaiohxcnrtkgssxrlxlbbsngrpbntepcxapxnbnpkpnapltigtrxlptccagosecchosprnankgi_14.json,9,100,1000,unknown,31679.340937217985,27893.09375,0.0017472000035922
N60_D100_G1000_cnoioonanebcicsatteathpegtxkxbsxhxxnbinhrkrerlpbtscbaxrtconibnhotxinenxiterxaoahgkhrgpckghkregpxascp_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D100_G1000_cnoioonanebcicsatteathpegtxkxbsxhxxnbinhrkrerlpbtscbaxrtconibnhotxinenxiterxaoahgkhrgpckghkregpxascp_25.json,60,100,1000,unknown,192860.38056448355,186195.21875,0.0913609999997788
N40_D100_G1000_rnrebbpiorgerlalbsnpecabhgghaossexsxnhcheablspsasxkpllisrslceogclogxcnxhkhekpktaolaxacnlnptnnslgtbot_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G1000_rnrebbpiorgerlalbsnpecabhgghaossexsxnhcheablspsasxkpllisrslceogclogxcnxhkhekpktaolaxacnlnptnnslgtbot_1.json,40,100,1000,unknown,134819.99245611735,129354.953125,0.1217016999999032
N70_D50_G1000_sprgsghakrxanthknloierllpixtkhrrarhgbrkbsacekggnex_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D50_G1000_sprgsghakrxanthknloierllpixtkhrrarhgbrkbsacekggnex_18.json,70,50,1000,unknown,155497.0383147772,149902.734375,0.0505493999989994
N1000_D100_G1000_ekigixpecsbsxhpanalrcilhbacnboslxenkkbhcgocgrpebctooaolobsohlrkaiipgektcscloocnbnseloiiletattkcihnki_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G1000_ekigixpecsbsxhpanalrcilhbacnboslxenkkbhcgocgrpebctooaolobsohlrkaiipgektcscloocnbnseloiiletattkcihnki_21.json,1000,100,1000,unknown,3019656.316195638,2939796.75,6.261186099999577
N30_D40_G10000_xttoheoitnsstpoxecnxrrrlpsbrnrnkriarilan_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D40_G10000_xttoheoitnsstpoxecnxrrrlpsbrnrnkriarilan_72.json,30,40,10000,unknown,577739.4372068272,540478.625,0.1929672000005666
N600_D4_G1000_opba_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D4_G1000_opba_64.json,600,4,1000,unknown,83759.26684514605,76410.0,2.4574757000009413
N7_D35_G1000_xtlksrbklnsaxspelbpxlosrahxxtpcoghi_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D35_G1000_xtlksrbklnsaxspelbpxlosrahxxtpcoghi_40.json,7,35,1000,unknown,15093.765160760937,12341.166015625,0.0558301999990362
N200_D4_G10000_hkca_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D4_G10000_hkca_81.json,200,4,10000,unknown,305779.21889314835,274309.5,0.3330266000048141
N700_D100_G10000_clibllbeirhpggrexrixbsgxaaxhcpbektbnociioosgaknerishtxkiorgetahhtcskcscbleihxilhkosibcpsrpgrxoobpkth_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G10000_clibllbeirhpggrexrixbsgxaaxhcpbektbnociioosgaknerishtxkiorgetahhtcskcscbleihxilhkosibcpsrpgrxoobpkth_22.json,700,100,10000,unknown,21965999.01249216,21348668.0,1.9443584999999075
N600_D100_G10000_nretornotlkclsccnkxrxiaresgpbrccibkrchhgpkkttrltckxpxrkaaotterntnaigalknoabtplxlhttrargeraskiobogogg_33,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G10000_nretornotlkclsccnkxrxiaresgpbrccibkrchhgpkkttrltckxpxrkaaotterntnaigalknoabtplxlhttrargeraskiobogogg_33.json,600,100,10000,unknown,18613590.50647064,18078736.0,1.6672980999992433
N20_D35_G100_bclotlnsiekhxlgxeearraxearnpapglibn_42,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D35_G100_bclotlnsiekhxlgxeearraxearnpapglibn_42.json,20,35,100,unknown,4103.87442768537,3779.811279296875,0.1836311000006389
N100_D5_G100_oiakg_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D5_G100_oiakg_72.json,100,5,100,unknown,2163.3806017897587,1927.2073974609373,0.0774105000018607
N40_D3_G100_xso_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D3_G100_xso_79.json,40,3,100,unknown,599.0006320510504,518.8035888671875,0.1134965000019292
N80_D5_G1000_ckial_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D5_G1000_ckial_71.json,80,5,1000,unknown,20657.646638507053,17572.498046875,0.0691162000002805
