model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N900_D100_G100_eerggekpnsbniclestslahclalxtonoacsrcbeacnhxhckxnxlccbcthcxhiahxxsbgaoxtxltxngpsgbslonhnxcatebxhlaxgc_8,333715.44,288301.75,1.9983273999969242,0.9991636999984621,0.9991636999984621,3.508028700000068,ok,15.752136,15.752136,43.03560287300713
Hilbert,N500_D2_G100_so_27,2066.5283,1531.76,0.09546700000646524,0.04773350000323262,0.04773350000323262,2.490118199995777,ok,34.912018,34.912018,96.16616592711836
Hilbert,N70_D100_G100_ogxpgcnagbaoxnkkargtoiipaexhabiacgntttcknllgerocxnlxsxxegalncxsarbchnirccrsbgtecoiklprkaihkcxniotaia_59,24595.459,22438.89,0.0097890000033658,0.0048945000016829,0.0048945000016829,0.09029130000044461,ok,9.610851,9.610851,89.15842389763178
Hilbert,N900_D10_G10000_segkppoile_3,6.319775e+06,4389001.0,0.37140229999204166,0.18570114999602083,0.18570114999602083,6.901387400008389,ok,43.991196,43.991196,94.61844005465349
Hilbert,N8_D100_G100_abhoppxpaocbsrpobnksonptspkorcoskrccrcesrkexrhtrxhgtrknreoaoxbeaclrboarltekercxxocxsteocnsxabcbptcip_76,3027.7969,2880.625,0.043743000001995824,0.021871500000997912,0.021871500000997912,0.0007354999979725108,ok,5.109026,5.109026,-5847.382749500798
Hilbert,N6_D100_G10000_brxlbsniorxocklghkbtlpsogcghitikaxbhtgssprntbnshllokholhcgagnlgltibebategriatxioiiptsoprcxisbloxinks_70,219398.19,216583.33333333334,0.018553100002463907,0.009276550001231954,0.009276550001231954,0.0001373999984934926,ok,1.2996658,1.2996658,-13402.984138200409
Hilbert,N60_D9_G1000_sbnlhikkg_1,46684.418,33904.3,0.020452500000828877,0.010226250000414439,0.010226250000414439,0.06367479999971692,ok,37.69468,37.69468,67.87975776772004
Hilbert,N800_D4_G1000_slrh_10,172286.2,117989.8,0.08772029999818187,0.043860149999090936,0.043860149999090936,4.037421799992444,ok,46.017883,46.017883,97.82731890935085
Hilbert,N50_D100_G100_naboclsporsorbnngabaixiaoeelthenaaosxhekoipenprksscaetxecricpitxetschccoeligehbenrcsraoglpoprkxogrla_19,18224.59,16281.96,0.054630999991786666,0.027315499995893333,0.027315499995893333,0.08329670000011902,ok,11.931179,11.931179,34.413968390454116
Hilbert,N900_D100_G10000_gncpplogaptocsssaeoxecrtkxxaeekoaggcxgeacittcinccartcslhsesicnbhbpbsbkpnpplsknlitkcglcbbshpiernriehx_37,3.2721138e+07,28308693.0,3.028348100007861,1.5141740500039305,1.5141740500039305,2.37290590000066,ok,15.586895,15.586895,-27.621921290979916
Hilbert,N70_D100_G100_osapptbaiggsigbhxbxxopkscnclxxxbnpxkpnspehcpxrknbkkrhgsxlnrcrasckgpcntcrntlgoosxickoighhiepnrckglscb_8,24362.389,22092.24,0.016845899997861125,0.008422949998930562,0.008422949998930562,0.09485459999996237,ok,10.275773,10.275773,82.24029198597874
Hilbert,N900_D7_G1000_blrlrba_28,454858.9,323696.2,0.19022630000836216,0.09511315000418108,0.09511315000418108,7.391953899990767,ok,40.520317,40.520317,97.42657621270338
Hilbert,N9_D3_G1000_boe_49,3317.8865,2711.1111111111113,0.1703237000037916,0.0851618500018958,0.0851618500018958,0.001833599992096424,ok,22.38106,22.38106,-9189.032544609365
Hilbert,N50_D9_G1000_oaekkiplb_19,41129.758,27879.4,0.0009114999993471429,0.00045574999967357144,0.00045574999967357144,0.06435240000064368,ok,47.527412,47.527412,98.5835804113941
Hilbert,N8_D100_G10000_pckkigositpceesacotcoklcexroccanglbnnercioegpeaosrceprhsptgarhhopgtkbgklkhshinshglobkobchchsekgaknts_67,277935.03,272062.5,0.27062239999941085,0.13531119999970542,0.13531119999970542,0.0007120000082068145,ok,2.1585228,2.1585228,-37908.763606755914
Hilbert,N900_D6_G10000_pxkokh_16,2.627716e+06,1734561.0,0.4986485999979777,0.24932429999898886,0.24932429999898886,12.383622099994682,ok,51.491703,51.491703,95.97332189264569
Hilbert,N5_D6_G1000_rrsrpt_4,5269.8047,4870.0,0.00023710000095888972,0.00011855000047944486,0.00011855000047944486,0.023733499998343177,ok,8.209542,8.209542,99.00099015747597
Hilbert,N60_D100_G10000_prtinrxkrabnnrrlakacxptpogbaknxbbnxraltiiglglchapreilnnesnlpapghaoinrshnirkppooxnbotlrgalrnpsoaexrex_48,2.1567155e+06,1940261.0,0.07882239999889862,0.03941119999944931,0.03941119999944931,0.08815370000002076,ok,11.155948,11.155948,10.585261879104277
Hilbert,N30_D40_G100_xoitgarbgproiihilccpgcirlohitkbbpagrhpge_16,6667.2983,5706.81,0.038512799990712665,0.019256399995356333,0.019256399995356333,0.14204849999805447,ok,16.830563,16.830563,72.88757009666406
Hilbert,N800_D100_G100_scatixsnkeigikbbbrisrbapootapgaennoeptkbkxspacesopakbhhxrkcelgpnclxrnlanalioeagbaeanacxkblblgtarilts_9,288312.78,248170.55,2.284334399999352,1.142167199999676,1.142167199999676,2.967583399999967,ok,16.17526,16.17526,23.023750570940056
Hilbert,N20_D100_G100_xakrrebntgnsbiilsgtsgpexhssnessiserxiilbpsbxiskaektpnxhbeoeolbkitnpixnsbgepobigntglgeshlstrolebcsrec_6,7553.0874,6953.43,0.0033051000064006075,0.0016525500032003038,0.0016525500032003038,0.0888343999999961,ok,8.623905,8.623905,96.27948181515184
Hilbert,N600_D100_G1000_eapatsoegeagtbcitrstnpopghcgpcrcbcxsikstisrkkhsikosaibnhripcpshbilgikxxpbhighpcgiskhbbrteoibpcpigxxa_65,2.191416e+06,1900311.5,1.4866640999971423,0.7433320499985712,0.7433320499985712,1.3485959999998158,ok,15.318778,15.318778,-10.237914097131043
Hilbert,N8_D5_G10000_keekr_43,73504.91,55937.5,0.00020989999757148325,0.00010494999878574163,0.00010494999878574163,0.0006972999981371686,ok,31.405418,31.405418,69.89817895708742
Hilbert,N7_D20_G100_lglirkostctplknbkbsp_8,1100.3234,1018.57,0.00036700000055134296,0.00018350000027567148,0.00018350000027567148,0.14684649999981048,ok,8.026288,8.026288,99.75007916392164
Hilbert,N9_D40_G100_hstkttokeoorgeprorihoikabibonhbkeacotosb_47,2034.8906,1846.64,0.0006726999999955297,0.0003363499999977648,0.0003363499999977648,0.044560600003023865,ok,10.194223,10.194223,98.49037041702786
Hilbert,N600_D100_G100_gabanpnhgcooxpcsxaohbxbtshtgsibgxroniohclocknnpschgcpxgpiollkggbrbxkinhxngiklirpeellklxeagxtncgorori_10,216321.47,187653.18,2.6705529000028037,1.3352764500014018,1.3352764500014018,1.9244816999998875,ok,15.277268,15.277268,-38.76738344682414
Hilbert,N80_D5_G100_shoon_69,2664.962,1953.52,0.0009780999971553683,0.0004890499985776842,0.0004890499985776842,0.32364810000217403,ok,36.418457,36.418457,99.6977890501601
Hilbert,N70_D3_G100_kbo_76,1395.1733,795.41,0.0006140000041341409,0.00030700000206707045,0.00030700000206707045,0.05365449999953853,ok,75.403046,75.403046,98.8556411780197
Hilbert,N1000_D45_G10000_talsscrxonghkpehxtglcttgockcneiosaxatxecxctpe_11,2.3975212e+07,19384894.0,1.0658906000026036,0.5329453000013018,0.5329453000013018,5.671932600002037,ok,23.679873,23.679873,81.20762930077447
Hilbert,N50_D100_G100_hrhxprhnhitcplxppoaibbbkoglgktsaaokxiegnohntshloonbekpthclotckairtphtlgklthhteibctaeblalhexxgclsppsx_74,18597.81,16870.73,0.02079039999807719,0.010395199999038596,0.010395199999038596,0.0714044000001195,ok,10.237139,10.237139,70.88358700858434
Hilbert,N80_D100_G100_tnkpotclbinrasbaclpbgeingrnnkckhrneibhpbrgltpspehgobntkcgpogtlasloilhtxcheakaaihnccahekilogespipgpts_46,28744.145,25918.72,0.02145490000839345,0.010727450004196726,0.010727450004196726,0.10579320000033476,ok,10.901093,10.901093,79.7199630899476
Hilbert,N70_D4_G100_khcn_47,2127.242,1319.42,0.0007246000022860244,0.0003623000011430122,0.0003623000011430122,0.07466269999713404,ok,61.22553,61.22553,99.02950201062399
Hilbert,N8_D50_G10000_llsptgporlxltorpsnikhhabrgatonnontaarpclrgksocnbka_19,193693.08,190803.0,0.0007126000127755105,0.0003563000063877553,0.0003563000063877553,0.03821919998154044,ok,1.5146922,1.5146922,98.13549207435088
Hilbert,N20_D9_G10000_txhpxnkhn_7,168359.55,148441.0,0.0004589000018313527,0.00022945000091567636,0.00022945000091567636,0.19366880000234232,ok,13.418494,13.418494,99.76304908078855
Hilbert,N20_D100_G10000_gcahehbesklcieitnlskhsllbnhbrchrbkhrsxkextaennheacsoohsisahoxskaxagoxtixnbrgtlghklkhproigcxhtagkhnis_29,723431.4,679802.0,0.020727300012367778,0.010363650006183889,0.010363650006183889,0.09570979999989504,ok,6.417953,6.417953,78.34359698548057
Hilbert,N500_D100_G100_rgkbarlilceakcgcgsrekoixkttahspkxaencbolgcrsipoliotitnoellgcoephnanxhpnebskaoskhtpginahaltrsakixatlx_15,181645.22,158201.06,0.27782819999265485,0.13891409999632742,0.13891409999632742,0.9760274000000209,ok,14.819215,14.819215,71.53479502802391
Hilbert,N9_D100_G10000_rrgixaxpcphibpkcgcpkisinxonhlkaigexiorgnlkpkbgppbcnthechxexaxkcbotsknksbtgtxhaabaotbxhkxibbgtxscbckx_50,323708.94,307111.1111111111,0.07747079999535345,0.03873539999767672,0.03873539999767672,0.0016920999914873391,ok,5.404497,5.404497,-4478.38191508159
Hilbert,N900_D8_G10000_hrkgatga_15,5.063364e+06,3555498.0,0.6054806000029203,0.3027403000014601,0.3027403000014601,4.704708199991728,ok,42.409416,42.409416,87.13032616977213
Hilbert,N500_D100_G100_lgchhgnnegpcnepltspebrotgeceopagokeiakgoaxbrcghhorteenooclbhsatpbitigahsoropeapincxibkhnierothkphitr_50,186564.61,161848.11,0.2872344999923371,0.14361724999616854,0.14361724999616854,1.325014999999894,ok,15.271418,15.271418,78.32216993827541
Hilbert,N200_D50_G100_nlxkklrhlskxprxrxrcsconoggatlpgenesrnrspoknnsicths_55,48135.88,40271.15,0.1255859000084456,0.0627929500042228,0.0627929500042228,0.21771769999759272,ok,19.529442,19.529442,42.31709226680505
Hilbert,N400_D9_G1000_stngngiao_31,233433.27,164764.7,0.07942119998915587,0.03971059999457793,0.03971059999457793,2.1415717999989283,ok,41.676746,41.676746,96.29145284836139
Hilbert,N90_D100_G10000_lhbcnciksgklialrrobxbgnstreaxghbbttsobasnnpnebpokegrgxnbsrhhaksicropeseisrscbctchpexbhilnsbcegohpkge_72,3.230604e+06,2928949.0,0.12283999999635853,0.061419999998179264,0.061419999998179264,0.08235220000005938,ok,10.299087,10.299087,-49.16419961612434
Hilbert,N6_D15_G1000_estsssoxtrsxngo_3,9598.777,8300.0,0.00028500000189524144,0.00014250000094762072,0.00014250000094762072,0.00014609999198000878,ok,15.64792,15.64792,-95.07188058863049
Hilbert,N300_D8_G10000_bbbbsrtr_48,2.082209e+06,1546170.0,0.09358010000141803,0.046790050000709016,0.046790050000709016,0.47085579999838956,ok,34.668827,34.668827,80.12552887704939
Hilbert,N5_D100_G100_bchtsllpnnekhllsnehaielscaliaosnrkcnerbesbanccregallikkcrxkbrnossxirknnlibiagrpesbippxoglshlntacoplo_20,1779.224,1741.0,0.0008704999927431345,0.00043524999637156725,0.00043524999637156725,0.00013590000162366778,ok,2.1955197,2.1955197,-540.5445050351875
Hilbert,N800_D100_G100_xsockhrsslalciaxhblpcrhlgcrkxxlbepgexikinrklrxtspllnlkrohoesacboibbhntexaopnbpsxigaiklpoclppggohtgat_5,291841.8,253208.83,1.4455189000000246,0.7227594500000123,0.7227594500000123,3.76900089999981,ok,15.25736,15.25736,61.64715959605906
Hilbert,N100_D20_G1000_lxtnsxsxikiookpknhla_77,158039.39,116083.7,0.025306099996669218,0.012653049998334609,0.012653049998334609,0.0649838000026648,ok,36.142616,36.142616,61.057832881992915
Hilbert,N80_D100_G1000_rlesgiggaxicoeteeiticcclnehgosixakknihopittgpxbrarlknxrnpbokoblhnxlgsbapgpkbpsonppottpehttkcoshkpgea_66,294113.03,266223.5,0.14287870000407565,0.07143935000203783,0.07143935000203783,0.07213940000019647,ok,10.475985,10.475985,-98.05917432593911
Hilbert,N80_D100_G10000_ebrpiktrklbitshxbgxsiinxxeghkbncbcspklebxcabsxrphlxrskenpcnnekoshitgxiolciartbehspnklbpnbgsbhhbpgabo_18,2.8743098e+06,2592830.0,0.024867700005415827,0.012433850002707914,0.012433850002707914,0.08065690000012182,ok,10.856082,10.856082,69.16853982067465
Hilbert,N40_D9_G100_itlxohbgi_26,3575.7708,2641.81,0.0008012999896891415,0.00040064999484457076,0.00040064999484457076,0.06377229999998235,ok,35.353058,35.353058,98.74349836890097
Hilbert,N100_D5_G100_nbogg_3,3970.265,2582.13,0.0019728000042960048,0.0009864000021480024,0.0009864000021480024,0.06679969999822788,ok,53.7593,53.7593,97.04669331696348
Hilbert,N80_D25_G1000_cnspxipkplshthkeebeaigcge_22,132273.03,104343.3,0.01693909999448806,0.00846954999724403,0.00846954999724403,0.07882749999771477,ok,26.767159,26.767159,78.51117948053772
Hilbert,N6_D100_G1000_leranokbphethknibxtahhbcotrneblcoottaxntlgsehrgexngknxraknbeartsnkblrhlpxalrxnlollpogernprxbrhescnir_65,22443.09,22025.0,0.09698680001019966,0.04849340000509983,0.04849340000509983,0.0001345000055152923,ok,1.8982513,1.8982513,-72009.14203209644
Hilbert,N30_D100_G1000_necaxnobhesrcihbktxskscrlnooanexsrihooxasekokatihhninloosbllsiannagcloglkaaroicoxhrkorihkolgisoakncg_49,105363.94,94171.2,0.14717289998952765,0.07358644999476383,0.07358644999476383,0.11071719999972629,ok,11.885517,11.885517,-32.92686230313942
Hilbert,N900_D100_G10000_lsaaacaxphspipbihprkabxabpcnspphtikkgnexxkliioegirnnpscignopxppesliaaseolrkbettrgeetltsrkgrbraprscac_26,3.2691954e+07,28280515.0,2.1401406999939354,1.0700703499969677,1.0700703499969677,1.2284733999986202,ok,15.598861,15.598861,-74.2113992860032
Hilbert,N9_D4_G1000_cenn_18,3268.8655,2544.4444444444443,0.0005544000014197081,0.00027720000070985407,0.00027720000070985407,0.0017075000068871304,ok,28.470701,28.470701,67.53147881794678
Hilbert,N700_D6_G10000_rislpi_78,2.6576335e+06,1785443.0,0.5905811999982689,0.29529059999913443,0.29529059999913443,3.8454809000031673,ok,48.85009,48.85009,84.64220170752161
Hilbert,N1000_D35_G10000_aocxalnnsbbaxrxarhrxbkscsablkblhbca_42,2.1092206e+07,16453490.0,1.2602010999980848,0.6301005499990424,0.6301005499990424,14.569693800003733,ok,28.192898,28.192898,91.3505313337624
Hilbert,N500_D45_G1000_spehkigaaipirrtphnrinhpatkttxsbienoestggxphrp_14,1.1732152e+06,957962.3,0.38351650000549853,0.19175825000274926,0.19175825000274926,1.1695449000035296,ok,22.469875,22.469875,67.20805674033198
Hilbert,N8_D45_G1000_aeakcgcplxkioaxianxtbgioclpohpnccilrsekkilbrp_75,19023.762,17754.4,0.0007271000067703426,0.0003635500033851713,0.0003635500033851713,0.09585180000067339,ok,7.149559,7.149559,99.24143312200164
Hilbert,N90_D30_G1000_hcchahikpgigrirgpitrccekxiihok_58,149251.47,121927.9,0.10543049999978393,0.05271524999989197,0.05271524999989197,0.06711249999716529,ok,22.409613,22.409613,-57.09517601674372
Hilbert,N400_D35_G1000_gebblctipsnooigeraciebcillanxrrsrrh_41,836647.94,654967.5,0.2833118000125978,0.1416559000062989,0.1416559000062989,1.0481138000031933,ok,27.738848,27.738848,72.9693664932439
Hilbert,N6_D25_G100_ghnolnibxtthsgghnacrsepnl_14,1062.9193,1025.0,0.0003761000116355717,0.00018805000581778586,0.00018805000581778586,0.00013830000534653664,ok,3.699445,3.699445,-171.94504489944342
Hilbert,N50_D100_G10000_lrsshhixssrhtresnalbngchsbthbpselcrcsnctkeatkotarssbxxailhpsgtcbcerietotrpseipbinhtsaxesrplloxtcprgb_13,1.8710112e+06,1713966.0,0.10179329999664333,0.050896649998321664,0.050896649998321664,0.1017507999999907,ok,9.162682,9.162682,-0.04176871007660561
Hilbert,N400_D100_G1000_xlnsihlghlslxtrsaanecopsxoasbbhtxekbnhphksrobclrphainanrccpaenpbrcrkktgsrtbonpngtohrieskaicbeoxlgroh_66,1.5015242e+06,1303001.7,0.13933810000889935,0.06966905000444967,0.06966905000444967,0.6868789000000106,ok,15.235782,15.235782,79.7143135407279
Hilbert,N600_D35_G100_rebrocixhnettxaeciaogcotgntpaknohsx_48,121459.625,95310.45,0.6891886000084924,0.3445943000042462,0.3445943000042462,1.8399540000027628,ok,27.435785,27.435785,62.54316140471678
Hilbert,N90_D100_G100_lbhboprxxpnclxhtaggllknxhphthrbnprsnlpcnaesrikhtbbgeeshxsrsaexthonlthpsxglgatbsocgnsninpsskgiaeorrbr_78,33307.008,30211.48,0.07172500000160653,0.035862500000803266,0.035862500000803266,0.09643030000006547,ok,10.246196,10.246196,25.619851849929088
Hilbert,N100_D100_G1000_krlgchthstacgalosbkgtahntiregksrcpxchxbtnarrrtlxtnnhanxacgxltiagirbioelocxgsiihninnlgeonrahhtrxtgrik_22,363631.84,324341.4,0.013346100007765926,0.006673050003882963,0.006673050003882963,0.11424579999993512,ok,12.113914,12.113914,88.31808258354047
Hilbert,N6_D5_G10000_nkkth_72,44444.473,39500.0,0.0002023999986704439,0.00010119999933522195,0.00010119999933522195,0.00014059999375604093,ok,12.517652,12.517652,-43.954486243885555
Hilbert,N800_D10_G10000_agbnolorcg_82,5.880038e+06,4175953.0,0.43049949999840464,0.21524974999920232,0.21524974999920232,3.2820081999961985,ok,40.80709,40.80709,86.88304617889428
Hilbert,N1000_D100_G10000_prlchkxrcrlectenpahgsonricinxkeooastoeakokphgxaiihriehottnsksoktlpihtxkkischgxarkrcbexhnpihhnphklaxi_5,3.5829056e+07,30749398.0,2.087595200006035,1.0437976000030176,1.0437976000030176,10.682481899999402,ok,16.519537,16.519537,80.45776983711855
Hilbert,N1000_D25_G100_hegsgaxhgpientbotgninxagi_43,153409.05,117724.74,0.9345074999873759,0.46725374999368796,0.46725374999368796,4.538932199997362,ok,30.311644,30.311644,79.41129193364203
Hilbert,N30_D40_G100_sghbbrichgssckpoipaoxnocsleglxilttstkelb_53,6765.8345,5932.99,0.02305750000232365,0.011528750001161825,0.011528750001161825,0.07309859999804758,ok,14.037512,14.037512,68.45698822831147
Hilbert,N20_D100_G10000_ckcnaeighbnrbogilrbckopooskpbbshtxsasilroaxossaoteeocxikbiplncosisrlcgcxrgrihhbahrnlxnaktgsixhibhaba_4,727016.44,678161.0,0.03729330000351183,0.018646650001755916,0.018646650001755916,0.19130349999977625,ok,7.204106,7.204106,80.50568860289778
Hilbert,N30_D100_G1000_gkthbplnnstknhillianneshxesckohprxrklcogobksrkpropcopcgeissaplxccichxtslbroncpkcrsrbtppraktoeagbrspo_78,108814.414,101669.3,0.02025280000816565,0.010126400004082825,0.010126400004082825,0.11886080000022048,ok,7.0278025,7.0278025,82.9609088882726
Hilbert,N20_D8_G10000_rtlcattk_47,182604.38,163171.0,0.00044159998651593924,0.00022079999325796962,0.00022079999325796962,0.1717599000003247,ok,11.9098215,11.9098215,99.74289692383664
Hilbert,N80_D7_G1000_nckeekr_67,45907.65,31619.8,0.027629000003798865,0.013814500001899432,0.013814500001899432,0.059757500002888264,ok,45.186394,45.186394,53.76479939344272
Hilbert,N30_D10_G100_tbinxkclgp_24,2633.6223,2044.25,0.0006244000105652958,0.0003122000052826479,0.0003122000052826479,0.0844719000015175,ok,28.830736,28.830736,99.26081926586939
Hilbert,N6_D100_G10000_lleebbtoplaereaortrskrbcxoeltiglonporiksktektxglkabetctetxcoalracgolpxoksbceigknaopetoannlnecxrkhtbx_12,230904.39,221666.66666666666,0.003085000003920868,0.001542500001960434,0.001542500001960434,0.00017349999689031392,ok,4.167392,4.167392,-1678.0980168381177
Hilbert,N20_D10_G10000_pabpotoboh_81,215786.89,175870.0,0.000701700002537109,0.0003508500012685545,0.0003508500012685545,0.09022050000203308,ok,22.696817,22.696817,99.22223884536075
Hilbert,N800_D8_G1000_closipkg_41,384088.44,263604.2,0.17799149999336805,0.08899574999668403,0.08899574999668403,4.25135579999187,ok,45.7065,45.7065,95.81330031248599
Hilbert,N60_D100_G10000_ssbaosbtrpalxolnaeigarcxahsiggpsooslsaobscanasncsshnextgagcsghbctircpxtaplicasasotgbhxgxpccngnlklcsc_11,2.2319582e+06,2014185.0,0.15740959999675397,0.07870479999837698,0.07870479999837698,0.09674739999991289,ok,10.811978,10.811978,-62.70163332233807
Hilbert,N200_D100_G100_bxkrrbkrllxarntlbcboecbcatktrktlnbkxhcohisxbgbehrlkbsarrcpgxonrnplenkpsopohshtikatshcbtlosragtptrhbp_28,75000.414,66132.75,0.22783679999702144,0.11391839999851072,0.11391839999851072,0.18241039999975328,ok,13.408884,13.408884,-24.90340462897379
Hilbert,N200_D45_G10000_herhnboxhppchescpsoichoatcbgbxxlrggtbklhxasii_17,4.836939e+06,4042558.0,0.02071280000382103,0.010356400001910515,0.010356400001910515,0.4059343000044464,ok,19.650454,19.650454,94.89749942205077
Hilbert,N600_D8_G100_ibenotot_19,31438.783,22032.5,0.20923069999844301,0.10461534999922151,0.10461534999922151,2.9157526999988477,ok,42.692764,42.692764,92.82412736860277
Hilbert,N50_D100_G100_xagpbkgbekpnhxlepkphckloeceoltgxsitxbaeherlcpkobgbphiibtsgsnikxgtarhkikslblespabbngkgktlibbrkbggpgss_7,18056.541,16486.03,0.11581640000804327,0.05790820000402164,0.05790820000402164,0.0849367999999231,ok,9.5263195,9.5263195,-36.355972921216875
Hilbert,N40_D50_G100_axihkrbaaessknskbethbhhsbeblhtanbhonbepkktsoigikpi_16,9967.726,8772.43,0.13672560000850353,0.06836280000425177,0.06836280000425177,0.1030285000015283,ok,13.625596,13.625596,-32.706581194985255
Hilbert,N100_D100_G1000_icixtlbipgrconlnsbgtkihapbtiarkolokeektlnspelpreaeiicbtcnoacphsbsgxipteblliteonlbrgkkhnkbgtohtktasrx_78,360272.2,320353.1,0.05236699999659322,0.02618349999829661,0.02618349999829661,0.08573700000033568,ok,12.460967,12.460967,38.921352512464644
Hilbert,N10_D2_G1000_ls_70,2804.796,2795.0,0.0002010000025620684,0.0001005000012810342,0.0001005000012810342,0.004116299998713657,ok,0.35047936,0.35047936,95.11697391772026
Hilbert,N500_D100_G10000_kachlkphhbgoktorklralxaokrpatxtskgnicbnscnglaetlbepktislkhrkpexeeegpgsoarakgkbhnosgscxtnshhtiiisibal_30,1.795743e+07,15692619.0,0.21386069999425672,0.10693034999712836,0.10693034999712836,2.381919800000105,ok,14.432333,14.432333,91.02149870897219
Hilbert,N800_D35_G100_hoescopekabsebklthchtkpibxptpkropsh_31,163388.0,129602.14,0.998944399994798,0.499472199997399,0.499472199997399,2.817776700001559,ok,26.068905,26.068905,64.54848959485521
Hilbert,N50_D9_G100_psixghopl_68,4054.1416,3159.39,0.0010628000018186867,0.0005314000009093434,0.0005314000009093434,0.0587548000003153,ok,28.320396,28.320396,98.1911265091312
Hilbert,N50_D20_G100_gpagkhkibxerikteesnx_81,7216.709,6029.5,0.0016936000029090792,0.0008468000014545396,0.0008468000014545396,0.10254400000121677,ok,19.690006,19.690006,98.34841628677545
Hilbert,N8_D100_G10000_geplirxrioiksibaerpopskingnkcirrtoxniospbhektxrtobhrnosnkaiicsklaercophtgxagelnitlcrbhghsgnbxsatsskl_30,276805.1,272500.0,0.02804920000198763,0.014024600000993814,0.014024600000993814,0.0007095000037224963,ok,1.5798509,1.5798509,-3853.375596169608
Hilbert,N30_D10_G100_itxxoksoab_44,2626.1035,2161.71,0.0006736999930581078,0.0003368499965290539,0.0003368499965290539,0.13002380000034464,ok,21.482695,21.482695,99.48186409483777
Hilbert,N30_D100_G1000_ntrktxtobocctepnganbtrgohkigrarixpncgpghtisbontgibpghcnreclosraciigtbrrshigspopssgihlblsenbebhnkekek_52,105194.29,98286.1,0.061303599999519065,0.030651799999759533,0.030651799999759533,0.12595910000027288,ok,7.028651,7.028651,51.33055094916822
Hilbert,N100_D100_G10000_alcstbatsaioholtcsceaearxkcrrteaasheaierknxthhternkpxxkoeclobehcblaiaxocgseretracttthsxlxtcnlccalcsk_34,3.6982968e+06,3306569.0,0.06390139998984523,0.031950699994922616,0.031950699994922616,0.10033320000002277,ok,11.846955,11.846955,36.31081238330809
Hilbert,N400_D3_G10000_sre_30,581881.44,401634.0,0.09373029999551363,0.046865149997756816,0.046865149997756816,0.9168295999988914,ok,44.878532,44.878532,89.77669351037237
Hilbert,N6_D30_G100_elnxlsphncbbekeoianhxbhbaatcin_57,1221.0022,1137.15,0.003754199991817586,0.001877099995908793,0.001877099995908793,0.08058789999995497,ok,7.373888,7.373888,95.34148427764009
Hilbert,N30_D100_G100_spaspiglrporsstsssiokligbrbhcktltbsaxeixeeriectlkgcptehkctoeoihklhaiagpgbcxbiltihbbpkxgallaiptacbtah_82,11152.233,10329.5,0.021476599999004975,0.010738299999502487,0.010738299999502487,0.06637170000021797,ok,7.9648914,7.9648914,67.64193172853122
Hilbert,N30_D35_G10000_eklroigbknrlikipckrllnksxlirpaxnnts_23,585331.7,519304.0,0.017137600007117726,0.008568800003558863,0.008568800003558863,0.10162309999941499,ok,12.71465,12.71465,83.13611766693165
Hilbert,N500_D40_G10000_khltprhneboctrptocelkxeatnnnntsecheshtke_81,1.0865937e+07,8814178.0,0.14665520000562537,0.07332760000281269,0.07332760000281269,1.0484352999992552,ok,23.27794,23.27794,86.01199330032769
Hilbert,N7_D30_G10000_ttaaggkranxhxnbhiagtspxnoonbek_9,151254.88,132879.0,0.00046890000521671027,0.00023445000260835513,0.00023445000260835513,0.04453259999718284,ok,13.829029,13.829029,98.94706348776768
Hilbert,N70_D9_G100_nxeeppkio_43,5012.365,3721.38,0.0015776000072946772,0.0007888000036473386,0.0007888000036473386,0.06029560000024503,ok,34.69104,34.69104,97.38355699704744
Hilbert,N200_D100_G1000_bonngshbrnrtgtnbncexbrnixplalnxieetggtblktnenpnbrhrhgxkaegkgtkpglbropcbslnbrcnccreaokxokbrnnbiaoxatp_28,716220.5,625315.0,0.0792799000046216,0.0396399500023108,0.0396399500023108,0.22302840000020296,ok,14.537554,14.537554,64.45300239586105
Hilbert,N800_D15_G10000_akiikppgsiptcpa_62,8.489219e+06,5716479.0,0.1220999000070151,0.06104995000350755,0.06104995000350755,4.089427799997793,ok,48.504333,48.504333,97.01425465912172
Hilbert,N800_D20_G10000_rinrhsgncihxnslbkokh_74,1.0577865e+07,7366654.0,0.4445226999960141,0.22226134999800706,0.22226134999800706,3.983572400000412,ok,43.591175,43.591175,88.8411040302426
Hilbert,N5_D100_G10000_hkcgsoabeexpinocrharbstksckigppalxxillohtceciekrxtgrrsxrxkbnxrxlaxbnribhekxllrhghirntlleeaxncilrplkr_58,185145.1,181700.0,0.0019656000076793134,0.0009828000038396567,0.0009828000038396567,7.899999036453664e-05,ok,1.896034,1.896034,-2388.101579011936
Hilbert,N900_D9_G1000_hioenthgx_5,571824.5,394196.1,0.19227699999464676,0.09613849999732338,0.09613849999732338,5.1592801999941,ok,45.060925,45.060925,96.27318167377561
Hilbert,N100_D30_G100_oslcccrickoligkgabgripccarkppi_21,17940.143,14123.53,0.13743069999327417,0.06871534999663709,0.06871534999663709,0.0787925999975414,ok,27.023077,27.023077,-74.42082124154106
Hilbert,N900_D50_G10000_teloaeclihrlltsrigilstpioolhegplnlesppllianskcsaht_52,2.2698476e+07,18507221.0,1.365045900005498,0.682522950002749,0.682522950002749,7.643956699990667,ok,22.6466,22.6466,82.14215551473278
