model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N5_D100_G10000_hkcgsoabeexpinocrharbstksckigppalxxillohtceciekrxtgrrsxrxkbnxrxlaxbnribhekxllrhghirntlleeaxncilrplkr_58,185145.1,181700.0,0.0018481999868527055,0.0009240999934263527,0.0009240999934263527,0.4835749000194482,1.8960339845899836,1.8960339845899836,99.61780481435692
Hilbert,N8_D45_G100_aapipcheooxhixlxxkphoteaapnatcnabpcngexlxpixg_82,2115.793,2043.86,0.010401500010630116,0.005200750005315058,0.005200750005315058,0.1281545999991067,3.5194665363576814,3.5194665363576814,91.88363116836803
Hilbert,N300_D35_G10000_bxrintothsilloaahkctarxlbghplesokrl_22,6257675.0,4977777.0,1.2110795000044163,0.6055397500022082,0.6055397500022082,0.3277794000023277,25.712240624680454,25.712240624680454,-269.4800527415133
Hilbert,N700_D100_G10000_xtccbtlthoipaxhxkbleibeoliotsrlexlkeroxacxxpgslklkcbieegicakpnroaikteorxbbeakilaerphaxielblpcshctipg_21,25514916.0,22172915.0,3.0568220999848563,1.5284110499924282,1.5284110499924282,4.346994900000027,15.072447623598432,15.072447623598432,29.679648347762328
Hilbert,N60_D100_G100_ingexknsileacxscabiknikbbglbeoltoxltipnhlnolexlnkrblssecrheiebslsxooabgiktkosnppocnnheetotnapogtbinr_17,21055.979,18834.34,0.18501919999835081,0.09250959999917541,0.09250959999917541,0.0660755000003519,11.795680207668545,11.795680207668545,-180.01180467399485
Hilbert,N10_D100_G1000_xtlehgahpbilipexehbnbnhtrptbranlbppkkaexatalgrathnbaeobpbckrxogesaxrpblsnbntbhcntoraipntrhekbginltgc_54,37169.906,35303.8,0.47158630000194535,0.23579315000097267,0.23579315000097267,0.0446982000003117,5.285850956554243,5.285850956554243,-955.0453933237953
Hilbert,N1000_D25_G1000_nixholtsgsobraiipbllhbnae_67,1637495.4,1178931.4,0.9752817999979015,0.48764089999895077,0.48764089999895077,5.402198700001463,38.896578291154185,38.896578291154185,81.94657667816556
Hilbert,N400_D35_G100_epbxreraghpbggtsopkhxxkebrtaenasgic_12,84322.87,68169.8,0.5173930000164546,0.2586965000082273,0.2586965000082273,0.8658422000007704,23.695341907266847,23.695341907266847,40.24396131119571
Hilbert,N1000_D5_G100_ooshr_62,27934.145,19267.5,0.3553241000045091,0.17766205000225455,0.17766205000225455,34.93378749999101,44.98063854288309,44.98063854288309,98.98286408250293
Hilbert,N70_D50_G10000_binoscpklccshkascakoapbhsntlesgnnrkixobksokgoogeaa_37,1682390.9,1415234.0,0.09293750001234002,0.04646875000617001,0.04646875000617001,0.0547982999996747,18.87722277729337,18.87722277729337,-69.59923941598869
Hilbert,N500_D3_G10000_nnp_10,527952.1,357975.0,0.191167899989523,0.0955839499947615,0.0955839499947615,3.1495025000040187,47.48295970388994,47.48295970388994,93.93021913812485
Hilbert,N400_D100_G100_nkntleioeahhhxscggpprtcopbpaaoloptghtoaaotkgphneekarenkthahnrrcnlosiarngnckrnherhcrxrtbceralkeaipgso_6,145095.42,126165.79,1.1828996000112966,0.5914498000056483,0.5914498000056483,2.632393299999876,15.003775488585303,15.003775488585303,55.063720910877855
Hilbert,N20_D100_G100_pspkbnciibxaeciieixbkxkhprtitlnnrcocastababnnoxiiaeihtstoeckntanhhicesgbaclshalpnxtxriclesrriolaxiln_18,7206.926,6728.17,0.11054740002145991,0.055273700010729954,0.055273700010729954,0.1141281000000162,7.1156909122391365,7.1156909122391365,3.137439402352085
Hilbert,N800_D10_G1000_aaexkncrit_21,531246.0,353693.3,0.8816944000136573,0.44084720000682864,0.44084720000682864,4.614327299997967,50.19962210197366,50.19962210197366,80.89224403275325
Hilbert,N10_D15_G1000_atehnkcortgceke_27,13593.716,12208.0,0.20643500000005588,0.10321750000002794,0.10321750000002794,0.2766208000030019,11.350883193909732,11.350883193909732,25.37256779034127
Hilbert,N700_D5_G1000_pahon_52,200989.75,139370.9,0.33434020000277087,0.16717010000138544,0.16717010000138544,4.25389990000258,44.21213467086746,44.21213467086746,92.14038393328042
Hilbert,N6_D100_G10000_pornhpbnixtnebgasllsisbcokegtttsrhoioxkxckhcsbpnlkraashnexalabbgpggtnrbktprlilpsxbitpiabxorlccpknbgr_51,228471.25,220666.66666666663,0.020675400010077283,0.010337700005038641,0.010337700005038641,0.4115149999852292,3.5368202416918613,3.5368202416918613,94.97578459817518
Hilbert,N400_D30_G1000_agkpxrpitlabhnpahotkhxrtethhxe_3,754597.2,605044.6,0.6184058000217192,0.3092029000108596,0.3092029000108596,1.9801618000055896,24.717613792437785,24.717613792437785,68.76993586988833
Hilbert,N5_D100_G1000_ktolragethglnapghchltorkclxlsxhansscagskchpiiksxccsgisphbolgnoiloopseiabealbinagbncbrnpngpkpaagpkxit_59,19071.383,18541.5,0.0018391000048723072,0.0009195500024361536,0.0009195500024361536,0.0342755999881774,2.8578206320955695,2.8578206320955695,94.63437545803235
Hilbert,N1000_D100_G100_okntplxllbphpeclpxrgperrirnroebrhhkopbbabirghcghansigaggobccxpsxrexoerkpnlglhlkcrnhhcoranipbbokklgge_29,369112.47,319481.24,4.569574699999066,2.284787349999533,2.284787349999533,5.410315799999808,15.534943068957668,15.534943068957668,15.539593825572476
Hilbert,N100_D20_G1000_acslgnhsbptlkpihgcnr_39,141462.3,111053.9,0.06416909999097697,0.03208454999548849,0.03208454999548849,0.1054378999979235,27.381656002175525,27.381656002175525,39.14038501123341
Hilbert,N900_D25_G1000_aallstralehtipkhsperkbptn_7,1472125.0,1131312.0,1.8474660000065342,0.9237330000032671,0.9237330000032671,2.799415900008171,30.125464946893523,30.125464946893523,34.005304463651086
Hilbert,N40_D5_G1000_asrss_74,21234.654,17647.3,0.0011924999998882413,0.0005962499999441206,0.0005962499999441206,0.1818923000028007,20.32806319876129,20.32806319876129,99.34439225856735
Hilbert,N900_D6_G10000_pkaieo_17,2911028.2,1927426.0,0.581246200017631,0.2906231000088155,0.2906231000088155,4.786423300000024,51.03190732095552,51.03190732095552,87.85635612258473
Hilbert,N8_D9_G1000_eoiklncib_60,6836.714,6161.1,0.0005475999787449837,0.00027379998937249184,0.00027379998937249184,0.1100372000000788,10.965799405747344,10.965799405747344,99.50235013364154
Hilbert,N10_D9_G1000_hlbicbcpr_14,9602.307,8692.7,0.0006309000018518418,0.0003154500009259209,0.0003154500009259209,0.1710822999993979,10.464028905000738,10.464028905000738,99.63123011448054
Hilbert,N600_D25_G100_iholhigbkcanoaarbntepcgsg_73,97753.57,73242.94,1.1894849000091199,0.5947424500045599,0.5947424500045599,2.9778006999986246,33.46483676447177,33.46483676447177,60.054919054533464
Hilbert,N6_D25_G10000_ihpigbcrtihipephribxelhep_65,112242.65,105979.0,0.0008105999731924385,0.00040529998659621924,0.00040529998659621924,0.0996727000019745,5.910273202709971,5.910273202709971,99.18673822102102
Hilbert,N80_D30_G10000_ekoexgrsrceaprxboxaxxeesplxota_78,1560663.6,1291265.0,0.11578469999949448,0.05789234999974724,0.05789234999974724,0.0946629999998549,20.863155510294167,20.863155510294167,-22.31251914652182
Hilbert,N30_D35_G1000_ekncpikcoiastntsosapkekprcnlrsaprek_63,58457.582,50195.6,0.16814460000023246,0.08407230000011623,0.08407230000011623,0.0918849999980011,16.459574208197534,16.459574208197534,-82.9946128354904
Hilbert,N400_D100_G1000_kbxlhhisabhbscsaacnctsoletnpcrahipkligtlxbigeboicscrlobhelaislxntgsrxhgegbeniexpnpieophgsxsanbhhchsc_56,1484425.6,1296438.7,1.1939275999902748,0.5969637999951374,0.5969637999951374,0.7445154000001821,14.500255584780064,14.500255584780064,-60.36304957425765
Hilbert,N30_D6_G1000_etkcke_48,15502.144,10447.0,0.0012709000147879124,0.0006354500073939562,0.0006354500073939562,0.1329054000016185,48.38847089774577,48.38847089774577,99.04375592355733
Hilbert,N400_D7_G10000_cxacbsg_6,2138689.2,1546760.0,0.07191420000162907,0.035957100000814535,0.035957100000814535,0.7008665000030305,38.26897838061497,38.26897838061497,89.73924420680429
Hilbert,N5_D35_G1000_knexxrxaehrolknbixnpksbxxgranitkcea_10,12026.969,11676.8,0.0008104000007733703,0.00040520000038668513,0.00040520000038668513,0.0809445000013511,2.9988417203343447,2.9988417203343447,98.9988201783199
Hilbert,N80_D35_G100_pxecrcpsgsltpahpshahlsxbgaanclogbla_4,17661.459,14763.82,0.05423290000180714,0.02711645000090357,0.02711645000090357,0.0656118000006245,19.62662091772319,19.62662091772319,17.342764561723737
Hilbert,N9_D3_G1000_bxt_30,3703.757,2666.3,0.018937199987703934,0.009468599993851967,0.009468599993851967,0.063374900000781,38.90999062664084,38.90999062664084,70.11876943794695
Hilbert,N1000_D100_G100_nhrlgsonbapgrrepgctibeoganxxaonirilgplixlclihgceppxixceaxkiallcaaagaopellngnggxloebkarebhctgxxonknar_38,364756.9,313162.85,5.829674199980218,2.914837099990109,2.914837099990109,3.2401245000000927,16.47515222511228,16.47515222511228,-79.92130240612826
Hilbert,N7_D100_G100_shtbxecsaobbtxhelthaoonnglspsplltlbaartbkrexccpharbgklaipscebpsxnapxgpbkcpkhkhpealcrakrxanrlptkogblo_76,2627.2556,2587.0,0.03728290001163259,0.018641450005816296,0.018641450005816296,0.733354399970267,1.556073259929455,1.556073259929455,94.91611422619893
Hilbert,N500_D100_G10000_angbsplhpkhixlciklcgnskiaplnhalxiaitcpltllcekssbphhoobothkcniehpsliglpelaikkixtxxislhglccpkcikegaepx_70,17827724.0,15538397.0,1.1687290999980178,0.5843645499990089,0.5843645499990089,1.047377399999732,14.73335376873174,14.73335376873174,-11.586243888622842
Hilbert,N9_D100_G1000_kekrxobpexklaxrkhaaeoebarobalhbxkptrotgittchohpirccesrgxixkaosotnkttreorhgkhssegxeirekrnshggoboepbbo_31,35197.312,33479.8,0.04024670002399944,0.02012335001199972,0.02012335001199972,0.0350668999599292,5.129996296274162,5.129996296274162,-14.771194687837182
Hilbert,N600_D100_G10000_ontglcbirkoaskaaoginsaghplhlhgskxgbhakachtgixsblslnerkihkbaescbarctbkikkktcxiscihnnakclsceaesxbxxkkc_58,21015122.0,18307952.0,3.1415701000078116,1.5707850500039058,1.5707850500039058,1.3885310000000572,14.78685327556026,14.78685327556026,-126.25134764781501
Hilbert,N100_D9_G100_ggeiikltp_19,8246.99,5671.86,0.08800220000557601,0.04400110000278801,0.04400110000278801,0.0992649000036181,45.40186525011197,45.40186525011197,11.346105217082341
Hilbert,N600_D4_G1000_aahx_78,133579.27,95740.8,0.22716629999922588,0.11358314999961294,0.11358314999961294,1.6586716000019806,39.52177715770079,39.52177715770079,86.30432329106287
Hilbert,N30_D40_G10000_hpnggptigxstlitbincxolbtplrirhkeatnhlbgp_63,657342.44,604197.0,0.18067179998615757,0.09033589999307878,0.09033589999307878,0.0638146000019332,8.796044584796018,8.796044584796018,-183.1198502861168
Hilbert,N600_D25_G100_eirebahibxtxsptscocekriha_79,102350.64,77202.65,0.5277878000051714,0.2638939000025857,0.2638939000025857,1.617736599997443,32.573999240958706,32.573999240958706,67.37492370476097
Hilbert,N200_D8_G100_inrcxskg_51,12238.086,8423.93,0.03193730002385564,0.01596865001192782,0.01596865001192782,0.3049190000019735,45.27763095728478,45.27763095728478,89.52597246362184
Hilbert,N400_D8_G10000_baicghgn_41,2213584.8,1560215.0,0.1457349999982398,0.0728674999991199,0.0728674999991199,0.7464216000007582,41.8769047855584,41.8769047855584,80.4755114270418
Hilbert,N6_D20_G10000_ggrbhaxixcsitsxxaokh_77,102541.805,94069.0,0.012892600003397092,0.006446300001698546,0.006446300001698546,0.1548374999983934,9.007010479010088,9.007010479010088,91.6734641133247
Hilbert,N500_D15_G10000_illpagrlgccstsi_70,5973150.5,4243393.0,0.39851150001049973,0.19925575000524987,0.19925575000524987,1.2184313999969163,40.76354700118514,40.76354700118514,67.29307041729979
Hilbert,N300_D7_G100_onpxnen_37,13896.352,9601.6,0.20554759999504313,0.10277379999752156,0.10277379999752156,0.3507147000054829,44.72954051928845,44.72954051928845,41.39179224827767
Hilbert,N80_D100_G100_canhlxgcaohkklalrklobaiilbieashbcsthhpoxhnekranxnattpxxahipcschrpbnogkrxocghlteahxsttlhxpopinebketti_6,28531.674,25615.61,0.26360429998021573,0.13180214999010786,0.13180214999010786,0.1065709999998034,11.383932797715921,11.383932797715921,-147.3508740470691
Hilbert,N60_D100_G1000_saapsirlkgllxxgrsllrgpranholnlxbacbrskgeecxhnbparibcorobpphprotxippxgtcpaxtgotnxroanhnkhtcrhrgssrccs_20,219024.16,198911.4,0.30298179999226704,0.15149089999613352,0.15149089999613352,0.0756590000000869,10.11141455441971,10.11141455441971,-300.4570507037088
Hilbert,N8_D9_G10000_ieggblpst_47,85002.11,70067.0,0.0005911000189371407,0.00029555000946857035,0.00029555000946857035,0.1065760000019508,21.315468587209384,21.315468587209384,99.44537229871048
Hilbert,N600_D20_G10000_elocgllnsocixlnibpas_22,8030661.5,5908154.0,0.8225911000045016,0.4112955500022508,0.4112955500022508,2.538738299997931,35.925053747752685,35.925053747752685,67.59842871535156
Hilbert,N600_D6_G100_axenbg_62,24751.988,16985.68,0.5226738000055775,0.26133690000278875,0.26133690000278875,2.175978999999643,45.72268099510882,45.72268099510882,75.97983252569702
Hilbert,N200_D100_G10000_kosceeaocaiareboocrrioongielobpoixixsoiakorlirnrhngkxrtakcbhrisrkslcrrtetkttecaxtahngiegkgxlhtkiopbb_6,7147896.5,6257680.0,0.6133021999849007,0.3066510999924503,0.3066510999924503,0.2191957999998521,14.225983111952035,14.225983111952035,-179.7965106928666
Hilbert,N10_D9_G100_lnisnlano_23,798.7269,693.36,0.0005605999904219061,0.00028029999521095306,0.00028029999521095306,0.2922006000007968,15.19656869605075,15.19656869605075,99.8081455033219
Hilbert,N50_D3_G100_hsg_47,1482.8248,1094.03,0.0015137000009417534,0.0007568500004708767,0.0007568500004708767,0.0417261999973561,35.537858111894785,35.537858111894785,96.37230325062511
Hilbert,N600_D30_G1000_hrosorbxahsrhxcocktbnnxriogxeb_10,1093236.5,864415.3,0.7864372000040021,0.39321860000200104,0.39321860000200104,2.760757200005173,26.471211233766912,26.471211233766912,71.51371370135236
Hilbert,N200_D9_G10000_bggtrtxxo_69,1585662.0,1191524.0,0.05121149998740293,0.025605749993701465,0.025605749993701465,0.1565465999956359,33.07847764711412,33.07847764711412,67.28673763030908
Hilbert,N800_D100_G100_kpsbnlhkiislrknkxcalhscpltlexkbhgxixhihsbcaihkscehnbktreainhgbilanssnatsitaxgenibtoeleepgscearlbgbsc_31,291909.66,249743.31,5.07752530000289,2.538762650001445,2.538762650001445,3.9778512000002593,16.8838741866599,16.8838741866599,-27.644927995359875
Hilbert,N900_D100_G10000_lkieineghepxbhobnoakrnslehahonibockbbtraeienbblsbsiaigitgshkaorhieaieoksxxiiglphioelcglxtnnxesbcgkti_15,32155662.0,27554294.0,4.227997100009816,2.113998550004908,2.113998550004908,3.595270799999525,16.69927743385477,16.69927743385477,-17.598849577905906
Hilbert,N400_D20_G1000_bxghnhelenlleknxbnns_24,550319.7,409819.2,0.11136549999355339,0.05568274999677669,0.05568274999677669,0.8495220000040717,34.28352978581774,34.28352978581774,86.8908044767505
Hilbert,N500_D30_G1000_eoocibgpihbclexlleeioxnkncppna_19,868378.44,684774.3,0.255052299995441,0.1275261499977205,0.1275261499977205,0.7987475000045379,26.81235810105606,26.81235810105606,68.06846969862292
Hilbert,N20_D100_G10000_actlochnlropcboinkrpklctcpoinlnttgerrtneroiapbatsxbtlbgotbirrhgsciiaacekronbgxtteslrxnhtlrnbictgabpr_40,719136.6,685060.0,0.2197071999835316,0.1098535999917658,0.1098535999917658,0.1053532000000814,4.974254079934604,4.974254079934604,-108.54345191542532
Hilbert,N80_D6_G100_cieotl_20,4028.162,2658.73,0.0026802000065799803,0.0013401000032899901,0.0013401000032899901,0.0845822999981464,51.50700181571652,51.50700181571652,96.83125192074617
Hilbert,N900_D8_G10000_hesnatpb_79,5106900.5,3678815.0,0.2336557999951765,0.11682789999758825,0.11682789999758825,5.201819199995953,38.819171390787524,38.819171390787524,95.50819067307533
Hilbert,N40_D100_G1000_sgpplnkonenehrlspenxrbtkoitarlaexncgpiscblgoograteoangibhccttpanxcbhrxcnhnxihcohpshacxtoontbcxilocno_81,135350.6,124299.3,0.3075734000012744,0.1537867000006372,0.1537867000006372,0.0865791999999601,8.890873681509065,8.890873681509065,-255.25091477100293
Hilbert,N60_D10_G1000_giohghblri_2,56545.01,40492.7,0.0026511999894864857,0.0013255999947432429,0.0013255999947432429,0.0670169999975769,39.642483012370135,39.642483012370135,96.04398885419766
Hilbert,N700_D2_G100_ab_3,2643.2957,1945.75,0.13612710000597872,0.06806355000298936,0.06806355000298936,5.266889899998205,35.84970598981755,35.84970598981755,97.41541777803205
Hilbert,N500_D9_G10000_glrgcnkok_51,2851904.2,2039095.0,0.2689239000028465,0.13446195000142325,0.13446195000142325,1.5529173000031733,39.86127424175921,39.86127424175921,82.68266442763584
Hilbert,N900_D20_G1000_bexalbernnxacaaanxto_81,1250255.0,915723.6,0.957276200002525,0.4786381000012625,0.4786381000012625,4.5589609000016935,36.53191858329304,36.53191858329304,79.00231607596876
Hilbert,N60_D2_G1000_eh_65,8995.072,6621.4,0.0009404000011272728,0.0004702000005636364,0.0004702000005636364,0.0542319000014686,35.848495267239564,35.848495267239564,98.2659652324521
Hilbert,N7_D100_G100_eeckbtppaxiaoarsnaisgobttrpptgoeclapplinsiskrtpboxlgtriliarrosalhrxcselbekailnasigclgplorptolokbeaxi_12,2657.2249,2581.0,0.04372039998997934,0.02186019999498967,0.02186019999498967,0.5882933000102639,2.9533069940187913,2.9533069940187913,92.5682648452368
Hilbert,N200_D100_G1000_belasaslkixhepgebaoshaocgrxnckikiairataxgongpxaalirhbrxcpchpbonkottgaknnokkcokntccehosclhexexkgkccgl_5,723330.9,638385.3,0.34866660000989214,0.17433330000494607,0.17433330000494607,0.2281223999998474,13.30631751702302,13.30631751702302,-52.84189540795878
Hilbert,N5_D15_G10000_gtrxalhrapolsbb_45,74219.016,70358.0,0.04026149999117479,0.020130749995587394,0.020130749995587394,0.1350238999984867,5.487671089286222,5.487671089286222,70.1819455728756
Hilbert,N40_D7_G100_iortbio_62,2485.7258,1918.43,0.0013635999930556864,0.0006817999965278432,0.0006817999965278432,0.1806863999991037,29.570838137337557,29.570838137337557,99.24532228598143
Hilbert,N200_D7_G10000_otcrpre_58,1164876.6,860594.0,0.09692190002533607,0.048460950012668036,0.048460950012668036,0.2953097999998135,35.35727939074639,35.35727939074639,67.17958563332566
Hilbert,N800_D30_G100_bhokllxgobxkatasitrbtssgxginrn_68,144157.3,113054.91,1.5713194999843836,0.7856597499921918,0.7856597499921918,7.042648999995436,27.510867838468933,27.510867838468933,77.68851606852192
Hilbert,N8_D45_G1000_gbhkccpkrribhsaibsgroxialnxihklienkacxchrbles_10,20656.273,19338.1,0.0016582999960519373,0.0008291499980259687,0.0008291499980259687,0.1958930000000691,6.816457860389602,6.816457860389602,99.1534664352216
Hilbert,N1000_D2_G10000_ol_62,260955.12,183412.0,0.33426450000843033,0.16713225000421517,0.16713225000421517,7.309878899992327,42.27810884783983,42.27810884783983,95.4272224672726
Hilbert,N60_D25_G1000_hxgxcgoghprrrnopbioxlnhrr_70,100554.57,83160.1,0.07302529999287799,0.036512649996438995,0.036512649996438995,0.0500521000030858,20.916846315119862,20.916846315119862,-45.89857366299487
Hilbert,N70_D3_G1000_kpn_13,17431.217,11931.2,0.03405919999931939,0.017029599999659695,0.017029599999659695,0.0956986999990476,46.0977671724135,46.0977671724135,64.40996586196223
Hilbert,N60_D6_G10000_gtplax_63,401372.75,294955.0,0.0018572999979369342,0.0009286499989684671,0.0009286499989684671,0.069394199999806,36.07931718397722,36.07931718397722,97.32355153897282
Hilbert,N900_D100_G10000_cxioexrackbneeseootghgirgbkrccapcbnailxnpxkthekhphxpoblnretpcglehebcbccxeixeosgibshohicnskbanlxaoctx_43,32667206.0,28114878.0,3.701178199989954,1.850589099994977,1.850589099994977,3.866377500000453,16.19188246166318,16.19188246166318,4.272715222724104
Hilbert,N40_D2_G100_ic_38,427.59534,305.97,0.0008202000171877444,0.0004101000085938722,0.0004101000085938722,0.1674555999998119,39.75073926007859,39.75073926007859,99.51019851400092
Hilbert,N100_D100_G100_pekbegihipelanrptlpsnpxrtorlolccrphtribilxppsknnrlpphihpopclprhnabxsxxghalrpkpborsatnearblrosgiaebhl_44,36961.266,33069.22,0.24623099999735132,0.12311549999867566,0.12311549999867566,0.0796454999999696,11.769390463397682,11.769390463397682,-209.15870952840433
Hilbert,N8_D4_G100_isli_41,588.5642,455.06,0.0005012000037822872,0.0002506000018911436,0.0002506000018911436,0.0235023999994155,29.33771568241001,29.33771568241001,97.86745181856001
Hilbert,N40_D100_G1000_cgskpiibkcngrxbhxltsbtrakkckehxxartnexlkaslxgcoirrhgrsxbekcgkbttxaxehbkasaglehnpxsnlogltblhatnskrbnr_79,149145.69,136152.0,0.07757100000162609,0.038785500000813045,0.038785500000813045,0.11436330000015,9.543515703037782,9.543515703037782,32.17142212447145
Hilbert,N8_D100_G100_sagorgklogocpcectkkltcnarbpreittkkrxstgnrbgnbtpxkxoslhpclreiingttklgtlxhhokpsaorxnltblelseisltrlpakl_79,3122.0928,2974.0,0.056501600018236786,0.028250800009118393,0.028250800009118393,0.7368308999575675,4.979582159969738,4.979582159969738,92.33180910009466
Hilbert,N6_D5_G10000_erlch_68,34635.31,34634.0,0.00038869999116286635,0.00019434999558143318,0.00019434999558143318,0.1602536999998847,0.003778350031760698,0.003778350031760698,99.75744710345961
Hilbert,N70_D5_G100_ackpe_80,3018.6724,2164.79,0.0017484000127296895,0.0008742000063648447,0.0008742000063648447,0.0729534000020066,39.44411990452885,39.44411990452885,97.60340160611898
Hilbert,N40_D3_G10000_chs_81,86081.016,58578.0,0.0008832000021357089,0.00044160000106785446,0.00044160000106785446,0.1830269000020052,46.95110045580252,46.95110045580252,99.51744798052853
Hilbert,N80_D5_G100_ilrhl_12,3854.806,2691.72,0.0020718000014312565,0.0010359000007156283,0.0010359000007156283,0.1199756000023626,43.20976580785242,43.20976580785242,98.27314887244535
Hilbert,N400_D100_G1000_kngabeknapptrpericagnlbepblpbtpaprxagshokctplrpxttibigplneolxcitinaolbxtonktrprorbhktcolbohbhrnttgnb_52,1499592.0,1305134.0,1.1760268000070937,0.5880134000035468,0.5880134000035468,0.8298186000001806,14.899466261701862,14.899466261701862,-41.72094961559523
Hilbert,N80_D10_G1000_abcbopbnrk_39,63790.727,44882.4,0.25049149998812936,0.12524574999406468,0.12524574999406468,0.0808986000010918,42.12859954570165,42.12859954570165,-209.6363842943497
Hilbert,N800_D100_G100_choihhpsrbtkihcxncisnttgopeeelthgeegsognlitpiaxxnnektpcpabakglghbcaxekepteepbagptblirgbeannxlasctnca_10,290240.44,251528.26,3.7531402000167873,1.8765701000083936,1.8765701000083936,3.2653817000000345,15.390786506454578,15.390786506454578,-14.937258330833043
Hilbert,N1000_D100_G1000_setosaeirkxasleleatstxohilsoiapaoohiorosxnrhknipxlxopkhibkepxsahsiephgrhocotnghkcttcnpciakooeclrknpi_42,3595921.8,3100778.6,4.168578399985563,2.0842891999927815,2.0842891999927815,6.136636199999884,15.968349046268568,15.968349046268568,32.07062853121974
Hilbert,N400_D25_G10000_gohipgphehbhbbrklitostcto_25,6959149.0,5285063.0,0.5484871000226121,0.27424355001130607,0.27424355001130607,0.607247499996447,31.675800269552134,31.675800269552134,9.676515749209123
Hilbert,N1000_D2_G1000_ht_27,31510.047,22935.3,0.41617099998984486,0.20808549999492243,0.20808549999492243,5.512743900006171,37.38667850431431,37.38667850431431,92.45074671454665
Hilbert,N100_D15_G100_ccrsrxgbpehlrtb_2,13015.826,9467.65,0.4264545999758411,0.21322729998792056,0.21322729998792056,0.0697685999984969,37.47684136903033,37.47684136903033,-511.2414467038592
Hilbert,N600_D25_G10000_hnestpkpnexhtlbskaoktrcse_53,9840844.0,7409353.0,1.406598200002918,0.703299100001459,0.703299100001459,3.3409652000045758,32.816509079807645,32.816509079807645,57.89844802930028
Hilbert,N7_D5_G100_ghonp_55,375.88748,367.87,0.0004143000114709139,0.00020715000573545694,0.00020715000573545694,0.050722299998597,2.179433411110751,2.179433411110751,99.18319947738496
Hilbert,N8_D10_G10000_onthiohcci_68,80240.19,69512.0,0.04237660000217147,0.021188300001085736,0.021188300001085736,0.1258729999972274,15.433576217056046,15.433576217056046,66.3338444280307
Hilbert,N700_D100_G10000_nitgapcoshocnhbhlogrkhsrgeplpknttnxobpenhxthhlrhnsglxnintslcictnchtnhoxnapoklxeostxslexhroeilkkcgger_30,25490892.0,21955339.0,3.795960699993884,1.897980349996942,1.897980349996942,2.215060000000449,16.103386060219794,16.103386060219794,-71.37055881073718
Hilbert,N20_D15_G10000_elstihxkoealhrc_42,279405.06,229220.0,0.0013959999778307974,0.0006979999889153987,0.0006979999889153987,0.1557089999987511,21.893841069714686,21.893841069714686,99.10345581961094
Hilbert,N80_D50_G100_klapgpaelrbsaxeclhocnppoogekatsehessghcebgxbiniioo_26,19499.38,17244.38,0.06111300000338815,0.030556500001694076,0.030556500001694076,0.0627936999990197,13.076729110440613,13.076729110440613,2.676542385076499
Hilbert,N9_D100_G100_looaotxhnaottghrnenortkirhphbllslkaoaxchxasxcnraarakhpickctpsxnkhhsoagelleteskbtkpklsiknhaghkgitxhac_37,3191.1917,3051.8,0.11694420001003891,0.058472100005019456,0.058472100005019456,0.0388690999825485,4.567522458569527,4.567522458569527,-200.8667555012714
Hilbert,N5_D2_G1000_og_14,1862.5447,1799.6,0.0003544999926816672,0.0001772499963408336,0.0001772499963408336,0.1911336000011942,3.4977038083115746,3.4977038083115746,99.81452764313576
Hilbert,N800_D100_G10000_xkgacegsxxchlctpblrtpkpakglobsrphieioarrnoenieiiabnkolgoorxkpoeigblecrblxsclhhacxltrcgosnhshagiaaket_58,29213412.0,25381217.0,4.853118800005177,2.4265594000025885,2.4265594000025885,2.2488020999999208,15.098547087005324,15.098547087005324,-115.80906563567102
Hilbert,N8_D100_G10000_htnrrrxstebgiooiricktehcxelhrniteialgalnpibxgrhalrhlsstorrooekkrcknoobsnkxxibrnibtnxgapaktcnkgkrrbpc_77,295735.38,276187.5,0.02891050002654083,0.014455250013270415,0.014455250013270415,0.4577685999684036,7.07775514822358,7.07775514822358,93.68447289120829
Hilbert,N300_D8_G100_hpahhttk_71,18775.592,14020.72,0.1657116000133101,0.08285580000665504,0.08285580000665504,0.6354352999987896,33.91317847353774,33.91317847353774,73.92156211440792
Hilbert,N600_D100_G10000_bibapiithacexlabrattoenbheakrcspsoxtnhbcehhkbtesloxxispigxolhibcoogblnolntanxhbbolpaebgppsrkcngabicx_57,22251618.0,19191590.0,4.842098099994473,2.4210490499972366,2.4210490499972366,3.4454241999997066,15.944629913415199,15.944629913415199,-40.53706652419999
Hilbert,N900_D7_G100_itsckbr_11,38469.914,25597.63,0.4819584999931976,0.2409792499965988,0.2409792499965988,48.673464099993,50.28701509671012,50.28701509671012,99.00981261780942
Hilbert,N60_D100_G100_rakhctbxshsbhbbrlooprhexppsekbnepkglgbilnihotbgnnalcakxcheocksrtbitrxloaxkriotpxblerkcsxxaltagitbolh_30,21886.559,19995.29,0.9210355000104755,0.46051775000523776,0.46051775000523776,0.1084289000000353,9.458570462093817,9.458570462093817,-749.4372810294816
Hilbert,N70_D20_G10000_ioixrxrbkptesehcotcc_49,1089324.2,798357.0,0.020234800002072006,0.010117400001036003,0.010117400001036003,0.067578099999082,36.445756722869596,36.445756722869596,70.05716348588244
