model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N9_D25_G10000_soabkshtgskhbcpxscreshrtx_29,179651.61,159711.8462793914,0.0013375999988056,0.0006687999994028,0.0006687999994028,0.0409222999987832,ok,12.484837026883413,12.484837026883413,96.7313665193661
Hilbert,N40_D2_G100_er_13,626.2633,534.3929895057254,0.0003539000172168,0.0001769500086084,0.0001769500086084,0.1612758000010217,ok,17.19152614244583,17.19152614244583,99.78056223115026
Hilbert,N600_D40_G10000_rcnesxecsxpaaniibnrrhgcoraaparencebebiio_62,12791682.0,10240349.309121195,1.0250022000109311,0.5125011000054656,0.5125011000054656,1.921845000004396,ok,24.914508420199144,24.914508420199144,46.66571965956742
Hilbert,N5_D20_G10000_galilbsctxcnihbstgcs_76,78849.32,78849.3173918596,0.0003812000213656,0.0001906000106828,0.0001906000106828,0.0001017000031424,ok,3.307752676795811e-06,3.307752676795811e-06,-274.82793469721184
Hilbert,N8_D100_G1000_sxaoapgxkcsxtlaabpkcxaexolxrxnkeicriloslllibxcghxkkiiilnkciliseiiltnixanexoxtbpgkrlclclpnrhnpknpchbb_43,28948.506,27301.65050843272,0.0237015000020619,0.0118507500010309,0.0118507500010309,0.0007545000116806,ok,6.032073009866621,6.032073009866621,-3041.3518403092385
Hilbert,N90_D15_G100_eeehothchbcclhl_59,10729.857,8068.002954373757,0.1036960000055842,0.0518480000027921,0.0518480000027921,0.0487349000031827,ok,32.99272522183722,32.99272522183722,-112.77564948078728
Hilbert,N50_D100_G10000_aanhbtborkgooraepegepgrogtiatkixsibnhbekxshxasotlbsicittbahnxooxatnixalsetbkpipntigtxichcgkxicxsrbnt_58,1755706.9,1612417.5549350618,0.0203830999962519,0.0101915499981259,0.0101915499981259,0.1012793999998393,ok,8.886615295546623,8.886615295546623,79.87438709521943
Hilbert,N8_D20_G10000_ikptxxlsocnenpbkxsho_24,126487.95,115964.82650809656,0.0004445000085979,0.0002222500042989,0.0002222500042989,0.0482784000014362,ok,9.07440972299365,9.07440972299365,99.07929838481652
Hilbert,N7_D35_G1000_etbeihagkiahgpxocsxaxislkicbgxhlktk_45,15670.865,14837.834175932276,0.0009389999904669,0.0004694999952334,0.0004694999952334,0.1318945000020903,ok,5.614234626094842,5.614234626094842,99.2880673641038
Hilbert,N9_D100_G10000_gcxbrktgonteocrcisbnnhbcnnslsigakpccapsilchgaxsaartrregrxbrkxekghgitxplagiabxhnxhocggnrphlcpncepboca_52,317863.8,311781.1377795149,0.0070390000182669,0.0035195000091334,0.0035195000091334,0.0017530000041006,ok,1.9509397726255757,1.9509397726255757,-301.5402168740104
Hilbert,N7_D20_G100_skeakiogbseiitokkleh_38,1153.1886,1013.0396155034118,0.0003337999805808,0.0001668999902904,0.0001668999902904,0.0344041000025754,ok,13.834501864662382,13.834501864662382,99.02976685756693
Hilbert,N500_D15_G10000_plccacalknbsiic_27,4964078.5,3717365.044706281,0.1446454999968409,0.0723227499984204,0.0723227499984204,0.8754864000002271,ok,33.53755792881044,33.53755792881044,83.47826990838425
Hilbert,N40_D15_G100_hthhpxisbgniegh_8,5226.318,4192.242632788,0.0185737000138033,0.0092868500069016,0.0092868500069016,0.1099112000010791,ok,24.666400726054842,24.666400726054842,83.10117620986672
Hilbert,N8_D9_G10000_cclsrappc_72,89201.77,82340.80604896009,0.0002720999764278,0.0001360499882139,0.0001360499882139,0.1095948000001953,ok,8.332398333531449,8.332398333531449,99.75172181852848
Hilbert,N20_D100_G100_sxgthgnilxlsxxeixoteschnnsrtoohtahrshcsxoanlxkthilxbitksgekhsxlhgnihsbrbtcolkcxteibinlocpnohlngsthok_4,7268.203,6919.10832883992,0.0833989000238943,0.0416994500119471,0.0416994500119471,0.1437931999998909,ok,5.04537079879208,5.04537079879208,42.00080391565271
Hilbert,N200_D100_G100_crikostahreeboogxbaloolgrxssghnsobaksphtxbgoxxxkhshxlxrobptebsageggeartknhtilchhxnckegsnkagabpbnrrcb_50,73810.06,64517.89651731689,0.0629273999948054,0.0314636999974027,0.0314636999974027,0.165793599999688,ok,14.402458828131584,14.402458828131584,62.044735143622034
Hilbert,N7_D3_G100_xkt_49,323.63638,280.5719492042349,0.0001852999848779,9.264999243896456e-05,9.264999243896456e-05,0.0003074999985983,ok,15.348801231878483,15.348801231878483,39.73984204143228
Hilbert,N80_D10_G10000_oshotetcks_1,765577.9,498497.32782487385,0.1178047000139486,0.0589023500069743,0.0589023500069743,0.0846617999995942,ok,53.5771321664845,53.5771321664845,-39.14740770278127
Hilbert,N200_D45_G100_bpxnikphtehenopncalkhsgkahikpanlaoteggreoraop_6,46134.168,38160.83355782428,0.1036505000083707,0.0518252500041853,0.0518252500041853,0.1616122000050381,ok,20.894025886761362,20.894025886761362,35.86468100481305
Hilbert,N400_D100_G1000_ptltroptinektskistnnlbkxetcatalnioitagxchsgksghinbagtprshhrooxtgkgatocnccloggpblgerpsxxnblpraobtlpls_24,1464262.9,1281104.9748057758,0.3476375000027474,0.1738187500013737,0.1738187500013737,1.080731300000025,ok,14.29687096656479,14.29687096656479,67.83312373734903
Hilbert,N90_D100_G1000_xapeeobpnasikgcaxkobighhagthssotcosralrpktcihcgrklgbnaegstbciklebhhnlnlbnlbrlphgrsratliapbgtllgkkbps_7,332553.34,298897.2071630752,0.0371625999978277,0.0185812999989138,0.0185812999989138,0.0940230999999585,ok,11.260102814732013,11.260102814732013,60.47503220182681
Hilbert,N800_D30_G1000_ephpktsrlcbtbgpshclogrlkabbapb_17,1525839.8,1197761.2348041935,0.5940990999806672,0.2970495499903336,0.2970495499903336,3.625956500000029,ok,27.390982080785065,27.390982080785065,83.61538258992731
Hilbert,N7_D4_G10000_xors_67,42416.812,36779.25422721875,0.0002582999877631,0.0001291499938815,0.0001291499938815,0.0002968000044347,ok,15.328091586504039,15.328091586504039,12.971703536481618
Hilbert,N6_D100_G10000_agsgekoacstxhcoggoahphceehtoisoockatsaliihhcsbbainilgsblbielnlsxsnirsrsxnikocgoixkstsgthhkxlalhtaxgo_8,223053.9,218919.45198088125,0.0932792999956291,0.0466396499978145,0.0466396499978145,0.0001476000034017,ok,1.8885704224583104,1.8885704224583104,-63097.356264122405
Hilbert,N500_D100_G1000_robbeegnnbiislosnnlpebleiorxgxxrnpsnsxcketthnogihaxrobotrrlgsepeinkcebxbsgnaprcaeccotighpccbpitabxhl_53,1822369.4,1580031.480202555,0.1168505999958142,0.0584252999979071,0.0584252999979071,1.2594399999998132,ok,15.337537437315996,15.337537437315996,90.72201931050056
Hilbert,N80_D10_G100_ablniroeah_17,7365.687,5156.824913104256,0.1208963000099174,0.0604481500049587,0.0604481500049587,0.0579703000003064,ok,42.833761551273504,42.833761551273504,-108.54868787858348
Hilbert,N600_D6_G100_gsxsxr_24,26643.758,18837.333363734266,0.1333392999949865,0.0666696499974932,0.0666696499974932,2.2178247999981977,ok,41.441240570147286,41.441240570147286,93.98783438641794
Hilbert,N1000_D15_G100_eeoschrikxhboca_5,107728.586,76455.6409493742,0.5820582000014838,0.2910291000007419,0.2910291000007419,9.228995400000713,ok,40.90338484158869,40.90338484158869,93.69315754560417
Hilbert,N300_D35_G10000_iehaoraxlihsiceagkbaannaoaxincbtaoh_10,5818854.5,4745890.72798124,0.2341140999924391,0.1170570499962195,0.1170570499962195,0.4052813999951468,ok,22.60826962771575,22.60826962771575,42.234185927298256
Hilbert,N7_D100_G1000_kkkstsixxkcclopgihcakhplpogsctobhgichbilhplaacerpgrrpbaclrrrxrsrrbhslgnelaghpligrpcxepetbnlaxpsxkoto_49,26608.014,25766.31184071531,0.0161440999945625,0.0080720499972812,0.0080720499972812,0.0002878999948734,ok,3.2666769093225554,3.2666769093225554,-5507.53743731802
Hilbert,N300_D100_G1000_opksolossgaolorchlnlxnabooogtrasnbalsgppicckkbochnlkgrpralsrntoglegoeancthhekioskitbxktacshtiaeegnop_29,1098363.6,968100.6450532888,0.2324342000065371,0.1162171000032685,0.1162171000032685,0.3125350000000253,ok,13.455517834051337,13.455517834051337,25.629385506737385
Hilbert,N400_D4_G10000_pkbe_57,824956.25,552690.4252606437,0.1104400999902281,0.055220049995114,0.055220049995114,1.2549241999950027,ok,49.26190364360994,49.26190364360994,91.1994604940547
Hilbert,N90_D6_G1000_nicceb_35,40044.523,28744.55091904781,0.2449749000079464,0.1224874500039732,0.1224874500039732,0.1262095999991288,ok,39.31170159094109,39.31170159094109,-94.10163728403973
Hilbert,N20_D100_G1000_cbaitpbtninlskrihkbtpiiinirnkshikteixlastllxclpalrlaohnecblhbbtoepclbxkcsaegblohaoshtiprtchrekpoooce_80,71391.016,66154.52707054683,0.0864744999853428,0.0432372499926714,0.0432372499926714,0.0742416999996748,ok,7.9155413262481815,7.9155413262481815,-16.476993368580775
Hilbert,N100_D20_G10000_bbskhtnkglgpxnclehot_3,1467274.1,1156009.7077764045,0.0288492999970912,0.0144246499985456,0.0144246499985456,0.1025383000014699,ok,26.92575937120075,26.92575937120075,71.86485440398589
Hilbert,N20_D100_G1000_liclhhhisxchshlgpnentxhrpeaicscnptsttxpalrprtixkonbhrsscergprnagesobaeothccrbshhbkoibbrahaiennohhgbs_45,74253.37,68177.46079805007,0.0339066000015009,0.0169533000007504,0.0169533000007504,0.1047021999997923,ok,8.911903040724123,8.911903040724123,67.61615324074548
Hilbert,N100_D30_G100_leeioeaneecpnipcorreglcpelecks_34,17441.607,13778.759204416474,0.0046426000189967,0.0023213000094983,0.0023213000094983,0.0795349999971222,ok,26.583292016667812,26.583292016667812,94.16282137528796
Hilbert,N1000_D100_G100_xgoaxbhbkeknhcrclratbgkpprtcrrtpcnphlbaltpgkeantcabehxpoitrrxieplprrggoprkipepbblrxgacgesbpxanghbbhl_80,374296.88,323917.5461039065,2.386890499998117,1.1934452499990584,1.1934452499990584,3.5967109000002893,ok,15.553135204331523,15.553135204331523,33.63685416034063
Hilbert,N30_D15_G10000_clsnbkaoorebreb_47,373434.8,300683.0955202272,0.0009453000093344,0.0004726500046672,0.0004726500046672,0.1578302000016265,ok,24.195475423685302,24.195475423685302,99.4010651894728
Hilbert,N7_D20_G10000_osoctgoraskkciepihni_72,116975.88,100932.68475835508,0.0003732000186573,0.0001866000093286,0.0001866000093286,0.0668794999983219,ok,15.894945507547181,15.894945507547181,99.4419814462328
Hilbert,N60_D100_G10000_clnicroeainsxoxlpntolcnpttioansglctcexonbooceorknhphilxnarrxboopxltxpacttotrhibilakxapoxilnbrgkxnngn_20,2042495.6,1829352.295094766,0.0084141000115778,0.0042070500057889,0.0042070500057889,0.0968198000000484,ok,11.651298958476048,11.651298958476048,91.30952551898102
Hilbert,N500_D100_G10000_nnbeilttriihanbcctapksxnhaektgssxgsogahokcirtncaralxpkerpblrrtirlhlhagsxsaekrgrxoorsxkhnscpohniskach_42,18529820.0,15934666.407495191,0.4918298000120558,0.2459149000060279,0.2459149000060279,1.230641099999957,ok,16.286212250318123,16.286212250318123,60.034668108185805
Hilbert,N800_D15_G10000_pxasihbiltacrrc_68,9077764.0,6400661.621313071,0.4935310999862849,0.2467655499931424,0.2467655499931424,15.693043300008869,ok,41.825400826887204,41.825400826887204,96.85509629616578
Hilbert,N1000_D9_G1000_ktntheirn_49,585681.8,416032.7601064639,0.476220500015188,0.238110250007594,0.238110250007594,5.381798100002925,ok,40.77780794236552,40.77780794236552,91.15127525845072
Hilbert,N6_D50_G1000_togkelhgpasgcorokgtxgspntaokaibahaoilgxcxsslsxsagx_22,16078.347,15872.196935319129,0.0006104000203777,0.0003052000101888,0.0003052000101888,0.0440958000253886,ok,1.2988124172158022,1.2988124172158022,98.61574113628448
Hilbert,N10_D20_G10000_iscabelglghspltxnaon_78,181010.8,151200.35312587323,0.0004775999987032,0.0002387999993516,0.0002387999993516,0.1461822999990545,ok,19.715857971118478,19.715857971118478,99.6732846598348
Hilbert,N9_D2_G1000_sn_64,2308.012,2308.012117514259,0.0001932999875862,9.664999379310756e-05,9.664999379310756e-05,0.0022404999908758,ok,-5.0915789361055135e-06,5.0915789361055135e-06,91.37246202305695
Hilbert,N70_D4_G10000_xlio_69,193206.19,124639.0575555179,0.000786299991887,0.0003931499959435,0.0003931499959435,0.065256900001259,ok,55.01255688967345,55.01255688967345,98.79506995908189
Hilbert,N500_D100_G1000_larkgbnspxgtognbxsbgpohlobeasacgctoloeetibhnbtgsorberxincklhskagehcxlieaoebgecbcixonankokbbolssicnnh_66,1810257.0,1572201.5164368404,0.4949112999893259,0.2474556499946629,0.2474556499946629,1.1375750000001972,ok,15.141537587540098,15.141537587540098,56.49418280207985
Hilbert,N7_D100_G1000_xxrbbrelgptxhbhgrcihlbrggahhrnaesbhsirpbrgaikiacbllriobcxtllsblbliksspkbkacagiabbstcppptbsxnxlbhbbes_34,27257.28,26472.466897884184,0.1715451999916695,0.0857725999958347,0.0857725999958347,0.000298599989037,ok,2.964639091412147,2.964639091412147,-57349.83465837069
Hilbert,N9_D100_G10000_kbpskbkcisrbbtksopgikcboeekokkpbnxnhogrxbsghxxebibhogpbceiosaiptpnixoprhgnnapegpplaiaxeklarstxerrrgc_31,330665.1,316658.5405619452,0.0913028999930247,0.0456514499965123,0.0456514499965123,0.0017867000133264,ok,4.423237539464001,4.423237539464001,-5010.141563330546
Hilbert,N80_D100_G1000_toskapxgnabghaiphoxhgrlhehlxogtgnbgrtgscbcolhnkntatkrrxlbipcnssllsiokpsblixcxhtrpoolsbprxbekklshestc_48,293741.25,266454.8145086756,0.0578404999978374,0.0289202499989187,0.0289202499989187,0.1021778000003905,ok,10.240548868159397,10.240548868159397,43.39230243984857
Hilbert,N60_D6_G10000_trnohl_42,324897.38,238779.722082661,0.0008319999906234,0.0004159999953117,0.0004159999953117,0.0540161999997508,ok,36.06573337392808,36.06573337392808,98.45972136020808
Hilbert,N90_D6_G100_pspkng_55,4531.781,3304.484966567621,0.0028010999958496,0.0014005499979248,0.0014005499979248,0.0783388999989256,ok,37.14031220747768,37.14031220747768,96.4243817619496
Hilbert,N900_D7_G100_egctgtb_19,44366.47,32233.012274844245,0.348784700006945,0.1743923500034725,0.1743923500034725,10.643352500002948,ok,37.64295319871523,37.64295319871523,96.72298084643116
Hilbert,N900_D100_G1000_lxxbapxonnbgxkkgoilxritpltrteagoaaenpnbchrhhlroprsoabhasrnchpcnppxsrbclecaortlcsngohhstckkoghkicgxor_71,3414144.2,2941668.3398385155,3.085045999992872,1.5425229999964358,1.5425229999964358,3.027466999999888,ok,16.06149319292132,16.06149319292132,-1.9018869567524788
Hilbert,N100_D3_G10000_lxa_4,233288.17,169585.26429842884,0.0009154000144917,0.0004577000072458,0.0004577000072458,0.1228630999976303,ok,37.563939275684675,37.563939275684675,99.2549430915308
Hilbert,N90_D3_G10000_skb_73,169553.53,111812.85169634428,0.0008068999741226,0.0004034499870613,0.0004034499870613,0.070826200000738,ok,51.64046657218345,51.64046657218345,98.86073236441564
Hilbert,N200_D100_G100_ogichnghrcnocxstpkhtlncteinelsgppracncnxxsihprgicxocixatogrgtnkcxcbeashiienrriobxkohetihnhexbspbeanr_5,69920.375,60677.38627951674,0.040887199982535,0.0204435999912675,0.0204435999912675,0.3740050000001247,ok,15.233004068277541,15.233004068277541,89.06773974077313
Hilbert,N30_D100_G1000_kbhkkiapghxopnltoohbgsatplxlkbosgsoaegcgbettxitntgpslgaekccxaopphghoxkttkxnnbtkocgshskpebpnxxstxbtic_13,112102.516,102690.09822570518,0.0799704999953974,0.0399852499976987,0.0399852499976987,0.1209917000001041,ok,9.165847474025227,9.165847474025227,33.904143841826674
Hilbert,N200_D20_G1000_tgrksshtppserrhcpprb_17,327003.12,247769.5542486932,0.0381501000083517,0.0190750500041758,0.0190750500041758,0.4374183999898378,ok,31.97873362268629,31.97873362268629,91.27835042850552
Hilbert,N300_D40_G1000_abxgsbsbktenkrocptbbklblcththbkkiboxghho_62,666112.56,553649.3703605977,0.0327827000000979,0.0163913500000489,0.0163913500000489,0.3737670999980764,ok,20.313070990427363,20.313070990427363,91.2291103202324
Hilbert,N7_D100_G1000_klahointpxkhpkxrkcoroxoesctoktpssocbsnxhpaeonrhetnhxeorkteckthsionaaehhgpctsaexpcbplkgenniertxphxgto_5,25385.312,24363.66014522764,0.0219360000046435,0.0109680000023217,0.0109680000023217,0.0002908000024035,ok,4.193343071945954,4.193343071945954,-7443.328687530836
Hilbert,N70_D40_G10000_baboaiaibpblgeprhtbekebinehbixgonrxcnrho_51,1562927.8,1315109.4894543132,0.0531789000087883,0.0265894500043941,0.0265894500043941,0.0499631999991834,ok,18.843929918604395,18.843929918604395,-6.436137016158868
Hilbert,N7_D3_G1000_hai_21,3628.989,3226.027354531455,0.0002147000050172,0.0001073500025086,0.0001073500025086,0.0003833999944617,ok,12.490955630073104,12.490955630073104,44.0010411792876
Hilbert,N50_D100_G100_tikigghcsepbroerbknliiohohrnohbbekbnttrinrlaxnsccabsggakcsipcrcccentinrghcnrslgpralbgtpknshxlrenohok_16,17850.031,16117.532274324263,0.1631190000043716,0.0815595000021858,0.0815595000021858,0.0923946000002615,ok,10.749156236750094,10.749156236750094,-76.54603191518763
Hilbert,N5_D6_G10000_rrlebe_68,43899.547,42266.228322905634,0.0002084999869111,0.0001042499934555,0.0001042499934555,8.260000322479755e-05,ok,3.864358713571821,3.864358713571821,-152.42128180522667
Hilbert,N300_D35_G100_bonhxaogepahoaphprborlriibcrlgkroee_62,61430.332,49171.21668838168,0.1996516000072006,0.0998258000036003,0.0998258000036003,1.0447898999991594,ok,24.93148662419602,24.93148662419602,80.89074176469725
Hilbert,N600_D35_G100_rgbncxsioigoehrglicxtniabtxkhxgxpho_47,117347.164,90793.24609949444,1.0710319000063464,0.5355159500031732,0.5355159500031732,2.533514299997478,ok,29.24657839792053,29.24657839792053,57.72544484917994
Hilbert,N6_D100_G1000_nipslcetghsnbcskcecthnxlnicaetntggpooxnhiotecxlxtrlebtlnxkeknkhihgilbkioxgprtlkghgpecrtsoetglchnnxng_38,21032.678,20098.780933599788,0.0015387999883387,0.0007693999941693,0.0007693999941693,0.0001408999960403,ok,4.646535874417068,4.646535874417068,-992.1220948072976
Hilbert,N9_D25_G10000_oisaxhexttrrihsptsoxbtgnc_17,156855.17,141090.56318052797,0.0005551000067498,0.0002775500033749,0.0002775500033749,0.0653965999990759,ok,11.17339562909033,11.17339562909033,99.15117910295382
Hilbert,N30_D45_G1000_sxtelbxahorgxgsxgsbhslgasotboatotcagctshkaoab_21,74119.086,68296.73342610447,0.1169805999961681,0.058490299998084,0.058490299998084,0.0947024000015517,ok,8.525082067351253,8.525082067351253,-23.52443020900362
Hilbert,N70_D100_G1000_hhtoggbthilsrlixebhsetpkrsptlgltrekptcxhpcaesoiichhstsccbrinpecprelbstklcbocikslcgbacsogiipokobekigk_69,259209.64,233740.4131837189,0.119733500003349,0.0598667500016745,0.0598667500016745,0.0683407999999872,ok,10.896372804929726,10.896372804929726,-75.20061223071937
Hilbert,N40_D2_G10000_pk_53,51026.902,33502.39206931465,0.012443899991922,0.006221949995961,0.006221949995961,0.0525267999983043,ok,52.30823486999997,52.30823486999997,76.30942682150102
Hilbert,N100_D100_G100_cklgbogeaptrcnklekssseakohegncpxtbkxaxnexpkbaenbhxixsxcxronrhhtcbxlanphtripcgbosnxklboorrlanistbkhrg_76,35660.664,31948.05841575646,0.0149094999942462,0.0074547499971231,0.0074547499971231,0.0945266000003357,ok,11.620754963977776,11.620754963977776,84.22719108251715
Hilbert,N900_D9_G1000_babgnprpk_47,539772.2,389950.29096620367,0.3558103000104893,0.1779051500052446,0.1779051500052446,6.550777099997504,ok,38.420771186648786,38.420771186648786,94.56842608779004
Hilbert,N90_D25_G10000_itcrxnppaniekslkrnprnaohp_2,1498033.2,1167943.5349396751,0.0094891999906394,0.0047445999953197,0.0047445999953197,2.616669499999261,ok,28.26246776368124,28.26246776368124,99.6373558070424
Hilbert,N1000_D50_G10000_lxegcxltpspinhxbkokoeohtxiegoshelhihacxlgxhctlplla_69,25257840.0,20668166.633285448,1.208202200010419,0.6041011000052094,0.6041011000052094,4.760325399998692,ok,22.206485210560594,22.206485210560594,74.61933589643365
Hilbert,N10_D100_G10000_ltiirahkothkkellnhblotoclppielcxhskrblrpchhxonbkkbklhaacxlnthhrocicnookbgisoerssrngrgncbshrxtilchpls_79,364554.8,348794.6025056039,0.0106449000013526,0.0053224500006763,0.0053224500006763,0.1571168000000398,ok,4.518475165951817,4.518475165951817,93.22484928324026
Hilbert,N400_D2_G10000_ir_59,181364.53,126804.5127489175,0.0375664999883156,0.0187832499941578,0.0187832499941578,0.9159190999998827,ok,43.02687346712608,43.02687346712608,95.89849147284728
Hilbert,N5_D100_G10000_tcpexcrineicxlharlgatsbcastkhxiohpeeghgakbnxnnrtksrrblepaprsabhxegoloxxiaclkkknklgealcgcenphkiiglirs_52,177005.75,172810.91185116672,0.0009387000172864,0.0004693500086432,0.0004693500086432,7.940000796224922e-05,ok,2.427415088490525,2.427415088490525,-1082.2417168179254
Hilbert,N500_D25_G100_ngtnoprtalakagaoackoopeco_11,86557.43,61666.25814489298,0.0714920999889727,0.0357460499944863,0.0357460499944863,3.75255130000005,ok,40.3643298684054,40.3643298684054,98.09484016943428
Hilbert,N200_D45_G10000_lksclcankpneblloprlsiiahtnipiepgoppibsbatrrto_12,4546827.5,3831045.4197714864,0.0218400000012479,0.0109200000006239,0.0109200000006239,0.2048173000002862,ok,18.68372733287011,18.68372733287011,89.33683824500301
Hilbert,N40_D10_G1000_ixhseeeire_70,39413.03,29010.391423553287,0.0008462999830953,0.0004231499915476,0.0004231499915476,0.1528701999995974,ok,35.85831857477421,35.85831857477421,99.44639309486244
Hilbert,N60_D35_G100_pilglhrslicsogocpbsggeliptlbpssphil_13,12969.856,10812.272094480437,0.0487942000036127,0.0243971000018063,0.0243971000018063,0.042664099997637,ok,19.954953840099797,19.954953840099797,-14.368286232020155
Hilbert,N70_D30_G1000_nrlergtlihelrbnarilbtncblohihs_40,135590.61,111526.94776779332,0.0522601999982725,0.0261300999991362,0.0261300999991362,0.1018466000023181,ok,21.576545143429236,21.576545143429236,48.68733959004709
Hilbert,N100_D50_G1000_nplcxecnxcbkrhlpneesitopoirhgprrknchrxbtxpltxgaocx_40,253031.86,213155.387734267,0.0573129999975208,0.0286564999987604,0.0286564999987604,0.0728087999959825,ok,18.707700841906718,18.707700841906718,21.28286690525969
Hilbert,N9_D40_G10000_berphcngibekobctlghtorgaolhanhtraicilrho_79,197717.31,179303.88242645428,0.000749500002712,0.000374750001356,0.000374750001356,0.0868450000016309,ok,10.269397028309424,10.269397028309424,99.13696815856072
Hilbert,N200_D100_G10000_erctbiigbclaxcthroknpbignncsgtesxnosgxtnthicgbnxpctlbaxeraoraistpcxspbtlbracapchoiiklcoplrtheextnnra_49,7366424.0,6468268.518572061,0.1964430999942124,0.0982215499971062,0.0982215499971062,0.3051242000001366,ok,13.885562710470404,13.885562710470404,35.61864316428378
Hilbert,N700_D10_G100_gliahlhikr_38,47906.7,34131.464698905016,0.2075586999999359,0.1037793499999679,0.1037793499999679,2.414816800002882,ok,40.35934414949649,40.35934414949649,91.4047848267542
Hilbert,N5_D9_G10000_kiinboxak_16,35685.39,35685.39101546097,0.0002082999853882,0.0001041499926941,0.0001041499926941,8.199999865610152e-05,ok,-2.8455929472608966e-06,2.8455929472608966e-06,-154.0243765879556
Hilbert,N40_D35_G10000_iarkbposroxtpinhtnngihcrbxlcphtbllo_63,802772.2,686768.3584734031,0.0717050000093877,0.0358525000046938,0.0358525000046938,0.0973075000001699,ok,16.89126181999099,16.89126181999099,26.310921553567265
Hilbert,N800_D30_G10000_blooxetgbginpksltckigoeskphbkx_3,14098036.0,10995491.55145039,0.6633899000007659,0.3316949500003829,0.3316949500003829,2.9690660999985994,ok,28.216514323457965,28.216514323457965,77.65661397699839
Hilbert,N300_D100_G100_shahngxeecchphlxaicixerxaolsaneptsbbeegcohllierikkxtrtcbpkraaboehnigosnkitigaleitlexaioobhpritgsknbx_13,108579.516,95400.34014120212,0.2270215999742504,0.1135107999871252,0.1135107999871252,0.4420850000001337,ok,13.814600492295284,13.814600492295284,48.64752254109916
Hilbert,N6_D7_G10000_rtotppt_57,53392.324,45359.83864990216,0.000262500019744,0.000131250009872,0.000131250009872,0.0001436000020476,ok,17.70836402680892,17.70836402680892,-82.79945403971931
Hilbert,N300_D2_G10000_sr_72,183820.0,125718.60891217878,0.0777484999853186,0.0388742499926593,0.0388742499926593,0.5825993999969796,ok,46.21542633231662,46.21542633231662,86.65489528727257
Hilbert,N60_D50_G100_xpnixiraisbtpgcxietgixbxhbxrnpoxogioptrsoaatbgnkok_81,15019.141,12824.646186477055,0.2686010000179522,0.1343005000089761,0.1343005000089761,0.0762164000007032,ok,17.111542740546938,17.111542740546938,-252.4189019889078
Hilbert,N30_D100_G1000_bnkentpbpeipceapsiahkikhaonptphxbickiliscglckcgookhoscentggnpirttrioiglgceanokllplxnebnrpgngtshnanpn_44,104332.945,96681.2284211055,0.0192397000209894,0.0096198500104947,0.0096198500104947,0.096905500000048,ok,7.914376662206482,7.914376662206482,80.14591532887208
Hilbert,N300_D100_G1000_rnontskngrtnlioxnhpxgettxsxbnscenshcnkatcioscclbiksnnnhrssxexcgclaogxclckbbrthctggonkapgskgtxongnnas_73,1065914.5,935700.1393949256,0.2925562000018544,0.1462781000009272,0.1462781000009272,3.6189490999968257,ok,13.916248926635634,13.916248926635634,91.91599019720638
Hilbert,N300_D3_G1000_hlo_82,41707.957,29707.041183522248,0.2835068999847863,0.1417534499923931,0.1417534499923931,0.397084399999585,ok,40.39754663663496,40.39754663663496,28.60286125944948
Hilbert,N600_D45_G10000_ehgnknskgbppxbkspioakrasghobrigipooxlrraknrbk_64,13712971.0,10984935.969331024,1.1087566000060178,0.5543783000030089,0.5543783000030089,1.6299453000028734,ok,24.834328013248413,24.834328013248413,31.97583992517643
Hilbert,N9_D100_G1000_oeglhhclrtllsnarxklhexglghhxlgoaapehlhcehononbnhxnilnnlpihlipaleslriltonitknbobpcaakloghnpirknhohkea_45,31904.059,30946.73512950906,0.095161699980963,0.0475808499904815,0.0475808499904815,0.0017503999988548,ok,3.093456762028805,3.093456762028805,-5336.568786747178
Hilbert,N90_D20_G100_ckopklnglengblokibbn_17,11583.677,9066.927617631523,0.0285474999982398,0.0142737499991199,0.0142737499991199,0.0522744999980204,ok,27.75746634917888,27.75746634917888,45.3892433226126
Hilbert,N200_D8_G100_kixahals_13,14705.586,10225.712564296588,0.0752668000059202,0.0376334000029601,0.0376334000029601,0.1908030999984475,ok,43.809890093576826,43.809890093576826,60.552632527179775
Hilbert,N100_D100_G1000_kekbaohctsloappbnrsnxoabbeslllsrhekxiaclnolxnllcpixknrgagathkkaxcbstshaikskrxsecpgcticphbcripgcxoslk_76,362159.84,325131.3719159253,0.1161644000094384,0.0580822000047192,0.0580822000047192,0.0689173999999184,ok,11.388771211425826,11.388771211425826,-68.55598152219314
Hilbert,N30_D2_G10000_er_36,48447.7,44669.35400001222,0.0003047999925911,0.0001523999962955,0.0001523999962955,0.0589873999997507,ok,8.458474684873973,8.458474684873973,99.48327949258244
Hilbert,N1000_D100_G100_nbnlixnheiarictkoclaiackeinehpxosergsecgotctniggprsopslgealrsanbxargtxcnhratkxgtghxslrctnscaiklexrbb_55,365172.75,311725.337821228,2.041049199993722,1.020524599996861,1.020524599996861,1.9770158999999687,ok,17.145674635349547,17.145674635349547,-3.238886444653984
