model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
LGBM_V4,N70_D100_G1000_nieokbephlsgtnexiolppshlcoreitropsolbebrcaahpppkssseklksctrgcktebhginebogalkxcgkbccsakossbnenbsasccr_34,228741.10356647157,226690.9,0.045699399983277544,0.04146539999055676,0.004233999992720783,0.1482097999996767,ok,0.9044048819214094,0.9044048819214094,69.16573668989687
LGBM_V4,N7_D3_G1000_skx_10,3427.531010314584,3449.9999999999995,0.01409299997612834,0.008992999995825812,0.0050999999803025275,0.0003214000025764,ok,-0.6512750633453808,0.6512750633453808,-4284.878613303151
LGBM_V4,N9_D9_G1000_rttcillnc_71,7172.894929508319,7011.8,0.028211600001668558,0.023325999994995072,0.004885600006673485,0.1408327999997709,ok,2.297483235521823,2.297483235521823,79.9680188125817
LGBM_V4,N10_D40_G10000_rhhbepobhabbnaxntbxgltancxikrrxsnrxoehgi_29,218422.353904575,216983.0,0.0308218999998644,0.028816499980166554,0.002005400019697845,0.1170590000001539,ok,0.6633486976283824,0.6633486976283824,73.66977336230117
LGBM_V4,N70_D100_G10000_xlnhesxaxpoxxxbhebgxlbkpghrpcahxxagatlrseselocbspbelaonesxoaaphelxgbrgrhahnpnbnsbbsxtieoehtcleopbslc_81,2444116.2640487314,2409302.0,0.03940320003312081,0.03714950001449324,0.002253700018627569,0.1963126999999076,ok,1.444993780303649,1.444993780303649,79.92834898957665
LGBM_V4,N1000_D2_G100_an_80,2090.070195723326,2076.44,1.1557213999913074,1.145190499984892,0.010530900006415322,5.088590999992448,ok,0.6564213617213052,0.6564213617213052,77.28798797166007
LGBM_V4,N30_D50_G100_akxnsotetgcptgnciiprxnxbcckptgehboacakrnhnixsctkeg_12,6379.039635560591,6357.88,0.05890459998045117,0.05585370000335388,0.0030508999770972878,0.1924225000002479,ok,0.33280960887262245,0.33280960887262245,69.38788344378891
LGBM_V4,N800_D100_G10000_rkbrhslnntairpsksngktebabbxlirsakrrxrgnogtghnsbhllhatrilsasttnlooliggcottogxeetigtxssrrbralbclaooatc_55,26074358.509876437,25811387.0,1.2289501999912318,1.2268680999986827,0.002082099992549047,3.6180032999991454,ok,1.0188197553135656,1.0188197553135656,66.0323637628655
LGBM_V4,N900_D100_G10000_onrgptrxoaxrhpxoeaneacoxpboaxixlikokahrgioxehhhobotagoroeohsibnxopsrrokalepekhxtaphkegsskcpnaiotnxei_27,28456953.840605218,28171926.0,1.4368292999861296,1.4338479999860283,0.002981300000101328,11.659392700000351,ok,1.0117442471104672,1.0117442471104672,87.676636880186
LGBM_V4,N40_D25_G1000_gxixnnkxahbxtchkprkntbret_65,57148.38701155197,56869.3,0.037061599985463545,0.035116099985316396,0.001945500000147149,0.1805917999990924,ok,0.4907516209131547,0.4907516209131547,79.4776950084944
LGBM_V4,N400_D15_G10000_onlbbclnxkcstgl_36,3150605.3261023825,3154112.0,0.11427109999931417,0.11309020000044256,0.0011808999988716096,0.9086525999955484,ok,-0.11117784966473913,0.11117784966473913,87.42411566313969
LGBM_V4,N1000_D3_G1000_iln_69,58023.48919363841,57762.9,1.2475010000052862,1.2456612000241876,0.001839799981098622,19.529253699991383,ok,0.45113592572119277,0.45113592572119277,93.61214197342403
LGBM_V4,N300_D3_G100_itt_39,3042.265429518264,3038.03,0.0501267000217922,0.047676000016508624,0.0024507000052835792,1.6145608999941032,ok,0.1394136831520435,0.1394136831520435,96.89533544247385
LGBM_V4,N1000_D100_G1000_iiannxsknseporrilsarktbbanhetoilhcsnknabstoianprrorkgrserosbkgnxsioibibleeoasgkltorpcxaltrhpaihigntl_15,3060858.6515201726,3042856.7,1.5063210999651346,1.5034727999882307,0.002848299976903945,7.587899099999959,ok,0.5916135163437836,0.5916135163437836,80.14837730294617
LGBM_V4,N300_D35_G10000_sbicoobbbblrecogbipxcoihokititiogka_54,4490921.325787921,4504373.0,0.0797125999815762,0.07125959999393672,0.008452999987639487,0.3766052999999374,ok,-0.2986358858841966,0.2986358858841966,78.83391445059603
LGBM_V4,N70_D10_G10000_oieprtsgbh_2,511274.76017856586,506304.0,0.04230890001053922,0.039999400003580377,0.0023095000069588423,0.0577591999972355,ok,0.9817738312487879,0.9817738312487879,26.74950481903449
LGBM_V4,N500_D100_G10000_aiexptoclibegcgixbahorrrcrtonloibaeloscnrrtbilbcpreeckpibpbxeottxlrtkcoxtgoealahnooxginabhcaplgtglth_69,15953128.13434525,15999782.0,0.1777340000262484,0.17293050000444055,0.004803500021807849,1.6050732000003336,ok,-0.2915906332645644,0.2915906332645644,88.92673555161151
LGBM_V4,N7_D25_G10000_ctrxckaclgapnaaagohklcrgi_4,116256.19564362934,117710.0,0.012202300014905632,0.010742900019977242,0.0014593999949283898,0.029301900001883,ok,-1.235072938892753,1.235072938892753,58.356625290095565
LGBM_V4,N10_D7_G100_nnklltr_60,728.134581815624,736.01,0.010478400014108047,0.00815330000477843,0.002325100009329617,0.0778092000000469,ok,-1.0700151063675807,1.0700151063675807,86.53321199279554
LGBM_V4,N200_D20_G100_oerbaibergkkonkchlrx_69,19813.665331830347,19869.71,0.07186650001676753,0.07038290001219139,0.0014836000045761466,0.1135397000034572,ok,-0.2820608260998885,0.2820608260998885,36.703637569432324
LGBM_V4,N10_D10_G10000_sgkneohgor_72,88084.47686031274,89639.0,0.006145200022729114,0.0048547000042162836,0.0012905000185128301,0.2025149000000965,ok,-1.7342040179913376,1.7342040179913376,96.96555659720535
LGBM_V4,N600_D20_G1000_kheiacopklesahsllhnl_81,628263.7679257675,629409.2,0.6736800000362564,0.6716252000187524,0.0020548000175040215,2.487470799998846,ok,-0.18198527670591605,0.18198527670591605,72.91706901497822
LGBM_V4,N70_D2_G10000_bi_57,59500.39021570768,59077.0,0.020827799977269024,0.017381299985572696,0.003446499991696328,0.0502431000022625,ok,0.7166752132093385,0.7166752132093385,58.54594964018715
LGBM_V4,N100_D35_G100_sieapgtglgxcapxthxbiklxoakxaasxclcg_17,17844.520822321534,17842.54,0.051607899978989735,0.050026999990222976,0.0015808999887667596,0.0731060999969486,ok,0.011101683513295732,0.011101683513295732,29.40684842832019
LGBM_V4,N100_D100_G1000_ltgesgtnogpbpgiacaiprkotkcoeteboihcaltaltixhbshioiabrcoaxkhpgnllkgaprnccistpplapxnrrltblgeorsliaaiba_50,326880.0750710843,326842.6,0.05421519998344593,0.049760399997467175,0.004454799985978752,0.0976227999999537,ok,0.011465785391603292,0.011465785391603292,44.4646127918154
LGBM_V4,N500_D45_G1000_slibxlcrcasxoehpxcrpbkrcnkehrpelplgeigalohikx_74,972280.1795786951,972319.3,0.12247120001120493,0.11838430000352673,0.004086900007678196,1.1225256000034278,ok,-0.004023413019257106,0.004023413019257106,89.08967421225574
LGBM_V4,N6_D100_G10000_catpthiohpkxkscxioesntlihrotncngipxieoligkgxictkgpgllhttppkortexrsknbskoinhgnitbxnphhgxraixxensbppga_4,200075.67158681402,200583.3333333333,0.036199199967086315,0.034021399973426014,0.002177799993660301,0.0001352999970549,ok,-0.2530926862580628,0.2530926862580628,-26654.767742084976
LGBM_V4,N200_D7_G10000_xacabxa_4,824449.5691152568,822541.0,0.042724200000520796,0.038591999997152016,0.00413220000336878,0.23820269999851,ok,0.23203331083274564,0.23203331083274564,82.06393126493191
LGBM_V4,N10_D100_G100_riatbntcptgheoioirnthigplhlgttexahssageepebthepocrestkkoscleskxkbpgskrgxplplagclobghrpxgoxkexicrxslb_71,3708.433223530124,3689.53,0.04292310000164434,0.038741700001992285,0.004181399999652058,0.0913688000000547,ok,0.5123477388752441,0.5123477388752441,53.022147602224564
LGBM_V4,N500_D5_G100_gspgx_59,12241.944387925008,12250.26,0.10322269998141564,0.10018229999695905,0.0030403999844565988,2.4489808999933302,ok,-0.0678811068090947,0.0678811068090947,95.78507533555297
LGBM_V4,N30_D8_G100_bnabgcto_32,1907.8312032655856,1890.3,0.029880399990361184,0.026440999994520098,0.003439399995841086,0.0848468000003777,ok,0.9274296812985053,0.9274296812985053,64.78311499051446
LGBM_V4,N6_D35_G10000_bkbolekissxribrbibtlglhcrsrgspgtlio_3,129449.4934631743,128882.0,0.023271900019608438,0.02042670000810176,0.0028452000115066767,0.0690189999986614,ok,0.4403201868176273,0.4403201868176273,66.2818933626106
LGBM_V4,N10_D9_G10000_nnkbngser_51,63216.48899899556,63744.0,0.01109419998829253,0.008209999999962747,0.002884199988329783,0.1991231000029074,ok,-0.827546123563688,0.827546123563688,94.4284716398396
LGBM_V4,N70_D100_G100_bkpplnlxpnpxsrebneotekchahtitbnsltichaxkccxektcrcteollncrspsreecigpgnsilnoknlhelasxnkassgenxsllihrgs_29,23178.704842509236,22877.82,0.0929014999710489,0.08965349997743033,0.0032479999936185777,0.2089546000001974,ok,1.3151814399677786,1.3151814399677786,55.539863697204495
LGBM_V4,N100_D2_G10000_io_67,56806.09027192171,57418.0,0.044172099995194,0.03913469999679364,0.00503739999840036,0.175544899997476,ok,-1.0657106274657564,1.0657106274657564,74.83714992812146
LGBM_V4,N400_D5_G100_riktb_6,7940.566223557612,7952.87,0.0957316999847535,0.08121559998835437,0.014516099996399134,1.705883000002359,ok,-0.15470863276261237,0.15470863276261237,94.38814385367455
LGBM_V4,N400_D8_G1000_nphskeep_76,166003.65783801163,166784.6,0.11256389998015948,0.09642009998788126,0.01614379999227822,0.8672157999972114,ok,-0.46823397483243634,0.46823397483243634,87.02008197030989
LGBM_V4,N900_D20_G1000_rxshhgosppicltxxgkrx_57,967590.736558344,967134.6,1.1827405999938492,1.179981699999189,0.002758899994660169,6.877720899996348,ok,0.04716371003002122,0.04716371003002122,82.80330625230114
LGBM_V4,N300_D45_G10000_lcghnegbpctsrbhcbpbsbibxpnalbokhsthcsxaigopcx_3,6024720.796350628,6023719.0,0.07830470002954826,0.07496590001392178,0.003338800015626475,0.331457499996759,ok,0.016630861277362664,0.016630861277362664,76.37564392710561
LGBM_V4,N80_D100_G1000_hpsaiknpbblrtolaphkitrxnrsahtelrakibepxtblnraaprioiriaacplhpgtstaphxliarxxckokkpnolsbpalpcraeokirxxk_21,264405.7629333735,262993.9,0.04030249998322688,0.03730349999386817,0.0029989999893587083,0.1040036999997937,ok,0.5368424641687454,0.5368424641687454,61.248974812139544
LGBM_V4,N60_D100_G10000_epciptegphkikeostensllaplxoepapoioxrgelgoeesoirsaakspoeipknaoccxakcaisspxgrllbxxknhbskelexpnrrglrkgk_7,1979805.983449596,1960072.0,0.07391609999467619,0.054215600015595555,0.019700499979080632,0.0823488999999426,ok,1.006798905835907,1.006798905835907,10.240331085506053
LGBM_V4,N900_D8_G1000_hllcsnng_19,328817.14654281153,328966.0,1.096703700022772,1.0936372000142,0.003066500008571893,1.829381799994735,ok,-0.045248888088272515,0.045248888088272515,40.050584299793066
LGBM_V4,N600_D100_G100_ngaxnsbeknbtxcepglonclohaekxkxaiitnnrxknlrenrgxoglkpnhngtxrxhronhrsxtxrknkescoeatxlebxcxbsnetaogixcn_7,185773.4407734815,184786.26,0.9510577000037301,0.9464763999858405,0.004581300017889589,2.528482200000326,ok,0.5342284504710977,0.5342284504710977,62.38622126730385
LGBM_V4,N200_D2_G10000_an_78,92984.919103646,93001.0,0.0850847999972757,0.07734129999880679,0.007743499998468906,0.2417643000007956,ok,-0.017291100476343184,0.017291100476343184,64.80671464025264
LGBM_V4,N1000_D5_G10000_ixnnk_28,1365774.1925059108,1369553.0,1.3885889000084717,1.3866273000021465,0.0019616000063251704,11.35848540000734,ok,-0.2759153894803078,0.2759153894803078,87.77487621714445
LGBM_V4,N700_D40_G100_hasieegrghesthnsgpolghottcbincthrlkhxexn_27,125663.76800178604,125531.17,0.9717338000191376,0.9690650000120513,0.002668800007086247,2.1446729999952368,ok,0.10562954347198548,0.10562954347198548,54.69081766678203
LGBM_V4,N8_D100_G100_xsbtgtgrgnxcpgbckxcrscgrakatllannkgnlskpkbgctobbekpbesppklccgtshbxilcsnnhehhcopblpoportkplxrornanabx_52,2944.7922985396663,2938.125,0.049541100015630946,0.04735060001257807,0.0021905000030528754,0.0007024999940767,ok,0.22692358356660325,0.22692358356660325,-6952.113940690222
LGBM_V4,N200_D100_G100_pnceplhbhookeptshxlaplksalhosiaetccsbxhxlbblegnthcshptbthbcaalresokohxprkrgkhaoecxepokncshnoehkbceix_40,67664.86229953679,67197.11,0.13865880001685582,0.1324797000270337,0.006179099989822134,0.1751087999996343,ok,0.6960899055581272,0.6960899055581272,20.815630044209428
LGBM_V4,N7_D100_G1000_hebohhirlxkkhtiteeascittixhahgnkaakophistkrtsghpctrnceebalpbshelochckxtinisnhectgrktrcheaegpohngecpb_72,24974.661239609122,24714.28571428571,0.06818989999010228,0.06065089997719042,0.007539000012911856,0.0003637000045273,ok,1.0535425880138065,1.0535425880138065,-18648.94119914255
LGBM_V4,N30_D40_G10000_hlaehrngrgainehppnxrneheitblaiohpxainigo_41,596894.8827108737,600227.0,0.12027499999385327,0.11777899999287911,0.0024960000009741634,0.2207397999991371,ok,-0.5551428524751916,0.5551428524751916,45.51277114760299
LGBM_V4,N60_D4_G10000_oahb_17,141718.53030829702,140239.0,0.1256340999971144,0.12339190000784583,0.0022421999892685562,0.0560081000003265,ok,1.0550063165717243,1.0550063165717243,-124.31416169515126
LGBM_V4,N200_D45_G100_poinscprtgxornsktslxxpknlagesgphibrrnaheietkk_80,38334.458568211674,38342.85,0.1744930000277236,0.1560522000072524,0.018440800020471215,0.451523099996848,ok,-0.021885258368443017,0.021885258368443017,61.354579637466664
LGBM_V4,N6_D100_G100_rhlgolorensgbttlnxappipxsllrgxhnkkxtclokcoegggracgokknisblibostnxaoogxnaatihbiphggaxrrrhkekrghphpppp_65,2181.0690322303103,2163.333333333333,0.016392000019550323,0.013715500012040138,0.0026765000075101852,0.0001397000014549,ok,0.8198319983194431,0.8198319983194431,-11633.714995588047
LGBM_V4,N90_D10_G10000_onrlhnaese_28,593138.381505539,590423.0,0.04214560001855716,0.03978960000677034,0.0023560000117868185,0.0887142999999923,ok,0.4599044253931405,0.4599044253931405,52.49289007684125
LGBM_V4,N20_D7_G1000_ieosise_53,11383.497931857584,11481.9,0.0072373000148218125,0.005042600008891895,0.002194700005929917,0.098028799999156,ok,-0.8570190311918355,0.8570190311918355,92.61716963292
LGBM_V4,N200_D100_G1000_thbtatolgrnrkxotttceexhrxtllehoctekopknxlcigrchgsakgootslethiehexxrtrcpacrkirhpxggcxgsbiobcnotplxonb_77,650112.7798850561,646692.9,0.13453440001467243,0.13251670001773164,0.0020176999969407916,0.1950127000000066,ok,0.5288259520177283,0.5288259520177283,31.012493024983563
LGBM_V4,N5_D40_G1000_gxabllakorakkgogacprroolasrrlbnlohxbxogb_54,11280.896629452167,11300.0,0.018515100033255294,0.016021500021452084,0.0024936000118032098,8.690000686328858e-05,ok,-0.1690563765294959,0.1690563765294959,-21206.212394647242
LGBM_V4,N600_D2_G1000_th_32,17894.52307189634,17764.7,0.8960627000196837,0.8924438999965787,0.0036188000231049955,3.0287084999945364,ok,0.7307923685530218,0.7307923685530218,70.41436308508065
LGBM_V4,N30_D100_G100_keerkioeoopohtnxpsobailklpgpleabelsecaxpionexallkgblxttnbaeaioaxenrblerehernbgitlxbpkinpkhhakcstsgls_64,10183.590973659397,10128.57,0.031724599975859746,0.027621899993391708,0.004102699982468039,0.085596799999621,ok,0.5432254865138612,0.5432254865138612,62.937165903398004
LGBM_V4,N30_D100_G1000_glbnokroirtolkccntiocptanaingcxtankcstbasprntrccrkhkknligsshikabthgstakeeckhootshekkscosnasbktntbbgh_51,97033.8480896873,97436.1,0.03706360002979636,0.03475740001886152,0.0023062000109348446,0.1262331999996604,ok,-0.41283662863426634,0.41283662863426634,70.63878596922515
LGBM_V4,N40_D100_G10000_alithoglskkraakkssrxobegixtelxxeckkapbtcgxrcaaeeibeigareigocncpkokcbhhgebpcnlatchgrxngtnsiicpxkbnrkb_4,1305903.9605316925,1300586.0,0.049035999982152134,0.045949599996674806,0.0030863999854773283,0.0618845999997574,ok,0.4088895722153312,0.4088895722153312,20.762192884264643
LGBM_V4,N400_D25_G10000_oolrnaprnoagnogptasarghcr_38,5210881.4669592995,5197114.0,0.10809560000780039,0.10045520000858232,0.007640399999218062,0.7154639000000316,ok,0.2649060028180933,0.2649060028180933,84.89153680461088
LGBM_V4,N600_D4_G10000_rogc_4,824689.3737982895,825535.0,1.0140915999945719,1.0063528000027873,0.007738799991784617,1.7320739999995567,ok,-0.10243371894717332,0.10243371894717332,41.45217814049334
LGBM_V4,N500_D3_G10000_ipi_30,368825.52229555615,368122.0,0.07504490000428632,0.07245470001362264,0.0025901999906636775,1.5826428000000303,ok,0.19111117932537244,0.19111117932537244,95.25825410482486
LGBM_V4,N8_D8_G100_osihclsc_6,649.0051669363036,623.75,0.018545799975981936,0.015351499983808026,0.00319429999217391,0.0007525999972131,ok,4.048924558926424,4.048924558926424,-2364.230672954767
LGBM_V4,N70_D20_G100_gpixgsteoxaxigcxehes_19,8550.67759649126,8534.16,0.033840699994470924,0.031019499991089106,0.0028212000033818185,0.0453230999992229,ok,0.19354683403240167,0.19354683403240167,25.334542440717534
LGBM_V4,N400_D2_G10000_on_82,116454.58474518101,114576.0,0.04853930001263507,0.045955900015542284,0.0025833999970927835,1.1384592999966117,ok,1.6395970754617122,1.6395970754617122,95.7364044535646
LGBM_V4,N300_D25_G100_xscnrlhihgtxgeatgboptsiel_37,39029.863548190566,38931.02,0.08980680000968277,0.08698459999868646,0.002822200010996312,0.4040107000037096,ok,0.2538940623455768,0.2538940623455768,77.77118279073842
LGBM_V4,N6_D25_G100_eoeeohsrbbxoobolsnhaegkre_72,1112.7962795161623,1111.6666666666667,0.0092333999928087,0.005239199992502108,0.003994200000306591,0.0001514000032329,ok,0.10161434927995641,0.10161434927995641,-5998.678861059782
LGBM_V4,N70_D20_G100_kkaeksaistetnbkxptik_22,8474.336883106429,8423.06,0.0416659000038635,0.03791579999960959,0.003750100004253909,0.0455201000004308,ok,0.608767871847399,0.608767871847399,8.467028843369912
LGBM_V4,N80_D9_G1000_hiipgnlhe_7,47422.60940680974,47575.0,0.03859240000019781,0.03495979998842813,0.003632600011769682,0.0672303999999712,ok,-0.32031653849766206,0.32031653849766206,42.59680144664564
LGBM_V4,N90_D10_G100_okeokirpec_42,3616.7389603362058,3662.45,0.011592399998335168,0.009584200015524402,0.0020081999828107655,0.0761662000004435,ok,-1.248100033141587,1.248100033141587,84.78012556978337
LGBM_V4,N90_D3_G100_nsr_73,1343.1812360875506,1330.28,0.012127800000598654,0.00962599998456426,0.0025018000160343945,0.087992500000837,ok,0.9698135796637259,0.9698135796637259,86.21723442283911
LGBM_V4,N800_D100_G1000_atpltxihechstshsrtbglktikssbptlnpthbsbinnshgaknxikspslxebtlxxsgckproinapbthccrkpscecaiikirollehaeelc_63,2550973.8674105103,2533573.5,1.454741199995624,1.4526509999996051,0.0020901999960187823,9.260614900000292,ok,0.6867914986681979,0.6867914986681979,84.29109496826634
LGBM_V4,N6_D7_G10000_calrpis_40,44964.320679342796,45416.66666666666,0.0055188999976962805,0.003656399989267811,0.0018625000084284693,0.0001455000019632,ok,-0.9959911647497854,0.9959911647497854,-3693.058366481759
LGBM_V4,N700_D10_G100_ioshagetkc_40,35079.95268723676,35071.88,1.2548634999839123,1.2529295999847818,0.0019338999991305172,4.487302099994849,ok,0.02301754920682758,0.02301754920682758,72.03523471296143
LGBM_V4,N100_D100_G10000_tcolkcarthbatexhrpaaneaiibccitibnanscslhonbpopbxneaaaarhhcahestxgilicgnlckccsobognlboklgsggshahkiris_77,3177313.998616841,3174640.0,0.04623060001176782,0.04466149999643676,0.0015691000153310597,0.1139054999998734,ok,0.08422997936273581,0.08422997936273581,59.413197771995904
LGBM_V4,N60_D100_G1000_hsrhcghnasikncnplxtbhltkirxgsirnscnabkriheibksbghhaxxhealpnraoghsskockhgssobtphkchxsalnaselarbhaabab_79,202210.42585995662,200152.6,0.01841609997791238,0.016637199994875118,0.0017788999830372632,0.1037906999999904,ok,1.0281284679572575,1.0281284679572575,82.25650277152569
LGBM_V4,N90_D100_G10000_xtgebtbappckigltxeaslcbnlpskxchreirsiokexxglltobeataxkgsntaxbtclbhxsxcasocexesteaabgscgaexpltbkrlpeb_10,3086428.8103490723,3075957.0,0.030675700021674857,0.028713100007735193,0.0019626000139396638,0.0839573000002928,ok,0.3404407262218662,0.3404407262218662,63.462736389131294
LGBM_V4,N800_D4_G1000_gcep_40,115298.27312654561,114936.3,1.2746279999846593,1.2734801000042353,0.001147899980423972,6.064133199994103,ok,0.3149336863511411,0.3149336863511411,78.98087067108126
LGBM_V4,N600_D40_G100_tprhepptrhelkskpgelshcsrrntgrleclbltccee_4,111292.44797352377,111246.46,1.000568099989323,0.9976645999995526,0.002903499989770353,1.5051382000019655,ok,0.04133881970155524,0.04133881970155524,33.52317415184756
LGBM_V4,N9_D4_G10000_xkpb_16,39527.880329196276,40111.11111111112,0.01162159998784773,0.00819609998143278,0.00342550000641495,0.0017233000107808,ok,-1.4540379604525118,1.4540379604525118,-574.3805440227536
LGBM_V4,N20_D100_G100_eeohalaokngohkaoxorkcsgichrpeeixcgthhxikteenlggocshlebkocsnibhttoekkkgtborpgcbllpirhpcnbgnkgtrbshiie_80,6673.349095510495,6653.52,0.021774600027129054,0.01896450002095662,0.0028101000061724335,0.1014608000000407,ok,0.29802413625411633,0.29802413625411633,78.53890366809613
LGBM_V4,N900_D100_G100_haltnatprksnicppssbkgingknxxikloaibalsarhbgaekhbaclpbpipniceknsollhprkxtbleghnrrcocetaligainpnsgxtii_27,277138.7899982034,274806.51,1.444358300010208,1.4385084000241477,0.005849899986060336,3.5368201999999656,ok,0.8486989621182519,0.8486989621182519,59.162235614628585
LGBM_V4,N50_D8_G10000_tneahisk_46,272866.20319443516,273398.0,0.03238920000148937,0.029313899984117597,0.0030753000173717737,0.109240800000407,ok,-0.19451378779831527,0.19451378779831527,70.35063822182856
LGBM_V4,N40_D100_G1000_oxgkoaaxegroappgggheohaneecxtahhcbhinooxscxxxnacnnlliobtobelhteglpxlsbaantrggiplxtopbhbngbcknriisbel_56,132967.97393418505,133111.5,0.037060199974803254,0.032864199980394915,0.004195999994408339,0.1448980000000119,ok,-0.10782394144378893,0.10782394144378893,74.423249475631
LGBM_V4,N5_D45_G1000_sclhacngtpssxxpkoikkgrspckonebnlltprhinrkpess_13,11926.379105070933,11900.0,0.021740500029409304,0.01947140000993386,0.002269100019475445,9.509999654255807e-05,ok,0.22167315185658226,0.22167315185658226,-22760.673837858914
LGBM_V4,N8_D4_G100_cota_28,338.4291935929952,306.25,0.020792299968888983,0.016514599992660806,0.0042776999762281775,0.0006949000089662,ok,10.507491785467822,10.507491785467822,-2892.128320709278
LGBM_V4,N600_D100_G1000_lhthkkhapoaeknpilhtalotopboggxkxopcohhaikgrioaakpnoeaobgknotanrinkhciephehbotnxxeegrphihncnrbrbothpk_31,1889983.2877392268,1876403.5,1.14420519999112,1.1378531999944244,0.0063519999966956675,1.5927130000000034,ok,0.7237136223220021,0.7237136223220021,28.15998864885779
LGBM_V4,N70_D100_G10000_rencrrrbiebhcprpctaktkiipakegahlblgpxilkglrksancsoalikheetpibaacglprhncxlaixcbitgprpkkeigltxnxncxaet_57,2292738.5385035025,2271365.0,0.07028949999948964,0.06879009999101982,0.00149940000846982,0.1175020000000586,ok,0.9409997293919072,0.9409997293919072,40.18016714655531
LGBM_V4,N100_D100_G10000_ccptsarlrlnbeiisrtiehiceaneecoclactnhslniglcggihboaehlxgibagteghiarggneckehnpgctottgegoraorencthcras_62,3294209.052483283,3268919.0,0.08623479996458627,0.08009769997443072,0.006137099990155548,0.1086249999998472,ok,0.7736518550408555,0.7736518550408555,20.61238208082157
LGBM_V4,N60_D5_G100_shaia_40,2129.0976699993453,2133.49,0.020818800025153905,0.019509100005961955,0.0013097000191919506,0.0573288000014144,ok,-0.20587534980967856,0.20587534980967856,63.685268094500024
LGBM_V4,N70_D100_G10000_achacsikecinhrlhpiltlexoihbasgbbextekpstlitrtleikbiltligpcaeesatltxhicsboriibcettctnoepakhgpaeoketsn_64,2357059.976332127,2335676.0,0.04132630000822246,0.037793600000441074,0.0035327000077813864,0.0840779000000111,ok,0.9155369294425733,0.9155369294425733,50.847606792965806
LGBM_V4,N40_D50_G100_onerlscgctolpptpopslhgoaiahcxpareckbbihrgalesktbcl_20,8737.94105835721,8741.85,0.02052029999322258,0.018751800002064556,0.0017684999911580235,0.1699412000016309,ok,-0.04471526785280602,0.04471526785280602,87.92505878914257
LGBM_V4,N300_D100_G10000_xshrscrxcclglcsnehhetbcclcclgxnggpsbxxagklibhilicahlkrgtbienegbaotxkkixahsknaxaanbannkbihieigrtpento_12,9638291.524729123,9584488.0,0.08102179999696091,0.07961419998900965,0.0014076000079512596,0.2028356000000712,ok,0.5613604475181495,0.5613604475181495,60.055434057467
LGBM_V4,N800_D100_G10000_kknctoitlhtctttkbrhtcnoiephictcgglhlpxkixegararnkhahxcraeokcxoerbietkaheasrehbpxtnslnkgeepcrargennsa_43,25638790.347375423,25422444.0,1.3270254999806639,1.3254946999950334,0.0015307999856304377,2.755686699999387,ok,0.8510053060808108,0.8510053060808108,51.84410840387048
LGBM_V4,N7_D100_G1000_ointlotcaxscicsnitbrsrokepononrorlrlrarraaorcnlrpaieksaotixglarxlgoshxaenxrkptccktripxxirknoebgxbsrr_10,24972.288181791453,24850.0,0.009626700018998235,0.008056799997575581,0.0015699000214226544,0.0003024000034201,ok,0.4921053593217428,0.4921053593217428,-3083.4325099608664
LGBM_V4,N800_D40_G100_ttbbrabhcsinrisrkbbhkklhigrgkngaotpbrxho_6,137449.65228608553,137556.73,1.0232472000061534,1.0214370000176132,0.001810199988540262,5.222630500007654,ok,-0.07784258459362729,0.07784258459362729,80.40743644405526
LGBM_V4,N20_D5_G10000_asloa_29,79947.61047245043,81648.0,0.009114299988141283,0.00713389998418279,0.0019804000039584935,0.2350522000015189,ok,-2.0825856451469407,2.0825856451469407,96.12243578741982
LGBM_V4,N9_D50_G10000_akgakhhtrtcpahoeetskcoisshltoocbscteokxakhtitixion_66,203491.97115897277,201716.0,0.014421400002902374,0.013409399980446324,0.00101200002245605,0.1140004000008048,ok,0.8804314774102038,0.8804314774102038,87.3496935073907
LGBM_V4,N500_D40_G100_pslbhcpxrsicpkkoahblxgcgapixkaoonhekrpne_61,89156.30708062931,89195.92,0.10773810002137907,0.1018507000117097,0.0058874000096693635,1.8651222000044072,ok,-0.04441113379478282,0.04441113379478282,94.22353666579464
LGBM_V4,N30_D9_G10000_rptexohhs_38,216961.49688823972,218417.0,0.03926260001026094,0.036211099999491125,0.0030515000107698143,0.0827862000005552,ok,-0.6663872829314008,0.6663872829314008,52.57349653686529
LGBM_V4,N60_D35_G1000_ocsoxegprknprlcbghplecogpttieleixek_73,105003.77968773349,105428.9,0.025461200042627752,0.02407040001708083,0.0013908000255469233,0.0555281000015384,ok,-0.40322939181429657,0.40322939181429657,54.14717946062921
LGBM_V4,N600_D100_G1000_ixpotehrigtaieinxbegeblcsacbhgentinleelgsakgicnrankrthlepakgiibbpsskchpcphnnbpappghlihobtpcxsatgrlae_44,1898900.8310992713,1888156.6,0.8083474999875762,0.8062109999882523,0.00213649999932386,2.9231128999999783,ok,0.569032838657091,0.569032838657091,72.34634693762317
LGBM_V4,N10_D7_G100_ghxxtal_81,831.6779586348313,837.71,0.007291899964911863,0.005263599974568933,0.00202829999034293,0.0734797999975853,ok,-0.7200631919362029,0.7200631919362029,90.0763203422553
