model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N40_D40_G1000_tnsxhagbahrbgplprgennxhalhgbgsgtlnibxiop_80,49884.30753338565,80071.1,0.00042070000199601054,0.00021035000099800527,0.00021035000099800527,0.2119467000011354,ok,-37.699984721846405,37.699984721846405,99.80150669862104
BHH,N500_D30_G100_ikinrgrbllklhxsxkxgrabskttxrto_65,53030.62048666721,70531.39,0.011440300004323944,0.005720150002161972,0.005720150002161972,0.9150196999980836,ok,-24.81273871581545,24.81273871581545,98.74972090717304
BHH,N30_D9_G1000_korcrictg_68,8971.120400510921,18193.4,0.00020629999926313758,0.00010314999963156879,0.00010314999963156879,0.1545865000007324,ok,-50.690248109144406,50.690248109144406,99.86654720867465
BHH,N800_D100_G10000_ghpannoinhnkkxlocsohhgbnglrsthgcesblttoltkbcigcnptxicpaenetxstxhoxneilphotpnsgaoxboltcaaobsctlogckot_2,17754638.880871,25400966.0,0.002901100000599399,0.0014505500002996996,0.0014505500002996996,3.0707168000008096,ok,-30.102505232001803,30.102505232001803,99.90552368747913
BHH,N90_D2_G100_hi_75,489.47264489344076,575.56,0.01824750000378117,0.009123750001890585,0.009123750001890585,0.0917816000001039,ok,-14.95714697104719,14.95714697104719,80.11856406538945
BHH,N90_D100_G1000_lnsnllrcblcllacblhbcaxcsgbrbaaxonrksxhsxkhlltkptpikcgxntklrcknracstslkllrsbrherxotltkarcsxiaiknaibhb_17,182931.26726943615,289579.7,0.0007038999901851639,0.00035194999509258196,0.00035194999509258196,0.082390800000212,ok,-36.82869784400076,36.82869784400076,99.14565705129293
BHH,N8_D50_G100_nlhlesrroxicehtapenlaaahtinbssgparehkkpxlnbehbarnc_3,917.5077701897667,2009.38,0.0002697000018088147,0.00013485000090440735,0.00013485000090440735,0.0392658000346273,ok,-54.33876269347925,54.33876269347925,99.31314273089819
BHH,N7_D100_G100_bclpkhesoroolsgbbilkbblopnhsphlnocaxgsrerpgolhboioitibcsclghgiaopobolpxhsshiikixnstabshhpoiaxssecrxg_54,1035.9163547883143,2562.142857142857,0.00037429999792948365,0.00018714999896474183,0.00018714999896474183,0.0002945000014733,ok,-59.568360839039855,59.568360839039855,-27.09677285465769
BHH,N6_D100_G1000_ehprcrssxopsktrhnkanalbgltxicbtnpnksalgkxlxbkaosgasotboarrglotrltepetnrrxsxnnpacasnrnskbknschreearco_62,8711.939932953712,22816.666666666668,0.0003158000035909936,0.0001579000017954968,0.0001579000017954968,0.0001386999938404,ok,-61.817648212036325,61.817648212036325,-127.68566518782971
BHH,N900_D100_G10000_gxoaakccgbihxrleknrtlitiabcebxainhrirrinickknsxgnipalarrigipbnkllnpoxknpeancxarbehkgicxtnsbnneltxkae_38,20055794.05855832,26660023.0,0.007633599991095252,0.003816799995547626,0.003816799995547626,3.9012126999996326,ok,-24.7720301720733,24.7720301720733,99.80432751100456
BHH,N50_D100_G10000_lklgllecbxrbtbebbkboxiirhkphrrgnhbxhaxhilxrkxseelenghenllraholboekksekhihnrichhnlkxcekeelatxsaptohoe_4,1044767.2835744395,1697792.0,0.0016213999915635213,0.0008106999957817607,0.0008106999957817607,0.0517985000001317,ok,-38.46317549061137,38.46317549061137,96.86979354313465
BHH,N70_D5_G100_eakrl_82,947.2976222301536,2277.43,0.008849299993016757,0.0044246499965083785,0.0044246499965083785,0.0583602999977301,ok,-58.4049730516348,58.4049730516348,84.83678117939601
BHH,N8_D100_G1000_kpckibbnnhprsneeacbbsnregkprlnrccsbchlegrkppexhspootbprxthobiaonliprprxicsrkganhoaxosbskphaeobrbnakt_16,12052.779663317478,28300.0,0.001023200005874969,0.0005116000029374845,0.0005116000029374845,0.0007378000009339,ok,-57.41067256778276,57.41067256778276,-38.682570422853416
BHH,N50_D100_G10000_begrronrckrrolkstaolxhhktliprinctxohknxkripnccniakrlsoksrkbraohktthebxxklngaicrlakceneolltbgsxehhnsl_36,997841.2224071174,1620001.0,0.0007432999991578981,0.00037164999957894906,0.00037164999957894906,0.1092241999999714,ok,-38.40490083604162,38.40490083604162,99.31947315781842
BHH,N1000_D10_G10000_ppoegloehs_50,3657418.5373565797,5261893.0,0.004692500006058253,0.0023462500030291267,0.0023462500030291267,13.097441899997648,ok,-30.49234301502179,30.49234301502179,99.96417239303761
BHH,N5_D8_G100_spbccrgs_62,109.72449643898472,394.0,0.0001635999942664057,8.179999713320285e-05,8.179999713320285e-05,7.779999577905983e-05,ok,-72.15114303579068,72.15114303579068,-110.28278038858106
BHH,N8_D4_G10000_ccbi_12,3958.7922075581546,28125.0,0.002754899993306026,0.001377449996653013,0.001377449996653013,0.0008782000077189,ok,-85.92429437312656,85.92429437312656,-213.69847063219703
BHH,N10_D7_G1000_ahgslke_73,890.6610847763621,7921.3,0.0028950999985681847,0.0014475499992840923,0.0014475499992840923,0.3710937999967427,ok,-88.75612481819446,88.75612481819446,99.21984684233647
BHH,N90_D15_G10000_etheklatenireig_25,591018.7469367232,871827.0,0.0003863000019919127,0.00019315000099595636,0.00019315000099595636,0.078329299998586,ok,-32.20917143691085,32.20917143691085,99.50682566804646
BHH,N6_D100_G100_iciatrhokxcltlkgctbghkeairethsatbginaeexentnsknxoginnnpaabtrgbcnpcogxgrcgtecbnargraioaatcototckhbons_62,797.0786265230071,2102.5,0.00035230000503361225,0.00017615000251680613,0.00017615000251680613,0.0001423999929102,ok,-62.08900706192594,62.08900706192594,-147.40170124571495
BHH,N7_D100_G1000_othrtnxbctgrikthktrhiboigkikxpnacoahnicoblxhorrohastsasnorsksppsxslshxecptotplhilptgghxbxkbatkihcnep_54,9878.00307130394,24857.14285714285,0.00039430000470019877,0.00019715000235009938,0.00019715000235009938,0.000289799994789,ok,-60.260907184409426,60.260907184409426,-36.05935534515243
BHH,N40_D40_G10000_ninoxhlpahlkxlxhgnnpbcrpaianlcxtegsrshcl_79,471168.39299677353,768325.0,0.0003293000045232475,0.00016465000226162374,0.00016465000226162374,0.1820071000001917,ok,-38.67589978241323,38.67589978241323,99.81907298972243
BHH,N30_D2_G100_os_70,156.2393322395673,237.46,0.0033438999962527305,0.0016719499981263652,0.0016719499981263652,0.0822635999975318,ok,-34.2039365621295,34.2039365621295,95.93514021225297
BHH,N90_D100_G1000_egakkoserenbsccarraihscheoogipakhaggophlxnscbteblreoaagcsbteipgogsbshbgxitgllagbcitalnoakbehklrakkgc_73,178074.3537315313,293390.7,0.0006730000022798777,0.00033650000113993883,0.00033650000113993883,0.0926999000002979,ok,-39.30470402383876,39.30470402383876,99.27400137187018
BHH,N8_D2_G100_xr_76,117.54235787375488,231.875,0.0010349999938625842,0.0005174999969312921,0.0005174999969312921,0.0009229999996023,ok,-49.30787800592781,49.30787800592781,-12.13434391208478
BHH,N6_D40_G100_nesxibleoacbebnexeiienrallrpclgicorpnlex_51,445.884044619652,1260.55,0.00027069999487139285,0.00013534999743569642,0.00013534999743569642,0.0401464999995369,ok,-64.62781764946634,64.62781764946634,99.32571956490723
BHH,N800_D40_G10000_ihgabposirnscbpsxborlocbclcbkiipgcgiceeo_51,10133022.88185036,13773590.0,0.0010700999991968274,0.0005350499995984137,0.0005350499995984137,3.2756804000091506,ok,-26.43150491737913,26.43150491737913,99.96733197783296
BHH,N100_D5_G10000_tehgr_56,167846.849462987,370013.0,0.011440999995102175,0.005720499997551087,0.005720499997551087,1.1971193999997922,ok,-54.63758044636621,54.63758044636621,99.04428914984553
BHH,N9_D100_G10000_tbsxrssbhgniotiegxhstkiparigigoixhtlxctsclrshstkagstoirshhnbhacxxrootokrcahpkothcgkoaixkorbishosknii_12,137989.45893540923,309944.4444444445,0.0004936000041197985,0.00024680000205989927,0.00024680000205989927,0.0018185000080848,ok,-55.47929268977656,55.47929268977656,72.85674996286384
BHH,N200_D100_G100_ahnaktaskxbnplihgssckbxoxlskbctcatlrxkolortlsgbabhhpxilbitlooppatggrkbpakeigpxaorxglklcrhhnssxbokebn_60,43739.59841336903,66517.48,0.0009121000039158389,0.00045605000195791945,0.00045605000195791945,0.2290714999999181,ok,-34.24345237767722,34.24345237767722,99.60182737533209
BHH,N30_D5_G100_lrchn_4,447.04120101682486,1325.66,0.003152900011627935,0.0015764500058139674,0.0015764500058139674,0.1963240000004589,ok,-66.27783888653012,66.27783888653012,98.39403230801096
BHH,N20_D30_G1000_clhkslipalohlaaakpgrknxnllhkth_42,18458.07428414253,32951.2,0.0002491000050213188,0.0001245500025106594,0.0001245500025106594,0.1053267999996023,ok,-43.983605197557196,43.983605197557196,99.76349798434751
BHH,N10_D100_G10000_sctcciohcxrxcxetshaoxpabilgsbhpxkpppccabxgoxogstpihxsgitatnrccenoorelkraepirenlegtnnoxrisosiasirekoc_43,158299.70264040102,357963.0,0.0008770999993430451,0.00043854999967152253,0.00043854999967152253,0.0939194000002316,ok,-55.77763549852889,55.77763549852889,99.06611413686535
BHH,N90_D100_G1000_snagsgpshglhseiganxoiierkltppkbgrshosxitkclglobkaatlhebhoxaeohglikxgsactphrsxiotbbliistpxbbrtsexksga_55,189984.95637771772,300429.1,0.0015289000002667308,0.0007644500001333654,0.0007644500001333654,0.159147600000324,ok,-36.762132437331225,36.762132437331225,99.03931947433475
BHH,N300_D2_G1000_sn_24,11162.39093067547,11605.4,0.0015586999943479896,0.0007793499971739948,0.0007793499971739948,1.804003900004318,ok,-3.8172666976108474,3.8172666976108474,99.91359774807891
BHH,N6_D3_G10000_kss_37,10217.162496895136,33166.666666666664,0.0013925000093877316,0.0006962500046938658,0.0006962500046938658,0.0001892000000225,ok,-69.19448493398451,69.19448493398451,-635.9936623795629
BHH,N80_D100_G100_pgtaltaxnxlgoipcspgitspckhhbkxnnttpgiecsgcinlobxxatskpeexinlxlpeccslkitpktklrtthttxaxhxkbghxhretcsnc_5,16294.382447478247,25962.65,0.002328599992324598,0.001164299996162299,0.001164299996162299,0.1199508999998215,ok,-37.23913988950186,37.23913988950186,98.05870569347286
BHH,N8_D30_G10000_cnttkxcbisgenrhislgboehsibttke_82,62385.52034922044,149786.0,0.00023830001009628177,0.00011915000504814088,0.00011915000504814088,0.0829815999968559,ok,-58.35023276593244,58.35023276593244,99.71282789183951
BHH,N400_D100_G100_lalcxpghecaphoccbcnkobihssphacxpnnhtacnlhgnsgtibeanobikipxklltgepeollbrbsctgttarcplprstrahroitankenl_60,87619.29693484236,127832.8,0.0028795999969588593,0.0014397999984794296,0.0014397999984794296,0.7278968999999051,ok,-31.457891139955972,31.457891139955972,99.60439452387291
BHH,N5_D20_G10000_branpierpgkpsobekikh_72,32589.718565645875,91200.0,0.00021430000197142363,0.00010715000098571181,0.00010715000098571181,8.250000246334821e-05,ok,-64.26565946749356,64.26565946749356,-159.7575703911396
BHH,N10_D100_G1000_tbskltlopshgcarloppilcncbpkpkgsgaoiaehpspgtxhslsooagenelekrbaxctlikkxtapxxxllklxesobxhohnscblngnnner_65,17578.3825253925,36892.0,0.0004243000003043562,0.0002121500001521781,0.0002121500001521781,0.0992463999996289,ok,-52.351776739150765,52.351776739150765,99.5724781953744
BHH,N100_D25_G10000_sxpitbisassxakaraccxaaxep_75,918313.681923114,1421582.0,0.0002773000014713034,0.0001386500007356517,0.0001386500007356517,0.0633107999965432,ok,-35.401990041860834,35.401990041860834,99.56200205733234
BHH,N90_D40_G100_xetcpgeixbgagekxhnhkakpntxrpccgxlsatgolk_62,11155.320830029355,17351.23,0.000337799996486865,0.0001688999982434325,0.0001688999982434325,0.0739078000005974,ok,-35.70876053150494,35.70876053150494,99.54294405125827
BHH,N200_D9_G1000_sklxlbecl_34,78641.69260150786,114198.9,0.00022900001204106957,0.00011450000602053478,0.00011450000602053478,0.3029911999983596,ok,-31.136208315922598,31.136208315922598,99.92442024321421
BHH,N5_D100_G1000_ihcsgaechcobbcospclhcrxlreeltkknprlcnxrnkxrtohtxnihcbaoennblakitxncnagnisinbkeoixbtbsoxtctogocxpcrtc_7,5606.352069007914,17280.0,0.0003747999871848151,0.00018739999359240755,0.00018739999359240755,8.230000094044954e-05,ok,-67.55583293398199,67.55583293398199,-355.407026612323
BHH,N600_D100_G10000_ahkcheaaknpxixsstrbglnaesatppreltebcobbhgbeoaehbpbiksrxgbxsrtlikpxlpeaeehpxtplnooachhgxpcksllcshbtsh_74,13417997.132458182,19858452.0,0.0013531000004149973,0.0006765500002074987,0.0006765500002074987,2.57648700000027,ok,-32.43180721005755,32.43180721005755,99.94748275460287
BHH,N90_D6_G1000_xxrabp_73,17334.827902990466,40481.4,0.025988200010033324,0.012994100005016662,0.012994100005016662,0.0791012000045157,ok,-57.1782895280537,57.1782895280537,67.14563115534314
BHH,N300_D30_G100_iohsxopielenbpbrlrxpoknpsbaann_45,31787.789602548022,43534.97,0.000894600001629442,0.000447300000814721,0.000447300000814721,0.3431154999998398,ok,-26.98332029963953,26.98332029963953,99.73927146933616
BHH,N70_D9_G1000_ggopphxgx_11,28573.022697661774,46452.6,0.0002897000085795298,0.0001448500042897649,0.0001448500042897649,0.100397599999269,ok,-38.48993878133457,38.48993878133457,99.71144727704483
BHH,N200_D9_G100_hpaghhasp_68,7974.804712252915,12142.56,0.00024340000527445227,0.00012170000263722613,0.00012170000263722613,0.2300231999979587,ok,-34.323530521958176,34.323530521958176,99.89418458430427
BHH,N90_D25_G100_ctlxcbkegohosbbnbogkirait_2,6666.554258176177,11125.76,0.0003453000099398196,0.0001726500049699098,0.0001726500049699098,0.1149676999993971,ok,-40.08001019097861,40.08001019097861,99.69965476395403
BHH,N40_D100_G100_rkxgnggishobsrpakxotbxctrbggciprstgxpkirsigxspgitonbtkkaipskngxbeehoxnplxsantbrrotlagbtncrntigtsigcg_12,8004.1347045914945,13455.21,0.0005050000036135316,0.0002525000018067658,0.0002525000018067658,0.0747133999998368,ok,-40.51274781596501,40.51274781596501,99.32408376059095
BHH,N600_D100_G10000_plltxshknobrbtktxokpicbstgxgxpktriepllbpcckkerppebltxrebbepltlcgxklepngxlhrnelogcpcphnccgbratochrhcr_36,13318895.591099128,19411289.0,0.0011455000058049336,0.0005727500029024668,0.0005727500029024668,1.5402924999998504,ok,-31.38582609790041,31.38582609790041,99.92563100801925
BHH,N800_D100_G10000_lpiboeeexbrontbxniklrtothbcolkasarieaxoophhrcclbeoghkbxaxkntxbopgokblrsxcsxxtcirttnghonknrhnrxihergn_53,17807007.82564388,25298855.0,0.0015949999942677096,0.0007974999971338548,0.0007974999971338548,2.478532600000108,ok,-29.613384377894263,29.613384377894263,99.93564740708807
BHH,N800_D100_G100_lsekpcbrbrkgblapssrcniohiehigxsbcolisktpxhtobslbnkbrritrhlgpgbarcllbigcibbnrrxgkkatsokrhxolptiggntat_73,178432.52182686,252733.82,0.0013336999982129782,0.0006668499991064891,0.0006668499991064891,3.049827099999675,ok,-29.399032615872304,29.399032615872304,99.95626965219722
BHH,N600_D6_G1000_ebnoap_71,95018.60434118038,163859.4,0.19044330000178888,0.09522165000089444,0.09522165000089444,3.52376699999877,ok,-42.0121126153395,42.0121126153395,94.59546275330193
BHH,N900_D40_G100_ooeibxpcoptsxbncsekresbklgtihcclgklkxtrk_17,114252.81786809696,154090.87,0.0010986000124830753,0.0005493000062415376,0.0005493000062415376,4.919275899999775,ok,-25.853609712180248,25.853609712180248,99.97766744466429
BHH,N800_D100_G100_otstggxxcpaptrghgcephncripiohlnisplbghbnospaihrapkbpbnoetinhrxlsxlntoranbignhnsobthtxepirbsobihehehx_68,178409.8089702779,253779.61,0.011637100004008971,0.005818550002004486,0.005818550002004486,3.1400066999995038,ok,-29.698919085627917,29.698919085627917,99.62939251040417
BHH,N40_D40_G1000_hiboxbpgpittkxkepslrsxkplciinohoocrotikp_23,44579.930240641435,73030.3,0.00031960000342223793,0.00015980000171111897,0.00015980000171111897,0.1382986999997228,ok,-38.95693946123536,38.95693946123536,99.76890599591835
BHH,N100_D50_G10000_xnpcseinoolossspirtxaxkctnispcgosohtagrrroieasepoo_15,1253499.3616084978,2017080.0,0.0005485000001499429,0.00027425000007497147,0.00027425000007497147,0.0578808999998727,ok,-37.85574386695135,37.85574386695135,99.05236442392716
BHH,N80_D25_G1000_pahbciclxxipcesnclpbgbgxb_48,68113.43959072174,111662.2,0.00037799999699927866,0.00018899999849963933,0.00018899999849963933,0.0538607000016782,ok,-39.000449936754116,39.000449936754116,99.29818959466272
BHH,N6_D8_G10000_ptlggcoe_7,17731.45080511063,52833.333333333336,0.00013490000856108963,6.745000428054482e-05,6.745000428054482e-05,0.0001525999978184,ok,-66.43889437518493,66.43889437518493,11.598944633258803
BHH,N400_D40_G1000_xtprtrxisnbixhbnithpckolioogencpipcpaoxs_52,508845.86788516614,705893.7,0.0017552000063005835,0.0008776000031502917,0.0008776000031502917,1.208639000004041,ok,-27.914660821428754,27.914660821428754,99.85477880439943
BHH,N200_D15_G10000_riirknlrbkbhaak_59,1284239.39270323,1608576.0,0.0009204999951180071,0.00046024999755900353,0.00046024999755900353,0.1642225999967195,ok,-20.162964466507642,20.162964466507642,99.43948031809484
BHH,N80_D9_G100_cnihleikt_50,3024.779675197612,3960.53,0.00036050000926479697,0.00018025000463239849,0.00018025000463239849,0.0621183000002929,ok,-23.62689652148546,23.62689652148546,99.41965570650984
BHH,N400_D100_G10000_gsaexrekrhosgeoicnhriikrresiixirkbgclociplpcgkbiabxeeiabocitnpaspclcpxekkkpebrxtgtrnhlbkesbpgkchebpb_65,8849123.593367223,12660099.0,0.0011799000058090314,0.0005899500029045157,0.0005899500029045157,0.4777224999997997,ok,-30.10225596681967,30.10225596681967,99.75301560931095
BHH,N600_D3_G10000_kbc_61,483459.04348520556,491620.0,0.010269900012644939,0.0051349500063224696,0.0051349500063224696,3.527951900003245,ok,-1.6600131228986692,1.6600131228986692,99.70889909205862
BHH,N8_D45_G1000_iggslanplbcxplapttxpslipegpnakprgngriltooresn_34,8314.445782278395,18744.6,0.000348599991411902,0.000174299995705951,0.000174299995705951,0.1199182000018481,ok,-55.64351449335597,55.64351449335597,99.7093018479209
BHH,N400_D100_G10000_hxeanbhlegphlegiplaiosbnptalikckxcoibbktbkoktlxtxagtskpohoibshtrscblaslsksoabbshonarseonplnoskkpphhc_4,8825022.279405165,12744895.0,0.011719000001903623,0.005859500000951812,0.005859500000951812,1.0603151000000253,ok,-30.756414396468816,30.756414396468816,98.89476250956878
BHH,N400_D100_G1000_irghklsxkkashcorgsokcbhbtckkontkorpokohispeebhilrrsgglnishlpbatstttlelsgtgggberxhaattnecachpopisxrcx_25,880546.2224970947,1277381.7,0.0033245000086026266,0.0016622500043013133,0.0016622500043013133,0.9483201000002736,ok,-31.066319292260513,31.066319292260513,99.64943271701173
BHH,N30_D50_G1000_lspbsnkerinieaicgrchgtoklbarcriionicarlgtngoocxxhb_51,37054.631652954864,62907.3,0.0003146999952150509,0.00015734999760752544,0.00015734999760752544,0.1417309999997087,ok,-41.09645199689883,41.09645199689883,99.77795965934362
BHH,N1000_D100_G1000_braegtbnppikccxeenghpktilrpgeoingecioocgbhrlepsrhtccrpibabikxxnoggbntecxrestbiarpnglpkxctsxxtoanbaxn_2,2240686.4712911183,3185167.4,0.0025803000025916845,0.0012901500012958422,0.0012901500012958422,6.042521099999249,ok,-29.652473798045325,29.652473798045325,99.95729762528107
BHH,N200_D100_G1000_nlirnhbksnalkllihltekelxicikobkleecggicplaibxboosxtpbxecslhsoekptbeseixlehtccxoortlpcrgbagttrockenbe_38,423929.92396052775,635171.0,0.0008062000124482438,0.0004031000062241219,0.0004031000062241219,0.2213784000000487,ok,-33.25735526960019,33.25735526960019,99.63582715728
BHH,N400_D100_G10000_ceptbinbgnrpsoplopkarlsikxhsxrhbtbbgchbkcnaxbblnxrotocrxeghptknkaplpphxlgsrohaoohxsalxxtilnhrsltngkr_63,8457513.335118745,12801055.0,0.004040999992867,0.0020204999964335,0.0020204999964335,0.646913499999755,ok,-33.93112259014007,33.93112259014007,99.37534152666956
BHH,N400_D25_G100_xhlnlisssealoplcntbplsroh_24,37189.92169468219,53182.14,0.000753700005589053,0.0003768500027945265,0.0003768500027945265,0.6866344999943976,ok,-30.07065587303897,30.07065587303897,99.89023272125196
BHH,N1000_D2_G1000_nk_55,15045.929464586334,13773.6,0.002423600002657622,0.001211800001328811,0.001211800001328811,310.87547630000336,ok,9.23745037307845,9.23745037307845,99.99922039524265
BHH,N500_D3_G1000_pkh_22,31366.912843426548,33526.0,0.0016531000001123175,0.0008265500000561588,0.0008265500000561588,0.9244298999983585,ok,-6.440038049792555,6.440038049792555,99.82117627306135
BHH,N60_D9_G10000_nhrpoxnir_56,253715.31623091013,364027.0,0.0007948999991640449,0.00039744999958202243,0.00039744999958202243,0.0526943000004394,ok,-30.303159867012575,30.303159867012575,98.49148769571393
BHH,N1000_D2_G1000_ix_76,21602.016126133385,20703.0,0.001780300008249469,0.0008901500041247346,0.0008901500041247346,14.597699499994633,ok,4.342443733436628,4.342443733436628,99.98780424265995
BHH,N60_D3_G100_nrs_57,758.3507476236955,980.19,0.0011735000007320195,0.0005867500003660098,0.0005867500003660098,0.0577417999993485,ok,-22.63227051656358,22.63227051656358,97.96767679437555
BHH,N9_D2_G10000_sn_14,10131.276079822592,22055.55555555556,0.0022518000041600317,0.0011259000020800158,0.0011259000020800158,0.0017590000061318,ok,-54.06474321491017,54.06474321491017,-28.015917925545853
BHH,N400_D7_G100_rriclpo_7,7671.050893682204,13862.09,1.1578449999942677,0.5789224999971339,0.5789224999971339,1.3216624000051524,ok,-44.66165712614617,44.66165712614617,12.394799156747299
BHH,N10_D100_G10000_ghebecaelbrpaoxxsslkxcrpoopetxsxethprphlocoaxnokexstnhkgggxlixeipgggsptkilrrpooigietonxppllgcolxbhai_57,163712.69401731808,364997.0,0.0005073999927844852,0.0002536999963922426,0.0002536999963922426,0.0464655999999195,ok,-55.14683846242077,55.14683846242077,98.90800938159549
BHH,N1000_D100_G1000_nxkeibkesssbnghpgkssabsghiaackbisbnknlgiioprixscsshcnorihhkhasnngepisxptnxoeorkllnopkngotxiorxskkbte_71,2233123.376424372,2984353.2,0.003417899992200546,0.001708949996100273,0.001708949996100273,4.42495450000024,ok,-25.17228267671628,25.17228267671628,99.92275852797582
BHH,N30_D35_G1000_csnrlbhkxplonogtnhagsixrngpslocnxgh_10,31517.752946991637,55467.3,0.0007631000044057146,0.0003815500022028573,0.0003815500022028573,0.1579061999982514,ok,-43.17777691181717,43.17777691181717,99.51673841532875
BHH,N8_D100_G1000_copkaexrnalllkcpigcpetrrxokgbghgsnbthiphxhklixergbpragsroaeorecsbgxleeekcxcotngxklpplgpecseghaxerxtx_7,12402.428788572957,28593.75,0.0003893000102834776,0.0001946500051417388,0.0001946500051417388,0.0007197999948402,ok,-56.62538565744977,56.62538565744977,45.91553027589219
BHH,N1000_D100_G100_peiisebapsaaxhaiasigrccrhbxgoxchoxklaleeocnscnrglxiehntbnpaglnxsghhrkxrghslgcxkttnnshnrxgplgngiaxtxl_34,224184.3451074012,320504.99,0.0019184999982826412,0.0009592499991413206,0.0009592499991413206,2.8424173000003066,ok,-30.052775431857953,30.052775431857953,99.93250463264903
BHH,N30_D8_G10000_netckarh_80,46848.88306177194,188394.0,0.03214260000095237,0.016071300000476185,0.016071300000476185,0.0951027000010071,ok,-75.13249728665883,75.13249728665883,66.2022213873928
BHH,N10_D50_G100_lnsnsxsoknrecgtppxaeceosskaeolngncttcxhsxastcgcbne_23,1064.9902840608313,2398.7,0.00042329999268986285,0.00021164999634493142,0.00021164999634493142,0.1981390000000829,ok,-55.6013555650631,55.6013555650631,99.78636210302379
BHH,N800_D6_G10000_cbolxa_65,1259582.118373263,2069544.0,0.37422279999009334,0.18711139999504667,0.18711139999504667,2.4132462999987183,ok,-39.137214846687826,39.137214846687826,84.49297114885074
BHH,N300_D30_G1000_aenealbpeghplbcgggolatrtpapnir_22,322699.12545992376,471749.7,0.00042159999429713935,0.00021079999714856967,0.00021079999714856967,0.5357717000006232,ok,-31.595266417779648,31.595266417779648,99.92130976789242
BHH,N1000_D100_G100_glsbxxccpbbxonrlpckishbggrlheglgehsnckbkicbibsiiiiapinespcghtgctbggxxtbgoitiggnlppcpcrgpksnosagheoto_45,223398.40074069836,317898.1,0.019872899996698834,0.009936449998349417,0.009936449998349417,3.2482976999999664,ok,-29.7264120985,29.7264120985,99.3882057055085
BHH,N400_D100_G1000_rohggpignsnrcpllblsbohllnaellktbhibrakiategllnaiprathcrpliklcnigipcalsxoohsxngehxbihibcxssegxcaacrnl_81,883407.7885923315,1277536.7,0.0009780999971553683,0.0004890499985776842,0.0004890499985776842,0.7694633000000977,ok,-30.850691914186772,30.850691914186772,99.87288542583444
BHH,N60_D100_G1000_ietsbeixpitggcstnxcbatnbgsrxxxsbennnxbarnkrotphktlptcstgisshrsilpaigsbhxcpxtknsniprxikahhgiehocsaegx_77,122067.10838513741,195463.2,0.0004563999973470345,0.00022819999867351726,0.00022819999867351726,0.0632055999999465,ok,-37.54982606181756,37.54982606181756,99.27791208793616
BHH,N900_D100_G1000_nhtxhiaaralpitkkcinslnsxbpicaobtsbrohhkksehcpiripkanbinsgxapiphcplxttsrkpbthpohethsirkotixgargxaagkh_72,2019048.6311217244,2795635.6,0.0017807999975048006,0.0008903999987524003,0.0008903999987524003,3.021598399999675,ok,-27.77854770765817,27.77854770765817,99.94106430565012
BHH,N1000_D5_G10000_xrsts_19,1256489.3624513163,2094474.0,0.049441899987868965,0.024720949993934482,0.024720949993934482,7.557934299999033,ok,-40.00931200619743,40.00931200619743,99.34582786743891
BHH,N10_D100_G100_plktnbskoineharribsxcglbkenpnrsarlrthorclcloeissercgatpnkotrgsppigepcahirrbrpcixorsbnkaarllialeoxpxn_20,1624.7164681260922,3464.12,0.0004895000020042062,0.0002447500010021031,0.0002447500010021031,0.1298306999997294,ok,-53.09872440544518,53.09872440544518,99.62297052853815
BHH,N8_D100_G100_niongbtblitxgihctpskltgobtpeceiiiokearhnsxtrxckaxbgpreanrieaboopalrapxrbestplengsihknatrtttiriltcppi_67,1192.5236774148636,2754.375,0.0004165999998804182,0.0002082999999402091,0.0002082999999402091,0.0007326000049943,ok,-56.70438203168183,56.70438203168183,43.13404353803417
BHH,N9_D15_G10000_iksoigepxpgtltg_16,50011.21319571127,103560.0,0.00023859999782871455,0.00011929999891435727,0.00011929999891435727,0.0795433999992383,ok,-51.70798262291303,51.70798262291303,99.70003796942173
BHH,N50_D8_G10000_acrhecag_74,86370.03155064661,287385.0,0.08929329999955371,0.044646649999776855,0.044646649999776855,0.0887610000027052,ok,-69.94622838678197,69.94622838678197,-0.5997003152649062
BHH,N70_D4_G100_rrsk_62,712.7239388853853,1708.19,0.0016273999935947359,0.0008136999967973679,0.0008136999967973679,0.1085361000004923,ok,-58.276073569955024,58.276073569955024,98.50059105349523
BHH,N700_D100_G100_pathhsxsahnbccrrcxgxkaeooaonklcaxxetcbprlrobrlbtilcaxalggtkeishockpitasxnxtttrohchntcsaahsrpchphxcbl_3,155253.77346050748,228613.94,0.0012525000056484714,0.0006262500028242357,0.0006262500028242357,1.6231151000001771,ok,-32.08910468866969,32.08910468866969,99.92283356826339
BHH,N8_D45_G10000_exslrsnhonepbrinncxxhebsxesorlthlllalpaxknogl_64,87812.72397352719,196732.0,0.00024340000527445227,0.00012170000263722613,0.00012170000263722613,0.1267137999966507,ok,-55.36429052033874,55.36429052033874,99.80791357746284
BHH,N90_D5_G10000_cpsrk_56,121045.24653052192,246231.0,0.003214200012735091,0.0016071000063675456,0.0016071000063675456,0.171075500002189,ok,-50.840776940953035,50.840776940953035,98.12118040707526
