model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N90_D100_G100_srgaicbhlxoeikgpibaltpktlbbpcenrrtoigbopgnpotttnbrlcrbikkhbschsitgskegrtbkkernttgicanlsctoxaaorxbgik_1,18201.568495046446,28393.13,0.009382799995364621,0.004691399997682311,0.004691399997682311,0.1687667999999575,ok,-35.894462868142945,35.894462868142945,94.44037571645194
BHH,N20_D100_G1000_nhhgbghslscrotxnkprippbillktsclgppnonncophonolptlgpanksnnahroccegonpkhorebeaictbtxxbcligsneaskcsgshk_82,35918.692008443824,67931.0,0.0046024000039324164,0.0023012000019662082,0.0023012000019662082,0.1018874000001233,ok,-47.12474126916455,47.12474126916455,95.48285656133453
BHH,N600_D100_G10000_oaeooxlxiohrborliaaohorelhhsgiehkghxbicpepeslltghalxikspatkelobnxhkxrrrsabhiotbklerhkenkbppprogogrki_19,13324412.219544392,19160912.0,0.342894699977478,0.171447349988739,0.171447349988739,3.334849099999701,ok,-30.460448753460213,30.460448753460213,89.71783460974265
BHH,N30_D50_G1000_ptaaborahktktlrionxxxixxrppoocxakhelhsrtgtsksgelas_2,38859.08220208502,67410.9,0.023387600027490407,0.011693800013745204,0.011693800013745204,0.1121390999978757,ok,-42.35489779533425,42.35489779533425,79.14411652319892
BHH,N600_D100_G100_eholgotggihxsioixihggnihxsoltrnecrgisiiiapanpphcnnicotptckepeoaskbahebsklcpkppaltbihlctlrsbxokaisoko_56,131057.60948887949,183804.79,0.3779441999795381,0.18897209998976905,0.18897209998976905,2.1423971000003803,ok,-28.69739167903106,28.69739167903106,82.35881667411374
BHH,N40_D9_G100_lnexcaxrk_21,1730.547551269234,2692.96,0.00036509998608380556,0.00018254999304190278,0.00018254999304190278,0.0542649999988498,ok,-35.73808926722885,35.73808926722885,99.32719066416375
BHH,N500_D3_G1000_cic_1,33309.17730875357,28584.8,0.12420089999795891,0.06210044999897946,0.06210044999897946,2.7116643999979715,ok,16.527585670543683,16.527585670543683,95.41975400797931
BHH,N8_D50_G100_srcsxsiakebrroixlspecbpkrnoabnsksnakpoesknchracxre_35,850.0259592708835,2042.77,0.0003502999898046255,0.00017514999490231276,0.00017514999490231276,0.0362346000038087,ok,-58.388562624726056,58.388562624726056,99.03324449623342
BHH,N200_D4_G1000_xklt_76,17533.101984458,32965.8,0.10686010000063106,0.05343005000031553,0.05343005000031553,0.3699734000038006,ok,-46.8142681674402,46.8142681674402,71.11681542523507
BHH,N1000_D20_G1000_rngaxxrbpctcxbtsxntc_78,758780.1404485347,1029296.7,0.042150799999944866,0.021075399999972433,0.021075399999972433,6.742927100000088,ok,-26.281689191412465,26.281689191412465,99.3748886889205
BHH,N10_D9_G100_enhoraaib_45,404.2607765627925,895.69,0.00023790000705048442,0.00011895000352524221,0.00011895000352524221,0.0764620999980252,ok,-54.86599419857401,54.86599419857401,99.68886545483758
BHH,N200_D100_G1000_ngtbrstrrbnsktloatacalasccheabcicxecetatsaigtrroktcasrgbthcgpcrkokknxepikkagsrkeooprahokoheipslsgbxo_52,426000.7418931242,646482.5,0.027054600010160357,0.013527300005080178,0.013527300005080178,0.2150317000000541,ok,-34.10483007767044,34.10483007767044,87.41832017783724
BHH,N700_D20_G10000_rnxtlshitaiilghlaaxe_51,5386037.266342476,7179059.0,0.12566879999940284,0.06283439999970142,0.06283439999970142,2.134202000001096,ok,-24.975720824379962,24.975720824379962,94.1116726533225
BHH,N5_D20_G1000_cgrocnikrltckbblgehc_19,2154.892706798756,6950.0,0.00030620000325143337,0.00015310000162571669,0.00015310000162571669,8.92000098247081e-05,ok,-68.99434954246394,68.99434954246394,-243.2735084370103
BHH,N1000_D15_G1000_cpnhpsxtcaogttx_68,573075.4619591995,795230.3,0.02949409998836927,0.014747049994184636,0.014747049994184636,4.709759100005613,ok,-27.93591215535934,27.93591215535934,99.37376627207252
BHH,N200_D3_G10000_kko_9,167922.93520468683,193627.0,0.04042380000464618,0.02021190000232309,0.02021190000232309,0.1943845999994664,ok,-13.275041598182677,13.275041598182677,79.20421679250458
BHH,N20_D45_G10000_sprlcaapxbiirbcrxsactacbeelabcrbsettkxnatcits_63,253777.4643043642,463453.0,0.01725200001965277,0.008626000009826384,0.008626000009826384,0.1430910999988555,ok,-45.24202792853554,45.24202792853554,87.94334516976195
BHH,N6_D30_G10000_kbxieppsakbgelxhnsotigolxxctgp_15,49416.11106732024,119799.0,0.00035669998032972217,0.00017834999016486108,0.00017834999016486108,0.0595831999999063,ok,-58.75081505912383,58.75081505912383,99.40134135069904
BHH,N8_D100_G10000_xntebeetxntxenacogiltlglanxerhcaongienxrixlpohgchptnospiigpcekharncooteestontxtbixeocnrasrxaaeglktig_35,116811.57953830641,277375.0,0.034079300006851554,0.017039650003425777,0.017039650003425777,0.0007243000000016,ok,-57.88676717861869,57.88676717861869,-4605.135994308473
BHH,N600_D5_G1000_khaol_80,80734.53085736532,140280.9,0.2479995999892708,0.1239997999946354,0.1239997999946354,2.693483299997752,ok,-42.447952032411166,42.447952032411166,90.79260673383503
BHH,N6_D35_G10000_iaootxselnaahxlsgknoxkatokrtocxeioe_24,44239.697145611724,121326.0,0.00029039999935775995,0.00014519999967887998,0.00014519999967887998,0.1079041999983019,ok,-63.536507306256105,63.536507306256105,99.73087238553983
BHH,N700_D100_G10000_nnabrgpsctiolkngotetknknrrghhteitkxkrxthsssxncxbchplkxctoxepcoekbkecnarpkpolblpiprpkrsbkbiogtalagnol_59,15368781.539640663,21286438.0,0.2335556999896653,0.11677784999483265,0.11677784999483265,2.833584300000439,ok,-27.800125414873715,27.800125414873715,91.75758773121275
BHH,N10_D100_G10000_glsatsnxpirpesrrbactiinrrblpcohtsitcchakhckxecpthgrcopcoppxirrhbrihoattsxscelakhbexirocehecobohlnxai_48,158587.50265359308,342645.0,0.000614699994912371,0.0003073499974561855,0.0003073499974561855,0.1003620999999839,ok,-53.71667391802213,53.71667391802213,99.38751780312242
BHH,N5_D3_G10000_gxp_63,6596.513200813847,33100.0,0.042161400022450835,0.021080700011225417,0.021080700011225417,7.439999899361283e-05,ok,-80.07095709723913,80.07095709723913,-56568.549183811614
BHH,N900_D100_G10000_bpricarpngnarkkaetrihctcligcnlrtnitgpsbkbnetisgikbhniexcaihngttsrilcettbigltgexaslahlloepoblblighhct_32,19958051.43855746,27862576.0,0.21043279999867082,0.10521639999933541,0.10521639999933541,7.504273300000023,ok,-28.36968326777301,28.36968326777301,97.19582707630504
BHH,N6_D2_G10000_lk_52,2124.869855258251,24666.666666666668,0.0855396999977529,0.04276984999887645,0.04276984999887645,0.0001388999953633,ok,-91.38566274895304,91.38566274895304,-61483.65936155683
BHH,N6_D7_G10000_lstiskn_53,15208.18212569076,37166.66666666666,0.00022759998682886362,0.00011379999341443181,0.00011379999341443181,0.0001619999966351,ok,-59.08112432549571,59.08112432549571,-40.49382194835818
BHH,N9_D100_G10000_xsskcgikalphihcschoolkanbisxgbkcpntrgnilcxaocxlgoelkaslilapxalnkrbnbnnctkhohrllcxekpisgintkcppxkakso_18,134433.40617196806,297555.5555555556,0.000575500016566366,0.000287750008283183,0.000287750008283183,0.001742499996908,ok,-54.82073728350589,54.82073728350589,66.97273930630881
BHH,N800_D100_G1000_ogxrlclpgclgrerlkislrarebplrolbcthlbtennthnnptxxghxenxokgggopktketgbxstltohpcccckpeirhscrcrcnkraeiit_77,1756401.3462921036,2547709.9,0.17325280001387,0.086626400006935,0.086626400006935,4.135551000000305,ok,-31.059601947140695,31.059601947140695,95.81064772230212
BHH,N10_D100_G10000_aspbcrbprthrrrohknbngpptnotiiohbpahxniritlcgnliopbcalaoghgnrgtgnsihascxrahkbasxpxarxrriogxahtaptnhtl_14,170090.19389804374,360045.0,0.0004687000182457268,0.0002343500091228634,0.0002343500091228634,0.0736667000001034,ok,-52.758629088574004,52.758629088574004,99.36375591923479
BHH,N200_D100_G100_psexppirtxacllrtaensxbotkiapkebklbcgbkrbotnebepckpctaoahhgnehpsatolnlhpnngppicosaraapbkkeiobsxhtklxg_52,43406.83242487276,64789.2,0.011080099997343495,0.005540049998671748,0.005540049998671748,0.3786497999999483,ok,-33.002981322700755,33.002981322700755,97.07378691409714
BHH,N50_D3_G100_xbt_3,797.1669685548455,1103.15,0.03290660001221113,0.016453300006105565,0.016453300006105565,0.0644246000010753,ok,-27.73720993927884,27.73720993927884,48.922306057527884
BHH,N50_D100_G100_eahxchkkikiikcrtixbrhethphcrbclssgprxeohnpikgxaasprgxoplcxcanaibxxkbitcixolcexilanxxihogtserxbenrntg_32,9838.957817469021,16486.83,0.02205959998536855,0.011029799992684275,0.011029799992684275,0.1110016999996332,ok,-40.322318981459624,40.322318981459624,80.12679086406655
BHH,N1000_D20_G1000_sracocailbsrttgttctl_33,755060.2888548541,1067001.3,0.0331698999798391,0.01658494998991955,0.01658494998991955,8.18195189999824,ok,-29.235298133671062,29.235298133671062,99.5945967369981
BHH,N600_D100_G100_bkokbhpxbxapincnobhrbitlclaknrnappseegrxxcrbshgnrhnggkralakiarnnogrotgngblrasasxnskeinregxtganbhxbcc_70,134376.29439545664,188593.56,0.2660071999998763,0.13300359999993816,0.13300359999993816,1.4524249999994936,ok,-28.748206250809073,28.748206250809073,81.6853056095861
BHH,N600_D100_G100_pnksiggtikarhgebalhtocbllcxerghagxkooahtplxnpcenbcboihrxnnrxilgbacxeecaloaexcexxrkxolhkthbhaloxhrkpr_4,132916.4952381314,193533.3,0.240271999995457,0.1201359999977285,0.1201359999977285,1.3299206000001504,ok,-31.321123941910038,31.321123941910038,81.9333575255974
BHH,N500_D2_G1000_hp_14,15706.252454785688,16610.7,0.04842769997776486,0.02421384998888243,0.02421384998888243,2.023304599999392,ok,-5.44496947879567,5.44496947879567,97.60650472609119
BHH,N800_D20_G1000_ilckblopaorbkxtnhnpi_11,611782.3336324666,764397.3,0.029856500012101606,0.014928250006050803,0.014928250006050803,4.644187600002624,ok,-19.96539840833208,19.96539840833208,99.35712114618099
BHH,N800_D100_G1000_obitextirbhrshxbextceilslcontotxskiretlpceknbxpkpotaxinrptgarcbbaeinepaglxtkgknglcaltoiihslitaeobrah_2,1778868.089028881,2522208.4,0.23820289998548105,0.11910144999274053,0.11910144999274053,2.8447693999996773,ok,-29.47180379587662,29.47180379587662,91.62663588881728
BHH,N900_D100_G10000_aertlgaicxpbsgixagosghripcihlgxbtaccgbtrlcilbgiasctbokkhcbltbeiekcocronlrohiebnptcltsexsnpegcichnhgi_80,19998497.878799465,28623696.0,0.16707170000881888,0.08353585000440944,0.08353585000440944,3.3761108999997305,ok,-30.133069192743438,30.133069192743438,95.05135628071838
BHH,N9_D5_G10000_sagto_82,11375.493811909186,67000.0,0.04435949999606237,0.022179749998031184,0.022179749998031184,0.001745600005961,ok,-83.02165102700123,83.02165102700123,-2441.2179104365473
BHH,N90_D35_G1000_egnlsngrtiittpkxrigshxnikogiitaolcb_9,97788.29135520618,140852.4,0.0034288000024389476,0.0017144000012194738,0.0017144000012194738,0.0623326000022643,ok,-30.573926070690895,30.573926070690895,94.49918661773391
BHH,N500_D9_G100_ntnineksp_20,17929.90286026486,19599.51,0.0069204000174067914,0.0034602000087033957,0.0034602000087033957,1.0242717000000994,ok,-8.518616739577352,8.518616739577352,99.32435895501105
BHH,N70_D3_G1000_irc_19,7780.759602572619,9551.0,0.045081699994625524,0.022540849997312762,0.022540849997312762,0.0546498000003339,ok,-18.534607867525715,18.534607867525715,17.508023827442944
BHH,N80_D100_G1000_xaoghiobboshxccrbpboocrxsheleteatkbbrltbiebpgbcaoiegctrchnheteprgpeibgpkpitceinkinsnertkcgtbckpcnoth_57,162241.44375727786,262459.3,0.008540500013623387,0.004270250006811693,0.004270250006811693,0.0649217000000135,ok,-38.18415131135461,38.18415131135461,86.84492240095129
BHH,N200_D10_G100_bxossobisc_19,8114.023614643384,11534.83,0.008126300002913922,0.004063150001456961,0.004063150001456961,0.337141200005135,ok,-29.6563225063275,29.6563225063275,97.58964493132547
BHH,N500_D100_G1000_onlcbnlskknilesicttggkktehpeknihsxcxiohltpaakssblrbkkkpaxokspnabknprkeaiokhelnlshanhetxbokiepplhresh_71,1104162.6982626107,1509175.2,0.019104700011666864,0.009552350005833432,0.009552350005833432,1.6985533000001851,ok,-26.83667885195763,26.83667885195763,98.8752369435999
BHH,N30_D4_G1000_shii_3,3169.271256962756,9181.4,0.03204280001227744,0.01602140000613872,0.01602140000613872,0.2197675000024901,ok,-65.48161220551597,65.48161220551597,85.4196821586839
BHH,N200_D20_G10000_totchteblitbhcrlpebx_48,1503741.913149131,2286872.0,0.006511100014904514,0.003255550007452257,0.003255550007452257,0.2900258000008762,ok,-34.244596411643016,34.244596411643016,97.75499282653996
BHH,N5_D15_G100_tagsnpnaxpirbsh_25,230.3844968615813,651.0,0.00034749999758787453,0.00017374999879393727,0.00017374999879393727,8.350001007784158e-05,ok,-64.6106763653485,64.6106763653485,-316.16761155348735
BHH,N70_D100_G10000_oexrarsccekcixxlihnhocckkkglkoabkrhxbknccpepanrxntlnihrrregkspxarrnxgtncecatgkgtrhrichbbtaoklheiskkl_79,1318258.3694788488,2160520.0,0.026364900026237592,0.013182450013118796,0.013182450013118796,0.1043742000001657,ok,-38.98420891827668,38.98420891827668,74.74002193435184
BHH,N10_D100_G10000_hnhoinbniklitsbbeikxcghcrthhbolbcxcaoiihrxinkltxthohiraacgrnackexhpbtrxbiirrcrxpoaenhsckrneppiesrgkx_13,155579.48841393692,343550.0,0.010182500001974404,0.005091250000987202,0.005091250000987202,0.1305163000001812,ok,-54.71416433883367,54.71416433883367,92.19829247231168
BHH,N800_D10_G100_elnabxsnao_36,31299.71496644113,41299.94,0.056527100008679554,0.028263550004339777,0.028263550004339777,3.778223899993464,ok,-24.213655113200822,24.213655113200822,98.50387109115536
BHH,N600_D2_G100_pg_56,1715.0111138977097,1807.73,0.057847099989885464,0.028923549994942732,0.028923549994942732,6.740155399995274,ok,-5.129022923904029,5.129022923904029,99.14175420955537
BHH,N8_D5_G10000_lpkbt_56,6328.160187551315,48500.0,0.04913310002302751,0.024566550011513755,0.024566550011513755,0.0007250999915413,ok,-86.95224703597667,86.95224703597667,-6676.044765714081
BHH,N90_D100_G10000_nxorolescshoxlrkbngkatacaxbncpxcxganarohrxeigogatokglgbkrorneellgrxpocckplcboeoipcaanlislarpxxknipce_3,1734368.9591188144,2840025.0,0.004368000023532659,0.0021840000117663294,0.0021840000117663294,0.06193039999971,ok,-38.93120803095697,38.93120803095697,92.94692102173873
BHH,N600_D6_G10000_ieohcg_57,981726.4953134139,1544567.0,1.5012781000114046,0.7506390500057023,0.7506390500057023,2.278744600000209,ok,-36.44001876814577,36.44001876814577,34.118193850628685
BHH,N800_D6_G1000_ntxnnh_81,111773.85329374546,185296.5,1.5312272000010125,0.7656136000005063,0.7656136000005063,6.73524379999435,ok,-39.67837854803223,39.67837854803223,77.2654525140976
BHH,N5_D100_G100_tihrexoskanoprbbkensixteplsccxxpokbkaoplglkptcteptnenklkxbknsxhrgtbcrhpaxtipktssbksgaaikobopiolclhkb_55,658.0118448457397,1859.0,0.000398199976189062,0.000199099988094531,0.000199099988094531,7.890000415500253e-05,ok,-64.60398898086393,64.60398898086393,-404.6894235984837
BHH,N30_D5_G100_kexhe_3,489.12948291684256,1411.48,0.01189419999718666,0.00594709999859333,0.00594709999859333,0.0985514999993029,ok,-65.34633980525103,65.34633980525103,87.93098025167471
BHH,N300_D20_G1000_siceaathigeirtehitgp_59,237850.59181577616,327746.5,0.0020678000000771135,0.0010339000000385568,0.0010339000000385568,0.4543504000030225,ok,-27.42848762205663,27.42848762205663,99.54488870262614
BHH,N700_D100_G10000_erhtkhcehbobsahkgxxaxsbhgoospcxrnblprxtragrxsokbtxeopntrxaantkkxnselxogckpnclhobiohcxkxonpixhentbixn_44,15408190.373365013,21729679.0,0.22061530000064522,0.11030765000032261,0.11030765000032261,3.422474999999394,ok,-29.091495675729895,29.091495675729895,93.55392515648224
BHH,N300_D45_G100_ilrinlxrsgrhchhaorcblsknbhhepgxtogpoaekpghrgr_52,41349.55128404032,60605.45,0.006863600021461025,0.0034318000107305124,0.0034318000107305124,0.4367302999962703,ok,-31.772552989804847,31.772552989804847,98.4284122211077
BHH,N10_D5_G10000_pgxei_68,8395.197251335492,54014.0,0.054162200016435236,0.027081100008217618,0.027081100008217618,0.1976356999985,ok,-84.45736799471342,84.45736799471342,72.59493096801523
BHH,N600_D50_G1000_thcaksnbgobobbckpshcenkobeeptrniosaakirtihrbssiare_62,886081.9525339202,1220817.1,0.010620800021570176,0.005310400010785088,0.005310400010785088,1.4774764999965555,ok,-27.41894321975666,27.41894321975666,99.28115269369124
BHH,N900_D100_G1000_asogntosnhnllpphhelkihgtsorigxgtibnabollekhghenhrkccponnhebtostelgnhacithkaocrkceorrthltctetpkgpnckr_35,2000006.9101483661,2797450.2,0.22621779999462888,0.11310889999731444,0.11310889999731444,3.736864900000001,ok,-28.50607634951407,28.50607634951407,93.94632115293682
BHH,N40_D3_G10000_rbc_82,60114.67101026129,81562.0,0.02908519998891279,0.014542599994456396,0.014542599994456396,0.1882278000011865,ok,-26.29573697277986,26.29573697277986,84.54787231815415
BHH,N60_D100_G10000_seloihilkpnsggssxxlasrlapslgthcbxbpkkrtpasenebphxnkoknsibaebsbbbcpsaxrxhsxbbchibtnbhohtkpsirgtrcktbb_5,1248939.017201418,2010971.0,0.007579800003441051,0.0037899000017205253,0.0037899000017205253,0.0738118999997823,ok,-37.89373306718903,37.89373306718903,89.73092414168528
BHH,N90_D100_G100_klkpheciilarblpgtroigcpontrketxtpkentnolaibbhspnrgkognkisghsihixkipggsgotbccspneipopohtrnoxaeesbasie_42,18671.167357059847,29255.93,0.0658975999976974,0.0329487999988487,0.0329487999988487,0.143258699999933,ok,-36.179887779811324,36.179887779811324,54.00097865070099
BHH,N500_D100_G10000_bxhbngrhrphgxtlxcpknheaoaloxlpsxrxkknppkgihlnhxbgxioibxgoinrgebxthkebtknsasxlseintrcexnbgsstxbrnorso_57,11102013.513574556,15749036.0,0.02333080000244081,0.011665400001220405,0.011665400001220405,1.041812899999968,ok,-29.506710673754537,29.506710673754537,97.76055758165008
BHH,N100_D6_G10000_bsaape_67,197275.31010157274,447226.0,0.26612280000699684,0.13306140000349842,0.13306140000349842,0.0841627999980119,ok,-55.8891231499124,55.8891231499124,-216.2000313835604
BHH,N60_D2_G1000_xe_3,4913.374640406905,5904.8,0.0479897000186611,0.02399485000933055,0.02399485000933055,0.0475555999983043,ok,-16.790159863045233,16.790159863045233,-0.9128262925339563
BHH,N8_D100_G100_tbacsnpbnxbiptrolrprhaeaosoagecpeageitoholcbttkbleccxbipiotsspbagchxeoiooaknellllcxntitbseiegnapxons_14,1221.215296535804,2885.625,0.00044010000419802964,0.00022005000209901482,0.00022005000209901482,0.0007283000013558,ok,-57.67934861474363,57.67934861474363,39.571604643863594
BHH,N7_D50_G100_hannrphtbcicccrhpnhckrpspikhbebpeocnslergbllotsxro_9,663.76728331788,1657.71,0.00032530000316910446,0.00016265000158455223,0.00016265000158455223,0.1420820999992429,ok,-59.9587814926688,59.9587814926688,99.77104786375564
BHH,N9_D7_G1000_pctslln_73,668.5213798601862,6949.0,0.026116599998204038,0.013058299999102019,0.013058299999102019,0.0895014999987324,ok,-90.37960311037291,90.37960311037291,70.81993039382142
BHH,N500_D3_G10000_hkb_2,306445.3176408247,322358.0,0.035711900010937825,0.017855950005468912,0.017855950005468912,3.501798299999791,ok,-4.936338592240705,4.936338592240705,98.98018398115791
BHH,N800_D100_G10000_ehkrcixklblioaogespbbotcirherglrtknhilghlbbihtoabrpbstiaxirxgxhpibhknkecsperssnxrnnlntcosgaxohkpbstc_62,17800078.008099884,25150948.0,0.07344520001788624,0.03672260000894312,0.03672260000894312,3.4950498999996853,ok,-29.227009621665616,29.227009621665616,97.8985936647745
BHH,N80_D100_G1000_xttoboeipsokxtccrtspngohxhgrpxkxxklhickrxhskxpbgiepnaibinsaatptlihxcpbescxxrlhgkkeitkbcgsoganoengrgr_5,160803.07519689092,261296.6,0.0069973000208847225,0.0034986500104423612,0.0034986500104423612,0.1336302999998224,ok,-38.459560822111385,38.459560822111385,94.76368756120877
BHH,N8_D10_G100_ecsiikrsgh_81,294.25637990340107,677.5,0.00019880000036209822,9.940000018104911e-05,9.940000018104911e-05,0.0007550000009359,ok,-56.567323999498,56.567323999498,73.66887415686554
BHH,N900_D15_G10000_igsgxrtaososelg_5,5244545.01625453,7509426.0,0.031475900002988055,0.015737950001494028,0.015737950001494028,6.6810104999894975,ok,-30.160507390917356,30.160507390917356,99.52887516038123
BHH,N700_D3_G10000_bih_59,501427.44129018235,519901.0,0.07999979998567142,0.03999989999283571,0.03999989999283571,5.80195279999316,ok,-3.553283934790979,3.553283934790979,98.62115734575148
BHH,N10_D25_G10000_tstlxpopibncoihrlgaghrkgs_8,77386.56644768275,166487.0,0.0014934999926481396,0.0007467499963240698,0.0007467499963240698,0.0307966000000305,ok,-53.51795248416828,53.51795248416828,95.150438708667
BHH,N400_D2_G10000_pn_53,124873.71456431279,125749.0,0.02134249999653548,0.01067124999826774,0.01067124999826774,1.0366675999975996,ok,-0.6960575715808572,0.6960575715808572,97.94123979599777
BHH,N60_D100_G100_plasrtrgicxahkixhkggnpihkksnlopgraenbixraxklgthtcsneeaarokrbhthkgcxpxhlahcxsnxginbabsnhgoikcrxxrribi_61,12262.264327465793,19653.66,0.005552799993893132,0.002776399996946566,0.002776399996946566,0.0829846999999972,ok,-37.6082402592403,37.6082402592403,93.30864605898037
BHH,N600_D100_G100_nitastixbnrpakspinoxhatnxbetspkgaesiiobsetgpialgkrogxiblorltresekkcteslcctkppsnohkgsnxtaeepgxaltahin_61,134116.70298550342,188134.14,0.061229599989019334,0.030614799994509667,0.030614799994509667,1.42169019999983,ok,-28.712192808012727,28.712192808012727,95.69318266461802
BHH,N9_D4_G10000_aacn_81,7580.695352491526,40500.0,0.05647100001806393,0.028235500009031966,0.028235500009031966,0.0017076999938581,ok,-81.28223369755177,81.28223369755177,-3206.845477611236
BHH,N80_D100_G100_etinaesaotghatbsgoxgcxelglghsrsrrpclceheorglecttxspxitxlagnkhsehregbcaerosnenogxtaotrngrresahxtoookc_21,16174.381888625872,26799.88,0.0027003000141121447,0.0013501500070560724,0.0013501500070560724,0.0897892000002684,ok,-39.64755853897155,39.64755853897155,96.99262270506466
BHH,N8_D35_G100_taappseaghhlntoccsholtexcibeoplsgls_64,669.0681362864119,1554.54,0.0018005000019911677,0.0009002500009955838,0.0009002500009955838,0.1942144000022381,ok,-56.960378228516994,56.960378228516994,99.07293176923523
BHH,N300_D3_G1000_iac_31,25585.485621798525,27570.8,0.040467999991960824,0.020233999995980412,0.020233999995980412,56.14387170000555,ok,-7.2007862601066135,7.2007862601066135,99.92792089543059
BHH,N300_D10_G10000_ccbctkgtsi_1,1254726.9867874389,1669306.0,0.0003598000039346516,0.0001799000019673258,0.0001799000019673258,0.6225331999958144,ok,-24.83541143520488,24.83541143520488,99.94220388503986
BHH,N40_D9_G100_lpiilinlh_9,1638.421819801882,2485.28,0.0020204999891575426,0.0010102499945787713,0.0010102499945787713,0.1116397000005235,ok,-34.074960575795004,34.074960575795004,98.19015996178057
BHH,N700_D100_G10000_atgbhthtlxlkkbhxhbbbhchkctagbehxtbiknngilglxpsnbabarcpiboxilxenhpcapltogsisachnpxoagrgxaplrhklarcerr_1,15605040.98195689,22516406.0,0.13970400000107475,0.06985200000053737,0.06985200000053737,3.101642699999502,ok,-30.69479657651896,30.69479657651896,95.4958061416585
BHH,N8_D10_G10000_osrrgosrlo_78,28497.591590683754,71467.0,0.0002792000013869256,0.0001396000006934628,0.0001396000006934628,0.1435356000001775,ok,-60.12482461739859,60.12482461739859,99.80548379538834
BHH,N900_D100_G10000_cxioexrackbneeseootghgirgbkrccapcbnailxnpxkthekhphxpoblnretpcglehebcbccxeixeosgibshohicnskbanlxaoctx_43,19944668.05302135,28114878.0,0.10081980001996271,0.05040990000998136,0.05040990000998136,3.866377500000453,ok,-29.060093901096252,29.060093901096252,97.39239637050571
BHH,N8_D3_G10000_bxo_59,13524.56532531769,37000.0,0.020501700026215985,0.010250850013107993,0.010250850013107993,0.0007562999962829,ok,-63.44712074238462,63.44712074238462,-2610.7893860873646
BHH,N200_D4_G10000_pscs_1,236454.77923880747,403985.0,0.03578629999537952,0.01789314999768976,0.01789314999768976,0.3932798999958322,ok,-41.46941613208226,41.46941613208226,90.90055199979487
BHH,N20_D5_G10000_cngxg_72,24715.299293660417,84913.0,0.015540699998382479,0.0077703499991912395,0.0077703499991912395,0.0469262000005983,ok,-70.8933858258919,70.8933858258919,66.88267961568519
BHH,N900_D2_G1000_ti_41,19927.535949675817,19770.7,0.029062699992209673,0.014531349996104836,0.014531349996104836,9.294373100012308,ok,0.7932746421513485,0.7932746421513485,99.68730865783544
BHH,N9_D45_G100_gioxlbnaexrlshnroaclbatlnixiplccclsktsgshpgop_39,909.5208096889996,2072.56,0.00035089999437332153,0.00017544999718666077,0.00017544999718666077,0.0266574999986914,ok,-56.11606854860657,56.11606854860657,98.68367253346882
BHH,N70_D8_G100_ohsbgnbc_67,1221.2061858418635,3562.85,0.8224975999910384,0.4112487999955192,0.4112487999955192,0.0613931999978376,ok,-65.72389559364376,65.72389559364376,-1239.7210114801126
BHH,N6_D100_G100_boghkgctecrnglchcocxgbipkbgbgstixattrrasapbnpncagigiecnrpstaxkccbtakkphipxgrirkrccgixnbrplpbkrnlgbxl_13,864.3371094367326,2230.0,0.0005698000022675842,0.0002849000011337921,0.0002849000011337921,0.000138399991556,ok,-61.240488366065804,61.240488366065804,-311.7052290693452
BHH,N700_D5_G1000_spcos_82,85331.67042607629,143049.9,0.2569656000123359,0.12848280000616796,0.12848280000616796,4.6339827999981935,ok,-40.34831871530403,40.34831871530403,94.45475714729808
BHH,N20_D40_G1000_keirsccipkkptlseloogkrskbkarhhohkpakeotk_57,23089.26689644197,37635.1,0.002587599999969825,0.0012937999999849126,0.0012937999999849126,0.1569381999979668,ok,-38.64964648309165,38.64964648309165,98.35119811492463
BHH,N8_D8_G10000_hisbeirn_37,27452.977069832363,64434.0,0.0002649000089149922,0.0001324500044574961,0.0001324500044574961,0.1724150000009103,ok,-57.393647655224946,57.393647655224946,99.84635907031662
BHH,N1000_D100_G10000_xgbalkpcotnrthxbtxxorbnshiibxagchsachegnaphalhrxxgcnoplokrncpnpilophxinlanbgibaillhrtchiplihescxprah_52,22213684.014959257,31270212.0,0.055021600011968985,0.027510800005984493,0.027510800005984493,4.279951299999993,ok,-28.962157292188305,28.962157292188305,98.71443397003212
BHH,N6_D100_G10000_ccplccgcigcslhhghksgnrbgnlkskinaxohocxtliitelstgclklrrrnxoxksolhrtbxxogeotarxkbsggrhlnnitshbokgsxsxo_26,88133.74454472295,220500.0,0.0005999999993946403,0.00029999999969732016,0.00029999999969732016,0.0001481000072089,ok,-60.03004782552247,60.03004782552247,-305.1316476631364
BHH,N6_D50_G1000_cixraihpbketblahbgbnnaschhncgbknckltlnkrxgxtsirlah_63,6087.935657915313,15574.0,0.00032079999800771475,0.00016039999900385737,0.00016039999900385737,0.4745584999909624,ok,-60.90962079160579,60.90962079160579,99.93240032619501
BHH,N50_D7_G100_cltxkcr_59,724.8652196688673,2058.77,0.28652550000697374,0.14326275000348687,0.14326275000348687,0.0672295000003941,ok,-64.79134533391941,64.79134533391941,-326.19013975307587
BHH,N70_D40_G1000_tnsreogsashegbtrecahsesenhcagkelckapgnrk_31,87867.18620018486,138458.5,0.02595019998261705,0.012975099991308525,0.012975099991308525,0.0467782999985502,ok,-36.53897290510524,36.53897290510524,44.525132415198236
