model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N70_D3_G100_okg_63,682.9380981445313,764.39,0.0441071999957785,0.02205359999788925,0.02205359999788925,0.119960700001684,ok,-10.655804217149452,10.655804217149452,63.23195847043296
MST_Ratio,N9_D25_G10000_lhsnogpicoelbgplbsthisoah_15,130365.913109375,150322.0,0.006632199976593256,0.003316099988296628,0.003316099988296628,0.1484191999988979,ok,-13.275559725539173,13.275559725539173,95.53144069187645
MST_Ratio,N90_D3_G100_grp_29,1486.6432434082033,1557.52,0.05916350000188686,0.02958175000094343,0.02958175000094343,0.1361603000004834,ok,-4.55061614565442,4.55061614565442,56.54864156315988
MST_Ratio,N900_D100_G100_lthnxkeognkbtgxglxlocteixcepinaxggiaceksincehnlirhabattgpgghasalcooieicanttpgcnkspekhhheegiigolrxhgt_66,273914.81934375,280277.25,0.5378014000016265,0.26890070000081323,0.26890070000081323,3.670032300000457,ok,-2.270048909160477,2.270048909160477,85.34613986908073
MST_Ratio,N900_D50_G10000_nskkggoxttobekckxtnaoaraskppoaoagbgbssinigetoatbss_14,17588614.018,18204360.0,0.3829363000113517,0.19146815000567585,0.19146815000567585,4.584668299998157,ok,-3.3824093898384824,3.3824093898384824,91.64745898822156
MST_Ratio,N9_D100_G10000_tbsacgkhilhxlxoobsablkbpcenspapnrcttekhgoroxklbcecltpcpterhschrsghshbshhrcsrrebncsobontchhsnkphcsixg_54,272218.15315625,318000.0,0.015613299998221919,0.0078066499991109595,0.0078066499991109595,0.0017739000031724,ok,-14.396807183569177,14.396807183569177,-780.1679897570026
MST_Ratio,N900_D15_G10000_hopathebrahehni_55,6855929.995,7176901.0,0.28279500000644475,0.14139750000322238,0.14139750000322238,5.745221599994693,ok,-4.472278564243813,4.472278564243813,95.0777355566806
MST_Ratio,N1000_D10_G1000_plcsorestn_34,498188.42171875,523225.2,0.280658300005598,0.140329150002799,0.140329150002799,8.470405600004597,ok,-4.785086475431618,4.785086475431618,96.6866014066027
MST_Ratio,N50_D9_G100_kpblrgbox_50,3517.37402750651,3755.9,0.031262400007108226,0.015631200003554113,0.015631200003554113,0.0883976000004622,ok,-6.350700830519713,6.350700830519713,64.63433395596174
MST_Ratio,N800_D7_G10000_gbtrrab_80,2776637.639285714,2910750.0,0.23749410000164062,0.11874705000082031,0.11874705000082031,4.578489800012903,ok,-4.607484693439358,4.607484693439358,94.81282889390796
MST_Ratio,N50_D20_G10000_tseexicopngprtrhtplr_23,627613.56125,669391.0,0.03502500001923181,0.017512500009615906,0.017512500009615906,0.0583957000017107,ok,-6.241111510313101,6.241111510313101,40.021268658127646
MST_Ratio,N900_D3_G10000_npg_45,571166.7937500001,606200.0,0.1454066000005696,0.0727033000002848,0.0727033000002848,3.4286578000028385,ok,-5.779149826789827,5.779149826789827,95.75908100247132
MST_Ratio,N1000_D30_G100_seoxicgxknetrexxbaoolooxennpge_14,137691.54820312498,142757.22,0.3325581999961287,0.16627909999806434,0.16627909999806434,4.628343000003952,ok,-3.5484522582290525,3.5484522582290525,92.81474601178338
MST_Ratio,N900_D100_G100_agsitsnboicgilxataixoekkhoealpkohgebehbakxpoxrpxtainligkipporiraxibkegpgseherxsecshtslgtlicetcrgnrab_28,274792.415015625,281776.01,0.5400252999970689,0.27001264999853447,0.27001264999853447,5.766591300000073,ok,-2.478420708837136,2.478420708837136,90.63527703104151
MST_Ratio,N600_D40_G100_ogkangegrobblktesaslbhhbsnkbkhnibegpoepc_17,99798.5965625,103262.94,0.2727249000163283,0.13636245000816416,0.13636245000816416,1.7416440000015427,ok,-3.3548758513945147,3.3548758513945147,84.34095027364451
MST_Ratio,N600_D5_G1000_xhnor_49,110263.7853125,117447.6,0.18276580001111142,0.09138290000555571,0.09138290000555571,1.9120034000006851,ok,-6.116612589359007,6.116612589359007,90.44113624426369
MST_Ratio,N30_D30_G1000_xskaklxrlkhinangnbberlkkssioap_30,45255.499394531245,48893.5,0.048265399993397295,0.024132699996698648,0.024132699996698648,0.0860360000006039,ok,-7.440663085008753,7.440663085008753,43.90092520217291
MST_Ratio,N6_D100_G1000_scptlobkxarcerlkisptpcostthhtsoatbgcgrootsbhgbrrnkngocexpecnebioitxeblabktlctkgxlbalspoglixbrankesbh_57,17293.491228515624,21258.333333333336,0.0046285999997053295,0.0023142999998526648,0.0023142999998526648,0.0001482999941799,ok,-18.65076646719425,18.65076646719425,-3021.105988777356
MST_Ratio,N800_D15_G100_pkbspphiihtnbtl_74,57669.99,60553.44,0.20294280000962317,0.10147140000481158,0.10147140000481158,3.908868099999381,ok,-4.7618269085951255,4.7618269085951255,94.80814407603943
MST_Ratio,N400_D10_G1000_skcxlnnlxr_31,196266.91820312498,208793.3,0.1081216000020504,0.0540608000010252,0.0540608000010252,1.453373599993938,ok,-5.999417508547931,5.999417508547931,92.56064648466841
MST_Ratio,N90_D8_G1000_hlbgkblr_23,48500.12072753906,52025.3,0.026881600002525374,0.013440800001262687,0.013440800001262687,0.0734072999985073,ok,-6.77589417545106,6.77589417545106,63.3802087761408
MST_Ratio,N90_D100_G100_xibltpaipotilnoacekcgrcxrixkapxtasngreshbxncheearsebggoianctthciposgpxkixsbniebabibsgtllseatrpksprlr_37,28457.44254296875,29443.94,0.02140460000373423,0.010702300001867115,0.010702300001867115,0.0999343999997108,ok,-3.3504261217460973,3.3504261217460973,78.5813493613849
MST_Ratio,N50_D7_G10000_lpgbibp_46,268341.35133928567,293825.0,0.016890799975953996,0.008445399987976998,0.008445399987976998,0.1509616999974241,ok,-8.673070249541166,8.673070249541166,88.81120179738159
MST_Ratio,N60_D10_G1000_nosceogiii_25,34051.83851562499,36620.8,0.020432399993296713,0.010216199996648356,0.010216199996648356,0.0705184999969787,ok,-7.015033763257518,7.015033763257518,71.02547559268544
MST_Ratio,N50_D100_G10000_encsogenkrkgtobrasknnratbcllekgsslpirsilthiphhheskhkbnrxxlsbhsoonkxgtcnxplrblspblnlgttrcsiebithrtkkc_17,1595122.4750625,1661879.0,0.020955500018317252,0.010477750009158626,0.010477750009158626,0.0944972000002053,ok,-4.016930530893044,4.016930530893044,77.82421064510724
MST_Ratio,N900_D100_G10000_ebphlpgcsopxgllohchexaehnortthsabrktotgrnnglthtnopggsboasagnagenabbkraopbcckgxkkkaeklxacbrsegaisisic_69,28146937.17,28815472.0,0.5111641999974381,0.25558209999871906,0.25558209999871906,3.825755400000162,ok,-2.320055107894808,2.320055107894808,86.63886875785586
MST_Ratio,N8_D100_G1000_rxoegckgitcbcatrehhboihbcncepoaexchsanhbaasabpekbiknioxxelbrtpahnboeaorstcxrtglboeggcnrsallsoorsrnse_70,25298.316419921877,29412.5,0.03173759998753667,0.015868799993768334,0.015868799993768334,0.0006818999972892,ok,-13.987874475403734,13.987874475403734,-4554.289501936522
MST_Ratio,N7_D6_G10000_rsksbb_27,47108.107128906246,62857.142857142855,0.006603300018468872,0.003301650009234436,0.003301650009234436,0.0002814000035868,ok,-25.0552841131037,25.0552841131037,-2246.5884627936875
MST_Ratio,N10_D45_G10000_gtingethllkooxphtegokgclbhhpnaerclcgasxaxitbx_80,205890.1924479167,237598.0,0.02855920000001788,0.01427960000000894,0.01427960000000894,0.133019000000786,ok,-13.345149181425478,13.345149181425478,78.52998443842675
MST_Ratio,N9_D100_G1000_gihpospnnpeixithkhbsikntaxsbncppxrokoblbailprrpbitcrrptannkxhlonksxgcsktksseslslsxtrccbhexeptsachcls_6,26778.30456152344,30905.55555555556,0.033472999988589436,0.016736499994294718,0.016736499994294718,0.0017660000012256,ok,-13.354398326906006,13.354398326906006,-1795.4133615718713
MST_Ratio,N300_D25_G1000_gthotaipagrtsrsrlnpsbtpgc_54,390683.683875,408593.8,0.1745787000108976,0.0872893500054488,0.0872893500054488,0.4086821000018972,ok,-4.383354844101893,4.383354844101893,57.28251861040962
MST_Ratio,N400_D100_G100_rhncohgnlxhagtihkextppoibtbhegtrgcoscgnssrxxnxrhcspiegntnggobtcteotrkohpbgtapnnkexokhnskxskgxaaepbbe_42,125456.34015625001,128576.76,0.14752779999980703,0.07376389999990351,0.07376389999990351,1.607358100000056,ok,-2.4268925766600336,2.4268925766600336,90.82172168107394
MST_Ratio,N90_D50_G10000_lktxgpkhpckbokrsttcacgenehcelasgehblskpebenictontp_28,1839979.6787499997,1923231.0,0.11036059999605641,0.055180299998028204,0.055180299998028204,0.0692221999925095,ok,-4.328721887802364,4.328721887802364,-59.429489395018464
MST_Ratio,N700_D8_G100_exhxgccl_50,29246.22127685547,30626.73,0.2553026999812573,0.12765134999062866,0.12765134999062866,2.816063899997971,ok,-4.507528956387211,4.507528956387211,90.93405870578998
MST_Ratio,N700_D100_G100_ibpnxnhxlbnitnntktcoxlilkpsaectixlxetilengxgeskbcipnlxbhbxsnilikloneghhnexhsosrallatileocglnotaxbpic_38,207092.955421875,212804.95,0.44612599999527447,0.22306299999763723,0.22306299999763723,1.868581499999891,ok,-2.6841455417860405,2.6841455417860405,76.12488403661813
MST_Ratio,N50_D20_G10000_tkgggeganckbtgblktci_6,570950.18703125,611910.0,0.07302849998814054,0.03651424999407027,0.03651424999407027,0.0547821000000112,ok,-6.69376427395369,6.69376427395369,-33.30722989466561
MST_Ratio,N5_D100_G10000_xrktrhacnbtsrhbabpltxxrxsppoeghkpccbcgnknktshielnlrpglklcahnsshtsgnctknahlobeasekrsearancppxarcirxng_49,143914.4233125,184300.0,0.005151399993337691,0.0025756999966688454,0.0025756999966688454,7.779999577905983e-05,ok,-21.912955337764515,21.912955337764515,-6521.337111594305
MST_Ratio,N7_D100_G100_onxlhkehnirhrgglensiosxprsgbgexrnolbxrnsopkoxhnhisgascnosstntgbbhcnbxbgnbbihritanaoxnlbnxisrkhgbscce_60,2034.0183817138673,2411.428571428571,0.004898999992292374,0.002449499996146187,0.002449499996146187,0.0003004000027431,ok,-15.650896492908336,15.650896492908336,-1530.8255484544602
MST_Ratio,N7_D45_G1000_espitxbohxekskpnctlxthlrghtilrnenkahtebsrrkxa_39,14700.542135416668,17622.8,0.02597699998295866,0.01298849999147933,0.01298849999147933,0.0359202999970875,ok,-16.582256307643117,16.582256307643117,27.681561721185695
MST_Ratio,N5_D2_G1000_hi_24,1450.9439819335937,2400.0,0.03158670000266284,0.01579335000133142,0.01579335000133142,8.019999950192869e-05,ok,-39.54400075276693,39.54400075276693,-39284.91296611944
MST_Ratio,N1000_D100_G100_nxkxtxlkpitbxrigbhbxgepgpgkrtktslphrithsoxngsccptgkscgkchxeaoooxlctaktgtntnnohgbtktelerbrgxhnpncohhb_44,301468.96365625004,309315.75,0.5846031000255607,0.29230155001278035,0.29230155001278035,2.0517405999999028,ok,-2.536820819421566,2.536820819421566,71.50696827729644
MST_Ratio,N60_D100_G100_takanignkpxlgkohiphhohxsgbnohirpirncslhbltgtxbsskrneebhexnltopnxasbnxxacipocklcxnieatcltcechlptkpsog_26,18686.765509765624,19440.53,0.062016100011533126,0.031008050005766563,0.031008050005766563,0.1135675000000446,ok,-3.8772836452214756,3.8772836452214756,45.39273999030641
MST_Ratio,N10_D4_G100_belh_43,437.4903327941895,537.5,0.0027597000007517636,0.0013798500003758818,0.0013798500003758818,0.0041934000037144,ok,-18.60644971270893,18.60644971270893,34.18944058980073
MST_Ratio,N50_D4_G1000_ieoc_52,8537.28759765625,9924.8,0.045421000017086044,0.022710500008543022,0.022710500008543022,0.0733338999998522,ok,-13.980255545136924,13.980255545136924,38.06275130986135
MST_Ratio,N200_D15_G10000_riaosieroexrrlp_81,1726483.395,1825698.0,0.06802679999964312,0.03401339999982156,0.03401339999982156,0.2726304999960121,ok,-5.434338264050242,5.434338264050242,75.04798619353366
MST_Ratio,N400_D2_G1000_kt_52,14259.36689453125,14727.6,0.09818200001609512,0.04909100000804756,0.04909100000804756,3.1469518000012613,ok,-3.1792899418014553,3.1792899418014553,96.88009203013354
MST_Ratio,N60_D100_G10000_xarhaloptritpbsobggnebkbaixttlsxrcrnoaagbhaainltptxbltrctbislrtpekteotesealpoorcagactslrxextarciicph_37,1948075.8621875,2031944.0,0.028163199982373044,0.014081599991186522,0.014081599991186522,0.057895500000086,ok,-4.1274827363598545,4.1274827363598545,51.355113985834464
MST_Ratio,N800_D3_G10000_tca_60,503474.31093750003,528127.0,0.14238259999547154,0.07119129999773577,0.07119129999773577,38.62120620000496,ok,-4.667947115466538,4.667947115466538,99.63133569868812
MST_Ratio,N5_D7_G1000_goronrh_11,2507.7208565848214,3600.0,0.0024377000227104872,0.0012188500113552436,0.0012188500113552436,8.05000017862767e-05,ok,-30.341087317088295,30.341087317088295,-2928.1987187807194
MST_Ratio,N600_D100_G1000_eknncteasgkntxhnhpkattrsxtpokxtstknaonseloxxebsncietherxknhlgbbbonacctkaehortchpblpbrolkspiiioxpxoix_48,1802936.4791875002,1849022.8,0.49293030000990257,0.24646515000495128,0.24646515000495128,1.102496699999847,ok,-2.4924690389161155,2.4924690389161155,55.28963487963537
MST_Ratio,N500_D5_G100_htaht_53,11896.97677734375,12482.69,0.0975161999813281,0.04875809999066405,0.04875809999066405,1.6494680999967386,ok,-4.692203544718725,4.692203544718725,94.0880214669492
MST_Ratio,N300_D30_G100_rxhsgbikcxoasxatnlelgbsogiakht_9,42788.361796875,44547.34,0.08350539999082685,0.04175269999541342,0.04175269999541342,0.5669659999985015,ok,-3.948559449621458,3.948559449621458,85.27153303883345
MST_Ratio,N60_D10_G10000_rhxaaoocba_3,391861.27203124994,423779.0,0.029018200002610683,0.014509100001305342,0.014509100001305342,0.0537321999981941,ok,-7.5316917470544915,7.5316917470544915,45.99476663232482
MST_Ratio,N900_D35_G100_tsxsxkrkhrencenkaasbosebrniaetxhikn_9,128655.76323660713,133403.62,0.4330103000102099,0.21650515000510495,0.21650515000510495,3.956403900010628,ok,-3.5590164370298663,3.5590164370298663,89.05545765918777
MST_Ratio,N100_D9_G10000_oacccktke_46,357684.55624999997,383331.0,0.04468399999313988,0.02234199999656994,0.02234199999656994,0.0807415000017499,ok,-6.690417354714342,6.690417354714342,44.65795162070131
MST_Ratio,N6_D50_G1000_hsoptnnclcsrnlaxkgboihebrhnghcgorpekapcntrpkpktben_57,11776.031019531249,14661.1,0.0017324999789707363,0.0008662499894853681,0.0008662499894853681,0.0561182000019471,ok,-19.678393711718435,19.678393711718435,96.91276630592102
MST_Ratio,N900_D8_G10000_naxrkiep_26,2928795.2062500003,3095773.0,0.3112335999903735,0.15561679999518674,0.15561679999518674,6.659243799993419,ok,-5.393735062292995,5.393735062292995,95.32629215361239
MST_Ratio,N500_D100_G1000_agooehpbienbnbalribxtniooilkbccgibitottrpnkrpxkbnrnhtgxaonsptnrtnglsnkllgrapanbxxistxranrphsokxclicl_32,1526177.086875,1565011.7,0.12030010001035407,0.060150050005177036,0.060150050005177036,0.8845288000002256,ok,-2.4814263768762825,2.4814263768762825,86.39952706906509
MST_Ratio,N900_D8_G1000_xxtxahga_36,371708.192578125,388137.9,0.33172789998934604,0.16586394999467302,0.16586394999467302,4.362839299996267,ok,-4.232956230730118,4.232956230730118,92.3965134358804
MST_Ratio,N80_D8_G1000_isaenrbt_45,41991.54584960938,44912.9,0.052178400015691295,0.026089200007845648,0.026089200007845648,0.0646328999973775,ok,-6.504487909688805,6.504487909688805,19.26959796356274
MST_Ratio,N100_D100_G1000_ecebbisoogceglhtrhkillnieikxrhoblhbxlhelghlcbbxbblkxoopgicsaanslohkispkilgahtibiircplparllrtacrpcslp_11,322390.862,332119.0,0.05956940000760369,0.029784700003801845,0.029784700003801845,0.0742245000001275,ok,-2.9291121555827813,2.9291121555827813,19.744289274429107
MST_Ratio,N10_D5_G10000_cegrl_78,50040.570468750004,58507.0,0.003573299996787682,0.001786649998393841,0.001786649998393841,0.1349426999986462,ok,-14.470797564821297,14.470797564821297,97.35198717913342
MST_Ratio,N1000_D15_G100_bgcahtilsxiaigo_19,70610.06265625,74152.08,0.33972419999190606,0.16986209999595303,0.16986209999595303,5.886373900008039,ok,-4.776693174014816,4.776693174014816,94.22863369261266
MST_Ratio,N900_D30_G100_hnnxghstngpsxepbblaxgsgckngkxr_41,121415.00003906249,126197.59,0.3644765999924857,0.18223829999624286,0.18223829999624286,4.439661899989005,ok,-3.7897633076332955,3.7897633076332955,91.79044242100083
MST_Ratio,N7_D35_G1000_xntktsggttxrssnxkahrroheirsecalixkr_43,12444.992843191963,14889.6,0.022789400012698025,0.011394700006349012,0.011394700006349012,0.1751650999976846,ok,-16.418219138244392,16.418219138244392,86.9897599390522
MST_Ratio,N7_D15_G1000_nrsasgeebxasbac_82,8268.571142578125,10271.42857142857,0.0003829000052064657,0.00019145000260323286,0.00019145000260323286,0.0002930000046035,ok,-19.499307374065538,19.499307374065538,-30.682593580372874
MST_Ratio,N70_D5_G10000_ngebi_52,202778.33703125,223729.0,0.04281640000408515,0.021408200002042577,0.021408200002042577,0.0552301999996416,ok,-9.364303674870042,9.364303674870042,22.476471198070985
MST_Ratio,N500_D40_G1000_icrxcbragotalkabeggglaikxxsscxoakxxkbkbt_67,837257.2346874999,866263.3,0.14086450001923367,0.07043225000961684,0.07043225000961684,1.009891500005324,ok,-3.348412118174706,3.348412118174706,86.05152137447527
MST_Ratio,N20_D40_G10000_lertsoeacpeaipbebgxltcsrnxpekkkrkieopiht_46,383740.65125,423983.0,0.01506189999054186,0.00753094999527093,0.00753094999527093,0.0533882999989145,ok,-9.491500543653874,9.491500543653874,71.78801349575075
MST_Ratio,N50_D100_G1000_blnoopxaiobephrcebltaltgphgakcestoashhcbpltbnigttxensanapaetolnlbtrblkttthteibgepheteocekgpaaagegooc_61,160161.632625,167048.6,0.02166240001679398,0.01083120000839699,0.01083120000839699,0.1586239000002933,ok,-4.122732770582936,4.122732770582936,86.34354594940994
MST_Ratio,N800_D4_G10000_hres_31,1111780.33125,1164129.0,0.20504790000268258,0.10252395000134129,0.10252395000134129,4.5064410000049975,ok,-4.496809954051479,4.496809954051479,95.44989272016531
MST_Ratio,N300_D100_G1000_gnelhrilgctxxblckeasoceenlregtaclbaikloxilxckiskpehnaokisipaciecclaebhkonxxrpakknrrharkkxcpgbohbilla_70,896868.537875,925815.4,0.12848609997308813,0.06424304998654407,0.06424304998654407,0.4124295000001439,ok,-3.126634329586652,3.126634329586652,68.84653014077719
MST_Ratio,N6_D100_G10000_hkpelcgiprxarsogxegcxrpkbiotplobitiehhionnkrsgthbsbgnlospsbxoxrgbnrexlkrxpoxakhophgchbgeoogsiegpgngs_53,177168.2136640625,217416.66666666663,0.007527799985837191,0.0037638999929185957,0.0037638999929185957,0.0001396000006934,ok,-18.512128632857404,18.512128632857404,-5292.406839861205
MST_Ratio,N100_D100_G1000_glrprtigtgbnbkggxgraoralkxkhkhgttgoobbaklgasxkxepksnseicetnbcegxsketlaagssestxlbccgtnnnbgprlltgcraph_57,321029.979984375,332367.2,0.05939999999827705,0.029699999999138527,0.029699999999138527,0.0876648000003115,ok,-3.411052599542014,3.411052599542014,32.24190325185709
MST_Ratio,N20_D20_G10000_ekebhpbieexbletitork_61,264669.30546875,290532.0,0.0039041999843902886,0.0019520999921951443,0.0019520999921951443,0.09241099999781,ok,-8.901840255548437,8.901840255548437,95.77517829643352
MST_Ratio,N20_D100_G10000_cgbggklphaiethrsclialkrnaxhnepabsriigktcepxikbsastrlxsalxanailoaneonbxexpxcotkrkhxnigpioeoxxlcgoxnol_11,642404.60115625,688565.0,0.0030036999960429966,0.0015018499980214983,0.0015018499980214983,0.1506595000000743,ok,-6.703854951057636,6.703854951057636,98.00629897481306
MST_Ratio,N5_D4_G10000_taco_37,10691.770837402344,14600.0,0.002574699989054352,0.001287349994527176,0.001287349994527176,7.12000037310645e-05,ok,-26.768692894504493,26.768692894504493,-3516.151480524449
MST_Ratio,N900_D10_G10000_ekoixhgpin_81,3745154.6125,3970546.0,0.208828300004825,0.1044141500024125,0.1044141500024125,5.993336200001068,ok,-5.676584215369881,5.676584215369881,96.51565850744718
MST_Ratio,N30_D100_G100_ontscpogontiateaoxcbhhliaossealkgsnapsrcxtltiniaxrpgxbthakgarpiachrsgnpiioiperhpbapecpbororgrhrslknb_7,9458.287275390625,9949.86,0.02203759999247268,0.01101879999623634,0.01101879999623634,0.1013954000000012,ok,-4.940498907616546,4.940498907616546,78.265680699053
MST_Ratio,N90_D3_G1000_hip_37,13333.2978515625,14540.0,0.03718660000595264,0.01859330000297632,0.01859330000297632,0.0729262999993807,ok,-8.299189466557772,8.299189466557772,49.00797105259909
MST_Ratio,N70_D100_G100_ncxbgpaecxgnsoggtgcnrioacirpoiskbsabstsxphlhcnhkrapatnhcbagtkxrenaxeellexhgnirsoghbeaaktbspoipeghgxa_70,22228.609380859376,22913.45,0.03512640000553802,0.01756320000276901,0.01756320000276901,0.0832546999999976,ok,-2.9888149499120593,2.9888149499120593,57.80850810159783
MST_Ratio,N30_D15_G10000_knishgpgatiatxg_5,294115.724375,315066.0,0.022668099991278723,0.011334049995639361,0.011334049995639361,0.0771478999995451,ok,-6.649487924752277,6.649487924752277,70.61734669198722
MST_Ratio,N30_D40_G1000_ptnbiobsleibitorpcgkxtetkibhnrransheebco_14,54835.00757324218,58395.9,0.019761100003961474,0.009880550001980737,0.009880550001980737,0.1468886000002385,ok,-6.09784664121594,6.09784664121594,86.54687974156647
MST_Ratio,N8_D7_G100_ninrlgp_64,416.94300951276506,505.625,0.0004261000140104443,0.00021305000700522214,0.00021305000700522214,0.0007318999996641,ok,-17.539083409094673,17.539083409094673,41.78166222079523
MST_Ratio,N7_D100_G1000_aecsglcpkggipolkkiloprrcpcrrhaxtcxpaxlaeoixgsrorkgcatossxetilibgleklgcpkrkcxbxesththilslcalbeatnrest_41,21723.900326171875,25985.714285714283,0.0035875000176019967,0.0017937500088009983,0.0017937500088009983,0.0002877000079024,ok,-16.400603472675567,16.400603472675567,-1146.9586093369273
MST_Ratio,N9_D50_G100_gthghbspiaghbpbotexaetkoheexbpgkbexpecslkkbkahanog_74,1982.1732403564451,2309.4,0.00047840000479482114,0.00023920000239741057,0.00023920000239741057,0.0397925000288523,ok,-14.16934093892591,14.16934093892591,98.79776338644733
MST_Ratio,N7_D100_G10000_srgnpakhnehetpghlnglireeprctonhkescoghxpxsoghkarbpthiaxiltkextrxppilxphocopxgexkpaokribgxsorbetgnxbo_23,209270.591984375,253642.85714285716,0.0021135999995749444,0.0010567999997874722,0.0010567999997874722,0.0002875000063795,ok,-17.493993585433685,17.493993585433685,-635.1652009304627
MST_Ratio,N50_D40_G10000_schlxhlrpngoeehtarpgrrghnaklnpteiipgorch_72,901980.6657812499,954677.0,0.01568559999577701,0.007842799997888505,0.007842799997888505,0.1576686000007612,ok,-5.519807664660417,5.519807664660417,90.05153848280426
MST_Ratio,N100_D5_G1000_okhie_77,22258.94173828125,24186.2,0.02213979998487048,0.01106989999243524,0.01106989999243524,0.1004307000039261,ok,-7.968421090203301,7.968421090203301,77.95514719701747
MST_Ratio,N500_D20_G10000_ppooikltxaapkneistpn_69,4671925.09875,4896187.0,0.10503700000117533,0.052518500000587665,0.052518500000587665,1.5280631999994512,ok,-4.580337745474185,4.580337745474185,93.12613509695063
MST_Ratio,N5_D4_G10000_kokt_73,11050.819799804689,15400.0,0.0004268999909982085,0.00021344999549910426,0.00021344999549910426,7.539999205619097e-05,ok,-28.24142987139812,28.24142987139812,-466.18041906432336
MST_Ratio,N30_D40_G100_aolrpbliipcthaphronpeposshktokanstrlakhs_2,5636.050858764648,6017.46,0.021071099996333942,0.010535549998166971,0.010535549998166971,0.044725699997798,ok,-6.338374351227126,6.338374351227126,52.88816050420374
MST_Ratio,N200_D25_G1000_cxllokobtixenposnlggsbrhp_7,256807.090125,268238.4,0.05040690000168979,0.025203450000844896,0.025203450000844896,0.2296663000015542,ok,-4.2616231960077435,4.2616231960077435,78.05211299988345
MST_Ratio,N5_D3_G10000_kxe_43,18810.665917968752,27100.0,0.01849320001201704,0.00924660000600852,0.00924660000600852,7.900000491645187e-05,ok,-30.58794864218173,30.58794864218173,-23309.112482429482
MST_Ratio,N400_D7_G10000_lepbnrs_27,1445266.9098214284,1531920.0,0.11647680000169203,0.05823840000084601,0.05823840000084601,0.9991311999983736,ok,-5.656502309426839,5.656502309426839,88.34219169595728
MST_Ratio,N90_D9_G10000_thalaobbh_34,575095.7999999999,616309.0,0.06359679999877699,0.031798399999388494,0.031798399999388494,0.0736430000033578,ok,-6.68710013970266,6.68710013970266,13.641758217512526
MST_Ratio,N700_D7_G10000_pkatoti_69,2017220.307142857,2134434.0,0.23312690001330338,0.11656345000665169,0.11656345000665169,2.718547500000568,ok,-5.491558551688317,5.491558551688317,91.42457874974579
MST_Ratio,N300_D15_G100_ibllrcxcaagkeri_1,23061.795546875,24229.53,0.13179200000013225,0.06589600000006612,0.06589600000006612,0.5663073000032455,ok,-4.819468033944522,4.819468033944522,76.72782957249943
MST_Ratio,N7_D100_G100_bpkgncxhogegltxhtaeeclgiaikrlkrncnknecpinhlrraltpxhcggkhbngcaoksoxgnornnlkcxnekngppnpptpbakxectorkpe_78,2085.8012619628907,2504.9999999999995,0.0026378000038675964,0.0013189000019337982,0.0013189000019337982,0.0002945999876828,ok,-16.734480560363625,16.734480560363625,-795.3836096923918
MST_Ratio,N500_D30_G1000_plptahexarknnalieilhbeierhpkcs_76,689084.908125,716505.5,0.17127009999239817,0.08563504999619909,0.08563504999619909,1.1502055999953882,ok,-3.8269897265268784,3.8269897265268784,85.10960996946243
MST_Ratio,N100_D100_G10000_iocnplxbngeonesgleoxochaxeakclnhorpaokoerxoxxcocircxetnpbeislpeatsoloixheabgsrlkrsaktoxohtstxlnlhaib_81,3074111.010125,3174675.0,0.06627929999376647,0.033139649996883236,0.033139649996883236,0.116852199999812,ok,-3.167694011985478,3.167694011985478,43.27937343595319
MST_Ratio,N700_D8_G1000_gsaxtxia_39,279280.4751953125,294257.1,0.20125810001627542,0.10062905000813771,0.10062905000813771,3.9427848999985136,ok,-5.089639232048252,5.089639232048252,94.89553437174949
MST_Ratio,N1000_D6_G10000_ehirga_82,2466380.8812499996,2614659.0,0.28869509999640286,0.14434754999820143,0.14434754999820143,4.349959899991518,ok,-5.671030859091008,5.671030859091008,93.36326985458037
MST_Ratio,N10_D100_G10000_lhgpoiobgiaircbcblxlskarlrrogikkoiaatahlkhsterhgaxansrlalltpiilbslrplriglbkkxsiexreorclbkrnoxnpkrihg_82,312879.14704687503,356538.0,0.0022335000103339553,0.0011167500051669776,0.0011167500051669776,0.1041620000000875,ok,-12.245217326939896,12.245217326939896,97.85574392740915
MST_Ratio,N7_D100_G10000_rsxiashoagnxscbegxtbxxhrnpaeiolkxcnogkpeaaeiaskltlipgrolaxtcnntgnskaorkkbolbarkaxrkthoonrxktbhhkltao_57,200628.17903125,243142.85714285716,0.003947899997001514,0.001973949998500757,0.001973949998500757,0.0003123999922536,ok,-17.48547278385723,17.48547278385723,-1163.7324247424078
MST_Ratio,N7_D50_G100_ihixxccoaxpblxlpphhrhiclihkeetnhhahsghtinlhixxrpca_81,1359.6207393798827,1645.55,0.0010121999948751181,0.0005060999974375591,0.0005060999974375591,0.1163368999987142,ok,-17.375908396591853,17.375908396591853,99.12994071968025
MST_Ratio,N8_D25_G10000_blxtaghgoarnllcenhxrplkon_27,118287.657046875,141576.0,0.0010833999840542674,0.0005416999920271337,0.0005416999920271337,0.1342301000004226,ok,-16.449357908914646,16.449357908914646,99.19287850932774
MST_Ratio,N40_D5_G100_cgsna_61,1244.7908337402343,1381.79,0.03107489997637458,0.01553744998818729,0.01553744998818729,0.0531077000014192,ok,-9.914615553721305,9.914615553721305,41.48701605314452
