model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N7_D100_G1000_xxrbbrelgptxhbhgrcihlbrggahhrnaesbhsirpbrgaikiacbllriobcxtllsblbliksspkbkacagiabbstcppptbsxnxlbhbbes_34,21682.056310944612,26472.5,0.029517399991163984,0.014758699995581992,0.014758699995581992,0.0392391000059433,-18.09592478630801,18.09592478630801,24.775542796106006
MST_Ratio,N6_D35_G10000_htkhtnnngsellphgexoltptkephokllserc_43,107605.7037191231,134683.0,0.01993040001252666,0.00996520000626333,0.00996520000626333,0.2235190999999758,-20.104464766063195,20.104464766063195,91.08335707663066
MST_Ratio,N10_D100_G10000_iocegbranbkraoggbxcrstaprenecailpxhnoisaicoaslpxxselrlbgixhkalogacslbeibntbkrxxbaxtoteiscopihssggaxb_32,310560.98929627845,348938.0,0.010087900009239092,0.005043950004619546,0.005043950004619546,0.1070869000000129,-10.998231979240309,10.998231979240309,90.57970675289145
MST_Ratio,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,91135.1886781888,95687.9,0.0176074999908451,0.00880374999542255,0.00880374999542255,0.0768941000001177,-4.7578756789637895,4.7578756789637895,77.1016241937702
MST_Ratio,N50_D4_G10000_bbxl_67,151877.05197233395,164186.0,0.054248000000370666,0.027124000000185333,0.027124000000185333,0.0591581000007863,-7.496953472078037,7.496953472078037,8.29996230499352
MST_Ratio,N9_D15_G100_gcleeglaetinhob_63,900.9758479681526,1077.32,0.0004771999956574291,0.00023859999782871455,0.00023859999782871455,0.0365404000003763,-16.368781052226574,16.368781052226574,98.6940482434442
MST_Ratio,N7_D9_G10000_abbkrrali_51,58417.13204048336,69212.0,0.023294299986446276,0.011647149993223138,0.011647149993223138,0.1624082000016642,-15.596815522621279,15.596815522621279,85.6569434386887
MST_Ratio,N30_D50_G100_gaxplsetebopircgtthatgiabtektpclknlsxseoblaagppcpb_7,6497.858530639428,6927.79,0.01054600000497885,0.005273000002489425,0.005273000002489425,0.0629846000010729,-6.205896387745183,6.205896387745183,83.25622452980696
MST_Ratio,N50_D2_G10000_go_2,27765.057527312954,30182.0,0.023854800005210564,0.011927400002605282,0.011927400002605282,0.0488385999997262,-8.007893687254143,8.007893687254143,51.155848027289274
MST_Ratio,N20_D35_G1000_hihgxsnkcbgonilioliepctotpntkxxiexp_39,32698.68686958193,36040.1,0.014151999988825992,0.007075999994412996,0.007075999994412996,0.1267904000014823,-9.271375857497816,9.271375857497816,88.83827167619903
MST_Ratio,N50_D100_G100_horcnepcoartongkxhtppcahxhsebkslscoetihhrigacngbkkcnkebikneebclnxtksskgopoxsgtxrlcablegptgiripseipte_56,15509.678676852798,16160.19,0.01908430000185035,0.009542150000925176,0.009542150000925176,0.055045500000233,-4.025394027837558,4.025394027837558,65.32995430731019
MST_Ratio,N50_D2_G1000_eb_39,5147.614957997397,5516.2,0.025473699992289767,0.012736849996144883,0.012736849996144883,0.0469324000005144,-6.6818650883325965,6.6818650883325965,45.722571204518495
MST_Ratio,N70_D15_G1000_aahnbocxgnhphgp_5,63497.11032693471,67274.7,0.0325118999753613,0.01625594998768065,0.01625594998768065,0.0483706000013626,-5.615171339396964,5.615171339396964,32.78582449991225
MST_Ratio,N6_D100_G1000_scptlobkxarcerlkisptpcostthhtsoatbgcgrootsbhgbrrnkngocexpecnebioitxeblabktlctkgxlbalspoglixbrankesbh_57,17293.490052944515,21263.0,0.016265400015981868,0.008132700007990934,0.008132700007990934,0.4542838000343181,-18.66862600317681,18.66862600317681,96.41955094706148
MST_Ratio,N6_D100_G100_seseplxogaxkhsbcieehbohcorgtxnaolxostrritrektxogschlsrrhsgtcpplgarilgiticrpsngsacxtpeahptioikctnnngk_72,1748.27897632288,2121.0,0.015679100004490465,0.007839550002245232,0.007839550002245232,0.5226125000044703,-17.57289126247619,17.57289126247619,96.99986127305482
MST_Ratio,N10_D15_G1000_ilseoibxgsbkpsx_49,11221.612086462936,12974.3,0.061626499984413385,0.030813249992206693,0.030813249992206693,0.1646638000020175,-13.508920816822979,13.508920816822979,62.57434847024159
MST_Ratio,N8_D25_G10000_gghtrbtipplgisnnrshsshogb_43,118781.07456287899,140493.0,0.012041700014378875,0.006020850007189438,0.006020850007189438,0.1386003000006894,-15.454097668297361,15.454097668297361,91.31192355693388
MST_Ratio,N500_D35_G1000_bgnrtxxskhogxxgeegtecinxclapnatecip_42,793110.5257447923,823550.3,0.16583809998701327,0.08291904999350663,0.08291904999350663,1.1041189000025042,-3.6961645518443422,3.6961645518443422,84.98005060989018
MST_Ratio,N1000_D10_G10000_akcalbecno_33,4643316.981242394,4882800.0,0.4177884999953676,0.2088942499976838,0.2088942499976838,4.675754199997755,-4.904624779995206,4.904624779995206,91.06478907733072
MST_Ratio,N800_D40_G1000_iicpcogkxpcabobgnknbllbgrktlpabglriiiplc_79,1318104.0296202663,1367127.2,0.43043069998384453,0.21521534999192227,0.21521534999192227,3.298178100012592,-3.5858529023293277,3.5858529023293277,86.94944035974888
MST_Ratio,N8_D100_G10000_rpocplgisgsogttphxkgsnrcrpltohrlabshxppnsoxncnsglkpeskabtxkiraikaoolbteatbxhpgrthchpxhkbbgoscaesharh_57,244230.54247641505,289625.0,0.04592490001232363,0.022962450006161816,0.022962450006161816,0.5658994999830611,-15.673528709049615,15.673528709049615,91.8846190863045
MST_Ratio,N900_D100_G1000_gregnthognskhhhanonprelxtxlxleclxcsbknshpcniapbsosabsakteaapashbikbpcrprncatgtoikegtbaxbehngbegtnbbc_20,2784908.289850023,2850057.8,0.5927239000156987,0.2963619500078494,0.2963619500078494,4.449887600000693,-2.285901364876765,2.285901364876765,86.68002535579535
MST_Ratio,N900_D7_G10000_aboencn_15,2502583.871764668,2665760.0,0.3836687000002712,0.1918343500001356,0.1918343500001356,6.127359699996305,-6.121186012069061,6.121186012069061,93.73843353768667
MST_Ratio,N6_D100_G100_xeprrsteppaolsilxatplcxrnctsptkahssoeichphcobincxbpcshctbahkarpllxcoopgenxnxbtsgnakxlanoieckbeptsolg_71,1741.6407806136842,2140.29,0.07125700000324287,0.03562850000162143,0.03562850000162143,0.036614799988456,-18.625944119082728,18.625944119082728,-94.61256111110518
MST_Ratio,N200_D10_G100_axssxohgbg_17,12291.425319847307,13024.07,0.03295670001534745,0.016478350007673725,0.016478350007673725,0.1562883000005968,-5.625312825811691,5.625312825811691,78.91288086490057
MST_Ratio,N40_D2_G1000_el_50,4787.7441300504115,5381.1,0.14800849999301136,0.07400424999650568,0.07400424999650568,0.0907425000004877,-11.026664993209359,11.026664993209359,-63.108245851961186
MST_Ratio,N1000_D3_G10000_gsr_16,695134.6662635775,730347.0,0.2947072999959346,0.1473536499979673,0.1473536499979673,258.96952990000136,-4.821315585115359,4.821315585115359,99.88620000966534
MST_Ratio,N80_D100_G1000_xahcohghspabgnnctbkprtosbtxebgcnsikhbilbkxccaahcesghbbhblchpboxecrlioktptaktpbsthnnrsebeohxxkpisrppx_27,256180.64572696653,264324.0,0.010963100008666515,0.005481550004333258,0.005481550004333258,0.0819309999997131,-3.0808228814006573,3.0808228814006573,86.619106310548
MST_Ratio,N60_D15_G100_ehplbobeopnkcxs_64,5490.055112834975,5990.49,0.03557010000804439,0.017785050004022196,0.017785050004022196,0.0510589999976218,-8.353822261034148,8.353822261034148,30.335298361305234
MST_Ratio,N30_D4_G1000_orbt_48,8595.814410964078,9925.1,0.02051900001242757,0.010259500006213784,0.010259500006213784,0.1045389999999315,-13.393170739195801,13.393170739195801,80.3719186022049
MST_Ratio,N300_D100_G1000_tsbexproeiobepnlbraaxskgbpoconkncraxhobihlpkglhxsstsxelixkxiglacntsnorpsnnosahargicpsrsxksbslsxnrbeo_73,959252.0316617503,985151.5,0.1259931999957189,0.06299659999785945,0.06299659999785945,0.6041030999999748,-2.628983292239794,2.628983292239794,79.14375873990315
MST_Ratio,N200_D40_G10000_hignghtxtxtpotkncrogxokekaithakpeiraebte_34,3440792.3620842802,3593760.0,0.03573229999165051,0.017866149995825253,0.017866149995825253,0.2896637000012561,-4.256478950061211,4.256478950061211,87.66421198393324
MST_Ratio,N400_D30_G1000_icsnlxexbagpxhebcpelgsgtolnbhr_46,579368.6489957118,605153.5,0.21461809999891557,0.10730904999945778,0.10730904999945778,0.6408472999974038,-4.260877777999827,4.260877777999827,66.5102591522528
MST_Ratio,N50_D50_G100_hcsokbiebgtbahrnhrbbkatexarnrckllnboahtcxsopbsihen_57,10517.824875242808,11043.06,0.051898500008974224,0.025949250004487112,0.025949250004487112,0.0655298999990918,-4.756246228465583,4.756246228465583,20.80180191074074
MST_Ratio,N9_D100_G10000_xcecnothiporahrkorostolobtrnilekkgksperaikgitrtkrshnoakpcgnaaoxxoctsgnpxrtbksbkcpkcpreaartchochixahs_65,280634.42151003587,325888.88888888893,0.0038409999979194254,0.0019204999989597127,0.0019204999989597127,0.4477744000032544,-13.886471408444512,13.886471408444512,99.1422019664609
MST_Ratio,N20_D25_G100_isxnxstktnilplcltprrbeekc_28,2468.769436131134,2744.43,0.03878079997957684,0.01939039998978842,0.01939039998978842,0.3383347999988473,-10.04436490888329,10.04436490888329,88.53774427587439
MST_Ratio,N100_D45_G10000_aacrpprkibexlcxigioshtagpgshpspplrltihgglhpbs_26,2012398.4929723719,2096044.0,0.08341500000096858,0.04170750000048429,0.04170750000048429,0.0734165999965625,-3.990636982221181,3.990636982221181,-13.61871838913028
MST_Ratio,N300_D100_G1000_ttelknsalorpneoigckgotloxsxexhnklntabgnnshaiekpaetbhpnhhbnhpennittaetogiscraaorppxoroeospcbgxxslscnk_50,942049.5495359224,968082.3,0.19279159998404793,0.09639579999202397,0.09639579999202397,0.5647555999998985,-2.689105096134666,2.689105096134666,65.86282632981725
MST_Ratio,N60_D25_G100_ibpbelxhnethinresipxigiki_74,7667.8615482895875,8218.92,0.017407100007403642,0.008703550003701821,0.008703550003701821,0.0523192000000563,-6.704755025117808,6.704755025117808,66.72904018527632
MST_Ratio,N600_D40_G1000_nnpsrabkagtlxtoncatblolpnppxcpcoartnpoob_2,1027650.2944833278,1066652.1,0.4005079000198748,0.2002539500099374,0.2002539500099374,3.7056707000010647,-3.656469200845554,3.656469200845554,89.19202669520095
MST_Ratio,N700_D30_G10000_eeconactritoccoihcecehhihcegpc_8,9334194.653165149,9725234.0,0.4481126999889966,0.2240563499944983,0.2240563499944983,3.4565902999966056,-4.020873398366059,4.020873398366059,87.03599035183785
MST_Ratio,N7_D4_G1000_artk_30,3036.6588888423494,4142.3,0.004559799999697134,0.002279899999848567,0.002279899999848567,0.1136956000009377,-26.691478433663683,26.691478433663683,95.98946661114456
MST_Ratio,N20_D15_G10000_osgtrantsixliia_68,186032.50036546346,211552.0,0.046324499999172986,0.023162249999586493,0.023162249999586493,0.0763482000002113,-12.062991432147433,12.062991432147433,39.324699208305134
MST_Ratio,N30_D100_G10000_ngbtelrgesoitstbrckhcnxpioiaaknebxhagsthctplsbxkxxherohbnkphsigilkcpncehecekxspkpbnnlnntascreiplteni_47,921105.4033495117,975881.0,0.03282599998055957,0.016412999990279786,0.016412999990279786,0.1298695999998926,-5.612938119554364,5.612938119554364,74.72387688836592
MST_Ratio,N10_D50_G1000_nrrlnbshspappstplcgptebtkoptaxixhsgepgbrbkxhgcxchr_13,21886.636812545898,24748.8,0.02605259997653775,0.013026299988268875,0.013026299988268875,0.2041355000001203,-11.564856427196881,11.564856427196881,87.23759464839658
MST_Ratio,N6_D100_G100_ctioeassiclxrssreethpblxtsceakigocbnkgesacsbnegokibegntihsslbgaatnhantbsnixhhcxpsbciehbcbhlrnnonglsn_1,1682.3267508954416,2058.29,0.004197800008114427,0.0020989000040572137,0.0020989000040572137,0.0399843000341206,-18.26580555240313,18.26580555240313,89.50137928003683
MST_Ratio,N10_D2_G1000_ib_6,1505.071486447847,2074.5,0.0009052999957930297,0.00045264999789651483,0.00045264999789651483,0.105116499998985,-27.448952207864686,27.448952207864686,99.1387650884478
MST_Ratio,N30_D100_G1000_bsbibcirtrbcienrkhrrrplkngigsotogksrpissanhnbgpsbkornxklbkhsotltlccolrcclcskshchsttxgoptopiaiaxbohng_81,95869.66633860367,102019.0,0.047972300002584234,0.023986150001292117,0.023986150001292117,0.1894695999999385,-6.027635696680356,6.027635696680356,74.68074033903075
MST_Ratio,N200_D5_G100_otsch_13,4882.512665964143,5205.28,0.08452689999830909,0.042263449999154545,0.042263449999154545,0.2516193999981624,-6.200767951692454,6.200767951692454,66.40684303399246
MST_Ratio,N400_D2_G1000_ec_62,11089.927911858616,11777.1,0.10690780001459643,0.053453900007298216,0.053453900007298216,2.659256500002812,-5.834815770787239,5.834815770787239,95.97978607875986
MST_Ratio,N6_D100_G1000_gekkkrcncibiinkshbettkntntxleehoasocnahtkheheraaeeprsrknsklbiclhacehbrrebxxosbkpibrshhhecheeicsaebcg_50,17649.684117360997,21871.0,0.008825299999443814,0.004412649999721907,0.004412649999721907,0.4120092000230215,-19.30097335576335,19.30097335576335,97.85798472486763
MST_Ratio,N40_D100_G10000_caopxatlbhasgehteonbhplbgxreasrskolrrrtbclgkhkikipcribasinnxihagxlokxipbghtsornktsexggptbntaeeilncss_76,1257897.7916900946,1312373.0,0.010367900016717613,0.005183950008358806,0.005183950008358806,0.1214688000000023,-4.150893710088929,4.150893710088929,91.46455714000845
MST_Ratio,N8_D5_G1000_grpro_79,4643.5739132047765,5873.6,0.0023585000017192215,0.0011792500008596107,0.0011792500008596107,0.1260819999988598,-20.941604583138513,20.941604583138513,98.1293919816147
MST_Ratio,N50_D100_G1000_ioskilrhtolitatreoixrlripbckkebblcleagelxspkeeaolrgtrrnroerxxbxcaigrkelggoaxoeasclocaabtcbkgblaslrbt_23,158688.7417035312,166408.3,0.04413670001667924,0.02206835000833962,0.02206835000833962,0.0924459000002571,-4.638926241340593,4.638926241340593,52.25672526682471
MST_Ratio,N500_D30_G100_pkrpnlrshliehklelcgbatlshxkarx_7,69221.4473686559,72116.88,0.29440990000148304,0.14720495000074152,0.14720495000074152,0.8423986999987392,-4.01491666215191,4.01491666215191,65.0510025713568
MST_Ratio,N7_D15_G10000_gnkxlhcotreghbs_60,66812.07889570732,84229.0,0.0059086999972350895,0.0029543499986175448,0.0029543499986175448,0.1812862000006134,-20.67805756246979,20.67805756246979,96.74067855290966
MST_Ratio,N7_D2_G1000_ck_75,386.7103854185519,613.5,0.02195880000363104,0.01097940000181552,0.01097940000181552,0.1704012000009243,-36.96652234416432,36.96652234416432,87.11347102983316
MST_Ratio,N7_D20_G1000_intbonihxhgbnabrbrpa_70,8301.352427380383,10701.0,0.0036970000073779374,0.0018485000036889687,0.0018485000036889687,0.0823402000023634,-22.424517078961,22.424517078961,95.51009105239989
MST_Ratio,N70_D5_G10000_ocbsx_76,185387.2729217531,198816.0,0.01917350001167506,0.00958675000583753,0.00958675000583753,0.0553751000006741,-6.754349286901916,6.754349286901916,65.3752318073617
MST_Ratio,N900_D100_G100_bonabeataegoebllgbaoetxkxpnshskitinbcknolektahxrsschcsxephlixntogxgccgiprobggiegsraeaatiixankkrsaaoi_11,273742.82080260286,280012.46,0.5224656999926083,0.26123284999630414,0.26123284999630414,3.279694400000153,-2.239057218167064,2.239057218167064,84.06968344390306
MST_Ratio,N200_D4_G10000_bcnl_11,247267.69483354798,268127.0,0.05123219999950379,0.025616099999751896,0.025616099999751896,0.230747200002952,-7.779636204653771,7.779636204653771,77.79726037895655
MST_Ratio,N7_D10_G10000_cipalslehk_44,56367.6630334673,68886.0,0.0010599000088404864,0.0005299500044202432,0.0005299500044202432,0.1845589999975345,-18.17254154187019,18.17254154187019,99.42571209810703
MST_Ratio,N8_D25_G1000_nktxalsashcaisopnhxharsnt_73,10398.055809305673,12289.9,0.0016303000156767666,0.0008151500078383833,0.0008151500078383833,0.1184288999975251,-15.393487259410787,15.393487259410787,98.62339343208386
MST_Ratio,N400_D15_G1000_ipnhhgiloolnnbp_27,289873.09929446835,305228.5,0.15552140001091175,0.07776070000545587,0.07776070000545587,0.7978129999974044,-5.030788640487912,5.030788640487912,80.50653473791255
MST_Ratio,N500_D10_G10000_cnrarahllo_68,2693555.8055577897,2835183.0,0.19153380001080222,0.09576690000540111,0.09576690000540111,1.054528100001335,-4.995345783401292,4.995345783401292,81.83701316156869
MST_Ratio,N700_D3_G10000_acs_33,496237.7584567555,520636.0,0.27444439998362213,0.13722219999181107,0.13722219999181107,84.95695870000054,-4.686237898117785,4.686237898117785,99.67696065845207
MST_Ratio,N900_D3_G1000_bhp_56,65929.45047472371,68708.1,0.2819623999821488,0.1409811999910744,0.1409811999910744,4.417753699992318,-4.044136754292867,4.044136754292867,93.61751652242091
MST_Ratio,N100_D50_G1000_airctoltoksooxgpegitiiogboeaixghngstogxrkrbekhhign_5,203698.91483905946,211185.5,0.060500399995362386,0.030250199997681193,0.030250199997681193,0.0973726000011083,-3.545028025570191,3.545028025570191,37.86712073553159
MST_Ratio,N6_D4_G100_eahx_30,389.09706526246265,469.04,0.005877899995539337,0.0029389499977696687,0.0029389499977696687,0.1509638999996241,-17.043948221375015,17.043948221375015,96.10642014709876
MST_Ratio,N900_D100_G1000_lxxbapxonnbgxkkgoilxritpltrteagoaaenpnbchrhhlroprsoabhasrnchpcnppxsrbclecaortlcsngohhstckkoghkicgxor_71,2874857.0865182607,2941666.4,0.36412370001198724,0.18206185000599362,0.18206185000599362,3.027466999999888,-2.2711383412388044,2.2711383412388044,87.97266163390053
MST_Ratio,N200_D2_G10000_ih_44,82736.88560495792,92803.0,0.07671550000668503,0.03835775000334252,0.03835775000334252,0.1535616000037407,-10.84675537972057,10.84675537972057,50.042523648609894
MST_Ratio,N900_D100_G100_haltnatprksnicppssbkgingknxxikloaibalsarhbgaekhbaclpbpipniceknsollhprkxtbleghnrrcocetaligainpnsgxtii_27,268275.0688533146,274806.51,0.33218520000809804,0.16609260000404902,0.16609260000404902,3.5368201999999656,-2.3767417834044005,2.3767417834044005,90.60780075820361
MST_Ratio,N500_D8_G1000_epxhnlre_4,211153.21657436097,222734.4,0.19372089998796582,0.09686044999398291,0.09686044999398291,1.1869305999935025,-5.199548621873868,5.199548621873868,83.67883514090661
MST_Ratio,N500_D100_G100_ehahksrxtoeceebghraippackngehltrglchkebgxgrtchsalshnnkboairntbhpbnihhkbeprgatokblttbxrrxrkebtxncgiaa_4,157538.03891743993,161679.18,0.1902389999886509,0.09511949999432545,0.09511949999432545,1.461663000000044,-2.5613323141297855,2.5613323141297855,86.98475640495482
MST_Ratio,N1000_D2_G10000_ax_30,222176.36307385168,230685.0,0.2822386999905575,0.14111934999527875,0.14111934999527875,405.82387630001176,-3.6884222754614817,3.6884222754614817,99.93045290913788
MST_Ratio,N80_D100_G1000_oelggckobkbihchiptkacaboxxgsiioeabgrntbetetoaltehloxhhikkitiaocstkxoebbiosairkcokrolxiriteinghxnogrp_67,250608.61375328034,259850.8,0.0900209000101313,0.04501045000506565,0.04501045000506565,0.0724062999997841,-3.5567280326709207,3.5567280326709207,-24.327441134818002
MST_Ratio,N20_D100_G1000_sonkhbttgpeikebihaixbcxxegrkagpolonngspealirigosgcstoorbsscnnpanbgtipxgsxbxrxacrpckgbxxoiekolhxoboro_51,61416.9061646806,65692.5,0.07712899998296052,0.03856449999148026,0.03856449999148026,0.181691199999932,-6.508496153015033,6.508496153015033,57.549402512070266
MST_Ratio,N90_D7_G100_glccsik_45,3192.3406297141505,3414.74,0.030893299990566447,0.015446649995283224,0.015446649995283224,0.0886193999976967,-6.512922514916196,6.512922514916196,65.1393487302223
MST_Ratio,N6_D100_G100_cklkaatrnaleoitgcggntiionrghrcikosltobnlsohxobntllpragrhacesnnhsoknparetieotgttlsihahtepopgxilanncxb_28,1785.3491559323015,2174.45,0.020211600000038743,0.010105800000019372,0.010105800000019372,0.0389440000290051,-17.89421895503223,17.89421895503223,48.10086281587576
MST_Ratio,N20_D20_G1000_gtlxgxsaxpbooerohkkb_29,26476.760220070602,28809.5,0.008191100001567975,0.004095550000783987,0.004095550000783987,0.1979993000022659,-8.09711997754004,8.09711997754004,95.86306618181264
MST_Ratio,N50_D10_G1000_airorspghc_37,31320.37192019561,33635.9,0.04523519999929704,0.02261759999964852,0.02261759999964852,0.1948861000018951,-6.884097288327035,6.884097288327035,76.78890387828729
MST_Ratio,N200_D100_G10000_rncochxxtcoinopbthephhgtlecxhhpbgiiptrbkseelehegtrctxbibphhkcrebirkpkxllnpiccpxenglbehgsllaplnecktsx_38,6277875.025561946,6440032.0,0.08408079997752793,0.042040399988763966,0.042040399988763966,0.1636213000001589,-2.5179529300173287,2.5179529300173287,48.612558403186945
MST_Ratio,N8_D8_G1000_aboxills_20,6616.565075146796,7975.6,0.0253740000189282,0.0126870000094641,0.0126870000094641,0.2592737000013585,-17.03990828092187,17.03990828092187,90.2134308189395
MST_Ratio,N300_D50_G100_acbbkbihonxbtekshcnoisiixpitxxsgpeoxeptlapppxsaiol_9,59744.13278184928,61760.09,0.04992209997726604,0.02496104998863302,0.02496104998863302,0.5837384999977075,-3.2641746768029605,3.2641746768029605,91.44786578622754
MST_Ratio,N8_D100_G10000_nptknrrtesorbxansaobhccrkggsxrgoxchbnksphxosoolslgrkkeipckabcpsgebbbtnphxtigthbtnnheenallgaxxxrlxtat_22,256296.12001914202,297677.0,0.004943799984175712,0.002471899992087856,0.002471899992087856,0.0369213999947533,-13.901268818503942,13.901268818503942,86.60993357543796
MST_Ratio,N8_D5_G1000_abhnb_33,4014.7612034422395,4907.4,0.018394599988823757,0.009197299994411878,0.009197299994411878,0.1174376000017218,-18.189648216117703,18.189648216117703,84.33670307588535
MST_Ratio,N100_D100_G10000_ikcstshghrgpcpbxoxpibihghpssprasbbnnxohellnicnaxkbeinkrrtlpstghotonklengbsttptbagogrseraltgpccclbabs_60,3153947.257171363,3256899.0,0.08898440000484698,0.04449220000242349,0.04449220000242349,0.1488362000000052,-3.16103578368985,3.16103578368985,40.21320081751357
MST_Ratio,N90_D30_G1000_biiebpkbscpxgxkoinatghhehciplt_80,126967.58501930826,133087.7,0.053965400002198294,0.026982700001099147,0.026982700001099147,0.0750453000000561,-4.598557928863262,4.598557928863262,28.08956723184803
MST_Ratio,N60_D4_G100_hpip_13,1479.579618991164,1619.59,0.02072000000043772,0.01036000000021886,0.01036000000021886,1.8834462000013448,-8.644803994148893,8.644803994148893,98.89988893760687
MST_Ratio,N5_D100_G100_rhiosspglshipgkhhkohblbsbasaskrchbglegbgnaxcccrgnribprglxbkaehkgochssiignicbnhnppigissoelrbhttpecotg_31,1375.9082906620222,1841.0,0.001728300005197525,0.0008641500025987625,0.0008641500025987625,0.5760181000223383,-25.262993445843446,25.262993445843446,99.69995734419969
MST_Ratio,N6_D2_G100_na_42,136.49582612649854,179.37,0.02444810001179576,0.01222405000589788,0.01222405000589788,0.0624650999998266,-23.902644741875154,23.902644741875154,60.86118486664773
MST_Ratio,N100_D100_G100_bpplohxgleagxbrhsrhhlrxgnlssterghpitoesnpnlabbekkptoookrcrrbnaalxesleasblbkgaxkrgihslghkallxgneolaei_27,32718.06972260339,33720.79,0.05347820001770742,0.02673910000885371,0.02673910000885371,0.1302335000000312,-2.9735966369607865,2.9735966369607865,58.93667910507311
MST_Ratio,N600_D100_G1000_eitbapkibexbxnhokecbnterlosossacbticxxtblobxalohornnactsoialltgnkhngpbntieilgbooicthkblnhsngpoiooeab_39,1834656.4054401023,1878075.9,0.3922479999891948,0.1961239999945974,0.1961239999945974,2.1080446999999367,-2.311913728294878,2.311913728294878,81.39280443203094
MST_Ratio,N70_D40_G1000_ipgskxescgrbstecsolroklsnpegpttxhxstriio_42,126084.47484576014,132995.8,0.03280159999849275,0.016400799999246374,0.016400799999246374,0.0584919000102672,-5.196649183086873,5.196649183086873,43.92112413388005
MST_Ratio,N5_D9_G1000_ioxtclbon_26,3205.4145782103487,4386.6,0.0010119000216946006,0.0005059500108473003,0.0005059500108473003,0.1540166000013414,-26.92712856858732,26.92712856858732,99.34299288408795
MST_Ratio,N70_D4_G100_hgio_65,1200.830996232077,1339.74,0.03980660001980141,0.019903300009900704,0.019903300009900704,0.0982380999994347,-10.368355335208545,10.368355335208545,59.4794687396942
MST_Ratio,N800_D15_G10000_exegtcpsletiask_1,6016530.382465881,6284040.0,0.2870972999953665,0.14354864999768324,0.14354864999768324,11.490447700001823,-4.256968726076198,4.256968726076198,97.50142633697972
MST_Ratio,N800_D40_G1000_atnobxtxpionbnrshchlniooscnbltxchinpxcao_44,1283490.87553361,1332416.0,0.2754443000012543,0.13772215000062715,0.13772215000062715,2.916828800007352,-3.67191060947858,3.67191060947858,90.55672036697663
MST_Ratio,N300_D100_G10000_tbxsrtpolnkkixxprknrxhcltbhhhshxplairrlalhsknlcaxxgohitrppbnirgrleclsktkkipbhgxxxnreitcbsapalbrsxbxb_43,9425597.373394376,9657859.0,0.15624139999272302,0.07812069999636151,0.07812069999636151,0.3593172000000777,-2.404897675619662,2.404897675619662,56.517138619389996
MST_Ratio,N30_D40_G1000_apglanrsixgxhecckgxbatssnllocsecakiaoneb_10,56288.61608405331,60620.1,0.01889210002264008,0.00944605001132004,0.00944605001132004,0.2565055000013672,-7.145293254129714,7.145293254129714,92.63481678851355
MST_Ratio,N20_D100_G100_npbrthspcnebbhxsblebltseiglhpipxnbxisrkicgkloxpahgrekpohintxieccabophsktxonnxacckpnrsnoxtpbpphtrecct_77,6285.175592711529,6809.31,0.01775090000592172,0.00887545000296086,0.00887545000296086,0.12874869999996,-7.697320393526969,7.697320393526969,86.21275398825212
MST_Ratio,N700_D25_G1000_iagtcaholtnhxggrbtkgptisn_45,825909.9968570939,860833.7,0.3747360999986995,0.18736804999934975,0.18736804999934975,1.8957644000038272,-4.056962819056233,4.056962819056233,80.23298148240661
MST_Ratio,N50_D3_G1000_eri_22,7844.6470825011875,8795.4,0.02773120001074858,0.01386560000537429,0.01386560000537429,0.0499516999989282,-10.809660930700279,10.809660930700279,44.48397149377578
MST_Ratio,N500_D3_G1000_eip_9,39198.00396237768,41783.7,0.17409380001481622,0.08704690000740811,0.08704690000740811,1.899774100005743,-6.188288824642897,6.188288824642897,90.83607887831032
MST_Ratio,N90_D45_G1000_braihxcinbrohnhoiioanroicaepikelaolpnpbeiteoa_33,165176.20885452433,172021.2,0.03014339998480864,0.01507169999240432,0.01507169999240432,0.0647151999983179,-3.979155560753953,3.979155560753953,53.42145278761073
MST_Ratio,N70_D30_G10000_kalxsarainxblgctahhticlxrxcekr_68,1058252.1009640468,1118049.0,0.04553279999527149,0.022766399997635745,0.022766399997635745,0.0531110000010812,-5.34832543439091,5.34832543439091,14.26860726714888
MST_Ratio,N80_D100_G10000_nihlpegbtengngbxtlshtlepoerhtthegsiinhilelnklktceocrlnlsaclgiascbtbsskrexgbhnolhgaokgrkhgttlsiktlxha_72,2521401.4066724097,2620339.0,0.029699700011406094,0.014849850005703047,0.014849850005703047,0.0687889999999242,-3.7757554777298004,3.7757554777298004,56.82492838762183
MST_Ratio,N900_D100_G100_arnlacpcptnsrpperbrehallolpbcnraaeglgtlbxkilxbekgerribkhsbgxbbgtrkillooanhpbbtexcpxxtkosnkksitxkgpcp_75,278616.4711159621,285695.82,0.8023708999971859,0.40118544999859296,0.40118544999859296,3.2458120999999664,-2.477932258175121,2.477932258175121,75.27981055966875
