model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N300_D100_G1000_taeplsbtlbxkictkoexkbhexoxcxhpsabitgbceaelirccbxertiihoilibxpteastxtarbecrkgitnacckclacaensochthkiph_74,941048.9592500001,965588.7,0.08595019999484066,0.04297509999742033,0.04297509999742033,0.4187575000000834,ok,-2.5414279133548145,2.5414279133548145,79.47494671860838
MST_Ratio,N7_D15_G10000_rrgnltxchpghnkr_17,76940.5690625,97000.0,0.00683759999810718,0.00341879999905359,0.00341879999905359,0.00029690000519622117,ok,-20.679825708762888,20.679825708762888,-2202.9976013601654
MST_Ratio,N20_D100_G10000_hhpxabskbcnebpisnkatxigithsioltaibtxisgtnttptccpbggsosnpgrsngithbnaaeekoxngnicckhsailxebphkagehxobgb_73,631257.468,680490.0,0.012127099995268509,0.006063549997634254,0.006063549997634254,0.10693079999964539,ok,-7.234864876779969,7.234864876779969,88.65892708620086
MST_Ratio,N90_D100_G1000_kglarxxeegstctilxnsgheleihpkspgkknchpnaihlpposttieeknlrohhiarsoticgphologiinbppiebsekentexcngrtbkcna_71,286494.69214062503,296527.1,0.06582459999481216,0.03291229999740608,0.03291229999740608,0.09893000000010943,ok,-3.3833021870091953,3.3833021870091953,33.46345901673977
MST_Ratio,N90_D100_G10000_ataoclahiceehxlsntknpcrrsahexolbersexgrxktphcciiroclklebobhbxpaeabxlicpxsonlnppiphiobekibtpaisabpklp_58,2939849.419375,3031668.0,0.047803299996303394,0.023901649998151697,0.023901649998151697,0.09202440000035494,ok,-3.0286489359982673,3.0286489359982673,48.053668379126606
MST_Ratio,N8_D30_G100_trbxcxksttepkrpkxixksoosbrsghc_53,1286.5050146484373,1541.65,0.005379900001571514,0.002689950000785757,0.002689950000785757,0.2220376999975997,ok,-16.5501239160356,16.5501239160356,97.57703308869185
MST_Ratio,N30_D3_G1000_ihg_28,6556.664501953125,7456.0,0.03575229999842122,0.01787614999921061,0.01787614999921061,0.09591930000169668,ok,-12.061903139040703,12.061903139040703,62.7266879577011
MST_Ratio,N300_D5_G10000_kttkx_27,645543.165625,682905.0,0.09794410000904463,0.048972050004522316,0.048972050004522316,6.798922399997537,ok,-5.471014910565888,5.471014910565888,98.5594172981136
MST_Ratio,N9_D45_G1000_oleoxkbgklehcolstsiotclshcpobgoceixpxarbspapl_76,17366.971015625,19636.4,0.029684199995244853,0.014842099997622427,0.014842099997622427,0.12368560000322759,ok,-11.557255832917445,11.557255832917445,76.00027812900592
MST_Ratio,N400_D2_G10000_hx_47,139230.13671875,146270.0,0.08916259999386966,0.04458129999693483,0.04458129999693483,1.1437607999978354,ok,-4.812923553189307,4.812923553189307,92.20443645261855
MST_Ratio,N50_D3_G100_hgl_48,1047.6358337402344,1106.44,0.04062089999206364,0.02031044999603182,0.02031044999603182,0.05667909999829135,ok,-5.314718038010708,5.314718038010708,28.331783685188718
MST_Ratio,N5_D6_G100_snrtsb_73,287.0573059082031,379.0,0.004168700004811399,0.0020843500024056993,0.0020843500024056993,8.040000102482736e-05,ok,-24.259286040051954,24.259286040051954,-5084.950188650013
MST_Ratio,N40_D6_G1000_ihkrik_50,12675.132983398436,14135.1,0.04578479999327101,0.022892399996635504,0.022892399996635504,0.13265189999947324,ok,-10.32866422311525,10.32866422311525,65.48500248134191
MST_Ratio,N30_D10_G100_aoloeecbnn_35,1982.092173461914,2133.53,0.01877049999893643,0.009385249999468215,0.009385249999468215,0.09676269999908982,ok,-7.097993772671875,7.097993772671875,80.60151277391702
MST_Ratio,N9_D4_G100_nnxo_73,247.98023071289066,338.33333333333337,0.0026665000041248277,0.0013332500020624138,0.0013332500020624138,0.0018112999969162047,ok,-26.705350528209664,26.705350528209664,-47.214708146890516
MST_Ratio,N800_D5_G1000_ggltk_18,136409.09609375,143789.0,0.22199710000131745,0.11099855000065872,0.11099855000065872,3.6517762999865226,ok,-5.132453738637861,5.132453738637861,93.92084613720351
MST_Ratio,N8_D100_G100_opgkpkotcxlpiblhrbknnhcllhggxcogtgpbbpebgnixlbrtkgrgsoisbloxtckkgoisgxabxoknblpphxkkgkilesgpkrkhctno_4,2340.584475708008,2755.0,0.006739699994795956,0.003369849997397978,0.003369849997397978,0.0007151999889174476,ok,-15.042305781923481,15.042305781923481,-842.3518035839749
MST_Ratio,N20_D100_G10000_tsesibhorxgrpeehehhhixltphropcpptaaxtkilitnebpabgpsoxoesoaltscxaitkhcpsxissaebiohabpokasrtbnhorhpirc_27,645669.86671875,690537.0,0.005463599998620339,0.0027317999993101694,0.0027317999993101694,0.09491440000010698,ok,-6.497426391525727,6.497426391525727,94.24365533721524
MST_Ratio,N80_D8_G1000_bihxeteh_39,43374.76560058594,46955.6,0.027302799993776716,0.013651399996888358,0.013651399996888358,0.11043239999708021,ok,-7.626000731359113,7.626000731359113,75.27645872542969
MST_Ratio,N5_D35_G100_okretgkpgiprlshbxaniresxsstionncego_32,715.7872958809988,954.0,0.013610000009066425,0.006805000004533213,0.006805000004533213,8.16000101622194e-05,ok,-24.9698851277779,24.9698851277779,-16578.91950259563
MST_Ratio,N20_D6_G1000_sbhagn_73,10220.256982421874,11510.3,0.005355100001906976,0.002677550000953488,0.002677550000953488,0.06424250000054599,ok,-11.207727145062472,11.207727145062472,91.66424095908245
MST_Ratio,N400_D7_G100_rriclpo_7,13030.450069754463,13862.09,0.09504310000920668,0.04752155000460334,0.04752155000460334,1.3216624000051524,ok,-5.9993834280800185,5.9993834280800185,92.80882167724252
MST_Ratio,N1000_D30_G1000_begbbgkeokrbcsbpxbashbteitespp_32,1394421.42,1447803.1,0.33882679999805987,0.16941339999902993,0.16941339999902993,4.238566700005322,ok,-3.6870814822816835,3.6870814822816835,92.00609960915244
MST_Ratio,N200_D6_G1000_xariri_80,60040.29589843749,65267.2,0.056266200001118705,0.028133100000559352,0.028133100000559352,0.4396818000022904,ok,-8.008469953609938,8.008469953609938,87.20297269506592
MST_Ratio,N400_D100_G100_rriahlnortbexcpaegoxrnggxaaiksgakpcnokoggrsgnetkatnlpicepacgoipttgrnclbsolsnoxobtabrttosloacolexpcri_17,125379.8036484375,128510.88,0.11376880000170786,0.05688440000085393,0.05688440000085393,0.6142419000002519,ok,-2.436429002402365,2.436429002402365,81.47817659432526
MST_Ratio,N600_D5_G10000_knhas_64,1216976.415,1288372.0,0.17705509999359492,0.08852754999679746,0.08852754999679746,1.7613635000016075,ok,-5.5415349759231,5.5415349759231,89.94783870601194
MST_Ratio,N70_D100_G1000_nngioprntehrxrgcxobxeroagingtpelshpxbonxrreaxiriicaipekolitkpngaxpehkchbilabosreorhlcilsoxklhtxcnpna_25,217131.64715625002,224477.1,0.033818199997767806,0.016909099998883903,0.016909099998883903,0.12939789999973073,ok,-3.2722504183054677,3.2722504183054677,73.86495453339028
MST_Ratio,N100_D100_G1000_cgnxbrilbebhtkpnarpprhieetcoigneenpoochilpiaettgbpnegkaniackobskbenroaxpkshcereigptoekonnnncpogprxix_56,294029.32090625004,304285.2,0.058415299994521774,0.029207649997260887,0.029207649997260887,0.1099939999999151,ok,-3.3704823940664785,3.3704823940664785,46.892285038668604
MST_Ratio,N6_D30_G100_cirxbgpabcpcxrhohgeaikhtbprrpb_26,849.2497201538085,1059.08,0.0005022999976063147,0.00025114999880315736,0.00025114999880315736,0.08576869999888004,ok,-19.812505178663688,19.812505178663688,99.41435512300772
MST_Ratio,N6_D6_G10000_hgckxn_15,33396.75620117187,43083.333333333336,0.0025375999975949526,0.0012687999987974763,0.0012687999987974763,0.0002027000009547919,ok,-22.483351177163943,22.483351177163943,-1151.8993515747009
MST_Ratio,N100_D3_G10000_oga_20,115492.215234375,124843.0,0.06866610000724904,0.03433305000362452,0.03433305000362452,0.08380920000490732,ok,-7.490035296832817,7.490035296832817,18.068541397330602
MST_Ratio,N50_D9_G100_bthhbbolt_78,3401.2896077473956,3692.36,0.02568129998689983,0.012840649993449915,0.012840649993449915,0.05896289999873261,ok,-7.883044780373649,7.883044780373649,56.44498491856431
MST_Ratio,N10_D100_G1000_klnnthbcicpbnnhgrenkexgornbtrsnpkgtleplxghikllagklgalaaisastcbrioklnhaptgsabxporcxlpxsrrrnlhrkopxtac_22,31116.031875976565,35131.8,0.02786770000238903,0.013933850001194514,0.013933850001194514,0.06335559999979523,ok,-11.430578917173152,11.430578917173152,56.013833027421256
MST_Ratio,N100_D30_G1000_xgrxctsbhaknteiaesacssekgegxab_14,149165.727421875,156200.5,0.07520819999626838,0.03760409999813419,0.03760409999813419,0.07691789999807952,ok,-4.503681216209298,4.503681216209298,2.222759594130665
MST_Ratio,N80_D100_G10000_nnhxilhgrktkeibpncakhxrirlxbieestarbollgstgcpgnhogsxsossprtaesbkbrcaolggngnlpalaghnnhlbcctbsecpnnnol_2,2543260.4268750004,2627080.0,0.05966650000482332,0.02983325000241166,0.02983325000241166,0.08233430000018416,ok,-3.1905984258187665,3.1905984258187665,27.531417641627048
MST_Ratio,N300_D25_G100_cgokgtotiolgexcoxoaankoap_67,36637.820515625,38328.05,0.09184359999198932,0.04592179999599466,0.04592179999599466,0.4224307000040426,ok,-4.40990210661645,4.40990210661645,78.25830367179508
MST_Ratio,N70_D100_G10000_abgbebkahhnilgrgixraoatlkhgcpxttiioposhnsinkrltpggaxxhnanakttpibbgptplrktikpbxnrnhhrpstphnglhhbbnisg_66,2239939.627125,2328940.0,0.033365900002536364,0.016682950001268182,0.016682950001268182,0.06025390000013431,ok,-3.82149702761771,3.82149702761771,44.62449733135616
MST_Ratio,N100_D45_G1000_ihgxpnclcssihgxtoongbphroboeisxaeaxklgeobhlcr_40,183652.10864583336,191179.9,0.041826600005151704,0.020913300002575852,0.020913300002575852,0.0770154999991064,ok,-3.9375433056334037,3.9375433056334037,45.690672649483524
MST_Ratio,N90_D100_G10000_kthxexraocneeohhtxiksxekachpiebxatcrxlhaangsioiibnsgbrhergtcrihlglnhhgioghkpltntkxstocxxcinrohnkesrp_76,2847341.365125,2940772.0,0.04539880000811536,0.02269940000405768,0.02269940000405768,0.088023400000111,ok,-3.1770784975849877,3.1770784975849877,48.42416901862674
MST_Ratio,N1000_D100_G10000_ntiprnnrxtgtbsaapbsrhghgknlpiaianlsahkohokcrblehxxpebntkatlxpgbaaaeisiesbstntsxxnnipkstlpsgiicooirrc_42,30168260.614,30900804.0,0.6160922999988543,0.30804614999942714,0.30804614999942714,12.637782200000402,ok,-2.3706288871965917,2.3706288871965917,95.12499669444506
MST_Ratio,N10_D100_G10000_lilackrtanlebliiptgbiaikatprtatskrnpgesxraabcagkxaxrbpngaiepsebtgxhtornxcolxahexrogsiercnhpselbntkgx_50,322150.721078125,360990.0,0.012349399999948218,0.006174699999974109,0.006174699999974109,0.09984650000023976,ok,-10.759101061490622,10.759101061490622,87.6316145283825
MST_Ratio,N40_D25_G1000_cngkeelslkpeselrthlrelgtg_19,58807.4394140625,63449.8,0.023665999993681908,0.011832999996840954,0.011832999996840954,0.08363290000124834,ok,-7.316588209793415,7.316588209793415,71.7025237755373
MST_Ratio,N70_D100_G10000_nisrbhiloskesckgirhbcotccsixnsngtcotrcpbkbcichxcxbckhrcpoklrsrthiinhaghklsckttlnalesersolprlrchhtpll_62,2102188.05925,2183092.0,0.040403999999398366,0.020201999999699183,0.020201999999699183,0.07374939999999697,ok,-3.7059336367867255,3.7059336367867255,45.214469542260645
MST_Ratio,N8_D100_G100_hetolgianpkshabelarergrcalalsbntcoipcliagoieoihcsghornarellgtkslrxbrtxtbptpcxtasekergnokghkaiaboacer_7,2505.443698852539,2935.625,0.014668599993456155,0.0073342999967280775,0.0073342999967280775,0.0007318999996641651,ok,-14.653823330550086,14.653823330550086,-1904.1808990554575
MST_Ratio,N40_D50_G10000_lnrinkigxtkprgxhbptasoactgteiigcgklrrxgbsetaxcsexe_28,869275.2130624999,913536.0,0.04315320000750944,0.02157660000375472,0.02157660000375472,0.14137200000186567,ok,-4.844996468393157,4.844996468393157,69.47542652934106
MST_Ratio,N700_D25_G100_gseglkllaoeonxphklprtgstn_40,81366.99334375,84915.11,0.297434100008104,0.148717050004052,0.148717050004052,6.699836500003585,ok,-4.178427910238826,4.178427910238826,95.56057673932872
MST_Ratio,N70_D45_G10000_pbpbapnitnhproxgaatnloceinbatbsgpltseaecgansi_76,1411240.0050000001,1468687.0,0.04206989999511279,0.021034949997556396,0.021034949997556396,0.09884909999891534,ok,-3.9114525423047852,3.9114525423047852,57.440280189122184
MST_Ratio,N5_D100_G1000_hbpbntelbbbbxtlpntngbnltlcexinngkoneookgtgatncgpshghsgerhhnhtleakxcxpkicbhnkexhcxblxkbltsbxteeokostx_61,13961.168199218751,18380.0,0.0005793000018456951,0.00028965000092284754,0.00028965000092284754,7.769999501761049e-05,ok,-24.041522311105815,24.041522311105815,-645.5598957431056
MST_Ratio,N80_D15_G100_hocxhapaskpsehb_72,7655.934633789063,8127.48,0.0386002000013832,0.0193001000006916,0.0193001000006916,1.874444199998834,ok,-5.801864368918,5.801864368918,97.94071223878485
MST_Ratio,N9_D8_G100_spatiiak_28,483.38792114257814,593.04,0.014006099998368882,0.007003049999184441,0.007003049999184441,0.10294649999923422,ok,-18.489828486682487,18.489828486682487,86.39477787154195
MST_Ratio,N900_D10_G100_eirbplcpca_63,43582.989843749994,46199.06,0.2629069999966305,0.13145349999831524,0.13145349999831524,5.119480299996212,ok,-5.662604728862457,5.662604728862457,94.86457639075543
MST_Ratio,N10_D100_G1000_hgpphlxglnrelopohkbxxhkbstbnrxbxalsositxrngbgsoaiehgprkhicstckeerngbroltoxbbckiorbaxatrgxgekpocthxai_53,31950.165968750003,36115.3,0.003751299998839386,0.001875649999419693,0.001875649999419693,0.08585450000009587,ok,-11.53287950328531,11.53287950328531,95.63063089432097
MST_Ratio,N9_D45_G10000_bhapgooitakxblohxgbncxitichhttorooaiahxxkogta_73,172992.9775,202209.0,0.000643599996692501,0.0003217999983462505,0.0003217999983462505,0.09785980000015115,ok,-14.448428358777301,14.448428358777301,99.34232443077596
MST_Ratio,N10_D7_G10000_kegkegh_40,68785.41791294642,81704.0,0.00033570000960025936,0.00016785000480012968,0.00016785000480012968,0.10287919999973383,ok,-15.811443854711621,15.811443854711621,99.67369496496752
MST_Ratio,N80_D35_G10000_gbnleacactiekrbetilxaxolstbocsraarx_70,1380851.6814285712,1457246.0,0.0691338999895379,0.03456694999476895,0.03456694999476895,0.06612800000220886,ok,-5.242376274934278,5.242376274934278,-4.5455782531282125
MST_Ratio,N8_D40_G10000_tohxcoakaxarraosbinkthipgcblloarphtienie_11,139626.39281249998,167507.0,0.0015635000017937273,0.0007817500008968636,0.0007817500008968636,0.03175399999963702,ok,-16.644443030739026,16.644443030739026,95.07621086536625
MST_Ratio,N500_D8_G10000_tkcabaeg_27,1889148.98828125,1993807.0,0.15902270001242869,0.07951135000621434,0.07951135000621434,1.4610891999982414,ok,-5.249154593135143,5.249154593135143,89.11615389309428
MST_Ratio,N400_D100_G100_pbppnsiargsaeslibitigphslactnannpsxsopakgaanpbogpgnliiptnxoxhlsoaplhicrxallskpbliilnosolrogastopntrp_70,124101.0759296875,127341.92,0.1872886000055587,0.09364430000277935,0.09364430000277935,0.8394313999997394,ok,-2.544993879715725,2.544993879715725,77.68863542564445
MST_Ratio,N400_D100_G100_gpgibkepahbthrxphcoceocklrgtatkxsrcoclkroxgrltasshxgpgllrpltrnlatkbixlpxrhphipteklxkhrlxglorlocstxla_26,129705.3447421875,132867.15,0.1445497999957297,0.07227489999786485,0.07227489999786485,1.1098716000001332,ok,-2.379674176658784,2.379674176658784,86.97598893460177
MST_Ratio,N70_D100_G1000_eanlpspplocpchhreistikgrtktgrsgchoeahsloececeohblgkagnaihihiteoaeeealnstohrhepncgkcxbscphcphtaicgsgs_29,221446.5473125,229416.6,0.02935050000087358,0.01467525000043679,0.01467525000043679,0.05692059999955745,ok,-3.474052308115451,3.474052308115451,48.43606708098338
MST_Ratio,N10_D100_G1000_giekglaheskeirbalbshotknkhpngsalsepakilkgxgpxcaklaahrklssgihsrsllrcaaxrctoogcrgcriskxnsosightgeggino_10,30299.864145507814,34883.5,0.004092300005140714,0.002046150002570357,0.002046150002570357,0.06918279999990773,ok,-13.13983933519339,13.13983933519339,94.08480141719305
MST_Ratio,N900_D9_G10000_sireptrgl_67,4094493.8499999996,4308156.0,0.25245109999377746,0.12622554999688873,0.12622554999688873,4.109255100003793,ok,-4.9594803437944295,4.9594803437944295,93.85652402077582
MST_Ratio,N8_D100_G1000_kbnhtorlhakaikxopcirbpneexieeneibnxrohbxcoiaxaxitokrocaihbleklgitoxbetnaaxeithicbrigkcieosennhcbtker_5,24360.62879199219,28556.25,0.0029156000091461465,0.0014578000045730732,0.0014578000045730732,0.0007239999977173284,ok,-14.692479607818992,14.692479607818992,-302.7071848534018
MST_Ratio,N60_D100_G1000_gieloixcbanbrshosxehaeegpropxbkhkoioecgcroolsklkgbnoklltaesrkolglppptpxslkgocbtgssrlesxcihstkrnriehk_7,188547.05323437502,194929.1,0.0350239999970654,0.0175119999985327,0.0175119999985327,0.09054759999980888,ok,-3.2740349007023486,3.2740349007023486,61.319792024151575
MST_Ratio,N10_D15_G10000_hhtiaetbscgrack_69,108955.399140625,126555.0,0.0019985999970231205,0.0009992999985115603,0.0009992999985115603,0.13114839999980177,ok,-13.906681568784323,13.906681568784323,98.47607748396004
MST_Ratio,N6_D30_G100_hnlipcaksgsxbopoahbacgnlbannxs_24,1016.1152362060545,1222.03,0.00370989998918958,0.00185494999459479,0.00185494999459479,0.032811799999763025,ok,-16.850221663457152,16.850221663457152,88.69339692057012
MST_Ratio,N20_D100_G10000_asshplebcnebkbittpaplecarphhphcsktkbeoepelaooxtcnrnkkslkcnogtschnscasbsnilecsergnaaeecoxggtaopxptngr_55,641356.7191875001,689139.0,0.016340899994247593,0.008170449997123796,0.008170449997123796,0.25899389999995037,ok,-6.9336201858405815,6.9336201858405815,93.69062360377957
MST_Ratio,N60_D3_G100_nsk_15,729.8552947998047,842.11,0.05394160001014825,0.026970800005074125,0.026970800005074125,0.0757512999989558,ok,-13.330171260309854,13.330171260309854,28.79118904772352
MST_Ratio,N8_D4_G100_trbe_23,378.8904850006104,468.75,0.00043149999692104757,0.00021574999846052378,0.00021574999846052378,0.0006948999944142997,ok,-19.17002986653645,19.17002986653645,37.904734438120165
MST_Ratio,N5_D20_G10000_aakhlkaiacnlsxsbhaaa_73,65669.05464843751,86200.0,0.004416099996888079,0.0022080499984440394,0.0022080499984440394,8.090000483207405e-05,ok,-23.81780203197505,23.81780203197505,-5358.71413240911
MST_Ratio,N60_D20_G100_rpsrrkkcxhcigtakacrs_66,7390.840932617188,7736.4,0.04116520000388846,0.02058260000194423,0.02058260000194423,0.06017730000166921,ok,-4.466664952469003,4.466664952469003,31.59347461127932
MST_Ratio,N9_D4_G100_ksgx_82,385.6244514465332,491.11111111111114,0.003684900002554059,0.0018424500012770295,0.0018424500012770295,0.0017176999972434714,ok,-21.479184094597315,21.479184094597315,-114.52523772879482
MST_Ratio,N900_D35_G10000_ktclalbsbbkrptgalpobereigbpenecskxt_62,14219335.954285713,14754092.0,0.3274020999961067,0.16370104999805335,0.16370104999805335,5.8356563999986975,ok,-3.6244592057192477,3.6244592057192477,94.38962684649871
MST_Ratio,N50_D100_G1000_rneoaxbiepetpkgiiparaeagobehokrpanboelbetlneonottssakacteneitaaixpcagsaibaosnxianhixoopxprrksiiatpic_39,150241.9472578125,157912.3,0.08126110000011977,0.040630550000059884,0.040630550000059884,0.13865910000004078,ok,-4.857349770845891,4.857349770845891,41.39504727775107
MST_Ratio,N20_D8_G1000_lonlrtih_27,11687.666082763672,13161.9,0.007208999988506548,0.003604499994253274,0.003604499994253274,0.09951680000085616,ok,-11.200768257138622,11.200768257138622,92.75599698900635
MST_Ratio,N600_D20_G10000_nkbxhxonecphetbeopih_55,5712198.57,5949242.0,0.20575409999582916,0.10287704999791458,0.10287704999791458,4.171023999995668,ok,-3.984430789670343,3.984430789670343,95.06706027114582
MST_Ratio,N600_D100_G100_esrhiparblnhobeenikstnlhhsatssrrhgpheobnnntknsiohlscogiotbsrolggxrkhapepciaaapoeicnbnselbxeecrnpsrxs_8,186218.28406250002,190983.94,0.4484855000046082,0.2242427500023041,0.2242427500023041,3.3209436999995887,ok,-2.495317636393918,2.495317636393918,86.49523928982404
MST_Ratio,N1000_D20_G10000_eilirlsttlxgtrlaelit_4,9878464.96,10344230.0,0.3478561000083573,0.17392805000417866,0.17392805000417866,5.185589299988351,ok,-4.502655490065467,4.502655490065467,93.29186945041832
MST_Ratio,N800_D10_G100_oiraioxnpg_31,33150.2409765625,35063.67,0.24872440000763163,0.12436220000381581,0.12436220000381581,4.27005829999689,ok,-5.457012980778967,5.457012980778967,94.17515212830202
MST_Ratio,N30_D10_G1000_bstxgsnaox_71,22169.52889648437,24404.6,0.035490299997036345,0.017745149998518173,0.017745149998518173,0.09948599999916041,ok,-9.158400889650425,9.158400889650425,64.3263373767808
MST_Ratio,N10_D3_G100_ink_24,144.15495758056642,202.5,0.04530150000937283,0.022650750004686415,0.022650750004686415,0.004487300000619143,ok,-28.81236662688078,28.81236662688078,-909.5491721775293
MST_Ratio,N900_D2_G1000_bp_79,21212.319921874998,22027.2,0.17627370000991505,0.08813685000495752,0.08813685000495752,274.4901392000029,ok,-3.6994265186905415,3.6994265186905415,99.93578140893379
MST_Ratio,N1000_D100_G100_oeelaltlltpkrercrgnlengxrpnrlocblxsthkltkngnpotxcicbcaskcikipexoepibiplpbrbasrgpicpsnbtbbnoilhrgckoh_60,303977.34559375,312001.95,0.6529546999954619,0.3264773499977309,0.3264773499977309,3.589315500000339,ok,-2.5719725169185645,2.5719725169185645,81.80837822711878
MST_Ratio,N800_D20_G10000_gchhxrltroxsatxriabc_20,8291497.305000001,8630682.0,0.25495829999272246,0.12747914999636123,0.12747914999636123,3.9654609999997774,ok,-3.929987166715207,3.929987166715207,93.57052559607226
MST_Ratio,N800_D4_G10000_elen_61,998993.8359375001,1056336.0,0.2172883000021102,0.1086441500010551,0.1086441500010551,5.316497000007075,ok,-5.428401953781741,5.428401953781741,95.9129423001307
MST_Ratio,N500_D10_G1000_kakxlboknc_51,208159.32429687498,219137.9,0.17855199999758042,0.08927599999879021,0.08927599999879021,1.2397995999999694,ok,-5.009893634613187,5.009893634613187,85.5983176637914
MST_Ratio,N20_D15_G10000_pieaogaobietlil_62,186446.568125,210185.0,0.0016885000077309087,0.0008442500038654543,0.0008442500038654543,0.10247739999977057,ok,-11.294065644551234,11.294065644551234,98.35231962585439
MST_Ratio,N600_D3_G1000_tgg_19,50501.521875,52603.8,0.22652340000786353,0.11326170000393176,0.11326170000393176,3.3477703999960795,ok,-3.9964377573483367,3.9964377573483367,93.2336040724857
MST_Ratio,N200_D50_G100_rnblpgatoxgcsbeooophhrhoarhhtgrpatnaxrhschtgslclep_41,43589.827566406246,45020.15,0.1024397000001045,0.05121985000005225,0.05121985000005225,0.19709310000325786,ok,-3.1770716747806382,3.1770716747806382,48.024715224220834
MST_Ratio,N50_D100_G100_lktttabctghbosolkoxrglerpaerkpoobstrllakrstgnrrniabloxnankailhakckblnloeihokeantaseagchoohhctoosrlic_78,15728.359938476564,16422.25,0.0070657000032952055,0.0035328500016476028,0.0035328500016476028,0.08164839999972173,ok,-4.225304459032326,4.225304459032326,91.34618681649698
MST_Ratio,N30_D7_G1000_ggahbbx_81,17409.027078683033,18999.0,0.013700099996640347,0.0068500499983201735,0.0068500499983201735,0.24024460000146064,ok,-8.368718992141517,8.368718992141517,94.29743686369764
MST_Ratio,N400_D100_G100_bxkalnxbkkxeconakartngxsnknkciaikkpeiponbclorgrkbbspssppogokrapbagtxbslbskginskersnsnttblxllxhrlxclr_46,120845.69235546875,123609.59,0.16358270001364872,0.08179135000682436,0.08179135000682436,0.6024082000003546,ok,-2.2359896546305538,2.2359896546305538,72.8452069521045
MST_Ratio,N400_D40_G100_nxoxenpeoltsbsgriexokbaagnahknlptsclecbt_29,68428.42133789061,70987.92,0.095798599999398,0.047899299999699,0.047899299999699,0.6973916999995708,ok,-3.605541142928804,3.605541142928804,86.26330081079873
MST_Ratio,N600_D100_G10000_agrahoccaglcatnghiienasbrboibxosrrsscxirgpcoogksbilhaebrbrbtpbhkgrsbosslexbkkpbxiainlhrrglxixtaarlko_13,18791797.478,19254521.0,0.4720677000004798,0.2360338500002399,0.2360338500002399,1.4531511000000137,ok,-2.4031941485327,2.4031941485327,67.51420413193952
MST_Ratio,N80_D50_G1000_sxniciorgpescpssabekxpbcgbbcchkxkaglgtxxtkolptecbc_47,166846.918625,173714.0,0.05387069999414962,0.02693534999707481,0.02693534999707481,0.08275370000046678,ok,-3.953096109121895,3.953096109121895,34.90236691066894
MST_Ratio,N200_D100_G1000_hlibhanaprcxnekkiolsttchtakisktnxcllcigrehgbtenstoplnhbcxtnlgxikbrslngbhhneiknpxggtpbxlinsgsxitthhok_72,603533.63203125,623647.4,0.06483899999875575,0.032419499999377877,0.032419499999377877,0.14793280000003506,ok,-3.2251826863625146,3.2251826863625146,56.169963660026454
MST_Ratio,N900_D100_G100_oleanenkchrcrgielgbkbchxbgelxiablnktcgtxgrlnaepprpthhonhpkelhngrphepogbophlntrcbtrbiekxoakgptboboxns_7,277175.26518750004,283952.41,0.5997460999933537,0.29987304999667685,0.29987304999667685,2.43346130000009,ok,-2.386718539384797,2.386718539384797,75.35419609946821
MST_Ratio,N500_D4_G10000_rxto_8,685307.3968750001,720719.0,0.08507089999329764,0.04253544999664882,0.04253544999664882,10.96040820000053,ok,-4.913371664268586,4.913371664268586,99.22383456490887
MST_Ratio,N90_D2_G1000_rb_68,7336.9626586914055,7706.0,0.04365520000283141,0.021827600001415703,0.021827600001415703,0.06386380000185454,ok,-4.788961086278153,4.788961086278153,31.64327834929381
MST_Ratio,N40_D6_G100_ibaipc_75,1565.5274688720701,1712.19,0.027360899999621324,0.013680449999810662,0.013680449999810662,0.08552069999859668,ok,-8.565785989167669,8.565785989167669,68.0066931163212
MST_Ratio,N8_D100_G1000_shkesxreigerrcntbpaagctitxioexgtgbgihrpsbexxaikcssranangaeggpktnennageclnogcgttnibigipskhpknnolaxris_18,23589.174515625,27462.5,0.01338489999761805,0.006692449998809025,0.006692449998809025,0.0007038000039756298,ok,-14.104052742375966,14.104052742375966,-1801.8044788305403
MST_Ratio,N900_D3_G10000_lgk_44,455422.66875,484269.0,0.10532509999757167,0.052662549998785835,0.052662549998785835,3.531080300002941,ok,-5.956675164010083,5.956675164010083,97.01719895756877
MST_Ratio,N700_D5_G100_onkrh_40,10329.323818359375,11105.33,0.12123599999176804,0.06061799999588402,0.06061799999588402,3.0304808000000776,ok,-6.987691330564918,6.987691330564918,95.99944668873121
MST_Ratio,N20_D9_G1000_hggsgslho_35,15240.686181640624,17308.3,0.006424100007279776,0.003212050003639888,0.003212050003639888,0.08563409999987925,ok,-11.945793742651652,11.945793742651652,92.49819872306846
MST_Ratio,N7_D4_G1000_ennl_20,2133.5083129882814,2728.5714285714284,0.005443799993372522,0.002721899996686261,0.002721899996686261,0.00032359999022446573,ok,-21.808595859068216,21.808595859068216,-1582.262100686845
MST_Ratio,N20_D100_G1000_nltntktigbgtagaglicihtpbkcrthrkxostpategsabkbnotkrpepggnhegasnsgoksooxchsghopiiakbnsolbecnbksxposesr_52,61282.57524609375,65896.2,0.022697899999911897,0.011348949999955948,0.011348949999955948,0.12149309999995239,ok,-7.001351753069594,7.001351753069594,81.31753984389172
MST_Ratio,N5_D6_G10000_gkkgss_28,32372.426855468748,43100.0,0.01854730000195559,0.009273650000977796,0.009273650000977796,0.00010509999992791563,ok,-24.88996089218388,24.88996089218388,-17547.28831082448
