instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
eil101,101,EUC_2D,Cavdar,542.3044206167591,629.0,-13.783080983027169,13.783080983027169,0.00062929999694461,0.0006272999962675385,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Chien,446.6601257324219,629.0,-28.988849639892578,28.988849639892578,0.00010679999832063913,0.00010549999569775537,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Vinel,515.4533141226274,629.0,-18.051937341394694,18.051937341394694,0.00047729999641887844,0.0004757999995490536,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Kwon,486.1007072717685,629.0,-22.718488510052705,22.718488510052705,0.0005525999949895777,0.0005510000046342611,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Daganzo,382.5630065753875,629.0,-39.17917224556638,39.17917224556638,0.0006049000003258698,0.0006030000004102476,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Composite,562.2572623491287,629.0,-10.610928084399248,10.610928084399248,0.0022365999975590967,0.002235700005257968,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,MST_Ratio,604.4265570253134,629.0,-3.906747690729189,3.906747690729189,0.001628600002732128,0.0016270999985863455,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Hilbert,787.5629272460938,629.0,25.20873260498047,25.20873260498047,0.000709100000676699,0.000704799997038208,0.0,562.2572623491287,,,,native,2.0,ok
eil51,51,EUC_2D,LGBM_V3,431.512557139819,426.0,1.2940274976100994,1.2940274976100994,0.009362199998577125,0.007058099996356759,0.0022723000001860783,376.4905598163605,1.146144427499846,,,native,2.0,ok
eil51,51,EUC_2D,Linear_V3,433.81375241887133,426.0,1.8342141828336458,1.8342141828336458,0.0035101000030408613,0.0020131999990553595,0.0007948999991640449,376.4905598163605,1.1522566532092364,,,native,2.0,ok
eil51,51,EUC_2D,Interp_V3,434.6338919692816,426.0,2.026735204056712,2.026735204056712,0.005408800003351644,0.004607199996826239,0.0007769000003463589,376.4905598163605,1.154435033328011,,,native,2.0,ok
eil51,51,EUC_2D,GART_1.0,479.9287719495903,426.0,12.659336138401486,12.659336138401486,0.004041200001665857,0.002129599997715559,0.0018918999994639307,,,,,native,2.0,ok
eil51,51,EUC_2D,Fixed_Alpha,427.6932759513855,426.0,0.3974826176961238,0.3974826176961238,0.0,0.0,0.0,376.4905598163605,1.136,,,native,2.0,ok
eil51,51,EUC_2D,BHH,292.2355628720091,426.0,-31.40010261220444,31.40010261220444,0.0008726999949431047,0.0008706000007805414,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Cavdar,398.58128271223916,426.0,-6.4363186121504325,6.4363186121504325,0.0006894999969517812,0.0006872000012663193,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Chien,292.3216857910156,426.0,-31.379884719848633,31.379884719848633,9.560000034980476e-05,9.4600000011269e-05,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Vinel,315.0433917542154,426.0,-26.046152170371972,26.046152170371972,0.000535300001502037,0.0005330999993020669,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Kwon,320.95196746955116,426.0,-24.65916256583306,24.65916256583306,0.0005767999973613769,0.0005751999997301027,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Daganzo,233.8212673175817,426.0,-45.11237856394796,45.11237856394796,0.00046740000107092783,0.00046580000343965366,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Composite,376.4905598163605,426.0,-11.62193431540834,11.62193431540834,0.0015468999990844168,0.0015459999995073304,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,MST_Ratio,404.7273518025875,426.0,-4.993579389063962,4.993579389063962,0.0010990000009769574,0.0010977000056300312,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Hilbert,519.8822631835938,426.0,22.038089752197266,22.038089752197266,0.00042240000038873404,0.00041929999861167744,0.0,376.4905598163605,,,,native,2.0,ok
eil76,76,EUC_2D,LGBM_V3,548.4270377857185,538.0,1.938111112587089,1.938111112587089,0.008807999998680316,0.006672299998172093,0.002113800001097843,472.33067870140076,1.161108228865279,,,native,2.0,ok
eil76,76,EUC_2D,Linear_V3,543.5446804621539,538.0,1.0306097513297223,1.0306097513297223,0.003558999997039791,0.002354600001126528,0.0006472000022768043,472.33067870140076,1.1507714933032613,,,native,2.0,ok
eil76,76,EUC_2D,Interp_V3,545.6974289356634,538.0,1.430748872799893,1.430748872799893,0.006040899999788962,0.004961999999068212,0.0010458999968250282,472.33067870140076,1.1553292079946471,,,native,2.0,ok
eil76,76,EUC_2D,GART_1.0,569.8068427339306,538.0,5.912052552775201,5.912052552775201,0.004179799994744826,0.0026375000015832484,0.001530800000182353,,,,,native,2.0,ok
eil76,76,EUC_2D,Fixed_Alpha,536.5676510047912,538.0,-0.2662358727153953,0.2662358727153953,0.0,0.0,0.0,472.33067870140076,1.136,,,native,2.0,ok
eil76,76,EUC_2D,BHH,394.74931902461856,538.0,-26.626520627394317,26.626520627394317,0.0006525999997393228,0.000650999994832091,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Cavdar,486.21704098782624,538.0,-9.625085318247912,9.625085318247912,0.0005973999941488728,0.0005952999999863096,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Chien,384.7449951171875,538.0,-28.486061096191406,28.486061096191406,9.359999967273325e-05,9.240000508725643e-05,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Vinel,425.55794077892625,538.0,-20.900011007634525,20.900011007634525,0.0004702000005636364,0.0004687000036938116,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Kwon,417.0304963120685,538.0,-22.485037860210312,22.485037860210312,0.0005270999972708523,0.0005253999988781288,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Daganzo,315.8437841718592,538.0,-41.292976919728765,41.292976919728765,0.0005734000005759299,0.0005718000029446557,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Composite,472.33067870140076,538.0,-12.206193549925509,12.206193549925509,0.0018355000065639615,0.0018343999981880188,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,MST_Ratio,507.7554796040058,538.0,-5.621658066169923,5.621658066169923,0.0012365000002318993,0.0012350999968475662,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Hilbert,692.2066650390625,538.0,28.66295051574707,28.66295051574707,0.0005938000031164847,0.0005899999960092828,0.0,472.33067870140076,,,,native,2.0,ok
fl1400,1400,EUC_2D,LGBM_V3,22223.74441875439,20127.0,10.417570520963837,10.417570520963837,0.04039700000430457,0.02565160000085598,0.014713200005644467,17019.523166179657,1.3057794981539965,,,native,2.0,ok
fl1400,1400,EUC_2D,Linear_V3,34039.046332359314,20127.0,69.12131133482046,69.12131133482046,0.017900300001201686,0.016465499997138977,0.0007485000023734756,17019.523166179657,2.0,,,native,2.0,ok
fl1400,1400,EUC_2D,Interp_V3,17019.523166179657,20127.0,-15.43934433258977,15.43934433258977,0.01963699999760138,0.018797400000039488,0.0008110000053420663,17019.523166179657,1.0,,,native,2.0,ok
fl1400,1400,EUC_2D,GART_1.0,24194.356069839472,20127.0,20.208456649473206,20.208456649473206,0.042564499999571126,0.040341399995668326,0.002190400002291426,,,,,native,2.0,ok
fl1400,1400,EUC_2D,Fixed_Alpha,19334.17831678009,20127.0,-3.939095161821983,3.939095161821983,0.0,0.0,0.0,17019.523166179657,1.136,,,native,2.0,ok
fl1400,1400,EUC_2D,BHH,51952.760233650435,20127.0,158.12470926442307,158.12470926442307,0.0013614000054076314,0.0013585000051534735,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Cavdar,41647.961811009984,20127.0,106.92583003433191,106.92583003433191,0.001051999999617692,0.001049799997417722,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Chien,46231.328125,20127.0,129.69805908203125,129.69805908203125,0.00055929999507498,0.0005576999974437058,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Vinel,56007.46751746706,20127.0,178.2703210486762,178.2703210486762,0.0008788000050117262,0.000876799997058697,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl1400,1400,EUC_2D,Daganzo,41568.042298120075,20127.0,106.52875390331434,106.52875390331434,0.0008536000023013912,0.0008517999958712608,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Composite,34039.046332359314,20127.0,69.12131133482046,69.12131133482046,0.016884199998457916,0.016882500000065193,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,MST_Ratio,18295.987403643132,20127.0,-9.097295157533999,9.097295157533999,0.01368460000230698,0.013681500000529923,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Hilbert,29559.52734375,20127.0,46.86504364013672,46.86504364013672,0.008639800005767029,0.008561800001189113,0.0,17019.523166179657,,,,native,2.0,ok
fl1577,1577,EUC_2D,LGBM_V3,22880.44274331313,22249.0,2.8380724675856506,2.8380724675856506,0.027312099999107886,0.024534799995308276,0.002745199999480974,19418.28790950775,1.1782935163975095,6705.04,245497.05076574162,native,2.0,ok
fl1577,1577,EUC_2D,Linear_V3,23875.581080129392,22249.0,7.310805340147386,7.310805340147386,0.019591299998864997,0.01814800000283867,0.0007120000009308569,19418.28790950775,1.2295409971977613,6705.04,342245.7927951923,native,2.0,ok
fl1577,1577,EUC_2D,Interp_V3,19418.28790950775,22249.0,-12.722873344834593,12.722873344834593,0.02351920000364771,0.022299099997326266,0.0011815999969257973,19418.28790950775,1.0,6705.04,285087.9281166061,native,2.0,ok
fl1577,1577,EUC_2D,GART_1.0,25307.175533133155,22249.0,13.745226900683875,13.745226900683875,0.055286700000579,0.053009499999461696,0.002261299996462185,,,6705.04,121277.63096603306,native,2.0,ok
fl1577,1577,EUC_2D,Fixed_Alpha,22059.175065200805,22249.0,-0.8531841197321005,0.8531841197321005,0.0,0.0,0.0,19418.28790950775,1.136,6705.04,,native,2.0,ok
fl1577,1577,EUC_2D,BHH,49539.34305056182,22249.0,122.6587399458934,122.6587399458934,0.0013274000011733733,0.0013248000032035634,0.0,19418.28790950775,,6705.04,5051258.094073368,native,2.0,ok
fl1577,1577,EUC_2D,Cavdar,53997.9972296697,22249.0,142.6985357978772,142.6985357978772,0.0011205000046174973,0.0011184999966644682,0.0,19418.28790950775,,6705.04,5983971.416661337,native,2.0,ok
fl1577,1577,EUC_2D,Chien,42510.1328125,22249.0,91.06536865234375,91.06536865234375,0.0005106999960844405,0.0005091999992146157,0.0,19418.28790950775,,6705.04,13129116.9990363,native,2.0,ok
fl1577,1577,EUC_2D,Vinel,53405.69267663038,22249.0,140.03637321511252,140.03637321511252,0.0009279000005335547,0.0009261000013793819,0.0,19418.28790950775,,6705.04,7226037.284345849,native,2.0,ok
fl1577,1577,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl1577,1577,EUC_2D,Daganzo,39637.03753343661,22249.0,78.15199574559131,78.15199574559131,0.000913399999262765,0.0009116000001085922,0.0,19418.28790950775,,6705.04,7340748.856373831,native,2.0,ok
fl1577,1577,EUC_2D,Composite,38836.5758190155,22249.0,74.55425331033081,74.55425331033081,0.01749019999988377,0.0174879999976838,0.0,19418.28790950775,,6705.04,383359.82436133135,native,2.0,ok
fl1577,1577,EUC_2D,MST_Ratio,20874.65950272083,22249.0,-6.1770888456971935,6.1770888456971935,0.016351300000678748,0.016346700002031866,0.0,19418.28790950775,,6705.04,410061.5853003536,native,2.0,ok
fl1577,1577,EUC_2D,Hilbert,37657.47265625,22249.0,69.25466918945312,69.25466918945312,0.009657700000389013,0.009558600002492312,0.0,19418.28790950775,,6705.04,694268.8217411931,native,2.0,ok
fl3795,3795,EUC_2D,LGBM_V3,29575.80106641797,28772.0,2.7936920145209614,2.7936920145209614,0.06341950000205543,0.060364899996784516,0.003021299999090843,25061.91662311554,1.18010930732804,69886.48,1101971.4756145189,native,2.0,ok
fl3795,3795,EUC_2D,Linear_V3,32831.08791858483,28772.0,14.107771161493229,14.107771161493229,0.0487210999999661,0.046963100001448765,0.0007924000019556843,25061.91662311554,1.3099990879509789,69886.48,1434419.1736239253,native,2.0,ok
fl3795,3795,EUC_2D,Interp_V3,25061.91662311554,28772.0,-12.894770529975187,12.894770529975187,0.06189810000068974,0.06088070000259904,0.0009681000010459684,25061.91662311554,1.0,69886.48,1129056.9500391975,native,2.0,ok
fl3795,3795,EUC_2D,GART_1.0,33579.561069984426,28772.0,16.70916540381074,16.70916540381074,0.26711709999653976,0.2650004000024637,0.002097900003718678,,,69886.48,261632.37022603684,native,2.0,ok
fl3795,3795,EUC_2D,Fixed_Alpha,28470.33728385925,28772.0,-1.0484593220518166,1.0484593220518166,0.0,0.0,0.0,25061.91662311554,1.136,69886.48,,native,2.0,ok
fl3795,3795,EUC_2D,BHH,85558.13606778426,28772.0,197.36596714786688,197.36596714786688,0.003732699995453004,0.003730199998244643,0.0,25061.91662311554,,69886.48,18722769.063983805,native,2.0,ok
fl3795,3795,EUC_2D,Cavdar,87119.67827541025,28772.0,202.7932652419375,202.7932652419375,0.0019243999995524064,0.0019223000053898431,0.0,25061.91662311554,,69886.48,36315984.21131511,native,2.0,ok
fl3795,3795,EUC_2D,Chien,74304.0625,28772.0,158.2512969970703,158.2512969970703,0.0012312999970163219,0.001229999994393438,0.0,25061.91662311554,,69886.48,56758288.12584136,native,2.0,ok
fl3795,3795,EUC_2D,Vinel,92235.60991024468,28772.0,220.5742037753534,220.5742037753534,0.0017005999980028719,0.0016985999973258004,0.0,25061.91662311554,,69886.48,41095189.98122566,native,2.0,ok
fl3795,3795,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl3795,3795,EUC_2D,Daganzo,68456.11673025972,28772.0,137.92616686452007,137.92616686452007,0.001753399999870453,0.0017514999999548309,0.0,25061.91662311554,,69886.48,39857693.6267614,native,2.0,ok
fl3795,3795,EUC_2D,Composite,50123.83324623108,28772.0,74.21045894004963,74.21045894004963,0.03952630000276258,0.03952399999980116,0.0,25061.91662311554,,69886.48,1768100.7328061436,native,2.0,ok
fl3795,3795,EUC_2D,MST_Ratio,26941.560369849205,28772.0,-6.361878319723324,6.361878319723324,0.03773410000576405,0.037730700001702644,0.0,25061.91662311554,,69886.48,1852077.5635121688,native,2.0,ok
fl3795,3795,EUC_2D,Hilbert,48302.80078125,28772.0,67.88127136230469,67.88127136230469,0.02297060000273632,0.022843600003398024,0.0,25061.91662311554,,69886.48,3042431.6296341815,native,2.0,ok
fl417,417,EUC_2D,LGBM_V3,13332.931088289475,11861.0,12.409839712414426,12.409839712414426,0.014908500001183711,0.012628500000573695,0.002254699997138232,10212.799460411072,1.3055118863317832,,,native,2.0,ok
fl417,417,EUC_2D,Linear_V3,17232.349165819654,11861.0,45.28580360694423,45.28580360694423,0.006721400000969879,0.0054355000029318035,0.0006761000040569343,10212.799460411072,1.6873286538739145,,,native,2.0,ok
fl417,417,EUC_2D,Interp_V3,10212.799460411072,11861.0,-13.895966103945097,13.895966103945097,0.00837320000573527,0.00759729999845149,0.0007509999995818362,10212.799460411072,1.0,,,native,2.0,ok
fl417,417,EUC_2D,GART_1.0,14398.327906172148,11861.0,21.392192110042558,21.392192110042558,0.009121299997786991,0.007363700002315454,0.0017374999952153303,,,,,native,2.0,ok
fl417,417,EUC_2D,Fixed_Alpha,11601.740187026977,11861.0,-2.1858174940816384,2.1858174940816384,0.0,0.0,0.0,10212.799460411072,1.136,,,native,2.0,ok
fl417,417,EUC_2D,BHH,23556.90345660615,11861.0,98.60807230930064,98.60807230930064,0.000959999997576233,0.0009570000038365833,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Cavdar,22751.37304377072,11861.0,91.81665157887801,91.81665157887801,0.0007372000036411919,0.0007349000006797723,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Chien,20720.572265625,11861.0,74.69498443603516,74.69498443603516,0.00017389999993611127,0.00017269999807467684,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Vinel,25395.426522562495,11861.0,114.10864617285638,114.10864617285638,0.0005441000030259602,0.0005420000015874393,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl417,417,EUC_2D,Daganzo,18848.16812221435,11861.0,58.90876083141682,58.90876083141682,0.0005798999991384335,0.0005779999992228113,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Composite,20425.598920822144,11861.0,72.2080677921098,72.2080677921098,0.004956400000082795,0.004955200005497318,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,MST_Ratio,10978.759419941902,11861.0,-7.438163561740985,7.438163561740985,0.004097199998795986,0.004095700001926161,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Hilbert,17109.515625,11861.0,44.25019454956055,44.25019454956055,0.0026338000025134534,0.002620899998873938,0.0,10212.799460411072,,,,native,2.0,ok
fnl4461,4461,EUC_2D,LGBM_V3,186666.3795071847,182566.0,2.24597105002284,2.24597105002284,0.06763040000078036,0.06483429999934742,0.0027640999978757463,168722.23780345917,1.1063531514122535,53420.13,789883.3956236191,native,2.0,ok
fnl4461,4461,EUC_2D,Linear_V3,196573.01881108948,182566.0,7.672304159092866,7.672304159092866,0.048516999995626975,0.04696379999950295,0.0007811999967088923,168722.23780345917,1.1650688218115806,53420.13,1101060.0409096803,native,2.0,ok
fnl4461,4461,EUC_2D,Interp_V3,182331.18825295562,182566.0,-0.12861745727264828,0.12861745727264828,0.05146999999851687,0.05056010000407696,0.0008759000047575682,168722.23780345917,1.0806589020313329,53420.13,1037888.6730433131,native,2.0,ok
fnl4461,4461,EUC_2D,GART_1.0,212638.152127034,182566.0,16.471934602847192,16.471934602847192,0.3293273000017507,0.3273360000021057,0.0019739999988814816,,,53420.13,162209.84412684894,native,2.0,ok
fnl4461,4461,EUC_2D,Fixed_Alpha,191668.4621447296,182566.0,4.98584738928913,4.98584738928913,0.0,0.0,0.0,168722.23780345917,1.136,53420.13,,native,2.0,ok
fnl4461,4461,EUC_2D,BHH,171344.00781713796,182566.0,-6.1468138551877365,6.1468138551877365,0.001771399998688139,0.0017685999991954304,0.0,168722.23780345917,,53420.13,30157011.425743368,native,2.0,ok
fnl4461,4461,EUC_2D,Cavdar,173388.15765098314,182566.0,-5.027136678799374,5.027136678799374,0.0017765000011422671,0.0017738999958964996,0.0,168722.23780345917,,53420.13,30070436.231720533,native,2.0,ok
fnl4461,4461,EUC_2D,Chien,163278.5625,182566.0,-10.564638137817383,10.564638137817383,0.0008245999997598119,0.0008231999963754788,0.0,168722.23780345917,,53420.13,64783082.72563682,native,2.0,ok
fnl4461,4461,EUC_2D,Vinel,184716.7293705249,182566.0,1.1780558102411747,1.1780558102411747,0.0013539999999920838,0.0013521000000764616,0.0,168722.23780345917,,53420.13,39453567.20850246,native,2.0,ok
fnl4461,4461,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fnl4461,4461,EUC_2D,Daganzo,137094.44757968644,182566.0,-24.906911703336633,24.906911703336633,0.0013325000036275014,0.0013304999956744723,0.0,168722.23780345917,,53420.13,40090153.737015314,native,2.0,ok
fnl4461,4461,EUC_2D,Composite,173388.15765098314,182566.0,-5.027136678799374,5.027136678799374,0.042422599995916244,0.04242070000327658,0.0,168722.23780345917,,53420.13,1259237.5291741292,native,2.0,ok
fnl4461,4461,EUC_2D,MST_Ratio,181376.4056387186,182566.0,-0.6515968807343102,0.6515968807343102,0.03902889999881154,0.03902540000126464,0.0,168722.23780345917,,53420.13,1368732.6571239948,native,2.0,ok
fnl4461,4461,EUC_2D,Hilbert,252472.46875,182566.0,38.29106521606445,38.29106521606445,0.025710399997478817,0.025473000001511537,0.0,168722.23780345917,,53420.13,2077763.4733508003,native,2.0,ok
fri26,26,EXPLICIT,LGBM_V3,909.3825929173935,937.0,-2.9474287174606744,2.9474287174606744,0.007884400001785252,0.005109099998662714,0.002756599998974707,741.0,1.2272369674998562,,,hybrid,10.0,ok
fri26,26,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
fri26,26,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
fri26,26,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
fri26,26,EXPLICIT,Fixed_Alpha,841.776,937.0,-10.162646744930633,10.162646744930633,0.0,0.0,0.0,741.0,1.136,,,hybrid,10.0,ok
fri26,26,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gil262,262,EUC_2D,LGBM_V3,2374.5346107846135,2378.0,-0.14572704858648,0.14572704858648,0.006746599996404257,0.004755900001327973,0.001964299997780472,2103.108585000038,1.129059444538652,,,native,2.0,ok
gil262,262,EUC_2D,Linear_V3,2390.252088659736,2378.0,0.5152266046987308,0.5152266046987308,0.0055627000037929974,0.004177300004812423,0.0006947000001673587,2103.108585000038,1.1365328950239117,,,native,2.0,ok
gil262,262,EUC_2D,Interp_V3,2370.652274159269,2378.0,-0.3089876299718702,0.3089876299718702,0.007124999996449333,0.006318800005828962,0.0007811000032234006,2103.108585000038,1.1272134454052576,,,native,2.0,ok
gil262,262,EUC_2D,GART_1.0,2511.499462726239,2378.0,5.613938718512994,5.613938718512994,0.005808300003991462,0.004148499996517785,0.0016472999996040016,,,,,native,2.0,ok
gil262,262,EUC_2D,Fixed_Alpha,2389.131352560043,2378.0,0.4680972481094646,0.4680972481094646,0.0,0.0,0.0,2103.108585000038,1.136,,,native,2.0,ok
gil262,262,EUC_2D,BHH,2221.919182868252,2378.0,-6.563533100578136,6.563533100578136,0.0007502000007661991,0.0007483000008505769,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Cavdar,2388.819648186396,2378.0,0.4549894106979008,0.4549894106979008,0.0006878000058350153,0.0006857999978819862,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Chien,1967.366943359375,2378.0,-17.26799964904785,17.26799964904785,0.00015049999637994915,0.00014929999451851472,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Vinel,2395.3311797344436,2378.0,0.7288132773104959,0.7288132773104959,0.0005634999979520217,0.0005614000037894584,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Kwon,1701.5082875952169,2378.0,-28.447927350916025,28.447927350916025,0.000607599999057129,0.0006059000006644055,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Daganzo,1777.7848599591568,2378.0,-25.240333895746137,25.240333895746137,0.0005240999962552451,0.0005224000051384792,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Composite,2388.819648186396,2378.0,0.4549894106979008,0.4549894106979008,0.0035180999984731898,0.0035167000023648143,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,MST_Ratio,2260.841728875041,2378.0,-4.926756565389356,4.926756565389356,0.002796100001432933,0.0027945999972871505,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Hilbert,3294.751220703125,2378.0,38.551353454589844,38.551353454589844,0.0015750000020489097,0.001566499995533377,0.0,2103.108585000038,,,,native,2.0,ok
gr120,120,EXPLICIT,LGBM_V3,6326.565667043196,6942.0,-8.86537500658029,8.86537500658029,0.010067400005937088,0.007811499999661464,0.0022147999989101663,5805.0,1.089847660128027,,,hybrid,48.0,ok
gr120,120,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr120,120,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr120,120,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr120,120,EXPLICIT,Fixed_Alpha,6594.48,6942.0,-5.006050129645642,5.006050129645642,0.0,0.0,0.0,5805.0,1.136,,,hybrid,48.0,ok
gr120,120,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,LGBM_V3,67170.16243025074,69853.0,-3.840690549796371,3.840690549796371,0.004866999996011145,0.0024957999994512647,0.002331299998331815,58935.0,1.1397329673411511,,,hybrid,5.0,ok
gr137,137,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr137,137,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr137,137,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr137,137,GEO,Fixed_Alpha,66950.15999999999,69853.0,-4.155641132091694,4.155641132091694,0.0,0.0,0.0,58935.0,1.136,,,hybrid,5.0,ok
gr137,137,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,LGBM_V3,1827.9153815191614,2085.0,-12.330197529057006,12.330197529057006,0.002834300001268275,0.0010029999975813553,0.0018196000019088387,1421.0,1.2863584669381853,,,hybrid,8.0,ok
gr17,17,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr17,17,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
