instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
eil101,101,EUC_2D,BHH,478.1366419022913,629.0,-23.984635627616647,23.984635627616647,0.0023674999974900857,0.0023643000022275373,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Cavdar,542.3044206167591,629.0,-13.783080983027169,13.783080983027169,0.0030517000050167553,0.003046800004085526,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Chien,446.6601257324219,629.0,-28.988849639892578,28.988849639892578,0.000847700001031626,0.0008450000023003668,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Vinel,515.4533141226274,629.0,-18.051937341394694,18.051937341394694,0.00241979999555042,0.002412200003163889,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Kwon,486.1007072717685,629.0,-22.718488510052705,22.718488510052705,0.001197199999296572,0.0011942999990424141,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Daganzo,382.5630065753875,629.0,-39.17917224556638,39.17917224556638,0.00138159999914933,0.0013785999981337227,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Composite,562.2572623491287,629.0,-10.610928084399248,10.610928084399248,0.007797300000675023,0.007794099998136517,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,MST_Ratio,604.4265570253134,629.0,-3.906747690729189,3.906747690729189,0.004371199996967334,0.004368000001704786,0.0,562.2572623491287,,,,native,2.0,ok
eil101,101,EUC_2D,Hilbert,787.5629272460938,629.0,25.20873260498047,25.20873260498047,0.0010458999968250282,0.0010383999979239888,0.0,562.2572623491287,,,,native,2.0,ok
eil51,51,EUC_2D,LGBM_V3,433.27975525432424,426.0,1.7088627357568646,1.7088627357568646,0.2559832000042661,0.25047539999650326,0.005212500000197906,376.4905598163605,1.1508382984839345,,,native,2.0,ok
eil51,51,EUC_2D,Linear_V3,444.0874300933061,426.0,4.245875608757306,4.245875608757306,0.02424530000280356,0.019995599999674596,0.0027709999994840473,376.4905598163605,1.1795446619164027,,,native,2.0,ok
eil51,51,EUC_2D,Interp_V3,436.1620390882555,426.0,2.3854551850364984,2.3854551850364984,0.02322959999582963,0.021477399997820612,0.0016983999958029017,376.4905598163605,1.1584939587887695,,,native,2.0,ok
eil51,51,EUC_2D,GART_1.0,479.9287719495903,426.0,12.659336138401486,12.659336138401486,0.007822799998393748,0.0035494000039761886,0.004245799995260313,,,,,native,2.0,ok
eil51,51,EUC_2D,Fixed_Alpha,427.6932759513855,426.0,0.3974826176961238,0.3974826176961238,0.0,0.0,0.0,376.4905598163605,1.136,,,native,2.0,ok
eil51,51,EUC_2D,BHH,292.2355628720091,426.0,-31.40010261220444,31.40010261220444,0.002772499996353872,0.0027674000011757016,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Cavdar,398.58128271223916,426.0,-6.4363186121504325,6.4363186121504325,0.001018400005705189,0.0010148000001208857,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Chien,292.3216857910156,426.0,-31.379884719848633,31.379884719848633,0.00015330000314861536,0.00015160000475589186,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Vinel,315.0433917542154,426.0,-26.046152170371972,26.046152170371972,0.0006989999965298921,0.0006969000023673289,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Kwon,320.95196746955116,426.0,-24.65916256583306,24.65916256583306,0.0009136000007856637,0.0009076999995158985,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Daganzo,233.8212673175817,426.0,-45.11237856394796,45.11237856394796,0.0008521000054315664,0.0008495000001857989,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Composite,376.4905598163605,426.0,-11.62193431540834,11.62193431540834,0.0025877000007312745,0.002584900001238566,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,MST_Ratio,404.7273518025875,426.0,-4.993579389063962,4.993579389063962,0.0016321000002790242,0.0016303000011248514,0.0,376.4905598163605,,,,native,2.0,ok
eil51,51,EUC_2D,Hilbert,519.8822631835938,426.0,22.038089752197266,22.038089752197266,0.0006094999989727512,0.0006053000033716671,0.0,376.4905598163605,,,,native,2.0,ok
eil76,76,EUC_2D,LGBM_V3,543.6487696562688,538.0,1.0499571851800684,1.0499571851800684,0.03363659999740776,0.028818999999202788,0.0047640999982832,472.33067870140076,1.1509918668652774,,,native,2.0,ok
eil76,76,EUC_2D,Linear_V3,555.6604960026965,538.0,3.2826200748506515,3.2826200748506515,0.0138611000002129,0.011711099999956787,0.0011436999993748032,472.33067870140076,1.1764226230877022,,,native,2.0,ok
eil76,76,EUC_2D,Interp_V3,545.7229264871078,538.0,1.4354881946296971,1.4354881946296971,0.015071100002387539,0.013630800000100862,0.0013961000004201196,472.33067870140076,1.1553831904111913,,,native,2.0,ok
eil76,76,EUC_2D,GART_1.0,569.8068427339306,538.0,5.912052552775201,5.912052552775201,0.006910999996762257,0.003824699997494463,0.0030626000007032417,,,,,native,2.0,ok
eil76,76,EUC_2D,Fixed_Alpha,536.5676510047912,538.0,-0.2662358727153953,0.2662358727153953,0.0,0.0,0.0,472.33067870140076,1.136,,,native,2.0,ok
eil76,76,EUC_2D,BHH,394.74931902461856,538.0,-26.626520627394317,26.626520627394317,0.0010696000026655383,0.0010658999963197857,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Cavdar,486.21704098782624,538.0,-9.625085318247912,9.625085318247912,0.0009707000062917359,0.000967200001468882,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Chien,384.7449951171875,538.0,-28.486061096191406,28.486061096191406,0.00038700000004610047,0.0003839999990304932,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Vinel,425.55794077892625,538.0,-20.900011007634525,20.900011007634525,0.0011109999977634288,0.001108099997509271,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Kwon,417.0304963120685,538.0,-22.485037860210312,22.485037860210312,0.0010951000003842637,0.001091999998607207,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Daganzo,315.8437841718592,538.0,-41.292976919728765,41.292976919728765,0.0009219000057782978,0.0009193000005325302,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Composite,472.33067870140076,538.0,-12.206193549925509,12.206193549925509,0.003030599997146055,0.0030285999964689836,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,MST_Ratio,507.7554796040058,538.0,-5.621658066169923,5.621658066169923,0.0018550000022514723,0.0018525999985286035,0.0,472.33067870140076,,,,native,2.0,ok
eil76,76,EUC_2D,Hilbert,692.2066650390625,538.0,28.66295051574707,28.66295051574707,0.0008271000042441301,0.0008214999979827553,0.0,472.33067870140076,,,,native,2.0,ok
fl1400,1400,EUC_2D,LGBM_V3,21835.832331719597,20127.0,8.490248580114262,8.490248580114262,0.042884199996478856,0.03777529999933904,0.005062599993834738,17019.523166179657,1.2829873151270577,,,native,2.0,ok
fl1400,1400,EUC_2D,Linear_V3,19216.533021571166,20127.0,-4.523609968842026,4.523609968842026,0.026103000003786292,0.024063899996690452,0.0010067999974125996,17019.523166179657,1.1290876268353567,,,native,2.0,ok
fl1400,1400,EUC_2D,Interp_V3,20675.843444399696,20127.0,2.726901398120414,2.726901398120414,0.0348087000020314,0.03345730000000913,0.0013040999983786605,17019.523166179657,1.2148309469377905,,,native,2.0,ok
fl1400,1400,EUC_2D,GART_1.0,24194.356069839472,20127.0,20.208456649473206,20.208456649473206,0.07745520000025863,0.07379819999914616,0.003629999999247957,,,,,native,2.0,ok
fl1400,1400,EUC_2D,Fixed_Alpha,19334.17831678009,20127.0,-3.939095161821983,3.939095161821983,0.0,0.0,0.0,17019.523166179657,1.136,,,native,2.0,ok
fl1400,1400,EUC_2D,BHH,51952.760233650435,20127.0,158.12470926442307,158.12470926442307,0.0023719999953755178,0.0023681000020587817,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Cavdar,41647.961811009984,20127.0,106.92583003433191,106.92583003433191,0.0015648999979021028,0.0015617999961250462,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Chien,46231.328125,20127.0,129.69805908203125,129.69805908203125,0.0006716999996569939,0.0006697999997413717,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Vinel,56007.46751746706,20127.0,178.2703210486762,178.2703210486762,0.0013470999983837828,0.0013442999988910742,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Kwon,0.0,20127.0,-100.0,100.0,0.001753200005623512,0.0017498000015621074,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Daganzo,41568.042298120075,20127.0,106.52875390331434,106.52875390331434,0.0015523999973083846,0.001549100001284387,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Composite,34039.046332359314,20127.0,69.12131133482046,69.12131133482046,0.019980700002633967,0.01997779999510385,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,MST_Ratio,18295.987403643132,20127.0,-9.097295157533999,9.097295157533999,0.026214099998469464,0.026209299998299684,0.0,17019.523166179657,,,,native,2.0,ok
fl1400,1400,EUC_2D,Hilbert,29559.52734375,20127.0,46.86504364013672,46.86504364013672,0.015999299997929484,0.015875999997660983,0.0,17019.523166179657,,,,native,2.0,ok
fl1577,1577,EUC_2D,LGBM_V3,22999.24734434673,22249.0,3.3720497296360805,3.3720497296360805,0.047154300002148375,0.03943319999962114,0.007649599996511824,19418.28790950775,1.1844116974435033,6705.04,142193.60693922962,native,2.0,ok
fl1577,1577,EUC_2D,Linear_V3,21954.831797108727,22249.0,-1.3221637057453046,1.3221637057453046,0.04201460000331281,0.03979490000347141,0.0010668000031728297,19418.28790950775,1.1306265464505247,6705.04,159588.3335666962,native,2.0,ok
fl1577,1577,EUC_2D,Interp_V3,19418.28790950775,22249.0,-12.722873344834593,12.722873344834593,0.06374610000057146,0.06099230000108946,0.002682700003788341,19418.28790950775,1.0,6705.04,105183.53279557325,native,2.0,ok
fl1577,1577,EUC_2D,GART_1.0,25307.175533133155,22249.0,13.745226900683875,13.745226900683875,0.08438860000023851,0.08146390000183601,0.002889299998059869,,,6705.04,79454.33387899608,native,2.0,ok
fl1577,1577,EUC_2D,Fixed_Alpha,22059.175065200805,22249.0,-0.8531841197321005,0.8531841197321005,0.0,0.0,0.0,19418.28790950775,1.136,6705.04,,native,2.0,ok
fl1577,1577,EUC_2D,BHH,49539.34305056182,22249.0,122.6587399458934,122.6587399458934,0.0019309999988763593,0.0019274000005680136,0.0,19418.28790950775,,6705.04,3472314.8647859315,native,2.0,ok
fl1577,1577,EUC_2D,Cavdar,53997.9972296697,22249.0,142.6985357978772,142.6985357978772,0.0018682000008993782,0.0018649000048753805,0.0,19418.28790950775,,6705.04,3589037.574548816,native,2.0,ok
fl1577,1577,EUC_2D,Chien,42510.1328125,22249.0,91.06536865234375,91.06536865234375,0.0007359000010183081,0.0007333999965339899,0.0,19418.28790950775,,6705.04,9111346.637752198,native,2.0,ok
fl1577,1577,EUC_2D,Vinel,53405.69267663038,22249.0,140.03637321511252,140.03637321511252,0.001607400001375936,0.00160419999883743,0.0,19418.28790950775,,6705.04,4171357.468122732,native,2.0,ok
fl1577,1577,EUC_2D,Kwon,0.0,22249.0,-100.0,100.0,0.001763399995979853,0.001759999999194406,0.0,19418.28790950775,,6705.04,3802336.404267864,native,2.0,ok
fl1577,1577,EUC_2D,Daganzo,39637.03753343661,22249.0,78.15199574559131,78.15199574559131,0.0018456999969203025,0.0018426000024192035,0.0,19418.28790950775,,6705.04,3632789.73353627,native,2.0,ok
fl1577,1577,EUC_2D,Composite,38836.5758190155,22249.0,74.55425331033081,74.55425331033081,0.022971899998083245,0.022968899997067638,0.0,19418.28790950775,,6705.04,291880.07959983556,native,2.0,ok
fl1577,1577,EUC_2D,MST_Ratio,20874.65950272083,22249.0,-6.1770888456971935,6.1770888456971935,0.02105009999650065,0.021045900000899564,0.0,19418.28790950775,,6705.04,318527.7030092323,native,2.0,ok
fl1577,1577,EUC_2D,Hilbert,37657.47265625,22249.0,69.25466918945312,69.25466918945312,0.014745799999218434,0.014604999996663537,0.0,19418.28790950775,,6705.04,454708.4593820196,native,2.0,ok
fl3795,3795,EUC_2D,LGBM_V3,29499.66637563554,28772.0,2.529078185859659,2.529078185859659,0.11510280000220519,0.10949299999629147,0.005563400001847185,25061.91662311554,1.1770714434676117,69886.48,607165.7683276262,native,2.0,ok
fl3795,3795,EUC_2D,Linear_V3,26743.42830557552,28772.0,-7.050506375728075,7.050506375728075,0.07528349999483908,0.07204289999936009,0.001483400003053248,25061.91662311554,1.0670942972058672,69886.48,928310.7188798466,native,2.0,ok
fl3795,3795,EUC_2D,Interp_V3,25061.91662311554,28772.0,-12.894770529975187,12.894770529975187,0.09178049999900395,0.08731699999771081,0.0043338999967090786,25061.91662311554,1.0,69886.48,761452.3782367544,native,2.0,ok
fl3795,3795,EUC_2D,GART_1.0,33579.561069984426,28772.0,16.70916540381074,16.70916540381074,1.038642899999104,1.0359965000025113,0.0026226999980281107,,,69886.48,67286.34066632553,native,2.0,ok
fl3795,3795,EUC_2D,Fixed_Alpha,28470.33728385925,28772.0,-1.0484593220518166,1.0484593220518166,0.0,0.0,0.0,25061.91662311554,1.136,69886.48,,native,2.0,ok
fl3795,3795,EUC_2D,BHH,85558.13606778426,28772.0,197.36596714786688,197.36596714786688,0.0034629000001586974,0.003457200000411831,0.0,25061.91662311554,,69886.48,20181489.502092827,native,2.0,ok
fl3795,3795,EUC_2D,Cavdar,87119.67827541025,28772.0,202.7932652419375,202.7932652419375,0.004953600000590086,0.004949400004989002,0.0,25061.91662311554,,69886.48,14108220.282557117,native,2.0,ok
fl3795,3795,EUC_2D,Chien,74304.0625,28772.0,158.2512969970703,158.2512969970703,0.0027676000026986003,0.00276319999829866,0.0,25061.91662311554,,69886.48,25251654.83879747,native,2.0,ok
fl3795,3795,EUC_2D,Vinel,92235.60991024468,28772.0,220.5742037753534,220.5742037753534,0.0039842000041971914,0.0039799000005587,0.0,25061.91662311554,,69886.48,17540906.562516302,native,2.0,ok
fl3795,3795,EUC_2D,Kwon,0.0,28772.0,-100.0,100.0,0.004874500002188142,0.004844399998546578,0.0,25061.91662311554,,69886.48,14337158.67650595,native,2.0,ok
fl3795,3795,EUC_2D,Daganzo,68456.11673025972,28772.0,137.92616686452007,137.92616686452007,0.004113100003451109,0.00410810000175843,0.0,25061.91662311554,,69886.48,16991193.975678086,native,2.0,ok
fl3795,3795,EUC_2D,Composite,50123.83324623108,28772.0,74.21045894004963,74.21045894004963,0.07718150000437163,0.07717779999802588,0.0,25061.91662311554,,69886.48,905482.2722549,native,2.0,ok
fl3795,3795,EUC_2D,MST_Ratio,26941.560369849205,28772.0,-6.361878319723324,6.361878319723324,0.06391760000406066,0.06391219999932218,0.0,25061.91662311554,,69886.48,1093383.981807204,native,2.0,ok
fl3795,3795,EUC_2D,Hilbert,48302.80078125,28772.0,67.88127136230469,67.88127136230469,0.040899899999203626,0.04057260000263341,0.0,25061.91662311554,,69886.48,1708720.0702534914,native,2.0,ok
fl417,417,EUC_2D,LGBM_V3,13274.565940091814,11861.0,11.91776359574921,11.91776359574921,0.0320410999993328,0.024590299995907117,0.007396900000458118,10212.799460411072,1.29979698431849,,,native,2.0,ok
fl417,417,EUC_2D,Linear_V3,11710.395774087357,11861.0,-1.2697430732032924,1.2697430732032924,0.012428100002580322,0.01051020000159042,0.0009923999969032593,10212.799460411072,1.1466391579979194,,,native,2.0,ok
fl417,417,EUC_2D,Interp_V3,10212.799460411072,11861.0,-13.895966103945097,13.895966103945097,0.020363100004033186,0.017383699996571522,0.0029084999987389892,10212.799460411072,1.0,,,native,2.0,ok
fl417,417,EUC_2D,GART_1.0,14398.327906172148,11861.0,21.392192110042558,21.392192110042558,0.014696300000650808,0.011500500004331116,0.0031708999958937056,,,,,native,2.0,ok
fl417,417,EUC_2D,Fixed_Alpha,11601.740187026977,11861.0,-2.1858174940816384,2.1858174940816384,0.0,0.0,0.0,10212.799460411072,1.136,,,native,2.0,ok
fl417,417,EUC_2D,BHH,23556.90345660615,11861.0,98.60807230930064,98.60807230930064,0.0016965000031632371,0.0016919999980018474,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Cavdar,22751.37304377072,11861.0,91.81665157887801,91.81665157887801,0.0013431999977910891,0.0013391000029514544,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Chien,20720.572265625,11861.0,74.69498443603516,74.69498443603516,0.00029350000113481656,0.00029180000274209306,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Vinel,25395.426522562495,11861.0,114.10864617285638,114.10864617285638,0.000996299997495953,0.000992900000710506,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Kwon,12398.996190022055,11861.0,4.535841750459953,4.535841750459953,0.0010154000046895817,0.0010126999986823648,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Daganzo,18848.16812221435,11861.0,58.90876083141682,58.90876083141682,0.0008382999949390069,0.0008358999984920956,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Composite,20425.598920822144,11861.0,72.2080677921098,72.2080677921098,0.0075457999992067926,0.007542999999714084,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,MST_Ratio,10978.759419941902,11861.0,-7.438163561740985,7.438163561740985,0.006106300003011711,0.006102199993620161,0.0,10212.799460411072,,,,native,2.0,ok
fl417,417,EUC_2D,Hilbert,17109.515625,11861.0,44.25019454956055,44.25019454956055,0.0035681000008480623,0.003549099994415883,0.0,10212.799460411072,,,,native,2.0,ok
fnl4461,4461,EUC_2D,LGBM_V3,187476.16537844721,182566.0,2.689528925674668,2.689528925674668,0.1648133999988204,0.15686000000278,0.007896299997810274,168722.23780345917,1.1111526721026193,53420.13,324124.9194566846,native,2.0,ok
fnl4461,4461,EUC_2D,Linear_V3,185062.05806465234,182566.0,1.3672086065600084,1.3672086065600084,0.11171160000230884,0.10911050000140676,0.0011939999967580661,168722.23780345917,1.0968444970498026,53420.13,478196.80318691983,native,2.0,ok
fnl4461,4461,EUC_2D,Interp_V3,188442.70573506845,182566.0,3.2189486186192653,3.2189486186192653,0.09965540000121109,0.09747210000205087,0.0021217999965301715,168722.23780345917,1.1168812611090497,53420.13,536048.5232044705,native,2.0,ok
fnl4461,4461,EUC_2D,GART_1.0,212638.152127034,182566.0,16.471934602847192,16.471934602847192,0.632017400006589,0.6272322999939206,0.004738600000564475,,,53420.13,84523.19508836794,native,2.0,ok
fnl4461,4461,EUC_2D,Fixed_Alpha,191668.4621447296,182566.0,4.98584738928913,4.98584738928913,0.0,0.0,0.0,168722.23780345917,1.136,53420.13,,native,2.0,ok
fnl4461,4461,EUC_2D,BHH,171344.00781713796,182566.0,-6.1468138551877365,6.1468138551877365,0.0037079999965499155,0.0037038000009488314,0.0,168722.23780345917,,53420.13,14406723.314375514,native,2.0,ok
fnl4461,4461,EUC_2D,Cavdar,173388.15765098314,182566.0,-5.027136678799374,5.027136678799374,0.0024549000008846633,0.002451400003337767,0.0,168722.23780345917,,53420.13,21760613.45910187,native,2.0,ok
fnl4461,4461,EUC_2D,Chien,163278.5625,182566.0,-10.564638137817383,10.564638137817383,0.0011714000065694563,0.0011692999978549778,0.0,168722.23780345917,,53420.13,45603662.02869108,native,2.0,ok
fnl4461,4461,EUC_2D,Vinel,184716.7293705249,182566.0,1.1780558102411747,1.1780558102411747,0.0019253999998909421,0.0019227000011596829,0.0,168722.23780345917,,53420.13,27744951.699919913,native,2.0,ok
fnl4461,4461,EUC_2D,Kwon,0.0,182566.0,-100.0,100.0,0.002508600002329331,0.0025045000002137385,0.0,168722.23780345917,,53420.13,21294797.875467338,native,2.0,ok
fnl4461,4461,EUC_2D,Daganzo,137094.44757968644,182566.0,-24.906911703336633,24.906911703336633,0.0020488000009208918,0.0020456000056583434,0.0,168722.23780345917,,53420.13,26073862.737206556,native,2.0,ok
fnl4461,4461,EUC_2D,Composite,173388.15765098314,182566.0,-5.027136678799374,5.027136678799374,0.09201349999784725,0.09200950000376906,0.0,168722.23780345917,,53420.13,580568.3948686857,native,2.0,ok
fnl4461,4461,EUC_2D,MST_Ratio,181376.4056387186,182566.0,-0.6515968807343102,0.6515968807343102,0.11599060000298778,0.11598399999638787,0.0,168722.23780345917,,53420.13,460555.68294865236,native,2.0,ok
fnl4461,4461,EUC_2D,Hilbert,252472.46875,182566.0,38.29106521606445,38.29106521606445,0.05657159999827854,0.05612920000567101,0.0,168722.23780345917,,53420.13,944292.3658094442,native,2.0,ok
fri26,26,EXPLICIT,LGBM_V3,905.0207302314458,937.0,-3.4129423445628833,3.4129423445628833,0.2557403999962844,0.24434730000211857,0.011319400000502355,741.0,1.2213505131328553,,,hybrid,10.0,ok
fri26,26,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
fri26,26,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
fri26,26,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
fri26,26,EXPLICIT,Fixed_Alpha,841.776,937.0,-10.162646744930633,10.162646744930633,0.0,0.0,0.0,741.0,1.136,,,hybrid,10.0,ok
fri26,26,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gil262,262,EUC_2D,LGBM_V3,2389.67067753955,2378.0,0.4907770201661089,0.4907770201661089,0.06560220000392292,0.0568450999999186,0.008699800004251301,2103.108585000038,1.1362564418134915,,,native,2.0,ok
gil262,262,EUC_2D,Linear_V3,2430.908613464851,2378.0,2.2249206671510087,2.2249206671510087,0.06742550000490155,0.060532099996635225,0.0025944000008166768,2103.108585000038,1.1558645287279863,,,native,2.0,ok
gil262,262,EUC_2D,Interp_V3,2368.003541876734,2378.0,-0.4203725030809994,0.4203725030809994,0.059247099998174235,0.057899899999029,0.001302399999985937,2103.108585000038,1.1259540086355984,,,native,2.0,ok
gil262,262,EUC_2D,GART_1.0,2511.499462726239,2378.0,5.613938718512994,5.613938718512994,0.01872029999503866,0.00887660000444157,0.009802099993976299,,,,,native,2.0,ok
gil262,262,EUC_2D,Fixed_Alpha,2389.131352560043,2378.0,0.4680972481094646,0.4680972481094646,0.0,0.0,0.0,2103.108585000038,1.136,,,native,2.0,ok
gil262,262,EUC_2D,BHH,2221.919182868252,2378.0,-6.563533100578136,6.563533100578136,0.001407600000675302,0.001404099995852448,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Cavdar,2388.819648186396,2378.0,0.4549894106979008,0.4549894106979008,0.0010771000015665777,0.0010736000040196814,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Chien,1967.366943359375,2378.0,-17.26799964904785,17.26799964904785,0.0002297000028192997,0.00022699999681208283,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Vinel,2395.3311797344436,2378.0,0.7288132773104959,0.7288132773104959,0.0010563999967416748,0.0010528999991947785,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Kwon,1701.5082875952169,2378.0,-28.447927350916025,28.447927350916025,0.0011553000003914349,0.0011518000028445385,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Daganzo,1777.7848599591568,2378.0,-25.240333895746137,25.240333895746137,0.0009979000024031848,0.000994000001810491,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Composite,2388.819648186396,2378.0,0.4549894106979008,0.4549894106979008,0.0056610000028740615,0.005658499998389743,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,MST_Ratio,2260.841728875041,2378.0,-4.926756565389356,4.926756565389356,0.004919699997117277,0.004916199999570381,0.0,2103.108585000038,,,,native,2.0,ok
gil262,262,EUC_2D,Hilbert,3294.751220703125,2378.0,38.551353454589844,38.551353454589844,0.0025234999993699603,0.00250909999886062,0.0,2103.108585000038,,,,native,2.0,ok
gr120,120,EXPLICIT,LGBM_V3,6351.303698552997,6942.0,-8.509021916551468,8.509021916551468,0.16204100000322796,0.154284700001881,0.007441299996571615,5805.0,1.0941091642640821,,,hybrid,48.0,ok
gr120,120,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr120,120,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr120,120,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr120,120,EXPLICIT,Fixed_Alpha,6594.48,6942.0,-5.006050129645642,5.006050129645642,0.0,0.0,0.0,5805.0,1.136,,,hybrid,48.0,ok
gr120,120,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,LGBM_V3,68123.21089675759,69853.0,-2.476327578260645,2.476327578260645,0.029179100005421788,0.01950050000596093,0.009570500005793292,58935.0,1.1559041468865292,,,hybrid,5.0,ok
gr137,137,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr137,137,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr137,137,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr137,137,GEO,Fixed_Alpha,66950.15999999999,69853.0,-4.155641132091694,4.155641132091694,0.0,0.0,0.0,58935.0,1.136,,,hybrid,5.0,ok
gr137,137,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
