instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
eil101,101,EUC_2D,Daganzo,382.5630065753875,629.0,-39.17917224556638,39.17917224556638,0.0006884000031277537,0.0006860000139568001,0.0,562.2572631835938,,,,native,2.0,ok
eil101,101,EUC_2D,MST_Ratio,604.4264923095703,629.0,-3.9067579794005827,3.9067579794005827,0.0016998000210151076,0.0016978000057861209,0.0,562.2572631835938,,,,native,2.0,ok
eil101,101,EUC_2D,Hilbert,787.5629272460938,629.0,25.20873260498047,25.20873260498047,0.0010124000255018473,0.0010045000235550106,0.0,562.2572631835938,,,,native,2.0,ok
eil51,51,EUC_2D,LGBM_V3,432.0220820591583,426.0,1.4136342861873996,1.4136342861873996,0.008293499995488673,0.005264899984467775,0.0028377000126056373,376.49053955078125,1.1474978430391263,,,native,2.0,ok
eil51,51,EUC_2D,LGBM_V4,434.72926761739325,426.0,2.0491238538481804,2.0491238538481804,0.005240200000116602,0.0032495000050403178,0.001345900003798306,376.490562915802,1.1546883519484543,,,native,2.0,ok
eil51,51,EUC_2D,Linear_V3,422.6007484877714,426.0,-0.7979463643729112,0.7979463643729112,0.005172400007722899,0.003208000009180978,0.0009154000144917518,376.49053955078125,1.1224737519088996,,,native,2.0,ok
eil51,51,EUC_2D,Interp_V3,752.9810791015625,426.0,76.75612185482687,76.75612185482687,0.007705399999395013,0.0062750999932177365,0.0012577000015880913,376.49053955078125,2.0,,,native,2.0,ok
eil51,51,EUC_2D,GART_1.0,479.92878501825595,426.0,12.65933920616337,12.65933920616337,0.005489500006660819,0.0027045000169891864,0.002761499985354021,,,,,native,2.0,ok
eil51,51,EUC_2D,Fixed_Alpha,427.69325292968745,426.0,0.39747721354165405,0.39747721354165405,0.0,0.0,0.0,376.49053955078125,1.136,,,native,2.0,ok
eil51,51,EUC_2D,BHH,292.2355628720091,426.0,-31.40010261220444,31.40010261220444,0.0010136999771930277,0.0010106000117957592,0.0,376.49053955078125,,,,native,2.0,ok
eil51,51,EUC_2D,Cavdar,407.48429440057197,426.0,-4.34640976512395,4.34640976512395,0.0015770999889355153,0.0015749999729450792,0.0,376.49053955078125,,,,native,2.0,ok
eil51,51,EUC_2D,Chien,402.0084946863685,426.0,-5.631808759068422,5.631808759068422,0.0006779000104870647,0.000675899995258078,0.0,376.49053955078125,,,,native,2.0,ok
eil51,51,EUC_2D,Kwon,320.95196746955116,426.0,-24.65916256583306,24.65916256583306,0.0007231000054161996,0.0007207000162452459,0.0,376.49053955078125,,,,native,2.0,ok
eil51,51,EUC_2D,Daganzo,233.8212673175817,426.0,-45.11237856394796,45.11237856394796,0.0006192000000737607,0.0006169000116642565,0.0,376.49053955078125,,,,native,2.0,ok
eil51,51,EUC_2D,MST_Ratio,404.7273628234863,426.0,-4.993576801998517,4.993576801998517,0.0012608999968506396,0.0012589999823831022,0.0,376.49053955078125,,,,native,2.0,ok
eil51,51,EUC_2D,Hilbert,519.8822631835938,426.0,22.038089752197266,22.038089752197266,0.0006644999957643449,0.0006585000082850456,0.0,376.49053955078125,,,,native,2.0,ok
eil76,76,EUC_2D,LGBM_V3,544.8446094482534,538.0,1.2722322394523116,1.2722322394523116,0.009454000013647601,0.006235799985006452,0.003028900013305247,472.3306884765625,1.153523628129213,,,native,2.0,ok
eil76,76,EUC_2D,LGBM_V4,545.3908345367012,538.0,1.3737610663013315,1.3737610663013315,0.005627300008200109,0.003804200008744374,0.0012207000108901411,472.33067774772644,1.15468010068149,,,native,2.0,ok
eil76,76,EUC_2D,Linear_V3,528.698450810157,538.0,-1.728912488818391,1.728912488818391,0.005200800020247698,0.003042600001208484,0.0009679000067990273,472.3306884765625,1.1193396146149237,,,native,2.0,ok
eil76,76,EUC_2D,Interp_V3,944.661376953125,538.0,75.5876165340381,75.5876165340381,0.00857989999349229,0.0070933999959379435,0.0013049999834038317,472.3306884765625,2.0,,,native,2.0,ok
eil76,76,EUC_2D,GART_1.0,569.806854526419,538.0,5.912054744687544,5.912054744687544,0.005137500003911555,0.003001900011440739,0.0021164999925531447,,,,,native,2.0,ok
eil76,76,EUC_2D,Fixed_Alpha,536.567662109375,538.0,-0.2662338086663635,0.2662338086663635,0.0,0.0,0.0,472.3306884765625,1.136,,,native,2.0,ok
eil76,76,EUC_2D,BHH,394.74931902461856,538.0,-26.626520627394317,26.626520627394317,0.0011060999822802842,0.0010928999981842935,0.0,472.3306884765625,,,,native,2.0,ok
eil76,76,EUC_2D,Cavdar,494.5487039463488,538.0,-8.076449080604316,8.076449080604316,0.0024987999931909144,0.0024960000009741634,0.0,472.3306884765625,,,,native,2.0,ok
eil76,76,EUC_2D,Chien,543.0296640147756,538.0,0.9348817871330042,0.9348817871330042,0.0006452999950852245,0.0006431000074371696,0.0,472.3306884765625,,,,native,2.0,ok
eil76,76,EUC_2D,Kwon,417.0304963120685,538.0,-22.485037860210312,22.485037860210312,0.0007723000016994774,0.0007695999811403453,0.0,472.3306884765625,,,,native,2.0,ok
eil76,76,EUC_2D,Daganzo,315.8437841718592,538.0,-41.292976919728765,41.292976919728765,0.0006641999934799969,0.0006616000027861446,0.0,472.3306884765625,,,,native,2.0,ok
eil76,76,EUC_2D,MST_Ratio,507.75549011230464,538.0,-5.621656112954527,5.621656112954527,0.0013718999980483204,0.0013700000126846135,0.0,472.3306884765625,,,,native,2.0,ok
eil76,76,EUC_2D,Hilbert,692.2066650390625,538.0,28.66295051574707,28.66295051574707,0.0008300999761559069,0.0008246000215876848,0.0,472.3306884765625,,,,native,2.0,ok
fl1400,1400,EUC_2D,LGBM_V3,21593.896918805065,20127.0,7.288204495479034,7.288204495479034,0.018027199985226616,0.014718499995069578,0.0030553000106010586,17019.521484375,1.2687722706322637,,,native,2.0,ok
fl1400,1400,EUC_2D,LGBM_V4,21955.96303862258,20127.0,9.087112031711532,9.087112031711532,0.03570639999816194,0.03306609997525811,0.001355499989585951,17019.52148294449,1.2900458488580289,,,native,2.0,ok
fl1400,1400,EUC_2D,Linear_V3,34039.04296875,20127.0,69.12129462289462,69.12129462289462,0.014418200007639825,0.012274600012460724,0.0009483000030741096,17019.521484375,2.0,,,native,2.0,ok
fl1400,1400,EUC_2D,Interp_V3,17019.521484375,20127.0,-15.43935268855269,15.43935268855269,0.018837699986761436,0.017266000009840354,0.0013515999889932573,17019.521484375,1.0,,,native,2.0,ok
fl1400,1400,EUC_2D,GART_1.0,24194.35645553894,20127.0,20.208458565801852,20.208458565801852,0.02199430001201108,0.019788600009633228,0.0021841999841853976,,,,,native,2.0,ok
fl1400,1400,EUC_2D,Fixed_Alpha,19334.176406249997,20127.0,-3.939104654195871,3.939104654195871,0.0,0.0,0.0,17019.521484375,1.136,,,native,2.0,ok
fl1400,1400,EUC_2D,BHH,51952.760233650435,20127.0,158.12470926442307,158.12470926442307,0.0016224999853875488,0.0016189999878406525,0.0,17019.521484375,,,,native,2.0,ok
fl1400,1400,EUC_2D,Cavdar,43953.47106489208,20127.0,118.3806382714368,118.3806382714368,0.0025829000223893672,0.0025788999919313937,0.0,17019.521484375,,,,native,2.0,ok
fl1400,1400,EUC_2D,Chien,71467.86219676786,20127.0,255.0845242548212,255.0845242548212,0.0012461000005714595,0.0012433000083547086,0.0,17019.521484375,,,,native,2.0,ok
fl1400,1400,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl1400,1400,EUC_2D,Daganzo,41568.042298120075,20127.0,106.52875390331434,106.52875390331434,0.0014321999915409833,0.001428999996278435,0.0,17019.521484375,,,,native,2.0,ok
fl1400,1400,EUC_2D,MST_Ratio,18295.9876953125,20127.0,-9.097293708389236,9.097293708389236,0.009590899979230016,0.009588300017639995,0.0,17019.521484375,,,,native,2.0,ok
fl1400,1400,EUC_2D,Hilbert,29559.52734375,20127.0,46.86504364013672,46.86504364013672,0.011102599994046614,0.011053700000047684,0.0,17019.521484375,,,,native,2.0,ok
fl1577,1577,EUC_2D,LGBM_V3,22809.516215788844,22249.0,2.519287229937725,2.519287229937725,0.01930089999223128,0.015874800010351464,0.0031565999961458147,19418.28515625,1.174641119555675,6705.04,347395.19932743115,native,2.0,ok
fl1577,1577,EUC_2D,LGBM_V4,22814.66277589209,22249.0,2.5424188767679055,2.5424188767679055,0.0410676000174135,0.03789400000823662,0.0017474000051151961,19418.286197662354,1.1749060933419864,6705.04,163268.36720813796,native,2.0,ok
fl1577,1577,EUC_2D,Linear_V3,23821.933809674196,22249.0,7.0696831753076355,7.0696831753076355,0.014260600000852719,0.012150399998063222,0.0009590999979991466,19418.28515625,1.2267784522675438,6705.04,470179.3753137364,native,2.0,ok
fl1577,1577,EUC_2D,Interp_V3,19418.28515625,22249.0,-12.722885719582901,12.722885719582901,0.018696700019063428,0.017239499982679263,0.0012443999876268208,19418.28515625,1.0,6705.04,358621.5745646795,native,2.0,ok
fl1577,1577,EUC_2D,GART_1.0,25307.17703578763,22249.0,13.745233654490674,13.745233654490674,0.024666399986017495,0.022357000008923933,0.0022881999902892858,,,6705.04,271828.8847906808,native,2.0,ok
fl1577,1577,EUC_2D,Fixed_Alpha,22059.1719375,22249.0,-0.8531981774461803,0.8531981774461803,0.0,0.0,0.0,19418.28515625,1.136,6705.04,,native,2.0,ok
fl1577,1577,EUC_2D,BHH,49539.34305056182,22249.0,122.6587399458934,122.6587399458934,0.001704900001641363,0.001701500004855916,0.0,19418.28515625,,6705.04,3932805.4393482544,native,2.0,ok
fl1577,1577,EUC_2D,Cavdar,52358.85519327139,22249.0,135.33127418432912,135.33127418432912,0.0025785999896470457,0.0025759999989531934,0.0,19418.28515625,,6705.04,2600263.719429307,native,2.0,ok
fl1577,1577,EUC_2D,Chien,68147.88909257522,22249.0,206.29641373803418,206.29641373803418,0.0012935999839100987,0.0012909999932162464,0.0,19418.28515625,,6705.04,5183240.633424421,native,2.0,ok
fl1577,1577,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl1577,1577,EUC_2D,Daganzo,39637.03753343661,22249.0,78.15199574559131,78.15199574559131,0.001368700002785772,0.001365900010569021,0.0,19418.28515625,,6705.04,4898838.303757546,native,2.0,ok
fl1577,1577,EUC_2D,MST_Ratio,20874.660742187498,22249.0,-6.177083274810114,6.177083274810114,0.011686399986501783,0.011683099990477785,0.0,19418.28515625,,6705.04,573747.2624370692,native,2.0,ok
fl1577,1577,EUC_2D,Hilbert,37657.47265625,22249.0,69.25466918945312,69.25466918945312,0.01288840000052005,0.012793900008546188,0.0,19418.28515625,,6705.04,520238.35384760326,native,2.0,ok
fl3795,3795,EUC_2D,LGBM_V3,29510.003959147525,28772.0,2.5650075043359,2.5650075043359,0.03552639999543317,0.03218179999385029,0.003043400007300079,25061.912109375,1.177484137298072,69886.48,1967170.3299232046,native,2.0,ok
fl3795,3795,EUC_2D,LGBM_V4,29461.840526568518,28772.0,2.3976106164622473,2.3976106164622473,0.17552360001718625,0.17179580000811256,0.001480000006267801,25061.91268014908,1.1755623324753068,69886.48,398160.01946836273,native,2.0,ok
fl3795,3795,EUC_2D,Linear_V3,32412.59700312361,28772.0,12.653263600457423,12.653263600457423,0.031218200019793585,0.028816400008508936,0.0010542000236455351,25061.912109375,1.2933010403064542,69886.48,2238645.404145312,native,2.0,ok
fl3795,3795,EUC_2D,Interp_V3,25061.912109375,28772.0,-12.894786217937579,12.894786217937579,0.03472129997680895,0.033121799991931766,0.0012701000086963177,25061.912109375,1.0,69886.48,2012784.0848896375,native,2.0,ok
fl3795,3795,EUC_2D,GART_1.0,33579.56287295166,28772.0,16.70917167020597,16.70917167020597,0.08676560001913458,0.0842984999762848,0.002438200026517734,,,69886.48,805462.9943732055,native,2.0,ok
fl3795,3795,EUC_2D,Fixed_Alpha,28470.33215625,28772.0,-1.0484771435770934,1.0484771435770934,0.0,0.0,0.0,25061.912109375,1.136,69886.48,,native,2.0,ok
fl3795,3795,EUC_2D,BHH,85558.13606778426,28772.0,197.36596714786688,197.36596714786688,0.00291730000753887,0.00291429998469539,0.0,25061.912109375,,69886.48,23955876.947656997,native,2.0,ok
fl3795,3795,EUC_2D,Cavdar,84386.00043431649,28772.0,193.29209104099988,193.29209104099988,0.003822700004093349,0.003820299985818565,0.0,25061.912109375,,69886.48,18281968.22276546,native,2.0,ok
fl3795,3795,EUC_2D,Chien,117696.48139588513,28772.0,309.06604127584154,309.06604127584154,0.0028645999846048653,0.0028620000230148435,0.0,25061.912109375,,69886.48,24396593.023664325,native,2.0,ok
fl3795,3795,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl3795,3795,EUC_2D,Daganzo,68456.11673025972,28772.0,137.92616686452007,137.92616686452007,0.0026839000056497753,0.0026806000096257776,0.0,25061.912109375,,69886.48,26039151.92551311,native,2.0,ok
fl3795,3795,EUC_2D,MST_Ratio,26941.561816406247,28772.0,-6.36187329206782,6.36187329206782,0.02764949999982491,0.027645699999993667,0.0,25061.912109375,,69886.48,2527585.670642961,native,2.0,ok
fl3795,3795,EUC_2D,Hilbert,48302.80078125,28772.0,67.88127136230469,67.88127136230469,0.03074479999486357,0.030444499978329986,0.0,25061.912109375,,69886.48,2273115.4540499756,native,2.0,ok
fl417,417,EUC_2D,LGBM_V3,13157.049157875408,11861.0,10.926980506495305,10.926980506495305,0.012225000013131648,0.009110099985264242,0.0028880999889224768,10212.798828125,1.2882902502340734,,,native,2.0,ok
fl417,417,EUC_2D,LGBM_V4,13276.125030199813,11861.0,11.930908272488098,11.930908272488098,0.010422599996672943,0.00828820001333952,0.00134529999922961,10212.798999786377,1.2999497033553205,,,native,2.0,ok
fl417,417,EUC_2D,Linear_V3,20425.59765625,11861.0,72.20805713051176,72.20805713051176,0.0075533000053837895,0.005435399973066524,0.0009600000048521906,10212.798828125,2.0,,,native,2.0,ok
fl417,417,EUC_2D,Interp_V3,10212.798828125,11861.0,-13.89597143474412,13.89597143474412,0.011767299991333857,0.010271299979649484,0.0013052000140305609,10212.798828125,1.0,,,native,2.0,ok
fl417,417,EUC_2D,GART_1.0,14398.328391543953,11861.0,21.392196202208527,21.392196202208527,0.008028100011870265,0.006041099986759946,0.00197199999820441,,,,,native,2.0,ok
fl417,417,EUC_2D,Fixed_Alpha,11601.739468749998,11861.0,-2.1858235498693346,2.1858235498693346,0.0,0.0,0.0,10212.798828125,1.136,,,native,2.0,ok
fl417,417,EUC_2D,BHH,23556.90345660615,11861.0,98.60807230930064,98.60807230930064,0.001150299998698756,0.0011470000026747584,0.0,10212.798828125,,,,native,2.0,ok
fl417,417,EUC_2D,Cavdar,22703.597037374275,11861.0,91.41385243549679,91.41385243549679,0.0017893000040203333,0.0017870999872684479,0.0,10212.798828125,,,,native,2.0,ok
fl417,417,EUC_2D,Chien,32405.622385561517,11861.0,173.21155371015527,173.21155371015527,0.0007807999791111797,0.0007784999907016754,0.0,10212.798828125,,,,native,2.0,ok
fl417,417,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fl417,417,EUC_2D,Daganzo,18848.16812221435,11861.0,58.90876083141682,58.90876083141682,0.0008458999800495803,0.0008431000169366598,0.0,10212.798828125,,,,native,2.0,ok
fl417,417,EUC_2D,MST_Ratio,10978.759790039063,11861.0,-7.438160441454659,7.438160441454659,0.006651799980318174,0.0066495000210125,0.0,10212.798828125,,,,native,2.0,ok
fl417,417,EUC_2D,Hilbert,17109.515625,11861.0,44.25019454956055,44.25019454956055,0.0034690000175032765,0.003451099997619167,0.0,10212.798828125,,,,native,2.0,ok
fnl4461,4461,EUC_2D,LGBM_V3,187348.43283214796,182566.0,2.6195637918056787,2.6195637918056787,0.04021259999717586,0.03681289998348802,0.0030146999924909323,168722.234375,1.1103956365095877,53420.13,1328442.5777928238,native,2.0,ok
fnl4461,4461,EUC_2D,LGBM_V4,187423.5472215838,182566.0,2.6607074819976386,2.6607074819976386,0.20126750000054017,0.1983777999994345,0.0013439000176731497,168722.23437690735,1.1108408320559562,53420.13,265418.55987606855,native,2.0,ok
fnl4461,4461,EUC_2D,Linear_V3,183981.16896531073,182566.0,0.7751547195593547,0.7751547195593547,0.03562979999696836,0.033130900003015995,0.0010766999912448227,168722.234375,1.0904381965236212,53420.13,1499310.4088303996,native,2.0,ok
fnl4461,4461,EUC_2D,Interp_V3,168722.234375,182566.0,-7.582882697216349,7.582882697216349,0.04154609999386594,0.03980790000059642,0.0014204999897629023,168722.234375,1.0,53420.13,1285803.7218388056,native,2.0,ok
fnl4461,4461,EUC_2D,GART_1.0,212638.14780619738,182566.0,16.47193223612139,16.47193223612139,0.10549290000926703,0.10320119999232702,0.0022730999917257577,,,53420.13,506386.0221427916,native,2.0,ok
fnl4461,4461,EUC_2D,Fixed_Alpha,191668.45825,182566.0,4.985845255962225,4.985845255962225,0.0,0.0,0.0,168722.234375,1.136,53420.13,,native,2.0,ok
fnl4461,4461,EUC_2D,BHH,171344.00781713796,182566.0,-6.1468138551877365,6.1468138551877365,0.002217400004155934,0.0022133000020403415,0.0,168722.234375,,53420.13,24091336.655487508,native,2.0,ok
fnl4461,4461,EUC_2D,Cavdar,184875.42248780362,182566.0,1.2649795075773245,1.2649795075773245,0.0037532999995164573,0.0037506000080611557,0.0,168722.234375,,53420.13,14232843.099907331,native,2.0,ok
fnl4461,4461,EUC_2D,Chien,235706.2432071802,182566.0,29.107414966193158,29.107414966193158,0.0019174999906681478,0.0019146999984513968,0.0,168722.234375,,53420.13,27859259.587993998,native,2.0,ok
fnl4461,4461,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
fnl4461,4461,EUC_2D,Daganzo,137094.44757968644,182566.0,-24.906911703336633,24.906911703336633,0.0021452000073622912,0.002142199984518811,0.0,168722.234375,,53420.13,24902167.54459397,native,2.0,ok
fnl4461,4461,EUC_2D,MST_Ratio,181376.401953125,182566.0,-0.6515988995075785,0.6515988995075785,0.029636199993547052,0.02963189998990856,0.0,168722.234375,,53420.13,1802529.6769367068,native,2.0,ok
fnl4461,4461,EUC_2D,Hilbert,252472.46875,182566.0,38.29106521606445,38.29106521606445,0.03683309999178164,0.03646360000129789,0.0,168722.234375,,53420.13,1450329.4594242496,native,2.0,ok
fri26,26,EXPLICIT,LGBM_V3,907.6694123577479,937.0,-3.1302654901016127,3.1302654901016127,0.009800599975278601,0.00555900001199916,0.004183200013358146,741.0,1.224924982938931,,,hybrid,10.0,ok
fri26,26,EXPLICIT,LGBM_V4,857.6536578282095,937.0,-8.468126165612649,8.468126165612649,0.004837000014958903,0.002236299973446876,0.0025415999989490956,741.0,1.1574273384996079,,,hybrid,10.0,ok
fri26,26,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
fri26,26,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
fri26,26,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
fri26,26,EXPLICIT,Fixed_Alpha,841.776,937.0,-10.162646744930633,10.162646744930633,0.0,0.0,0.0,741.0,1.136,,,hybrid,10.0,ok
fri26,26,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
fri26,26,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gil262,262,EUC_2D,LGBM_V3,2375.2694432973385,2378.0,-0.11482576546095408,0.11482576546095408,0.007592899986775592,0.004363500018371269,0.0030011999770067632,2103.108642578125,1.129408816648474,,,native,2.0,ok
gil262,262,EUC_2D,LGBM_V4,2384.3376686111365,2378.0,0.2665125572387069,0.2665125572387069,0.007912700006272644,0.005834199982928112,0.001329899998381734,2103.1085688471794,1.1337206761123668,,,native,2.0,ok
gil262,262,EUC_2D,Linear_V3,2364.1057671718413,2378.0,-0.5842822888208029,0.5842822888208029,0.006194400019012392,0.004232400009641424,0.0009214000019710511,2103.108642578125,1.1241006381266967,,,native,2.0,ok
gil262,262,EUC_2D,Interp_V3,2103.108642578125,2378.0,-11.559771127917367,11.559771127917367,0.011166399985086173,0.009601800004020333,0.0013672999921254814,2103.108642578125,1.0,,,native,2.0,ok
gil262,262,EUC_2D,GART_1.0,2511.499531485092,2378.0,5.613941609970232,5.613941609970232,0.00624049999169074,0.004139800003031269,0.00208170001860708,,,,,native,2.0,ok
gil262,262,EUC_2D,Fixed_Alpha,2389.1314179687497,2378.0,0.46809999868585794,0.46809999868585794,0.0,0.0,0.0,2103.108642578125,1.136,,,native,2.0,ok
gil262,262,EUC_2D,BHH,2221.919182868252,2378.0,-6.563533100578136,6.563533100578136,0.0009898999996948987,0.000987299979897216,0.0,2103.108642578125,,,,native,2.0,ok
gil262,262,EUC_2D,Cavdar,2409.0316105233273,2378.0,1.3049457747404265,1.3049457747404265,0.0018557000148575753,0.0018529999942984432,0.0,2103.108642578125,,,,native,2.0,ok
gil262,262,EUC_2D,Chien,3056.5423908069715,2378.0,28.534162775734718,28.534162775734718,0.0007251999923028052,0.0007229999755509198,0.0,2103.108642578125,,,,native,2.0,ok
gil262,262,EUC_2D,Kwon,1701.5082875952169,2378.0,-28.447927350916025,28.447927350916025,0.0007882999780122191,0.0007858999888412654,0.0,2103.108642578125,,,,native,2.0,ok
gil262,262,EUC_2D,Daganzo,1777.7848599591568,2378.0,-25.240333895746137,25.240333895746137,0.0007092000159900635,0.0007068999984767288,0.0,2103.108642578125,,,,native,2.0,ok
gil262,262,EUC_2D,MST_Ratio,2260.8417907714843,2378.0,-4.926753962511174,4.926753962511174,0.0024784999841358513,0.0024762000248301774,0.0,2103.108642578125,,,,native,2.0,ok
gil262,262,EUC_2D,Hilbert,3294.751220703125,2378.0,38.551353454589844,38.551353454589844,0.002282100002048537,0.0022698999964632094,0.0,2103.108642578125,,,,native,2.0,ok
gr120,120,EXPLICIT,LGBM_V3,6366.0251463049735,6942.0,-8.296958422573127,8.296958422573127,0.00908970000455156,0.005779099999926984,0.003250299982028082,5805.0,1.096645158708867,,,hybrid,48.0,ok
gr120,120,EXPLICIT,LGBM_V4,6238.659892098046,6942.0,-10.131663899480756,10.131663899480756,0.005463300010887906,0.003582199977245182,0.0018175000150222331,5805.0,1.0747045464423852,,,hybrid,48.0,ok
gr120,120,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr120,120,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr120,120,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr120,120,EXPLICIT,Fixed_Alpha,6594.48,6942.0,-5.006050129645642,5.006050129645642,0.0,0.0,0.0,5805.0,1.136,,,hybrid,48.0,ok
gr120,120,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr120,120,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,LGBM_V3,67336.31624939192,69853.0,-3.602828440593929,3.602828440593929,0.006677700002910569,0.0037653000035788864,0.0028654999914579093,58935.0,1.1425522397453451,,,hybrid,5.0,ok
gr137,137,GEO,LGBM_V4,64219.13892823296,69853.0,-8.065310110900088,8.065310110900088,0.005329899984644726,0.003524300002027303,0.0017573999939486384,58935.0,1.0896604552173235,,,hybrid,5.0,ok
gr137,137,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr137,137,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr137,137,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr137,137,GEO,Fixed_Alpha,66950.15999999999,69853.0,-4.155641132091694,4.155641132091694,0.0,0.0,0.0,58935.0,1.136,,,hybrid,5.0,ok
gr137,137,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr137,137,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,LGBM_V3,1834.0572974812387,2085.0,-12.035621223921405,12.035621223921405,0.0046128999965731055,0.001615300017874688,0.0029750999819952995,1421.0,1.2906807160318359,,,hybrid,8.0,ok
gr17,17,EXPLICIT,LGBM_V4,1714.3189170036933,2085.0,-17.778469208455956,17.778469208455956,0.004034999990835786,0.002049700007773936,0.0019592999888118356,1421.0,1.2064172533453155,,,hybrid,8.0,ok
gr17,17,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr17,17,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr17,17,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr17,17,EXPLICIT,Fixed_Alpha,1614.2559999999999,2085.0,-22.57764988009593,22.57764988009593,0.0,0.0,0.0,1421.0,1.136,,,hybrid,8.0,ok
gr17,17,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
gr17,17,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,LGBM_V3,38113.56103733376,40160.0,-5.095714548471707,5.095714548471707,0.009295900003053248,0.005932500003837049,0.003284799982793629,32623.0,1.1683033760639354,,,hybrid,27.0,ok
gr202,202,GEO,LGBM_V4,36901.050154096796,40160.0,-8.114914954938257,8.114914954938257,0.007462999987183139,0.005636700021568686,0.0017546999733895063,32623.0,1.131136013061239,,,hybrid,27.0,ok
gr202,202,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr202,202,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
gr202,202,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
gr202,202,GEO,Fixed_Alpha,37059.727999999996,40160.0,-7.719800796812761,7.719800796812761,0.0,0.0,0.0,32623.0,1.136,,,hybrid,27.0,ok
gr202,202,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
gr202,202,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
