model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-triangular-n30-g1000-4,2349.8398182070205,3398,0.0067388000024948,0.0033694000012474,0.0033694000012474,0.0937657000031322,-30.84638557366037,30.84638557366037
BHH,TSP-triangular-n200-g10000-5,84637.34212397759,91566,0.0087513999969814,0.0043756999984907,0.0043756999984907,1.348227499998757,-7.5668456370513155,7.5668456370513155
BHH,TSP-triangular-n30-g1000-2,2394.6560658452813,3350,0.0067542000033427,0.0033771000016713,0.0033771000016713,0.1264783999940846,-28.5177293777528,28.5177293777528
BHH,TSP-triangular-n200-g1000-3,8526.541173602342,9225,0.0146413000038592,0.0073206500019296,0.0073206500019296,1.114441199999419,-7.571369391844536,7.571369391844536
BHH,TSP-triangular-n30-g10000-2,24069.56019191459,32698,0.0133650999996461,0.006682549999823,0.006682549999823,0.048004199998104,-26.38828004185397,26.38828004185397
BHH,TSP-triangular-n300-g10000-2,109276.05520236609,115621,0.0069960000037099,0.0034980000018549,0.0034980000018549,2.6061027999967337,-5.487709670071972,5.487709670071972
BHH,TSP-triangular-n30-g10000-5,24995.883585072454,35090,0.0085785000046598,0.0042892500023299,0.0042892500023299,0.0695607000088784,-28.76636196901552,28.76636196901552
BHH,TSP-triangular-n300-g1000-2,10796.04064420508,11007,0.0125052000003051,0.0062526000001525,0.0062526000001525,1.008043900001212,-1.9165926755239489,1.9165926755239489
BHH,TSP-triangular-n300-g1000-3,10852.904880412065,11378,0.0067579000024124,0.0033789500012062,0.0033789500012062,3.774108800003887,-4.61500368771256,4.61500368771256
BHH,TSP-triangular-n40-g1000-2,2924.346031376725,3874,0.0040303999994648,0.0020151999997324,0.0020151999997324,0.0835203000024193,-24.51352526131323,24.51352526131323
BHH,TSP-triangular-n300-g1000-4,10538.252700505527,11224,0.0056408999953418,0.0028204499976709,0.0028204499976709,3.746195200001239,-6.109651634840263,6.109651634840263
BHH,TSP-triangular-n40-g1000-3,2868.5226325814483,3804,0.0041488999995635,0.0020744499997817,0.0020744499997817,0.0966712000081315,-24.59193920658653,24.59193920658653
BHH,TSP-triangular-n300-g1000-1,10406.631568912202,11168,0.0110663000014028,0.0055331500007014,0.0055331500007014,2.491443299993989,-6.817410736817675,6.817410736817675
BHH,TSP-triangular-n300-g10000-3,105216.87679206548,112247,0.0039787999994587,0.0019893999997293,0.0019893999997293,2.5403442999959225,-6.263083385689168,6.263083385689168
BHH,TSP-triangular-n30-g10000-4,23930.586537857715,33844,0.007739999993646,0.003869999996823,0.003869999996823,0.0694358000037027,-29.29149468780961,29.29149468780961
BHH,TSP-triangular-n300-g10000-4,103376.64162501488,110649,0.0054548000043723,0.0027274000021861,0.0027274000021861,2.96442869999737,-6.572457387762315,6.572457387762315
BHH,TSP-triangular-n300-g10000-1,108692.05668872187,109011,0.0107850999993388,0.0053925499996694,0.0053925499996694,41.04750159999821,-0.2925790161342674,0.2925790161342674
BHH,TSP-triangular-n40-g1000-1,3103.662806721633,4295,0.0073519999932614,0.0036759999966307,0.0036759999966307,0.0558431999961612,-27.737769342918902,27.737769342918902
BHH,TSP-triangular-n40-g10000-2,34918.8807032291,47799,0.0044438000040827,0.0022219000020413,0.0022219000020413,0.1028002999955788,-26.94642000203121,26.94642000203121
BHH,TSP-triangular-n300-g10000-5,100424.92595076104,107321,0.0088438000020687,0.0044219000010343,0.0044219000010343,2.4188916999992216,-6.425652061794937,6.425652061794937
BHH,TSP-triangular-n40-g10000-1,32381.15817405494,43067,0.003925099998014,0.001962549999007,0.001962549999007,0.0771270999975968,-24.81213417685248,24.81213417685248
BHH,TSP-triangular-n40-g1000-4,2950.925565848925,3979,0.0068490000048768,0.0034245000024384,0.0034245000024384,0.0705116000026464,-25.83750776956709,25.83750776956709
BHH,TSP-triangular-n300-g1000-5,10613.696127894376,11239,0.0120867000005091,0.0060433500002545,0.0060433500002545,1.7380294000031429,-5.563696699934368,5.563696699934368
BHH,TSP-triangular-n40-g1000-5,3194.927753992068,4247,0.0059370000017224,0.0029685000008612,0.0029685000008612,0.0914270000066608,-24.772127290038423,24.772127290038423
BHH,TSP-triangular-n40-g10000-3,32941.275703048006,45773,0.0103791000001365,0.0051895500000682,0.0051895500000682,0.2046981000021333,-28.0333915123588,28.0333915123588
BHH,TSP-triangular-n40-g10000-5,30258.817444793047,41802,0.0046707000001333,0.0023353500000666,0.0023353500000666,0.0867475000122794,-27.61394802929753,27.61394802929753
BHH,TSP-triangular-n40-g10000-4,32936.23350033062,45634,0.0102028000037535,0.0051014000018767,0.0051014000018767,0.1724466999876313,-27.825232282222416,27.825232282222416
BHH,TSP-triangular-n400-g1000-4,11948.717186832737,12332,0.0082131000017398,0.0041065500008699,0.0041065500008699,12.060511299991049,-3.1080344888685123,3.1080344888685123
BHH,TSP-triangular-n5-g1000-3,510.84594095676255,1381,0.0048988999988068,0.0024494499994034,0.0024494499994034,0.0463090999983251,-63.00898327612147,63.00898327612147
BHH,TSP-triangular-n5-g1000-5,574.5120637417461,1750,0.0032272999960696,0.0016136499980348,0.0016136499980348,0.0502059999998891,-67.17073921475736,67.17073921475736
BHH,TSP-triangular-n5-g10000-1,3198.663108548633,11428,0.0037885999990976,0.0018942999995488,0.0018942999995488,0.2409940000070491,-72.01029831511522,72.01029831511522
BHH,TSP-triangular-n400-g10000-5,126345.34245799374,129463,0.0061839999980293,0.0030919999990146,0.0030919999990146,6.912994600003003,-2.4081456029956496,2.4081456029956496
BHH,TSP-triangular-n400-g10000-3,123070.77658890212,127744,0.0096149000019067,0.0048074500009533,0.0048074500009533,4.949057600009837,-3.658272334589405,3.658272334589405
BHH,TSP-triangular-n400-g10000-2,124824.44506279012,129865,0.0110974000053829,0.0055487000026914,0.0055487000026914,2.955103399988729,-3.881380616185944,3.881380616185944
BHH,TSP-triangular-n400-g10000-4,122037.59336843342,123162,0.0060405000040191,0.0030202500020095,0.0030202500020095,2.1948649999976624,-0.9129493119359738,0.9129493119359738
BHH,TSP-triangular-n400-g1000-5,12359.11139120544,12738,0.010378999999375,0.0051894999996875,0.0051894999996875,1.881639899991569,-2.9744748688535183,2.9744748688535183
BHH,TSP-triangular-n5-g1000-4,568.2523250613235,1745,0.0056506000037188,0.0028253000018594,0.0028253000018594,0.0426731000043218,-67.4353968446233,67.4353968446233
BHH,TSP-triangular-n400-g1000-1,12510.879893760311,12520,0.010261299998092,0.005130649999046,0.005130649999046,2.2337031999923056,-0.0728442990390458,0.0728442990390458
BHH,TSP-triangular-n5-g1000-1,624.8848589492308,1758,0.0072938000012072,0.0036469000006036,0.0036469000006036,0.0450479999999515,-64.45478618036229,64.45478618036229
BHH,TSP-triangular-n5-g1000-2,438.5167769470172,1344,0.0077362000010907,0.0038681000005453,0.0038681000005453,0.0462767999997595,-67.37226362001361,67.37226362001361
BHH,TSP-triangular-n400-g1000-2,12659.526399418266,13224,0.0099868000033893,0.0049934000016946,0.0049934000016946,3.211410399992019,-4.268554148379718,4.268554148379718
BHH,TSP-triangular-n5-g10000-2,5927.124759217272,17062,0.0029366000017034,0.0014683000008517,0.0014683000008517,0.1475754999992204,-65.26125448823542,65.26125448823542
BHH,TSP-triangular-n5-g10000-3,6596.441343167421,19319,0.004500499999267,0.0022502499996335,0.0022502499996335,0.2645178999955533,-65.85516153440953,65.85516153440953
BHH,TSP-triangular-n400-g10000-1,123291.36763835304,128847,0.0104891000009956,0.0052445500004978,0.0052445500004978,13.632044999991194,-4.311805755389706,4.311805755389706
BHH,TSP-triangular-n5-g10000-4,4896.985081723039,12844,0.0057957000026362,0.0028978500013181,0.0028978500013181,0.1811797999980626,-61.873364359054506,61.873364359054506
BHH,TSP-triangular-n5-g10000-5,5556.321544047287,15758,0.0073860000047716,0.0036930000023858,0.0036930000023858,0.3198285999969812,-64.73967797913893,64.73967797913893
BHH,TSP-triangular-n50-g1000-2,4002.867134711318,5483,0.005945499993686,0.002972749996843,0.002972749996843,0.116802499993355,-26.99494556426558,26.99494556426558
BHH,TSP-triangular-n400-g1000-3,12386.302762456278,12850,0.0220214000000851,0.0110107000000425,0.0110107000000425,2.17433809999784,-3.6085388135698175,3.6085388135698175
BHH,TSP-triangular-n50-g1000-1,3431.4116157529106,4338,0.0088281999996979,0.0044140999998489,0.0044140999998489,0.0649546000058762,-20.89876404442345,20.89876404442345
BHH,TSP-triangular-n50-g10000-1,34380.52733179664,46407,0.007577799995488,0.003788899997744,0.003788899997744,0.0521724999998696,-25.915212507172104,25.915212507172104
BHH,TSP-triangular-n50-g1000-4,3109.7606431331656,4059,0.0091402999969432,0.0045701499984716,0.0045701499984716,0.1357970999961253,-23.386039834117625,23.386039834117625
BHH,TSP-triangular-n500-g1000-3,13854.600359829945,14195,0.0030360000018845,0.0015180000009422,0.0015180000009422,11.466740000003483,-2.39802493955657,2.39802493955657
BHH,TSP-triangular-n50-g10000-4,37300.50138678031,48902,0.0265119000032427,0.0132559500016213,0.0132559500016213,0.0990014999988488,-23.723975733548087,23.723975733548087
BHH,TSP-triangular-n50-g10000-5,38412.05605779279,49518,0.0282323999999789,0.0141161999999894,0.0141161999999894,0.1669016999949235,-22.428094717491035,22.428094717491035
BHH,TSP-triangular-n500-g1000-2,14456.389177585115,14529,0.0295908999978564,0.0147954499989282,0.0147954499989282,4.044809099999839,-0.4997647629904656,0.4997647629904656
BHH,TSP-triangular-n500-g1000-4,14006.384599024834,14057,0.0324392000038642,0.0162196000019321,0.0162196000019321,3.4482494999974733,-0.3600725686502544,0.3600725686502544
BHH,TSP-triangular-n50-g1000-3,3726.201032408746,4846,0.0035667999982251,0.0017833999991125,0.0017833999991125,0.2460060000012163,-23.107696400975115,23.107696400975115
BHH,TSP-triangular-n60-g1000-4,4020.1256544158928,5177,0.0027616000006673,0.0013808000003336,0.0013808000003336,0.0976686000067275,-22.3464235191058,22.3464235191058
BHH,TSP-triangular-n60-g1000-3,3884.900162168598,5110,0.0019121000004815,0.0009560500002407,0.0009560500002407,0.0480648000084329,-23.97455651333468,23.97455651333468
BHH,TSP-triangular-n60-g1000-5,3864.3369547249376,4874,0.0029771999979857,0.0014885999989928,0.0014885999989928,0.1584680000087246,-20.715286115614735,20.715286115614735
BHH,TSP-triangular-n500-g10000-4,140398.34535930172,144399,0.0057881000029738,0.0028940500014869,0.0028940500014869,3.104352900001686,-2.7705556414506205,2.7705556414506205
BHH,TSP-triangular-n50-g10000-3,34695.24827106807,43900,0.038855799997691,0.0194278999988455,0.0194278999988455,0.2029460999910952,-20.967543801667265,20.967543801667265
BHH,TSP-triangular-n50-g10000-2,36117.325782305095,46650,0.0382029000029433,0.0191014500014716,0.0191014500014716,0.097438199998578,-22.578079780696477,22.578079780696477
BHH,TSP-triangular-n60-g10000-1,37172.99117828345,45853,0.0058713000034913,0.0029356500017456,0.0029356500017456,0.1144060000078752,-18.93007834103885,18.93007834103885
BHH,TSP-triangular-n500-g10000-1,139448.90718784597,143657,0.0415834000014001,0.0207917000007,0.0207917000007,6.635692500000005,-2.9292640192639654,2.9292640192639654
BHH,TSP-triangular-n60-g10000-2,40358.45043134183,51895,0.0064481000008527,0.0032240500004263,0.0032240500004263,0.5443800000066403,-22.230560879965644,22.230560879965644
BHH,TSP-triangular-n60-g10000-3,39242.00115378936,48354,0.005814600001031,0.0029073000005155,0.0029073000005155,0.1435731000092346,-18.844353820181663,18.844353820181663
BHH,TSP-triangular-n500-g1000-5,14109.926836862052,14014,0.040475099995092,0.020237549997546,0.020237549997546,3.115116200002376,0.6845071846871155,0.6845071846871155
BHH,TSP-triangular-n50-g1000-5,3842.57756303448,4907,0.0432239000001573,0.0216119500000786,0.0216119500000786,0.1487860999914119,-21.69191842195883,21.69191842195883
BHH,TSP-triangular-n500-g1000-1,13712.987581495145,14028,0.0492135999957099,0.0246067999978549,0.0246067999978549,5.66844459999993,-2.2455975085889444,2.2455975085889444
BHH,TSP-triangular-n60-g1000-1,3731.62709063722,4846,0.0082665000009001,0.00413325000045,0.00413325000045,0.0886711000057403,-22.99572656547214,22.99572656547214
BHH,TSP-triangular-n60-g10000-4,43501.95448238122,55542,0.0131467999963206,0.0065733999981603,0.0065733999981603,0.0885597000014968,-21.67737121028912,21.67737121028912
BHH,TSP-triangular-n60-g1000-2,3709.3608346301394,4613,0.0065509999985806,0.0032754999992903,0.0032754999992903,0.0877694999944651,-19.5889695506148,19.5889695506148
BHH,TSP-triangular-n60-g10000-5,39634.09251552782,48847,0.008548999998311,0.0042744999991555,0.0042744999991555,0.1900987999979406,-18.86074371910697,18.86074371910697
BHH,TSP-triangular-n500-g10000-3,140518.74111345407,145292,0.0124897999994573,0.0062448999997286,0.0062448999997286,7.826755700007197,-3.2852867924909326,3.2852867924909326
BHH,TSP-triangular-n600-g1000-2,15723.344232852249,16046,0.0166479000035906,0.0083239500017953,0.0083239500017953,4.90672570001334,-2.010817444520449,2.010817444520449
BHH,TSP-triangular-n500-g10000-5,133358.89341961758,139987,0.0129970999987563,0.0064985499993781,0.0064985499993781,2.9702507000038167,-4.734801503269887,4.734801503269887
BHH,TSP-triangular-n70-g1000-1,4430.107959442795,5521,0.0043221000014455,0.0021610500007227,0.0021610500007227,0.1724135000113165,-19.75895744533971,19.75895744533971
BHH,TSP-triangular-n600-g1000-1,15298.625375831389,15806,0.0156604000003426,0.0078302000001713,0.0078302000001713,45.856991599997855,-3.21001280633059,3.21001280633059
BHH,TSP-triangular-n600-g10000-4,155697.6031008783,156311,0.0095295999999507,0.0047647999999753,0.0047647999999753,9.489981899998384,-0.3924208143519631,0.3924208143519631
BHH,TSP-triangular-n600-g10000-3,156114.517098701,159604,0.0069432000018423,0.0034716000009211,0.0034716000009211,12.190634099999444,-2.1863379998615287,2.1863379998615287
BHH,TSP-triangular-n600-g1000-3,15213.912056370516,15578,0.0144337000019731,0.0072168500009865,0.0072168500009865,5.28204820000974,-2.337193116122001,2.337193116122001
BHH,TSP-triangular-n600-g10000-5,151852.7348963699,150832,0.0065049000040744,0.0032524500020372,0.0032524500020372,3.655011599999853,0.676736300234625,0.676736300234625
BHH,TSP-triangular-n600-g1000-5,15440.37392763323,15644,0.0115726000003633,0.0057863000001816,0.0057863000001816,3.5216347000095998,-1.3016240882560035,1.3016240882560035
BHH,TSP-triangular-n70-g10000-3,44997.39322043222,54235,0.0039692999998806,0.0019846499999403,0.0019846499999403,0.3002564999915194,-17.03255606078691,17.03255606078691
BHH,TSP-triangular-n70-g1000-3,4147.369847803593,5254,0.0043936000001849,0.0021968000000924,0.0021968000000924,0.1534919999976409,-21.062621853757268,21.062621853757268
BHH,TSP-triangular-n70-g1000-2,4548.723929091675,5701,0.0072906999994302,0.0036453499997151,0.0036453499997151,0.1830049999989569,-20.211823731070425,20.211823731070425
BHH,TSP-triangular-n600-g10000-2,150201.73532600465,151962,0.0145974999977624,0.0072987499988812,0.0072987499988812,93.19249869999476,-1.1583584540841452,1.1583584540841452
BHH,TSP-triangular-n600-g1000-4,15268.355839912036,15522,0.0156754999989061,0.007837749999453,0.007837749999453,6.904148400004488,-1.634094576008005,1.634094576008005
BHH,TSP-triangular-n70-g1000-5,4544.225042454038,5696,0.004334999997809,0.0021674999989045,0.0021674999989045,0.1928876000019954,-20.220768215343437,20.220768215343437
BHH,TSP-triangular-n70-g1000-4,4182.680225260449,5300,0.0093361999970511,0.0046680999985255,0.0046680999985255,0.6405033000046387,-21.081505183765103,21.081505183765103
BHH,TSP-triangular-n70-g10000-4,40452.204187869305,48957,0.0082516000038594,0.0041258000019297,0.0041258000019297,0.2048828000115463,-17.371970938028667,17.371970938028667
BHH,TSP-triangular-n600-g10000-1,152135.23708073088,155075,0.0272208000023965,0.0136104000011982,0.0136104000011982,3.1264514999929816,-1.8957039621274372,1.8957039621274372
BHH,TSP-triangular-n70-g10000-1,47240.09503691259,57680,0.0168466000031912,0.0084233000015956,0.0084233000015956,0.2103464999963762,-18.099696537946265,18.099696537946265
BHH,TSP-triangular-n70-g10000-5,43578.97278018829,52757,0.0125435000009019,0.0062717500004509,0.0062717500004509,0.2537753999931738,-17.396795154788386,17.396795154788386
BHH,TSP-triangular-n500-g10000-2,139460.0429270594,143076,0.0089519999964977,0.0044759999982488,0.0044759999982488,2.948923800009652,-2.5272981303227637,2.5272981303227637
BHH,TSP-triangular-n8-g1000-4,909.1139577715436,2074,0.0058619999981601,0.00293099999908,0.00293099999908,0.0402705000014975,-56.16615439867195,56.16615439867195
BHH,TSP-triangular-n70-g10000-2,45158.14276586236,56787,0.0165954999974928,0.0082977499987464,0.0082977499987464,0.116780700001982,-20.4780270733401,20.4780270733401
BHH,TSP-triangular-n8-g1000-2,804.0140213997266,1775,0.0044727999993483,0.0022363999996741,0.0022363999996741,0.0490433999948436,-54.70343541409991,54.70343541409991
BHH,TSP-triangular-n700-g1000-1,17304.2935184572,16864,0.016005600002245,0.0080028000011225,0.0080028000011225,7.726878000001307,2.6108486625782823,2.6108486625782823
BHH,TSP-triangular-n700-g10000-1,168805.29824549824,165609,0.0129197999995085,0.0064598999997542,0.0064598999997542,7.2020444000081625,1.930026897993612,1.930026897993612
BHH,TSP-triangular-n700-g10000-2,167606.78092922366,170555,0.0059906000024056,0.0029953000012028,0.0029953000012028,7.9023043000051985,-1.7286031314100063,1.7286031314100063
BHH,TSP-triangular-n700-g10000-3,167971.20002125407,169069,0.0096820999970077,0.0048410499985038,0.0048410499985038,7.961432399999467,-0.6493206789807278,0.6493206789807278
BHH,TSP-triangular-n700-g1000-2,17282.610366775265,17552,0.0166800000006333,0.0083400000003166,0.0083400000003166,6.409797899992554,-1.5348087581172232,1.5348087581172232
BHH,TSP-triangular-n8-g1000-5,944.8024883957072,2029,0.0053376000068965,0.0026688000034482,0.0026688000034482,0.049052100002882,-53.435067107160805,53.435067107160805
BHH,TSP-triangular-n700-g10000-4,173120.35294921778,168575,0.0087330999958794,0.0043665499979397,0.0043665499979397,12.31795919999422,2.696338691512844,2.696338691512844
BHH,TSP-triangular-n8-g1000-1,506.4637938926733,1314,0.0079870999979902,0.0039935499989951,0.0039935499989951,0.0537420000036945,-61.45633227605226,61.45633227605226
BHH,TSP-triangular-n700-g1000-5,17261.21899099852,16781,0.012055600003805,0.0060278000019025,0.0060278000019025,9.37491769999906,2.861682801969614,2.861682801969614
BHH,TSP-triangular-n8-g1000-3,776.9825145428179,1619,0.0078028999996604,0.0039014499998302,0.0039014499998302,0.0522373999992851,-52.00849199859062,52.00849199859062
BHH,TSP-triangular-n8-g10000-3,9430.937504913058,21627,0.0056473000004189,0.0028236500002094,0.0028236500002094,0.2499791000009281,-56.39276134039368,56.39276134039368
BHH,TSP-triangular-n700-g1000-3,16730.775047578638,16809,0.0199112000045715,0.0099556000022857,0.0099556000022857,6.711527799998294,-0.4653754085392474,0.4653754085392474
BHH,TSP-triangular-n700-g10000-5,172337.50326835978,172370,0.01413770000363,0.007068850001815,0.007068850001815,3.419658900005743,-0.0188528929861449,0.0188528929861449
BHH,TSP-triangular-n700-g1000-4,16429.384337985888,16508,0.0164975000006961,0.008248750000348,0.008248750000348,7.460118999995757,-0.47622765940218,0.47622765940218
BHH,TSP-triangular-n80-g1000-5,4699.855655207126,5522,0.0051729999977396,0.0025864999988698,0.0025864999988698,0.4272350999963237,-14.888524896647484,14.888524896647484
BHH,TSP-triangular-n80-g1000-1,5073.5945654294455,5903,0.0076265999960014,0.0038132999980007,0.0038132999980007,0.1569897000008495,-14.050574869906054,14.050574869906054
BHH,TSP-triangular-n8-g10000-1,12079.574309147714,26604,0.0114646000001812,0.0057323000000906,0.0057323000000906,0.1847230000130366,-54.59489434240072,54.59489434240072
BHH,TSP-triangular-n8-g10000-5,7666.419706334687,17025,0.0065929999982472,0.0032964999991236,0.0032964999991236,0.1724875999934738,-54.96963461771108,54.96963461771108
BHH,TSP-triangular-n80-g10000-1,50063.62501384558,58176,0.0051776000036625,0.0025888000018312,0.0025888000018312,0.2145435999991605,-13.944538961349046,13.944538961349046
BHH,TSP-triangular-n8-g10000-4,6647.381304793232,15217,0.009534299999359,0.0047671499996795,0.0047671499996795,0.2001127999974414,-56.31608526783708,56.31608526783708
BHH,TSP-triangular-n8-g10000-2,9482.91479006779,19937,0.011417399997299,0.0057086999986495,0.0057086999986495,0.1704033999994862,-52.435598183940456,52.435598183940456
BHH,TSP-triangular-n80-g1000-3,4707.589654209041,5680,0.0061371000047074,0.0030685500023537,0.0030685500023537,0.1740860999998403,-17.119900454066173,17.119900454066173
BHH,TSP-triangular-n80-g1000-2,4746.626629374592,5510,0.008140199999616,0.004070099999808,0.004070099999808,0.1245603999996092,-13.854326145651685,13.854326145651685
BHH,TSP-triangular-n80-g1000-4,4808.829813358922,5557,0.0075642999945557,0.0037821499972778,0.0037821499972778,0.332275100008701,-13.463562833202763,13.463562833202763
BHH,TSP-triangular-n80-g10000-2,48694.61482730926,59114,0.0099413999996613,0.0049706999998306,0.0049706999998306,0.4964626000000862,-17.625918010438706,17.625918010438706
BHH,TSP-triangular-n80-g10000-3,46559.95222086882,53360,0.0123695000002044,0.0061847500001022,0.0061847500001022,0.2175683999957982,-12.743717727007455,12.743717727007455
BHH,TSP-triangular-n800-g1000-1,18488.392781288483,17965,0.0111439999964204,0.0055719999982102,0.0055719999982102,8.938091000003624,2.9134026233703483,2.9134026233703483
BHH,TSP-triangular-n80-g10000-4,46519.21880808116,56945,0.0105579000010038,0.0052789500005019,0.0052789500005019,0.1972465999861015,-18.308510302781347,18.308510302781347
BHH,TSP-triangular-n800-g1000-3,18476.0799223004,17783,0.0170981999981449,0.0085490999990724,0.0085490999990724,6.102861600011238,3.8974296929674384,3.8974296929674384
BHH,TSP-triangular-n90-g1000-4,5089.953922663505,6208,0.0043114000000059,0.0021557000000029,0.0021557000000029,0.4329856999975163,-18.00976284369354,18.00976284369354
BHH,TSP-triangular-n800-g10000-1,181472.43622007352,181268,0.0145405999937793,0.0072702999968896,0.0072702999968896,8.98983330000192,0.1127811969423833,0.1127811969423833
BHH,TSP-triangular-n90-g1000-2,4992.718313085568,5988,0.0048816000053193,0.0024408000026596,0.0024408000026596,0.3477038999990327,-16.621270656553637,16.621270656553637
BHH,TSP-triangular-n90-g1000-3,5138.661742631597,5966,0.0055277999999816,0.0027638999999908,0.0027638999999908,0.2221100000024307,-13.867553760784496,13.867553760784496
BHH,TSP-triangular-n800-g1000-4,17965.389022271018,18099,0.0147348999962559,0.0073674499981279,0.0073674499981279,7.381425700004911,-0.7382229831978678,0.7382229831978678
BHH,TSP-triangular-n90-g10000-1,49764.51774245468,55385,0.0094051999985822,0.0047025999992911,0.0047025999992911,0.1836923000082606,-10.148022492633965,10.148022492633965
BHH,TSP-triangular-n80-g10000-5,49338.67770174484,59184,0.0079847000015433,0.0039923500007716,0.0039923500007716,0.399158999993233,-16.635107965421668,16.635107965421668
BHH,TSP-triangular-n800-g10000-5,179981.73365049655,178130,0.0103317000030074,0.0051658500015037,0.0051658500015037,205.17986219999148,1.0395405886131197,1.0395405886131197
BHH,TSP-triangular-n90-g1000-5,5159.284463530423,6030,0.0072739000024739,0.0036369500012369,0.0036369500012369,0.2079177000123309,-14.43972697296148,14.43972697296148
BHH,TSP-triangular-n800-g1000-2,18208.486898801013,18451,0.0207924999995157,0.0103962499997578,0.0103962499997578,5.090998200001195,-1.314362913657726,1.314362913657726
BHH,TSP-triangular-n800-g10000-4,173529.25350920876,176100,0.0109625999975833,0.0054812999987916,0.0054812999987916,4.883046899994952,-1.459821970920634,1.459821970920634
BHH,TSP-triangular-n800-g1000-5,18276.07460591295,18489,0.0151362999968114,0.0075681499984057,0.0075681499984057,14.631282200003623,-1.1516328308023758,1.1516328308023758
BHH,TSP-triangular-n800-g10000-3,178079.48112809204,177229,0.0169395999982953,0.0084697999991476,0.0084697999991476,13.314660100004405,0.4798769547263937,0.4798769547263937
BHH,TSP-triangular-n90-g1000-1,5107.051706886313,6039,0.0116440999991027,0.0058220499995513,0.0058220499995513,0.2073902999982237,-15.432162495672912,15.432162495672912
BHH,TSP-triangular-n800-g10000-2,179983.2179908027,179821,0.016802899997856,0.008401449998928,0.008401449998928,121.25551290001022,0.0902108156459414,0.0902108156459414
BHH,TSP-triangular-n90-g10000-2,54092.30569782769,61981,0.0141419999999925,0.0070709999999962,0.0070709999999962,0.1476126999914413,-12.727600881193126,12.727600881193126
BHH,TSP-triangular-n90-g10000-3,49970.6711358643,60895,0.011927999999898,0.005963999999949,0.005963999999949,0.1924848999915411,-17.939615508885293,17.939615508885293
BHH,TSP-triangular-n90-g10000-4,50729.343142402446,59885,0.0109506000007968,0.0054753000003984,0.0054753000003984,0.228593699997873,-15.288731498033822,15.288731498033822
BHH,TSP-triangular-n90-g10000-5,52224.80501082512,61451,0.0137359000000287,0.0068679500000143,0.0068679500000143,0.1620228000101633,-15.013905370416886,15.013905370416886
BHH,TSP-triangular-n900-g1000-1,19570.766458330443,19174,0.0155855999983032,0.0077927999991516,0.0077927999991516,7.122879700007616,2.0692941396184583,2.0692941396184583
BHH,TSP-triangular_squeezed-n10-g1000-2,1346.6253946160382,2528,0.01164019999851,0.005820099999255,0.005820099999255,0.0643825000006472,-46.73159040284659,46.73159040284659
BHH,TSP-triangular-n900-g1000-2,19762.76825304512,19485,0.015846700000111,0.0079233500000555,0.0079233500000555,104.54922740001348,1.4255491559924056,1.4255491559924056
BHH,TSP-triangular_squeezed-n10-g1000-1,983.136520708696,1897,0.0101829999985056,0.0050914999992528,0.0050914999992528,0.0414470999967306,-48.17414229263595,48.17414229263595
BHH,TSP-triangular_squeezed-n10-g1000-4,1211.7492615484446,2475,0.0048605000047245,0.0024302500023622,0.0024302500023622,0.1240007000014884,-51.04043387683053,51.04043387683053
BHH,TSP-triangular_squeezed-n10-g1000-5,891.1736755775497,2002,0.0035264000034658,0.0017632000017329,0.0017632000017329,0.0759398999944096,-55.485830390731785,55.485830390731785
BHH,TSP-triangular-n900-g1000-5,19011.65237150522,18849,0.0094468000024789,0.0047234000012394,0.0047234000012394,7.954745499999262,0.8629230808277405,0.8629230808277405
BHH,TSP-triangular-n900-g10000-5,196780.17646730316,189489,0.0089743999997153,0.0044871999998576,0.0044871999998576,95.66667430000962,3.847809882000079,3.847809882000079
BHH,TSP-triangular-n900-g10000-4,195793.78060025044,192941,0.0076802000039606,0.0038401000019803,0.0038401000019803,10.341082500002813,1.4785766634621136,1.4785766634621136
BHH,TSP-triangular_squeezed-n10-g10000-1,10000.260031496302,20571,0.0047169999961624,0.0023584999980812,0.0023584999980812,0.0384658999973908,-51.38661206797772,51.38661206797772
BHH,TSP-triangular_squeezed-n10-g10000-3,9616.889433114224,19393,0.006673399999272,0.003336699999636,0.003336699999636,0.0876736999925924,-50.41051186967347,50.41051186967347
BHH,TSP-triangular-n900-g1000-3,19607.8636692629,19239,0.0182593999998061,0.009129699999903,0.009129699999903,8.780879300000379,1.9172704883980487,1.9172704883980487
BHH,TSP-triangular-n900-g10000-1,193003.7825802507,190576,0.0149191000018618,0.0074595500009309,0.0074595500009309,3.996182000002591,1.273918321431187,1.273918321431187
BHH,TSP-triangular-n900-g10000-3,195815.4086547469,193123,0.0164617999980691,0.0082308999990345,0.0082308999990345,9.282404400000814,1.3941418964840493,1.3941418964840493
BHH,TSP-triangular-n900-g1000-4,19724.596146850967,19240,0.0133430000059888,0.0066715000029944,0.0066715000029944,15.13347440000507,2.518690991948892,2.518690991948892
BHH,TSP-triangular_squeezed-n100-g1000-3,4988.379751206598,5558,0.0055175000015879,0.0027587500007939,0.0027587500007939,0.5930300000036368,-10.248655070050422,10.248655070050422
BHH,TSP-triangular_squeezed-n10-g10000-2,10498.180663193903,21839,0.0096660999988671,0.0048330499994335,0.0048330499994335,0.0396445000078529,-51.92920617613488,51.92920617613488
