model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-random-n200-g1000-4,9653.632486841832,10777,0.0060999999986961,0.003049999999348,0.003049999999348,0.6216893999953754,ok,-10.423749774131648,10.423749774131648
BHH,TSP-random-n20-g10000-4,23213.35914679614,36016,0.0077413999824784,0.0038706999912392,0.0038706999912392,0.0449434999900404,ok,-35.54709255109912,35.54709255109912
BHH,TSP-random-n30-g1000-1,3157.574675650538,4747,0.005007800005842,0.002503900002921,0.002503900002921,0.0823797999910311,ok,-33.482732764892816,33.482732764892816
BHH,TSP-random-n200-g10000-4,98159.8753468471,105429,0.0037136999890208,0.0018568499945104,0.0018568499945104,3.482745100001921,ok,-6.894805654187087,6.894805654187087
BHH,TSP-random-n20-g10000-3,21848.10069602189,34103,0.0088998999854084,0.0044499499927042,0.0044499499927042,0.0465770000009797,ok,-35.934959692631466,35.934959692631466
BHH,TSP-random-n200-g10000-3,97067.93357655444,105042,0.0047835999866947,0.0023917999933473,0.0023917999933473,0.7069654000079026,ok,-7.591312449730153,7.591312449730153
BHH,TSP-random-n200-g10000-5,96843.5834183927,107384,0.0043894999835174,0.0021947499917587,0.0021947499917587,4.794464299993706,ok,-9.815630430610977,9.815630430610977
BHH,TSP-random-n30-g1000-4,2879.077586820751,4196,0.0053117999923415,0.0026558999961707,0.0026558999961707,0.1155534999998053,ok,-31.385186205415845,31.385186205415845
BHH,TSP-random-n30-g1000-2,3399.969956222672,4942,0.0045406999997794,0.0022703499998897,0.0022703499998897,0.0505615000001853,ok,-31.20255046089292,31.20255046089292
BHH,TSP-random-n30-g1000-5,3042.884236486824,4225,0.0039021999982651,0.0019510999991325,0.0019510999991325,0.1244003000028897,ok,-27.97907132575564,27.97907132575564
BHH,TSP-random-n30-g1000-3,3124.8648667979232,4144,0.0037419000000227,0.0018709500000113,0.0018709500000113,0.0579119999893009,ok,-24.59302927611189,24.59302927611189
BHH,TSP-random-n30-g10000-5,32484.030050126,47255,0.0035534999915398,0.0017767499957699,0.0017767499957699,0.0507807999965734,ok,-31.25800433789864,31.25800433789864
BHH,TSP-random-n30-g10000-2,32831.79562137049,45722,0.0053272999939508,0.0026636499969754,0.0026636499969754,0.0578311999997822,ok,-28.19256458297868,28.19256458297868
BHH,TSP-random-n30-g10000-4,32885.2181193822,44246,0.0060983999865129,0.0030491999932564,0.0030491999932564,0.0523698000033618,ok,-25.67640437693305,25.67640437693305
BHH,TSP-random-n300-g1000-4,11938.278808129087,12823,0.0039953000086825,0.0019976500043412,0.0019976500043412,1.731390900007682,ok,-6.899486796154665,6.899486796154665
BHH,TSP-random-n300-g1000-1,12079.869581399962,13264,0.0042734000016935,0.0021367000008467,0.0021367000008467,1.7148547999968289,ok,-8.927400622738526,8.927400622738526
BHH,TSP-random-n30-g10000-3,33824.71422687444,48494,0.0051235999853815,0.0025617999926907,0.0025617999926907,0.0631280999950831,ok,-30.249692277654056,30.249692277654056
BHH,TSP-random-n300-g10000-1,119901.59051010112,126463,0.0067976999853271,0.0033988499926635,0.0033988499926635,3.151325500002713,ok,-5.188402528722922,5.188402528722922
BHH,TSP-random-n40-g1000-3,4080.675455859925,5302,0.002131899993401,0.0010659499967005,0.0010659499967005,0.0607980999920982,ok,-23.035166807621188,23.035166807621188
BHH,TSP-random-n300-g10000-4,120858.31072823098,131168,0.0045117000117897,0.0022558500058948,0.0022558500058948,4.820444699988002,ok,-7.859911923463818,7.859911923463818
BHH,TSP-random-n300-g10000-3,120796.85688302366,127265,0.0042137000127695,0.0021068500063847,0.0021068500063847,3.867059099997277,ok,-5.082421024615046,5.082421024615046
BHH,TSP-random-n300-g1000-5,11855.01455870418,12482,0.0078541999973822,0.0039270999986911,0.0039270999986911,4.665502000003471,ok,-5.023116818585332,5.023116818585332
BHH,TSP-random-n300-g1000-3,12109.342635254485,13167,0.0068937000178266,0.0034468500089133,0.0034468500089133,0.6939643999940017,ok,-8.032637386994116,8.032637386994116
BHH,TSP-random-n40-g1000-2,4161.921038733532,5123,0.0044401999912224,0.0022200999956112,0.0022200999956112,0.171152399998391,ok,-18.76008122714167,18.76008122714167
BHH,TSP-random-n300-g10000-5,121294.03185957916,129198,0.0057375000033061,0.002868750001653,0.002868750001653,1.648648400005186,ok,-6.117717101209646,6.117717101209646
BHH,TSP-random-n300-g10000-2,120245.03664715948,127586,0.0054488999885506,0.0027244499942753,0.0027244499942753,2.6006177000090247,ok,-5.753737363692341,5.753737363692341
BHH,TSP-random-n40-g1000-5,3921.53908558117,4940,0.0034591000003274,0.0017295500001637,0.0017295500001637,0.1873304000037023,ok,-20.616617700786023,20.616617700786023
BHH,TSP-random-n40-g1000-4,3863.151495383633,4904,0.0039311000145971,0.0019655500072985,0.0019655500072985,0.0740057999937562,ok,-21.22448011044794,21.22448011044794
BHH,TSP-random-n30-g10000-1,29499.49464887746,39213,0.0083013999974355,0.0041506999987177,0.0041506999987177,0.0434391000017058,ok,-24.77113546814205,24.77113546814205
BHH,TSP-random-n40-g10000-1,38071.94360389935,50986,0.0029688999929931,0.0014844499964965,0.0014844499964965,0.0632977000059327,ok,-25.328632165889942,25.328632165889942
BHH,TSP-random-n40-g10000-5,40748.4901250719,53463,0.0022970999998506,0.0011485499999253,0.0011485499999253,0.254019399988465,ok,-23.781886304412588,23.781886304412588
BHH,TSP-random-n300-g1000-2,12208.679005233944,13240,0.0049469000077806,0.0024734500038903,0.0024734500038903,2.521975600000588,ok,-7.789433495211904,7.789433495211904
BHH,TSP-random-n40-g10000-3,39334.00603467615,50615,0.0035052000021096,0.0017526000010548,0.0017526000010548,0.1536616000084905,ok,-22.28784740753503,22.28784740753503
BHH,TSP-random-n40-g10000-2,39962.21855572038,52007,0.0066669999796431,0.0033334999898215,0.0033334999898215,0.3486783999978797,ok,-23.159923556981987,23.159923556981987
BHH,TSP-random-n40-g10000-4,40328.72112133188,49715,0.0055158000031951,0.0027579000015975,0.0027579000015975,0.0655106999911367,ok,-18.880174753430797,18.880174753430797
BHH,TSP-random-n400-g1000-1,14001.11602373468,14263,0.005844800005434,0.002922400002717,0.002922400002717,1.901673200001824,ok,-1.836107244375789,1.836107244375789
BHH,TSP-random-n40-g1000-1,4007.9930434662174,5325,0.0083885999920312,0.0041942999960156,0.0041942999960156,0.107391199999256,ok,-24.732525005329236,24.732525005329236
BHH,TSP-random-n400-g1000-3,14049.362480286998,14655,0.0056359999871347,0.0028179999935673,0.0028179999935673,4.3340305000019725,ok,-4.132634047853988,4.132634047853988
BHH,TSP-random-n5-g1000-5,910.5471144706352,2474,0.0021009000192862,0.0010504500096431,0.0010504500096431,0.0431109000055585,ok,-63.1953470302896,63.1953470302896
BHH,TSP-random-n400-g1000-5,13826.070820893116,14529,0.0045976999972481,0.002298849998624,0.002298849998624,4.738981299989973,ok,-4.83811121967709,4.83811121967709
BHH,TSP-random-n400-g1000-4,13899.506395794062,14812,0.0039623999909963,0.0019811999954981,0.0019811999954981,2.802323500000057,ok,-6.16050232383161,6.16050232383161
BHH,TSP-random-n5-g1000-2,689.236415164202,1825,0.0016869999817572,0.0008434999908786,0.0008434999908786,0.047213500001817,ok,-62.23362108689305,62.23362108689305
BHH,TSP-random-n5-g1000-1,583.0004955215733,2085,0.0020452000026125,0.0010226000013062,0.0010226000013062,0.0878494000062346,ok,-72.03834553853366,72.03834553853366
BHH,TSP-random-n5-g1000-3,627.7149596413965,1871,0.004155400005402,0.002077700002701,0.002077700002701,0.0753174999990733,ok,-66.45029611750954,66.45029611750954
BHH,TSP-random-n400-g10000-4,140273.49312695375,145885,0.0052888999925926,0.0026444499962963,0.0026444499962963,1.6560611000022618,ok,-3.846527657433082,3.846527657433082
BHH,TSP-random-n5-g10000-2,4695.120423627621,12913,0.0036763999960385,0.0018381999980192,0.0018381999980192,0.1699638999998569,ok,-63.64035914483373,63.64035914483373
BHH,TSP-random-n400-g1000-2,14021.72963908918,15004,0.006611899996642,0.003305949998321,0.003305949998321,2.5646183000062592,ok,-6.546723279864166,6.546723279864166
BHH,TSP-random-n400-g10000-2,140576.08670983944,149159,0.0064272999879904,0.0032136499939952,0.0032136499939952,9.24107940000249,ok,-5.754204097748418,5.754204097748418
BHH,TSP-random-n400-g10000-1,139088.57389698076,150594,0.0080513999855611,0.0040256999927805,0.0040256999927805,3.423222800003714,ok,-7.640029551654942,7.640029551654942
BHH,TSP-random-n400-g10000-5,138051.09395838002,144745,0.0054481999832205,0.0027240999916102,0.0027240999916102,2.071403800000553,ok,-4.624619877453438,4.624619877453438
BHH,TSP-random-n5-g10000-1,5316.424077276305,20778,0.003576899995096,0.001788449997548,0.001788449997548,0.1212286999943899,ok,-74.41320590395465,74.41320590395465
BHH,TSP-random-n50-g1000-1,4726.721656831509,5885,0.0029341999907046,0.0014670999953523,0.0014670999953523,0.1455631999997422,ok,-19.681874990118796,19.681874990118796
BHH,TSP-random-n5-g10000-3,5723.091682076954,17620,0.0035377999884076,0.0017688999942038,0.0017688999942038,0.1542431999987457,ok,-67.51934346153828,67.51934346153828
BHH,TSP-random-n5-g10000-4,5712.984521475479,17225,0.0043423999741207,0.0021711999870603,0.0021711999870603,0.1044434000068577,ok,-66.83318129767501,66.83318129767501
BHH,TSP-random-n50-g1000-3,4535.272350707949,5438,0.0028424000192899,0.0014212000096449,0.0014212000096449,0.0698853000067174,ok,-16.600361333064566,16.600361333064566
BHH,TSP-random-n5-g1000-4,639.8615234967641,1876,0.0048535999958403,0.0024267999979201,0.0024267999979201,0.0493549999955575,ok,-65.89224288396778,65.89224288396778
BHH,TSP-random-n50-g1000-2,4726.629048267275,5978,0.0036265999951865,0.0018132999975932,0.0018132999975932,0.3436319000029471,ok,-20.932936629854886,20.932936629854886
BHH,TSP-random-n400-g10000-3,138939.2099994954,152936,0.0063237000140361,0.003161850007018,0.003161850007018,6.168977900000755,ok,-9.152057069953845,9.152057069953845
BHH,TSP-random-n50-g1000-5,4625.39244179821,5981,0.0042098000121768,0.0021049000060884,0.0021049000060884,0.2594013000052655,ok,-22.66523253973901,22.66523253973901
BHH,TSP-random-n5-g10000-5,5365.571498297047,17554,0.004205200006254,0.002102600003127,0.002102600003127,0.1722126999957254,ok,-69.4339096599234,69.4339096599234
BHH,TSP-random-n50-g10000-1,45245.146125859785,58518,0.0030720999930053,0.0015360499965026,0.0015360499965026,0.1518523999984609,ok,-22.68166012874708,22.68166012874708
BHH,TSP-random-n50-g10000-2,43593.49898174182,54863,0.0049472999817226,0.0024736499908613,0.0024736499908613,0.2246318999968934,ok,-20.54116803357123,20.54116803357123
BHH,TSP-random-n50-g1000-4,4469.065255387529,5485,0.0074296999955549,0.0037148499977774,0.0037148499977774,0.1851412000105483,ok,-18.52205550797577,18.52205550797577
BHH,TSP-random-n60-g1000-2,4942.695683176945,6168,0.0025658999802544,0.0012829499901272,0.0012829499901272,0.2532307999936165,ok,-19.865504488052128,19.865504488052128
BHH,TSP-random-n500-g1000-2,15505.030450552493,16778,0.0052133999997749,0.0026066999998874,0.0026066999998874,4.804231499991147,ok,-7.587135233326422,7.587135233326422
BHH,TSP-random-n50-g10000-3,44011.52253298966,53597,0.0073604999925009,0.0036802499962504,0.0036802499962504,0.1033425000059651,ok,-17.884354473217424,17.884354473217424
BHH,TSP-random-n50-g10000-5,44329.197045913344,51711,0.0060708000091835,0.0030354000045917,0.0030354000045917,0.0860601000022143,ok,-14.275111589577955,14.275111589577955
BHH,TSP-random-n500-g1000-1,15683.749325293362,16538,0.0054947999888099,0.0027473999944049,0.0027473999944049,8.155299899997772,ok,-5.165380787922592,5.165380787922592
BHH,TSP-random-n500-g10000-1,157713.79313119865,168002,0.0058409000048413,0.0029204500024206,0.0029204500024206,4.751961800007848,ok,-6.123859756908461,6.123859756908461
BHH,TSP-random-n50-g10000-4,43949.95579029303,56936,0.0075706999923568,0.0037853499961784,0.0037853499961784,0.1432553000049665,ok,-22.808142844082774,22.808142844082774
BHH,TSP-random-n60-g1000-1,5056.442366277065,6295,0.0047963999968487,0.0023981999984243,0.0023981999984243,0.1924950999964494,ok,-19.67526026565425,19.67526026565425
BHH,TSP-random-n500-g1000-4,15666.419483039512,16209,0.0043313000060152,0.0021656500030076,0.0021656500030076,2.000128899991978,ok,-3.347402782161073,3.347402782161073
BHH,TSP-random-n500-g1000-3,15606.922409493807,16376,0.0051617999852169,0.0025808999926084,0.0025808999926084,7.128763500004425,ok,-4.69637024002315,4.69637024002315
BHH,TSP-random-n500-g10000-2,156987.79368142455,165668,0.0077102999784983,0.0038551499892491,0.0038551499892491,2.306263799997396,ok,-5.239518988926921,5.239518988926921
BHH,TSP-random-n60-g1000-3,5108.727641351025,6103,0.0024301999947056,0.0012150999973528,0.0012150999973528,0.2260995999968145,ok,-16.29153463295059,16.29153463295059
BHH,TSP-random-n60-g1000-5,5168.476974616488,6442,0.0035200999991502,0.0017600499995751,0.0017600499995751,0.8923648000054527,ok,-19.769062797011976,19.769062797011976
BHH,TSP-random-n500-g10000-5,157175.71149426635,165349,0.0053631000046152,0.0026815500023076,0.0026815500023076,8.061607000010554,ok,-4.943052879505563,4.943052879505563
BHH,TSP-random-n60-g1000-4,5051.287760648764,6189,0.0045160000154282,0.0022580000077141,0.0022580000077141,0.1876496999902883,ok,-18.382812075476437,18.382812075476437
BHH,TSP-random-n500-g10000-3,157326.44567795412,166758,0.0078861999791115,0.0039430999895557,0.0039430999895557,6.305559499989613,ok,-5.65583319663577,5.65583319663577
BHH,TSP-random-n60-g10000-3,50010.52673220039,64496,0.0035407000104896,0.0017703500052448,0.0017703500052448,0.3372514999937266,ok,-22.459490926258397,22.459490926258397
BHH,TSP-random-n500-g10000-4,157159.4399330042,166830,0.0069853999884799,0.0034926999942399,0.0034926999942399,69.00190570000268,ok,-5.79665531798585,5.79665531798585
BHH,TSP-random-n60-g10000-5,51767.70247899693,58065,0.0043053000117652,0.0021526500058826,0.0021526500058826,0.1734109999961219,ok,-10.845255353488454,10.845255353488454
BHH,TSP-random-n500-g1000-5,15679.724131847475,16389,0.0111237999808508,0.0055618999904254,0.0055618999904254,6.187833200005116,ok,-4.327755617502744,4.327755617502744
BHH,TSP-random-n60-g10000-1,51685.87706876523,64764,0.0065481000056024,0.0032740500028012,0.0032740500028012,0.1614278000051854,ok,-20.19350708917728,20.19350708917728
BHH,TSP-random-n60-g10000-2,50633.90549981005,61745,0.0060225999914109,0.0030112999957054,0.0030112999957054,0.1368358999898191,ok,-17.995132399692206,17.995132399692206
BHH,TSP-random-n600-g1000-1,17252.283626202763,17855,0.0077146000112406,0.0038573000056203,0.0038573000056203,10.921744799998123,ok,-3.3756167672766,3.3756167672766
BHH,TSP-random-n600-g1000-5,17212.781120619875,17939,0.0059180999814998,0.0029590499907499,0.0029590499907499,6.948963499991805,ok,-4.0482684618993545,4.0482684618993545
BHH,TSP-random-n600-g1000-4,17274.13411789963,18032,0.0067567000223789,0.0033783500111894,0.0033783500111894,3.175553399996716,ok,-4.202894199758042,4.202894199758042
BHH,TSP-random-n600-g10000-3,172691.8558498333,180509,0.0040898000006563,0.0020449000003281,0.0020449000003281,8.010176700001466,ok,-4.3306118532409545,4.3306118532409545
BHH,TSP-random-n60-g10000-4,51064.20447192546,68411,0.0036385999992489,0.0018192999996244,0.0018192999996244,0.2974400999955833,ok,-25.35673433815401,25.35673433815401
BHH,TSP-random-n600-g10000-2,172043.3849333491,181526,0.0056090999860316,0.0028045499930158,0.0028045499930158,165.0315816999937,ok,-5.223832986266945,5.223832986266945
BHH,TSP-random-n600-g10000-4,171262.8312251351,179720,0.0067964999761898,0.0033982499880949,0.0033982499880949,11.86760030000005,ok,-4.705747148266692,4.705747148266692
BHH,TSP-random-n70-g1000-1,5510.891061702237,6761,0.0051524000009521,0.002576200000476,0.002576200000476,0.1690815999900223,ok,-18.49000056645117,18.49000056645117
BHH,TSP-random-n70-g1000-5,5473.97725150414,6505,0.0039108000055421,0.001955400002771,0.001955400002771,0.2223545000015292,ok,-15.84969636427149,15.84969636427149
BHH,TSP-random-n70-g10000-2,54666.67192276269,63441,0.0022216999786905,0.0011108499893452,0.0011108499893452,0.1638854000048013,ok,-13.830690054124794,13.830690054124794
BHH,TSP-random-n600-g10000-1,172370.6313416944,184472,0.0082811999891418,0.0041405999945709,0.0041405999945709,7.112428299995372,ok,-6.56000295888027,6.56000295888027
BHH,TSP-random-n600-g1000-2,17136.90601430912,17655,0.0067410999909043,0.0033705499954521,0.0033705499954521,6.261356799994246,ok,-2.934545373496918,2.934545373496918
BHH,TSP-random-n600-g1000-3,17236.748766589135,18015,0.006818399997428,0.003409199998714,0.003409199998714,3.546943499997724,ok,-4.320017948436664,4.320017948436664
BHH,TSP-random-n70-g10000-3,53167.16725509388,62317,0.0038508000143337,0.0019254000071668,0.0019254000071668,0.2437544999993406,ok,-14.682723405982506,14.682723405982506
BHH,TSP-random-n70-g1000-3,5407.817795168104,6638,0.0048758999910205,0.0024379499955102,0.0024379499955102,0.1446781999984523,ok,-18.53242248918193,18.53242248918193
BHH,TSP-random-n70-g10000-1,54211.81204533267,62106,0.011493199999677,0.0057465999998385,0.0057465999998385,0.0688485999999102,ok,-12.710829798517585,12.710829798517585
BHH,TSP-random-n70-g1000-2,5481.236340334907,6707,0.0129029999952763,0.0064514999976381,0.0064514999976381,0.1601068999880226,ok,-18.275885785971266,18.275885785971266
BHH,TSP-random-n70-g10000-4,54576.37136850935,67115,0.0123792000231333,0.0061896000115666,0.0061896000115666,0.1634836000012001,ok,-18.682304449811003,18.682304449811003
BHH,TSP-random-n600-g10000-5,171346.23725955776,178870,0.0135592000151518,0.0067796000075759,0.0067796000075759,2.1575944000069285,ok,-4.2062742441115,4.2062742441115
BHH,TSP-random-n70-g1000-4,5231.818019146385,6453,0.0165719999931752,0.0082859999965876,0.0082859999965876,0.1514255000074627,ok,-18.92425198905338,18.92425198905338
BHH,TSP-random-n700-g1000-3,18636.378553516024,19314,0.0106478999950923,0.0053239499975461,0.0053239499975461,5.427546099992469,ok,-3.5084469632596864,3.5084469632596864
BHH,TSP-random-n700-g1000-4,18613.99026549203,19565,0.0132227999856695,0.0066113999928347,0.0066113999928347,17.14373369999521,ok,-4.860770429378841,4.860770429378841
BHH,TSP-random-n70-g10000-5,55330.8966453343,62967,0.0122584000055212,0.0061292000027606,0.0061292000027606,0.1913456999900518,ok,-12.127151293003791,12.127151293003791
BHH,TSP-random-n8-g1000-4,1020.3408532292729,2306,0.0027651000127661,0.001382550006383,0.001382550006383,0.4534143000055337,ok,-55.75278173333595,55.75278173333595
BHH,TSP-random-n8-g1000-2,1187.0131851048666,2327,0.0039080999849829,0.0019540499924914,0.0019540499924914,0.1402041999972425,ok,-48.989549415347376,48.989549415347376
BHH,TSP-random-n700-g1000-2,18670.53144021669,19738,0.0134208000090438,0.0067104000045219,0.0067104000045219,9.918509499999344,ok,-5.408190089083537,5.408190089083537
BHH,TSP-random-n700-g10000-5,187043.3184448272,198937,0.0055359999823849,0.0027679999911924,0.0027679999911924,3.473652900007437,ok,-5.978617127619688,5.978617127619688
BHH,TSP-random-n700-g10000-2,186753.33921655465,195932,0.0061179000185802,0.0030589500092901,0.0030589500092901,6.1309748999919975,ok,-4.684615470390429,4.684615470390429
BHH,TSP-random-n8-g10000-2,13220.828220781234,26791,0.0035060000082012,0.0017530000041006,0.0017530000041006,0.1327263999992283,ok,-50.65197931849787,50.65197931849787
BHH,TSP-random-n700-g1000-5,18645.85507006788,19425,0.004665999993449,0.0023329999967245,0.0023329999967245,4.898728400003165,ok,-4.01104211033267,4.01104211033267
BHH,TSP-random-n700-g1000-1,18617.78791740222,19294,0.0139339999877847,0.0069669999938923,0.0069669999938923,7.741584199990029,ok,-3.504779115775785,3.504779115775785
BHH,TSP-random-n8-g10000-3,15664.99002056074,35741,0.002908299997216,0.001454149998608,0.001454149998608,0.1530309000081615,ok,-56.17081217492308,56.17081217492308
BHH,TSP-random-n8-g1000-1,1504.2109646798351,3061,0.0046767000167164,0.0023383500083582,0.0023383500083582,0.1333987999969395,ok,-50.8588381352553,50.8588381352553
BHH,TSP-random-n700-g10000-3,185656.37301742384,192270,0.0062088000122457,0.0031044000061228,0.0031044000061228,5.40025059999607,ok,-3.4397602239435088,3.4397602239435088
BHH,TSP-random-n8-g1000-5,1227.7965473841016,2650,0.0032587000168859,0.0016293500084429,0.0016293500084429,0.4495604999974603,ok,-53.66805481569428,53.66805481569428
BHH,TSP-random-n80-g1000-2,5917.165409897682,7124,0.0014731000119354,0.0007365500059677,0.0007365500059677,0.2649170999939088,ok,-16.940406935742807,16.940406935742807
BHH,TSP-random-n8-g10000-1,11557.059487893692,22038,0.0030420999974012,0.0015210499987006,0.0015210499987006,0.1335582000028807,ok,-47.55849220485665,47.55849220485665
BHH,TSP-random-n8-g1000-3,1271.4302412665195,2702,0.0050940999935846,0.0025470499967923,0.0025470499967923,0.125698600008036,ok,-52.94484673328943,52.94484673328943
BHH,TSP-random-n8-g10000-5,9887.36323309113,20205,0.003166099981172,0.001583049990586,0.001583049990586,0.1911440999974729,ok,-51.06476994263237,51.06476994263237
BHH,TSP-random-n80-g1000-1,5995.713473659929,6898,0.0043376000248827,0.0021688000124413,0.0021688000124413,0.165887199997087,ok,-13.080407746304305,13.080407746304305
BHH,TSP-random-n700-g10000-1,186575.7008552276,193018,0.0116405999870039,0.0058202999935019,0.0058202999935019,8.412648400000762,ok,-3.337667546432164,3.337667546432164
BHH,TSP-random-n8-g10000-4,11407.133082848177,26803,0.0062029999971855,0.0031014999985927,0.0031014999985927,0.172866699998849,ok,-57.44083467205845,57.44083467205845
BHH,TSP-random-n80-g10000-1,58622.88513711059,69969,0.0039879000105429,0.0019939500052714,0.0019939500052714,0.3416850999929011,ok,-16.215916853019777,16.215916853019777
BHH,TSP-random-n700-g10000-4,186320.8542567064,192066,0.0110816000087652,0.0055408000043826,0.0055408000043826,10.6738676999812,ok,-2.991235170875444,2.991235170875444
BHH,TSP-random-n80-g1000-3,6012.022909798001,7219,0.0046545000222977,0.0023272500111488,0.0023272500111488,0.1037709999945946,ok,-16.719449926610324,16.719449926610324
BHH,TSP-random-n80-g1000-4,5933.931940577411,6950,0.0053419999894686,0.0026709999947343,0.0026709999947343,0.141978100000415,ok,-14.619684308238687,14.619684308238687
BHH,TSP-random-n80-g10000-3,60176.42589155911,71179,0.0071034999855328,0.0035517499927664,0.0035517499927664,0.2038074000010965,ok,-15.457612650417811,15.457612650417811
BHH,TSP-random-n80-g10000-4,58298.79825286518,70766,0.0064208999974653,0.0032104499987326,0.0032104499987326,0.5228367999952752,ok,-17.617502398234777,17.617502398234777
BHH,TSP-random-n80-g10000-2,58953.27710585335,69907,0.0063291999977082,0.0031645999988541,0.0031645999988541,0.3655979999894043,ok,-15.668992939400422,15.668992939400422
BHH,TSP-random-n80-g1000-5,5902.224326485736,7181,0.0065135000040754,0.0032567500020377,0.0032567500020377,0.1284129999985452,ok,-17.807765958978745,17.807765958978745
BHH,TSP-random-n80-g10000-5,58331.46965352413,70352,0.0083765000163111,0.0041882500081555,0.0041882500081555,0.6109234999894397,ok,-17.086266696719168,17.086266696719168
BHH,TSP-random-n800-g1000-2,19985.52592089225,20439,0.0091163000033702,0.0045581500016851,0.0045581500016851,15.43028630000481,ok,-2.2186705763870505,2.2186705763870505
BHH,TSP-random-n90-g1000-3,6236.282217045153,7280,0.0041104000119958,0.0020552000059979,0.0020552000059979,0.2323068999976385,ok,-14.336782732896252,14.336782732896252
BHH,TSP-random-n800-g10000-1,198904.62390493552,209055,0.0070700999931432,0.0035350499965716,0.0035350499965716,160.99431039999763,ok,-4.855361553210629,4.855361553210629
BHH,TSP-random-n800-g1000-1,19984.14951513004,20931,0.0077489999821409,0.0038744999910704,0.0038744999910704,6.499728300012066,ok,-4.52367533739412,4.52367533739412
BHH,TSP-random-n800-g10000-5,200344.3685046225,208259,0.0059091000002808,0.0029545500001404,0.0029545500001404,8.321390500001144,ok,-3.8003790930416046,3.8003790930416046
BHH,TSP-random-n800-g10000-4,199332.8747188751,206382,0.0080741000128909,0.0040370500064454,0.0040370500064454,4.722381700004917,ok,-3.415571746143025,3.415571746143025
BHH,TSP-random-n800-g1000-3,19988.84718872682,20449,0.008000500005437,0.0040002500027185,0.0040002500027185,4.541776700003538,ok,-2.2502460329266927,2.2502460329266927
BHH,TSP-random-n800-g1000-5,19981.716447959523,20575,0.0058010999928228,0.0029005499964114,0.0029005499964114,4.631545100011863,ok,-2.8835166563328163,2.8835166563328163
BHH,TSP-random-n90-g10000-5,63140.399044294936,76024,0.0032714999979361,0.001635749998968,0.001635749998968,0.7709039999899687,ok,-16.946754913849656,16.946754913849656
BHH,TSP-random-n90-g1000-1,6347.2807108860725,7440,0.005906500009587,0.0029532500047935,0.0029532500047935,0.4291632999957073,ok,-14.68708721927322,14.68708721927322
BHH,TSP-random-n90-g1000-4,6472.454714422898,7543,0.0071243999991565,0.0035621999995782,0.0035621999995782,0.0791609000007156,ok,-14.192566426847431,14.192566426847431
BHH,TSP-random-n800-g10000-2,199667.99842247623,207925,0.0104683999961707,0.0052341999980853,0.0052341999980853,5.770357299988973,ok,-3.971144199843102,3.971144199843102
BHH,TSP-random-n800-g1000-4,19891.647036768776,21013,0.007074699999066,0.003537349999533,0.003537349999533,5.587421500007622,ok,-5.336472484800951,5.336472484800951
BHH,TSP-random-n90-g1000-5,6370.231046529036,7410,0.005576600000495,0.0027883000002475,0.0027883000002475,0.2710372000001371,ok,-14.031969682469152,14.031969682469152
BHH,TSP-random-n90-g10000-1,61625.84588481434,71346,0.0059354999975766,0.0029677499987883,0.0029677499987883,0.3756913999968674,ok,-13.623965064874916,13.623965064874916
BHH,TSP-random-n90-g1000-2,6260.343646160393,7318,0.0093663000152446,0.0046831500076223,0.0046831500076223,0.3361102000053506,ok,-14.452806147029335,14.452806147029335
BHH,TSP-random-n90-g10000-2,63325.38242291544,72585,0.0092326000158209,0.0046163000079104,0.0046163000079104,0.8370904000039445,ok,-12.756929912632868,12.756929912632868
BHH,TSP-random-n90-g10000-3,63372.3115563077,72103,0.0062292999937199,0.0031146499968599,0.0031146499968599,0.5491708000045037,ok,-12.108634098015754,12.108634098015754
BHH,TSP-random-n900-g1000-4,21075.99972340406,22190,0.0064079999865498,0.0032039999932749,0.0032039999932749,11.710626600004616,ok,-5.020280651626587,5.020280651626587
BHH,TSP-squeezed_uniform-n10-g1000-1,1516.332982557591,3081,0.0058149000105913,0.0029074500052956,0.0029074500052956,0.0800040000031003,ok,-50.784388751782174,50.784388751782174
BHH,TSP-random-n900-g1000-2,21157.47043905769,21858,0.00834999998915,0.004174999994575,0.004174999994575,7.607948799995938,ok,-3.204911524120726,3.204911524120726
BHH,TSP-random-n90-g10000-4,62596.9622767386,74766,0.0097978000121656,0.0048989000060828,0.0048989000060828,0.4835809999931371,ok,-16.276165266647144,16.276165266647144
BHH,TSP-random-n800-g10000-3,198734.61285058345,208830,0.0132304999860934,0.0066152499930467,0.0066152499930467,220.91395429999105,ok,-4.834260953606546,4.834260953606546
BHH,TSP-squeezed_uniform-n10-g10000-1,9520.430146910508,19402,0.0031663999834563,0.0015831999917281,0.0015831999917281,0.0463987999974051,ok,-50.930676492575465,50.930676492575465
BHH,TSP-squeezed_uniform-n10-g1000-2,1142.0918537578318,2484,0.0042953999945893,0.0021476999972946,0.0021476999972946,0.0414384000032441,ok,-54.02206707899227,54.02206707899227
BHH,TSP-squeezed_uniform-n10-g10000-3,15828.923474415262,31600,0.0022695999941788,0.0011347999970894,0.0011347999970894,0.1129957999946782,ok,-49.90847001767322,49.90847001767322
