model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n90-g1000-1,5231.480836197337,6593,0.0053941000005579,0.0026970500002789,0.0026970500002789,0.1682462000026134,ok,-20.650980794822733,20.650980794822733
Daganzo,TSP-boundary-n800-g1000-2,16067.174721151194,18571,0.0102451999991899,0.0051225999995949,0.0051225999995949,5.513284399989061,ok,-13.48244725027627,13.48244725027627
Daganzo,TSP-boundary-n90-g10000-3,52515.67341586223,69192,0.0041208999973605,0.0020604499986802,0.0020604499986802,0.1065311999991536,ok,-24.101524141718368,24.101524141718368
Daganzo,TSP-boundary-n90-g10000-1,52223.43961442506,67541,0.0044361999971442,0.0022180999985721,0.0022180999985721,0.1478282000025501,ok,-22.67890671677195,22.67890671677195
Daganzo,TSP-boundary-n800-g1000-1,16067.45781758894,18611,0.0096744000038597,0.0048372000019298,0.0048372000019298,16.465018899994902,ok,-13.666875409226048,13.666875409226048
Daganzo,TSP-boundary-n800-g10000-1,160214.6959630108,186065,0.0114085000022896,0.0057042500011448,0.0057042500011448,6.679852500004927,ok,-13.893157787326576,13.893157787326576
Daganzo,TSP-boundary-n800-g10000-2,160251.49008143417,184854,0.0059643000058713,0.0029821500029356,0.0029821500029356,226.9496613999945,ok,-13.309157453214878,13.309157453214878
Daganzo,TSP-boundary-n90-g1000-3,5293.411269729568,6498,0.0027028000040445,0.0013514000020222,0.0013514000020222,0.1539069999998901,ok,-18.53783826208729,18.53783826208729
Daganzo,TSP-boundary-n90-g10000-2,52817.8459985259,64465,0.0035656999971251,0.0017828499985625,0.0017828499985625,0.1919266000040806,ok,-18.067407122429373,18.067407122429373
Daganzo,TSP-boundary-n90-g10000-4,52507.26707255862,64892,0.0044748999935109,0.0022374499967554,0.0022374499967554,0.1899121000024024,ok,-19.085145977071715,19.085145977071715
Daganzo,TSP-boundary-n800-g10000-3,160461.64871482528,183429,0.0094610000014654,0.0047305000007327,0.0047305000007327,5.994047500003944,ok,-12.521112411436972,12.521112411436972
Daganzo,TSP-boundary-n800-g10000-5,160384.68648371636,178451,0.0107047999990754,0.0053523999995377,0.0053523999995377,18.041770399999223,ok,-10.123963169880607,10.123963169880607
Daganzo,TSP-boundary-n90-g1000-4,5237.495797898076,6519,0.0064122999974642,0.0032061499987321,0.0032061499987321,0.0901991999999154,ok,-19.657987453626696,19.657987453626696
Daganzo,TSP-boundary-n800-g10000-4,160630.8475563769,188036,0.0102194999999483,0.0051097499999741,0.0051097499999741,7.187218499995652,ok,-14.574417900627068,14.574417900627068
Daganzo,TSP-boundary-n900-g1000-1,17036.200583463436,19866,0.0080707000015536,0.0040353500007768,0.0040353500007768,10.823129700002028,ok,-14.244434795814776,14.244434795814776
Daganzo,TSP-boundary-n90-g1000-5,5115.270002551185,6637,0.0055436999973608,0.0027718499986804,0.0027718499986804,0.2007595000031869,ok,-22.9279794703754,22.9279794703754
Daganzo,TSP-boundary-n90-g10000-5,52881.93800289944,65189,0.0060905000063939,0.0030452500031969,0.0030452500031969,0.5789832000009483,ok,-18.879047074047104,18.879047074047104
Daganzo,TSP-boundary-n800-g1000-5,16025.748429324603,18162,0.0115456000057747,0.0057728000028873,0.0057728000028873,5.016360900001018,ok,-11.762204441555966,11.762204441555966
Daganzo,TSP-boundary-n900-g1000-2,17057.007855424115,19832,0.0125635000003967,0.0062817500001983,0.0062817500001983,6.772020100004738,ok,-13.992497703589576,13.992497703589576
Daganzo,TSP-clustered-n100-g1000-c10-r10-1,4008.42950917189,4656,0.00456110000232,0.00228055000116,0.00228055000116,1.052139099992928,ok,-13.908300919847724,13.908300919847724
Daganzo,TSP-boundary-n90-g1000-2,5219.40070525343,6651,0.0068126000041957,0.0034063000020978,0.0034063000020978,0.1274632999993628,ok,-21.524572165788157,21.524572165788157
Daganzo,TSP-boundary-n900-g1000-3,17025.12188546678,19767,0.0089511000041966,0.0044755500020983,0.0044755500020983,343.4526244000008,ok,-13.870987577949217,13.870987577949217
Daganzo,TSP-clustered-n100-g1000-c10-r10-5,4320.921459017741,5213,0.0057776000030571,0.0028888000015285,0.0028888000015285,1.3023149999935413,ok,-17.112575119552258,17.112575119552258
Daganzo,TSP-clustered-n100-g1000-c10-r10-3,4888.722891512669,5292,0.0021617999955196,0.0010808999977598,0.0010808999977598,2.5103675999998813,ok,-7.620504695527799,7.620504695527799
Daganzo,TSP-boundary-n900-g10000-5,170369.92427969788,192390,0.0055858999985503,0.0027929499992751,0.0027929499992751,11.862939899991034,ok,-11.445540683144715,11.445540683144715
Daganzo,TSP-clustered-n100-g1000-c10-r5-2,4793.60172313053,4376,0.0023670000009587,0.0011835000004793,0.0011835000004793,1.0825814999989234,ok,9.543000985615413,9.543000985615413
Daganzo,TSP-clustered-n100-g1000-c10-r10-2,4454.632964678459,5027,0.0063127000030362,0.0031563500015181,0.0031563500015181,0.7294317000050796,ok,-11.385857078208495,11.385857078208495
Daganzo,TSP-boundary-n900-g10000-2,170409.63496136304,196562,0.0093532999962917,0.0046766499981458,0.0046766499981458,80.47898859999259,ok,-13.304893641007396,13.304893641007396
Daganzo,TSP-clustered-n100-g1000-c10-r5-1,4233.049267962753,3980,0.0019929000045522,0.0009964500022761,0.0009964500022761,0.8031785999919521,ok,6.358021808109378,6.358021808109378
Daganzo,TSP-boundary-n900-g10000-3,170134.33192937574,195494,0.0067364999995334,0.0033682499997667,0.0033682499997667,14.352525299997067,ok,-12.972095343398909,12.972095343398909
Daganzo,TSP-boundary-n900-g1000-5,17043.1634691157,19786,0.0087694999965606,0.0043847499982803,0.0043847499982803,11.174093099994934,ok,-13.862511527768618,13.862511527768618
Daganzo,TSP-clustered-n100-g1000-c10-r10-4,4617.689578133203,5263,0.0057438000003458,0.0028719000001729,0.0028719000001729,1.069019500006107,ok,-12.261265853444742,12.261265853444742
Daganzo,TSP-clustered-n100-g1000-c5-r5-2,3581.0723484732894,3523,0.0028338999982224,0.0014169499991112,0.0014169499991112,3.1245721000013877,ok,1.6483777596732716,1.6483777596732716
Daganzo,TSP-boundary-n900-g1000-4,17033.007773144473,19365,0.0127617999969515,0.0063808999984757,0.0063808999984757,10.63208169999416,ok,-12.042304295665,12.042304295665
Daganzo,TSP-clustered-n100-g1000-c10-r5-3,4757.149449512806,4370,0.0071304000011878,0.0035652000005939,0.0035652000005939,2.8935513000033097,ok,8.859255137592822,8.859255137592822
Daganzo,TSP-clustered-n100-g1000-c10-r5-5,3909.034483731245,3812,0.0032558000020799,0.0016279000010399,0.0016279000010399,3.3784310999908485,ok,2.5455006225405183,2.5455006225405183
Daganzo,TSP-clustered-n100-g1000-c5-r5-5,2796.1797206188303,2920,0.0041271000009146,0.0020635500004573,0.0020635500004573,3.247115699996357,ok,-4.240420526752387,4.240420526752387
Daganzo,TSP-boundary-n900-g10000-4,170201.163800692,192765,0.0077090999984648,0.0038545499992324,0.0038545499992324,9.116299999994226,ok,-11.705359478799569,11.705359478799569
Daganzo,TSP-clustered-n100-g10000-c10-r10-4,41407.10516366725,46682,0.0027603999988059,0.0013801999994029,0.0013801999994029,0.0622072000114712,ok,-11.299633341186649,11.299633341186649
Daganzo,TSP-clustered-n100-g1000-c10-r5-4,4248.467765559721,4259,0.0061171999986981,0.003058599999349,0.003058599999349,1.2609677000000374,ok,-0.2472936003822341,0.2472936003822341
Daganzo,TSP-clustered-n100-g1000-c5-r5-3,2126.6538822760976,2413,0.0044716000047628,0.0022358000023814,0.0022358000023814,4.277486499995575,ok,-11.866809686029937,11.866809686029937
Daganzo,TSP-clustered-n100-g1000-c5-r5-4,3390.2543931097557,3194,0.0050038999979733,0.0025019499989866,0.0025019499989866,1.6482375000050524,ok,6.144470667180816,6.144470667180816
Daganzo,TSP-clustered-n100-g10000-c10-r5-2,34414.236089734724,37465,0.0027771999957622,0.0013885999978811,0.0013885999978811,0.5736953000014182,ok,-8.14297053320506,8.14297053320506
Daganzo,TSP-clustered-n100-g10000-c10-r10-3,39200.339478440736,45142,0.0028896000003442,0.0014448000001721,0.0014448000001721,1.0051226999930805,ok,-13.162156133000895,13.162156133000895
Daganzo,TSP-clustered-n100-g1000-c5-r5-1,3349.988005202406,3294,0.0063947000016923,0.0031973500008461,0.0031973500008461,4.521199299997534,ok,1.6996965756650253,1.6996965756650253
Daganzo,TSP-clustered-n100-g10000-c10-r10-2,41170.55666954236,45066,0.0057631000017863,0.0028815500008931,0.0028815500008931,0.1405896999931428,ok,-8.643863068516481,8.643863068516481
Daganzo,TSP-clustered-n100-g10000-c5-r5-2,35386.665290826706,35317,0.0044003000002703,0.0022001500001351,0.0022001500001351,1.541286499996204,ok,0.1972571023209956,0.1972571023209956
Daganzo,TSP-clustered-n100-g10000-c10-r5-5,46301.10982395562,43916,0.0043482000037329,0.0021741000018664,0.0021741000018664,0.5331836999976076,ok,5.431072556598104,5.431072556598104
Daganzo,TSP-clustered-n100-g10000-c10-r5-1,35244.88840683142,33113,0.0052196000033291,0.0026098000016645,0.0026098000016645,0.4398454000038327,ok,6.438221867035369,6.438221867035369
Daganzo,TSP-clustered-n100-g10000-c10-r10-5,45427.52384050885,50639,0.0079102999952738,0.0039551499976369,0.0039551499976369,0.131095999997342,ok,-10.291427870793552,10.291427870793552
Daganzo,TSP-boundary-n900-g10000-1,170186.64457440542,197681,0.0170397999972919,0.0085198999986459,0.0085198999986459,21.687275000003865,ok,-13.90844614585852,13.90844614585852
Daganzo,TSP-clustered-n100-g10000-c5-r5-1,28921.45175194358,30848,0.0086878000001888,0.0043439000000944,0.0043439000000944,1.4352475000050615,ok,-6.245293853917339,6.245293853917339
Daganzo,TSP-clustered-n100-g10000-c10-r10-1,48502.42220173132,50116,0.0105095000035362,0.0052547500017681,0.0052547500017681,0.3752921999985119,ok,-3.2196859251909125,3.2196859251909125
Daganzo,TSP-clustered-n100-g10000-c10-r5-4,40301.60683930604,41412,0.0069638999993912,0.0034819499996956,0.0034819499996956,0.3429417000006651,ok,-2.681331886153672,2.681331886153672
Daganzo,TSP-clustered-n100-g10000-c5-r5-3,27895.402546208217,31841,0.0111823999977787,0.0055911999988893,0.0055911999988893,1.3821425999922212,ok,-12.391562619866784,12.391562619866784
Daganzo,TSP-clustered-n100-g10000-c5-r5-5,20350.207422161577,26480,0.0101407000038307,0.0050703500019153,0.0050703500019153,2.1709877000103006,ok,-23.148763511474407,23.148763511474407
Daganzo,TSP-clustered-n1000-g1000-c20-r10-3,15912.369551704109,15891,0.0056836999938241,0.002841849996912,0.002841849996912,51.62400969999726,ok,0.1344758146379003,0.1344758146379003
Daganzo,TSP-clustered-n100-g10000-c5-r5-4,25765.549483273204,25622,0.0109602000011364,0.0054801000005682,0.0054801000005682,1.2420207999966806,ok,0.56025869671846,0.56025869671846
Daganzo,TSP-clustered-n500-g1000-c10-r5-2,9065.697240146508,6022,0.0029943000045022,0.0014971500022511,0.0014971500022511,37.60363919999509,ok,50.54296313760393,50.54296313760393
Daganzo,TSP-clustered-n100-g10000-c10-r5-3,39312.345244019714,39588,0.0134586999993189,0.0067293499996594,0.0067293499996594,1.368008200006443,ok,-0.6963088713253655,0.6963088713253655
Daganzo,TSP-clustered-n1000-g1000-c20-r10-5,14734.163729238247,14436,0.0100056000010226,0.0050028000005113,0.0050028000005113,37.28057650000847,ok,2.0654179082727038,2.0654179082727038
Daganzo,TSP-clustered-n500-g1000-c10-r5-4,8910.31431263791,6363,0.0066346999956294,0.0033173499978147,0.0033173499978147,50.84293050000269,ok,40.033228235705,40.033228235705
Daganzo,TSP-clustered-n1000-g1000-c20-r10-1,16156.795540886193,15160,0.0095121999984257,0.0047560999992128,0.0047560999992128,123.27919690001,ok,6.575168475502589,6.575168475502589
Daganzo,TSP-clustered-n1000-g1000-c20-r10-2,16282.506701979271,15203,0.0146011000033468,0.0073005500016734,0.0073005500016734,15.93639620000613,ok,7.100616338744138,7.100616338744138
Daganzo,TSP-clustered-n500-g1000-c10-r5-1,7148.610181356932,5453,0.0083938999960082,0.0041969499980041,0.0041969499980041,19.49607520000427,ok,31.094996907334167,31.094996907334167
Daganzo,TSP-clustered-n500-g1000-c20-r10-2,11707.77086169694,11918,0.0052770000038435,0.0026385000019217,0.0026385000019217,4.350630300003104,ok,-1.7639632346287866,1.7639632346287866
Daganzo,TSP-clustered-n500-g1000-c20-r10-5,11383.418753827867,11171,0.0051148000056855,0.0025574000028427,0.0025574000028427,10.501491299990448,ok,1.9015195938400096,1.9015195938400096
Daganzo,TSP-clustered-n1000-g10000-c20-r10-2,175237.63877418003,159532,0.0129912999982479,0.0064956499991239,0.0064956499991239,107.06078739999792,ok,9.84482033333753,9.84482033333753
Daganzo,TSP-clustered-n1000-g1000-c20-r10-4,15963.618072041188,15543,0.0143720999985816,0.0071860499992908,0.0071860499992908,22.27339249999204,ok,2.7061575760225614,2.7061575760225614
Daganzo,TSP-clustered-n1000-g10000-c20-r10-5,167949.1352057223,161586,0.0084687999988091,0.0042343999994045,0.0042343999994045,224.6262854000088,ok,3.9379248237609055,3.9379248237609055
Daganzo,TSP-clustered-n500-g10000-c10-r5-1,93871.81026658107,61703,0.0057290000040666,0.0028645000020333,0.0028645000020333,8.997720400002436,ok,52.13492093833539,52.13492093833539
Daganzo,TSP-clustered-n500-g1000-c20-r10-1,10803.131670955416,10713,0.0102294000025722,0.0051147000012861,0.0051147000012861,29.613700200003223,ok,0.8413298885038343,0.8413298885038343
Daganzo,TSP-clustered-n500-g1000-c10-r5-3,9355.4956228946,6167,0.0132158000051276,0.0066079000025638,0.0066079000025638,40.63895039999625,ok,51.7025396934425,51.7025396934425
Daganzo,TSP-clustered-n500-g10000-c10-r5-4,83291.91727277622,56914,0.0052823000005446,0.0026411500002723,0.0026411500002723,29.798959199993988,ok,46.34697486167941,46.34697486167941
Daganzo,TSP-clustered-n1000-g10000-c20-r10-1,147535.19550534373,146479,0.019468999998935,0.0097344999994675,0.0097344999994675,9.43321869999636,ok,0.7210559229266494,0.7210559229266494
Daganzo,TSP-clustered-n500-g1000-c20-r10-3,11897.81646038465,11762,0.0074492999992799,0.0037246499996399,0.0037246499996399,2.046593500010204,ok,1.1547054955335043,1.1547054955335043
Daganzo,TSP-clustered-n500-g1000-c20-r10-4,12268.834574848584,11066,0.0069791999994777,0.0034895999997388,0.0034895999997388,19.5994936000061,ok,10.86964191983176,10.86964191983176
Daganzo,TSP-clustered-n500-g1000-c10-r5-5,9218.893198209858,6104,0.0097339999992982,0.0048669999996491,0.0048669999996491,32.13442910001322,ok,51.03036039006976,51.03036039006976
Daganzo,TSP-clustered-n1000-g10000-c20-r10-3,172350.74834302286,159226,0.0124062999966554,0.0062031499983277,0.0062031499983277,115.67414400000416,ok,8.24284246481282,8.24284246481282
Daganzo,TSP-correlated-n10-g1000-2,720.2711801814646,2486,0.0024575999996159,0.0012287999998079,0.0012287999998079,0.0443792000005487,ok,-71.02690345207301,71.02690345207301
Daganzo,TSP-clustered-n1000-g10000-c20-r10-4,166254.3551229561,152731,0.0108208999954513,0.0054104499977256,0.0054104499977256,18.410464400003548,ok,8.854361670490011,8.854361670490011
Daganzo,TSP-clustered-n500-g10000-c10-r5-2,81910.77751202829,56755,0.0086785000021336,0.0043392500010668,0.0043392500010668,11.221550100002789,ok,44.32345610435783,44.32345610435783
Daganzo,TSP-clustered-n500-g10000-c20-r10-5,114193.93322469018,114328,0.0058263999962946,0.0029131999981473,0.0029131999981473,6.9921853999985615,ok,-0.1172650403311735,0.1172650403311735
Daganzo,TSP-clustered-n500-g10000-c20-r10-2,113471.468512794,106730,0.0054396000050473,0.0027198000025236,0.0027198000025236,16.4446706000017,ok,6.316376382267393,6.316376382267393
Daganzo,TSP-clustered-n500-g10000-c20-r10-1,112285.13138557124,112649,0.0080262999981641,0.004013149999082,0.004013149999082,8.870767899992643,ok,-0.3230109583118926,0.3230109583118926
Daganzo,TSP-clustered-n500-g10000-c10-r5-3,106561.81099179012,68860,0.0033341000016662,0.0016670500008331,0.0016670500008331,97.15307070000564,ok,54.751395573322846,54.751395573322846
Daganzo,TSP-clustered-n500-g10000-c20-r10-3,118200.8537529446,118909,0.0065700999984983,0.0032850499992491,0.0032850499992491,10.678595999997924,ok,-0.5955362899825885,0.5955362899825885
Daganzo,TSP-correlated-n10-g1000-1,734.7596270209733,2694,0.0035161999985575,0.0017580999992787,0.0017580999992787,0.0711597000045003,ok,-72.72607175126305,72.72607175126305
Daganzo,TSP-correlated-n10-g1000-3,690.9613259799711,2640,0.004538400004094,0.002269200002047,0.002269200002047,0.192071900004521,ok,-73.82722250075867,73.82722250075867
Daganzo,TSP-correlated-n10-g1000-5,736.8283534853962,2249,0.0031225999991875,0.0015612999995937,0.0015612999995937,0.1294519000075524,ok,-67.23751207268135,67.23751207268135
Daganzo,TSP-correlated-n10-g10000-2,7013.028651624059,23420,0.0036728999984916,0.0018364499992458,0.0018364499992458,0.041838999997708,ok,-70.05538577444894,70.05538577444894
Daganzo,TSP-correlated-n100-g1000-1,3253.1473529491404,4639,0.0036051999995834,0.0018025999997917,0.0018025999997917,0.1892345000087516,ok,-29.873952296849744,29.873952296849744
Daganzo,TSP-correlated-n100-g10000-5,34964.01233225386,49729,0.0021065999972051,0.0010532999986025,0.0010532999986025,0.3912067999917781,ok,-29.690900013565813,29.690900013565813
Daganzo,TSP-correlated-n10-g10000-3,7472.000945563377,24736,0.0045873999988543,0.0022936999994271,0.0022936999994271,0.0555502999923191,ok,-69.7930104076513,69.7930104076513
Daganzo,TSP-clustered-n500-g10000-c20-r10-4,123457.30583181376,115408,0.0097839000009116,0.0048919500004558,0.0048919500004558,4.342118600005051,ok,6.974651524862876,6.974651524862876
Daganzo,TSP-clustered-n500-g10000-c10-r5-5,98832.0364334106,61953,0.0090794000061578,0.0045397000030789,0.0045397000030789,18.1173351000034,ok,59.52744246995402,59.52744246995402
Daganzo,TSP-correlated-n100-g1000-2,3307.085769979363,4929,0.0031158999991021,0.001557949999551,0.001557949999551,0.1714053000032436,ok,-32.90554331549274,32.90554331549274
Daganzo,TSP-correlated-n100-g1000-4,3162.521605459795,4543,0.0040440000011585,0.0020220000005792,0.0020220000005792,0.3382789000024786,ok,-30.386933624041497,30.386933624041497
Daganzo,TSP-correlated-n100-g1000-3,3810.845398333551,4989,0.0035657000044011,0.0017828500022005,0.0017828500022005,0.3519467000005534,ok,-23.61504513262075,23.61504513262075
Daganzo,TSP-correlated-n100-g1000-5,3760.9505354364874,5080,0.004757900002005,0.0023789500010025,0.0023789500010025,0.2262345000053756,ok,-25.965540641014044,25.965540641014044
Daganzo,TSP-correlated-n10-g10000-4,7313.920745058699,23264,0.0055381999991368,0.0027690999995684,0.0027690999995684,0.0525835000007646,ok,-68.56120725129514,68.56120725129514
Daganzo,TSP-correlated-n10-g1000-4,648.3396089242119,2387,0.0069798000040464,0.0034899000020232,0.0034899000020232,0.1271186000085435,ok,-72.8387260609882,72.8387260609882
Daganzo,TSP-correlated-n10-g10000-1,8253.883518956394,25534,0.007241300001624,0.003620650000812,0.003620650000812,0.1196472000010544,ok,-67.67492943151721,67.67492943151721
Daganzo,TSP-correlated-n100-g10000-4,33025.25080230277,47860,0.0042978999990737,0.0021489499995368,0.0021489499995368,0.2945146999991266,ok,-30.99613288277733,30.99613288277733
Daganzo,TSP-correlated-n10-g10000-5,6962.800930803637,23777,0.0059524999960558,0.0029762499980279,0.0029762499980279,0.0408502999925985,ok,-70.71623446690651,70.71623446690651
Daganzo,TSP-correlated-n100-g10000-1,34710.76883223706,49407,0.0065143000028911,0.0032571500014455,0.0032571500014455,0.3402922999957809,ok,-29.74524089251106,29.74524089251106
Daganzo,TSP-correlated-n100-g10000-2,33128.6483688212,46965,0.0072032999960356,0.0036016499980178,0.0036016499980178,0.1191878999961773,ok,-29.460985055208766,29.460985055208766
Daganzo,TSP-correlated-n1000-g1000-1,12404.252988390715,14073,0.0100493999998434,0.0050246999999217,0.0050246999999217,9.94050110000535,ok,-11.85779159816162,11.85779159816162
Daganzo,TSP-correlated-n100-g10000-3,36727.4812630134,50000,0.0080944000001181,0.004047200000059,0.004047200000059,0.507085500008543,ok,-26.545037473973203,26.545037473973203
Daganzo,TSP-correlated-n20-g1000-2,1142.7185086450645,3010,0.0060775999954785,0.0030387999977392,0.0030387999977392,0.0890646999905584,ok,-62.0359299453467,62.0359299453467
Daganzo,TSP-correlated-n20-g1000-4,1124.6794783403843,2974,0.0040118999968399,0.0020059499984199,0.0020059499984199,0.065344400005415,ok,-62.1829361687833,62.1829361687833
Daganzo,TSP-correlated-n20-g1000-5,1105.877858083794,2761,0.0042357999991509,0.0021178999995754,0.0021178999995754,0.0675601999973878,ok,-59.94647381080066,59.94647381080066
Daganzo,TSP-correlated-n20-g1000-3,1080.588314761917,2991,0.0055749000021023,0.0027874500010511,0.0027874500010511,0.0776301999867428,ok,-63.87200552450963,63.87200552450963
Daganzo,TSP-correlated-n1000-g10000-4,125939.0569348921,142064,0.0090235999959986,0.0045117999979993,0.0045117999979993,243.73681160001436,ok,-11.350477999428357,11.350477999428357
Daganzo,TSP-correlated-n1000-g10000-5,119639.0365470234,141657,0.007754999998724,0.003877499999362,0.003877499999362,4.8632092000043485,ok,-15.543152440738265,15.543152440738265
Daganzo,TSP-correlated-n20-g1000-1,1210.389329513442,2623,0.0090153000055579,0.0045076500027789,0.0045076500027789,0.0580161999969277,ok,-53.85477203532436,53.85477203532436
Daganzo,TSP-correlated-n1000-g10000-3,128607.67341317546,145136,0.0068795999977737,0.0034397999988868,0.0034397999988868,6.641579799994361,ok,-11.388164608935435,11.388164608935435
Daganzo,TSP-correlated-n20-g10000-3,12101.599377355044,27248,0.0044063000023015,0.0022031500011507,0.0022031500011507,0.0431548000051407,ok,-55.58720134558484,55.58720134558484
Daganzo,TSP-correlated-n20-g10000-2,12606.890131114813,27481,0.0065820999952848,0.0032910499976424,0.0032910499976424,0.0442202000122051,ok,-54.12506775184743,54.12506775184743
Daganzo,TSP-correlated-n20-g10000-1,10574.713830596078,27076,0.0023858999993535,0.0011929499996767,0.0011929499996767,0.0544794000015826,ok,-60.94432770499307,60.94432770499307
Daganzo,TSP-correlated-n20-g10000-4,10446.596061971572,25114,0.0030894000010448,0.0015447000005224,0.0015447000005224,0.0443505000002915,ok,-58.40329671907474,58.40329671907474
Daganzo,TSP-correlated-n1000-g10000-1,123641.78554538106,143934,0.0062598000004072,0.0031299000002036,0.0031299000002036,18.70663129998138,ok,-14.098277303916335,14.098277303916335
Daganzo,TSP-correlated-n1000-g1000-3,12313.444706904724,14368,0.0084486999985529,0.0042243499992764,0.0042243499992764,16.153673600012553,ok,-14.299521806064003,14.299521806064003
Daganzo,TSP-correlated-n20-g10000-5,12363.868410170013,28601,0.0018163999993703,0.0009081999996851,0.0009081999996851,0.041203000000678,ok,-56.77120236995206,56.77120236995206
Daganzo,TSP-correlated-n1000-g1000-5,12576.317296808314,14121,0.0078837999972165,0.0039418999986082,0.0039418999986082,253.13229649999997,ok,-10.938904491124465,10.938904491124465
Daganzo,TSP-correlated-n1000-g1000-2,12331.76919788884,14546,0.0157390000022132,0.0078695000011066,0.0078695000011066,19.935671100014588,ok,-15.22226592954187,15.22226592954187
Daganzo,TSP-correlated-n1000-g1000-4,12464.819637684292,14397,0.0121900999947683,0.0060950499973841,0.0060950499973841,17.90100720000919,ok,-13.420715165074032,13.420715165074032
Daganzo,TSP-correlated-n200-g1000-2,5015.702036604645,6390,0.0041773000048124,0.0020886500024062,0.0020886500024062,1.1352532000018982,ok,-21.50701038177393,21.50701038177393
Daganzo,TSP-correlated-n200-g10000-1,51533.02004307528,66282,0.0046342999994521,0.002317149999726,0.002317149999726,1.1826494000124512,ok,-22.251863185970127,22.251863185970127
Daganzo,TSP-correlated-n200-g1000-3,5413.412767376972,7272,0.0044190000044181,0.002209500002209,0.002209500002209,1.07515040000726,ok,-25.5581302615928,25.5581302615928
Daganzo,TSP-correlated-n200-g1000-5,4972.4782352464845,6192,0.0052361000052769,0.0026180500026384,0.0026180500026384,0.9919045999995432,ok,-19.69511893981776,19.69511893981776
Daganzo,TSP-correlated-n200-g10000-4,48771.34811187814,62683,0.0025096000026678,0.0012548000013339,0.0012548000013339,1.3322217999957502,ok,-22.19365998456018,22.19365998456018
Daganzo,TSP-correlated-n30-g1000-4,1603.7514975830888,3172,0.0030145999990054,0.0015072999995027,0.0015072999995027,0.1130578000011155,ok,-49.4403689286542,49.4403689286542
Daganzo,TSP-correlated-n1000-g10000-2,128285.40224709902,145501,0.0104520000022603,0.0052260000011301,0.0052260000011301,2115.611118800007,ok,-11.83194462780392,11.83194462780392
Daganzo,TSP-correlated-n200-g1000-1,5134.371304259168,6771,0.0045562000013887,0.0022781000006943,0.0022781000006943,0.9605453999974998,ok,-24.171151908740686,24.171151908740686
Daganzo,TSP-correlated-n30-g1000-3,1736.5945951775846,3279,0.0051788999990094,0.0025894499995047,0.0025894499995047,0.0734733999997843,ok,-47.03889615194923,47.03889615194923
Daganzo,TSP-correlated-n200-g10000-2,47902.8549380932,61838,0.0055689000000711,0.0027844500000355,0.0027844500000355,1.1510228000115603,ok,-22.53492199279861,22.53492199279861
Daganzo,TSP-correlated-n200-g10000-3,52183.60895674043,69044,0.0067850999985239,0.0033925499992619,0.0033925499992619,2.722870000012336,ok,-24.41977730615198,24.41977730615198
Daganzo,TSP-correlated-n200-g1000-4,5300.163321068512,6818,0.0029251000014482,0.0014625500007241,0.0014625500007241,1.1035255000024335,ok,-22.262198282949367,22.262198282949367
Daganzo,TSP-correlated-n300-g1000-1,6308.733632037415,7762,0.0024008000036701,0.001200400001835,0.001200400001835,6.073619000002509,ok,-18.722833908304366,18.722833908304366
Daganzo,TSP-correlated-n30-g1000-1,1470.3613759889097,3128,0.004820699999982,0.002410349999991,0.002410349999991,0.0449453000037465,ok,-52.99356214869214,52.99356214869214
Daganzo,TSP-correlated-n30-g10000-5,17284.920308479876,34043,0.003182000000379,0.0015910000001895,0.0015910000001895,0.092902900010813,ok,-49.22621299979475,49.22621299979475
Daganzo,TSP-correlated-n200-g10000-5,50042.96293746004,65583,0.0057803000017884,0.0028901500008942,0.0028901500008942,1.777247999998508,ok,-23.69522141795886,23.69522141795886
Daganzo,TSP-correlated-n30-g10000-1,16643.67092910996,32711,0.005988899996737,0.0029944499983685,0.0029944499983685,0.055189100006828,ok,-49.11903968356222,49.11903968356222
Daganzo,TSP-correlated-n30-g1000-5,1420.6934123870635,2946,0.0057706999941729,0.0028853499970864,0.0028853499970864,0.057796099994448,ok,-51.77551213893199,51.77551213893199
Daganzo,TSP-correlated-n30-g10000-4,14905.116362175771,30655,0.0063664999979664,0.0031832499989832,0.0031832499989832,0.1596713000035379,ok,-51.37786213610904,51.37786213610904
Daganzo,TSP-correlated-n300-g10000-1,61973.65256364997,76971,0.0036927999972249,0.0018463999986124,0.0018463999986124,1.5343295999919064,ok,-19.484412878032025,19.484412878032025
Daganzo,TSP-correlated-n300-g10000-2,65235.43917879299,82442,0.0047267999980249,0.0023633999990124,0.0023633999990124,2.7626813999959268,ok,-20.8711103820953,20.8711103820953
Daganzo,TSP-correlated-n40-g1000-1,2158.2581643538383,3609,0.0027779000010923,0.0013889500005461,0.0013889500005461,0.0563017999957082,ok,-40.19788959950573,40.19788959950573
Daganzo,TSP-correlated-n30-g10000-2,17177.806113558272,33943,0.0047488999989582,0.0023744499994791,0.0023744499994791,0.0869928000029176,ok,-49.39219835147667,49.39219835147667
Daganzo,TSP-correlated-n30-g10000-3,15394.193520334216,31821,0.0058744000052683,0.0029372000026341,0.0029372000026341,0.0533492000104161,ok,-51.6225337973847,51.6225337973847
